parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,1.5863363546423455,0.2242410896838575,0.9488833205922782,0.53972504076560235,4.8176426755277193,5.5557771033416783,6.7521849056501342,7.497393166065855,8.5320291080805735,9.3711891372441372,10.327794885409505,11.459320796216778,12.16284650526562,13.689346387426374,14.964634565921687,15.163267537197951,16.123992245585764,17.232829362579775,19.0071741235469,19.060086732812639,20.599088054336988,20.804362440191937,22.097536187427526,23.328405798354915,1.6077279714813293,2.5623567525275344,0,0.033004690471295457,0,1
60,0.87372112504728705,0.025928444369277492,0,0,4.6655383817927722,5.5415043556275885,6.5142964692040595,7.4490572015722947,8.5241596318815596,9.1200123365698147,10.294879403314035,11.331327150209564,12.516341782909423,13.317270550077453,14.909831412320335,15.181425887080884,15.773327451380617,17.747686075877976,18.744262997013887,18.448809259575125,20.890230833876732,20.599184464191442,22.050999773437781,22.894285781903481,0.98707110237271833,3.5991368585124972,0,0.032930780225341044,0,1
61,0.75708752231763676,0.10286816690356183,0,0.39902306713884861,4.8028727149053738,5.5687055525217604,6.7953997609401711,7.6451544645236931,8.4767533060027773,9.5570992419655187,10.522310088194653,11.532310174663477,12.236186641995785,13.531142309444128,14.863303868176091,15.115933938505169,16.135903043199821,17.89959082097921,19.089714555919244,18.873942349123283,21.144250122869778,20.920501819752506,21.847654144457184,23.356387788246153,0.89748955873252789,3.6797148519824479,0,0.032856736161990509,0,1
62,1.4708237786742051,0.21007982667409433,0,0,4.8968032900377469,5.577688300878541,6.673166526288405,7.5567938105668935,8.5901130561911199,9.1374155668452666,10.315399568228091,11.481912088070613,12.258711522609396,13.342365473330618,14.673857956055897,15.213272901219755,15.773005239146391,17.591284745188222,18.604816563058765,18.993275612953077,20.047528455664771,21.175526230531204,21.792934243391016,23.524549050863079,1.528659176047533,2.7377662100403648,0,0.032829084966798941,0,1
63,0.069550550794032995,0.088662300746888592,0,0,4.9519190703745855,5.5035682026408992,6.5330610112887628,7.4623725280572417,8.5494172080259325,9.2453954283358737,10.278246474268084,11.185492885542565,12.379503097391787,13.400116810710177,14.49505695694525,15.242676446062069,16.215182307128348,17.488120756959127,18.934153987664377,18.754692731089076,20.47707329271341,20.621026724544109,22.025457368615733,23.132743022180463,0.14987335691892967,4.0478073512773731,0,0.032653217628895365,0,1
64,0.96571583699587205,0.59715635723506444,0.88680832205088445,4.9946411139533513,4.7881243039966632,5.611636944268878,6.5244027161713163,7.5649350523241585,8.6054258177942309,9.1770449560846856,10.427149546863461,11.485353773471157,12.168875828088359,13.317416333810296,14.802674820511978,14.895115331514537,15.804592165956775,17.211049604812263,18.726217511616223,19.025243902308741,20.15980403461181,21.162084503924056,21.856092399730226,23.215518012057071,1.4449482885654541,2.9053348142854043,0,0.032590268139615811,0,1
65,1.1565155272904517,4,0,8,4.8938721234524936,5.6277927238399679,6.6840450806553475,7.6332495157997533,8.6056460276204856,9.5104315377755029,10.487426748155139,11.470112843173784,12.024536652469209,13.258489993827563,14.716647938862611,14.870621208923282,16.11210957297029,17.093105450610246,18.986040332535289,19.095526471731585,20.604618789888871,20.824458596798415,22.28740325449953,23.38821481564915,2.0393712565840736,0.41044679425782959,0,0.032504526948750917,0,1
66,0,0.50797434361553651,0.65524585128244039,0,4.8897155205322385,5.4450617316877548,6.671039000955953,7.5850559599964535,8.5683028750774142,9.1628140565265177,10.153125224696177,11.38160560541554,12.385052134497576,13.311134212322425,14.175112962325116,15.208758527168927,15.793964631581556,17.728473779213445,18.665418664135025,18.763250697287901,20.650506489419154,20.893379638648948,22.292816731565779,23.447526927466924,0.43382987416084251,3.9811364976162018,0,0.032490020780282985,0,1
67,1.1906581564082548,0,0.47314192726378501,0,4.9825872036001533,5.6217767392823745,6.6468418437519734,7.5136475921538137,8.7626803229583246,9.3538967675388598,10.307000561537533,11.664523186647708,11.790648842704059,12.743419622580026,14.545581697110078,15.068849387188731,15.910860267492966,17.050253749558252,18.533992470613558,19.008609478351051,19.667561307447599,20.934690818630127,21.619776674908728,23.844526230464265,1.3313580858193104,3.1360731014911476,0,0.032476280140358513,0,1
68,2,2.7763696903829334,1.3737225750289117,7.0113816206556674,4.8345383875055878,5.5149755192811183,6.6651407479892013,7.4630025494390528,8.4472426054493557,9.3453443257980116,10.40372914077544,12.111507649752475,11.972885019974806,13.121461930183054,14.579474533543896,15.259260363747844,16.116636942818868,17.492051967256472,18.596969729320282,19.051539340067798,20.413759277525813,20.948192301229579,22.107543107261783,23.39395946872326,1.9339095277787157,1.4137923407479838,0,0.032301168739324253,0,1
69,0.52342445457035902,4,1.6230848295021465,6.0999620425603363,4.8729111651810486,5.6461873749797604,6.580670206522087,7.510520191495778,8.6629878904460647,9.3132588203438011,10.264747418546216,11.75762108920358,12.101269308063658,12.96584263507301,14.471785091962497,14.79158184119601,15.636956512857152,16.810553771589142,18.540053176132517,19.011809712827141,20.047466852463437,21.426672755647296,21.570210621055089,23.97583699495879,1.9255109490691882,1.4626453762686129,0,0.031918734208556149,0,1
70,0,0.64845514241731605,0,0,5.1289844794257879,5.7502493461057718,6.9173022541431459,7.831876224237579,8.4854243356027297,9.6598872487994054,10.523995380306172,11.431273927672157,12.553214642777013,13.368138038104634,14.927126587809559,15.103299460521383,16.222983509491328,17.507880318748064,19.121246853356581,18.609043292675779,20.474828822721204,20.256662269274198,22.544376508059383,23.86251098290473,0.41568232209103045,3.9976799762810384,0,0.031858900616966793,0,1
71,0,0.046512758322078164,0,0,4.8483550942171822,5.4828834765051404,6.4625582808026056,7.5337309155289098,8.6020483844294056,9.1258677755934503,10.302382045808272,11.371018115099533,12.219207247274044,12.980311140134948,14.296128053739194,15.003361557326597,15.926271183457347,17.387746710481114,18.59425888474377,18.624969834151226,20.266007677658049,20.763457243203046,22.252497578389413,23.210871812116924,0.074791040404420028,4.0488930605710394,0,0.031746713792714633,0,1
72,0.74759839481205004,0.76752795408841079,0.14096802734474043,0.020520588805674117,4.9563232788188971,5.6796609643460156,6.7154336374003973,7.7800910244336743,8.6011225351172751,9.4465279152720019,10.413488182596938,11.541997680253072,12.39004732895512,13.486928817410897,14.850303430682565,14.921103682011445,15.98045894614315,17.337016484612636,19.060774637395028,18.79255457110089,20.337009415185474,20.554967052251644,22.059627574980318,23.472245402947866,1.0015333651074829,3.5686694309702509,0,0.031603671678321045,0,1
73,1.1903773400853377,2.5614726274713697,0.84215012901773822,7.2664631372305504,5.0034345284282802,5.7550760119492619,6.6758942304511484,7.4676790458521083,8.4598771559367361,9.2718748467134802,10.541462198411617,11.478527140834057,12.454109716726649,13.313075099286909,15.376176428089844,15.334568185581151,16.193810993952699,17.372058851397789,18.731398077945816,18.65392927332822,19.582671438798311,20.724236860645153,21.690117403917185,23.65882004446312,1.8356818648018223,1.8820787925910809,0,0.031590227100922796,0,1
74,0.90568572322046492,2.5838240947264506,2.0133446685827607,6.3706330829975544,4.7564534965252561,5.5333492649167786,6.5420402858628304,7.5848172510420655,8.6118347011156917,9.0610457052765323,10.334713215786914,11.656335334515388,12.081268446119852,13.150923589646766,14.521817271498305,14.874826879023631,15.643565239956697,17.209098566108651,18.460373678528534,18.962858600198025,19.954711670548818,21.29969602607116,22.009850387571554,23.423916448740741,1.5458806132234937,2.7034353492675249,0,0.03143273282150881,0,1
75,1.5485805436364339,2.7129361006402553,0.94889042539867929,7.7500454521278312,5.0675980130189773,5.7281112736027877,6.6235119450981363,7.6591653132840145,8.6384207041207102,9.5118640170019422,10.536561921977951,11.600065886854443,12.096660003496723,13.545794677092131,14.843024934695798,15.111518027065756,16.201450644885995,17.373585083192232,19.196850457337145,19.585912505068766,20.401007165508123,20.806591315974632,21.825669837520447,22.962525805741063,1.914671250462844,1.5029987830833647,0,0.031358931346019997,0,1
76,2,0.7743792192520379,0.81857123107915375,0.41948911888657076,4.8454787736779785,5.6692384267092653,6.7370213541978359,7.7396291214231718,8.4822131736631423,9.3243123188062533,10.734811334434188,11.2026895667092,12.139329250340657,13.547403228050349,14.809822671025767,14.66961321226718,15.844155715217234,17.233381009378029,18.808937175053533,19.465956197701484,20.33470420100366,22.000438975985212,22.195706268076144,23.647524806178314,1.8632822741404489,1.7692637913491165,0,0.031350417839258009,0,1
77,2,2.7682350696878375,0.59490215368922728,7.286688384570196,4.8107651923182573,5.6897277865504288,6.8006044051229049,7.6537167962480526,8.5594606414995873,9.5222913662575976,10.500438077177769,11.847261262794529,11.980953852886302,13.029320617457262,14.848612489351867,14.878210458804972,15.806512616324039,17.089404074927089,18.716303233804233,19.144173761676448,20.73640856068776,20.88636348232534,22.681695593694428,23.578369091803175,2.002040716755205,0.96052107630447969,0,0.03121870639934278,0,1
78,1.3023956896816089,2.4836609993973839,0.43855398248811694,6.2597767704703502,4.8078310053113231,5.7345740964305678,6.6011501916185376,7.6230794531996215,8.5130574477860304,9.2185998340968531,10.699730350587547,11.377907435104014,12.26798127187862,13.491702494822887,15.39168829969408,14.98850798443269,16.000153282015869,17.388255277820075,18.857212557589275,19.036108821496793,20.09744115269509,20.946036092447734,22.141867358166269,22.990698808897466,1.7458488540741535,2.1693759670480679,0,0.031137859540375352,0,1
79,0.90470253692815805,0.52829919188162056,0.30263279171837387,0.18541124895928865,4.7060900140715258,5.5324688278454319,6.6129864618461482,7.3768222789637719,8.493351496221436,9.4446565919137662,10.577799461946732,11.487622428024865,11.86423544414202,12.831512216450401,14.800350160306289,15.013693710710971,16.189379507265155,17.366355246078886,18.646417518553932,18.73244103218827,20.700959366359672,21.118303248314959,21.922799655481221,23.486606675067073,1.0717659922739946,3.4987979411588706,0,0.031055373726058138,0,1
80,1.9139325263955316,2.3749310738702047,2.7622992313954278,4.8062659734795767,4.9958378643271582,5.6495143182929901,6.4313974759331627,7.7780764899070851,8.6566290329531039,9.1795066352890089,10.377623585287214,11.533424293292786,12.49265220447392,13.366358525300287,14.479882756894057,14.802323255583499,15.853051657574969,17.334465603270893,18.888324443149148,18.771556756359704,19.853975673895622,20.793667767366006,21.724835042396954,23.225246136133077,1.595385147907461,2.6003142565130597,0,0.030851987866698249,0,1
81,1.056965004400289,0.60324391272569733,0.78137109089919521,0.037473861426920371,4.5758119430904198,5.4733672003121399,6.658030882632378,7.6338180055779885,8.4464952907256414,9.120984189934104,10.629578156108941,11.324957920876148,12.126876432528961,12.522409634684211,14.688503984347424,14.770739888235617,15.739402720707021,17.700965401752516,18.146879721377516,17.932497475908324,20.190466029028695,21.187256896629318,22.466891706454806,23.89371633952296,1.2411853440784104,3.3028294468875119,0,0.030657879247362498,0,1
82,0.38219293982405017,4,0,7.9170730416215109,4.9353865181846555,5.6664586161385158,6.6506455537233284,7.6269420029296491,8.5335374193758486,9.4120766731571752,10.59586257731438,11.497011168346072,12.177927578091435,13.501161811343136,14.909628432478309,15.060939997137456,16.157784292673647,17.494042259846545,19.010433291914673,19.238851715913761,20.417894008413828,21.046760121430591,21.893162136072569,23.186108115354536,2.0453098786757655,0.18610823096156043,0,0.030631075568143692,0,1
83,1.1876901529681161,4,0.42481316696477167,8,4.9927357866653379,5.4906262318086094,6.638990216128362,7.5663885754821187,8.5025242658696154,9.3832079695485753,10.545930917060979,11.422046616391643,11.929236008099128,13.298797558426218,14.407112107384297,15.038406588962326,16.459648635580884,17.287798956739046,18.854490304809826,19.108390329552627,20.020960578998466,21.188258857464934,22.006177803451685,23.550320668033937,2.0284009302676771,0.64388549633419134,0,0.030607621503158461,0,1
84,0,0.14924894370708083,1.4203654817598832,0.20572451994736241,4.8625831986543648,5.5469754668585427,6.5548543220853075,7.6503558149135999,8.5786284658608256,8.834622845415609,10.235867939993049,11.802283756957916,12.355679482034326,13.249401908561444,14.337673487759181,14.959118753305265,15.406460566136159,17.334180916392025,18.208864711598618,18.931787371962518,19.379245297004385,21.58393339282274,21.896045248154905,23.755566975435446,0.60006959612494337,3.9101696327634121,0,0.030369468591625849,0,1
85,0.60697852045251599,0.034074799328447647,0.23260558813495236,0,4.8985604296874161,5.6451947016518362,6.5749359649958832,7.4961390747060834,8.3868113722276956,9.282451737843175,10.685813692821105,11.604685127335252,12.176756089206197,13.363064542590269,14.94884769932653,15.099206650806604,16.264922868154276,17.329775894702035,18.761088373577078,19.186594533001898,20.152634784470397,21.208975055895277,22.189226087080492,23.194198973496494,0.73577234996930385,3.8054044457094092,0,0.030278512087354298,0,1
86,2,3.7054751060742612,0,8,4.8779828023185523,5.5546017439367592,6.7858650915678256,7.5913788617777325,8.5434517074753984,9.3079688671844174,10.307461547351037,11.589616831785424,12.131033892894253,13.74231885316475,14.679753437001665,15.117483176010053,15.980460647189693,17.181505664868187,18.921118086748447,19.428146983854528,20.621214673396459,20.988269014596302,22.578397069703364,23.292835485419875,2.0310716682701577,0.63221130881319532,0,0.030125754936257729,0,1
87,0.50508608786678078,0.59451145944128037,0.44634616600411325,0,4.8784211758929006,5.5973663600059949,6.6706325826440152,7.9894141517712134,8.5238471882239537,9.1627159479824076,10.428709089311576,11.409253595505092,12.678270972081286,13.836708876343391,14.507281422382714,14.735722454530062,15.64846879260949,17.66309432499202,18.97882440885812,18.909348473127103,20.543052439581857,20.972818708290955,22.620682250306768,23.167084964562772,0.71966198119029035,3.8364327564566238,0,0.030010516693659631,0,1
88,0,0,0.24428913369429023,0.27987508620081319,4.9375036103389371,5.6055621488686818,6.5818298589842694,7.5455452566530878,8.5094067183455753,9.3540664627839085,10.676642284140861,11.662276646203249,11.928123802408225,13.192671448294,14.467009447120647,15.09995859469768,16.064643037379319,17.759385136486664,18.707942430851926,19.625180395522907,20.453960989184012,21.826681396130716,21.602701971763139,23.258516287389202,0.17684143551437978,4.0469075423873049,0,0.029652167925534142,0,1
89,1.5194156092494673,0.53993125482102611,0.67344938785669362,0.12512941851942272,5.188823319519047,5.7914078986603741,6.6474141849958421,7.7940189838690115,8.4203970000827066,9.4576546740251537,10.935520842197981,11.514205234417499,12.266462395854635,13.434746487995934,14.760343381238304,15.139814284625661,16.31721217382119,17.870992151236035,19.015434496954828,19.735618882774872,20.316318017386312,21.277077520229785,22.392069480459412,22.961491095297117,1.5845397256056959,2.6393776082559888,0,0.029541211827268231,0,1
90,0.23468343326829627,0.46756479125502792,0.52868076510282824,0.15350685570521616,4.9074058348065011,5.6823180295849944,6.6171987307230502,7.6664841632733074,8.4228484447863874,9.1313910472906556,10.575216607917818,11.651913656303623,12.453075829079326,13.412099580129816,15.005458447115,15.064048316794779,15.964597305644769,17.394599266056009,18.660194784284432,18.878170685643191,19.876762561085531,20.843208483012635,22.532284538445523,23.245778412158071,0.35968634560739887,4.0024630741339022,0,0.029485059720254437,0,1
91,0.82751227050929155,0,0,0,4.7812571332785216,5.5283157089924044,6.7450155677034092,7.4796548189691068,8.5282757809488672,9.3597798134556278,10.451160270126561,11.558292627411323,11.984828590369167,13.57974835418984,14.970647215770034,15.227810634593231,16.146441931227489,17.614084193383853,18.890241141989364,19.1183073420606,20.447030241026283,21.222822174892237,21.481294132148886,23.403121373485863,0.93208960102980831,3.6463916627406414,0,0.029238504302950524,0,1
92,0,0.50932136931969962,0.30123608609716229,0,4.9105246512143994,5.5560393344309684,6.5495093553894455,7.691125373014307,8.5938911618083811,9.1831231560857702,10.293141365802724,11.418377050560025,12.412247956703517,13.104384634773879,14.134761985659397,14.929485978105662,15.66414473580347,17.486156622435985,18.662168598947122,18.912764167605147,20.719416527673769,20.865817171449137,22.724378247762285,23.189788218805933,0.37989234020027451,4.0005659616304285,0,0.029230343592760822,0,1
93,1.2930212412810729,1.7522400723607565,1.9212668559843176,5.8141828845862555,4.831294561056902,5.6669959558874652,6.5953591763176904,7.5759661951694115,8.5133573005107408,9.2903409227783325,10.408857911917302,11.78587059393934,12.410322403398455,13.058786961703333,14.817829841016657,14.901660077200157,15.813340314062888,17.205683083943388,18.602605238024843,18.498263962892153,20.152304005599476,20.9120953788752,21.88657258455255,23.755013239725912,1.4615167015049768,2.8838407187747337,0,0.028964278385850133,0,1
94,0.12849997341758601,1.7909546774379641,2.0725956611813827,5.9531335117949764,4.934273087141591,5.7632074344004796,6.6655409054871191,7.7300326259896757,8.4644883620427169,9.2550987152496909,10.706256907804837,11.643195071712524,12.405260491677469,13.446331467624837,15.051698284923347,14.996020812070048,15.846489186557493,17.655549478103456,18.733924129437334,19.158759410843675,20.004456486497304,21.424316887181604,21.844590644829719,23.442903342480246,1.64812880540791,2.4604415535991415,0,0.028615342292815364,0,1
95,0.94511985107472618,0.75003880192314698,0.22874500232368911,0,5.066258981094534,5.7670916309773146,6.6433479286335677,7.7578566653057894,8.6872737731506398,9.5797369073005569,10.650925446379244,11.676116220713993,11.874291456910218,13.081614041403022,14.505080999138555,14.865834258366771,15.943322458654157,17.300600851796094,18.962760151240829,19.847607388072358,20.620787072524219,21.193399969302575,22.265405803967376,23.130262368154533,1.1883166346667626,3.352629162586509,0,0.028542875725612121,0,1
96,0.020227237992636454,0.81729402574884458,0,7.3860921577444607,4.8657434333526943,5.5460612439330159,6.6378224440261482,7.7717135759439318,8.5205424553450513,9.1878272634968603,10.565515866178629,11.433915509773428,12.177137413438048,13.393516315407865,14.561470685922931,14.850229668566366,15.984600144324052,17.468626574468065,18.737909309632681,18.97647574899905,20.099384802108574,21.134700637482492,22.458108901455734,23.310591111335395,1.8399249144220402,1.8277299274867673,0,0.028439440692598482,0,1
97,1.6935560526813127,2.881021708568122,2.1839878184646904,6.4824609405521283,4.9361503508443256,5.5424431108934415,6.6529347507754935,7.6166753639458644,8.5975863543691986,9.4954797281872008,10.309015044165786,12.217344581713144,11.921228446908236,12.560063147454299,14.02813044779038,14.985577912541663,15.836152087251136,17.424636589221908,18.461991989888183,18.844991550636923,20.352307659142344,21.03960599485665,21.821964339843799,23.953784923349914,1.6463554463162664,2.505182497879038,0,0.028347225840504545,0,1
98,2,2.5887127608649272,1.2648029403508974,7.793094665441429,4.9374105011933587,5.8360650515447228,6.7508526375000972,7.8157279197882019,8.5155917384099293,9.3776780501847021,10.664597125857622,11.587023328954571,12.399378046295418,13.687914298133823,15.264240430596871,14.826378760845662,15.890986958797658,17.072676947724453,19.019624754089648,19.348438662733347,20.354509598865288,20.833186653990968,22.815905119690701,23.186302723433357,1.9783428687523532,1.1590542088974327,0,0.028325429716897891,0,1
99,0.64089716972501987,0.075252784285973887,0,0,4.8103917683479196,5.5564877929617733,6.734963183712547,7.6044358638006502,8.3156231705060293,9.3175922330672236,10.607820195849495,11.818765594279942,12.232187864651486,13.51404283006206,14.92405101803489,15.095371108436305,16.25931212032912,17.45746389000708,18.772077289071309,18.887547204224894,20.378916354556651,20.935265117428592,22.577982614063632,23.374193024975842,0.75897185558158275,3.7940151574229564,0,0.028323526841606814,0,1
100,0.19687525956945701,0.67605930671873571,0.50098053523489561,0.13961033734210132,4.8821513207023637,5.5382645883429715,6.6652319759226755,7.2889766620172942,8.3233464982218592,9.539832207205734,10.669393895848229,11.131308713610924,11.929193214178435,13.307317152472301,14.609197956391734,15.044923806289066,16.563811625061035,16.91234176099119,18.928361833439311,19.501735388457128,21.092887998329044,21.511362299266828,22.777868038465115,23.364330932080311,0.471488025279995,3.9794681692688729,0,0.027845795940239483,0,1
101,0.76712215768684322,4,1.1134313100776794,7.5065301980509913,5.1030622072540401,5.6754199444442515,6.6452296604315304,7.6109649405436564,8.5862818717113907,9.4333250830561539,10.406690007233063,11.705813698451854,12.199504727785056,13.155885538251551,14.534485220477535,15.040480606664378,16.112873018681714,17.118414501388454,18.808096264033832,19.044771857617263,19.859338367802984,20.955980856426322,21.776650562365276,23.803079771009362,1.9933704195646433,0.9799977703206425,0,0.027840854323166467,0,1
102,1.108359852059976,0,0.032560165638446187,0.086792296543674624,4.8840324840271734,5.5556463756358179,6.5556686033117284,7.6107396590688916,8.4107987238153292,9.1857798865492732,10.543264149377491,11.317159595548148,12.448767748418017,13.459910125788303,14.581971126183658,15.011966149915699,16.079547995854853,17.583001873940773,18.79785147860623,18.890359530320211,20.436836262961844,21.15969442796138,22.330182377363435,23.18877688389048,1.201157025235629,3.3197995333969477,0,0.027787084348937181,0,1
103,1.6692495970453221,3.3333508125047846,1.702750162782964,7.1253940017394761,4.940298523629548,5.6121540748203405,6.9904701879030311,7.5412063256125901,8.6464802358306443,9.4244778829311517,10.220131171267521,11.748531188068849,11.828660095437705,13.341452988152357,14.619397250336799,15.28405468745507,15.687535469865175,17.19475732904786,18.636039570631016,19.742905052511944,20.519543669881749,21.319271672216356,22.380187397978165,23.880281197113419,1.7628326761996422,2.1571354452511078,0,0.027361855687089473,0,1
104,0.41266679576778986,0.036592233891758724,0.051245585314840081,0.039840041656348774,5.1574987318281993,5.6211473680948929,6.8294661525265887,7.6097699072159282,8.6130084564809621,9.7536811162975603,10.476550023090704,11.283030904873216,12.033615676130236,13.613945342614672,14.718787740274369,15.264116259915456,16.596410991284557,17.515853989854861,19.391638845601314,19.281785818339745,20.521329557565501,20.790583805464237,21.424620557186444,23.613371607583538,0.50907411480240605,3.9593834423112879,0,0.027212944157965435,0,1
105,0,0.65341894806245404,1.1818302670037655,0,5.0601059778129951,5.5129964189382363,6.6855461213317708,7.5804278772805338,8.5766122863873058,9.221735440206217,10.233165336418962,11.370089019477215,12.35093957942086,13.33982841766894,14.221701582612715,15.361483152533481,15.978120302489927,17.786305576649685,18.739940813463946,19.019040103994676,20.350284616703995,20.925287321462246,22.089169737497464,23.466998099886798,0.6318738609232587,3.8820271128211545,0,0.027174855129431141,0,1
106,0.88768987529401366,4,0.142259528105178,7.79539405715356,5.0650562974453406,5.6405652926204999,6.7006950098589577,7.6787977026400629,8.4974548952696303,9.4271724126142384,10.580678476950538,11.576229604481439,12.171321341983147,13.521839395147911,14.64742477063945,15.088767370313867,16.272760429799764,17.428581287212701,18.980365462455421,19.342957292229141,20.168713127154632,21.118793756145415,22.066331056933286,23.423587301021662,2.0373133577123288,0.44828148789971739,0,0.026338166315344122,0,1
107,1.1236074491965338,3.8244049329765186,0.28470195179433111,7.6954456803712254,4.7703053186076287,5.5975176797683517,6.2524120672676613,7.5855219811431285,8.6423081589184356,9.2121483498309811,10.47508653153939,11.566718808337791,12.166111752464719,13.074311742636167,14.572534360948275,14.541203945940675,15.967354060448576,16.871750812529509,18.818487353422011,18.703649919063515,20.053654690503343,20.949060698002295,21.658439291263452,23.023020554734092,2.0164361952922851,0.79951890596268382,0,0.02633807448804041,0,1
108,2,0,0,0.30758694379350787,4.9984387057297655,5.5603950892882494,6.3622043079420028,7.1788314021936808,8.5186236248721823,9.11809272700485,10.221910756644451,11.426719358227549,12.232129579632748,12.906968321143113,14.3616263648954,15.155386593126767,16.16200526055578,16.589848288064566,18.476642326936485,18.899777165922032,19.766234930105682,21.029433020762603,22.061655070659413,23.550232091643331,1.8559596668945051,1.8088820145562325,0,0.026301067918502549,0,1
109,0.81462678906288455,0,0,0,4.7336667626399116,5.4626794734673254,6.6696906203206661,7.8174443872220376,8.4169646676011372,9.4004567512316832,10.481058504243498,12.001031603145751,12.236600586327645,13.586433228573938,14.556841545636289,14.759427460954109,16.189732749632672,17.440284038947443,18.997586348008529,18.608167839232216,20.69830218184763,20.59353906569515,22.523619360562382,23.236291431330677,0.92527231835238666,3.6646848201637372,0,0.025648364369077283,0,1
110,2,2.8117101506643789,0.4016646837576579,7.4783460607200096,4.8919106397812113,5.5841726438296195,6.5890321564787824,7.5244519276498503,8.473105815488621,9.1911838261874497,10.493136553383579,11.545477386050859,12.228400715298347,13.383951768544307,14.858994369910883,15.096040004592576,16.173916733283832,17.264433535296181,18.71829223671282,18.866524472980657,19.85502866747785,20.973566399320866,22.036814993403055,23.390398065097422,2.0095421579229487,0.81700068897548517,0,0.025419236675411711,0,1
111,1.2160673716416688,0.75345155539755382,0,0,4.7288637190808762,5.4865837990800213,6.375996057848214,7.6966929570181657,8.8233486153095164,9.4517595339084632,10.350976590356185,11.238815186348779,11.92235262516602,12.361529324446678,14.194656055651381,14.517122402960563,15.958162192944817,17.149245459122245,18.826337674871588,18.073607110813974,20.820892934556177,19.963978208776329,22.432474294128507,23.038534890933668,1.4415408532563718,2.9742569915974131,0,0.024388499555595251,0,1
112,1.1262462331260847,0.026635287486524266,0,0,4.9973257958917818,5.613037455914859,6.6061135930598471,7.8546404952376392,8.4753498833493648,9.2383441495133631,10.540249008686638,11.698550564614534,12.41392923320107,13.820364302259444,14.494756641417457,14.858244248622984,16.025401715387094,17.452082158092377,18.996145166754502,19.322565987363589,20.144071282402589,21.196027732952334,22.274936034806203,23.158280945379737,1.2193554729891374,3.3036087199983371,0,0.02428057383093872,0,1
113,0.30478430492743441,0,0.69722626916790709,0.3657279333702016,4.913242792615045,5.5129196067529644,6.463036736469367,7.4073527007000051,8.4884774966666807,9.0138085193630708,10.39455679108401,11.272646876481371,12.299180848569765,13.440840719975112,14.559041517430121,15.196075358305954,16.093693766188792,17.394059730612227,18.641016177612897,19.037807938607838,19.872713599538283,21.348887454023121,21.793927959951976,23.223915571179877,0.47861086401068426,3.9594203927202818,0,0.023835970368564989,0,1
114,0.94715683702842091,0,0,0,4.7750773253965937,5.5859547792643749,6.7922149393722355,7.8435582843194585,8.4683701548908328,9.5374533852701902,10.832704127376324,11.382449995471823,11.888688284172789,13.47820555781686,14.983752420878272,14.586536171673997,16.328678771936659,17.175688154634038,19.052159634585884,18.990716917154895,20.39195985612071,21.104969736816471,22.567573123477118,23.477505012469454,1.0531594929685493,3.5279697810129993,0,0.02364733486456224,0,1
115,1.4698002763536508,4,0,8,4.958256999611983,5.6700686058638947,6.5513758401586397,7.615362225242249,8.5925332462724402,9.4468311846822282,10.506103808042026,11.516595358508619,12.158747613322271,13.655917500572134,14.768701415817659,14.907625051312055,16.190359833107948,17.087806062467859,19.201296270427207,19.470187463683377,20.544636337022109,20.97122817784944,21.953468015079302,22.966399470860114,2.0369202608882619,0.51095788129802977,0,0.023204833640389968,0,1
116,0,0.61801093406100349,1.1642274553196741,0.076127134506424984,5.129156866116336,5.6978508392886651,6.7358181934083756,7.7762718229173,8.5029372018010694,9.2240533383818644,10.253121318297188,11.565569387480133,12.955647217592398,12.976109071916383,14.262162346026608,15.216476175298254,15.505367811515873,17.985722384619844,18.477135117391928,18.367607344105071,20.259704852704235,20.829119497842534,22.207505137240858,24.083927812614789,0.62910562156878169,3.9064453995505715,0,0.022954304905333043,0,1
117,1.8749102034819547,3.5485768034874057,3.4513182646679286,7.104011673789973,5.3456884131638756,5.7085811149576484,6.5091550516776362,7.7964808675551067,8.6675212424423993,9.5673286510774442,10.48819425575039,11.563218973958293,12.298182577761841,13.603295529371932,14.341533874886677,15.070022202750543,16.49851889959584,17.396231550532256,19.418902819988272,19.451927195877165,19.995727302628037,20.563922561292291,21.55411044550776,23.046605246301311,1.5745206394146869,2.6767452943367478,0,0.021125606975420722,0,1
118,1.9525800706004544,4,4.5185158567880883,5.9835793937273962,4.9424915240910972,5.6337134051341193,6.1906645614230484,7.6865828088635935,8.7531111146954803,9.270766463732599,10.521993821725406,11.280235109250485,12.155995609203682,13.122998883703232,14.440016045216295,14.472062286381989,16.13021476826993,16.864601447617751,19.039919502916209,18.807216770517829,19.759641459800918,20.888646555868164,21.353032092526675,22.96422981604865,1.5657471510750689,2.6862759529233142,0,0.021007199107268889,0,1
