parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,2,0,6,4.2506490798846572,4.9149143673386302,5.7352757448586225,6.8177365076550389,7.4828959658928156,9.0590261567762376,8.9901276030111568,10.48835679682912,6.9577366728670675,12.654576061550554,13.060166817227689,15.580697956090965,15.119972953648588,15.468774079359005,17.691575167583231,19.052931001433368,18.316336673623216,20.83996519102946,20.791062645690534,23.047855365590205,23.185128326373196,2.0722210745332825,0.41264057099077245,0,0.032050713508861267,0,1
59,1.4052083527029067,1.1093499036061167,3.3693236044031636,4.9288787673235408,5.0567751220015529,5.6518100376733624,6.6120999343134557,7.6830651200550983,8.5809136096485954,9.3607763352058253,10.420243530465132,11.334130891818766,12.419475151781533,13.47061667129058,14.477177114308855,15.050431881175196,16.002603568513543,17.495332323235012,19.012543210419029,19.192243563687878,20.527818616212926,20.947110520950076,22.120317536843014,23.239977215662517,1.4216770934748828,2.9563774941382195,0,0.032027697633362363,0,1
60,1.7636771273395975,0.53080492139198343,4.1723231321726226,4.9996564824882235,4.8588423327323396,5.6054700299352103,6.7597603715863341,7.7298716208655263,8.551969657910897,9.305480598305131,10.45523675205054,11.745407039082991,12.19503631741569,13.380383275234603,14.885824937022464,15.212332505030515,15.910152413328843,17.82886961381876,18.807424190827366,18.960575425037401,20.45487674028935,20.550237280992079,22.388977739843064,23.110660166804013,1.8292847386583411,1.8839078812298746,0,0.031962480697321285,0,1
61,0.23670586214904082,2.7413193338701678,2.8998166737667819,5.1607272718908677,4.8717684980485112,5.6223607774232063,6.7317818894670047,7.7075393572297282,8.5384184998814181,9.4675033333245011,10.492994693600737,11.345320933509035,12.30264385709267,13.523784684543898,14.660750704902819,14.857904347403233,15.962339395980999,17.406918783493424,19.041591551903458,19.082662310263608,20.947156036796301,21.10736649827539,22.276066242796627,23.424626599597801,1.6017741695080998,2.5710414743769192,0,0.031917972352128191,0,1
62,0.98634385410597047,1.7926282109641625,2.791277429559742,4.5107387603896187,5.0204492780298731,5.8088387968264907,6.8722596022094731,7.7740002922543567,8.7006910042924428,9.5361427187858094,10.559781680278595,11.474989020881685,12.075895713323098,13.464492996813641,15.262132381826852,15.127359151800141,15.906808000762767,17.519685798806311,19.053202010932935,19.377323886741081,20.138939474946703,20.840593319526725,21.744253051747876,23.484132098892683,0.88417669094799456,3.69562323140689,0,0.031776033805663705,0,1
63,1.7344212593180437,0.5384845489987985,3.3109718173761347,4.8123448916484719,4.9618710972488387,5.7163153752554772,6.701905647820813,7.5466497486067823,8.670371081868101,9.3347933297612471,10.327444139030039,11.106351395745129,12.268830990135752,13.373537510786477,15.007264726068293,15.135515618769917,15.852180146273417,17.089360061025882,18.931225098695847,19.168376431214305,20.372981273602321,20.642181451425575,22.352358829859366,23.266533203448567,1.7822362030579146,2.0617526733177876,0,0.031547686369443148,0,1
64,0.92448761704871585,1.8705143849931019,2.8974983886319179,4.5410396923311511,5.435370591456115,5.9021114442430447,6.6962123908635931,7.6312158695733583,8.4597055510470476,9.5193018716107236,10.494154183457137,11.941086098480396,12.554851303165892,13.87500362594111,14.552265690896187,15.372296185383908,16.146965205389485,17.221836260475389,19.168086993449016,20.376779942139816,20.360101009450606,21.313053404481018,22.205955259631509,23.260661775719051,0.87210692654290134,3.7254679964183106,0,0.031511884261331204,0,1
65,0,4,0.85667700925192902,7.3979897443023761,4.3660755449549464,4.9306761487936734,6.3643673025662162,6.7982588768954706,8.4651237453983796,9.3830979716899154,10.187688030325463,10.618388073404667,11.63089941237323,12.411766503939576,13.924065780466499,14.84455936806939,16.80039062527516,17.234854530618861,18.45431928381916,17.025424480401135,20.594671510835756,21.917322324055505,19.671008008852684,24.78507645322075,2.1049109062245357,0.33968813959647037,0,0.031481619985070972,0,1
66,1.0621945155775243,1.5578806388006439,3.1573996928375947,4.9975282783052739,4.8489538853915066,5.5944960364272829,6.5305639043033139,7.6981529742924,8.7050384867065755,9.2461546685214842,10.442584091334968,11.510251151545079,11.942900412325191,13.257311567683329,14.578785122757916,14.846439508081954,15.843955257772423,17.227662359763372,18.841279296892235,19.326600024056635,20.299132091964371,20.881031913522708,22.313012914635806,22.864568783536161,1.0925307012605447,3.4625370195736025,0,0.031258449353839687,0,1
67,1.7200683105940211,0.59933044087010923,3.21729943536244,4.7690334429197518,5.0641065874068545,5.7157736780590307,6.6411638768740158,7.5874827503863189,8.5887840550909527,9.2849650678246878,10.412318553053886,11.577464608994662,12.282708186189021,13.557263964275055,14.7185861143991,15.250896972595273,15.921026872348397,17.398324662448747,18.90863162538653,19.666273438796544,20.373666575655115,21.017426407512772,22.234588835416968,23.03111749688971,1.759367254673206,2.1278086033908661,0,0.030985601245810578,0,1
68,1.6956473491557689,0.7088885054906664,3.5965784817366484,4.990779439605233,5.0131117671968859,5.6088746687366298,6.7714445172598428,7.575488092386772,8.4160921380171878,9.3906328391500562,10.515392715096384,11.672639716350426,12.229329154489847,13.095580836727278,14.770859550919946,15.390224293386463,16.185173208965075,17.782534215146047,18.661062345154257,18.82999643556451,20.093437846757386,20.788317636923878,22.143161798002584,23.636160166586421,1.7273455707473795,2.2373311510294385,0,0.030704832318965862,0,1
69,1.9698607820720047,0.050667673316391049,5.9039518917091067,5.0205413500944092,4.9459275402576717,5.5830903987600413,6.6654162349789114,7.6427505914081975,8.5430043514769878,9.2633381038234184,10.515164043796155,11.253563365894426,12.258589317782185,13.142982954559336,14.690542792949222,15.281909407681704,16.014387730146836,18.000259177317563,18.740321117332417,18.840980724817406,20.347178939484401,20.775409278485469,22.177776384182707,23.175874286198482,2.033367500607532,0.57994147460438117,0,0.030474902694585814,0,1
70,0.60808217870856707,2.2432886815503807,2.7832179229767413,4.9185907219598235,4.7664084100995803,5.6516272766133655,6.8215358763513416,7.6779758746341393,8.5980301891364945,9.3819955197429206,10.578995037110474,11.287784057045751,12.051871558989829,13.543652509364337,15.245103376485726,14.98464445329542,15.934739480453029,17.47971009690648,18.939321475126874,19.079306131430716,20.457706891777402,21.048406545347227,22.045156720887746,23.377264510344922,1.2283249796403137,3.2874766895429799,0,0.030412909085235664,0,1
71,0.20627688399381425,2.9331412089447011,2.052468102466003,5.2188849028079876,4.9528828471389268,5.6282631258964919,6.6022932977986857,7.3139515666396608,8.2949483133950856,9.2397313027072272,10.591473815636062,11.776467437652732,12.287141305949742,13.875868766127194,14.815511723279437,15.30900119212502,16.297099313427815,17.3433915062129,18.81816132980142,19.782146410201474,20.38467701399475,21.98174340529302,21.679944606039928,23.328527569973023,1.7211975418236332,2.2928672769883947,0,0.030166916863960037,0,1
72,1.6262818949947457,0.75722927337077017,3.6476594451107842,5.1147482296149489,4.9778602003229286,5.5614576934206674,6.6340763794543554,7.6042239659771997,8.504174121016252,9.2893045573350363,10.44080256401759,11.650479453051689,12.235496467903857,13.135987636891961,14.48950942945358,15.309099441112334,16.037288238012287,17.908709735025795,18.692232415688505,18.949372166679879,20.297105663910763,20.867026936406543,22.009336793707941,23.273854555776573,1.6776471418410257,2.3722405368458044,0,0.030120006506463265,0,1
73,2,0,6,3.7020860345907165,5.3153258089868753,5.9209578404446965,7.0191684136218688,7.7064559292996089,9.2062995834746761,9.2372958610491391,10.506606905646704,7.0264461422729072,12.631928793080236,13.266908852926848,15.680287065630583,15.425618430091523,15.622177572406798,17.915676115783828,19.414399629960229,18.906884008778601,20.519707270910672,20.304356340723622,23.006568328095199,23.153295356955219,2.0832601960906105,0.37904691516230804,0,0.029893624699100247,0,1
74,1.2799746621060764,1.2298219908998524,3.0628306995231829,5.4411673091995967,4.6720969080130423,5.4606638883745751,6.4526302220704705,7.4605598038192591,8.6957378525040081,9.1974811272786781,10.227091185058583,11.510872888271406,11.927908206570766,13.120516579422297,14.466096155271615,14.881664123352653,15.827512281349476,17.101954585581574,18.727372503274182,18.915283809165828,20.614361332753646,20.839499993223392,22.022338702742484,22.971258183111605,1.3824789167960543,3.0386356791510982,0,0.029809488754315175,0,1
75,1.8598485399824221,0.27652232181896735,5.169014038138843,5.2989676132705741,4.8776079905789276,5.4552274494670456,6.5394702986575615,7.50627449618701,8.6241792963008379,9.2339428338302625,10.42583002165618,11.026343981996735,11.956089516919581,12.91739544955869,14.401599613399954,15.175504253518824,16.132759787963199,17.660794378141773,18.696870512742102,18.822566874021298,20.332734002040151,20.800038426836618,22.172327398478149,23.080735449915981,1.9639825701285525,1.2382930041596651,0,0.029718129442253265,0,1
76,1.3540797059720517,1.1947876866583862,2.7440952192845565,4.5654664323117506,5.14692615898075,5.8272508667085097,6.7761428869032683,7.6385102007094785,8.5493470328453789,9.3660282586762609,10.608444101597488,11.644449358424065,12.241310184477713,13.610062772095423,14.996567358293509,15.365887281052784,15.935230534182226,17.651636755496696,18.888395914316902,19.947468103105731,20.172311508398838,21.38531654066697,21.953302130635265,23.262783679563316,1.3541386110290887,3.0965460855869935,0,0.0296282070792767,0,1
77,0.40664114273503904,2.7498700529556181,2.4208070645059414,5.0840329964863304,4.811485053552448,5.6653281837639717,6.8109633682005253,7.6741115753064477,8.6071413524235574,9.5086902556716044,10.499471595648588,11.438753688229703,12.170551737648465,13.476727779442074,15.198436311140794,14.975130308439098,15.981014306042804,17.505690641840967,19.022040223500376,18.76781597769385,20.403005447340881,20.947253711087704,21.426357281445174,23.699617484092666,1.5319855925881787,2.7456427904087759,0,0.029499217102924202,0,1
78,0.2611687338071893,2.8133135617106206,2.6820720567015148,4.6229923469475613,4.8039448310257864,5.7568877736952668,6.7898427916400603,7.8178565034463174,8.62132436728103,9.3541595038376837,10.694197533077869,11.127617610189061,12.173669046196197,13.766814068539372,15.49895167663308,14.748405994401212,15.886995339419473,17.227684705584206,19.081373432024261,19.151208199280713,20.070421429402042,21.131146939234448,21.999390793893898,23.353436159067051,1.5909441128756496,2.6290275807550256,0,0.02929209379548553,0,1
79,1.6554733061976465,0.61829283839392168,4.8597959244175923,4.7295662451046496,5.1522182377159744,5.743591384500875,6.5517662006489088,7.7351394565389349,8.5564616635055035,9.3602981664096347,10.431272284957107,11.725803097278607,12.496567352406922,13.416067785826247,14.51536824054876,14.986171512593881,15.948143114108957,17.274492662762864,18.944018268098905,19.235946347755597,19.951673927340817,20.987862016784625,21.832283434724062,23.418748035485294,1.8133450725366498,1.9456275825103513,0,0.028983200235313401,0,1
80,0.91385544563558407,1.8536694354222412,2.947119798520776,4.9936632837102293,5.0672537248639671,5.6686111217533757,6.7028308560670213,7.6746453965281596,8.5114688704049346,9.4441210467461403,10.515307823834306,11.507852674030312,12.328051697788249,13.486972308348456,14.482340302256201,15.087661115040797,16.050219789308098,17.554879263409493,18.973705815283253,19.429240783544884,20.663360022635779,21.249305135589388,22.164952657915709,23.404072391158273,0.98247522487551697,3.5845588288087562,0,0.028977122897889278,0,1
81,0.78745461027958996,1.9566174794609963,2.8029671361366262,4.8667952378099564,4.8784056594568295,5.7323854430994459,6.6682917830952366,7.6303844869508843,8.5624859783983638,9.3369025471789353,10.462269733941204,11.759988464474645,12.257790658992841,13.69374964835206,14.985793261754146,14.995180075770804,15.8054068253045,17.197230452007986,18.965764722469334,19.569116188724205,20.590440459824119,21.130296191369872,22.17441319963055,23.082270234862932,1.039087846215893,3.5284705349774681,0,0.02897462617476575,0,1
82,0.77623362975897048,2.0778059754989004,3.1479969187063195,5.0549513269851047,4.8996743735694031,5.5631855054029824,6.7389474950149619,7.8103752343606629,8.5435606626249463,9.4458348099647012,10.605826760898298,11.206620612460171,12.217573584340402,13.376450780176969,14.579554475381954,14.875758912807886,16.105964641467303,17.758301119670477,18.996610251304901,18.8319259875935,20.645651257691938,21.028780213077759,22.182621341470085,23.455566380621043,1.1073640067457622,3.4508026688491467,0,0.028876834032841907,0,1
83,1.7753526077713309,0.4344407309107835,4.7735826882973429,5.2262960466246691,4.9322931979971703,5.5062337532989458,6.5939228671982288,7.5468238214637049,8.5572567605649184,9.26820269078023,10.392768046519409,11.466618217665173,12.103475834895619,13.016812538576634,14.389263401421882,15.263792505800618,16.0518961535256,17.766256554008855,18.666965354653467,18.913740411270958,20.348294789351726,20.829958436327001,22.103697750899208,23.214855764768096,1.8855715108076079,1.6357166851460081,0,0.028786932780178156,0,1
84,1.8997206468054708,0.14794752722232427,5.8659292789197472,4.8965964756987868,5.1165094804372844,5.6665293877291809,6.7806985908268285,7.6043408368238383,8.4583861267920106,9.337880562788909,10.505538294728797,11.59951737084844,12.411366305822282,13.261974756820035,14.719039389546701,15.616256615694214,16.048379627992048,18.297113380719473,18.719231011546686,19.117078126753132,20.328431021146447,20.92032484627978,21.920107031080448,23.402420344252413,2.0250967054775324,0.74518149798848698,0,0.028766357733467737,0,1
85,1.7780472023678322,0.44579643185212187,4.6151572792513109,5.0762213773881903,4.942206246726772,5.5597529707947508,6.6353241096846132,7.5956127216639464,8.531386197349013,9.2333117801996316,10.482713393613171,11.391393713319427,12.214757731604331,13.153822857069066,14.638172920176038,15.305485060717247,16.041180715084998,17.938865344572932,18.692434777066552,18.883632165962343,20.223202058976049,20.861837197178346,22.027100177289643,23.206100166662125,1.8767593000761917,1.6726589032578567,0,0.028595068466832747,0,1
86,1.4880073430233436,0.94296129159170849,3.2976022569466203,4.6994605116412904,5.0798592959535229,5.745677086536336,6.709942967572216,7.8186810817004657,8.5653213083058581,9.4287716484348749,10.58283156112136,11.580892117392377,12.289575749111034,13.547994420916769,14.63685770834503,14.954748904901173,15.931973934066452,17.428858829813418,19.016962083148389,19.603476620609239,20.453585879976085,21.136500007287427,22.40237617351848,23.234453960972328,1.5170598136356874,2.7689994778635878,0,0.028312195614146555,0,1
87,0.94587764472249536,1.9207655045537455,2.7069748051606104,4.4287056198306312,5.3839069126586745,5.9497126339365964,6.7599301773565657,7.6910763582642625,8.5691114042129879,9.6333583318649065,10.52908427655143,12.017400480640967,12.345926456087209,13.688451016922677,14.779194131747028,15.30659268121657,16.049089365114003,17.256938381694738,19.173925923881836,20.295656649139069,20.247055002326306,21.21845971735398,21.833402232343815,23.39310521333033,0.8547940445032447,3.738534906451298,0,0.028297365654743806,0,1
88,1.7782500075950445,0.47114709236182684,4.9899028283128972,5.4104104901016719,4.8455874153919662,5.3969548186117864,6.5045237798189852,7.4738354841207695,8.5062430007776069,9.1476137406038394,10.342981212232994,11.486664834856326,12.084642658125086,12.833234605598317,14.196188070012491,15.114590195360392,16.082149246412694,17.562998221727604,18.438771877690307,18.48969861964628,19.984383738979158,21.023631265481455,21.909848716497009,23.549457086512135,1.8945314330222272,1.6100334923129915,0,0.028128333653289934,0,1
89,1.6444021334559293,0.73536735577866319,3.7195966288116904,5.1786397386843381,4.7531509880739424,5.5266162666970287,6.5032307430365153,7.6319663885025397,8.5586843955666989,9.2150095178429403,10.397568252508602,11.385267723228852,12.355964360398675,13.227336092406457,14.706509621968673,14.870551954067587,15.927476735618018,17.502944984782346,18.793589715574701,18.347640281673485,20.23346786224338,20.779222662956425,21.716358978324926,23.311703548279677,1.6965350407752737,2.319759253879361,0,0.027949594087546374,0,1
90,0.89967254976852107,1.9162695796232894,2.886003809308292,4.6495638260105654,5.2266430120393039,5.7968300029568907,6.7718648851570764,7.7716854620909945,8.4880596369873018,9.485882274007654,10.65195743250738,11.488713496061427,12.424005714417483,13.699905256279363,14.703057759036575,15.139247492732105,16.116355230865672,17.566164341720306,19.087387964810933,19.734432047498469,20.318792179691879,21.368053396852776,22.120802935641692,23.46769066796341,0.89958291097457332,3.6766361086496633,0,0.027915084168917671,0,1
91,0.47300588640123237,2.5424498229440973,2.8710108640785745,5.3998737622327786,4.6989200526598189,5.4878487281410555,6.59246781422988,7.6669032714904306,8.5374820641852587,9.3229493893102298,10.576111965426058,11.334845476700554,12.059919676425778,13.306416719282716,14.57672010095037,14.742286070342313,16.025894525986548,17.535498836983077,18.852985462841076,18.81345599594313,20.716734351726437,21.266637626035113,22.026507644865134,23.262195234209322,1.4599232261058261,2.8936413033352593,0,0.027673866821965275,0,1
92,1.7270129586201384,0.54582783509145394,4.3668277438249827,5.0925249753082449,4.9754343854811918,5.5650123613769988,6.646511994835854,7.6393062722126244,8.5019748922455207,9.3167497330872866,10.505234880942178,11.470863218034303,12.245220916688131,13.047895184332743,14.504066406891519,15.237660165531103,16.078702885557583,17.917279574204837,18.702868665126704,18.809171141143235,20.338560018249826,20.814905053617309,22.163159108801484,23.323817797614552,1.8187480674595353,1.9165389254001484,0,0.027291307975786185,0,1
93,1.5926917091690012,0.81941221227493344,3.2029217537842434,4.5621566933578004,5.0358152774628859,5.745274395669286,6.7574473941881852,7.8036729574491828,8.7100061308187691,9.3119558407828453,10.623939935975816,11.107895456483472,12.122899795615332,13.279082575350083,14.989126567550198,15.144543899999475,15.835064332500274,17.845072197240739,18.856436100033964,19.297110624059695,19.98069333809703,20.987622508142053,21.97999891718781,23.24449354953331,1.6226624959522007,2.5441216080219551,0,0.026962086820206753,0,1
94,0.1733845813645753,3.0283114083115508,3.0726360974186835,4.6153808394113263,5.2398626082621762,5.8576318306020436,6.8377127076861104,8.0356756874266075,8.4948879279172562,9.7308426758575983,10.791789103344525,11.866382782833661,12.338367229797056,13.660287714522948,14.730521630235932,14.86517029978417,16.165346338348833,17.537362775477902,19.283943961253733,19.690193125671001,20.396137174596198,21.10396795532532,22.236032971153588,23.514705111714523,1.692743160035908,2.3670602794260507,0,0.026860547464726697,0,1
95,1.4969775534499195,1.0755826231212269,3.3258436834705072,4.9553987229651266,4.8378818656900409,5.684020600620646,6.6621215728766634,7.676939644712089,8.6471223029497501,9.4379784056792868,10.472180319063037,11.257830294296371,12.274130593559516,13.316298335634249,14.98327660931202,14.845855550583973,15.870991690992847,17.346923160610135,18.998161061207345,18.769646854829254,20.494209347919636,20.872075429470609,21.720088715050878,23.457095650914766,1.5070862063843316,2.788070746769959,0,0.026839162447660634,0,1
96,1.4227696548125695,1.1140384236132499,3.1305246814299852,4.8309276485232084,5.1117284334444797,5.7198033826277035,6.6736241323225505,7.6118721352594418,8.4622415892031899,9.3948438434315396,10.399083572290502,11.769069914810599,12.556333192594318,13.758821098430937,14.650421841062354,15.216606986744669,16.059925609665889,17.390354100797072,19.044822645120529,19.463546730375683,20.531298031106846,21.043077173666731,22.082469031904353,23.325827599053195,1.4386793376037064,2.934601980467622,0,0.026478286223139125,0,1
97,0.35826889456523753,2.6242004587692058,2.9812451296190936,5.1274332464370431,4.6045603728768212,5.5450158182824811,6.7014793880429817,7.9251409212766744,8.5478758494012119,9.3898086683973041,10.626172350866669,11.348932510188746,12.206685231447132,13.564345199687443,14.870031731564614,14.399233299371446,15.873285667461651,17.357806713843871,19.038898137599542,18.554355278154198,20.75426691128229,21.028301001357729,22.32176881028958,23.373368898411563,1.5038766472436438,2.836133874845812,0,0.026397239537690857,0,1
98,0.31284863123740608,2.7344684617623138,2.6033558600054612,4.7569546135078173,4.9632620306027455,5.7308842393483976,6.8192998182051561,7.7916488889349331,8.5788487639815365,9.4888582852326735,10.624145766771719,11.544610796111652,12.125789143637416,13.583638429496185,14.97331641060086,14.967942872876081,15.967385802413014,17.468409067463998,19.03243722709173,19.466406125732711,20.440284777018178,21.151680631391422,22.141161722234227,23.397485249448394,1.5398500400818493,2.7166491137710209,0,0.02578861401788507,0,1
99,0,3.562366277095812,1.8871448194988891,5.6619434242995892,4.8052905281571228,5.4958913068238191,6.4053464674631675,7.3323945961746944,8.5618494746727443,9.2393259749231778,10.431946523475149,11.47259948976572,11.951357587801979,13.127077035103131,14.417696869609491,14.939954371364546,16.109954290342738,17.161112901119317,18.667723702943039,19.092214182924629,20.194363213145795,21.691336905087862,21.183931582479566,23.435104637677657,1.9606297898686937,1.2648374543560277,0,0.025574562920233943,0,1
100,0.58466115539710162,2.4118566809270159,2.7754430877112011,4.7721343373925098,5.0380654835578582,5.7912998427723581,6.5727474809939688,7.6341521882369614,8.4826742309791339,9.2923765328935204,10.617048683795025,11.63478889173728,12.402376367080866,13.861376511898143,14.991393055975047,14.986536543409398,16.033788154611823,17.130822368033517,19.040474781462521,19.739675236639496,20.093113527113747,21.446915631145789,21.908074542706924,23.107535134761804,1.2535571856862342,3.260203576571949,0,0.025336526076352811,0,1
101,0,4,0.31168180360195175,7.0184439157464888,4.6798971886212053,5.0862715131605825,6.311906178199802,6.5574912246679693,8.357671003215124,9.34928204073349,10.129124234705746,10.706026779174138,11.868523390824848,12.90836770461512,13.905856725824153,15.135877979691386,16.977036154928467,16.695596470654809,18.579506057441442,18.020925209503126,20.370622315524276,22.440879605660975,19.653407587866301,24.764688835986497,2.0977161742601194,0.36578923614863068,0,0.025272488300420254,0,1
102,0.43197033733431711,2.7356935817624111,2.4835340474410228,4.7868234025171397,4.8609084586240145,5.8105430729595344,6.805458199089947,7.6039515139323299,8.5782621739503568,9.4655314252973639,10.635560553036283,11.576110539557925,12.191268502254029,13.645184627653832,15.676871783576777,15.167667947394175,15.981473195294818,17.56614430063394,19.023185679825161,19.157637231134075,20.110740504850416,21.125171470737808,21.125541700797598,23.502572518689359,1.4909630081360337,2.8459458243121425,0,0.025222450187686627,0,1
103,0.97828630291897589,1.8693555019008146,2.8639766012145298,4.4070738291007165,5.027617536784426,5.855927911352893,6.886562550264455,7.7962006196419793,8.6137705753548843,9.4784883432192775,10.70505432694454,11.17186303899862,12.302130018050795,13.721205206083617,15.582111190372666,15.09009407136088,16.009638143029761,17.569350460456008,19.130163934179777,19.210609685844819,19.873555080998518,21.048602294144935,21.550414378346947,23.615753711008836,0.8302909562633205,3.7553467721898426,0,0.024903915425426498,0,1
104,0.96730350845058732,1.8560842437931022,2.891460457287629,4.265792781575005,5.3900288161715206,5.9367588286885935,6.8351566474842453,7.8968350575660757,8.5401618628788665,9.5199700398973839,10.804798303797705,11.470553079372374,12.381425376137347,13.717711347326977,14.939290600977415,15.223551639708573,16.112535001435688,17.694250964207022,19.128228071927538,20.054880765993797,19.834991902409016,21.394597948746632,22.005600431928801,23.455691854660227,0.79501559809273048,3.7875382079411009,0,0.024750183936251127,0,1
105,0.76211775179855978,1.8437596882817755,3.3463358546321165,5.42073130375229,4.6379978268538888,5.4777193162475104,6.4353284733924117,7.6675220442365823,8.5416621420062171,8.9831789039055003,10.617247117574257,11.410610432184551,11.990285955065541,13.304914228972205,14.532448444529789,14.778801893056473,15.805515471097022,17.55025779966871,18.601092786539901,19.222649480019903,20.526106978144895,21.299585407590659,22.748169066069483,22.519433747263609,1.2478829355000995,3.277097329340843,0,0.024520318854156044,0,1
106,0.18940678635395564,2.9107614974416229,2.6619307039555693,5.3981199362159806,4.8117330735957218,5.4925887444614094,6.5272784545446578,7.338569881583382,8.4342229688563215,9.182780135542032,10.417812354400851,11.273827749007388,12.183108048401955,13.627476370325034,14.626328848534683,15.001878407820081,16.244423012926593,16.93345439727327,18.824669443928016,19.187384673016503,20.403137699218782,21.483066281823756,22.085625569836985,23.318592630966634,1.7082601639241963,2.3017672403082474,0,0.024028928930865792,0,1
107,0.33124450088221957,2.8163366785978212,1.9472548111249584,4.8253321563174199,4.8934891460571803,5.6867496707147707,6.7783883001272063,7.7802893711915662,8.516411415128756,9.314607151523143,10.816038935083045,11.474497047595198,12.009296839996532,13.578211395079524,15.064582680145508,14.934211279582245,16.001048155286199,17.683295951811484,18.811166137114743,19.45443517894244,19.909704648363881,21.764704029405525,21.719871686949812,23.516198444200793,1.5941797447848121,2.6128145528201068,0,0.022800478668894134,0,1
108,0.93594698084202366,1.8588044102190964,2.6188745143290708,4.9101445808773976,4.9322610187669902,5.6596179155401014,6.5671584191350885,7.5622549872632145,8.5225652894719275,9.1615671740463451,10.555960393662692,11.229661331019289,12.314874222277366,13.679458697705568,14.830013068740802,15.013155282681828,15.978468996015776,17.323140806136699,18.865667704729628,19.43679384640674,20.155941054564877,21.550327779090292,21.915005176659136,23.18112809877131,0.97503055816724915,3.6009160412169274,0,0.022189194329125549,0,1
109,0.45813267614163189,2.5822963764513056,2.7573606929548045,4.7441033593345852,5.0236830789198264,5.8060699134803624,6.7889352073000273,7.7389632226288176,8.5405510668026281,9.5585999060327538,10.566891657127293,11.838728847787806,12.305164356896848,13.691251075750245,15.059830716140889,15.059903247072173,15.981330650563939,17.41604551938774,19.127854346141365,19.522841401927639,20.523538968011987,21.049770618769557,21.876945052413692,23.390009827007159,1.3963584152202013,3.0133349213157317,0,0.021629848515622687,0,1
110,1.544327181234882,0.75286826570427556,3.2743896437371216,4.7808533940765896,5.0354241188029896,5.6827501624079533,6.7166468253691045,7.7130667404598778,8.5262304795668449,9.2851352336799593,10.514287583832122,11.142615331263285,12.435751201873355,13.670223581142102,14.685397259065423,15.008817141278561,15.953253240487898,17.361228376224485,18.961597410110986,19.377819722099201,20.417918647987268,21.211373481586858,22.541155868403518,23.339169668569525,1.6157545747695063,2.5482065230057165,0,0.021450724982229274,0,1
111,1.0046052931245715,1.7696113572698471,3.0528501578830753,4.2542786221002409,5.3088866994905333,5.9713080988023801,7.0455923969046284,8.0278222068448262,8.5909878801259936,9.8022169856907375,10.748572202542006,11.637411910725037,12.373711949816739,13.62532610974295,15.144706393857438,15.131232438948185,16.006692484001469,17.775929688589148,19.277432721952771,19.662098460171912,20.297152660937982,20.961392854011915,21.966823681894624,23.821083308934657,0.8415922347942123,3.7533372744019675,0,0.021245928159431663,0,1
112,1.4772678382998969,0.83699085100919735,3.3549699136953248,4.8643971695285604,4.7547941619702776,5.6904219073073596,6.6846823783203764,7.7067381978814664,8.4598559208872395,9.1957318365575027,10.580257004138375,11.304176218830452,12.525015162260082,13.884480015281209,15.158849111486342,14.813722626257976,15.785535852468811,17.305860987081246,18.952208702235303,19.1151857977421,20.608757141764027,21.276691151223755,22.439840286947568,23.172330085090849,1.5546883171449208,2.7070552964358945,0,0.019653626147822612,0,1
113,1.1554410609997239,1.55276962602403,2.5745141935415421,4.9833580032008999,4.880462972830296,5.5446136652399209,6.6032221756970015,7.54518434618456,8.7018978245359389,9.2361469386605553,10.342405662057349,11.804354259273376,11.808661697127121,13.159146411771317,14.530210673328801,15.317966427853257,15.882649563019356,17.726038797662241,18.690785778368763,19.475127898720238,20.41164474532496,20.838473812154003,21.998516912766991,22.820518498917508,1.1587365111166903,3.3895961889509918,0,0.018974600069782042,0,1
114,0.44812266063963863,2.5341354041207924,3.1867848768061116,4.7748414834714437,5.0316496576936824,5.801328397875988,6.9386883700832707,8.011695400138251,8.5003859583690193,9.7720229480288481,10.699118418436766,11.8361300159709,12.371572709831213,13.593358367117222,14.9124319527018,14.827870996144766,16.004406660590202,17.667952855129432,19.244407451048556,19.196274441728701,20.859874644280168,20.909452162223086,22.215962940310799,23.695729211671221,1.374539816453447,3.0693644439069288,0,0.01794143290384138,0,1
115,1.4380857582959123,1.1222391666137275,2.6522576398138935,4.5648639031648299,5.0769392671455424,5.819222490315294,6.7473913214565764,7.5592890141597984,8.6931183490886106,9.3900853934982216,10.487053848661184,11.77825765013772,11.969391763185342,13.371240100607507,15.12731810653707,15.415096973984195,15.856552294650054,17.518525262718633,18.835034089359688,19.884283078686227,20.018616592347101,21.079497265762804,21.625338030405587,23.182630250739745,1.4504973732755917,2.9309898974159512,0,0.017887953911921967,0,1
