parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,0.87545472340443009,0.21168840428949504,0.16327582010339778,0.27440956545200818,4.7800548341441083,5.464443758297719,6.5503732800956174,7.7040127679116024,8.4740072361448533,9.1943373407969595,10.513502583539367,11.691733190518333,12.200097209230604,13.476461197778047,14.651291627005904,14.796190271542468,16.202741953622667,17.412920564986365,18.788378817630523,18.473259788917098,19.741936144145569,21.071709161785432,21.603613149343904,23.532104911597685,0.9763751896158559,3.6026626772934836,0,0.032323962916053522,0,1
59,1.2216118777025857,3.1497550832323431,0.37822714736680163,7.1475532628817513,4.8898765056618716,5.584285298993545,6.5260288147369181,7.7144402475515657,8.5617608925536768,9.1366718888841163,10.409871758174084,11.605942334370297,12.216900776170025,13.494096963966451,14.443706159634431,14.691016841357637,15.854905849710178,16.842321754326733,18.754998698509574,19.234591100905362,19.963337203086855,21.188701105196849,22.535912709114065,23.269222285771761,1.9218228089614131,1.4715220604138572,0,0.032277709776939612,0,1
60,0.83568650480897488,1.2018842115411057,0,0.7689750456478055,4.8940574352696213,5.4246518068436789,6.9168926742618719,7.8122418847344512,8.5978224620503649,9.1596772034157325,10.626886763880101,11.272754397800147,11.617584630174873,13.605373883471087,14.905737864773357,15.163269112277812,16.366073977993828,17.667941634362965,18.729883734274068,19.094800959738468,19.207075031496455,21.005916088554009,22.293521726919483,23.532705818173209,1.1706666378621142,3.3974812390123628,0,0.032229116375632187,0,1
61,0.3897038584231996,2.4998197251930945,1.591493180397141,6.1485025392443902,4.7587223377268355,5.4515381148261417,6.4156174306154909,7.7136114031877847,8.6247444100590602,9.0543737140958438,10.355231375579852,11.614663124789182,12.036299646997591,13.259337634578358,14.304571482132722,14.710095862410588,15.888783477718999,17.078188749504527,18.698383184378862,18.922017133560637,20.086380947199363,20.714206192955039,22.680954541879473,22.807228302985234,1.6745470347942599,2.3970521450433484,0,0.03222084152980538,0,1
62,1.0023333979565463,0.43404511072177854,0,0.29413327647668897,4.9204535400952425,5.5163053278863003,6.7262707805069919,7.7297338493129546,8.4775632606856917,9.0946076486155842,10.221239314778327,11.584718520254604,12.508266021180821,13.40513254182979,14.252701197610428,14.794687185252101,15.693774691453987,17.005562097557206,18.484943585609177,18.617947489615201,19.732723939470524,21.324048574609083,22.413320991706478,24.242592620869367,1.1821468527760457,3.3681815655900742,0,0.032181997874756653,0,1
63,1.4531496775881236,0.7695757075029368,0.11080082741943059,0.2915464774638038,4.8676878778880255,5.5685593979059469,6.614470700797022,7.9018068627277307,8.7171874963780933,9.3479458162418485,10.372117873957572,11.554363415933176,12.188675421238901,13.328319310234864,14.404822912487356,14.659266048157622,15.785298407694921,17.40574647343546,18.957699560472008,18.792043054846577,20.3353274106864,20.758831755870855,22.000550070983547,23.348163264247308,1.5804886000728029,2.6339797487838821,0,0.032059989957127735,0,1
64,0.42371871793956178,3.4995938109343978,0.78625407682933712,7.0727042669346769,4.9269162895502649,5.6717295888533981,6.8241200024544355,7.5754499122851779,8.5565632053463752,9.3580033934971283,10.477668002256644,11.684627423772053,11.942866156551885,13.473263977998485,15.05785015649883,15.241138683071689,16.035878483693057,17.184318354700778,18.812084148264731,19.554623903967478,20.250640167793595,20.832340177479345,22.646658012026521,23.242632214907115,1.9493892282112222,1.3207113500906915,0,0.032035733508291572,0,1
65,0.65876646362866875,0.47090915574210757,0.15203568213558266,0.20223258305908831,4.8838432939881553,5.4722308359316516,6.5763431192507182,7.7124421487176607,8.6179704934452719,9.1208292789559362,10.305839720114726,11.64241427178332,12.175185146561535,13.347724968414539,14.3143512053054,14.929615384277749,15.895348512755556,17.465788419808053,18.664776481714849,18.775717168075946,19.790361555119055,21.068387071090111,21.76637358310597,23.519030468612407,0.81859528462720155,3.7449609586281256,0,0.03195224166922879,0,1
66,1.1835552018240003,3.0678881640714306,2.1873798213711293,6.6487904851307604,4.7346355903341335,5.2865697592837195,6.3523749274014536,7.5493135906314865,8.5168083613589136,9.1637661068473317,10.443746833937423,10.954487029327048,12.096117230782712,13.303053161034082,14.034515013201531,14.584333046140943,16.37432059146408,17.14814013187663,18.864170589195005,18.420633645589888,20.258577259972636,21.315248237880546,21.834403856087309,23.342762907317109,1.6217062714154415,2.5590593623758906,0,0.031641440270685765,0,1
67,0,0.058638269567775708,0,0,5.0315609294277097,5.6015446653194738,6.5972021274069812,7.6223765250095745,8.6506610538746394,9.22502821982782,10.252815587409524,11.539456152576074,12.327092513022411,13.428030955464017,14.502984562069788,15.167971606921661,15.923646472126091,17.444220183781535,18.841766614818905,19.038095409508514,19.994307311332985,20.83427227686299,21.726320241730125,23.375003416991049,0.081862988857511698,4.0491066770103377,0,0.031517904241253933,0,1
68,0.99362256416846029,3.8274528981810985,0.28614408808824654,7.5543840481609905,4.9948096062402438,5.6015323125021306,6.7452703724879548,7.6204583387156308,8.4094148563753617,9.4431341278407377,10.705269207630499,11.317593405541164,12.135000924619289,13.471076398587154,14.655503307674431,14.946509391007059,16.349397571340539,17.341906998518045,18.882333348039786,19.203038255088099,20.168641208267371,21.665362445771187,21.947224331445611,23.85809769475048,2.0170561944167718,0.80493327285386873,0,0.031148687732792755,0,1
69,0.24030104272357006,3.8141415787397386,0.47177668819091351,7.8331439487873791,4.9050978539205552,5.4973525959602352,6.6835594717128251,7.5901640500408556,8.5717280740503625,9.1995850362975169,10.417501673246919,11.452801510824028,11.970642003642309,13.306335975351285,14.606366718452755,15.17155542858222,16.124520800059408,17.44045449602277,18.688193836259579,19.046431448302577,19.942338050209965,20.908114361505625,22.271326059766917,23.339762032216406,2.0315614031209472,0.54779719089889756,0,0.031062742794571985,0,1
70,0,3.6790664557421713,0.36330921968070684,7.5021946432584734,4.9339850285640834,5.5803197464057197,6.7201044561105157,7.6653327455041271,8.4704086223138173,9.3212733481715571,10.600166619149356,11.325791761091905,12.179554950588917,13.581428945140496,14.719459065307802,15.003804057540425,16.190811842743457,17.446190786534736,18.899390414441669,19.186602362747099,20.249429873971632,21.302655109168345,22.215480892568284,23.453804896556093,2.0353334590834442,0.51064639263600808,0,0.031054316119339863,0,1
71,0.31388519561060951,0.86700031328524141,0.49790711195310694,0,5.1279836511363888,5.7909202101095891,6.6901879266755548,7.7879766499742233,8.6863475911965331,9.0207284591791783,10.184091285428465,11.339266910651467,12.825990275090524,13.484029865453346,14.594729542046554,15.319566002582016,15.230434737011198,17.800933134395866,18.67030023645809,19.319761391303938,20.277501150111185,20.758394840594683,22.604849550469538,23.123901466214072,0.65320153364934086,3.8858212897359969,0,0.031032893393743682,0,1
72,0.91602597306455502,3.6505996597556249,0.68314676583376777,7.5898734759033646,4.7113615361291385,5.6294842321489167,6.4430656529848704,7.4339720424980786,8.7039339284299952,9.2437939734232693,10.302364279198288,11.798494374644454,11.918110190677217,13.0680268419532,14.887382087395427,14.893161478696566,15.76935616485053,16.812684274220455,18.70806783308397,19.10402012368148,20.302139858213035,20.730405037232572,21.947533764698818,22.945818994338897,1.986884688657039,1.0776127740209274,0,0.030886027697554871,0,1
73,1.2082233514127751,2.9651136704090781,1.5752289619280757,5.6955781969668848,4.7951473945754666,5.5464995521759803,6.5051073974239371,7.5040538610285639,8.5611855308125424,9.3462578213783978,10.478721665871548,11.771209148412732,12.037780280213383,13.349780697950878,14.770809177563807,15.195281838319538,16.161586245219169,17.767212895943967,18.945759607388105,19.088427168325435,20.678366943629602,20.810140470273637,21.575467961225126,22.746375077832646,1.5546712780653476,2.6942711382195417,0,0.03070049991369514,0,1
74,0.68428409573643001,0.25459835119116148,0,0.005110414216628608,4.9459530565050933,5.5541631448468314,6.6279943176466274,7.5026174987294247,8.4900114688598016,9.2759126131036727,10.190874484804613,11.549634598513469,12.577948326043341,13.468734631156504,14.564723067322729,15.128532602216037,16.023506051375961,17.283279946470003,18.818995098080229,18.51649513649588,20.177498778130975,20.882911570888727,21.613424789880394,23.839731967484184,0.84298633506455978,3.7276055644493207,0,0.030587684913295249,0,1
75,0.55427377282268697,0.69326671506945714,0.17826324130345547,0.16402079800904729,4.9496393942424266,5.4833278239881187,6.7782622726384512,7.8698079253745989,8.6883761468851173,9.2638115485916916,10.289169544982098,11.526642045825293,12.157632192085401,13.441296549351659,14.276340818438033,14.960112677668876,15.814502627451526,17.774641031208628,18.78611777908937,18.808941555714394,19.924824224599806,21.127548251932261,21.578965572844712,23.848166601611453,0.77278000333828589,3.7932932235372725,0,0.030581069068990545,0,1
76,0.42346581140523498,0.27581483107351606,0.35823325452094501,0.14046675719110988,4.9549410307732726,5.6585793202668393,6.6367995707768328,7.6491371280379221,8.4932031461061097,9.2303021799700229,10.479495222691014,12.03090045557205,12.265875805415144,13.657029283325897,14.597822431653206,15.233686235181144,15.794274086923247,17.804180799456113,18.789488625975967,19.767118651802065,20.528315603373105,21.451576623666902,21.957909387155812,22.981222912595758,0.53498197843956241,3.938736469908132,0,0.030367667911973463,0,1
77,1.737186071003973,3.6264956546126945,1.0066520613883256,6.0105578376613815,4.9026005768976422,5.7049527061657566,6.3691871694980184,7.6762132416627704,8.5920885745288178,9.3797664604385513,10.627620845259385,11.872512168789992,12.190863285630678,12.971273725721876,14.455132336666214,14.609442427691661,15.846118389308325,17.304715942278101,18.747231944653784,19.041344225851155,20.126250380745102,21.595024977795919,21.121515265969435,23.458388379110115,1.8890019715992423,1.6687771436602021,0,0.030349203248532585,0,1
78,0.37301752694970425,0.12917861690841145,0,0.42255193535656521,4.9382639993794655,5.5417552802661882,6.6981900366507539,7.7765445267347646,8.5112544749320183,9.3237424461258289,10.526866434765289,11.795249445512436,11.994828487839202,13.594692858062011,14.431766003872731,14.824696388673562,16.126967782288112,17.163584379422371,18.86589370351005,19.407098976528019,20.054898893670423,21.297212593203849,22.37327333580291,23.450808573416307,0.49865930754796861,3.9519224623861611,0,0.029633799494841427,0,1
79,1.2134537852225971,0.50124673240163409,0,0,5.062242017322915,5.6946739757535241,6.6029344555458387,7.5280394672065496,8.736078374278291,9.3068941173935631,9.9846336745520095,11.629046178559419,12.447892166506206,13.073330828381961,14.519762063586503,15.162299170169602,15.72116266386756,16.804654721551152,18.781815655629451,18.822739050580239,20.270208774688939,20.020763304457038,22.526761138731811,23.432475312679262,1.3891540392687085,3.0519715936935348,0,0.029219257936466195,0,1
80,0.51132006877339986,2.9955194709975426,0.77817494125260112,6.8119169835375395,4.7509934359170272,5.5943920961174705,6.4163106452798058,7.6423552281923151,8.5963124076622091,9.3021214511643233,10.532770626721847,11.399488608532842,12.199616755925289,13.316659417213664,14.606543721733928,14.577495793760596,15.920100814734427,17.134520569268446,18.934547679700135,18.925299869818875,20.544361120892802,21.255688307070834,21.780454158637138,23.113020587111802,1.8733208688143201,1.6945166421692304,0,0.029139904641340218,0,1
81,0.14928261403601709,0.075067133974580258,0,0.15474643208671168,5.0318989941129129,5.6347605491209647,6.5593274057461191,7.7354220421054398,8.621272426025298,9.2117715440854919,10.427246938208759,11.505758526028432,12.290327268366585,13.489224700779161,14.649184417461711,15.020375122856924,16.056819880482461,17.32558796628711,18.924954371860316,19.085065928340079,19.835615094437635,20.653717850141415,22.178929786573274,23.088490666135556,0.22615209676214429,4.0343389069635727,0,0.029021935236232171,0,1
82,0.20322577281975798,3.8949720158181211,0.22072582075743308,8,4.8360416509313273,5.6386557269672384,6.595423504703672,7.5594708702865736,8.5439158996441424,9.3577436227408626,10.597575032760883,11.62359912306542,12.041260067220502,13.24911860255401,14.963720980918918,15.066195752305539,16.103085972825625,17.494399780632563,18.835771027952187,19.089058409662837,20.343535416002553,20.97469147438008,21.863228453907851,23.11314434885966,2.0436434230296889,0.27570289895763428,0,0.028871368576186267,0,1
83,1.6348873704527385,3.4093567590347478,0.38693764458824681,7.5735283424489719,4.8900545370243682,5.4638447875105971,6.4752093476827168,7.518552992087268,8.5427492689470093,8.9607797409513701,10.28798231384428,11.603593921507887,12.218754418983984,13.508668100686622,14.530629363008632,15.203332219431932,16.064616310806432,17.397541090120132,18.643833477768272,18.941475788321817,19.62167940354772,20.908412704267548,21.927396706390009,23.068802730370511,1.958322004851943,1.2617542067156637,0,0.028828860834491307,0,1
84,0.58592530352289551,0.20183881625096239,0.46739585130818212,0.24062762223773124,4.8950895762204194,5.5604388476465108,6.6829624234233531,7.5873877139301307,8.3021499834592927,9.2959848199662272,10.425978249402332,12.025062581890735,12.374250471568599,13.706406999474321,14.410260080387802,14.950709115652907,16.02781933527994,17.068909387587635,18.764843064732865,19.380347507976118,20.585574884746386,21.485921568782082,22.625032933457721,23.553701588104062,0.6992181304160664,3.843934259334699,0,0.028626070615725266,0,1
85,0,3.7212113418415331,0.86618737082039143,7.0475041238239422,4.8871373945049319,5.5883010929282761,6.6240348971529874,7.6844108440382817,8.6771963851523175,9.1914068392017523,10.4184925677151,11.508315748314809,12.041319445800147,13.219857325894539,14.672537357100484,15.056046056265455,15.830010720859937,17.546532462972085,18.698047658867509,19.072944723145998,20.001546974713698,20.900271076452292,22.01746435187269,23.194587283564026,2.023866646886157,0.66715110863273785,0,0.02862458183255594,0,1
86,0.72008786553078608,3.4463756015553844,0.94918957283536953,6.8531280462210855,4.9132336219272803,5.5431475833417228,6.7364543221995055,7.5200541995728791,8.4953217065287259,9.2619336381288608,10.488174047144629,11.557529320679896,12.034079591528938,13.477872666057788,14.865567540311515,15.383404120605842,16.225513734089692,17.694213778117231,18.774778060463682,19.187948244371356,20.141752471123837,20.971191247569436,22.043828322075349,23.250474033520934,1.8915208671622383,1.6095090555763214,0,0.028125571709037601,0,1
87,0,0.36969215352846208,0.59776033223493208,0.083839169348139481,4.9780219342034187,5.6599435505346207,6.6778219345527559,7.7101029555216218,8.5530217845208227,9.3141448603110533,10.603482791380497,11.827989332473948,12.027304751893556,13.64673001152075,14.858518617836319,15.192347965778593,16.102933391555236,17.660347814082289,18.949474503359635,19.678792196167102,20.196630484721968,21.050577274870793,22.096514417211488,22.882138485202798,0.3543686885890498,4.0068323808552604,0,0.028041196867058915,0,1
88,1.4353696390137056,0.11283702455753998,1.0964249392668144,0.12327769471445009,5.0773355895512342,5.6212742071041681,6.501843566273326,7.620420166629267,8.4741213755988678,9.4935175578470972,10.478542263609969,11.353197192194159,12.462912071491921,13.749480583245633,14.305263885717078,14.86179720106963,16.312450630572592,17.158452392984991,19.297433805747207,19.392584828818752,20.803699284270689,21.2453788117705,21.936547499246664,23.179530616302138,1.5698016792647058,2.6694383368440575,0,0.027991205219955011,0,1
89,0,0.064856459902001173,0.44375871989647947,0.27693101260921388,4.9192701193128254,5.6312778242492563,6.5902775334217507,7.5481254308561949,8.5224075903202277,9.2297656002656758,10.452521473654796,11.593775285217792,12.277247912887695,13.741592055365198,14.928656928750607,15.209832444378934,16.082848347671511,17.475651663697182,18.967669633718451,19.345987662990982,20.252645335003368,21.019838729289546,21.83448402499063,22.959323612007733,0.23991565381964838,4.0319545964618611,0,0.027906780432814349,0,1
90,0,2.8073869877277771,0.43364506072505971,6.9251687275167901,4.8695203391744846,5.555320371725089,6.7466183473683419,7.78972050770136,8.5538969111594962,9.1476694105826564,10.542344049262095,11.293275614957691,12.157726178435302,13.513585617403576,14.753175819029899,15.031552863186526,15.924143962149326,17.669310746251675,18.749579606327025,19.076814647749959,20.109379889075765,20.992346315472158,22.624514860909443,23.202893842821823,1.9629852794889942,1.2325578604167589,0,0.027404419094604754,0,1
91,2,3.1220102682470543,2.1865934743879385,5.9139512507321594,4.8055525639224079,5.4023733925243924,6.3399528493896513,7.5230108630780146,8.5970724345706699,9.2241999201470524,10.333645030475514,11.670050136043285,11.974073721064144,13.17828578731697,14.126436011627503,14.828903984303166,16.191051280730598,17.178431748375306,18.816911141552101,18.86750542188857,20.273508678723719,20.950694164874704,21.768689267348535,23.004262566756331,1.8018831954527863,1.9902506032832599,0,0.02718693117378021,0,1
92,0.39651902206262923,3.1205750838423314,0.23614139776611034,6.5382992458699505,4.8543280006143368,5.7470305988175134,6.5363220462911586,7.744777909133842,8.5689250711984783,9.4908829871611786,10.678985340452343,11.388471919889412,12.322861256572423,13.48056712853503,14.78876691283541,14.515045041245809,15.890745454299717,17.147019709499027,19.118759232123416,19.232817793450312,20.774425896187203,21.501587500613823,21.757852620997738,23.300417954744216,1.920708250550335,1.4872062401810369,0,0.026483371236684213,0,1
93,0.48114906109614247,0.57864136699319935,0.32491314587874165,0.41154743613397932,4.9616136559992148,5.6034287977757486,6.8867309520583042,7.7530040462520038,8.5700228234831073,9.4989695508001031,10.57148958952965,11.753410304295407,11.893082335471481,13.540418822180472,14.911100702983001,15.163565093446351,16.236832661385225,17.651390022319095,18.970770357386364,19.256289919669257,20.100369528919011,20.952605949761271,21.862835566953876,23.567629757305806,0.61314397186206482,3.8931707184713025,0,0.026378609722644775,0,1
94,0.22340442939219068,0.31565661658601402,0,0.014574582072938783,4.9499759932658298,5.6275894511858144,6.7256543721921256,7.7976884248143792,8.5491310903542583,9.103054715444955,10.489856959021376,11.611269295453983,12.256163731531339,13.644863109862861,14.816389702086555,15.064304838064624,15.850592915209237,17.508326466678437,18.719985057295393,19.237123783337264,19.70848510112107,21.068980852540665,22.362002633789928,23.309637618196835,0.37037488309954603,4.0013676550022019,0,0.02618594675235035,0,1
95,1.7809007218032351,3.9658788650055126,0,7.1997283149044504,5.0253965972804506,5.7572173464249961,6.7293878487847536,7.5883039443705229,8.4133209960165605,9.5921692497971005,10.767344314173389,11.806853275953893,12.135478817374043,13.401107525439061,14.92575493146591,15.06757923464807,16.265789654388737,17.449590483875628,18.94436386333561,19.499100338977041,20.39806196325117,21.579501170991573,21.629144204662008,23.651152881519966,2.0154275161472821,0.83439726885361198,0,0.026123784228557257,0,1
96,1.3117194928339686,2.9397309676363483,0.64635471811602907,7.1080999708120327,4.7881352664276031,5.5478699095231221,6.4965015293714892,7.6599656664467757,8.6037971814108243,9.2347970527368002,10.420324875939899,11.639870883212785,11.997438659451308,13.255144942716363,14.486216073831045,14.661649405906958,15.929994814905507,16.808807583839741,18.782028535656206,19.118616404577182,20.277045002427734,20.888679010758068,22.644739929653525,23.059791513700073,1.8651593612890205,1.7376275307906384,0,0.025847498549282078,0,1
97,0.59871557303709033,0.38773154389679404,0.3690926483666519,0.18300812852651804,4.7979899103350565,5.5255295248375864,6.467683105553987,7.5724133152778732,8.652551941047987,9.1221060897431165,10.42611745069344,11.258007604281399,12.105836261712977,13.395855610090054,14.973841451287813,14.941461560977935,16.183707004740722,17.227057178741269,18.865236910620716,18.530954427214859,19.56795092613244,20.628717674139242,21.542180716504365,23.126726589823985,0.73320465886223485,3.8139563013658826,0,0.025660956871765787,0,1
98,0.38219293982405017,4,0,7.9170730416215109,4.9353865181846555,5.6664586161385158,6.6506455537233284,7.6269420029296491,8.5335374193758486,9.4120766731571752,10.59586257731438,11.497011168346072,12.177927578091435,13.501161811343136,14.909628432478309,15.060939997137456,16.157784292673647,17.494042259846545,19.010433291914673,19.238851715913761,20.417894008413828,21.046760121430591,21.893162136072569,23.186108115354536,2.0453098786757655,0.18610823096156043,0,0.025613970601745951,0,1
99,1.6515411825191222,3.1264152306262747,1.7437958818298402,6.390132895395114,4.8897679297458199,5.3142868615199816,6.6310588340646204,7.538441128646677,8.5677511667927568,9.0784987592852833,10.212432748565526,11.336516854829556,11.910608447317747,13.416236909708404,14.146699326237894,15.102622220218542,16.243388361987115,17.107693605143073,18.662012388418496,18.96373585607105,19.847287935733107,20.865351261633801,22.607338408831229,23.380785095713037,1.6620668168815487,2.435386168041056,0,0.02557826299735708,0,1
100,1.0120391535491255,2.9450864725568975,0.90654540980562603,6.6421512572788073,4.8113597791903437,5.5195555386562241,6.4336991803400965,7.7039105362666511,8.469498907157055,9.2712240454977657,10.618704468275675,11.472063634992129,12.235019330468448,13.432118762731779,14.335892172213548,14.568597914597921,16.112630322581893,17.251524900360589,18.901672084396306,18.96464225677067,20.415861274454684,21.501070282994782,21.976879830014809,23.234449854994224,1.7981221641716509,2.00114294041347,0,0.025106161967508166,0,1
101,0.022248334518881099,4,0,7.6346055902255578,4.8964218044603811,5.5638362202526208,6.5473368405260208,7.6094824539458763,8.5829729947341384,9.2883096810477586,10.45518135620255,11.469143351784432,12.170195760519473,13.417436703764698,14.593809024039139,14.991737761148132,16.079879165355337,17.46181611039486,18.910512962611843,19.047449964748772,20.285290177904244,21.065543674486971,21.740014522806728,23.189859160704856,2.045929178909943,0.13954583751650371,0,0.02504879643222899,0,1
102,0.50617492907247319,0.67636617074092964,0.050336032306420392,0,4.8532765914300109,5.59603658954636,6.958307387591697,7.4255795791051797,8.4412007440916401,9.1883926657647272,10.301356294951255,11.75164711818044,12.204828170623145,13.513454777944721,15.130624345359461,15.489247458322255,15.83574720105624,17.490604145029405,18.446413633170014,19.024981450061428,19.8850316416632,21.325843519872198,21.878160023301213,24.105485629968268,0.75848151378717288,3.8084977851932464,0,0.024984391980255378,0,1
103,1.1351158687097771,3.1709710091493508,1.5949652600298767,5.2393110753296703,4.9435221765494477,5.5083509021580994,6.7003475705464242,7.5634661969136765,8.3860257847885347,9.2677033502896755,10.551001705484985,11.559765308741788,12.161293238505479,13.63780800719943,14.57043839237028,15.170029725864527,16.302736572426127,17.544127994687141,18.805559291119724,19.250415629155945,20.168669086707002,21.468401026672318,22.03989464524599,23.497094366363388,1.5952462750617233,2.5921097385422054,0,0.024843426413796596,0,1
104,0,0,0.45859819389635753,0.48319406420151884,4.8985378296935549,5.6253280655915567,6.4765138015551962,7.582704850225209,8.479996860535234,9.2775791022402263,10.639722918110147,11.534613257378158,12.167839216168179,13.883170041240698,14.919354816072566,14.983091424050038,16.315523980553422,17.284500410481193,19.156681240859729,19.568450960805109,20.30964394247972,21.200951910398324,21.893947548878735,22.649914995346201,0.28056569656935176,4.0307420376798468,0,0.024528508950912582,0,1
105,0.51732905508060645,0.46574779890478635,0,0.10167229297640512,5.1370393179777398,5.6842853115021335,6.7765640097464317,7.575890124511516,8.56975173866884,9.2731847294095573,10.141240080591491,11.45259371933121,12.528864754302756,13.346169480113247,14.494015268765731,15.213157377220991,15.795210775017543,16.948802338599929,18.70020084564165,19.081155491750728,20.090768724963866,20.73804735766192,22.687445237443722,23.881735182099682,0.71870235427091311,3.8314608218434008,0,0.024511590943344919,0,1
106,0.86120859742727607,3.2404370601534738,0.99436454456078827,5.5956911109152419,5.0317065477069631,5.6835713701239001,6.8804015129816225,7.7624336424559166,8.5222572644644465,9.4809896599148864,10.580834248239146,11.634169462160136,12.121477059139172,13.701761972616614,14.807430750966638,15.183501984048954,16.072999563709182,17.633653551323231,19.03427012794246,19.689388206467399,20.600213213747974,21.115926738599217,22.444214340056138,23.300966996623391,1.7585711497429375,2.1363505097944819,0,0.023702639938059405,0,1
107,0.84920336982457401,3.327670573109017,0.76666106414547364,7.373454621205692,4.7566614398612721,5.5484578960360702,6.4601721820372999,7.5070698482862195,8.686108398827411,9.1956326189006443,10.248692043085585,11.448651245122955,12.060127993426637,13.385435259083067,14.64931891925653,14.795217642697708,15.871461109789601,16.745676895864058,18.868108903740705,19.07402574112896,20.341731296664229,20.812289286107735,22.159027795169873,22.999484458196001,1.9413358660212949,1.3559482362766455,0,0.023674965373596139,0,1
108,0,3.9119987091495689,0,8,4.8663588836540379,5.5903064196165264,6.6041233104866413,7.6873488969405965,8.6152297385742429,9.305642125901235,10.471419485828411,11.350468333047594,12.156338265780111,13.410634844762514,14.621195542534004,14.836834608923798,15.947248239878808,17.308105728677518,18.911706804437202,19.079107119136498,20.38433784081414,21.09353847831251,22.065887716372544,23.265481833479353,2.0463673025481866,0.087943673179864318,0,0.023625169339233077,0,1
109,1.1906716210737815,3.6502506494953639,1.2818675563070607,6.5386609171378627,4.9565420118991925,5.5235506300943928,6.5533586007276448,7.5921489446544994,8.5371077813019713,9.2990349141717452,10.575390920599457,11.547767963484972,11.964561573352787,13.031885978122864,14.386629060815725,14.980360873269555,16.230892209791012,17.481085338617824,18.64851215240283,18.932175353913859,19.785769307003854,21.36512396684731,21.586899073697126,23.626268576671048,1.8587740552971055,1.7688273262435446,0,0.023281604964708848,0,1
110,0.49134433183774845,3.9197545087113772,0,8,4.899446866942097,5.6490123576632145,6.6735599971656017,7.5663348916940549,8.570778775640095,9.3576217031690128,10.487870861244275,11.599571824395731,12.02459228842225,13.351470466252747,14.892731590871389,15.050482236533421,16.055221851841683,17.142326739568745,18.839343968044172,19.281849968413017,20.240923538827722,20.946231481619947,22.224044664258006,23.283628098602925,2.0441831159379018,0.23859212778071964,0,0.023213308579581777,0,1
111,0.60656930266843168,2.9549481978959786,0.96259277265920917,7.3009287705569239,4.6412301442760899,5.365354890375488,6.2262045557360857,7.5336943992718499,8.6657198656490539,9.1506201435439376,10.322077328039565,11.256461005905189,12.099209363965709,13.227632679775352,14.314544644287096,14.700481213536182,16.121340155154261,17.32907285812637,18.963911742326623,18.439557221597845,20.586985578992799,20.645012366080849,21.658252313637611,22.601410489323129,1.9053621556670002,1.5889825123078058,0,0.023160660320484219,0,1
112,1.4177061277668368,3.4748679325236456,1.7446351515071667,6.1083705732895401,4.7925741537988316,5.554244292336401,6.385275792728665,7.4623467931854108,8.4746225367950405,9.1239175988669245,10.516331494601676,11.492406343810666,12.404306113966515,13.501807534082454,14.785663559808295,15.057579990755801,16.07381876431019,17.734209322640794,18.805719568434636,18.771212261114226,20.141685747366111,21.451139400254227,20.937352367807382,23.139427295030618,1.7130712189123072,2.3010169874738846,0,0.022921332234113165,0,1
113,1.7944698304909856,3.2634818102911343,1.0714071770842075,6.2143825323485062,4.826714751073709,5.6717764071841277,6.4721153169679315,7.5957975478995534,8.5557249304871661,9.3338632042708323,10.567729892734491,11.724511218267097,12.161338132469771,13.274734001702962,14.757516068008179,14.769303460147725,15.930791126117974,17.170620161779411,18.839632987017609,19.156436945012135,20.34372091830107,21.299069860566675,21.700499091336059,23.199399996465747,1.839518498534102,1.832289274210366,0,0.022920188744433197,0,1
114,1.2615852466592552,3.2312814189833712,1.5808294545483561,6.8484082129829913,4.727563493776251,5.378131704983474,6.2942118829039968,7.4196141719867379,8.6119483149162495,9.0337169427115942,10.21340091348951,11.344583441100701,12.099562143440769,13.283268832758571,14.263362512321596,14.754041860734992,16.068710869780244,16.818024078230358,18.71573702702597,18.64810908190708,19.976959225809107,21.043994912905529,21.760254742318462,23.149526325058886,1.7521449075274536,2.1594823903423368,0,0.022793358809415128,0,1
115,0.80057551098523327,0.27053628542660663,0,0,4.9120168400773592,5.4650631003516947,6.605921473267613,7.8265222120188707,8.5872042306102312,9.113107036567305,10.275038271520893,11.63367060272485,12.406833389907579,13.247502951749658,14.287518030514676,14.791099641434695,15.899080703522571,17.425097741487662,18.598823996459579,18.124711073385242,19.364660315981531,20.871636657450075,21.639099599811662,24.035503913802891,0.97003265311146158,3.6232983057633454,0,0.022487450493365896,0,1
116,0.53718122275836766,0.20428582252834143,0.23467505493939872,0.24215543981745288,4.7733863931836886,5.4655065568295456,6.8179428717295769,7.6846998448721271,8.5355417303086902,9.2681467483515263,10.526838672238435,11.872212910779609,11.62985754459157,13.489654999311188,14.525562892768722,14.882261231582035,15.968878659508412,17.255821534328021,18.600348151737634,19.555993829448663,20.004916845584226,21.797615319506427,22.124213020415976,23.705941635717721,0.63023209156815041,3.8928930619603519,0,0.021900506465096867,0,1
