parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.7636771273395975,0.53080492139198343,4.1723231321726226,4.9996564824882235,4.8588423327323396,5.6054700299352103,6.7597603715863341,7.7298716208655263,8.551969657910897,9.305480598305131,10.45523675205054,11.745407039082991,12.19503631741569,13.380383275234603,14.885824937022464,15.212332505030515,15.910152413328843,17.82886961381876,18.807424190827366,18.960575425037401,20.45487674028935,20.550237280992079,22.388977739843064,23.110660166804013,1.8292847386583411,1.8839078812298746,0,0.031590753524136719,0,1
59,2,0,6,4.2506490798846572,4.9149143673386302,5.7352757448586225,6.8177365076550389,7.4828959658928156,9.0590261567762376,8.9901276030111568,10.48835679682912,6.9577366728670675,12.654576061550554,13.060166817227689,15.580697956090965,15.119972953648588,15.468774079359005,17.691575167583231,19.052931001433368,18.316336673623216,20.83996519102946,20.791062645690534,23.047855365590205,23.185128326373196,2.0722210745332825,0.41264057099077245,0,0.031490237987552384,0,1
60,1.5578004465118211,0.92848489135911494,3.3162065520352138,5.0542978783182209,4.7806747389155904,5.5918396945818527,6.7157848052506912,7.7031641666336723,8.4027013518473996,9.3607863380769736,10.547826795891165,11.810553726561608,12.305779210149144,13.245167460038228,14.903274236531775,14.884580945304974,15.998273396678195,17.435867114862322,18.699937766958907,18.467524434457555,20.142706445820977,20.938502156203477,22.057551224220372,23.76248516116215,1.5997906982955241,2.5849329830400771,0,0.031162538797238376,0,1
61,1.0342639715455619,1.5011870816670161,3.2095729964772661,4.996041217502075,4.783155828800882,5.6989679298097382,6.6621547052753476,7.5614186827085028,8.4783753114044007,9.2345162274027057,10.54328722819467,11.624896232433256,12.284065163666622,13.720744508875258,15.12616370845797,15.021856247262566,15.834555855760605,17.270926828127372,18.858464267382249,19.46889394981504,20.630630101109624,21.284317368341767,22.340492393406844,23.027031323864286,1.119611836556806,3.435670654670222,0,0.031133019049693393,0,1
62,1.6956473491557689,0.7088885054906664,3.5965784817366484,4.990779439605233,5.0131117671968859,5.6088746687366298,6.7714445172598428,7.575488092386772,8.4160921380171878,9.3906328391500562,10.515392715096384,11.672639716350426,12.229329154489847,13.095580836727278,14.770859550919946,15.390224293386463,16.185173208965075,17.782534215146047,18.661062345154257,18.82999643556451,20.093437846757386,20.788317636923878,22.143161798002584,23.636160166586421,1.7273455707473795,2.2373311510294385,0,0.030800987528543614,0,1
63,1.9698607820720047,0.050667673316391049,5.9039518917091067,5.0205413500944092,4.9459275402576717,5.5830903987600413,6.6654162349789114,7.6427505914081975,8.5430043514769878,9.2633381038234184,10.515164043796155,11.253563365894426,12.258589317782185,13.142982954559336,14.690542792949222,15.281909407681704,16.014387730146836,18.000259177317563,18.740321117332417,18.840980724817406,20.347178939484401,20.775409278485469,22.177776384182707,23.175874286198482,2.033367500607532,0.57994147460438117,0,0.030715212294410616,0,1
64,0.99978194627791006,1.93536917656088,2.9666594852916961,4.2340184273042025,5.47350434044019,5.9535971790866737,6.7393575235221386,7.9124454008485943,8.6981427603839183,9.6033278886593063,10.636776304732395,11.041747346864312,12.512556886600029,13.548250125732158,14.748887430140416,15.0326224974837,16.06161803540996,17.404361681141662,19.295487008702686,19.692477336321247,19.738938376952042,21.152071711297488,21.582436918098995,23.682599481398434,0.77495309994274597,3.8145313955840607,0,0.030711955483304857,0,1
65,1.7022168076250506,0.82189934269453135,3.2761981124205231,5.3360900693479696,4.8113522145561749,5.4293920110752483,6.6313265516458229,7.6666942751697968,8.5863498718180953,9.359010261441215,10.340106633309029,11.672597530825518,12.021490471545,12.923483946228947,14.341482120537115,14.966293373543015,16.072120424409331,17.580443691382275,18.687226088786506,18.358551066949648,20.244806405700626,20.59376129387967,21.943496268990927,23.585543420039524,1.7399083450284905,2.204771756916537,0,0.030556860636774368,0,1
66,1.5306409515035928,0.86561787879707031,3.8153522740972718,5.1825992489864277,4.8344148849222055,5.5650218499944666,6.5951774774145209,7.5971324938331897,8.3803066096890362,9.3003277180580266,10.425994604893237,11.449491996404959,12.614313220397177,13.145038662420664,14.535037389474102,14.925136147754065,15.908559228338511,17.513171771253205,18.683453891335922,18.340031208085147,20.558974923105918,21.034234593417271,22.123369727015628,23.717620866398086,1.5899072283029037,2.610341849439342,0,0.030365307394604663,0,1
67,0.40212653585583896,2.7858231575724353,2.4921365004129039,5.1179095062165665,4.9783670892309724,5.721131658903639,6.5406424416751232,7.6645158549145407,8.6146377356768369,9.4958249403350869,10.553531959109252,11.768238816916508,12.13059359439336,13.280903765677539,14.511475570639847,14.816989363860289,15.896981602473767,17.319031937243054,18.963250570465753,19.523778441550636,20.550903552986654,21.497368610704939,21.479847366605568,23.33314736025611,1.5479500606650811,2.7108018186164684,0,0.030303974283398379,0,1
68,1.4636180106937446,0.86427992434372547,3.1503366548927416,4.6768067449192321,4.7218738479803495,5.6767326666803122,6.8543301752962593,7.9267639843440918,8.3873704342538566,9.2167183652504843,10.849869184567623,11.492373489662379,12.338668044262391,13.909307561647779,15.321891659521023,14.790587255071872,15.862482045646733,17.745609781976622,18.863153074883837,19.121214759142035,20.332848820880294,21.442598470848303,22.59095140617373,23.301352393343119,1.5362065798725761,2.7685501325342159,0,0.029604495739972932,0,1
69,0.89967254976852107,1.9162695796232894,2.886003809308292,4.6495638260105654,5.2266430120393039,5.7968300029568907,6.7718648851570764,7.7716854620909945,8.4880596369873018,9.485882274007654,10.65195743250738,11.488713496061427,12.424005714417483,13.699905256279363,14.703057759036575,15.139247492732105,16.116355230865672,17.566164341720306,19.087387964810933,19.734432047498469,20.318792179691879,21.368053396852776,22.120802935641692,23.46769066796341,0.89958291097457332,3.6766361086496633,0,0.028922916876289919,0,1
70,1.8997206468054708,0.14794752722232427,5.8659292789197472,4.8965964756987868,5.1165094804372844,5.6665293877291809,6.7806985908268285,7.6043408368238383,8.4583861267920106,9.337880562788909,10.505538294728797,11.59951737084844,12.411366305822282,13.261974756820035,14.719039389546701,15.616256615694214,16.048379627992048,18.297113380719473,18.719231011546686,19.117078126753132,20.328431021146447,20.92032484627978,21.920107031080448,23.402420344252413,2.0250967054775324,0.74518149798848698,0,0.028902676900036662,0,1
71,0.54861575108806382,2.6266351971800113,2.5275633665320663,5.3185300844563432,4.8318627804131253,5.587539004825091,6.3843267295615274,7.4504617657583037,8.7682326852257582,9.144637171257374,10.379614944435479,11.087891712038681,12.013602233037449,13.107448998421754,14.591197151286416,14.966434422267099,15.779481067188819,17.370751971719951,18.740809084316666,19.179714151400745,20.195084586404938,21.358420308369439,21.257388071343158,23.010252524193472,1.430735431139357,2.9571370151058374,0,0.028854908665501788,0,1
72,0.22431853649863012,2.9409289189234893,2.0867960505382568,5.2755500738032692,4.9857973256635937,5.5586457629267061,6.5985167622347243,7.3722835449020065,8.4999588714037113,9.227576788467081,10.518229451967352,11.185230407228627,11.958807062246295,13.500166459181781,14.526481256200313,15.090107952378478,16.254514426374147,16.965952046004151,18.751711799873465,19.695313209460057,20.041277139035802,21.855409777276734,21.993071224557067,23.492351272840544,1.7153462026670181,2.298125066991433,0,0.028839765778671242,0,1
73,1.7953988698283139,0.4262266220019062,4.7325262699542465,4.7841682359905402,5.0522417873050616,5.6854742618722502,6.6783668290962108,7.6543995698666834,8.6253110596989675,9.2541051128115761,10.461675621615116,11.254037427160146,12.285995885417103,13.353601736102584,14.814077404596992,15.352700968379585,15.91887046300055,17.828028577894617,18.855786383205988,19.280381657061934,20.233813635876011,20.752323780610787,22.184997191570972,23.014009738491502,1.9015640428164604,1.5709779598480407,0,0.02875139066664828,0,1
74,1.6444021334559293,0.73536735577866319,3.7195966288116904,5.1786397386843381,4.7531509880739424,5.5266162666970287,6.5032307430365153,7.6319663885025397,8.5586843955666989,9.2150095178429403,10.397568252508602,11.385267723228852,12.355964360398675,13.227336092406457,14.706509621968673,14.870551954067587,15.927476735618018,17.502944984782346,18.793589715574701,18.347640281673485,20.23346786224338,20.779222662956425,21.716358978324926,23.311703548279677,1.6965350407752737,2.319759253879361,0,0.028624982636448845,0,1
75,1.7753526077713309,0.4344407309107835,4.7735826882973429,5.2262960466246691,4.9322931979971703,5.5062337532989458,6.5939228671982288,7.5468238214637049,8.5572567605649184,9.26820269078023,10.392768046519409,11.466618217665173,12.103475834895619,13.016812538576634,14.389263401421882,15.263792505800618,16.0518961535256,17.766256554008855,18.666965354653467,18.913740411270958,20.348294789351726,20.829958436327001,22.103697750899208,23.214855764768096,1.8855715108076079,1.6357166851460081,0,0.028606949774398399,0,1
76,1.7780472023678322,0.44579643185212187,4.6151572792513109,5.0762213773881903,4.942206246726772,5.5597529707947508,6.6353241096846132,7.5956127216639464,8.531386197349013,9.2333117801996316,10.482713393613171,11.391393713319427,12.214757731604331,13.153822857069066,14.638172920176038,15.305485060717247,16.041180715084998,17.938865344572932,18.692434777066552,18.883632165962343,20.223202058976049,20.861837197178346,22.027100177289643,23.206100166662125,1.8767593000761917,1.6726589032578567,0,0.028477341631590377,0,1
77,1.7782500075950445,0.47114709236182684,4.9899028283128972,5.4104104901016719,4.8455874153919662,5.3969548186117864,6.5045237798189852,7.4738354841207695,8.5062430007776069,9.1476137406038394,10.342981212232994,11.486664834856326,12.084642658125086,12.833234605598317,14.196188070012491,15.114590195360392,16.082149246412694,17.562998221727604,18.438771877690307,18.48969861964628,19.984383738979158,21.023631265481455,21.909848716497009,23.549457086512135,1.8945314330222272,1.6100334923129915,0,0.02799626928443906,0,1
78,1.7270129586201384,0.54582783509145394,4.3668277438249827,5.0925249753082449,4.9754343854811918,5.5650123613769988,6.646511994835854,7.6393062722126244,8.5019748922455207,9.3167497330872866,10.505234880942178,11.470863218034303,12.245220916688131,13.047895184332743,14.504066406891519,15.237660165531103,16.078702885557583,17.917279574204837,18.702868665126704,18.809171141143235,20.338560018249826,20.814905053617309,22.163159108801484,23.323817797614552,1.8187480674595353,1.9165389254001484,0,0.027149678184909973,0,1
79,1.7344212593180437,0.5384845489987985,3.3109718173761347,4.8123448916484719,4.9618710972488387,5.7163153752554772,6.701905647820813,7.5466497486067823,8.670371081868101,9.3347933297612471,10.327444139030039,11.106351395745129,12.268830990135752,13.373537510786477,15.007264726068293,15.135515618769917,15.852180146273417,17.089360061025882,18.931225098695847,19.168376431214305,20.372981273602321,20.642181451425575,22.352358829859366,23.266533203448567,1.7822362030579146,2.0617526733177876,0,0.027104067269343834,0,1
80,0.46878186597051114,2.6555050195066867,2.5494685285417034,4.9466407842609526,4.9962829812367113,5.7001359536480471,6.6707065792621458,7.7435491767231319,8.4662630405565551,9.4204046645653143,10.755982657753847,11.625043103819552,12.22493601383138,13.525480580451472,14.727138131661903,14.933890002028539,16.089396663311557,17.679744947096822,18.927328508195533,19.43655709610432,20.276715909384453,21.694152672062891,21.644790716129574,23.474786935382369,1.4449041451773987,2.9220979209972047,0,0.026886887420453226,0,1
81,0.48710222862465913,2.485290399140208,2.6966567795415641,4.8951574603420784,4.9461788702278602,5.8253853155892861,6.6986142476157537,7.6033263832683167,8.5542856082657472,9.4391558044231267,10.585676578362765,12.022265695640975,12.096011602155293,13.626264469959803,15.069544733114268,15.085674038191716,15.821609052442062,17.238979503890409,18.946479659686208,20.04515748496101,20.622832404788195,21.388238720252936,22.055681137760352,23.0415199592526,1.3603377703811732,3.0915794008332353,0,0.026767532596677232,0,1
82,1.6598970443347327,0.80049994786632528,3.9137920305233829,5.1744011393079603,4.7921062707154345,5.5416808753518243,6.5632325870572465,7.6156726339493126,8.5863162511836784,9.2996653244003529,10.329890999110663,11.837196818390787,12.113305833105212,13.207592509171501,14.724212567462134,14.910708326670514,16.009057267853564,17.149993259856046,18.782549130243194,18.607070381411763,20.045454625052759,20.556474577453589,21.908656378112294,23.361671662990023,1.688830473617533,2.3392729118259701,0,0.026619073887251384,0,1
83,1.2956607507811579,1.2323053559890109,3.3879037266354732,4.530670404793943,5.0619713863785503,5.8577797977146249,6.7677340607880323,7.8734673396971466,8.5946835434293209,9.4711029085974747,10.662341111467093,11.589638156220797,12.33778583598637,13.622576755860672,15.048978105814509,14.955014084594712,15.82565644858497,17.490506657247398,19.083215029736298,19.617551343600375,20.376208656148599,21.077343692402422,22.209993418306755,23.223608342168184,1.2612994191025779,3.2410884139461378,0,0.026529154225235413,0,1
84,0.94047007456229226,1.8695534246782299,2.9031864057432739,4.2509028270170317,5.2153460053205754,5.9590381301453412,6.9037535633260161,7.9075455136561956,8.4984009129695988,9.5716740128233173,10.803533334920379,11.539078330386706,12.451503608200163,13.944004629495744,15.334211902919245,15.013530244174808,16.049068933977587,17.37854430839807,19.228593855691372,19.813409135725252,19.990085328710151,21.348155747839581,22.012655745611582,23.618394778726326,0.79007725088912428,3.7917513279698691,0,0.025840982219035823,0,1
85,1.1966703956198688,1.3461665522390884,3.564635407009245,4.7518542525413974,4.9891779645746661,5.791559003013325,6.7344080912211846,7.6342891040973111,8.5107170242054924,9.4078929798439432,10.500180002329687,11.377247560504982,12.568124517724883,13.755568731607616,15.151231724360338,15.104317122302728,15.938902013021362,17.358360535681545,19.09533991481992,19.248077657923496,20.585452470456307,20.978917461255993,22.075057764629502,23.334930340488899,1.148382426543209,3.3972261820373379,0,0.025026033787501928,0,1
86,1.843248855575689,0.47372802040917628,3.9589137564685792,5.2092366498984992,4.84769513746713,5.4965133027657531,6.5169754944186282,7.4146924807622181,8.6685558889161296,9.322641154690082,10.160593304508557,11.616746821631972,11.872818540814677,13.094941072507114,14.580936158536284,14.954785563327201,16.169785139255875,16.516714591324888,18.800306636203317,18.814082820337998,19.909311366318093,20.424253945228831,22.099970786401098,23.38705195265813,1.8623195226789178,1.7645519932606142,0,0.024928635068907135,0,1
87,0.63840493217718552,2.2373958248801604,3.0090194252176681,5.0159258891730731,4.8289331749988511,5.6501022084808827,6.6634571383492007,7.7698431200589377,8.7618585531576372,9.3336929267122635,10.540879315632649,10.854040712939307,12.152271886054097,13.16192508319671,14.780657570636857,14.853814112873835,15.665880735039314,17.821490155205286,18.89859339670771,18.929100879353097,20.640874730757048,21.122485878464349,21.79292087897802,23.237981599042378,1.2261167672977551,3.3056274180507419,0,0.024763825666016884,0,1
88,0.011624081517477923,4,0,8,4.2529658319501715,4.5498104804998611,5.486214261405971,5.903381717671782,7.9181027725180204,9.0377230854308568,9.5874345170627677,15.101352121066023,10.785633300531082,12.50218955990675,12.340315963849969,15.050609005095062,17.515680418839786,15.059377587654954,17.674353531156019,18.748401355811975,19.77827618876972,22.448467700004326,19.595497642057666,23.836304080772639,2.1875113927176915,0.19116403860394551,0,0.024306361504764222,0,1
89,0.26357142577807352,3.0929512743736898,2.2313137200603324,5.0034722884065097,4.9497622773852621,5.7018027647523057,6.6674807111147016,7.7373273927453798,8.3405611083758107,9.5284141500160722,10.769916829976765,12.005227363639651,12.358939402164047,13.699332260055584,14.800714902030737,14.786040182521141,16.227386450668153,17.454265295496036,19.022591128057478,19.218552963795101,20.287820728677303,21.781063376011602,21.338992618716141,23.776717620113118,1.7222977073663492,2.2759568408904705,0,0.024290813695268355,0,1
90,1.3185199297637553,1.2374119887998341,3.2853805255780593,5.0485912909090267,4.8516841067024474,5.6387598624554558,6.5103009821407554,7.6597017573616553,8.7003404599477037,9.3136962386819349,10.396630830335194,11.46584300409895,12.128073300427662,13.246325052827512,14.65967289542834,14.792320446905221,15.807734744994267,17.155210072754802,18.903302563199471,19.072235371742838,20.341952845836172,20.907779218431969,21.881737088513141,23.120628358142987,1.3256542948946719,3.1240434972646081,0,0.024188332619033068,0,1
91,1.3203726539654015,1.2724292049338719,3.2153716936174037,4.6720541975494392,5.1992058982958556,5.7719407424692983,6.6862071051515493,7.9789550276590182,8.6010309064383303,9.5524589594068345,10.620516266364213,11.580482873373679,12.371220214151963,13.420633120673383,14.287209036078218,14.797121234948182,15.90654530561217,17.562160076665229,19.112494712894375,19.585243716421296,20.540248439559015,21.205130745053264,22.268623153954479,23.375111090340845,1.2939748577255337,3.1990296960000499,0,0.024090578967847154,0,1
92,1.0527677847729284,1.6195105933637075,3.0855826051851238,5.3920069315268231,4.6659850182756246,5.5429000956778598,6.5008634084611758,7.3451445163724429,8.6232741775253512,9.1841781705195817,10.260402229033716,11.471209617373242,12.08968974795097,13.312119316487831,14.904514276271481,15.05229409407702,15.86103731396522,17.095381888260743,18.753789340125795,18.920098739733334,20.569076831991239,20.884527130059453,21.837559547967135,23.028255430439224,1.1650897079421425,3.3746347609793754,0,0.024080692008060602,0,1
93,1.0112206697693977,1.8075110653204474,3.0129283281230457,4.9178648179676356,4.9904924970758229,5.7235638944628038,6.6696817048845949,7.7170440757599925,8.5986911998678437,9.4945927571995501,10.542425971580728,11.717786803656992,12.188464153852122,13.360903726996415,14.770622611956082,14.981976736212513,15.966129079098442,17.482560039023404,18.988777973058159,19.291852136170906,20.409314181436525,21.067441712503992,21.720102466887919,23.370885560973271,0.97256954767414006,3.5954866007555002,0,0.023591857998867372,0,1
94,1.3112070325280196,1.2632297035131819,3.2758136803003928,4.9691212917209366,4.9484639957198331,5.6620247325760875,6.6614207049834375,7.6105338454376144,8.544473094532238,9.4132573687773835,10.408533291277658,11.597471630671043,12.313730295127803,13.536368794374376,14.791380677561653,15.017448925130147,16.044547889130612,17.205758805730014,19.00661783905181,19.122468554435013,20.448232751193984,20.892092730691907,22.008760867814111,23.381809001884232,1.3032301338817407,3.1568143179813766,0,0.023099566836738247,0,1
95,1.6270950198890488,0.69111434563035401,3.232993515471875,4.4895490903306516,5.0331827255502599,5.7393472066172651,6.7652282578013843,8.0069093458905147,8.4947060307087945,9.3069119090962609,10.729827247853853,11.273545897851392,12.513983003159638,13.809106002296312,14.804010215298081,14.749961420590575,15.89430398678255,17.563651516161109,19.029605999977392,19.295194627671162,20.150361178743328,21.340349160048731,22.507811083231033,23.419005503059516,1.6719311862941908,2.4218803109465146,0,0.022520624571854681,0,1
96,1.2348650833079551,1.3253190377018713,3.1230316739420814,5.0080893806664175,4.9416357008299734,5.6714934143274016,6.6618164782064477,7.506895347206421,8.4932485017161632,9.3049275946357799,10.425068826325871,11.985292213793912,12.191389986057944,13.590903021998843,14.885548782176745,15.316744636955526,16.019324386528059,17.408962859127133,18.84642655218132,19.564568509823079,20.443329916967201,20.972805850278789,22.148678562496546,23.030983725629294,1.2424214954768882,3.2671597910412289,0,0.022330662788085189,0,1
97,1.1572561429266912,1.609451626499081,3.0921455519748577,4.7498575803006737,5.1096420561852662,5.7630882158928491,6.6044310536372546,7.7599696556060209,8.7410845771253118,9.4670792770106136,10.439543236367264,11.232179367785097,12.295830270170352,13.287578038104522,14.649398148232981,14.882949706287585,15.876940401958343,17.266026896331429,19.080573138579535,19.20837498760897,20.15379939617975,20.917211091968213,21.646124022774337,23.422452180954785,1.062106511077904,3.5077093846111653,0,0.022104786448972777,0,1
98,1.0107723550509757,1.8950205867729912,2.9100083789602054,4.2937161796194703,5.3629175561084628,5.9535630107468434,6.7764475180323247,7.9741869404015704,8.6959869172055377,9.6862309298891667,10.681702993413085,11.455327896078302,12.299170960385956,13.501919030765457,14.804900696611638,14.874891935683747,15.99854110712563,17.254743204633414,19.272440615204737,19.806877285707035,19.882122591452884,21.146625331945629,21.742894500938327,23.648835462202808,0.80845804415044997,3.781156029702041,0,0.021939889759322567,0,1
99,1.7288242925503654,0.52959344144385201,4.7351170156829223,4.6559376595592301,5.1332756346713806,5.7256417896686695,6.7859532879076276,7.7884454010802493,8.5320006384636038,9.3508315077502235,10.614866981771904,11.458197976475448,12.280534258772727,13.328305167978403,14.808772731245588,15.353381979090972,16.00901889474839,17.960646860879304,18.840843239523036,19.371497910503624,20.153113821345165,20.774852322284467,22.507665150349151,23.16265377593632,1.8600170508741076,1.771417541963404,0,0.021818368781478019,0,1
100,0.46926874952706282,2.4703191308146684,2.727291640134514,5.1871370249298323,4.8768132193709333,5.6689409645251878,6.7660437559692932,7.5445026700456168,8.2694470082646312,9.398495137061289,10.676117714141368,11.966601324484611,12.397769981999234,13.764644599450946,14.888122841615461,15.207323625297121,16.101500697513032,17.757238603963916,18.850565355796295,19.496198332720951,20.953207127663266,21.696310572828306,22.0839148209858,23.408456527991259,1.4162925457366078,2.9869318986006648,0,0.021757226699413566,0,1
101,1.0308695358239541,1.7411217524103479,3.0665032873168054,4.2887062543248504,5.3323332152449714,5.9492130219487569,6.8209071342206133,7.8572739024874467,8.57762351213999,9.5712946839443482,10.653535546977414,11.272737228225157,12.543508356470225,13.797787608309564,15.016720467628137,15.028600747877913,16.034762922835455,17.236257300800606,19.261211156532173,19.767597478121967,19.998116485765095,21.21915265406296,21.99317368448828,23.652316106330723,0.86212544531696333,3.7326924915270747,0,0.021237570177048342,0,1
102,1.236134819741822,1.2993684836540371,3.0564862662822394,4.8288911704286797,4.9625268538788498,5.6612274982395157,6.7080711779668993,7.6908424987520752,8.443031501783663,9.2731112422962116,10.541701508308977,11.214574880557857,12.554612768518284,13.824092051191451,14.847908191948369,14.957017219136901,16.03945071523157,17.355496994372178,18.992123340738893,19.101475519619864,20.328580628344294,21.291939680956844,22.230772136023528,23.494933581698611,1.2293200052836439,3.2875220694758065,0,0.021140871260419695,0,1
103,1.3720478502385736,1.1950656931932748,3.4315089347351462,4.6194740282226885,5.0446964783991266,5.7880985896504766,6.8066931968870987,7.8878375221142676,8.5855437629636882,9.4913178877367965,10.658113529249952,11.392703303684108,12.401715614083605,13.480482835026502,14.992112215482859,15.028563152398226,15.904635780280085,17.860684004057994,19.055644584286775,19.13873416270382,20.40374504839945,20.949087712462973,21.965411959846406,23.43196813839813,1.3447896271138129,3.107732857341071,0,0.02097461105487897,0,1
104,0.13226996649647429,3.0601882947910006,2.3946195314789303,5.1792562277419236,4.8301169637766339,5.7110553020383721,6.6213980808285289,7.4519567104026043,8.3970293621034244,9.3016536370490108,10.652353964952441,11.854089629462488,12.228202967921643,13.699193995593101,15.085036460160975,15.119021932095004,16.004570424037862,17.427387852690018,18.824124578536559,19.641976646629065,20.549798439617753,21.783651481928725,21.651146287225938,23.207248913694723,1.7728254304552062,2.1100860662273591,0,0.020745942621174955,0,1
105,0.93714366623614487,1.8464632279231721,3.0077554361681766,4.5597286008253564,5.2552295856508975,5.8702659510747095,6.7273336934868642,7.7707794673832078,8.5438600849676423,9.5261634344600221,10.616175652753588,11.624480197708339,12.388309292497739,13.70659557124352,14.760988018059775,15.053075580741702,16.038613418722246,17.246089171470928,19.148105049724638,19.952167831213249,20.257708819898415,21.310442905976657,22.115367648790915,23.38189646724765,0.88403131571218285,3.697348360014892,0,0.019951704994625723,0,1
106,0.93553755195770882,1.8511392359589747,2.9889836576001203,4.5019303470835981,5.1855490138248275,5.8831415006406251,6.8254543775530268,7.9271533911536931,8.5681181490255316,9.5680657228155059,10.750240855352146,11.616784059372902,12.295143387152262,13.606314264620762,14.863974146532362,14.974451223626478,15.911866472638613,17.584897873738235,19.108679607951881,19.881378374654851,20.385332119975267,21.341477087809899,22.214295293417361,23.393014931074791,0.86565880415506313,3.7143237989127638,0,0.019928632489314542,0,1
107,1.2459982942265093,1.2476068776256601,3.3997702742921363,4.9337333683495013,4.704694014048556,5.6906351405674132,6.5960173026176978,7.604155038179055,8.5925233341250262,9.192164607038503,10.462829765188348,11.188560750625181,12.419204844437946,13.641540333462268,15.278295555137467,14.820856813267296,15.721344498279924,17.177265404231498,18.928793635573484,18.857069623853238,20.413029800665733,21.034558170729394,21.92381301155913,23.165357868489725,1.2513019466877715,3.2586173917675665,0,0.01951296001862958,0,1
108,0.87220123759503176,1.9916405758430524,2.6443468726542223,4.7107731376785305,5.0749047562937157,5.7713774706513599,6.6697538241076506,7.8157525860585082,8.569945448923443,9.4017242857049155,10.681925557581293,11.56596467193002,12.231696505478807,13.554361423024449,14.754857565388157,14.891211143076072,15.949526576141903,17.437317550999499,18.983624785497138,19.633352069461296,20.099523210470945,21.467094309533959,21.895722490571373,23.352208358776359,0.95912285740491987,3.6183152912913417,0,0.01933276268850672,0,1
109,1.6441469104286517,0.62424032869537505,4.4980268030319595,4.9034918405269696,5.0715308221292057,5.6784986920580005,6.7515452298625949,7.6872926113365843,8.3819133767825527,9.3542547981246678,10.572741606357615,11.609724170585213,12.570714472939569,13.326628118786505,14.662546905848926,15.412315342382144,15.990674357868601,18.231731875486094,18.767113668285877,19.045404347596893,20.576129523221443,21.005291085979966,22.208157867198413,23.368585168058853,1.7765819382990462,2.0840520337383857,0,0.019226530733927299,0,1
110,1.2098467146908711,1.5161869982280329,3.181005139703502,4.8619563273674364,5.2531979432193658,5.6919037118221638,6.6823809115298731,7.6682697718209942,8.5386043490618064,9.5307422784568985,10.437446114670964,11.459918021761665,12.417609780444796,13.469152349586926,14.352712280708532,15.190438722446752,16.245336494477115,17.46548869878136,19.107163949839094,19.367584434873251,20.39631706758713,20.978330060452503,21.955535683134848,23.538253862334798,1.1324156050094369,3.4117877246775943,0,0.018676205449268686,0,1
111,1.4624451806252969,0.87771084489686979,3.2923458147582907,4.9399374263106255,4.6548331626313502,5.6576287381904926,6.605002963613896,7.7202936694368693,8.5752746487297866,9.2180391796296455,10.543558166366966,11.722535385880807,12.128757991595869,13.601310610869959,15.14069495689318,14.682252722180245,15.730332736533226,17.082124694945488,18.856362364606049,19.140660911848325,20.340395690118299,21.072951195692283,22.249245894230008,23.019886943785206,1.5404362777488636,2.736194610360339,0,0.018234535882432623,0,1
112,0.97663180328566401,1.7484935061641209,3.0650049851936605,4.5397828229374815,5.1346471561956992,5.8606963460431309,6.8060959478392373,7.7931089067556689,8.5056456893841741,9.4856038679588579,10.672244770907767,11.510610650542279,12.45516763599878,13.78448785178931,15.072947892977794,15.059025233088487,15.990829442651583,17.438828535616977,19.117297230699346,19.65085558942555,20.292241728516313,21.273270504164028,22.094293283215102,23.455390050151525,0.91473613329674897,3.6654143293096006,0,0.018026692941924098,0,1
113,0.89455655092729158,1.8579667580035957,2.9978927555086816,4.6800285964214616,5.0788238955246481,5.7937018440566472,6.7382776466532208,7.5956526007028833,8.6064299649304044,9.3625366130543384,10.459500954132983,11.112615008530133,12.423368706466686,13.690771823050746,15.138753388909462,15.182772976569474,15.97219859508008,17.234145965072159,19.063705813994673,19.392300820760184,20.167948974731075,21.006561833659656,21.949410570872054,23.401346538134639,0.93285656931842909,3.6489474148426924,0,0.017728482407256659,0,1
114,1.37143994684416,1.0272979185077469,3.2066028982878394,4.8345079718920205,4.8225796305813482,5.7025159601565791,6.7182814388421654,7.8414081558144471,8.4732141432329868,9.3211745307339093,10.693075128180485,11.884528942272713,12.212316928399096,13.68214629407596,14.917473750108023,14.812443286340853,15.816356205103794,17.48434194846994,18.890261966969007,19.514155871822066,20.576075208031291,21.322727739066391,22.536844595408311,23.078222868557273,1.4216275602848065,2.9720824916623885,0,0.01757620876650462,0,1
115,0.62407559390627643,2.434442046748944,2.5456945048611672,5.0704467126785833,5.079641101651533,5.6949578859768337,6.5171458328644736,7.5157998281456475,8.6576397448801412,9.4246730400266081,10.335707097627468,11.537691650229025,12.221176593047268,13.31474029974485,14.50038008656793,15.028460175051697,16.007485243989812,17.063750800776052,18.978823962661,19.388699761033493,20.229039472560999,21.148694961773121,21.444524012777229,23.409522825106031,1.2965526780964223,3.1818138341888975,0,0.017478888476875915,0,1
