parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,0.59141446718584567,0.34599226281638784,0,0.076643620682543531,4.8691130311541757,5.7368322489461168,6.5010909628787168,7.3052453718178949,8.4891099556387815,9.3296239372530412,10.680837481723827,11.198767509785993,12.096602714004785,12.677670958484768,14.895869671400481,15.086746274242373,15.970809972594257,17.197550340079314,18.522072198673659,19.208343711369601,20.642521852921657,21.317512061416625,22.408081951470997,23.204349987770126,0.76994002316986565,3.7945022140988511,0,0.034198066732634758,0,1
60,0.38791649581785748,0,0.18731452099479204,0.26172178348794639,4.9663110589996897,5.6435050971030867,6.5668696363095886,7.3756826101926771,8.5541507273869062,9.3756174080971988,10.280349378857268,11.747223776918693,12.365944192222308,13.292176187688884,14.754473008326608,15.367204103726646,16.045983836933495,17.568753602739353,18.851991913864559,18.933311950577405,20.43596451834302,20.90078982939448,21.164449449058512,23.421512607719244,0.49826661794065136,3.9546920701759061,0,0.034128978873369291,0,1
61,0.94784490869254112,0.71312934372503289,0,0,5.0599008368629192,5.6879125118430141,6.6472993985994409,7.7239169460442545,8.5810029377905419,9.5327147484204939,10.302769362034145,11.536377462888206,12.573465695415091,13.367878430353658,14.469938391681131,14.952981516946062,15.986851228664747,17.26588479460942,19.128002425692493,18.844439180646766,20.827128731958506,20.422498551933661,22.333779982143007,23.411032154486328,1.1918882381452078,3.3439078295444364,0,0.034108032963988948,0,1
62,1.3199455074584776,3.1890129083539525,2.3530637596355035,5.8247515583624372,4.7568670527175465,5.5078908778410289,6.5189468591085618,7.4755378608162975,8.4440762401412606,9.1444062867468876,10.361625158713325,11.856209632173934,12.291672740995278,12.995647632909558,14.634837680944589,15.033660701289433,15.977791189568896,17.333040374382783,18.4479682355033,18.329823304048876,20.000321303043073,20.840974695916447,21.969790137915115,23.580230108743923,1.4980901471957129,2.815852814033641,0,0.033946822753338546,0,1
63,0.47670457417512974,0.16295408260618874,0.06123116417293014,0.16133032338305062,5.249522740781928,5.8419788095668679,6.3642791353781067,7.4215649112739603,8.6272180171469692,9.3021147459115952,10.30548354392746,11.391325412760155,12.707263239519033,13.04019422314124,14.671209954215202,15.167863534786351,16.000924159906738,16.979444485014518,18.83595758225017,18.868480362816943,19.677607354444799,20.744560843113028,21.320403047899482,23.545962236219108,0.59793032477447783,3.9192613084721213,0,0.033765977173105234,0,1
64,0.13498730002408427,0.483881927801873,0.34240456377761125,0,4.7125800911748055,5.5796081050733148,6.488125864898894,7.6156777954969623,8.6210069410316148,8.8817508121227728,10.364863741193636,11.470125564980142,12.182919760040431,13.283466201044327,14.814203557057546,14.866287886913682,15.572658856234513,17.054345167063868,18.465191432568179,18.991978587650401,19.866405050873528,20.890913756391814,22.75517813344214,22.90063236254835,0.36321601160747474,4.0042818401706857,0,0.033691746148991189,0,1
65,2,2.3203771618788052,1.8034146614836857,7.6917752551057337,4.7704531645417187,5.4977344788559721,6.3672565604341633,7.5908554203666654,8.8324046688283939,9.1934296532140571,10.19848924956829,11.575059171483469,11.758916881738161,13.064268604949989,14.239170260936062,14.631013268701045,15.762915989481005,16.653573234937031,18.779103306329375,19.219258496044457,20.205731173604384,20.785828477998461,22.173929604115788,22.873461825379398,1.9388728628219536,1.4110334609517876,0,0.033417336810426669,0,1
66,1.2579025887936437,0,0,0,5.0919909938436687,5.7552585762771713,6.4458880088331991,7.8183645535572559,8.7411912171291171,9.2685786474214371,10.566651661583236,11.477220470535327,12.184135413122076,13.251626502348723,14.753596776798499,14.840482606016542,16.018041119013564,17.213787295408348,18.974630659641662,19.180319806592262,19.558662866004795,20.604409433907918,21.922801158639963,22.93247796368059,1.3330364067120972,3.1385326102240905,0,0.033087536602116462,0,1
67,1.1706979385368546,0,0.013583346951391143,0,4.9055664130859098,5.6529583842252284,6.6890829089457036,7.4712247360767252,8.4074593337919659,9.2076444881905584,10.370094226753382,11.546661369364255,12.543869311448606,13.591353955184131,14.798495138821172,15.282148526177458,15.812327566114245,17.495191362630315,18.728911789753248,19.254064854803826,20.687446304960304,21.253264205819793,22.3267408401376,23.33172179210931,1.2529175284500562,3.2481539827855852,0,0.032965991030738384,0,1
68,0.84697629346898917,0,0.16965006896682006,0,4.9280702546580963,5.7396415708200363,6.5855078323469565,7.4878135277488376,8.7945802786451495,9.3443832184579367,10.084073796318419,11.978300936312881,12.20923301825168,13.733939237891549,15.086868776023485,15.362576201490782,15.736349655587668,17.262125373794348,19.145449500664984,19.581423615392691,20.573311022819766,20.332674794301063,21.459823031856018,22.651493230331578,0.98690795247350438,3.6150438063331189,0,0.032930780225341044,0,1
69,1.4708237786742051,0.21007982667409433,0,0,4.8968032900377469,5.577688300878541,6.673166526288405,7.5567938105668935,8.5901130561911199,9.1374155668452666,10.315399568228091,11.481912088070613,12.258711522609396,13.342365473330618,14.673857956055897,15.213272901219755,15.773005239146391,17.591284745188222,18.604816563058765,18.993275612953077,20.047528455664771,21.175526230531204,21.792934243391016,23.524549050863079,1.528659176047533,2.7377662100403648,0,0.032829084966798941,0,1
70,1.4698002763536508,4,0,8,4.958256999611983,5.6700686058638947,6.5513758401586397,7.615362225242249,8.5925332462724402,9.4468311846822282,10.506103808042026,11.516595358508619,12.158747613322271,13.655917500572134,14.768701415817659,14.907625051312055,16.190359833107948,17.087806062467859,19.201296270427207,19.470187463683377,20.544636337022109,20.97122817784944,21.953468015079302,22.966399470860114,2.0369202608882619,0.51095788129802977,0,0.032646326140162205,0,1
71,0.39276682922639361,3.265876051279534,2.7123831987368985,5.9472184077859653,4.9838336302451696,5.6560599703708103,6.5023828138299198,7.8592654862976739,8.6416900312668901,9.383327022942975,10.675756758559629,11.485050618519448,12.107048794053872,13.117892010471811,14.357653828150116,14.61525151397433,15.955708742198118,17.457072294926206,18.878991084972828,19.134348378810262,20.086014398476664,21.373712943289373,21.729341274750471,23.361620882740603,1.7614220595867642,2.1380804394923225,0,0.03262687794595738,0,1
72,0.71741396347769004,0.26043476407630006,0,0,4.8900313141210683,5.719340630215564,6.528429859471597,7.6278055140183492,8.681591139545132,9.2360369841846151,10.440444647529507,11.446578281423404,12.210454291417122,13.05364020844838,14.872280927792142,14.881502866296199,15.746829020664219,17.09880466858796,18.712393600036673,18.94319233585183,20.040932328532005,20.752581727748524,22.157149022184647,23.216336518378231,0.8737156235955994,3.6928795007481097,0,0.032603359901960852,0,1
73,1.1565155272904517,4,0,8,4.8938721234524936,5.6277927238399679,6.6840450806553475,7.6332495157997533,8.6056460276204856,9.5104315377755029,10.487426748155139,11.470112843173784,12.024536652469209,13.258489993827563,14.716647938862611,14.870621208923282,16.11210957297029,17.093105450610246,18.986040332535289,19.095526471731585,20.604618789888871,20.824458596798415,22.28740325449953,23.38821481564915,2.0393712565840736,0.41044679425782959,0,0.032504526948750917,0,1
74,0.36797359266110197,0.31108069806555849,0.76809863165555781,0.14062570779183908,5.0730434260800603,5.6120334232045206,6.6665374210482291,7.4449626453178119,8.3266384678767089,9.3152873760261645,10.66452444185064,11.272578134475784,12.216394372733129,13.512922291459036,14.774949912139533,15.205339470912891,16.53822860166504,17.127547500756101,18.823120165761527,19.311657221977313,19.90972556345546,21.378554974717307,22.369245942519008,23.565830745655987,0.52525939710005298,3.9450000560116831,0,0.032475455909104924,0,1
75,0.76712215768684322,4,1.1134313100776794,7.5065301980509913,5.1030622072540401,5.6754199444442515,6.6452296604315304,7.6109649405436564,8.5862818717113907,9.4333250830561539,10.406690007233063,11.705813698451854,12.199504727785056,13.155885538251551,14.534485220477535,15.040480606664378,16.112873018681714,17.118414501388454,18.808096264033832,19.044771857617263,19.859338367802984,20.955980856426322,21.776650562365276,23.803079771009362,1.9933704195646433,0.9799977703206425,0,0.03245657135245051,0,1
76,1.2813182642785372,0,0.46349763640392527,0,4.6682993694716313,5.4604455601806858,6.6616443235016742,7.2409015953677889,8.4090924390573125,8.9631349266596292,10.397656681124344,11.474235106142018,11.990251268456724,13.111447341416232,14.899088027804757,15.251885525905148,15.924975986656749,17.205597180806368,18.166076549888022,18.808932530937046,19.767856104639005,21.593032769168612,22.071547728867266,23.784128978342437,1.4084898668676382,3.0102625746418612,0,0.032323202685290923,0,1
77,0.38131666070397624,4,1.1773069954332165,7.2493479335965132,5.1182358966036503,5.6490217162469039,6.7169765033719644,7.7285196968979717,8.3701122651582693,9.3448386328046134,10.675220715750047,11.634772848595288,12.460574255339075,13.629740923447116,14.706099101952764,15.224274037933554,16.339517880566866,17.875335738359336,18.910683649053894,19.075889296623302,19.941215989894811,21.228975958703579,21.834597723900465,23.575642295172443,2.0039161793248272,0.94580433699966093,0,0.031825918537546495,0,1
78,0,0.046512758322078164,0,0,4.8483550942171822,5.4828834765051404,6.4625582808026056,7.5337309155289098,8.6020483844294056,9.1258677755934503,10.302382045808272,11.371018115099533,12.219207247274044,12.980311140134948,14.296128053739194,15.003361557326597,15.926271183457347,17.387746710481114,18.59425888474377,18.624969834151226,20.266007677658049,20.763457243203046,22.252497578389413,23.210871812116924,0.074791040404420028,4.0488930605710394,0,0.031746713792714633,0,1
79,0,0,0.42030508448477943,0,4.7136044927310659,5.5201954046152828,6.5618286339019978,7.5880063352048595,8.5867592042642471,8.985018135896528,10.402110126066047,11.263938010787069,12.156830789596714,13.202889785537282,14.791589202504401,14.840170105163642,15.762872098997166,17.141330123042849,18.474017742810751,18.613603393989621,19.724010466238653,21.098773505893217,22.234726549899708,23.451186927199863,0.20465032434278627,4.0388929310472887,0,0.031678009658431788,0,1
80,0,0.29137977024198658,0,0.2608164939588824,4.8027835967769894,5.5953440464607986,6.4689331085190851,7.5665490812027958,8.4202163477534651,9.1310931281632133,10.64171481642426,11.339540553829714,12.350138869058664,13.381993006273081,14.739285346954386,14.932709743027042,15.996841485771748,17.509718440838448,18.729722960684882,19.044347499217665,20.438144311532493,21.33126324493524,22.299306020967254,22.946825544763442,0.24129398316067455,4.032451104703167,0,0.031593849192555423,0,1
81,0.90568572322046492,2.5838240947264506,2.0133446685827607,6.3706330829975544,4.7564534965252561,5.5333492649167786,6.5420402858628304,7.5848172510420655,8.6118347011156917,9.0610457052765323,10.334713215786914,11.656335334515388,12.081268446119852,13.150923589646766,14.521817271498305,14.874826879023631,15.643565239956697,17.209098566108651,18.460373678528534,18.962858600198025,19.954711670548818,21.29969602607116,22.009850387571554,23.423916448740741,1.5458806132234937,2.7034353492675249,0,0.031002454141908692,0,1
82,1.1409121874907187,0.65583885669850284,0,0,4.9485660899775787,5.6652224071866524,6.3995942900788334,7.3816265337923932,8.4714156772386318,9.2077358415496011,10.380139538280536,11.361385874162435,12.518223367035905,12.749790929915056,14.547717699300843,14.947497917355415,15.984696231411831,16.809868501625203,18.519509826998192,18.493061339785548,20.154965420060343,20.726838571096639,22.528657428977507,23.520552018715954,1.3511885046025709,3.1035692524179859,0,0.030849617636798617,0,1
83,0.38219293982405017,4,0,7.9170730416215109,4.9353865181846555,5.6664586161385158,6.6506455537233284,7.6269420029296491,8.5335374193758486,9.4120766731571752,10.59586257731438,11.497011168346072,12.177927578091435,13.501161811343136,14.909628432478309,15.060939997137456,16.157784292673647,17.494042259846545,19.010433291914673,19.238851715913761,20.417894008413828,21.046760121430591,21.893162136072569,23.186108115354536,2.0453098786757655,0.18610823096156043,0,0.030631075568143692,0,1
84,1.9139325263955316,2.3749310738702047,2.7622992313954278,4.8062659734795767,4.9958378643271582,5.6495143182929901,6.4313974759331627,7.7780764899070851,8.6566290329531039,9.1795066352890089,10.377623585287214,11.533424293292786,12.49265220447392,13.366358525300287,14.479882756894057,14.802323255583499,15.853051657574969,17.334465603270893,18.888324443149148,18.771556756359704,19.853975673895622,20.793667767366006,21.724835042396954,23.225246136133077,1.595385147907461,2.6003142565130597,0,0.030167939689848301,0,1
85,0.99004879536754697,3.0535747199259404,2.7230501088316732,6.3315074424086966,4.8355848274318864,5.6326909508256175,6.5350398260035849,7.5450628193302745,8.5380369951128561,9.1420494850426337,10.741096016707059,11.486551400745656,11.912024953460957,12.486677191580783,14.968529735098516,14.959200478622639,16.022383525805239,17.421804142525868,18.211111758736081,18.43458829264388,19.092334548344851,21.225923641002776,21.656199365279882,23.808429163080376,1.491404656819165,2.8615469449315731,0,0.030093683268648273,0,1
86,0.75708752231763676,0.10286816690356183,0,0.39902306713884861,4.8028727149053738,5.5687055525217604,6.7953997609401711,7.6451544645236931,8.4767533060027773,9.5570992419655187,10.522310088194653,11.532310174663477,12.236186641995785,13.531142309444128,14.863303868176091,15.115933938505169,16.135903043199821,17.89959082097921,19.089714555919244,18.873942349123283,21.144250122869778,20.920501819752506,21.847654144457184,23.356387788246153,0.89748955873252789,3.6797148519824479,0,0.029979192783619001,0,1
87,1.3785074808550193,0.20964364165269445,0.20222019864174123,0.15455871105203289,5.0365683701411639,5.6988555799006564,6.6494854188984487,7.3438364578464483,8.4180017312935718,9.2410985387654048,10.338697838832893,11.899687610692954,12.420754081904811,13.196951205157298,14.765198768105307,15.470392478008273,15.957896642707659,17.338810758158932,18.518484938416588,19.183378202236341,20.13496319578179,21.076169543598272,22.058062891277121,23.604722824261941,1.435809843187575,2.9484585019829614,0,0.029871512029548755,0,1
88,0,0.16519577573430222,0.5693883046190823,0.14059807195300128,4.9307562796255775,5.5978004420958678,6.6767996192916783,7.5016937119591356,8.5813368405798869,9.2362180723755003,10.322509133202809,11.484376402851327,12.215920157941023,13.102214623798153,14.639165844731062,15.173474101634895,15.865327115494294,17.37178604675249,18.562533353646799,18.851534059188531,20.0186066620155,21.093794019913769,21.84478810454177,23.771117467318717,0.28955389402675313,4.0187819562890041,0,0.02980256525542713,0,1
89,0,0.19845459161065376,0.19783964251738839,0.28016688208675766,4.7392440666471227,5.525547434292811,6.4715084013480944,7.7713737858790166,8.7174707568559349,9.1989631851158506,10.41301219261674,11.568935010565209,12.032494452904983,13.17263550171737,14.444812009800549,14.649503174855457,15.740822809462141,17.382594691157902,18.776605945034088,18.831544035863388,20.273284234209509,20.939272193334538,21.911291313225195,23.05471766567242,0.18323813994392241,4.0429034101341843,0,0.029652167925534142,0,1
90,1.2407632595811167,1.8233299943065855,1.537220838512426,5.3141530431978543,4.9944277579228791,5.5383115591240077,6.7245825651510609,7.5464171098943336,8.2414638913199827,9.140629797843566,10.692654108620113,11.384405898612902,12.543115413996569,13.882670911426594,15.063423339524046,15.544785773160413,16.566157397163156,18.202678225178346,18.845746515738785,18.772608626751634,19.822418342588442,21.158276714647833,21.750216808376091,23.380024888347354,1.4288474064704597,2.9926342648493143,0,0.029118949500214913,0,1
91,1.5601529127974316,3.3402272088630807,1.4672088848490767,5.9491726750112193,5.2326608554241387,5.7562362671820742,6.8924546914329943,7.7574095709240058,8.4166402453144435,9.4061190413291733,10.456853757562193,11.837372892443566,12.523665211670455,13.217274382860113,14.589741727268931,15.066638377836194,16.012573193633273,17.060002936443716,18.581780869937475,18.881240762086513,19.485622031850411,21.06574240063156,22.47438088114761,24.548315918231282,1.7211578258023519,2.3018853725681523,0,0.028918750652591994,0,1
92,0.79532883992146985,1.5827315365209289,0.9133330329870244,6.9517017065815265,4.924877756146433,5.8347736165340391,6.7544883629632473,7.5140154915699977,8.4179079490949977,9.3976889076818946,10.746661525491145,11.712504687268446,12.239525452818345,13.334994504480093,15.507632566470358,15.178805238652769,16.071831698070437,17.314615511606281,18.726134734564027,19.204005604495489,19.989512979967472,21.237806473837008,21.899365919975324,23.603269902787325,1.6936471922867435,2.3442092313437808,0,0.028874448651769982,0,1
93,2,4,2.9417696845251613,7.6859186857554507,4.9407747617420421,5.633326179370612,6.5510122378480435,7.9811158182654944,8.5881251448994806,9.2939158448655803,10.642182469553209,11.448797716313026,12.240242968202921,13.484071371107939,14.353721282780429,14.433109208863671,15.919273343425166,17.111202595193937,18.97638787189247,19.221892727524455,20.234709057919861,21.168030107874078,22.708980136494311,23.167853604262746,1.776035619621771,2.0992758868798593,0,0.028191055461411943,0,1
94,0,2.9680444532705437,0,6.5165710072457621,4.7562283692131277,5.7447248587650446,6.9181002484171339,7.7081202413417502,8.6104306936331465,9.3319992051692466,10.494396954786666,11.519828208934344,12.14887430670688,13.072137924748667,15.010499781510946,14.856931366085526,15.302289271659506,17.375756870001926,18.446567287677784,19.095917221647294,20.470099289681695,21.595687918164678,22.238037730695766,24.073076788493758,1.9536513939233857,1.3376395110564023,0,0.02811322014452345,0,1
95,1.2082653732056217,0.45266336448070688,0.75550334411712838,0.53293302880820848,4.7846167484223967,5.5098776960427545,6.7668708009571983,7.5038266254007304,8.2342930546649189,9.1957527113759596,10.649290351285641,11.233677160559822,12.332541272953168,14.111791232409546,14.925314383560874,15.248925235121632,16.240045568300513,17.68177679708872,18.951618011788931,19.578422656049096,20.987165829943123,21.618365327053276,22.806103218153243,22.93938150490818,1.2817459657485548,3.2415745092964445,0,0.027585770550308954,0,1
96,0,0.3004245640879285,0.33355606603680865,0.11706303469825109,4.9041347725773932,5.6179389659379781,6.6049931287753578,7.3975680424605601,8.5487246434837196,9.265675188574253,10.372104848789743,11.237585493557242,12.209865937108288,12.949163724932513,14.695552352939091,15.071662188683822,15.968635065567543,17.001009004415398,18.57610207020635,18.804414958295997,20.201590686328075,20.982141208793898,22.293000470095652,23.660207866351655,0.26142177658172067,4.0262035659259219,0,0.027577179675683225,0,1
97,1.2251943537374645,0,0.12531547307431559,0.15495206843230647,5.0630839598031345,5.6913801793610403,6.5655026760393076,7.4730810521875011,8.5735112539953935,9.486891656237141,10.65634272947603,11.668387102493774,11.899037424281802,12.521030651317675,14.590349431981178,15.113444503869173,16.241345513610213,17.403596603110451,18.542615693111816,18.948855514827997,19.811993411118252,21.202174238532987,21.458356955419962,23.822475010986501,1.3176391114332335,3.1687744729097984,0,0.027515954911977652,0,1
98,0.77196388064214183,3.7931816156191887,1.5254028796836925,4.9690954107514713,4.991690406675013,5.5279210827444558,6.5542995184721979,7.7682492373969243,8.4172735243564443,9.1756688259437098,10.555703951808052,11.413979485046971,12.652941979813509,13.37381158701994,14.618003721828133,15.140306381501448,16.328889742308331,18.06489137571473,18.840342858631995,18.112310625686959,19.845117958692644,20.477302974284584,21.925978679341799,23.345430541514109,1.8210836338375396,1.9643653635806808,0,0.027446257843687073,0,1
99,0,0.34627480887912221,0.57380664980245533,0.14781138496089952,5.0987215522640623,5.6736402451863057,6.6755612739208559,7.4639906928489994,8.5945058663674541,9.4034160813589747,10.362312155320232,11.185766299547986,12.238969873056387,13.10531267919789,14.641612285996263,15.075859361928547,16.121745186803125,16.896860033917427,18.763835161543685,18.936091878098537,19.836820784810758,21.105807001820395,21.793140327760522,24.056618124320625,0.33713826459406626,4.0111616947309257,0,0.026639280748274131,0,1
100,1.0014978254314209,0,0.13498985737436589,0.15925515932329948,4.9500979012187507,5.6597501810343118,6.4631388492054489,7.3371373898613292,8.6555401524583946,9.500595652990345,10.437505190256273,11.675503921710215,11.907638578001372,12.697063477154659,14.677438378134596,15.072924671475411,16.2056954220329,17.06658441110304,18.741659585652485,18.909576390010059,20.160187940580496,20.900291035147273,21.238362818505763,23.523122648432221,1.1164171478989482,3.4504041811121944,0,0.026585433719995704,0,1
101,0.97837077897136271,2.2265181243341492,0.91373607213805252,6.742710638425061,5.1407854743970445,5.7582186536852147,6.7423268660410542,7.6746110418828684,8.5877042292230463,9.5554279229773584,10.374839740089737,11.897283054520601,12.397623266152999,13.218575143886497,14.698854736942467,15.247596865466388,15.992867801741474,17.573781344045027,18.933322646729096,19.019210590056208,20.298661019188852,20.640731292778248,21.674008493558155,23.695430156470501,1.7290717944300991,2.2402014565863935,0,0.026556844637974818,0,1
102,0.88768987529401366,4,0.142259528105178,7.79539405715356,5.0650562974453406,5.6405652926204999,6.7006950098589577,7.6787977026400629,8.4974548952696303,9.4271724126142384,10.580678476950538,11.576229604481439,12.171321341983147,13.521839395147911,14.64742477063945,15.088767370313867,16.272760429799764,17.428581287212701,18.980365462455421,19.342957292229141,20.168713127154632,21.118793756145415,22.066331056933286,23.423587301021662,2.0373133577123288,0.44828148789971739,0,0.026338166315344122,0,1
103,1.0005614702933907,0.34792323358604704,0.48026933027307483,0.1147274628549184,4.8283183597019486,5.5881476151045026,6.5041310583397616,7.4783867701712081,8.4652858472884525,9.0563836425533744,10.454816631213486,11.365642723699361,12.4325708270886,13.316420503756692,15.007171258730954,15.122116351943228,16.066376348979489,17.351084774702272,18.636942595916484,18.497868732563763,19.780443010332828,20.786751156524403,21.992645142565799,23.273516018680095,1.1252584821287548,3.424196784332151,0,0.026240938287672936,0,1
104,1.7127448004349981,0.47232034527504829,0,0,5.0066645164738146,5.5647816843290219,6.7546594807997513,7.7059612048336001,8.507484546785733,9.3376413240670839,10.155335618709081,11.821497145752515,12.593325501537572,13.695887880712887,14.335140073082249,15.194911279985055,15.858521622367746,17.592164904134986,18.946135008437576,18.989127498776419,20.713060509924087,20.733316195997453,22.254574863348221,23.512058614093196,1.7370489077358287,2.2274329893950093,0,0.026094305508138425,0,1
105,0,0.49776999536437977,1.2508454929531287,0.46513563038553829,5.0153948610984109,5.6619370451524977,6.6266009622107482,7.703974583016624,8.4412667994768498,9.4682157687963997,10.570233829972116,11.772405389183193,12.453729578126703,13.587330985373168,14.810034467494471,15.065548259014259,16.30975423691676,17.61641304855117,19.103732764431125,18.866826146567327,20.282267818302895,20.800042397110087,21.662252958763219,23.364525628938267,0.60189514506538255,3.8972217965496805,0,0.025834255533280094,0,1
106,1.0994234869475679,3.4002473100047448,0,6.6929152185574825,5.0194187453410226,5.5477412147183705,6.5815214146021059,7.6261861797321053,8.5942271529172878,9.3294499934518438,10.290554913185261,11.461535887730189,12.285257844676774,13.61557860904121,14.37525150463445,15.004401061454056,16.166294721567862,17.172138140208048,19.056019944755626,19.122832104680374,20.278283611627398,20.855398826999537,21.985226327290331,23.307641046117162,1.9425667768460619,1.3387116728158894,0,0.025735394545455807,0,1
107,0.073294004300070145,0.35761007684480506,0.57785902193293359,0.099314790992095892,5.008572514093661,5.4929395936783241,6.6611057417606352,7.6430491754293346,8.5226946225618097,9.2695899972798514,10.345225556485527,11.229780272553928,12.258718682274711,13.423547802233591,14.218072066275381,14.979655968461726,16.151959616201758,17.166166240653958,18.844770484685494,19.013297362817475,20.276443632211276,20.972353945290184,22.653817278853104,23.525023223379947,0.31636938295374922,4.0170291166573149,0,0.025727744282214676,0,1
108,0.66355143088078594,2.8816151137296209,1.4611218173675866,5.8337216988897556,4.7754889690692002,5.5184835599782591,6.5711689692423727,7.7101881544311821,8.6925908435532566,9.2479740751287558,10.40656691852508,11.315222327275128,12.083774764442992,13.047415450544898,14.554782198955369,14.857578316436385,15.851935680373948,17.571014263017219,18.754595889090233,18.582843711416892,20.359769405004151,20.690828145653853,22.057488340608838,23.209106943255147,1.6144514817919244,2.5433357400378696,0,0.025160616015280291,0,1
109,0.34544826935896661,0.027670610052439398,0.25424461079829219,0,5.0226046905590973,5.7216999057801683,6.4140904154341465,7.5521640513827313,8.5455785082506388,9.1805384173908333,10.381371725202182,11.607152666116178,12.605895646723262,13.451067943252125,14.798811278106681,15.147225888962735,15.975391717379608,17.32757539448156,18.907826759836446,19.00830553109839,20.116012011852547,20.619731018729635,21.94032441301222,22.894329762152875,0.46768658615523551,3.9662307727901425,0,0.024943412419962237,0,1
110,1.2247213661841185,0,0,0,5.1157333571372634,5.7144529001872506,6.6051531073424936,7.4859204132465971,8.604655182519851,9.3384321623939517,10.34051640754069,11.431329504144225,12.328626505559308,13.190724050622309,14.660473941319472,15.311954077839497,16.025012778424419,17.268570499274865,18.831441068747075,19.249532968228291,20.281953767563461,20.662543855642443,22.244869045227439,23.251648371099133,1.2973755611753917,3.1772052864634901,0,0.024649880213548893,0,1
111,0.82751227050929155,0,0,0,4.7812571332785216,5.5283157089924044,6.7450155677034092,7.4796548189691068,8.5282757809488672,9.3597798134556278,10.451160270126561,11.558292627411323,11.984828590369167,13.57974835418984,14.970647215770034,15.227810634593231,16.146441931227489,17.614084193383853,18.890241141989364,19.1183073420606,20.447030241026283,21.222822174892237,21.481294132148886,23.403121373485863,0.93208960102980831,3.6463916627406414,0,0.024599554301022182,0,1
112,0,2.764605818387873,1.7153631706111225,4.327597855512149,4.8248485613311534,5.5124557505846505,6.308507262950859,7.5395237517710223,8.641837125261997,9.123185087317605,10.26346617765858,11.68744418713144,12.484381769941891,13.148352063568035,14.437262064654522,15.156303700646367,15.837538081094017,18.137654956509174,18.754232548842399,18.337884099319322,20.22168339697199,20.854279590547041,20.560709804604052,23.048979178732047,1.7138144083326916,2.325377691361413,0,0.024347596169471991,0,1
113,1.209882326564534,0.033874030184561491,0.087238208882219698,0.060295585835926618,4.9165500674323415,5.7052682939037735,6.6666743581922088,7.6049163470456786,8.4884528742934791,9.1937700132162217,10.45890980448967,11.798446189964377,12.385903158670638,13.378454190405517,14.846299599011216,15.101551957071425,15.711914164138166,17.430580909218968,18.595224222386459,19.183924469600441,20.082383435146731,21.328518800376489,21.996128195695398,23.532452604076454,1.2824599659637135,3.1969405374569511,0,0.023906816028491804,0,1
114,1.5863363546423455,0.2242410896838575,0.9488833205922782,0.53972504076560235,4.8176426755277193,5.5557771033416783,6.7521849056501342,7.497393166065855,8.5320291080805735,9.3711891372441372,10.327794885409505,11.459320796216778,12.16284650526562,13.689346387426374,14.964634565921687,15.163267537197951,16.123992245585764,17.232829362579775,19.0071741235469,19.060086732812639,20.599088054336988,20.804362440191937,22.097536187427526,23.328405798354915,1.6077279714813293,2.5623567525275344,0,0.023781033565298659,0,1
115,0.54035673212310009,0,1.086316761235276,0.2331885671208776,5.1167909988203819,5.6814568371421119,6.531931383569769,7.1588780083400012,8.5296555298953596,9.2169982426318739,10.113431198173847,11.882418724501097,12.342854902526437,13.296855205762707,14.675592457595434,15.579794233829292,16.063343097922019,16.938092203777142,18.62714538507414,19.372088945527445,19.877284661266071,20.98111905937257,21.549386572561062,23.533897179241315,0.801121512784704,3.7812251155682444,0,0.0232883296091441,0,1
116,1.4629467197612738,3.5516841294544799,1.4991387576420574,6.4713984989371642,4.7842373560874636,5.603813423556419,6.5037433110178871,7.533901570893657,8.801107752007697,9.3175081533018211,10.207199159646359,11.444502023659679,11.957231351840715,12.586389569158507,14.590790071537819,14.629708304400427,15.737301957898373,16.487610951272085,18.573332313738948,18.397384507864182,19.958650394152151,20.462140859441295,22.130354555449173,23.720066857042351,1.7889107863620692,2.0605066935379925,0,0.022802731654325843,0,1
117,0.81387515344919859,0.18384074517415305,0.44276513788667815,0.28902016950168297,5.002659068283914,5.6660814276531948,6.5831047726235088,7.7775218717470507,8.5707141983997381,9.4513194257517448,10.481007588630799,11.516802333859919,12.437519580393143,13.728766538846974,14.886969064966422,14.93026873484107,16.290759312694206,17.329644737327303,19.318564237338876,18.855502512543314,20.298144635790635,20.328591972335623,21.969508933664542,23.021266985707818,0.91813753030910106,3.6619045154720133,0,0.022303879703712021,0,1
118,1.8493647639176851,0.49320990256793135,0.070978470063399926,0,4.8850432178584251,5.7291810109194854,6.844151483864553,7.7714567299261752,8.6535653805690078,9.260557218677242,10.424926841071249,11.322713566911139,12.281487140376164,13.50289777787296,15.190199165734906,15.085201597732269,15.655863094023303,17.41935632604876,18.83815735889414,19.110157171992554,20.271254867352248,20.607131707636594,22.662889181106387,23.271064700791218,1.8122520799346964,1.9649933271120152,0,0.02227666236616033,0,1
