parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.6479577575181972,0.69747556406816169,3.7255701765746547,5.1716089825144138,5.0353560927425463,5.5650851845061107,6.6402867249490729,7.5999302840347349,8.6017316066746954,9.4082915516398131,10.383121382668266,11.604968861364013,12.101316829975664,13.07140043090193,14.243747043464339,15.253035701613769,16.028691759593528,17.769441337241869,18.790170350761294,19.203453692785235,20.545942010768702,20.952554343346641,21.963680388162469,23.31627492848164,1.7080854966882657,2.2922075183725088,0,0.030033234175244054,0,1
59,2,0,6,4.2520277780211684,5.0664946708714407,5.9048818086573602,7.0685718202548822,8.0545384169354453,8.2062880678504602,9.2774388420601639,10.922294136330155,11.35147399468833,13.192930579160937,13.693586096871513,15.72879150799927,15.552723028196576,15.762849889972752,19.07321435647043,18.788494959445156,18.49699990679072,20.250943463852007,20.67013676024261,22.625621731171652,23.508937289981173,2.0791316920797054,0.4196636083885113,0,0.029726329385549838,0,1
60,1.4649856869223796,1.1608721264507869,3.6594614154370255,4.6398542256113373,5.3201489249288043,5.7840146958058005,6.7103049706980791,7.4787630216209342,8.4592488023408041,9.4373261341031771,10.43002641933867,11.721135876231356,12.343335795194108,13.348149183966294,14.785107722878326,15.552882439403058,16.292229197234327,17.220644912429997,18.862904743160538,19.578429306671868,19.754703997670731,20.778090405414659,22.164587800931876,23.513701712344655,1.4564383844324247,2.9197991575905742,0,0.029639470076328174,0,1
61,1.4669608868995361,1.1814279602546245,3.6572234320050621,4.7397461387431417,5.2904349012653986,5.7587463959363694,6.7207663015178962,7.4272586437086519,8.4265785056600677,9.4407307878429414,10.408613670507167,11.751665430512595,12.38510208944068,13.267327509920632,14.762041588951677,15.588385627527254,16.277869223918934,17.33214677000359,18.780009993119869,19.383256637705202,19.765861861793844,20.90510657954329,21.883633494300451,23.735805534224912,1.4493570126164732,2.9341975942006551,0,0.028844664949753317,0,1
62,1.7588690866294669,0.48697314855199492,4.4271248083814951,5.1138683928663173,5.0532211815203318,5.5986455109807265,6.6904130752909765,7.6660270434664026,8.4977124367292625,9.4229282168470014,10.413232646096132,11.839440707680213,12.283843631700735,13.106760166643264,14.311207835825659,15.291524400639965,15.989478224852455,17.916475815941737,18.751480062829014,19.082439763528495,20.559799698624467,20.861317267709897,22.119795863174808,23.39995346799418,1.8515776274708979,1.8000682055728685,0,0.028716293540092534,0,1
63,1.7955697847696959,0.39063716144124566,4.8714987576284727,5.2558048121347669,4.9415727336176518,5.4981455590957315,6.5729571988861961,7.5820042456806744,8.5318687992345392,9.3166416626010662,10.455849150217107,11.426631992556457,12.107022088992986,12.892787496332097,14.317421489351135,15.159810752335183,16.144896876744479,17.736311852862713,18.674604408152131,18.747058612514643,20.367835493231713,20.762610800459626,22.213122663639151,23.278378012802232,1.9076179195028433,1.5380821380050833,0,0.028393542812073257,0,1
64,1.7606467449635859,0.47839883680921713,4.6052450139265328,4.9417223989235044,4.9561650370086605,5.6152613513210046,6.7589609511169488,7.6749551382701622,8.6268696311810391,9.3063788809300423,10.508003219061081,10.921056198525918,12.226380447580778,13.120392266723497,14.731804956322545,15.2765431261589,15.897945601354559,18.024700961739214,18.786805211941157,18.941776904023786,20.598951160192726,20.769095867935327,22.413967008749236,23.207071332267557,1.8733706784141644,1.7323044564453645,0,0.028362372373068288,0,1
65,1.5088019402308228,1.1058556394009422,3.7534714269320411,4.7121966052219184,5.2575248493667388,5.77341420632228,6.7537918676442326,7.4401805758866253,8.4326045764683837,9.4541370004452947,10.451367819896028,11.729612482007669,12.297774726195264,13.246928806245544,14.899036226980927,15.565993158094361,16.275512334822043,17.257718021476972,18.775927538638467,19.42508365883398,19.749460205130173,20.835586851041459,22.073059395727867,23.682593961669536,1.513627794708007,2.8031655606323889,0,0.028328333939524233,0,1
66,2,0,6,4.6674202949228185,5.0191996362973548,5.7416997281309756,6.9209125952112567,7.8537964362107591,8.3618571398541093,9.3040343185146615,10.720116265217449,11.231417563006859,12.723936971801486,13.359215307984762,15.151192019900094,15.41766564691186,15.867716282124748,18.520038344038245,18.730107979907068,18.667261178904358,20.36465323270313,20.790200599941663,22.548711101534828,23.498462490947794,2.0570383616369305,0.43149663082080419,0,0.028314306666089049,0,1
67,1.994596445287677,0.017364893328701683,6,5.0387894508428923,4.9917085692105809,5.6029542887685491,6.7173964811789837,7.6616831457027414,8.5119283043230904,9.3227098776708566,10.455044232295176,11.575528063286445,12.303472147864198,13.116980822543496,14.554067292989185,15.305814404085742,15.942016039675508,17.989373578635991,18.68968065389749,18.920580986365586,20.461925696795653,20.793100581623129,22.246495940484856,23.349688343833137,2.0400651288777958,0.4645278385066316,0,0.028057764593497871,0,1
68,1.8065044133784749,0.38009606850700539,4.788049554603564,4.9059418410948172,4.9328234258804127,5.6053272866608959,6.7174687581920098,7.6745979377248243,8.5196582466797093,9.2233526490843971,10.629788962217525,10.988887569994636,12.305922793485678,13.133332197717779,14.892734216705783,15.259888329798196,16.042244291578839,18.093549561636003,18.696436305462743,18.667958520597793,20.206274857136371,20.822252301627515,22.271333634492706,23.292020839866922,1.9196086620164368,1.5126630311305713,0,0.027903451689948754,0,1
69,1.3485224449817941,1.3663599943632012,3.3808570086547047,4.7187774793007735,5.429491108209783,5.7328620403240693,6.6064764599909207,7.4405005605494985,8.4368870630503547,9.3882356849904394,10.295519168576627,11.807650585450823,12.600633164771981,13.416829827338862,14.342237479702282,15.647634233241652,16.318211014530878,17.456092463174599,18.87778487058846,19.489972850531409,19.82348602418131,20.932427372622318,21.696252084778965,23.603334940445215,1.2947925560193356,3.2182262885180184,0,0.027881458895332382,0,1
70,1.6297913635865937,0.79277191899131672,3.3609313633289899,4.8396210244287952,5.0771795886196776,5.7082562955530811,6.7808680203850704,7.7239187957186131,8.7307015169862456,9.4462730892558362,10.350886389183799,11.428620738230931,12.252695717765535,13.360067083698988,14.568959898664536,15.372566116887091,15.719616891065943,18.070200474989047,18.998497014520918,19.539959607137362,20.977446913488013,20.766831794382167,22.079404309634842,23.031817588311963,1.6690422406031136,2.4243100056991334,0,0.027850639899811132,0,1
71,1.6198697003646947,0.7721479289186769,3.5879798396693299,4.6118746133709285,5.0855937851076369,5.779535348079035,6.8651320326988854,7.8352610023728557,8.5576659186099171,9.3799745479516865,10.581997735681924,11.357694247295361,12.542258700668954,13.514109361616759,15.006587956118747,15.415790575933659,15.783704467221535,18.415469069156568,18.949984438623812,19.223650567683976,20.635925617964737,20.801484696507398,22.138455738210876,23.176012702585115,1.6620798368504748,2.4492764149108863,0,0.027414196024391737,0,1
72,1.7821323542591991,0.44169303372452884,5.2921417327245024,5.1011234604821034,5.0325450929601372,5.59115988300689,6.6320273212992067,7.6393810061594696,8.6032368542893973,9.4029064896191965,10.382689458477852,11.679307002740561,12.166484068641973,13.12866290016219,14.328744195194055,15.253938772381366,15.988295578890478,17.851059324295228,18.835522911337108,19.187441455030509,20.614562734610274,20.797469919611231,21.992814095575714,23.167771406766853,1.9214533901010156,1.4688133131764118,0,0.02728194282944852,0,1
73,1.8341912932199753,0.31996105386394336,4.8581234158479747,5.1462288657352282,4.9620768326807694,5.5545866501139871,6.6589028416921812,7.6343107929297478,8.5822393201224347,9.3564671777781054,10.417247070013353,11.348747709280705,12.178663067495952,12.983010381633949,14.396855692708797,15.225135286469824,15.979919649612238,17.850476390172719,18.750204669264278,18.903507944877553,20.636984962646785,20.689151862190059,22.366550561424646,23.21572121131722,1.9339436916423065,1.4032963713571949,0,0.027093574084449203,0,1
74,1.7186283504992272,0.56994843879344603,4.3775221089251852,4.865342075179302,5.0458269201454362,5.6615446942209653,6.6919667021431426,7.754871975042029,8.3809637785934417,9.311120428470014,10.697958106980504,11.578500385018634,12.485822795964573,13.323511826521065,14.847083030202914,15.290143163419792,16.158383754638791,18.241000290914425,18.786475492762985,18.792428886208814,20.057398963644332,20.923199859780716,21.903085578242795,23.345114405903857,1.820013020613787,1.9358888927995104,0,0.026582050636002903,0,1
75,1.7255384385712078,0.55656925389260137,4.3938095906020891,5.0203824322504138,4.9438874436622555,5.5939870752050673,6.7300865900562172,7.6394937675049288,8.7369558958037299,9.3420721293178772,10.372799894133559,10.911900982907873,12.10630999943481,13.070787018077267,14.558422403994861,15.266655845584387,15.80357883452136,17.89473715198179,18.848238890480836,19.123615810650413,20.889445441718301,20.651139292649177,22.474511705791208,23.032671156869686,1.8285594429931706,1.9235964076397707,0,0.026581546940380806,0,1
76,1.3307554447128347,1.3877212665595502,3.4306472986604613,4.5258060527368009,5.3699316410403304,5.8492047992000442,6.6602173105903493,7.5514755337238375,8.5383218747736294,9.4627307893677557,10.436674427829891,11.572990243047206,12.441147274739544,13.480211510446873,14.77603292556549,15.35315468033164,16.20638982571462,17.071953210608186,19.006881496262896,19.646500146807313,19.637244602260093,21.003677779464372,21.738045190096177,23.62197570590703,1.2536262882172831,3.2687324031632601,0,0.026185393206228886,0,1
77,1.8677923398495004,0.25332203096557393,5.2929687026389338,5.1882795151664736,4.9697362948344139,5.5400641390281544,6.6543595514977989,7.6167825458650826,8.5184269907587105,9.3441519117662377,10.428588336143106,11.504683410299826,12.201719495238097,12.977395207944873,14.360348477712042,15.243179351692971,16.028490768830942,17.838255869832683,18.683729405880509,18.858863673413701,20.491541956961626,20.782493909441023,22.298503867883642,23.340585173772109,1.973009780105339,1.1555580274669184,0,0.026164654656273281,0,1
78,1.5156172877652616,0.97824497582541625,2.9156494170931611,5.3676923373986734,4.9867641667512865,5.4851229086379796,6.5245207461990642,7.5065594078873525,8.5604666103016438,9.3427272512915174,10.278877023013511,11.97222034883354,12.0298438552612,12.995217325533257,14.064678774703026,15.255974042410982,16.085986669893117,17.606761003200994,18.680165418793337,19.125346205629501,20.398332701542579,20.890201616863163,21.839892463320876,23.245953082538733,1.5991447959410758,2.6017925781302691,0,0.026062138197381131,0,1
79,1.8167370320458347,0.36300444718853153,4.9154134880146962,4.902689914787052,4.9542250958168674,5.6265082368566661,6.7463788769894428,7.7004034874611884,8.4589823066640282,9.2479034037166095,10.581027067501427,11.307312381833741,12.42967290382618,13.19240415044335,14.85718076844949,15.335720388327104,15.96792418653971,18.168788859558568,18.680636503006443,18.705073115951969,20.283155603873784,20.772005910482964,22.31479154324083,23.325450473082082,1.93054725758283,1.4388460801018188,0,0.026007930695997342,0,1
80,1.3602683141122758,1.3342397837201625,3.4855730663567308,4.5291883719529027,5.3596532761919713,5.8433188608399131,6.6728512895141909,7.5471108464058441,8.5295331241553978,9.4600787196603306,10.444832762052748,11.591390899494963,12.405550241410035,13.463915238656043,14.802146558699281,15.379772891691813,16.222491308541795,17.072454446721363,18.991315715707131,19.664552426693422,19.653565152968444,20.938697500328491,21.874876316860831,23.56855031906154,1.301962899523166,3.1924610405893152,0,0.025904769707517251,0,1
81,1.6957261972007744,0.61220699270827073,4.2415457638053926,4.8493092004086193,5.0158872232957572,5.6789905791815976,6.795154709814879,7.7259628269738077,8.4970165265277071,9.3106577771924321,10.485834613726031,11.603339391510183,12.463047831495084,13.313461730261457,14.789831739513202,15.409746497891858,15.829400546686752,18.208583719168725,18.741321686022417,19.010071805483854,20.487525736686177,20.784592779991897,22.222073776091619,23.306582249371665,1.7883148652387826,2.0438335597150137,0,0.025628939108150464,0,1
82,1.3760574544289523,1.2995322035582706,3.5243620582258242,4.4913341005249636,5.3536919223746722,5.8565066261714973,6.6836840447684907,7.5661242626397192,8.540988733280642,9.4651045062971608,10.468147650961631,11.573099078054078,12.359552644765953,13.47725932384067,14.865796409653317,15.359505450156197,16.224232084497629,17.011506738003717,19.011921341361475,19.731607573930916,19.642836880236988,20.879650394494796,22.020801266446988,23.491627537088096,1.3325542761565221,3.1445451037033774,0,0.024653293670965873,0,1
83,1.5787910120206103,0.83652172452896845,3.7165667787064591,5.1548266353184768,4.965036752603595,5.5377094471381287,6.6708510961319893,7.5824881570387674,8.7253018537089577,9.3757219371522531,10.375807780361535,10.96136729891967,11.961830301367646,12.955421811497715,14.327565625818314,15.189725035547012,15.955006816067291,17.708343445915691,18.814934214439717,19.147649212636829,20.760602634148427,20.82902362654406,22.319659640814358,23.171564116957729,1.63667189865302,2.5122970190378036,0,0.024537320831039069,0,1
84,1.73330539734793,0.56440836782284531,3.802171106206985,4.9996195247367572,4.9893866108155365,5.6259548185990758,6.7305790238988834,7.6540983920131174,8.635960838991954,9.3460541467277967,10.379328316936064,11.42372887707797,12.243356517844093,13.170109935788469,14.552524720388993,15.337990483364198,15.823353864460408,17.971083127409212,18.791510268493607,19.134822445314306,20.699517977816381,20.746649286655753,22.228126348241918,23.187033987063145,1.7790464711404181,2.0676612472592417,0,0.024536182597413018,0,1
85,1.5242724989329581,0.96647036129785757,2.895293572413467,4.9262994726886191,5.0986503430245973,5.65370742111363,6.659802918032109,7.7176854094211729,8.4469455821396764,9.381117358369405,10.621955037319065,11.740716895405322,12.351913911306982,13.323363726664889,14.61865626754529,15.270626222332853,16.176684379824753,18.095232323967828,18.844019536980817,19.071599642395199,20.13600440850059,21.056771913145042,21.663937910841447,23.360931322420061,1.5717369963847379,2.6543895406952869,0,0.024456975089106728,0,1
86,1.597844914835858,0.96167830208082317,3.933910241454321,4.7588994784751026,5.1872734097754929,5.7619157083794157,6.8142348151451033,7.4107090275337422,8.4025524111747387,9.4662737122900573,10.492529885161117,11.756294056891194,12.183702959844451,13.145057758290674,15.063502238766445,15.608163839930906,16.287370021463726,17.259898690091454,18.690221378828671,19.358467967892487,19.765255824555947,20.754633633443561,22.277893117702867,23.702787101100377,1.6338072056842414,2.5309813863108781,0,0.024399458258769158,0,1
87,1.5395995020349829,1.0423177226535258,3.8694938311880431,4.5801816313108734,5.2002671435827343,5.847260168248658,6.8104358183736204,7.5124843390238381,8.4916020401388987,9.503001071926688,10.563368909311771,11.590388857296146,12.132460494018899,13.268217097702697,15.24493562990034,15.396427526156305,16.219989346712932,16.985958350492442,18.844749856555254,19.562917641464502,19.641537943948286,20.790158442118045,22.304492771776385,23.616763490771994,1.5711952210281694,2.6836439559158283,0,0.024384303795499981,0,1
88,1.5297916507086424,0.94590556562867789,3.2266483590403698,5.3716074241370544,4.8856694314798368,5.4250388648412526,6.4960066565264984,7.4642175802446857,8.688923246479634,9.2701202810678147,10.357511606566904,11.099280592913237,11.811498201987447,12.802352371023792,14.19293978534189,15.104914607328382,16.153767351259447,17.482462588109186,18.689870835233535,18.901923753073355,20.413756597439647,20.806844274433391,22.118269607174348,23.097504192234751,1.606209607680946,2.5816803889548781,0,0.024323093395896833,0,1
89,1.3310955586486428,1.3776185697484764,3.4281969861892359,4.4964711090481941,5.3865156807148731,5.8520847293959743,6.6521759518631223,7.5657953722669582,8.5453130229204977,9.4562687534461141,10.436191227165811,11.575890404389698,12.434314379145693,13.510299207248048,14.756664760339209,15.357946653807236,16.219984648022844,17.050542890351878,19.033339424355699,19.718541941821652,19.64509656154933,20.945079831751528,21.854101075424467,23.52673376729895,1.257909731606988,3.2628119058168328,0,0.024187003684144504,0,1
90,1.6872695438801486,0.61121713424879676,4.2246163559924677,5.3258938985461368,4.9536647789327377,5.4865489513330425,6.5634514465487612,7.5186133524011165,8.6060121437467743,9.3287677006492444,10.3142524233083,11.5931297307182,12.007599753787835,12.942490881936132,14.165033377036316,15.229550220307869,16.050959222718422,17.626717766241075,18.690220696434402,19.040860575838661,20.485463452731011,20.840233034439517,22.05550779665586,23.225610344283574,1.7720838322275074,2.0951783658480645,0,0.024117656477858365,0,1
91,1.6420016546610732,0.74009396554933016,3.5898777627313518,5.1006833685360782,4.9656427489321509,5.5664837636647801,6.6314626543982111,7.5841204600245522,8.5707826803230169,9.2735622756675653,10.39672954888171,11.597864763732414,12.183872346928776,13.150878145282807,14.503567333569775,15.32078614921156,15.979809780607061,17.877564047668283,18.708067521651788,19.031668785670817,20.357130616163023,20.846745607175095,21.970480554730539,23.200724369840177,1.6920575403954201,2.3305287865114486,0,0.024079651457857752,0,1
92,0.99071610966976964,1.8967478881060424,2.8909892134853106,3.9220043600986401,5.5514258905226876,6.1123947942914914,6.5268410750538441,7.9003785607283801,8.8502218276194462,9.5395514147995844,10.553722207419701,11.055371717337517,12.521153441308636,14.03751446588797,14.951795903537542,14.676936549489742,15.998365259316088,16.292140883807392,19.619226864304974,20.376595910220239,19.261217929237937,21.244699477478989,21.444889529795425,23.308636704375896,0.74042722247706594,3.8841906642782948,0,0.024046550945806551,0,1
93,1.3733945796849409,1.3237614175995502,3.4661030970949738,4.6597316004546094,5.3789956688295115,5.7754849799409742,6.6504984682829553,7.4736810006663781,8.4665162911847318,9.4231217484063539,10.367338939414505,11.722353328909003,12.495681018530847,13.403678806032964,14.577936211238038,15.543630597317783,16.276401752232168,17.303289694831303,18.897205333821841,19.524149655059944,19.75347122634922,20.93607758091731,21.778837149878811,23.624745229178465,1.3157482046716191,3.1730039483395593,0,0.023705490502266086,0,1
94,2,0,5.9784637322585228,2.995957161273441,4.9765849630067507,6.235707329204156,7.6471407383530297,8.4138321597438228,8.8891768190135707,9.1707869288718928,11.771919806246807,6.3605635442565029,12.989875560658078,14.083741475059076,17.804459234032837,15.330983685099586,15.507278484395314,19.927629204598436,19.520698047471011,18.568758147929707,20.749451949381115,20.886144285510095,23.663185509896522,22.966784726437997,2.1275868635455475,0.37316806171663341,0,0.023172552999297817,0,1
95,2,0,6,3.8902660914802478,5.2937907517261618,6.1239358547995559,7.2376229107131476,8.2876431793313188,8.2596965566494358,9.5596668229023152,10.87971721607363,11.833662711595235,13.468373271142454,14.089314243675039,15.72512265189331,15.66940100373356,15.497846376129621,19.427433694415249,19.165609392724544,19.194610759795349,20.908280018896498,20.615298885183524,22.497597710795908,23.397422451068785,2.0903678041988032,0.40144341391974864,0,0.023047478485567298,0,1
96,1.9669899038119731,0.078432599502799183,5.8204133756258205,5.2930539011964042,4.9134226841581725,5.4886081699226006,6.6022387849744302,7.5271637314620223,8.624367676520821,9.2838590466747331,10.316866987469819,11.443539569001501,12.010878956751052,12.87210139601626,14.267611096697056,15.209042893335583,15.980706202395375,17.645884801318832,18.619886209013448,18.898544647541502,20.529741053160262,20.723719348002639,22.294023654942556,23.238755810470764,2.0292230846088071,0.65616505004192061,0,0.022698367876810812,0,1
97,2,0,6,1.8484992150354209,5.1631221758614236,6.708126586013698,8.1853149283697988,8.9372576658583363,8.7644731967928209,9.2530467542384702,12.161453075959004,6.0434546043960253,13.966960318077462,14.968983830371394,19.157575708076674,15.699684110386141,14.974725902473391,21.256784143937683,19.878712076685755,18.75429284440068,21.118559477262924,20.722984189281014,24.068292394775394,22.955334871806578,2.1826438539848794,0.32910996622630906,0,0.022642017937587258,0,1
98,2,0,6,2.2164766722244176,5.148705002895718,6.5849306114659019,8.0415449949641751,8.7862541714787099,8.9974026613838358,9.3693518111950453,11.834778252808142,6.1441402002131076,13.527188329415182,14.67664359131776,18.458298787512639,15.577258673504458,14.924809691773993,20.720820878714271,19.951379330891008,19.143834214206748,21.656291226320629,20.59890069596911,24.08501815192772,22.721668432198104,2.1580686856525557,0.33398913688717469,0,0.022476293182082323,0,1
99,1.8961545220247531,0.21792977379267936,5.3148402126164784,5.2571862255527932,4.9549657883711067,5.5076119252419025,6.5292818737270029,7.6006053507165285,8.426448164070985,9.3006052529295644,10.483522816566644,11.801220764370571,12.242187606708024,12.978447685937324,14.347319653583179,15.200816508204444,16.207571003728212,17.822757261236159,18.658336248484169,18.664118585750273,20.188602903997683,20.742418273270477,22.037230151015493,23.271380112909416,1.9875075272290925,1.0695618285269657,0,0.022401352533607709,0,1
100,1.675768088826489,0.6618757701211152,4.0457756364673303,4.8070800127609132,5.0926233553641982,5.7279297936997748,6.7759562076164981,7.7993117435063128,8.647602077981432,9.4834970532149612,10.418843917768935,11.540586099527939,12.388959453369969,13.359133050507491,14.605260285205039,15.335326046621082,15.766939611042291,18.181140907292615,19.033400228360993,19.380084202497709,21.006636813010385,20.620243297652632,22.203595873045945,23.002607924894022,1.7552079640596534,2.1680166415074758,0,0.022221365053719522,0,1
101,1.6287971244574555,0.78725818397050873,3.5238424910203601,5.0891412041300281,5.0273432837323817,5.6011511879449651,6.7013617953358828,7.6246965681169385,8.6765760603812883,9.4112213831508793,10.332337411523632,11.491159144383305,12.100610691220446,13.113056777959271,14.332769862213505,15.275530715375936,15.868695272972522,17.817623840133944,18.824736376100365,19.309033012731017,20.777264871372196,20.834431898225123,22.139519487487227,23.208215631878627,1.6778284154096437,2.3847016666022922,0,0.021704874081973798,0,1
102,1.6761086207419578,0.65542425045558328,4.2392703087950769,4.9866115646732512,5.0351676014455258,5.6143767228418673,6.5896259220586284,7.6704810011493176,8.5356528322795011,9.3274915357938823,10.552246259560922,11.60124787614718,12.233086703888441,13.264029575456497,14.607858135814851,15.229041696809851,16.148527117067101,17.993295236055122,18.858278724811804,19.049547295570981,20.220754089902286,20.878431430282916,21.710425310237714,23.109063705215984,1.7625649947359088,2.1168895419223617,0,0.021499268606256481,0,1
103,1.8496202801261992,0.28110015080521167,5.2968110377243836,5.0308744140542228,4.9741308563385429,5.5889200027753265,6.6952220669106151,7.666116018514284,8.4861836166924469,9.3064028487006656,10.519428587094774,11.406041706041107,12.318444641958433,13.112881125468792,14.61372019865596,15.287391256185062,16.01839535191483,18.017014696607319,18.710484221814255,18.814675176401927,20.374174580343023,20.800556731384319,22.25301093717778,23.316297295818359,1.9662773674931679,1.2018756526411243,0,0.021367403178646965,0,1
104,1.8476044394324731,0.3233585934646579,4.1830495564310262,5.1016289993573238,4.9460128185966932,5.5738673045432527,6.6797882827189206,7.6250124075319823,8.6044948985594587,9.3159843804471762,10.383301007318465,11.398324031323154,12.205454657026495,13.043798420766912,14.488704747255754,15.282239880626118,15.893485952708161,17.890712017676901,18.725061597408128,18.939244192814954,20.63470763203944,20.667489088779799,22.340593596090415,23.183501708856266,1.901079692715558,1.572676889057347,0,0.021075358941754,0,1
105,2,0,6,3.432174140249761,4.8739306804440519,6.0547005957037934,7.4212117332690779,8.2215906442630633,8.7973536302520827,9.081391168493397,11.556475191348499,7.106507241780843,12.833096136624778,13.764019251541276,17.297995338563577,15.285916447366484,15.642349233395141,19.513354544915867,19.240988906086621,18.275939860863506,20.520713155500857,20.743082626721034,23.575717436937872,22.997077324098566,2.1181628234228986,0.3920609325744096,0,0.020937651792107527,0,1
106,1.6573901446316239,0.72997582354575064,3.5335440702992931,5.024895717086066,5.0985423889891317,5.6671299132112019,6.7784761638005913,7.7382412298211385,8.6346735316810808,9.5611067450878124,10.513377369171664,11.474653805376544,12.150531655165267,13.045346875620483,14.386213214474004,15.243909564618894,15.974533206668555,18.034492881093932,18.815452577845189,19.29823144231495,20.76355006677835,21.003973626759286,22.065740637556878,23.559843133416102,1.7052609627198749,2.3107054044785298,0,0.020836263926205877,0,1
107,2,0,6,3.6635211296405181,5.2681434926737847,6.1902344320488361,7.3952758991776433,8.3621210251799756,8.2832275663713251,9.5034092133611914,11.05419997900516,11.0621536663283,13.563769261332114,14.186052071214197,16.183914804761169,15.707077315040868,15.420604018474364,19.679867146752287,19.193378080304068,19.080431731819811,20.881921062000977,20.69267016082981,22.78587995144434,23.460154437077424,2.1059087995192427,0.39856513733469801,0,0.020493163620953988,0,1
108,1.7840100957409388,0.43389367246168603,4.7188671313785671,4.9344165986142752,5.0315551381059178,5.6506591264091588,6.729041001489839,7.7200855779796598,8.5635691275058221,9.3853679707975513,10.472928605881517,11.481501701208355,12.333272317836856,13.221169622867224,14.599356371916278,15.303897380160782,15.912556803338552,18.075078177552509,18.849519267389532,19.084573390216395,20.637885944623793,20.743859684034387,22.195998622374162,23.19224560474305,1.8922832343251752,1.6142995001677058,0,0.019772411536400504,0,1
109,1.9561891372284772,0.08579900872284868,5.9071593923498433,5.2538875658371422,4.9759653534364423,5.520805441260733,6.6376070685584683,7.5810144885256561,8.4970220092650326,9.33312622805229,10.399017730038885,11.703807819984712,12.164603560391607,12.936201548796541,14.267753705467882,15.24160495154779,16.054714715062694,17.761448574244618,18.606230417702964,18.858795747937261,20.387565441512432,20.857351390162023,22.204180853737071,23.454570432916189,2.0300256123736751,0.63893834511372305,0,0.019606436355409696,0,1
110,1.7709885384737156,0.45737771716814823,4.5820645216009614,4.7446972540905197,5.05192672266553,5.7258821270584406,6.8549991855144947,7.8096278881280634,8.5087366255995409,9.3840390897440109,10.578550224317695,11.310861217457028,12.527150360726679,13.344666411795675,14.878141204059448,15.377478085072013,15.832164896947033,18.32696477342353,18.861562101669062,19.023199304141418,20.638495144491333,20.773092663553445,22.362480480205878,23.302464116258644,1.8835880635577986,1.6895146245728168,0,0.019352848615330577,0,1
111,1.8876353035816502,0.22052859152132159,5.4364104915725084,5.3110704046882145,4.9141328004512541,5.4630713378063032,6.5082296190219759,7.5641131706148821,8.4176865982128799,9.2582001817361501,10.507653391974747,11.636108683306038,12.173585015667252,12.865292927492614,14.337459158873589,15.150282256234847,16.269492066140977,17.744144208577058,18.582388718181083,18.5047290445575,20.084878877864799,20.752777723151944,22.130231027195062,23.325350330420321,1.9897433938934048,1.0573758200873182,0,0.019311741861419325,0,1
112,1.6314231498427458,0.74360805387489648,3.9035777307889226,5.2113134971569677,5.0155879394604854,5.5584168502583706,6.5490796769729682,7.5938428172595804,8.5717392024017549,9.3836823729400543,10.24463376921554,12.2089451141316,12.18619926797596,13.130271713915191,14.157877170076521,15.302529557902293,15.952778912338312,17.775552457637843,18.788310757064128,19.215237625577952,20.635562172070202,20.654868887883051,21.883314986054835,23.04887125345363,1.69154225031691,2.3662955363294427,0,0.018835039025869874,0,1
113,1.6844755343528175,0.63618513876258675,4.0192948400799136,4.8944456131116603,4.9674761677127508,5.6373538390233406,6.7501861245716395,7.6883465877105763,8.6245545728799371,9.3009910513542788,10.495762308020563,11.057327830354369,12.272490697678368,13.206209687646387,14.777010681104969,15.311341352040733,15.872805548392353,18.079812914882837,18.819254189590662,19.004432055900889,20.59327470907931,20.739863429584524,22.30802943014605,23.129745228845881,1.7605338793534453,2.146455318178365,0,0.018754643531642058,0,1
114,0.99406185498891375,1.9076055067404507,2.8802698791203376,4.0157115716532568,5.5425211768697862,6.078019586725131,6.5244936401047351,7.8503646062409391,8.8136998601184047,9.5298703875556718,10.517562980265032,11.111551289228478,12.5736405682089,13.976652584146358,14.867114909122261,14.745651683037311,16.006798005957567,16.423845882161299,19.546710175568737,20.228342791117697,19.297498500058062,21.31503956093913,21.257896880622777,23.446793040437644,0.75212992977636428,3.8683995759517864,0,0.018690796044306793,0,1
115,2,0,6,2.8374706019799225,5.1179014127204336,6.3684967657817371,7.7286051126118345,8.5470288747599508,8.8230058650051735,9.3398973506739935,11.588533138062429,7.4500882500248844,13.316476696851321,14.355485359114653,17.645407950408167,15.515188071212718,15.226297062708927,20.161487824692479,19.645241188575859,18.989700941409811,21.216302640426541,20.678081022965518,23.584962792321761,22.910428875131956,2.145144105445266,0.37098645601074032,0,0.018660974178313958,0,1
116,1.3764219209975761,1.3027491501369246,3.4497741189888562,4.6428525045453304,5.4218991537166357,5.7582628502711,6.6245396811954054,7.4787495696567561,8.4599828036041078,9.3966076860391681,10.338506617116614,11.773022489659569,12.515480809195466,13.44777611338681,14.455923194830902,15.609246589887368,16.323006744587158,17.338723422938617,18.921688472669487,19.626861701619696,19.803939651648708,20.815531675170654,21.981511518121383,23.445873280001098,1.3256054504498187,3.1615861069544886,0,0.01863528249848536,0,1
