parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,1.0466676078952837,2.9254444692673287,0.23752101827918051,7.7913484200745433,4.758034012314071,5.4207280653256094,6.6795381683962569,7.4897807544707371,8.5157481960104136,9.2062945124440621,10.419166563977971,11.668281633480445,11.837912719731879,13.31133945305071,14.591011829743262,15.281449796527635,16.097801066000191,17.725756367064285,18.634722019666885,19.155814488050947,20.416939932654785,21.100524864692421,22.123982367274387,23.127436263369301,1.9804210942741463,1.1135200016856963,0,0.033531124465376982,0,1
60,2,2.3203771618788052,1.8034146614836857,7.6917752551057337,4.7704531645417187,5.4977344788559721,6.3672565604341633,7.5908554203666654,8.8324046688283939,9.1934296532140571,10.19848924956829,11.575059171483469,11.758916881738161,13.064268604949989,14.239170260936062,14.631013268701045,15.762915989481005,16.653573234937031,18.779103306329375,19.219258496044457,20.205731173604384,20.785828477998461,22.173929604115788,22.873461825379398,1.9388728628219536,1.4110334609517876,0,0.033417336810426669,0,1
61,0.79786203275407175,4,0.52207868693501258,8,4.8132611433960539,5.6182963565423769,6.8106550857564603,7.7095347450941514,8.5744459169741596,9.4944662638611561,10.60872315698967,11.363970834061909,11.953081934786011,13.242531339012819,14.892651716013122,14.894053071536373,16.052760720179393,17.364614625834434,18.906866973751878,19.058616369427018,20.743659702578121,20.851763032607057,22.652480930602174,23.375385134844475,2.0353362136115671,0.57499163561712185,0,0.033210474842931131,0,1
62,0.87372112504728705,0.025928444369277492,0,0,4.6655383817927722,5.5415043556275885,6.5142964692040595,7.4490572015722947,8.5241596318815596,9.1200123365698147,10.294879403314035,11.331327150209564,12.516341782909423,13.317270550077453,14.909831412320335,15.181425887080884,15.773327451380617,17.747686075877976,18.744262997013887,18.448809259575125,20.890230833876732,20.599184464191442,22.050999773437781,22.894285781903481,0.98707110237271833,3.5991368585124972,0,0.032930780225341044,0,1
63,1.4708237786742051,0.21007982667409433,0,0,4.8968032900377469,5.577688300878541,6.673166526288405,7.5567938105668935,8.5901130561911199,9.1374155668452666,10.315399568228091,11.481912088070613,12.258711522609396,13.342365473330618,14.673857956055897,15.213272901219755,15.773005239146391,17.591284745188222,18.604816563058765,18.993275612953077,20.047528455664771,21.175526230531204,21.792934243391016,23.524549050863079,1.528659176047533,2.7377662100403648,0,0.032829084966798941,0,1
64,1.4698002763536508,4,0,8,4.958256999611983,5.6700686058638947,6.5513758401586397,7.615362225242249,8.5925332462724402,9.4468311846822282,10.506103808042026,11.516595358508619,12.158747613322271,13.655917500572134,14.768701415817659,14.907625051312055,16.190359833107948,17.087806062467859,19.201296270427207,19.470187463683377,20.544636337022109,20.97122817784944,21.953468015079302,22.966399470860114,2.0369202608882619,0.51095788129802977,0,0.032646326140162205,0,1
65,0.39276682922639361,3.265876051279534,2.7123831987368985,5.9472184077859653,4.9838336302451696,5.6560599703708103,6.5023828138299198,7.8592654862976739,8.6416900312668901,9.383327022942975,10.675756758559629,11.485050618519448,12.107048794053872,13.117892010471811,14.357653828150116,14.61525151397433,15.955708742198118,17.457072294926206,18.878991084972828,19.134348378810262,20.086014398476664,21.373712943289373,21.729341274750471,23.361620882740603,1.7614220595867642,2.1380804394923225,0,0.03262687794595738,0,1
66,1.1565155272904517,4,0,8,4.8938721234524936,5.6277927238399679,6.6840450806553475,7.6332495157997533,8.6056460276204856,9.5104315377755029,10.487426748155139,11.470112843173784,12.024536652469209,13.258489993827563,14.716647938862611,14.870621208923282,16.11210957297029,17.093105450610246,18.986040332535289,19.095526471731585,20.604618789888871,20.824458596798415,22.28740325449953,23.38821481564915,2.0393712565840736,0.41044679425782959,0,0.032504526948750917,0,1
67,0.82751227050929155,0,0,0,4.7812571332785216,5.5283157089924044,6.7450155677034092,7.4796548189691068,8.5282757809488672,9.3597798134556278,10.451160270126561,11.558292627411323,11.984828590369167,13.57974835418984,14.970647215770034,15.227810634593231,16.146441931227489,17.614084193383853,18.890241141989364,19.1183073420606,20.447030241026283,21.222822174892237,21.481294132148886,23.403121373485863,0.93208960102980831,3.6463916627406414,0,0.032116047681322035,0,1
68,0,0.3004245640879285,0.33355606603680865,0.11706303469825109,4.9041347725773932,5.6179389659379781,6.6049931287753578,7.3975680424605601,8.5487246434837196,9.265675188574253,10.372104848789743,11.237585493557242,12.209865937108288,12.949163724932513,14.695552352939091,15.071662188683822,15.968635065567543,17.001009004415398,18.57610207020635,18.804414958295997,20.201590686328075,20.982141208793898,22.293000470095652,23.660207866351655,0.26142177658172067,4.0262035659259219,0,0.031965858309255524,0,1
69,0.069550550794032995,0.088662300746888592,0,0,4.9519190703745855,5.5035682026408992,6.5330610112887628,7.4623725280572417,8.5494172080259325,9.2453954283358737,10.278246474268084,11.185492885542565,12.379503097391787,13.400116810710177,14.49505695694525,15.242676446062069,16.215182307128348,17.488120756959127,18.934153987664377,18.754692731089076,20.47707329271341,20.621026724544109,22.025457368615733,23.132743022180463,0.14987335691892967,4.0478073512773731,0,0.031930477870846845,0,1
70,0,2.6963941678448129,0,7.0852010027664596,4.9399374217490433,5.4926223060120201,6.4450050280061264,7.5717263178784115,8.6418038158097144,9.0770212940842363,10.284800960092305,11.564014313433953,12.176819210083014,13.551824509492358,14.309076715605013,15.13638739710809,15.938412915199891,17.616922691915608,18.80517465325476,19.269001911677108,19.938969459333411,21.29825511492005,21.303713793906187,23.036139112750622,1.9782894149995103,1.1585749089958783,0,0.03190905150470167,0,1
71,0,0.046512758322078164,0,0,4.8483550942171822,5.4828834765051404,6.4625582808026056,7.5337309155289098,8.6020483844294056,9.1258677755934503,10.302382045808272,11.371018115099533,12.219207247274044,12.980311140134948,14.296128053739194,15.003361557326597,15.926271183457347,17.387746710481114,18.59425888474377,18.624969834151226,20.266007677658049,20.763457243203046,22.252497578389413,23.210871812116924,0.074791040404420028,4.0488930605710394,0,0.031746713792714633,0,1
72,2,4,2.9417696845251613,7.6859186857554507,4.9407747617420421,5.633326179370612,6.5510122378480435,7.9811158182654944,8.5881251448994806,9.2939158448655803,10.642182469553209,11.448797716313026,12.240242968202921,13.484071371107939,14.353721282780429,14.433109208863671,15.919273343425166,17.111202595193937,18.97638787189247,19.221892727524455,20.234709057919861,21.168030107874078,22.708980136494311,23.167853604262746,1.776035619621771,2.0992758868798593,0,0.031680921725664946,0,1
73,0.74759839481205004,0.76752795408841079,0.14096802734474043,0.020520588805674117,4.9563232788188971,5.6796609643460156,6.7154336374003973,7.7800910244336743,8.6011225351172751,9.4465279152720019,10.413488182596938,11.541997680253072,12.39004732895512,13.486928817410897,14.850303430682565,14.921103682011445,15.98045894614315,17.337016484612636,19.060774637395028,18.79255457110089,20.337009415185474,20.554967052251644,22.059627574980318,23.472245402947866,1.0015333651074829,3.5686694309702509,0,0.031603671678321045,0,1
74,0.032093161187230407,0,0.22701480894615883,0.54701706288578766,4.8853162806751502,5.6263089249259801,6.5644709817737965,7.926665426119901,8.7103239283590597,9.1814952414896478,10.418577737351429,11.718042822588771,12.168486507236263,13.266326974673957,14.490650085451644,14.647761197672491,15.657150038952352,17.221008326406373,18.757969805591138,18.985444145851108,19.917179515879852,20.743946530251755,22.434372099423971,23.172974584325551,0.23548619161580525,4.0383786780422639,0,0.031593849192555423,0,1
75,1.1837401982653024,0.84945039871694261,0,0,4.9880954979614049,5.5362540232599153,6.6094245893307342,7.7173355933307457,8.682954114519438,9.3268563654845558,10.062758014763123,11.603559355115976,12.52250477301466,13.390253568776847,14.130104230766241,15.008605097880846,15.755929506459259,17.529232489771477,18.941076259698523,18.665412923888194,20.554555436202108,20.636715846801835,21.709297801167523,23.555315312024454,1.4222194837943511,2.9820571313733839,0,0.030967205641207925,0,1
76,0.38219293982405017,4,0,7.9170730416215109,4.9353865181846555,5.6664586161385158,6.6506455537233284,7.6269420029296491,8.5335374193758486,9.4120766731571752,10.59586257731438,11.497011168346072,12.177927578091435,13.501161811343136,14.909628432478309,15.060939997137456,16.157784292673647,17.494042259846545,19.010433291914673,19.238851715913761,20.417894008413828,21.046760121430591,21.893162136072569,23.186108115354536,2.0453098786757655,0.18610823096156043,0,0.030631075568143692,0,1
77,1.2946637096190856,2.4749218862155367,2.1576051896617248,5.8140035752555574,4.8063730573207826,5.5730434537516773,6.3956444606052765,7.2197917297884828,8.4951754302738181,9.2199668139165745,10.386670562039523,11.892126470396965,12.181544252146743,13.167957292462278,15.044028779445181,15.437812733348332,16.26017439107931,17.599509370564178,18.704673286075728,18.677929201821506,20.030910274521773,20.783969875110824,20.870187991531765,23.062215086110683,1.3880076357319548,3.0576762878992487,0,0.030609482471638413,0,1
78,1.3785074808550193,0.20964364165269445,0.20222019864174123,0.15455871105203289,5.0365683701411639,5.6988555799006564,6.6494854188984487,7.3438364578464483,8.4180017312935718,9.2410985387654048,10.338697838832893,11.899687610692954,12.420754081904811,13.196951205157298,14.765198768105307,15.470392478008273,15.957896642707659,17.338810758158932,18.518484938416588,19.183378202236341,20.13496319578179,21.076169543598272,22.058062891277121,23.604722824261941,1.435809843187575,2.9484585019829614,0,0.030547375695341966,0,1
79,0.90066465776663718,1.3072425756557238,0.85908399710056149,0.041672982548683575,4.7583877949217888,5.6440875590458326,6.7401214576639772,7.5886451277607909,8.4135479936912123,9.0892056053986696,10.636307631753104,11.287745897201919,12.33791266540555,13.101270422012352,15.186857380061882,15.143666579902019,15.805968762736066,17.662727051728933,18.39789623278762,18.614940278729176,20.0923616973176,21.009741651205957,22.718184008206421,23.46480996975264,1.2222082720368619,3.3054087854285283,0,0.030389622284910399,0,1
80,0.3140165748708269,0.23768178399995132,0,0.025509771022344481,5.0016218712756393,5.6332618957527876,6.5885144979674415,7.1034145969980971,8.4766341841363371,9.3273316914006532,10.370476492762423,11.488460636350819,12.125252613748716,12.941135552419277,14.568988619168469,15.587903340163127,16.050660270834296,17.519323787000012,18.507475831914508,19.461249368978162,20.629532843721851,21.602081455353588,21.538061423776327,23.539785660457341,0.4579977411575904,3.9805397624677923,0,0.030355360308783687,0,1
81,0.47167320935309209,0.0068039664950886314,0,0,4.7655103987641816,5.4859258988298514,6.551425541111672,7.3707679815649962,8.4909725010469916,9.2764112073734566,10.42805620119017,11.246979971776046,12.176069588758891,13.179173249529248,14.675324847450831,15.137127321119589,16.151818995410583,17.545884813426188,18.741614522929055,18.669301298929849,20.612612658116607,21.119199502279407,21.712251291136727,23.351503916405942,0.56546685147781073,3.9165178140198162,0,0.030307765493561248,0,1
82,0.75708752231763676,0.10286816690356183,0,0.39902306713884861,4.8028727149053738,5.5687055525217604,6.7953997609401711,7.6451544645236931,8.4767533060027773,9.5570992419655187,10.522310088194653,11.532310174663477,12.236186641995785,13.531142309444128,14.863303868176091,15.115933938505169,16.135903043199821,17.89959082097921,19.089714555919244,18.873942349123283,21.144250122869778,20.920501819752506,21.847654144457184,23.356387788246153,0.89748955873252789,3.6797148519824479,0,0.029979192783619001,0,1
83,0,0.16519577573430222,0.5693883046190823,0.14059807195300128,4.9307562796255775,5.5978004420958678,6.6767996192916783,7.5016937119591356,8.5813368405798869,9.2362180723755003,10.322509133202809,11.484376402851327,12.215920157941023,13.102214623798153,14.639165844731062,15.173474101634895,15.865327115494294,17.37178604675249,18.562533353646799,18.851534059188531,20.0186066620155,21.093794019913769,21.84478810454177,23.771117467318717,0.28955389402675313,4.0187819562890041,0,0.02980256525542713,0,1
84,1.1031733928219856,0.3960402594924301,0.1758568512438341,0.16389919513777843,5.0903051302530784,5.6906515380128706,6.7439249926751534,7.4980758484978161,8.5441027729595884,9.4817954788963448,10.360222898743668,11.316412850180615,12.316168347146972,13.166213293822626,14.437799964951326,15.152126356673014,15.930046258152622,17.199750218694302,18.801018437697408,19.330057642439026,20.695131569172659,21.25890746188162,22.263423988918358,23.811511397751875,1.2341819476761029,3.2782078447863814,0,0.029679292042585875,0,1
85,0,0.19845459161065376,0.19783964251738839,0.28016688208675766,4.7392440666471227,5.525547434292811,6.4715084013480944,7.7713737858790166,8.7174707568559349,9.1989631851158506,10.41301219261674,11.568935010565209,12.032494452904983,13.17263550171737,14.444812009800549,14.649503174855457,15.740822809462141,17.382594691157902,18.776605945034088,18.831544035863388,20.273284234209509,20.939272193334538,21.911291313225195,23.05471766567242,0.18323813994392241,4.0429034101341843,0,0.029652167925534142,0,1
86,0.71735286019890876,2.2008404383246445,0,5.6921174480839687,4.8885140849917059,5.5149426939399495,6.9129603620668769,7.4478915559766419,8.4559869195962651,9.2910480859144489,10.27791589799693,11.661927426730067,12.076978703117199,13.234039659651419,14.680356068801427,15.339647292002219,15.989820536716449,17.290387952672052,18.47057916110391,18.932354346347665,20.148982335790009,21.11638162648326,22.390977763971392,24.102689147633811,1.7224201980106666,2.2660372140138381,0,0.029170883859351571,0,1
87,1.1736574240325566,0.58157286349394743,0.013052968483334801,0.16298446336445005,4.7975116158897295,5.5784270920676544,6.7516532157723832,7.8441979587100716,8.6431863860947438,9.5515682820240499,10.541276564010365,11.208441188039716,12.019020874773629,13.170637576473792,14.817069711975419,14.536958821007275,16.139410019023316,16.977944107355388,19.046209215093189,18.440497712723271,20.392201036492136,20.452101707555212,22.53467348569156,23.6509480050184,1.3619308309979579,3.0964193947660603,0,0.029066409747522035,0,1
88,0.96571583699587205,0.59715635723506444,0.88680832205088445,4.9946411139533513,4.7881243039966632,5.611636944268878,6.5244027161713163,7.5649350523241585,8.6054258177942309,9.1770449560846856,10.427149546863461,11.485353773471157,12.168875828088359,13.317416333810296,14.802674820511978,14.895115331514537,15.804592165956775,17.211049604812263,18.726217511616223,19.025243902308741,20.15980403461181,21.162084503924056,21.856092399730226,23.215518012057071,1.4449482885654541,2.9053348142854043,0,0.029014272773776901,0,1
89,0.64461821666524211,2.5428234263445155,0.57996120022701081,4.8202670847855957,4.8588020550396642,5.6327720286903844,6.4482687265818361,7.8262635313900315,8.8029680689680507,9.3603335778057737,10.315290242322311,11.674061910818743,12.310288656852549,13.380717752767284,14.481438397186599,14.955977752867248,15.626334271001513,18.04411881336986,19.159236838901776,19.082102303082269,21.022171097320697,20.507975660847499,21.462639948094424,22.459975141275979,1.5733376147570413,2.6830606289306966,0,0.028823747261015994,0,1
90,0.98497593388998805,0,0,0.10952874117904882,5.0594066375245079,5.6181078913940299,6.6532613062082664,7.4499914812950081,8.4992267570493372,9.5312273871712954,10.506810049857075,11.376974647613439,12.132446634925762,13.29594618715727,14.633495994957153,15.233639412014531,16.431068249542903,17.346350936284061,19.011077511108116,19.205286836862772,20.519741281806038,20.980193760765616,21.900258526416877,23.438663764810585,1.0924609421891731,3.4648829733963367,0,0.028759880742702939,0,1
91,0.80034412151468015,1.0953583503621722,0.26250712850964519,0.2444755425940901,4.8936065996192974,5.7196275777408463,6.7734688601695323,7.6875121869634677,8.4868564679217489,9.1872493361573273,10.436430988939749,11.440183517651226,12.551312843245938,13.459891930973939,15.02256867672182,15.03194796173036,15.649775803646948,17.333062483326451,18.655273797661614,18.898945215653626,20.156608762316932,21.027546697014497,22.523797528085744,23.643109607831502,1.0768873729035116,3.4863025234959948,0,0.028248462370477942,0,1
92,2,2.8618607313335822,0.6479701033214611,5.9914191615924048,4.7879742830892758,5.5425597484056928,6.5412730503333103,7.4883424977546316,8.4059142819194683,9.199390400941418,10.418004626886409,11.483031311223838,12.397184039062433,13.673482205012462,14.88838521962216,14.916707230915467,16.258706861859807,16.872399785429337,18.917037745166024,18.731439463425897,20.302023584117716,20.746847808575847,22.498860157901117,23.199485969462543,1.9547250407168424,1.2946949112236548,0,0.02811322014452345,0,1
93,0,0.13888349895524546,0.93463351823549101,0.23585530839802549,4.8190293050650856,5.5004969769160983,6.7412045252468076,7.6023465415148053,8.5296683310905195,9.2226506328109945,10.425611567739463,11.20677914296142,12.112412272406543,13.852452883534765,14.64015527918111,14.947000535802054,15.94935465846646,17.33833991038005,18.890264557932529,19.393504097414436,20.343830950175033,21.789117439673038,21.820316796947367,23.556695244083109,0.4204558208917597,3.9896733413823022,0,0.027713058154287387,0,1
94,0.37304856030906447,0,0.597134777914337,0,4.948184262188434,5.6173925232457638,6.5746914842830915,7.8109990013352535,8.5782562655391015,9.007251797565516,10.360921624835603,11.935847575405372,12.359233008485971,13.573036400728419,14.876375569753526,15.071035835880989,15.951398711902785,17.275520640859042,18.733934746604287,18.820238893523843,19.356171674286045,20.176871487546713,22.620748909939472,22.952519704465043,0.5604233410657814,3.9354239694289439,0,0.027342625055348499,0,1
95,1.2402125704762101,0,0,0,4.7262279517530335,5.5174521325696588,6.5638433893645098,7.4467591857856235,8.6666144259333073,9.0417441073087357,10.233935342283216,11.28357364843032,12.105734252661435,12.801465306046332,14.738314646745131,15.075913926420149,15.717432984544804,17.204245814375994,18.369645559451914,18.400510629306456,19.995519976841472,20.572485875910719,22.356916904446777,23.408476222560243,1.3134704496668792,3.1586726878503564,0,0.027290141752756365,0,1
96,0,0,0.42030508448477943,0,4.7136044927310659,5.5201954046152828,6.5618286339019978,7.5880063352048595,8.5867592042642471,8.985018135896528,10.402110126066047,11.263938010787069,12.156830789596714,13.202889785537282,14.791589202504401,14.840170105163642,15.762872098997166,17.141330123042849,18.474017742810751,18.613603393989621,19.724010466238653,21.098773505893217,22.234726549899708,23.451186927199863,0.20465032434278627,4.0388929310472887,0,0.027289331024859486,0,1
97,2,0,0,0.020707431091949096,4.9169854746509882,5.576839966660633,6.5093659309188068,7.3128882980070449,8.3987783789196708,9.2680955814766648,10.406611863170481,11.648581109166802,12.359763546840025,13.23620155895521,14.926331530316931,15.322613405126166,16.424268891847245,17.233841521459965,18.757069563077184,18.536534967044613,20.018670296461593,20.542002523269229,21.865897760562756,23.350258709775037,1.8379825313103875,1.8664766451554906,0,0.027132781971848697,0,1
98,0.020227237992636454,0.81729402574884458,0,7.3860921577444607,4.8657434333526943,5.5460612439330159,6.6378224440261482,7.7717135759439318,8.5205424553450513,9.1878272634968603,10.565515866178629,11.433915509773428,12.177137413438048,13.393516315407865,14.561470685922931,14.850229668566366,15.984600144324052,17.468626574468065,18.737909309632681,18.97647574899905,20.099384802108574,21.134700637482492,22.458108901455734,23.310591111335395,1.8399249144220402,1.8277299274867673,0,0.02670194661660304,0,1
99,1.0014978254314209,0,0.13498985737436589,0.15925515932329948,4.9500979012187507,5.6597501810343118,6.4631388492054489,7.3371373898613292,8.6555401524583946,9.500595652990345,10.437505190256273,11.675503921710215,11.907638578001372,12.697063477154659,14.677438378134596,15.072924671475411,16.2056954220329,17.06658441110304,18.741659585652485,18.909576390010059,20.160187940580496,20.900291035147273,21.238362818505763,23.523122648432221,1.1164171478989482,3.4504041811121944,0,0.026585433719995704,0,1
100,0.88768987529401366,4,0.142259528105178,7.79539405715356,5.0650562974453406,5.6405652926204999,6.7006950098589577,7.6787977026400629,8.4974548952696303,9.4271724126142384,10.580678476950538,11.576229604481439,12.171321341983147,13.521839395147911,14.64742477063945,15.088767370313867,16.272760429799764,17.428581287212701,18.980365462455421,19.342957292229141,20.168713127154632,21.118793756145415,22.066331056933286,23.423587301021662,2.0373133577123288,0.44828148789971739,0,0.026338166315344122,0,1
101,1.0005614702933907,0.34792323358604704,0.48026933027307483,0.1147274628549184,4.8283183597019486,5.5881476151045026,6.5041310583397616,7.4783867701712081,8.4652858472884525,9.0563836425533744,10.454816631213486,11.365642723699361,12.4325708270886,13.316420503756692,15.007171258730954,15.122116351943228,16.066376348979489,17.351084774702272,18.636942595916484,18.497868732563763,19.780443010332828,20.786751156524403,21.992645142565799,23.273516018680095,1.1252584821287548,3.424196784332151,0,0.026240938287672936,0,1
102,0,3.3957363406025691,2.0115413119866936,6.5164045812214795,4.9903297861568303,5.7272516472811921,6.5114306171307987,7.6551798743899653,8.6867091721228231,9.4674541769790075,10.537280226836824,11.520263199136672,12.137643914466269,13.251253155190282,14.75674804572672,14.899571333499395,16.026585013554389,17.340022886511409,19.053455246255503,19.226352948506527,20.290116916946857,20.988686918669412,21.411887231784466,23.162624017574153,1.9574858590629485,1.2560817453074786,0,0.02621968157699707,0,1
103,0.66355143088078594,2.8816151137296209,1.4611218173675866,5.8337216988897556,4.7754889690692002,5.5184835599782591,6.5711689692423727,7.7101881544311821,8.6925908435532566,9.2479740751287558,10.40656691852508,11.315222327275128,12.083774764442992,13.047415450544898,14.554782198955369,14.857578316436385,15.851935680373948,17.571014263017219,18.754595889090233,18.582843711416892,20.359769405004151,20.690828145653853,22.057488340608838,23.209106943255147,1.6144514817919244,2.5433357400378696,0,0.025652637259310117,0,1
104,0.81387515344919859,0.18384074517415305,0.44276513788667815,0.28902016950168297,5.002659068283914,5.6660814276531948,6.5831047726235088,7.7775218717470507,8.5707141983997381,9.4513194257517448,10.481007588630799,11.516802333859919,12.437519580393143,13.728766538846974,14.886969064966422,14.93026873484107,16.290759312694206,17.329644737327303,19.318564237338876,18.855502512543314,20.298144635790635,20.328591972335623,21.969508933664542,23.021266985707818,0.91813753030910106,3.6619045154720133,0,0.025648364369077283,0,1
105,0.21477022483283043,0,0,0.41476788719143604,4.8786017196167197,5.6589564879337102,6.5124989181394088,7.6119357703114687,8.5669332932918749,9.1898184655308661,10.428869344120445,11.854485530275104,12.308044952013324,13.259366087985509,14.821733979351643,15.136573947215961,15.86992742847973,17.546487920825811,18.737054701108136,18.984527072087118,20.255482687147012,20.594691410123463,22.154723674752201,22.874380172948769,0.33399720220918133,4.0093967094940615,0,0.025326480293890764,0,1
106,1.1867069302066955,0.37749691835111038,0,0.012778727086623701,4.8842444505495237,5.8433599797588389,6.4891338619534658,7.8835691450098082,8.7888729700598454,9.3548782831854709,10.669345222769167,11.92727500688628,12.023452088144627,13.100743875535082,15.036221186102011,14.760817735637692,15.606998507307074,17.554975464631426,18.893846124680465,19.392376704409433,20.164484697173172,20.773261537132729,21.746638746163626,22.672395769908601,1.3453973282334863,3.1300854552826043,0,0.025213602649746487,0,1
107,1.9139325263955316,2.3749310738702047,2.7622992313954278,4.8062659734795767,4.9958378643271582,5.6495143182929901,6.4313974759331627,7.7780764899070851,8.6566290329531039,9.1795066352890089,10.377623585287214,11.533424293292786,12.49265220447392,13.366358525300287,14.479882756894057,14.802323255583499,15.853051657574969,17.334465603270893,18.888324443149148,18.771556756359704,19.853975673895622,20.793667767366006,21.724835042396954,23.225246136133077,1.595385147907461,2.6003142565130597,0,0.025115093674618855,0,1
108,0.94784490869254112,0.71312934372503289,0,0,5.0599008368629192,5.6879125118430141,6.6472993985994409,7.7239169460442545,8.5810029377905419,9.5327147484204939,10.302769362034145,11.536377462888206,12.573465695415091,13.367878430353658,14.469938391681131,14.952981516946062,15.986851228664747,17.26588479460942,19.128002425692493,18.844439180646766,20.827128731958506,20.422498551933661,22.333779982143007,23.411032154486328,1.1918882381452078,3.3439078295444364,0,0.025078754272310284,0,1
109,1.0670955526105383,0,0.39562224931174172,0.44993720084446442,4.7314979340812044,5.5235010068180008,6.6071238984589495,7.6567561763546887,8.7782645480089219,9.4200143494258963,10.356233511257239,11.663632956390762,11.643208622808485,12.414609201252055,14.352485769586199,14.532641120771389,15.786712180599952,16.781090180640341,18.473655093275074,18.486667220746504,20.086848056945904,20.782491374919712,22.165181955375832,23.906425756031076,1.2057941188852959,3.3429580150624503,0,0.024798604968514725,0,1
110,0.073294004300070145,0.35761007684480506,0.57785902193293359,0.099314790992095892,5.008572514093661,5.4929395936783241,6.6611057417606352,7.6430491754293346,8.5226946225618097,9.2695899972798514,10.345225556485527,11.229780272553928,12.258718682274711,13.423547802233591,14.218072066275381,14.979655968461726,16.151959616201758,17.166166240653958,18.844770484685494,19.013297362817475,20.276443632211276,20.972353945290184,22.653817278853104,23.525023223379947,0.31636938295374922,4.0170291166573149,0,0.024596068786252118,0,1
111,0,0,0.16914099805554089,0,5.0584416092761062,5.6447335504642799,6.5673805947238399,7.5715917359836409,8.5384553227382813,9.220304386579425,10.310291037214762,11.448205912076849,12.509264428731452,13.6475749938077,14.625437955352064,15.162968669156824,16.042593872178777,17.229011505145554,18.952886199066171,19.171986151611236,20.139835701919615,20.840923506594187,22.104867162682968,23.215643691065619,0.11242844028839022,4.0485235155231667,0,0.023861875729490806,0,1
112,1.5863363546423455,0.2242410896838575,0.9488833205922782,0.53972504076560235,4.8176426755277193,5.5557771033416783,6.7521849056501342,7.497393166065855,8.5320291080805735,9.3711891372441372,10.327794885409505,11.459320796216778,12.16284650526562,13.689346387426374,14.964634565921687,15.163267537197951,16.123992245585764,17.232829362579775,19.0071741235469,19.060086732812639,20.599088054336988,20.804362440191937,22.097536187427526,23.328405798354915,1.6077279714813293,2.5623567525275344,0,0.023781033565298659,0,1
113,2,4,2.2049592264614279,8,4.9093733922138973,5.5800128949727776,6.4100556141317435,7.4949068976809068,8.6581722120187834,9.3325016101235398,10.298852185619587,11.628066362348994,12.078155573216641,13.21878588672943,14.483368911338761,14.850836625252521,16.10302438604662,16.796161910442674,18.920462359019066,19.025315137272639,20.15419644985862,20.787644033693738,21.756231272840409,23.18540984164348,1.8548108854242571,1.7745873569698312,0,0.02371743171549438,0,1
114,1.1906581564082548,0,0.47314192726378501,0,4.9825872036001533,5.6217767392823745,6.6468418437519734,7.5136475921538137,8.7626803229583246,9.3538967675388598,10.307000561537533,11.664523186647708,11.790648842704059,12.743419622580026,14.545581697110078,15.068849387188731,15.910860267492966,17.050253749558252,18.533992470613558,19.008609478351051,19.667561307447599,20.934690818630127,21.619776674908728,23.844526230464265,1.3313580858193104,3.1360731014911476,0,0.023126797727469089,0,1
115,1.0828284326483439,2.749341834910386,2.1199381104238011,5.4934776261377927,4.7566485848276905,5.4554982799386158,6.3838703040466074,7.3721475094410831,8.3524699336629187,8.9421961497515046,10.5408039588407,11.518834995455476,12.38463333615592,13.095973308627711,15.005234839023059,15.297292205992461,16.395150824697701,17.755889935505941,18.451280152157899,17.923014709482064,19.38144628720141,20.638614014773076,21.552428952555708,23.228624938079015,1.3785625177434118,3.0802055182889263,0,0.022735133062986281,0,1
116,0.8183415212002112,2.3626376025266733,0,4.718026709565823,4.7797240023758754,5.5103224417865446,6.3432584214635055,7.7352078426629811,8.6644166674302703,9.2890785886429423,10.266402221622513,11.617898465077303,12.522576970819985,13.511201047184727,14.381989684076581,14.923846781398487,15.883318933732891,17.975196628089588,19.209649417258323,18.591145023252533,21.132771967680991,20.315361764727804,21.556215794630578,22.411251596250562,1.5841345336426698,2.6647245515413513,0,0.022258907159194478,0,1
117,1.4514065379725647,1.8918015402385944,1.4708207346279398,5.8048788749573434,4.9628876132497819,5.6638192438765254,6.5003903726309042,7.574307189493827,8.4261962470805649,9.0429326638187888,10.605978156023571,11.651335429547999,12.40109136517732,13.184159649613758,15.041396912190049,15.187058006985643,16.12959360328886,17.483929288912766,18.513425767923607,18.614351983032208,19.17057799557298,20.846922859386972,21.891363431348054,23.359403616472772,1.5899536038119573,2.6272641734241451,0,0.021724663673521123,0,1
118,0.35303017610024601,0,0,0,4.9986252340484016,5.7350420434753797,6.5013338313762672,7.3708876806104993,8.7653900776131426,9.2733344651352247,10.228770386060091,11.562438803149965,12.227797669955567,13.418037190797417,15.053638332174867,15.418983114062188,15.875926672158416,17.467316091374386,18.943037205873949,19.297388582855501,20.032496428796779,20.834073812385892,20.73374579220042,23.056200543867249,0.44760648357640442,3.9867576096570625,0,0.021077893074876519,0,1
