parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,0.73642828915444136,0.10467731748107278,1.2414872510741954,1.0902671172770046,4.890797461717141,5.4452957147499452,6.5047595637380748,7.5270787784562287,8.5406264236877387,9.302038819959602,10.179642131650384,11.383808988718076,12.384471951191459,13.485861429890384,14.249419071478995,14.72110647482209,16.187175048515012,16.769227189276311,18.934133639059901,18.433017734179757,20.015296097880324,21.101792066643998,21.448094377408509,23.960270528667706,0.94463910454012834,3.639460940302532,0,0.031505541563841021,0,1
59,0.099900278312703955,3.875725735668742,0.76535977598554572,4.9370059903301984,4.8169645489510993,5.6416381283511754,6.4135674329648671,7.6799708633777923,8.650457484304205,9.1480737558875767,10.458913106071615,11.618538687754299,12.246594731551088,13.211556005479929,14.709102326344961,14.810911434699863,15.735462649254394,17.372342853346566,18.743944813472702,18.916742334959796,20.056742708504441,20.962476499162864,21.758112869232068,22.980827406381731,1.974833209715795,1.1311401884257712,0,0.031354409311424782,0,1
60,0.70654123599337437,0.46693090949001109,1.9211025649550004,0.38976335368705928,4.8861219309422097,5.3010947164514954,6.5298707672897205,7.3331770602000734,8.6025658204563626,9.3602701649521247,10.136506865064018,11.54096588597571,11.701281872995152,13.108223285084101,13.975796920499416,14.821823577732282,16.51479387742436,16.372663708995358,18.734738870287472,18.700148604332384,19.735325366101623,21.120912263433539,21.622223040979502,24.097197167235656,0.9932694545092291,3.6078203928555053,0,0.031260311711660917,0,1
61,0.81732783314239821,0.25458828186891314,2.0104656306088704,0.74451770360789427,4.9615941118784912,5.5167684731952153,6.7380694044498597,7.5355803732029445,8.5443173773634431,9.5709018873285689,10.132425013118562,11.954693186619515,12.367438588843227,13.341392768288598,14.610309977473257,15.416523543156464,16.325699295721304,17.679084350989108,19.08241035168076,18.378159545913437,20.802286452849508,19.851131049232798,21.819499471044388,23.45933111128349,1.0972664655991555,3.4898470623094644,0,0.031178514249614903,0,1
62,0.089009203906354986,3.8796050185885456,1.1027034673534741,5.4534445275218308,4.7864217503840099,5.5707831868229514,6.4731508957009538,7.5975638638499481,8.6469770159616104,9.0665800970386599,10.386641244216994,11.337320527917292,12.175766000156779,13.330508698164847,14.778802756901102,14.870196482906005,15.837993391046606,17.148428479031086,18.719712321238269,18.868086333027058,19.914018653962174,20.898032296772165,22.052102657844138,23.058853046233455,1.986932134363637,1.0252768585915613,0,0.031070147897922184,0,1
63,0,3.8689829354597713,0,6.1964540207939924,4.8090448157566676,5.6598173200717108,6.4545316412035261,7.5595224446304297,8.5995683302007055,9.2474611400677045,10.538822024356973,11.733599567765308,12.05603710388365,13.306427263877163,14.884673704161543,14.909591575003988,15.930502143774591,17.234844886030363,18.813566528477597,19.266403705077209,20.199471811373719,21.113835785351213,21.748840322615607,22.911354242330528,2.0293911415458341,0.61668707089619679,0,0.030947890307347358,0,1
64,1.0205377345680309,1.6975644828411427,2.6470442602259197,4.893004367198035,4.9502384801999169,5.6635717655161164,6.6779171946227214,7.6806131491076481,8.5661054119162685,9.3233522254161105,10.579356782534221,11.48295922602809,12.118684072904273,13.481728245090665,14.732195556920299,14.984421231383161,15.955038328333151,17.432647882867649,18.861268992746346,19.472273364288828,20.270024612790937,21.396207723565954,22.03334456208146,23.317439781184067,1.0247939779723485,3.5380841958522948,0,0.030888914072410331,0,1
65,0.49748996578644172,0.16684987864822087,0.13710122553955106,1.0617094940139493,4.9431886457072762,5.5185004503592996,6.4729018276255088,7.556508509030385,8.6020208484390306,9.1454251787874714,10.278337655149421,11.519189461509434,12.306683937045682,13.486386124822513,14.400385485805042,15.140782933202882,16.018178026563358,17.521041382503611,18.854586117510237,19.018001471053491,20.165197791185662,20.925876627332862,21.687795495654647,23.058579558947919,0.66314692575899814,3.8575147489860093,0,0.030728251160151602,0,1
66,0.31724837705463382,3.5653521998167377,1.2015295762578777,5.9364077015245327,4.9801886087059266,5.4716118823339261,6.5316947920991471,7.7862059466578595,8.6477956808548164,9.358724503202092,10.423618723595453,11.242899633950886,12.094439175907835,13.150488080767515,14.054484754573124,14.75347287435028,16.158531406569221,17.372027696361425,18.943917434578157,18.796995285742291,20.228444448837489,20.832793850869685,22.151695236541098,23.344796606647161,1.8988002184552235,1.6012973941490993,0,0.030447126476367676,0,1
67,0.40226861933017444,2.3957497131627599,2.1108538964944099,4.5512751619268705,4.8799617348845556,5.697812963762483,6.5001168246425065,7.7024233522472061,8.6544708733310287,9.4265026795576592,10.597830539353499,11.701764154137868,12.069751387003807,13.354785555645186,14.82307792916089,14.903651414426285,15.978557769367928,17.545051127479407,19.070155777307242,19.365419820838717,20.599712439912217,20.911166303269781,21.712199082287153,22.729079838093128,1.3611323922262426,3.0767740638619929,0,0.030392451102006425,0,1
68,0.57952322758366759,2.8119738469125743,1.6397052584251703,7.9346084286759853,4.9237299711282896,5.4142792048918027,6.6403443014807522,7.5296801350191194,8.5614459437800257,9.5361154809406816,10.39167660296517,11.202107487103891,11.872645461432583,13.252530832128921,14.291894262565839,14.946436914523149,16.564132839849378,17.021260750259326,19.086515125999153,18.887343645152114,20.626925874973576,20.629740291483383,22.418546871419004,23.383468054013683,1.8918218023840134,1.6480043361000367,0,0.030320138423777565,0,1
69,0,0,0.58155565962443068,0,5.0384006227703564,5.7330350201343059,6.8150061940293716,7.6900603220864365,8.6564202873735052,9.6979922120883391,10.457912070319836,11.168073652732419,12.275408452010085,13.461543964199375,14.913045082310559,14.965885469156126,16.108035401310175,17.317984768035547,19.263457664087653,19.00710907795877,20.643576991396841,20.874091897281783,21.550094397710147,23.79317918783601,0.26950196830154899,4.0340587251536926,0,0.030072497646032155,0,1
70,0.59521617389393155,2.4371560215039709,2.0055398298777414,5.4390430960046414,4.9045759808291338,5.4904955538226092,6.6444456110732926,7.5015952286136285,8.4843246942100841,9.231983087517893,10.569287398530959,11.655077513068706,11.746383103370853,13.173876382418305,14.525225424100762,15.098841915478243,16.272840571248313,17.242451710390252,18.546904687574237,19.310673142726866,19.732711654675018,21.453394206607015,22.111304157179731,23.530312682582554,1.4142191305270952,2.984221196544083,0,0.029947233266943162,0,1
71,0.78303095152313695,0.93233537902002239,1.7734207469414758,2.3940228063444957,5.1171206775357403,5.8130180295727776,6.7440098819523264,7.6796159963547215,8.6556995075161787,9.3508973493998866,10.402188963659986,11.510232291961403,12.369703093422478,13.531997835503264,14.918546504273872,15.205801181388154,15.751557879173635,17.39217012899385,18.920056775754389,19.546900441861641,20.1165530157311,21.037981226925847,21.907304612305172,23.420213185993415,0.72312210872656568,3.8206515881629062,0,0.029878077365609768,0,1
72,0.2478298507467489,2.9718667943042156,0.85058135470752738,7.0453835432447027,4.7990831957739681,5.4613145122978368,6.6292974521392196,7.5188312967601663,8.7215683297683331,9.3646941558961601,10.271834231740614,11.653607855131886,11.623033257949238,12.829299943155954,14.339781743927574,14.98744349540585,15.963285649880385,17.111620887697345,18.629931167208831,19.044755616371251,20.36950780077132,20.763635537198798,22.223938170227065,23.365897922403931,1.9172101780815562,1.5075747150339147,0,0.02981230499998315,0,1
73,0.31068751422712643,2.7559511224506168,1.3895389744731563,6.1091941243297567,4.8508429060349574,5.5874279744107538,6.6479464681621474,7.636703883826419,8.5227646730006867,9.3535572370541793,10.60360167582067,11.81836910629378,12.035674835832916,13.318911330440091,14.842045443123109,15.261973409949757,16.118291071095189,18.041415551280277,18.848306792675007,19.150396268221794,20.547262426987835,20.863373815628915,21.876663158658491,22.898833069357018,1.7410602548977587,2.1927766387310692,0,0.029590543841814906,0,1
74,0.63822727336240748,1.76405698558657,2.2696458312059442,5.3262337617374662,4.8545097490318243,5.6785367096233674,6.7307143962770031,7.6625951801487124,8.635046914929223,9.4834918762694453,10.695786890312931,11.900520674614688,11.683065090186547,13.118960491874306,15.074733040211084,15.294247338950901,16.056622883826495,17.974042298740997,18.858537669939267,19.554368522670806,20.623066777196804,20.724351126189603,22.093575727775828,22.708425188809766,1.2365768372661348,3.2910524064506141,0,0.02953885438960599,0,1
75,0.57002788681540462,2.2559782534503734,2.9566146651831908,5.8776246162447157,5.0177490691707964,5.6171754388812261,6.5686122305064938,7.6190810976403531,8.6194906574955574,9.2591147364521742,10.461662887902282,11.784389960762269,12.034379879029665,13.338110728379283,14.678781666463617,15.27680414749886,16.108758973143392,17.650597981941438,18.827048531478162,19.342610635293727,19.889345480579319,20.821556323465632,21.739303503350929,22.979069629054891,1.4475351664736626,2.916896806560636,0,0.029411860995739534,0,1
76,0.21330159363771189,3.4651340652470557,0.63360980831316815,6.1694587642158112,4.7737807867459479,5.4270090431225562,6.6908103526834433,7.437341250997525,8.5513332971232678,9.2219346182150357,10.409350077906112,11.326659963576013,11.843189454561182,13.232848758197964,14.722596489119923,15.221583489973591,16.220680794676557,17.448553633377024,18.658392588913784,18.870967855359766,20.18468727225271,20.954174892426835,22.112637617129856,23.372576763889526,1.9264590318643622,1.4395213247326379,0,0.028734079046314732,0,1
77,0,4,0,7.7757402796715125,4.8594799692431998,5.5002598781505414,6.5427339666714639,7.4800944646043019,8.5405428762555164,9.371097018230909,10.430900609327418,11.540434565402389,11.976335263397313,13.37819597905157,14.528428881586921,14.998270562666965,16.297446036075051,17.164363541921585,18.940275887596638,19.130749646141485,20.450672014102327,21.028369828603104,21.919343270128337,23.187987313202711,2.0481528538507439,0.10116577005356284,0,0.028684610028013945,0,1
78,1.3112070325280196,1.2632297035131819,3.2758136803003928,4.9691212917209366,4.9484639957198331,5.6620247325760875,6.6614207049834375,7.6105338454376144,8.544473094532238,9.4132573687773835,10.408533291277658,11.597471630671043,12.313730295127803,13.536368794374376,14.791380677561653,15.017448925130147,16.044547889130612,17.205758805730014,19.00661783905181,19.122468554435013,20.448232751193984,20.892092730691907,22.008760867814111,23.381809001884232,1.3032301338817407,3.1568143179813766,0,0.028453181256486937,0,1
79,0.23140852678701704,3.163444448453451,1.2879019950423212,5.2004763928747373,4.7741975957849485,5.5204431109421233,6.5825344357290865,7.4742991271157848,8.5326246119590472,9.0537197378426058,10.364906910159105,11.314552755892153,12.270056195510691,13.714970564076802,14.948392623944908,15.16676943387562,16.025630013002406,17.405305660726757,18.804036385465519,18.952816119488762,20.132239525338179,21.029369547542199,21.913672198908792,23.082301157908695,1.7872991802323612,2.0367562915876793,0,0.028313372528756195,0,1
80,0.67201571053730336,2.4982764357795211,2.1561067912633343,6.9546295848051543,4.9708144629116893,5.5296675854280579,6.6636579507994176,7.5609412501303934,8.5994897908004369,9.4638478458146214,10.596590522302574,11.653234212279024,11.556781858535578,13.082584934410407,14.517533310587456,15.150302993005981,16.394735037869669,17.388556630633712,18.821075842419226,19.519699029076438,20.138226151585535,21.047616891370829,22.091854006513259,23.196330901628937,1.6563366153932411,2.4450868552082201,0,0.028199018991182732,0,1
81,0,4,0.16048138632674513,6.9053217185980733,4.8933928916944271,5.5523481349558743,6.4819070777542107,7.636308118031363,8.6273700345726656,9.2945235813779341,10.332075345112631,11.511115533888985,12.239334828422169,13.358328605134169,14.429058762989474,14.866070836317686,16.004539110264144,17.223842561015395,18.953186381775421,18.915986120689318,20.371831089010048,20.792934379427773,21.926108077117593,23.1303667781334,2.0425960352842472,0.32182868421030891,0,0.027938455092681579,0,1
82,0.44221137288951246,3.025154827690677,2.2577542441451688,6.9223306499410393,4.7885034439742444,5.5026999300204773,6.5556155781138195,7.5039147257243277,8.6221810229028293,9.3276166445092432,10.353902298656914,11.040985614196709,12.054624856029747,13.52268971533268,14.662767067681299,14.782759428507738,16.187728545502832,16.777003378808249,19.063223464916405,18.984955940300601,20.555576185813941,20.883501176384488,22.263989925538397,23.180870394845531,1.8136013246952074,1.957053646122334,0,0.027936418240865971,0,1
83,0.18034977578944164,0.056684804427643343,0,0.61743466866871699,4.8391335272682587,5.3833821503332278,6.497551119493405,7.5374585486079164,8.8528538374252363,9.161731390795536,10.250035413891666,10.579476217904917,11.856415388693247,13.264257324589019,14.594658849383679,14.932899869130759,16.272527626334298,17.192703822841938,18.967755751602279,18.425660088095754,19.609667424900568,20.579477313475724,21.334771913075155,23.299149519722086,0.33020500306647249,4.0289177821427753,0,0.027564477844299311,0,1
84,0.60408661893068172,0.36346602497413005,1.5961279211193216,1.7678108253223623,5.0067800364680126,5.7244024092852381,7.065709694364541,7.6549943070081294,8.5593726539820008,9.5261358705062698,10.336494783330131,11.598188575113729,12.335553667542607,13.600782412305685,15.225324357318117,15.452692457478779,15.916539627352867,17.693272038778304,18.940993845345567,19.031001400159976,20.442996312005853,20.65034643659083,22.00530570108236,23.918059144484868,0.74692343780422399,3.814077278611498,0,0.027017037856601225,0,1
85,1.1122705287731978,1.2240726272418165,3.0312158632500923,5.0774376421644911,5.0289355536112881,5.7290457979828302,6.7186358901301073,7.6348273340487349,8.6730731302822264,9.4123931329931718,10.43067341924186,11.541020064485497,12.182253050097088,13.313837665236495,14.889390373928041,15.16872662310527,15.877824123985766,17.54426223407042,18.871539666861253,19.19938035698425,20.014514546722737,21.109479591185149,21.294405152614445,23.628818064194245,1.2466843048794922,3.2597332176667266,0,0.026974116224534429,0,1
86,0.11543910358566083,0.039316892090927716,0.72198545229629219,0.53595964301471344,4.8187671276142998,5.4768526823205912,6.7363887257520014,7.6693189759127351,8.7202918732262713,9.1942347705940382,10.366700070642743,11.406613312366558,11.836628457814941,13.413140440840795,14.736795111425897,15.195736915958806,15.951104452117701,17.784539499167622,18.774592755016059,19.060963414794635,20.042553747355015,20.873458799075049,21.786003865494298,23.196538287223593,0.34592543113037449,4.0095993894730295,0,0.026789561942957434,0,1
87,0.37633128243370206,2.9564162259296758,2.1142908014737865,6.3978383388910895,4.7360527072861824,5.5120533041722606,6.4360222778879814,7.3489794984057042,8.7055497337882386,9.1948266659233351,10.268609410813491,11.595883273734755,11.720998401261893,12.883415209350579,14.578307405050603,14.865946576138105,15.915584739256959,16.64992005036909,18.538100478716395,19.005775644706997,19.915131688697599,21.057728908881934,21.782284427135391,23.349623593235858,1.7626600205620586,2.131826867584218,0,0.026682293196305183,0,1
88,0.64295574885965723,0.047241052608423255,1.3106448553040475,0.61254305218031635,4.9052072933727473,5.5521548425825866,6.7941926264017889,7.6286910793390081,8.6888694470592931,9.4397679294187373,10.203834956922689,11.122635291052605,12.213960615835605,13.398936697004718,14.71624121514968,14.865289095295669,16.002605283522747,16.968092954558983,18.963272818509381,18.480999106644482,20.036372033794933,20.838044653154448,21.556907216753086,24.192924562130667,0.9001711125212305,3.6844169112254574,0,0.02643835351927281,0,1
89,0.37513306276928504,3.1947551718344043,1.5542155653203611,5.903271908064772,4.8010821278526565,5.5768641710629208,6.4745483668078778,7.570884519031492,8.6171078085254038,9.2936949661250665,10.5038169325732,11.528160629863716,11.95109895555165,13.003289381525647,14.694473639032545,14.828030990823837,16.047835171780999,17.105486001582985,18.747931745691943,18.878322437070558,20.138836822409242,20.824960166935931,22.071557293407196,23.123781099094114,1.7701459865413327,2.0794457306153662,0,0.026408041034462971,0,1
90,0.15001120932817821,3.9144533201050384,0.46994302715050035,5.9333828825173311,4.9320507078491538,5.5664212969521474,6.4637214821176494,7.6364232180652207,8.6751961314174615,9.2351782924988655,10.384567325893288,11.753925900412458,11.988939448410154,13.021915925189038,14.373880179387221,14.958486893414262,15.93151062111175,17.338373435090816,18.687711940640515,19.059826383753105,19.889993449376679,20.904840998765611,21.768983717758967,23.17274377533888,2.0040253333312155,0.90980067128536524,0,0.026265900069901496,0,1
91,0.32301623758117837,3.1725454554555577,1.1080494302746051,5.1176741604336424,4.9757450582683598,5.5991809694461594,6.5668796337390916,7.6865545587434392,8.5714778475227753,9.3045761740211468,10.533044415741388,11.952411762897837,11.949999409887951,13.10358925379416,14.476838962898055,15.058109089109044,16.06203262329684,17.491452388892476,18.696060039063262,19.281344137560023,19.954617423728216,20.948442209733784,22.096772851137995,23.149647464609867,1.753606486017627,2.1531088772215692,0,0.026049098020505333,0,1
92,0,3.67587093197946,0,5.505694061455821,4.8009156571459313,5.4725474443421085,6.5252415142422038,7.4535911069946179,8.6905369808582851,9.1406580818467944,10.311818143227624,11.178602087181984,11.86219583447282,13.210811657933263,14.494301904122748,14.877151798159495,15.963052889780405,16.924439816654932,18.652756075461056,19.042813890035703,19.87519342643645,21.355209821156262,21.726754576199362,23.48810806132278,1.9962212270963091,0.98703566260814057,0,0.025745956544595178,0,1
93,0.27393515888400077,0.10161651933005439,0,0.95633540276727558,4.8790940244702323,5.4788206496294363,6.6921091449423962,7.3443912323956777,8.4667718754232837,9.1460045255221925,10.282268322126951,11.40409828480894,12.143209106207646,13.57041678230542,14.716961851172968,15.219755726031352,16.159281857154003,17.053470005278111,18.629847637442143,18.985932847442992,19.724450204502361,21.485624622799076,21.613764239865635,23.921012189395682,0.45891768423519685,3.9737142392168741,0,0.025736839117857471,0,1
94,0.30741550270086282,0.090187233803886921,0.56432599121694427,0.32770497969190782,5.1049508639655112,5.6987495204260492,6.7155160129421789,7.5948806923654946,8.4931621286350083,9.4605994803845554,10.301507814844303,11.990276574691684,12.425704628479892,13.491291721791159,14.395898662146916,15.111184821244185,15.899275850483615,17.197113029885532,18.859909803292378,19.432314599456593,20.438378897820765,21.325974216146179,21.84793839776864,23.833623832519706,0.43047159276630542,3.9829726937421004,0,0.025636279273548918,0,1
95,0.95644673760637711,0.36465338591413893,1.8786042575220361,1.1946836510762455,4.890777990178937,5.550866840853331,6.7695146821344956,7.721414396189747,8.6549112086887359,9.2744508584663219,10.204866649052091,11.468900190557324,12.286050307176369,13.491378124764465,14.577637522406189,14.91783099868886,15.75907074029878,17.257553311946083,18.800704529675201,18.7298030747266,20.015969379758207,21.008319274442478,21.757297803812175,23.938720157811897,1.1458330125745564,3.4021172719459956,0,0.025317705192837801,0,1
96,0.71644097920998029,0.26740374888491347,1.1532707775224758,1.0256370404438986,4.8999870971699879,5.639491970907625,6.80310173120911,7.6459293453987867,8.8072467216447183,9.3383029936205215,10.227059128754949,10.91433009352642,12.053805486530976,13.307792182478918,14.701298913821597,14.70987615142972,15.592393287430097,16.709183313119897,18.78311388783089,19.03929266220873,19.918644934681613,21.436886957282056,21.69171242263964,24.232345771624743,0.86327715405916527,3.7283011820799787,0,0.025279126324104343,0,1
97,0.34007995703982252,3.0707335711843848,1.6163213413455082,5.4748023742732412,4.8355246389427622,5.5723479542419332,6.6002670807648132,7.5974858859916283,8.6646616766615097,9.0326590704092862,10.43701645406078,11.561752783427105,11.993385458731414,13.298900388683975,14.920623320097496,15.297804314134073,15.831494863727924,17.823241920027431,18.586096996363072,19.124956266105329,19.763632758292015,20.901850692308809,21.801806672225208,22.9320060288523,1.725261891927022,2.2446817518573692,0,0.024755361334814686,0,1
98,0.82744195795555753,0,1.7530663947207574,0.30769291839997492,4.8623312913457095,5.4465250689373681,6.5545347580967643,7.242043320208297,8.5388712288536972,9.2731597638829175,10.097062375964851,11.533860843320866,12.047731925942234,13.230790250904322,14.164620803363229,14.906201192320607,16.035412030570907,16.433802369619368,18.596584395635073,19.028536717104497,20.125140617054285,21.661884772554846,21.597409488825125,24.152187432499396,1.1674319286191961,3.3918553536244387,0,0.023847884964691549,0,1
99,0.40646970217814615,0.35222994323002055,1.4969014341161606,0.99574212608807322,5.0073875441309674,5.4560403540521092,6.6042831558300179,7.4275193790486309,8.5467879475404729,9.4378409821318439,10.294855871823307,11.68451138520339,12.039795519777803,13.306844137260356,14.556769941000962,15.353662545690925,16.649158488443003,17.383969492672858,18.988563351684753,18.632675562961502,20.017033646608784,20.339208916658912,21.535018072897792,23.445711208790517,0.61450111340027536,3.9018239395506389,0,0.023742110546044509,0,1
100,0.62447896353802335,2.0916027080002331,1.8613965395782328,6.3133600823441709,4.8096048744779747,5.5479486818756287,6.5238426162557746,7.6351206828187985,8.5871371506826737,9.4544085334744441,10.632873802797352,11.554814140738149,11.804769674599992,12.905214701049896,14.485000699044649,14.738045050009751,16.155206159310762,17.282803147078916,18.805717983167291,18.996053244617894,20.459248974272619,21.088953914464742,22.046200382306957,23.233958739365026,1.5147312484594502,2.7751203676033653,0,0.023539334682870866,0,1
101,0,3.8158868507054735,0.10501907342811989,5.072169547651133,4.8381577816664976,5.504419967990299,6.6794365995641565,7.6359920976420073,8.5269488368746931,9.1292497330752944,10.461059843261138,11.453793962769261,12.145225771664679,13.536542517949439,14.618007240389579,15.098537659079479,15.9510634408556,17.677253683351921,18.692824191840174,19.104903973001878,20.15469748497436,21.339753920970438,22.026647789083952,23.340773151314924,1.9980531773202774,0.94446957878343429,0,0.023189980003287203,0,1
102,0.52522771351127728,2.1324180265325219,1.991396310163601,6.0522148734427414,4.6143120435101741,5.5098494939174953,6.5565819253920807,7.3333768890673765,8.532505429733364,9.2782541610707199,10.521630922591417,11.623906636327009,11.822002494367947,13.135689944178504,14.932480504956796,15.073397320386878,16.04357260141537,17.463775599972823,18.633016102344808,18.987719140580872,20.564823495266197,21.401129089756289,21.459657508804927,23.227656520506589,1.5265215524112075,2.7730573433715313,0,0.023108360816636364,0,1
103,0.62141982588034073,0,1.0997390677275336,0.37217075568352859,4.9535130659644402,5.4706939282074432,6.7329394610829008,7.5008703913610866,8.5400742435977683,9.5479228997148056,10.186061956936236,11.559135233930935,12.213367944605704,13.401664888601864,14.537839639098108,15.104956890573144,16.452208710615377,17.058998271631658,19.062515626945402,18.4142672840605,20.329898193041881,20.405991324187706,21.738492291641531,23.936377067894753,0.87496111638930429,3.7093435999061501,0,0.022992094968130299,0,1
104,0.12573785138386176,0.11072836677645356,0,0.41920701394925003,4.9492266644153622,5.61376358066068,6.7144312510904296,7.5174445768546212,8.4783909908953401,9.4833510207836476,10.34807690349581,11.522341037294309,12.406859022621378,13.553754116932415,14.678254340099345,15.040383196957977,16.100205595228434,17.23738676891579,18.987912350003683,18.916587749821893,20.520576111708763,21.254110439223147,21.496551058435404,23.904788377274436,0.22983759406702456,4.0351300202794143,0,0.022069219357039805,0,1
105,0.061570448220610877,0.047639869109864008,0,0.79027605656535649,5.0291238783936718,5.6529441609098212,6.6294710350012434,7.4440922788530113,8.6347670529423155,9.1621415118680556,10.35126952838036,11.087838266326923,12.169312935522244,13.468694321703277,14.689958551728427,15.081237812670818,15.874483332048582,16.963684815029449,18.69436449685977,19.460976796809632,19.627171104278464,21.768183383230717,21.475614126860016,23.80674612188708,0.3009980205583751,4.0297107745544931,0,0.021844765483519851,0,1
106,0.34232281964372407,3.4594881791812733,0.95666311968262052,6.9374962326417728,4.9429592098770945,5.6558668052438437,6.6070151356407001,7.7234975849149201,8.5558001821915077,9.4695864012837152,10.57215151541922,11.775706299490112,12.134194178599738,13.467682186518806,14.771827396705026,15.050760092084461,16.178335564003266,17.566490227452238,19.118162549618187,19.314854080767653,20.687124642283209,20.580196349530354,22.290909737829747,22.756232087972023,1.9222086235693401,1.4676346091769403,0,0.021623762024913805,0,1
107,0.68038276202280257,2.2112516838619309,2.8150938563108974,6.1329632924729953,4.7041482788789413,5.5046948140407546,6.4520147441390252,7.5150806488562996,8.8673754759446126,9.1155541854998727,10.233081148152186,11.229763564407143,11.817661129566554,13.001788138931106,14.50126844794589,14.826856317955263,15.579253675164665,17.235510436175144,18.620357089035561,18.979734393882037,20.119824053675593,21.241758459845862,21.30231312549359,23.211069274314955,1.4368816334263046,2.9475891576303486,0,0.021193093040154348,0,1
108,0.30003712959109041,3.1708928335550182,1.1081238068360659,4.6212496339146583,4.8877060250856861,5.6072004335124985,6.6612099832866001,7.5975041449519702,8.5980265866177898,9.2538481137146,10.494986617328605,11.418972475841571,12.018786162193081,13.5213525880779,14.898419359648839,15.096001876625802,16.063295664746018,17.3260893813625,18.877771539248741,19.341807205131389,20.164067144555375,20.987292923643068,22.186373515735855,23.081959258608236,1.7273132111517358,2.2188117568235022,0,0.020880743444295469,0,1
109,0,0.2035227786178655,0.006003375421906312,1.4750729453850639,4.8651801257984459,5.4357416640610792,6.6500757785437719,7.4698217327631156,8.7377466599986668,9.0728579453305223,10.392699193558412,10.978247897661904,11.69784575315825,13.358275181451022,14.889749670567626,15.33109267584928,16.249116959613648,17.569550667253665,18.70989891959216,18.976680022430578,19.377782097262877,20.955365205172914,21.431690369702931,23.257929502056641,0.51133626391325804,3.9598601728417129,0,0.020833531055939714,0,1
110,0.2173753378161731,0.13001868663635879,1.0374150107677005,0.21834163699788606,4.7495383053694527,5.3990791141079342,6.6428039920233646,7.6190342563658939,8.8534513547069462,9.1790435054041506,10.267723304453428,11.119189217445264,11.638593120315313,13.167055890463201,14.497354660725494,14.966143839379377,15.894673698000451,17.464299736151141,18.729505144672146,18.892197343179607,19.97993042399662,20.959002694587738,21.584164862646595,23.323158254362092,0.48277599627094625,3.9645688124534226,0,0.020610829174527407,0,1
111,1.2259578053751623,0.1133927605647773,1.5782704996682153,1.0241344166067681,4.747061869404531,5.3656284463401649,6.5357342116460666,7.494252034522451,8.580103146437672,9.0338123708423037,9.9954688689682687,11.449654516876992,12.320550804548587,13.446395478325051,14.08224369195913,14.634552436913946,15.718124388632162,16.60881519447577,18.531457750257569,18.460534581980845,19.737199094521632,21.617892779520876,21.476263345633704,24.283429259399476,1.4334369507527758,2.9734725181146104,0,0.020514018185169333,0,1
112,0.45221936519808659,0,0.81185290172918034,0.38732130854346769,4.7923860311712669,5.37963904319286,6.6204222456207624,7.4573561971387141,8.5270075995801626,9.1724885092251824,10.129150716038611,11.577588049762642,12.23569432476094,13.484532309823569,14.37467558966987,15.084181471918248,16.048827701009138,17.280812725727227,18.706959719898975,18.558566553649047,20.139272842919897,21.087553326684713,21.554340190021673,23.771939839635099,0.65341836960276001,3.8689089149852349,0,0.020441004971135143,0,1
113,0.16209478424712648,0.36861719237838364,1.0545869919201594,0.43639528867267163,4.8697956074543436,5.5015759677924496,6.6952922653994191,7.4577890721545801,8.785666017315771,9.2324750098810924,10.246098458031407,11.256690821707489,11.762952840831673,13.093360276044679,14.694149854125051,15.237718963370058,15.949258619714655,17.410825209049136,18.638359939525401,18.959278447796585,19.800618255284178,21.018308952534355,21.333487381537406,23.634264984011654,0.41617620710380154,3.9904946163537347,0,0.02019591622900202,0,1
114,0.38042574422893793,3.261415088906428,1.4951684760403674,5.7160064446583458,4.7697168971048756,5.5683099150675002,6.4893987614406496,7.5092468981957179,8.5095474714549599,9.2804452043363721,10.647724496669259,11.455154828767915,11.950917410315332,13.111911117556479,14.886859735853475,14.888824680068714,16.233574179138007,17.197609902278149,18.747665896152476,18.880025478426298,20.101487568144282,21.028840545198598,22.022994297338244,23.125267604724794,1.7782770772820828,2.0574077293845905,0,0.019260900024220769,0,1
115,0.045347919971753844,0,0.8037952841623075,0,4.9343129309353726,5.4970414151850031,6.6310157891778214,7.6140209271179771,8.7395319562885181,9.5760191688357317,10.204483654469094,11.151971585206118,12.042099166801435,13.213996377734993,14.215605542762189,14.632274417171333,16.14652244564618,16.741369816105699,19.100420293489176,18.652994653113325,20.395286039100526,20.942355626374898,21.498177766920417,24.023752870037288,0.3738868586487562,4.0094069416137348,0,0.019239513996948312,0,1
116,0.63545534032419093,0,1.114850639508481,0.41414826705913033,4.7360386343714547,5.2397801276225868,6.6267911260549734,7.2912638925669926,8.4379215374679912,9.0401571797220441,10.12899703996665,11.693177432782637,11.90961956068284,13.459484831922985,14.302648343019152,15.086694429394891,16.31064277177191,16.843134369934464,18.436376315243955,18.568825614594001,19.43687860809321,21.478309766898807,21.526831692106299,24.161370455771937,0.89636917305669173,3.7027121259530342,0,0.018871396024598031,0,1
