parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.950654205689045,0.09821305314763569,5.6888018304059536,5.4359771340734513,4.9622997335854153,5.4128595933692916,6.5295098091619312,7.5224516479280519,8.3810242552198684,9.3572361861580902,10.420271762041965,11.805142951381692,12.084376050267863,12.760714704293912,13.979823646040316,15.152276763864263,16.289691375613437,17.57958800976791,18.545810389293848,18.677398593841492,20.218185157703509,20.927799857031175,22.210885526432271,23.541632486007199,2.0266406476591019,0.76472786922182878,0,0.029162697437623362,0,1
59,2,0,6,0.75843335013364388,5.7972922055927167,7.3021624454805103,8.733605194812128,9.5064886489876361,8.7190569984732615,9.805730160424444,12.457289210651375,6.7141299987856806,14.713600415160542,16.275707399968578,19.722198797554714,16.096582950926937,14.620696531990729,22.408078833659935,20.699256197698638,20.47000255782212,21.68865772891656,21.509507528113787,23.111535581519369,23.248876707132702,2.2252150863430309,0.28500186245898135,0,0.029105239765288293,0,1
60,1.9037961844466416,0.18027385387250563,5.5316455990445021,5.1692313744119751,4.9702096488990897,5.5446905267008999,6.6277579472204042,7.6092903969217627,8.5108439639442288,9.3208198634153039,10.423663882028459,11.594303203727961,12.219766596880996,13.062169356295604,14.405421363059904,15.276795670153549,16.037135088900744,17.869327541920388,18.707925968538255,18.911732836864502,20.420371140336737,20.792345772324058,22.152339019912024,23.252817346419416,1.9987431608141488,0.94840216438468605,0,0.028874725381740147,0,1
61,1.8496202801261992,0.28110015080521167,5.2968110377243836,5.0308744140542228,4.9741308563385429,5.5889200027753265,6.6952220669106151,7.666116018514284,8.4861836166924469,9.3064028487006656,10.519428587094774,11.406041706041107,12.318444641958433,13.112881125468792,14.61372019865596,15.287391256185062,16.01839535191483,18.017014696607319,18.710484221814255,18.814675176401927,20.374174580343023,20.800556731384319,22.25301093717778,23.316297295818359,1.9662773674931679,1.2018756526411243,0,0.028764685139975994,0,1
62,1.7780472023678322,0.44579643185212187,4.6151572792513109,5.0762213773881903,4.942206246726772,5.5597529707947508,6.6353241096846132,7.5956127216639464,8.531386197349013,9.2333117801996316,10.482713393613171,11.391393713319427,12.214757731604331,13.153822857069066,14.638172920176038,15.305485060717247,16.041180715084998,17.938865344572932,18.692434777066552,18.883632165962343,20.223202058976049,20.861837197178346,22.027100177289643,23.206100166662125,1.8767593000761917,1.6726589032578567,0,0.02851032481521076,0,1
63,1.7190557705443865,0.55529246863995307,4.3636417561011269,5.2957133968257715,4.837283676728207,5.443383492605788,6.5417512277661185,7.4737892694351649,8.577941461774591,9.1509059739064451,10.393508591147246,11.229431401827707,12.006585269546903,12.899018768677065,14.462951106878128,15.226077203547913,16.088566922714641,17.668876198930533,18.553721019669101,18.679184713558332,20.184087160618827,20.76528251378225,22.192860348432205,23.160048693874145,1.8107056822265464,1.9553153162984898,0,0.028438836832292688,0,1
64,1.233928195616502,1.559570301627353,3.2622744000617465,4.5224177773220147,5.4064164745990313,5.871175923940875,6.613487146370912,7.5851647391286603,8.5838517724829515,9.4815473157616985,10.444439051385734,11.475163256657066,12.498229734501679,13.45932557416706,14.666700008537449,15.237802684843503,16.142090337773105,17.093666193621196,19.040396587395666,19.619688552050278,19.553999465428372,21.261229584402194,21.285752792435911,23.78681490158775,1.1147685405077103,3.4675130592616927,0,0.028169821837222515,0,1
65,1.6155882131449899,0.76017487672703299,3.7400339876421622,5.3988192791479399,4.9027919219245515,5.4513288440946459,6.5235004839970179,7.4804137667954844,8.5866872318259446,9.2722633222957693,10.23164205448793,11.776562959937301,12.018766743670481,12.906142249215428,14.130059299282561,15.261082315883613,16.002496346836296,17.588223725031529,18.615808113611916,18.95102969296811,20.493132842579804,20.691247436164318,22.13623837622314,23.131368716506397,1.6918165934349989,2.3516764960857253,0,0.028065270040810511,0,1
66,2,0,6,3.0764540113680301,5.0824697031362565,6.2007421375831253,7.6166885682423695,8.3719496926007739,8.7872552980453982,9.2439137499958814,11.825385041312563,6.5279312638920484,12.903720753934371,14.216650400705555,17.593475138334973,15.360064757130672,15.732519128924356,19.859674887685379,19.578304912544464,18.895822639795611,20.461005714882294,21.380260923293392,23.197473785671587,23.147507923805438,2.1182645427734621,0.36338953879936609,0,0.028007130037971274,0,1
67,1.32040349465235,1.4820488285796882,3.3638453868666085,4.7439396357240176,5.2624047993516951,5.7983930687912526,6.7143346037485463,7.3510940730316481,8.3940190498933802,9.4492680159653197,10.251847809242449,11.776855309639929,12.834851880609087,13.581203578617023,14.885393428508513,15.507300081242956,16.155633457953307,17.265577560048371,18.879902043336855,18.955760441771393,19.812157695614015,21.219392960702944,20.874571923248791,24.314781031471334,1.2440160315717053,3.3124975190251931,0,0.027942310448676323,0,1
68,1.5693834299814029,0.8626180721231288,3.4009760241915785,4.9614707224732806,5.0601621728854402,5.6432285147291008,6.6890626967039593,7.6611104511463388,8.6181158073571389,9.3902627844631326,10.377449011598763,11.717745000365944,12.228753580307304,13.293847056409964,14.46891533316375,15.344720480488624,15.89698047928086,17.970031488397151,18.870062812274323,19.360310719742436,20.613008677995087,20.871889099376972,21.877427689631528,23.151283678540292,1.6147196067033818,2.5491340790477857,0,0.02792751752195731,0,1
69,2,0,6,0.37843849667680196,5.8667443242480477,7.4588739869754743,8.9338146061731365,9.6640708090940475,9.0374909822996035,9.9693516558810842,12.434930315194405,5.806611794849176,14.670846644002616,16.481449642269602,19.965547185843381,16.106006150997562,14.265545479789301,22.623836211126125,21.115341629010917,21.051170492474633,22.571194390368749,21.335882371660777,23.475018822484628,22.85450229276783,2.2328749279650593,0.26265235837047202,0,0.027841965526511255,0,1
70,1.0500803844843611,1.8117576843435035,2.9970383423848741,4.1875273365479027,5.5427918945287926,6.0173399845934359,6.5097664233091237,7.8476006428473157,8.8101562708542822,9.5397700113457073,10.60624861395268,11.093068599487065,12.347222805681488,13.569795840824089,14.630446833198826,14.807675486031663,16.027038640746603,16.725380056989778,19.347477520680357,20.21596968715146,19.265250844456929,21.443271065940746,21.28392502357395,23.449033199431263,0.84523920030048838,3.7852485059694909,0,0.027676405310766851,0,1
71,2,0,6,1.5109254488865618,5.3767114667947968,6.8893188360837874,8.3457314009597141,8.9998006676662374,9.0331331266180683,9.3972222924438586,12.16174798970413,5.6576042506411142,13.817580710187173,15.564826305407196,19.360671207202646,15.862675554676239,14.800142910499513,21.44614786697727,20.320457340783754,19.956388452512041,21.36349383552054,21.311019787861312,23.301124587620755,22.771127627790744,2.1887282648738866,0.30825872923434494,0,0.02757577235260994,0,1
72,1.4711436973343024,1.046570931728428,2.8458411558325065,5.1080782647380225,4.9312836034734167,5.5460582080229335,6.6559985839773788,7.6097773989113788,8.5947391330762617,9.2973079235345377,10.439984330783854,11.223521069894785,12.151801846608324,12.97413869451236,14.49167877748747,15.225238877119724,15.989546219282966,17.844300218860521,18.702339175281093,18.828143861781722,20.515021936164736,20.7176713998157,22.342927171519225,23.22789089786346,1.527324144968649,2.752270022525102,0,0.027475935439684906,0,1
73,1.8185306742739531,0.35668220933392131,4.9077134722939197,4.9997598105296159,4.9913855475447022,5.6180852831901085,6.7196005664481193,7.6761137202208989,8.5527327738665999,9.3389020705298691,10.420018495484133,11.542775558464665,12.314897321509877,13.161933943129068,14.565714416553115,15.327004805031144,15.88047795195668,18.018206930766809,18.758272952805015,19.006508186124432,20.607814476873912,20.710482883147957,22.273966327454737,23.219396079430414,1.9275003403405524,1.4370582173372228,0,0.027174636533562592,0,1
74,1.7626615139554729,0.47215684629286997,4.5579044223446932,4.9443850253362234,5.0598535168873982,5.6552513107694242,6.7282522390029191,7.7227709130346573,8.5119040152473566,9.402570777125737,10.477200218205938,11.690590962192969,12.374856157142061,13.251185987374175,14.551063676320126,15.326944811418791,15.943260943831069,18.087095731512029,18.830227044023012,19.110277400265012,20.560232056039112,20.820350807841063,22.093414337461429,23.282350985014116,1.866469265067656,1.7318269523929757,0,0.026829584468366082,0,1
75,1.3871430418289168,1.2919357021095885,3.5624886038302823,4.6552906787877246,5.3656220575303664,5.8036665397720046,6.6563688940433225,7.5715132667842147,8.5608238849088991,9.4834657130236319,10.561476987282985,11.49592948399898,12.133616216403038,13.07249191537931,14.609012042724105,15.357083799133365,16.233663106587404,17.264160325255844,18.827042598167761,19.7036553457169,19.516302294094444,21.136391056980319,21.832830135610131,23.608886921215827,1.344244309384881,3.1260886151630514,0,0.026801266377885262,0,1
76,1.2821213454559968,1.4800738033924605,3.4648239735446196,4.4860911941832073,5.3076093497761745,5.9447798047564486,6.6852650163910576,7.6904060793663014,8.6878498374895941,9.5846384754509959,10.698826486389919,11.18221988036789,12.075403639224588,13.120453510384625,15.016171020184721,14.952019278821437,16.031440655768158,16.913662998086362,18.968340761497309,19.717040900838107,19.277905309420127,21.497427879955474,21.302900855910476,23.910287330130469,1.199920581959129,3.3785673240051195,0,0.026528934737469572,0,1
77,1.5091008298731785,0.96754949547609082,3.1016498085191664,5.5016857636949554,4.8970813417060217,5.4037290267780147,6.4858520518180285,7.4880418391387966,8.5067792104106292,9.3128613272208689,10.322210934770329,11.759134016482873,12.003414935355391,12.654608374729248,13.969400239471815,15.116496523767365,16.18226020908536,17.479145350714653,18.526781363770166,18.609506349510561,20.382666715364067,20.683525264871129,22.298559480024188,23.371078187554442,1.6019989736437361,2.5979301908140706,0,0.026184716424616394,0,1
78,1.3666459004104645,1.351365166176739,3.5490313853009154,4.7266163083326296,5.3186082855122647,5.8136096437891727,6.6728731783490618,7.555998352744199,8.5638806937670537,9.5180129019625159,10.590958890669905,11.436235830610892,12.137046675462098,12.956067998135536,14.676080791148106,15.284119325826905,16.157697484111999,17.320223116857818,18.762359681410221,19.511067311348594,19.468375836265491,21.378537953978885,21.406622622854364,23.909464887256597,1.3080144064341515,3.1934400109582901,0,0.026122226269181169,0,1
79,1.6780018203447136,0.65625322209249415,4.1113187873760912,4.9880422395743897,5.0380174879742592,5.639173710381268,6.7064036041028556,7.7212189624681322,8.6135612791146219,9.4409596084791279,10.432032357110639,11.432891748554153,12.273397837509522,13.164182319713575,14.468297354536551,15.260790849203536,15.907108145423241,18.002472369861817,18.917171075033213,19.15263567919575,20.824511393145826,20.673387193313093,22.256447301696326,23.110059990878113,1.7550747656771784,2.1503949670220903,0,0.025956920672815152,0,1
80,1.3064732362677536,1.4206072102558132,3.3971466487627815,4.4569836858649685,5.3739086657056951,5.8832599312614509,6.6578539993786947,7.5832217094254739,8.5623904171144645,9.4729759675138681,10.444417021777102,11.534237184963096,12.471861822557111,13.562870710618302,14.849518099439042,15.28839456922295,16.172607086320312,16.983157468781226,19.076560381254062,19.699712482319473,19.633830649356817,20.997982665241921,21.731030199020388,23.588807859986602,1.2212669599039565,3.3201059869036578,0,0.02560808219514955,0,1
81,1.7139420438357498,0.56790071055076086,4.3001874367874287,5.1949751343867616,4.9131611760464908,5.5307066231062549,6.6336993717866273,7.5572494164702038,8.4933961274577054,9.2175060949828982,10.302028448555472,11.856974386185406,12.268564179188688,13.121484526769917,14.47335685126072,15.398467347496574,15.886849751158117,17.889530939029459,18.587168108733938,18.905943408493343,20.394604002407377,20.688613491991639,22.198298756901664,23.177327303060224,1.8039267475134846,1.9855978515499215,0,0.025548640723724772,0,1
82,1.9291707916313579,0.13962909841440274,5.6047623021145618,4.9557575585267424,4.9075293621575984,5.5957650782303254,6.7051866512913127,7.6643341579018553,8.5524595128003416,9.2180098252794362,10.55413544250599,10.989340163604487,12.301307231120507,13.160101732783811,14.874438089210225,15.293722682725541,15.960471230292088,18.089534845603172,18.735679059854156,18.73636780123271,20.372003074765402,20.692532964646905,22.362665562946894,23.112802379248656,2.0187213671652717,0.83041797087964742,0,0.025531039764701138,0,1
83,1.8586018792978374,0.28947483830969128,5.1171375438877877,5.2427222050661193,4.9434585802367623,5.4978652951040772,6.6477479905670469,7.5062623999705362,8.5951148080666755,9.2598542356866247,10.345269532463378,11.33423478898041,12.016002580535977,13.060943982943147,14.369828611365921,15.320395001074761,15.989988069936794,17.726550223843955,18.649523345275988,19.122225789087313,20.373514741875052,21.004918716335023,22.091517826722416,23.278626899473792,1.9577209770359241,1.2593987713280992,0,0.025488603632106775,0,1
84,1.4136128014222888,1.2615167270199437,3.5919855836129315,4.6007138588036209,5.2856401064499146,5.835141261394722,6.7245019645932906,7.4951346863538149,8.4848714841183366,9.4728416510696825,10.44301539435898,11.6392223152776,12.418944124583422,13.410984016284763,14.954076385967339,15.420364682869222,16.196395801768141,17.121506422272862,18.913773908243922,19.471317065640296,19.714076810742132,20.948452189216066,21.798927398526736,23.733280028494008,1.3790271945091099,3.0622819592525161,0,0.025438953415556083,0,1
85,1.2729837302228832,1.5245248137267278,3.3090188234460833,4.713380965391945,5.3680749428766656,5.8022942488490461,6.6282206333840135,7.4851159015679247,8.5070950748277898,9.4675136437674166,10.395457128093208,11.587660701974864,12.546747713417824,13.300846836318385,14.555936472311622,15.381802892554022,16.163563701131896,17.346460931145963,18.873705786695169,19.333350614465175,19.627681944238702,21.359259283485482,21.029313460478622,24.034063153611847,1.1791378101937886,3.3842253391001389,0,0.025168642155476238,0,1
86,1.3941525056240833,1.2852013477830366,3.5721027309074329,4.6693022597460967,5.3495940970861264,5.8020346834610566,6.6671246331135992,7.5526165092882289,8.5441814205634579,9.482604381473676,10.544116100882597,11.522333030949747,12.173989943512604,13.093843161161544,14.645704848769052,15.37567333502888,16.226427760095401,17.274749477227108,18.819453521184037,19.640362791898646,19.549314719481394,21.130372192085062,21.790418800494376,23.657025756992962,1.3521645237083069,3.1107808307922022,0,0.025144988574189592,0,1
87,1.4409019409676671,1.1973846238081172,3.6733238881385688,4.5895841499496859,5.3052804526220676,5.8347858308041234,6.7152722639640103,7.5615588750577185,8.5402237190163177,9.4913283129033701,10.558722801604128,11.530373861270609,12.156959551480186,13.203488605251534,14.888463428520588,15.358094504952939,16.218966832554187,17.117202854796634,18.871616573061925,19.684152810760299,19.58391531241049,20.963756157724436,22.063345734264534,23.563492367915217,1.4299965580259342,2.9705860237867761,0,0.024813096825219629,0,1
88,1.4847850960099267,1.0310971728288358,2.8022335238436478,5.1626884579153316,4.9658023635576312,5.5378569948664671,6.6037759384627597,7.6274515949837918,8.5121810152971467,9.3350686430715815,10.508388962649661,11.440923611804081,12.189122464027477,12.949198865255985,14.405805082010579,15.169603766985944,16.141061461840067,17.831864568009554,18.70417281519606,18.73439084080249,20.353654429806539,20.773623189007953,22.190023253378286,23.317214669245601,1.5461662135432614,2.7069072774871659,0,0.024808593535976867,0,1
89,1.5340094557030393,1.0685669834195008,3.7767070968053815,4.7877419754910919,5.2594115896630464,5.7329425206160227,6.750732333115713,7.3955273199281724,8.3917313350795482,9.4330458436726961,10.413352110493594,11.812670343703411,12.327977815425763,13.203916465791206,14.79798951296582,15.671082511963093,16.312930001366816,17.384233346533012,18.713297557259033,19.350433350206835,19.814122173395404,20.799400337175776,22.091541885101574,23.691769406659283,1.5442171740612454,2.7413032947079681,0,0.024558620345000448,0,1
90,1.6751622143689993,0.66685409836868048,3.9390893974904557,4.9254198031620469,4.9977309730073438,5.6309935453227959,6.735161294964592,7.6910047892909716,8.7226368788094852,9.3843338996205414,10.487331296901242,10.798793200840551,12.131623014674085,13.162206211395191,14.641890110312856,15.232562442041809,15.904779401897192,17.979967296944487,18.950720733359933,19.185809065039813,20.793962545418015,20.772956781683167,22.298300239926856,23.043372392199235,1.7453951504187382,2.2116685055484435,0,0.024202932437150292,0,1
91,1.343304394486148,1.3979674708739487,3.46855916693969,4.6797147798730512,5.3279106603862765,5.813920107361275,6.6742274055126201,7.5109541276281133,8.5249328469114189,9.486137854191858,10.479762304572933,11.536771945689191,12.345430064158894,13.216769809025283,14.720552617721808,15.348986351473959,16.184987060858493,17.234475158244642,18.847250925662781,19.443686646936612,19.554783775469911,21.257103953095534,21.381326168459569,23.921835127246293,1.2690905517129309,3.2475414262253284,0,0.024129692690653976,0,1
92,1.9979204341227952,0.00101887330428207,6,1.9729209691269989,5.3477788085045699,6.6739201861366242,8.1357703895771376,8.8694762624992265,8.8437743442461372,9.4509106340026037,12.194073033865756,5.8948104637045446,13.592245329109282,15.076828533616998,18.715251367670927,15.617761774888793,15.264894355829863,20.983987136860918,20.121162629698727,19.510810325197465,21.020927110511796,21.449796806161679,23.34391135023148,23.101699688422904,2.1641137666288808,0.32334030899082555,0,0.024033770320356647,0,1
93,1.3207962145098784,1.3994399743560286,3.4247683619717675,4.6449995213595319,5.418268486385764,5.8057708887695361,6.606468611076223,7.5858011602313429,8.5743724038104165,9.4727837551945004,10.522646936664016,11.493471349654518,12.242236446095268,13.127923285020954,14.453123528265225,15.344690057362358,16.217110397964024,17.3196039096945,18.874739659492111,19.719964427445351,19.536875146494509,21.212087015123689,21.634050732191746,23.610625147805127,1.2477510299642314,3.2804118375965983,0,0.023637831155048056,0,1
94,1.1903222690540698,1.6404864289485579,3.1625603399919102,4.4971185066524297,5.4132715645709704,5.8829844894217791,6.6042952883257069,7.5618175681240025,8.565720378138618,9.4700853749928662,10.369108045515571,11.520894979199253,12.683287142167318,13.629841938124097,14.687116250852389,15.246187482549487,16.120208513716065,17.064408101448837,19.105365087468527,19.529499141947021,19.619614542756736,21.267457787232029,21.087337999776491,23.870718968112879,1.0521467933031994,3.55043094354679,0,0.023512451726930873,0,1
95,1.9387196169680363,0.11953931516402644,5.7310042916389774,5.2872228744096104,4.9339451590297037,5.4958190948422825,6.5809993835289555,7.5770790971943427,8.5684852366659925,9.3417831843724191,10.363357533670921,11.496582600987665,12.104033518211054,12.881501382025732,14.231096309737508,15.189756668164536,16.044109220185256,17.70921318011041,18.697356818401236,18.834011767358827,20.585947869746654,20.653404666640768,22.331331612807006,23.193717591321057,2.0190462566025373,0.77651070019424295,0,0.023063092722169404,0,1
96,1.2216615001259266,1.5501270643227765,3.2314336878559149,4.3534436027935701,5.4399697912214364,5.915529429983561,6.6073366929107458,7.6311662610112139,8.6037039935574544,9.4643114615539385,10.411509567366593,11.4932917608789,12.580509359564312,13.73183782077593,14.76954811573869,15.218397515194459,16.156391090123382,16.890917019279577,19.208987989082217,19.826749953211898,19.616523979128793,21.013289194698153,21.642538562065731,23.500429528190534,1.093919228690597,3.4998116332473344,0,0.023059182019364736,0,1
97,1.2060383007053661,1.6171811691880282,3.2175161100993663,4.5357163776080354,5.4019490401028056,5.8780735674244253,6.6094758774522422,7.5851217158822628,8.5938255194706912,9.4929986639208703,10.449131329899556,11.439071243954201,12.514104995608211,13.43975232113586,14.668694667300759,15.193507550852328,16.114641788670511,17.09367514569362,19.03521166254836,19.562130803599466,19.512804705701814,21.376594347652556,21.075803165037122,23.909036880281384,1.074595547603882,3.5205153740132515,0,0.023040306912216708,0,1
98,1.6633539364130308,0.64771296662320499,4.1299382628025576,5.1045436837659448,4.9730421796619346,5.569460435054971,6.6883625003085232,7.6248659312264122,8.4846521993999655,9.3049826308584187,10.408685724521181,11.695003359647934,12.294274372075234,13.089839537355854,14.471451983507563,15.330822101816528,15.950937621923423,17.937049279761894,18.645677681560123,18.898477167964788,20.43112259525757,20.789934476975201,22.242284018500378,23.350441634089254,1.7464708738150314,2.1738598913716185,0,0.022992426505980889,0,1
99,1.1856186663393087,1.62069202458198,3.2034581872028123,4.3862493058343839,5.4358950828457466,5.9310314079205408,6.5953999357563617,7.6746168044643888,8.6588814025646368,9.5050996487628474,10.503907464044175,11.345939534228599,12.441516995446506,13.530002085402106,14.737766807998957,15.083574221047968,16.099816887486995,16.915251267186964,19.158374891785353,19.825283132739383,19.460789660190397,21.280048467164708,21.352416330854595,23.660320277030017,1.0426725685460265,3.5642780899197239,0,0.022979345011982025,0,1
100,1.767510479583553,0.45847918570285756,4.6189166667821304,5.0926861185996088,4.9606902809929583,5.5621881384366185,6.6439524184963119,7.6006433178216612,8.5541611537086535,9.2760001292088781,10.438970152094361,11.449164514952045,12.192590611112147,13.134740291992808,14.542382441373467,15.299725608945225,16.006161089449787,17.904944849860939,18.717921360583698,18.97259430048382,20.357814089101584,20.840254128452568,22.068149156099455,23.202123903448506,1.8698317356797334,1.7028677873997897,0,0.02281106681458852,0,1
101,1.32732224329556,1.3793226953130451,3.4578027833464189,4.461828686200163,5.3684943588418594,5.8860365084622632,6.6628981434211116,7.6138377172617062,8.5886284389420471,9.4896099400039162,10.512995931372357,11.472156418121504,12.329119430949387,13.435042014291561,14.852563478424003,15.247637288480011,16.171001012483742,16.984769796777019,19.041018902736081,19.776354332529969,19.566822772253484,21.027037904286097,21.833003277060872,23.542073142541323,1.2590929622584119,3.2616108699731288,0,0.022756857768780295,0,1
102,1.3967012016336993,1.2735356464066212,3.6110162530139247,4.5601843726639695,5.3256602673147144,5.8543088416946434,6.695961315826704,7.6046597681806505,8.5896699722329792,9.5103782595990403,10.605858509149797,11.424648592573588,12.086271783255492,13.153516340720454,14.859930752868324,15.253218709003006,16.196813700602661,17.059958767645679,18.892312610578752,19.754233177045606,19.460671638088741,21.100133904031086,21.926109754562663,23.605631874000661,1.3678563849061574,3.0898470697288287,0,0.02189050004244435,0,1
103,1.5704324067532844,0.87398064589066726,3.336884862789347,4.7657411451429885,4.9810012379623956,5.6803384372568138,6.8249482520048677,7.7051104196338356,8.7263672478398906,9.3031200005096188,10.494392953594936,10.692668138817725,12.227186194980396,13.335005993004961,14.930159844637403,15.359688860956426,15.760894246706709,18.155290307436466,18.921363670078858,19.249554443801529,20.739993514766802,20.810702122842926,22.319606280138032,23.02359537214538,1.6113895433916829,2.5960610672772684,0,0.021545598157769796,0,1
104,1.8598485399824221,0.27652232181896735,5.169014038138843,5.2989676132705741,4.8776079905789276,5.4552274494670456,6.5394702986575615,7.50627449618701,8.6241792963008379,9.2339428338302625,10.42583002165618,11.026343981996735,11.956089516919581,12.91739544955869,14.401599613399954,15.175504253518824,16.132759787963199,17.660794378141773,18.696870512742102,18.822566874021298,20.332734002040151,20.800038426836618,22.172327398478149,23.080735449915981,1.9639825701285525,1.2382930041596651,0,0.02124251690304043,0,1
105,1.1745935773160996,1.6308319665325859,3.1709608357587951,4.3747018957386432,5.4636866725029858,5.9254756547490857,6.575146388955714,7.680064853378374,8.6581749700923414,9.491809278646949,10.483155586599066,11.369048247224935,12.475760981407667,13.564820106460578,14.66048359405915,15.109540426639242,16.114358151897829,16.940578615680138,19.180891478105995,19.872367111579361,19.492753328824094,21.237924710934749,21.405112203481458,23.579982535576082,1.0288465593425102,3.5794842417521036,0,0.021087127427729179,0,1
106,1.3533790409832547,1.3469690754753556,3.5086714247412263,4.5196519708277894,5.3367296194838714,5.8715044485671752,6.6835019739801158,7.5849399483287607,8.5674434350193298,9.495089869504131,10.518381240701668,11.489975185271662,12.30890739454264,13.363267525092244,14.883698383288156,15.273438678057479,16.167913436229313,17.037567849974273,18.978706463282194,19.677042538623855,19.57344802780317,21.062843547019909,21.77045890120819,23.64134912250482,1.2951765819596042,3.2030263408579693,0,0.021013595264065779,0,1
107,1.865907664433502,0.2682280106201515,5.2940737227045052,4.9212264727093693,5.0048294050703293,5.6385184509611497,6.7679224694690987,7.7128722891104768,8.579264238772712,9.3591834965478782,10.510106264934375,11.127008996237219,12.299156346506924,13.20644753695,14.69157481950287,15.304053017995328,15.904162844255776,18.090879384777658,18.843827242608143,19.04947840528386,20.640851071951179,20.789285798871678,22.34691114984598,23.199621368909806,1.9778030345612851,1.1543397631929,0,0.020956399763584516,0,1
108,1.6643989249418232,0.67433774371774613,3.944922195872119,4.9172663366933262,5.0607476676717438,5.6636263130658415,6.7280285118848111,7.75348967639788,8.4214725013670293,9.3879025583827946,10.55769436392559,11.794818364760072,12.483396524669629,13.240226051991749,14.622869590785983,15.317439802157788,16.01323253488103,18.163780324949276,18.777901773824457,18.910292273037143,20.395161945462085,20.817190038009318,22.100777120045539,23.392215323837437,1.7320894035401726,2.2284571400288633,0,0.020947303597142097,0,1
109,2,0,6,2.7541464171184868,5.1778835052189232,6.3518229349947521,7.7646824382448223,8.5380940536265282,8.8664694706329552,9.375905702487783,11.851653839341202,6.4359351455278384,13.085599818164219,14.433567025336771,17.783941662871282,15.414507511096417,15.516205622404511,20.144823787835659,19.811462274769209,19.191626891543397,20.914863066552158,21.257705522968887,23.329497730154451,23.033602752653536,2.1283995611209519,0.3475279690219456,0,0.020792807165147278,0,1
110,1.8662762568469782,0.25825745673995432,5.3120021189313924,5.2296615129580868,4.9217522869456536,5.5134697594289745,6.6095155805717338,7.5613295504990665,8.515842442765809,9.286113256124926,10.24285774142078,11.982785716149044,12.229682145894797,12.9866604888634,14.263023295578439,15.333711041089021,15.880641038165757,17.78319159168657,18.595038143658936,18.887351082166695,20.591475979036147,20.570816518651835,22.324442555416532,23.190333483384023,1.9775090510550353,1.1649832336406378,0,0.020429885399486293,0,1
111,1.0931562978946701,1.8017320514459523,2.9595303151189705,4.3898334632438107,5.4729475404447285,5.9134950992891984,6.5601545442670854,7.5802449935710241,8.5868583185748584,9.4516312267590337,10.287836683273836,11.518039833967961,12.883911758216637,13.896837589276924,14.642171838441326,15.197600830131616,16.110211286856995,16.936736420111476,19.259180974240394,19.581337542070528,19.623045594995734,21.272135785815895,20.906672748629518,23.85713873376292,0.90999737112138601,3.7132390048518897,0,0.020426543050786058,0,1
112,2,0,6,1.886015192122602,5.3627273994527416,6.7078279204025062,8.1962878828805739,8.8940727952971255,8.8429600556777057,9.4450046696993688,12.211030114888244,5.8366169191150057,13.641523532857946,15.15928188404304,18.827527678334022,15.666826098855132,15.202712761373236,21.07578966400547,20.128613684528627,19.578326617437099,21.032930853720096,21.498399162376039,23.366309559918768,23.134001535543099,2.1684654446655087,0.31793007702827408,0,0.020009580328936231,0,1
113,1.2692760326724519,1.4949520322616217,3.3473989093468908,4.5692213475244712,5.3988647957039477,5.8574481412581685,6.6172831721734999,7.6051035407520766,8.5998935885859638,9.4960536078697295,10.51789707607178,11.428916478263274,12.331825686164866,13.26337112230512,14.620983323668858,15.227940798073771,16.148333006096571,17.167213755617603,18.961850917568224,19.672319346501592,19.500077196601215,21.302110984696288,21.390300441764342,23.747479092289964,1.1680498641802517,3.395388228386957,0,0.019677448814811063,0,1
114,1.1711956214354593,1.6700648806215697,3.250861057343462,4.2952364592526919,5.3301390150561412,6.0225618908939671,6.6737956406440517,7.7150119402053994,8.7166675639396924,9.5829331352108564,10.607765474399026,11.152799104540808,12.350853395634685,13.549822570363729,15.205449114347076,14.826834411837593,15.975207106868117,16.605964951305115,19.204950368753284,19.729959634235787,19.278498714578642,21.483248967459819,21.059057869697991,23.971401117126632,1.0161249450171574,3.6152537813440384,0,0.019542303938846671,0,1
115,0.94959992338585375,1.9504686382161147,2.8662185434530119,3.8206364077311643,5.5583928594959326,6.176652534425628,6.5180545910960248,7.9987951985000496,8.9368011477438927,9.5847863639516042,10.659595772866494,10.878454479668793,12.396025765713542,13.991461797621669,15.047963152318632,14.481200478368793,15.923026960106894,16.152849752058366,19.689872869969374,20.543347414583238,19.131739391972282,21.363732981408141,21.410859927776436,23.265081335174418,0.7224587929702877,3.9111884754565125,0,0.018123491682058325,0,1
116,1.1962928121093444,1.5958385120437455,3.1831630126437487,4.4490761756831017,5.4795201326465239,5.8801157204667662,6.562109510886649,7.6393988364640464,8.6192247038937477,9.465190071348486,10.441667448918402,11.456985930115325,12.50426945216538,13.520319239259964,14.514459162710141,15.225209874983092,16.162239228407422,17.08208076407367,19.1215496448363,19.826558992563651,19.560228655651432,21.188945257378837,21.454515770304109,23.550582711176364,1.0650137849982173,3.5310087401894066,0,0.017755905334341862,0,1
