parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.8676747464489762,0.32850594026516489,4.2575053846934079,5.2408971898043877,4.9050267559760643,5.5364053566370695,6.7091492993143733,7.6173923205734644,8.4564814744082302,9.307298900834196,10.518517980045303,11.474515496235465,12.195181851861015,12.80514356054602,14.473988249530649,15.180790784159925,15.972057781807656,17.83233950354925,18.493465292039936,18.501125102808103,20.381269619828792,20.722314597311335,22.701139181464672,23.519066567150158,1.9145218425709616,1.5275582498893332,0,0.028193099518435245,0,1
59,1.4533212839027263,1.0475018678557155,3.8075308303003994,4.8676936854079678,5.1391969615873956,5.5939370218480846,6.7801714128661672,7.6821053337851897,8.5528106350797248,9.3554030983070238,10.141517800623761,11.387320320065339,12.435350887879201,13.066090578295041,14.228718221409331,15.705267949043279,16.307447210245194,17.903753680741783,18.792947637398196,18.926067655423786,19.814794042111036,20.246671183675435,21.844408768214652,24.023720673236504,1.4927902227861087,2.8585627484527212,0,0.027942723626600975,0,1
60,1.6573901446316239,0.72997582354575064,3.5335440702992931,5.024895717086066,5.0985423889891317,5.6671299132112019,6.7784761638005913,7.7382412298211385,8.6346735316810808,9.5611067450878124,10.513377369171664,11.474653805376544,12.150531655165267,13.045346875620483,14.386213214474004,15.243909564618894,15.974533206668555,18.034492881093932,18.815452577845189,19.29823144231495,20.76355006677835,21.003973626759286,22.065740637556878,23.559843133416102,1.7052609627198749,2.3107054044785298,0,0.027849395841022216,0,1
61,2,0,5.4957762108898143,4.9204627939591017,4.6478686510700262,5.5483741056406961,6.7222124139461625,7.6614494611723778,8.4114209937207942,8.885289892514626,10.540413614924551,10.919238613065998,12.565881034814955,13.044301484978568,15.416226370684397,15.36551359217721,15.70857026149565,18.308089094374754,18.40006256854997,17.862437959620785,20.256921002346221,19.979722394214939,23.27544788945535,22.807202440842659,2.0608017588080441,0.62250298958906736,0,0.027831189728822914,0,1
62,1.0014834316442236,1.9226808400171205,2.9535684600655876,4.0088099506885717,5.4426970067493086,6.1307680765039922,6.5914692046220011,7.8550084470866137,8.8390144713106089,9.5944887885650871,10.598755333407247,10.975539921139973,12.487485137527459,13.893255991474012,15.209982729582796,14.560102433141669,15.905226882964573,16.251874505251774,19.521710269792607,20.068083763272778,19.186300656056755,21.504570031710376,20.961592296691997,23.76119026406333,0.74878578702398479,3.8781130918517817,0,0.027744494820919341,0,1
63,1.1133711839697467,1.7390963999301854,3.0283539644265729,4.3497239492979425,5.5024418468073701,5.9163087365390021,6.5452852971102624,7.6756217691733442,8.6489168205802134,9.4594328822101215,10.409442737749725,11.409265601188181,12.632427833312692,13.746566582146862,14.560967978822195,15.158720349876544,16.139081389299754,16.95978722153145,19.249465578296196,19.858232474312459,19.466311919609463,21.283066254362236,21.215666756241038,23.620076391512079,0.93906254951882917,3.6794990065924655,0,0.027704586788347908,0,1
64,1.5581760538046285,0.85907554828799282,3.8154276997614125,4.7379799068767392,5.0421188806971644,5.747665313338751,6.9539060265892099,7.7493286007348194,8.6877983193010326,9.3837372299813122,10.62284219027986,10.948274980047977,12.233771400297169,13.192461650657101,14.965878445777271,15.329659228798668,15.774978620245395,18.227137049075779,18.706102901855665,19.201281158023942,20.54405386795499,21.147634692075648,22.200728791146851,23.691335351662033,1.6217375067972921,2.5651174440960629,0,0.02768136540384987,0,1
65,1.3818647894599141,1.3303010003728206,3.5666813856806856,4.7392609614234926,5.251050670998036,5.8069842069008857,6.6941925069130086,7.4496346833187976,8.4303541036507443,9.480306391380326,10.39118935865736,11.601945680408821,12.55624573157456,13.206314102632357,14.878319370279787,15.2992222264795,16.09989345992426,17.279769837289724,18.859270070156114,19.157090053088297,19.883440824233791,21.107698505694451,21.221914427456603,23.98150686295255,1.3271280867990707,3.1570624918588379,0,0.027616261123167247,0,1
66,1.7275082683541985,0.54749353210601925,4.4627483108335007,4.8623071533039175,4.8785047556148422,5.7035047848030578,6.8328445220031631,7.6756834917010535,8.6303021178875756,9.2331229091782188,10.473463351472299,11.249617354202146,12.406326144379005,13.224974425664445,15.019246216558589,15.492755871127429,15.603266534954113,18.221128184053544,18.636631074912483,18.791070635394128,20.551780958331992,20.615042128821315,22.513956311430935,23.230893370845745,1.8380699962012046,1.8822060934486826,0,0.027425136924828425,0,1
67,1.3198923250063495,1.4282872236850082,3.4348291158000892,4.5555615469123447,5.3141620408165302,5.8676021551709416,6.6920772904519881,7.5452151621205168,8.5427020037310584,9.4916869276033324,10.46781046286635,11.517442406392856,12.438811333703619,13.445588105096325,14.917105145295004,15.291201358938137,16.147951223903942,17.064072746171984,18.974527661534399,19.495700688493343,19.55853712240085,21.190122113014048,21.419636544900037,23.878045124070738,1.2324097276281747,3.3039761755567687,0,0.027308579611405915,0,1
68,1.5186011193464668,0.89733872158010675,3.7457546623291802,4.3578397636352788,5.1302909060760102,5.9076157308598622,6.694521366521629,7.647971864869116,8.8210094076261143,8.8460875309910083,10.440971385243726,11.948182986070302,13.3368026220991,13.409427959373259,14.949821408063185,15.305060471517624,15.526625428176208,18.212336579600969,18.560336343187359,18.950324755342443,20.657452114295328,21.277066586051067,22.45847960378395,23.626927704617177,1.5981196712419472,2.6603818219154767,0,0.026963519269184253,0,1
69,2,0,5.9985202902269661,4.8842767751969784,4.4765504901530537,5.4819163501779373,6.7957342143301176,7.5146182015754048,8.6065888447710783,8.607759793030052,10.448951047054846,10.135226185223519,12.360287803398094,12.917291382372561,15.797472006521566,15.36699473011628,15.572982229344815,18.183083369341961,18.138479112249634,17.769655843174501,20.101092747120667,20.059150959757453,23.323415244854612,22.924452587008499,2.0875373660894541,0.48023505577346365,0,0.026518831277710962,0,1
70,1.7219623743033974,0.61328308968328782,4.4686974842035871,5.1807184056380011,4.9366002084649798,5.5484960668367442,6.852962623164303,7.5402244132657845,8.3455377695331396,9.2566957636477678,10.491118245934121,11.046112058657711,12.436622143196658,13.109243601252945,14.495471232265293,15.497152748024371,15.885076773341066,17.794452181716135,18.682863241563243,18.637667840365694,19.954918873367156,21.276097180376375,22.35955631976616,23.858032613746854,1.8179155663465529,1.9593045131673648,0,0.026349325710151854,0,1
71,1.5377521795803937,0.95167311163281543,3.7313857800180794,5.0079659076037135,4.872741207813319,5.8318005088536644,6.8400747690784902,7.5893081333465968,8.4224581954010489,9.4123625320393316,10.7407664279123,11.457976076887107,12.906911195819173,13.579966737892319,15.412247494548515,15.103037094686435,15.97496431037859,17.86398431310381,18.525703383388901,18.3160058355583,20.350204707232294,21.882857872287605,21.762578958269692,24.655202631478144,1.5761128959689676,2.6880815953204169,0,0.026227244022781683,0,1
72,2,0,5.4566806848524498,5.2936934693664588,4.6305808311573733,5.4254002442932956,6.5755521117430993,7.5749986762379908,8.1439516016148232,8.8818957945740777,10.487308434333265,11.858051243868482,12.655462193214021,12.790831827175063,14.95016125141133,15.308308774883827,15.913125523538964,18.065123147142941,18.151669087474886,17.436848422038665,19.940718362861009,19.975383303955709,23.281317880087538,23.095675566100848,2.0595625769583017,0.66537539450342909,0,0.026122795582863734,0,1
73,1.1226941435125219,1.7546896379604175,3.0132065677563675,4.4953215496161114,5.4855042450456821,5.8614979654591624,6.5454201401179652,7.5733053336771805,8.5820570598915609,9.4443496550500718,10.330682104332885,11.510761801959713,12.730765638828194,13.664953438339815,14.45500565950001,15.253965943180473,16.160489551480307,17.107070722475822,19.139698371397316,19.594808749167594,19.55544565113631,21.340440198095219,20.941213209655729,23.846636454842681,0.9583833648700667,3.6583758750167035,0,0.026116499162058552,0,1
74,1.1339339578763663,1.723636975340693,3.022828146055518,4.4732631030165866,5.510528406853811,5.8520762794367327,6.5364030020601742,7.5815289376535491,8.5829668598300568,9.4274421514725297,10.322952736950212,11.536477139599631,12.713589809266532,13.6929123627366,14.399438864599096,15.300252339239281,16.19443389211337,17.114153472180458,19.156382935264379,19.687221438974397,19.570213766626214,21.245572288642876,21.129617098171089,23.707178511864036,0.97622894719984377,3.6391125202439865,0,0.026037674915278135,0,1
75,0.99043322679887769,1.9330354477197678,2.8683811879027385,4.0908532181811577,5.5212167814496533,6.0545435104457148,6.5321438550167876,7.8159460683568573,8.7889423334121339,9.5266424869578277,10.500778626882944,11.131889659398436,12.606695077096461,13.932224847783878,14.839664233112041,14.784189598846574,16.003396058135284,16.522186941847384,19.487370356073665,20.085442427684828,19.274875652532621,21.434923088304473,21.017512809949984,23.625162702340493,0.76508931589761375,3.8554198965556044,0,0.025695505299092362,0,1
76,1.5818506071999161,0.79197425661248733,3.7477631841158137,4.8792273801328152,5.0866625632796865,5.6620003811297064,6.8709325684980618,7.7327074492430867,8.5980609592074178,9.4320340101755669,10.635777706852608,10.907244728636764,12.105488206462683,13.056785092801835,14.638084797454887,15.052137219015584,15.98340101436435,17.887174058592116,18.776257608017474,19.041540497179664,20.563387464641099,21.046427715512731,22.50122720523969,23.588001285967213,1.6431877891002851,2.5072787262081881,0,0.025241564258928807,0,1
77,1.5180359831103927,1.1239501309457931,3.9995984471247148,4.6818648550162134,4.9471698626563301,5.8726261673259623,6.7377055976155287,7.5317889964749751,8.6071477084012269,9.425425278934993,10.540646251171793,11.075336297500069,13.227991225790166,13.497272210809255,15.290774958083833,15.636658682085221,15.43837645551816,17.690330882195745,19.133217832961524,18.950649679163696,20.224705707501791,21.624931853746759,21.430569045914929,23.849628288958812,1.5527179494008523,2.7501125557878137,0,0.024718209290410877,0,1
78,0.97163429405070967,1.9495578281257859,2.8994016905908695,3.9170807272283348,5.4961516949663816,6.1553248728900511,6.5584601224279444,7.9119114315028822,8.8843156142173161,9.592065585103315,10.616737219450915,10.930997913474554,12.459412810846391,13.954541372081083,15.15008918715483,14.51210514803244,15.912159829985788,16.172686555489346,19.605832774168697,20.26831936350948,19.163646330262633,21.435333432146827,21.141340123862342,23.557218135887982,0.71550464658158064,3.9077890234140704,0,0.024700966166924646,0,1
79,2,0,5.7435741351827696,5.0660365305511172,4.5501632307337934,5.4800888781415669,6.6530772947390364,7.5527413194260102,8.5548103338680868,8.8731361089008498,10.414825031342726,10.516878449525834,12.384584123561078,12.959346319128823,15.288476472536086,15.310083318572365,15.643711554063925,18.03368010725849,18.467808145986101,17.86029945288368,20.506353443946697,19.816158315492743,23.463419680450276,22.51348891385511,2.0698419193593915,0.561435791858794,0,0.024233038906476923,0,1
80,1.3007653579381562,1.4587786475817741,3.3503257867900778,4.6350172576603974,5.3724712959830354,5.8015037357576,6.64063291844578,7.5027516190964221,8.4882233838826249,9.4351152316015057,10.366595504704426,11.645443873123128,12.584503084323508,13.476661924977607,14.618965016927314,15.449168471921357,16.217053543586459,17.275851077205168,18.951403234040406,19.455051442231472,19.656624530246926,21.156668245985816,21.362029780321567,23.827030951761088,1.214528894308853,3.3315816811902628,0,0.024181297000126938,0,1
81,1.6337936921812324,0.69205342228564026,3.956735915125114,4.8596759474617821,5.0606926547051092,5.6344263905015453,6.8133471703329409,7.7364987460234387,8.4517201799273121,9.2675198566336512,10.576318325502294,11.388691860631821,12.257513933210429,13.119666790191326,14.729573445380366,15.177080132618375,15.995289131157186,17.989580946365688,18.646208082079177,18.858384044457633,20.191086143566899,20.838345311528055,22.415121869025111,23.502919008538889,1.7137092632476507,2.2910840336362073,0,0.024063517381603641,0,1
82,1.5710945008393693,0.822057165040329,3.4255071669596062,4.7224529354765501,5.2217262561163329,5.7683776422809849,6.8604448093199251,7.9110729570851843,8.5056208152610857,9.640954482096797,10.694114172129813,11.305316066054141,12.479865124267928,13.333534337527643,14.577287322858652,15.231205396803144,16.034475088476981,18.290646237386412,19.105502825592414,19.303474570261248,20.814680144924214,21.00531042960613,22.168941440409437,23.461362960593618,1.614953162497792,2.5747906348248026,0,0.023986284893271426,0,1
83,1.217284232619583,1.5754728249306034,3.2716343142548352,4.3475619248699324,5.390468854648601,5.9567544547958908,6.6415136145617177,7.655991496116445,8.6565588765283046,9.5228336803838047,10.512846027547377,11.341508774028366,12.41947527840432,13.585550457034779,14.95212139785561,15.050425637237415,16.086047051842971,16.76495992273793,19.171237544453131,19.788384497091659,19.466644795450026,21.203111997854069,21.451019730888365,23.698099879099875,1.0838747334636367,3.5184758396639806,0,0.023874565550691923,0,1
84,2,0.023142266734911709,5.7513221368546956,5.16315840757676,4.5311840007051529,5.410537786675393,6.6648594381435577,7.4840914374413448,8.3280561476781791,8.6567224315114277,10.368442190074367,11.349145755417561,12.492485202189677,12.852529526383941,15.360022722435506,15.387175134000515,15.752851691216527,18.090845935560242,17.970651287724547,17.631219880923322,19.850627353616918,20.05589243774094,23.113645102739294,23.11917047732922,2.0653291420064828,0.58154567443370464,0,0.023641092465799471,0,1
85,1.5167434445574217,0.98023743057097579,3.7035456148263433,5.0400371692617805,5.0295594120190339,5.6165044608639896,7.1404233622991837,7.4161227044824667,8.3055727327708695,9.5458483823790559,10.346376954556781,11.735810098104661,11.879707042323894,13.765954927763961,15.080835105477446,15.49463398173895,15.791890691089472,18.025710347389964,18.370710481043623,18.979420960197579,20.691723824661739,21.464720852342634,21.553017982176087,24.090388798657767,1.5635325282937413,2.7383674099243267,0,0.023406832576314304,0,1
86,1.2869652877432745,1.4558097155512986,3.341948738568338,4.5015582549599724,5.4173872219769263,5.8552937286660711,6.6212994769081996,7.566468308990963,8.5595041024411103,9.4608015019296143,10.41932704344133,11.552582372265327,12.478762837032287,13.493772377133617,14.664703978526477,15.312237384795205,16.201536969706655,17.051306151654082,19.045702494113566,19.708170906863394,19.650604361436471,21.022288992485862,21.686886328572005,23.577608346639991,1.1894101475775289,3.3639292394946447,0,0.023322195904221944,0,1
87,1.8046732120072615,0.45971393425678231,4.0482873819421865,4.8038260114877955,5.0175304576962203,5.766504506794834,6.8836790233571126,7.8074890471399589,8.5720599625475291,9.4632496181265058,10.596552025510102,11.34105190444218,12.506948038674226,13.22726472563637,14.831883830615618,15.36648825594588,15.690229854726693,18.283272490192729,18.841905386936833,18.904477179641734,20.82615364840354,20.709274578773289,22.596063342333306,23.358676895754932,1.8631885558965975,1.7809665965846113,0,0.02322836007918401,0,1
88,1.532149254923681,0.9943569258128041,3.9105459062724357,4.6341236337514298,5.061152465186697,5.6502175032869761,6.7619424886386046,7.5197647257628599,8.8234957976375341,9.044310109319369,10.148931299278424,11.791376780801125,12.649667197329812,13.711798254590603,14.715762441493617,16.169037166420502,15.781501799318917,18.396307104295573,18.637558192677677,18.382752490953038,20.182515761174194,20.569208164569073,21.656246739931479,23.52963693464508,1.5922590571225588,2.6722501022573675,0,0.023181600588532088,0,1
89,1.50966554133798,0.95152720701135007,3.4964249543656276,5.0262301865805954,5.2207081599105747,5.7831550099582989,7.1002931681915253,7.5550319858952388,8.1523845382402413,9.4539618136024526,10.356142375971404,11.67309707821909,12.38016029278603,13.952040551262318,14.334742919846933,15.789703836079044,15.531614733247174,17.41047026014396,19.183161731683381,19.138510505600227,19.799008452576718,20.976010719596683,23.38200276238145,23.561871064855094,1.5750653695625174,2.7224542038715791,0,0.023040775670366602,0,1
90,1.7279832957939529,0.61923287171261965,4.2204778842309754,4.9205642963618246,4.9580519831713854,5.5949821930427071,6.6214481891476149,7.7505927706728617,8.4122079457965526,9.276353747015353,10.494366800780167,11.56059565536574,12.510644146400207,13.263263736839027,14.72345165832432,15.312799895359838,16.010068503504868,18.188771793969696,18.86824771581567,18.7318209319033,20.419223148917411,20.362870881569407,22.299552653560578,22.848786488604333,1.8044924275394634,2.0006036506653313,0,0.022833088506164348,0,1
91,1.1079179937122072,1.7701208613538593,3.0566587370113689,4.3453475298731856,5.427263753191343,5.9513466480821151,6.592197876315554,7.6745298456887117,8.6528767255538224,9.4965370896962309,10.442544010877135,11.333057834504119,12.638219423408581,13.744826949894229,14.809663939418076,15.043132460252817,16.064458115365941,16.855079593700502,19.248714276540948,19.705421091448279,19.399704431992294,21.433465921172573,20.926540101019125,23.880621667451198,0.9235217329848544,3.6994720906834915,0,0.022315975478339599,0,1
92,1.9278576927890583,0.2051857671777485,4.9196162219135884,5.1052595843607298,4.7435512193552878,5.5523957523165635,6.7251448797627305,7.5653090946542099,8.4662238422527416,9.0342977699306015,10.437322880856597,11.410160801822769,12.432569760813736,12.959957813478358,14.944450979066813,15.396047273733483,15.723460960764079,18.014356149152093,18.352339537037619,18.189961745614564,20.233554388022192,20.440352884336185,22.827407348462213,23.285081795216538,1.9919605975502412,1.1096104712567307,0,0.021800659263012067,0,1
93,1.2230120142747398,1.5759839740488646,3.2261887668197251,4.4929034376007291,5.4211737003393132,5.8593153400987141,6.612526162127434,7.5948931949914273,8.5775181857635214,9.4519115852904978,10.418450264961596,11.505146606038604,12.540536600165741,13.592180427070511,14.639454756952857,15.312210333420941,16.182132634332156,17.114584932471718,19.079874915854525,19.672464084678467,19.49718213218037,21.249167909632273,21.318122969933331,23.74095300942837,1.0989920374171571,3.4897191148823503,0,0.02170555017528665,0,1
94,1.0748458116579123,1.8092808633543827,2.9502498130367387,4.340449767443487,5.5213759295407003,5.9208515850821266,6.5281499814100554,7.6769669087527648,8.6598526028860086,9.4575198564307481,10.391401937024016,11.394372875023212,12.679079441567533,13.789046472511767,14.517482931222062,15.140054714734655,16.130655298646218,16.953648346765501,19.274415034926928,19.845509309408072,19.438989089657607,21.347601862047473,21.062909099917707,23.671725584856674,0.88704296302203711,3.7330726863158157,0,0.021643618137328749,0,1
95,0.96073816190621897,1.9711240861390151,2.8641489039474965,3.9245481757922347,5.512190071985736,6.14948717125377,6.5470179455564201,7.8913177613243146,8.8767185566237323,9.5857936929630512,10.584684883457873,10.959095532875638,12.505910565060942,13.977372439922528,15.103424943723633,14.527990374975142,15.91954975480563,16.173219310685447,19.609130751134511,20.246833730833909,19.204112344109856,21.414140754302398,21.116014581618614,23.561498398326645,0.73480898688579199,3.8942613627938445,0,0.021633719480618322,0,1
96,2,0,5.8953716079274221,5.1167582184859812,4.5191222275385874,5.4471536295934389,6.7055664340242735,7.5364499718158715,8.2369391090190067,8.6818156653592702,10.497041519298621,11.329581317873878,12.620714804080308,12.863584287526656,15.493255657161962,15.367856870788724,15.751636196985151,18.188428428431802,17.951124869784522,17.378483217598045,19.777665802248421,20.006871675794436,23.352423695266744,23.181599602562784,2.0755143616492164,0.52119897606176235,0,0.021183521508216799,0,1
97,1.2635405565598892,1.5018465969271841,3.3534440952531934,4.4026333714690882,5.3540064582350873,5.9303088162629223,6.668942976433514,7.6298618306461901,8.6159299109143976,9.510265576936451,10.506653346119773,11.403322496623115,12.419506289994745,13.563625368711261,14.982883624138339,15.141508103474642,16.108947792566383,16.860032585676514,19.114993927682651,19.710176171498357,19.489776588784256,21.176989768674616,21.502459669912138,23.731117869015222,1.1566733154274591,3.4191635896906432,0,0.021134876600994335,0,1
98,1.729383198438825,0.54445499951768828,4.1521816785727497,4.9712755618308524,4.9461288451111134,5.6466543004645269,6.7235548854361591,7.6789131950777021,8.519824908883864,9.2214996665484037,10.474062284941585,11.775205855169846,12.344938043509069,13.137076264660839,14.79606894806343,15.464160139308452,15.836560658980426,18.225116192682407,18.55016025392047,18.824003422421789,20.287916169114755,20.706417037054475,22.17084017645282,23.337686474850106,1.8113571883789776,1.9668368486570891,0,0.021073678787293743,0,1
99,1.2951367481132889,1.466102162572551,3.3558550614327793,4.5923679939844311,5.3678723316332553,5.8350169506709424,6.6460373079478705,7.5222228783970717,8.5228659205024933,9.4625310866863916,10.405047747129531,11.582994245362631,12.526207895826175,13.456766317472919,14.70198836755816,15.360581386523084,16.183508357827488,17.171077172904411,18.972312970878757,19.498769597117207,19.638768007503504,21.15625100865795,21.394034354384939,23.812311732967753,1.202176264586422,3.3474955515043856,0,0.021043573081592812,0,1
100,1.7939640494192628,0.47236069894831978,4.4392882749729488,5.4214529034644228,4.787477548391923,5.4473025281151184,6.7127254199267803,7.3901282595663167,8.5343514365354469,9.1052003480198831,10.406953253100491,11.39148489945798,11.974444921443718,12.639184531286851,14.480069326375505,15.258254785553802,15.950832686461847,17.533154860591267,18.111805292712422,18.408225302327725,19.898828438965669,21.086851398069118,22.420866485418191,23.965003588651538,1.8713446741829125,1.7434696094801172,0,0.020601566250656268,0,1
101,1.8426393930262766,0.3647566365666402,4.5248112875277089,5.0762351679472344,4.835670266884148,5.5525434770260134,6.7546704464087455,7.5956302652257746,8.4541259065126244,9.0714504049297577,10.534013472528262,11.417090335412974,12.279557397378786,12.913974123212487,14.908532718616865,15.333642790914647,15.883034575023876,18.058271278103319,18.302937845216725,18.411528498088281,20.032597171377176,20.771141338427444,22.546024324870288,23.556677766112955,1.9207821194343317,1.5189149658230823,0,0.020215798186536463,0,1
102,2,0,5.8831488248442216,4.8887143365900467,4.5494306609590884,5.5159896287765608,6.7170099640283283,7.6351921512247065,8.4716019444598203,8.7787491129299813,10.49224005920839,10.55652907554594,12.58422476432813,13.028819617215948,15.60774571844159,15.346186445022761,15.646557383208499,18.311943069251566,18.380779578098153,17.725882955773592,20.359339154084847,19.772196517531636,23.451423652744744,22.617440751056012,2.0794396994757403,0.51038323171753786,0,0.020004297112060965,0,1
103,1.0817273877097495,1.8198865131144071,2.9395834891925339,4.4653160053758185,5.5016798318429032,5.873283571181843,6.527869203303986,7.604235213426997,8.5968010381504723,9.4400135332668089,10.32671903385372,11.487989258217013,12.788026414378004,13.737391689637318,14.425036511774351,15.236638072241931,16.143643352196445,17.122963355405993,19.18757710178329,19.621248649489637,19.513656332515804,21.419382335608262,20.808068403037076,23.864738590784494,0.91702057850900043,3.7040660950326703,0,0.01960886235057897,0,1
104,1.1297752036241295,1.728117451928324,3.1218434288670056,4.2955598691081134,5.400023176268931,5.9816336186499486,6.6181972296535934,7.700308764356568,8.6755594726818508,9.5196799731621518,10.492908698439139,11.278789671852834,12.555196465814513,13.734664937200712,14.960107746821913,14.97155220494365,16.044074823433167,16.736433558971321,19.267625269519069,19.760097171159632,19.367309443868514,21.3933637352532,21.061009350254146,23.84277081733746,0.95277915676518188,3.6736080620820304,0,0.019444193637589549,0,1
105,1.7055559181543856,0.64195919212192476,3.6954182418083223,5.400425187811142,5.0273776391479403,5.5076764265125489,6.676225705904268,7.6043133920276258,8.4335747096273526,9.4937635580915742,10.477450131989947,11.854688222473229,12.080065847477222,12.716673259157888,14.006871678248197,15.057460251648591,16.133386768481351,17.606010085449153,18.552743442535981,18.791182410699406,20.488919627489381,20.995679004255567,22.433247031019032,23.780587626578363,1.7772658738019513,2.1085856434592714,0,0.019399931582770695,0,1
106,1.8812224039216585,0.2833974189030164,4.8958825448977619,5.0679378598949292,4.7544157238737439,5.5622204624796447,6.7478204545039269,7.5808427904760629,8.4825985136449642,9.0552406536716088,10.451457039463762,11.271192604533452,12.386421627202573,13.012124768889853,14.994848852687326,15.383145134943689,15.713659291887874,18.035982830183372,18.400933915634305,18.286047111454529,20.27897955321253,20.439621273997943,22.857861091489713,23.211517343202921,1.9680064848478234,1.2710795683942469,0,0.019192551128351221,0,1
107,1.1746020133116677,1.6588662932096974,3.1522147579684705,4.4400381153485231,5.4235943540327414,5.9032244882572851,6.5999149159368411,7.6128656342866368,8.6054579278062242,9.4793641878746708,10.418186506121193,11.442978241711238,12.601584490485367,13.633451778650095,14.713094445512997,15.178858336973608,16.119746389286608,16.987755334886536,19.144691989034047,19.648912168603452,19.512152047235702,21.300134942048484,21.141632609132625,23.812539285454324,1.0262706106506574,3.5811696044463535,0,0.018467551172601231,0,1
108,1.8884279467200107,0.24664638959677887,4.8813897036480425,5.0465031848233268,4.7751474566278009,5.5420434307742088,6.7327411165216615,7.6358161356475645,8.4185789750228999,9.07533061397179,10.542457288963485,11.16869707336522,12.383434668356099,12.979085520813106,15.028088256674488,15.274892875439457,15.857297576430659,18.097305915761098,18.422962917704222,18.217797135821399,20.243563599443718,20.404410577569475,22.919723103227803,23.188357040687819,1.9757635766643744,1.232668128735213,0,0.018153173752885783,0,1
109,1.2353285090861668,1.560251923172403,3.2630158377091854,4.4956673443225306,5.3838467614289938,5.8731719194333394,6.635308993646964,7.5874133934474068,8.5662205381021721,9.4662754245349525,10.423532622961019,11.501844835833291,12.563784926935027,13.592920454298971,14.755408192225675,15.280062577945634,16.150640867151992,17.079782427419907,19.07633531481661,19.595215212186751,19.523455695197406,21.259906469766566,21.261411471761985,23.822199582556824,1.1142348141432084,3.4706259891464493,0,0.017251950558126106,0,1
110,1.1896836754932514,1.6017957230487687,3.2361769235024997,4.2479432074773547,5.4198406718232794,5.98664234193678,6.624104562058923,7.7225837940630413,8.6981694430760399,9.5234816204723334,10.540967738434842,11.275733408417123,12.394477090993853,13.663253181058838,14.967363986962573,14.978882759244536,16.08119623146597,16.661751773093187,19.264242493281134,19.964190744305544,19.409798267351849,21.171856435207136,21.575539859639882,23.549296375357486,1.0516090420839599,3.5650805486768165,0,0.01676244572170104,0,1
111,1.0596976299628558,1.8207448213656079,2.9794903596089846,4.1613162326984003,5.5036525296790186,6.0179055730059146,6.5536687514299565,7.7581315725125419,8.7487354476754238,9.5175550829781344,10.487197854482947,11.212596926318572,12.547574168661816,13.833270958842942,14.823108850102852,14.877399649581857,16.051814831487317,16.573614280013629,19.398682739163416,20.033468577150234,19.358659632163807,21.297813888602271,21.241462571360625,23.578686511258176,0.84797896174568288,3.7797630699152962,0,0.016684072074987854,0,1
112,1.0779880123701644,1.7888953910305732,3.01199149843033,4.1930951766621618,5.4905449415937309,6.0057521942641818,6.5587457187586784,7.748122850690395,8.728012692939199,9.5127621302775918,10.482004077004969,11.245336481349186,12.561621107851261,13.808495811865065,14.814575078427326,14.915018338954908,16.055829320696422,16.637717358615635,19.372345166036187,19.991342132201403,19.394156018965795,21.28435425720431,21.25279960255007,23.585650240534555,0.87743137438240149,3.7502522802675102,0,0.016332622320925499,0,1
113,1.8049318910868375,0.43083962174958451,4.1865382327245069,5.3598364186067506,4.8961560930929453,5.5040904631294207,6.7453945661524175,7.5190385845035763,8.3817417266646999,9.2270915794386283,10.415950905534725,12.033231138846,12.206005857691899,12.740624448051634,14.387099665913784,15.237617464878959,15.942070736268541,17.69735181826848,18.192549014128186,18.488072512000201,20.088301794228975,20.974635962949556,22.474616196925869,23.984961671059271,1.870725665519384,1.7627830051739464,0,0.016328852615378329,0,1
114,1.857409101919028,0.29591567302776056,5.1330347122286453,5.0970527027302754,4.6995692298117069,5.5269940536522082,6.7367257029774317,7.5591087420454812,8.4039800989882991,8.9496183794762771,10.403635181477908,11.52904808404198,12.491533309474965,12.972814399451124,15.07756396770081,15.38703092423275,15.709673642921246,18.049836100265551,18.232162048529183,18.090002144185657,20.148180285386836,20.332049803476604,22.888899641143823,23.289701892598401,1.974290094945871,1.2663029914244006,0,0.016311062632684756,0,1
115,1.7147562598539203,0.59136393656705843,3.8839492696496638,5.2080499764454826,4.9976046588789469,5.5258740776234596,6.7106709740603003,7.6321076476824246,8.4543232487235613,9.3148391862931632,10.45644495003846,11.79831823507849,12.136903017771418,12.848232782247186,14.386581591945143,15.176209491549121,16.085269256061597,17.86820341441695,18.44888444369251,18.867128436573367,20.287102019453155,20.937394578688664,22.214949998088578,23.717915477759504,1.7720389478568475,2.1090450129502094,0,0.016242977223301522,0,1
