parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,0.25608645082247167,3.2690172340224817,3.0108739355426066,4.268650491552398,5.2143879888970783,5.8530937689113269,6.6106056533722768,7.7677040611913037,8.6006255511428478,9.3553879394467732,10.627846088456815,11.644180086347548,12.432606622934102,13.616858118224711,14.887056309178163,15.263267500849782,15.96008389405694,17.848429814587131,19.056093559305655,19.732710702053925,20.037196983098138,21.112428981433403,21.595165048531623,22.971979256742511,1.7092847002799587,2.3177301912344928,0,0.031607505408200079,0,1
59,0.55461886238836,2.1492900712873291,2.8710098603457235,5.1646366401522386,4.7622671579371953,5.5434729020472808,6.4751891284383012,7.6809090599905288,8.6465733205265973,9.1991854149782242,10.461435924368276,11.432718271889057,12.012017831471409,13.319245142762954,14.530341982007071,14.698135691348901,15.869659108161621,17.123088503494476,18.837868559525717,19.155830452675737,20.397995309404941,21.016304996739358,22.366230067188248,22.879303194601796,1.2917377550101357,3.1846557285928756,0,0.031066647027996233,0,1
60,0.19532665582123343,2.8322327567366044,2.4154746823096511,4.8510367486731676,4.9279944193151382,5.6261300216226608,6.6905478261439741,7.5438717694196571,8.6730569398196593,9.400252926685857,10.259296605301675,11.259123574850332,12.36528417079982,13.311410965778769,14.658360545913943,15.153246042749419,15.810066888948548,17.640489588229133,18.913134336764209,18.834884010330555,20.665136477356302,21.024927545740542,21.341153975146732,23.644064709144125,1.6493510391313886,2.4622681814590566,0,0.031038205194202112,0,1
61,1.4786269026796102,1.0046225739237657,3.2417186621168321,4.4947621204987156,4.9598308157868507,5.6381301591657493,6.7061173341728821,7.7143667457089844,8.5402932620799454,9.1598439023257097,10.482032511430575,11.580859163923106,12.231396446084689,13.722382564910085,14.795130275291807,15.144937152653899,15.923581499650567,17.463273599056432,18.836864625306237,19.520129349718971,20.152022102014946,21.017921236251738,22.600717095411934,23.01567313270689,1.4800078868810917,2.851054184536197,0,0.030791566568215894,0,1
62,0.83676042824540409,2.0693780619212756,3.0589004937932582,5.1843604938760786,4.9402209796573819,5.5460793129242916,6.5508514721721394,7.5335574848414097,8.5775690615442972,9.0126492176959143,10.38568647879173,11.403465509862844,12.287134038628631,13.355476162229854,14.433643671984616,15.34779239760339,15.799616737494175,18.000145321067276,18.570765589006818,19.255326685617113,20.216444618803205,21.369921740602713,21.807956046111769,23.066202219967735,1.0948033124897718,3.4683315914556987,0,0.030577390098950118,0,1
63,0.13673846230073367,3.1319666228073846,2.4992528741218933,5.013056791966819,4.7695374213356594,5.6057679158314748,6.5550003309759743,7.6330989511705534,8.5414368220333348,9.2224073512405855,10.566094503146687,11.345870007825937,12.268427095013053,13.528437711408106,14.801962810701609,14.808304101686998,15.876575674891951,17.458471203327928,18.854309897210669,19.048180551105109,20.428223926692048,21.503120615231911,21.701940694565373,23.25466718581464,1.77255728605345,2.0855223486826961,0,0.030454463730683071,0,1
64,0.16799644660195923,3.2969362618772737,2.5117133992473986,4.5760502045035114,4.7735002243905367,5.5897781535186626,6.5789394943277202,7.6625506273825152,8.7126867207970324,9.2215359965816379,10.271753507764796,11.778193930375849,12.065718590647466,13.359725159839225,14.548659032590825,14.960470027924714,15.58367667659512,17.383102810675268,18.80217305377387,19.372903855882495,20.795218288433013,20.810530563846552,22.373441241730436,22.785153516805163,1.7834628414221221,2.0651682430156586,0,0.030420872370349027,0,1
65,0.66040261425869784,2.7236593726256908,2.6977843708328657,3.7509610043960615,4.7336623610613326,5.5290950474518725,6.7532692575805928,7.5160799984243063,8.7068956149580963,9.2788611160737808,10.16215017361813,12.095578859484961,11.814244233635776,13.332737188022042,14.999425392757541,15.499712110522033,15.867518575361157,17.655403415040343,18.781754533884101,19.167626401526679,20.679057187158836,19.963975216399554,22.418620612109169,22.647961079833578,1.2608852882372652,3.2761252003714216,0,0.030139508678779004,0,1
66,0,4,2.1769420562644464,5.3176414582508968,4.8144016107650929,5.5189266520953435,6.7502602033255732,7.6942755732920807,8.5316890109876375,9.3344789029329043,10.497852071905198,11.539815080616195,12.064875054842185,13.535719879952874,14.728104015316791,15.065846967595753,16.086224975374282,17.665886016700629,18.907680421718979,19.067815758159259,20.590153784089672,20.915306712945227,22.31514927815234,23.192122765327007,2.0036150099071599,0.90303533396592139,0,0.030062483115606824,0,1
67,0.14913111241914712,3.8305593811350871,1.7204359310105655,5.3153652836633425,5.0223305874002691,5.5576614946494916,6.5892418907096326,7.6355135434173729,8.5967212664011576,9.4837984714661587,10.49862277690794,11.479625726925459,11.958732646619756,13.232793497280088,14.233947577997691,14.907189111139839,16.236105942172227,17.267310360398241,18.967119360791216,19.341916023578893,20.40270535876255,21.234795225286994,21.910664436437276,23.409160947670344,1.9564768120239369,1.264620593701987,0,0.030060864315289204,0,1
68,1.9693166066398922,0.059045357787919653,5.8285672276291622,5.3105087340945136,4.9189146994558959,5.4695992521789671,6.532362392537669,7.5061531026789217,8.6148524566055862,9.280492894703011,10.355375934730599,11.421112905700111,11.978175464795793,12.920514107265854,14.249561714284106,15.197402802610267,16.100440297765378,17.622074703358489,18.682097568245137,18.929146854795377,20.386441346145801,20.808482927081243,22.053484037173149,23.157200368850894,2.0299501239232041,0.63399907171948233,0,0.029952709883956406,0,1
69,0.29028966504104292,3.5207326177461762,2.0453804154876876,5.2868486546648406,5.0437974226402771,5.5877665479339118,6.8015869169244132,7.6905857059292595,8.5681503210428946,9.4849752858233654,10.489342568892852,11.627768368556522,12.052213732096076,13.294031236814227,14.498825661605954,15.236658363692205,16.13841369095157,17.832707039371261,18.874790696822902,19.217133712051183,20.368535370683169,21.0793191858981,21.822713212571365,23.606928383515566,1.8438971162992732,1.8235942203167272,0,0.029950239914820438,0,1
70,0.50182986439077093,2.6700407100047587,2.163518498311451,4.8669883735808757,4.9212924539528036,5.5603647377243695,6.6812118781980487,7.6149040939380486,8.5346038680120397,9.2872293714184426,10.362298050864126,11.352969140435983,12.304180599018093,13.618210170857445,14.519907470959762,14.893186685224274,15.992905796661244,17.119940297844657,18.880366258560578,19.069293384185006,20.258675923714367,21.370494296794881,21.969045746348325,23.724621918854382,1.4374013739292242,2.929655029421816,0,0.029794302861750117,0,1
71,1.8398080928051599,0.31376044291412442,5.1667686909309891,5.2078674033865529,4.9056992663820909,5.5079965242869457,6.5954922165747965,7.5514676173033495,8.534752342742836,9.2280497669066879,10.403590589751287,11.474312932733152,12.154855110376422,13.022979113158014,14.476406589880057,15.280073112330959,16.033011312273057,17.8131615679387,18.631003177568708,18.806993744195545,20.302610410887088,20.761124955852676,22.162237069646324,23.191543961751979,1.9497368048627612,1.2979155017203379,0,0.029747490869168114,0,1
72,0.084068038619577248,3.1300074020795354,2.6908938297815133,4.4395264666398919,4.8858145447000423,5.6359269963967726,6.6169040806199346,7.7085801669158842,8.5261029740821073,9.2950199636771416,10.504503823073605,11.475312915651738,12.355205788449807,13.701273368487513,14.747127882280481,14.862765524651685,15.97082746026577,17.30925560605597,19.010621841952155,19.200088147239477,20.48916219697367,21.123720247414521,22.193889005713924,23.164804859989776,1.7509522935392847,2.1470848627679864,0,0.029667847572399951,0,1
73,0.50062135173410971,2.1329410074357589,2.3947296571832863,4.0646176515363734,4.916761236282956,5.6551556016215905,6.4060496441411861,7.6928373831838988,8.7297343501988305,8.9502470456755372,10.2532294990382,11.448107254917014,12.24519849950852,13.639017051057101,14.36151289590307,14.799817449530625,15.471872261703533,16.789823912177361,18.80874835010983,19.947199399830865,20.398019877114859,20.99297951787328,23.169273720675303,22.355239082464994,1.1410528307885346,3.4429758814580729,0,0.029652109555967986,0,1
74,1.0205377345680309,1.6975644828411427,2.6470442602259197,4.893004367198035,4.9502384801999169,5.6635717655161164,6.6779171946227214,7.6806131491076481,8.5661054119162685,9.3233522254161105,10.579356782534221,11.48295922602809,12.118684072904273,13.481728245090665,14.732195556920299,14.984421231383161,15.955038328333151,17.432647882867649,18.861268992746346,19.472273364288828,20.270024612790937,21.396207723565954,22.03334456208146,23.317439781184067,1.0247939779723485,3.5380841958522948,0,0.029522340908355357,0,1
75,0.18410022992223754,3.1950885026728555,2.0646485768064737,4.6468506675015933,4.9470969677940788,5.5717011876110467,6.6363222640256074,7.6726344441086614,8.6481889391451183,9.2067065974013484,10.286273620105336,11.54613265785053,12.197448343146808,13.478411261456937,14.466209049326734,15.08167713769776,15.836543547556111,17.398886085794352,18.829839508471817,19.263872678033291,20.302886888950546,20.868383684792278,22.285304745996712,23.143936330418835,1.758527025683339,2.1225098529486841,0,0.029420405478614804,0,1
76,1.0731450831102176,1.6820961795598492,2.8416315937394554,4.5905802729150578,4.8677076581296568,5.677637755273949,6.8755335860841695,7.8033208704436623,8.5300192697926445,9.3905017951838747,10.621517556128889,11.619856720529008,12.080554880953448,13.698528123877221,15.160063540302019,14.954061328073037,15.997908372429661,17.368780851941459,18.942917700515096,19.283015025676509,20.160217779233736,21.059011065748088,22.341817212281175,23.471172494499548,0.9745072926895807,3.6020702948241552,0,0.029287074180970679,0,1
77,1.9698607820720047,0.050667673316391049,5.9039518917091067,5.0205413500944092,4.9459275402576717,5.5830903987600413,6.6654162349789114,7.6427505914081975,8.5430043514769878,9.2633381038234184,10.515164043796155,11.253563365894426,12.258589317782185,13.142982954559336,14.690542792949222,15.281909407681704,16.014387730146836,18.000259177317563,18.740321117332417,18.840980724817406,20.347178939484401,20.775409278485469,22.177776384182707,23.175874286198482,2.033367500607532,0.57994147460438117,0,0.029204346911589431,0,1
78,0,4,0.88786193326687313,5.703597132257884,4.7905600744581154,5.4613744617155628,6.4874498547766439,7.5042559716375168,8.7352712219241262,9.1319639547538234,10.24327127985376,11.415090121605994,11.954711379178155,13.008196924927217,14.253716560144099,14.97305332616747,15.716728267792675,17.485075407576261,18.548777117150006,18.916088488905917,20.14274398602732,21.378010214568839,21.304598452536052,23.434552348111641,2.0283852976513566,0.68486118414852859,0,0.028617771600971183,0,1
79,0,4,1.0758321572182279,5.2790025436511989,4.9716532304771865,5.5713488751223448,6.5945263782001202,7.7942630756941806,8.5752077110923253,9.4118967410179266,10.589731744797366,11.53272233795362,12.019645371762445,13.294957601656828,14.235904414892076,14.70186456652584,16.077910554754254,17.303307508312066,18.910207367372855,19.312210436284335,20.295221533142644,21.397827168245453,22.105165962800569,23.417355513499722,2.0164280166301403,0.80116203505901684,0,0.028421447203209795,0,1
80,0.97776479194879728,1.1135256382313095,4.1126502723965235,5.3449852461009293,4.8257888189021454,5.4896043981427161,6.5387251160950619,7.5159445053752147,8.7238670948499344,9.2367404258930907,10.253528835069368,11.489046847319763,11.837824429469038,13.088127568105556,14.278254923154345,15.133654554791905,15.848528756570193,17.386305917308547,18.754814788502319,19.42770761888919,20.914925101307201,20.651662955023028,22.706041360277855,22.620424291807122,1.4542313830849856,2.9205369015668485,0,0.028333192924926622,0,1
81,0,4,0.28715481197973858,5.2297117459759805,4.7208386834743585,5.4447941191789377,6.4217704354512302,7.5544822539510443,8.6432521803156117,9.0537930154691093,10.377180881811364,11.073800078651447,12.038999937182002,13.420112450680403,14.402363321924707,14.704449805015747,15.912345733145912,17.030910332269325,18.777298413831527,19.054131501433258,20.294858550129394,21.305986790739908,22.184786516881896,22.986875531765278,2.0248587518719532,0.73342031947396513,0,0.028173105321056519,0,1
82,1.8990929401223593,0.19574523581976577,5.4671548370684731,5.0995023570685758,4.9395949920641131,5.555487030318452,6.6305359973079181,7.5832052966476526,8.5588009842334767,9.2394162086771878,10.428226902905333,11.436901451878629,12.190872927538082,13.160507352505451,14.589671151123529,15.322707365122387,15.99502439821179,17.911344513983082,18.706399117511801,18.961747084512456,20.313062371833592,20.826021113376939,22.036244555445041,23.146039667750735,1.9935070377267892,0.9837233742676732,0,0.028111304888099212,0,1
83,1.2748077197848031,1.2693193537433602,2.7025653081437619,5.2712548915165227,4.8748404639781686,5.6057040999395404,6.6880702733130057,7.630545509169667,8.5730043242002019,9.4611498308184743,10.489217239856014,11.417047835338618,12.083719547531345,13.386706791767288,14.630440965836391,14.861291572795077,16.029410772159846,17.20425569404658,18.963399281825179,19.211796561034131,20.689562280254361,21.186260619475874,22.143057591513895,23.441569902110029,1.3430487844064651,3.0938711213005883,0,0.02780808953080461,0,1
84,0.22513105822562324,3.0112206527611987,3.6682012284806045,5.0007215244362886,4.694762101883124,5.5062373781089669,6.6097294510601659,7.5295305436887841,8.5587880970095238,9.127148305753046,10.225971757769152,11.341007732101499,12.430254116743217,13.646008781240489,14.689961633002468,14.937725157277384,15.733247710511545,17.316037833126675,18.80389310380275,18.746826257233021,20.687217884979226,21.124760795041798,21.981118579057295,23.355412711349246,1.6670348750735191,2.4204298852074055,0,0.027626824438277027,0,1
85,0.62912781883449376,1.5788494077013988,2.0540873725153279,2.5450266476514245,4.5787217259259405,5.5703937758730566,6.7646493278135198,7.7892648899451098,9.0197794013443495,8.9167502480798042,9.9222266411604316,11.788960217277303,11.86673115379428,13.35797959622653,15.219873050648214,15.301449666071415,15.065510828452473,17.587565435696877,18.629534012889216,19.041652205568788,20.406641965308594,19.333249574093049,23.165688416878613,22.14176404723835,0.67385459257556624,3.9093910863062589,0,0.02757907846544326,0,1
86,1.895852567259968,0.20524703374447448,5.4108886578493447,5.3713343904825761,4.8401952697485662,5.4299131799513356,6.5234244942179904,7.4638759399979957,8.5389017208221052,9.1650478274546643,10.337720031289557,11.501568945484737,12.040279896166366,12.875263976261774,14.350476537331637,15.246569366713668,16.074018856434552,17.638689768450988,18.517462585728531,18.669241468836177,20.21555754478609,20.717222412155891,22.204728190850172,23.183172159083117,1.9898190873074415,1.0385195449130826,0,0.027541315571015565,0,1
87,0.91397183288461115,1.8429745153871986,2.8431859438955578,3.8152661467401074,4.8048482445830771,5.6910514684586939,7.126520705681493,7.8830817503156139,8.4756310126580612,9.5309343445050452,10.546303860668278,11.326911749881733,12.266373904432552,14.127723317085877,15.583991955185731,14.774881199802287,16.101327270389824,16.828521753625971,19.219565416714591,18.913149261500045,20.294216072019218,20.659599534886357,22.924246497052437,23.930981195070999,0.69361864504653181,3.8727646331975838,0,0.027174321506033168,0,1
88,1.7782500075950445,0.47114709236182684,4.9899028283128972,5.4104104901016719,4.8455874153919662,5.3969548186117864,6.5045237798189852,7.4738354841207695,8.5062430007776069,9.1476137406038394,10.342981212232994,11.486664834856326,12.084642658125086,12.833234605598317,14.196188070012491,15.114590195360392,16.082149246412694,17.562998221727604,18.438771877690307,18.48969861964628,19.984383738979158,21.023631265481455,21.909848716497009,23.549457086512135,1.8945314330222272,1.6100334923129915,0,0.027015297498231759,0,1
89,0.024478420960205669,4,1.1331336969514885,4.7853750841373577,5.0351209005561044,5.5734226425846858,6.6842491884824993,7.7349751341522808,8.7601996569352227,9.2942575466903605,10.195671182591239,11.732815680262254,12.095006247801736,13.20802569016897,14.313801919916601,15.208506365566855,15.768270488845298,17.691742374226223,18.774554915590166,19.130597837932861,20.094935384751476,20.675354549874609,21.791197521925252,23.369146905570375,2.0033188729715459,0.96195881656576787,0,0.027014673837627762,0,1
90,0.7665409410307954,2.0233815399979984,2.9681806877500931,4.6573766928633953,5.1479565525895259,5.7679814113050147,6.7450836539739951,7.7858781287756695,8.5475775942466523,9.4244796766469463,10.593627590175267,11.606591290284539,12.407935711780148,13.520676641996864,14.664462658580963,15.187420351557801,15.917129548196423,17.90031303851795,18.954216278631705,19.525406834393721,20.366077339537078,21.315001129621123,21.809650732495488,23.420063147362438,1.0102847695137616,3.5625757570168211,0,0.026943673769777528,0,1
91,0.32040883867348885,3.1393166520608839,2.2150357813780883,5.153914565734425,4.8670561283471452,5.5149434972951248,6.5350440946555519,7.5733960392856146,8.5767551693216966,9.3856395773341514,10.450921263335426,11.367657700448929,11.966964853886378,13.369991711335377,14.327953966280861,14.751627622939754,16.173465924304253,16.915702389067782,18.975297279549451,19.312734938042222,20.641244783953283,21.180770868815866,22.367441911880821,23.173990586334096,1.7158721574165232,2.2708036275852095,0,0.026280724196490961,0,1
92,0,3.7761093447883223,2.8360480634732834,5.7532567864666131,4.7947797992936163,5.5016222683025067,6.5552625183032207,7.6076348515009657,8.3988695445507702,9.4027837075515581,10.597577959445898,11.450997982723374,12.179269285298151,13.518644355241831,14.334434111270433,14.590396843859935,16.212970584036722,17.037165350634798,18.950457642310145,19.104498239886048,20.78458355249877,21.686261951006003,22.181397751296988,23.507692604886941,1.9831563481317283,1.1143651595866368,0,0.025850898909374486,0,1
93,0.14926983735392638,3.3339793531102289,2.1275332240401292,4.5063396676833678,4.9342945349139953,5.5870284429723363,6.716444633118992,7.7445138818616526,8.5276366763006539,9.2958444344788678,10.380070656775672,11.955361970163896,12.166376138032476,13.64641322415463,14.502882526482489,15.057183927327436,15.933145750743448,17.336361311935864,18.890208774801195,19.514816139229271,20.565641282359834,20.811587124092192,22.848509889332799,23.024299295826815,1.807052875308593,1.9838564042538203,0,0.025850540250342516,0,1
94,0.458037171344302,2.3368471685318499,2.8176274627772391,4.5900268426636286,4.9797141516451831,5.7677841312701936,6.6895165461479733,7.9049503374088612,8.6075482636170175,9.3438071027269292,10.661278282232574,11.504403529867362,12.280538597851148,13.588525999781064,14.802064208729004,14.833234213397928,15.74164345173595,17.568800498490354,18.989456874742121,19.597357570016637,20.449936092689715,21.246426114906679,22.358976724611473,23.052222887364135,1.2776547088360064,3.2149650521610655,0,0.025452570004805729,0,1
95,0.76828495778315264,1.5544481649746651,2.2867748238475882,4.0542206364387967,5.0186086436924713,5.8598467944408359,6.8848735887833925,7.8309653795394087,8.7572116359038183,9.3838027749117074,10.498930202443626,11.401147068807239,12.185094622219742,13.594919564574299,15.281421950501985,15.143476399067263,15.58468810265288,17.550001232784656,18.982987667509644,19.651594436851582,20.220302979639509,20.893283831401043,22.128611854218562,23.250753216132093,0.80177269918637917,3.7723141225933094,0,0.025395707934043776,0,1
96,0.84566846116918559,1.6249670430185899,2.4573309240681294,4.6232982437978833,4.8421815844920655,5.6901580252584738,6.6863355840342482,7.7042487122950041,8.6244654642821228,9.1690258282233827,10.515239616629417,11.484643290466048,12.12335251147792,13.624606174147708,15.024352628280173,14.965122225556376,15.716917821235352,17.303806460666092,18.807944505918694,19.516798549261399,20.171264264723114,21.200023245339484,22.329612911944288,23.049173829645149,0.92290017018248349,3.6501190033308055,0,0.025337648508119724,0,1
97,0.2779460887884353,2.9009869445764327,2.3786133159497163,4.0975737745251903,4.8400521061830073,5.6035973216264923,6.6656841878657458,7.6390404335371702,8.5541358724818064,9.261866468051668,10.370201551155516,11.969570680769076,12.067439731672724,13.606620917500097,14.64118713863764,15.071947261344905,15.845122826358288,17.221181384687082,18.856303750785958,19.68452226480419,20.810913632869681,20.811023374779687,22.966742521004853,22.738692532296646,1.5829173842515858,2.6448801959783994,0,0.025315625113342888,0,1
98,0.2345170562810657,3.6912361390660733,0.57989430568465417,4.0972141609121442,4.9075175244669733,5.6925925704635025,6.6841151581958256,7.826998067664289,8.7133664589972444,9.2532932946551192,10.32663622239051,11.725128091294499,12.306098871431832,13.601788033360146,14.8678497224462,15.028132815084382,15.631456757505722,17.554511369568068,18.956176714658397,19.202117687128183,20.315769065903687,20.58066016439728,22.117287566270434,22.99035206646181,1.8887221369097318,1.6448803496916442,0,0.025179051784450894,0,1
99,0.36296660953126469,3.1025363182399293,2.5292378102176727,5.9355647195831711,5.153419626483549,5.5762592694897899,6.7177613555585483,7.5993143774307264,8.4292713564009816,9.7339637324197241,10.587028182172224,11.48396225034354,12.160330765572509,13.422571633490193,14.354869789910973,15.03844123363066,16.682954487087446,17.360205616160663,19.201420289936525,19.083952615800758,20.430866530733073,21.244718869500119,21.506592604197042,23.939313744619248,1.7352453871625788,2.241356363991041,0,0.025128340258021253,0,1
100,0.28640968370030812,3.2965913709913068,1.5621940259521074,5.4523992398721397,4.7055985132173896,5.4646435707081675,6.5274692399170551,7.5169183592103233,8.7208884339313268,9.2715122392689828,10.304117016910077,11.312422759599997,11.899041687206514,13.07011037842245,14.413689387989569,14.818580070344275,15.819780791454825,17.294111884325872,18.72755113392834,18.847666118158529,20.526170321870087,21.233954157678085,21.54231854117867,23.382376388114491,1.8100542608022367,1.9582738236668527,0,0.024606596231781672,0,1
101,0.21339283540439688,3.5178610012804659,2.2755505500448741,4.4868898305906724,4.9493253644174766,5.6408260460660493,6.6744109224058139,7.6067210408647403,8.6285376767259976,9.3290071517218767,10.378954679882673,11.628154913833534,12.109164976867792,13.532726225766503,14.746033299225788,15.200003362048676,15.957962863452504,17.421490818954613,18.95281250964171,19.508860557479746,20.554153920619768,20.791038506342314,22.286048753784051,22.94828227922293,1.8212897540475119,1.9071471890849327,0,0.024167508598227437,0,1
102,1.6030344024060756,1.2786315194634461,3.5457328562056762,5.0813422698980757,4.9321106927481519,5.5468128932344536,6.7248388701330324,7.5499035339780631,8.4722431669198954,9.2126575642345134,10.524082700617639,11.114882624295074,12.193618154967304,13.61724966385389,14.785067758676933,15.128553595167594,16.212682624193643,17.372424404488733,18.812162816987669,19.119663530059157,20.027647494125745,21.351755132891242,22.145074432832214,23.552203289850144,1.5374944560477859,2.7320972175393488,0,0.023833612846522641,0,1
103,0,3.9866280007322001,2.0152206058952702,4.5895046222584179,4.9212946451960731,5.6102666211741843,6.6045319822536372,7.6419479570698794,8.6227843768279406,9.1304741924502117,10.346216049105667,11.632993572786702,12.302446249276361,13.475754671613783,14.695017755920622,15.217693830077579,15.775199849477429,17.752240886183856,18.744728558290984,19.133555024356451,20.11876809299612,20.977670275929789,21.76324728379501,23.117174720341218,1.9839199144844071,1.0677668771003943,0,0.023593542366256676,0,1
104,0,4,0,6.7489624948889588,4.6558477617729181,5.3133633722585376,6.1430318921828704,7.4290338038144306,8.6402889575385498,9.0814655375862738,10.538543780942407,11.047181384677542,11.602641105930395,12.786383010653495,13.676292361142616,14.258375124214334,16.024470839797026,16.719759397562424,18.495983878701306,19.110600054975684,20.097402307340758,22.376670687408819,21.482368414960202,23.336157788207643,2.0674777612536559,0.36740789115109684,0,0.023460924520945,0,1
105,0,4,0,6.6152600685584497,4.6279576654368979,5.4114115764290709,6.256620263601798,7.6132938420460583,8.576215909609747,9.0840989007727142,10.70912688123952,10.981797159968757,11.936143617687266,12.951421030708294,14.051563541863295,14.186384208225428,15.855362465367627,17.201742926361565,18.509652902780093,18.734498128151774,19.955240833741012,22.624605849681259,20.986204514240764,23.702109649545868,2.0652586574874503,0.39781827562489225,0,0.023029843913216413,0,1
106,1.1853957463747125,1.3650052821864089,2.6349881388498577,5.4370703142063039,4.7164624965820954,5.4170550648657123,6.6052324216256952,7.3949449896574002,8.5838273553175366,9.2308805599938069,10.29221620163265,11.128930227978699,12.008954186738229,13.280543569186975,14.537187481884203,14.961599008459183,16.061945860635788,17.132638749813804,18.728667056965747,18.744238086464648,20.476683961441157,21.216211686252819,21.886953135674538,23.556230868791232,1.3248902474008526,3.1384488020550445,0,0.0226951270144332,0,1
107,0,4,0.90997179426414221,5.3037459661428814,4.8727126236669136,5.5000278231621751,6.6318561611231965,7.539126911401679,8.734294586294201,9.1688623137280629,10.14842485872888,11.533877474190271,12.138872281280017,13.099403812932596,14.425808038400374,15.246493822916442,15.686845949335865,17.823023375064416,18.568070709793357,18.709171396644468,20.034160550280497,21.07672940745552,21.067881446875983,23.671136352846617,2.0236622550073,0.78345571587813545,0,0.02264505224243157,0,1
108,0.82787131395511138,2.04588835933738,2.7984669845729906,5.0649741596698661,4.8861125465932354,5.47254061179268,6.5488465961717752,7.527005960659138,8.4990225532886701,9.2946555776754334,10.412252949926495,11.756469498674274,12.041836397366804,13.269358143018176,14.209566396742035,15.055761476483733,16.139048097407148,17.44083810121203,18.745116668873607,19.20851652965893,20.557871866717477,21.221095680223154,22.113177893386659,23.226911944439351,1.0771293093734924,3.4841741197836211,0,0.022516003483199726,0,1
109,0.85605394358786258,1.8542486029429102,2.5377429718690925,4.0346003900010059,4.9318946975608586,5.7222510309955972,6.7553678916814048,7.6407267088359347,8.7522819754768193,9.206428755510764,10.33903436298066,11.398870134433885,12.147077690089331,13.588370417386111,15.294519517664225,15.328404287407542,15.758504187800837,17.536614887111622,18.894884048729594,19.283039922262024,19.923778360961759,20.5756041218885,21.850862919284555,23.057361518208019,0.78598483543372089,3.780260830566867,0,0.022137420513012603,0,1
110,0.39651749943558262,3.2191935705213384,2.3985084106399688,4.5096440428817459,4.8469989081574196,5.5912425311409111,6.758860447729206,7.5708401650207611,8.6089407873757544,9.2081573001877803,10.253804254292728,12.00791948102715,12.116229960388855,13.462915081834401,14.869574332314176,15.451120631519535,15.76159608283627,17.791685082803266,18.691260646801375,19.254497791249193,20.440932086432859,20.637997378430608,22.125905843052312,23.049187804388524,1.6616399382074112,2.4406784410556752,0,0.021897098755234497,0,1
111,0.50155172427926176,2.8520992971744565,1.717578468403423,4.3889673636768434,4.9975069560785093,5.5936953880422973,6.7948077126581738,7.5247805250811526,8.7616682164682818,9.3351381108616973,10.091503037421084,11.901532041669062,12.026527144262035,13.143892112302185,14.650305645975944,15.616861438007636,15.763079064589846,17.916448232239031,18.682368320949177,19.11200795486689,20.239637863742516,20.512204207257945,21.441055512196552,23.450111420307433,1.4972490682833253,2.8467279246566095,0,0.021645890744328281,0,1
112,1.0167047658470427,1.7075678901443592,2.9638538508527383,4.8128761631379637,5.0266380489871914,5.7656120694347264,6.8560588851702162,7.8300213360548083,8.5280278703416688,9.4478589353648132,10.817978780904808,11.426366263037085,12.150847115334706,13.484607392370847,15.049516234067939,15.091681054085551,15.998522122256682,17.937104356864278,18.901343578491115,19.466054216021611,20.167242641826352,21.50288538519554,21.846563920400943,23.541751162236956,0.99337072732858744,3.5880622688671866,0,0.021281748968932188,0,1
113,1.7270129586201384,0.54582783509145394,4.3668277438249827,5.0925249753082449,4.9754343854811918,5.5650123613769988,6.646511994835854,7.6393062722126244,8.5019748922455207,9.3167497330872866,10.505234880942178,11.470863218034303,12.245220916688131,13.047895184332743,14.504066406891519,15.237660165531103,16.078702885557583,17.917279574204837,18.702868665126704,18.809171141143235,20.338560018249826,20.814905053617309,22.163159108801484,23.323817797614552,1.8187480674595353,1.9165389254001484,0,0.020180411925595918,0,1
114,0.24865123942191308,3.2753308867744755,2.9041329667911615,4.4623278585695472,4.8449429299724489,5.6304713830897724,6.743332871008656,7.6422536087689492,8.5778069057239144,9.3349918229130466,10.352308770192627,11.69951955175101,12.209209974030991,13.627591424288658,14.87115407240228,15.091816273238869,15.866616726176412,17.326549932652782,18.943623595608898,19.283191390136174,20.715651404272485,20.737624775415426,22.483671998630477,23.106263717429545,1.7222693011212631,2.2470585710355651,0,0.019803951365782075,0,1
115,1.5280191609684088,1.8037354686775255,3.8438441210098779,4.6350627704504106,4.8851917088866701,5.5223197517870624,6.9012406224649423,7.713506706364333,8.4160720437005185,9.4959030251357994,10.548613069200437,11.849703099149508,12.044209976864673,13.566723951414238,14.853833565542708,15.164863291870724,16.372181841573035,17.622476138741565,18.937758211517725,18.896383034544439,20.351896183456709,20.749991450290747,22.302410885138112,23.630101849788392,1.3384250109966385,3.1225093603407243,0,0.018626536997113453,0,1
