parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,1.1740576422412881,2.8332046289690314,1.2768097893997761,7.3987944289946306,4.8781676214419889,5.5957274227738747,6.6244710077129554,7.722907760672884,8.5395792148588292,9.2145047387218728,10.614369677940706,11.519585014429728,12.078704375157589,13.379594438818316,14.848018770058003,15.041249579347156,16.08630794257131,17.572074393484439,18.803727318354554,19.112087869551544,20.071778875179369,20.800715450250152,22.469247996217035,22.940715557836953,1.8237382425272401,1.8943459567873862,0,0.031974541560097443,0,1
60,1.3656631433876312,3.4111532998966454,0.82711811362063337,7.3618800259434627,4.8975800959145017,5.6324741329138428,6.6237626219257226,7.5812394148871256,8.6077868315601691,9.3041326009196279,10.422474278363843,11.476385677256971,12.102498642597823,13.5194797995402,14.901446039990022,15.051271833177729,16.062858653026268,17.121684608155579,18.963175583687622,19.271359364557235,20.283056894872299,20.739992504630983,22.279740554274326,23.027434870672593,1.9106817967710137,1.5040957986299679,0,0.031837205317098258,0,1
61,0.46904643550390857,0,0,0,5.1342398723043239,5.5461661103482136,6.6016182245842376,7.8344237832468187,8.4833900194760918,9.1846229518743367,10.364612659117039,11.860263908444386,12.532726449648976,13.553320095634277,14.022066532948463,14.990775622041998,15.990430645809795,17.638766591615234,18.751326372720335,18.972940821276666,19.691225456868924,21.310818455577287,21.753141636765019,23.76536172002443,0.5716376399066192,3.9293308305369559,0,0.031624363909194368,0,1
62,0.2831737777042056,0.6108515987137294,0.45798061142916352,0.36820336954477578,4.6536210906467392,5.6379985535164332,6.6478280609567584,7.5409901228864031,8.7389937213012541,9.1246887964597772,10.42664794600562,11.137583903196298,12.002261012279146,13.191418666870787,15.5753086893712,15.026967209509817,15.814007082580728,17.235413715765414,18.687927302779713,18.463719762303352,19.694815649363001,20.4462380740563,21.795521312951603,23.218903570217904,0.42786254761499753,3.9876588883567035,0,0.031623478257377081,0,1
63,0.92179412980736042,3.6511641156747006,1.5101611940419974,6.8533863590796384,4.7015436869570992,5.5438554597767533,6.4180059922804586,7.4579992480751347,8.9267769431854163,9.2421286109662404,10.258181606536178,10.712114823106214,11.92570893612015,12.603774451113855,14.708526590599234,14.675391437201847,15.729328066555802,17.021133043499344,18.668434622301803,18.16739715175348,19.969927136018974,20.855753847120379,21.001588147583252,23.639795022552864,1.8783087194929426,1.7435477156874952,0,0.031567207188129276,0,1
64,0.75753439336187745,3.230503212788761,1.4390929520811566,6.8016223804336464,4.7566433229598131,5.6158220693002647,6.590314452436898,7.5302537338987436,8.5661312511208791,9.0739153676402964,10.48535347136553,11.463866119437736,12.106384756203528,13.266645934204208,14.995556912835571,14.965092882719526,15.782272824018097,17.192749819249311,18.523462399553271,18.988641484274037,19.82113100416052,21.283644419955348,22.004753473707776,23.382730166408209,1.8005542534238652,1.9775628237682272,0,0.031553164532935558,0,1
65,0,0.058638269567775708,0,0,5.0315609294277097,5.6015446653194738,6.5972021274069812,7.6223765250095745,8.6506610538746394,9.22502821982782,10.252815587409524,11.539456152576074,12.327092513022411,13.428030955464017,14.502984562069788,15.167971606921661,15.923646472126091,17.444220183781535,18.841766614818905,19.038095409508514,19.994307311332985,20.83427227686299,21.726320241730125,23.375003416991049,0.081862988857511698,4.0491066770103377,0,0.031517904241253933,0,1
66,0.83135313510505404,3.3441129597282262,0.60624150384425657,7.6331625309989937,4.8613199387627706,5.6341908535951486,6.5905109848087644,7.5765791929941058,8.5859209257122746,9.2553677058592818,10.513586082528889,11.441515046420376,12.103768629192754,13.333717112909401,14.914628545862593,14.993672931851901,16.008448224493311,17.259673724444372,18.800957513532207,19.082940187865702,20.077484408372545,21.021207268283092,21.971639948198089,23.226215071514464,1.9713085137157911,1.1209678742100238,0,0.031465520870947873,0,1
67,1.5205149287188919,0.14219081270566186,0,0,4.9131953877521699,5.5972052473535721,6.5846512581711529,7.6994465551126279,8.6754059938965504,9.0744474813383924,10.459465491289844,11.17302162287311,12.163264884787038,13.3034533049619,14.648210874217934,14.905965617933507,15.764870638308839,17.427787333837667,18.635732974527013,19.004197113251756,19.59038084723997,21.375134477478504,21.705804084027331,23.493837125915629,1.5590217655852792,2.6847194468590403,0,0.031074928260048856,0,1
68,0.48185933743096188,3.951012583030256,0,7.6090812430174566,4.9250715208062568,5.5777049283935991,6.4985879213585926,7.5898844682693705,8.5929974538623632,9.3042245370708567,10.409499845338045,11.636494919532474,12.163506387538861,13.371921536189413,14.511654727189306,14.973274143216498,16.075189538571657,17.318242688224636,18.907590255200272,19.108447736605033,20.237773044207739,21.015414777065057,21.700882673890444,23.17030525736304,2.0416399225590411,0.34424287822425337,0,0.030794684098134156,0,1
69,0.80172504514899057,0.31871559403408628,0.55210429870240618,0.10574563005864866,4.8985463054154081,5.7300057337567605,6.3963034958794056,7.6473065753250831,8.5914379538990815,9.3944272314370849,10.415492301479402,11.653160820473405,12.450840715818224,13.263026861271459,14.637541018388125,14.602392854183398,15.877037693929731,16.743216339681911,19.014511330840925,18.937582614713428,20.560968755602794,20.722173367906898,22.199138821849854,23.108104789585518,0.94402203961308639,3.6359236584041792,0,0.030547145385001386,0,1
70,1.1983037107545207,3.2431332454326904,1.021618910989551,7.4926881689686624,4.8102525099261291,5.4673630598635024,6.4641132692598315,7.4688980751277967,8.6250115439156225,8.971420434016899,10.232013275859103,11.342340726936834,12.164766310410936,13.534406062944662,14.64144550280513,15.09608877213565,15.972726139598363,17.182821085405074,18.718381835004021,18.937156180383251,19.806781185933641,20.91860221958153,21.873474166319557,23.028186125412621,1.9032223682115541,1.5596099256738341,0,0.030400198781508982,0,1
71,0.48258535172708211,0,0,0.34638017958932155,4.9618349520046667,5.7115160461184482,6.6499583905663213,7.5799529518298936,8.5836498128478542,9.225350415425547,10.253570543834666,12.014412249499177,12.313004921078681,13.079105713165104,14.303491771358736,15.011840157493573,15.352649090997064,17.175225007207523,18.414997168384861,19.510874134196943,20.428141905904287,21.558865023096264,22.232266461624697,23.710145444564525,0.62180513605523813,3.8959485191648766,0,0.030374538723263487,0,1
72,0.42122510192185691,3.1428572993675474,1.0586766499008333,6.5820024919398241,4.929951844823214,5.5810427462969336,6.5434058381030518,7.6469449005094559,8.7391711032197499,9.1571647346892053,10.230559336596516,11.266961187755758,12.207555142660464,13.457841900161478,14.523541749862087,14.894557325214716,15.801488682907918,17.045128213603576,18.86844075330788,19.082805418826087,19.971453446601696,20.89004076239522,21.961692598653087,23.255276112380066,1.836084949807631,1.8534892950152646,0,0.03008054017772269,0,1
73,0.21183149221854103,0,0,0.087612058638501689,4.8508881300227538,5.7429991516213947,6.647288924686805,7.7515485005064795,8.6027595057352322,9.3431145908204645,10.571404993940032,11.192997635995141,12.355384127305769,13.385614017296465,15.005976198809222,14.567206466019989,15.736934689532307,16.982348039087327,18.877690293548905,18.862253679452163,20.043781582373825,21.380421688155419,21.792762629366035,23.7785320898885,0.29727785459489436,4.0250876349856988,0,0.029894746781276158,0,1
74,1.4708237786742051,0.21007982667409433,0,0,4.8968032900377469,5.577688300878541,6.673166526288405,7.5567938105668935,8.5901130561911199,9.1374155668452666,10.315399568228091,11.481912088070613,12.258711522609396,13.342365473330618,14.673857956055897,15.213272901219755,15.773005239146391,17.591284745188222,18.604816563058765,18.993275612953077,20.047528455664771,21.175526230531204,21.792934243391016,23.524549050863079,1.528659176047533,2.7377662100403648,0,0.029823342001075087,0,1
75,0.22619986017208807,0.20616233451411939,0.67501196037886257,0.23001111719829714,5.0296066905113657,5.6846355590991964,6.5205024882398952,7.5657175409059185,8.5101903149980718,9.3722668009224552,10.456134414132871,11.890120921893226,12.196855781544635,13.527461697924799,14.793858131113419,15.098557070651063,16.329971083399556,16.871761428656157,19.06342973952966,19.431815154865461,20.301086021745405,20.325967176351494,22.772745541188169,22.718968554040341,0.35051524418475427,4.0152071736623949,0,0.029741746629923398,0,1
76,1.0916636966184805,0.59616197574267826,0.16521552223706792,0.25511532608093834,4.7908443479043461,5.5694132489716814,6.7695080338980826,7.5693922028239857,8.4112081857122849,9.1915068284616108,10.36691703681614,11.612034987570917,12.423313908199789,13.617627349070446,14.840200235632119,15.052613518916392,15.810498503076149,17.352121272559692,18.651024887952225,18.867111366055553,20.276265113814201,21.37578547426714,22.082194384433556,23.808747056162506,1.2525517399818462,3.2514708910298329,0,0.029737908730662829,0,1
77,0,0.3918050119598171,0.37590370560178998,0.62669677650401878,4.8321491411252264,5.6062354427466641,6.4164208595632477,7.6052769011219201,8.5488048257901994,8.9320225870407253,10.619229678626608,11.375311614162213,12.113114431092672,13.328744060792483,15.188815913536335,14.832734958350343,16.203070453662892,16.851658510780172,18.600451293287733,18.625156361885963,18.77489475102179,20.771305943605597,22.094924788832458,23.156831256882501,0.32935913047217885,4.024344782686569,0,0.029134461165922554,0,1
78,0.93459545033155145,2.4461064299805559,1.3388734773467605,6.381801677798677,4.8114466019194273,5.590675126870063,6.5906313078140801,7.6441355188285058,8.5386017805140551,9.3062320458593284,10.570302541446251,11.495700146140265,12.069717444873193,13.470031887377255,14.911493658914321,14.971625525221087,16.153782933546726,17.337960456340095,18.970476500356956,19.137650391183783,20.483032637155887,20.681822996943755,22.521383545384399,22.787815190308049,1.6370685575267792,2.4838230051097168,0,0.028789640607260317,0,1
79,0,2.6628849971643458,0.34101054661779984,5.8732366038195121,5.1000130491012881,5.7033516243497804,6.6813586011826702,8.0128217946894313,8.4619280658798743,9.5365118713752217,10.867179577711221,11.501775811695728,12.382966228052727,13.539344891108195,14.423524062075606,14.740495912722352,16.156721975597112,17.948581284662378,19.131836702835137,19.3120409135275,20.510129459469336,21.517326346007099,21.962348509026633,23.411608797175795,1.8515753346249613,1.8297401629718968,0,0.028712137114383755,0,1
80,1.473822877269144,0.30234175386769779,0,0.18094946491729186,4.9486383237167608,5.6101177807748863,6.4970272224289216,7.598795060132594,8.6576200542916979,9.2076959108278302,10.201934190616408,11.131566911491481,12.49595505491286,13.493834112838885,14.406882156117105,14.898605516283645,15.771017856452891,17.046079300987078,18.973064414116482,19.077841390901987,20.604517738077153,20.812520329499819,22.354418815998741,23.082128298476327,1.5467329454692174,2.7171912255511015,0,0.028458393128120381,0,1
81,0.77643398217998383,3.5122502585735864,0.88979371231869475,6.550287125537241,4.74683497729721,5.5519535982997459,6.5361311619266864,7.5453808991241518,8.4740038987496078,9.2244627944184838,10.522094471442527,11.767254614894954,12.02640804827487,13.530658970856344,14.828906296897173,14.952714087248898,16.118377851784345,17.128047946767165,18.846854046398136,19.29320948468057,20.459181632075488,20.943505942196111,22.532449133489298,22.784198185675265,1.8974671059407944,1.5993050593255613,0,0.028405119129189381,0,1
82,1.0408177412200037,0.11707234321106937,0,0,4.884869098937096,5.6051176993949365,6.5881676809404448,7.7784370018906683,8.6201998708394196,8.9809655992693074,10.566761099800267,11.553953749558859,11.933351871617852,13.291234282737815,14.647577526447536,14.888614999541963,15.774601940029191,17.190030538984583,18.512594825392416,19.491846980805942,19.630587724211235,21.065635046732474,23.049220585913865,22.899572935846198,1.1633149351145959,3.3898417990380363,0,0.028273092881258132,0,1
83,0,3.6428441413948387,0,7.665322247957354,4.9198640510031195,5.6138491696411519,6.5998582695408246,7.7326987573618577,8.4874638614331079,9.3588857305178941,10.639193484830413,11.66768451172714,12.189976274443147,13.452959121796885,14.618462845431036,14.924214588749241,16.114772712780802,17.590543398595646,18.927293133210586,19.218186110565171,20.411902049911415,21.17970076840168,22.084429324598496,23.142724930406374,2.0397722582336928,0.39937376545738174,0,0.028153502396690358,0,1
84,0.66933617703470583,3.6318604732773658,1.1752559810175698,7.3280978456970454,4.9626007340334404,5.6419957988677814,6.6714743396690137,7.5464266823012052,8.6505146175275733,9.2195160100384452,10.32168515973272,11.576936304034696,12.024749701894013,13.381363539151639,14.889589743778261,15.185432945282153,15.975312956632983,16.996703056081497,18.759239628396255,19.309851474567413,19.814507520553299,20.668655915059961,22.348869497186641,23.23590126112866,1.93543759360626,1.3933307131398192,0,0.027827922369696032,0,1
85,0.22065415891880075,3.3549361053806717,0.85823562836649847,7.0777457367886951,5.0620020817752573,5.7771819052863203,6.6600355299823919,7.7439333155908328,8.5135431258704521,9.4192553222666149,10.745180417263231,11.689519562948798,12.242595763297354,13.339603246349808,14.930168896799549,15.056686673835273,16.085628857124497,17.666713797654371,18.884827220620203,19.315180663093383,19.986172072286053,21.238020724105258,21.719921380139887,23.385211942422242,1.9551599980803804,1.279006154272565,0,0.02767348384785713,0,1
86,0.99381230334166371,0.40491685265340377,0.13232468859475116,0.29145693854261068,4.9988648544177892,5.579667787888428,6.3933995644343931,7.3854044391901805,8.683290222267118,9.1356211023590834,10.036669374203838,11.365732671906638,12.472703205258048,13.390461929802521,14.276582321723394,15.245303445660841,15.799994032019152,17.221953205202695,18.867796946335613,19.188461846370473,20.575115617740803,20.744843021018976,21.877551756568543,22.902811920345417,1.1381061048194432,3.4224640709156136,0,0.027377097495923645,0,1
87,0.77087610618387381,3.2096219652676408,1.0580351345257124,5.8034637379620797,4.9974586547626876,5.6343761170344342,6.5926360638330053,7.4645120080829761,8.5603363917696722,9.2034590810949162,10.467937433836065,11.527778957964648,12.158613055464619,13.420917004595424,15.00044694612461,15.397309862980595,16.205000528172587,17.575713595789448,18.78434180682661,19.116805628154417,19.66483960659659,20.940445132742166,21.437542933983664,23.234509496153482,1.76322162819885,2.1297332485150675,0,0.027189723973216395,0,1
88,1.4542213126150831,4,0.24498177720506245,8,4.8599886565649051,5.5000282856193969,6.6937142393025129,7.5321294468480362,8.567732972312907,9.2721089569877346,10.400577671259589,11.393307045929518,11.891973061074406,13.327882007436987,14.686625031717565,15.064037553632081,16.202281368977349,17.035640581228083,18.769764400335049,19.090161065545335,20.127367884218113,20.792224807545921,22.598887511577459,23.327215912217635,2.0283811557981899,0.6327862136685648,0,0.027167633307547016,0,1
89,1.3984310864119232,0.38211197209556796,0,0.050409018177614465,4.978706163843257,5.5286937041853852,6.6524718311919173,7.6482486799500933,8.7641099144990093,9.1063905751046956,10.288245266853023,11.430653224813273,11.917741502839837,13.408538469236278,14.500481404838562,15.355821246469667,15.871707621966946,17.771085291277707,18.754433189264116,19.487634210047862,20.031939216262501,20.780322023627399,22.117756693221271,22.845112948990671,1.5084348756740558,2.8056432299150647,0,0.027132987982449737,0,1
90,1.3087446661639131,0.87874724579377927,0.037739240608804646,0,5.0534304755469659,5.6244366338186413,6.7059635227295518,7.7509856158811923,8.4946727229899004,9.3432021759418262,10.457311608460911,11.58485251014557,12.424091151451414,13.579134245469096,14.645213541895288,15.092542757909669,16.157221879851143,17.498068926735122,18.964957568917953,18.951497317735267,20.099240687856341,20.752320205897679,22.214018325921071,23.459487457757561,1.5148147334419411,2.7725830473588142,0,0.027084372822706856,0,1
91,1.0236156525817532,0.4453318212816571,0.27753988635627258,0.103285370933783,4.9245154544520888,5.5410205655049456,6.6925985647554436,7.7376913112937746,8.6829026847451427,9.0507182085766757,10.321875328582976,11.698345015199768,12.001092427320723,13.357223058605369,14.553554456582166,15.25181874692862,15.769490777593322,17.669518126612019,18.600434442646559,19.308776776966589,19.923284173285943,20.652983900683704,22.633349000148719,22.943626015033303,1.180976648528125,3.3615491014300631,0,0.025758669235664809,0,1
92,1.5963146215127058,0.43109363069052326,0.14675297647722127,0.3787258354858406,5.0141012417144575,5.6125256364511689,6.6253744045206799,7.3852386751460344,8.8165358947393653,9.2776526621787969,10.060711150194724,11.303102686692792,11.924414210305105,13.188625017824521,14.495333943246536,15.403343413307354,15.845475935012942,16.982116401898629,18.852863499507105,19.706117171941525,20.741046583467313,20.293110816300725,22.876926565990281,22.714055638332642,1.6333642191190272,2.5454433699711339,0,0.025601983001607088,0,1
93,0,0.44504851725739258,0.82054737169323899,0.71970217878524667,4.802867012124362,5.5899854714919668,6.5697821532584832,7.4783940845775003,8.7114149493475672,9.3804879451480385,10.355223363119007,11.561475908366949,12.023219985541827,13.28703701050304,15.075776000129176,15.083340775550413,16.095886229777211,17.455462786212763,18.932050248888721,18.59099390754011,19.902109409252066,20.866388895619455,20.493586212255703,23.540756569729833,0.43339846499212964,3.9873035065830607,0,0.025328838107358382,0,1
94,0.85548576351193106,0,0,0,5.0037864788360658,5.6159511708764489,6.6241604207316698,7.5821282455604209,8.5411506720033792,9.2133330567756726,10.236997666683926,11.581045017729531,12.538397728086354,13.566175483203695,14.444755501348743,15.192343613590158,15.786039371492937,17.508144821058504,18.814195908625468,19.169770809272148,20.431318747112702,21.127546541597933,21.925457029725507,23.405716852575384,0.95751284426441208,3.6168347193467083,0,0.025135288962746347,0,1
95,0.87536752744767343,0.041677660145407427,0,0,5.0380307955185799,5.6500964332960457,6.3401554674783371,7.6372192253657945,8.5279512048882005,9.2302821922368299,10.443925757080484,11.494756191681514,12.509567419578953,13.566698922327012,14.422520459966806,14.80078457603288,16.136324608355658,16.974737351871465,19.04979761075203,19.162707050592708,20.139087893491119,20.939002399577515,22.092225257668229,22.938382230179645,0.98730808926192615,3.5893429634165166,0,0.024964774486875958,0,1
96,0.88768987529401366,4,0.142259528105178,7.79539405715356,5.0650562974453406,5.6405652926204999,6.7006950098589577,7.6787977026400629,8.4974548952696303,9.4271724126142384,10.580678476950538,11.576229604481439,12.171321341983147,13.521839395147911,14.64742477063945,15.088767370313867,16.272760429799764,17.428581287212701,18.980365462455421,19.342957292229141,20.168713127154632,21.118793756145415,22.066331056933286,23.423587301021662,2.0373133577123288,0.44828148789971739,0,0.024339837710861276,0,1
97,1.6356302730091381,0.35943660153386753,0.42932150903399546,0.059001579666021597,4.9510036407109732,5.5625481363298404,6.5209107869974767,7.7323500700932772,8.6238622380499628,9.3540452858225898,10.340387309588047,11.671175494285201,12.334721218760455,13.473771847979435,14.494652006546499,14.959724089162597,16.125037710848922,17.492857541222602,19.089136607633325,18.756406966859856,20.331583308045584,20.451252993866671,21.786765862331265,23.077328837038603,1.6485508461343614,2.460636634039604,0,0.024273635403759868,0,1
98,1.3145573279017084,3.8296535045920983,0.7001243592801587,7.6262401356453866,4.7853952462047724,5.6058332065878407,6.6127069843780246,7.4687168624975984,8.5399942846604819,9.2727364294487256,10.523322845385497,11.39946019112625,12.038392279268674,13.450048111456967,15.121174311276656,15.092094653961531,16.148797390996574,17.212198874575009,18.868013779841728,19.109947894128201,20.296004031785834,20.907306225365691,22.106331181289331,23.052332229697601,1.9785455660494395,1.0904473816093065,0,0.024184332595188651,0,1
99,0.59921084773172228,3.4079554396085112,0.55365065546700354,8,4.7401548566014577,5.464816919453436,6.4127894184627001,7.5007564514868283,8.6047227957028287,8.9777988976847833,10.293062419255866,11.61213580266438,12.071366666544982,13.289101028851924,14.548974537700749,14.969474766823284,15.878913018632572,17.177924190129801,18.575192517614607,18.891945636185461,19.863125780958622,20.972132697104765,21.98410919721141,22.994689721723784,2.0138583674719106,0.8021995139265411,0,0.024146376391400451,0,1
100,1.5021098657730523,3.0882074491199112,2.3079482741589725,6.8666480582234,5.1729283252695808,5.8500417058329104,6.8174888986079516,7.7031156096862894,8.3960429426839536,9.2651648992874343,10.950119551353836,11.674271968436013,12.196350705669973,13.390687826673661,15.479214729035554,15.488639032741085,16.283662703502003,17.945268091895613,18.642355368924164,19.427000925878236,19.108886452641467,21.219175095652211,21.929638765233097,23.481806359167845,1.6188787911917097,2.593211088138248,0,0.024136093827504906,0,1
101,0.50308437192772737,0.50739174893970385,0.27912997553632857,0.23785735314777609,4.877849176841587,5.6410274345515461,6.5718145397761321,7.7050108867022473,8.7151267277202003,9.1846620173978213,10.345691336410651,11.480151390469935,12.180680960222613,13.178304122118233,14.714021733960925,14.875704180072596,15.715785570778495,17.176467869424492,18.721765253608403,18.892137614754041,19.967274291565872,20.683314917832188,22.197048431326113,23.248057067957493,0.65084982499114863,3.8634694228874449,0,0.023578423529260005,0,1
102,1.8679459130842675,0.090582231124125695,0,0.11309889803150161,4.7939204249268377,5.6690236379030221,6.4855243971761096,7.755477380882037,8.4777417484948803,8.9762006771891389,10.633241584391794,11.569293172175851,12.331035525950234,13.368853205725102,14.527700739154344,14.573979492495164,15.456461605536264,17.148609548495518,18.454453735665329,19.450645913835654,20.062430472594951,21.972402265456761,22.582705109317082,23.229036741694632,1.7783535021723782,2.0989140420006813,0,0.023082666441194052,0,1
103,0.54111590101260232,0,0,0,4.962899015642817,5.7130845526660297,6.6306813717717086,7.7088810215592218,8.5588184566804362,9.2751590028893709,10.297781129274094,11.753534904192627,12.565685763283806,13.345132637870305,14.386714961998528,14.844360082553891,15.466240966032753,17.217258404086174,18.699297829439114,19.202498058845936,20.535516985894411,21.352699920808465,22.188801302189585,23.648764473706482,0.63930896246785274,3.8773547818218352,0,0.022660951853461498,0,1
104,0.52774466682811139,3.8026426768049726,0.24239740545426938,7.2169790403256,4.9107828783754632,5.6186959524846092,6.5274986200898857,7.3909918068923455,8.6243769887883808,9.2976292521253079,10.277255075557028,11.673104828784231,12.082194015225618,13.398421581608011,14.819016124231556,15.15560777998637,16.084601524338886,16.949394881172186,18.880990654123949,19.226952346823975,20.12947585274965,20.824393748829511,21.685185662420469,23.181991171738257,2.0209193066113595,0.74170043980457367,0,0.02252031847882071,0,1
105,1.2015450569376986,3.6488364479455275,0,7.8181380945034187,4.8426574550805217,5.5512974044597128,6.4490714610196447,7.5569712661914616,8.7122549278803092,9.0946144439845984,10.246315637325322,11.56563130892747,12.144021100134031,13.234791694417147,14.602536433609282,15.053909256682473,15.79908879156671,17.363036260984455,18.709223955113362,18.896915311663037,19.940871800000139,20.757272177346763,21.644179482491303,23.023940711860675,2.0236688692748372,0.68962652867616625,0,0.022431432608431029,0,1
106,0.82142654427667017,0.29200328284000521,0.090667186804064381,0.046860851711999808,4.7797793410875435,5.6788133306378334,6.4176795586620425,7.4875500246521201,8.744229776798786,9.291983977304783,10.432666816181197,10.993916717321042,12.240359685218882,13.445771579257604,15.271729583350353,14.927590800883744,16.002032704347194,17.260779264099831,19.141338626973432,18.752719388719139,20.256267004152633,20.701975734996097,21.051519565800124,22.869647185163817,0.98048968301562112,3.6084242839031089,0,0.021791187644433403,0,1
107,0,3.1047509396146356,1.9505580689200206,5.8509202106743441,5.0239547636229585,5.8276488568305123,6.6032677774795676,7.5539716417757949,8.5360611651811436,9.2484184636929996,10.556651672319374,11.607093681281677,12.43364698011594,13.786040937552238,15.272851986100319,15.196664276845386,15.941524077625784,17.346448639583077,18.955810211046124,19.552369847189873,19.883383902701087,21.335583361010183,21.412658087553176,23.202697998542558,1.8813950197264686,1.7030200879722825,0,0.021634831354771327,0,1
108,1.1322632069863441,2.9828153208209778,0.62499387898641201,8,4.8218019892929656,5.5902297613335294,6.809659196756634,7.6680278283167853,8.4918262506833475,9.2356014086550449,10.715641960200308,11.376775562952286,11.901029551929982,13.231670319278727,15.116688296228057,15.169214922083206,16.12106166748573,17.656515216036876,18.618612189233755,19.051211851529995,20.003254893916701,20.91803962575997,22.716967519701363,23.258284153765086,1.970559258963767,1.2004067277849568,0,0.021310930983300971,0,1
109,1.0787129136735991,0.022160024512237281,0,0.22739514709591419,4.9450092773473822,5.6406334431123524,6.5561067171602048,7.5181389306570923,8.5864231650517784,9.3270663069583684,10.225415759982845,11.921610255472357,12.357840073848042,13.306895364768019,14.44263503971454,15.14104175683172,15.771503147268641,17.371318139582058,18.799142958126652,19.207441820662513,20.664794225414717,20.965688309526154,21.814207532809039,23.273404539531864,1.1899899696890297,3.3402086204280965,0,0.021263872618692427,0,1
110,0,2.9562368998022701,0.91202852299499004,6.892721981149573,4.7617217660485505,5.5713876137201082,6.5574170015352173,7.5590563803379327,8.4840214444612787,9.0893988669741272,10.615054495948005,11.250533803937508,12.197079022688625,13.365748611863802,14.813705064922701,14.804331407191102,15.912501766376364,17.301617871827748,18.574175557761468,18.905930442305369,19.853819930021583,21.812257407420635,21.68652905167437,23.620025727646219,1.9639908620107136,1.2311268283262689,0,0.021045997570680521,0,1
111,0.36214570822032965,3.6845976978299078,0.24626312253781146,6.7599084510004879,5.0229221065162788,5.7184695569116659,6.7359374735073168,7.6872643254975612,8.4766409958882249,9.6918767058634234,10.703942160276958,11.452184686580173,12.196977945211831,13.630997407445916,14.807931808309517,14.891094471987168,16.354477504960766,17.285168831892964,19.289571538438942,19.467903075684486,20.882203537724514,21.225687806546627,22.04946932557251,23.403466477410806,2.0042292574733778,0.92720520738953405,0,0.02093772359249628,0,1
112,1.0079321158754393,0.18756078829160816,0,0,4.9263313672530895,5.6874053877866793,6.6352261219043385,7.6020502105342347,8.5538796163332531,8.8634294038932975,10.292966988169987,11.43580758742633,12.50810389148641,13.550134560318654,14.805289608916679,15.360839305546211,15.442047806851116,17.488108179471507,18.516950842628759,19.571101594136188,20.347718509459447,20.768722740651526,23.418433815949246,22.608031350798043,1.1517025262776435,3.4160368048503917,0,0.020775335500910666,0,1
113,1.794526693863256,3.2369062592459121,0.55768054163632474,7.2526684934121164,5.1156470275645978,5.7689307434373376,6.7553570955363513,7.7698388876883531,8.5089865480312064,9.5181196045880121,10.735156446430631,11.512032685515141,12.244632306301714,13.496597121479589,14.910843608408632,15.069407444442335,16.214181942161115,17.590417741755324,19.049696630530875,19.404100888617755,20.178858218605015,21.155048697676872,21.965674511496978,23.455465744911951,1.9284669075987624,1.4268381942793922,0,0.020596470542261092,0,1
114,2,0.040050287973069976,0.79100974640085375,0,4.9348581549787989,5.7199248171127914,6.4948744870811508,7.7693182432531218,8.3645032515172009,9.6269005085328949,10.798288975120178,12.177077755186854,12.181185856485728,13.544557623822039,14.573959019591973,14.497559262966092,16.322251167992381,16.837496658893947,19.185666728157713,19.559279320410329,20.767990295757286,21.275108418878975,22.431405910945148,23.070294660416511,1.8964079098792532,1.6596666973505623,0,0.019671402113685493,0,1
115,0.58861525233146128,3.2136839915352318,0.5319400134285891,6.8781908300052974,4.9229504384579093,5.6084153271856092,6.4201557959349769,7.5050402335357349,8.5980766775778648,9.104723150347942,10.368168029037093,11.770841300081463,12.24956678202896,13.387685797942178,14.7411424331309,15.207306175599783,15.970594855276818,17.521074616280575,18.741800699287342,19.073742112835287,19.774261523685727,20.975752756550229,21.308553575562893,22.99312850248538,1.9234277300212534,1.4726665340442078,0,0.019470126925866277,0,1
116,1.2524580915756653,3.1301574243556605,1.4794325875060963,5.5753039429908515,4.8754798799896264,5.6663834734350518,6.7135478014455137,7.4182867377838191,8.5837299398424314,9.1588456294296865,10.297747752226119,11.338004593310867,12.14129446396214,13.648169043442717,15.02509582880673,14.985070945997588,15.830747484664423,16.477284227286926,18.702871913794606,19.442498568183495,19.840912262196852,21.417458387663448,22.22644095867285,23.713726382879713,1.6215339525763541,2.5551698339715356,0,0.019186959258573638,0,1
117,0.343455694670038,2.9346828478874509,1.3646219909333746,6.4030968052482606,5.1046115658325117,5.8018516480846332,6.6492257257032881,7.568745834074571,8.5694527911270093,9.3610285830377773,10.485956170532026,11.980226943607692,12.114790891212307,13.336300218578154,14.969488047502203,15.173457938919148,16.024632780526705,16.948073623379429,18.780611703032491,19.606023600156725,19.664932506378403,20.955124097239576,22.034321096262886,23.398944304361486,1.7967474896657221,2.0289410502549963,0,0.019103168916462909,0,1
