parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,0.80249307618896881,0,0,0.055787599006830668,4.9072404351498546,5.736309302098471,6.692560218301864,7.4627149676666473,8.4262743019080411,9.3653149754457576,10.461788529837508,11.915601642004031,12.394753515227176,13.373517548919814,15.101915877567585,15.210413429260132,15.947913979683568,17.303285725609399,18.723045812604553,19.038517310979369,20.2714317262996,21.111936458302633,21.7625626832607,23.638184491802722,0.91089788998180388,3.6622592884977712,0,0.033259488285040259,0,1
60,0.54555195182475713,0,0.21196891019443428,0.091410966019992435,4.8492415285190607,5.7826830442756592,6.6516123470725246,7.3957582535253916,8.4944923405416493,9.3527444653880973,10.430708202110946,11.949340026120069,12.30986341286979,13.299185678735789,15.508428476655046,15.245315375299777,16.007503666732749,17.040932071895064,18.756022140638976,18.845979370105354,20.037454919093001,20.552791188241063,21.805929246868676,23.417719009226325,0.67411535654409616,3.8583400010431963,0,0.033182574403908288,0,1
61,1.4167529039804172,2.9570071694114954,1.5935142121331758,6.8946662747201577,4.7542193445639587,5.5285268247356472,6.509747589987203,7.7045948625515317,8.678049473710896,9.3445329351413555,10.403159177077619,11.911345157966899,11.841844868960932,12.767485635257781,14.323211068335922,14.75527257912894,15.794712797713386,17.296958308954029,18.644323574946416,18.887652157101218,20.522122646837456,20.650862584739841,22.384435724236472,23.063096658710503,1.7133341831631381,2.2975601843076201,0,0.033171233911931469,0,1
62,0.79623749869203586,0.41025080449945533,0.11023798777996009,0.31010096745587862,4.7075163583675597,5.6807766890376712,6.6253983228593603,7.5345049267768847,8.5798671353164604,9.0669237970685277,10.538085152342378,11.471512893757076,12.006563644546238,13.268131041664432,15.372470720392139,15.040680107015913,15.794314905432541,17.025909393916443,18.572116783975527,19.154657815136773,20.002842562877373,20.676293592388607,22.913880283126527,22.838927715445308,0.95218685511638612,3.628596376232911,0,0.032993783131591126,0,1
63,0.83322659692202716,0.097662665696174419,0.29657272939691809,0,5.1819948712673645,5.8370457103717301,6.8169178456230863,7.6224131897522476,8.3382384085005405,9.7850398608623088,10.537834296222538,12.272681638322686,12.495795691274703,13.423152138427513,14.764976755064913,15.136465940525548,16.257220860410808,17.116225681887087,19.065979026579484,19.350867508592767,20.725301077069993,20.91192506543975,22.214984714858623,23.90719125199762,0.98061321193862883,3.6139062900011698,0,0.032820425437537333,0,1
64,0.39801689686129516,0.43659234592776075,0.079463693089063023,0.07072474738644724,4.9185847876756306,5.5840486448061863,6.3555833416990053,7.7196173963483368,8.6651392127752072,9.1653652313036549,10.160599016589208,11.905052793866824,12.621824811068963,13.359477092291833,14.30117497068249,14.890500902002898,15.722020946148309,17.531333612186167,18.881249428017863,18.525504526939869,20.172647916045708,20.57621648001852,21.329179750304373,23.124947162199462,0.57697810518381587,3.92472539987086,0,0.03245124308886748,0,1
65,0.69222830806657798,2.7605855044604364,1.6453263981848358,5.3212818153718811,4.7300012381952126,5.5162649348920523,6.3137956074649022,7.6270541865428445,8.5809756344405343,9.2254667598866273,10.509861462779218,11.579101240908587,12.150926236712452,13.227157878773184,14.476893680273854,14.677066081018491,16.029922669619523,17.337210935229479,18.886246137339324,18.783494521592484,20.453301199429834,20.977265087987892,21.775844881659147,22.799582018517025,1.4897295318744097,2.8309066772729343,0,0.032386523608990525,0,1
66,1.3181735342109291,3.1832629634678469,0,6.9519672344990662,4.864574541258075,5.5505485508587045,6.6769362272683006,7.749154206396498,8.4589825557997624,9.3546144023639659,10.710006465981385,11.541136548463204,12.10732894823138,13.214957140755162,14.547852598076169,14.932272061629567,16.102365814914311,17.879613753945645,18.743102219284044,18.937814155888869,20.389212242853784,21.370687866914892,22.024528579303862,23.456501530970247,1.9336032779961265,1.3988893140120067,0,0.032071704503486079,0,1
67,1.3061180340710088,0.78805032805004749,0.27773550740448411,0.45188433337151723,4.9239829743967132,5.5816443944122485,6.5531612918164539,7.5342734469030397,8.6286533279195368,9.110417821807868,10.305947611252558,11.703105242598548,12.06216091370926,13.158719664045549,14.529155645325021,15.134595016054108,15.856616834862578,17.166660126478458,18.559105803896845,19.216691892183313,19.93491840120064,20.84388067481078,22.392462780162091,23.156585101160282,1.4359718835632409,2.9335298906946785,0,0.032034928245547385,0,1
68,0,0.20032573066461062,0.60249566673952182,0.55053929239160171,4.8310928049405266,5.7145255235342365,6.616256090489502,7.7055567487977443,8.5251296835568429,9.3862996838663886,10.67808818828248,11.977198231513043,12.031889062158793,13.535865079442456,15.245017393099559,14.846397474573868,16.14701132501218,17.119343446336977,18.966926949512544,19.195582221713838,19.949159570151146,20.871692547455513,21.936868809751321,23.114560770203795,0.32262816524487792,4.0171139410446548,0,0.031881467734153901,0,1
69,0.75982318239837265,0.044978117670430931,0,0.2409434023369178,4.8248560082464973,5.638819453770326,6.6987232022436443,7.4643481053849117,8.5137348079088415,9.2293343614321923,10.517086990053111,11.723095886398005,11.981250826140046,13.440630433776896,15.168142959803365,15.268041358043224,16.035756170082252,17.347574100455972,18.689846910463263,19.349830256449348,20.083215381521825,21.070703838778929,22.084519910550448,23.177745307316577,0.88414957023669793,3.6857095537746183,0,0.031839475123135633,0,1
70,1.1482950228088882,0.034191548363764451,0,0.021816726493367397,4.9636679874458123,5.6836273980121144,6.5794292938270011,7.4541195540744818,8.485578655263895,9.0999140309831112,10.460146142315867,11.906466158643854,12.21196842785727,13.18064220033833,15.055922477278086,15.376756766554033,16.062587758953207,17.282452763955053,18.497591193134994,19.038227468885815,19.542552506583473,20.642839711455924,22.285951756367844,23.191643242091342,1.2415713345645274,3.275869952363526,0,0.031715850108365022,0,1
71,1.2686312204073003,4,0,7.329543868063972,4.7906655703714636,5.5561576261599361,6.4338271416788499,7.6830583356492061,8.6546442633351752,9.3142608813265735,10.549983089422414,11.156893064515856,12.113395472246371,13.156668973985202,14.460794281123027,14.528901749878489,15.972954468250055,17.200461248757776,18.899808627341503,18.76312954102788,20.34951759325936,21.306225477777389,21.642592020825035,23.332077997103067,2.0329162766379394,0.60697356530094537,0,0.031554258416543982,0,1
72,0,0.058638269567775708,0,0,5.0315609294277097,5.6015446653194738,6.5972021274069812,7.6223765250095745,8.6506610538746394,9.22502821982782,10.252815587409524,11.539456152576074,12.327092513022411,13.428030955464017,14.502984562069788,15.167971606921661,15.923646472126091,17.444220183781535,18.841766614818905,19.038095409508514,19.994307311332985,20.83427227686299,21.726320241730125,23.375003416991049,0.081862988857511698,4.0491066770103377,0,0.031517904241253933,0,1
73,0,0.29659027529805537,0.30554149059067343,0.058058134033848338,5.0005796571814054,5.6962515520075891,6.4765466010605701,7.5861539874896646,8.5400679493492593,9.3193831307898645,10.434872568597385,11.723362440249424,12.415132644288116,13.443086054633392,14.87989142056529,15.021958814383341,16.194637888536366,17.091084420699701,18.997763484552074,18.888305011484523,19.966868190673068,20.51197338528539,21.884080002199003,23.123962654488878,0.25906072483224574,4.0288928534866573,0,0.031350897575059662,0,1
74,0.83135313510505404,3.3441129597282262,0.60624150384425657,7.6331625309989937,4.8613199387627706,5.6341908535951486,6.5905109848087644,7.5765791929941058,8.5859209257122746,9.2553677058592818,10.513586082528889,11.441515046420376,12.103768629192754,13.333717112909401,14.914628545862593,14.993672931851901,16.008448224493311,17.259673724444372,18.800957513532207,19.082940187865702,20.077484408372545,21.021207268283092,21.971639948198089,23.226215071514464,1.9713085137157911,1.1209678742100238,0,0.031118588112416856,0,1
75,0,4,1.5734545475205368,7.144897126404584,4.9265739503653077,5.6818069736815815,6.477920439984338,7.6786403698046701,8.7248307532423173,9.278615822876656,10.376826036567193,11.371103802699105,12.266608339647128,13.513398937773427,14.699536892132866,14.791249707322649,15.830694617132508,17.087064441992823,19.048919219541368,19.225838463720009,20.244441746765705,20.951447758486051,21.733741874115456,23.030552456418537,2.0426524384382239,0.41676940380713673,0,0.031100004009805199,0,1
76,0.10943703768275552,3.3393677566478557,0.47830066145868999,7.7423197219582516,4.8898832192660047,5.5603663071956255,6.3545162571357157,7.6101028066997136,8.476279240646539,9.2217794277521232,10.568589751397825,11.77940734574817,12.261402692786291,13.369099314406236,14.452554970377685,14.843307341306453,16.181318155635861,17.40313771267401,18.845950266412402,18.980608964811513,20.06819304958961,21.255545498484906,21.561563795376792,23.062285581222948,2.0237226565339337,0.72390437505057492,0,0.030787604233049985,0,1
77,0,1.8080043365802478,1.8681297509222548,7.8038172769732306,4.8020220250328096,5.6566291395525363,6.5607746055271923,7.6277623474029204,8.5459681497158062,9.2866028401250045,10.571082403153735,11.96250124730747,12.135734218747784,13.123072704187789,14.752862921561444,15.031373325756091,15.732469209986709,17.835846814889909,18.627137654615858,19.138060272814439,20.396142129930116,21.388649356128131,21.464913327445977,23.222360762709542,1.9432706840843259,1.3655805449986167,0,0.030785243687225124,0,1
78,1.091525256542639,0,0.29171262792143721,0,4.9907174412043736,5.5414259491387723,6.5276825977059145,7.5464049104053119,8.3563852773671705,9.3299595481037763,10.382367326888822,11.749905091493195,12.636536008981043,13.760316687520477,14.681461876847543,15.209610262330806,16.496139630207196,17.48228815233189,19.113897124270785,18.583236442181082,20.27295293375181,20.499501565134672,21.798209245294803,23.220300843834305,1.2256554866256908,3.3072006146686266,0,0.030488531786106974,0,1
79,0,3.5960281122987272,1.0308365223454052,6.6076010004422141,4.6932749907523794,5.4476343499857149,6.4209503117264166,7.4112240901734445,8.5207911012814836,9.1757562171669331,10.410788151194931,11.558333760570346,12.0140399896554,13.248331596720208,14.54106511919527,14.888118359261052,16.098829577960409,17.166458670941743,18.697309818600274,18.848649470948693,20.309633641051612,21.263337285925484,21.705937791200363,23.179259699654882,2.0026417489913588,0.92399918976176509,0,0.030130808605645109,0,1
80,0.5023198591451371,3.0948681813869299,1.8843988864080665,6.0031213724611261,4.8311880196080565,5.5196395300344365,6.6006913961469253,7.5352496184620561,8.5883470060386653,9.2899195339597611,10.468318587902896,11.41555180209614,11.897904893722222,13.104901358032782,14.558699062228142,14.914109023045986,16.071712139423582,17.166746067201377,18.677281212905616,18.993645048129409,20.107133299545549,21.22070794708111,21.980410464350538,23.511064123100279,1.6832131697613739,2.3487939127555384,0,0.029639855074205967,0,1
81,1.2915076272809487,0.31096275798122497,0,0.28139552315062077,4.9579220342565193,5.6018585715940139,6.6582135338579347,7.8442716376045034,8.6024285135002501,9.209014854153887,10.477949774005406,11.601890822098632,12.182381783343644,13.288887123682933,14.233799931497195,14.703128587126495,15.65322461118253,17.353176985078296,18.606408724539484,19.236959218275551,19.897736759994416,21.714959097186455,21.994694416370042,23.803665675824863,1.4057615151676273,3.0062475913570794,0,0.029457007891465457,0,1
82,0.34225603903675728,0.16783488999231327,0.65741093602213685,0.19057777512748489,4.893837987834142,5.7042434549663765,6.6141700698352777,7.5657637843491807,8.4781401333117596,9.3356017912940974,10.550120920428379,11.761538407144334,12.288614061751172,13.65261367138041,15.273584815508821,15.116470743423625,16.211752160470606,17.243250695042164,19.003524190940876,19.061655234226436,20.061667629666836,20.717429058353751,21.87038519357759,23.109472777939921,0.47589082392687565,3.9585125537564241,0,0.029331566052456577,0,1
83,0.88768987529401366,4,0.142259528105178,7.79539405715356,5.0650562974453406,5.6405652926204999,6.7006950098589577,7.6787977026400629,8.4974548952696303,9.4271724126142384,10.580678476950538,11.576229604481439,12.171321341983147,13.521839395147911,14.64742477063945,15.088767370313867,16.272760429799764,17.428581287212701,18.980365462455421,19.342957292229141,20.168713127154632,21.118793756145415,22.066331056933286,23.423587301021662,2.0373133577123288,0.44828148789971739,0,0.029091102418919969,0,1
84,0.82038997105869471,0.035229820261054659,0,0.0086661449752964553,5.0503365702677989,5.7097910870521043,6.6908739981916989,7.7029372948461674,8.4514136994539228,9.3606177712682079,10.544096243183052,11.664415810245481,12.423377173880407,13.416429639205729,14.678562062594695,14.899533587018357,16.007890166025437,17.164552604115897,18.783625318211083,19.062975244263185,19.877441567691783,21.359249741533063,21.973132620567803,23.912935806840988,0.92957445832954877,3.6436470267802195,0,0.029089787451273153,0,1
85,0.84879931355938665,0,0.52166721687255291,0.12581914366234032,5.0278304768571696,5.6109733681151877,6.962379195764596,7.7371911241331288,8.3227432445614031,9.7502534526928937,10.772061901265582,11.79535092291597,12.007333777626908,13.906578088518508,14.909770651970801,15.091442106431099,16.696373789634499,17.470813376728401,19.285659245289786,19.492077698673587,20.581113254951045,21.228146411061619,22.169265843504839,23.693461402408296,1.0272560508212536,3.5597751827703701,0,0.028423017842320451,0,1
86,1.3087446661639131,0.87874724579377927,0.037739240608804646,0,5.0534304755469659,5.6244366338186413,6.7059635227295518,7.7509856158811923,8.4946727229899004,9.3432021759418262,10.457311608460911,11.58485251014557,12.424091151451414,13.579134245469096,14.645213541895288,15.092542757909669,16.157221879851143,17.498068926735122,18.964957568917953,18.951497317735267,20.099240687856341,20.752320205897679,22.214018325921071,23.459487457757561,1.5148147334419411,2.7725830473588142,0,0.028079622289051573,0,1
87,0.93698430473295713,0.052793579131911288,0,0,4.949048812871065,5.6092239255630467,6.7365854167869568,7.665165532239377,8.6154107390086434,9.2684330341122561,10.352657291928368,11.639054273354201,12.176416864400702,13.460782369128063,14.575116773420731,15.145217010063218,15.766173844933322,17.607105076103647,18.751498587731369,19.327288319273805,20.260927744993943,21.272564438350052,21.838186318129278,23.497756484483386,1.0454350299960584,3.5179094495317296,0,0.027975980100183147,0,1
88,0.31533371173219016,3.1971096282930787,3.2346241506224938,5.0032377504517944,4.7760337494155136,5.4310473286706396,6.1505481857303463,7.5823019130080382,8.7834317740979841,8.9658911556210725,10.186688709261338,11.255557129270398,12.071750687755367,12.988233685814651,14.022506552658227,14.381722380050938,15.821363311331014,16.470085560535157,18.639334482648565,18.545774695816963,19.520839661602707,20.981777053607846,21.767784303387391,23.189107666724929,1.7035909772599735,2.3369263711247625,0,0.027884535605159997,0,1
89,1.307065567238678,3.5710266479318538,0,7.6886983228539423,4.9199608596852613,5.5955610698137619,6.6129042542068186,7.5508581608001126,8.5445410284446854,9.3637528788180973,10.466739847104176,11.555596037609089,12.12350500838901,13.41997438437244,14.701425268533585,15.058553231431738,16.153365980381327,17.315409238773178,18.91297073838291,19.162249598332235,20.322048263084028,21.065116131060577,21.855856519907988,23.311188205884655,2.0076250224585754,0.82482481882895542,0,0.027670975948110573,0,1
90,1.3418477139742588,3.9576859867058771,0.53228372168649929,7.6448645061270781,4.8847358233448865,5.7099584158344863,6.7463629154830054,7.5848576173361204,8.5504105150823779,9.4692822207891183,10.601489633949122,11.432653903525935,12.027270000093223,13.493126895809599,15.159517844236893,15.024122467360222,16.129870081789846,17.119084919153256,19.014262095856093,19.40923471224896,20.533033671991095,20.924379358671121,22.402556538514332,23.191961193988419,2.0069114155152024,0.87436817429900804,0,0.02726747789378179,0,1
91,1.4341931716427954,0.20416465909797843,0,0,5.1338694069529183,5.6750684814475116,6.8638830356804652,7.7226539318570229,8.5426131391438105,9.5437533831158863,10.460244631304269,11.730075231253094,12.191144784859487,13.113499976608175,14.486737750735966,15.109532101771872,16.061415209550255,17.429337118558408,18.75234663470432,19.030764244637155,20.065859714251534,21.06250157266749,22.018025263912126,24.175181335097434,1.5058036568175661,2.8043511685358369,0,0.027132987982449737,0,1
92,0.73033380864913278,0.19719431622504696,0.44563522954950169,0.10776311153756206,5.0756275576235375,5.794469525442163,6.868112913733416,7.5372683862181891,8.2664855108997948,9.7647558305031907,10.517834975125121,12.137264425749841,12.598764708041559,13.742684365584608,15.167930084964969,15.26087186699873,16.423183008292611,17.183954291435519,19.206284212034966,19.071644982179084,20.775029933080056,20.715857805233178,22.030698038059452,23.854427114604331,0.87531409242844482,3.7183719351224029,0,0.026766244869890966,0,1
93,0,3.3483715904723632,1.5056069436254689,6.9247144143075534,4.7910364145932975,5.5224792891798993,6.3997325287276192,7.6724970140457396,8.6796662756608871,8.9395420494311235,10.362384740091949,11.327826686101474,12.175301855962109,13.169910588453437,14.418107319499319,14.663070174478491,15.662824119002698,17.094196629993004,18.512313839042186,18.765094729669439,19.549226154598333,21.285136447015102,21.881858395179897,23.334934910867716,1.9835996713131678,1.0965678055422177,0,0.026401298969700338,0,1
94,2,4,0,8,4.9415856080057363,5.5786906865112735,6.5523780310655386,7.7303387271668278,8.556445316550807,9.1731291545285192,10.500320591281069,11.497283516448354,12.277064950595145,13.469359563186142,14.521636925525826,14.921838271302882,15.985598858297575,17.498217291747174,18.807863806372811,19.049037724553404,19.958825844802718,21.171715119106246,21.958659102804347,23.256994039008593,2.0237690796778529,0.67413025864850107,0,0.025551441904776914,0,1
95,0.66589017853516075,0,0.32595998854203867,0.13948544277497313,4.7759061714577369,5.4688780890930229,6.6914833592038985,7.8824811419840488,8.7490432914978005,9.1040475916543926,10.190654985077208,11.472011014875704,12.400751740016759,13.718291086265014,14.51959423590484,15.071302584794756,15.497267080494868,18.378912433037858,18.885687828607566,18.636208499487729,20.336722366066038,21.005587480157988,21.035065379133638,23.28422075112336,0.82517286438146087,3.767955294220346,0,0.024770484149445233,0,1
96,1.201790017614194,0,0,0,5.1712277246215281,5.6636039212487219,6.6516486180118495,7.5205533299371163,8.5246327227172713,9.2306686725348435,10.168966358533691,11.549757090170553,12.698310982377134,13.399673415799587,14.33141609717382,15.396873854258423,15.817650614321206,17.557790803056811,18.720944917755581,19.092512036608333,20.241547590674674,21.048835744541933,21.874706945980062,23.698505204543153,1.2839412097175686,3.2147783304591875,0,0.02450216486083789,0,1
97,0.41055846824690029,1.9358261734328073,1.0318714601617662,7.260377900088109,4.7275832257517143,5.5488287565071772,6.3913401421406686,7.5616769675546367,8.6219640393170067,9.2712834944737654,10.435696742790704,11.815086344533622,12.070300901586142,12.982117367895789,14.549481888127518,14.893146830314135,15.864234947675698,17.575779761163545,18.721007501634425,18.775044058046578,20.489853058111706,20.943645590418893,21.476386234389974,22.972825744329796,1.7963238851401246,2.0131647376677653,0,0.024429565460541872,0,1
98,1.3843567458017723,2.717549518628525,1.2266026862790875,7.3082987414312424,4.8282279995412489,5.4434084368498343,6.6203531720052693,7.4170906853240011,8.4723697352188037,9.1675951941042104,10.321266399991925,11.67026694456259,12.042740103782544,13.342898115806797,14.381844868714028,15.079040923453716,16.049414966724282,17.185069249587336,18.54163314302162,19.057913232520516,20.054139158522275,21.564020006273296,21.812733378621598,23.743159145096538,1.7999758281725138,1.9956158705818614,0,0.024231001517346595,0,1
99,0.94942645730449771,0,0.59906664807941534,0,4.9118968794437015,5.5874101165545769,6.606333403529872,7.7570724001134712,8.3402355712398695,9.0296520633992756,10.555000113365173,11.188708125568033,12.878942046957825,13.782169344544565,14.904271576096193,14.967185229155286,16.042289238778171,17.718572917307846,18.794041313083536,18.290468372614047,19.651411890624242,21.143617357939604,21.872802649338162,23.634722248167531,1.141637812014165,3.4337226390345306,0,0.024211566678639461,0,1
100,0.56892820523407972,0,0.49612920791773246,0.021230200050807117,5.0337269849359272,5.6730011992127833,6.495458119326651,7.5042047044189104,8.4492892537318749,9.3893610305513242,10.2891047100919,12.199668948295612,12.582995163753793,13.659388786795109,14.986889100467668,15.355705402983427,16.434841272183466,17.246694903781176,19.160056318072609,18.739849519369084,20.215050968065992,19.818044277110936,21.943015123261642,22.867669650186564,0.75441204114510463,3.8217697028186093,0,0.024050377861038939,0,1
101,0.9351292416800141,0.14132220630449366,0.041855433287788894,0,5.182286410697091,5.8093682706405323,6.7670595591809661,7.4145366531817416,8.4516297530908115,9.3441681640106378,10.514439184557908,11.214311873754554,12.469910336771724,13.057360097102679,15.139135411583407,15.358305392496963,16.177406837038088,17.057605986530195,18.592969555997925,18.812462135348561,19.45019302644009,20.96840761502969,22.042773795322169,24.194535214768454,1.073727211299019,3.5151347654420548,0,0.023892325685509121,0,1
102,0.34941476834035451,0.011552785721878765,0.10318675440226223,0.17020139866508752,4.8418604424096934,5.6752177002207533,6.6508344560401023,7.6364971401585535,8.6100289507275587,9.0975865776999658,10.447004926073868,11.693105310809457,12.160190109330335,13.487517100512054,14.901847878324979,15.054537356623603,15.574874684445312,17.467762096749755,18.600898095285103,19.447002920438027,19.962178830991601,21.502230889425327,21.797553455192631,23.29165205027569,0.44348493671602984,3.9742311295045321,0,0.023468185426277616,0,1
103,1.2003738331238298,0,0.006049650005247903,0.094843919020516573,4.8318675335950259,5.7421085259673905,6.8560867957130887,7.4590676756390835,8.1971558815704189,9.7117343337378124,10.593248548323837,12.154123968965811,12.545135324917883,13.616856676426908,15.395343107797078,15.09579406982351,16.315341816428116,17.202981936673122,19.011214511967303,18.664686280674442,20.783347805644492,21.094157308826638,21.623938358405994,24.12942227541431,1.3007628008741328,3.2128225636494894,0,0.022900248662555276,0,1
104,0,2.8123409751837429,1.4597745354999294,7.5793526313336601,4.9061363174661929,5.6808298417434235,6.5451454732380112,7.5511627351912516,8.4695959586322402,9.2703513788758301,10.535841467839751,11.979475271370767,12.216003972325538,13.50595855297836,14.921701686046459,15.124609260857879,16.054362641807256,17.337724150944616,18.829496596826949,19.376102926408613,20.177925086193454,21.053854339819491,21.952021477531837,22.99867023868368,1.9952349706174293,0.98571809324229909,0,0.022895998425084975,0,1
105,0.10939129609074826,0.35419006896497035,0.15183245087088795,0,4.9343422717337138,5.7755026869272372,6.4112992319705491,7.5106655452870497,8.6575377411884951,9.0602810274064041,10.28481305787367,11.49697329457436,12.504950182478323,13.2391141134049,14.964846550350336,14.990685754512507,15.631608235593031,16.831767823216463,18.679453735703728,18.999224646661776,19.84102896868184,20.628992262397588,22.206848791875569,23.031431942167156,0.2937728386966425,4.027644829208767,0,0.022831241884858626,0,1
106,0.91003054846513887,0.31139064426612217,0,0,5.1699393974965391,5.6737156013570873,6.7944855294468658,7.7230482510466416,8.6862016952856607,9.4320903070945707,10.237546918676509,11.081589802404286,12.411250821239717,13.234990006022848,14.226290169237881,14.960789847728925,15.754214804415087,17.155792893489672,18.853112677147941,19.102595617967641,20.282039353095779,21.148813703861826,22.172306511191493,24.116595248905501,1.0822836784989589,3.4961504559095973,0,0.022519795863823265,0,1
107,0.98501225493580835,2.4996971148815605,1.9465948110543181,7.1514896544572748,4.6997385185978526,5.5708826798012971,6.612051754341155,7.523695794541708,8.6622308699449881,9.0313237024937294,10.313269053310112,11.517456545570639,11.991058886392196,13.134136276603357,14.879278140216337,14.975264687451615,15.58323711757836,17.100934610369041,18.425561378310913,18.96543348227631,19.906874327702749,21.059746688366829,22.223677146419313,23.339199026380097,1.6726245393442172,2.3934922692013192,0,0.022378939318633974,0,1
108,1.0104120652547217,2.7507128645398042,2.0968561932614249,7.061123862869259,4.7007909691841672,5.6426119303033397,6.5521411416059685,7.5726573825045476,8.6065601455054566,9.2330459280699113,10.449946101483475,11.71464026592405,12.02786033136301,13.337127701244372,15.024149614587865,14.901058532972449,15.788975527754204,17.071701225451218,18.793029347755674,19.226215917981623,20.514941734358622,20.758550391888189,22.477221764185082,22.778936937656812,1.6688895104658592,2.4096654201915393,0,0.022373213518569506,0,1
109,0.725226646874086,0.10098584143960082,0,0.069210118305414015,4.8696554659999665,5.6683043865650067,6.7242949053624104,7.5830864418959649,8.6459281812936304,9.3160986597998257,10.298967173771297,12.00490746621389,12.133198174678968,13.227861249123869,14.782120864432674,15.203072009371638,15.61035895769804,17.598610446547632,18.633494320783516,19.196017955221055,20.337542317479031,21.109853654399522,21.546082750475879,23.538818812224022,0.84944302985848164,3.7232703135110179,0,0.022037738565581545,0,1
110,1.4115790643196102,4,0.27342179837955566,8,5.0640644527799665,5.5555460335609457,6.6260622208068289,7.6698134649765262,8.7056410590110644,9.1446592049614743,10.202671070482664,11.361138982384825,12.214678324594175,13.458586868097017,14.394278134644752,15.109616968826501,15.931316114596397,17.227003841188907,18.800469216012107,19.094553187456643,19.655632228540654,20.803502541027662,22.012255505509501,23.444664311341153,2.0317877553752433,0.63778058461575993,0,0.02135594149140781,0,1
111,1.0594896036735448,0.55296299413941696,0,0.10099880990797644,4.9693355579934924,5.7442866752563342,6.6076932612984773,7.7767782585334944,8.5233056354571648,9.37633395043785,10.523502448492495,11.991548203703044,12.39053480722807,12.97184735033243,14.514340895812737,14.625612897488644,15.691779674663042,17.084250675884071,18.562364049838248,18.775840296582704,19.822651694155823,21.428168735605162,21.722285893578061,24.151832721823542,1.2623051740993914,3.2537204418289067,0,0.020894501344552334,0,1
112,0.83869709266308001,2.5940630902319368,2.4925469080891136,5.3568822264901055,4.8827479590517298,5.4417616430017945,6.5809875067958474,7.8151812755198211,8.6128393974753603,9.2214746774297609,10.529869323709532,11.343065021499893,11.912257578565219,13.244351588859116,14.353718706665093,14.911362276819988,16.202605066555797,17.568128201049586,18.857003157247892,18.951430392647442,20.155524011281365,20.54081236155913,22.792987765735202,22.830228364363968,1.2658163778596692,3.2408378160414069,0,0.02056426899392836,0,1
113,0.30717422030633185,0.34520244920429749,0.05187634494985216,0,4.8426613201468776,5.6810363737501275,6.5495415618751984,7.7122123816676273,8.6134645770903386,9.1217371640427718,10.513602229276573,11.241954919163916,12.370332801761055,13.360257724756853,14.860496304276694,14.729403945686487,15.652649883478089,17.26029812602248,18.697993163933084,18.884689423988775,19.822560798897047,21.411323791068277,21.727082905807777,23.504330178748145,0.46601177845995179,3.9662653824818594,0,0.020158200154719773,0,1
114,1.2432753959582237,0.63148554817529756,0.19527391166100294,0,4.9058443108131762,5.7053640463986888,6.3449911573470414,7.6508800943831172,8.6212313550997042,9.1077186537437793,10.63363748337658,11.36096116535716,12.125071054537855,13.111683840521996,14.913907117290471,14.687750206939693,16.05673265723523,16.722521675801811,18.743399885013154,19.006164677384859,19.514379698252988,20.674591946253383,22.572047606253523,22.823742122677572,1.4254527159535566,2.9771540401991445,0,0.019893556996917763,0,1
115,0.9948363609573081,0.14716271403649756,0,0,4.8439644627825027,5.6861258364272302,6.4514166933338402,7.8825861086858948,8.548175741795804,9.1942907222752535,10.578940898585618,11.805918200031613,12.346988560731722,13.382342247030691,14.401427864463871,14.392886149848934,15.585824107704818,17.006938282517847,18.753386240008258,19.28392864889495,20.248108058778673,21.502419517006839,22.416841539850989,23.19488364341105,1.1267533195969686,3.4370449754914465,0,0.019593305870397662,0,1
116,0.84389599671893423,0.39988480697123774,0,0,5.0848317322166192,5.7482732110064676,6.6816998879727016,7.7151252069116749,8.6100347466291964,9.3402200795982075,10.498846014500781,11.480301826272148,12.222704815893325,13.104985651669407,14.538637925929837,14.854241470607697,15.784838554500999,17.019393495805922,18.663845116648503,19.30779826707515,19.879105489072153,21.330080597581873,22.275948320549023,23.824250889360446,1.0312230397116531,3.5419014812891931,0,0.019562882593429278,0,1
117,0.75668890303296954,3.7773239549867421,0.37191778186347585,6.9025856429614123,4.7976592993744838,5.6341678253686203,6.8509878773714004,7.7175360201709546,8.3711251181689956,9.4543229769780783,10.853094385092533,11.535353480051088,12.08137740287931,13.429093477911833,15.001862960030987,15.019951523715841,16.097065345156036,17.91600380211386,18.812144388212818,19.236277972023828,20.788998437302922,21.539184577611564,22.330628490421866,23.440898821281792,2.0007073448896611,0.98255796726566103,0,0.019125938910852687,0,1
118,0.98436167002348007,0,0.22038461277275787,0.10884603950229657,4.9976585248916754,5.6119894194539528,6.5754639126741807,7.6187368405217315,8.5691820383859891,8.9705685086924536,10.377330458178402,11.670973076672107,12.201168346858688,13.646819076618788,14.670951765208118,15.256064951433723,15.886505122087923,17.328507770365778,18.66864061994622,19.620209288281135,19.7288124703642,20.969285825120966,22.595584097237786,22.82125608017494,1.1118320628517122,3.4523939125627918,0,0.019019102500791578,0,1
