parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,0.81654644327824988,0,0,0,4.893488402323392,5.5081270649986136,6.4870855227251933,7.2179235831889716,8.6026170882475412,8.8453080365327441,9.9760350003920593,11.699023681808825,12.217127231337946,13.081016552345474,14.228784703633709,15.552677268532483,15.531602809595871,17.265986639041024,18.220956398465972,19.451824221394663,20.350148660841899,20.990933967533692,22.682176087497712,22.941279587611223,0.93203605322227068,3.6677163344681634,0,0.034010583681753033,0,1
60,0.57210316391658955,0.52379259071160056,0.15549817419848641,0.015871963083063878,4.8039801664931474,5.3875237187527505,6.5955812940403309,7.4715165676261623,8.4902729877812764,9.2648865709112567,10.297325380818362,11.529475483235265,12.077181906316349,12.608357506759228,14.076466435747498,14.856497498580515,16.075892017288677,17.090125194664321,18.33470880260527,18.12633218097222,20.071707131064453,21.038563930849044,22.197495932145944,24.208438274020473,0.78147444331994287,3.7855364522423676,0,0.033726025508745275,0,1
61,0.70236841530560934,0.51935276339756264,0.40763709014602389,0.25607922855327503,4.7483324035715961,5.5532637516512935,6.6925456000930001,7.5898723157257058,8.5577234108391558,9.1134394761496544,10.454459846943738,11.67257563683245,11.986748201034343,13.290590641620337,14.732473052462705,15.079123033766979,15.69493898206821,17.547516413250673,18.487538188398926,19.265922837911504,20.241270963585787,21.397382289721037,22.233085262043986,23.298407377101785,0.85058791698752856,3.7166390981594928,0,0.033186808939014815,0,1
62,0,3.4184263031835478,0.48619144331026859,5.9429963535012309,4.7502642904424235,5.5486141594344467,6.4066181774929616,7.5309138355698115,8.6560885612056406,9.1593673716834996,10.36627586745734,11.300568083940368,12.213359475411599,13.340646191521012,14.720325003195054,14.841441271797372,15.914302890433635,17.237785695541021,18.858634698410892,18.754033236964343,20.252134336294809,20.959380843155969,21.571248444182793,23.032325925147077,1.9635766668744901,1.2074849746298766,0,0.033090688080990645,0,1
63,0,2.6123261555255644,1.6054786897313249,6.3563738447214879,4.7623462167224053,5.6017035414704246,6.4232798978871619,7.4331662068103501,8.6692600208084354,9.1824949425713385,10.368581177335603,11.457357290324213,12.080659243922943,13.227672582490552,14.82260840814982,14.909023688833665,15.85133337680036,17.096461159499189,18.742433287179281,18.984651880341342,20.10103358022204,21.197593350027091,21.334703552601404,23.184767049666181,1.867084642271138,1.7229854673642615,0,0.032960708886142748,0,1
64,0,3.1493628732656265,1.2388585831420398,6.2712393144129361,4.9428171876822171,5.7053126734315738,6.739062135482957,7.8125831907547232,8.6409871770343418,9.4141487988553294,10.512966344104571,11.687962912195648,12.159161604366901,13.024947014232477,14.632513489890934,14.888041284323984,15.684854663299744,17.549332876546451,18.698655723330305,19.032435473876788,20.303212178594297,21.047949310188635,22.103157894070328,23.644778272835229,1.9168763345339792,1.4902098137432447,0,0.03285647660171348,0,1
65,1.4708237786742051,0.21007982667409433,0,0,4.8968032900377469,5.577688300878541,6.673166526288405,7.5567938105668935,8.5901130561911199,9.1374155668452666,10.315399568228091,11.481912088070613,12.258711522609396,13.342365473330618,14.673857956055897,15.213272901219755,15.773005239146391,17.591284745188222,18.604816563058765,18.993275612953077,20.047528455664771,21.175526230531204,21.792934243391016,23.524549050863079,1.528659176047533,2.7377662100403648,0,0.032829084966798941,0,1
66,1.1706979385368546,0,0.013583346951391143,0,4.9055664130859098,5.6529583842252284,6.6890829089457036,7.4712247360767252,8.4074593337919659,9.2076444881905584,10.370094226753382,11.546661369364255,12.543869311448606,13.591353955184131,14.798495138821172,15.282148526177458,15.812327566114245,17.495191362630315,18.728911789753248,19.254064854803826,20.687446304960304,21.253264205819793,22.3267408401376,23.33172179210931,1.2529175284500562,3.2481539827855852,0,0.032532086987094089,0,1
67,1.18186812554901,2.9284010787912429,2.8995347433568615,6.1863104752174864,4.7412504320098856,5.5615920692794827,6.614537900597381,7.5759234816469698,8.6891820851678165,9.0455496722779802,10.327873633513018,11.481263781244621,11.912306194603074,12.892046310136921,14.863860974923712,14.960070975458425,15.696565558376685,16.998332509069233,18.376884249909963,18.720337039099334,19.648221234539925,20.600346156708838,22.613576265108875,23.33878823076433,1.3770646095619854,3.0535114511596952,0,0.032410041156597874,0,1
68,0,2.597002204020566,0,8,5.000347393242043,5.7287197571905812,6.8362605440000141,7.6579250753973929,8.4677359742320846,9.579577851260904,10.457043687447152,11.889070786836566,12.314231294288604,13.351415111093393,14.791366421706243,14.977223976637868,16.047740011132429,17.018684771558053,18.89787685056136,19.084389224354066,20.57417109431514,20.842452065349704,22.522394149315407,23.875528252585656,2.0252977691425413,0.71069620167418779,0,0.032396413239529326,0,1
69,0,0.058638269567775708,0,0,5.0315609294277097,5.6015446653194738,6.5972021274069812,7.6223765250095745,8.6506610538746394,9.22502821982782,10.252815587409524,11.539456152576074,12.327092513022411,13.428030955464017,14.502984562069788,15.167971606921661,15.923646472126091,17.444220183781535,18.841766614818905,19.038095409508514,19.994307311332985,20.83427227686299,21.726320241730125,23.375003416991049,0.081862988857511698,4.0491066770103377,0,0.031746713792714633,0,1
70,1.3331452668586972,3.1686582938715007,0.43079181810501732,8,4.9189386375053035,5.5871629488135728,6.5984787272815852,7.757714196391051,8.6677600219421986,9.3634975791795174,10.30460210705507,11.594879503949034,12.208576917251284,13.264267160509631,14.309456662403532,14.715709806205934,15.836440727902563,17.042120010813516,18.895749184631658,18.963011529400696,20.44386240711345,20.787141982247462,22.345150590254516,23.423369661285463,1.984109529830751,1.0754285698212538,0,0.031679321859690454,0,1
71,0.46561165329678367,3.4543259840523892,0.40918541231267264,5.2006282612516115,4.6293496809935606,5.4400439570676014,6.4650853111592816,7.5483044806946715,8.3979290794681152,9.0972680258439169,10.475428403020432,11.567819949369296,12.349412885757529,13.616890462877166,14.495166247515888,14.764474289847339,15.932258150275882,17.458224687257488,18.737246486613227,18.816493374140475,20.655461222910798,21.635573519847568,21.848955321790381,23.205349789991114,1.896369797143572,1.6343645359738539,0,0.031362938825175678,0,1
72,0.4930341495816366,0.5509730359897862,0.051256635488888994,0,4.6805775349487639,5.4450806430990619,6.6191695748865813,7.6332791694551165,8.4884813032757318,9.0572247032770896,10.364207748991529,11.369503856174074,12.326465754881172,13.234141801253433,14.660974747231903,14.895121986113637,15.866824028578401,17.422553718641023,18.538090580952066,18.240503077559886,20.139621699790734,20.794673133516731,22.46749838597221,23.493028743162938,0.71032075694542107,3.8316160361528171,0,0.031344771337016457,0,1
73,1.0070304335552343,0.29681349109058774,0.16839483759041737,0.32398636264541841,5.0417120769671584,5.7190494494275743,6.7802196361300995,7.3784821664575775,8.5124201828732797,9.6201291617395519,10.349380381214933,11.432211227969439,12.381957571435741,13.190747424110256,14.844499893846445,15.452215487413815,16.109832193016302,17.532259401768222,18.971966891225794,19.081678251751793,21.106193588655778,20.712886706553931,21.986098508410983,23.56750312069768,1.1189236632530701,3.4447806072825031,0,0.031085921232083438,0,1
74,1.0024697400733267,0.31515047252281086,0.16319973395757639,0.053695368412443156,5.2281571520818808,5.7169979729886462,6.6372178896663971,7.5913595709702735,8.5654628195029581,9.539939170206118,10.433152325488592,11.483796028926426,12.320601079405769,13.23125658807291,14.424302617299793,15.101829880576449,16.250782782733882,17.128756125649893,18.999620007385086,19.24274410064962,20.1904935817713,20.926627141833276,21.944944051492591,23.688461421359413,1.1421081817996579,3.3968554186006212,0,0.031038496995842487,0,1
75,1.1086008092975501,4,0.81468052520291134,8,4.9675230333772458,5.6946362671415613,6.7143995986831122,7.7077093794810745,8.4506880411415928,9.3839271049452861,10.694428933515695,11.692466438336371,12.186349277693562,13.558407615595364,14.917594412507464,15.072176481914793,16.13063265734084,17.547106176972605,18.920021968915812,19.440641361599173,20.308442729234976,21.188213939636142,22.263979315633588,23.206436397744589,2.0107334032179858,0.81814623896084893,0,0.031027549268887022,0,1
76,0.68783511063427127,3.9168038186495036,0,8,4.796916353721314,5.5356193876173911,6.6451906878474922,7.5100595944679531,8.5750299125367828,9.3565316811137684,10.422123919443862,11.504982218679265,11.983687424063502,13.206801327201363,14.687550540299922,15.022327789126182,16.053282327790768,17.318239477940736,18.780159020770686,18.964514720983658,20.49196989961948,21.023437972528118,21.968979490656523,23.393722297512433,2.0427367760976161,0.30193062843846219,0,0.030928699787992599,0,1
77,0.66527870993917593,0.28715211617038056,0,0,4.9823106274148898,5.6272380161711419,6.5588018457934281,7.605520796111831,8.6588126965023395,9.1800402113152835,10.245877116591904,11.285819061719486,12.378030097273543,13.308681534064529,14.526770363158507,15.050666024033868,15.810276860308701,17.155366526271614,18.809322346003469,19.027669258890356,20.267418027060362,20.61749030233079,22.498060770338878,23.145249427806466,0.82871290223944383,3.7355295481416251,0,0.030918924426889621,0,1
78,0.38219293982405017,4,0,7.9170730416215109,4.9353865181846555,5.6664586161385158,6.6506455537233284,7.6269420029296491,8.5335374193758486,9.4120766731571752,10.59586257731438,11.497011168346072,12.177927578091435,13.501161811343136,14.909628432478309,15.060939997137456,16.157784292673647,17.494042259846545,19.010433291914673,19.238851715913761,20.417894008413828,21.046760121430591,21.893162136072569,23.186108115354536,2.0453098786757655,0.18610823096156043,0,0.030631075568143692,0,1
79,0.83135313510505404,3.3441129597282262,0.60624150384425657,7.6331625309989937,4.8613199387627706,5.6341908535951486,6.5905109848087644,7.5765791929941058,8.5859209257122746,9.2553677058592818,10.513586082528889,11.441515046420376,12.103768629192754,13.333717112909401,14.914628545862593,14.993672931851901,16.008448224493311,17.259673724444372,18.800957513532207,19.082940187865702,20.077484408372545,21.021207268283092,21.971639948198089,23.226215071514464,1.9713085137157911,1.1209678742100238,0,0.03056463230924655,0,1
80,1.2262991504875758,2.9854749096616122,0,7.924801032823563,5.1405137025878718,5.63022509759461,6.5852660527605567,7.6969922739509578,8.5706388763967816,9.3923372710649708,10.37442217556455,11.651218863227232,12.386211848456766,13.380403003487167,14.385322699501005,15.031702222372729,16.211070288483711,17.286881689681472,18.97825102734976,18.927291612849523,19.947757080780029,20.72733274607447,21.84227289441656,23.552867136639716,1.9990783920405781,0.94700014698579338,0,0.030564493362063641,0,1
81,1.2247213661841185,0,0,0,5.1157333571372634,5.7144529001872506,6.6051531073424936,7.4859204132465971,8.604655182519851,9.3384321623939517,10.34051640754069,11.431329504144225,12.328626505559308,13.190724050622309,14.660473941319472,15.311954077839497,16.025012778424419,17.268570499274865,18.831441068747075,19.249532968228291,20.281953767563461,20.662543855642443,22.244869045227439,23.251648371099133,1.2973755611753917,3.1772052864634901,0,0.030561216647082213,0,1
82,0,3.5486601417158914,0,8,4.9135210027383325,5.641880316637172,6.6485329545720742,7.4955201488175529,8.6219059093063137,9.4516667531868048,10.45240247197666,11.502498617724155,11.968660715376267,13.330429754677214,14.841443336321623,15.0791536772435,16.116758410796397,17.180343461633584,18.950110094561655,19.319433511534541,20.415741210891472,21.03778113171207,21.761618171505194,23.318517049763418,2.045125071176376,0.26054038014264824,0,0.030224578892794909,0,1
83,0.86486673106428458,1.9429786117700545,0,7.4358717495640567,5.038665459930983,5.6057455902856752,6.5568078738089701,7.61814377978805,8.5765844961224236,9.2304634529892411,10.508482534163759,11.620743510554691,12.15137256400347,13.25941192631235,14.662766368008336,15.266075751337954,16.161371539107563,17.765558820493439,18.762958646447636,19.053704117141184,19.683820115804853,20.94185684828998,21.514919225954937,23.226625165235617,1.9035261529076817,1.5646505732679414,0,0.030166123117103573,0,1
84,0.019755362036103313,2.9072053195100125,0.55794440832751147,6.69225714065308,4.8695494184085071,5.6577250132882648,6.5364556270763066,7.3689500322657366,8.5388536403050335,9.2763224629301,10.474277158626508,11.361700595618528,12.217416281938236,13.338972431219927,15.149075760381672,15.107265116252963,16.199344727209795,17.064358175046717,18.827549255419086,18.83138379187579,19.918067359057083,20.992230691451066,21.474064064626415,23.429599300451649,1.9414918663567962,1.34934249304916,0,0.030047416518113573,0,1
85,0.54391821370634985,0.7030988651437059,0.21274947730133703,0.15535554161588891,4.877604448660664,5.7941211630203302,6.6199710116959967,7.6174915411114341,8.6342583443276109,9.4965413135181898,10.726428818679622,11.533588410790159,11.881363167043038,12.784446348856214,14.997295743272907,14.726169699265689,15.883608231821812,16.988524488535003,18.691433348623619,19.218768098548441,20.194986273110509,21.259764658587798,22.034323448878837,23.54662899377708,0.76174973320894535,3.7973591045268682,0,0.030000108944906428,0,1
86,0,0.16519577573430222,0.5693883046190823,0.14059807195300128,4.9307562796255775,5.5978004420958678,6.6767996192916783,7.5016937119591356,8.5813368405798869,9.2362180723755003,10.322509133202809,11.484376402851327,12.215920157941023,13.102214623798153,14.639165844731062,15.173474101634895,15.865327115494294,17.37178604675249,18.562533353646799,18.851534059188531,20.0186066620155,21.093794019913769,21.84478810454177,23.771117467318717,0.28955389402675313,4.0187819562890041,0,0.02980256525542713,0,1
87,0.90568572322046492,2.5838240947264506,2.0133446685827607,6.3706330829975544,4.7564534965252561,5.5333492649167786,6.5420402858628304,7.5848172510420655,8.6118347011156917,9.0610457052765323,10.334713215786914,11.656335334515388,12.081268446119852,13.150923589646766,14.521817271498305,14.874826879023631,15.643565239956697,17.209098566108651,18.460373678528534,18.962858600198025,19.954711670548818,21.29969602607116,22.009850387571554,23.423916448740741,1.5458806132234937,2.7034353492675249,0,0.029633257516606254,0,1
88,1.7170942454652509,3.7969317083182657,1.9495053002747798,7.5095123451684636,4.8226333637957977,5.5918923667956113,6.4588625428717821,7.4430190040821111,8.4218811923747907,9.2244237830045765,10.523321001807933,11.498104197221595,12.368387476467838,13.04465982122599,14.835666089399915,14.806680564787245,16.223218533413409,16.897406473619444,18.603138364440262,18.231824119730376,19.714590851872053,21.035276118142693,21.747427537710458,23.831920969030573,1.8325669154156468,1.8822769235805368,0,0.02925528664752524,0,1
89,0,0.20088474151321206,0.39020765110641031,0.032968472024724589,5.04076056488557,5.5626342413176184,6.7221644007018968,7.6998835367253076,8.5436497465919352,9.3633211269554906,10.42508778839548,11.36036681186102,12.261419451525926,13.480943516264372,14.552241972683133,14.998804162144342,16.234996234363564,17.298485033647829,18.925244812582143,18.821647690908037,19.847533205591141,20.975754093163832,21.887546745796445,23.829720622659181,0.23928739497575163,4.0326547355266023,0,0.028741495562051463,0,1
90,0,0.3004245640879285,0.33355606603680865,0.11706303469825109,4.9041347725773932,5.6179389659379781,6.6049931287753578,7.3975680424605601,8.5487246434837196,9.265675188574253,10.372104848789743,11.237585493557242,12.209865937108288,12.949163724932513,14.695552352939091,15.071662188683822,15.968635065567543,17.001009004415398,18.57610207020635,18.804414958295997,20.201590686328075,20.982141208793898,22.293000470095652,23.660207866351655,0.26142177658172067,4.0262035659259219,0,0.028632686964262747,0,1
91,1.0471409195044408,0.78734981224031564,0.11279210608937243,0.11331082042402861,4.6617227374768451,5.5687035657917434,6.772832662083621,7.656498379059677,8.3321884560580042,9.1970919754885987,10.449790527136932,11.797522643037526,12.547266887587599,13.603975027739567,15.077059379711264,14.985207150826755,15.813064151122795,17.53570004972028,18.664393840393871,18.451928850464704,20.476906262123332,20.970334187930046,22.373884652947275,23.621816026395791,1.2765839563025112,3.232966589626181,0,0.027585770550308954,0,1
92,0,3.2689217686380596,1.1236068282107867,6.0109089386329098,4.5861851444888693,5.7192194997614481,6.5999725836013523,7.5100479898401726,8.6275098257909431,9.3283883415082816,10.530248463330501,11.190212703699082,12.189992224174716,12.981922510398157,15.350916326480707,14.580580646812809,15.685328659211631,16.777621063395845,18.686112312697574,18.427215597122288,20.489027994425978,20.972457945682905,22.063774546293125,23.615502975221609,1.9411174229161383,1.4230730136437095,0,0.027424968148635973,0,1
93,1.137910552762381,3.522930696958928,1.5190834335545997,6.0568490161517596,4.6788848567919894,5.3826737610010094,6.3046340828484739,7.5403430618968894,8.5765623052738302,9.1649822772131238,10.406627504280465,11.258882634291043,12.099773196337315,13.115750195736881,14.302978984164142,14.584533159346647,16.195288409286039,17.025077140645781,18.80328382508327,18.336093506439386,20.270128048551573,20.873690148346107,21.949211967973618,23.11360134684622,1.775427937011572,2.0889960858553334,0,0.027322159551647216,0,1
94,0.69015965547380154,2.6191584982112359,2.4606719901564618,5.2747092971445859,4.7670262090003348,5.536458126956636,6.6112115991637133,7.5548187146947425,8.5013546197395939,9.196740723876438,10.46346484177719,11.406902848520081,12.145088374820077,13.219867900823614,14.674069437350928,14.789191260831107,15.966704091432165,16.992130968751717,18.60121933149151,18.74080362896072,20.076918514287726,21.253763730890281,22.27163174773818,23.677532650119183,1.3336134584589707,3.1123552771082297,0,0.027035150918307091,0,1
95,1.0851441175816634,0.16161595642782808,0,0.064839851362923986,4.2545987515675439,5.6239334803975414,6.4065781812682543,7.4557790012281524,8.5415940494706479,8.9541275495463335,10.725143281366591,11.4715236668871,11.931087984730462,12.855689844687811,15.692025243395895,14.706216923640214,15.539243124257599,17.274124678247539,18.342181593156738,18.497481276167353,20.49378222868377,20.82982587285392,22.597949689746262,22.457386117520691,1.2306974880019355,3.3464122717971163,0,0.026624989347805293,0,1
96,0,2.5237393444448739,0,6.2156969997689151,5.1864251574919829,5.7482268925492264,6.9631898893802786,7.7280362124796884,8.3775801238252612,9.5392558566305503,10.732343741321147,11.781481644523392,12.248439114065301,13.731394443558202,14.929372399223341,15.476518228193729,16.266896824063394,18.035788094142127,18.977439053938195,19.767260170158224,20.310978149383878,21.410490338143909,22.019120080110973,23.605931211429517,1.8846684713404849,1.6857830903997404,0,0.026439495386070863,0,1
97,1.1031733928219856,0.3960402594924301,0.1758568512438341,0.16389919513777843,5.0903051302530784,5.6906515380128706,6.7439249926751534,7.4980758484978161,8.5441027729595884,9.4817954788963448,10.360222898743668,11.316412850180615,12.316168347146972,13.166213293822626,14.437799964951326,15.152126356673014,15.930046258152622,17.199750218694302,18.801018437697408,19.330057642439026,20.695131569172659,21.25890746188162,22.263423988918358,23.811511397751875,1.2341819476761029,3.2782078447863814,0,0.026389431723328416,0,1
98,0,3.0328156888838791,0,6.4771687357975489,4.8023219904909169,5.6424365873247542,6.5632886824474399,7.4895979434712299,8.3450190447802406,9.2158575801665776,10.721181102902047,11.620754638680479,12.330406644987811,13.751574004601231,15.111098760077187,15.100699721514086,16.155803384388857,17.644831196253371,18.849016899196723,19.270009217109795,20.315312375068302,21.715826896888345,21.500967378113462,23.153585663326165,1.9535598486554684,1.3277379111924992,0,0.0261148213346271,0,1
99,0.50096241217753923,4,1.3281997411548601,7.4006935063434085,4.7342252863372103,5.6404040184619157,6.6453454487604811,7.5248568894806622,8.2842600501272852,9.4178252614452695,10.613526099863471,11.918054123344406,12.441006111056252,13.457625793445155,14.966007490398619,14.870380935378511,16.115583170657565,17.229206761497089,18.817193057458322,18.764474675373499,20.836723875796704,21.214566259780518,22.223441325549054,23.550999373251411,1.9936350153102567,1.0389085366003383,0,0.025839085100823504,0,1
100,0.88707527227612237,3.5764847884908915,0,7.1142745456166034,5.0638321029562876,5.6373579914758061,6.6549872065765765,7.5712034043965577,8.3714363072725231,9.3405088279175139,10.659063207634743,11.563676582343735,12.296835922271184,13.729811749683922,14.841841377256088,15.215637671944281,16.456322853420794,17.482821654067372,18.977274361329059,19.330937735133464,19.968480804146711,21.304693611273112,21.853386299065946,23.378543512083201,1.9967313467009875,0.99729751507840425,0,0.025687112611440847,0,1
101,1.2950181377666903,0,0,0.029128465160406056,5.1415068971998021,5.7834648051970694,6.5874349378781485,7.6613001193074792,8.5682019781437813,9.4092300720625541,10.57511815956285,11.530477968534459,12.34228858217139,13.474836410124208,14.867508283078754,15.096580032249438,16.162708132167165,17.304874093120706,19.048339650449616,19.38367104616572,20.00804144894289,20.905196326513504,21.871554966045718,23.20676398573632,1.3588123020019673,3.0733659868723171,0,0.025602487681872448,0,1
102,0.68850463452936417,3.9934191111469151,1.6648523945158162,7.8367367645581467,4.7892365787732798,5.5623774880853665,6.5616860642615888,7.6141162907292737,8.6255922471677451,9.2892040448715996,10.302449640754869,11.71197264422341,12.180695568369314,13.015211784306739,14.493433041132628,14.828478217542491,15.773194172389648,17.194951583376227,18.659558248870827,18.639038042565939,20.381477294699607,20.810271001985747,22.042422604054348,23.498649990061136,1.968908045064325,1.1673047464347284,0,0.025485950805898772,0,1
103,2,2.5176193689589756,1.9668543180872415,7.5602391845211816,4.9115723371386784,5.531171936300888,6.5932390635897331,7.8409594313845092,8.8867900705795009,9.2306914576958441,10.267702551366924,11.573972224309479,11.771493412646491,12.876338421690839,14.191469003311825,14.929627464833818,15.59974296190272,17.568939900157616,18.669745600530373,19.172282550103869,20.105865864243437,20.572778394782461,22.262775538970725,22.997251117637639,1.9153415874816948,1.5516391700168077,0,0.025281794449834465,0,1
104,1.3573104392189832,1.3237141144012683,1.3166293470852544,6.2102073262199031,4.9204601081229997,5.6149616095502202,6.6334625386928403,7.7597926721812724,8.4610402480451405,9.1443572059512324,10.44051615572244,11.959494299338111,12.475462161517992,13.106454413557017,14.544047306786819,15.001451334864022,15.765256677749935,17.614990147089674,18.457031817455054,18.554495346936914,19.82293354179594,20.899991080978701,22.24893626301413,23.678091025190724,1.681071947467299,2.385212535452677,0,0.024966097409489289,0,1
105,1.7136850769792018,0,0,0,5.0910398083960935,5.6149165918275186,6.7555050278395274,7.3511193983418126,8.678886485512713,9.450982394547589,10.035594953978062,11.45624645428118,12.244639792265206,13.209910238550297,14.458766927152967,15.586544155914138,15.944032524131362,17.445252163875406,18.869142811054193,19.251325437506857,20.846311287359182,20.554773709685946,21.987538082893519,23.480336956806358,1.6777815161258554,2.4123452972479331,0,0.02441844842290563,0,1
106,1.209882326564534,0.033874030184561491,0.087238208882219698,0.060295585835926618,4.9165500674323415,5.7052682939037735,6.6666743581922088,7.6049163470456786,8.4884528742934791,9.1937700132162217,10.45890980448967,11.798446189964377,12.385903158670638,13.378454190405517,14.846299599011216,15.101551957071425,15.711914164138166,17.430580909218968,18.595224222386459,19.183924469600441,20.082383435146731,21.328518800376489,21.996128195695398,23.532452604076454,1.2824599659637135,3.1969405374569511,0,0.024340720072136102,0,1
107,1.9225410464109036,3.7161115938577582,0.030305998636335457,6.7619789560872672,5.083704680956374,5.6379016336731942,6.6728737945013732,7.7259767727013609,8.3995190196047886,9.3971304422599342,10.451374966378243,11.694559611821525,12.615930324022507,13.745761226417427,14.511327980996072,14.967179418120402,16.24266675969762,17.24392482195292,19.056535290909967,18.973159064968399,20.304714322910158,20.928837452372125,22.281608373651263,23.611760772654673,2.0082247265275464,0.89799083372011079,0,0.024209673739341034,0,1
108,0,0.63818303299318635,0.91090498847517132,0.30170825293672282,4.8961254543537951,5.6732267571934303,6.5706261822528358,7.4927674434491278,8.4175811515322554,9.1236494674678745,10.435682963077047,11.614178398895056,12.599089813190346,12.954902171319857,14.781458835625124,15.094125662206805,15.766230641111282,17.406128237237446,18.361041851210473,18.434658491503164,19.879014538370839,21.144129787114831,21.956895939891815,23.863929546300636,0.53200574431045955,3.938918126167215,0,0.023761082843952439,0,1
109,0,0.73243856752228387,0.55927164866049828,0.097387561099767164,4.7821622085645377,5.5847764974824381,6.7430534627010825,7.5458608604475437,8.6242715623615549,9.1229878233023012,10.261046701830301,11.461035141060078,12.162817768273863,12.734818960960867,14.627295479305735,15.024285513241425,15.461337506685155,17.262303606618993,18.209506328384865,18.570803998331623,20.043794862807989,21.05905550691061,22.412562574276627,23.996440427212754,0.53702085053154547,3.9372480575708706,0,0.023661857974816149,0,1
110,0.93218100738383547,0.57097047836909753,0.35564720784358189,0.020433944701253499,4.6451846578544904,5.5486040625499848,6.3912166563104646,7.504179780598796,8.6485517054100711,8.864459533051539,10.506543002100074,11.3510418276169,11.860929892445107,12.605699122603243,14.532338929119032,14.877332663293892,15.480887678698585,17.265212570955253,18.137912624997224,19.136552810009228,20.240230185374369,21.13680267818911,23.110471575844073,22.667884818723149,1.1386031731470467,3.4329256617053856,0,0.023581050609431282,0,1
111,1.2579859734610774,0.13117760697397385,0,0.17464195351681497,5.0023238796038276,5.6816321058454022,6.4996113980450039,7.2771555673293244,8.5532475821742295,9.5316583868915359,10.456731810914579,11.899865084270429,12.021327769450682,12.729912785721588,14.622199341787685,15.287028810458683,16.21430181958571,17.358741754646903,18.691332905224559,19.079809303866558,20.407051227712142,21.081609280644464,21.178996452883446,23.543199727893011,1.3542097428049713,3.1101884020360844,0,0.022357071268215574,0,1
112,0.074681089578376603,2.4700697899932162,1.9477542650112689,6.073117917575849,4.5930393127772255,5.5709652546206874,6.5527216220821565,7.4943217045820187,8.530903798242484,9.2562947537492377,10.342780193891793,11.88314826328536,12.191171659122176,12.747837963164597,14.771058946769285,14.739896638749951,15.668809847179281,17.002126784967132,18.408439104792674,18.240927870077517,20.47630402585758,20.797058970233437,22.218985011643333,23.678112640102192,1.788947218424251,2.064935159164341,0,0.021782434392497694,0,1
113,2,4,0.37758626592728062,8,4.7719637330140152,5.46288076365619,6.6250735139587347,7.5465651310699631,8.4937088790262258,9.1642994817210361,10.4495808728251,11.380162212344196,12.007607492269919,13.127053456952268,14.748339805856657,14.93961256853396,16.243083998014299,16.959427634152878,18.603518864486727,18.516999062045983,19.892812057706436,20.528553270820112,22.902458682736356,23.389284481716512,2.0106705261821234,0.87332759308121299,0,0.021203864088100263,0,1
114,0.44661190261285316,0.25368060364812778,0,0,4.7648235380544817,5.6568229531695717,6.6938036602671795,7.6477385105674101,8.6363067464356362,8.9618309175057647,10.363378174125938,11.451599991771102,12.355943049072103,12.969559463645803,15.166070981162806,15.161938663045927,15.464350943780945,17.659390306253918,18.287458831927726,18.332136883892659,19.568544928399913,20.639617847699817,22.141570658723115,23.561775333544542,0.60291474231328002,3.9082454055236822,0,0.020475710255224915,0,1
115,0,2.8939784861257869,0.49176303450734216,6.4584740454297735,4.9406689739871066,5.6423643967499197,6.5908696472314476,7.5706132414684006,8.5944000773505298,9.2858531526624741,10.53505262209306,11.63422882691491,12.055537594020246,13.212189108094185,14.783681429083442,15.182911930243366,15.98800709779904,17.687945580578393,18.727163942003859,19.217982346282835,19.983017551289947,21.248168639302023,21.405236239122445,23.294455454200545,1.9258017564006091,1.4410878843943045,0,0.020092598518700943,0,1
116,0.48574256151835538,0,0.10023943897874621,0.032449513165390978,4.9935270149785005,5.728871042322929,6.4898426882389773,7.2501076447282449,8.6739423094910499,9.2850949858300069,10.305096233112723,11.649090370126412,12.000617150856273,12.596913793603211,14.58501702037286,15.244862205739375,15.760550906296595,16.954118270908307,18.40569119351639,19.358899670318205,20.175656361423197,21.144834904713601,21.873972334092489,23.467302162366625,0.60051612605120386,3.9092703857170301,0,0.019503044844804938,0,1
117,1.1202294538743618,1.6748939388831454,1.6767836089817427,4.6933065084746897,4.827113204429712,5.5867767474600702,6.4082976171499721,7.7115689421744769,9.0838414886838699,9.1376540956762931,10.006636828566432,11.33236836020523,11.898039785181163,12.624279649228807,14.293321903654325,14.674615412262121,15.283382784512673,16.922300777188546,18.606737943085982,18.700881286272377,19.850923854879081,20.340818322779523,21.773189051347021,23.174166408920236,1.2307333776385463,3.309324926296092,0,0.018784303560128151,0,1
118,0.27670454412055656,1.9399547666758234,0.76348645406137128,7.6456889975588735,4.9185572140470439,5.7337983548477007,6.7370012612980243,7.6951379518850427,8.8102487362553923,9.5939793930796728,10.362294919424992,11.180716176510225,12.047876078017145,13.100869055138661,14.905740485320202,14.76979165383076,15.870134341466242,16.850859144821396,19.084466335406969,18.940624569121841,20.644592844327523,20.381298706079605,22.330267935887409,23.480417591502814,1.8907969688644193,1.664676607644378,0,0.018704548816602329,0,1
