parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.7536245404198978,0.51329016770745417,3.7327837037277614,5.1653585958475707,4.9270949144829324,5.5397596736452375,6.6389402763192962,7.5828474450458208,8.6925326223704147,9.3183059042368956,10.307886632095954,11.25996229507485,12.061945938575905,13.004119798852306,14.385931306133363,15.249997083443748,15.874348226850076,17.770642285392256,18.774536230163097,19.06642682358261,20.773653503775119,20.616962190529186,22.34975836829841,23.017198898525336,1.808025100066627,1.9747384307287568,0,0.0294369465982579,0,1
59,1.8496202801261992,0.28110015080521167,5.2968110377243836,5.0308744140542228,4.9741308563385429,5.5889200027753265,6.6952220669106151,7.666116018514284,8.4861836166924469,9.3064028487006656,10.519428587094774,11.406041706041107,12.318444641958433,13.112881125468792,14.61372019865596,15.287391256185062,16.01839535191483,18.017014696607319,18.710484221814255,18.814675176401927,20.374174580343023,20.800556731384319,22.25301093717778,23.316297295818359,1.9662773674931679,1.2018756526411243,0,0.029034419412752345,0,1
60,1.9433748556381054,0.11804372812693048,5.294546989474485,5.1038760029029246,4.8499129247934505,5.5423882746552229,6.6711855653726246,7.5950853832433429,8.5499850972692073,9.1739203192567196,10.413346430647405,11.271340038455488,12.271379064752114,13.010431549930534,14.70329905350423,15.318715494561649,15.881144921856718,17.951641581360263,18.586037343733761,18.618404783600017,20.429296051170436,20.552431800089764,22.505879335376036,23.153185241141777,2.0100793271390796,0.88755255918546361,0,0.028701343236229693,0,1
61,1.4575840433862512,1.1872803675786476,3.628218740008438,4.718756446707248,5.3211434846804364,5.7539765526165265,6.7006021787183681,7.4370844366265372,8.4296261882414747,9.4266505828567446,10.391919923224656,11.76975951654055,12.404665408539795,13.306020642370912,14.687006162618477,15.611272243626487,16.29931211512206,17.34008181715398,18.807904760221881,19.454061463728845,19.786618280390673,20.848958030365662,21.975109274105446,23.632983042402682,1.4378484305936632,2.9571045729701266,0,0.028691642845721593,0,1
62,1.8262553703712829,0.35068078258175883,4.7498993389127788,5.4822984566352559,4.9301634531758882,5.4236309433533876,6.5357722977569059,7.4784953035759107,8.5738028213731194,9.3369518766070261,10.290924044741962,11.62177802745691,11.929310759609981,12.739799034831341,13.971086858952916,15.156171163070256,16.11727703697807,17.473355062340623,18.584339956460251,18.878210113428143,20.473006666551704,20.826237742164544,22.225321423979146,23.366923174276678,1.92051098475409,1.503228416801291,0,0.028668006003011545,0,1
63,2,0,5.2220199463779977,5.3194142136294307,4.8064965367683827,5.4457399087615093,6.6085059266349697,7.4610282366082714,8.5838260617245776,9.1206805723857034,10.344161410762275,11.224623395723009,12.031400531165781,12.835085544550088,14.489358366147504,15.272412987752363,15.964197807832694,17.672393135156636,18.443289118753075,18.608919204214668,20.256019660490438,20.728566295773764,22.417171008411277,23.285124188634043,2.0261654007680074,0.71268415618185765,0,0.028414700871420524,0,1
64,1.8975766389484576,0.20602659840929871,5.1957799679482317,5.0491645349396554,4.9814198001362087,5.6098915816559041,6.6842058171945595,7.6780890291866957,8.5001361881364375,9.330185898494868,10.394248374801656,11.82322154128442,12.38377755807222,13.140299058839963,14.518910742901914,15.336488887076401,15.887293569690309,18.023633503011489,18.716062770981114,18.901828979196484,20.577775176646941,20.606846891034845,22.272757329664749,23.210473718531528,1.9866713338675095,1.0781269079524345,0,0.028379703243443674,0,1
65,1.6742946767090403,0.69408710542075913,3.8627188879012029,4.9746247863599571,5.0055547413046657,5.643081966666287,6.7161262391623371,7.6774867763853489,8.5677498700312817,9.3321239615379756,10.356194224376951,11.8022161291219,12.35199864393884,13.241770207206356,14.566315988343508,15.384875808301461,15.805143442184054,18.050089591142367,18.76549590252354,19.120979287148263,20.642870908779873,20.669261045713938,22.151855246564164,23.15997264612318,1.7254125452760423,2.2485260102437299,0,0.02823678413111877,0,1
66,1.5303341565523763,1.0371939670652972,3.8501636862167334,4.5018904781386517,5.2370698098936641,5.8623791292149088,6.7917481550065695,7.5523980689614874,8.5158579894309625,9.4936561502662915,10.567946429162037,11.577658718681715,12.11891205912721,13.344845451507702,15.219288139896548,15.381846356609534,16.23902182089569,16.914996312014686,18.916582872140651,19.728125882649501,19.643423635757362,20.682399569175828,22.525742687560417,23.420447980716055,1.5678385255871956,2.6979022136147384,0,0.028127095803232371,0,1
67,1.4937603751825259,1.1110385174250939,3.7189618767151389,4.6406480740473093,5.3008973137720439,5.7842199078755323,6.7289358837689797,7.4765286285807964,8.454231574482975,9.4411362735136546,10.44687286410103,11.724831474422947,12.299967799002394,13.326470403944519,14.844201428485066,15.560629253361505,16.297556203832496,17.204366345752401,18.846809407170241,19.58363495412906,19.757703419040773,20.734496737111073,22.269852488661257,23.490337008606684,1.4994747554671999,2.8342992496399182,0,0.027951281763849246,0,1
68,1.5211601572912357,0.96617791008168219,3.4933023492277009,4.966160951444091,5.0733970352719382,5.6400907135680232,6.7468795418721061,7.7347203934120721,8.621795568478742,9.4699533301412249,10.503074934455888,11.28171398495436,12.16248768395943,13.081060919915044,14.454285768977361,15.142537955399618,15.974775211979813,17.934960452606127,18.878625999635272,19.157330672718125,20.767330567842961,20.799782505416974,22.309156880054765,23.284407782607662,1.5538608011220687,2.7013092160694594,0,0.02780586808317104,0,1
69,1.73330539734793,0.56440836782284531,3.802171106206985,4.9996195247367572,4.9893866108155365,5.6259548185990758,6.7305790238988834,7.6540983920131174,8.635960838991954,9.3460541467277967,10.379328316936064,11.42372887707797,12.243356517844093,13.170109935788469,14.552524720388993,15.337990483364198,15.823353864460408,17.971083127409212,18.791510268493607,19.134822445314306,20.699517977816381,20.746649286655753,22.228126348241918,23.187033987063145,1.7790464711404181,2.0676612472592417,0,0.027544546870841707,0,1
70,1.9369863543659087,0.12578573527176296,5.7618743865054638,4.8948818364623135,4.9663899377938909,5.6470898461223182,6.7630151700427819,7.7144198498860099,8.5378573301896914,9.2893593086775574,10.499810255653818,11.324983663183808,12.397799164310584,13.207119527617619,14.800442849095136,15.341243446485583,15.855799019107588,18.152955333230057,18.748806251318229,18.869903613387578,20.543246560223938,20.663377417248249,22.385259654164656,23.203468220071205,2.0238808243190047,0.74723665256247818,0,0.027477226774294341,0,1
71,1.7573791104521217,0.50891142509268594,3.9749607300369139,4.9633530511341757,4.9627423664245285,5.6240697158865816,6.7211854314429482,7.6930567717932092,8.6050344393497014,9.3239912096979403,10.439766677319383,11.293329242122441,12.296904244268077,13.13564895777823,14.655001819467223,15.29172337630226,15.854930746451254,18.039240584992239,18.796677650571336,18.943428075960565,20.694498578862078,20.595149238927874,22.397662821783456,23.1046006422232,1.8183147219713418,1.9353198958479938,0,0.027254915912215367,0,1
72,1.5710945008393693,0.822057165040329,3.4255071669596062,4.7224529354765501,5.2217262561163329,5.7683776422809849,6.8604448093199251,7.9110729570851843,8.5056208152610857,9.640954482096797,10.694114172129813,11.305316066054141,12.479865124267928,13.333534337527643,14.577287322858652,15.231205396803144,16.034475088476981,18.290646237386412,19.105502825592414,19.303474570261248,20.814680144924214,21.00531042960613,22.168941440409437,23.461362960593618,1.614953162497792,2.5747906348248026,0,0.02723625427489312,0,1
73,1.8212705033174574,0.36892023761742965,4.0930515826719933,5.1844949007823642,4.9832496412288414,5.5429499021830688,6.631545105476782,7.5984264121634837,8.6004872821596408,9.3514376766289615,10.338915271962406,11.583115273136977,12.109680914696121,13.017547977906503,14.292041633746686,15.243140062655572,15.965881373949193,17.776572164855871,18.73809285435064,19.072602396141534,20.620680620161817,20.735314900391362,22.198426653018764,23.185929463929956,1.8762016088290798,1.6911977926028372,0,0.027150640286460932,0,1
74,1.6988310176802834,0.64641721887632608,3.571632610573773,5.2410939796286877,5.0336547934085498,5.5491672543710351,6.6321935961122591,7.5762406452545834,8.6719761789863021,9.4451850782445046,10.275661542248558,11.654533817370954,12.017644329512001,13.003179598322015,14.078920260346107,15.239901351774018,15.952667688454609,17.659943872843137,18.806950521213992,19.322491795732322,20.772046729483126,20.871998078653711,22.046583418553201,23.257415013060395,1.762657672263324,2.1417546570577755,0,0.027109471817959051,0,1
75,1.2424396691656203,1.5093389576995049,3.2561971958561347,4.3923133293122394,5.4659750397542091,5.8818085493257453,6.5912237423539395,7.6252944446770075,8.5957933348527149,9.4468478586526743,10.413991945082058,11.522521021501769,12.516857631607627,13.652184288936981,14.631394874999685,15.28377970231791,16.209249867969703,16.973678927703954,19.163856987381674,19.88579809336203,19.614312322418613,20.966520846773577,21.792095986273079,23.401207517859078,1.1276059300822263,3.4535265930719588,0,0.027040102501755245,0,1
76,1.681185828007451,0.66489129821113779,3.8223776197259922,5.1444848990300152,5.0639094686130655,5.6010438071932125,6.6399270355771636,7.6774609927633444,8.5318634887159224,9.4657481794628122,10.31447481526639,12.103129110059994,12.28522499570979,13.118471675651087,14.179020778647232,15.284740894383479,15.934826348474067,17.882858946357818,18.825982778723841,19.190763813725255,20.775877573558088,20.66630424861615,22.10646067991798,23.198667301939938,1.7366930491143782,2.2296548898391286,0,0.026969927814844565,0,1
77,1.8819556773907371,0.24155246765142058,4.9010038553857171,5.195620539614989,4.8699507578093151,5.5190513208742429,6.6269677123277262,7.5705957972080524,8.5336691698242451,9.2049168945822402,10.349148229006964,11.558537630574587,12.234713408085462,12.9804472268876,14.519969899022325,15.310005934403819,15.907260235447588,17.861805362556687,18.574688128721437,18.69142616556978,20.447800447956308,20.55576395985679,22.411691044117916,23.160213354236848,1.962490305367381,1.2368003294092982,0,0.026946431242207067,0,1
78,1.7108641685714097,0.62361937964760727,3.7347669084304207,5.0228828857869061,5.0449559263226966,5.6365344379201705,6.7132926075241777,7.701442939395112,8.5425193589612842,9.4116669176605843,10.384887179155491,11.869382437993186,12.317664971333375,13.164557601803127,14.428767221723154,15.294509753238016,15.878002670341935,17.989800487918625,18.783173974528779,19.125962853009831,20.702899201074761,20.697765623940018,22.196550585319621,23.252212795782121,1.7540670733905785,2.1600386099604489,0,0.026193482230497785,0,1
79,1.3726641941263822,1.3209782779085335,3.4664431090244565,4.6413718018864927,5.3834908586185595,5.7807638752584065,6.6491361193130514,7.4832370974560334,8.4728932555103178,9.4232220389727317,10.372027539596424,11.715108948440479,12.487723047831624,13.417931104295432,14.585429862932495,15.534944370994671,16.277675681387937,17.28132242813923,18.912291990125034,19.557790537474176,19.749898288101505,20.916051943848721,21.824799075511105,23.588423656582453,1.3141092528685934,3.1752105477558987,0,0.026103060689942136,0,1
80,1.1110217837189131,1.7519941609885428,3.0097171997631582,4.3975677219368627,5.5071834285263686,5.9022603808097589,6.5360225150328946,7.6343329984301365,8.6281505785593868,9.4585849351986422,10.372313389161324,11.44808186203038,12.684919719728471,13.709094130719119,14.50553352809742,15.174230695473517,16.13580370037581,16.996059064748117,19.216798724646313,19.767999543968685,19.545098192017239,21.279816163488562,21.128503405249614,23.680394368180224,0.93763025175886805,3.6798969431674844,0,0.026025634884535541,0,1
81,1.7183135495151647,0.56516356668563961,3.9308860355834012,4.7703821184581781,5.146705123591742,5.7559732871215514,6.8141677402224055,7.8488943518359413,8.3880827419635118,9.4699006262603351,10.543339071333778,12.124881161539474,12.663915922476251,13.425961383003386,14.673027168507133,15.408018708267447,15.888721724386931,18.358240398502787,18.865007868699621,19.128179444902713,20.570660869647561,20.802687818602305,22.062715521041788,23.413724151860226,1.7945548817882377,2.0554063100265334,0,0.02556405628591233,0,1
82,1.0334835754197176,1.8666079181241741,2.9080064703105064,4.2155489235396324,5.5296890525564359,5.9903977960457349,6.5222316833176528,7.7393209278465207,8.7225966481028916,9.4953844580781706,10.43595303641519,11.273225289126648,12.658402223915498,13.845774594820622,14.661966387459858,14.949072424125015,16.060748894215287,16.724045034384201,19.38314896822521,19.967070242153742,19.413788341739181,21.350611343730485,21.077633048349391,23.618282452809666,0.82470358462289106,3.7966037731477011,0,0.025562851492149652,0,1
83,1.408175926754601,1.2544583562595899,3.585826716804013,4.5403604012411023,5.3219191324964585,5.842757797098697,6.7066565204997657,7.5387418223901088,8.5189800715322903,9.4687249600982977,10.473444343852806,11.596168972035318,12.334888097053643,13.417068394636956,14.907366019479923,15.390727121768895,16.226700137147567,17.05240646395108,18.955455391406332,19.649286234953347,19.655519646587031,20.88606015687159,22.011471908703168,23.561628146735252,1.3778701968824572,3.0648608769523853,0,0.025504832928089752,0,1
84,1.8197260089908545,0.36136776270841764,4.7850447043774071,4.7404559419256138,5.0202917016187651,5.7087342324518966,6.8366186543171388,7.8004719508114109,8.5744806434092276,9.366870041445539,10.616657338134186,10.958163093629381,12.430766299419469,13.268123285687427,14.922990810028606,15.300966369209215,15.869462520353446,18.274317124485886,18.888564226668791,18.950868404902778,20.657379343994336,20.734092781987549,22.439506130164705,23.228001626167099,1.9336868699850844,1.4646128868509727,0,0.025300687337884032,0,1
85,2,0,6,4.9009881742814532,4.8781664150650892,5.6290970940083049,6.7211363599446825,7.6704143443152581,8.3992740924288505,9.1100895360917136,10.437781106359219,11.819766013213123,12.604694788768978,13.333669317578442,15.008799258651063,15.512068272806355,15.777213132643173,18.29044142632856,18.566978771329289,18.628702243392329,20.245312462421289,20.500187080636469,22.330025050607411,23.102400718956133,2.051002772840794,0.44458487225277071,0,0.024986985360243411,0,1
86,1.3938790530180074,1.2787048409177564,3.5980950761362749,4.4618410348719149,5.2911423855940907,5.896027960733254,6.7313345175702075,7.5853296384612294,8.564664176368634,9.5054999913125542,10.536379398049535,11.484277860270604,12.271702321779902,13.438738017319642,15.106451458213522,15.249237032545699,16.167674131611246,16.884578400042308,19.008325996357456,19.692085665483749,19.564416317731677,20.952323270372744,21.96217401566442,23.614088251497407,1.3651274929906545,3.0939274968427477,0,0.024664635270671937,0,1
87,1.5839076238467027,0.88534047630403534,3.2478372549838896,4.8608463947333913,5.0679654781629013,5.6878650953558072,6.7783164133513507,7.7175233988397514,8.7578070080534882,9.4518981166521954,10.393969747824299,11.169365947678696,12.166267718683031,13.27392498748997,14.556623261687262,15.296139335659479,15.778143279815458,18.008080446539953,19.000457682402789,19.483780939697304,20.971238165151355,20.795954729791482,22.158722273101979,23.059912823824973,1.6228070002681765,2.5501989062860528,0,0.024599028705686352,0,1
88,1.7737746483681076,0.46296160804234637,3.9621277169182854,5.1614672017013179,4.9011596510852389,5.5386821046413299,6.6364625043789784,7.6059817934833918,8.6365226919884357,9.298223846948197,10.354184034466835,11.266992801306762,12.153109765702778,12.962288871247418,14.45180937814694,15.241315088377679,15.896898253899151,17.828746257984211,18.733974461794858,18.852432373902758,20.720405974385493,20.524150463133154,22.471282470491392,23.04617068564222,1.8304847215748206,1.888745432389106,0,0.02433501918770372,0,1
89,1.5628038951808203,0.85371987827542983,3.8110418876341741,5.3182202925296869,5.0032214661603565,5.5537083590470502,6.7199526049607075,7.5782399373970382,8.3624278740435791,9.3533805745839267,10.401642823272525,12.44727476807552,12.277743194676427,12.868058908875982,14.237363126417725,15.281900303989167,16.004844406920562,17.790695316113492,18.319928742898988,18.758885118738672,20.173809994681761,21.046239541692003,22.112991508999801,23.9989680051454,1.6354884474138447,2.5330956827415907,0,0.023990413908217906,0,1
90,1.0243570018850336,1.8761906993204731,2.8146040359279834,4.3279962045872233,5.617910201409245,5.9004655335873162,6.4516568842498119,7.6722755322734617,8.6549200180968278,9.422598439252333,10.307005193653119,11.464113185987809,12.8138226656569,13.856911219685129,14.234469928260282,15.187562477233604,16.166410485680974,17.016552388685632,19.330917007571969,19.940869099590223,19.573376015924921,21.243869596426599,21.124976004686033,23.48423648460647,0.84870648777480051,3.7739759727125683,0,0.023608699169481509,0,1
91,1.0885594596716113,1.8041184430215784,2.9806712720016062,4.4139668781006485,5.4860470431010775,5.9146129080313345,6.5436323889638928,7.6299911725415743,8.6355330244971764,9.4767491757199807,10.382206419899759,11.40707782202934,12.701450012128207,13.686811889957269,14.558536739851542,15.118898039896726,16.095127291629723,16.984005665964567,19.205832073928939,19.676746927042156,19.504007705086021,21.40931830097152,20.885796031685636,23.844873053275517,0.91025786140456233,3.7092746630805764,0,0.023594213937596441,0,1
92,1.9669899038119731,0.078432599502799183,5.8204133756258205,5.2930539011964042,4.9134226841581725,5.4886081699226006,6.6022387849744302,7.5271637314620223,8.624367676520821,9.2838590466747331,10.316866987469819,11.443539569001501,12.010878956751052,12.87210139601626,14.267611096697056,15.209042893335583,15.980706202395375,17.645884801318832,18.619886209013448,18.898544647541502,20.529741053160262,20.723719348002639,22.294023654942556,23.238755810470764,2.0292230846088071,0.65616505004192061,0,0.022710596782954336,0,1
93,1.2311793701293055,1.5495884367511055,3.2633487288181064,4.4131891784312467,5.4137458624131387,5.9052517155744253,6.6211924265450319,7.6199615456697716,8.6064041615290439,9.4814326456996199,10.448951525995144,11.45300017169564,12.500138258103981,13.599402684567229,14.780488281656076,15.193186379828173,16.14564693459711,16.92852739778219,19.136275808404402,19.750079820809262,19.545531759123111,21.137179459913504,21.498634738046807,23.643255397250265,1.1061531961033855,3.4817259115540931,0,0.022682619248831637,0,1
94,1.7744542542358281,0.46332270848927698,4.1802587845616639,5.3861386897246604,4.8865799016352272,5.4481877301704005,6.5556763674083918,7.5070691311974223,8.6469760940015945,9.3035403311213205,10.295736895884787,11.323027678916814,11.951244494828314,12.768715643065653,14.151229132336756,15.159734961640899,16.021120752900771,17.555738350729335,18.645707082656262,18.834539408985201,20.625107165915161,20.643189136221942,22.394677942695246,23.164510533569583,1.8430580708936792,1.8430785037701705,0,0.022575901336373029,0,1
95,1.1229878622412139,1.7385520505279546,3.0296385750076431,4.4335617908233047,5.4934229410082471,5.8909676378478775,6.5441637579642924,7.6147238149259371,8.6132949147066977,9.4584275131255957,10.367558959648271,11.4664134119572,12.686237795725471,13.675214423499511,14.505878797002582,15.197615314483036,16.137504991666749,17.03567343477631,19.182207361801915,19.707928440562355,19.555863313797644,21.297941679299925,21.084943360768843,23.735441080422149,0.95601439581042991,3.6599091308528657,0,0.022144051371835342,0,1
96,1.3396945771726934,1.3607106548997951,3.4572449386161592,4.4687471525831857,5.3726048367171888,5.867875268318917,6.6657608439185516,7.5808701382967216,8.5574728757660274,9.4671162402829641,10.461355544945398,11.546282078286801,12.396028261832241,13.512868234187374,14.835281937289595,15.322075532583689,16.208216747098369,16.991531127889726,19.046512021407715,19.747141616781082,19.622062124619294,20.933318514156085,21.908971913248191,23.512696274267132,1.275422194656658,3.2367406097815334,0,0.022009173467991035,0,1
97,1.4648688848609932,1.1684835438716381,3.70029757526226,4.5922885673636156,5.2691934710433763,5.8307212173622984,6.7482894688355346,7.5087029337782081,8.4931403008602917,9.4782578523542913,10.496076068953514,11.617565094671141,12.270873710504658,13.333201648772382,15.011635555138064,15.422383506074397,16.229147942095043,17.076463409887548,18.882192010589456,19.560503895143459,19.665832579214609,20.867355448558083,22.07183261274626,23.630031335531591,1.4599403364484045,2.9123827482300539,0,0.021692072958232313,0,1
98,1.4616937789390776,1.1706374906081525,3.6398740319725382,4.6778316031468332,5.3289774753022074,5.7649494958650216,6.7002126372009299,7.4578409262748018,8.4423897959864256,9.4265467879534999,10.404306362493733,11.756617022784091,12.379631983069606,13.335051985020176,14.710218929448111,15.596313572977861,16.305003980996712,17.289949259301459,18.838973576815601,19.533083358377464,19.781413574987742,20.791564831096185,22.104722438681076,23.541467762466269,1.4480236565741691,2.936761315931447,0,0.021523704683920026,0,1
99,1.3015770168962268,1.4417912964679753,3.4054660071707392,4.4740111126153996,5.3498374328776084,5.8909716750288865,6.6722039083246685,7.5845757489110301,8.575426418419573,9.4928550607650166,10.477574757091265,11.479009915747099,12.419167655666705,13.498346178851197,14.909213358520171,15.231994531771464,16.149757178896458,16.954998903898634,19.048409908198032,19.648038727309292,19.558441944306054,21.10813315087702,21.586013162984596,23.718177108702843,1.2112356506766839,3.3358258153109763,0,0.02139679116834671,0,1
100,1.7792748567054733,0.46335466951864002,3.9542808435890953,4.8597843062707371,4.9987324457145865,5.6823802812400972,6.7533772639888303,7.7514554499093897,8.5462970850447775,9.3390282380050387,10.427324968382035,11.636296383964178,12.475721551176569,13.299958047392286,14.745855997578015,15.385659101113303,15.772580967363819,18.210707561203314,18.831977342765793,19.019216143814127,20.730651942905542,20.530328831878922,22.329881839023127,23.059517119917384,1.8399650185083969,1.8613144746949122,0,0.020587753059803149,0,1
101,1.7558931178777077,0.49376643068963688,4.0451239520593205,5.0167322567164039,4.9764461354830924,5.611705313746894,6.7000899881677691,7.6849249567688558,8.5604841017716993,9.3419095465285675,10.414600154058897,11.504508033148213,12.322183349918845,13.140809843639282,14.561050433092516,15.31119514165232,15.879111544370955,18.021978587346556,18.78474520282505,18.962273699914448,20.673191547275319,20.612992038866722,22.341904993778737,23.131479837773711,1.8230207198469135,1.9104314763084635,0,0.020578369980905127,0,1
102,1.2136448111088247,1.5844046827900382,3.2068005666519661,4.465956907473041,5.4389487986740006,5.8762596425798197,6.5959333265028501,7.5914415674975819,8.5839669615128784,9.4619351159378855,10.401980815491042,11.506556045324336,12.573409146767315,13.593939161128876,14.635238373526086,15.257687767497428,16.165638399606348,17.038678011829322,19.111253760687511,19.691715704037708,19.586772354546959,21.165999423938327,21.382548468329837,23.678070344319945,1.085877675149268,3.5063237224084238,0,0.019781521348751697,0,1
103,0.97663422147215362,1.9280973044635501,2.8687412918603759,3.934658642890613,5.5440280958741646,6.1160173628432934,6.527543856361814,7.8958236962415427,8.8521572543414422,9.5466880342732914,10.553680121187124,11.03952960729673,12.537968508274803,14.027195646027122,14.962767676888712,14.654694747061637,15.979627840333583,16.296427228841001,19.612441930193757,20.325862223578337,19.244307946592471,21.313577145292548,21.309094405273953,23.394551490957451,0.7258930187496716,3.8947167747419105,0,0.019759999205740994,0,1
104,1.2241229732270003,1.5669830212729581,3.2621567006849856,4.4075915969322148,5.397827343562712,5.9184690027767015,6.6307048947957288,7.6251387977124105,8.6157023141686047,9.494892036872832,10.465008762638213,11.419900129852138,12.490815727989428,13.590955961006918,14.840925331528185,15.150352065750846,16.121079807901474,16.8953077731448,19.137885433389176,19.721187892317783,19.515534767130948,21.192650394287526,21.409541075078039,23.713418358402585,1.0943749564933634,3.4986504082649841,0,0.019740796904361448,0,1
105,1.9561891372284772,0.08579900872284868,5.9071593923498433,5.2538875658371422,4.9759653534364423,5.520805441260733,6.6376070685584683,7.5810144885256561,8.4970220092650326,9.33312622805229,10.399017730038885,11.703807819984712,12.164603560391607,12.936201548796541,14.267753705467882,15.24160495154779,16.054714715062694,17.761448574244618,18.606230417702964,18.858795747937261,20.387565441512432,20.857351390162023,22.204180853737071,23.454570432916189,2.0300256123736751,0.63893834511372305,0,0.019609686479873864,0,1
106,1.0786329148898963,1.8049567741882835,2.9604370243301465,4.352617117709932,5.5159045875848971,5.9268190784898751,6.5277591526248075,7.6614880584366531,8.6551826293870224,9.4695580643752226,10.384831710414097,11.395781724603651,12.694333764430406,13.748239711970951,14.535411246302948,15.105490273450911,16.108734717851856,16.928947059314787,19.263332512872058,19.804277233983829,19.504278542548143,21.33072685497304,21.046555993785994,23.695938788188467,0.89238190407009932,3.7275415418276365,0,0.019267716177339172,0,1
107,1.8345935559271587,0.32922893142643345,4.6975595402103432,5.340869451011093,4.9115340435668831,5.4616551399717403,6.5964772222250083,7.5327381157467306,8.633471682255875,9.3326344626276363,10.385670891869026,11.088410613925934,11.953383841446696,12.774619532162689,14.203698129370293,15.136487993955578,16.080077766221496,17.595401260769972,18.675293788338248,18.829330497805824,20.574163768906921,20.779629547887581,22.408804967591685,23.277698853414964,1.9249177178750956,1.4744197502230092,0,0.019038756326721872,0,1
108,1.7117047867888202,0.55695144793193152,4.2129970467503153,5.3571023585144317,5.0127404166193861,5.4983399317005759,6.5665445532586224,7.5734440333355373,8.4832215927384844,9.4131466715095673,10.331712219550033,12.016346619455616,12.140855996238306,12.918516535052282,14.012496209581691,15.220919660866384,16.108346355925484,17.67051611450707,18.675689274733827,18.979410574780122,20.497115564479483,20.824559365018843,22.081343619807242,23.383441329227981,1.7992137617768384,2.0215905079078049,0,0.018740269624214673,0,1
109,1.6923636339706349,0.58637134718734651,4.3771641942956689,4.9485418470773181,5.1257247590467303,5.6586057822705813,6.7789359417785269,7.7784225474893738,8.5110753624335302,9.5342025335951455,10.63489059770326,11.249121726626605,12.301686987635577,13.100828649066306,14.44037421587308,15.176967862706025,16.110439812745451,18.037487267961904,18.903134061774487,19.063122395642115,20.60285725546581,21.024917487444547,22.221952396168447,23.554493258232654,1.8018130863425597,2.0040620798713134,0,0.018502635800447882,0,1
110,1.1083750927113207,1.7590673448019456,3.0304204584199308,4.3590084572573025,5.4796682616992829,5.9335950510222544,6.5572105737940989,7.6577677405161975,8.6526094955784298,9.4834878708434687,10.41401561429165,11.380467479784807,12.639588085867926,13.708660534738796,14.643808783540345,15.089068033987532,16.097309996434909,16.897684983647448,19.237488023893164,19.773739601829472,19.488418064146419,21.32787952006926,21.086826495504599,23.735146354893633,0.92864980637527395,3.6908578757076649,0,0.01847134347346795,0,1
111,1.2812713774641316,1.4727542858607081,3.4206805047305795,4.353741210444011,5.3133153489237843,5.9663252058898992,6.7033579275368531,7.65485787293394,8.6418100903947419,9.5417264569527926,10.564928310746819,11.323903868094092,12.329202504618518,13.539884941842567,15.17877394831017,15.036239434634579,16.072311405310284,16.713361283945005,19.132099632331919,19.734071079982307,19.434154114944178,21.179879193087874,21.557974788799889,23.756851657270317,1.1963892694063094,3.374639367758665,0,0.018009912046762375,0,1
112,0.97351637558728477,1.9294403191333758,2.8801110907098346,3.8872409083347113,5.5344952868255879,6.1414592124491358,6.5376526656823879,7.9225830838938078,8.8752479045706032,9.5613010230893405,10.584151915038685,10.990043044602793,12.501355373479056,14.046473951765456,15.052286556385075,14.592977035878635,15.95878750600531,16.209601919141754,19.645260741256706,20.374943154164153,19.20619012030069,21.315438593016577,21.345117152861384,23.37757035509398,0.71312947094495649,3.9079016142636349,0,0.017925190637284986,0,1
113,1.0106647817081746,1.8862142479750619,2.9339337946592998,4.008222655391287,5.5018528028027811,6.0972614109785459,6.5554203396561253,7.8559585903181048,8.8225783869138574,9.5527962447764203,10.556554925443519,11.06711800657401,12.519421118604527,13.94408900582674,15.008753014268992,14.691060485818145,15.976458165905123,16.360827276446351,19.534137495158777,20.192356079439904,19.256906322284703,21.354193962939643,21.228408728012599,23.525302829783957,0.76875031714269515,3.8580227392598925,0,0.017885038771514188,0,1
114,1.2804605648356735,1.4760804801569218,3.3480334241360388,4.489725304343823,5.3806570156294464,5.875180563487306,6.6460310504094782,7.5757844670876429,8.5674986512189637,9.4764129406114623,10.442791054372343,11.511221803568237,12.476064734487686,13.519552374841576,14.790823725099861,15.27005467813877,16.16670564974676,17.015275459349695,19.053549364890412,19.648548661248871,19.58620027193885,21.110930263472252,21.53755202850936,23.698286965464831,1.1765308031873054,3.3838480388190839,0,0.017380098433890885,0,1
115,1.239687844483182,1.5331510979039664,3.2870931636648608,4.3960398547221171,5.4044981379730794,5.9142929456791435,6.6306845281760154,7.6290199732932571,8.6130361708856746,9.4876325857229169,10.465258221286044,11.436958825029233,12.472573088897397,13.599661608500712,14.830825711577717,15.174299993612404,16.140534138160852,16.892172893144121,19.143121597584145,19.771150292741439,19.533371223620101,21.121659060816228,21.549717078131039,23.626713937620128,1.1169534942016635,3.4687094612931588,0,0.01717855729296874,0,1
