parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,1.4708237786742051,0.21007982667409433,0,0,4.8968032900377469,5.577688300878541,6.673166526288405,7.5567938105668935,8.5901130561911199,9.1374155668452666,10.315399568228091,11.481912088070613,12.258711522609396,13.342365473330618,14.673857956055897,15.213272901219755,15.773005239146391,17.591284745188222,18.604816563058765,18.993275612953077,20.047528455664771,21.175526230531204,21.792934243391016,23.524549050863079,1.528659176047533,2.7377662100403648,0,0.032829084966798941,0,1
60,0.73959630527087528,0.5430883282998491,0,0,4.9035297349738913,5.6863822896963621,6.7043924404860284,7.7805407928929382,8.4597248009807569,9.4523183464849545,10.763424478992277,11.363674485092222,12.253081130296641,13.283998974146492,15.127139622165656,14.791758954092582,16.295857102160557,17.274647699380793,18.950173492990434,18.576262428089823,20.001543391123423,20.686934096762954,22.364893146546489,23.544824481632336,0.96110813882192103,3.6194680039088363,0,0.039333282118994749,0,1
61,2,1.8085162697105732,2.7125900001735932,7.1481393699167262,4.9761924703584199,5.7796766383645544,6.6946728862246445,7.674326421832224,8.3854340072766025,9.1451437848370674,10.5120094361707,11.807410459733285,12.711006834960022,13.702119739767671,15.342638718568558,15.122309589948749,16.03688667128651,17.101882816973458,18.778943208072011,18.757262331106332,19.692291348530127,20.445904010894541,22.733537922284373,23.385321161049298,1.8397242261835152,1.8961995080912217,0,0.032803911715327067,0,1
62,1.1706979385368546,0,0.013583346951391143,0,4.9055664130859098,5.6529583842252284,6.6890829089457036,7.4712247360767252,8.4074593337919659,9.2076444881905584,10.370094226753382,11.546661369364255,12.543869311448606,13.591353955184131,14.798495138821172,15.282148526177458,15.812327566114245,17.495191362630315,18.728911789753248,19.254064854803826,20.687446304960304,21.253264205819793,22.3267408401376,23.33172179210931,1.2529175284500562,3.2481539827855852,0,0.032723491663580517,0,1
63,0.069550550794032995,0.088662300746888592,0,0,4.9519190703745855,5.5035682026408992,6.5330610112887628,7.4623725280572417,8.5494172080259325,9.2453954283358737,10.278246474268084,11.185492885542565,12.379503097391787,13.400116810710177,14.49505695694525,15.242676446062069,16.215182307128348,17.488120756959127,18.934153987664377,18.754692731089076,20.47707329271341,20.621026724544109,22.025457368615733,23.132743022180463,0.14987335691892967,4.0478073512773731,0,0.032653217628895365,0,1
64,0.30478430492743441,0,0.69722626916790709,0.3657279333702016,4.913242792615045,5.5129196067529644,6.463036736469367,7.4073527007000051,8.4884774966666807,9.0138085193630708,10.39455679108401,11.272646876481371,12.299180848569765,13.440840719975112,14.559041517430121,15.196075358305954,16.093693766188792,17.394059730612227,18.641016177612897,19.037807938607838,19.872713599538283,21.348887454023121,21.793927959951976,23.223915571179877,0.47861086401068426,3.9594203927202818,0,0.032527750310171549,0,1
65,1.1565155272904517,4,0,8,4.8938721234524936,5.6277927238399679,6.6840450806553475,7.6332495157997533,8.6056460276204856,9.5104315377755029,10.487426748155139,11.470112843173784,12.024536652469209,13.258489993827563,14.716647938862611,14.870621208923282,16.11210957297029,17.093105450610246,18.986040332535289,19.095526471731585,20.604618789888871,20.824458596798415,22.28740325449953,23.38821481564915,2.0393712565840736,0.41044679425782959,0,0.032504526948750917,0,1
66,0,0.50797434361553651,0.65524585128244039,0,4.8897155205322385,5.4450617316877548,6.671039000955953,7.5850559599964535,8.5683028750774142,9.1628140565265177,10.153125224696177,11.38160560541554,12.385052134497576,13.311134212322425,14.175112962325116,15.208758527168927,15.793964631581556,17.728473779213445,18.665418664135025,18.763250697287901,20.650506489419154,20.893379638648948,22.292816731565779,23.447526927466924,0.43382987416084251,3.9811364976162018,0,0.032496203723834584,0,1
67,1.1906581564082548,0,0.47314192726378501,0,4.9825872036001533,5.6217767392823745,6.6468418437519734,7.5136475921538137,8.7626803229583246,9.3538967675388598,10.307000561537533,11.664523186647708,11.790648842704059,12.743419622580026,14.545581697110078,15.068849387188731,15.910860267492966,17.050253749558252,18.533992470613558,19.008609478351051,19.667561307447599,20.934690818630127,21.619776674908728,23.844526230464265,1.3313580858193104,3.1360731014911476,0,0.032476280140358513,0,1
68,1.3031732611500912,0.24484152975246473,0.51218458123326049,0.05069446757452304,4.7470840870080426,5.6782648863233893,6.3974996498024046,7.5924861623189859,8.9638538187159007,9.2406598799344355,10.209483875026184,11.912042967280051,11.898100105994205,13.184995682628273,14.973018634963982,14.919167620505281,15.534625742801881,17.345722878551019,18.877438295041316,19.052942067358956,19.962788816475062,20.69837436560735,20.519693567084651,22.868453856507333,1.4173053791832555,3.0138681702789536,0,0.032332766479755665,0,1
69,1.3023956896816089,2.4836609993973839,0.43855398248811694,6.2597767704703502,4.8078310053113231,5.7345740964305678,6.6011501916185376,7.6230794531996215,8.5130574477860304,9.2185998340968531,10.699730350587547,11.377907435104014,12.26798127187862,13.491702494822887,15.39168829969408,14.98850798443269,16.000153282015869,17.388255277820075,18.857212557589275,19.036108821496793,20.09744115269509,20.946036092447734,22.141867358166269,22.990698808897466,1.7458488540741535,2.1693759670480679,0,0.032176841063927444,0,1
70,0.82751227050929155,0,0,0,4.7812571332785216,5.5283157089924044,6.7450155677034092,7.4796548189691068,8.5282757809488672,9.3597798134556278,10.451160270126561,11.558292627411323,11.984828590369167,13.57974835418984,14.970647215770034,15.227810634593231,16.146441931227489,17.614084193383853,18.890241141989364,19.1183073420606,20.447030241026283,21.222822174892237,21.481294132148886,23.403121373485863,0.93208960102980831,3.6463916627406414,0,0.032116047681322035,0,1
71,0.62724536452129287,0.21988009156962424,0,0,5.0050912697114098,5.7210023841226265,6.6493986552841449,7.765244506505578,8.3983647628701874,9.3685612562015432,10.554241661786765,12.032778644098773,12.672767326703275,13.402887722793794,14.944655283757651,15.160890735493158,16.097190851638711,17.826827725383374,18.879573438932095,18.539942977267113,20.133135216953892,20.47125924874069,21.947626423935965,23.400200671576147,0.78291487377137192,3.7865086692503143,0,0.032043913945007288,0,1
72,1.5485805436364339,2.7129361006402553,0.94889042539867929,7.7500454521278312,5.0675980130189773,5.7281112736027877,6.6235119450981363,7.6591653132840145,8.6384207041207102,9.5118640170019422,10.536561921977951,11.600065886854443,12.096660003496723,13.545794677092131,14.843024934695798,15.111518027065756,16.201450644885995,17.373585083192232,19.196850457337145,19.585912505068766,20.401007165508123,20.806591315974632,21.825669837520447,22.962525805741063,1.914671250462844,1.5029987830833647,0,0.031971541602500146,0,1
73,0.52342445457035902,4,1.6230848295021465,6.0999620425603363,4.8729111651810486,5.6461873749797604,6.580670206522087,7.510520191495778,8.6629878904460647,9.3132588203438011,10.264747418546216,11.75762108920358,12.101269308063658,12.96584263507301,14.471785091962497,14.79158184119601,15.636956512857152,16.810553771589142,18.540053176132517,19.011809712827141,20.047466852463437,21.426672755647296,21.570210621055089,23.97583699495879,1.9255109490691882,1.4626453762686129,0,0.031918734208556149,0,1
74,0,0.046512758322078164,0,0,4.8483550942171822,5.4828834765051404,6.4625582808026056,7.5337309155289098,8.6020483844294056,9.1258677755934503,10.302382045808272,11.371018115099533,12.219207247274044,12.980311140134948,14.296128053739194,15.003361557326597,15.926271183457347,17.387746710481114,18.59425888474377,18.624969834151226,20.266007677658049,20.763457243203046,22.252497578389413,23.210871812116924,0.074791040404420028,4.0488930605710394,0,0.031746713792714633,0,1
75,0.74759839481205004,0.76752795408841079,0.14096802734474043,0.020520588805674117,4.9563232788188971,5.6796609643460156,6.7154336374003973,7.7800910244336743,8.6011225351172751,9.4465279152720019,10.413488182596938,11.541997680253072,12.39004732895512,13.486928817410897,14.850303430682565,14.921103682011445,15.98045894614315,17.337016484612636,19.060774637395028,18.79255457110089,20.337009415185474,20.554967052251644,22.059627574980318,23.472245402947866,1.0015333651074829,3.5686694309702509,0,0.031603671678321045,0,1
76,0,0,0.4461599734632456,0.13063479998059152,4.753021540535415,5.4516060494275349,6.5066354960529118,7.4058048535141054,8.6021537284475418,9.0254753067838056,10.348185722174303,10.989521202990788,12.137993839967001,13.018457654505687,14.555133275082147,15.135837144357378,15.885330372868145,17.59396301977932,18.489385396516187,18.613997753137056,20.195546497574227,21.146248338281826,21.883630968932675,23.288730595302841,0.23221054217096676,4.0375380270129542,0,0.031593849192555423,0,1
77,0.7340996396301277,2.6507107786199988,0,8,4.9896354408017665,5.6313614526086049,6.6282399393126248,7.7550404457455544,8.5675632503571855,9.334929672511592,10.589187675733903,11.595982934149697,12.125437086512536,13.454677646856148,14.727390934771829,15.092291869964175,16.150620066067724,17.655388644183429,18.972943380659967,19.279052962277465,20.208919908482411,20.768178962780958,22.230842072379215,22.929634806341266,2.0026472882724682,0.9090879430676444,0,0.03121870639934278,0,1
78,0.6346939528495934,0,0.58942430774873511,0.073371504376851901,4.8973203048720508,5.6588836968126079,6.612116878571042,7.4207634504281019,8.5285813330992397,9.0299084342285596,10.510318459403937,11.053908712638764,12.16907499559399,13.110510732855273,14.966622416460247,15.129808918952492,15.869734914632922,17.036630444294683,18.416327882125852,19.120936879672886,19.70345626732967,21.281234843160377,22.556171789889977,23.452122059327145,0.82234322885935207,3.748794051283153,0,0.031172932865436188,0,1
79,2,0.3087607803264566,0.26609483284240942,0,5.0241263941807102,5.7707957096174081,6.70024341903307,7.8402772100857323,8.3416351769172774,9.1807512070415669,10.610790419851346,11.737718916437879,12.62949374759939,13.752331476665944,14.765853015766911,14.772355354708965,15.804854397065384,16.903503719252978,18.759657869908477,19.461391773887421,20.027199118493069,21.290650933386075,23.301277144166434,23.433246316510072,1.8696147890691732,1.7720522085971622,0,0.030770660673638102,0,1
80,1.1031733928219856,0.3960402594924301,0.1758568512438341,0.16389919513777843,5.0903051302530784,5.6906515380128706,6.7439249926751534,7.4980758484978161,8.5441027729595884,9.4817954788963448,10.360222898743668,11.316412850180615,12.316168347146972,13.166213293822626,14.437799964951326,15.152126356673014,15.930046258152622,17.199750218694302,18.801018437697408,19.330057642439026,20.695131569172659,21.25890746188162,22.263423988918358,23.811511397751875,1.2341819476761029,3.2782078447863814,0,0.030657879247362498,0,1
81,0.38219293982405017,4,0,7.9170730416215109,4.9353865181846555,5.6664586161385158,6.6506455537233284,7.6269420029296491,8.5335374193758486,9.4120766731571752,10.59586257731438,11.497011168346072,12.177927578091435,13.501161811343136,14.909628432478309,15.060939997137456,16.157784292673647,17.494042259846545,19.010433291914673,19.238851715913761,20.417894008413828,21.046760121430591,21.893162136072569,23.186108115354536,2.0453098786757655,0.18610823096156043,0,0.030631075568143692,0,1
82,2,4,0,7.9457987104566916,4.755705908629225,5.6330328347904759,6.6773824753988258,7.6447690067070138,8.5400736949086813,9.1437166871965392,10.448244544347526,11.45456474654892,12.214263604550705,13.507796249276032,14.850330372797281,14.684903478068822,15.689617020929736,16.769623071722876,18.647140982388095,19.146270733010901,20.156677709263093,21.388765100820507,22.632345763206093,23.564881073109095,2.0295719002364034,0.675396327698087,0,0.030607621503158461,0,1
83,2,2.1104274424451441,1.5323816483474586,7.3511554792352189,5.184159511211841,5.7919477141187548,6.6874382381226098,7.6032252163629011,8.4296111857235303,9.455323804306726,10.749078177175861,11.623383847161318,12.272134687305522,13.650686829742682,15.191327592187859,15.345518393597672,16.511798563468236,17.490247850431391,19.086902928584358,19.493763034992078,19.791049446844397,20.939640964349731,21.835795709314205,23.225606118503613,1.9549197819695407,1.3221726026975535,0,0.030343654016835267,0,1
84,0,0,0.42030508448477943,0,4.7136044927310659,5.5201954046152828,6.5618286339019978,7.5880063352048595,8.5867592042642471,8.985018135896528,10.402110126066047,11.263938010787069,12.156830789596714,13.202889785537282,14.791589202504401,14.840170105163642,15.762872098997166,17.141330123042849,18.474017742810751,18.613603393989621,19.724010466238653,21.098773505893217,22.234726549899708,23.451186927199863,0.20465032434278627,4.0388929310472887,0,0.030062330790053472,0,1
85,0.75708752231763676,0.10286816690356183,0,0.39902306713884861,4.8028727149053738,5.5687055525217604,6.7953997609401711,7.6451544645236931,8.4767533060027773,9.5570992419655187,10.522310088194653,11.532310174663477,12.236186641995785,13.531142309444128,14.863303868176091,15.115933938505169,16.135903043199821,17.89959082097921,19.089714555919244,18.873942349123283,21.144250122869778,20.920501819752506,21.847654144457184,23.356387788246153,0.89748955873252789,3.6797148519824479,0,0.029979192783619001,0,1
86,0.020227237992636454,0.81729402574884458,0,7.3860921577444607,4.8657434333526943,5.5460612439330159,6.6378224440261482,7.7717135759439318,8.5205424553450513,9.1878272634968603,10.565515866178629,11.433915509773428,12.177137413438048,13.393516315407865,14.561470685922931,14.850229668566366,15.984600144324052,17.468626574468065,18.737909309632681,18.97647574899905,20.099384802108574,21.134700637482492,22.458108901455734,23.310591111335395,1.8399249144220402,1.8277299274867673,0,0.029943388893663332,0,1
87,0,0,0.24428913369429023,0.27987508620081319,4.9375036103389371,5.6055621488686818,6.5818298589842694,7.5455452566530878,8.5094067183455753,9.3540664627839085,10.676642284140861,11.662276646203249,11.928123802408225,13.192671448294,14.467009447120647,15.09995859469768,16.064643037379319,17.759385136486664,18.707942430851926,19.625180395522907,20.453960989184012,21.826681396130716,21.602701971763139,23.258516287389202,0.17684143551437978,4.0469075423873049,0,0.029652167925534142,0,1
88,0.90568572322046492,2.5838240947264506,2.0133446685827607,6.3706330829975544,4.7564534965252561,5.5333492649167786,6.5420402858628304,7.5848172510420655,8.6118347011156917,9.0610457052765323,10.334713215786914,11.656335334515388,12.081268446119852,13.150923589646766,14.521817271498305,14.874826879023631,15.643565239956697,17.209098566108651,18.460373678528534,18.962858600198025,19.954711670548818,21.29969602607116,22.009850387571554,23.423916448740741,1.5458806132234937,2.7034353492675249,0,0.029546612462946556,0,1
89,0,0.28601643577700814,0.74924617580519259,0.11750267083428366,4.9411920356700483,5.4653967906545287,6.8298293934727683,7.8139423427042063,8.5110694523621877,9.0988575925381703,10.368704234529053,11.411497059075053,12.326976952334419,13.984333221786743,14.599877459926013,15.201279633663079,16.006754534287815,17.863827643006601,18.863722125915952,19.061463964353226,19.898116612014029,21.127567541794662,22.127992648375059,23.464807864386305,0.39442539863047099,4.0018524943966591,0,0.02922416064920922,0,1
90,2,2.7763696903829334,1.3737225750289117,7.0113816206556674,4.8345383875055878,5.5149755192811183,6.6651407479892013,7.4630025494390528,8.4472426054493557,9.3453443257980116,10.40372914077544,12.111507649752475,11.972885019974806,13.121461930183054,14.579474533543896,15.259260363747844,16.116636942818868,17.492051967256472,18.596969729320282,19.051539340067798,20.413759277525813,20.948192301229579,22.107543107261783,23.39395946872326,1.9339095277787157,1.4137923407479838,0,0.029200418967205287,0,1
91,0,1.0162138397566249,1.3860614042152772,0.19639001925331276,4.681095808002385,5.4878290853357337,6.5567231699195725,7.5346904035593187,8.7105097740374671,8.8180507914669874,10.243413220178747,10.880531329957527,12.097133224313007,12.869109864889364,14.546404177876438,14.786202556215933,15.391356312242459,16.971597768945038,18.168069203992289,18.571528212931302,19.650102638553896,21.270314937005633,22.536834640129577,23.643934788963417,0.81023620901023918,3.7684880795694378,0,0.029162869500172044,0,1
92,1.2930212412810729,1.7522400723607565,1.9212668559843176,5.8141828845862555,4.831294561056902,5.6669959558874652,6.5953591763176904,7.5759661951694115,8.5133573005107408,9.2903409227783325,10.408857911917302,11.78587059393934,12.410322403398455,13.058786961703333,14.817829841016657,14.901660077200157,15.813340314062888,17.205683083943388,18.602605238024843,18.498263962892153,20.152304005599476,20.9120953788752,21.88657258455255,23.755013239725912,1.4615167015049768,2.8838407187747337,0,0.028964278385850133,0,1
93,2,0,0,0.30758694379350787,4.9984387057297655,5.5603950892882494,6.3622043079420028,7.1788314021936808,8.5186236248721823,9.11809272700485,10.221910756644451,11.426719358227549,12.232129579632748,12.906968321143113,14.3616263648954,15.155386593126767,16.16200526055578,16.589848288064566,18.476642326936485,18.899777165922032,19.766234930105682,21.029433020762603,22.061655070659413,23.550232091643331,1.8559596668945051,1.8088820145562325,0,0.028774912431983296,0,1
94,1.471083038186934,0,0.70096690834490993,0.63184814905247733,4.7853428591113465,5.5751112704247872,6.3147549204782525,7.3445510689907216,8.356981148159905,9.0649835046397502,10.676013002050462,11.611703942270381,12.340923022795584,13.50399495562913,15.198961684158157,15.188985898128832,16.429775092968711,17.596360458562447,18.766007789606121,18.657932071755074,19.636458526411026,21.20040985540059,20.994806769416087,22.936685474747119,1.5688954257344077,2.7001346218196058,0,0.028744088242981608,0,1
95,1.0568636814403456,0.19578048847129498,0.055648014757053249,0,4.6493147160535981,5.6930957305409366,6.6241562612063154,7.6522531110151091,8.7046696739893878,9.0905252205439631,10.41597566695239,11.629325148209555,12.097204991667226,13.182972802628834,15.226299640466902,14.864434357862093,15.395619684778172,17.271630489017092,18.527006960716047,18.908146661485976,20.012191876171418,20.967052864062534,21.989134708151106,23.216244218374705,1.1886492599179674,3.350343036766307,0,0.028542875725612121,0,1
96,0,3.0813384204518082,0,6.7045817275226458,4.6924571919740927,5.522847494662404,6.3321379350125877,7.747656738828181,8.5170647654362828,8.9669523394716393,10.693764663727766,11.554663390830965,12.238983204010431,13.120220893760928,14.564828051861161,14.732863953710241,15.773445570243746,17.942036094334568,18.513733266877914,18.656670239814652,19.900195772007443,21.475669141409984,21.589899076263123,22.922358431942325,1.9783111834877567,1.1892322640390758,0,0.028325429716897891,0,1
97,0.64089716972501987,0.075252784285973887,0,0,4.8103917683479196,5.5564877929617733,6.734963183712547,7.6044358638006502,8.3156231705060293,9.3175922330672236,10.607820195849495,11.818765594279942,12.232187864651486,13.51404283006206,14.92405101803489,15.095371108436305,16.25931212032912,17.45746389000708,18.772077289071309,18.887547204224894,20.378916354556651,20.935265117428592,22.577982614063632,23.374193024975842,0.75897185558158275,3.7940151574229564,0,0.028323526841606814,0,1
98,0.19687525956945701,0.67605930671873571,0.50098053523489561,0.13961033734210132,4.8821513207023637,5.5382645883429715,6.6652319759226755,7.2889766620172942,8.3233464982218592,9.539832207205734,10.669393895848229,11.131308713610924,11.929193214178435,13.307317152472301,14.609197956391734,15.044923806289066,16.563811625061035,16.91234176099119,18.928361833439311,19.501735388457128,21.092887998329044,21.511362299266828,22.777868038465115,23.364330932080311,0.471488025279995,3.9794681692688729,0,0.027845795940239483,0,1
99,0.89261355106098406,0.0038546401687557666,0.2144987777509858,0,5.0121397694054357,5.7004836941532941,6.5330675454359159,7.5473010228863391,8.5618609932176906,9.1715759166073845,10.331826750980921,11.689448983079973,12.350215157032965,13.582056840197829,14.616239928139894,15.059066334670067,15.813497048484262,16.95331210625648,18.809425888962743,19.636905528430379,20.178462330064264,21.152655687069892,22.345140819557766,23.080440608007546,1.0254507865751119,3.5495509818352429,0,0.027680401559814605,0,1
100,0.83534616966596098,4,1.5461478831397297,7.6069053878239297,5.0411523574564168,5.6184280040079013,6.5251433843265998,7.5030252548102885,8.5580434596984656,9.3225611009836573,10.477626211476755,11.365656856474791,12.218577384829478,13.305562672887751,14.756551108636524,15.090108145270392,16.379393477829829,17.160995574816081,18.906466053013624,18.830883506627266,19.681622474503158,20.86779029496736,21.535050686540139,23.501793493020209,1.966403346471771,1.1988056120191135,0,0.027127800232659115,0,1
101,0.43087432039220164,0.45523020974956896,0.04189590706366924,0,5.1535285581787118,5.7951636926375238,6.6061068439628334,7.5982922327729554,8.6368925653844482,9.6807691957882032,10.630013603385313,11.916798016687988,11.916993242697371,12.456914313890435,14.305405142689381,15.025581841855574,15.996348041976519,17.407001035843809,18.67366677263686,19.46128049938174,20.528723427786389,21.194308879308828,21.877754540064529,23.644997958047139,0.63386706089323808,3.8967148506554907,0,0.032355917092863888,0,1
102,1.108359852059976,0,0.032560165638446187,0.086792296543674624,4.8840324840271734,5.5556463756358179,6.5556686033117284,7.6107396590688916,8.4107987238153292,9.1857798865492732,10.543264149377491,11.317159595548148,12.448767748418017,13.459910125788303,14.581971126183658,15.011966149915699,16.079547995854853,17.583001873940773,18.79785147860623,18.890359530320211,20.436836262961844,21.15969442796138,22.330182377363435,23.18877688389048,1.201157025235629,3.3197995333969477,0,0.027049398976434814,0,1
103,1.1262462331260847,0.026635287486524266,0,0,4.9973257958917818,5.613037455914859,6.6061135930598471,7.8546404952376392,8.4753498833493648,9.2383441495133631,10.540249008686638,11.698550564614534,12.41392923320107,13.820364302259444,14.494756641417457,14.858244248622984,16.025401715387094,17.452082158092377,18.996145166754502,19.322565987363589,20.144071282402589,21.196027732952334,22.274936034806203,23.158280945379737,1.2193554729891374,3.3036087199983371,0,0.026925500831608558,0,1
104,1.0014978254314209,0,0.13498985737436589,0.15925515932329948,4.9500979012187507,5.6597501810343118,6.4631388492054489,7.3371373898613292,8.6555401524583946,9.500595652990345,10.437505190256273,11.675503921710215,11.907638578001372,12.697063477154659,14.677438378134596,15.072924671475411,16.2056954220329,17.06658441110304,18.741659585652485,18.909576390010059,20.160187940580496,20.900291035147273,21.238362818505763,23.523122648432221,1.1164171478989482,3.4504041811121944,0,0.026585433719995704,0,1
105,2,2.9195072726617344,0.55727015772790689,7.628062350293459,4.8435333263804852,5.5588678231882884,6.5972906155920787,7.6389547240778581,8.4333276124116683,9.1964611488738512,10.446389382665236,11.73569028532347,12.399930987297351,13.312354511005086,14.742223001718397,15.010172414864529,16.089557321283191,17.363389959227611,18.699944348061493,18.510469026837328,20.117509021072301,20.570451264626943,22.495231336300694,23.340026010758169,2.0072770596145735,0.88290867798132,0,0.026458514278138615,0,1
106,0.88768987529401366,4,0.142259528105178,7.79539405715356,5.0650562974453406,5.6405652926204999,6.7006950098589577,7.6787977026400629,8.4974548952696303,9.4271724126142384,10.580678476950538,11.576229604481439,12.171321341983147,13.521839395147911,14.64742477063945,15.088767370313867,16.272760429799764,17.428581287212701,18.980365462455421,19.342957292229141,20.168713127154632,21.118793756145415,22.066331056933286,23.423587301021662,2.0373133577123288,0.44828148789971739,0,0.026338166315344122,0,1
107,1.1236074491965338,3.8244049329765186,0.28470195179433111,7.6954456803712254,4.7703053186076287,5.5975176797683517,6.2524120672676613,7.5855219811431285,8.6423081589184356,9.2121483498309811,10.47508653153939,11.566718808337791,12.166111752464719,13.074311742636167,14.572534360948275,14.541203945940675,15.967354060448576,16.871750812529509,18.818487353422011,18.703649919063515,20.053654690503343,20.949060698002295,21.658439291263452,23.023020554734092,2.0164361952922851,0.79951890596268382,0,0.02633807448804041,0,1
108,1.0005614702933907,0.34792323358604704,0.48026933027307483,0.1147274628549184,4.8283183597019486,5.5881476151045026,6.5041310583397616,7.4783867701712081,8.4652858472884525,9.0563836425533744,10.454816631213486,11.365642723699361,12.4325708270886,13.316420503756692,15.007171258730954,15.122116351943228,16.066376348979489,17.351084774702272,18.636942595916484,18.497868732563763,19.780443010332828,20.786751156524403,21.992645142565799,23.273516018680095,1.1252584821287548,3.424196784332151,0,0.026240938287672936,0,1
109,0.81387515344919859,0.18384074517415305,0.44276513788667815,0.28902016950168297,5.002659068283914,5.6660814276531948,6.5831047726235088,7.7775218717470507,8.5707141983997381,9.4513194257517448,10.481007588630799,11.516802333859919,12.437519580393143,13.728766538846974,14.886969064966422,14.93026873484107,16.290759312694206,17.329644737327303,19.318564237338876,18.855502512543314,20.298144635790635,20.328591972335623,21.969508933664542,23.021266985707818,0.91813753030910106,3.6619045154720133,0,0.025648364369077283,0,1
110,0,0.79467065246041879,1.1198082588613232,0.16426120953260159,4.5935464170900513,5.5071142424690454,6.6546457357824398,7.6654773174530488,8.4920776239183784,8.9371702641395672,10.492733080105179,11.398850349653966,12.185482331455805,13.168368258199298,14.728130892422548,14.773532836601269,15.484722399817864,17.421415102038413,18.271824488499455,18.71472117511221,20.12811095950611,21.506067566060945,22.645911896677333,23.50799328631032,0.65634325566011653,3.8768261394979651,0,0.03646564659061232,0,1
111,2,2.8117101506643789,0.4016646837576579,7.4783460607200096,4.8919106397812113,5.5841726438296195,6.5890321564787824,7.5244519276498503,8.473105815488621,9.1911838261874497,10.493136553383579,11.545477386050859,12.228400715298347,13.383951768544307,14.858994369910883,15.096040004592576,16.173916733283832,17.264433535296181,18.71829223671282,18.866524472980657,19.85502866747785,20.973566399320866,22.036814993403055,23.390398065097422,2.0095421579229487,0.81700068897548517,0,0.025419236675411711,0,1
112,0,0,0.93176004150105951,0.12501756421654922,4.821176781732496,5.4403936868668437,6.7029430737021256,7.4755923547173655,8.4245557277509988,8.9008179032627162,10.046017754631118,11.639910145143268,12.681330051911896,13.585953605545885,14.587118348319294,15.447562509222564,15.727359497557517,17.720336427551992,18.43620266459935,18.420360309603822,20.051581325511368,20.8140308200256,22.172006651180098,23.635509971658852,0.41601854497444679,3.998378516887052,0,0.02490408947308068,0,1
113,0.92312801912459519,0.22528035125070744,0.43062301491745703,0.18102476235376327,4.6986889653997661,5.6033792988012552,6.4558456460806166,7.4859932997664789,8.3898091629809972,8.8887498122426329,10.647132056475014,11.276123459671927,12.459120814426891,13.331664213749184,15.25450508103695,15.133487930125911,15.940628875710171,17.673457675789336,18.492033957425352,18.56331228993891,19.862075497371478,21.017435480577042,22.215638365354465,22.88597359045556,1.0421760277495773,3.5393221161247523,0,0.024165924190774343,0,1
114,1.3224992624589049,0,0,0,5.1585693677908537,5.7207800814775034,6.5850554917952291,7.7321661159041302,8.4900406912623438,9.3105376990541409,10.43190641782674,12.065163024719739,12.590436370434135,13.423693421611786,14.752987509548419,15.417309161845315,16.189937057143052,17.808039080572371,18.954261224788649,18.943394107039865,20.115188449385681,19.97551864772279,22.414464041194968,22.841107141953998,1.392084532915763,3.0511686149713699,0,0.02325103583196432,0,1
115,1.4698002763536508,4,0,8,4.958256999611983,5.6700686058638947,6.5513758401586397,7.615362225242249,8.5925332462724402,9.4468311846822282,10.506103808042026,11.516595358508619,12.158747613322271,13.655917500572134,14.768701415817659,14.907625051312055,16.190359833107948,17.087806062467859,19.201296270427207,19.470187463683377,20.544636337022109,20.97122817784944,21.953468015079302,22.966399470860114,2.0369202608882619,0.51095788129802977,0,0.023204833640389968,0,1
116,1.5215321905551678,2.5247021532401868,2.6175915460141677,5.7407531345037643,4.8745696903014402,5.7027111352790572,6.2269740484649381,7.4683100542539735,8.7316945134713979,9.3759931399648693,10.345808763909121,11.551763870941747,12.33099752860633,13.464797526216158,14.936079580130821,14.903545724126415,16.12044558657351,17.080555651796349,19.302185197735422,18.961387934450105,20.509561502221615,20.411339078749066,21.042003647146192,22.481733987235554,1.3998378632410351,3.0348251260151811,0,0.021946157195552783,0,1
117,0.87372112504728705,0.025928444369277492,0,0,4.6655383817927722,5.5415043556275885,6.5142964692040595,7.4490572015722947,8.5241596318815596,9.1200123365698147,10.294879403314035,11.331327150209564,12.516341782909423,13.317270550077453,14.909831412320335,15.181425887080884,15.773327451380617,17.747686075877976,18.744262997013887,18.448809259575125,20.890230833876732,20.599184464191442,22.050999773437781,22.894285781903481,0.98707110237271833,3.5991368585124972,0,0.032930780225341044,0,1
118,2,1.4468236375185197,1.6413619188274844,6.8972911293047368,4.8453942853129988,5.6194245932174516,6.5011483410380917,7.476327209527974,8.6376717158983585,9.3208271898864012,10.502702402019134,11.517191117237227,11.97455881684005,13.346668279724593,14.976945522110377,15.156900126978899,16.14708367258801,17.47732882721828,18.956921607988754,19.217278906571241,20.309181537277112,20.866387543281142,21.49448354433952,22.813916439736477,1.9386687552882149,1.3721341485697325,0,0.020861632282142745,0,1
