parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.25312209977262,1.3795706667971412,3.0175570979072219,5.1208551271301257,4.8624813729233303,5.5599532718383209,6.6122595339159664,7.5907805229233105,8.5092603172254773,9.3098888757440026,10.43522025257545,11.281946050883704,12.302333954091536,13.303443273947348,14.63767696966644,14.896135237533711,16.042462887681047,17.238662564629191,18.821981780284247,18.706713254814641,20.288061256046081,21.053549053076761,22.039289498008181,23.579881019172824,1.2556480997905335,3.2327531967744743,0,0.031571230803092695,0,1
59,1.0660688216053786,1.8246054491159922,3.1670868698247903,4.0012285338608438,5.5879293612970757,6.1009113100726147,6.7453889766691661,7.9434002375422033,8.6577458715782765,9.7033602491053426,10.698680285621705,11.397131806659797,12.603743155546608,13.719099948615629,14.891856800044426,15.063318382393662,16.051160935035906,17.245230799318971,19.420127921607566,20.153106990257442,19.768553707256434,21.189428288748807,21.641936737348466,23.563011046327464,0.8522304511117279,3.7643636833596754,0,0.031251815712095052,0,1
60,1.9931925875226526,0.0099072575594255363,6,5.0610876823788971,4.9482825131418693,5.5641856184973921,6.6197929068519912,7.6186591811379634,8.4857917516392618,9.2374694971910678,10.545827897712162,11.435348605525629,12.262406310991194,13.130007982289849,14.662340038625047,15.270071259798089,16.114159766103938,17.967872130530395,18.680964836390768,18.755302655514587,20.12237139280646,20.855976453616773,22.003390828560768,23.261809268030625,2.0392620203140908,0.4608133095109917,0,0.031179550744379676,0,1
61,1.9698607820720047,0.050667673316391049,5.9039518917091067,5.0205413500944092,4.9459275402576717,5.5830903987600413,6.6654162349789114,7.6427505914081975,8.5430043514769878,9.2633381038234184,10.515164043796155,11.253563365894426,12.258589317782185,13.142982954559336,14.690542792949222,15.281909407681704,16.014387730146836,18.000259177317563,18.740321117332417,18.840980724817406,20.347178939484401,20.775409278485469,22.177776384182707,23.175874286198482,2.033367500607532,0.57994147460438117,0,0.03091152526631076,0,1
62,1.5293965589173673,0.95751806179345433,3.6201316380464141,5.0588011921600229,4.9314329764421556,5.5477505449512101,6.6325171928626974,7.5443178672538451,8.4481883793950896,9.175672148496723,10.424108362017069,11.646554495839133,12.271514620064993,13.228082966324225,14.716841103955032,15.32207356149789,16.088038278866264,17.674072474183113,18.601799478450115,18.777730342608599,19.87565025981646,20.82138903534527,22.05534306208121,23.38207065081486,1.5597132145929875,2.6709642401492699,0,0.030865530100811757,0,1
63,2,0,6,1.1338924707503428,5.8603831999702534,6.919290410572728,8.2193049873809372,9.0821087009851489,9.0837866840730133,9.271430359617522,12.054706403757992,6.543602915125641,13.413844791359354,15.589709775910913,18.577196643287799,16.005711464965291,14.974263484542019,20.768027392334677,20.12943097818858,21.263659224576301,19.789090656738338,21.608458280728552,23.481304533160969,22.734505529766945,2.1845761810858559,0.27412019239807545,0,0.030608219792917807,0,1
64,1.5786348465917164,0.79536220948403302,4.669001015563162,4.7880227046795305,5.1440346619189405,5.681345394347189,6.5302482617170607,7.6226622440356069,8.7016205236541584,9.2266776022360304,10.409071114223279,11.020485678896961,12.281880670391597,13.366182787972759,14.556681643118708,15.072013653039697,15.989469302637843,17.286307742466128,18.909008407625059,19.290851736777466,19.69616042635597,21.148218684910205,21.617617955275549,23.348820426982787,1.722025147436457,2.2695047022357442,0,0.030455931686531972,0,1
65,1.4403798199980906,1.1041998185043453,3.2313892400828257,4.9065891426392492,4.8144911109975235,5.7223935710857701,6.6516924281890759,7.5617287797837625,8.4749555748580025,9.3423632652453446,10.401547365900656,11.388416962044666,12.624405746903525,13.5678677640394,15.300831129763409,14.886135216108409,15.898814209922705,16.991899495708438,18.950197722855339,18.498801153864505,20.185461960967945,20.83281618342502,21.737620826163543,23.696637341984438,1.460147115757453,2.8993367581606404,0,0.030417465175130248,0,1
66,2,0,6,2.4766048628488475,5.1362808322064204,6.4767675579473849,7.706288584027047,8.6662047188842912,9.1604398180422795,9.1192546095844964,11.555137748128459,6.703049184937016,13.155264941794295,14.883794253200586,17.902229729206052,15.356817625578772,14.754775444470154,20.012152858519102,19.859522782937184,19.894563792320334,20.892646204106452,21.259560780685323,23.170254806527282,22.436734605363078,2.1422154378489089,0.33901509668617391,0,0.030291093022754949,0,1
67,0.92959419808846566,2.0016735424140593,2.8171144890148709,4.5624341263630521,5.4268484089405913,5.8444345641910109,6.761851548157976,7.7406303716603233,8.4689398423546987,9.7007428823293207,10.643193273123462,11.490327103640759,12.413996065548165,13.321117812799161,14.461003414806751,15.129692255862471,16.320211728478728,17.268036834822077,19.102279826608463,19.632034802834987,20.079519014517221,21.234344227726691,22.061140663702375,23.901394020548519,0.88097828802631339,3.7036278232984929,0,0.030265706721195051,0,1
68,1.1925640646316167,1.4694863580997106,3.1587602522667946,4.9423981254549645,5.0619531759452752,5.6385847699786673,6.6516163430990618,7.6387945391088339,8.4008244610279075,9.3638969169649062,10.521884141490981,11.505197419747054,12.462895992107979,13.317028064547495,14.577400973119675,15.057157378565078,16.160098000013871,17.395437058848088,18.80192032636554,18.865828451308214,20.004584776212919,21.13799247579334,22.020379780114922,23.759454097347913,1.1595727424166511,3.3742335437059658,0,0.030151601661375489,0,1
69,2,0,6,3.1844677776428298,5.0373024486101983,6.1948816051725357,7.1861703226964178,8.2675717593180433,9.2093828454881521,8.9724643855557265,11.286412255679609,6.6304204229173695,12.865763067816806,14.200377537481462,17.007760756486707,14.978719111897092,15.066263982963504,19.054589696373977,19.568671191438671,19.240982544881756,20.228278219452644,21.58371469365807,22.201539183159348,22.780890107106533,2.1062787012154676,0.36013161392868503,0,0.030055601959215958,0,1
70,1.5599787129947271,0.89414506727585785,4.1062567155350971,4.6237625209280662,5.2297093513674735,5.77146144552274,6.6812931852643347,7.7307281670698567,8.5279963444956408,9.3092816709948192,10.47271577968953,11.614603924093734,12.543976376784896,13.469685303693913,14.686588079971017,15.383490996066488,15.942459359899418,17.817083269130741,18.887838775589461,19.409322004322924,20.017377266243077,20.851146835194164,22.080919072254186,23.231907503939887,1.6372326777617434,2.4965571698907345,0,0.029566489793426277,0,1
71,1.6444269736873671,0.64942735578378397,5.1266572599471312,5.4164601680498885,4.9875782669249222,5.4213717491854228,6.5317110575608721,7.2955334166434538,8.5327627329302533,9.3664832295132712,10.350064864938382,11.275583972596834,11.878005082843886,12.784827024935181,14.148778634236209,15.132276353458835,16.444839252124471,17.071631014680733,18.595024936461858,18.730963078169783,19.872811957197644,21.262158693454971,21.532335921900298,23.963905888872286,1.8348543538075273,1.8976743387005055,0,0.029209664821940845,0,1
72,2,0,6,2.9478839997897164,5.1347093262681529,6.1630560487459363,7.2760493171767582,8.1867263016432741,9.0645762767658375,8.6198184114960377,11.291470884110579,7.2508133193319635,12.714887496048112,14.531095866597486,17.230300189955788,15.443916334418295,15.192149627589465,19.086291934664313,19.169159728484441,19.719819414281126,18.95479809516338,21.823851623944556,22.31814808176474,22.824917943869252,2.1247422292017415,0.35948857985378246,0,0.029075892849833803,0,1
73,1.8997206468054708,0.14794752722232427,5.8659292789197472,4.8965964756987868,5.1165094804372844,5.6665293877291809,6.7806985908268285,7.6043408368238383,8.4583861267920106,9.337880562788909,10.505538294728797,11.59951737084844,12.411366305822282,13.261974756820035,14.719039389546701,15.616256615694214,16.048379627992048,18.297113380719473,18.719231011546686,19.117078126753132,20.328431021146447,20.92032484627978,21.920107031080448,23.402420344252413,2.0250967054775324,0.74518149798848698,0,0.029032545769595856,0,1
74,1.1314082769470395,1.5960145135152932,2.273939571569858,4.611448411198106,5.0786373375265574,5.8311839321907986,6.8977324076469166,7.898105774853029,8.5008511308450316,9.651766708759757,10.59839826967043,11.971302646772131,12.434856292925975,13.924248053110579,14.986591553650223,14.945638079797767,15.997551325453237,17.426593402795259,19.264513083891082,19.566501361790706,20.676595006772168,21.074855231710551,22.084832761441472,23.58056909693827,1.0858247327068882,3.4881328532628921,0,0.028603185483015402,0,1
75,1.1596296817496585,1.6250677091037227,3.1069018349513722,4.6888759098188775,5.114978370919335,5.8358792327071143,6.6250043325056209,7.6160520745717193,8.6732378519259701,9.5413144362846207,10.411948240810732,11.09207289022323,12.454122598270148,13.473838338477556,14.89137598495037,14.889947852685273,15.939428016423147,16.860098815322914,19.208575156384015,19.306975495657035,20.385509573486072,20.977674314816809,21.750515697018599,23.526412876981219,1.0475290947163252,3.5351910371887132,0,0.028572754511300168,0,1
76,1.7753526077713309,0.4344407309107835,4.7735826882973429,5.2262960466246691,4.9322931979971703,5.5062337532989458,6.5939228671982288,7.5468238214637049,8.5572567605649184,9.26820269078023,10.392768046519409,11.466618217665173,12.103475834895619,13.016812538576634,14.389263401421882,15.263792505800618,16.0518961535256,17.766256554008855,18.666965354653467,18.913740411270958,20.348294789351726,20.829958436327001,22.103697750899208,23.214855764768096,1.8855715108076079,1.6357166851460081,0,0.028543131025034883,0,1
77,1.7780472023678322,0.44579643185212187,4.6151572792513109,5.0762213773881903,4.942206246726772,5.5597529707947508,6.6353241096846132,7.5956127216639464,8.531386197349013,9.2333117801996316,10.482713393613171,11.391393713319427,12.214757731604331,13.153822857069066,14.638172920176038,15.305485060717247,16.041180715084998,17.938865344572932,18.692434777066552,18.883632165962343,20.223202058976049,20.861837197178346,22.027100177289643,23.206100166662125,1.8767593000761917,1.6726589032578567,0,0.028451342634521933,0,1
78,1.5242724989329581,0.96647036129785757,2.895293572413467,4.9262994726886191,5.0986503430245973,5.65370742111363,6.659802918032109,7.7176854094211729,8.4469455821396764,9.381117358369405,10.621955037319065,11.740716895405322,12.351913911306982,13.323363726664889,14.61865626754529,15.270626222332853,16.176684379824753,18.095232323967828,18.844019536980817,19.071599642395199,20.13600440850059,21.056771913145042,21.663937910841447,23.360931322420061,1.5717369963847379,2.6543895406952869,0,0.027982664100084261,0,1
79,1.7782500075950445,0.47114709236182684,4.9899028283128972,5.4104104901016719,4.8455874153919662,5.3969548186117864,6.5045237798189852,7.4738354841207695,8.5062430007776069,9.1476137406038394,10.342981212232994,11.486664834856326,12.084642658125086,12.833234605598317,14.196188070012491,15.114590195360392,16.082149246412694,17.562998221727604,18.438771877690307,18.48969861964628,19.984383738979158,21.023631265481455,21.909848716497009,23.549457086512135,1.8945314330222272,1.6100334923129915,0,0.027960736686657384,0,1
80,1.6394031263285782,0.7572666486692009,4.255007736558305,4.910207233749988,5.1068347980801061,5.649209933569864,6.484312724214278,7.5983684536328946,8.4862715847147658,9.1618928699742899,10.281154139335534,12.046407672235874,12.436777642020866,13.318611045290272,14.424225620599952,15.293871841601966,15.945422528793848,17.306959100503963,18.703852688693569,19.27989790727997,19.858697290243782,20.577702783818115,22.41709745202327,22.979693392943815,1.7297531983779848,2.2507026281183049,0,0.027661326880415608,0,1
81,1.3432540002922089,1.2299345250637148,2.8422441217705257,5.2503122081898725,4.6829523471642966,5.5571514693364401,6.6999304079894504,7.4981132567642499,8.3624173883821129,9.3727106094963055,10.401717553297081,11.544183137317274,12.440607151166144,13.369139920286123,15.029486392104713,14.856389206081731,16.051904102768681,17.021390900050424,18.77975314432183,18.237336066681529,20.473627683423235,20.891297041614365,22.088313954563137,23.897191486918494,1.3924099006496091,3.0316546449628445,0,0.027247631883001524,0,1
82,1.5568530296755974,0.87060437918349964,4.2757904689550008,5.1018426388419051,5.0692131538273983,5.5601251814146204,6.4622072959272661,7.4822864337245161,8.4194327972398657,9.1732478067266889,10.351974813277975,11.794665157574922,12.376085231604959,13.067980133475455,14.323842643087033,15.180355452229955,16.15200635974335,17.235599180032224,18.536179476978411,18.778981809683494,19.470294644926657,21.05316093092944,21.762709203334271,23.666617118797308,1.647416122567162,2.4767372272004962,0,0.027209887387946552,0,1
83,2,0,6,0.50425388178399566,5.8052712883165292,7.2179747223193402,8.5545885351520745,9.4761572479460927,9.0493622085544256,9.3395380796453686,12.303227226314652,6.4613737841433645,13.968393556466165,16.421794945483207,19.609472413479093,15.984409372916394,14.511757172916322,21.416955348013783,20.513920831050058,21.47987038164375,20.385278513244927,21.533325740466339,23.782771388525912,22.492447582840104,2.217936933970809,0.25763832321164504,0,0.0266316100136832,0,1
84,1.0674451883176759,1.7535912770293702,2.5706090826271351,4.2876451108336653,5.374155005836883,6.0037793369264376,6.8847247313589603,7.8977108836429109,8.5237679413542722,9.7329946006103931,10.656856325616017,11.637468026585337,12.685227955192364,13.899163103332135,15.009800294053822,15.134482525767915,16.030623842165223,17.527865316865466,19.395174221776809,19.861079814455351,20.485572987943385,21.141935508267714,21.867796000183372,23.631581747627457,0.90827543638854047,3.6912913933021261,0,0.026236126624876909,0,1
85,2,0,6,0.70166569939382373,5.781234514207795,7.191854506442195,8.3687780745013427,9.3199745459168941,9.1721865794934114,9.3869677367825854,12.18477853765015,5.2868436961151044,14.203946328964811,16.080223293138157,19.29884416994545,15.657162054431931,14.429015636770625,21.029786821158062,20.6463770532451,20.969323726258562,20.933693976233506,21.658833382055839,23.638770095764176,22.68924305964654,2.2064252790299035,0.26172203835575192,0,0.026144566247276142,0,1
86,1.272656031671956,1.400769754068619,3.155030574970215,4.4885610126119966,5.1648583636404624,5.8546121834180447,6.6945535837659946,7.8399734229543343,8.5527159876872627,9.4663959569364184,10.576051569918096,11.656280455956539,12.521967112050378,13.692615115389447,14.981357577824843,14.919436883515605,15.987296949026652,17.222242044063272,19.125956725408191,19.330934387427678,19.825453655396931,21.046043522719387,21.718299887166534,23.579125018479573,1.1976286657817117,3.3444726256645434,0,0.026087317053105928,0,1
87,1.3194508216720151,1.251865950543597,3.0460599178758292,5.1842013969715071,4.7515297158439038,5.5740518948394202,6.5157512380560876,7.4217577840608637,8.5886760244838705,9.1706857687808441,10.170521910424347,11.180544884891775,12.53499870136346,13.612944712713785,14.965717779334174,14.98051319933249,15.874664987130833,17.010124778196818,18.94230716971472,18.528447302859473,20.39491877695335,20.738449765123978,21.667828062792697,23.314045796305169,1.3516179026339477,3.1010429621380666,0,0.025536628905602446,0,1
88,1.8137793671124991,0.37033103501507958,5.3642890458310903,4.5702301827077569,5.0793890967352331,5.740062061653056,6.8724200285293797,7.8011610723123104,8.5429911474002864,9.2424484033454828,10.608952524309911,11.454148734383377,12.325506485668097,13.527438450640457,15.078775554212001,15.476510024549198,15.875005728129738,18.197923259266609,18.782652097502606,19.384051647370825,20.053342709828268,20.851018172521993,22.370354230944439,23.16139411387773,1.9593007251394008,1.2959095210671594,0,0.025437346796025426,0,1
89,1.6909020451491268,0.70145894417457577,4.1007447830678672,4.5969885265946644,4.9261764239506132,5.7559374191990056,6.6235572445997555,7.7869615329906638,8.863960063015206,9.1606513785523553,10.428254609105867,11.3187555157731,12.117851697409563,13.765865654204228,15.249390033296027,15.089098681804028,15.681874649574819,17.571531539366259,19.07817031476598,19.522499220269001,19.897433138408527,20.713161333610429,21.60570889872044,22.648791700731611,1.7700120368107579,2.1427690785067708,0,0.025430604409722387,0,1
90,1.6720808674188996,0.66949023093782734,4.4040343677646492,5.1451499000128083,5.0103090771087899,5.5046845336493293,6.5014858393389066,7.5834718136179289,8.6105527627724232,9.2157674689639286,10.305992046020252,11.689178764985822,12.044059620303319,13.111008635351315,14.210659700263889,15.226568687262565,16.09494190308051,17.464299558040249,18.730226677013601,19.177390187854801,20.117831713599621,20.591347691216288,22.351891759323461,22.927871961188949,1.7707795794917514,2.1034720174453674,0,0.02495779115240436,0,1
91,1.3747692340775901,1.1959128824142575,3.0958587431967812,5.1759214325492149,4.7772232794344083,5.5172764993660692,6.6645050378439006,7.6217806341872389,8.3449700949762757,9.3198710664663427,10.516519321163871,11.729399340122107,12.282345636501534,13.196308773513117,14.769008302828395,14.828820648047973,16.167626583708682,17.156780809770641,18.637941603341133,18.292558778085084,19.905714403188139,20.984650508328709,22.118768850472069,23.939006913151488,1.4086007438437107,2.9936800863130273,0,0.024684534472372108,0,1
92,1.8398080928051599,0.31376044291412442,5.1667686909309891,5.2078674033865529,4.9056992663820909,5.5079965242869457,6.5954922165747965,7.5514676173033495,8.534752342742836,9.2280497669066879,10.403590589751287,11.474312932733152,12.154855110376422,13.022979113158014,14.476406589880057,15.280073112330959,16.033011312273057,17.8131615679387,18.631003177568708,18.806993744195545,20.302610410887088,20.761124955852676,22.162237069646324,23.191543961751979,1.9497368048627612,1.2979155017203379,0,0.024610147607259627,0,1
93,1.289803432155767,1.3464210912629471,3.1091790075792276,5.1844356682371044,4.8653366904783661,5.5501027853901492,6.6166898705413359,7.5521809617810298,8.4404212051102441,9.3498020842766625,10.451028962743326,11.213879377648293,12.394037288532937,13.125290252766373,14.588815181501667,14.912096872638365,16.075158841463896,17.293176208757906,18.749700056300355,18.455777497916475,20.351718301498053,21.059146606429611,22.054612629199035,23.782736392034305,1.2929006997697636,3.1833440039294367,0,0.02455733198170227,0,1
94,2,0,6,4.5841421706878256,5.15018826892502,5.8355726718443357,6.6970792460281956,7.6971666078565324,8.4579780795045831,9.2042684529622925,10.458294695096573,11.795476274821112,12.844861207218351,13.737774299431901,15.080149191159974,15.573802490096403,15.764852887861847,18.176090793103171,18.879577048535658,19.318217890388098,20.187871696412749,20.802509654712388,21.8521394315344,23.036811299007848,2.0561212199845085,0.42376917596710989,0,0.024409791760725365,0,1
95,1.5198060783447214,1.0045787394933763,3.3463074203493646,4.8498617806556314,4.9088541649200739,5.7095547342341071,6.737268054375269,7.5928502282464532,8.5320347457600523,9.3471418379534104,10.383624225887372,11.602147418392239,12.445288621638543,13.658172681166443,15.264410131332101,15.198416080084627,15.98049414081869,17.376913131297812,18.978988123787303,18.863856951654199,20.164007123048961,20.64655654647904,21.7616004554006,23.434486489175761,1.5359027132323293,2.7320629152713951,0,0.024088350792052605,0,1
96,1.1054351597542058,1.6466846850494012,2.8659523682086632,4.6837505565511499,5.1825568439619927,5.7886129001057558,6.7394835237417059,7.7478309280041406,8.4997588479573185,9.5418805812999334,10.552369707434972,11.61217524588986,12.459621719432477,13.569905364206106,14.724291922846652,15.043019767406211,16.099703581733227,17.334491938687648,19.088941050431899,19.394038415577757,20.251425131527252,21.119022227174149,21.958417226198073,23.645836940434329,1.0191975132320645,3.5491012424336423,0,0.024056430633976285,0,1
97,1.4249907336182273,1.0404189777065271,3.3022531023727741,5.2952088379529929,4.6360665767063782,5.4936363220501638,6.5314117757119847,7.5655997773713084,8.5196006573729921,9.1749674679442919,10.349108445059009,11.448012277372277,12.319775828248378,13.35071238347221,14.781407958125865,14.73486693332087,15.876109031939819,17.141496959002517,18.733444574070745,18.335275277689128,20.283585034083327,20.976004572865335,21.850778420788753,23.490608690634826,1.4935568045817025,2.8260287541849802,0,0.024018974060834405,0,1
98,1.6495144706442049,0.71476196171746798,4.3701237667263557,4.9789709688298585,4.88643949561739,5.6981114757854563,6.449132480491393,7.5428970704195573,8.6771903192185942,9.2135169919989988,10.272280500716652,11.316431873647041,12.559893450275601,13.450411542404693,14.879464291699298,14.988722584353795,15.70729094544502,17.344508127358033,18.948398802140144,18.805463577366627,20.271250888516839,20.907848251983857,21.216333723215801,23.18740159839302,1.7505078283634929,2.1754214004797379,0,0.023645021997609046,0,1
99,1.6603663919859768,0.69085556190676944,4.6527093653656149,4.9609731129242078,5.046761692702475,5.6492975505787655,6.6462221814693692,7.5317876972379931,8.5495574533113334,9.3560320414747142,10.338885333947934,12.07794158285976,12.190165892581485,13.439984466956982,14.735218055901903,15.337292034784834,16.11204389960551,17.449117725477304,18.831348092949455,19.240555486579069,19.907040909163566,20.894221365771553,21.42553337524631,23.45305948160162,1.784719913929979,2.0615885701427676,0,0.023598695072365561,0,1
100,1.4354643640644391,1.1122583856936692,3.841559091476618,4.9997196486984414,5.0219359080139778,5.6632235660270549,6.6778817038384197,7.5696477695512909,8.4619281828952104,9.4221667617182465,10.452400705737229,11.68882387083077,12.33824426409095,13.214469575217551,14.682124335392945,15.141421936802752,16.074053973057445,17.375518358184781,18.776065061028223,18.944184910677855,20.150939758057287,21.032837216237567,21.859847676740003,23.736358590430772,1.4450758945305582,2.9061076660689449,0,0.023590934400391693,0,1
101,1.3425293519756851,1.3170186770186718,3.272824772264074,4.8831511091441797,5.0480688502463975,5.5889692330665159,6.7116984752075917,7.7711303610388995,8.5562934339191727,9.3703194381390968,10.622764736709822,11.341469616886602,12.038009005697107,13.186759545987382,14.53205879132782,15.041767004995927,16.191684149184738,17.628304793580703,18.808937340756124,19.084408592337034,19.887240233015465,21.050671270564084,22.167973898143778,23.510625243371297,1.3116576599916236,3.1584299073916835,0,0.023470838548147157,0,1
102,1.3149372761422924,1.2620958027361373,3.1036111005336093,5.3002336480676737,4.6915765983820563,5.510192866904676,6.4993932296807593,7.4938109736829714,8.5467760943342181,9.218721994213281,10.295408711417501,11.106575049425071,12.406927210284191,13.280516760290395,14.699265335098758,14.730817565594181,15.891780286476457,16.998155839218487,18.804299440894237,18.308483489938531,20.437375598619138,20.969795883552219,21.861895998676506,23.547751786240358,1.3556059063986705,3.0884807890244788,0,0.02341269113621447,0,1
103,1.2626437423357777,1.3285246812047802,2.6140600414484503,5.0819184028545443,4.7546544262704771,5.6224710781813299,6.6831076190546419,7.6198291571577643,8.5170692619772694,9.3645103990698431,10.329761742457276,11.699485930409395,12.432374976872632,13.762198846594289,14.9998881758272,14.831409670373677,15.915555235907128,17.049165021311303,19.029988797930251,18.768819788970639,20.581983567560354,20.879112066036029,21.888138551983975,23.514208017262632,1.2897294506288286,3.196424589322767,0,0.023395057138463602,0,1
104,1.4664398945885568,1.0663193573415721,3.0934505815220654,5.2512889489502568,4.7855836512412937,5.4475290934828662,6.6484193031522398,7.6440648104250712,8.438509603689182,9.2614796758576752,10.473425987288367,11.506138834471569,12.228209073154256,13.141362329322751,14.516453112101978,14.966531182729968,16.105380323749728,17.644024829634194,18.642528039280293,18.35420888400089,20.208804431793954,20.958912781385632,22.070966702958035,23.655456021035032,1.5202561552736549,2.7645885208840952,0,0.02332800999073939,0,1
105,1.4629769353126416,1.0813492212421909,3.297152772956101,5.0355772586202363,4.7694622780241502,5.6203392445734597,6.6041709378127704,7.6159062242095219,8.5642633391389733,9.300686034454019,10.435541399240268,11.177536932214077,12.379684671892802,13.348841420165757,14.993898705273621,14.786344737728106,15.898919447259853,17.162640256179202,18.881771040271115,18.479556729858867,20.232384061480357,20.916339303942955,21.800957419785679,23.563221575189242,1.4876107250881616,2.8299519142596394,0,0.022811261797781014,0,1
106,0.95369687717802343,1.9122621981190073,2.8539474285752746,5.1662084737202569,5.01645876677222,5.604687594368821,6.5090024721636919,7.4814329999354365,8.5705365775293529,9.4992798591146315,10.344091985814222,11.01806883686222,12.321376570822352,13.057792726527932,14.26387326179411,14.739551574760217,16.135471539295317,16.692405824268569,18.955638814249088,18.822248250576404,20.465879181085036,21.158831239836616,21.930942275891031,23.837671305183292,0.99204037729773598,3.5915341742017772,0,0.022527104260614331,0,1
107,1.1232023727280462,1.6501699917077375,2.9750373944061779,4.6199146320090714,5.278312358780008,5.8077986137858399,6.7648654835278936,7.7269148561207617,8.4500860687671455,9.5711954950818985,10.56417036773929,11.716743782424803,12.491386712704935,13.54856899163752,14.756336511164418,15.171318364030757,16.240119665746782,17.342590220199536,19.07041499434126,19.365121902858057,19.960299075683196,21.041616287341252,21.866791715879586,23.798254558143054,1.0088850654248933,3.5686782358260531,0,0.022497790363291616,0,1
108,1.302689942002309,1.3885115234541483,3.0500641145917506,4.64631552133498,5.1732567285575213,5.7772379813148174,6.8878713970801488,7.7371709345630473,8.4860058198503587,9.5727396479776008,10.592551931345511,11.797923458494417,12.244696905148695,13.555078961465428,14.959557222281909,15.307036106239897,16.201904931571484,17.566742370376847,19.027539642420162,19.501872750073876,20.18018481865953,20.877463171830097,22.161788179305542,23.580098820442768,1.2436817014072379,3.2680579916041204,0,0.022302829525365754,0,1
109,1.0919032135243245,1.6302934505166677,2.6383925715055163,4.6846663098881338,5.1450650384083421,5.7195326577733425,6.7205653327061174,7.8708126907627669,8.5022833140108478,9.4434788022594756,10.564230441215773,11.884666143207424,12.370812763656842,13.746980451203534,14.614230869203459,14.93419522037423,16.125765693024345,17.364987881564559,19.070756585916591,19.41319497538105,19.948417052768281,21.153437092661644,21.942808676543059,23.565487932142741,1.0348300372216765,3.5421419102171567,0,0.022179627720963872,0,1
110,1.0926903831636305,1.6709232820371109,2.8561128498608999,5.260291044686106,4.9454962609264719,5.516163628791686,6.6210993251235717,7.4937046412949933,8.4357587391287705,9.4221028506699298,10.431450596639559,11.208485107100753,12.266885519692961,13.023962513717427,14.340247725805568,14.965533114230666,16.230185026370616,17.175355645502449,18.754384854888496,18.634639794400837,20.421311264030063,21.100944308033714,22.205396790582633,23.845891333739633,1.1434458848871609,3.4025172499245784,0,0.021720668513742415,0,1
111,1.63837012895232,0.73057955794772023,4.483290757624129,4.7365416026515765,5.1862451080128693,5.7081052049142365,6.7675541935718462,7.5959177004724951,8.4189252049140624,9.3062641949495593,10.524859416292941,11.34938711018207,12.528383252867064,13.312033336430995,14.787358420159425,15.524410296649737,16.100453041403068,17.924900522005476,18.728260982781663,19.089232004466979,19.979597439386321,20.981347622638722,22.11072663635073,23.589347053321173,1.7556123663341163,2.1608644581461607,0,0.021532636977880666,0,1
112,1.1376405232728055,1.6421796896652299,2.6858917719325763,4.8910410495808661,5.046722775428611,5.7296588847676011,6.7937232182265426,7.6344653621129401,8.5238551477667848,9.6260231352493069,10.49489158577941,11.427928534640069,12.3070760437766,13.404455547090128,14.769267554185669,15.030563093520318,16.098049964093256,17.230559555256374,19.079477076484764,19.237934391558056,20.74507542111002,21.002658215560146,22.167565891163797,23.684843891869548,1.0903766233946284,3.4644304182182468,0,0.021505028367992125,0,1
113,1.1446630413631114,1.6195117658024423,3.0739445510355887,4.9955111782369519,5.0226939593443145,5.6749371236121373,6.6441225751370672,7.4485526601994705,8.5159424713218925,9.4765370097990065,10.350793518652717,11.299980157612195,12.347445253244533,13.315336407697934,14.796749587694777,15.037060366423443,16.186666000093847,16.791638577431758,18.962613125757713,18.91681409870462,20.202622754243812,20.880912530040035,21.939322966397775,23.777600952583587,1.1084598600133182,3.4433321103289947,0,0.021377024252335459,0,1
114,2,0,5.9984100534152347,5.0596686417336301,4.823092795483662,5.4795967346913796,6.4913998298893505,7.5481090738124488,8.6681522059097986,8.824850802518494,10.44909374351289,10.709532290990701,12.107356437357145,13.107682458073761,14.747362574344688,15.343248501243108,15.839312859725803,18.000625852751607,18.490278345898634,18.849580719563239,19.804762243462161,20.787078253407806,22.355333890454027,22.615278295976573,2.0527900655969811,0.45990555617475837,0,0.021006536413798058,0,1
115,0.98129217975877836,1.8600270133100321,2.5189514083520046,4.4920394626125297,5.261665556581745,5.9298524358755031,6.7267540328831688,7.6741420970704679,8.6222200263734283,9.5913972555165845,10.379414934644664,11.360946654438438,12.725114486871286,14.029724228661628,15.052734003487835,15.084188522927644,16.003113210247989,17.001080541595165,19.457588077289419,19.649207280108481,20.453416938878245,20.956669079643724,21.593235528361411,23.494820763151743,0.92903136947019949,3.6755755721798526,0,0.020983456726139552,0,1
116,1.3692938325795139,1.1791138213196706,3.3763722839777475,5.167230952453119,4.8763650605156732,5.5336189065810837,6.6063861076634787,7.4953901831203709,8.6018290676091311,9.2039829444978292,10.305261598704183,11.269267278445293,12.196520852947085,13.318019780182997,14.567041492942899,15.232248519364147,15.922773239655102,17.55480852112597,18.774227242114005,19.077402555984879,20.566226157897166,20.887974570342276,22.188541365999647,23.0854405224554,1.3937041301013389,3.0103836633947121,0,0.0208249240962084,0,1
