parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_3200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,0.68783511063427127,3.9168038186495036,0,8,4.796916353721314,5.5356193876173911,6.6451906878474922,7.5100595944679531,8.5750299125367828,9.3565316811137684,10.422123919443862,11.504982218679265,11.983687424063502,13.206801327201363,14.687550540299922,15.022327789126182,16.053282327790768,17.318239477940736,18.780159020770686,18.964514720983658,20.49196989961948,21.023437972528118,21.968979490656523,23.393722297512433,2.0427367760976161,0.30193062843846219,0,0.032528950173058971,0,1
60,1.1123156374908334,2.6556788931533388,1.0705990706693194,6.5917831096639885,4.800990436746452,5.6023138072582102,6.6892174286274404,7.5375244425608363,8.5160107458905383,9.1912509340774609,10.677068917700057,11.488232925734993,11.744107538852585,13.321780422277394,15.012620229534276,15.040850788046873,16.041722389483613,17.195871359986679,18.59125424952018,19.560214044991927,19.899664530778143,21.489493394329806,22.392446231871602,23.216128290024599,1.7275475535682687,2.2441779215893773,0,0.032429606750920714,0,1
61,2,3.014782038161306,3.6104001188029757,4.9421628009107508,4.6990588235992483,5.8367751118162827,6.6381183854113637,7.9416920223223242,8.5732167780773647,9.1966272671808067,10.768620686405614,11.273819045672591,12.374769019950683,13.477301579240878,15.244629553555109,14.231775477294487,15.432914957174127,16.722100088115322,18.790339602541458,19.146105492675467,20.313720526932702,21.316911170755045,23.116530205093902,23.237403773916789,1.6177120811759809,2.6026533526899658,0,0.032367383490307079,0,1
62,1.4256602263225322,2.3616022682778159,2.1612009349340751,5.9451683895929239,4.7789916757798725,5.5775227530588625,6.561434786851005,7.6049804363497193,8.5531360254889162,9.0944131921621381,10.479492732887303,11.521568025009076,12.166677855815941,13.426900894034299,14.809159817331537,14.956757647060192,15.83843427842176,17.378636701406982,18.666503358484395,19.070167620101465,20.061299868484184,21.22440787117317,22.050666896054221,23.152344299012945,1.4499558009399545,2.8980376779954047,0,0.032354019045417043,0,1
63,0.44658864730978826,0.66322299669249141,0.40437177864298096,0.21991460107389629,4.8019540451693148,5.6178006272284611,6.6616332404221099,7.4130539670107343,8.6908758594791937,9.3368526048855713,10.328816197496892,11.460061489038642,11.804137322705424,12.677492894331481,14.56607209818214,14.917429939823522,15.665012515177562,16.838723047912339,18.423962225872138,19.15337943591971,20.408149014678756,21.270472978619015,22.273904913342676,23.756599746011432,0.63013110175444143,3.886661507097545,0,0.031996543001802887,0,1
64,0.37997877025938565,0.31002141529321731,0.37992761834230043,0.32922427608875549,4.8543699695272169,5.6200986502765744,6.6886765683671712,7.2243350472909906,8.3866238329963085,9.3786117720567717,10.426280875656227,11.462709329338924,12.241740666348369,13.012853001083046,14.970716218564984,15.324722015344326,16.175946731123407,17.163801825881738,18.583053323277237,18.756797688599047,20.521847119053206,21.012671104506929,22.145304079983312,23.760144916764716,0.45731995160460737,3.9715254400302271,0,0.031996420081734651,0,1
65,0.017851318555917376,2.7354754854020404,0.071783499447567178,7.8132337400089202,4.9540373695781419,5.7147530336312959,6.6758210214944729,7.7500486749009241,8.613135600275136,9.4010300715233743,10.540821127395613,11.753370271127226,12.139958892716619,13.420459784296515,14.764900855857382,15.001656737063307,15.840534740367216,17.545829010061862,18.926119928518162,19.489675312667778,20.465598428546251,21.087937036128984,22.028773910317298,23.135290184253936,2.0151555568331774,0.77876207536616537,0,0.031898619607808133,0,1
66,0,0.058638269567775708,0,0,5.0315609294277097,5.6015446653194738,6.5972021274069812,7.6223765250095745,8.6506610538746394,9.22502821982782,10.252815587409524,11.539456152576074,12.327092513022411,13.428030955464017,14.502984562069788,15.167971606921661,15.923646472126091,17.444220183781535,18.841766614818905,19.038095409508514,19.994307311332985,20.83427227686299,21.726320241730125,23.375003416991049,0.081862988857511698,4.0491066770103377,0,0.031746713792714633,0,1
67,1.4692030963600951,2.7769437515183348,1.2543723279054797,6.4950068553156735,4.7312113386874763,5.5367481517344004,6.7764284773185377,7.8223084193172907,8.5224726286465629,9.3117016842597167,10.598310846354591,11.55185656566927,11.8722120691433,13.481473009870681,14.470671851588234,14.60418239891071,15.780909866156065,17.114081883536681,18.759992187749255,19.583949751763871,20.79439639895827,21.517280808678503,23.216098266293894,23.262861186792833,1.7064025292584093,2.337184491453967,0,0.031497884000146456,0,1
68,0,0.064979288951466152,0.62475105421388888,0.22416262349132396,4.7514806017565485,5.4640091205014398,6.5210713818168209,7.4385609850514811,8.4555756380778568,9.2820264418133132,10.449910653563769,11.456134355768077,12.07112500924565,13.383239465432652,14.557186693733053,14.833762634885545,16.234181995118171,16.97988859748385,18.805060116489496,18.883948663650241,20.377109317818686,21.321999056987799,21.950087980426616,23.439493254635007,0.29988862899428853,4.0189718588973289,0,0.031183771649409921,0,1
69,0,2.9080377241860957,1.9480689607074098,5.6313659701169163,4.6396447947719714,5.5474938185386842,6.5400122204901816,7.4852378575890652,8.5762767423105561,8.9752464335484525,10.393493224230548,11.556854633081336,12.10357576747225,13.01646763908006,14.805803081986232,14.886135130946144,15.550062865994741,17.258707280501795,18.266032957793101,18.695252538962041,19.812332655851613,21.506064903792925,21.752163581353816,23.611069621398105,1.8183624458966088,1.9392992408128562,0,0.031106045162034607,0,1
70,1.4744748232949814,0.50776839039264565,0,0,4.8996182149824241,5.6469245500392136,6.6775792465628578,7.6600611219658994,8.6769952866309037,9.1872559038015957,10.261760594626606,11.577060012578244,12.262663032563578,13.125822216607547,14.60008961104049,15.070782057182289,15.534320344866213,17.401215381836082,18.584120416957894,19.022354912586454,20.291907892960619,20.819551243025185,22.375233296502376,23.397442952960649,1.5788302459501538,2.6275008990557862,0,0.031098694465051188,0,1
71,0.5023198591451371,3.0948681813869299,1.8843988864080665,6.0031213724611261,4.8311880196080565,5.5196395300344365,6.6006913961469253,7.5352496184620561,8.5883470060386653,9.2899195339597611,10.468318587902896,11.41555180209614,11.897904893722222,13.104901358032782,14.558699062228142,14.914109023045986,16.071712139423582,17.166746067201377,18.677281212905616,18.993645048129409,20.107133299545549,21.22070794708111,21.980410464350538,23.511064123100279,1.6832131697613739,2.3487939127555384,0,0.030979108677256187,0,1
72,0.66527870993917593,0.28715211617038056,0,0,4.9823106274148898,5.6272380161711419,6.5588018457934281,7.605520796111831,8.6588126965023395,9.1800402113152835,10.245877116591904,11.285819061719486,12.378030097273543,13.308681534064529,14.526770363158507,15.050666024033868,15.810276860308701,17.155366526271614,18.809322346003469,19.027669258890356,20.267418027060362,20.61749030233079,22.498060770338878,23.145249427806466,0.82871290223944383,3.7355295481416251,0,0.030918924426889621,0,1
73,0,3.1006807422451383,1.2393748886544635,6.1807283821061905,5.1187948192548971,5.845469450497438,6.7705317529385836,7.8234262183873664,8.6207479070942021,9.5559432147671703,10.716657551872583,11.575747655348264,12.164530349418317,13.393487919055028,15.027799868702783,15.08515652387284,16.012836082001439,17.65217428291967,19.066730570945442,19.573021459892313,20.259587455368067,20.991080421889698,21.94902824922065,23.273105599949069,1.9059327802947588,1.5627049826688102,0,0.030804132123873795,0,1
74,0.68850463452936417,3.9934191111469151,1.6648523945158162,7.8367367645581467,4.7892365787732798,5.5623774880853665,6.5616860642615888,7.6141162907292737,8.6255922471677451,9.2892040448715996,10.302449640754869,11.71197264422341,12.180695568369314,13.015211784306739,14.493433041132628,14.828478217542491,15.773194172389648,17.194951583376227,18.659558248870827,18.639038042565939,20.381477294699607,20.810271001985747,22.042422604054348,23.498649990061136,1.968908045064325,1.1673047464347284,0,0.030766871064105191,0,1
75,0,0,0.33322449951567601,0.097866045469609808,5.0233409846044195,5.6213103543596494,6.5385853473113364,7.4148129454898903,8.5817890534243286,9.2452549662802923,10.348284366137229,11.536791007041323,12.137580982286314,12.995407951052824,14.394399905797471,15.139605684648163,15.961778520569556,17.110127709966385,18.559339075995226,19.209601527236988,20.000873993148801,21.281787432127871,21.894120378259835,23.603548103873557,0.18418344184482308,4.0416906507120425,0,0.030674053367001589,0,1
76,0.38219293982405017,4,0,7.9170730416215109,4.9353865181846555,5.6664586161385158,6.6506455537233284,7.6269420029296491,8.5335374193758486,9.4120766731571752,10.59586257731438,11.497011168346072,12.177927578091435,13.501161811343136,14.909628432478309,15.060939997137456,16.157784292673647,17.494042259846545,19.010433291914673,19.238851715913761,20.417894008413828,21.046760121430591,21.893162136072569,23.186108115354536,2.0453098786757655,0.18610823096156043,0,0.030631075568143692,0,1
77,1.9479918029109224,2.8488757897956045,1.8563903516503144,5.834193138286988,4.8924853165396867,5.6084528823905151,6.8060712727432042,7.7830948451734692,8.4795586337282405,9.384394537803475,10.703193920516032,11.432267866707994,12.074283463045258,13.099355332824723,14.686010349246668,14.872879165838695,16.017078309597405,17.561013135931145,18.647625926778709,18.899746198529442,20.207220890376686,21.264353339708819,22.499407433089953,23.786419173787536,1.7960064855080726,2.0078972705180789,0,0.030630957993592785,0,1
78,1.3717206904456223,2.1419647555709607,1.4246168700702109,6.2801095316805124,4.8036846131775697,5.5966150507839592,6.6229234539324748,7.5822331356677122,8.585683405306435,9.3064001530115963,10.515834471678829,11.42690665018506,12.067348381365079,12.99559203046886,14.818970067053755,14.940282648645837,15.957290803348132,17.383696124541931,18.653198453475117,18.690130958880665,20.162151902785912,20.97990812678821,21.928021361750925,23.522873329611244,1.633202314359969,2.4838369002127521,0,0.030621838891750255,0,1
79,0.83135313510505404,3.3441129597282262,0.60624150384425657,7.6331625309989937,4.8613199387627706,5.6341908535951486,6.5905109848087644,7.5765791929941058,8.5859209257122746,9.2553677058592818,10.513586082528889,11.441515046420376,12.103768629192754,13.333717112909401,14.914628545862593,14.993672931851901,16.008448224493311,17.259673724444372,18.800957513532207,19.082940187865702,20.077484408372545,21.021207268283092,21.971639948198089,23.226215071514464,1.9713085137157911,1.1209678742100238,0,0.03056463230924655,0,1
80,1.2247213661841185,0,0,0,5.1157333571372634,5.7144529001872506,6.6051531073424936,7.4859204132465971,8.604655182519851,9.3384321623939517,10.34051640754069,11.431329504144225,12.328626505559308,13.190724050622309,14.660473941319472,15.311954077839497,16.025012778424419,17.268570499274865,18.831441068747075,19.249532968228291,20.281953767563461,20.662543855642443,22.244869045227439,23.251648371099133,1.2973755611753917,3.1772052864634901,0,0.030561216647082213,0,1
81,1.1025410567930511,3.6637032540798788,2.1783496012089545,5.0493773052716691,4.7672477381006839,5.5929001234604874,6.5645382054728412,7.5227467310375937,8.6670188937548556,9.2819333450574923,10.419661616604602,11.467941579754156,11.89422942121816,13.238731174397486,14.838390888452984,14.910349663924109,15.920112194096053,17.03251429074416,18.803632035100161,19.199300902234874,20.339731901429396,20.948726489764287,22.101844665100256,23.073156713056054,1.6550318239350612,2.4307669015507734,0,0.030533903092029874,0,1
82,1.209882326564534,0.033874030184561491,0.087238208882219698,0.060295585835926618,4.9165500674323415,5.7052682939037735,6.6666743581922088,7.6049163470456786,8.4884528742934791,9.1937700132162217,10.45890980448967,11.798446189964377,12.385903158670638,13.378454190405517,14.846299599011216,15.101551957071425,15.711914164138166,17.430580909218968,18.595224222386459,19.183924469600441,20.082383435146731,21.328518800376489,21.996128195695398,23.532452604076454,1.2824599659637135,3.1969405374569511,0,0.030227888342872423,0,1
83,0,3.5486601417158914,0,8,4.9135210027383325,5.641880316637172,6.6485329545720742,7.4955201488175529,8.6219059093063137,9.4516667531868048,10.45240247197666,11.502498617724155,11.968660715376267,13.330429754677214,14.841443336321623,15.0791536772435,16.116758410796397,17.180343461633584,18.950110094561655,19.319433511534541,20.415741210891472,21.03778113171207,21.761618171505194,23.318517049763418,2.045125071176376,0.26054038014264824,0,0.030224578892794909,0,1
84,0.78429534001773327,3.5557895652390918,1.2976543461755732,6.7085444979540014,4.7273126348713781,5.5970808463563335,6.5383543527537888,7.6175091491957154,8.6036637831761613,9.1908319252718869,10.462163632913244,11.449496139263724,12.171750882659268,13.278555806009866,14.823973170189916,14.801642052259119,15.789426125429513,17.243938923494643,18.736239843220311,18.867001176485015,20.323445026916197,21.044728712143044,22.066704747726597,23.177305666212458,1.8658918474422874,1.7138465687259843,0,0.029924708490994344,0,1
85,0.62005412184017106,0.17547567603828873,0.024912169564406787,0,4.9771402015614399,5.657380520524339,6.4944509459084392,7.5425217306296979,8.6337997057151021,8.9665013276351093,10.087308065631037,11.705242552138378,12.578059474037433,13.340069717138283,14.48584748595963,15.187218869614837,15.485814668198774,17.194214703668216,18.541115339619299,19.089089404722774,19.995058024910303,20.777417490310501,22.29533822216619,23.172674831548441,0.76189072678291248,3.7979325075053834,0,0.029802751173170355,0,1
86,0,0.3004245640879285,0.33355606603680865,0.11706303469825109,4.9041347725773932,5.6179389659379781,6.6049931287753578,7.3975680424605601,8.5487246434837196,9.265675188574253,10.372104848789743,11.237585493557242,12.209865937108288,12.949163724932513,14.695552352939091,15.071662188683822,15.968635065567543,17.001009004415398,18.57610207020635,18.804414958295997,20.201590686328075,20.982141208793898,22.293000470095652,23.660207866351655,0.26142177658172067,4.0262035659259219,0,0.029690162076364688,0,1
87,0.16284218534519035,0,0,0,4.8478679808201379,5.6423711563850123,6.3387719925626458,7.5694748660686937,8.6635835507689158,9.1915870003878961,10.354772330125124,11.434660215856276,12.367284675097428,13.05213551678689,14.629278888866519,14.828136153177738,15.829947029347712,17.140773234502774,18.803089570722953,18.673870901160857,20.29886594603019,20.562857482732873,22.004211825728341,22.919716279451482,0.22943608195257209,4.034601318420302,0,0.028741495562051463,0,1
88,1.0396037253595556,3.1739802166890057,2.2173417019380537,7.4562995064194739,4.9007966758293726,5.6891358012333608,6.6487841738398954,7.4207354203136076,8.551897906092071,9.397269591200601,10.355181408528782,11.603238416572452,12.354457378185243,13.168258390874083,15.033667670007762,15.174259062940909,16.013526864776743,17.255626731712724,18.773382557946427,18.615277339537982,20.214044485995711,20.809643389261041,21.440864305616167,23.766657553274868,1.7624037422745689,2.1211033912123072,0,0.028624732892984207,0,1
89,1.6754632698725489,3.666214181975858,1.7452329711024954,5.438585608115865,5.0593477270922689,5.8840742824877275,6.4995483310303372,7.7406958942092929,8.5122266455808262,9.5900834777967745,10.75712045716503,11.506289486374021,12.521313358401587,13.638725183149294,15.160986405828456,14.68090584108255,16.312655524998885,16.908767017066758,19.386677277244562,19.179951923707829,20.401382406895955,20.741995850411801,21.985914967656608,23.063769739076996,1.8122687892856748,1.9902600279007334,0,0.028330985820505149,0,1
90,0,3.522507139489178,1.3987258526523012,6.596685121692329,4.7448205755325574,5.5985197379107143,6.6459673940051207,7.4732649941522329,8.5061275886895249,9.1725230906318469,10.573756553577244,11.415977793331706,12.015807844688174,13.251003552142896,15.079860927611552,15.041321578597358,15.970264839901693,17.280555734481158,18.56911746697574,19.001383968754904,19.992612624474983,21.337834451243015,21.996036265673638,23.433580544498586,1.9869495623681199,1.0410934516870725,0,0.028031191957534667,0,1
91,0,2.7545148793177883,3.376519643563991,5.5724098123084334,4.873257813912768,5.6576501483455104,6.8665640852263818,7.6630186993390588,8.4490393968961559,9.1219044930315061,10.508002460451594,11.606348560896487,12.347124628553454,13.168889223608826,14.930245187716098,15.11219990484979,15.645548123467023,17.562525013272161,18.284919366606328,18.741777643247737,19.686699986775341,21.45525448993638,22.223419189547155,24.192436574463464,1.7426054476191699,2.2119359129935234,0,0.027850897375663018,0,1
92,1.3331452668586972,3.1686582938715007,0.43079181810501732,8,4.9189386375053035,5.5871629488135728,6.5984787272815852,7.757714196391051,8.6677600219421986,9.3634975791795174,10.30460210705507,11.594879503949034,12.208576917251284,13.264267160509631,14.309456662403532,14.715709806205934,15.836440727902563,17.042120010813516,18.895749184631658,18.963011529400696,20.44386240711345,20.787141982247462,22.345150590254516,23.423369661285463,1.984109529830751,1.0754285698212538,0,0.02778626793846297,0,1
93,0.3872002591558929,0.33638156835184774,0.081450990332103887,0.038612299053017891,4.9346388791867417,5.6533131775135246,6.6382040775990809,7.6367482840414098,8.6747387738126118,9.3391830715286357,10.335202048397646,11.520517468868116,12.209571684532134,13.185925833914007,14.62722703203187,14.979138444253312,15.784044132736792,17.299992424642049,18.791833709005783,18.996290834424833,20.274511875535737,20.923843683150437,21.859252611538725,23.506434155613903,0.5351015840360791,3.9259344020486311,0,0.027653507549882293,0,1
94,1.1382061894867943,0.20753022168654553,0,0,5.0111739452976991,5.5856180230988466,6.7217036958331891,7.8362800779957409,8.8214530724634788,9.4348728988498642,10.270582895904163,11.428975661040781,12.15183316694741,13.241928348580579,14.574370582884288,15.129520063460934,15.953053224939644,17.869295728040228,19.050032476335751,18.662426601534651,20.224043602439281,20.201072484643024,21.587290814335468,23.341259516368709,1.269781360615402,3.2428985246720519,0,0.027585770550308954,0,1
95,0.073407310304583806,0.46550014234951703,0.94027979276527018,0.41477248037674164,4.7720561656660925,5.5479592565793965,6.6100135095459649,7.407825805631453,8.5099438916729131,9.2231885045414099,10.253178169305363,11.651530721057338,12.126360697151309,13.720791561002732,14.697540998418624,14.887694675601324,15.914382659495203,16.595332841116697,18.811442846831788,19.401584707403995,20.358001424563753,21.46961715865093,22.078699101144622,23.48086218174274,0.43404778770858626,3.9838446141731962,0,0.027076440659763414,0,1
96,1.0024697400733267,0.31515047252281086,0.16319973395757639,0.053695368412443156,5.2281571520818808,5.7169979729886462,6.6372178896663971,7.5913595709702735,8.5654628195029581,9.539939170206118,10.433152325488592,11.483796028926426,12.320601079405769,13.23125658807291,14.424302617299793,15.101829880576449,16.250782782733882,17.128756125649893,18.999620007385086,19.24274410064962,20.1904935817713,20.926627141833276,21.944944051492591,23.688461421359413,1.1421081817996579,3.3968554186006212,0,0.02695259774587699,0,1
97,0,3.5316800681784044,0,7.4286805344129849,4.8119000232440881,5.5495885444873281,6.5505159952492678,7.4122349530646181,8.512203159584832,9.1722955783554294,10.458738316923583,11.382551121465642,12.167428443000055,13.223374791012972,14.956998785682952,15.145797204166318,16.174502353327501,17.335677979115307,18.659004292640031,18.612947752591953,19.861021239348283,20.95401227939594,21.665408610000096,23.431105719095164,2.0312012562343722,0.58224770134690029,0,0.026891922291902796,0,1
98,1.1706979385368546,0,0.013583346951391143,0,4.9055664130859098,5.6529583842252284,6.6890829089457036,7.4712247360767252,8.4074593337919659,9.2076444881905584,10.370094226753382,11.546661369364255,12.543869311448606,13.591353955184131,14.798495138821172,15.282148526177458,15.812327566114245,17.495191362630315,18.728911789753248,19.254064854803826,20.687446304960304,21.253264205819793,22.3267408401376,23.33172179210931,1.2529175284500562,3.2481539827855852,0,0.026644918716357768,0,1
99,0,2.5718128855403024,1.1255628716696611,6.3984885922535346,4.9783271887060909,5.7560506921845134,6.817215177577479,7.7319641319935632,8.4256382229625153,9.4041564109942701,10.695293965831889,11.945770655690168,12.31788560016758,13.108873632709148,14.918551406981964,15.152760033225837,15.84721882114291,17.907517526947203,18.558479093130799,19.00871429700944,20.114230515340306,21.374043393211814,21.850282159060431,23.890824876638227,1.8833651023167053,1.6785820919189423,0,0.026458278726238554,0,1
100,0.5063917907539901,2.7959527509234028,2.6028839908820349,7.1457948748047304,4.9675231060314946,5.755212191862678,6.7172367179548509,7.7262568337823296,8.6528071036505025,9.341470631714536,10.419416875453178,11.529262909442368,12.345804366860584,12.588899749866108,14.7708961748151,14.787181280506957,15.62540978261916,17.082239319783667,18.406073408465062,18.248279128076426,19.582167365394682,20.805836141225019,22.001979238326985,24.373565978137577,1.7915713513321418,2.0713877663442046,0,0.026088601156255716,0,1
101,1.3319526678762172,0.14660199143964145,0,0,4.6428998867787117,5.583215143435349,6.6624406325700791,7.6399279509770386,8.6434374419132212,8.9039117791663944,10.516268886404124,11.223774116806508,11.981192484308226,13.2677497951492,15.192669825792716,15.075642851250322,15.575904992780819,17.560934157053623,18.438460457872669,19.052549051573919,19.983315354665052,20.895334414284928,22.787270371494667,22.803712306331441,1.4218008692530628,2.9871626045805111,0,0.025915766342687729,0,1
102,0.68176151332584611,0.92431312858518355,0.66234645692970173,6.1184057951501245,4.8272320903662029,5.7376714343436932,6.6565776359448332,7.6340336477604112,8.6007371146856393,9.1413872789971133,10.64653070057426,11.475329224999982,12.106255646760372,13.242898589746011,15.373434897072833,15.182204493342276,15.780091583442145,17.686374605003493,18.619667553907576,19.124486051012681,19.815524643390862,20.964353570947694,21.980905724812803,23.038801762041164,1.5910549456762393,2.6043682710352667,0,0.025674619775813326,0,1
103,0.98497593388998805,0,0,0.10952874117904882,5.0594066375245079,5.6181078913940299,6.6532613062082664,7.4499914812950081,8.4992267570493372,9.5312273871712954,10.506810049857075,11.376974647613439,12.132446634925762,13.29594618715727,14.633495994957153,15.233639412014531,16.431068249542903,17.346350936284061,19.011077511108116,19.205286836862772,20.519741281806038,20.980193760765616,21.900258526416877,23.438663764810585,1.0924609421891731,3.4648829733963367,0,0.025402973208683836,0,1
104,0.12303317517784888,0.19733890085028447,0.35877037816530821,0.078887914002664358,5.058893370553168,5.6869704757105817,6.6166206301227835,7.6582015233724592,8.507039624412613,9.3660037675392989,10.473733356650646,11.531506176939077,12.442543585624328,13.649335342824148,14.767745846931886,15.040692923896826,16.168665271856991,17.254528903231584,19.05765781503764,19.146087560593681,20.128456466876909,20.914394089447512,21.951817980199895,23.349682275876084,0.20843616432093467,4.0350627531726291,0,0.0244276787211932,0,1
105,0.9486572845384551,3.8001622075552612,2.6508213776105709,8,5.0265433175878602,5.6195719005235203,6.7154189367908854,7.4791406719609217,8.2562159733886897,9.3146005020838167,10.680105399133835,11.370430420373554,12.369483247343696,13.611901250922209,14.908676453169807,15.014903198286552,16.567024066289871,16.877757822685467,18.782197924611754,18.916875603716271,19.626593492717959,21.498777741638811,22.199475881842314,24.086913747498446,1.8658453671685618,1.7826429571280049,0,0.02420412202366938,0,1
106,2,3.6413446762847612,3.6927367809070413,6.2450132343212674,4.8760128391706958,5.5568592723581975,6.7203254698410912,7.6752963470299891,8.2127298491221747,9.2759221117122763,10.864265130135237,11.778635175718934,12.118921359154033,13.5688475765294,14.675800182751196,14.90570004786213,16.340109822802319,17.408060346502804,18.662798462414582,19.350222631651476,20.128154937088979,21.815845267109047,22.668687740456313,23.552026028465637,1.6505220042326423,2.4714157074918597,0,0.024187987318258393,0,1
107,0.80628195508628198,0.97076924613897198,0.002526567946968785,0,5.0867250850042414,5.6878544209472173,6.7622644825986633,7.841102893727836,8.5006972789322308,9.6243937405868305,10.574998770067674,11.227498095322744,12.486193235577101,13.523296245265414,14.759900203014334,14.849869390153549,16.353815924443133,17.28018670311701,19.279796184858075,18.707642802293332,20.478553045217712,20.477716719672106,22.420785165641444,23.61578157052131,1.1161933665497485,3.4520902754346925,0,0.023420442946144333,0,1
108,2,4,1.0866540753209397,8,4.8859708048974184,5.6043363734579952,6.4081427045807278,7.6878924130638167,8.5015709386382259,9.2192355066421907,10.428151673697776,11.465156202688826,12.536360741188993,13.567685419052403,14.533811940262757,14.516892989218098,16.098206083352419,16.637056237255138,18.986060835377913,18.680065898309472,20.106650368199166,20.860275721250702,22.367833321968885,23.317652214650057,1.9669349700783914,1.2353527934520625,0,0.022507161422099485,0,1
109,1.317495937295069,2.537780787155175,1.4539040261166978,8,5.010469496362207,5.4556608240325248,6.6956219705580216,7.6233175834872569,8.5386334882449901,9.0263731158956979,10.392268841948759,11.214355876439324,11.998583462515196,13.431988997247723,14.193376025640708,14.910366007436675,16.030361816511316,16.929702188560988,18.469081967793919,19.274279213886455,19.223574803590203,21.823063724239187,22.277554466114335,24.041009421555763,1.8635448293760244,1.8060241599645781,0,0.022361441852627013,0,1
110,1.3218536964406788,3.8405833779219898,0.94033345061267659,6.3095959892201536,4.9255487894692394,5.6941838287994422,6.6487377454080798,7.7375490552718986,8.4554709854959658,9.4604775288036436,10.78883836250232,11.469860658680146,12.204338460882358,13.621856866774316,14.933796922067172,14.869923949423226,16.24283256437819,17.467989033724606,19.112517797092682,19.368543998598234,20.565720299802699,21.218914404105341,22.21296136241854,23.075025982577483,1.9151666370574014,1.498320388426138,0,0.022340712330517619,0,1
111,1.350787203050031,0.42252833672432277,0.12035338509542495,0,4.877791730157945,5.7537426576059492,6.7268221079081432,7.4987221262310619,8.3525380652852803,9.0714512279155706,10.374485684457028,11.459723102493136,12.779480458793737,13.493897712473279,15.188612820225281,15.185289211811027,15.653911909692111,17.043578534617094,18.533597554694133,18.882193903557432,20.253847824725362,20.86255684792226,23.110483347141074,23.505399434823627,1.4801866982972693,2.8780004659177698,0,0.021918866989626529,0,1
112,0,3.2864267183407083,0,7.1798776341197605,4.7137102837233664,5.5492909041370675,6.5886938855807289,7.3921576043862274,8.5909533561794831,9.2693944842245859,10.478269353018513,11.543049530989602,11.860561070048814,13.165306486009159,14.999150517962672,15.227083822808227,16.025057973381397,17.59315433810783,18.699028061114554,19.062001729110193,20.407624116523266,21.067947458631028,21.572948063851555,23.060656922621288,2.0143006331182245,0.83497978481779112,0,0.021753132704950582,0,1
113,0,0.31780326706777934,0.36576073396239855,0.0021078621434153788,4.8538063314034883,5.6268603387511584,6.5019436528917582,7.7200866829193338,8.749015036726826,9.3717098613048471,10.423639174847009,11.110648275004344,12.131004463252644,13.132418502798403,14.679414359246671,14.607927925065527,15.95052385687613,16.924365223020811,19.016097681967679,18.711798065542951,20.316209313587311,20.524375220403954,22.204546291557453,23.168588175610811,0.28441558225786701,4.0259406971878882,0,0.021065825313596402,0,1
114,0.5651050609006536,3.7288301110166837,2.0885113578126995,8,4.8165117691675468,5.4080568889014753,6.4765970704611444,7.3392068939400712,8.4670844101389644,9.2027995457632219,10.379415067441782,11.334534013372009,12.002901765524832,13.301146177090555,14.38506905631824,14.846526015336416,16.378689824171246,16.689646134164295,18.691529396625373,18.800740533632201,19.896488650840766,21.431516711641482,21.827397944360193,23.718689531588019,1.9603642003576718,1.269479001630998,0,0.020711089684278421,0,1
115,2,3.3767117899822265,1.3392848636111294,6.5654537165594862,4.8890491410662911,5.6623983880232407,6.5047568072076825,7.700139400126405,8.392123723267451,9.3314480818775696,10.727119621158327,11.37657895847817,12.496966148462889,13.5711151837298,14.966462351303669,14.712241424736916,16.364328747555128,17.124629271497934,19.065631151786718,18.667148926506023,20.217087842013004,20.814882841468663,22.359215174335262,23.175614771403126,1.9137346238543838,1.5296323101853426,0,0.02070851781487118,0,1
116,1.3545547369929416,0,0,0,4.8216264516196325,5.5700979192475684,6.4941478419225023,7.6529841247011774,8.6709618630184586,8.7072210780699262,10.323433901367091,11.162366988497668,12.391085653759712,13.438444461427711,14.873152576765156,15.364006643703251,15.55254317643413,17.936627052757178,18.525478287105738,19.031522085539386,19.960524129058427,20.419972826646269,22.859613254351604,22.252207689369442,1.4203842517598053,3.0060243668654025,0,0.020662776589393046,0,1
117,0.51257402864875368,4,2.4366989898970308,6.5203949725532855,5.042049485328846,5.7460826976210164,6.7631845234229893,7.9852515869854992,8.6962048876684577,9.3299273189810066,10.598877825769989,11.612203848533467,12.130735570230092,13.278430704570347,14.531093553760977,14.884205728173708,15.530947679358144,17.807678290114008,18.751924271371681,19.591433455484676,20.120534142663637,21.435434435541111,22.083802433236421,23.425971167150077,1.9344732234270714,1.4372550803664439,0,0.020609905912153482,0,1
118,1.5065690242820569,4,0.65333974890999702,8,5.0664629593177075,5.6769737556627673,6.6953001123824762,7.6822508598630375,8.507275902550461,9.5067496384212813,10.514483167639368,11.387905376114997,12.338257474086909,13.772117234912917,14.660878993544218,14.865024656171084,16.28050922704978,16.967415833898997,19.213030366134948,19.355418271447171,20.451379450019132,21.11079261387539,22.221198153557758,23.512172489975111,2.0108687650785009,0.86203405454386639,0,0.020527569422131312,0,1
