parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,2,0,6,1.7015903335145883,5.352948181888002,6.8328192521429578,8.2206890936412584,9.0296510364199438,8.7358918164047648,9.4288710660089166,12.044004632611619,7.0437194826349936,14.133858978829856,15.292295569014696,18.963894599902382,15.828034106533831,14.853640671393086,21.393494098476545,20.049391419525332,19.357472103104115,21.330648528211761,20.817855054598891,23.564524216917206,22.960289120995213,2.1904618097807336,0.32519570745060777,0,0.030870377023713837,0,1
59,1.3864417558726312,1.3295380708002806,3.500938834770762,4.7500880577404194,5.3215439224486127,5.765173919422157,6.6824350072628613,7.428214923198972,8.4416025713920533,9.4428189256007169,10.374242675474028,11.719659944488599,12.498373527698206,13.303809553330753,14.656915216343357,15.538118619827458,16.240495476603989,17.364981289803676,18.809185580119639,19.310247124035687,19.735012054680492,21.087343773080164,21.484520868706184,23.895654075907061,1.3329718722399324,3.147616893047509,0,0.030808056858663828,0,1
60,1.6797392273495373,0.68057256544026989,3.8039044294574635,5.1381760853461262,5.0041328185198166,5.5824574900995181,6.6559115790405956,7.5719488022357195,8.6723114431449613,9.3536783663638339,10.237122416285708,11.788726704331145,12.106562006552355,13.153214203471551,14.291436883809638,15.352152999156324,15.825696639172014,17.783217189240478,18.766631516353911,19.351139514111733,20.702327625155782,20.807185378419,21.980856998350667,23.14891041125286,1.7299397723292638,2.2396211259285588,0,0.030565120654110309,0,1
61,1.9789168636445305,0.04705943653879846,5.7923952073875657,5.0483461716271822,4.9361700005705069,5.5938271720380728,6.6859695475305951,7.6529643624984551,8.5301857984344931,9.2718942371337363,10.394925565389922,11.622607232781093,12.343896200051583,13.112238638254164,14.606292376304497,15.33613112492398,15.864058339747254,18.011260792199824,18.678292447858585,18.828058323171298,20.545119505011399,20.575023034011206,22.352850170956359,23.166618339330007,2.0340266197428667,0.59592154436500699,0,0.030316050604667358,0,1
62,1.51693737538019,1.0978264041944554,3.7518287344817836,4.76872087503342,5.2615737055822009,5.745576093197255,6.7474591692979979,7.4086376023215363,8.4058568101357984,9.440337276645721,10.421912440113729,11.782483047538621,12.330327606319733,13.216256307201302,14.815935958056825,15.632485720180682,16.296299618156272,17.352393893247399,18.732920064186285,19.360534347092376,19.789065066816249,20.837364754222325,22.031034757553346,23.714083639287814,1.5209563940422097,2.7898804879747297,0,0.03024108911581247,0,1
63,1.8164144797319801,0.34834799356090296,5.1534315047345407,5.0512047685813624,4.8743272603626551,5.5446381147562711,6.7000060411566311,7.6025443130030235,8.5541126124164215,9.1844875241715567,10.530757412664551,10.928630236847404,12.199461001358047,13.005927434358824,14.775043714956926,15.257283028698755,15.989815102485371,17.948011297501708,18.607546142598231,18.624908686434573,20.285986318403644,20.760679792019836,22.449205688397274,23.276412110186154,1.94576233223821,1.3720134594171498,0,0.030196120226005544,0,1
64,1.7632876796122199,0.48265864549135978,4.5042661984980121,5.4647835318944731,4.8813177849137324,5.417453299140889,6.50921259339537,7.4578222638952436,8.5086064478970496,9.2354288047624866,10.282400174836038,11.847068674451801,12.024650075887809,12.787784668517842,14.107920218360906,15.217891057679722,16.096550462446679,17.538303289796207,18.479975645491717,18.709736591396844,20.274961619827263,20.741767585253623,22.17889409360691,23.330301658089951,1.8567790088833021,1.7943366993227474,0,0.030173519441796831,0,1
65,1.8988263836917569,0.19805105396959599,5.4961206215631355,4.9465931837475381,5.0091803226679188,5.6403571593130284,6.7473870674011609,7.7176455663798391,8.5413199692181916,9.3628868593872507,10.496803081025551,11.398964633573582,12.347476936883956,13.162590484772643,14.634090309940687,15.294158217572908,15.915984709534591,18.077865587309038,18.789529369055007,18.956324108027992,20.5966737333742,20.735063009272078,22.318761028461552,23.270475911750804,1.9988616320777937,0.96870854855223687,0,0.030112963523589015,0,1
66,2,0,6,3.26390643332422,4.8814906198050672,6.1002786991771778,7.4712244061174307,8.2345957779107124,8.9890919662526816,9.0929799819201058,11.576717273606087,6.5223773081499941,12.684854634336947,13.831907280774736,17.452987497123001,15.252508999034381,15.559117790979307,19.519219827090335,19.391457162405853,18.524509992167062,20.706839365390483,20.793240342813608,23.54629458239895,22.834885485831759,2.1149560523424547,0.37523292029838168,0,0.030081081077672347,0,1
67,1.7821323542591991,0.44169303372452884,5.2921417327245024,5.1011234604821034,5.0325450929601372,5.59115988300689,6.6320273212992067,7.6393810061594696,8.6032368542893973,9.4029064896191965,10.382689458477852,11.679307002740561,12.166484068641973,13.12866290016219,14.328744195194055,15.253938772381366,15.988295578890478,17.851059324295228,18.835522911337108,19.187441455030509,20.614562734610274,20.797469919611231,21.992814095575714,23.167771406766853,1.9214533901010156,1.4688133131764118,0,0.029937248790518539,0,1
68,1.6347264072151697,0.74034833864070215,3.6322773571184115,4.8896909907331532,4.9883995212129468,5.6420693970722668,6.7378490520216596,7.7202477229297077,8.5409659102926216,9.3190916187955679,10.567468645254221,11.193154334723717,12.350789150232357,13.194660340502885,14.776664263406364,15.282931588254437,15.965537915352062,18.12501022915044,18.801997562165386,18.875727120164555,20.468290756678023,20.758499998246418,22.274894692400959,23.225230756197131,1.6762941309844162,2.392513783600438,0,0.029838843845750217,0,1
69,2,0,6,2.8966460147700972,4.9579654750335349,6.2566999052616943,7.6507417990244493,8.3929171535578657,8.8830758383820392,9.0918596561976237,11.715238744851884,6.6407005334628266,13.044323762107009,14.17869701048901,17.918128077883186,15.413910557918937,15.412222639692141,19.979038604734725,19.442558155974606,18.589607087954541,20.643079442103438,20.849020040853059,23.538690401700794,22.935641091465339,2.1310839161518165,0.36169727904613591,0,0.029375906313447921,0,1
70,1.6633539364130308,0.64771296662320499,4.1299382628025576,5.1045436837659448,4.9730421796619346,5.569460435054971,6.6883625003085232,7.6248659312264122,8.4846521993999655,9.3049826308584187,10.408685724521181,11.695003359647934,12.294274372075234,13.089839537355854,14.471451983507563,15.330822101816528,15.950937621923423,17.937049279761894,18.645677681560123,18.898477167964788,20.43112259525757,20.789934476975201,22.242284018500378,23.350441634089254,1.7464708738150314,2.1738598913716185,0,0.029108013324857993,0,1
71,1.7052138346569101,0.59547188343058011,4.2496140170137613,5.2460802663330117,4.963089738147171,5.5188142422532671,6.5983105388550589,7.556939636177451,8.5621811289835339,9.3179302834690443,10.346791144832183,11.682581352269992,12.112046874104175,13.000235780409259,14.273484957474309,15.262219499138993,16.021054222388898,17.736282931746249,18.673254692738752,18.989058375238656,20.447184660446098,20.814153808961191,22.082819497446437,23.26253099636774,1.7873494710581463,2.0368621606550636,0,0.029026161967597983,0,1
72,1.666038198705359,0.66748018529575637,4.0520503024943668,5.4552650417473814,4.8678925049888866,5.4076664342659972,6.4989817348343726,7.4209069620169448,8.6489833461732584,9.2335416045939898,10.259503651199791,11.447670036354705,11.848779976536729,12.78501744131178,14.112697058318981,15.182345419148863,16.077258275662217,17.444945226312097,18.567968762896957,18.886888865857379,20.381512008908913,20.793449470783358,22.123888888532861,23.188618875245275,1.7373741302551733,2.2149649872998132,0,0.028680349060358518,0,1
73,1.952888120687809,0.083652419250473856,5.7386795743892565,5.0893637731275643,4.9117982798320918,5.5514238055383371,6.6651614540008426,7.6313397968722398,8.496525377159406,9.2474477778524182,10.502587971981237,11.30783791993545,12.280898090478232,13.011046111859649,14.630280012629473,15.258946926585086,16.016952679551309,17.957008924503217,18.637636128319762,18.637057377984831,20.345035440438433,20.690657430477501,22.387303975588175,23.275807990042043,2.0257017980786682,0.70038772534767479,0,0.028647910024383605,0,1
74,1.8152281949013922,0.36181520574846882,4.9956118863527079,5.0590065114650251,4.9541642564362842,5.5776794123578375,6.6728830601702498,7.6564991607453328,8.5099573024378952,9.3002628682875716,10.476085822973845,11.437673984511489,12.298673089098079,13.081282509780099,14.579318785465912,15.276204287179407,15.987836317499655,17.982249292330501,18.71165895984959,18.800481632305729,20.453714013728909,20.696063020407085,22.308627309115614,23.230062272910171,1.9290580998056805,1.4256527671545447,0,0.028539759813074939,0,1
75,2,0,6,2.4258887474951156,5.1341944750614701,6.4842898200808445,7.8704726642843204,8.616892868805536,8.9931223442656982,9.2821364721872506,11.788910869910495,6.4706665229143026,13.27371502311869,14.611864129555205,18.226231837459462,15.532825197236669,15.155720206023149,20.410023222185952,19.819299114643375,19.195511202700082,21.145666451550657,20.904411184273279,23.466394701669628,22.81188204151406,2.1442588127194822,0.33698403028008006,0,0.028231164849599449,0,1
76,1.0746428632987883,1.8070999274186392,2.9637241719537597,4.3138443617545787,5.5140980147318599,5.9448752300445245,6.531792616249156,7.6829448363304014,8.6727763239428075,9.4779560426263476,10.404413120146256,11.362293909884894,12.670886114392847,13.769469173124348,14.588976255494099,15.063689748102103,16.09692878519574,16.865885072292556,19.292538627982928,19.852573424430723,19.479686851030642,21.322510056814401,21.088528621665596,23.665950959742677,0.88105310394305414,3.7395832747159172,0,0.028083785560033152,0,1
77,1.8065044133784749,0.38009606850700539,4.788049554603564,4.9059418410948172,4.9328234258804127,5.6053272866608959,6.7174687581920098,7.6745979377248243,8.5196582466797093,9.2233526490843971,10.629788962217525,10.988887569994636,12.305922793485678,13.133332197717779,14.892734216705783,15.259888329798196,16.042244291578839,18.093549561636003,18.696436305462743,18.667958520597793,20.206274857136371,20.822252301627515,22.271333634492706,23.292020839866922,1.9196086620164368,1.5126630311305713,0,0.027903451689948754,0,1
78,1.6081120458606402,0.79918801864969546,3.4752305866854587,5.1068352508803745,4.9900666932311699,5.5895138010702192,6.6613964506526955,7.6369012639204392,8.5240634670654014,9.3394929624949015,10.326474028551271,11.94663683149621,12.309518006615704,13.132767862819394,14.393472790644992,15.347297856074972,15.880084494926434,17.930621400103544,18.707524035024822,19.027184653752187,20.597383657198822,20.662258743102171,22.173203877052501,23.209895412349031,1.6654770595518709,2.4226434794284666,0,0.027758077878323559,0,1
79,1.5322475507204911,1.0827972059305568,3.7210813896289188,4.9252283769342746,5.2960605097064777,5.6583197704672967,6.713148124051834,7.3196568902351062,8.327186921960795,9.388708815815102,10.31923210118177,11.954739055467558,12.447925353234861,13.153497459760235,14.509772939423506,15.848314145260419,16.372826725994532,17.644856371991629,18.623715350349681,19.210981184052528,19.923159591373604,20.809030474390113,21.953471818654066,23.743821048197269,1.5357780756561774,2.7794637722709457,0,0.027546414022495865,0,1
80,1.6761086207419578,0.65542425045558328,4.2392703087950769,4.9866115646732512,5.0351676014455258,5.6143767228418673,6.5896259220586284,7.6704810011493176,8.5356528322795011,9.3274915357938823,10.552246259560922,11.60124787614718,12.233086703888441,13.264029575456497,14.607858135814851,15.229041696809851,16.148527117067101,17.993295236055122,18.858278724811804,19.049547295570981,20.220754089902286,20.878431430282916,21.710425310237714,23.109063705215984,1.7625649947359088,2.1168895419223617,0,0.026710202794977371,0,1
81,1.6780018203447136,0.65625322209249415,4.1113187873760912,4.9880422395743897,5.0380174879742592,5.639173710381268,6.7064036041028556,7.7212189624681322,8.6135612791146219,9.4409596084791279,10.432032357110639,11.432891748554153,12.273397837509522,13.164182319713575,14.468297354536551,15.260790849203536,15.907108145423241,18.002472369861817,18.917171075033213,19.15263567919575,20.824511393145826,20.673387193313093,22.256447301696326,23.110059990878113,1.7550747656771784,2.1503949670220903,0,0.025989529470252584,0,1
82,1.7803955406384573,0.44496007032250884,4.6290430614233307,5.0471176040311789,4.9148495220954604,5.5611232311126519,6.6798540668352837,7.6065915907549577,8.7314883984727363,9.2889869500504538,10.455019022598481,10.70257318708485,12.032301254522713,13.02089024477314,14.61941783751432,15.204008935547142,15.938274369289291,17.842518410964214,18.817645843360793,18.981534310636722,20.650055301212827,20.734083078772219,22.367100942296791,23.049833515419778,1.8899664185033913,1.671940466995506,0,0.025754686532749656,0,1
83,1.4778249539361428,1.1398327704389353,3.7070640462758293,4.6068848249319663,5.2893552035657141,5.8096580223329042,6.7363466495892528,7.4979855555716579,8.4772419724517594,9.4590311721835452,10.472976653854722,11.668060993874775,12.282535793153295,13.337731717818084,14.925393072442192,15.488096645379452,16.26494908631107,17.131301613363572,18.873078288305553,19.592235356458961,19.710457145935457,20.790216724746749,22.195104467928235,23.537863981517976,1.478426751065929,2.875789939533099,0,0.025741779339529765,0,1
84,1.7158215344364143,0.56560405237588385,4.3771862857928632,4.8611076776224058,5.086033755935258,5.704564336446273,6.7613395142188075,7.778441831683101,8.4569805408993428,9.4160486115243245,10.472215106362041,11.956456016191686,12.539408065151258,13.375464342277997,14.634734074852554,15.402904295550389,15.870049946771633,18.240766851062457,18.855543470450506,19.139908782699063,20.605933608547762,20.743810284392339,22.086207305315018,23.251920331753698,1.8210683145809061,1.9397756072090317,0,0.025586327144774483,0,1
85,1.6000391678757004,0.80533907603701016,3.5510253032160666,5.1208249781132764,5.0226275271493037,5.56848577776044,6.6156452516320323,7.6188540311632629,8.485929336061302,9.336969773608061,10.488030232533449,11.739615048880685,12.216496648310866,13.122476213358015,14.414574959073253,15.25687285175044,16.132476566440364,17.879703961861768,18.717158538183021,18.975213549411801,20.220859471582877,20.964607988348178,21.861693707969998,23.366202805897949,1.6538508221152517,2.4409986999880053,0,0.025572094295537751,0,1
86,1.8299466526173498,0.34065737472556767,4.9275333922462385,5.0368748604220226,4.9614306119348033,5.5754439011453218,6.6699666816312657,7.6433244103310436,8.3685442301006585,9.2285691724515768,10.574432671846749,11.682866375174903,12.398026187934429,13.127839549046964,14.68986246816065,15.31534251364935,16.108803198833957,18.050960480273488,18.569189886702024,18.619248520679594,20.006470904699629,20.892767742055316,22.093020661825864,23.478039447799478,1.9368300218321168,1.4008487446471529,0,0.025470083741017661,0,1
87,1.5242724989329581,0.96647036129785757,2.895293572413467,4.9262994726886191,5.0986503430245973,5.65370742111363,6.659802918032109,7.7176854094211729,8.4469455821396764,9.381117358369405,10.621955037319065,11.740716895405322,12.351913911306982,13.323363726664889,14.61865626754529,15.270626222332853,16.176684379824753,18.095232323967828,18.844019536980817,19.071599642395199,20.13600440850059,21.056771913145042,21.663937910841447,23.360931322420061,1.5717369963847379,2.6543895406952869,0,0.025345132562709434,0,1
88,1.7014236993609413,0.6075600997780608,4.1207304290875886,4.9648575990701405,4.9907803429616804,5.6104692979718438,6.6748926649755322,7.6354819811412584,8.5130655333749079,9.2589641613596552,10.499771980566759,11.582552241673678,12.290409881297755,13.245113531858735,14.687698686730048,15.338426853488016,16.009371759181732,18.024520483111775,18.707111895815249,18.97345767923219,20.202884394687487,20.917840504327543,21.912180970358737,23.282682153868031,1.7765716905752473,2.066518880959098,0,0.025212828010489997,0,1
89,1.8444485184214476,0.31034919599618133,5.0187493721420537,5.0287562604957454,4.9606770820415278,5.6003845090123363,6.7118862158284447,7.6680665442597338,8.5321216431244142,9.3074289177470124,10.454450383490196,11.440080120306419,12.321117983305063,13.102853177621659,14.606577917407643,15.30635011478684,15.914853643160017,18.013132054232955,18.711597124702937,18.851963856367259,20.53155973891478,20.68864986473552,22.35324341802367,23.253666478839055,1.9486421315327109,1.318452976450359,0,0.024931998450439807,0,1
90,0.97376833606438873,1.9589825725492971,2.8555394936400389,4.0433966460966477,5.515705982165434,6.0880736352926688,6.5352284931963309,7.8400647507456185,8.8172671883764924,9.5492970932685921,10.526885673192458,11.073029593130377,12.591455986428986,13.943306643125025,14.92497041065576,14.693198251163093,15.963791918735415,16.421784581294819,19.525083700105537,20.113529585892493,19.25675435362189,21.458072155916444,20.987028354378722,23.63825865837681,0.75341846555132908,3.8694764678634743,0,0.024873478947925076,0,1
91,1.5838371251118701,0.83611632314615936,3.4993061052405792,5.1115878732741411,5.0110039407602969,5.5904679493062996,6.6643052584009377,7.6108528787453968,8.6393193457472464,9.376918552379621,10.2820684977256,11.753472580730707,12.157668843335468,13.137828880212918,14.314599557662635,15.321901267123646,15.852065309622215,17.832410989007585,18.78807174691481,19.269772579623503,20.732862936271182,20.749517888056733,22.083136257722316,23.148445846131651,1.6399667028321712,2.4892858401625091,0,0.024764329680215323,0,1
92,1.2483061539557161,1.5475588133061797,3.2243292015093519,4.6506057963657419,5.4353628676160124,5.7913561855771727,6.5880652603725292,7.4879570675825269,8.4976747038447602,9.4249449054862389,10.318716615192312,11.66640549813834,12.66136720963376,13.48139297179228,14.418585115702804,15.458425618832603,16.223049004803503,17.327115640318389,18.963495945909251,19.461402321813082,19.704121406991785,21.184135092816597,21.234624186433077,23.813626778412104,1.1479422053565447,3.4287457169178452,0,0.024652305307083205,0,1
93,1.5138283962089301,0.98013408136114011,2.9721158418692943,5.005125735855132,5.0968229421336071,5.6469548602608644,6.7022492298645098,7.7272090048107795,8.418600116420988,9.4441053261477172,10.461867258921801,12.087822731403495,12.446683254412207,13.255790143700324,14.403933996168474,15.346517077513468,16.001240563670265,18.078791890498305,18.803495337797262,19.107406808318085,20.495329781371769,20.862042496564889,21.991252005353385,23.385960675272518,1.5671835156181422,2.6749531809285401,0,0.024384303795499981,0,1
94,1.9375744139497559,0.12990958856278445,5.5736971167287122,4.9739727343202453,4.9591561703030802,5.6174193089292483,6.7324010489853059,7.6843461510777482,8.4630798679441526,9.2662360598961087,10.495079697664256,11.546437991319227,12.420199811755216,13.179620373833922,14.735773792523142,15.354224129044466,15.915309383897107,18.116109123499779,18.66599393453729,18.78018556841711,20.385063844894049,20.712349593098562,22.321000816693285,23.297698665950747,2.0162108881011744,0.81182987059735645,0,0.024288260659666813,0,1
95,1.9929548296656532,0.012960500736997366,6,5.0961418402936616,4.9302219024032441,5.5535903363837376,6.674987735705459,7.5904494276151713,8.4945867337059404,9.219278771716402,10.478632300694528,11.443526653909828,12.246076174922479,13.07875241121404,14.627422045494912,15.314523337956519,16.011936561277594,17.931252688567373,18.588357423274253,18.767502988762999,20.195510278057824,20.871894564942053,22.170530338110037,23.375360653022895,2.039397892268997,0.46657353076241459,0,0.023952880100340274,0,1
96,1.4260884178516919,1.2420259277014529,3.6132888878117,4.6264199034655125,5.2924002843017277,5.817508075777611,6.7216721006799718,7.4925394215725065,8.4859917797959454,9.4691921657890656,10.458342012821339,11.634304534038053,12.352399520404711,13.341883213350956,14.898427135266434,15.437918229425001,16.224880808089253,17.148353140254958,18.877563153019995,19.496237406322052,19.67608564307022,20.953950827818623,21.854178346525597,23.715390883969775,1.396112606005611,3.0301349077037663,0,0.02387260176434609,0,1
97,2,0,6,0.57848184522812107,5.4820445243717133,7.2594691923326806,8.7420532150626347,9.5144827974520734,8.822888374062158,9.5043380791274696,12.515663025924905,5.6461720363091468,14.789429146509436,16.01675216628967,20.38120805618254,16.017588283725868,14.401588674409155,22.552328721796592,20.534082795764864,19.552330944769118,21.832140915758746,20.692993276312077,24.140990277647848,22.769646080893963,2.2361953626550908,0.28175725693017145,0,0.023286723480011481,0,1
98,1.6956423841161428,0.61530530668815309,4.0845477635236156,4.9733017279513856,5.0377790528366804,5.6533524582895227,6.7104144468306552,7.7089755002684841,8.5084467251629032,9.3756948926272052,10.377006049452099,12.005755540098352,12.415689646982688,13.254097147938529,14.512527635738925,15.370306076353906,15.845357265119986,18.078146780695022,18.778800462859952,19.104303040490734,20.637820565525352,20.660437355923452,22.131527552064856,23.20271442642871,1.7746470475175533,2.0989785935833862,0,0.022834994343036989,0,1
99,2,0,6,5.1106713382895519,4.9139224793830509,5.552867276187202,6.6909674663564598,7.6506978415834821,8.505546526831619,9.2860132384840259,10.489468671138876,11.242250361332889,12.291169704703341,12.957727757458027,14.57860145217191,15.245139528592345,15.982085686878836,17.953188004934589,18.652545511330946,18.623176822682954,20.495005464885153,20.632801420769198,22.556416416185751,23.294645252614384,2.0439059042598764,0.45468501814309498,0,0.022381484059901348,0,1
100,1.7332273647524383,0.53254593342675027,4.3469674435543153,5.2285963663202173,4.9206580510104443,5.5055676914623861,6.5840991468503693,7.5765635815973686,8.4621629127525964,9.2545766457454821,10.446078330257421,11.645960128917556,12.21978889079714,12.956316509850444,14.417872102814311,15.242045726420663,16.1037299941712,17.819905284529032,18.589912711680078,18.656091093729042,20.234376057777784,20.742828980190946,22.192520271908943,23.315779224093735,1.8219841378379042,1.9117588300087418,0,0.022365864840968058,0,1
101,1.6119355436174727,0.94610400191700905,3.9830243015139053,4.7555970748868788,5.1455465944245873,5.7808879206875625,6.8449298144111896,7.4144582553790137,8.4109472306513258,9.4900173079738295,10.530436427084952,11.710674082759569,12.133895656884638,13.109689495322604,15.203885722706502,15.551655834708315,16.254268676529183,17.200954611113993,18.675087153781078,19.311097171250513,19.722843588730303,20.806755638117192,22.221493691932466,23.798145966408711,1.6522282562810602,2.4847853299170692,0,0.022184989022814114,0,1
102,1.3995350199932668,1.2916508342749056,3.5118196830779356,4.7245772763592253,5.3508438265512552,5.755440748695972,6.6683220945100201,7.4383125726484645,8.4393005687472549,9.4237849039808523,10.36217748103099,11.754980590243212,12.490086336824936,13.338293358274928,14.589060639441849,15.585961518280138,16.279870527086576,17.371439395735695,18.83218249647091,19.416833953595212,19.77240613444998,20.962880559839711,21.716332190622097,23.721009895208496,1.3520561246545777,3.114029452076625,0,0.022176593265201043,0,1
103,1.8445867756381162,0.29529273675434692,5.2504053027216973,5.1990237254914673,4.8848631016273627,5.5144273314623025,6.6176318026379617,7.5714536098911633,8.4644123793196151,9.2020574747385133,10.389835569780157,11.702061573252369,12.275439638272925,12.985786684584143,14.510469682062633,15.308727172367863,15.979015830774854,17.873552177527081,18.532521940028815,18.625609893079325,20.292073495725536,20.634642642197658,22.326484982725944,23.268942257146119,1.960407679378134,1.2511447240573037,0,0.021975650824233431,0,1
104,0.95718667382243816,1.9499074302341106,2.8349320446565072,3.8791278292695934,5.5680056144710282,6.1323796050069337,6.5129470571972821,7.9262658433457824,8.8749300854579882,9.545596552790947,10.559195376415007,11.013347649047629,12.538078528163627,14.080903368177212,14.953203363036897,14.621501101967445,15.97894960075757,16.238814757694321,19.666782169750007,20.422461471074453,19.229634470212588,21.28290280504736,21.3800917370239,23.303195277733401,0.72632337342827391,3.8996851159522041,0,0.021832489301149359,0,1
105,1.7812301713907854,0.44923432897547833,4.6812102181850985,5.4837440907614159,4.8445034343180282,5.4012805026142017,6.5360026608905182,7.4328969315359288,8.5887058540726375,9.2242723291388309,10.254003216319912,11.497237565402934,11.941813703675198,12.726217929847159,14.118839312231124,15.213237276462957,16.033290305022852,17.486653787028942,18.489714813483634,18.726688447404932,20.414223303441787,20.722508354490188,22.352419926464609,23.289878460363973,1.8807497186121638,1.6844185897293196,0,0.021703357492014956,0,1
106,1.0665589998221727,1.8214825829275558,2.9452494456373328,4.3177102312136117,5.5205167452084032,5.9425296959452334,6.5255309465994848,7.6809566313596873,8.6719267936142614,9.4753985041230777,10.396286307550833,11.366225096923859,12.687732441184343,13.775165942561999,14.564126261511342,15.06737548403901,16.097341241914847,16.878147882577085,19.294587762696771,19.846247803148668,19.482842363569649,21.334283610239623,21.05485274943247,23.674242775755459,0.87467846077635081,3.7459615427473123,0,0.021660421651011175,0,1
107,1.3926162022753397,1.3079551911683907,3.4855118020884315,4.7621940261117501,5.3610275265091651,5.7370650059203898,6.6566004775598229,7.4180344989095444,8.4236111658129804,9.4133449871550283,10.335617267359831,11.78804435775284,12.530381588971617,13.326768225439913,14.510564374278067,15.626066437513492,16.290707373668898,17.4408836019409,18.8100584448764,19.369608447852084,19.796932524497784,20.984475332180605,21.6398883530467,23.755064039769294,1.3474794630783398,3.1262931631675936,0,0.021509676521248244,0,1
108,1.8338791674569463,0.31788617637405481,5.1554092510139142,4.9344564497069454,4.9709313291851167,5.6246732623812816,6.7557855655677397,7.6999124954739395,8.4602060198031719,9.2745727643297933,10.573285537117831,11.339341387865348,12.406137026709949,13.163314017814082,14.791164491584135,15.319933356434873,15.973409559179933,18.1350245001071,18.674421725527186,18.738961156156588,20.311712236868349,20.808957220873513,22.324248819776351,23.388081269605689,1.9539728873809532,1.3003528610161794,0,0.021342299870423916,0,1
109,0.95402715712161257,1.9763612073428574,2.8321947781071053,3.9489942384671082,5.5359813549182695,6.1222224990142129,6.5267173751949246,7.8914772800480399,8.8566587777232471,9.5565973689322004,10.553268770368305,11.015065901081501,12.563738669208002,14.016891836484916,14.974940668178958,14.620517565289411,15.95270697374314,16.299544898104251,19.607053372424009,20.259915513473747,19.21910476759048,21.411539839135095,21.115927994790699,23.511718475253808,0.74682002752576526,3.8821601525737934,0,0.020827019430952103,0,1
110,1.9319380106090607,0.13863753438782739,5.6840731786103245,5.2364237163052385,4.9142811446549581,5.4855404283403004,6.570543366363836,7.5195383873102157,8.6318558365440268,9.2570551800089511,10.434626904776742,11.129327389546933,11.964436472218578,12.937415056776162,14.396756045473003,15.179619573830667,16.119270947922971,17.670358484464437,18.685779833817392,18.890766570903494,20.306389850088102,20.888111203958434,22.0755864600332,23.203182616223639,2.0152487569533042,0.81645395074603477,0,0.020191911807014441,0,1
111,1.1713530817435869,1.6486525757339572,3.1773117735496017,4.3262617514035053,5.4233734622478558,5.9557819001559817,6.6105290324618036,7.6731704941001881,8.6601529756025926,9.5067977955952347,10.480206532455364,11.34384182557328,12.50839714915198,13.66727749894577,14.861802149842156,15.050735797905766,16.087795775527532,16.789481409191687,19.222841749836785,19.812393274771562,19.458973524570794,21.244771615461673,21.331560301069835,23.689347836116031,1.0168921626605882,3.5979322050382048,0,0.020165832044128029,0,1
112,1.1997500190925889,1.6106287215322099,3.1675594359701726,4.4926520711614364,5.4554394301877016,5.8613011271951736,6.5796382460056435,7.5773130837519327,8.5733430860459681,9.4511446073145908,10.374917027307905,11.533587950710036,12.618388210320971,13.595138705025263,14.550011698450874,15.289722728924753,16.175248432526775,17.097987200643708,19.101409098862796,19.66175869834932,19.607632372965565,21.18742811282182,21.306531352971675,23.698625761752602,1.0690612106792556,3.5276943099476199,0,0.019995412983341707,0,1
113,1.9669899038119731,0.078432599502799183,5.8204133756258205,5.2930539011964042,4.9134226841581725,5.4886081699226006,6.6022387849744302,7.5271637314620223,8.624367676520821,9.2838590466747331,10.316866987469819,11.443539569001501,12.010878956751052,12.87210139601626,14.267611096697056,15.209042893335583,15.980706202395375,17.645884801318832,18.619886209013448,18.898544647541502,20.529741053160262,20.723719348002639,22.294023654942556,23.238755810470764,2.0292230846088071,0.65616505004192061,0,0.019627575018650197,0,1
114,1.9561891372284772,0.08579900872284868,5.9071593923498433,5.2538875658371422,4.9759653534364423,5.520805441260733,6.6376070685584683,7.5810144885256561,8.4970220092650326,9.33312622805229,10.399017730038885,11.703807819984712,12.164603560391607,12.936201548796541,14.267753705467882,15.24160495154779,16.054714715062694,17.761448574244618,18.606230417702964,18.858795747937261,20.387565441512432,20.857351390162023,22.204180853737071,23.454570432916189,2.0300256123736751,0.63893834511372305,0,0.019606436355409696,0,1
115,1.4344472458604935,1.2539378582620453,3.596965829580232,4.7861460040427088,5.2820622323004827,5.7555442299073629,6.7150094915294938,7.4070751749717809,8.4219014510555255,9.4489952299699009,10.393567681395707,11.738352277684612,12.44135309329684,13.239917434287884,14.737616825963229,15.566427794499782,16.24667773278091,17.380475401178238,18.754216803974789,19.256432786339598,19.745596177371322,21.055411905197268,21.568879473139635,23.925693350435356,1.3955402053333266,3.0385573555619296,0,0.018963955681648936,0,1
116,0.98188515179808689,1.9153703926510803,2.8686967364737179,3.9416451536663821,5.556577126328861,6.1047118567037426,6.5197197841652406,7.8905953814231422,8.8440872527340417,9.5358867332084269,10.540176181776429,11.066645031447099,12.546686708192837,14.031806934342807,14.912002844172463,14.689842318952056,15.999032872246534,16.326425304259988,19.609262283274376,20.344792820499798,19.268436996389639,21.272891331521286,21.372622811452565,23.343424961607873,0.72993136381554224,3.8902133415624012,0,0.018018611652150702,0,1
