parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.9468487815396356,0.10856294808669836,5.6946572275843756,5.0413545141065139,4.925030254581082,5.579210419651516,6.6806786435152077,7.6273969123000436,8.567445463941743,9.2508366282859207,10.432916502828824,11.345994705831631,12.258109126634592,13.115083643716252,14.653957247939546,15.313361841421102,15.91180032855006,17.974652217989973,18.699282760348577,18.857951588534998,20.470624373516365,20.679776083751154,22.295339151189953,23.151332965522027,2.0211627229473179,0.74173875728233918,0,0.028667606503517063,0,1
59,1.3545599480181727,1.3694097419843134,3.3838274763961262,4.7813392965110442,5.4138320160595903,5.7130511641779407,6.6123192403827691,7.4044857314680135,8.4110823872625833,9.3853022301247684,10.274287209116331,11.842311720528862,12.634206365802072,13.377326843291362,14.31793816762827,15.687259163542381,16.318142988505187,17.531901897196821,18.827061656344526,19.37410622669702,19.845446980174042,20.983826743005324,21.559755558629639,23.717690189122145,1.3065691332636948,3.2044164063939986,0,0.028386878198152304,0,1
60,2,0,6,0.39037165349844888,5.6130605146261656,7.3911247640498541,8.8814687204120624,9.4861422619108193,9.145387837917367,9.6098693726566822,12.157050707847935,5.8607751784104734,14.646198137939441,16.511904695814607,20.302248725188988,16.322694496456066,13.899069928859362,22.588864510432909,20.83518164727958,20.830781676269865,22.504082541802177,20.902177930848232,23.67498349092374,22.418616035259717,2.2371925968114805,0.26791076542327252,0,0.028286384797504685,0,1
61,1.7268186851211367,0.55263218989120155,4.3205174874913022,5.552281929070725,4.9125230149104695,5.3933814823625195,6.4310711206445408,7.4331476187096763,8.4726627404474169,9.2654103758318875,10.268110269078678,12.110304144845422,11.995801766386055,12.816070404105107,13.953833980360303,15.208621996964753,16.206910417311185,17.470248730380028,18.51631958716176,18.795987065523047,20.172516923916632,20.821010424886936,21.913429011465595,23.302458960429973,1.8157904412948773,1.9766443562645388,0,0.027833515621708299,0,1
62,1.3726024807584298,1.2710964193033043,1.9507623719455034,5.0122257322816468,5.0079943785766226,5.6034300116900422,6.6774410041651624,7.6911569783888885,8.554231779544013,9.3791753470361812,10.522618065198786,11.324187250998529,12.251745061304508,13.089029439572018,14.526668835647708,15.215728044533794,16.041811846009125,17.969798251864354,18.818758744008694,18.92507890821464,20.526980082175442,20.774402248771473,22.211464193491757,23.244803692599877,1.4129566640016182,2.9796936799323794,0,0.027750820377414748,0,1
63,1.9217188509272967,0.13579042411988204,5.7648229486766391,5.260926360131517,4.865360841900789,5.4741262885066506,6.6091561543557971,7.5148366766107531,8.5261416455621664,9.179925821080845,10.43843022887912,11.273498133750095,12.098771057481599,12.902485672025936,14.500188283285635,15.244749231969951,16.069741770501416,17.747374584052054,18.520132397193461,18.631558512559618,20.177588482499747,20.822983982024667,22.283445166192077,23.341669143546596,2.0149602549794623,0.81271166655527005,0,0.027494621723550002,0,1
64,1.9110529132197411,0.18347808275247815,5.4767085935032291,4.8302527391639547,5.065486798912719,5.7009225699247823,6.7883472927511939,7.7660548832129361,8.5329511980101387,9.4003372503274463,10.497222723290506,11.571046692680335,12.444162695953789,13.33549587502092,14.703051077676312,15.36743055260491,15.855564173170288,18.20736178879098,18.871274939214128,19.152855826583142,20.645791365361461,20.783055390283344,22.171553142201624,23.241039729820415,2.00465033317069,0.92954172991019712,0,0.027140121595430347,0,1
65,1.782588980576699,0.42912797850650874,4.709244859757276,5.3847656172379192,4.9163924218836588,5.4506406651124193,6.5228914432722478,7.4951485237768187,8.5670909321489379,9.2890138093450183,10.301604330994023,11.687965781770947,12.008144955645859,12.861822201274405,14.13251405215448,15.206262147023569,16.0842554031689,17.58129905362869,18.613201445202659,18.874286533850174,20.41113554131659,20.752159893633067,22.125563665595241,23.222391566544108,1.8869925624689783,1.6511732017600909,0,0.027024699233102439,0,1
66,1.3676544920396168,1.2876563759855502,1.9549596310283923,5.20399486439642,5.0381579491693378,5.5669980688978873,6.6207284501121402,7.6823371913551863,8.4176267324119163,9.4447923960006186,10.41535850138413,12.13579678372589,12.341694093158372,12.959017202592509,14.169693309343359,15.209209848622029,16.07346894833098,17.864020685497191,18.695780435469299,18.817970075778238,20.551630498658046,20.666109079912168,22.235311363280481,23.419176669257318,1.4280047754662979,2.9728789055522116,0,0.0266893123347893,0,1
67,1.7665643471559,0.4628108869012979,4.5875148185703623,4.9394961529721133,5.009245996871833,5.6331746490201811,6.7337446496746374,7.7089917538087835,8.4639069970665926,9.3246932364265831,10.559234307452412,11.493915809086312,12.396042094560299,13.185188680480742,14.691913394409355,15.307531514978995,16.002296997444088,18.110757830756601,18.72657445567495,18.845533382726789,20.347185336511515,20.838465444725109,22.195309895205551,23.380275532434204,1.8719087770732237,1.7086501864995001,0,0.026658479521470838,0,1
68,1.8677923398495004,0.25332203096557393,5.2929687026389338,5.1882795151664736,4.9697362948344139,5.5400641390281544,6.6543595514977989,7.6167825458650826,8.5184269907587105,9.3441519117662377,10.428588336143106,11.504683410299826,12.201719495238097,12.977395207944873,14.360348477712042,15.243179351692971,16.028490768830942,17.838255869832683,18.683729405880509,18.858863673413701,20.491541956961626,20.782493909441023,22.298503867883642,23.340585173772109,1.973009780105339,1.1555580274669184,0,0.026618358607785771,0,1
69,1.7210460992625924,0.54479199866707406,4.3720834568340488,4.9699216837377014,4.9863307078050552,5.6223592364446624,6.7315682433073292,7.6688647888608497,8.5931967338066055,9.3286895197356756,10.411156523811821,11.410087601267319,12.279290259924514,13.191939457750573,14.606907064626427,15.338853192361311,15.849832385820321,18.020565479689051,18.784525537917254,19.078674137371348,20.643109615660769,20.728394478435728,22.268955261013694,23.166659903261781,1.8203979844928317,1.9193377849484945,0,0.02613704153343125,0,1
70,1.9929548296656532,0.012960500736997366,6,5.0961418402936616,4.9302219024032441,5.5535903363837376,6.674987735705459,7.5904494276151713,8.4945867337059404,9.219278771716402,10.478632300694528,11.443526653909828,12.246076174922479,13.07875241121404,14.627422045494912,15.314523337956519,16.011936561277594,17.931252688567373,18.588357423274253,18.767502988762999,20.195510278057824,20.871894564942053,22.170530338110037,23.375360653022895,2.039397892268997,0.46657353076241459,0,0.026094354321797304,0,1
71,1.6780018203447136,0.65625322209249415,4.1113187873760912,4.9880422395743897,5.0380174879742592,5.639173710381268,6.7064036041028556,7.7212189624681322,8.6135612791146219,9.4409596084791279,10.432032357110639,11.432891748554153,12.273397837509522,13.164182319713575,14.468297354536551,15.260790849203536,15.907108145423241,18.002472369861817,18.917171075033213,19.15263567919575,20.824511393145826,20.673387193313093,22.256447301696326,23.110059990878113,1.7550747656771784,2.1503949670220903,0,0.026009467614654207,0,1
72,0.98113311151370153,1.9167783814811536,2.9164785296718199,3.8653523625832684,5.5126335645111579,6.1616910431320004,6.5550664668965046,7.9437721642936543,8.8957354037419787,9.5815855300167581,10.628972701222303,10.933728180008989,12.433270589287144,14.011708009050093,15.148727437330034,14.53123523621317,15.934489053369076,16.147306602710355,19.646584741866928,20.395217314673413,19.15580228992275,21.347434578191109,21.355545446900191,23.39973363290709,0.72430796124867802,3.9040539372594121,0,0.026007592343491689,0,1
73,2,0,6,0.83022602330090889,5.5260944377690473,7.1958076260919617,8.6617459558884562,9.3242765877975877,9.0739913374746841,9.5691929057349689,12.140616503868108,5.9707142103186071,14.373319072752052,16.054489622359856,19.833570623482434,16.103170960019916,14.246358449505189,22.126629569492589,20.617618094281898,20.382704595263188,22.164551510508307,20.925004930522963,23.65687007419697,22.589533125790357,2.2157613196567016,0.28122996253294397,0,0.025822500239336448,0,1
74,1.7807296396599879,0.44465533138259655,4.6076801489109505,5.3076625960290915,5.0260691549465948,5.5191352029181626,6.5415937276685963,7.5640334214837903,8.4860036260341847,9.3848910277169608,10.308735824437676,12.215311842812101,12.167261899098861,13.053660007624813,14.071887213682031,15.280706912415942,16.092334972799353,17.715301269369249,18.702918430949339,19.103404985166872,20.40519589315468,20.858628950312202,21.829334524394341,23.29176779589875,1.8828408259636393,1.6940775030335615,0,0.025493182669419384,0,1
75,1.4607969402799366,1.189664421668589,3.6456871409334681,4.718993474221258,5.2939399450676268,5.7658574012970432,6.719578481286038,7.4329919694259914,8.4305649759831365,9.4401744714905309,10.404369879838994,11.748737519643901,12.399741272374621,13.302296021928935,14.77749492485435,15.578820301891747,16.275482182128723,17.303828738711971,18.802141836194359,19.400709892882471,19.767705559840419,20.890003643981913,21.89694861265242,23.718199877237527,1.4413501819746994,2.9493890366581978,0,0.025377320510889801,0,1
76,1.5481785792427851,0.90845158967761719,3.1987182647070824,5.0599541625916071,4.9599390249666424,5.5784030618281522,6.6733752511688378,7.6273472557538238,8.5853448000091444,9.3037610898087149,10.420854677167997,11.384039964795976,12.209999555469894,13.103801638337385,14.538913726526554,15.289968003641377,15.94077190976834,17.922409663169248,18.74212181293473,18.970574428607769,20.52469508418999,20.745282191631912,22.221892774577473,23.18070132692608,1.6007206470310908,2.5769066242280259,0,0.025363238802211099,0,1
77,1.4846214999783671,1.1790484456622672,3.7018336656270874,4.8338916606123599,5.2313824100768294,5.7469509682121167,6.7541443462802251,7.3822795424551995,8.4017563545608329,9.461167797270031,10.420647341519691,11.747637821612418,12.374623746280424,13.153499552462035,14.840587883767553,15.584491941649331,16.243646869430425,17.398657993794185,18.685280370861587,19.172673448119397,19.744989443215513,21.054635084138784,21.604876874340412,24.00186477529672,1.4682194789187406,2.9030456128595516,0,0.025307835605885419,0,1
78,1.6513109648066064,0.70158532120615136,3.8207329332576685,5.4368951574543596,4.982005070271093,5.4558004973656011,6.4986497316849441,7.5002291008601327,8.5796432614715865,9.3872193593523239,10.253110644497394,11.943806055058294,11.96811609636916,12.861620958291402,13.905012616472012,15.185672474606546,16.11463074861603,17.503471138559696,18.683630222625823,19.074076518306047,20.522677884819522,20.817763614187662,21.967293893654791,23.255590421030167,1.7317155238979023,2.2529454333595189,0,0.025157813037221109,0,1
79,1.8188577542356805,0.34967555588011795,5.0329478097033498,5.3844835216373781,4.8794295351707042,5.4368041413712165,6.5139767919631408,7.4507144471699425,8.6059547674324346,9.2229458594406744,10.275878418929613,11.563813819743306,11.959882710259524,12.898075673454681,14.211716897195105,15.248108831761465,16.051705263216476,17.565769719664427,18.591230557640536,18.903881345178295,20.344169573936679,20.7812988566203,22.066447289519889,23.150584475511703,1.9311705053016199,1.423674062236775,0,0.024927399511385222,0,1
80,1.5127664303177781,1.0946347805828831,3.7454645971504301,4.7336295588149158,5.2795315825325888,5.7528248555234596,6.7377571410422838,7.4312068313916786,8.4208925928885634,9.4379258685905594,10.431559046331259,11.7681296535185,12.309335854892241,13.236072620082851,14.798715776158572,15.61975502766348,16.304160947265466,17.32222976890748,18.762466321682325,19.445735667337026,19.78106808501235,20.796134592432672,22.13572394821653,23.620145230496409,1.5185852243189146,2.7938428543858862,0,0.024869039780211995,0,1
81,1.5242724989329581,0.96647036129785757,2.895293572413467,4.9262994726886191,5.0986503430245973,5.65370742111363,6.659802918032109,7.7176854094211729,8.4469455821396764,9.381117358369405,10.621955037319065,11.740716895405322,12.351913911306982,13.323363726664889,14.61865626754529,15.270626222332853,16.176684379824753,18.095232323967828,18.844019536980817,19.071599642395199,20.13600440850059,21.056771913145042,21.663937910841447,23.360931322420061,1.5717369963847379,2.6543895406952869,0,0.024829488615565311,0,1
82,1.6237388100367431,0.75048106979360618,3.7274867065005113,5.2610177329004042,4.9333986760199746,5.4956160079130632,6.5845283664527035,7.56229041431087,8.4752150725330733,9.2739349918587219,10.440227965263192,11.61060653233981,12.165513220457873,12.940020258244525,14.355819144554177,15.226676160942619,16.124194414252926,17.769127382291273,18.597132942491086,18.721178092274869,20.241446021778625,20.814942896289441,22.162252912691581,23.351787959953704,1.6867760384210899,2.3528467472825607,0,0.024215878468030527,0,1
83,1.9693166066398922,0.059045357787919653,5.8285672276291622,5.3105087340945136,4.9189146994558959,5.4695992521789671,6.532362392537669,7.5061531026789217,8.6148524566055862,9.280492894703011,10.355375934730599,11.421112905700111,11.978175464795793,12.920514107265854,14.249561714284106,15.197402802610267,16.100440297765378,17.622074703358489,18.682097568245137,18.929146854795377,20.386441346145801,20.808482927081243,22.053484037173149,23.157200368850894,2.0299501239232041,0.63399907171948233,0,0.024129288362137364,0,1
84,1.952888120687809,0.083652419250473856,5.7386795743892565,5.0893637731275643,4.9117982798320918,5.5514238055383371,6.6651614540008426,7.6313397968722398,8.496525377159406,9.2474477778524182,10.502587971981237,11.30783791993545,12.280898090478232,13.011046111859649,14.630280012629473,15.258946926585086,16.016952679551309,17.957008924503217,18.637636128319762,18.637057377984831,20.345035440438433,20.690657430477501,22.387303975588175,23.275807990042043,2.0257017980786682,0.70038772534767479,0,0.024081646334945399,0,1
85,1.8861031315573571,0.21315962113797576,5.4099877942760841,4.830838569758944,5.0675710562793039,5.7051721750127298,6.8086621505487699,7.7127733180576588,8.7134870917980347,9.4180164398850454,10.336757967785051,11.396720660023973,12.271695186038039,13.409651608965309,14.621272760183606,15.42828462306128,15.679400100715457,18.107108918947404,18.974922178080977,19.575337062491201,20.958183179690103,20.805185659330999,22.115575403318296,23.033719114964143,1.9976809541143417,1.0305332861667376,0,0.023906309740808037,0,1
86,2,0,6,4.9033250711762353,5.0500881141813139,5.677645991289511,6.7433037541604994,7.7243273985290601,8.490789742997082,9.3578482203992728,10.446131707666293,11.848480441840504,12.462203207547773,13.366839371995985,14.660787764143445,15.418692545025749,15.864174823087428,18.180445455656706,18.813799283243174,19.147296669852384,20.524686131406565,20.789177385095869,22.035764551855841,23.221556137346933,2.0446996915241171,0.43847330035597087,0,0.023898943863552808,0,1
87,1.987887344860451,0.032057862968532115,5.8676338718007903,5.0901652574830996,4.9391046741787052,5.5759154914823252,6.6655239848766605,7.6382202092448095,8.5373267357959346,9.2861414085866958,10.392765720398474,11.597823003778638,12.293520570488578,13.075078945381435,14.536469418337164,15.306350997587513,15.904358539550564,17.952824983928696,18.685251173736951,18.840639043871647,20.542285899440778,20.603899520938004,22.330929754448281,23.173209120958845,2.0365502939302975,0.54366412349647475,0,0.02387714186551743,0,1
88,1.593420380811748,0.82222547118689304,3.460661995642937,4.7842872313950728,5.033227487640664,5.6980887060291128,6.7890446251174197,7.7832523784397143,8.4573888525262699,9.3371591686839501,10.615961846895393,11.43265372672456,12.524037239288173,13.320994056617993,14.884390565025116,15.34939135997001,15.942004361432776,18.294870546531737,18.806793322855039,18.881473746965316,20.405901969136128,20.790850244878271,22.217108880109716,23.31428337245794,1.6289794962041551,2.5233537602715526,0,0.023870266353524225,0,1
89,1.5559285546848469,0.8865412419030605,3.2747858557091267,4.8464794123067563,5.0483940199983692,5.676830334347672,6.7869968020656533,7.7638398899515844,8.5429913254588499,9.4039296903972005,10.564107580088493,11.285304680902289,12.377112024207579,13.208649405444859,14.695110303857172,15.27860212338974,15.935447507482255,18.147895624177522,18.84956211584068,19.005837165095077,20.608967181611419,20.805854686083411,22.296075861690674,23.322492759743575,1.596620398275441,2.598988737806776,0,0.023717463703023727,0,1
90,1.5838670864061135,0.83006237579944853,3.4988077005864104,5.4036711323365978,4.9823882190183948,5.4775142371576937,6.5241658740441917,7.5435348294931677,8.4858750748193916,9.3802299509317315,10.259227460866253,12.221971310329735,12.133284024076326,12.884173317468944,13.958728747190372,15.228554094400502,16.073566142075332,17.616925274255482,18.626010080277872,18.933662836806494,20.51013146653737,20.704895058483611,22.083929992930145,23.310495213210366,1.6688834729846258,2.4371708579847726,0,0.023715876876550596,0,1
91,1.5396984950476074,1.0990745365367283,3.7695612900913575,4.9754458109086332,5.217359179420149,5.6781060160107204,6.761545541660646,7.3001394777829729,8.3283806734334274,9.4313778353812587,10.366528924992684,11.884851356045893,12.405958064417646,13.053737377582697,14.708232206969805,15.759780436770187,16.301438654916399,17.613422720750567,18.559254040531201,19.01519251679278,19.848445642126798,21.005835748209044,21.624929008854654,24.054809626057057,1.5401190676803129,2.7678078898522056,0,0.023600442273512514,0,1
92,1.9455326610867625,0.11444023081727887,5.6195340036058843,5.2555492574010918,4.8666826563987344,5.4700050472434816,6.5811072865556222,7.4987578575675888,8.6809163919193697,9.2240851061687721,10.376559794744777,10.990233536633504,11.933121617973972,12.886946117483774,14.415841308696155,15.191575048691226,16.028848135486818,17.642185345170947,18.660715748081952,18.854963978817857,20.435648540292309,20.767687132925136,22.263210677648164,23.11903715948257,2.0202245505408771,0.79224286667842736,0,0.023427421543258251,0,1
93,1.3730474028813739,1.3303177371153712,3.4961891356929318,4.62715241731006,5.3408932876356801,5.8095511078551363,6.6784867151410117,7.4955092576497,8.4917110073496627,9.4539226820211955,10.417194570534567,11.644459865645372,12.440354860854864,13.387535078313844,14.743543552084137,15.446367992091089,16.229002969989104,17.199868809152758,18.908867779466494,19.507835731915677,19.68592306342191,21.007747990969335,21.702384269244046,23.716111804761415,1.3121984917518299,3.1754754534224783,0,0.022941689483197275,0,1
94,1.9908194808515454,0.026107030441715074,5.9017548193688816,5.0494978680280793,4.9914710008830729,5.6021110889677681,6.6567540999697421,7.6490636765006039,8.4568768139413635,9.2889558908461431,10.443045714107926,11.867139085288347,12.379095801031898,13.234628683273584,14.580315721452575,15.370731513753832,15.979584128041628,18.040723913351279,18.703635887233155,18.938541007355386,20.311117308790003,20.789907031826122,22.00183805167006,23.245409638145599,2.0385385273240892,0.51929706336414638,0,0.02292591910797636,0,1
95,1.8970420033590591,0.19937325066750144,5.461155234742785,5.0181229521494544,4.901557388201967,5.5632082504920897,6.6751874025411979,7.6215481946079144,8.5834430766409042,9.2209697753947335,10.535707590719255,10.957178895315474,12.193975246879916,13.056687353345747,14.753761723917421,15.244711311177625,16.010822650335719,17.959404831543349,18.697539270727965,18.725328218326339,20.333774961406398,20.754293923384481,22.317539419868567,23.187060556099365,1.9996558640093762,0.99297982050628142,0,0.022364488727088704,0,1
96,1.7996842369051904,0.41007439059127326,4.739915678838635,5.2880604432413669,4.9730128788414429,5.5240101420202281,6.5826823112029116,7.5875437827250796,8.4417585430773148,9.3332798103916499,10.301271124892844,12.208267810358974,12.288882009693642,13.02180459282685,14.199591430299659,15.319272281727622,15.994697167867468,17.810780833734537,18.621927591838649,18.886572754306265,20.461204604066843,20.668415217966739,22.133658303530886,23.282421192768997,1.904502690519744,1.5908043461754346,0,0.022327283971168687,0,1
97,1.8297763494697674,0.34778989556272877,4.8870392125329705,5.1720313915357474,4.9845657730394661,5.5474306547275942,6.6279176158578119,7.5966445343635387,8.5837433539300676,9.3524918094424603,10.378888901794758,11.568446592412624,12.130043223853574,13.025685719047789,14.317885914326204,15.245552662959081,16.005761290219198,17.787808757244211,18.734661085877573,19.031045088832759,20.534109242631544,20.802326474372538,22.125660704687224,23.245099275923472,1.9287719245260146,1.4253416504853278,0,0.022160287544175195,0,1
98,1.7835389272707625,0.42929646592365422,4.72233520742145,5.0024221291153763,4.969077471402521,5.59884150306726,6.6908609863904163,7.6492886246729714,8.5756873506324265,9.298636964493781,10.470810998343842,11.309689888387856,12.244488479722094,13.154288559967865,14.632764230927005,15.296121248299697,15.954544142666593,17.987532464118967,18.763436492870422,18.963900482967549,20.470637709837799,20.781564717748697,22.187170380446553,23.188133929946012,1.8912193981575243,1.6151071504095977,0,0.02196512522653405,0,1
99,1.1956574009986678,1.6044807182349758,3.2024793828416334,4.3571195099377453,5.4322835487690622,5.9289036923072338,6.6072247578125927,7.6479739561573234,8.6317901059728577,9.485970724424531,10.449586760855945,11.413642009175739,12.528642073853302,13.668734585125293,14.792608279305989,15.136329762009005,16.126779603852103,16.857567126858871,19.198022472781791,19.806851233751576,19.519545490642553,21.157594841258401,21.45295168572634,23.621737820834699,1.0542963762547177,3.5499420689547043,0,0.021919961059926187,0,1
100,0.99097849511417624,1.9241998364381245,2.88248044353998,4.0502351505961176,5.5226731710276686,6.0771484314223132,6.5331989694968513,7.839332275409113,8.8117335629426545,9.5416211923066392,10.528435233091473,11.092774234120361,12.565736056268046,13.923555318898181,14.890343747087268,14.725635699258948,15.985453371552799,16.447230252617903,19.512831556133477,20.149179919902444,19.273041386186794,21.404979013886237,21.104289479571374,23.567398853094314,0.75375788773627928,3.8664896232906885,0,0.021723414387741644,0,1
101,1.9255806430394746,0.14782868102846072,5.5907083405903633,5.2609077890914611,4.8972518590495158,5.4746661875664113,6.560146504512983,7.5424489538081669,8.4858556059008396,9.2236785417277893,10.498495849876729,11.378149167677305,12.118042434237976,12.891875094807828,14.439575747962177,15.184034198741154,16.19180126633854,17.746425713965245,18.570507721569314,18.584987618083062,20.104809179469857,20.831328150978706,22.159960517030026,23.344083345814834,2.0094518996044624,0.86725730404744861,0,0.021257566762364774,0,1
102,1.5168182206123535,1.1000914411404967,3.794335726383252,4.6927356685601085,5.214918929381712,5.800587873918289,6.7855809923700292,7.449974770133136,8.4466580052954985,9.4808454211150295,10.491102743119693,11.672924049917881,12.253999645122386,13.232399025141829,15.063361686281342,15.491813938213632,16.234955357780301,17.171145651480394,18.776623048619246,19.385371745750426,19.700081366899937,20.890779574529411,22.006531075257115,23.780496484692655,1.5261413179101142,2.7765271141343684,0,0.021075847949780232,0,1
103,1.96664149584558,0.068416993163785619,5.757686519178165,5.3406061481983169,4.9528186081458712,5.4807895473984241,6.5396135724312954,7.5198923506181581,8.491106229742039,9.2911201949306719,10.333620064186123,11.939233982563257,12.11945217122855,12.973345090264601,14.186836906030388,15.26713025326592,16.100812102211862,17.682397018017198,18.603351020885871,18.903978279304727,20.27718721305887,20.840231780376108,21.970703956199763,23.303746766540989,2.0297973479939344,0.6741380237835678,0,0.02090733465031136,0,1
104,1.2488288829226994,1.5315104206074832,3.3059152760036268,4.4435740733600122,5.3763706519683012,5.9061463883622674,6.64682318956309,7.6015042606396408,8.5955223301658119,9.4941342690555182,10.461346484537493,11.447769454367103,12.483948072485344,13.558717662453008,14.865715664606729,15.184076168375151,16.127454150002709,16.928587792802613,19.098730716601093,19.659674164022153,19.535585631552944,21.182437315454347,21.41592615224069,23.75543792030469,1.1292935928280341,3.4518627683631369,0,0.020672668198662418,0,1
105,1.2526673643479456,1.5178025471015375,3.288498807642724,4.4625799494754173,5.4084839861405243,5.8796697197852499,6.6247790075584234,7.5872826106549436,8.576500793779962,9.4684413905630525,10.423475654153096,11.511093381031007,12.521193275891978,13.576240506190034,14.735931190938192,15.263818262021012,16.169233517776366,17.004014548707534,19.093873377820433,19.690795775590857,19.591763740575107,21.105769297036737,21.517807480585962,23.656589580201064,1.1386865693409884,3.4368361242518453,0,0.020633808540331498,0,1
106,1.9082985643245858,0.17994394313676917,5.4935778019111217,5.1980558882417025,4.9509658438291986,5.5322969675639522,6.6244486802907225,7.5836719262824994,8.4883903306103541,9.2846983894468416,10.377503570628066,11.784647872654162,12.232043383903294,13.030030031391423,14.382165626613229,15.300420370305439,16.001245338411767,17.840578137097967,18.616370774993531,18.852494169395936,20.37124217060294,20.760822442430797,22.172067105239403,23.307554587774355,1.9998772661786988,0.95395216924633874,0,0.020584101253676396,0,1
107,1.9223964548329027,0.15362377774873387,5.5631455444621292,5.0759291411643961,5.0032066986721935,5.5856383894204873,6.6659968030764372,7.6373633487987469,8.543504494565175,9.3409803086360128,10.456031494642851,11.524114731706709,12.224322714259817,13.131631308862097,14.481154529119664,15.281555261550023,16.014906858897731,17.923116217297316,18.755926501948274,19.018786016524718,20.43208933441197,20.864582117686254,22.070543877882972,23.276812598660573,2.0065390351259977,0.87049056984766204,0,0.020143608099298379,0,1
108,1.3057872940369846,1.4342437595830526,3.2947073872475099,4.6879091826986299,5.4637808802714005,5.7410477953022214,6.5780250950187389,7.4573965222660785,8.4529016550553049,9.3823510442612807,10.276016081217726,11.793638935484434,12.656010723066599,13.47668055693743,14.271986898841305,15.624398037415165,16.312597334952848,17.443087870319641,18.92641671850971,19.532191264840773,19.816516809863828,20.960747031407191,21.615677896622593,23.581368496299575,1.2384004059532359,3.3074354303194027,0,0.01999069407292604,0,1
109,2,0,6,1.6330392506273999,5.3449966294522113,6.8501239495715414,8.2835334083163481,8.9494606257322094,9.0980546419367307,9.4470041442378978,11.839432314635246,6.358589466577615,13.786115945956018,15.398460502766945,18.941438982577676,15.888954467273432,14.569089611844174,21.237239862263944,20.255611017971539,20.04621265198675,21.854418835135114,20.898297921453459,23.528071230939755,22.609484810458156,2.1783339978583065,0.30759867754053161,0,0.019945920089363661,0,1
110,1.6341238878736952,0.72562235312351342,3.8043155583164689,4.8832529588767422,5.0088625641043301,5.6556146060708814,6.7622565841891307,7.7208559240254733,8.5525986959764673,9.343830354244421,10.513191226997041,11.33055831817806,12.361033374522096,13.219018612659983,14.718355314844109,15.32100626531545,15.899674642868993,18.122308878321487,18.802933845953532,18.987936420418091,20.559720883186458,20.770411271972563,22.268109834102241,23.253984450715254,1.6895918223725472,2.3504255000565646,0,0.019905677904041054,0,1
111,1.4623738454440094,1.1819633430402237,3.7170676335273831,4.5666359373555387,5.2300305295815948,5.8598546487825987,6.7768526072154263,7.5140147250708917,8.5040758800834926,9.5018536140335232,10.51932440067718,11.56993760352881,12.265552639775391,13.355737794300666,15.175041946764242,15.350018436556281,16.185894322165701,16.982527085757226,18.89766728214062,19.505545701443189,19.627490752531237,20.924028464362713,21.964362910108704,23.743175414241325,1.4578606803381384,2.9195950596049016,0,0.019782653706750055,0,1
112,0.96849102318452784,1.9461940746236637,2.844554727656194,3.9590245650987068,5.5498265474433115,6.1052166950266331,6.5198713572620726,7.8809891374592,8.8414201051631949,9.5403053154181254,10.533006428487607,11.060951890241489,12.574467002857908,14.026997563085818,14.91544332324448,14.678064112973233,15.98348932507569,16.339262672980539,19.600517418321516,20.284897408010529,19.260575758418426,21.335982870005587,21.234245457263238,23.431358215476845,0.7349781597882058,3.8869286068926621,0,0.019419413762005948,0,1
113,1.4649990364165109,1.1846907412272696,3.6780989610987262,4.6963924238752188,5.268282396431851,5.7893364225471444,6.7389070841660796,7.4543575365601091,8.4527454115158314,9.4635673620285132,10.450970368052724,11.685236207372764,12.334692868919534,13.268542824835931,14.887986454686825,15.506620370274197,16.244289089702711,17.234067290082134,18.804574617628354,19.409125799434403,19.710879633324307,20.938967457653266,21.874334894139455,23.763528477525909,1.4495462187532446,2.9311314968091047,0,0.018847989541152906,0,1
114,1.8897924751888906,0.2130509225499071,5.4145743789034686,5.3364389301559472,4.9207562002162533,5.470260729307471,6.5293045303742732,7.5029958873692548,8.5223516137341306,9.2536711242877363,10.331626029503578,11.794076545839115,12.087354183180437,12.959611177741076,14.244045842310495,15.262713539714168,16.088672591632601,17.670645963708321,18.597245191898793,18.862889773394226,20.268224399803973,20.801350389931898,22.003654886774232,23.236170532697265,1.9886749490826958,1.0543781990608678,0,0.01881504146295427,0,1
115,1.7236979838225583,0.53974819853862921,4.3643033713659509,5.4313738353978396,4.9162663621724487,5.4422784585728419,6.5139952229555149,7.469459808975957,8.5654065778450192,9.2858912075983504,10.21958786857031,11.916745658022819,12.008864328551738,12.874462601164861,14.048011812374449,15.252653179467378,16.028617676308752,17.545519841272494,18.582908246956301,18.950706140181452,20.454903230411215,20.732885467459337,22.090359168785618,23.212526102045235,1.818597114255105,1.9498299081024335,0,0.018656669124479448,0,1
