parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,0.50752918548729864,2.7453264351059792,1.1008740303570255,3.9903152339593726,4.7266363923212511,5.5600686668202011,6.7283701680138428,7.4598778742586083,8.6777548594801832,9.3277871755090978,10.511476900776781,11.524352256992069,11.50989496599434,13.096007787902678,15.007835024248571,15.15981523796809,16.002594648192435,17.312428704802805,18.661939951052215,19.437813747355211,20.361320992703536,21.037767075561021,22.179769688658279,23.100209708019882,1.4973933955842313,2.8249972975870614,0,0.032005340897652362,0,1
59,0.0066082258953114037,4,0.21944979252222724,5.4578489264152594,4.8350856835600569,5.479413571886794,6.5790942644575896,7.5921601754865282,8.6012338480092065,9.1945605559489074,10.364210814651637,11.35727144031406,12.103599303338434,13.372127770182786,14.384469210110668,14.913061483628042,15.943845072946905,17.368829890167248,18.74559577898237,18.985511167704082,20.221248677583109,21.348440696426515,21.790265802985111,23.455707751153085,2.0235438162400774,0.6781933994399485,0,0.031949527166358703,0,1
60,0.83456111223947904,0.72686756167209332,1.6471995385786271,1.4620344629236379,5.3377817513664034,6.0040460307076637,6.8223464608769691,7.6994992809361227,8.6732368869367296,9.4925978981992056,10.656504810083234,11.707851513915054,12.116264570420917,13.348534082097306,14.953230065164229,15.394230593048682,15.733359218890122,17.550873994793108,18.855031923301542,20.515238152572579,20.093989241636862,21.505299594033584,22.026574087056918,23.316548418392586,0.87654067597646901,3.7245358323542672,0,0.031664863670386921,0,1
61,0.49319126399439639,2.7184841294772677,2.0615526519942935,5.6024601549583668,4.8731459594530575,5.4445552330537144,6.6299277612621097,7.593053057438989,8.6550951246344479,9.3597952462347624,10.402238412694373,11.364837819297726,11.780822778654843,13.193187962069839,14.239240070551535,14.942486214048374,16.123784706691353,17.354755875810103,18.82154152159092,19.193625000186188,20.409683146761299,21.22033154174963,21.958438274750577,23.388955547026224,1.5435902713802461,2.7127414848854938,0,0.031662805379405572,0,1
62,1.4786269026796102,1.0046225739237657,3.2417186621168321,4.4947621204987156,4.9598308157868507,5.6381301591657493,6.7061173341728821,7.7143667457089844,8.5402932620799454,9.1598439023257097,10.482032511430575,11.580859163923106,12.231396446084689,13.722382564910085,14.795130275291807,15.144937152653899,15.923581499650567,17.463273599056432,18.836864625306237,19.520129349718971,20.152022102014946,21.017921236251738,22.600717095411934,23.01567313270689,1.4800078868810917,2.851054184536197,0,0.031619561143936388,0,1
63,0.3994655782695169,3.0397087918371866,1.3281544661965956,3.6915025678443407,4.6956103779048552,5.4594725320220512,6.589410565212896,7.5374029734712691,8.7589617418518255,9.4065893355916597,10.259250756463027,11.045665773922769,11.720224337490926,13.247244694200793,14.186880774871897,14.36960833595359,15.822355028204015,16.313709988336477,18.903417723613721,19.290670079650898,20.841886439720238,21.553515383943239,22.292105200744995,23.626294720807817,1.5843285136042868,2.6723636199504215,0,0.031601676758952903,0,1
64,0.20101862051957983,3.4452348200187148,0.97331966368975187,5.9544171161457307,4.7980096521012223,5.5355305133894044,6.4994958207019486,7.6800647234929249,8.6850219498679113,9.3391773945884946,10.480696861535129,11.541999825995591,11.987482378767993,13.011709635498681,14.255599364664212,14.753962958338814,15.764254228810895,17.696255438945986,18.740264169041509,19.004624118658086,20.541957211511971,21.537732755555464,21.263556588580098,23.377813324462654,1.9144602417923466,1.5292944977240224,0,0.031590446955071384,0,1
65,0.49487333366107189,2.3195738430678516,1.5929400419335809,4.224470953793741,4.8862566276243156,5.5888881314671339,6.7301201028124282,7.6544941091486214,8.6344685248864508,9.3461354224673254,10.265958344372248,11.664234498155226,12.212493914935461,13.516198044908322,14.778026102441592,15.180425511730352,15.933718363398654,17.476918432818874,18.964230364359199,19.012317666222099,20.574080382256,20.418406713141046,22.267433901961446,23.140043108684843,1.2621557719910761,3.2343977745795649,0,0.03152010739746227,0,1
66,1.0555344224254464,1.1367503168985789,2.6661734015868475,2.2820805432705007,4.9947980790840498,5.6367860498603708,6.6800291296868632,7.6414537922616406,8.4746381122084422,9.5673080036949276,10.290624885916332,12.04936083468573,12.398176653035991,13.503916717446677,14.549948279986516,14.971648147333113,16.187869964058841,16.948430375960289,19.096298858000619,18.954227092073978,20.70473005941254,20.41642009346516,22.433457581698516,23.48461392194158,1.0533630841150732,3.524538463442445,0,0.031375079266694729,0,1
67,0.61178160434157614,0.42965981895017896,1.3386023860581855,1.0878330903419773,5.1519477190646397,5.8223906877244449,6.7321124398133092,7.4069929314239591,8.813927032316224,9.4755475030933098,9.9925380302425157,11.560488525516917,12.285445314298718,13.006253378207205,14.431722592486175,15.142663125576997,15.373885440502368,16.730853525596736,18.671372833474127,19.552652582008132,20.331760689977102,21.406710424384286,21.36487310218391,24.256043892281475,0.72837218747427912,3.8460551633321098,0,0.03131261970830726,0,1
68,0.63141021775194694,2.2719807743899838,3.1090285159339155,4.6750831467004854,4.8301579146297549,5.4112875655143222,6.6130575220533121,7.4794534211028445,8.7079069004199408,9.26883568583456,10.176988111384443,11.003080527400119,11.915752088160216,13.406316502713938,14.25099438048937,14.828479143360479,16.039928932411719,16.796783503825363,18.878234205129033,19.059914222772719,20.375848578529169,21.222938134153512,22.007588436863568,23.589950646149259,1.1544684081553087,3.4008754614404064,0,0.03129185057208559,0,1
69,0.28110520879223572,0.51858378403502103,0.88144721390227398,0.73913359347284469,5.0231693551914915,5.9050034538792682,7.0780572624986524,7.5651294421850608,8.7746272900260482,9.5770878479349264,10.204935861709091,11.8168218135116,11.96432579959624,13.442722852874841,15.390899669831855,15.474138027049085,15.528479947490663,16.96971293494132,18.921537200750652,20.067133928214112,20.859287278191697,20.345248173371886,23.000188351841821,23.298762693388962,0.34269169840939956,4.0375233981374175,0,0.03124009859528374,0,1
70,0.46125610566588293,2.8685496800520807,2.1539402894717168,5.1635289986180801,4.7880498013908364,5.514535476001484,6.5752055068210407,7.5571119109075573,8.5262600968371363,9.2452527696011142,10.466789153770863,11.30437069463154,12.249950947844873,13.446385134359851,14.670024264481626,14.993827559336795,16.054274291568756,17.607869701135829,18.854392081773373,18.800451916688928,20.495554566015485,21.207994325405725,21.695034063422124,23.295749405444315,1.5582859151764958,2.6732997785827659,0,0.030629494091408232,0,1
71,0.42297972125414784,2.7012765979959559,2.7534886976670765,4.7509837426952259,5.107431397050469,5.7158005755260337,6.770030132580831,7.7580338054438487,8.6176654952352543,9.4834158802114015,10.564560142306883,11.541939009987415,12.115174913913291,13.439146068211427,14.654783171263221,15.176207189324114,16.02144348180321,17.707080303749041,19.006886239332296,19.639104376090444,20.460207874041853,21.073119070487852,22.105379449891238,23.252812992692803,1.4629680154413063,2.882186257081738,0,0.030627155627765988,0,1
72,0.93754751962719485,1.1488988462554186,2.0160684288998039,3.1668525259279239,4.8331085831366867,5.5274535587353144,6.651259170178875,7.5107315203849447,8.6240482864500532,9.0703262751932776,10.308726566615578,11.388989720135237,11.867380424949484,13.716468364889296,14.910180562018288,15.041431696797549,16.083306989701381,16.604043249965045,18.802412130249991,19.484491859879718,19.774180907001686,20.778794945060067,22.855372624909627,22.988576214729395,0.88216833510546111,3.706468201978852,0,0.03042403186177367,0,1
73,0.028493658460829061,4,0.43203006870698435,6.8599112670126496,4.7978133976087189,5.4264607175393085,6.5088439891931626,7.6506768113771688,8.5179413825794281,9.179088919033763,10.392781206217229,11.687103940425501,12.215442390431638,13.210911259857779,14.001736659766003,14.800248505963124,15.823511413083537,17.682779659027386,18.583104186942968,18.803792007303226,20.358574771458567,21.736529085402395,21.468276416036066,23.652753782094294,2.0491245810133192,0.41530415516143709,0,0.030269105059979155,0,1
74,0.84566846116918559,1.6249670430185899,2.4573309240681294,4.6232982437978833,4.8421815844920655,5.6901580252584738,6.6863355840342482,7.7042487122950041,8.6244654642821228,9.1690258282233827,10.515239616629417,11.484643290466048,12.12335251147792,13.624606174147708,15.024352628280173,14.965122225556376,15.716917821235352,17.303806460666092,18.807944505918694,19.516798549261399,20.171264264723114,21.200023245339484,22.329612911944288,23.049173829645149,0.92290017018248349,3.6501190033308055,0,0.030213459248556264,0,1
75,0.2588075255290932,3.4531619484704619,0.89300590989378659,5.5252312017966894,4.6942334666593988,5.4555695856699922,6.6473432445206742,7.5805691348615341,8.6465019790815276,9.1425991230611015,10.309873665395935,11.302858425320002,12.025579860433236,13.451006988884323,14.622444510267096,14.985350454762237,15.810511053254135,17.460347364237695,18.747011263786366,18.978317291651482,20.547918914089657,21.064705437675009,22.152582723223457,23.155312098537348,1.8776466898344624,1.6874620112688283,0,0.030194244097038643,0,1
76,0.07190640503916558,3.6020274683997404,0.69658797860842225,5.4512905046049855,4.885275535191588,5.5686869242357009,6.4419349618935966,7.6527030635431821,8.6956824351651747,9.285256959952271,10.363876508983754,11.750046959034625,12.044496782203586,13.10255148785326,14.195704598255729,14.773763769815393,15.758963932583372,17.334082926245983,18.74225066656081,19.17582704736725,20.24206332136999,21.383184154727388,21.394812890871684,23.32524749061286,1.9605865772279301,1.2584993884451487,0,0.029871864898701736,0,1
77,0.98811679868182478,0.95102635326904339,2.2212943977928523,2.0337118800164471,5.0496767355977781,5.6920011497482257,6.7211153544396947,7.7044289047563641,8.6286855391628787,9.4377976757617592,10.281367052274966,11.655824125905252,12.293848510095984,13.464204249553953,14.480724093782406,14.832368294124233,15.822430212373799,16.825670905499475,18.924785718102438,19.287427919458011,20.200456377318282,21.11789871946835,22.088672269116746,23.849024306052069,0.99561879126456432,3.5799032275814398,0,0.029751250972820931,0,1
78,1.1071519995898569,1.404037356511757,3.495419630408203,2.1992644554328753,4.7354269233307829,5.5117978940866896,6.6488094932734185,7.5062420045650891,8.4931312635385563,9.134770887503624,10.668590200053639,11.702510919613417,11.54791850257563,13.650219455502711,15.217196235757431,15.100404490966449,16.439240000508171,16.934536875900037,18.77544487528835,19.596537961404636,19.745549080236472,20.873849168276497,22.843847423731244,22.671586638041841,1.244009685807153,3.296292852251455,0,0.029629267540834385,0,1
79,0,4,0,7.006443185772711,4.788871098777685,5.3478856273949429,6.621769590136994,7.7277932821540976,8.3646329490197431,9.0596884584857609,10.564557033921552,11.291205953384834,12.362392641465931,13.509037443942699,14.139924737323348,14.896296226184468,16.059019152781367,18.055595708871245,18.594638229055612,18.591134908923326,20.226533539328585,21.823676497157763,21.870252817031787,23.682256029298237,2.0585622214671724,0.29595414868382169,0,0.029440689813100791,0,1
80,1.9693166066398922,0.059045357787919653,5.8285672276291622,5.3105087340945136,4.9189146994558959,5.4695992521789671,6.532362392537669,7.5061531026789217,8.6148524566055862,9.280492894703011,10.355375934730599,11.421112905700111,11.978175464795793,12.920514107265854,14.249561714284106,15.197402802610267,16.100440297765378,17.622074703358489,18.682097568245137,18.929146854795377,20.386441346145801,20.808482927081243,22.053484037173149,23.157200368850894,2.0299501239232041,0.63399907171948233,0,0.029397543515779487,0,1
81,1.0205377345680309,1.6975644828411427,2.6470442602259197,4.893004367198035,4.9502384801999169,5.6635717655161164,6.6779171946227214,7.6806131491076481,8.5661054119162685,9.3233522254161105,10.579356782534221,11.48295922602809,12.118684072904273,13.481728245090665,14.732195556920299,14.984421231383161,15.955038328333151,17.432647882867649,18.861268992746346,19.472273364288828,20.270024612790937,21.396207723565954,22.03334456208146,23.317439781184067,1.0247939779723485,3.5380841958522948,0,0.02938157328337598,0,1
82,1.8990929401223593,0.19574523581976577,5.4671548370684731,5.0995023570685758,4.9395949920641131,5.555487030318452,6.6305359973079181,7.5832052966476526,8.5588009842334767,9.2394162086771878,10.428226902905333,11.436901451878629,12.190872927538082,13.160507352505451,14.589671151123529,15.322707365122387,15.99502439821179,17.911344513983082,18.706399117511801,18.961747084512456,20.313062371833592,20.826021113376939,22.036244555445041,23.146039667750735,1.9935070377267892,0.9837233742676732,0,0.029055665959649844,0,1
83,0.60486723979048584,1.1925968069289132,1.6372863936284721,2.1357975975456327,4.8898603547211259,5.6895716340996696,6.8693289937165281,7.6060197314498161,8.5889136607310412,9.4114068432350724,10.431183157713349,11.860972352656788,11.852727370824562,13.617047941019868,15.264388901747378,15.282461276941305,16.095558009375964,17.002911782462391,18.971719109213723,19.688021076670175,20.49437449050026,20.231132215914727,23.249202583655041,22.827904308797397,0.50147876167662508,3.967204611028682,0,0.028824278123059471,0,1
84,0.69501362680438183,0.91774452532191064,1.6750258886305958,2.7400626942309234,4.9357074893351038,5.6269302689341139,6.9068150043821488,7.8165001717366422,8.6082774479485789,9.3979043465314103,10.270432979398496,11.405426484891283,12.338677780604836,13.825368061952174,14.914851480148613,14.941351934575531,15.936367156610201,17.012095853758456,19.10060567861024,18.959235162444582,20.320036057626027,20.433217095381575,22.74653786938066,23.605354032845206,0.68687774155066073,3.8564033335975463,0,0.028681418567816089,0,1
85,0.057417263654774904,3.8067503703115224,0.74195151966314288,4.6133879824620969,4.9607207046540243,5.565394977497899,6.5797200623922656,7.4840971312110423,8.5340408847247016,9.184234459012913,10.200039463600165,12.0024069412537,12.2041974670496,13.605722881855598,14.518404518178944,15.183869375580374,16.010480881884391,16.977483591149472,18.768635647369493,19.376471227679524,20.028762921067678,20.935639724503513,22.123772786890036,23.264994012308875,1.9685860709114791,1.2160990068317827,0,0.027872251778197337,0,1
86,1.9698607820720047,0.050667673316391049,5.9039518917091067,5.0205413500944092,4.9459275402576717,5.5830903987600413,6.6654162349789114,7.6427505914081975,8.5430043514769878,9.2633381038234184,10.515164043796155,11.253563365894426,12.258589317782185,13.142982954559336,14.690542792949222,15.281909407681704,16.014387730146836,18.000259177317563,18.740321117332417,18.840980724817406,20.347178939484401,20.775409278485469,22.177776384182707,23.175874286198482,2.033367500607532,0.57994147460438117,0,0.027843516021744088,0,1
87,0.57033763168527107,2.6747904917632237,2.5890717527329086,6.5591451600610426,4.975523010794717,5.5671678261085562,6.5060346420056545,7.558234097383286,8.5930524549944103,9.5771410216355015,10.426523840072541,11.446559550660192,12.143411405632243,13.528647856101113,14.249680265464791,14.792013361264118,16.262414697277013,17.150857756303829,19.241090349369923,19.331797046604745,20.833330508344357,21.435035276395002,21.284011982344381,23.395716370721473,1.6542687381991867,2.4648796092634977,0,0.027805704480207312,0,1
88,0,4,0,6.6826175978749376,4.8702361639897207,5.6031784440768222,6.3518259595423343,7.5203754798529907,8.4793404078948811,9.2155372496016206,10.639058530695619,11.653295334844598,12.319886092252851,13.340599080281333,14.621153897291954,14.961080352760325,16.077442155290317,17.807527065865294,18.778077040741103,18.96033300701751,20.026509602206882,21.817294145917227,20.575960796913172,23.297475270803304,2.0550309808505132,0.37113923619893646,0,0.02733994248813916,0,1
89,0.56152565539140498,2.7861606951110036,1.2478642949474397,4.3923171763169266,4.7072702440436265,5.5853925513372369,6.5653741187886805,7.4414716961299359,8.566018247600903,9.3448893169272562,10.650134316486007,11.603168910373309,11.619624213665011,13.266816849420612,14.945049657539792,14.86632008205412,16.136627386498947,16.963925813442376,18.77873704076546,19.566117009978182,20.393425375024595,21.462827088724698,22.04114455970484,23.03747653340146,1.5152622372687281,2.7939986122775218,0,0.027227455408084529,0,1
90,0.76185384776941512,0.64807236061370621,1.7558562544055887,2.0717816585003765,4.9392618997989084,5.5825881011939869,6.7622734576537349,7.5065329720970055,8.7286970092420706,9.2729792306706944,10.04307714864337,11.462731465966392,12.161371428136425,13.240606503445704,14.376334253317298,15.098157149868031,15.538451408932703,17.090098612635504,18.612221703042103,19.163575363067643,20.257470514861964,21.314680173261184,21.709930397631702,24.026631408306041,0.81410894213759233,3.7573179600162754,0,0.026679572144479947,0,1
91,0.61609560638474725,2.6509254659832595,2.2649570327613437,6.7309161861364277,4.8461411219501462,5.4540668176319755,6.7126476190534516,7.7332795236426,8.5498965051187099,9.5156231130634534,10.565105629137035,11.300821162274742,11.981923070734567,13.354351496082728,14.206546716059181,14.829156626023872,16.160720587182226,17.771233049986009,19.008442740541529,19.088872519145529,21.032033160854898,21.436713319998365,21.952134891322924,23.4678792530704,1.6670084007683361,2.4278102825720196,0,0.026613755312021512,0,1
92,0.35783944301334392,3.1433710870883314,0.91724458093793104,5.1123844074256422,4.713054731949061,5.518183618819311,6.7208714445152404,7.5492108428806981,8.6459506781721185,9.1568756499738413,10.414691876992043,11.572210419174532,11.809831345367579,13.286810205589973,14.946253726705857,15.262272610511657,15.854877089794972,17.695208873743276,18.621257134427079,19.176891332627857,20.339333305539732,20.847966745198132,22.240297964601321,22.966781262669695,1.7550665978539273,2.1574470160628398,0,0.026293485317004532,0,1
93,0.25456215711397351,3.6547064383079628,1.7369421274533405,4.6624746395507159,4.871212754016411,5.4547091204280944,6.7039079403840844,7.5796326470457043,8.4041943437175313,9.2460145027731055,10.290885085447885,11.711798320727638,12.287088857761715,13.655242390658243,14.190504644716345,14.8871034250656,16.018844792662087,17.00662633283633,18.734312237566609,19.135286553132193,20.477662708429278,21.49610975589755,22.478412526073921,23.804741036756599,1.8676235032191171,1.7482573733320645,0,0.026280638892593185,0,1
94,0.79516535107451358,0.92991464745659769,1.8765483546001793,2.1747452164071905,5.0882991636094363,5.6809701999661657,6.6304667847859315,7.4116902228143822,8.6063657957662496,9.4593884448582877,10.139276401615914,11.564514154106428,12.383539704032184,13.259896264924951,14.366112321101362,15.066687006973842,15.884316681080508,16.793619297688341,18.846734843979331,19.203501373212955,20.400645769303409,21.22929406545898,21.610296860280464,23.990972705309836,0.75925810411125327,3.8007258900223304,0,0.025227151990825335,0,1
95,0.40144964321415355,3.1266447767441918,1.4222581626800446,5.5767880582960183,4.8153938469609612,5.5170443431834393,6.5498465149345035,7.605621518117208,8.667099650108991,9.310231088605823,10.317083272626224,12.127438347434948,11.801330241431321,12.922987632693697,14.154729396437464,14.914813438704197,15.720886798566822,17.366507147542915,18.548182439403558,19.284501097314823,20.417860695641796,21.252078352487057,21.830376973543387,23.340041667169693,1.7329141750010097,2.241860491062392,0,0.025224886377695509,0,1
96,0.82810174702352879,2.262064410470042,2.8023285784026424,2.8094876255272978,5.069398882548084,5.6945359562606788,6.5632536066967333,7.4733247495775332,8.6252827809731833,9.4348184967514275,10.321582150687858,11.604048872578584,12.254862561900337,13.39180660181415,14.873587813565113,15.246063405586138,16.260028126538188,17.097917422521917,19.071187399883989,19.086096673464425,20.13455874634861,20.40711530041715,21.721191099924908,23.193731647541465,1.0129547254440416,3.5605684745672699,0,0.02514407172306353,0,1
97,1.1122705287731978,1.2240726272418165,3.0312158632500923,5.0774376421644911,5.0289355536112881,5.7290457979828302,6.7186358901301073,7.6348273340487349,8.6730731302822264,9.4123931329931718,10.43067341924186,11.541020064485497,12.182253050097088,13.313837665236495,14.889390373928041,15.16872662310527,15.877824123985766,17.54426223407042,18.871539666861253,19.19938035698425,20.014514546722737,21.109479591185149,21.294405152614445,23.628818064194245,1.2466843048794922,3.2597332176667266,0,0.024562530304544843,0,1
98,0.21402665686070371,3.4021248883228772,1.1578364965695973,6.1102836292326153,4.8495424932832361,5.4456274624409726,6.5669443405840573,7.753726517956518,8.6656072743994663,9.1979571047939306,10.253530164869787,11.525353489637061,12.182011173462952,13.308104455637269,14.003749941080368,14.812281186787041,15.723889895570149,17.564983580965727,18.749168372135983,18.927758994922051,20.461245624551584,21.209510123819712,21.920149031594775,23.393741280093636,1.904253237221933,1.5752920178221057,0,0.024441655322217648,0,1
99,0.57278699675840583,1.2314554356113014,1.5800511228883627,1.7777854771452637,5.026565452716067,5.7107333491271808,6.7772150900756598,7.6062229635932503,8.6432258023411919,9.3573130757225282,10.387024503789348,11.836146502764391,12.004496912125498,13.365114821220477,14.86667056569839,15.280995954530914,15.896846978500948,17.3084318423968,18.774800375443416,19.582978950825066,20.071875187559279,20.883954285950509,22.157036614864019,23.361122970738869,0.56201283480764908,3.9205841473587828,0,0.024301619243430005,0,1
100,0.83676042824540409,2.0693780619212756,3.0589004937932582,5.1843604938760786,4.9402209796573819,5.5460793129242916,6.5508514721721394,7.5335574848414097,8.5775690615442972,9.0126492176959143,10.38568647879173,11.403465509862844,12.287134038628631,13.355476162229854,14.433643671984616,15.34779239760339,15.799616737494175,18.000145321067276,18.570765589006818,19.255326685617113,20.216444618803205,21.369921740602713,21.807956046111769,23.066202219967735,1.0948033124897718,3.4683315914556987,0,0.024285817622910086,0,1
101,0.43454318457327024,2.8271418116303546,1.5623178221161105,6.2177467332603973,4.9181042360718656,5.5620824876867276,6.6674473204133982,7.655957431387459,8.4487032121375183,9.4505682374220914,10.690543150203194,12.061699155118195,11.92743073865152,13.097098343413645,14.423637690914834,15.147004600327493,16.145572191800969,18.058507881272828,18.683076721584897,19.289990298406373,20.474115709519431,21.517315255983849,21.604773446123438,23.416977563151466,1.714668413316083,2.2989939526684147,0,0.02424721605367889,0,1
102,0.51018757066636999,2.8068916299659579,1.1784292457850445,4.317968484874644,4.8956474190135815,5.3771914930060438,6.7121196848750504,7.4439305991030951,8.6454766848492071,9.2062144278825055,10.029221504615364,11.302386153083628,12.027927883591801,13.332184794127473,14.190444947583048,15.14998895468686,16.027600166894185,17.017774276599788,18.683202667354621,18.855750211315627,20.179651415371961,20.89985646448898,22.183234079415783,23.793545342477451,1.5334702315481663,2.7501925671002243,0,0.024034999906595786,0,1
103,0.91263862678257213,2.113010775384244,3.895499684973132,4.3833490410036662,4.9127849066485538,5.5285590068366011,6.9049863182964017,7.4797060059771354,8.5450714861294301,9.691109527402654,10.433636498032412,11.343852779628005,11.748626321892292,13.395153448771886,14.539381743704977,15.011845622697001,16.340787899237064,16.929235135774324,19.035912449027808,19.475143726269206,21.007250776402849,21.273313262688095,22.404657860826852,23.846896539443378,1.0735664851244151,3.5110362561376465,0,0.023892565599024779,0,1
104,0.65149332180913022,2.5659263890722146,2.2486336102061082,5.5135222413175695,4.7332312007317903,5.6038703840171546,6.6009722123886689,7.4644654381148863,8.675541184697634,9.5386924377164561,10.430841603251862,11.876450480238852,11.706549954031001,13.127831622584623,14.684023360823426,14.940363067082144,15.909032508019651,17.228932132407085,18.892779406254771,19.50295894983552,21.052724757519581,21.218537679245188,21.645879622089257,23.110305954734589,1.4145483167303265,2.9973441950483042,0,0.023735681305109082,0,1
105,0.79600988709547171,0.76429516377636331,1.7473542341927653,2.2815956248201639,5.1429807070854503,5.7572986330573857,6.841463003180297,7.8164659911251206,8.6480741476918244,9.3317435846445509,10.527692373875832,11.364429706531077,12.185393156100218,13.640241558079754,14.829331810738278,15.100488023746692,15.865722760201512,17.413984241497563,18.911736876618821,19.684891794223976,19.806750784471692,21.294932871799439,22.117333348465245,23.579318388204815,0.79876613559583709,3.7715899427302539,0,0.023669752719946244,0,1
106,0.13764850470255605,0.18394513480643665,0.37883323082917514,0.44144865056062721,5.0708554729977591,5.8543115660111029,7.1310116011411475,7.3194569673694803,8.7717593982708664,9.8475428961209399,9.8873302141704631,11.646711768978877,11.956942329912135,13.180234657878922,14.794823155212201,15.181696895022412,15.508081993101388,15.902256542966995,18.900911140075262,20.004410319051591,21.313680552588732,20.827293702294916,22.975348446349781,24.391761379318435,0.20931445198592818,4.08074687699352,0,0.023619890054781909,0,1
107,0.46331436917645802,2.9080779512184609,1.3948780021717067,6.3025455607275784,4.6729610620432416,5.4623873284213369,6.6995928890952303,7.7207012955955614,8.6728036942597306,9.2084989486677102,10.389718219261553,11.436847083793644,12.00647607305261,13.316931456847961,14.574469661009806,15.041899022171807,15.690006634334523,18.052340781622771,18.744817408344208,18.929990005510824,20.872876961058768,20.970454711615147,22.095310239255614,23.000366544424931,1.7299681574565877,2.2509422552415037,0,0.023428810248400045,0,1
108,0.683155406362842,2.5837029298009018,2.2354695623302603,5.5388264046576401,4.98683218528969,5.669918720337793,6.6821431709347276,7.5514702996302328,8.482734405891982,9.63525779388352,10.709795837196157,11.482426700404588,12.021203481547062,13.654130249886759,14.961609631230191,15.130758944364016,16.526989268791652,17.458321290499086,19.289403278135488,19.563702830747776,20.786216265811259,21.109810346843897,21.795312160088095,23.061225347911488,1.4021781747309274,3.0121981706539365,0,0.022486398506997442,0,1
109,0,3.8498516664935467,0,5.7430852433397099,4.7740124014302561,5.531330336122938,6.5404344795347944,7.6305623448793121,8.5777898340076835,9.0144694957204656,10.385006141709773,11.580906988111609,12.309649245241822,13.516737006365648,14.725993648864979,15.122198302961198,15.76293336919125,17.847822706243726,18.676431118709385,18.900917415913931,20.144548914815836,21.089953708202572,21.715155852933655,23.004242364911182,2.0213256983482384,0.74495059513212092,0,0.022391290672238464,0,1
110,0.30540614598967097,3.3978799799260639,0.89233943973530283,6.486709305278815,4.8832143090880109,5.5616412807798765,6.6104733701744021,7.6300545277970997,8.4662365103719157,9.3752155914522621,10.561082303731656,11.891947689350994,12.141342909709534,13.399611450370912,14.49309510140607,15.065349625528281,16.085895364348836,17.798006969082788,18.83563676234203,19.225729812871545,20.58340154714335,21.389715301588559,21.66193621380555,23.275801118772424,1.8971456222686429,1.5923933013341085,0,0.022277421660659619,0,1
111,0,4,0.27619714626526076,5.0930437067109677,4.8197522838857596,5.4436385940689647,6.5543182941856584,7.6736072041811356,8.6722503846640944,9.0332115998171769,10.157523995066473,11.363154923987778,12.234445751475704,13.465359307756511,14.190743646508299,14.817976884699014,15.679990776361187,17.179183416770499,18.681770850359456,18.906790479190171,20.114025443028581,21.136546116260551,22.158536417144557,23.395390863830173,2.020781695731952,0.76262230554655208,0,0.022111751432906366,0,1
112,0.3190547235552863,1.0604436593359052,1.2946558126234489,1.9816598932583063,4.9780693950088679,5.8337649844686954,6.8529086149174949,7.5099209113027259,8.7709135133887255,9.4750233660907401,10.057835201811391,11.604630967762599,12.350673746355023,13.426447762718334,15.297255670668205,15.369226583470812,15.600570738077021,16.988922604693741,19.005348485403612,19.223575971138093,20.695986753463963,20.020193465283246,22.34577648541498,23.323224333623489,0.55767330332439391,3.9413017142051072,0,0.021932807346790945,0,1
113,0.6080569027620959,2.9415272808949071,1.9518193436554594,6.6693800771849467,4.7129613158103805,5.4807785019427904,6.685646819919179,7.5378810866422343,8.5534418142037687,9.2220878664037258,10.34412776001256,11.424427523298466,12.187984985638069,13.751647939050684,14.860456854815423,15.219384026714495,16.011171775792594,17.744929599774103,18.967333053421179,19.026539768242667,20.91167555478566,20.820381830996801,22.107864843062494,22.881138456095233,1.7088445330692499,2.3055180598233527,0,0.021352565479149498,0,1
114,1.1455293509936335,1.4892954371498757,2.4425222730592484,2.2979597371356038,4.8253831523880457,5.3803656471956858,6.3492400926822308,7.3579753451980574,8.5126771542172222,9.0820519980997769,10.311146712464001,12.035001804309257,11.724570738458503,13.134005811449827,13.942068222021017,14.858033123771072,16.154312801937561,16.65224706705424,18.448576489621843,19.427362554535186,19.822935438032147,21.610467665776312,22.056457463384074,23.299087853137717,1.088963544039399,3.5008103096426746,0,0.021352372101058253,0,1
115,0,4,0.60979456877360116,7.1706029451402635,4.9325528431884198,5.4950227820248676,6.4480921136693858,7.7288340572875756,8.5074129069253548,9.252675310146568,10.455682512796018,11.418545865931693,12.512161693822247,13.538238030106479,14.066047062660948,14.769877153362751,16.009213146458915,17.765210847225987,18.943258302019675,18.803544115456223,20.403223717306005,21.635813230264201,21.19505221258288,23.490506414721768,2.0559646917193026,0.31926292811986545,0,0.020481286943232757,0,1
