parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.0593409619877834,1.8048624442316226,2.9162483159615311,4.2789239014577714,5.5947053353098166,5.927919312367175,6.4769078572057452,7.7233471195158145,8.6946400763239371,9.4501716868759775,10.400347215919474,11.374482241806614,12.637430334505257,13.770818163817392,14.361437516765116,15.105776761237356,16.152506363114252,16.918367373620669,19.330683341162654,20.069530611237958,19.493372909206787,21.216912141812156,21.349901486749854,23.386774454307751,0.86978903746651715,3.7513762286719086,0,0.031093519781198731,0,1
59,1.9468487815396356,0.10856294808669836,5.6946572275843756,5.0413545141065139,4.925030254581082,5.579210419651516,6.6806786435152077,7.6273969123000436,8.567445463941743,9.2508366282859207,10.432916502828824,11.345994705831631,12.258109126634592,13.115083643716252,14.653957247939546,15.313361841421102,15.91180032855006,17.974652217989973,18.699282760348577,18.857951588534998,20.470624373516365,20.679776083751154,22.295339151189953,23.151332965522027,2.0211627229473179,0.74173875728233918,0,0.031085860255082469,0,1
60,1.8289875723234683,0.33906029940238291,4.9630957427275382,5.0666788801788556,4.9901168637897584,5.5984675737933296,6.6952895345679861,7.6272779338750798,8.578953655394324,9.3290500520208663,10.324973033303324,11.713695450863934,12.254641953552003,13.187092709157133,14.462599150898138,15.370656731865353,15.837439167365499,17.941393784014245,18.744765245877915,19.155545701788469,20.636561680118533,20.738295757809997,22.166129172486453,23.170180810976497,1.9366495682562708,1.3918154756798244,0,0.030986166423316273,0,1
61,1.0230024954066854,1.8623193438748924,2.9002389835398938,4.1519859378682478,5.5694726633316618,6.0057060075050206,6.4978092480359724,7.799415666834566,8.7673595185823245,9.4982223667871111,10.483037292328525,11.211018445989385,12.563731462278751,13.824342270767115,14.603536504139003,14.899141762254784,16.071122282967167,16.676978669261338,19.427272585142813,20.165009298913752,19.362405061085024,21.310354211859696,21.276996833813925,23.428438892645268,0.80807866751316715,3.8137796000197106,0,0.030879086021455931,0,1
62,1.6284930426412929,0.73953722510951636,3.7516437131487828,5.3612170041745966,4.8932845001710632,5.4382929131815096,6.520034992454387,7.4822222636784224,8.6056857007829048,9.2588030013673457,10.373337246289783,11.324635477557287,11.930097638407402,12.820914239657998,14.222667460670875,15.153009278784454,16.14728216695945,17.556627512942772,18.619565364079005,18.802598932544441,20.318644070975395,20.817411125381671,22.132246041698618,23.226567024043884,1.699510851541076,2.3211829861258386,0,0.03074130865351006,0,1
63,1.0672266666856745,1.8437970770780727,2.9233991643650148,4.4837583955298221,5.5207073886321432,5.8808703822683022,6.5080274666939459,7.6147626737282783,8.6265758699332054,9.4625207574613022,10.361067396915509,11.431034498914748,12.721014675647551,13.60552572900329,14.357594681620451,15.16760445601027,16.114043719552313,17.130245988728081,19.157763664371284,19.645570709948753,19.511080248806703,21.488186684776863,20.750342192190203,23.87592816780154,0.90780658498315359,3.7128374270703359,0,0.030121163908048032,0,1
64,1.7095047561217098,0.57207795335421696,4.2601163199676897,5.1024565858092155,4.9797831284011655,5.5632798187358175,6.6580087823095413,7.6228959933650007,8.5116141003741177,9.3125429247943998,10.472773082078401,11.503982321792229,12.225155190628612,13.07332703832429,14.485429459101136,15.267342341702109,16.04718043073095,17.903131482463326,18.693572623527508,18.891611792715178,20.350202941984197,20.858942544956218,22.135151518372325,23.3323488142616,1.7960899012045857,1.9982705498159399,0,0.030070187601061581,0,1
65,1.8043608313097674,0.3930891127371775,4.8135352838331311,5.4514510256692628,4.8894405484062062,5.4241163010528837,6.4860946378918776,7.4793431944938744,8.5457458785738449,9.2729514597143403,10.293786889982218,11.756859189101005,12.006306136475253,12.777845619651243,14.081823311619431,15.175423728361698,16.11736798954184,17.531517933724331,18.563972309350579,18.7335511944787,20.376450418878282,20.676818083034917,22.178405628275598,23.23047188504782,1.9086054568566544,1.557088335114031,0,0.029815098210676017,0,1
66,1.3411449154207333,1.3917682515446568,3.4561241475628708,4.4817906688946216,5.2901356168906979,5.8870952248940647,6.7245921632915362,7.5067169280385242,8.5047937169313492,9.4767744512798764,10.38969213214982,11.606991958816858,12.585782778101947,13.680039900960024,15.106033586052947,15.324593882034398,16.156619923534628,16.902428459155388,19.059057778607212,19.454701745188032,19.687944728666569,20.969354448622923,21.59340160121134,23.823896939872732,1.2708008891046569,3.2547754600088785,0,0.029163990493808613,0,1
67,1.6633539364130308,0.64771296662320499,4.1299382628025576,5.1045436837659448,4.9730421796619346,5.569460435054971,6.6883625003085232,7.6248659312264122,8.4846521993999655,9.3049826308584187,10.408685724521181,11.695003359647934,12.294274372075234,13.089839537355854,14.471451983507563,15.330822101816528,15.950937621923423,17.937049279761894,18.645677681560123,18.898477167964788,20.43112259525757,20.789934476975201,22.242284018500378,23.350441634089254,1.7464708738150314,2.1738598913716185,0,0.029128809613338205,0,1
68,1.8057041046993692,0.3860610144686934,4.8231226953549262,5.0864921576457718,5.0431570401814865,5.5975871878681218,6.6636267458807525,7.6280254536935015,8.6018423403950361,9.3967356206448862,10.36559516206426,11.671716836955827,12.171393846109392,13.190466433821424,14.347117542229807,15.312739493811987,15.951927468361992,17.874957443684341,18.831759695369239,19.291620273155228,20.602709334016417,20.893158869459622,21.951766637627564,23.204643909083515,1.9125279417469516,1.516279492363565,0,0.028946638462423041,0,1
69,1.2165926656118209,1.565654223677003,3.2467428008188399,4.4007858403551277,5.4380877308723488,5.9097856052464701,6.6011112149097952,7.6554683445563159,8.6374188601171422,9.4883728945336507,10.48727258294549,11.398262485672804,12.427877609943934,13.533569127080943,14.711432752812849,15.151638611643804,16.143240870432535,16.936461879197076,19.138838836899502,19.84274612693239,19.492082983414274,21.180868711693439,21.522254579385795,23.58385151773307,1.087574250839868,3.5064491948252394,0,0.02882608759000093,0,1
70,1.8496202801261992,0.28110015080521167,5.2968110377243836,5.0308744140542228,4.9741308563385429,5.5889200027753265,6.6952220669106151,7.666116018514284,8.4861836166924469,9.3064028487006656,10.519428587094774,11.406041706041107,12.318444641958433,13.112881125468792,14.61372019865596,15.287391256185062,16.01839535191483,18.017014696607319,18.710484221814255,18.814675176401927,20.374174580343023,20.800556731384319,22.25301093717778,23.316297295818359,1.9662773674931679,1.2018756526411243,0,0.028702644905579097,0,1
71,1.9082985643245858,0.17994394313676917,5.4935778019111217,5.1980558882417025,4.9509658438291986,5.5322969675639522,6.6244486802907225,7.5836719262824994,8.4883903306103541,9.2846983894468416,10.377503570628066,11.784647872654162,12.232043383903294,13.030030031391423,14.382165626613229,15.300420370305439,16.001245338411767,17.840578137097967,18.616370774993531,18.852494169395936,20.37124217060294,20.760822442430797,22.172067105239403,23.307554587774355,1.9998772661786988,0.95395216924633874,0,0.028652329721593678,0,1
72,1.0948299006789453,1.7887132213809394,2.9967780146522953,4.4788873748062095,5.5127125328982824,5.8860290091121916,6.5171571553094916,7.6466075934769568,8.6513985960266471,9.4782934400552481,10.429588370025987,11.374495866975558,12.577156342081775,13.492134835202267,14.380571373943802,15.130683563223272,16.114756255609542,17.11804411281075,19.129065111835168,19.734305613005969,19.453732642613364,21.487485320053189,20.901987016962941,23.803931907326245,0.93233104101664577,3.6857572893509718,0,0.028149419508199228,0,1
73,1.6341238878736952,0.72562235312351342,3.8043155583164689,4.8832529588767422,5.0088625641043301,5.6556146060708814,6.7622565841891307,7.7208559240254733,8.5525986959764673,9.343830354244421,10.513191226997041,11.33055831817806,12.361033374522096,13.219018612659983,14.718355314844109,15.32100626531545,15.899674642868993,18.122308878321487,18.802933845953532,18.987936420418091,20.559720883186458,20.770411271972563,22.268109834102241,23.253984450715254,1.6895918223725472,2.3504255000565646,0,0.028132035296859564,0,1
74,1.6536915707957565,0.69612012756185959,3.9523351981208323,4.8774802634364534,5.000664188205648,5.64654924317081,6.7501324167845089,7.7255997878345397,8.6382426993053159,9.3713611160670176,10.554213659483532,10.925744204261592,12.247279853655705,13.152342610765055,14.716968911347893,15.231548666068054,15.943288572080691,18.063288456476204,18.889611590901001,19.00052478955913,20.661989573538072,20.757509891054418,22.335019544084037,23.166344812766418,1.7262776222070715,2.2617382627902658,0,0.028062913695882,0,1
75,1.8513596104478733,0.30029203786138647,5.0939291271031024,4.9161839984550406,4.9752662382362871,5.6313595520133992,6.7350183878167433,7.7089970753969235,8.4777943637228272,9.2877531999870708,10.560248681971574,11.384569097537392,12.409352920929079,13.177994931447337,14.775602933082093,15.31222333758614,15.969399822795465,18.137110336125613,18.7155701486362,18.767494500758403,20.362808589022762,20.751992701216125,22.287348860749319,23.309766963219314,1.9584889489507975,1.2668677577026251,0,0.027929531698349767,0,1
76,2,0,6,3.3345004457098057,5.3366529117122656,6.3245154427880355,7.5342858670257344,8.3979435720185744,8.6577462798126561,9.5723780587483365,10.915033893823763,10.448796313715256,13.376364220835399,14.543054636818932,16.398026792962781,15.820144409552533,15.045355594570752,19.776754785585986,19.554085612559359,19.972090225805395,21.505447754542097,20.752648972852821,22.620560107766202,23.008530851489677,2.1196067083607266,0.38559584537186797,0,0.027819592232195944,0,1
77,2,0,6,4.3965741747595448,5.1676727294405378,5.901236369367779,7.0154605133913623,7.9793285736729,8.4026017305165333,9.4383403553041685,10.603743359898914,11.870897395271891,12.935811092330903,13.762909796343727,15.19305420577086,15.594420656703353,15.603890256800589,18.78721925839217,18.962968151097396,19.282008294244324,20.750772779208791,20.739452803217315,22.258186577569031,23.310411655539198,2.0636232325371595,0.41594827802743584,0,0.027705718043707226,0,1
78,1.8677923398495004,0.25332203096557393,5.2929687026389338,5.1882795151664736,4.9697362948344139,5.5400641390281544,6.6543595514977989,7.6167825458650826,8.5184269907587105,9.3441519117662377,10.428588336143106,11.504683410299826,12.201719495238097,12.977395207944873,14.360348477712042,15.243179351692971,16.028490768830942,17.838255869832683,18.683729405880509,18.858863673413701,20.491541956961626,20.782493909441023,22.298503867883642,23.340585173772109,1.973009780105339,1.1555580274669184,0,0.027317100961970757,0,1
79,1.7839725553151167,0.43496358692933224,4.7426968983780977,4.7804154579171811,4.9896939359596368,5.689262803491359,6.807209400335525,7.7518315912342874,8.6394530352848182,9.3328259279503278,10.512211734849133,11.00329758435748,12.356640382138142,13.28425114684943,14.882572172548674,15.334283068956756,15.788492149771418,18.203760167389614,18.88925828682725,19.064327452897906,20.747103714017555,20.663099510517164,22.409623665593696,23.072993529927743,1.9040717887279774,1.6052704348795537,0,0.027133506339817148,0,1
80,2,0.00030439507912997932,6,4.92277717831087,5.07917336709186,5.6948489116689682,6.7734786233570023,7.7755532196524433,8.3625686626504994,9.4072548153037143,10.401051302708391,12.409907698035472,12.649409449889989,13.325431544521468,14.5408619196263,15.453092534881533,15.808952935694336,18.246010101291848,18.723385959530393,19.021741721865631,20.606978581872095,20.649730915301419,22.211547156461631,23.381872934180326,2.0545730764520509,0.45019041706664853,0,0.027091259860918891,0,1
81,2,0,6,2.502617590377044,5.0671760730876514,6.4379060950228588,7.8176367148357677,8.4594287675158188,9.3025822576384822,9.2076588092039326,11.509533277421669,6.1208177692673615,12.910781434027733,14.708724354184424,18.142311011771362,15.622221215978286,14.921390462999964,20.169803197939668,19.935700733545684,19.773008866948903,21.475102429221234,20.890262096232732,23.278396920040453,22.321580156025181,2.140577441340362,0.33946760984057578,0,0.026551710007836141,0,1
82,1.666038198705359,0.66748018529575637,4.0520503024943668,5.4552650417473814,4.8678925049888866,5.4076664342659972,6.4989817348343726,7.4209069620169448,8.6489833461732584,9.2335416045939898,10.259503651199791,11.447670036354705,11.848779976536729,12.78501744131178,14.112697058318981,15.182345419148863,16.077258275662217,17.444945226312097,18.567968762896957,18.886888865857379,20.381512008908913,20.793449470783358,22.123888888532861,23.188618875245275,1.7373741302551733,2.2149649872998132,0,0.026342141101534267,0,1
83,1.3856196257965545,1.374961325983358,3.5749829982819668,4.6915103002870895,5.1582746082446986,5.8634224647772184,6.7990255538717319,7.421988570091635,8.4630711664966327,9.5300902625740154,10.446487912205381,11.567280951680468,12.503249683689445,13.372639381582289,15.278432714589519,15.29342998687023,16.077209262620215,17.050494348139225,18.835844168047259,19.021072581893531,19.610110085078698,21.322171734404282,21.004021626290857,24.398261140751519,1.3251870979565894,3.1759702428925038,0,0.026218440904342159,0,1
84,2,0,6,2.7882793838912039,5.0909717810785207,6.3619942676128183,7.6925205236968326,8.3844513069234718,9.2484240171885119,9.2742404524365902,11.350134586892436,6.8220229016849805,12.833396792886939,14.570559308301529,17.662072725849043,15.593412628226064,15.002035434734371,19.917545821297722,19.872152001197069,19.835362599273303,21.503529668880546,20.864642727111544,23.104545228789288,22.372757046656105,2.1302263971582645,0.35210453299556477,0,0.026205360134217023,0,1
85,1.7809562616944348,0.43440297687973367,4.6851749127207585,5.1354900153959147,4.9476370539100909,5.5518711342973646,6.6452769412201231,7.5753200659681053,8.6338294578046035,9.2926533303469974,10.32187576688486,11.461684793169193,12.120058958903742,13.106003425139225,14.435629636591715,15.314484132733599,15.892585621240789,17.825977526840731,18.740119721681722,19.113101487665467,20.596759574658563,20.740670905307656,22.165659987420444,23.090006060895256,1.8853502977955006,1.6447494716690292,0,0.026119287523092852,0,1
86,1.8861288556762132,0.22386860756077326,5.321149407909874,4.8125418772229587,5.0077395205288946,5.6889273144826591,6.7950000707029394,7.7072753570320822,8.6075707206863861,9.3005417798164505,10.43037337389957,11.374382596954048,12.376758931741779,13.418429500427191,14.846650841929925,15.447297362469062,15.746127531836963,18.206264907553951,18.851810432980287,19.251630394260825,20.634473139876455,20.777009925412361,22.152001982342284,23.074210257849892,1.9902927198182716,1.0611971586943481,0,0.026052603196307294,0,1
87,1.6780018203447136,0.65625322209249415,4.1113187873760912,4.9880422395743897,5.0380174879742592,5.639173710381268,6.7064036041028556,7.7212189624681322,8.6135612791146219,9.4409596084791279,10.432032357110639,11.432891748554153,12.273397837509522,13.164182319713575,14.468297354536551,15.260790849203536,15.907108145423241,18.002472369861817,18.917171075033213,19.15263567919575,20.824511393145826,20.673387193313093,22.256447301696326,23.110059990878113,1.7550747656771784,2.1503949670220903,0,0.026009467614654207,0,1
88,1.9135276109766668,0.16943966457399626,5.5101786728524331,4.6975658565953937,5.0504691398930577,5.7432620068723654,6.8522396419506801,7.7809850735001715,8.5254388619323649,9.3263098649418605,10.513133778373291,11.489306494926058,12.541750700673187,13.513403746557358,14.970107292227635,15.483736954914491,15.748725507289146,18.377979027679835,18.865231675379835,19.208246463992385,20.574735240727463,20.810510092721774,22.151391677531802,23.181289335378612,2.0124321027011312,0.89677852034288918,0,0.025943200822433912,0,1
89,2,0,6,2.0710029939987411,5.1781133575006333,6.6328253719465238,8.0174282541565312,8.6581615153942817,9.1894019217171437,9.2390123719534305,11.672170044132217,6.2782386983685008,13.341618817101542,15.15805444901056,18.660217977606184,15.819103396584316,14.759959563613737,20.724744243406288,20.062430264685588,19.931485763305758,21.446743133338178,20.968091069611486,23.190503349788621,22.390090259204225,2.1590443259645178,0.32330903437634778,0,0.025770205554902025,0,1
90,1.8941410298880541,0.2036482163630281,5.4508341078121321,5.1582780422834604,4.9581373747103452,5.5431416616473141,6.6117722015357927,7.599746901616971,8.4294290385013344,9.2618514828703322,10.451520151791359,11.836092291468972,12.299474256824285,13.083969477003379,14.476359872069258,15.307532202488956,16.075363398427733,17.912542580142166,18.607841159837822,18.767315014603895,20.183516697494678,20.815690275232605,22.050355223552323,23.344515447463792,1.9935926732606299,1.0130649731989596,0,0.025583286788609046,0,1
91,1.078339977823433,1.8220668439107957,2.9973693960396561,4.380080126980018,5.4661771116202118,5.9481324839586698,6.5561420560865464,7.672674626376252,8.6790962937834717,9.5104387584606567,10.454614049586478,11.297746480530023,12.600747309806641,13.620983121670941,14.662838217278869,15.001212424681684,16.04878260974516,16.899177268300754,19.214067020948669,19.717184121986055,19.404188949997533,21.512674393698394,20.818363526555714,23.898735754818329,0.89262903915968106,3.7299352901966745,0,0.025283950914808041,0,1
92,1.6262818949947457,0.75722927337077017,3.6476594451107842,5.1147482296149489,4.9778602003229286,5.5614576934206674,6.6340763794543554,7.6042239659771997,8.504174121016252,9.2893045573350363,10.44080256401759,11.650479453051689,12.235496467903857,13.135987636891961,14.48950942945358,15.309099441112334,16.037288238012287,17.908709735025795,18.692232415688505,18.949372166679879,20.297105663910763,20.867026936406543,22.009336793707941,23.273854555776573,1.6776471418410257,2.3722405368458044,0,0.025237412432194434,0,1
93,1.3824928134521068,1.3264744977665845,3.4776951825734779,4.7390605282865401,5.3526822725508936,5.7539649533805273,6.6622748210185838,7.4307867146986473,8.437417684603707,9.4245755534540336,10.350410997368121,11.753559342243909,12.523641768328496,13.340171685100639,14.567887113535928,15.580177973609482,16.269495711568336,17.390630246693991,18.828879933104396,19.372428489494322,19.768977994689042,21.017102161439706,21.591791214955343,23.787004595853201,1.3307542687255349,3.1519800254865444,0,0.025222378677603768,0,1
94,1.4393248832517835,1.2499473177643425,3.657774454664358,4.7262408669045248,5.2275690950462765,5.8100615265097701,6.7567900183172345,7.4533577003948146,8.469560588101567,9.4983476443544266,10.486998189684835,11.604300059153308,12.319274608416844,13.195307532655979,14.988356138036265,15.408089658246002,16.177633061226977,17.213297511915997,18.773325030406589,19.275440206320251,19.628706401964703,21.151345957862695,21.517989030325797,24.020940679951142,1.4088115995453621,3.0125863058713582,0,0.025198272306169445,0,1
95,1.9391628573479558,0.12615366586389054,5.6180975261028898,4.9168444591869731,4.9832871079927026,5.6305038049503597,6.7187110626354158,7.698381385852989,8.4589052865375827,9.269699399187374,10.583116989908323,11.422700711599431,12.406423287737718,13.233535799781562,14.808436522996359,15.32562755481251,16.013442483248159,18.149072052585851,18.718042941492463,18.798594019982687,20.238786667494082,20.831481425376168,22.143324965187389,23.307800431774197,2.0180546618751776,0.78690952810570813,0,0.024819669105517903,0,1
96,1.5205809327929032,0.95504364779374118,3.1021211425003887,5.1797909597835412,5.0158609720725451,5.5616342463808319,6.629368996843561,7.6505847759642949,8.4166094662226474,9.3817751180171634,10.418615288868107,12.070231132917051,12.334389046135648,13.010116112534881,14.268131988192474,15.261252394938774,16.060251584799648,17.883957911432425,18.65102427905828,18.821793086183941,20.417968023653724,20.746459616275192,22.161272078724,23.431155565971213,1.5875720453624855,2.6279491157095531,0,0.024494071320458385,0,1
97,2,0,6,0.73447959743146052,5.4652124212720672,7.2039877895634836,8.6791338790612507,9.2664567714982695,9.2763244384257391,9.4703257993424188,12.098543320135335,5.3224311875236205,14.198295540163032,16.199160645591949,20.089311020297778,16.161941083753781,14.112731351845621,22.128762344345152,20.725808185728468,20.646102371240243,22.250794756232114,20.958895495877019,23.577851238205575,22.25622276600085,2.2242766341146312,0.28216850253221282,0,0.024448544290829509,0,1
98,1.5380504402555417,1.0670933544005519,3.7850093133469556,4.8248215638298149,5.2540143163886004,5.7221022612434984,6.7508388277274127,7.3859023273190463,8.3867182093350721,9.435508044599116,10.419791725884521,11.812150160222508,12.309793635274852,13.143882290401322,14.768444493050721,15.679983285624402,16.311920438555095,17.43365805375737,18.67641767237367,19.31095154400132,19.805433777974958,20.845707091728087,22.028365927529908,23.742325899609089,1.5479150830429018,2.7345054239000524,0,0.024118333194841891,0,1
99,1.921036507101971,0.15392740688579848,5.5449985144719944,5.3102957409814993,4.9069449698065126,5.4680026851793988,6.555213624497819,7.5178391897674253,8.5599071031062994,9.263090669743109,10.380766548282162,11.473340970859208,12.039243412142781,12.876027331576848,14.283451937409161,15.197101453275305,16.101230682480534,17.653870070550685,18.606742722933223,18.780851839302173,20.328459653254946,20.78333450355677,22.172838907103653,23.263959141283003,2.0056002084607907,0.89913949735254128,0,0.023771160963048737,0,1
100,1.8793397417616886,0.24316586901428747,5.2878741993827738,5.2532781134889674,4.9646949182623334,5.520980515699252,6.5789372442149689,7.5852531787293529,8.4703214070366997,9.3151502085001923,10.367835915834174,11.945874959847883,12.227645354469688,13.005876297746426,14.279245463463447,15.268106312537466,16.054228657579891,17.799705369764546,18.638270309392407,18.848268220409352,20.376735826995226,20.726430417514429,22.106042289082424,23.279104145251104,1.9790905226543722,1.1323467879473248,0,0.023354259124129868,0,1
101,1.0512814792045271,1.8544700873411091,2.8758681739598329,4.5809952730450849,5.6120569123594439,5.8195686236989816,6.4291148742018214,7.6401514036724283,8.6463568974303282,9.4397559467079812,10.390690661880567,11.422986664397289,12.594771841934563,13.354846644295721,13.923682046523588,15.236444785013006,16.175414931636336,17.394610201953853,19.065799982192662,19.788743544974007,19.474035574028601,21.567458039713287,20.803315208011423,23.716771718933728,0.92712874714428339,3.7015532113826679,0,0.023299939925964887,0,1
102,1.9343032713035839,0.13255056156084105,5.5950844563996478,5.0910687468660996,4.9694965622237142,5.5673108675965901,6.649498811436616,7.610705674554791,8.4797638612567923,9.2684952315734463,10.44920055327063,11.682173026675649,12.279221252110624,13.146211502350159,14.54285348785438,15.329176038346228,16.019011502261808,17.948497575140792,18.658570162594977,18.894127436891814,20.261111674840762,20.850804021644226,22.048537774765663,23.301440597729066,2.0126106936512289,0.82088155287296327,0,0.023234279832486729,0,1
103,1.7835389272707625,0.42929646592365422,4.72233520742145,5.0024221291153763,4.969077471402521,5.59884150306726,6.6908609863904163,7.6492886246729714,8.5756873506324265,9.298636964493781,10.470810998343842,11.309689888387856,12.244488479722094,13.154288559967865,14.632764230927005,15.296121248299697,15.954544142666593,17.987532464118967,18.763436492870422,18.963900482967549,20.470637709837799,20.781564717748697,22.187170380446553,23.188133929946012,1.8912193981575243,1.6151071504095977,0,0.02292935568143159,0,1
104,1.8572660093211861,0.28090086878625853,5.1739623426797312,5.1795512241596162,4.9301217511481994,5.5367380952753287,6.6121894660092408,7.5496215153999682,8.564487326875998,9.2378354682347048,10.303430864991453,11.719171000440262,12.181077519145793,13.159698125860597,14.461098672299851,15.372584698234869,15.908576359168684,17.85142714535397,18.675218019555285,19.055933234876761,20.430759219851801,20.742039630964946,22.055062240150914,23.080207696623081,1.9619121796933354,1.234220006208077,0,0.022819872806651115,0,1
105,1.5845176051470007,0.82553191027602923,3.501347388555049,5.4282483439308926,4.8307628806697638,5.3901982412530201,6.4858403803132951,7.4739993553602346,8.5515249319171236,9.2166178991053709,10.445078944875954,11.175896109633291,11.934738422137094,12.614332721610463,14.22812178766066,15.055945251522559,16.249493117791708,17.501724166211336,18.506366793077067,18.399724247233429,20.194689988172716,20.706444411523638,22.367053034944092,23.327335996344377,1.6678342023373058,2.4245390332615653,0,0.022694342912386693,0,1
106,1.5722783253578425,1.0170042637530823,3.8792227982271319,4.7794602634822443,5.1830799698470722,5.7608265516333983,6.8107313916075007,7.3888123478103367,8.3909198746944664,9.4654806098944615,10.459593478766511,11.769976363668569,12.267380875863122,13.181582066999781,15.058354535588029,15.607782407274659,16.269588579530947,17.278148441676027,18.691639512540622,19.260275830844034,19.776950867994717,20.825797834343252,22.067461275793637,23.826668897196328,1.5961474861533662,2.622672350580646,0,0.022479438185221121,0,1
107,1.7052138346569101,0.59547188343058011,4.2496140170137613,5.2460802663330117,4.963089738147171,5.5188142422532671,6.5983105388550589,7.556939636177451,8.5621811289835339,9.3179302834690443,10.346791144832183,11.682581352269992,12.112046874104175,13.000235780409259,14.273484957474309,15.262219499138993,16.021054222388898,17.736282931746249,18.673254692738752,18.989058375238656,20.447184660446098,20.814153808961191,22.082819497446437,23.26253099636774,1.7873494710581463,2.0368621606550636,0,0.022461370979243497,0,1
108,1.3561517237632894,1.355259101050482,3.488464637970393,4.5642959958563134,5.3326822408561787,5.8457412453774973,6.6861520998627313,7.5340117535440179,8.5273718014209834,9.4753237481980488,10.456944348364283,11.567616850554714,12.401717013098891,13.412979733103008,14.84884996772173,15.350741837895251,16.193728908482921,17.086601774100181,18.95677943257126,19.566388117254565,19.62470439049882,21.043484824624464,21.688325484673804,23.718229218966254,1.291299783980052,3.2095261585566202,0,0.021784732028196158,0,1
109,2,0,6,4.0962509825852491,5.2319854921032309,6.0248478692355878,7.1409757419860584,8.1145991256407104,8.2998942166697987,9.4360060134911929,10.782342882696476,11.859918067938901,13.228411670161478,14.046678431712291,15.608013531719335,15.697877430689733,15.568479231123334,19.175085458287473,19.028418730874151,19.275384727175648,20.594991002919489,20.835426200660109,22.182373553628551,23.399915261656183,2.0790513012106131,0.40688880027667518,0,0.021150973543233163,0,1
110,1.0828106277995055,1.7883728527061855,3.0311062290967059,4.2019009287086808,5.4646271708758052,6.0135578956069224,6.5768110005815421,7.7443781501190072,8.7274300788470001,9.5242406783949249,10.495861525333433,11.229086995838363,12.55485346513243,13.797064118781753,14.888028877873381,14.89653283510356,16.033553556304785,16.628391004424032,19.357977839911364,19.939454062547934,19.374479794490561,21.337170080561293,21.172028573396812,23.670354918986053,0.8828569209843673,3.7461652570205608,0,0.020666171504214497,0,1
111,1.6251588427030466,0.74783149633943302,3.7156281628384877,4.9955611568654579,5.0536950479978424,5.6334012508836615,6.6940724095459005,7.6846419743157321,8.4781597624347089,9.3668792201281956,10.458348107880056,11.851596705995021,12.362840292558698,13.278506439024067,14.525444561781992,15.356097939977376,15.97997134210144,18.055807582656541,18.784272149192375,19.119857752258746,20.413584724451116,20.88587423759277,21.94880723094462,23.294446719257532,1.671273047125081,2.3992995977595357,0,0.020660965094755339,0,1
112,1.5385247962722068,1.0504776648275858,3.786655604794003,4.8377253144314913,5.2985320367972273,5.7045885239305818,6.7170519231890449,7.4203606241384268,8.4116979075908045,9.4298399683016054,10.45893826999237,11.782759853291116,12.201723779136799,13.024768361370098,14.596943287094712,15.687709937861859,16.34164633758439,17.512182515091705,18.651181398680961,19.450830320368748,19.76873423770915,20.846622899780016,22.169450146080138,23.594424449889452,1.5530004343732673,2.7249270885199692,0,0.020611873508733218,0,1
113,1.907270803356494,0.18750393777963542,5.4295928315563735,5.1936641585367767,4.9433723791942787,5.5283593710873209,6.6095401597139212,7.5856677278199429,8.5100709765850233,9.2837202792190556,10.41330693287664,11.633296324988263,12.199515173694977,13.004622623188252,14.406662215844658,15.26052572469686,16.042362062556364,17.826382793322441,18.641527626311106,18.812198787862048,20.352571785945013,20.759230810763562,22.166432094526673,23.280143665929668,1.9955042405499648,0.97999153199094835,0,0.020237518833256665,0,1
114,1.6664566081651504,0.66853593327423033,3.962246166855167,5.327186533004804,4.8857051373805582,5.4475672170382712,6.5325058518193906,7.5164751344925929,8.5424390382531605,9.2465985353083529,10.437676076362488,11.334029138217044,12.022001055796375,12.805730246343778,14.306581812974212,15.141264383545861,16.178588336213313,17.633785744689554,18.586012629399924,18.627824042075659,20.242768975559905,20.769528670727215,22.224162443256155,23.283582222583131,1.7295782345626134,2.2301541863630518,0,0.019982013652567236,0,1
115,1.3508173773456806,1.3682778592962659,3.4503944952718966,4.6886010884663101,5.3765838738433969,5.7835194313843639,6.6414893283142167,7.5023342636471115,8.5028765899310059,9.4505721595741132,10.431404466893479,11.62420164301518,12.397180640593557,13.254477511962838,14.546203688356982,15.456546337774343,16.238694167697542,17.333041174859673,18.856183633843361,19.521106375884127,19.650315098043162,21.119795020391763,21.582347012416218,23.732441015745028,1.2852178798209295,3.2195974779762486,0,0.019934817802559714,0,1
116,1.3441328309526306,1.3729389303549848,3.4703193039301796,4.6421053260669156,5.3706601420137074,5.8144832241882973,6.6464791161718297,7.5541123273151669,8.550030253403726,9.4782069566023761,10.505069512043535,11.520332720699336,12.282442532962703,13.193666504770915,14.618438214857219,15.350623508300284,16.206836223693198,17.249369812378195,18.874207088518755,19.615962882672836,19.55719504030381,21.180040458111929,21.610035076088323,23.710359967646486,1.2729423432295053,3.2389170572857977,0,0.018963383910248651,0,1
