parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_4000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
59,0.12849997341758601,1.7909546774379641,2.0725956611813827,5.9531335117949764,4.934273087141591,5.7632074344004796,6.6655409054871191,7.7300326259896757,8.4644883620427169,9.2550987152496909,10.706256907804837,11.643195071712524,12.405260491677469,13.446331467624837,15.051698284923347,14.996020812070048,15.846489186557493,17.655549478103456,18.733924129437334,19.158759410843675,20.004456486497304,21.424316887181604,21.844590644829719,23.442903342480246,1.64812880540791,2.4604415535991415,0,0.032716463595658801,0,1
60,1.2930212412810729,1.7522400723607565,1.9212668559843176,5.8141828845862555,4.831294561056902,5.6669959558874652,6.5953591763176904,7.5759661951694115,8.5133573005107408,9.2903409227783325,10.408857911917302,11.78587059393934,12.410322403398455,13.058786961703333,14.817829841016657,14.901660077200157,15.813340314062888,17.205683083943388,18.602605238024843,18.498263962892153,20.152304005599476,20.9120953788752,21.88657258455255,23.755013239725912,1.4615167015049768,2.8838407187747337,0,0.032674596838920517,0,1
61,1.1565155272904517,4,0,8,4.8938721234524936,5.6277927238399679,6.6840450806553475,7.6332495157997533,8.6056460276204856,9.5104315377755029,10.487426748155139,11.470112843173784,12.024536652469209,13.258489993827563,14.716647938862611,14.870621208923282,16.11210957297029,17.093105450610246,18.986040332535289,19.095526471731585,20.604618789888871,20.824458596798415,22.28740325449953,23.38821481564915,2.0393712565840736,0.41044679425782959,0,0.032504526948750917,0,1
62,2,2.7763696903829334,1.3737225750289117,7.0113816206556674,4.8345383875055878,5.5149755192811183,6.6651407479892013,7.4630025494390528,8.4472426054493557,9.3453443257980116,10.40372914077544,12.111507649752475,11.972885019974806,13.121461930183054,14.579474533543896,15.259260363747844,16.116636942818868,17.492051967256472,18.596969729320282,19.051539340067798,20.413759277525813,20.948192301229579,22.107543107261783,23.39395946872326,1.9339095277787157,1.4137923407479838,0,0.032301168739324253,0,1
63,1.488589611455029,2.9463119701380927,3.2854306925457881,5.5346462518220685,5.2409301166425291,5.7684150659366846,6.5926658296996949,7.7961479624775674,8.5859029282483252,9.5201177064212299,10.567731658015763,11.750460618708553,12.451619288171305,13.280621860541677,14.635460942527002,15.145277335305581,16.248906102570452,17.752292344795098,19.085972867499176,18.970492784480644,19.93323159160331,20.606440861485375,21.454583576640925,23.406036230266675,1.2306829288435694,3.2973453881387065,0,0.032083441857768638,0,1
64,0,1.0774344894261689,1.9447042564454775,0.29711108122497487,4.7203373283230476,5.5516555091862996,6.521307479915162,7.4904191585486153,8.6470502726580705,9.0191973812981452,10.270621039878241,12.268440828721186,11.924370242275636,12.365498499140967,14.432828133693848,15.024248639011324,15.421771972138028,17.375661772522118,17.916471648575605,18.550715063423482,19.608543024888856,21.127264677328768,21.773782604220926,23.803382642419582,0.98442486649396987,3.6179479922268398,0,0.031980447167775178,0,1
65,0.52342445457035902,4,1.6230848295021465,6.0999620425603363,4.8729111651810486,5.6461873749797604,6.580670206522087,7.510520191495778,8.6629878904460647,9.3132588203438011,10.264747418546216,11.75762108920358,12.101269308063658,12.96584263507301,14.471785091962497,14.79158184119601,15.636956512857152,16.810553771589142,18.540053176132517,19.011809712827141,20.047466852463437,21.426672755647296,21.570210621055089,23.97583699495879,1.9255109490691882,1.4626453762686129,0,0.031918734208556149,0,1
66,0,0.6317726518303145,0.82055657258455628,0.0062212615725573735,4.8937070954278559,5.5572041107995931,6.5049716578993948,7.6818853711801687,8.5919231553629558,9.2385961002600645,10.389778035642822,11.45529836713558,12.283370096035807,12.997616037961846,14.157305758667723,14.695036925506233,15.775628776159397,17.215588135837827,18.623015036968777,18.759315767179608,20.252665687370012,21.26046747425405,22.09040603453937,23.634988564840349,0.52230119865809466,3.9380517039244403,0,0.031888897109918962,0,1
67,0,0.046512758322078164,0,0,4.8483550942171822,5.4828834765051404,6.4625582808026056,7.5337309155289098,8.6020483844294056,9.1258677755934503,10.302382045808272,11.371018115099533,12.219207247274044,12.980311140134948,14.296128053739194,15.003361557326597,15.926271183457347,17.387746710481114,18.59425888474377,18.624969834151226,20.266007677658049,20.763457243203046,22.252497578389413,23.210871812116924,0.074791040404420028,4.0488930605710394,0,0.031746713792714633,0,1
68,0.082915618875428893,0.14420575222753801,0.43850504151455577,0,4.9094909362108874,5.723691333133246,6.6334980275712025,7.7558833785421193,8.5622614484474351,9.185625726959497,10.459123434618059,11.718090649403827,12.348193334384717,13.331470922490764,14.636140161829692,14.881258943444966,15.535936593123456,17.241482028643141,18.657165573383455,19.42477728044468,20.443954299320289,21.088598457923442,22.892854855106421,23.122543083899401,0.2402653795873963,4.0343296332786709,0,0.031593849192555423,0,1
69,0.74438751352218102,3.0029224203320299,0,6.8470783144292566,4.6899381661509354,5.5613722372431713,6.5001807719650699,7.4631843233175532,8.5557926266772863,9.338084959717369,10.417085809381835,11.545408179003052,12.13880320628809,12.825539611306002,14.738534196913491,14.747656788443459,15.963356275886905,16.994269368893331,18.623854111692946,18.307248384462124,20.372985407033859,20.861615344989509,21.862419232475933,23.633514672215647,1.9411661736185832,1.3647277203457713,0,0.031456328532703075,0,1
70,0.90568572322046492,2.5838240947264506,2.0133446685827607,6.3706330829975544,4.7564534965252561,5.5333492649167786,6.5420402858628304,7.5848172510420655,8.6118347011156917,9.0610457052765323,10.334713215786914,11.656335334515388,12.081268446119852,13.150923589646766,14.521817271498305,14.874826879023631,15.643565239956697,17.209098566108651,18.460373678528534,18.962858600198025,19.954711670548818,21.29969602607116,22.009850387571554,23.423916448740741,1.5458806132234937,2.7034353492675249,0,0.03143273282150881,0,1
71,1.7070221875522003,0.20688376681989332,0,0,5.0967729887802866,5.7735455400218036,6.7114231684106436,7.5628611009644313,8.5270223146925357,9.5140710620689557,10.509367618112329,11.120350615899547,12.541597384463531,13.269697109301235,15.06503978074087,15.292427877146004,16.207902963688081,17.520267844948592,19.066731439918989,18.802455902032101,20.554649166618457,20.383641184511674,22.221909231498056,23.367899926031068,1.6987828453672735,2.3418364835736596,0,0.031230856245837213,0,1
72,0,4,4.2825279951956166,4.7920877275704319,4.8341357969514798,5.6509419257721598,6.5423054307545394,7.6886890137732626,8.8156070494009136,9.3775556354834926,10.344595865876039,11.499189141294568,12.053100097220376,12.702440281237042,14.498871246425278,14.737050132877656,15.55451287166612,17.368123080349289,18.664438557785889,18.679625825694181,20.299007611993414,20.95208205170379,21.431625468526519,23.597576070750957,2.0030002672860729,0.96315073546928431,0,0.03121870639934278,0,1
73,1.7793193191859236,4,2.0708982680126908,7.9096709074387768,5.1196564180612034,5.7692865036410863,6.6280312254003642,7.7937405756896441,8.8566320181400258,9.6664824681019681,10.506123987472423,11.280350033908668,11.861043744988484,13.197705984226781,14.474037726176492,14.598207376957935,15.999542248226847,16.756723538616896,19.216016154128166,19.656035805248084,20.329693797775935,21.081026417138713,21.836711114180858,23.467309173222496,1.8931288071235182,1.6807847930322584,0,0.031199255383494044,0,1
74,1.2160785534144476,3.9134127978653948,3.3307620632854023,6.231243396043963,4.6362462430724634,5.4298796440538482,6.6220328337951235,7.2368590648166062,8.7845467993573365,9.1949521888152308,10.096161067715318,11.081086210107669,11.670541454443912,12.902860398093123,14.682944579643781,14.942002310887627,15.830015915755652,16.617723973092687,18.493866607531771,18.695332004717756,20.126343725683856,21.108248502743493,21.696333972161465,23.83254121615381,1.6414075457766812,2.5116823010263545,0,0.031112087539830986,0,1
75,1.9139325263955316,2.3749310738702047,2.7622992313954278,4.8062659734795767,4.9958378643271582,5.6495143182929901,6.4313974759331627,7.7780764899070851,8.6566290329531039,9.1795066352890089,10.377623585287214,11.533424293292786,12.49265220447392,13.366358525300287,14.479882756894057,14.802323255583499,15.853051657574969,17.334465603270893,18.888324443149148,18.771556756359704,19.853975673895622,20.793667767366006,21.724835042396954,23.225246136133077,1.595385147907461,2.6003142565130597,0,0.030851987866698249,0,1
76,0,0.51112423228516435,0.40562067051662987,0.14749203238257211,5.0061716566995376,5.6394526586354399,6.596778885417117,7.6730412767912712,8.6066992976464363,9.6786854284578592,10.652086429802839,11.406204611825782,11.886978509254163,13.230477949017645,14.328119135464263,14.677230587024829,16.263711899756668,17.1023867546795,19.148102933678892,19.546405689314209,20.775853150903423,21.477931004559203,21.837638001119426,23.432190015608271,0.39451872742078481,3.9999118917726921,0,0.030653430756759123,0,1
77,0.38219293982405017,4,0,7.9170730416215109,4.9353865181846555,5.6664586161385158,6.6506455537233284,7.6269420029296491,8.5335374193758486,9.4120766731571752,10.59586257731438,11.497011168346072,12.177927578091435,13.501161811343136,14.909628432478309,15.060939997137456,16.157784292673647,17.494042259846545,19.010433291914673,19.238851715913761,20.417894008413828,21.046760121430591,21.893162136072569,23.186108115354536,2.0453098786757655,0.18610823096156043,0,0.030631075568143692,0,1
78,1.2402125704762101,0,0,0,4.7262279517530335,5.5174521325696588,6.5638433893645098,7.4467591857856235,8.6666144259333073,9.0417441073087357,10.233935342283216,11.28357364843032,12.105734252661435,12.801465306046332,14.738314646745131,15.075913926420149,15.717432984544804,17.204245814375994,18.369645559451914,18.400510629306456,19.995519976841472,20.572485875910719,22.356916904446777,23.408476222560243,1.3134704496668792,3.1586726878503564,0,0.030584645394543974,0,1
79,2,1.8286769942435825,2.7993426765291862,6.4374714819644323,4.9889213939973196,5.7408963818608481,6.7364786054055799,7.6704219970803775,8.494277842522262,9.4248126208815695,10.426765968070635,11.968492876460108,12.413567838190909,13.216243635338419,14.732033314083985,14.93610499138058,15.843375399508275,17.101462222169786,18.701404557734179,18.919368921733195,20.192958986293522,21.000734393257581,22.172832701328382,23.948942382989301,1.7829535878789033,2.054421567666318,0,0.030460454302584823,0,1
80,0.81933224632279333,0.89457403679642722,1.2082421712123543,0,4.925639299782973,5.3920729904855067,6.7344574468484115,7.5530178533146879,8.4671783935322988,9.3263896361537171,10.518262616967567,11.58178446699656,11.920576270469308,12.603712142943317,14.063418002699693,15.296847137141123,16.205673015869717,18.162157219502063,18.333060917605987,18.538465155334727,20.252261864671663,21.240796137928157,21.957822505310805,23.954376708113319,1.0645596746172183,3.5263825324506763,0,0.030352208079061908,0,1
81,1.5863363546423455,0.2242410896838575,0.9488833205922782,0.53972504076560235,4.8176426755277193,5.5557771033416783,6.7521849056501342,7.497393166065855,8.5320291080805735,9.3711891372441372,10.327794885409505,11.459320796216778,12.16284650526562,13.689346387426374,14.964634565921687,15.163267537197951,16.123992245585764,17.232829362579775,19.0071741235469,19.060086732812639,20.599088054336988,20.804362440191937,22.097536187427526,23.328405798354915,1.6077279714813293,2.5623567525275344,0,0.030239828771969013,0,1
82,2,2.1258128831568111,0.20251719106378036,7.5106971338534798,4.9246778021773618,5.5304631380425269,6.7148094059257604,7.6214314821547395,8.6396643534215709,9.4669701155253101,10.347118908898286,11.634614720355566,11.86352639276874,13.17007470132706,14.427909637919432,15.021985777588494,16.124921519641561,17.168677126183663,18.878648677317678,19.163357022616431,20.515820715028827,20.660490895709316,22.4587141693146,23.367902815984419,2.0323043949470039,0.60500979241713981,0,0.030125754936257729,0,1
83,1.6339767621563623,0.032316107762820095,0,0.050676658885256139,4.7840360976814909,5.6878666330487055,6.7878139803005251,7.5202799116426569,8.7533258897145299,9.5250024143590277,10.210887594691373,11.508142557372782,12.090776913965742,12.932603592139605,15.059594934080266,14.994283785087227,15.678803688158714,17.078069134145032,18.779608549742409,18.551935880787362,20.539829842377987,20.527430194093096,21.668814216028277,23.899578192199773,1.626178673803538,2.5409846887749219,0,0.029522441800227669,0,1
84,0.90470253692815805,0.52829919188162056,0.30263279171837387,0.18541124895928865,4.7060900140715258,5.5324688278454319,6.6129864618461482,7.3768222789637719,8.493351496221436,9.4446565919137662,10.577799461946732,11.487622428024865,11.86423544414202,12.831512216450401,14.800350160306289,15.013693710710971,16.189379507265155,17.366355246078886,18.646417518553932,18.73244103218827,20.700959366359672,21.118303248314959,21.922799655481221,23.486606675067073,1.0717659922739946,3.4987979411588706,0,0.029333905453038364,0,1
85,1.1876901529681161,4,0.42481316696477167,8,4.9927357866653379,5.4906262318086094,6.638990216128362,7.5663885754821187,8.5025242658696154,9.3832079695485753,10.545930917060979,11.422046616391643,11.929236008099128,13.298797558426218,14.407112107384297,15.038406588962326,16.459648635580884,17.287798956739046,18.854490304809826,19.108390329552627,20.020960578998466,21.188258857464934,22.006177803451685,23.550320668033937,2.0284009302676771,0.64388549633419134,0,0.029258599218391405,0,1
86,0.68863719549683777,0,0,0.01759133473009937,4.8041097428386488,5.6355686227033841,6.3924422105518568,7.7657624233640368,8.3813374034790318,9.0114384512120811,10.826389626468634,11.45120033789469,12.475007442682761,14.16261156779438,15.191440960714033,14.804446064603265,16.201404117135091,17.582547469294589,19.086642937262557,19.225139083531371,19.782239706541134,21.405920938560843,21.751376468760597,22.51353109396689,0.80920508166530691,3.7832443369846955,0,0.029162869500172044,0,1
87,1.7239097016682783,1.1302373300128987,1.8264537565898011,6.1122215531618664,4.9480256449170756,5.7388122139395072,6.6629773303014508,7.6542127005442335,8.5790058669436942,9.3303242050581066,10.401094660406503,11.730428311362271,12.403320810495963,13.614708723561217,15.128462650793189,15.230815413354158,15.931109966883836,17.464410518871738,19.030919347651853,19.179100793042874,20.441042737773923,20.36436359861375,22.269254001580524,22.870012031747116,1.7755770683074701,2.0842590655935758,0,0.029118010970966484,0,1
88,0.095294598352971605,0,0.98145054654002539,0.20117467321360744,4.8303540756629122,5.4135369587183089,6.5331785634566266,7.469857241445701,8.5385666296486171,9.0863056495321999,10.238249840805008,11.774633327406056,12.137822513542623,13.102761927829885,14.388183785468362,15.05399441962582,16.061357685870849,17.290811378608158,18.433695742784824,18.350867344906231,19.433846279622038,21.12869762219281,21.289164131934523,23.947406821490329,0.45092446629827276,3.9783558862934858,0,0.02909456624240004,0,1
89,2,3.255187830840637,3.0477618208216,5.6810648702152129,5.092431177035925,5.6664416183721054,6.6908756043502766,7.5842094665351443,8.5192816391035056,9.2452845665308594,10.342935508734127,11.360353433401404,12.636737201102621,13.783524492175566,14.893271890625892,15.290359632104742,16.148258439089794,17.482036870090312,18.982666180903802,18.855527052109643,19.870033349235449,20.86281865774086,21.590734327428905,23.62988820959669,1.7088139385545549,2.3089343846304624,0,0.028898748422366047,0,1
90,0,0.3004245640879285,0.33355606603680865,0.11706303469825109,4.9041347725773932,5.6179389659379781,6.6049931287753578,7.3975680424605601,8.5487246434837196,9.265675188574253,10.372104848789743,11.237585493557242,12.209865937108288,12.949163724932513,14.695552352939091,15.071662188683822,15.968635065567543,17.001009004415398,18.57610207020635,18.804414958295997,20.201590686328075,20.982141208793898,22.293000470095652,23.660207866351655,0.26142177658172067,4.0262035659259219,0,0.028561487347729536,0,1
91,0.94511985107472618,0.75003880192314698,0.22874500232368911,0,5.066258981094534,5.7670916309773146,6.6433479286335677,7.7578566653057894,8.6872737731506398,9.5797369073005569,10.650925446379244,11.676116220713993,11.874291456910218,13.081614041403022,14.505080999138555,14.865834258366771,15.943322458654157,17.300600851796094,18.962760151240829,19.847607388072358,20.620787072524219,21.193399969302575,22.265405803967376,23.130262368154533,1.1883166346667626,3.352629162586509,0,0.028542875725612121,0,1
92,0.64089716972501987,0.075252784285973887,0,0,4.8103917683479196,5.5564877929617733,6.734963183712547,7.6044358638006502,8.3156231705060293,9.3175922330672236,10.607820195849495,11.818765594279942,12.232187864651486,13.51404283006206,14.92405101803489,15.095371108436305,16.25931212032912,17.45746389000708,18.772077289071309,18.887547204224894,20.378916354556651,20.935265117428592,22.577982614063632,23.374193024975842,0.75897185558158275,3.7940151574229564,0,0.028323526841606814,0,1
93,1.9525800706004544,4,4.5185158567880883,5.9835793937273962,4.9424915240910972,5.6337134051341193,6.1906645614230484,7.6865828088635935,8.7531111146954803,9.270766463732599,10.521993821725406,11.280235109250485,12.155995609203682,13.122998883703232,14.440016045216295,14.472062286381989,16.13021476826993,16.864601447617751,19.039919502916209,18.807216770517829,19.759641459800918,20.888646555868164,21.353032092526675,22.96422981604865,1.5657471510750689,2.6862759529233142,0,0.027881370837512912,0,1
94,0.60697852045251599,0.034074799328447647,0.23260558813495236,0,4.8985604296874161,5.6451947016518362,6.5749359649958832,7.4961390747060834,8.3868113722276956,9.282451737843175,10.685813692821105,11.604685127335252,12.176756089206197,13.363064542590269,14.94884769932653,15.099206650806604,16.264922868154276,17.329775894702035,18.761088373577078,19.186594533001898,20.152634784470397,21.208975055895277,22.189226087080492,23.194198973496494,0.73577234996930385,3.8054044457094092,0,0.027845456297757722,0,1
95,0.62724536452129287,0.21988009156962424,0,0,5.0050912697114098,5.7210023841226265,6.6493986552841449,7.765244506505578,8.3983647628701874,9.3685612562015432,10.554241661786765,12.032778644098773,12.672767326703275,13.402887722793794,14.944655283757651,15.160890735493158,16.097190851638711,17.826827725383374,18.879573438932095,18.539942977267113,20.133135216953892,20.47125924874069,21.947626423935965,23.400200671576147,0.78291487377137192,3.7865086692503143,0,0.027841055178084551,0,1
96,0.76712215768684322,4,1.1134313100776794,7.5065301980509913,5.1030622072540401,5.6754199444442515,6.6452296604315304,7.6109649405436564,8.5862818717113907,9.4333250830561539,10.406690007233063,11.705813698451854,12.199504727785056,13.155885538251551,14.534485220477535,15.040480606664378,16.112873018681714,17.118414501388454,18.808096264033832,19.044771857617263,19.859338367802984,20.955980856426322,21.776650562365276,23.803079771009362,1.9933704195646433,0.9799977703206425,0,0.027664293249407952,0,1
97,1.1706979385368546,0,0.013583346951391143,0,4.9055664130859098,5.6529583842252284,6.6890829089457036,7.4712247360767252,8.4074593337919659,9.2076444881905584,10.370094226753382,11.546661369364255,12.543869311448606,13.591353955184131,14.798495138821172,15.282148526177458,15.812327566114245,17.495191362630315,18.728911789753248,19.254064854803826,20.687446304960304,21.253264205819793,22.3267408401376,23.33172179210931,1.2529175284500562,3.2481539827855852,0,0.02756555063742043,0,1
98,2,1.3519836205357771,0.08514971402090396,6.1852503815611097,4.8942961493496844,5.5980764192566648,6.7331844467918813,7.6357279315636486,8.4936230019561449,9.2763108742286295,10.449432120290554,11.729612738455989,12.173833616486608,13.416786469844128,14.678726157245629,15.073894186401551,15.921643492072105,17.384767926286312,18.699855853441093,19.198046245637723,20.26737344875313,21.164807229638946,22.330169390844532,23.493630812931944,2.017895932390684,0.72831916776410566,0,0.027280977085247644,0,1
99,0.41266679576778986,0.036592233891758724,0.051245585314840081,0.039840041656348774,5.1574987318281993,5.6211473680948929,6.8294661525265887,7.6097699072159282,8.6130084564809621,9.7536811162975603,10.476550023090704,11.283030904873216,12.033615676130236,13.613945342614672,14.718787740274369,15.264116259915456,16.596410991284557,17.515853989854861,19.391638845601314,19.281785818339745,20.521329557565501,20.790583805464237,21.424620557186444,23.613371607583538,0.50907411480240605,3.9593834423112879,0,0.027212944157965435,0,1
100,1.8324829031795975,2.6288279764750739,1.4971109600960613,6.2979906741609861,4.8866367464975893,5.4005211235515809,6.6082570275918115,7.635110398765919,8.4899091166220853,9.1500851301517976,10.626338449652481,11.355674739093454,11.785700389384337,13.372832927897498,14.243940316854522,14.908409280834981,16.2894734948059,17.412580800765788,18.633868346149683,19.307358193036261,19.789923485622033,21.748312684764279,22.139214343570586,23.451677457998322,1.8197422036734403,1.9445502416209115,0,0.027212152323961982,0,1
101,1.897602946266163,0.41244817923177812,0.51864808530910556,0.071405904904045137,4.887191075527479,5.6928186487209125,6.5419970365149691,7.8175391758683253,8.545697541935672,9.286191851497021,10.616053501487427,11.711347919812603,12.204907441937657,13.051355639413591,14.629541552107467,14.475504935237948,15.856014755017526,16.791373757903855,18.655439830928657,18.843394975680361,19.788371305566343,21.073025644773949,22.529463644312617,23.606502632613161,1.8105802058054721,1.9710285275197252,0,0.026555532311212111,0,1
102,1.8958366184037172,4,0,7.7235577400132751,4.890589173057549,5.4059790693094225,6.7774446618750748,7.7464469839462025,8.4542999245872394,9.1967825461613515,10.440913072824117,11.629814766250524,12.084904669130315,13.544538858960211,14.18299577761613,15.062004475653673,16.058842478130494,17.717486531385514,18.677839374072029,19.164271001945153,20.338253312820704,21.333169514508608,22.589737703086566,23.504208532934328,2.0274584640562887,0.71241093611643413,0,0.026353867141440654,0,1
103,0.88768987529401366,4,0.142259528105178,7.79539405715356,5.0650562974453406,5.6405652926204999,6.7006950098589577,7.6787977026400629,8.4974548952696303,9.4271724126142384,10.580678476950538,11.576229604481439,12.171321341983147,13.521839395147911,14.64742477063945,15.088767370313867,16.272760429799764,17.428581287212701,18.980365462455421,19.342957292229141,20.168713127154632,21.118793756145415,22.066331056933286,23.423587301021662,2.0373133577123288,0.44828148789971739,0,0.026338166315344122,0,1
104,1.1236074491965338,3.8244049329765186,0.28470195179433111,7.6954456803712254,4.7703053186076287,5.5975176797683517,6.2524120672676613,7.5855219811431285,8.6423081589184356,9.2121483498309811,10.47508653153939,11.566718808337791,12.166111752464719,13.074311742636167,14.572534360948275,14.541203945940675,15.967354060448576,16.871750812529509,18.818487353422011,18.703649919063515,20.053654690503343,20.949060698002295,21.658439291263452,23.023020554734092,2.0164361952922851,0.79951890596268382,0,0.02633807448804041,0,1
105,0,4,2.0793827728704226,6.8576270846212122,4.9085736402043416,5.5594339245437423,6.7710551349311725,7.602328825518776,8.6159275371276767,9.3428366338076465,10.359986859525254,11.477701781728033,12.069332614680823,13.341860196233483,14.581041151027771,15.134573242406169,15.916003481431263,17.544607551329555,18.765990152257867,19.125132533194652,20.381888022890983,21.192525084846881,21.857737281669348,23.645832435241527,2.033993175132379,0.5345090344828477,0,0.025808328240393211,0,1
106,2,2.8117101506643789,0.4016646837576579,7.4783460607200096,4.8919106397812113,5.5841726438296195,6.5890321564787824,7.5244519276498503,8.473105815488621,9.1911838261874497,10.493136553383579,11.545477386050859,12.228400715298347,13.383951768544307,14.858994369910883,15.096040004592576,16.173916733283832,17.264433535296181,18.71829223671282,18.866524472980657,19.85502866747785,20.973566399320866,22.036814993403055,23.390398065097422,2.0095421579229487,0.81700068897548517,0,0.025419236675411711,0,1
107,0.75686740851330025,2.4640776733922736,1.6325376543504562,8,4.7607735730134815,5.5411721406362506,6.5508756534628025,7.508118215196891,8.7157170375775532,9.0789219569565986,10.322045232424225,11.691558898089559,11.785754559473538,12.942510035077055,14.759171900013047,15.08774755124424,15.77008667882731,17.216951159100496,18.437820114829108,18.999059193139079,19.750908959220919,20.787600259148242,22.067039999882841,23.143067327918128,1.8498427453592388,1.8070982004472171,0,0.025358299160508413,0,1
108,0,0.65341894806245404,1.1818302670037655,0,5.0601059778129951,5.5129964189382363,6.6855461213317708,7.5804278772805338,8.5766122863873058,9.221735440206217,10.233165336418962,11.370089019477215,12.35093957942086,13.33982841766894,14.221701582612715,15.361483152533481,15.978120302489927,17.786305576649685,18.739940813463946,19.019040103994676,20.350284616703995,20.925287321462246,22.089169737497464,23.466998099886798,0.6318738609232587,3.8820271128211545,0,0.025120450032616565,0,1
109,1.6721293721699206,3.512660801807757,0.53205425215212432,7.9543029152939022,4.9209008712433784,5.6486586714751628,6.7739042456286169,7.6382320135256627,8.5650977655068061,9.4178424472518696,10.364780192830366,11.637933312700703,12.206625351089038,12.952225723892701,14.703883530636213,14.890312656233105,15.922840609407919,16.912480723687615,18.625549241605963,18.577084024119987,20.118707679812086,20.640242832034872,22.559777373101344,24.03811451837446,1.9840465389198634,1.1000456957844598,0,0.024264744919885891,0,1
110,1.153163840353655,0,0,0,5.0459845663389631,5.4999240163120344,6.6086941519931139,7.4795696084727821,8.5369995777698016,9.6195906411347263,10.400863245412518,10.702112863365205,12.268313494634121,13.308301513530399,14.207665367747806,14.879112392677758,16.526306114825651,17.050155865315997,19.223803331693318,18.761981444573522,20.831357930166227,21.084124260420204,21.855025031985061,23.797778912754254,1.2487169245311394,3.2866904938240498,0,0.023421800355032465,0,1
111,1.4698002763536508,4,0,8,4.958256999611983,5.6700686058638947,6.5513758401586397,7.615362225242249,8.5925332462724402,9.4468311846822282,10.506103808042026,11.516595358508619,12.158747613322271,13.655917500572134,14.768701415817659,14.907625051312055,16.190359833107948,17.087806062467859,19.201296270427207,19.470187463683377,20.544636337022109,20.97122817784944,21.953468015079302,22.966399470860114,2.0369202608882619,0.51095788129802977,0,0.023204833640389968,0,1
112,0.182771539256675,0.59536011416404522,0.83813873465131261,0.3489390651228832,4.8846355023699362,5.6980975348996861,6.4606534967350173,7.4538483939741216,8.454910659469645,9.2515778453478035,10.475462790071713,12.242899679281248,12.277040142854544,12.944733375477652,14.84476166835246,15.103995695426834,15.980024526217495,17.202040069901404,18.511637548866887,18.823157315108666,19.954577604212396,20.814978893433626,21.882790546899493,23.337422358398872,0.41435590272962525,3.9893256819764833,0,0.023123765014799107,0,1
113,1.5194156092494673,0.53993125482102611,0.67344938785669362,0.12512941851942272,5.188823319519047,5.7914078986603741,6.6474141849958421,7.7940189838690115,8.4203970000827066,9.4576546740251537,10.935520842197981,11.514205234417499,12.266462395854635,13.434746487995934,14.760343381238304,15.139814284625661,16.31721217382119,17.870992151236035,19.015434496954828,19.735618882774872,20.316318017386312,21.277077520229785,22.392069480459412,22.961491095297117,1.5845397256056959,2.6393776082559888,0,0.022667040097024201,0,1
114,0,0.59093827361397577,1.1850805496256422,0,4.9977350951881885,5.4357528961251935,6.8319733758287127,7.8343592613280526,8.4294306995285808,9.1877366672581235,10.328806077845268,11.412056819669845,12.440543541580034,14.392923129443929,14.567719505482673,15.082412477468052,16.323009548157902,17.407707408342656,19.173262719452161,19.094147085829491,19.933270737790171,20.915516718537063,22.432280082352872,23.45407600947831,0.63084260423539495,3.9017032231699789,0,0.021785392270169783,0,1
115,1.4530521879315281,0.73998354300508218,0.90475096289472901,0,4.9912440333083907,5.5521173409235107,6.6421042925893383,7.6531588165132751,8.613138885822746,9.6827096873380398,10.386180003186819,11.901881181691815,12.117276834487877,12.59384932210525,14.078339668932761,15.068880134152657,16.12086678242466,17.901032797482763,18.809788282260509,18.472242033126438,20.911521833212479,20.594129718443121,21.565585194015224,23.757858444605318,1.5836542395576088,2.6675340582804323,0,0.021125606975420722,0,1
116,0.7918832954350733,3.8244035037899824,1.9517440313861063,6.3774378132038576,5.207757768281577,5.6880715028307627,6.5685009516066239,7.6634168486604288,8.6887749547379816,9.5373939545279267,10.417813775303344,11.632231213218013,12.082379930153662,13.488432161424305,14.380046548779079,15.047230015307926,16.24987290980156,17.191506018157099,19.199806289184107,19.663993456920775,20.143089832109034,21.012934620446593,21.495102761127377,23.265610907502662,1.846368275327279,1.8368688661895163,0,0.021085112350409899,0,1
117,0,0.11153463004609772,0.96862773053585027,0.079965848776456752,4.807332460421029,5.4545023915181732,6.3427383826982862,7.4570460499480129,8.3274282050375561,8.8063423322600904,10.461814693162559,11.501199148531025,12.566168934205578,13.599846074119151,14.499088973842492,15.188302991495146,16.040599309067694,17.730354982412127,18.538938082746505,18.860146290475925,20.004477323979348,21.356309805912638,22.098709739716657,22.814280217127077,0.43432229221324525,3.9871217168582507,0,0.021049313392398329,0,1
118,2,0,0,0,5.1518476765736292,5.6643491662893766,6.3697400078373629,7.3793058216904877,8.7111379380719729,9.1821178659216258,10.313956838847197,11.138720538703224,12.256130584743879,13.178003132535567,14.639589408103443,15.41001280143092,16.221332657828814,17.324930362394781,18.907626060315724,19.197941911110437,19.869307418703052,20.468725562514653,21.736388253956598,22.759329039014425,1.8421702973026004,1.876119247884052,0,0.020933525744748355,0,1
