parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.4549524656963224,0.96303528486640189,4.7514897831489522,4.2602153009731172,5.4237145581897481,5.9598369641255164,6.8674175528657306,7.8152153558124322,8.4875640819135985,9.6195567613563977,10.634415644797169,11.713666687055527,12.565974279791915,13.651867230652963,14.916026281068698,15.385529467403572,16.091731986131553,17.611836123521094,19.155100223446716,19.908906020870816,20.17469329732231,20.960504461555825,22.234985766013377,23.503640339741963,1.676915739639252,2.4172894252525308,0,0.03293064188688697,0,1
58,1.1101524234058762,1.6686299119758197,3.3750718784704188,4.8642728748862263,5.2298579845600042,5.6652473886810775,6.711884993159031,7.5520888311142507,8.5477113871796462,9.4361465309663224,10.499256446086498,11.388715702426019,12.100762736019865,13.26798620706222,14.603319654563146,15.40252092784511,16.354113992703432,17.457800135884995,18.893063286485521,19.441526357135388,19.863182132528973,20.938399115848934,21.995595912196197,23.490095597164665,1.0447411759355865,3.5266489868050912,0,0.03292725488617021,0,1
59,1.7953988698283139,0.4262266220019062,4.7325262699542465,4.7841682359905402,5.0522417873050616,5.6854742618722502,6.6783668290962108,7.6543995698666834,8.6253110596989675,9.2541051128115761,10.461675621615116,11.254037427160146,12.285995885417103,13.353601736102584,14.814077404596992,15.352700968379585,15.91887046300055,17.828028577894617,18.855786383205988,19.280381657061934,20.233813635876011,20.752323780610787,22.184997191570972,23.014009738491502,1.9015640428164604,1.5709779598480407,0,0.032791317386658463,0,1
60,0.95627219236197192,1.9244470697196858,2.7357379701702085,4.4420545442433923,5.2693548282423492,5.8379178527492801,6.7637901649327992,7.972941397311212,8.5620929172520128,9.5916632393373256,10.752543275100983,11.737028253730516,12.201378178788216,13.561944228700165,14.668957955427373,14.805103773607428,16.148142190947901,17.229192434420369,19.119898814561324,19.726605928995884,19.724991787191403,21.359782950910606,21.952324811439897,23.712122502647627,0.84866462671161969,3.7403040892847406,0,0.032781236359303148,0,1
61,1.5888626137755468,0.87524475164025606,3.5180770011743987,4.9924395965902972,4.8208688801125827,5.6076138756272016,6.6269855809897233,7.5591880709775889,8.5748138983922022,9.1726149978335503,10.333814135802987,11.338368102736068,12.421148460766144,13.554677103191771,15.133528712260286,15.165248569747565,15.9294377238556,17.490598553626285,18.865549509628792,18.602596276505974,20.039873273937395,20.643282487752213,21.680024962048943,23.274293210829196,1.6227098095336483,2.5265379313421494,0,0.032676191996194454,0,1
62,1.7184520188175898,0.56282104520779941,4.6655029342088659,4.9105855856512104,4.9901757014328973,5.6779986428662674,6.6584248113812725,7.5724409107445894,8.5049759305470314,9.2509238925935264,10.401271716760171,11.650997609814253,12.426207981413501,13.338745491106629,14.85942624376403,15.341221640205818,15.892697960732228,17.700458852548273,18.732513566885846,19.023151060773763,20.152944381661374,20.838767009050212,21.930959432074761,23.307383644666842,1.8350475893990255,1.8479336238835002,0,0.032341199694172387,0,1
63,1.7773778683772834,0.42275587427629507,4.9219715100201791,4.5742419410830175,5.0561312321306531,5.7046511723325954,6.7292055481010555,7.8995458397383764,8.6308406426886517,9.1801914491282854,10.671475285411333,11.37883064389141,12.080277384970158,13.256215409456502,14.806041096675015,15.193879785692165,15.826284045369963,17.926685929656426,18.709614277979867,19.493776107563182,19.82839402378729,20.830144571119099,22.747049211337856,22.886914227531538,1.9164964714877974,1.5423322211269652,0,0.032301251397262594,0,1
64,1.611082879785575,0.7848423787330806,4.2700461513796739,4.8105236365201636,5.1363535114025076,5.7213870540979954,6.7585214390756514,7.6826222885417907,8.4582155803684902,9.4541413075172329,10.544587777629385,11.370143365683415,12.550005014187832,13.217133887841698,14.718028397877482,15.365069716945978,16.041913499302083,18.021123089584822,18.871661463240812,18.954057727161832,20.46980222975299,20.826142782804411,22.101466342394925,23.509591814432085,1.7060482868936078,2.3061767523923948,0,0.032290729158451437,0,1
65,2,0,6,3.728841941640141,5.2523709102797627,6.1124609249385733,7.1848125272949988,8.2205643014501444,8.5296940268723134,9.2609331897982266,10.908831791742321,11.231818947806252,12.935690837848519,14.231428022398775,16.004645812133443,15.738273233612995,15.443808590351319,19.142678818030323,19.12221196791614,19.915168148796166,20.366984600696767,20.666160746134118,22.851012559649103,22.683079887727704,2.0906358687164941,0.38859498614366683,0,0.032269523106380024,0,1
66,0.95006372815172013,2.0276882403582941,3.0118581902712269,4.3318171685780298,5.475869831870825,5.9117634371866936,6.840970031439678,7.7329120341823883,8.648570730985524,9.6335281041831688,10.621101880318934,11.339240595384279,12.204231588199182,13.641250898000729,14.973034381157349,15.403979601843147,16.353360001800922,17.379231781799938,19.265083743574664,20.013627959271492,19.657107186136567,20.970576594866387,21.712345944369041,23.543026609605928,0.8142679582457526,3.7793023347692349,0,0.032222487847385732,0,1
67,1.1818777565992107,1.555571303631359,2.9595583067959677,5.0291169780883012,4.9645491213221415,5.6153466366954712,6.667393740119901,7.5723243847987955,8.4809085847603818,9.4236204074548464,10.459914984702422,11.310647412446214,12.334877929712954,13.275375248234816,14.729661362847326,14.979080913970538,16.17662247224003,17.174451266703013,18.88011760115544,18.701790013046768,20.146292194840207,20.979918809486453,21.920838119936185,23.801353296969282,1.1539944387229053,3.3775331072050259,0,0.032091473025481182,0,1
68,1.4949979125261488,1.031679520625074,3.3867721279218084,5.3726353773110631,4.666343486686749,5.4405368979992934,6.4688432639332882,7.6750419037510831,8.6115018842480122,9.2165553647762337,10.410805300616666,11.423773609774219,12.085104391273813,12.91603890282282,14.354506716951743,14.671266683410716,15.834725124585011,17.445376253417766,18.643495486238649,18.370661549079042,20.405781383147193,20.919962134348882,21.993192385252829,23.299732582230305,1.5520026345564317,2.7016656305470295,0,0.03180549335637288,0,1
69,1.083590641745767,1.6768515251423679,3.0766328621213548,4.6469044382304387,5.2371458002567151,5.7709956943638732,6.7783003989749586,7.6944057211525942,8.4412946960286472,9.5155801876127519,10.586250149466021,11.561406859562519,12.39274301638531,13.520655861503705,14.769791347511894,15.146540401609981,16.257945244991753,17.235508446086172,18.994112117840544,19.385134371743685,19.876979003455247,21.140850304299274,22.072443243050859,23.819160435327525,0.98332957047319314,3.5924747398696519,0,0.031735173156274971,0,1
70,2,0,6,3.0398037117197823,5.2768913133743158,6.3013521062559619,7.5066564870754799,8.2514859822794673,8.9869327398360443,9.3444451492397853,11.465733509052313,6.5951273484647697,13.126682753854809,14.146867258790065,16.959736871181629,15.330029931247097,15.304310409471078,19.616501540882158,19.646465163404873,19.364631044785025,20.948866761355994,21.887434478648231,22.366353026501244,23.468297832442921,2.1064827167429505,0.3486480229378206,0,0.031653344829856725,0,1
71,1.1520518210845401,1.5331785652606944,3.2428777466610934,4.648401044023367,5.1429798454905633,5.7088619281843087,6.6070838436815702,7.9648511014838155,8.6072982750464035,9.3546657918817342,10.659461012969984,11.782729669704056,12.116191181318905,13.415975496163082,14.385487532976025,14.757015590803972,15.989745717288498,17.353814272622248,18.912884657581291,19.58743562171523,19.660677747307041,21.30690134844712,22.080102513774886,23.344791090832089,1.0607913373140534,3.5218774766101504,0,0.031311626596113112,0,1
72,1.9698607820720047,0.050667673316391049,5.9039518917091067,5.0205413500944092,4.9459275402576717,5.5830903987600413,6.6654162349789114,7.6427505914081975,8.5430043514769878,9.2633381038234184,10.515164043796155,11.253563365894426,12.258589317782185,13.142982954559336,14.690542792949222,15.281909407681704,16.014387730146836,18.000259177317563,18.740321117332417,18.840980724817406,20.347178939484401,20.775409278485469,22.177776384182707,23.175874286198482,2.033367500607532,0.57994147460438117,0,0.031032188078362721,0,1
73,1.5188227291128846,0.90694936254322445,4.2315775273471017,4.8347377700402676,5.146909081837661,5.6693330835928357,6.6238041846945404,7.6283422559451415,8.5851081454047353,9.4009213375596268,10.469003486595641,10.984079298026684,12.317210842289139,13.159397367666648,14.499243175365402,15.152978234115697,16.116155853496984,17.401993327864279,18.946042230169876,19.166919075116532,20.295657104689841,20.78518597534616,22.404459044826055,23.29026338215597,1.612340713958228,2.5568184232675986,0,0.030879149016131764,0,1
74,1.4354643640644391,1.1122583856936692,3.841559091476618,4.9997196486984414,5.0219359080139778,5.6632235660270549,6.6778817038384197,7.5696477695512909,8.4619281828952104,9.4221667617182465,10.452400705737229,11.68882387083077,12.33824426409095,13.214469575217551,14.682124335392945,15.141421936802752,16.074053973057445,17.375518358184781,18.776065061028223,18.944184910677855,20.150939758057287,21.032837216237567,21.859847676740003,23.736358590430772,1.4450758945305582,2.9061076660689449,0,0.030853177574889881,0,1
75,1.3136848692139917,1.3974389538095568,3.9122527623727335,4.6425749828693244,5.3725051675969198,5.758781544585597,6.7315053834044365,7.6620658981296765,8.5993324387171484,9.4744771020890504,10.525839877669378,11.214634912436628,12.300191287830369,13.208615180148605,14.530480996638914,15.516578162688932,16.209807209042847,17.858336549145204,18.964087502520144,19.547375292704441,20.038564322774022,20.844508250433673,22.0180742206589,23.365436835474195,1.2903996253128003,3.2081498102853083,0,0.030330167845572305,0,1
76,1.4969775534499195,1.0755826231212269,3.3258436834705072,4.9553987229651266,4.8378818656900409,5.684020600620646,6.6621215728766634,7.676939644712089,8.6471223029497501,9.4379784056792868,10.472180319063037,11.257830294296371,12.274130593559516,13.316298335634249,14.98327660931202,14.845855550583973,15.870991690992847,17.346923160610135,18.998161061207345,18.769646854829254,20.494209347919636,20.872075429470609,21.720088715050878,23.457095650914766,1.5070862063843316,2.788070746769959,0,0.029972235142671274,0,1
77,1.4026409264964392,1.2276290385430451,3.3586071148832746,5.013383317177599,4.9092514982082864,5.6058190161470218,6.5286301700858198,7.584778791154398,8.5771085449690236,9.2723002996026693,10.405837849993761,11.183031452448381,12.358661046211118,13.200488766037781,14.748054279845368,14.920321712747604,16.013149688323086,17.219222985558428,18.831678291417642,18.555969124859352,19.931407173268124,20.858801333160127,21.704066661548705,23.522251470872472,1.3929457391377105,3.0087483539327113,0,0.029905041301327824,0,1
78,1.5599787129947271,0.89414506727585785,4.1062567155350971,4.6237625209280662,5.2297093513674735,5.77146144552274,6.6812931852643347,7.7307281670698567,8.5279963444956408,9.3092816709948192,10.47271577968953,11.614603924093734,12.543976376784896,13.469685303693913,14.686588079971017,15.383490996066488,15.942459359899418,17.817083269130741,18.887838775589461,19.409322004322924,20.017377266243077,20.851146835194164,22.080919072254186,23.231907503939887,1.6372326777617434,2.4965571698907345,0,0.029705101147088922,0,1
79,1.6262818949947457,0.75722927337077017,3.6476594451107842,5.1147482296149489,4.9778602003229286,5.5614576934206674,6.6340763794543554,7.6042239659771997,8.504174121016252,9.2893045573350363,10.44080256401759,11.650479453051689,12.235496467903857,13.135987636891961,14.48950942945358,15.309099441112334,16.037288238012287,17.908709735025795,18.692232415688505,18.949372166679879,20.297105663910763,20.867026936406543,22.009336793707941,23.273854555776573,1.6776471418410257,2.3722405368458044,0,0.029675515892554946,0,1
80,0.92860239716350013,1.9760296925704341,2.7761120901631822,4.0513686717403248,5.5559537105203463,6.0503010627739373,6.8129685017056936,8.0013550818187245,8.5836256727284255,9.7184399280428337,10.740058248202415,11.700136764491667,12.489843769140695,13.828667786659057,14.744295602262568,14.99043159529845,16.104087140545676,17.171142717559892,19.377031311140644,20.342738389811569,19.86424831634972,21.351666144589139,22.01689471366269,23.621537297026979,0.7665027100060221,3.8274222181011743,0,0.029361447601955894,0,1
81,1.6444269736873671,0.64942735578378397,5.1266572599471312,5.4164601680498885,4.9875782669249222,5.4213717491854228,6.5317110575608721,7.2955334166434538,8.5327627329302533,9.3664832295132712,10.350064864938382,11.275583972596834,11.878005082843886,12.784827024935181,14.148778634236209,15.132276353458835,16.444839252124471,17.071631014680733,18.595024936461858,18.730963078169783,19.872811957197644,21.262158693454971,21.532335921900298,23.963905888872286,1.8348543538075273,1.8976743387005055,0,0.029337019813513436,0,1
82,1.5578004465118211,0.92848489135911494,3.3162065520352138,5.0542978783182209,4.7806747389155904,5.5918396945818527,6.7157848052506912,7.7031641666336723,8.4027013518473996,9.3607863380769736,10.547826795891165,11.810553726561608,12.305779210149144,13.245167460038228,14.903274236531775,14.884580945304974,15.998273396678195,17.435867114862322,18.699937766958907,18.467524434457555,20.142706445820977,20.938502156203477,22.057551224220372,23.76248516116215,1.5997906982955241,2.5849329830400771,0,0.029234744196635472,0,1
83,1.5306409515035928,0.86561787879707031,3.8153522740972718,5.1825992489864277,4.8344148849222055,5.5650218499944666,6.5951774774145209,7.5971324938331897,8.3803066096890362,9.3003277180580266,10.425994604893237,11.449491996404959,12.614313220397177,13.145038662420664,14.535037389474102,14.925136147754065,15.908559228338511,17.513171771253205,18.683453891335922,18.340031208085147,20.558974923105918,21.034234593417271,22.123369727015628,23.717620866398086,1.5899072283029037,2.610341849439342,0,0.029161388670671851,0,1
84,1.8997206468054708,0.14794752722232427,5.8659292789197472,4.8965964756987868,5.1165094804372844,5.6665293877291809,6.7806985908268285,7.6043408368238383,8.4583861267920106,9.337880562788909,10.505538294728797,11.59951737084844,12.411366305822282,13.261974756820035,14.719039389546701,15.616256615694214,16.048379627992048,18.297113380719473,18.719231011546686,19.117078126753132,20.328431021146447,20.92032484627978,21.920107031080448,23.402420344252413,2.0250967054775324,0.74518149798848698,0,0.029149257143990775,0,1
85,1.4670928850922937,1.0785206717275939,2.8861653594191155,4.8808436730853435,4.7857261987218545,5.7111527223313061,6.8642846303157183,7.7922592049653776,8.5372713121362729,9.5275486561078999,10.572156382849217,11.777276714775903,12.192680735292399,13.554111610503293,15.13189397796765,14.881016818897802,15.838147523421407,17.459118359698017,18.999825968463892,19.11485239138403,20.837657010790839,20.924906507021046,22.295783034678557,23.443924087741422,1.4980311970013522,2.8213189278649242,0,0.028803905941331309,0,1
86,1.7753526077713309,0.4344407309107835,4.7735826882973429,5.2262960466246691,4.9322931979971703,5.5062337532989458,6.5939228671982288,7.5468238214637049,8.5572567605649184,9.26820269078023,10.392768046519409,11.466618217665173,12.103475834895619,13.016812538576634,14.389263401421882,15.263792505800618,16.0518961535256,17.766256554008855,18.666965354653467,18.913740411270958,20.348294789351726,20.829958436327001,22.103697750899208,23.214855764768096,1.8855715108076079,1.6357166851460081,0,0.028669759969182126,0,1
87,1.7780472023678322,0.44579643185212187,4.6151572792513109,5.0762213773881903,4.942206246726772,5.5597529707947508,6.6353241096846132,7.5956127216639464,8.531386197349013,9.2333117801996316,10.482713393613171,11.391393713319427,12.214757731604331,13.153822857069066,14.638172920176038,15.305485060717247,16.041180715084998,17.938865344572932,18.692434777066552,18.883632165962343,20.223202058976049,20.861837197178346,22.027100177289643,23.206100166662125,1.8767593000761917,1.6726589032578567,0,0.028575229885284277,0,1
88,1.1691166632224699,1.6488031051447225,2.926953095093539,5.04943705601152,5.1464200472798014,5.6237558923091449,6.8516543615407279,7.4227239979063597,8.4640833968785234,9.5990775014736442,10.427813492140617,11.690902988917577,11.967348481153854,13.191181109319603,14.750392019703188,15.549721823769906,16.507659161055152,17.316503889443922,18.877686529253793,19.309545181955873,20.232151335500003,20.622282512035177,22.287668352414148,23.670963834000002,1.1371340078608134,3.4288707199608179,0,0.028558728652550023,0,1
89,1.6554733061976465,0.61829283839392168,4.8597959244175923,4.7295662451046496,5.1522182377159744,5.743591384500875,6.5517662006489088,7.7351394565389349,8.5564616635055035,9.3602981664096347,10.431272284957107,11.725803097278607,12.496567352406922,13.416067785826247,14.51536824054876,14.986171512593881,15.948143114108957,17.274492662762864,18.944018268098905,19.235946347755597,19.951673927340817,20.987862016784625,21.832283434724062,23.418748035485294,1.8133450725366498,1.9456275825103513,0,0.028495075149240136,0,1
90,0.71489149214376602,2.4321013572218222,2.3166855574102749,5.1776344531463376,5.1916215821347551,5.5641393045313503,6.554268531282049,7.5734701473833868,8.7909879265412716,9.531379060670444,10.456428072490683,11.201864073866464,11.645616893036966,12.924640494233957,14.080631910682573,15.147409930861739,16.369038141828998,17.374640388520042,18.998087326569816,19.619951065063358,20.184400324787799,20.962770102281794,21.751123735486473,23.179662478799933,1.284924221911524,3.2316517051091194,0,0.028491386205130191,0,1
91,1.0022979094856839,1.907358166814592,2.9866656958151867,4.6893276435836162,5.4282164877307411,5.840271083578668,6.6935827759615822,7.6753289168906633,8.6790212610069251,9.7719333537474711,10.463861529727481,11.414024672376094,12.260793411693061,13.298057587808021,14.304627463728059,15.211912857254349,16.221842541299029,17.313229783944166,19.29906753816357,19.925380374982851,20.645774338443495,20.950536339725314,21.885130027567772,23.433110192490062,0.8913626622684907,3.7005036077873448,0,0.028464402331346297,0,1
92,1.7782500075950445,0.47114709236182684,4.9899028283128972,5.4104104901016719,4.8455874153919662,5.3969548186117864,6.5045237798189852,7.4738354841207695,8.5062430007776069,9.1476137406038394,10.342981212232994,11.486664834856326,12.084642658125086,12.833234605598317,14.196188070012491,15.114590195360392,16.082149246412694,17.562998221727604,18.438771877690307,18.48969861964628,19.984383738979158,21.023631265481455,21.909848716497009,23.549457086512135,1.8945314330222272,1.6100334923129915,0,0.028083107176030651,0,1
93,1.5852327313024748,0.74691708334648332,4.8414434367903993,4.4887292173732876,5.156558925809966,5.7493618619418481,6.844780937366024,7.7867072176812115,8.4631553901253707,9.1593487502016036,10.782457055787598,11.13766093673104,12.385678176581116,13.395050593418745,15.052720738880533,15.472728434270877,15.968290440544504,18.316275799123591,18.617934308006465,19.290688018053984,19.546962050100277,21.34294246517479,22.125362691720142,23.479817741156594,1.7757276745060073,2.1384172672359454,0,0.027834672862301527,0,1
94,0.97042622132220768,1.7774420336098311,3.1642200158629574,4.6121664717250024,5.2930150374062963,5.838593568808883,6.5883956711574667,7.7727262629030633,8.5342243666067823,9.5293747670663702,10.555717964789332,11.34661529221073,12.612869884138043,13.484918090923719,14.369378528142704,14.827864146242053,15.998815748756968,17.09104332075308,19.133925694895453,19.580205000232535,20.301194550930688,21.417081849022143,22.000128460876969,23.618637526231542,0.94215530218015342,3.6483846187364719,0,0.027736658198430509,0,1
95,1.0209246727981427,1.791851596496965,3.4510549027735848,4.6019890054538086,5.3257537833656068,5.772288765711175,6.5883701733475197,7.8256044551798665,8.6857294442742585,9.4935085911689736,10.619069071861931,11.18866732524625,12.186246295268459,13.239376504133752,14.2902677424995,14.954869643864184,16.109597479092656,17.38616132826975,19.076484751131201,19.719547110131494,19.954110312570009,21.231831566281819,21.949009434210897,23.337425200258167,0.96889224518577288,3.6238119623915921,0,0.027344429040999992,0,1
96,1.5568530296755974,0.87060437918349964,4.2757904689550008,5.1018426388419051,5.0692131538273983,5.5601251814146204,6.4622072959272661,7.4822864337245161,8.4194327972398657,9.1732478067266889,10.351974813277975,11.794665157574922,12.376085231604959,13.067980133475455,14.323842643087033,15.180355452229955,16.15200635974335,17.235599180032224,18.536179476978411,18.778981809683494,19.470294644926657,21.05316093092944,21.762709203334271,23.666617118797308,1.647416122567162,2.4767372272004962,0,0.027335475340692826,0,1
97,1.7270129586201384,0.54582783509145394,4.3668277438249827,5.0925249753082449,4.9754343854811918,5.5650123613769988,6.646511994835854,7.6393062722126244,8.5019748922455207,9.3167497330872866,10.505234880942178,11.470863218034303,12.245220916688131,13.047895184332743,14.504066406891519,15.237660165531103,16.078702885557583,17.917279574204837,18.702868665126704,18.809171141143235,20.338560018249826,20.814905053617309,22.163159108801484,23.323817797614552,1.8187480674595353,1.9165389254001484,0,0.027113557702069087,0,1
98,1.6737533363130972,0.7050602583132437,4.4626117698801986,4.7934635483970753,5.2051832675821013,5.6785731164190603,6.8621926852987354,7.6384471502416762,8.4433152410928738,9.4646035495295742,10.515578307773174,11.89280411159918,12.159891732266315,13.203466615164203,14.6248950531161,15.660735121806189,16.209837454252742,17.968177906752832,18.755595904247304,19.517238914007308,20.327350160323522,20.621386259295711,22.674085901590203,23.29369183626028,1.7827681299827243,2.0911888106799896,0,0.0268044146948779,0,1
99,1.6603663919859768,0.69085556190676944,4.6527093653656149,4.9609731129242078,5.046761692702475,5.6492975505787655,6.6462221814693692,7.5317876972379931,8.5495574533113334,9.3560320414747142,10.338885333947934,12.07794158285976,12.190165892581485,13.439984466956982,14.735218055901903,15.337292034784834,16.11204389960551,17.449117725477304,18.831348092949455,19.240555486579069,19.907040909163566,20.894221365771553,21.42553337524631,23.45305948160162,1.784719913929979,2.0615885701427676,0,0.026383120568001711,0,1
100,1.9972437620113512,0,6,0.66063806158324989,6.0739094630937673,7.1240840570763559,8.2230614182440025,9.1458204989979297,8.914562939361808,9.1880429754645423,12.238167399254719,6.273563533297926,13.906676522766769,15.718627326098549,18.779434418291139,15.968862148611999,14.879932662833866,20.566686130718814,20.058026500391762,21.427379799868799,19.265402296600804,22.03065232781687,23.792679779080608,23.040286330235773,2.1979097162931645,0.25257764603097882,0,0.025929127616773365,0,1
101,1.4446067751828355,1.1928673962022283,3.2007570774145471,5.3903374103736938,4.6970112471278291,5.4910921548600617,6.5318471094331798,7.4961521934752646,8.6789965570050249,9.3618825286794394,10.249963026944535,11.590763665293435,11.953925678814013,13.06125808656379,14.697895458331105,14.880112198157009,16.009371459948152,17.055450211860052,18.836091049526562,18.521987609744162,20.41936860436072,20.494817697246219,21.758226234960507,23.295710355404797,1.4772640632457681,2.8561371854776931,0,0.025728745722748476,0,1
102,1.3711916838599936,1.1670807455910173,3.9430424702132196,4.5976853923458663,5.2321685273413872,5.8120298508492967,6.7456833085716514,7.76456083526854,8.5215124487746809,9.4212005274921129,10.564141979833861,11.576899174850983,12.530434514661486,13.5633453560547,14.796901241085248,15.295061922341974,15.993849459189866,17.810547855327954,18.994098182509941,19.463063827381959,20.119918180718091,21.069629982034346,21.856490509189793,23.428908797002268,1.4080700221212354,2.9962131211673855,0,0.025552455733894332,0,1
103,1.8137793671124991,0.37033103501507958,5.3642890458310903,4.5702301827077569,5.0793890967352331,5.740062061653056,6.8724200285293797,7.8011610723123104,8.5429911474002864,9.2424484033454828,10.608952524309911,11.454148734383377,12.325506485668097,13.527438450640457,15.078775554212001,15.476510024549198,15.875005728129738,18.197923259266609,18.782652097502606,19.384051647370825,20.053342709828268,20.851018172521993,22.370354230944439,23.16139411387773,1.9593007251394008,1.2959095210671594,0,0.025548314960709348,0,1
104,2,0,6,2.0980515394551,5.541843770889483,6.6972971650041879,7.7605695463513431,8.726661129297792,9.0911218322432479,9.4258942056421517,11.705128021176574,6.2949630970332162,13.578743138920842,14.915192394685484,17.734236466745333,15.345906559648583,14.949757070856386,19.918738507704486,20.162481447128425,20.171545852634662,20.99052857110258,21.604828356328994,23.00326365981249,22.968529685589374,2.1402464354246038,0.30667721546145643,0,0.025460588522417858,0,1
105,1.1292665017091998,1.5756655669484927,2.9766929277840912,5.0760252171934646,4.9038520151507221,5.6029683322727024,6.5867739652880086,7.5378407339619544,8.4607291525556629,9.3342476760598583,10.403387233455371,11.379489525622102,12.411917666847733,13.364051238685645,14.748740110325206,14.860113390744962,16.120202847811164,16.908068279312936,18.850684552910906,18.620290438517351,20.022213142259989,21.022104488947679,21.901065706591655,23.782552417196833,1.1383373025295289,3.4018892437605008,0,0.024999056536627054,0,1
106,1.8398080928051599,0.31376044291412442,5.1667686909309891,5.2078674033865529,4.9056992663820909,5.5079965242869457,6.5954922165747965,7.5514676173033495,8.534752342742836,9.2280497669066879,10.403590589751287,11.474312932733152,12.154855110376422,13.022979113158014,14.476406589880057,15.280073112330959,16.033011312273057,17.8131615679387,18.631003177568708,18.806993744195545,20.302610410887088,20.761124955852676,22.162237069646324,23.191543961751979,1.9497368048627612,1.2979155017203379,0,0.024721522842086112,0,1
107,1.6209318205865584,0.73398548550149945,4.3094377697874906,4.7202049094665508,5.2502476377697427,5.7196683987778822,6.7195600992861033,7.6298160414516776,8.5522081628716755,9.3869192696722283,10.488663791447379,11.421098478453709,12.403231179684159,13.414860704403763,14.639443863859768,15.440618985730937,16.140553542243733,17.890335926739656,18.903739380504781,19.313907909706131,19.92782187451855,21.142323013966617,21.460395565682468,23.599503313490235,1.7300232353718268,2.2402145882879005,0,0.024333815108847013,0,1
108,0.90945550242908668,2.0253097768152508,2.9457061449707078,4.0003973953627678,5.8295011908171777,6.1013132867915862,6.8890441062182344,7.8522683033351459,8.544336416338524,9.8763661573079737,10.653827984261062,11.796256525177499,12.474215449640335,13.750734318401243,14.504097005031495,15.426987706727401,16.33066794203372,17.177375941521991,19.434412400061699,20.872889053531711,20.101180142480157,21.171702219278188,22.37827405758074,23.592408276930279,0.78162362607443292,3.8268310070088751,0,0.024308333136459477,0,1
109,1.0016958292666287,1.7721201315522557,2.9836610243839061,4.218279136560624,5.3782854217575249,5.9618147665467509,6.7377872323509127,7.9866101652699593,8.5504522675965777,9.5083528682006744,10.710986682226007,11.709181503612387,12.546903466504428,13.867549128340606,14.809771519944537,14.909148972216915,15.976818824610596,17.265714568021398,19.210088329724123,19.989664912315927,19.710371234059576,21.421465639598416,21.910401774845827,23.545853418703956,0.82857187875729899,3.7687344875082784,0,0.024175939362659927,0,1
110,1.013565877098914,1.8580050887657078,3.0224472429716274,4.8830830177569835,5.2992575942929676,5.7125610078099411,6.8813841369832671,7.5029364487989634,8.4685701236420936,9.7042953518553148,10.507960186722929,11.622916618912411,12.08631029511443,13.302089138779541,14.661942743789544,15.532084448828803,16.530758972490073,17.406272281814161,19.02365037534414,19.580611439420409,20.305297019407121,20.864291125906018,22.126908013307503,23.779054588122623,0.9584701249583053,3.6332432429395172,0,0.024158439889334631,0,1
111,2,0,6,2.7159985699470708,5.31232174660592,6.3145626542676885,7.4728655524804104,8.4147531453399562,8.9114469282905269,9.0075290756794644,11.612205686940694,6.4768769967963058,13.129429961532418,14.120452606409181,16.992923204813447,15.278085217156685,15.148589772737873,19.492402761371288,19.332544290361366,19.582562894294377,20.138258791229138,21.894316387860965,23.489553754922767,23.149678596483941,2.1151670846607784,0.3312232753010752,0,0.023249196988150998,0,1
112,2,0,6,2.4071698340388408,5.4870720316629864,6.519293850349511,7.7837204907572879,8.4238306028550554,9.2119527716590373,9.3763088547603015,11.607513328653283,6.0903890808663181,13.03944320044004,14.722402487513957,17.630002092701872,15.673299000755064,15.219091275088168,20.086726015697224,19.992421952820099,20.230186403778529,20.779680549458462,21.898055861915974,22.203244202825037,23.148490139081531,2.1310935494377539,0.32231537583010711,0,0.023068492132318714,0,1
113,1.4643883403814877,1.0379098057187246,3.4287906984650287,4.8911364308503451,4.9308714847790815,5.6774659018729334,6.8101523961367887,7.7411758670687147,8.4807899546044521,9.4439680333186811,10.5606303612535,11.847749186260852,12.246059962759587,13.480015596006339,14.934004980569522,15.096694310263961,16.009465877149822,17.638036763135769,18.881468074771494,19.086288086762508,20.353193221505276,20.965845067043674,22.063650674301122,23.534700807463967,1.4834205846537467,2.8370586388704018,0,0.023050363378826759,0,1
114,2,0,6,1.6982872044992754,5.6700095952346992,6.6333372789971765,8.0625166901716767,8.8761405652868248,8.9054721494980864,9.14143985291952,12.120426705537112,5.9242146578753818,13.333246562244364,14.726362284128522,17.743678747703743,15.675926339110248,15.039201268149069,20.702162261073337,19.544107183099911,20.390681223176323,19.912978513933218,22.44862341297722,23.662010725787681,23.504871474102671,2.1573565995297197,0.29182688575038429,0,0.022918575161001802,0,1
115,1.6244381349051269,0.72473468625494242,4.7453729818728014,5.154188229441667,4.9625506621180682,5.6529332014060536,6.4892880385648581,7.5039652503490872,8.7373800284392384,9.4637443437738131,10.23494619060328,11.508696845495809,12.245642312490631,13.319966290571555,14.614511187193044,15.114672933855202,15.992581614985157,17.345228610557122,19.14372449094131,19.099953153516577,20.778688171327406,20.550252110084617,21.42929941638727,22.974499507725699,1.7602319296669113,2.1393268861925212,0,0.022737157638202412,0,1
