parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.8072807583581998,0.41238060227471257,4.3671632785030337,5.2516162720255961,4.8481871613515581,5.5100301840479924,6.6179185271539271,7.5717737544788317,8.3537999891667134,9.1467560756115738,10.393275217408057,12.060661520877465,12.404100657748153,12.942026220814311,14.558646193137051,15.352992493381851,15.950723719719326,17.935512610155453,18.372059385127329,18.367091762728457,20.141709188934808,20.537201328160652,22.437437841160584,23.381399978838303,1.8875471540948303,1.6847338650436992,0,0.030856523436628289,0,1
59,1.6899140666139136,0.64727599081823406,3.9305787487893866,4.9131582888469723,4.9945864479453022,5.6391282188456291,6.7168780834582034,7.7379577287854246,8.64655359844995,9.3778606013895782,10.409684753341082,11.265576413554792,12.272229737212013,13.189902260294652,14.627222988989612,15.239411439991169,15.828523861866703,18.053032767900852,18.923953460450949,19.111165422194293,20.925542470338204,20.467134023923101,22.449116579977318,22.89751606363269,1.7546381878347577,2.1696135201088329,0,0.030745280522745541,0,1
60,1.3728684505567874,1.3223330098153587,3.4776747456186983,4.6319305515930767,5.3718471410874544,5.7911807664808936,6.6576181340145775,7.4920587715709859,8.4825510933772961,9.4336190820809325,10.391556627206523,11.686309084615715,12.461945369548401,13.404751208134723,14.634776006143566,15.501804813972649,16.263159479972753,17.249841981832684,18.913752902353274,19.557242027208702,19.722602061378613,20.943046340579002,21.80258407156678,23.6159857149581,1.3125401413225553,3.1761363270829217,0,0.030490171721179425,0,1
61,2,0,6,3.5061935167089469,4.6183229626493336,5.9973942370487592,7.2940877804404254,7.9868146791285453,9.3557283702124323,8.8533451605330065,10.873724065262737,6.9247117618376537,12.445198915145436,13.906624082047447,17.309121748085616,15.512848639099577,14.902552253815339,19.21900294289571,19.381362349034681,18.941804405307771,21.507152546420489,19.912705815332867,23.757216638556208,21.681712423067513,2.1264119926242548,0.40630793325578984,0,0.030241481172770777,0,1
62,1.9267376599703132,0.17430175342477297,4.1851696938696366,5.3238424646000189,4.9273201438091361,5.459925541489878,6.5638207877955077,7.5510453254687473,8.5474833076314916,9.2967946867809701,10.420657764711695,11.361433653271341,11.991327186750267,12.802756061023176,14.233010609599882,15.12782507186585,16.147861280099157,17.645562892098386,18.617778486218093,18.74048858289996,20.372278141248465,20.739427992689908,22.337556700478022,23.271501199793125,1.950137673128747,1.3168915936286896,0,0.029778461879186056,0,1
63,2,0,6,5.1861556628159908,4.4930481986647939,5.4015247284553425,6.5789739702224104,7.4716951722922991,8.4950531463696901,8.7294121976372683,10.368201432168517,10.727837337744532,12.345804529272264,12.870282982603356,15.283130697239017,15.390730400133856,15.748177014732933,18.031744028674918,18.249511861646802,17.729332761483374,20.139669367835925,19.887132598103637,23.214778486154501,22.641819856045228,2.0715023816815874,0.48847889792130506,0,0.029544300619838024,0,1
64,2,0,4.8581314170326229,5.1377781685096489,4.7609893793138323,5.4971092862693851,6.6709805063529721,7.5632526979285579,8.4626377007656384,9.0387965460357425,10.521369603034962,11.080573444169024,12.268988504319728,12.887522111396999,14.903610334200085,15.276024333098047,15.950012427159507,17.964615224112595,18.379807612319258,18.19471322389877,20.091183598364225,20.532622249099685,22.729990584445723,23.269247426389786,2.0249234666023135,0.81877139620482209,0,0.029350753764377929,0,1
65,1.9119936940237352,0.22571184642364672,4.3197416331587117,5.3813044555699285,4.8439213329665707,5.4128688549405632,6.5074496675316338,7.5272891379116498,8.5679565813806526,9.2357717455791342,10.32109996254802,11.276813961541681,12.01602387571697,12.758354423492436,14.233296316694092,15.090983075031836,16.076417385740712,17.573493758604101,18.642360458001058,18.582825398334492,20.582149417022993,20.390498563334987,22.629740216936305,22.952966744529103,1.9479296290643209,1.3534853198651708,0,0.029311213786018711,0,1
66,1.7077191018110223,0.57622331176382091,4.176780868187044,4.8940037354353061,4.9539141919770691,5.63708146973896,6.8012634695150611,7.7108303077538025,8.5332160186100481,9.2629008285625645,10.585948421779884,11.129976085442381,12.301091490872013,13.090993436970392,14.879183993299046,15.24192847397109,15.906136205927156,18.1101161795238,18.637085691000248,18.734152512828828,20.40126394192988,20.749929123767249,22.503727572847257,23.384630946974283,1.7994469302553098,2.0206032052198077,0,0.029207713689683577,0,1
67,0.9911339498893601,1.9351958431621861,2.8865408534146382,4.0722556783261314,5.4983444348870565,6.0792849286234665,6.5476843172978132,7.8214627688615357,8.8019877504788031,9.549591782211321,10.523969663994324,11.093015048063789,12.588950891271805,13.918166802458327,14.945635488362713,14.71685168308932,15.966083435410667,16.448385824962585,19.494522701724065,20.060385950406747,19.271365141514966,21.457623287284509,20.976692901388208,23.679744944238763,0.75757435559579445,3.8635562851327609,0,0.029183475263124703,0,1
68,1.7565816258699611,0.5299042497755303,4.077106590689251,5.3063586434924641,4.9535899594566386,5.4853460716911213,6.6202478681650687,7.582973402005841,8.5660843518313055,9.3594060410942426,10.372148304132885,11.512645681933273,12.002273667395505,12.814229757122359,14.214960779640153,15.106442176596849,16.064204998036608,17.664137872882943,18.620781064030748,18.90481166224718,20.579495677038697,20.721483755536457,22.37512460407881,23.329125633905733,1.8150277872247533,1.9466634966013394,0,0.029123063868946336,0,1
69,1.9410359041452256,0.13958970506719295,4.1406651729349031,5.2970004048134127,4.9412707117853074,5.4901929150324849,6.6482945537374407,7.5387399682827825,8.4928439313273376,9.2826360825741236,10.518658002906617,11.384367470990785,12.032588461235601,12.784709901076543,14.330270950788274,15.154053033702464,16.15837027659795,17.671312556299217,18.472382287077821,18.63137868853136,20.112189055629081,21.027738764433671,22.282422575403345,23.674285675121592,1.9579601811030698,1.2729254647479549,0,0.029059778107152493,0,1
70,1.4749959315711429,0.96106317881689973,3.7054729113822331,4.9447191852478571,5.0006072322740236,5.7070440508620699,6.9090076220176915,7.6939239079387418,8.335371852559442,9.3875664237555085,10.517974916193575,11.900406107041437,12.082866984039676,13.407053393382398,15.011615463192321,15.562340620072897,15.977578001364199,18.200125631623706,18.719698843538147,18.802379834658279,19.925130937538686,20.739322327995819,21.90878276237537,23.698154393791341,1.5188101909046208,2.8005099844731656,0,0.029028927116329265,0,1
71,2,0,5.8464349654565622,5.2026142261389836,4.5613768225085538,5.4013651873760979,6.5387397194288539,7.5309881661579761,8.4959332201102082,8.8509259328978018,10.335523060084414,10.878809183191015,12.33496588494843,12.861924898037316,15.073007807381513,15.279729864051093,15.807883626822699,17.98107801511923,18.406421221719754,17.879585676688958,20.412399012816888,19.752430920059304,23.238017651495944,22.492571381499744,2.0638112120070438,0.53270551080352468,0,0.028873772324104825,0,1
72,1.6607161758556412,0.75033226701496125,3.9614716314170675,4.9442387383502515,5.0067109858476986,5.6726881884125628,6.7365939943279898,7.6975995018583365,8.704856004296456,9.4102038112746591,10.28581642899386,11.584298508005308,12.303717631087341,13.253388821032054,14.522346214214751,15.370806941266562,15.677025945853821,18.020656827491376,18.918420922655219,19.312129948017631,21.041256320701752,20.539564289919738,22.268132669519982,22.968061679642123,1.7166855994635744,2.2848795599826572,0,0.028633334464510756,0,1
73,1.3772246201946323,1.3314568003984759,3.4510106724349505,4.7537643635550548,5.3789307121934939,5.7354818163500729,6.6425752290320466,7.4224906892691553,8.4270308942434884,9.4071082964340498,10.323359978612778,11.790747990895554,12.553442621678268,13.349335296298626,14.463524574484389,15.628343485913296,16.296277127889851,17.445797946840994,18.826930442534557,19.391659428544919,19.798920343609826,20.984754734106321,21.625581931206977,23.732435835867765,1.3286847493175926,3.1593403719837698,0,0.028539406448678924,0,1
74,1.7717517676123244,0.44598600585564779,4.3252825205803047,5.3736739569127812,4.8826223400282007,5.4428983358871603,6.6108876669904868,7.5121760365516614,8.5108259227885465,9.237115448729103,10.422289207774428,11.445740378871832,11.993206295586289,12.736046484465666,14.327839587096763,15.166677851297072,16.120728245491208,17.669352491202435,18.418994623889471,18.649016731539206,20.21447509595772,20.861296112764879,22.328098143806407,23.530806946455947,1.8539979032361067,1.7934085887255906,0,0.028330011131553194,0,1
75,1.7128639564682273,0.6131423376126629,3.7460884424855796,5.2889204767187667,4.9508447485045037,5.5181341564295963,6.6240680455103327,7.5811983503312819,8.6019141494618943,9.373867414275443,10.326738602953597,11.64632999923875,12.077703537392669,12.851413105112785,14.206911595076892,15.193064381500895,15.98037439543258,17.704489190150621,18.640519260989418,18.937772054459959,20.653542578307697,20.700119981512096,22.283140778948301,23.338081128044145,1.772773726588561,2.0961487951962008,0,0.028262336609148172,0,1
76,1.7327661059333617,0.52984117598261338,4.6762738122226555,5.2597773242600869,4.8708632103086655,5.4861484903988691,6.6403061168532922,7.5667205121751175,8.4692533286212761,9.1976454130050893,10.391395233489229,11.632104885742459,12.166054896072435,12.866814868753968,14.500204707992497,15.228694596922709,15.993458145179973,17.821585765188669,18.440143134981152,18.603597051192786,20.301047346301289,20.626843302432693,22.459800749073786,23.357403437823528,1.8471920587664461,1.8228041342939687,0,0.028079463380427317,0,1
77,2,0,5.2684179639077389,5.3518328799373771,4.6857297404880649,5.3976221149156141,6.509047963173539,7.4916531314392518,8.4660312309198034,8.9987152013248171,10.273868291778534,11.455846745702948,12.252783961352902,12.822265164926581,14.619086651054014,15.266206351989309,15.910072245171943,17.770412497960464,18.41055089882656,18.15873286380257,20.360791884068185,20.085301900004946,22.849668659183532,22.822194521941721,2.0357101971688656,0.7093779262222718,0,0.028073276238676316,0,1
78,1.909144515570965,0.19555537573889409,4.7065289578989971,5.2375027651663402,4.790443880786591,5.4619036157977572,6.5744839762523091,7.5616623027160443,8.4304287016283261,9.0881996109432865,10.423459605461279,11.45901565176651,12.26703963914284,12.892608679016618,14.65650632543092,15.266554459090708,16.007000073225424,17.898994627024365,18.453111084898577,18.301612162881639,20.201479401304596,20.391356402515608,22.622162307900858,23.086257706948711,1.971874698269821,1.2114211328343214,0,0.027858963161893551,0,1
79,1.4199087954741492,1.2506861352371421,3.5584680132366375,4.6968174340372091,5.3414892248931389,5.7647653205922573,6.6814315502786217,7.4524684267536427,8.4467396996376074,9.4283417144602115,10.385275573869013,11.741917442786002,12.440519734153634,13.340033400329469,14.650818946769633,15.573775394480808,16.283937172938209,17.322387726127417,18.842232911901359,19.471270944490172,19.763277065462361,20.906247187365746,21.859294104924441,23.654323577323453,1.3814167645703195,3.0602433563400417,0,0.027333817036858183,0,1
80,1.4579795437776049,1.1773196970463684,3.627891740648618,4.6914391767242112,5.3369169815266444,5.7571222862490901,6.6927275565485491,7.4535359220575419,8.4388584000563469,9.4219896290302927,10.396810071140981,11.76631372236057,12.388275542601816,13.324609557470533,14.667148217332263,15.611251474459607,16.311232778879649,17.320603362213454,18.830642939643838,19.527537217027852,19.786990080239079,20.800387048946565,22.085115182650696,23.54247846763905,1.4416756470352832,2.9496373861852989,0,0.027259098316607042,0,1
81,2,0,5.7794432911366833,5.2654752109617657,4.5858784157409769,5.3987965747139883,6.5341546423451842,7.4745341181381519,8.537774822875555,8.8758146089457473,10.294564682723678,10.97327514309953,12.252100763365684,12.868798438118409,14.939364301542032,15.346628999956167,15.805003958634208,17.899510703258038,18.391184376855481,18.057252775365686,20.345386056635586,19.980136993523992,22.995335281841676,22.6277664777508,2.0557517743096105,0.55197263647676198,0,0.027239390638837423,0,1
82,1.892680823428448,0.18831579902156237,4.6851685163965398,5.2877113933314597,4.8219221259111507,5.462040614331273,6.6303517770807314,7.5474697267581439,8.4599924694471849,9.155075703377614,10.450825615672569,11.371439837888961,12.169458751506879,12.7516450818579,14.53755081022347,15.154174071394365,16.035607707567713,17.745481200557226,18.396059036377853,18.309468638098853,20.233820951111198,20.578471586005467,22.67294011424984,23.399742298140509,1.9645524933934568,1.2495014509042401,0,0.027044301561053294,0,1
83,2,0,6,3.2615072279299109,4.5376384155317142,6.0458769888126769,7.3053396983446381,8.1136271368104289,9.2994707447543341,8.7388780083836171,10.915412001337925,6.7449520271480008,12.735570668434377,14.109482253493436,17.785432011221566,15.56628013113923,14.755326287500957,19.58711430441215,19.495410866199034,18.689081234437751,21.685557166285975,19.338457987715518,24.178867646975746,21.113773506320978,2.1447913629332889,0.40487415260033705,0,0.026780115398425942,0,1
84,1.9493767873795365,0.14262223368609467,4.5240654465424512,5.2134202426539549,4.8545823817745024,5.5026682676682528,6.609477136239243,7.5855563581884207,8.4567651381628366,9.1732781720943262,10.358745680830564,11.716723964719517,12.286017426724348,12.952234151257402,14.544844945934218,15.28047988233712,15.937840455816097,17.882280956388026,18.511487172560514,18.533228366799317,20.372267515479127,20.430881707291039,22.515850146244293,23.143584251676288,1.9803805117263451,1.1378537191452691,0,0.026754873019133457,0,1
85,1.9367065827927052,0.19288739513805786,4.6273201269301847,5.2812053678301032,4.8304825375532516,5.4517214015726259,6.5862024136389952,7.5660026022703377,8.4701007810044047,9.1687528203913438,10.414341359440712,11.393405477372792,12.158551730758681,12.81080900971015,14.500955108361588,15.159393831374439,16.042395109604659,17.77502387962608,18.496522161984892,18.424787992136871,20.341600169604291,20.457917510283654,22.652539346024376,23.159118682529357,1.9749787616167407,1.1766634298978123,0,0.026743193229770829,0,1
86,1.5813393821248385,0.82018963863660987,3.8461163360885022,4.9027021193419937,5.061808621022668,5.670207971947109,6.8233685547484288,7.7400554481074533,8.5921052045120199,9.4256195348829053,10.529658889540441,11.306410659061296,12.234395495444614,13.10829392470286,14.612509048879625,15.174399216320925,15.898765240623449,17.995261846880652,18.779046698835689,19.077658863110024,20.67752640593233,20.85906506418949,22.378795553740208,23.45079254743408,1.6385164339898575,2.4962766514625834,0,0.026690311782990438,0,1
87,1.9468665799755476,0.12100061378946758,4.9209414519593659,5.3662371138643987,4.7370722920998398,5.409623927137698,6.4933371738065571,7.5268775173285514,8.4799021592519654,9.0919426714257838,10.292893812008796,11.559177315217187,12.230942964451396,12.787001913274276,14.499216805326718,15.243158664388076,15.985567538545983,17.798057382149487,18.462806480403732,18.280503047334285,20.425150329108693,20.151997976768371,22.675579784044093,22.904939820828428,2.0007830511968994,1.0223748830216097,0,0.026502671205659942,0,1
88,1.6663174849010445,0.66951870544578795,3.3714081653332495,4.950759630966922,5.1606039937982153,5.7034998009960516,6.827057352703938,7.7309129302165474,8.5851861252003321,9.5450974074295765,10.574571074772175,11.609216298322885,12.197603492690346,13.109440343235091,14.391156574450328,15.236498710845328,15.993383104006861,17.976083242214518,18.780844517008394,19.292320071656636,20.521340958930633,21.257179884319907,21.944444027462623,23.807349201863325,1.7241749968217315,2.2557344296838879,0,0.026196980004627227,0,1
89,1.5732446611011333,0.86074514014338999,3.4689065354474575,5.0188261570084576,5.0830840052198258,5.65561072839491,6.81487611903888,7.6532211551580493,8.7454004053114822,9.5005257248457102,10.473866002109322,11.137921661471365,11.995265831721424,13.027035642828496,14.382041166961189,15.209704974965872,15.90312573198365,17.815732239223408,18.802028536634683,19.383282461164885,20.722774619615315,21.180724602671201,22.084251206517418,23.617739142715685,1.6256101655581732,2.5421266231878952,0,0.02598127547023581,0,1
90,1.1337292971988795,1.7212752119309389,3.0903052399555504,4.3641176871500384,5.4460160126552521,5.9397523881431908,6.5845327832868268,7.6524963801636394,8.649016835662918,9.495536221532662,10.437073068914319,11.367782791588823,12.596616776655123,13.680173530514443,14.746167763777812,15.073763922343229,16.087128100620678,16.864599964081336,19.216266372770573,19.739716061948798,19.47301046986685,21.32707180294215,21.111742250149721,23.779355466933946,0.96385535302350622,3.6548414442249033,0,0.025894715922334263,0,1
91,1.4718490186769013,1.087442523088952,3.3577601186247632,5.3277241965574236,5.1150842882162895,5.5507793898055739,6.6132087167229505,7.6190235328145341,8.6652967941365713,9.6123930270781468,10.268002476705318,11.898028802851934,11.97482767725357,12.859728515746047,13.75447933273548,15.074847110215471,16.044222375738258,17.503212501482189,18.872877021512537,19.369629844527555,20.988169058191769,20.851825782138004,22.080207150470166,23.398710694389624,1.5300461744029472,2.7897953378429352,0,0.025701731401236896,0,1
92,2,0,6,4.8333070316021036,4.5595110810391519,5.5610136363987506,6.7180096784781451,7.6106812470450143,8.6034943802376471,8.7956871372434389,10.376682690706939,10.577476669722815,12.539891003020744,13.200929855632532,15.611039445101333,15.508952592227368,15.481923601525995,18.352264098988631,18.50265485538235,18.080468985304115,20.524834313971205,19.775024900820242,23.225829399839448,22.397979800469461,2.0800870097012054,0.46812408772611047,0,0.025642245276791362,0,1
93,1.9527521120001994,0.11053135404538438,4.7968674786074699,5.5134245286945571,4.7756286114017961,5.373460325646942,6.5468746968926208,7.4148878789716015,8.5205826845355634,9.133160266069666,10.36695853865756,11.29717089093664,11.953794478501559,12.598320837558228,14.283715099404613,15.152234418261463,16.10551094965545,17.485619270117027,18.320126365086082,18.329764431731501,20.143634268092793,20.723220012493446,22.548612924795417,23.457208727481312,1.9939999598991924,1.0476629444317123,0,0.025461650468508026,0,1
94,1.4471219826089923,1.2000296714992831,3.6069554542983573,4.6996815232232176,5.3366968021939201,5.7568147373865619,6.6900478063530189,7.448848944640952,8.438013647708658,9.4230964439550409,10.39019636292551,11.763215771863697,12.408109799756916,13.32639360245717,14.659525092488224,15.604782640187789,16.304168353977225,17.327907591339503,18.829006987131436,19.49788695788336,19.781192820412468,20.836997514313175,22.00266243323718,23.589000176915778,1.4239110237145003,2.9832687822070776,0,0.025067265290045437,0,1
95,1.7127436372456231,0.58783240581687113,4.0252603565485776,5.1078990281578811,4.955198126311795,5.5772526829226319,6.6985636644658122,7.6410606284105596,8.5291601559223889,9.317056267296195,10.465666617712586,11.472910586686579,12.220974531596108,12.991781842180561,14.514760891426395,15.22866265528666,15.951624151985756,17.892173357009362,18.641507029052065,18.774226468059538,20.478266701447719,20.712183218294129,22.428609147707235,23.340121986676959,1.7783288949346181,2.0692124898043218,0,0.025044897440340594,0,1
96,1.807224568078732,0.39457023583115497,4.7043959542866451,5.0644124112216478,4.8276718567544323,5.5416423208077443,6.6531612380980372,7.6264140409705661,8.5776514004577198,9.1666867608790756,10.386597190456468,11.168281540699656,12.271973178005473,13.037586856597642,14.763088262091772,15.275338857481678,15.834725821965726,17.979686298676825,18.66307725717499,18.613893534782257,20.61399576482966,20.307386717900904,22.688955159364468,22.87626591358174,1.9113401811704189,1.5584351801383292,0,0.025033706195610496,0,1
97,1.8202849292092391,0.39327383112751252,4.1834827389244991,5.3733189338681644,4.9456662907081421,5.4899640036739985,6.6393413203917531,7.5176694964147091,8.59226433665083,9.3508355578764579,10.337708156634831,11.617571981822875,11.992306934469156,12.74622109300768,14.121869237332508,15.154970686819643,16.018666708149919,17.545745367677132,18.524014180462558,18.852657875900995,20.487505988062868,20.891540537272203,22.285215192685659,23.589303350612493,1.8769126218329091,1.7005274794593155,0,0.025017896151558611,0,1
98,1.7569923561047969,0.46686121126448821,4.1046591011770373,5.0511783322027997,4.9519551990496735,5.5581904822902768,6.704593111346008,7.638564816869458,8.5248565993697891,9.2484977340838785,10.579204606471865,11.125784658759587,12.149497428879886,12.956182309957498,14.653536303077138,15.187258290785966,16.08155620303474,17.930729009433168,18.595367481429211,18.698905000028937,20.210058851430269,20.880110169974763,22.332177416385012,23.448255604110116,1.8346878168595,1.8778888111477969,0,0.024625279623752744,0,1
99,1.2976259129551277,1.4455705547027862,3.3673074763627335,4.5169732724761218,5.3866819366196816,5.8549500412648072,6.6431679728018516,7.5589033758363318,8.5490835957725011,9.4631748973293206,10.426094565676699,11.554974980016397,12.47998502319963,13.504369943839668,14.735552461080097,15.327428070118753,16.193582984405595,17.070020142564786,19.029269627750626,19.643434494415384,19.621094360035563,21.062361116016682,21.612523884807903,23.658249548585172,1.2026601645586747,3.3453933887143261,0,0.024554359229881275,0,1
100,1.7564077489609273,0.47955435608414021,4.217468582915477,5.0499511405955761,4.9516770336918396,5.5717436789767749,6.7009558376219323,7.6647128923851557,8.4979682326316404,9.2769072321866286,10.521047718743453,11.334223018458886,12.227754378729449,13.027471602691742,14.635343083640736,15.208070226680551,16.00027329487385,17.965128001828585,18.646096536547759,18.731457022054904,20.388062689220529,20.692455928584032,22.461026876379787,23.274558669407241,1.8383852926680073,1.854439117766955,0,0.024250478913977108,0,1
101,2,0,5.716668190609357,5.6295286361659347,4.5316800290318913,5.2674629143261651,6.406761764149107,7.3090496764647392,8.4526868360113134,8.8236404664517831,10.190120601932252,11.413257690653872,12.109819809118685,12.615554665153114,14.537342711581413,15.332056427753431,15.944577869266297,17.555028496231596,18.146914436943565,17.839479402075455,20.035537696066431,20.114191741296171,22.882985257633617,22.877527664654632,2.0514392784710442,0.59864001850231319,0,0.023800618334165871,0,1
102,1.4080083643689087,1.2563987565073724,3.5652642040369629,4.5887558805896482,5.342231730007434,5.8125917082399132,6.6885867230339908,7.5149732914306995,8.4974169262439005,9.4498135293780656,10.440855974527324,11.647667156612604,12.36806618796534,13.392540564705037,14.78053242536655,15.459496690751275,16.256205579546659,17.151864374532281,18.923500860089188,19.620972831785686,19.691675275655278,20.879550703690509,21.992281532766242,23.553658597373822,1.3728247699886778,3.072391668835635,0,0.023349209522691101,0,1
103,1.5008853434562237,1.109702323643617,3.7154653014882895,4.7092122142311705,5.2974812300569534,5.7541026485544897,6.726421135214772,7.4351787745429521,8.4211949965807289,9.428372998776263,10.41093521719896,11.781196826821724,12.346103346740938,13.292247579114093,14.772396715535807,15.626245236130847,16.31416439036963,17.301900362689825,18.79572948033805,19.480500897100846,19.798601348054753,20.755643036682446,22.171720156652999,23.568059346884883,1.5033303761708907,2.8272295001866259,0,0.023280064409885545,0,1
104,1.9304126448593861,0.15151609822723869,4.8546573634279371,5.2179172424321072,4.7984681454729827,5.4914620635760816,6.6453781846724098,7.559424816193232,8.3801301271261242,9.0821072500528857,10.430425051901835,11.650018094968754,12.335575633262383,12.927341033655321,14.720297295838972,15.299696224521249,15.934207496896255,17.918672412412111,18.353618393079927,18.272393910735989,20.132756021564528,20.485040355757022,22.665037610435107,23.287146004583914,1.9910258931830302,1.088391626638832,0,0.022967755404230343,0,1
105,1.8738475438483395,0.29141095762840552,4.2960603739533072,5.2094931735233745,4.8960887177124111,5.5151557111150016,6.6585341621061369,7.587382167117374,8.5245664314809737,9.2416675006326976,10.385228596512343,11.553702097147067,12.164211789139134,12.902012313525079,14.49022216973329,15.224597373234598,15.957196136323011,17.828661944700734,18.523582637145779,18.717462195403559,20.434401407251897,20.636093117647771,22.433297767215851,23.322799900233598,1.9222790271255696,1.4715477110499857,0,0.022773873394483203,0,1
106,1.9846823729146537,0.011125580099192817,5.1018175263376078,5.4068603389514935,4.6846838517200515,5.3880160905740073,6.4982879717231912,7.4795165726923294,8.4680527744138132,9.0209863483235857,10.300730277609706,11.454683625967533,12.224410516971879,12.723624326426634,14.54487457371348,15.245517813055949,15.960145005519035,17.726836526188187,18.369575833284458,18.082983799203074,20.305207769327492,20.155735603459881,22.815142515468693,22.965759367904564,2.0264940103826583,0.80635318630203123,0,0.022703586872543709,0,1
107,1.8584517676240715,0.27893958847139327,4.5627827459045234,5.3221396878362679,4.878983940993094,5.469186651083441,6.6345670142138404,7.5153208051661995,8.4802629153735847,9.1935211377399959,10.41810490074238,11.584299554498811,12.09912032461702,12.771656833241174,14.398470168465382,15.20503533234398,16.064181403135265,17.693528363146882,18.37261254671262,18.538288098402841,20.135508269182388,20.834235523974307,22.348019642339558,23.596819622992868,1.9323958681469393,1.425102210738119,0,0.022541773691528551,0,1
108,1.9914192915328095,0.024295635628732867,5.7615292775691245,5.7281841660124453,4.57701242233885,5.2410368007448023,6.3999899935151614,7.3209880923256927,8.3915847548214426,8.8997002222898729,10.219798341124822,11.60971844572809,12.062009628001876,12.451496811011239,14.334761130467196,15.190354233713435,16.077455618925296,17.43037386777014,18.076278100677865,17.76280276432022,20.005163987775077,20.185548362604365,22.899446717361858,23.140851455109601,2.0491221529091548,0.62978855528372379,0,0.02239614799863833,0,1
109,1.5628038951808203,0.85371987827542983,3.8110418876341741,5.3182202925296869,5.0032214661603565,5.5537083590470502,6.7199526049607075,7.5782399373970382,8.3624278740435791,9.3533805745839267,10.401642823272525,12.44727476807552,12.277743194676427,12.868058908875982,14.237363126417725,15.281900303989167,16.004844406920562,17.790695316113492,18.319928742898988,18.758885118738672,20.173809994681761,21.046239541692003,22.112991508999801,23.9989680051454,1.6354884474138447,2.5330956827415907,0,0.021905853397516488,0,1
110,1.4433589207541968,1.18858309720805,3.6364812942354443,4.5706320868578079,5.3300224475487123,5.8149539022633832,6.705603181334034,7.5223692818849388,8.4964483429401092,9.4505290940727722,10.462064714304859,11.653483397821329,12.309450724021751,13.383783977721331,14.838273341337702,15.471781855138138,16.270983394594452,17.119856976340714,18.920821446890816,19.676182453683573,19.701174240021125,20.788351430333023,22.198184622048711,23.460576493846393,1.4308425448533104,2.9690912323356682,0,0.021783734012507449,0,1
111,1.9281993437254279,0.1748271119013361,4.9003750122922751,5.3843992625521429,4.7919457050879624,5.4097969918115627,6.5341022294736337,7.4821083516100337,8.5354480785811546,9.1309813734007381,10.283919582029311,11.430799467632367,12.074106348229822,12.79662097202206,14.37694734371072,15.208235134210875,15.992297585953599,17.635857579083453,18.485923015621221,18.512069453910041,20.401762748978729,20.43278316183013,22.5749404218808,23.050952767227169,1.9847306004617167,1.1060782501605828,0,0.021373938226333766,0,1
112,1.8510402920625615,0.33439425677975265,4.2063999154836207,5.2651563708514946,4.9020556345754294,5.4868098056240555,6.5929777111192074,7.5544809692826194,8.5615211451526019,9.2560655105672165,10.349989511423486,11.475689052473086,12.100463311980317,12.900020032097933,14.343084317087893,15.216483983398973,16.002760801748419,17.727084493189185,18.61940761460442,18.779881805975034,20.480111658560205,20.635006078026713,22.368229310961812,23.175492381129278,1.9002809613577958,1.5792591513380936,0,0.020995425782107204,0,1
113,1.8594546934677505,0.32195639553784944,4.3932625707142803,5.3084810787907175,4.8445105627826672,5.4760195540759877,6.6192512074158465,7.5494038329770046,8.4313108467806348,9.1779231557567211,10.409274216686779,11.703391160387303,12.219486132166969,12.802886997550349,14.471451970515577,15.232745554878511,16.007788662513256,17.789205111315635,18.386111001286366,18.401961643608228,20.218012907878474,20.599216791284942,22.52889891242107,23.423356413131629,1.9194458872601661,1.5053024733572451,0,0.020695891739960073,0,1
114,1.8334812115285815,0.34000586394967697,4.5562012658740496,5.3440372508410627,4.8508897662588613,5.4738878279190448,6.6004692931502582,7.5328922011444988,8.4565084359955307,9.2083226877978372,10.358407398494977,11.763889219993498,12.205544811442623,12.811875982664459,14.371565946489952,15.230794166784289,15.984300809547292,17.717271013535459,18.430758774120935,18.45971779669291,20.323112189728004,20.568008551820462,22.525494789403648,23.36454883862524,1.9146951168263247,1.5260497106766984,0,0.020666595753535608,0,1
115,1.7427368767472247,0.54206396638522669,4.0145866592363086,5.005739068437923,4.9874561109629942,5.6063353103244529,6.7298688324609373,7.6598477550073119,8.6193598580137074,9.3346387962902675,10.454881784994633,11.250253611329624,12.172908692215518,13.082896502465385,14.575270128406824,15.241074941744575,15.91405212410854,17.932698385149827,18.750955298564794,19.019229579515653,20.593370481560015,20.780467369479311,22.308279896957586,23.257814732261206,1.8054936119306524,1.9773854201797714,0,0.020243433727550351,0,1
116,1.8704120859222826,0.27105298853204163,4.367924473583165,5.3031958525445306,4.9062214254750947,5.502475505710227,6.6587747473779286,7.5547775458252131,8.3607088878700768,9.2182907099360314,10.482881975758577,11.915873705644511,12.248639286056074,12.818171777308999,14.427723457534718,15.245105866171974,16.07569579787431,17.798067618122197,18.32014956264954,18.417826469175296,20.007201038371871,20.867986489929955,22.356311453403823,23.740005667734295,1.9315988769515382,1.4545670299216531,0,0.020153524531312979,0,1
