parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.1586924422718214,1.679513638258062,3.1002820502642869,4.4511344731307307,5.4687775760346007,5.8849737440133332,6.5661816342774175,7.6033831295493552,8.6008499640796714,9.4612441020036115,10.381866945346196,11.480835033339746,12.642008120494348,13.637396082801118,14.561525707422382,15.219475209247349,16.14582580887992,17.039720207010081,19.149665028900426,19.689251383951291,19.565871994283732,21.256834355268268,21.181789982936881,23.729889749933477,1.0075813318085816,3.6019267260383607,0,0.028539733706968558,0,1
59,1.4090767863600819,1.2506511054088141,3.5633913793920864,4.5761781066705112,5.3483582363997932,5.8136819775513171,6.6860768512749278,7.5169812438849384,8.496462705959047,9.44542727961786,10.433724114239686,11.658809839168361,12.379587277988536,13.418825437148426,14.776226592002256,15.469353962078387,16.262049859304415,17.144510995481124,18.937093409351476,19.643145472234298,19.708043551824449,20.843957036122777,22.043822042227308,23.512669432049965,1.3759821956725109,3.0680349852034277,0,0.028161540448218732,0,1
60,1.4260660790166508,1.2370077948677554,3.5551059443112512,4.7142262680455129,5.3569620192727507,5.7472894739417555,6.6708707834296144,7.4401059867493959,8.4322473703390184,9.413276117250156,10.362278232792386,11.783835058844804,12.461913691075361,13.344368328088114,14.577952320973589,15.625911209927558,16.308946101328839,17.373008969551872,18.832817075925828,19.478808953162556,19.801004487398249,20.85958932582707,21.919054259341824,23.603152827059461,1.3906725144348835,3.046821377975772,0,0.028010556815510863,0,1
61,1.9661072713247012,0.069190659862714277,5.4349000277026889,5.0541177854726076,4.871072359470042,5.5755243729696904,6.6746214209599133,7.6257745784887501,8.4970070979475274,9.1735233514769821,10.365513100812121,11.657140623908553,12.404854020651301,13.142671045241482,14.736793913595424,15.403635717273426,15.806901957853587,18.063691828577827,18.599328566714352,18.692585665544016,20.459340721610044,20.463688154685208,22.4334328490121,23.071324567925917,2.0240937753898822,0.75467176536132297,0,0.02787102251483178,0,1
62,1.1911387303815482,1.6316038279208256,3.1411304458480109,4.5303806768267521,5.4608974788428153,5.8459790855400762,6.57066045525489,7.5575189184610414,8.5595048977031514,9.4442740581793885,10.352207597415722,11.558586693465598,12.656880637091193,13.580197204156935,14.487261782010009,15.319286875164138,16.179465885995274,17.160416265907099,19.0783621046542,19.603811854518987,19.624600047257697,21.225264484617636,21.202758636489666,23.754482073362428,1.0595306170865715,3.5403042312916613,0,0.027845434934047703,0,1
63,1.5710945008393693,0.822057165040329,3.4255071669596062,4.7224529354765501,5.2217262561163329,5.7683776422809849,6.8604448093199251,7.9110729570851843,8.5056208152610857,9.640954482096797,10.694114172129813,11.305316066054141,12.479865124267928,13.333534337527643,14.577287322858652,15.231205396803144,16.034475088476981,18.290646237386412,19.105502825592414,19.303474570261248,20.814680144924214,21.00531042960613,22.168941440409437,23.461362960593618,1.614953162497792,2.5747906348248026,0,0.027704243791165394,0,1
64,1.6988310176802834,0.64641721887632608,3.571632610573773,5.2410939796286877,5.0336547934085498,5.5491672543710351,6.6321935961122591,7.5762406452545834,8.6719761789863021,9.4451850782445046,10.275661542248558,11.654533817370954,12.017644329512001,13.003179598322015,14.078920260346107,15.239901351774018,15.952667688454609,17.659943872843137,18.806950521213992,19.322491795732322,20.772046729483126,20.871998078653711,22.046583418553201,23.257415013060395,1.762657672263324,2.1417546570577755,0,0.027552482624851264,0,1
65,1.681185828007451,0.66489129821113779,3.8223776197259922,5.1444848990300152,5.0639094686130655,5.6010438071932125,6.6399270355771636,7.6774609927633444,8.5318634887159224,9.4657481794628122,10.31447481526639,12.103129110059994,12.28522499570979,13.118471675651087,14.179020778647232,15.284740894383479,15.934826348474067,17.882858946357818,18.825982778723841,19.190763813725255,20.775877573558088,20.66630424861615,22.10646067991798,23.198667301939938,1.7366930491143782,2.2296548898391286,0,0.027405396659339679,0,1
66,1.7964079137629279,0.44540274984419281,4.3540878383345465,5.2601747360911393,4.8898053462631719,5.4947552056077313,6.6360140188339996,7.5181705716950331,8.563872665625345,9.2159309116630066,10.363471859414503,11.452196045774494,12.083773657482942,12.909423577260819,14.418043658105868,15.269187851641211,15.972561723106464,17.725832061264533,18.521713787472038,18.775484345634823,20.327860521276392,20.800760362548445,22.294742359542727,23.355848399912265,1.8673473519820274,1.7255620999267218,0,0.026973043712143163,0,1
67,1.7573791104521217,0.50891142509268594,3.9749607300369139,4.9633530511341757,4.9627423664245285,5.6240697158865816,6.7211854314429482,7.6930567717932092,8.6050344393497014,9.3239912096979403,10.439766677319383,11.293329242122441,12.296904244268077,13.13564895777823,14.655001819467223,15.29172337630226,15.854930746451254,18.039240584992239,18.796677650571336,18.943428075960565,20.694498578862078,20.595149238927874,22.397662821783456,23.1046006422232,1.8183147219713418,1.9353198958479938,0,0.026730492524266829,0,1
68,1.5503052672764364,0.92224702643558809,3.4623406110127921,4.8081977657574191,5.1523859906956151,5.7774723933811156,6.8685516749584057,7.8002159033557268,8.5479329014306913,9.5111189993511775,10.513915078955502,11.982396748289228,12.362078747424851,13.373761115050366,14.648443659601732,15.446027392699543,15.773511408782504,18.291977161074573,18.806913886829825,19.457000232741787,20.605675275906655,21.010743346566063,21.956669395777848,23.507009640917346,1.5782255495206896,2.6556987199422224,0,0.02668086765476126,0,1
69,1.7108641685714097,0.62361937964760727,3.7347669084304207,5.0228828857869061,5.0449559263226966,5.6365344379201705,6.7132926075241777,7.701442939395112,8.5425193589612842,9.4116669176605843,10.384887179155491,11.869382437993186,12.317664971333375,13.164557601803127,14.428767221723154,15.294509753238016,15.878002670341935,17.989800487918625,18.783173974528779,19.125962853009831,20.702899201074761,20.697765623940018,22.196550585319621,23.252212795782121,1.7540670733905785,2.1600386099604489,0,0.02663163167208496,0,1
70,1.5252429534502174,1.0711580519943482,3.7305837201604444,4.7929440961230005,5.3112358367076116,5.7061226581411599,6.7142998775534712,7.3899183959184453,8.3784329159789177,9.4011302285355427,10.36726178696378,11.877543514338523,12.379486669006402,13.243270301623273,14.621054095628372,15.753367947839459,16.361865810134823,17.461862252290011,18.727899300739956,19.420906594569193,19.874007703677012,20.70985242145753,22.212780887427634,23.547079392696617,1.5343381043338959,2.7703837359449768,0,0.026621158707430113,0,1
71,2,0,6,1.4038274992996871,4.8242537330365094,6.7774421824008613,8.1486386737932435,8.9312010265167139,9.005215590804049,8.7794941849787556,11.995410152400041,5.4468249783085181,14.194273309279982,15.391092881325472,20.282711920650712,15.981989427662374,14.385417451885116,21.732361044731149,19.936165728325889,18.483936308664028,21.343847618210212,19.679654245588104,24.455521231839224,21.629556149415407,2.2268928344554055,0.33789495808048114,0,0.026340467790547217,0,1
72,1.2178908823815999,1.5736835185938642,3.2213920259376323,4.4432451647751785,5.4353119693897165,5.8860111539896574,6.6013655391074355,7.6035740443516504,8.5928014344430608,9.4666288867914119,10.416067256871463,11.489888458504918,12.550640893561859,13.602579733644944,14.674282706458069,15.237799216973182,16.161832077876934,17.000289387257467,19.125285768583318,19.724842109068057,19.575040293663587,21.147111297269497,21.438064365011854,23.648601415382984,1.0904883843322681,3.5006981833034621,0,0.026056784630349578,0,1
73,1.7315615191811915,0.53373210060010112,4.3580176464192233,4.9003591541125147,5.0588603934381506,5.6583775427311416,6.7821649739818923,7.7509879903294543,8.5549584843743531,9.4282080403785962,10.577238732324503,11.167691800340437,12.308276191940113,13.16598891055094,14.623315787469069,15.242835965296598,15.985592652141891,18.08674850361956,18.864556282821361,19.040657419237085,20.611210804586268,20.883140269033998,22.293554383173447,23.362448039383317,1.8307197981597414,1.8929320281257591,0,0.025688856889887025,0,1
74,1.1808434494325306,1.6233646143883838,3.1886058000339381,4.3086293643613915,5.4378325112574766,5.9518646624749989,6.6047176155765674,7.6800132916657766,8.6595154116794273,9.496989540616033,10.47578696949731,11.361986680662605,12.499552919089554,13.688169875771164,14.834137854120323,15.07526732307598,16.109391182108507,16.78601128207918,19.237189233489275,19.875667983742012,19.479019803299252,21.169682440595622,21.47381292175206,23.587352438371916,1.031675162930084,3.5802982335831626,0,0.025624228097465916,0,1
75,1.4704630107426937,1.1620754114366076,3.6246190479380975,4.7635001278906568,5.3463962640356444,5.7178625270737404,6.6824648726875271,7.4093059172667495,8.3996964770375833,9.3991809947994103,10.349534706526253,11.849086207744314,12.442142567809819,13.299124645228247,14.547396049808615,15.712265330354336,16.345618476265035,17.44811126245957,18.778560912843641,19.449415249987613,19.853088289145404,20.778466310118951,22.059454996106762,23.561532690940844,1.4561331581709207,2.9295865449977274,0,0.025498634521315483,0,1
76,1.1789500058597167,1.6535059758550443,3.1143808141391545,4.5359581259047443,5.4694803950268582,5.8432905356350613,6.5619172521810105,7.5553546148313124,8.5592158655820221,9.4415215089124853,10.342126811835939,11.56148543761813,12.679213041711757,13.586049243982636,14.453614613940532,15.321597072760438,16.1785753409854,17.17693567302771,19.080910039686891,19.59385133197409,19.626469718530991,21.2467328909541,21.148613246491838,23.770325711535907,1.0430960350174927,3.5608541148311339,0,0.025468585542168153,0,1
77,1.3098899300212488,1.4142873343449323,3.3886293198357085,4.4878589223079475,5.3965738279893865,5.8574061797908712,6.6419230123936623,7.5721023446306281,8.5534330652249277,9.4574172877167193,10.431068482187836,11.561905771516924,12.45761923540959,13.527444888482959,14.736537902944319,15.338143436379497,16.210287747344651,17.044488302515447,19.049823798066591,19.719375466277913,19.633725132732003,20.981728058522609,21.776888967969246,23.548097510665265,1.2234023936745351,3.3149552557006334,0,0.025381515510359831,0,1
78,2,0,6,3.1154103833731428,4.6645922881693327,6.1387702096527681,7.4649580391335695,8.2188472553524239,8.9942311526157805,8.7820401104541475,11.274218489381013,7.0790630527052967,13.042283986162644,14.127926752500175,17.989588548371792,15.596926381790755,15.002714348875486,19.862149826734257,19.253253334566939,18.332409474810085,20.946019362229226,19.946549460396398,23.921642960137852,22.083858592414707,2.142464188728824,0.39073609745780435,0,0.025155690498739093,0,1
79,1.5038891749030616,1.1080443669394828,3.6718859447803638,4.818815260359675,5.3400381683430069,5.6874868290699174,6.688405404063932,7.3762943318479746,8.3674670730503475,9.3847556499435125,10.330233140865927,11.912826320543964,12.440403446381508,13.255733902477782,14.49696923791752,15.795388627434471,16.377841060236783,17.53470662652062,18.724782161899846,19.403484103212495,19.902812055539165,20.72552033906447,22.136694163248116,23.547601038290402,1.5031731248068703,2.8424322458673887,0,0.02503222154504451,0,1
80,1.5839076238467027,0.88534047630403534,3.2478372549838896,4.8608463947333913,5.0679654781629013,5.6878650953558072,6.7783164133513507,7.7175233988397514,8.7578070080534882,9.4518981166521954,10.393969747824299,11.169365947678696,12.166267718683031,13.27392498748997,14.556623261687262,15.296139335659479,15.778143279815458,18.008080446539953,19.000457682402789,19.483780939697304,20.971238165151355,20.795954729791482,22.158722273101979,23.059912823824973,1.6228070002681765,2.5501989062860528,0,0.025017670815161965,0,1
81,2,0,6,4.0158581842244594,4.9778096409626889,5.9662954981949383,7.1003254813779311,8.0540344784731044,8.4983001569366792,9.174863121516692,10.820328200617258,10.677754212756003,13.094492481416335,13.892253810362847,16.121057530449171,15.62823091587312,15.450780140851791,19.182906844548395,18.986938139121303,18.774322085384966,20.643918173107583,20.369124463382164,22.720722201837962,22.88909997947421,2.0899615730686407,0.41125388971125626,0,0.024909224384173336,0,1
82,1.5628038951808203,0.85371987827542983,3.8110418876341741,5.3182202925296869,5.0032214661603565,5.5537083590470502,6.7199526049607075,7.5782399373970382,8.3624278740435791,9.3533805745839267,10.401642823272525,12.44727476807552,12.277743194676427,12.868058908875982,14.237363126417725,15.281900303989167,16.004844406920562,17.790695316113492,18.319928742898988,18.758885118738672,20.173809994681761,21.046239541692003,22.112991508999801,23.9989680051454,1.6354884474138447,2.5330956827415907,0,0.024382851082565493,0,1
83,2,0,6,3.5332555528738956,5.0868060077261301,6.1627346495709379,7.3262529641394396,8.3027309758900216,8.2607237644416571,9.1940613455912743,11.166556319740504,10.673395883542765,13.635061960625077,14.269543992385962,16.772582915611096,15.76426615347869,15.441439324006115,19.836925749455048,19.042425888380468,18.588523994648973,20.357694870580627,20.518748128822107,22.751200723372929,23.188732773476012,2.1192551013768148,0.40134480162461905,0,0.023444484013118546,0,1
84,1.8560239178307643,0.30492104603452264,4.6866498223975945,5.0264809920611633,4.8834412220961054,5.5897429315710561,6.6844376780822126,7.6377937261652011,8.5687635774726747,9.2127268240455944,10.35226054920442,11.501727936491958,12.351529551889415,13.146831993747245,14.717666526497149,15.378266898274477,15.774375028648967,18.043613880153437,18.680165964647045,18.806764251910661,20.614462867972218,20.444500514750157,22.452997552475964,22.994598893760994,1.9392025579129184,1.3915077307420101,0,0.023425713670915504,0,1
85,1.7881309949483697,0.45108460227618397,3.6634102612754105,5.2237271855219483,4.8769680673373523,5.5178171015820974,6.6014391765437104,7.5700231390909076,8.597915693819095,9.2514102777802165,10.285467301327406,11.573977324505302,12.183725716188945,12.964472931802922,14.409998100190117,15.290351677487571,15.869563725631773,17.804342097341237,18.652608390649796,18.808594766836407,20.646785197904883,20.466655876446477,22.418545712019764,23.031205780534854,1.8413722170253422,1.8451625254854545,0,0.02292740391430725,0,1
86,0.96406459895934882,1.9728586759405631,2.8525602458752575,4.0013940655689861,5.509705505420099,6.1116842930112414,6.5411107392262142,7.8644666364888351,8.8395558203547253,9.5627825231595427,10.551750892996047,11.025229118706783,12.567611631719581,13.963455659542944,14.997053120517315,14.63280476563374,15.94165269225576,16.346000243049389,19.557175256625911,20.151819514006448,19.219337122150666,21.475673583298981,20.985362096782296,23.636674707734759,0.75050246945341859,3.8761257227735695,0,0.022712050853872637,0,1
87,1.4846904224700672,1.1442687620467569,3.6280210615219275,4.8367358747266573,5.3526490340366557,5.6799700888786644,6.6743810934204575,7.3678086430956986,8.3633468096286254,9.379463091647871,10.310407883483135,11.923015685273324,12.481803556026945,13.259843956933352,14.43593520844043,15.805633724944064,16.377034919163801,17.573422014754556,18.721979749471348,19.372386783992585,19.909471189090674,20.76676944406929,22.031027807143534,23.587242404823279,1.473935965624267,2.9044672271604108,0,0.022678050489192129,0,1
88,2,0,6,2.6932891129327809,4.7738616491404038,6.3268702479748962,7.6300204784309358,8.4423299659899875,8.8967920203849964,8.8583860976746411,11.444247090629347,7.1806947866796662,13.47057558479518,14.514936364100034,18.436871599444551,15.733890282430906,14.875359904330791,20.395372284152781,19.447423017313156,18.434949151727896,21.045848132981412,19.899333497509168,23.917713976628988,22.059282992733841,2.1622278510121049,0.376455622355018,0,0.022354166389602883,0,1
89,1.8444485184214476,0.31034919599618133,5.0187493721420537,5.0287562604957454,4.9606770820415278,5.6003845090123363,6.7118862158284447,7.6680665442597338,8.5321216431244142,9.3074289177470124,10.454450383490196,11.440080120306419,12.321117983305063,13.102853177621659,14.606577917407643,15.30635011478684,15.914853643160017,18.013132054232955,18.711597124702937,18.851963856367259,20.53155973891478,20.68864986473552,22.35324341802367,23.253666478839055,1.9486421315327109,1.318452976450359,0,0.022252814287179075,0,1
90,1.4860485234181713,1.1246372691661002,3.6849306403775892,4.6736901162055702,5.3232823783662839,5.7613201515179755,6.7094913001410585,7.4573930172657636,8.4368227502358941,9.4234088714932831,10.411276484386173,11.771582481855363,12.348941070172382,13.328900952232384,14.731014674433103,15.617911657275307,16.320361347232033,17.283711037616012,18.832277381225126,19.562344037655212,19.795934352734186,20.726264632416747,22.240519390949792,23.479103354191817,1.4855907480837534,2.8640155841459474,0,0.022217992353503982,0,1
91,0.96829999625018603,1.95953705752444,2.8761067672472311,3.9525517704554933,5.5009994985274622,6.1347478751643241,6.5523595927208209,7.8910206591600511,8.8603562604928587,9.5748305058803815,10.582319433845404,10.983542700125165,12.52347026997459,13.982890712935486,15.084618048216264,14.581855287590722,15.928158780796778,16.26059795054412,19.588846082988134,20.21446266317481,19.188709945112919,21.451862168237842,21.071772048953243,23.59184468764181,0.73070615016935725,3.8935290193282328,0,0.022122044079463485,0,1
92,2,0,6,3.8440398759051799,4.9775010718904964,6.0231836341311356,7.1752295527247965,8.1207786655939174,8.4504229872710503,9.1328978046831235,10.934219199314096,10.52848858720432,13.242658269908882,13.993298106483792,16.416370877500995,15.664823801469147,15.422371182071474,19.391042181915818,18.976195232500256,18.647217356501578,20.531497807642939,20.368839304291374,22.796315720501127,22.94074611564314,2.1017493737078459,0.40906714054316817,0,0.021903079853920739,0,1
93,1.0908882280485526,1.7879157353216635,2.9973493433346552,4.3476862072884437,5.4904318517428461,5.9383858728580021,6.547528920524619,7.6650901758507581,8.6603643969738719,9.4835009187498027,10.409764174686691,11.369278594641273,12.657728604460859,13.727000870072819,14.624143592691549,15.073390476349685,16.091286255875261,16.889707805539121,19.254889554773193,19.784980476844968,19.480092544638957,21.349762720925799,21.039855768920514,23.738915270044842,0.90263124784144844,3.7175595179301371,0,0.021828010850576892,0,1
94,0.96109865522442461,1.9658603090283839,2.8770478460939195,3.9009041905259623,5.4991572595538791,6.159164882379879,6.5569574820209509,7.9198756047854406,8.8843905950941728,9.5862724775563333,10.608048727149903,10.937553799799042,12.49424030948234,14.011677444003704,15.154326491751428,14.524306830162523,15.911289168046368,16.176755970918467,19.628492363628716,20.277350156905786,19.15466446450737,21.445647766813927,21.118210234528149,23.555885096237269,0.72730166023594123,3.9011429139482363,0,0.021723919311700934,0,1
95,1.3528197939251843,1.3469913392265502,3.4561485132380092,4.5540000806385192,5.3786247489004744,5.8256020248844083,6.6564583295183306,7.5330411929953049,8.5167001393591608,9.4460098990235011,10.416730952512266,11.627141298344604,12.444742617828025,13.46689495055816,14.710152150178674,15.42371910471098,16.240324478292031,17.134501423644114,18.981436442706357,19.650521104343689,19.682859371418591,20.933208173034483,21.850471144518004,23.557823787800906,1.2874225558805632,3.2159216926141636,0,0.021374192682338249,0,1
96,1.3218693722932509,1.4053623575398289,3.3839524226378837,4.5854336375144458,5.4004318309823791,5.8116490918534858,6.6326403890000138,7.5178320326461341,8.5085726988702302,9.4360916352807216,10.382246243503227,11.647450686574089,12.514482946329966,13.473410898831288,14.603786015146834,15.445066379395074,16.241056669859976,17.202869682617902,18.97552879816978,19.599131810704737,19.696793535029276,20.997798611149257,21.680607050626058,23.61984533227044,1.2423773572224839,3.2870312892837101,0,0.0213329603771155,0,1
97,1.2553904195382386,1.5054373979746121,3.2956659460144078,4.4382616110046866,5.4182579988327886,5.8844385944025683,6.6209266997952279,7.6033416220171963,8.5865162778897801,9.4673155687983233,10.434179652315414,11.501344684463207,12.496051939962756,13.583892566052224,14.731961468290304,15.256716182881107,16.176469860049917,16.981149934189279,19.111096777479698,19.754505879064549,19.586214460443166,21.067930104204862,21.615119063362297,23.582819866629233,1.1424882329506836,3.4317891419744937,0,0.021188563989512549,0,1
98,1.8657937984779687,0.26793466282252626,4.7225454776551743,5.0852326351327859,4.909010236935754,5.5564613082477141,6.6760753942841529,7.6184436864458398,8.6102030508526433,9.2652072913985606,10.407500410718532,11.169380950976739,12.185680461479309,13.042905764050598,14.591906017373208,15.274630529813596,15.900149540019745,17.913663510883161,18.721030659071996,18.865637469792112,20.601664143470455,20.619212897779153,22.437773529861754,23.089123282290114,1.9477221149879154,1.3366189192223568,0,0.021149791316172371,0,1
99,1.8305389998807984,0.34337577977509565,5.0564315184189503,5.1954545958889558,4.8872259193588974,5.5228555925111875,6.6259458767009844,7.5741946908864763,8.5325686445276325,9.222486738027154,10.339928806271441,11.61798505416199,12.230502618065188,12.996516405938443,14.485202315036441,15.307857060389352,15.911300160131873,17.853380234347956,18.59134861458616,18.745400046410413,20.464776889683929,20.573044538519639,22.373540287612713,23.161863809127368,1.9397321303984241,1.3735640229434807,0,0.020832779582008316,0,1
100,2,0,6,2.5193475052025476,4.7568752610323903,6.3784573081392191,7.6973157120074767,8.4834252068248137,8.9707066669655688,8.8184827140979589,11.493427628342841,6.8020491406304338,13.492013426330702,14.613713103891314,18.712996432626394,15.75365361561002,14.77581703347597,20.529351142941277,19.50821638403858,18.469618262224362,21.116233884804981,19.849277853663136,24.013279928191405,21.938724688546102,2.1664171151135014,0.36665202947510178,0,0.020763114091892555,0,1
101,1.0138862347382855,1.8879041102100176,2.9437789989868306,4.0295231750394924,5.4861545921160513,6.0959843465232373,6.5643823242741917,7.8455829958391918,8.8174387364249078,9.5589129418474386,10.560360179840753,11.063266638243663,12.51760582740045,13.918174811635485,15.034456702475257,14.685848075444138,15.965703306542942,16.372382283105349,19.512566030376043,20.138743951510328,19.249510254586777,21.39482652130258,21.1522669220948,23.596105974907211,0.77278706212126513,3.8541724131834978,0,0.020737201349953611,0,1
102,1.7792748567054733,0.46335466951864002,3.9542808435890953,4.8597843062707371,4.9987324457145865,5.6823802812400972,6.7533772639888303,7.7514554499093897,8.5462970850447775,9.3390282380050387,10.427324968382035,11.636296383964178,12.475721551176569,13.299958047392286,14.745855997578015,15.385659101113303,15.772580967363819,18.210707561203314,18.831977342765793,19.019216143814127,20.730651942905542,20.530328831878922,22.329881839023127,23.059517119917384,1.8399650185083969,1.8613144746949122,0,0.020247095362981377,0,1
103,1.7718903306795082,0.50802074158743016,4.007940178086387,5.2375009783341762,4.9034624117019163,5.5204158836598607,6.6048978143899761,7.5305744456354553,8.7271221646476889,9.2917791774586469,10.201481943606085,11.468962380866255,12.020762262994165,12.985162723260247,14.294101340326975,15.285336700983573,15.810872748143506,17.682428082277809,18.728957304739172,19.119462272023512,20.808913485182035,20.567394740698898,22.28228891585152,22.971518360656333,1.8246480784369266,1.9176885136951105,0,0.019896124075934871,0,1
104,1.7252566138758032,0.57207207651170155,3.7110642783944665,5.3077959899096276,5.020100762123004,5.5214914007539626,6.5980315914490353,7.591921264463573,8.5613091331989004,9.4414049506450244,10.330253189102246,11.808589541871619,12.09805246044027,12.907875493513119,14.03634647305206,15.195852468940535,16.055903349861168,17.667658314542233,18.733858392993898,19.054532946925434,20.646105207287135,20.802557714011844,22.147081727861803,23.349907181348765,1.7920375847480841,2.0399614103166126,0,0.019773671645617184,0,1
105,1.2306109475288016,1.5461639056417023,3.2601012123552029,4.400563835385733,5.4224790306747375,5.9058577287197682,6.6165384078375542,7.625997309599013,8.6091364699375568,9.4777750539979291,10.447215204970155,11.455883830929071,12.499434050866718,13.614046886512028,14.766973760339406,15.197183491347383,16.152618737923131,16.921319909190746,19.14843965681705,19.782710248662426,19.550463777251057,21.110273866915247,21.549899050925973,23.599030089035203,1.1057573471055231,3.4824620234458097,0,0.019470669060798244,0,1
106,1.1023440089909906,1.761918969944575,3.0297006675903719,4.3095887018932872,5.4831609353403898,5.9538577981696905,6.5583325369686269,7.6848823079204696,8.6738479772385144,9.4907500952520891,10.434244702140555,11.344491412699032,12.614769645440576,13.74017268274428,14.692981755321012,15.044397093892728,16.0876271217086,16.825115886689591,19.276710412293166,19.844227804221394,19.463359341233982,21.307088628294888,21.155192631423891,23.679876340391964,0.91797054199550288,3.7039187441749655,0,0.019272134267582581,0,1
107,1.0870252759334622,1.7890686547789469,3.0032250130848941,4.3017850253261756,5.4873493974631371,5.9599680366265444,6.5531072508331949,7.6904419797559429,8.6811317295714989,9.4937870599996081,10.433726363230681,11.329280191617984,12.628455534559722,13.751285836528437,14.690576531232439,15.023517104911413,16.077078225499573,16.814015197266709,19.288906286163911,19.841664864045025,19.450642526017095,21.339517933047702,21.091427214559157,23.703960100388418,0.89467981203485591,3.7276672497916175,0,0.019177929232188785,0,1
108,1.4829366862721849,1.1313104523431221,3.6868451587597488,4.6634860588666864,5.3154252304587919,5.7708016085217135,6.7149524977602981,7.4641524112086932,8.4445249741739712,9.4312342795066133,10.423152481497553,11.749916189252115,12.338148257110374,13.328052281435594,14.769784018879616,15.590521959242734,16.307257525378841,17.256057369973142,18.838241466937209,19.559960336056612,19.777393260089504,20.748277954232087,22.212777538398029,23.503142606050101,1.4814226444777481,2.871203408697709,0,0.018867255846847491,0,1
109,1.2684584074541569,1.4917271688617388,3.2951675735577224,4.5216831504652477,5.4236826056956922,5.8432164108110038,6.6121864974789757,7.5564357584814426,8.5465618063386835,9.4468343112230162,10.390703625786724,11.580314358592982,12.543516708851751,13.538865354918169,14.611055853379479,15.355887746974904,16.207641064382827,17.120478022517247,19.047276747980984,19.659257204663472,19.645576304345205,21.067962584962107,21.557575738366808,23.627901087355351,1.1660552812615399,3.3982360465612342,0,0.018783436695427851,0,1
110,1.2953743097712664,1.4477810025576827,3.3455853734061591,4.5418537921600581,5.4069862212998689,5.8348263147189607,6.6269046850617679,7.5438074201457059,8.5336542886048576,9.4465342736484494,10.396268937781672,11.599026642375444,12.51697796142887,13.508633091287463,14.638402405199598,15.381929896031588,16.217164282423678,17.136756004911856,19.018373740716651,19.637898339185558,19.659293442379756,21.036564797892982,21.6242804774026,23.625977920795805,1.2034024534544698,3.3447131205701681,0,0.018732249855544447,0,1
111,1.0434655796084467,1.8673165073442637,2.9120959078658331,4.3125675165944122,5.5133872256888328,5.9564134208812272,6.5258203267240615,7.6874560000299414,8.6845898294517525,9.4880958537612532,10.404926062754521,11.328133562019332,12.700316551344972,13.775413389946758,14.596894466689045,15.016846372158097,16.06765870756416,16.852615184024089,19.303661709030713,19.810511733289886,19.448206154426849,21.42002111865931,20.898543039934843,23.765175498178447,0.85056310160039761,3.7705117651256574,0,0.018730635667656592,0,1
112,1.4716195585596792,1.1517091758384401,3.6528018487977416,4.6856369801357562,5.3323343537398111,5.7566100616542224,6.6993484843309918,7.4522253517887531,8.4348015704432449,9.4201495458554572,10.398109145218839,11.776809570888039,12.377507233542058,13.331336407468092,14.688335741340818,15.622920062546237,16.31888049572612,17.309860603052204,18.830926996803591,19.541113682554069,19.798875247273891,20.758060677704297,22.162474855279424,23.508376549550043,1.4629196992559701,2.9092621343994423,0,0.018622087855268091,0,1
113,1.1407251516232511,1.7011020244575636,3.0849114381357232,4.3756483999256908,5.4730947644514618,5.9193897131454616,6.5667418116651319,7.6456824155062684,8.6364499540148696,9.4755185171812251,10.412965205313499,11.415984750479172,12.612821926677693,13.687176824193905,14.641181105509276,15.137423505043984,16.12210897339909,16.924566166652237,19.212352992911288,19.782705328436339,19.518441489745985,21.254039744629875,21.229259442224084,23.676660560892362,0.97756637168909621,3.6376356462355153,0,0.018568091375017345,0,1
114,1.2394448644086107,1.550431672558426,3.2242559402531894,4.5718090857001821,5.4415729046276828,5.8231343928441239,6.5895707721542571,7.5313223770186344,8.5313515427749085,9.4360315621108306,10.350950905133413,11.610093143905633,12.620623715682653,13.531108882568548,14.494716199314425,15.388901054686601,16.208862049996736,17.212533868317319,19.025797522621627,19.576431070975342,19.665099388444325,21.147750371857708,21.350532140002894,23.720852551240288,1.1300052654180293,3.4494505830368274,0,0.018489347666949336,0,1
115,2,0,6,3.3059404209487777,4.7378300508316356,6.0856190975933799,7.4016484571537857,8.1846585374456815,8.9800275185943956,8.9131447884750514,11.250164660561424,7.2700480190380059,12.887087738826084,13.983682297722419,17.567894853330642,15.489683295076688,15.175612558775756,19.629068161586421,19.285162942621334,18.473594837793947,20.972123457875412,20.136897562301698,23.762765630781516,22.257753557047955,2.1318614404364569,0.39553917862826471,0,0.018120594659698487,0,1
116,1.148329562501115,1.6916577692718069,3.094647240495068,4.4004068059717953,5.4684857695638653,5.9092077415425619,6.5690241684645638,7.6317801093378801,8.6249906210439207,9.4723633085023593,10.405372249346334,11.434822551689926,12.618469489352421,13.66821944796598,14.625428577247916,15.161317120295852,16.128019462131991,16.958426262113264,19.190303706858383,19.748739938320295,19.531707552229722,21.256920208526598,21.212746936529651,23.699758533812236,0.98953567347249949,3.6235126171471452,0,0.017810163000406061,0,1
