parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_2400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,0.65275133647655148,3.1337796950656318,3.1845626789104124,6.0172816786615035,4.8051862953748365,5.6109370206028091,6.7363918953951352,7.6656030319844168,8.6112084580876882,9.2086258111497568,10.463226321132566,11.059059158357799,12.234148004092974,13.404235053819392,14.941486638188845,14.914328131072908,15.796889297386233,17.350978733612067,18.756056938850062,18.838510090681488,20.21715594375415,21.103032480759989,22.222972543175587,23.541734823339873,1.5880053978345625,2.611755064955152,0,0.031400899716856487,0,1
59,0.3776762916783088,2.6763801005217527,1.7678771733678533,4.5636687914907448,4.8315958364968647,5.6298106296393664,6.5174989274103776,7.5841846103076511,8.6448540959388609,9.2150607731818113,10.473980586189192,11.399967371581896,12.09889111818584,13.448527535328582,14.909532873083473,14.948642237201271,15.953847061928697,17.237413999592345,18.898550594376346,19.193339174606059,20.176100659295741,20.969925588187191,21.89554063774932,22.93484924402928,1.495693789262857,2.8053926674938126,0,0.031342306786927981,0,1
60,0.33378374836446451,0.16340575572766364,0.61023835395789383,0.40193340510878928,4.8897039746743163,5.5776650222986399,6.6493883440623538,7.5957086469457202,8.5225011524149554,9.3741232960626277,10.500812483671913,11.82958004566914,12.086144661964402,13.460325189147735,14.835134198713277,15.115621470501871,16.219578365458517,17.544270708669938,18.894812381364634,18.97993623606699,20.086337640106585,21.004218716234401,21.463091313802948,23.411359283937319,0.43081004548992036,3.9771387872561732,0,0.031203915177955954,0,1
61,0.57858097211191373,3.0202006579220591,3.0667560722476535,6.2580946547764329,4.9139883658834442,5.6281636334728491,6.6693463616200646,7.631075075936713,8.6889798110808041,9.3031152703576492,10.382575014136865,11.403486640822569,12.031570240394819,13.285068840091933,14.706976542556294,14.970168747522187,15.859379720107924,17.175958324049557,18.802787143898101,19.203862555878441,20.140378782155707,21.006520480706193,22.047512459471506,23.411603149379754,1.6244041174830623,2.5071536988366909,0,0.030947988968672208,0,1
62,0.17747463596888075,0.575963557168088,0,1.0244024725497809,4.8326712974896964,5.6856390869959501,6.4502938922737796,7.6692486989510611,8.6521234718082987,9.3752400275499124,10.521991995703502,11.522029624322247,12.21176574958143,13.31931372507208,14.87374028508089,14.691349365913522,15.960340886986351,17.131849179371361,19.02955816050294,18.912024854527399,20.300146956005232,20.883438788366689,21.587707443630304,23.086913418863798,0.45598085844356745,3.9658396890563012,0,0.030807211707416911,0,1
63,0.82744195795555753,0,1.7530663947207574,0.30769291839997492,4.8623312913457095,5.4465250689373681,6.5545347580967643,7.242043320208297,8.5388712288536972,9.2731597638829175,10.097062375964851,11.533860843320866,12.047731925942234,13.230790250904322,14.164620803363229,14.906201192320607,16.035412030570907,16.433802369619368,18.596584395635073,19.028536717104497,20.125140617054285,21.661884772554846,21.597409488825125,24.152187432499396,1.1674319286191961,3.3918553536244387,0,0.030605320213452688,0,1
64,0.40226861933017444,2.3957497131627599,2.1108538964944099,4.5512751619268705,4.8799617348845556,5.697812963762483,6.5001168246425065,7.7024233522472061,8.6544708733310287,9.4265026795576592,10.597830539353499,11.701764154137868,12.069751387003807,13.354785555645186,14.82307792916089,14.903651414426285,15.978557769367928,17.545051127479407,19.070155777307242,19.365419820838717,20.599712439912217,20.911166303269781,21.712199082287153,22.729079838093128,1.3611323922262426,3.0767740638619929,0,0.03037540186107127,0,1
65,0.5023198591451371,3.0948681813869299,1.8843988864080665,6.0031213724611261,4.8311880196080565,5.5196395300344365,6.6006913961469253,7.5352496184620561,8.5883470060386653,9.2899195339597611,10.468318587902896,11.41555180209614,11.897904893722222,13.104901358032782,14.558699062228142,14.914109023045986,16.071712139423582,17.166746067201377,18.677281212905616,18.993645048129409,20.107133299545549,21.22070794708111,21.980410464350538,23.511064123100279,1.6832131697613739,2.3487939127555384,0,0.029830788115889826,0,1
66,0.83832842173037503,0.42864539865520018,0,1.9578706815749725,5.0278525332807131,5.524725945935133,6.5073664372623927,7.6124130785149937,8.786263587928385,9.2679313354150459,9.9368774246341847,11.070582313806591,12.486966114491921,13.365308650397893,14.23289356644748,14.906329170483234,15.959764606932783,16.778134007115426,19.069773108069295,18.46919712033479,20.196958782944453,20.056288881895842,22.171392907599056,23.412460289358862,1.1247740453238171,3.4537500343516814,0,0.02982833318178538,0,1
67,0.59547893624815595,0.43076791816827698,0.24475033846787436,2.1870184519166647,4.942038393116273,5.7104728520856405,6.7134955989287279,7.4438517444030277,8.3706999103574447,9.3369903979964146,10.431501448306996,11.785909846810185,12.50059458034786,13.776612309629078,14.963882073443608,15.271672196158042,15.946590127319476,17.363605878029421,18.868696846316123,19.471092050366824,20.599806062176135,21.481606382159409,21.843456075675245,23.482360811379547,0.84639445710729355,3.727064421191506,0,0.029782020614208655,0,1
68,0.75711426381412816,0.32761817870518134,0,1.4233609410907082,4.9255558909753079,5.4955389027708188,6.3769929434175099,7.3944947710062348,8.4493636739463618,9.1706933141207188,10.067238002563784,11.561269116081847,12.726709363744535,13.654252009517355,14.128750605919922,15.009474003468601,16.001310443461499,16.972964167968829,18.933223021585366,18.859098706534134,20.716094095503152,20.980958332415842,21.995473784214322,23.235625495538404,0.99707782134240375,3.595276946634633,0,0.029239264095787202,0,1
69,0,4,0,7.7644282207512667,4.8710212803314805,5.5601036215025426,6.5144771926451046,7.5540226357287077,8.555618688517896,9.3170628045018038,10.493407858259491,11.586848862955527,12.075402563398367,13.270870025481152,14.605751248997848,14.971355418753863,16.149569170082184,17.352969421418393,18.847165456676294,19.019181706773651,20.247949545862749,21.071259329793975,21.74116016094564,23.211276307997444,2.0462985433520697,0.10199460417731504,0,0.029194043183279918,0,1
70,0.012255814720776081,0.20043769832050401,0.18471258495462212,0.13815563685637447,4.8330739788680939,5.5386748894912357,6.5514917587026638,7.5397340877987764,8.6149455814292182,9.2839968624132592,10.410239760749281,11.680630719561984,11.966646731006408,13.292235082150452,14.559020844611403,14.988280815861483,15.996305845117778,17.366122103590612,18.77409067543184,19.155465459258576,20.236154319939239,21.254164856080546,21.538439075989213,23.298210054764418,0.1728357045081709,4.0410501613242671,0,0.029112938249389483,0,1
71,0.52094779758114051,2.7641704394987587,2.5621751589098105,7.1143437616093141,4.7437902369234255,5.5370117745390459,6.6350716800482781,7.4943513526962162,8.5576793185042224,9.2008740729171734,10.553395225080568,11.551070572414167,11.832266997660469,13.05532445603926,14.925138369261848,15.145648069333888,16.033217490416437,17.539962629822934,18.538996440318286,18.957195482722238,20.046430162894453,21.070406653342765,21.992860193518251,23.247983469763753,1.766873565649755,2.1034284596665231,0,0.028586021681693392,0,1
72,0.2516774156924656,0.220996417596073,0.24245396342245856,1.4417973808335534,5.0117177138655888,5.6836159095670586,6.6518604160637835,7.6628572497859926,8.4819864684054807,9.3214313372322586,10.461604226734073,11.38774831994334,12.59358857504917,13.877571402836647,14.885365713699592,15.093695503408181,16.067318231320662,17.489437839014968,19.116744825160261,19.136733180979022,20.312398544599287,21.08155060598412,21.760186451929087,23.315123455294664,0.48292960152254505,3.9583728561097518,0,0.028446551753944949,0,1
73,1.3112070325280196,1.2632297035131819,3.2758136803003928,4.9691212917209366,4.9484639957198331,5.6620247325760875,6.6614207049834375,7.6105338454376144,8.544473094532238,9.4132573687773835,10.408533291277658,11.597471630671043,12.313730295127803,13.536368794374376,14.791380677561653,15.017448925130147,16.044547889130612,17.205758805730014,19.00661783905181,19.122468554435013,20.448232751193984,20.892092730691907,22.008760867814111,23.381809001884232,1.3032301338817407,3.1568143179813766,0,0.028443676122020388,0,1
74,1.2261837423409854,2.6656474952921427,6,5.4325553188197526,5.0181521599565011,5.5418470840551137,6.6898443208062766,7.5642063064572396,8.5986540061304026,9.3817570864522963,10.413111642767879,11.32184803323578,11.867352402799511,13.349412641393316,14.566305935321626,15.03702454317172,16.367622092934475,16.828119766817359,18.919892680278931,19.277684045099434,19.959862531097194,20.75138060944381,22.575962001888175,23.411652039142371,1.5348208949021795,2.7439996730450402,0,0.028168111666732647,0,1
75,0.52696333849176646,0.89055351912709502,0.15710839742504668,1.2656772918489638,4.9322386486150833,5.7805988804342405,6.6598166753803731,7.6617030482754531,8.7040340651420767,9.4425904215976839,10.398342669778147,11.728123590016038,12.169374737861917,13.227775295656576,14.976405588548397,15.045883995512254,15.750919093631293,17.242414299415547,18.943201410385708,19.300635926131498,20.61690485643657,20.474819433973973,22.30355810355945,23.014765839921015,0.73716574930046852,3.8114208590895831,0,0.028162139630165998,0,1
76,0.48032095038162065,0.21471276381209164,0.1224837072689529,1.3359335175718592,5.1362683070934558,5.6295986356099021,6.5677346832603458,7.5215440209867177,8.487521116728983,9.2551370750989204,10.439632725761665,11.445814562605198,12.319254599601731,13.654829231043573,14.528487516067525,15.11553105028519,16.271183594438842,17.057880481050255,18.906469405911253,19.416271328028163,19.700726711180952,21.41603095715854,21.724033713044339,23.558510652731684,0.68069697895847692,3.8538724952272236,0,0.027544321083584105,0,1
77,0.47211053223161836,2.3173213703365905,2.1105165330765767,6.2447181106975149,4.9110987380484463,5.5789537147097601,6.5971550653840918,7.5775403880631984,8.615873819655107,9.3898820202051194,10.478777038254959,11.60418789843466,11.952086591798732,13.354278317995641,14.647664494772807,15.101067731247971,16.145419875603405,17.494027023503662,18.94853795213319,19.318359595366552,20.427617829666371,20.990201736768952,21.777597767718508,23.064083017513823,1.6032095131672803,2.5638504037358665,0,0.027299030805721068,0,1
78,0.86512087706557594,0.55065343201211714,0.38826200305167741,0.77389704987659924,4.8808113819756924,5.6465450826052646,6.5594169269487486,7.4701350573947947,8.6528084686084927,9.5622739046642078,10.36337437019912,12.237994564930277,11.809576602892538,12.810865746321129,14.631106678782526,14.99669127024578,16.085938307245744,16.957384405793736,18.767828734819201,19.064783542496922,20.440642481647643,20.583453452061665,21.808172557998528,23.384713828324681,0.97251765852634731,3.6168926068405969,0,0.026590410785088708,0,1
79,0.95005705195198886,0.46668965652714317,0.89982512259117697,0.57799073721381611,4.9856528042313979,5.5852991316511655,6.5520232975202513,7.6489157742063112,8.5447515692370146,9.420404424608714,10.531015566167175,12.025313700059339,11.924995845054182,13.291477649206428,14.431977619545005,14.943699490651143,16.28729584342517,17.177177052724176,18.894750413539676,19.357894972105388,20.128995979697233,20.964272991409409,22.05701932702074,23.198267239418985,1.0423462096205696,3.5275929938878359,0,0.026252496622680033,0,1
80,0.94366216772459932,0.5874734366403348,0,1.9696063307444243,5.15342064046333,5.6718397910322738,6.7107820147616462,7.3868714371238182,8.6195768770947492,9.6080291173877299,10.193885367789619,11.728715677267793,12.158944561653687,13.125538054640469,14.703362841683271,15.399957233816549,16.377784811179236,16.949541938740058,18.993251441682066,18.957559209056793,20.254392801851619,20.173337103046368,21.925808659698564,23.686152375660267,1.2101264384813426,3.3360828567992127,0,0.02597093815761907,0,1
81,0.41196180923753201,0.40776948004971253,0,0.86331884711171658,4.9890995081954062,5.658052349133019,6.5825222697859118,7.6003842249581028,8.7411967397759014,9.5165822498616048,10.306092436181745,11.703283277131156,12.020456862943965,13.011217247918296,14.62992650643019,14.951983847649085,16.086002305248243,16.985124196966531,18.958081456621713,18.877812979668271,20.198686777499631,20.362268633981991,21.810134513218987,23.4271052344506,0.57005814558557721,3.9175203470259321,0,0.025725815684374542,0,1
82,0.83517432444918538,2.2564039935914737,2.1616092897698707,6.7199198878935684,4.7766910230826687,5.6919300759525546,6.4537616288263431,7.5205763098193925,8.7078914041426785,9.4063956227446894,10.31186883700366,11.791885243242517,12.084306257978172,13.2284784923218,14.99021196452161,14.905449142799199,15.89758974611696,16.869182483765947,19.03735573032241,19.080103866365814,20.716406072076193,20.197670195279827,22.185810568374162,22.64010410215154,1.5474122574579896,2.7241157084649195,0,0.025403333580465641,0,1
83,0.45916363215316147,3.4750196505684268,1.4910828401912384,7.9063698467617467,4.6968946175567243,5.5944284574023797,6.5629543743503715,7.5683277431178837,8.6971395664389508,9.2690475281335019,10.305709864640448,11.514690932571133,12.134859072472985,13.248443709417021,14.793420305788596,14.884829543621889,15.657867191051611,17.311936966071176,18.807509219189551,18.897454027031191,20.699352021168963,20.882238577231043,21.840708846301773,23.124002201256772,1.9644344860864793,1.2096737615449242,0,0.025292459992156745,0,1
84,0.088888050981340283,0.35054368904832856,0,0.23595248324674073,5.0845372313940054,5.7081734259388046,6.7168423826262424,7.7784132084360271,8.7379372097527046,9.2782145006466017,10.295279745395312,11.422048058329269,12.282737720297417,13.472779300636709,14.564187870108199,15.171873440197787,15.674821063423234,17.500717483929389,18.931279201186459,19.553778958742633,20.436736582346224,20.645158147904958,22.589636635416905,23.002663003616497,0.28053617592969499,4.0303066086470913,0,0.025081690192925801,0,1
85,0.70339262715970097,0.65774704510203597,0.54218009317672378,1.4720844058699967,5.0038922977410154,5.8676170252186006,6.7031144033136361,7.7969101328377919,8.4524993337628658,9.4706376603168909,10.700122539925163,11.732398421675093,12.603023725705123,13.789176426107957,15.347325269067406,14.935264061479851,16.004002723368306,17.447682755860843,19.14547427487128,19.147863634510877,20.172006724860459,21.053308597110671,21.667527905731063,23.409207394262808,0.79252367609184815,3.7766090696359478,0,0.024867233658492496,0,1
86,0.39407443724313096,3.0202956588816998,1.6848698078542912,4.4890748773520786,4.8627559614470002,5.5427958328058775,6.6959485138467967,7.6878890485227123,8.5372259632806848,9.4354544314225279,10.614084118356493,11.241258525639708,11.986519464165619,13.217867656601729,14.566402262763148,14.81285512800007,16.17624508949346,17.343212789881889,18.877489615617364,18.978440614601517,20.48064689938634,21.168898279780421,22.327540417250415,23.506485652627475,1.611516376130806,2.5496187849710905,0,0.024779816424082876,0,1
87,0.74107339070449862,3.3657572076438576,3.0689520784478481,8,5.0022540677695853,5.7392383924568344,6.5420013012217719,7.640553393284554,8.5541937127362182,9.4462064557405245,10.607225141935212,11.834007213802515,12.071558005823821,13.383874208970903,14.690351420705293,14.800186374246373,16.071151729419949,16.922500660674768,18.948722593988204,19.624117773987575,20.170498161195571,21.352934443469508,21.925522782294045,23.281472945822216,1.8579674761086975,1.7794237109782269,0,0.024626752753734882,0,1
88,0.66136828790104385,2.3201663067134337,2.6802112042799298,4.920232834036451,5.0234466959272943,5.6396330905779211,6.6331732266294603,7.6411696373017515,8.702642798593482,9.4203444043033446,10.432031512748811,11.453934442335743,11.976305079154079,13.230050653692492,14.53591607094471,15.080677479119554,16.009005918572505,17.419655986588189,18.935547595943351,19.417974598603813,20.320088166321874,20.965372892875873,21.868730470496583,23.214286957182889,1.2102478386515605,3.3048314217102295,0,0.024500775466572523,0,1
89,0.66581315268584984,0.48049975805393164,0,1.7638056685432719,4.9202059988613618,5.4681848510942856,6.592115923118488,7.5435793820610453,8.5464299718732768,9.2669624364789502,10.093208125935565,11.239877997198962,12.504303096282541,13.746176492273172,14.174059711506342,14.984563721760079,15.971988840192568,17.08510293805184,19.051286222397003,19.020338889869226,20.897151702573264,20.909792175176097,22.380181397525732,23.305405221592359,0.92988827534528062,3.6579290518862382,0,0.024469003859917654,0,1
90,0.77307954630291464,0.55138015058270262,0,1.5828531200116509,4.8680348792504864,5.6013545612147277,6.6256008675070888,7.4144564417347798,8.3731993856411275,9.4200758850059696,10.37584163595697,12.004197846389179,12.291953992006565,13.57944166637798,14.52416157800063,15.141554958459963,16.027547206846908,17.218794168057045,18.886689545757399,19.549715862875001,21.169867406131797,21.329261241181609,22.294469025009889,23.2021962412331,1.0089035653255112,3.5728272194165323,0,0.024358503565077978,0,1
91,0.28403667212740502,0.97949901821709873,0.29871585789764071,1.0304290268000846,4.8216562813598145,5.7684268857948622,6.5849699809963269,7.7651950941495009,8.6609281477495479,9.3608638880147197,10.544603788895598,11.444674294705456,12.353210290892495,13.491059760571392,15.172156440142155,14.794844319419706,15.737356885855455,17.398633784870629,19.065050373657591,19.014512871101555,20.491690753513851,20.790385249398277,21.833235239207688,22.98748207127959,0.59858024413003674,3.8996286486482781,0,0.02426109561279112,0,1
92,0.57471035364149436,3.318970625255512,1.5756402046324669,6.5666451213004207,4.6629481019328098,5.581470560855224,6.6079967235522332,7.5718367203595243,8.7555232223417487,9.2638718540313221,10.208521146903125,11.232992309360844,12.201614224920506,13.358008079111221,14.884294727132657,14.876344704254508,15.605048609710963,17.241234282625374,18.91268287330438,18.763969387428919,20.874986720662765,20.643111463527621,22.003866163770606,23.087842577995058,1.7873595146109278,2.0527596134862716,0,0.023758779721128304,0,1
93,1.0939302370104631,0.51600019214558523,0,0.90730990474628304,4.9576779887523328,5.5799738476390068,6.6778357249672009,7.4148114822491626,8.6477174630482363,9.6051293881521076,10.010776711264153,12.105858787097539,12.102630567070008,12.927420402594448,14.219731252894551,15.13493374667455,15.940835566209902,16.86980089752495,18.814170268342359,18.950212035903188,20.976546039971087,20.405700904854626,22.166983958430954,23.726572196411443,1.2653870390897417,3.2618130308038742,0,0.023749090243448401,0,1
94,0,3.8930899183564365,0.86053122448237807,5.6198312525092158,5.0607341436722679,5.6848057644573622,6.707188143967449,7.6337872870800325,8.6325575052727164,9.28045345083369,10.484591304161503,11.183619188836177,12.129638412756499,13.643213896820924,14.95939329210931,15.138220306222964,16.132111116719692,17.158446050283008,18.986329285143064,19.453230848405202,19.799554097238286,20.95791051638594,22.141786907910731,23.276383515418878,2.0170827259508166,0.81764333299777181,0,0.023685132931573611,0,1
95,0,3.7728551824433287,0.8239429129920115,5.8507845483868746,4.893872764673965,5.5116190970119012,6.6508834258572547,7.5402024607906686,8.5892745591953545,9.3086647382677494,10.486583229057254,11.323147631237001,11.850796647037622,12.946612517979734,14.502072198738922,14.936563659099649,16.148607356720397,17.141810296553249,18.588267441211947,18.859416826218165,19.830973363785461,21.23131967798717,21.979590764127114,23.814873423807317,2.0066419765887598,0.88705940755508483,0,0.023461239099370854,0,1
96,0.61576725549495048,0.63530325889465489,0.27540809405222227,1.0721505049227513,4.7340261627697338,5.4843989245614368,6.4809911181828745,7.5346203720393747,8.6950363317420987,9.3592871217794311,10.443438739591338,11.687238640441151,11.594093935679426,13.010488436675628,14.461980833704608,14.644570954531632,16.105115293446012,16.800170557991162,18.751867953892305,19.062914538271226,20.101470346891535,21.187606539750313,21.696126528637567,23.366514948777372,0.75291612118153772,3.804144786983584,0,0.023445627887596233,0,1
97,0.65455495294776478,0.89284920125903022,0.029604083787360111,1.0880594587820296,4.8476279105949178,5.4959129273709113,6.6948366352781861,7.6418377262841011,8.6335086705283128,9.1684069356337794,10.147724143233638,11.458539382106943,12.25204554636837,13.614020370657059,14.380677840851083,15.17763388670506,15.708717866769147,17.513435094712928,18.861351022343882,19.308898037355842,20.950114163515682,20.667602329372251,22.86054048450692,22.862748238827457,0.90923571018074723,3.6770395582220221,0,0.023401505991866543,0,1
98,0.10328183174411362,0.39760274833208109,0,0.081656946853829904,4.8893131767002345,5.5129712618021998,6.7454315724914293,7.5481345007606482,8.6000213789009354,9.2516669036584958,10.158768019098831,11.637949280020496,12.281581592981276,13.429773652721289,14.518470232164956,15.292156291594216,15.808840510599765,17.701408515999571,18.720362956553636,18.86978050956818,20.385451125057767,21.004105486489202,21.601242217535063,23.666207497010383,0.31630891569039865,4.0182056082123818,0,0.023318052950895216,0,1
99,0.68846820509072393,3.3706463036426881,2.3336762661542125,8,4.8537192916981633,5.6715179255087884,6.5956492606276589,7.6022945112702809,8.6064353078230269,9.3658840707520081,10.44299594872362,11.700879210549587,12.164409934100387,13.514667925425716,14.804125872920592,14.945759551145301,15.863939244644223,17.276324598578473,18.962127205258671,19.39298989599212,20.622238610006885,21.14616617285634,21.83895407140573,23.105468539179732,1.8864773254753608,1.6270277133958115,0,0.023214508270330891,0,1
100,0.71309160236174907,3.3728248924078472,2.7466835718547116,7.2416860592292469,4.8582020497107843,5.4237261037484341,6.6228201211233158,7.5486248530817379,8.6747212793637658,9.2757971440380818,10.181931159851878,11.566324605038938,11.925436806852542,13.108545827210969,14.18828244862692,15.03546949376951,15.969345837331819,17.272686648735707,18.688758766157687,18.885724763363811,20.301753136369673,20.861697274320417,22.010871055045353,23.504328822514942,1.7767745777298443,2.0735256962413962,0,0.022919459239222374,0,1
101,0.99835841276627868,0.96373843208917398,0.65066295275306585,1.0921489373347495,4.9223719035748195,5.648040373250022,6.4694589342181619,7.6868916001812666,8.6976219336465217,9.3513354320491331,10.569831929686879,11.634032440688401,11.799138629123339,13.217967463576901,14.662165089343249,14.832704473194287,16.143118697713966,16.983566456907628,18.989236533045478,19.549272561512407,20.309985507449102,20.545078135510387,22.692010035582918,22.518531794767117,1.1130029770339624,3.4556786108200943,0,0.022814254610984602,0,1
102,0.38624857606115826,0.37773376251847035,0.066711181485556936,0.95551073225938488,4.8968923892972693,5.6060433118713116,6.463742464390613,7.6856433192054769,8.6049770201484783,9.1741944574891026,10.540666948724878,11.463758357730097,12.100063766873864,13.520164522827264,14.556830183331563,14.75219232729423,15.953722347757312,17.134786734810753,18.870972688682258,19.429576717738605,20.003772295012066,21.406072772241632,21.970242192615093,23.021084495955741,0.536311491930337,3.9315460573466114,0,0.022788210192576232,0,1
103,0.72904771268278601,0.62989978402450764,0,0.88343655166145763,4.9408286220967161,5.6792149006827168,6.5126555951909388,7.3355310800270974,8.6344907803023414,9.4888270973489899,10.27169702217377,11.923752090551915,11.9765628046336,12.873467471736509,14.481428746919775,14.886632785892836,15.941300025875776,16.506166508437012,18.679564710998676,19.223813497761714,20.264886630501806,21.240632387670601,21.554981838039737,23.830272303630878,0.94377337688146756,3.6483681030020825,0,0.022728218296959313,0,1
104,0,3.8433604408062214,1.4733404631927181,6.0693426123502894,4.7774406176439532,5.5979227350285736,6.5440936869438007,7.5008846513546885,8.5833671850846418,9.3075620619833686,10.50577631553058,11.305333667259402,12.037024767299975,13.249659699829332,14.939583658065064,14.871168222269718,16.103696683498754,17.001740807854734,18.853937978650308,18.913181134249147,20.273152153960492,20.916401902200754,22.070920823105403,23.202760637378592,2.0092334476592542,0.82373765150475475,0,0.022566312727313416,0,1
105,0.20259260176593677,3.8039142089179045,1.5737701861998974,7.2980987629639813,4.9972513590513987,5.6076403031256143,6.6114097719702221,7.6841469340020314,8.581013809077346,9.306434966335706,10.611567963149339,11.31206828185111,12.01356791426023,13.104548937240343,14.59503374313605,14.877607374608125,16.166774582764873,17.223667855869305,18.729758972720937,18.999829805542287,19.669684355510867,21.167297265374931,22.048981415467104,23.598551454902911,2.0046065631714942,0.90840651023000607,0,0.022565288254011884,0,1
106,1.0628743551402233,3.055492008950996,4.6145211655561216,7.0660219487836926,4.8575955611364448,5.6235671368353746,6.6103865961764923,7.5924076658024635,8.6075356867348152,9.3537100724107383,10.437848355605349,11.529964505166667,12.070784564957389,13.365881318644467,14.714957535245585,14.872637902584696,15.953586981847188,17.055995999654289,18.883544269697062,19.22938832342599,20.411720018853345,21.082771298909858,22.099836376300718,23.295718875266182,1.4759866548466682,2.8441536775106813,0,0.022282485447796804,0,1
107,0.65075832282473056,0.77759589606488222,0,2.4105341086235592,5.0106109546570234,5.673110167555401,6.6550894615172691,7.5357294881594363,8.711406413824001,9.485954380344527,10.364674450399244,11.455197133473639,12.030407098690461,13.164521843277882,14.931625148279538,15.133549618007814,16.20998092808129,17.106427944280199,18.985917975391242,18.892084129342159,19.986847807830493,20.431258327137627,21.635934400433364,23.485985069584135,0.95595370834693882,3.6192245164878325,0,0.022265665713590215,0,1
108,0.44540579441918626,3.5426870129391275,1.4306578661746174,8,4.7786159916534512,5.5693601893330769,6.5173045073903086,7.5267404711087371,8.653038558591394,9.3003206702245116,10.354419708228736,11.767157815045348,11.95139921758747,13.003327437103321,14.509319387363297,14.842097855354314,15.80317080850344,17.105585834751732,18.643529010483437,19.018131811495682,20.321718268135072,21.158351964224366,21.744217851340021,23.401108820968766,1.9792949576372099,1.1021880409641494,0,0.022173329393219973,0,1
109,0.61079630768887438,0.705441200061802,0.25389931211490913,1.5759994033579741,4.9447246570461889,5.7231601117287214,6.5037178462172083,7.786399670641142,8.6356813646957704,9.3566766752671668,10.5222937941659,11.497424400314486,12.384576383307694,13.522522210629802,14.861910466308567,14.801593714365096,15.970721865872722,17.301827598699095,19.141350685953412,19.046703868817257,20.333560519872997,20.620826069724277,22.010346515204144,22.884167322544844,0.77025914612512747,3.783948964802887,0,0.02158030393123659,0,1
110,0.63822727336240748,1.76405698558657,2.2696458312059442,5.3262337617374662,4.8545097490318243,5.6785367096233674,6.7307143962770031,7.6625951801487124,8.635046914929223,9.4834918762694453,10.695786890312931,11.900520674614688,11.683065090186547,13.118960491874306,15.074733040211084,15.294247338950901,16.056622883826495,17.974042298740997,18.858537669939267,19.554368522670806,20.623066777196804,20.724351126189603,22.093575727775828,22.708425188809766,1.2365768372661348,3.2910524064506141,0,0.021471506968068106,0,1
111,0.29469058893346894,3.5368363288807498,1.7766731471141421,6.7064666806407169,4.823373117910057,5.6372411009651326,6.5555454173366181,7.5802656043335492,8.6192764611657431,9.3315327738979192,10.497551886930555,11.357128911077242,12.099593053949061,13.313626726011071,14.893685355278382,14.857107047401083,16.010037060064498,17.103752570755255,18.918335189473272,19.028358227552779,20.342469868427415,20.919546144180607,22.017492008246105,23.154505509166359,1.9138518252905441,1.4767486736696269,0,0.021415047648939606,0,1
112,0.079054420374164588,0.44350740514733089,0.23670993259105857,0.11044735054484972,4.985001558613483,5.7941981587436775,6.7076191259946629,7.6803350390912808,8.6278259076714434,9.4782974274364342,10.546884348820385,11.743516156157201,12.144367018490794,13.342967767607069,14.957690137295442,15.007094672468265,15.831983538852679,17.35360418600801,18.917040782703584,19.480401144000805,20.345665731197347,21.167112897653862,21.757163211340995,23.408210291651731,0.2966380046481138,4.0197946339315269,0,0.020950251317103798,0,1
113,0,0.36559050729166642,0,0,5.0106719216659537,5.6696432590796277,6.7088097563071933,7.6139118957549474,8.6887711387220143,9.4825726048912085,10.288713253073452,11.713889124306879,12.175872136549179,13.141892986795879,14.664913182203669,15.108240376024357,15.92485475284413,17.355975645163362,18.859013684377224,18.892861838826157,20.179587859426125,20.757321328410381,21.457978572572706,23.77751773112109,0.25251081356107424,4.0316728161296131,0,0.020920639608756602,0,1
114,0.28231025267024301,3.6601038088328122,1.2366100269683253,7.3868586481718408,4.9022113536328797,5.5867044843744997,6.4897035617353236,7.5625857938919294,8.664480269712115,9.290785863168427,10.31538259978627,11.48324995985744,12.134597149474288,13.360517173959545,14.577533273542128,14.897874204870915,16.016520236307535,16.985423004350523,18.94041803760198,19.071834859729368,20.213381587159276,20.80465763205207,21.906136447792566,23.143573104719867,1.9763575563882596,1.1050072741221784,0,0.020349040663841123,0,1
115,0,0.10197310773916425,0.27395135542001231,0.19986986477752078,5.1042501448008801,5.772704825597688,6.5054410679240497,7.678325297672334,8.6016462606763753,9.359778262156933,10.502073284692859,11.642499507556609,12.438478333081742,13.44016412712943,14.815432372572873,15.061586291054596,16.061371741518489,17.387303370316861,19.03949826413195,19.184906753878806,20.015090284565037,20.760784827924414,21.652632269875731,23.104201789517703,0.16813775493193067,4.0448231110065054,0,0.020148958429973277,0,1
116,0.44207210992719254,0.50461779321217559,0.013750317381465383,1.6591161592913166,4.9956387599822989,5.6105932465607209,6.4653467119126073,7.6344044832378364,8.6927035247050455,9.2256558319437314,10.360086848838186,11.051795595409338,12.311676798020171,13.550537568645698,14.689346433323722,14.952721666078926,16.130475793110332,17.133683978087138,19.112459803616975,18.988443476773444,20.033340608861941,20.566462536996557,21.980459059034889,22.919947134689977,0.68159853050939734,3.8520713797812167,0,0.019733327502647155,0,1
