parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.8150394584560727,0.36709640301755497,4.9008525347923984,5.4621834010750971,4.8589228275208241,5.4146461519370703,6.4976813014065113,7.4247609288987801,8.5017440970187259,9.1745730519115334,10.211839182757569,12.009868044248975,12.057069933184323,12.901553344876739,14.167235349818464,15.318816916665783,16.021699256166571,17.575864163880798,18.459802332875544,18.798032302312262,20.233255784593815,20.723507830650789,22.079882211363969,23.214028005505082,1.9232282893817396,1.4932070365297259,0,0.029323753985706948,0,1
59,1.3565828698794919,1.3248179944700356,3.578633355655203,4.3458068746059286,5.304431580197762,5.9581845437006331,6.723045509409042,7.687542641037215,8.655819926605167,9.54684091455829,10.645734773849229,11.302546395338064,12.118881636266375,13.40257463923216,15.201381559767094,15.054323809115706,16.112633341474698,16.710520878229719,19.086272164810701,19.899974935453852,19.408970759702854,21.042043957000942,22.003163652983478,23.53261228050804,1.3293402686109925,3.1762288837449746,0,0.029269580336139179,0,1
60,1.9037961844466416,0.18027385387250563,5.5316455990445021,5.1692313744119751,4.9702096488990897,5.5446905267008999,6.6277579472204042,7.6092903969217627,8.5108439639442288,9.3208198634153039,10.423663882028459,11.594303203727961,12.219766596880996,13.062169356295604,14.405421363059904,15.276795670153549,16.037135088900744,17.869327541920388,18.707925968538255,18.911732836864502,20.420371140336737,20.792345772324058,22.152339019912024,23.252817346419416,1.9987431608141488,0.94840216438468605,0,0.02887566057419181,0,1
61,2,0,6,4.513184052824271,4.9756962885369012,5.7558120096088095,6.9405480813567708,7.7900374067641902,8.4801274058125067,9.1598851130924785,10.730263168306488,10.768732899725734,12.601689725536344,13.58677900484153,15.492607862683286,15.512887441794032,15.797077300970441,18.580107443811642,18.769594555113727,18.903369584990966,20.174205009752423,20.966517034501827,22.283963758694401,23.278173198619232,2.0630241000047702,0.42487269053674914,0,0.028837206223909208,0,1
62,1.7780472023678322,0.44579643185212187,4.6151572792513109,5.0762213773881903,4.942206246726772,5.5597529707947508,6.6353241096846132,7.5956127216639464,8.531386197349013,9.2333117801996316,10.482713393613171,11.391393713319427,12.214757731604331,13.153822857069066,14.638172920176038,15.305485060717247,16.041180715084998,17.938865344572932,18.692434777066552,18.883632165962343,20.223202058976049,20.861837197178346,22.027100177289643,23.206100166662125,1.8767593000761917,1.6726589032578567,0,0.028508914108642605,0,1
63,1.7190557705443865,0.55529246863995307,4.3636417561011269,5.2957133968257715,4.837283676728207,5.443383492605788,6.5417512277661185,7.4737892694351649,8.577941461774591,9.1509059739064451,10.393508591147246,11.229431401827707,12.006585269546903,12.899018768677065,14.462951106878128,15.226077203547913,16.088566922714641,17.668876198930533,18.553721019669101,18.679184713558332,20.184087160618827,20.76528251378225,22.192860348432205,23.160048693874145,1.8107056822265464,1.9553153162984898,0,0.028437907617420294,0,1
64,1.3975330442244014,1.2889244029412639,3.6152366465584787,4.5671293411878873,5.2746103624074525,5.8709949577913614,6.7300406460900222,7.568101496303826,8.5620542496379066,9.5207907769986484,10.572001809136365,11.453350143597508,12.197310512228306,13.239434178799081,15.025843358707958,15.244973239775289,16.151868607208684,17.020518541277095,18.900163553950001,19.583269142069046,19.511513918803793,21.130184399003799,21.731626064528278,23.784291154908008,1.363526610577402,3.0952906508193148,0,0.028125010281780532,0,1
65,1.7626615139554729,0.47215684629286997,4.5579044223446932,4.9443850253362234,5.0598535168873982,5.6552513107694242,6.7282522390029191,7.7227709130346573,8.5119040152473566,9.402570777125737,10.477200218205938,11.690590962192969,12.374856157142061,13.251185987374175,14.551063676320126,15.326944811418791,15.943260943831069,18.087095731512029,18.830227044023012,19.110277400265012,20.560232056039112,20.820350807841063,22.093414337461429,23.282350985014116,1.866469265067656,1.7318269523929757,0,0.027589137348333466,0,1
66,1.865907664433502,0.2682280106201515,5.2940737227045052,4.9212264727093693,5.0048294050703293,5.6385184509611497,6.7679224694690987,7.7128722891104768,8.579264238772712,9.3591834965478782,10.510106264934375,11.127008996237219,12.299156346506924,13.20644753695,14.69157481950287,15.304053017995328,15.904162844255776,18.090879384777658,18.843827242608143,19.04947840528386,20.640851071951179,20.789285798871678,22.34691114984598,23.199621368909806,1.9778030345612851,1.1543397631929,0,0.027546805678625625,0,1
67,1.4711436973343024,1.046570931728428,2.8458411558325065,5.1080782647380225,4.9312836034734167,5.5460582080229335,6.6559985839773788,7.6097773989113788,8.5947391330762617,9.2973079235345377,10.439984330783854,11.223521069894785,12.151801846608324,12.97413869451236,14.49167877748747,15.225238877119724,15.989546219282966,17.844300218860521,18.702339175281093,18.828143861781722,20.515021936164736,20.7176713998157,22.342927171519225,23.22789089786346,1.527324144968649,2.752270022525102,0,0.027467791651492369,0,1
68,2,0,6,4.0690008784289029,5.0940183813188993,5.9403964266629297,7.1291575300847017,8.03504416202599,8.6837335081485048,9.3672229102097386,10.970919691717926,9.7037048013531724,12.658687518151337,13.760246655907409,15.859797073758255,15.392965488766121,15.709294620055616,18.907389258816114,19.219890808545639,19.193414454730505,20.737509391125698,20.927161988023098,22.537938004587581,23.093170192886532,2.08971248528858,0.41533094859040232,0,0.027416275843488193,0,1
69,1.1716425594633122,1.6474086076471417,3.2300675194192165,4.3855463095114322,5.4221655926329095,5.9578939764806691,6.5983355328248692,7.7394799997633932,8.7298522713838285,9.5541511271929629,10.634192425996332,11.166270148267891,12.218464330012999,13.31153436703358,14.775726063578839,14.920815176003579,16.050306571928694,16.870560861353617,19.115613118212185,19.900546966847543,19.267526115350698,21.497560112372728,21.22663326816653,23.747446675733549,1.025319395283953,3.5971682827219436,0,0.027004184797293319,0,1
70,1.7052138346569101,0.59547188343058011,4.2496140170137613,5.2460802663330117,4.963089738147171,5.5188142422532671,6.5983105388550589,7.556939636177451,8.5621811289835339,9.3179302834690443,10.346791144832183,11.682581352269992,12.112046874104175,13.000235780409259,14.273484957474309,15.262219499138993,16.021054222388898,17.736282931746249,18.673254692738752,18.989058375238656,20.447184660446098,20.814153808961191,22.082819497446437,23.26253099636774,1.7873494710581463,2.0368621606550636,0,0.026866073497523242,0,1
71,1.8270514578211299,0.34331787735647079,5.0033024351123938,5.2324219570787731,4.9083865792535839,5.5018533986140712,6.5896454450796584,7.5331157590669777,8.5082093961195966,9.2170892249943837,10.36358570492143,11.673884342367,12.17339291921788,13.040371712247451,14.432756265889955,15.318270550707034,16.015447614865536,17.801066741213109,18.589355235568636,18.832850083493415,20.26421034243203,20.780413708273482,22.106610682408775,23.225308244826625,1.9334839470443113,1.3975149972310998,0,0.026684600396003358,0,1
72,1.7854203042468995,0.42958001979150368,4.8202267115155708,5.2831853225716126,4.9588336641185506,5.4943368919352462,6.4963719732178413,7.5737304116911845,8.4106359044315102,9.2836852223661221,10.505894129457941,11.868061871029651,12.209687228989365,12.973126755463678,14.325692718817983,15.187360426765849,16.282063191010437,17.778064264370045,18.628969883251436,18.645402546957826,20.02541914603383,20.840218942420254,21.870314697957689,23.331694004549796,1.8974706883946524,1.6072804084615169,0,0.026666291071381486,0,1
73,1.6780018203447136,0.65625322209249415,4.1113187873760912,4.9880422395743897,5.0380174879742592,5.639173710381268,6.7064036041028556,7.7212189624681322,8.6135612791146219,9.4409596084791279,10.432032357110639,11.432891748554153,12.273397837509522,13.164182319713575,14.468297354536551,15.260790849203536,15.907108145423241,18.002472369861817,18.917171075033213,19.15263567919575,20.824511393145826,20.673387193313093,22.256447301696326,23.110059990878113,1.7550747656771784,2.1503949670220903,0,0.025954677120442991,0,1
74,1.8362420812600497,0.31851522240734936,5.0629166796048573,5.217095364393507,4.8524567720498748,5.4730684616811001,6.5660472475645824,7.5158758505555125,8.6050086582179386,9.1705366240660329,10.480532887599944,10.91818608509973,12.016751129965373,12.965008895833332,14.594179594038957,15.20597810335417,16.118075427695061,17.753908671885796,18.655651197525287,18.713509508076527,20.200587812017833,20.805811906632737,22.184616213799309,23.098160988231243,1.9478735289549731,1.3457861431898095,0,0.025693636878884783,0,1
75,1.805808923131238,0.38488732295188249,4.8329277707198317,5.095096114689361,5.0174424369069852,5.5937098326263133,6.6836401770012985,7.6610179225997692,8.4784411118380429,9.3721834970942979,10.395062298958784,11.895017703444317,12.332663331617667,13.111951648891006,14.383412249971105,15.319756160118063,15.949753937158299,17.952408398195264,18.705698578327684,18.981810150663648,20.534272733514101,20.756998781197641,22.189356961660518,23.342762924888959,1.9149669306459787,1.5147575162313776,0,0.025596705847981176,0,1
76,1.7139420438357498,0.56790071055076086,4.3001874367874287,5.1949751343867616,4.9131611760464908,5.5307066231062549,6.6336993717866273,7.5572494164702038,8.4933961274577054,9.2175060949828982,10.302028448555472,11.856974386185406,12.268564179188688,13.121484526769917,14.47335685126072,15.398467347496574,15.886849751158117,17.889530939029459,18.587168108733938,18.905943408493343,20.394604002407377,20.688613491991639,22.198298756901664,23.177327303060224,1.8039267475134846,1.9855978515499215,0,0.025550308751417557,0,1
77,1.8778363260061355,0.24101302106680328,5.3178553151513306,4.7577730024456084,5.0906521121491899,5.7228648440497079,6.779114491000449,7.8487852187523854,8.4566132069133779,9.4383233496028449,10.704150973734004,11.335352381573466,12.53155065998248,13.315698796672931,14.830666872242892,15.260671146105024,16.045671373278939,18.320218672182328,18.939273989351364,18.91364915599398,20.483618077907611,20.808089953215646,22.180329057671102,23.306636483332532,1.9886284982241933,1.0906535336867265,0,0.025515604729445578,0,1
78,1.7980104946427309,0.39975324081412539,4.7871397890039757,5.0103910425689335,4.9449988935622873,5.59844931100778,6.704856192202703,7.6357690299097767,8.5689753438970993,9.2634099304881712,10.401488831077064,11.445576967190499,12.286775317484999,13.184338206185528,14.656267632287847,15.361142665391936,15.856599690256889,18.01187862558675,18.71825303748528,18.973136066383027,20.523845221484191,20.699316522542389,22.260693666437824,23.140887706799134,1.9062382005648912,1.5467532507440143,0,0.025359857721466636,0,1
79,1.5943285363345325,0.80530268811178918,3.6455819307348931,4.7975957117077339,5.1017886065409064,5.7342710022870085,6.7855599057578804,7.8421763620160618,8.5764200506390669,9.510838321486176,10.510793844286182,11.514769484060949,12.475343191087239,13.302078143647995,14.624101376155213,15.294114873960073,15.848370612044926,18.234674832270397,19.019429446366011,19.187132389757718,20.939106613001503,20.617471408062713,22.293050354339798,23.128586696793317,1.635740683371818,2.5093924460379204,0,0.02493099994546762,0,1
80,1.4847850960099267,1.0310971728288358,2.8022335238436478,5.1626884579153316,4.9658023635576312,5.5378569948664671,6.6037759384627597,7.6274515949837918,8.5121810152971467,9.3350686430715815,10.508388962649661,11.440923611804081,12.189122464027477,12.949198865255985,14.405805082010579,15.169603766985944,16.141061461840067,17.831864568009554,18.70417281519606,18.73439084080249,20.353654429806539,20.773623189007953,22.190023253378286,23.317214669245601,1.5461662135432614,2.7069072774871659,0,0.024804343888706587,0,1
81,1.7045726178767424,0.58157317726581959,4.3760285619922623,5.6072981885085778,4.8650500663903635,5.3653159184159271,6.4219217010978635,7.4160350683116016,8.4672069819375722,9.2340811337581812,10.227034568072574,12.087198811594183,12.001224632047244,12.742441901849485,13.940288220961838,15.21017842442129,16.165494590470246,17.443956550744559,18.464395862728086,18.673408682792392,20.237235882283606,20.687307550244874,22.105581175591482,23.254058810604874,1.8019934535823221,2.0282279141948028,0,0.024706661026201004,0,1
82,1.5340094557030393,1.0685669834195008,3.7767070968053815,4.7877419754910919,5.2594115896630464,5.7329425206160227,6.750732333115713,7.3955273199281724,8.3917313350795482,9.4330458436726961,10.413352110493594,11.812670343703411,12.327977815425763,13.203916465791206,14.79798951296582,15.671082511963093,16.312930001366816,17.384233346533012,18.713297557259033,19.350433350206835,19.814122173395404,20.799400337175776,22.091541885101574,23.691769406659283,1.5442171740612454,2.7413032947079681,0,0.024554532012042628,0,1
83,1.3645524838883472,1.3410633737074154,3.5144089139268626,4.578953174604913,5.3271263653042231,5.8446014268946422,6.6888212659490573,7.5435543996641892,8.5371535406345789,9.4843758676439922,10.488121893504578,11.539020499177276,12.338676720392266,13.339772300247404,14.845069652891548,15.332695619267191,16.189260680010129,17.10253169708766,18.929941443233872,19.579210970336057,19.592565537690138,21.078800141714023,21.69384384441932,23.725724112641238,1.3051257516144048,3.1862843673201944,0,0.024540919056473667,0,1
84,1.9314391447147286,0.13999322495063535,5.5612653841371351,5.1179577409003736,4.9929829178792167,5.5799307248509455,6.6522095284070808,7.614462124214004,8.4873569061747318,9.3092525563603097,10.343554153664874,12.006435748535468,12.310374389979319,13.178764262955651,14.418668761828378,15.376425081575443,15.923012027737144,17.935940942514588,18.674675492078979,19.039700331787582,20.437048265881092,20.771342892250978,22.044033267678952,23.256039006539218,2.0137367823392944,0.8488418412496862,0,0.024521431159641213,0,1
85,1.6009515845552444,0.97065388293979016,3.9081873703131333,4.804146008194552,5.1752836269581177,5.7381109550371141,6.8216007878564264,7.3455384712707774,8.3470650212549682,9.4425860346686203,10.405256783220835,11.866298212271387,12.340445525950589,13.244977919797844,15.055536117702493,15.7054673618529,16.303865620176701,17.316567103537988,18.679149099849205,19.200886433358257,19.866690225721111,20.711857562124958,22.165622850627422,23.799672758450278,1.6317097251043009,2.5418617336741063,0,0.024423723072881265,0,1
86,1.8785720353075137,0.24327542986649084,5.2870614525368422,4.9395274004232652,4.968011208046061,5.6191279219237531,6.7191417768668522,7.6580839234993094,8.5043275263507958,9.2404788411997298,10.509003706519511,11.393766884871512,12.350278633328797,13.294694568513819,14.807479265435452,15.383966908722266,15.941824375059644,18.121024098104765,18.728560583139409,18.953814254314992,20.290816724916507,20.852741384013942,22.100829937297753,23.20377139553845,1.979818377887373,1.108264307967703,0,0.024391602482177699,0,1
87,1.6643989249418232,0.67433774371774613,3.944922195872119,4.9172663366933262,5.0607476676717438,5.6636263130658415,6.7280285118848111,7.75348967639788,8.4214725013670293,9.3879025583827946,10.55769436392559,11.794818364760072,12.483396524669629,13.240226051991749,14.622869590785983,15.317439802157788,16.01323253488103,18.163780324949276,18.777901773824457,18.910292273037143,20.395161945462085,20.817190038009318,22.100777120045539,23.392215323837437,1.7320894035401726,2.2284571400288633,0,0.024377020643111313,0,1
88,1.6751622143689993,0.66685409836868048,3.9390893974904557,4.9254198031620469,4.9977309730073438,5.6309935453227959,6.735161294964592,7.6910047892909716,8.7226368788094852,9.3843338996205414,10.487331296901242,10.798793200840551,12.131623014674085,13.162206211395191,14.641890110312856,15.232562442041809,15.904779401897192,17.979967296944487,18.950720733359933,19.185809065039813,20.793962545418015,20.772956781683167,22.298300239926856,23.043372392199235,1.7453951504187382,2.2116685055484435,0,0.024201180401564625,0,1
89,1.2602477804318835,1.5255461881184063,3.304480469894036,4.4836026466954673,5.3557512092321389,5.8877972851011444,6.6616823425164249,7.5449179660873789,8.547490600561531,9.4778607562716104,10.395365324661137,11.537227854441845,12.601396196139628,13.632965590063641,14.890509956985591,15.26244615835531,16.138614959174376,16.967104333457147,19.082071756222255,19.517339908058915,19.617301354379187,21.14408338599716,21.333934514312588,23.848293506789595,1.146393894086136,3.4312284992925139,0,0.024015488842630248,0,1
90,1.8246951111276839,0.34086928474622369,5.0438840491552561,4.9410293899857232,4.9498851580258059,5.6157571931023984,6.6929852277037805,7.6572081971311263,8.5261259455271325,9.2303447263805651,10.517106065525134,11.366479716821679,12.335973442670742,13.241480391865018,14.813329394509903,15.344573246875381,15.957689170892987,18.094685022342912,18.723003466539229,18.864409288024202,20.286712594938685,20.780142132836101,22.110600070895877,23.175133632540952,1.9393954153086366,1.3675075612769141,0,0.0234223611213593,0,1
91,1.8496202801261992,0.28110015080521167,5.2968110377243836,5.0308744140542228,4.9741308563385429,5.5889200027753265,6.6952220669106151,7.666116018514284,8.4861836166924469,9.3064028487006656,10.519428587094774,11.406041706041107,12.318444641958433,13.112881125468792,14.61372019865596,15.287391256185062,16.01839535191483,18.017014696607319,18.710484221814255,18.814675176401927,20.374174580343023,20.800556731384319,22.25301093717778,23.316297295818359,1.9662773674931679,1.2018756526411243,0,0.023000350636087109,0,1
92,1.6633539364130308,0.64771296662320499,4.1299382628025576,5.1045436837659448,4.9730421796619346,5.569460435054971,6.6883625003085232,7.6248659312264122,8.4846521993999655,9.3049826308584187,10.408685724521181,11.695003359647934,12.294274372075234,13.089839537355854,14.471451983507563,15.330822101816528,15.950937621923423,17.937049279761894,18.645677681560123,18.898477167964788,20.43112259525757,20.789934476975201,22.242284018500378,23.350441634089254,1.7464708738150314,2.1738598913716185,0,0.022992927639353386,0,1
93,1.241130163628972,1.5092763205715449,3.2856673404174135,4.474482258597023,5.4853879064957116,5.8628581031607494,6.5633318997322423,7.672975522530793,8.6463761884698567,9.4748693742466763,10.530768092646589,11.398180600617078,12.276168018890166,13.316282357348168,14.450327887848257,15.21604438025274,16.198635356492087,17.118433381228943,19.049762388274974,19.965063809198799,19.469471245219861,21.18031979575353,21.707444851347955,23.42299718046668,1.1330479596865728,3.4461175682010055,0,0.022927841355767097,0,1
94,1.767510479583553,0.45847918570285756,4.6189166667821304,5.0926861185996088,4.9606902809929583,5.5621881384366185,6.6439524184963119,7.6006433178216612,8.5541611537086535,9.2760001292088781,10.438970152094361,11.449164514952045,12.192590611112147,13.134740291992808,14.542382441373467,15.299725608945225,16.006161089449787,17.904944849860939,18.717921360583698,18.97259430048382,20.357814089101584,20.840254128452568,22.068149156099455,23.202123903448506,1.8698317356797334,1.7028677873997897,0,0.022811190560171876,0,1
95,1.798269272701875,0.40233596880642658,4.8108562756173407,5.5093012270763602,4.8936213218997127,5.3892783554586678,6.4510880050538901,7.4575414523753354,8.5205228463598921,9.2749233079588542,10.371382081937025,11.57483664118282,11.932419441941693,12.734776868309735,14.047323636732177,15.11727514236518,16.26817350035245,17.471987980227343,18.569572194828897,18.683175338987301,20.207013988667072,20.824035933051139,22.086009370617106,23.293011920877255,1.903901173495633,1.5814189300146444,0,0.022200513840520516,0,1
96,1.4136345041796001,1.2158862219050086,3.5786064358266891,4.6120005790101244,5.4237434745471358,5.7808171235645984,6.6272070996226091,7.5814702666331906,8.5450942108100758,9.4405268874118331,10.519347996775346,11.591719736706754,12.155728605085066,13.16266658005453,14.465726591042252,15.474213465554854,16.311175488390194,17.299469331151499,18.873910307272105,19.889855129094961,19.625658090802908,20.873090108821888,22.280608113056026,23.264788963137686,1.392789916608427,3.0440958949731356,0,0.021808520123055581,0,1
97,2,0,6,4.6946028387724317,4.9967854471470066,5.716367999523535,6.8297085947822964,7.7488846105474352,8.4373481030352409,9.2091346367093987,10.596983083620813,11.483960235483378,12.587202279930244,13.486214091301417,15.136099337926181,15.487719512240131,15.839762492483962,18.408819987313816,18.714532301218789,18.912820365582249,20.198521772465984,20.862384816689538,22.106454461390626,23.295972749457306,2.0496880542226195,0.42637019751288252,0,0.021705355959200416,0,1
98,1.4932153702675657,1.1403302306919398,3.761794117972312,4.7698090035452481,5.2501080617685822,5.7763468475630866,6.7450076580182854,7.4769740125265685,8.4791745114568169,9.4919679277795463,10.550680594109101,11.598481449263085,12.127148013489833,12.997424201369382,14.843677038112927,15.460746909462472,16.232135058799731,17.324627803554193,18.694455100889751,19.424143763205283,19.606604617832851,21.07988636998018,21.849599223428431,23.816909887146629,1.4922700890405804,2.8493698566160335,0,0.02144161578057794,0,1
99,1.1477198228287304,1.6787257405055822,3.1485082024346949,4.2304968314629434,5.4294337358027311,5.9964212902149772,6.6115610680617198,7.7155081222576278,8.694659042286732,9.5183111566683003,10.498256833868675,11.286576342511507,12.510477135621022,13.768194485824598,14.963145244238726,14.967100812025405,16.063015635800948,16.644628384219029,19.310113450220641,19.910386029957625,19.4237134994831,21.217893822004186,21.387750104142313,23.624881899601945,0.97929775618683657,3.6464655479144752,0,0.021429373978260911,0,1
100,1.1211792631311364,1.7211141979908653,3.0873602490551004,4.294944625918558,5.479262543300977,5.9634908270154092,6.5639131665096153,7.7214636307805291,8.7033299008239648,9.5072964862499738,10.501258394489579,11.280675480480751,12.480831936138939,13.641499383364879,14.71558094492614,14.996241582622034,16.08367259658354,16.801268832514946,19.260235625642185,19.939992051544408,19.401534771007313,21.314880006310446,21.286199256887521,23.609148887436653,0.94679827089974666,3.6764359753025135,0,0.021148838329754414,0,1
101,1.9263556013100369,0.14558496541426424,5.5553969065073767,4.9520985769258177,4.9609448134059413,5.6156191760392469,6.729139403721411,7.6285381944059703,8.5036480633320899,9.2157824213897541,10.438905111130751,11.599622585703894,12.351581087690992,13.287072615376299,14.76496657515864,15.430096432780331,15.874698886861994,18.088031585425032,18.651684162796446,18.981936481400339,20.282315271080176,20.856288430598791,22.082801086823665,23.266435578862421,2.0109343155189472,0.85077679008523655,0,0.021043284569399977,0,1
102,1.2567927552179696,1.4720298186474081,3.2853399114634163,4.4551709866121758,5.5083890922473593,5.8461495035552442,6.555313504568125,7.6531937190778647,8.6169197346022042,9.4429913422242446,10.471880713281193,11.49120250856727,12.35439274937673,13.429397782195757,14.400397127253081,15.310534636210072,16.246945524294564,17.128721999698833,19.082765143781852,20.006899298469218,19.564062334812988,21.008347341447323,21.918466240918171,23.275064508667345,1.155825637384047,3.4120150866823491,0,0.020866567658516137,0,1
103,1.8696876253108921,0.25595301606986692,5.2652964055711839,5.5212287669616193,4.846758186905058,5.366200450560652,6.4170986657959537,7.4239032963046316,8.5246582570726996,9.2001386065463659,10.397697820427767,11.43948176791025,11.902623123863076,12.72805942792281,14.14824777927193,15.11268309999511,16.306083725589083,17.460343570693581,18.530750521180693,18.570762956907302,20.053491232503077,20.819185630732825,22.043949950862629,23.235372617707128,1.9719811562986582,1.1905459933969329,0,0.020428740273740302,0,1
104,1.3937890029566722,1.2964310642875834,3.5630733828064036,4.7132806950992112,5.3388155935138437,5.7884907336210558,6.6703185625132653,7.5230886950733433,8.5227653609156864,9.4790240863145705,10.519618741800659,11.553738853839786,12.220256888074095,13.083567061414767,14.629204454557437,15.406621753987029,16.223929285221359,17.328785829274125,18.788889317959548,19.543813897340041,19.57377700511061,21.169027697879564,21.666659687135244,23.751172906474107,1.3460428377016929,3.1209999454381578,0,0.020322709302252759,0,1
105,0.97107389927765109,1.9652981573876955,2.808855947028408,4.0933047141353018,5.5456378534714235,6.0476155972592531,6.5116851829511342,7.7914855520113839,8.770795861729539,9.5115659913272097,10.441662177268887,11.189722494082162,12.717337846060925,14.004309980740079,14.769162260717371,14.820259810518655,16.010834527311612,16.541049559730734,19.511275154588745,20.052700708301739,19.360838673498417,21.385644242439461,20.981723712401589,23.610010807376071,0.77632053972101633,3.8474051919433752,0,0.020194361443858694,0,1
106,1.1275559675240294,1.7181520383172859,3.0709101261836258,4.4194390872433598,5.5052797465324455,5.9034163810541287,6.5344442262762561,7.6769176240486443,8.667496131936721,9.4833991225111998,10.46759473069578,11.353211952110462,12.493440316679196,13.508091298362343,14.472823535007539,15.110744327467089,16.126009199249509,17.027609735099983,19.158374492654925,19.856598129476804,19.443626465445476,21.36902280915821,21.186439356954569,23.651085663992234,0.96399238977603829,3.6514562252033107,0,0.020134258374728077,0,1
107,1.5052201982174271,1.1215991378521954,3.7835568441134844,4.8097457408485242,5.25074064127047,5.7599897908533944,6.7421379206052512,7.4707567056583732,8.4747011817198405,9.4912814651645441,10.562837725135171,11.601874373076232,12.085418757855528,12.917828770000401,14.78853848879219,15.482124213431334,16.242681992557319,17.388308985616341,18.650341629995843,19.413592160241613,19.599310328201781,21.103556916716187,21.851642793338307,23.8242487166318,1.508626652373938,2.8179037563903946,0,0.020006534010921728,0,1
108,1.1937657114811351,1.6118376657551492,3.2069069038078939,4.4373683204629772,5.4446847452356666,5.9034420407290824,6.5872616558979962,7.6542611440014774,8.6443367056212033,9.494554811157407,10.493906561567343,11.373122122040611,12.425892072504146,13.469347709439937,14.64511488517096,15.132197878939436,16.127924727753069,16.992772047013805,19.111184930201933,19.798418568486529,19.460007740557227,21.294850774934698,21.339572370834713,23.675862048261429,1.0567484994001666,3.5444967167757238,0,0.019489905154197164,0,1
109,1.1521599150715567,1.6830459733418071,3.1575008348593729,4.3213921945666476,5.4238667786037391,5.9685301214190547,6.6053582451826029,7.695445936493031,8.6854556401705505,9.5229711690403125,10.513801888603366,11.282479790739117,12.465740387595893,13.616840730051619,14.86538290871723,14.988251117077665,16.062198369320299,16.774546228744157,19.221629235071127,19.825603342035375,19.399425346251284,21.338010935929937,21.227162169321989,23.73883982441308,0.988954140212711,3.6319693575022645,0,0.019322248875521749,0,1
110,1.3065716238861071,1.4095837117429595,3.4269631162049321,4.5732861906951952,5.4343538301673169,5.8372274268558373,6.5985838741223413,7.6524921028422357,8.6323564807439865,9.4938542374523038,10.596625547341381,11.383460451525318,12.115114769667604,13.087619327608099,14.484395460209372,15.237315722415783,16.201847842898861,17.215830853746461,18.91637204264882,19.887435259796611,19.431627548906359,21.238901073634892,21.742473313813335,23.510102668348271,1.228579352218369,3.3171791794138819,0,0.019316064772165839,0,1
111,1.1078661300772357,1.7101814008562992,3.0575344218148324,4.2354371138596525,5.5591491742621146,5.9593633636434822,6.5113865526270089,7.7872186567595412,8.7464881072179015,9.4902242021552876,10.53225847626976,11.249203739057011,12.3863027316353,13.615107890585554,14.517797063528617,14.996342041450887,16.13084569413466,16.814253530368568,19.307401896435966,20.216964742143738,19.376052587130197,21.216192758399686,21.604373963374286,23.293116443489225,0.93468789495804816,3.6922153132577535,0,0.01919114639287672,0,1
112,0.97872710983775257,1.9410478537895954,2.8499122881911041,4.0887675130945862,5.5573031026805921,6.0539124687977592,6.5022188256252766,7.8431958989778874,8.8153698956522888,9.5314152750459975,10.528324712542874,11.09703971464856,12.544251281289,13.847250392084819,14.72563690958545,14.754603930013625,16.005865436336695,16.54863955858001,19.482503953951763,20.182285336129805,19.266735072002245,21.44301107431852,21.082920404504694,23.529734705019465,0.76385374966003761,3.8572278676348173,0,0.018887425042471689,0,1
113,1.3009221578199832,1.4503634819263744,3.3752347731253431,4.5903903454366244,5.3796444088626885,5.8338578322326056,6.6397680295866914,7.542453785438143,8.5420435102245094,9.4684774525971367,10.439923409107953,11.549028830165309,12.443938097211548,13.381730456858469,14.665152252699514,15.340540887040902,16.189903168441706,17.171655824057218,18.957464878475918,19.569185551960949,19.59952636356444,21.164952997654535,21.471952408390997,23.759791073773322,1.2102690548014901,3.3333950566908714,0,0.018672058405379964,0,1
114,1.3619859356588326,1.34024593736992,3.527892936280788,4.5270635179731524,5.3184839220633666,5.8714796836535665,6.6987925201026712,7.5736166301236096,8.5625609700849914,9.4995151376230869,10.521803319386779,11.486018967107453,12.29593340458063,13.358880868887208,14.936792404033012,15.267698296970334,16.168609062095058,17.010376897950049,18.965494275320658,19.638958711412567,19.551932509464432,21.076184158219927,21.744854439585822,23.697999218820254,1.3073579991311937,3.1851591956891609,0,0.018369343156167124,0,1
115,1.4042507882193689,1.2805301583583042,3.5457946099686297,4.714031948139219,5.3421190715942855,5.7700277866018199,6.6739695850104699,7.4719401531654999,8.4708852239854746,9.4455451443468714,10.425953019153999,11.678820412214847,12.378114536386166,13.245138395782922,14.625048198537231,15.517687078284323,16.260054884071,17.342238583580915,18.817682760064216,19.473931637287524,19.698434635513152,21.02237320264577,21.736288505541754,23.717471403358655,1.3568520989053541,3.1009652895359592,0,0.018306187782853894,0,1
