parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.5429909897251768,0.91644798866396548,3.1755989093708141,5.3411670123103256,4.5973405172636879,5.4602637881359222,6.4953028742105827,7.3223072251030299,8.4077926850651536,9.0019010373759318,10.214809305589489,11.699366550494425,12.374461444254811,13.352381955751296,15.050108733944739,15.063859240651807,15.975579169465773,16.962383504824178,18.508941336974033,18.154977598048017,19.832605124776389,20.703004579607061,21.887630098387287,23.471509885331422,1.625989864256931,2.5464622209379342,0,0.032526408011704172,0,1
59,1.1604574681121071,1.6360062397411619,2.767740615797865,4.8592823083572014,5.2867410803230523,5.639053345290665,6.7405590203441035,7.6999736992997949,8.4726466166567374,9.5309214916567289,10.569363770902088,11.739854616822111,12.163642939221615,13.200291364652795,14.311875423498472,15.357469641586652,16.425120073082461,17.767573527194948,18.889744571328645,19.324245712892452,19.945961557000352,20.962344502738038,21.971750837841757,23.649827070957929,1.0978670501980574,3.4716161149810545,0,0.032207186861853795,0,1
60,1.6262818949947457,0.75722927337077017,3.6476594451107842,5.1147482296149489,4.9778602003229286,5.5614576934206674,6.6340763794543554,7.6042239659771997,8.504174121016252,9.2893045573350363,10.44080256401759,11.650479453051689,12.235496467903857,13.135987636891961,14.48950942945358,15.309099441112334,16.037288238012287,17.908709735025795,18.692232415688505,18.949372166679879,20.297105663910763,20.867026936406543,22.009336793707941,23.273854555776573,1.6776471418410257,2.3722405368458044,0,0.032057802853690275,0,1
61,1.6643989249418232,0.67433774371774613,3.944922195872119,4.9172663366933262,5.0607476676717438,5.6636263130658415,6.7280285118848111,7.75348967639788,8.4214725013670293,9.3879025583827946,10.55769436392559,11.794818364760072,12.483396524669629,13.240226051991749,14.622869590785983,15.317439802157788,16.01323253488103,18.163780324949276,18.777901773824457,18.910292273037143,20.395161945462085,20.817190038009318,22.100777120045539,23.392215323837437,1.7320894035401726,2.2284571400288633,0,0.031020529966203633,0,1
62,1.451506388659755,1.1585972094502708,3.2551060954638116,5.0922482065879535,4.7616223667460762,5.5766247134892524,6.6850182342997213,7.4054438481808997,8.6078083116692206,9.2782825502834534,10.301945618642135,11.398324266766076,12.094079465103198,13.435700561789339,15.191852011572452,15.163005657540168,16.082363342903701,17.068577328013397,18.838401219540469,18.731529882089788,20.128981460765562,20.661766070341951,21.777214883052253,23.452906936866327,1.4647251219174933,2.8795376307569818,0,0.030977717592137695,0,1
63,1.9698607820720047,0.050667673316391049,5.9039518917091067,5.0205413500944092,4.9459275402576717,5.5830903987600413,6.6654162349789114,7.6427505914081975,8.5430043514769878,9.2633381038234184,10.515164043796155,11.253563365894426,12.258589317782185,13.142982954559336,14.690542792949222,15.281909407681704,16.014387730146836,18.000259177317563,18.740321117332417,18.840980724817406,20.347178939484401,20.775409278485469,22.177776384182707,23.175874286198482,2.033367500607532,0.57994147460438117,0,0.03091152526631076,0,1
64,1.5026558835228083,1.054597614246523,3.070490324935212,5.3269950115260052,4.881151322969786,5.5612963878496657,6.9029214777141492,7.290462761148536,8.4861226454268142,9.5986888314456369,10.248271090595232,11.593733104240373,12.16553952399244,13.251701763703396,14.965621391169222,15.663124646500602,16.256946712533075,17.7404352868876,18.905358969428875,18.799718265233818,21.206121726140129,20.429541974545614,21.988242042537383,23.596630768551737,1.5699646414562136,2.6966970714363763,0,0.030865530100811757,0,1
65,1.8990929401223593,0.19574523581976577,5.4671548370684731,5.0995023570685758,4.9395949920641131,5.555487030318452,6.6305359973079181,7.5832052966476526,8.5588009842334767,9.2394162086771878,10.428226902905333,11.436901451878629,12.190872927538082,13.160507352505451,14.589671151123529,15.322707365122387,15.99502439821179,17.911344513983082,18.706399117511801,18.961747084512456,20.313062371833592,20.826021113376939,22.036244555445041,23.146039667750735,1.9935070377267892,0.9837233742676732,0,0.030257686944066834,0,1
66,1.3365932125080626,1.2828198655920764,3.300567454077409,5.0657190097024172,4.9589952181542438,5.6107845841841177,6.5775900016860867,7.59890794711567,8.6553187666374214,9.3757838490038168,10.358624257483561,11.219891933130802,12.285472971666191,13.344350123389269,14.565475331569404,14.937734777389586,16.00418814795124,17.296860911357484,18.985504273180972,18.900704804403844,20.344029799833539,21.013008310157115,21.563981056258232,23.492075980271846,1.3291632480083118,3.1208684671871416,0,0.030257132135275748,0,1
67,1.4354643640644391,1.1122583856936692,3.841559091476618,4.9997196486984414,5.0219359080139778,5.6632235660270549,6.6778817038384197,7.5696477695512909,8.4619281828952104,9.4221667617182465,10.452400705737229,11.68882387083077,12.33824426409095,13.214469575217551,14.682124335392945,15.141421936802752,16.074053973057445,17.375518358184781,18.776065061028223,18.944184910677855,20.150939758057287,21.032837216237567,21.859847676740003,23.736358590430772,1.4450758945305582,2.9061076660689449,0,0.030228162199730305,0,1
68,1.0931896816766291,1.7436378030259785,2.7720934560657677,4.6335279449511155,5.3451497304264688,5.7667954347175012,6.6786195634897094,7.8264712985457798,8.5531109544119293,9.5522731286937379,10.623075978985806,11.453937654432602,12.378898907073458,13.317676327216558,14.362890000294612,15.113787095426749,16.208511571835963,17.664251331016469,19.063677842703065,19.459530297854094,20.012502195463885,21.148590605705746,21.817459656427904,23.588558453101914,0.97731700905426466,3.6035674310836807,0,0.030187718932665912,0,1
69,1.8598485399824221,0.27652232181896735,5.169014038138843,5.2989676132705741,4.8776079905789276,5.4552274494670456,6.5394702986575615,7.50627449618701,8.6241792963008379,9.2339428338302625,10.42583002165618,11.026343981996735,11.956089516919581,12.91739544955869,14.401599613399954,15.175504253518824,16.132759787963199,17.660794378141773,18.696870512742102,18.822566874021298,20.332734002040151,20.800038426836618,22.172327398478149,23.080735449915981,1.9639825701285525,1.2382930041596651,0,0.03017245713036007,0,1
70,2,0,6,2.8049630224894102,5.1281892207803077,6.305700822460282,7.5905063144562712,8.396136240505303,9.2464336179213493,9.1404791020266902,11.549285771343827,6.0242668097749297,12.737907035153993,14.41879792822369,17.560986094939352,15.315779170516388,15.141935710966038,19.730099505924269,19.751379855728256,19.64100309718992,20.620050859382928,21.591663291028866,22.649449296074529,22.795667707791669,2.1238753633643705,0.34709781213269564,0,0.029997608660374143,0,1
71,2,0,6,1.2995405647567444,5.4881834465041335,6.9666151792430693,8.1206717144352645,9.0294553197447343,9.2537974107627807,9.2913344857728628,11.937788294530097,5.6617249511260805,13.713614952249793,15.693601993971935,19.069608538602726,15.606065075085098,14.508431691638295,20.590973979712039,20.458170753754022,20.716465338340583,21.05695964064849,21.285804187392269,23.516689762051119,22.261096681367565,2.1842124113742862,0.28691806572925055,0,0.029988531187563731,0,1
72,1.1971790895297123,1.5355478197049197,2.8328079825693888,4.7484755602649855,5.2211996455800325,5.7392722728936079,6.6812782309062442,7.7916494891823413,8.6568289826526374,9.5511352333746338,10.460738682718658,11.546200592851271,12.370344899035363,13.559161192269986,14.485741755090965,15.090258889225874,16.099643660020583,17.631188768503989,19.211988148661167,19.408770122494182,20.352791816825452,20.980802872729281,21.502060613315706,23.438278233349006,1.1197281119730893,3.4378724485482759,0,0.029975625738664139,0,1
73,1.221468869574553,1.472483118361062,3.0977856451815651,4.8036065270599284,5.0679419957820331,5.7336377177405824,6.7257445361282793,7.6746297696474066,8.5342478818400611,9.5245431856239442,10.480882187049399,11.41997360905774,12.410573212886272,13.533783955745523,14.845417718076318,14.961055256207898,16.11902255452139,17.140203818903839,19.093044941155199,19.069107713569053,20.240802612847926,20.990979280825364,21.842449103958646,23.739602792108389,1.1514427193482586,3.3847130429340795,0,0.029865263503348269,0,1
74,2,0,6,0.43637253338188975,5.6861965621036212,7.2377252827933907,8.4292048459953755,9.4613984965152333,9.2743053183910522,9.1474048887282926,12.308610885211188,5.4760880205390876,13.959194492157444,16.334944658929285,19.847825458599708,15.882064853736923,14.236974182314471,21.500329732487735,20.573656610867754,21.390391461034906,20.545090041232562,21.41167714976606,23.861208132516413,21.92458112433448,2.2236890969412961,0.2580347090512658,0,0.029731944381986102,0,1
75,1.5188227291128846,0.90694936254322445,4.2315775273471017,4.8347377700402676,5.146909081837661,5.6693330835928357,6.6238041846945404,7.6283422559451415,8.5851081454047353,9.4009213375596268,10.469003486595641,10.984079298026684,12.317210842289139,13.159397367666648,14.499243175365402,15.152978234115697,16.116155853496984,17.401993327864279,18.946042230169876,19.166919075116532,20.295657104689841,20.78518597534616,22.404459044826055,23.29026338215597,1.612340713958228,2.5568184232675986,0,0.029554305473391905,0,1
76,1.6915205636600037,0.60359305968100663,4.6702135027959342,4.4874020708597184,5.0776330434018835,5.8173697506017525,6.8114796943171667,7.9908690366863722,8.6786726651601658,9.4898535098497394,10.648947219326104,11.397611925978886,12.285368313934937,13.721574071344582,15.007744690733919,14.925276045345042,15.874418886214464,17.651319319060239,19.225912969681026,19.539531945745651,20.377886591109121,20.861382061753687,22.214516889053506,23.133742198656591,1.8309585806714266,1.9070445460174115,0,0.029209664821940845,0,1
77,1.4386370076257313,1.171320685954601,3.3993466900174547,4.8933858874028626,5.1910380502868154,5.7020735189000682,6.6564720955616421,7.5047927817907532,8.5453419287447137,9.4801404655237906,10.408247143376347,11.496381992884791,12.275567755782479,13.151031404032009,14.579815643658668,15.394944843631704,16.193772171555832,17.460721776918067,18.898396012519811,19.289939527501925,20.252673637080463,20.782870648115452,21.960945585645945,23.431093770822478,1.4285609358378533,2.9492493366949515,0,0.029196179704201651,0,1
78,1.950654205689045,0.09821305314763569,5.6888018304059536,5.4359771340734513,4.9622997335854153,5.4128595933692916,6.5295098091619312,7.5224516479280519,8.3810242552198684,9.3572361861580902,10.420271762041965,11.805142951381692,12.084376050267863,12.760714704293912,13.979823646040316,15.152276763864263,16.289691375613437,17.57958800976791,18.545810389293848,18.677398593841492,20.218185157703509,20.927799857031175,22.210885526432271,23.541632486007199,2.0266406476591019,0.76472786922182878,0,0.029032545769595856,0,1
79,1.3715976232801996,1.2402187722226989,2.6659569214456393,4.9320089984623525,4.8030669174014307,5.6599526037253902,6.7514854908327475,7.5095939848793947,8.5273010071081057,9.3559291615609226,10.328843190658585,11.485579961475503,12.396582540319738,13.743033143935328,15.33729687592577,15.103118772055151,16.042318952686816,17.071410794459535,19.02321898891903,18.74595265329042,20.351516182065009,20.619421427512862,21.90681820207141,23.503380066745766,1.388684133660341,3.0303044916417829,0,0.028992924597460213,0,1
80,1.4469588477985791,1.1048084434400598,2.7013900765679422,5.3253016816707897,4.9366028558048907,5.4781139925617595,6.5321300833620386,7.5112102201089064,8.5538317398570154,9.28096814085497,10.321266087001877,11.742639558584377,12.058790712122285,12.985264230233813,14.222790900483314,15.25553355832492,16.076605639911381,17.665787694354755,18.654100139818588,18.964213024686575,20.351396899919543,20.805255101409706,21.986457238764384,23.178793735306815,1.5165717644167795,2.7765476948271761,0,0.028830329384989153,0,1
81,1.9037961844466416,0.18027385387250563,5.5316455990445021,5.1692313744119751,4.9702096488990897,5.5446905267008999,6.6277579472204042,7.6092903969217627,8.5108439639442288,9.3208198634153039,10.423663882028459,11.594303203727961,12.219766596880996,13.062169356295604,14.405421363059904,15.276795670153549,16.037135088900744,17.869327541920388,18.707925968538255,18.911732836864502,20.420371140336737,20.792345772324058,22.152339019912024,23.252817346419416,1.9987431608141488,0.94840216438468605,0,0.028778203401265582,0,1
82,1.7139420438357498,0.56790071055076086,4.3001874367874287,5.1949751343867616,4.9131611760464908,5.5307066231062549,6.6336993717866273,7.5572494164702038,8.4933961274577054,9.2175060949828982,10.302028448555472,11.856974386185406,12.268564179188688,13.121484526769917,14.47335685126072,15.398467347496574,15.886849751158117,17.889530939029459,18.587168108733938,18.905943408493343,20.394604002407377,20.688613491991639,22.198298756901664,23.177327303060224,1.8039267475134846,1.9855978515499215,0,0.028758598446622752,0,1
83,1.283403765279153,1.3857155860472459,3.2242869961058305,5.2207049343981549,4.89395384867729,5.5355629244478441,6.4732033454172146,7.4020510535666064,8.57346194541263,9.2177063105762791,10.313360485530922,11.071168594028492,12.26161430051979,13.116500855924802,14.569550309440794,15.02066583774935,16.08145734391023,17.066683201400306,18.742433220496522,18.656229348036963,20.048917065070821,20.976400960718944,21.770373413217058,23.4853449229701,1.2814241651357272,3.2012087057224772,0,0.028687841101155249,0,1
84,1.4029172236532739,1.1914912962723267,3.0152850288619901,5.0420388177749809,5.0031443103123632,5.6605288917220777,6.6270146203375306,7.3503863155575635,8.4790177555829143,9.344406987128453,10.274309550837884,11.537975655144516,12.470843811631543,13.30808577617687,14.957651601640622,15.480823402402011,16.125884815622157,17.409264080555612,18.835945307985057,18.814208293753822,20.258757063196107,20.569536279786689,21.735803531939503,23.416603467680485,1.4251286910288523,2.9659336242877319,0,0.028624827610412053,0,1
85,1.7753526077713309,0.4344407309107835,4.7735826882973429,5.2262960466246691,4.9322931979971703,5.5062337532989458,6.5939228671982288,7.5468238214637049,8.5572567605649184,9.26820269078023,10.392768046519409,11.466618217665173,12.103475834895619,13.016812538576634,14.389263401421882,15.263792505800618,16.0518961535256,17.766256554008855,18.666965354653467,18.913740411270958,20.348294789351726,20.829958436327001,22.103697750899208,23.214855764768096,1.8855715108076079,1.6357166851460081,0,0.028543131025034883,0,1
86,1.7780472023678322,0.44579643185212187,4.6151572792513109,5.0762213773881903,4.942206246726772,5.5597529707947508,6.6353241096846132,7.5956127216639464,8.531386197349013,9.2333117801996316,10.482713393613171,11.391393713319427,12.214757731604331,13.153822857069066,14.638172920176038,15.305485060717247,16.041180715084998,17.938865344572932,18.692434777066552,18.883632165962343,20.223202058976049,20.861837197178346,22.027100177289643,23.206100166662125,1.8767593000761917,1.6726589032578567,0,0.028451342634521933,0,1
87,0.96315023657243626,1.9262904828318366,2.9378651517011347,4.0950039740919184,5.529688605115064,6.0946025822139553,6.696803343142574,7.7875392020671992,8.4643400938447186,9.6270447716343863,10.616586557714603,11.667700725324687,12.872279426320961,13.817961546110711,15.051555496371574,15.064625897509902,16.110428032710999,16.843798310391563,19.294412713772545,19.819723460121843,19.526794322536507,21.200557453512435,21.646268575260208,23.855752813385319,0.74529168479044305,3.8502889861906238,0,0.028410684140355257,0,1
88,1.7095807653365027,0.58148820940193391,4.2963086796491421,5.4805157410505254,4.8371598521120953,5.3982434558180321,6.5116685988821024,7.5444047679433037,8.6286138494262818,9.3167939887039974,10.406947824413756,11.223160441468075,11.840845052713206,12.647508199040837,14.120025156798862,15.043584593143331,16.126224898123503,17.636413027364192,18.6346698090776,18.663896859374802,20.501574349355714,20.728664863298977,22.255567361759176,23.167125738539372,1.796456084261445,2.0271647064145979,0,0.028326398789523418,0,1
89,1.5242724989329581,0.96647036129785757,2.895293572413467,4.9262994726886191,5.0986503430245973,5.65370742111363,6.659802918032109,7.7176854094211729,8.4469455821396764,9.381117358369405,10.621955037319065,11.740716895405322,12.351913911306982,13.323363726664889,14.61865626754529,15.270626222332853,16.176684379824753,18.095232323967828,18.844019536980817,19.071599642395199,20.13600440850059,21.056771913145042,21.663937910841447,23.360931322420061,1.5717369963847379,2.6543895406952869,0,0.028308118818351581,0,1
90,1.4841731441503894,1.0190846676509886,3.7842975001374315,5.0800948954198466,4.9940835546974665,5.6044861281889968,6.6224531404895481,7.4265637653384839,8.6252860864690248,9.4275743779688241,10.400386519134869,11.267639397669333,12.045123547284231,13.09983191784886,14.732148334896314,15.170040120209928,16.24693749605057,17.215156416882834,18.847834738544439,18.892078072955972,19.995419158539271,20.975821177983487,21.40529345352407,23.701394206490402,1.5083469648553058,2.7919163729969974,0,0.028239796658456856,0,1
91,0.96124282424761753,1.9124157007653437,2.9312710094996004,3.8915239841457434,5.6382595814177705,6.1343716603045744,6.8298666635759,8.0181314795666285,8.4856080876014435,9.7326790234245451,10.725285398414016,12.213897266292943,12.687609495081631,14.084335978769829,15.040828566952602,15.066758403067391,16.218989292611333,17.003863881703282,19.426734143034977,20.254366387683586,19.296436184892681,21.193098022739047,21.644459703197359,23.839087430825582,0.70895858061492845,3.8912062493068564,0,0.028205143692846362,0,1
92,1.7782500075950445,0.47114709236182684,4.9899028283128972,5.4104104901016719,4.8455874153919662,5.3969548186117864,6.5045237798189852,7.4738354841207695,8.5062430007776069,9.1476137406038394,10.342981212232994,11.486664834856326,12.084642658125086,12.833234605598317,14.196188070012491,15.114590195360392,16.082149246412694,17.562998221727604,18.438771877690307,18.48969861964628,19.984383738979158,21.023631265481455,21.909848716497009,23.549457086512135,1.8945314330222272,1.6100334923129915,0,0.027960736686657384,0,1
93,1.8185306742739531,0.35668220933392131,4.9077134722939197,4.9997598105296159,4.9913855475447022,5.6180852831901085,6.7196005664481193,7.6761137202208989,8.5527327738665999,9.3389020705298691,10.420018495484133,11.542775558464665,12.314897321509877,13.161933943129068,14.565714416553115,15.327004805031144,15.88047795195668,18.018206930766809,18.758272952805015,19.006508186124432,20.607814476873912,20.710482883147957,22.273966327454737,23.219396079430414,1.9275003403405524,1.4370582173372228,0,0.027092592074887338,0,1
94,1.3014435691210688,1.3896235435480739,3.2041144134995982,4.9532998313548955,5.0386446625166279,5.6230017268911725,6.6186828383912548,7.5290218404067391,8.5854710506784944,9.3424662720135956,10.38494365471564,11.322184566126715,12.232585558451751,13.351189669155977,14.710076473865461,15.164658846478094,16.187969184173127,17.233867550658708,18.910429489292341,19.008580036311717,19.971021134954182,20.855366929211158,21.791008988749081,23.483962758293057,1.2578009289785526,3.2295801851120158,0,0.026918339014799234,0,1
95,1.7626615139554729,0.47215684629286997,4.5579044223446932,4.9443850253362234,5.0598535168873982,5.6552513107694242,6.7282522390029191,7.7227709130346573,8.5119040152473566,9.402570777125737,10.477200218205938,11.690590962192969,12.374856157142061,13.251185987374175,14.551063676320126,15.326944811418791,15.943260943831069,18.087095731512029,18.830227044023012,19.110277400265012,20.560232056039112,20.820350807841063,22.093414337461429,23.282350985014116,1.866469265067656,1.7318269523929757,0,0.026738571945184083,0,1
96,1.2194877984204686,1.5137041968906879,2.7559942950115635,4.9363608510871702,5.0336433841259609,5.6584580657949699,6.63649380383072,7.5596745120406359,8.4979138231563773,9.3996386733815047,10.440059800891579,11.242783406633338,12.449648854497449,13.316286579992029,14.747097779355151,15.101103417867193,16.144717246986627,17.311543054840879,18.925344976144849,18.800770515830386,20.176047504336225,20.904764658867453,21.864547522753757,23.63357488933746,1.1710204445404369,3.3569627731459284,0,0.026257480951355171,0,1
97,0.95807282764530577,1.9481727854587072,2.7855574450434135,4.0812946855463172,5.64650130491854,5.9827982230917804,6.7603706711161005,8.0433401231838282,8.5151841916269753,9.6375380521313048,10.769301028245296,12.017646011615561,12.481194142740103,13.761335798554882,14.591870621516778,15.142581643532521,16.325578615348697,17.456069587637852,19.259456872885124,20.128134219605844,19.220770448416076,21.229239101245632,21.703993780691746,23.680860206999395,0.76612120372629611,3.8358967285123642,0,0.026120302841749658,0,1
98,0.92059825083360058,1.9772992741914153,2.7417169154133614,4.1456156357977374,5.5019774756839199,6.0374385202411407,6.8119605616611452,7.9306969455679956,8.5199732298328907,9.7391316435715432,10.676405749124743,11.762180924316263,12.639380824602423,13.927957075371934,14.949137011241246,14.96876444939099,16.205301430887054,17.001376360122002,19.421887084333434,19.929697480459389,19.727142933332274,21.21001770702458,21.694122009188341,23.879454483682306,0.80105132852068717,3.8020126790499185,0,0.025918268264140683,0,1
99,1.8586018792978374,0.28947483830969128,5.1171375438877877,5.2427222050661193,4.9434585802367623,5.4978652951040772,6.6477479905670469,7.5062623999705362,8.5951148080666755,9.2598542356866247,10.345269532463378,11.33423478898041,12.016002580535977,13.060943982943147,14.369828611365921,15.320395001074761,15.989988069936794,17.726550223843955,18.649523345275988,19.122225789087313,20.373514741875052,21.004918716335023,22.091517826722416,23.278626899473792,1.9577209770359241,1.2593987713280992,0,0.025437346796025426,0,1
100,1.6761086207419578,0.65542425045558328,4.2392703087950769,4.9866115646732512,5.0351676014455258,5.6143767228418673,6.5896259220586284,7.6704810011493176,8.5356528322795011,9.3274915357938823,10.552246259560922,11.60124787614718,12.233086703888441,13.264029575456497,14.607858135814851,15.229041696809851,16.148527117067101,17.993295236055122,18.858278724811804,19.049547295570981,20.220754089902286,20.878431430282916,21.710425310237714,23.109063705215984,1.7625649947359088,2.1168895419223617,0,0.025430604409722387,0,1
101,2,0,6,1.5642959506710659,5.5865380169485226,6.865509447817586,8.120321916752463,9.0439711593251673,9.2260275908860194,9.5183029075391374,11.931725180677157,6.3730292193957476,13.349178693135626,15.482268977104942,18.462547317521558,15.563279829472139,14.823991000509514,20.518445521532104,20.447110171212568,20.936859314492391,21.054727703983904,21.447827169032958,23.243839914996126,22.558387478172527,2.1680833251889338,0.29186685471464568,0,0.025333031204971723,0,1
102,1.7014236993609413,0.6075600997780608,4.1207304290875886,4.9648575990701405,4.9907803429616804,5.6104692979718438,6.6748926649755322,7.6354819811412584,8.5130655333749079,9.2589641613596552,10.499771980566759,11.582552241673678,12.290409881297755,13.245113531858735,14.687698686730048,15.338426853488016,16.009371759181732,18.024520483111775,18.707111895815249,18.97345767923219,20.202884394687487,20.917840504327543,21.912180970358737,23.282682153868031,1.7765716905752473,2.066518880959098,0,0.025200472532501784,0,1
103,1.3453908857904764,1.2589538332594179,2.7605881075666665,5.1757437048663295,4.7661517452461659,5.5970748700589414,6.6085234265200752,7.4733595595653242,8.4788196287699247,9.3269641666333474,10.323060295505821,11.287772272074303,12.537588485382264,13.330924838637872,14.965441606741905,15.01639455829695,15.945763556691299,17.275694872052341,18.867617170783106,18.360963281803421,20.614812774032689,20.706167072789235,21.903116019180878,23.516603305320618,1.3781182575523945,3.0455267573528446,0,0.024503597098565533,0,1
104,0.97573447232406352,1.9162983960586217,2.8720640342743633,3.9746066850409751,5.5724377154328142,6.0885346751125144,6.6630819568370176,8.0507253469923938,8.6660019214805768,9.6177011153061915,10.688698117744329,11.489677504688505,12.738169070537943,13.931766006966413,14.788520332244243,14.870352843869153,15.984306685447942,17.210912195240841,19.483071665283578,20.095665316093537,19.611731508315529,21.314147617509899,21.433556445128843,23.518450309335229,0.7209456060626136,3.8729772836499405,0,0.02373442283401812,0,1
105,1.651492859930588,0.64982775125443148,4.7359809212206807,5.368894530163157,4.9735603915633915,5.4879597345903752,6.5946803473017424,7.4289387444189003,8.3682690845053003,9.3454980397275111,10.279021658028048,12.305281334066123,12.250001418556911,13.022184751998109,14.240855821203054,15.344343051837352,16.187712914786616,17.567476527941597,18.523863426287988,18.717753181480767,20.106805446881044,20.975342580545597,21.617417942840216,23.798628332682615,1.7918785659059124,2.0611233913444935,0,0.023598695072365561,0,1
106,1.1515103063470122,1.6013775657413034,2.6947314388253765,4.8840513366558858,5.0568492561825771,5.6596524950356413,6.7213182489741072,7.7401305135747434,8.5600209682104023,9.5173223983036248,10.507974570071987,11.412073149169906,12.291020608859936,13.483473100603899,14.622634161722214,14.928058356704485,16.172553451535467,17.336901048551169,19.085241355237024,19.058590080048582,20.302074890144929,21.017510136231977,21.879274125058569,23.668941156046174,1.1063466105223982,3.4420495277347616,0,0.023359854583501479,0,1
107,1.7270129586201384,0.54582783509145394,4.3668277438249827,5.0925249753082449,4.9754343854811918,5.5650123613769988,6.646511994835854,7.6393062722126244,8.5019748922455207,9.3167497330872866,10.505234880942178,11.470863218034303,12.245220916688131,13.047895184332743,14.504066406891519,15.237660165531103,16.078702885557583,17.917279574204837,18.702868665126704,18.809171141143235,20.338560018249826,20.814905053617309,22.163159108801484,23.323817797614552,1.8187480674595353,1.9165389254001484,0,0.023302528178800859,0,1
108,0.92212919455577647,1.9986296318659902,2.9492797451330817,4.1281032373716755,5.7336374493935667,6.0528925536058971,6.8559667221240845,8.0087629814628247,8.5567876406468759,9.8828635800161688,10.72651646975255,11.968219727576143,12.531001299833402,13.731928463810036,14.50695866797802,15.248591972292383,16.304095631848437,17.603872746570786,19.448731435961562,20.346826756870708,19.939190543036489,21.233768258296401,21.598928021153899,23.770246213114557,0.79068743238523065,3.8181831523448331,0,0.0232044056035152,0,1
109,1.3945848055041592,1.19150464955459,3.2014012152691529,4.9809183198691827,5.1040629928886903,5.6039726427316632,6.7707915124060438,7.7377186441395773,8.4549338650251542,9.504504433666817,10.503782473832482,12.042359188536778,12.23122635172872,13.319335984131099,14.439251657847985,15.254327831868574,16.245129511515728,17.853038380801564,18.86303394306352,19.054449887775711,20.209854988340926,20.903298591038677,21.856282447910104,23.674364141437891,1.4065540903575342,3.0020411827886702,0,0.023148737306084632,0,1
110,1.3225146835643524,1.3657274724126902,3.4596774521562388,4.8719542441618691,5.1085934099397736,5.6672318199684693,6.6360916873383449,7.5288251340733536,8.4967568500331119,9.3349180737298649,10.443438442009995,11.4060249592553,12.365297941318175,13.252622691330235,14.743881725388988,15.325115800362676,16.188710499499528,17.452756290550141,18.817956282499786,18.999074085784375,19.923116492127708,20.804955355882935,21.95408457256995,23.477454219913678,1.2668313610554589,3.2193443485033471,0,0.02304636855937876,0,1
111,1.6720808674188996,0.66949023093782734,4.4040343677646492,5.1451499000128083,5.0103090771087899,5.5046845336493293,6.5014858393389066,7.5834718136179289,8.6105527627724232,9.2157674689639286,10.305992046020252,11.689178764985822,12.044059620303319,13.111008635351315,14.210659700263889,15.226568687262565,16.09494190308051,17.464299558040249,18.730226677013601,19.177390187854801,20.117831713599621,20.591347691216288,22.351891759323461,22.927871961188949,1.7707795794917514,2.1034720174453674,0,0.022770810762443645,0,1
112,1.767510479583553,0.45847918570285756,4.6189166667821304,5.0926861185996088,4.9606902809929583,5.5621881384366185,6.6439524184963119,7.6006433178216612,8.5541611537086535,9.2760001292088781,10.438970152094361,11.449164514952045,12.192590611112147,13.134740291992808,14.542382441373467,15.299725608945225,16.006161089449787,17.904944849860939,18.717921360583698,18.97259430048382,20.357814089101584,20.840254128452568,22.068149156099455,23.202123903448506,1.8698317356797334,1.7028677873997897,0,0.022744385460112856,0,1
113,2,0,6,2.5087757676582427,5.0998131396369226,6.5442298660429357,7.3519804695948752,8.7412062928702827,9.3429745062079839,9.1720017231706805,11.407862723254651,7.0836012217194186,13.174284982560001,15.00312964860384,17.694239639331425,14.829400499845271,14.622707726951758,19.233142509679606,20.204814818728384,20.077458836687711,20.960116063460095,20.999800331477637,22.78103819407994,21.887110684053553,2.1465085790450469,0.34589371751249109,0,0.02234254549839975,0,1
114,0.96706244992264201,1.9607912825776654,3.0235899966348354,3.9833578118763784,5.7598273875294375,6.0867223090735036,6.7040469379324321,7.9061765898691023,8.5397588295954847,9.6562767776811498,10.687536608220602,11.814650769459337,12.679796715145427,13.728790745109459,14.679194710536185,15.301241056336325,16.264080771523606,17.348648790142242,19.312198030888602,20.253683027856194,19.279298975367734,21.20311688116956,21.508712319500816,23.652786799220955,0.73405908108048334,3.863835260277146,0,0.021973327390792566,0,1
115,2,0,5.9953977771549658,1.9925266804380706,5.2977255503859215,6.5435772316744849,7.7557362352161974,8.7888215906617511,9.244106469861439,8.8404470975533069,11.77795765616596,5.9939560102702991,13.10680759801258,15.049746731194627,18.167627854804902,15.551415773070635,14.734735430377269,20.406861283878204,19.764855303840882,20.277599343882432,19.995315611519324,21.575480319459842,23.241553664404737,22.227781066806543,2.1579560284720456,0.31741233679959346,0,0.021365995667237878,0,1
