parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.8176517636221723,0.37303005681393198,4.4106607605510373,5.1876780736790309,4.8570189484894195,5.4993763272870098,6.6500367116555639,7.5493477633854944,8.6540920722177663,9.2153320347945016,10.416421851845012,10.906755978305092,12.021614201325491,12.871991205587483,14.546314226091731,15.192955159107646,15.960009337200395,17.747791880464884,18.621367635092692,18.72657522467232,20.4945145372875,20.673707120220577,22.514229192584168,23.174861433130118,1.8988934446512502,1.6152557370476919,0,0.02835011090276494,0,1
59,1.2794829931336376,1.4603712251386616,3.3738041909960503,4.3764909508378969,5.3796313407900058,5.922278448636253,6.6571827396958625,7.6379338057451056,8.6149544115079024,9.4955460155031624,10.498673863304884,11.427810891229155,12.39654978620432,13.579313017467644,14.931598095517433,15.168636005679515,16.146020444419225,16.840475583241744,19.135837656527404,19.813595555906389,19.527539910757437,21.046384718420224,21.740360347943632,23.562154060358065,1.1869871327177615,3.37569752650273,0,0.028340309749163552,0,1
60,1.7486227639874339,0.51185403593932444,3.7853919861163039,5.0066861119747577,4.9950441932541025,5.6098926997517706,6.695742567325917,7.6916209881663287,8.5821561802588207,9.3571385597150858,10.420512348182838,11.464591959370678,12.251082449185327,13.133286999004181,14.536981023316255,15.255888302456073,15.900802589551187,17.986049009276641,18.80873093536492,19.0290532535499,20.6983577992752,20.614707730417081,22.340699506331863,23.092127292281312,1.7966456707930927,2.0080877025674919,0,0.02805658007822965,0,1
61,1.4235262384169864,1.2261461583026383,3.6039276732765435,4.56462115986215,5.3292265501443667,5.8246277359803971,6.7025291205766289,7.5265802154059935,8.5048211073044921,9.4574073817170934,10.462347494705924,11.631543883226552,12.330519213256318,13.395492846819099,14.851123128138481,15.440028770147684,16.250906644019775,17.104489248852065,18.932611969603975,19.653336216536275,19.683764632451417,20.844174446975263,22.085753150254906,23.517863339795074,1.400048389274398,3.0249602118953973,0,0.027885801897973,0,1
62,2,0,4.9292763321622086,5.2845331799961066,4.7969549632780835,5.4661451448470411,6.5809529666898747,7.497451679286061,8.5673040545685595,9.1216613009248348,10.2803108303029,11.466273957071747,12.161740644183061,12.922566616503726,14.513361479254241,15.334983913367029,15.881554709130137,17.77463159522409,18.508551359502452,18.617287759222613,20.410522976596006,20.489589949168039,22.453420610399345,23.058547049683629,2.0183767241248844,0.80057515163178139,0,0.027806886232358975,0,1
63,1.5276037576876442,1.054772594196512,3.7477765469986775,4.7341780197909387,5.3180363199674749,5.7269855847974052,6.715474672993019,7.4262178725886061,8.4046928757322465,9.4082256303822405,10.399230308265373,11.83632799931903,12.324613999651719,13.263395848917789,14.6685267557259,15.708662946357007,16.359250988988943,17.38212898814999,18.76869208464878,19.532076480739327,19.844944927956302,20.661093891978162,22.362014243996658,23.440958710827204,1.5428369479794006,2.74868354841063,0,0.027732149602666976,0,1
64,1.2987663036728909,1.4316806128394652,3.3825024367275494,4.4522319857686421,5.3908737498209858,5.8790982800503846,6.6466041805999092,7.5945526628728093,8.5748289146007703,9.4709028662343897,10.455107376415368,11.51452971042527,12.435244546926937,13.540158203606051,14.799822848407501,15.279259975397293,16.187594854087429,16.978285467475796,19.076949543653644,19.749278901918984,19.595393676944727,21.009995042293223,21.7558104371155,23.557721797498733,1.2090939260016371,3.3373664054093606,0,0.027729238361701325,0,1
65,1.7808872785243006,0.45517800968882943,4.1697022791772866,5.148859338885817,4.9141751392691111,5.5363832916442268,6.6498206097463921,7.6119349843084274,8.6132953308777331,9.293399740759904,10.409836666641032,11.208694906036021,12.122638460354885,12.9355902307672,14.476994209859704,15.194492607136441,15.953747731811371,17.818823668775906,18.699358364467717,18.807221134176931,20.613482879410579,20.599284669220761,22.47499916265463,23.140519890138972,1.8501475956539875,1.8100722398008895,0,0.027567605394612584,0,1
66,1.4579795437776049,1.1773196970463684,3.627891740648618,4.6914391767242112,5.3369169815266444,5.7571222862490901,6.6927275565485491,7.4535359220575419,8.4388584000563469,9.4219896290302927,10.396810071140981,11.76631372236057,12.388275542601816,13.324609557470533,14.667148217332263,15.611251474459607,16.311232778879649,17.320603362213454,18.830642939643838,19.527537217027852,19.786990080239079,20.800387048946565,22.085115182650696,23.54247846763905,1.4416756470352832,2.9496373861852989,0,0.027259098316607042,0,1
67,1.8629626033393329,0.30086827677239691,4.5523742653854429,5.3593583876803841,4.9190665790288444,5.474132507507214,6.571673859525224,7.507394396005914,8.6153193596079198,9.3064682785113604,10.264958263411986,11.617059195965801,12.01772660745149,12.86350043379227,14.14387860165558,15.233699661631748,15.984837316055858,17.598940091832297,18.62730375169701,18.939886171457324,20.565284466862082,20.721639151155596,22.228837855675106,23.234632885489916,1.9299555857510997,1.4376563556653366,0,0.027165322168713261,0,1
68,1.814634947123887,0.36061002369808504,3.6663996774179863,5.0900887265168508,5.0815061518172406,5.6067670505642981,6.7571750585405654,7.679774683949689,8.5180235814229359,9.4529479396425629,10.615272295629564,11.423187947385168,12.113047222648062,12.904597741861728,14.367402159083213,15.116073520715801,16.14052034055371,17.844704650464568,18.64327850989136,18.923999466831908,20.318569116578516,21.15809349822861,22.16652381571966,23.816542145779966,1.8636319814992859,1.7583756973444284,0,0.027119062077489417,0,1
69,1.9268813343540292,0.16606974936123545,5.3496362471289167,5.2969323639401642,4.7339970245329184,5.4540888939048155,6.5877161743765837,7.4648060552624953,8.5921378535060935,9.055609994492789,10.247077168740212,11.355896646740304,12.167751612171021,12.901750529424994,14.606432294299609,15.365726182116648,15.804565950767977,17.765012580205017,18.450596563035095,18.511751971407556,20.419798654196541,20.404334178024992,22.57565231792174,23.007969721458299,2.0048358631383056,0.96024122889377705,0,0.02701047105310626,0,1
70,1.694577266099256,0.63709044926554048,3.8801539711619544,4.62032104413891,4.9906799408990858,5.7507533516233282,6.8584569386348191,7.8175526891913725,8.6627249938192676,9.3160359581013381,10.520817074823348,10.979556948247907,12.447242748691396,13.418695973165937,15.10525032200087,15.363150350033997,15.661343888582248,18.368539676320161,18.948492452895877,19.115833756167167,20.875780573109402,20.498031700667681,22.512675801484086,22.893664687939612,1.7700044314712873,2.1566820227763279,0,0.026970167897622719,0,1
71,1.768168934352859,0.48673780227322921,3.9859705810032384,5.1421829319272341,4.9691502993166949,5.5589181589469403,6.6661861103231903,7.6089792279412576,8.6594648764209854,9.3577488320863118,10.379575246165794,11.29119456974254,12.077864456278441,12.972724234493857,14.367326108574481,15.210852797819699,15.942338701631719,17.778952000369564,18.754257644843804,19.032492142708175,20.678772753258936,20.744857693380744,22.291990907760336,23.219902752000692,1.824501652790149,1.9073519371525907,0,0.026635656542590723,0,1
72,1.9410359041452256,0.13958970506719295,4.1406651729349031,5.2970004048134127,4.9412707117853074,5.4901929150324849,6.6482945537374407,7.5387399682827825,8.4928439313273376,9.2826360825741236,10.518658002906617,11.384367470990785,12.032588461235601,12.784709901076543,14.330270950788274,15.154053033702464,16.15837027659795,17.671312556299217,18.472382287077821,18.63137868853136,20.112189055629081,21.027738764433671,22.282422575403345,23.674285675121592,1.9579601811030698,1.2729254647479549,0,0.026512468123091076,0,1
73,1.7793215844772436,0.45333074200116907,4.4624433582201899,5.116208918979865,4.8614194568336382,5.5487424073095548,6.6587902530483412,7.5990354608337407,8.5597172435810052,9.1965895370759831,10.341155261759384,11.486207978071882,12.277145850563958,13.052869517361083,14.639323979258601,15.33193902960952,15.820379847988184,17.939637708352592,18.616956358520351,18.730440019864133,20.559597550887609,20.458707992009373,22.500724102038571,23.042231295158583,1.8702741693097853,1.7267607482624587,0,0.026260929527046013,0,1
74,1.7565816258699611,0.5299042497755303,4.077106590689251,5.3063586434924641,4.9535899594566386,5.4853460716911213,6.6202478681650687,7.582973402005841,8.5660843518313055,9.3594060410942426,10.372148304132885,11.512645681933273,12.002273667395505,12.814229757122359,14.214960779640153,15.106442176596849,16.064204998036608,17.664137872882943,18.620781064030748,18.90481166224718,20.579495677038697,20.721483755536457,22.37512460407881,23.329125633905733,1.8150277872247533,1.9466634966013394,0,0.026187531694904995,0,1
75,1.2820539783032254,1.471021705177721,3.2831552576594403,4.6067549235776761,5.4501903309532551,5.790008153309282,6.5894817124346572,7.5074175319299679,8.5002960145060893,9.4124351238378026,10.329502544494018,11.688763115929602,12.606380039967116,13.508057259439855,14.41812577981802,15.493266704465112,16.262077085976944,17.292144484379214,18.988145094206548,19.599651143843634,19.732374600612722,21.019372070226993,21.575181548798493,23.600428414534942,1.1948121268992526,3.3613201942202289,0,0.02610882374159746,0,1
76,1.5732446611011333,0.86074514014338999,3.4689065354474575,5.0188261570084576,5.0830840052198258,5.65561072839491,6.81487611903888,7.6532211551580493,8.7454004053114822,9.5005257248457102,10.473866002109322,11.137921661471365,11.995265831721424,13.027035642828496,14.382041166961189,15.209704974965872,15.90312573198365,17.815732239223408,18.802028536634683,19.383282461164885,20.722774619615315,21.180724602671201,22.084251206517418,23.617739142715685,1.6256101655581732,2.5421266231878952,0,0.02598127547023581,0,1
77,1.9918866107231896,0.02969576309482987,5.2313050006323438,5.342918444661465,4.7447947975906963,5.431370219859593,6.5733079800868728,7.4790837149430587,8.4800152593764633,9.0548770539928984,10.329459852001222,11.489705054925842,12.191894756320171,12.83560512634971,14.582807670666279,15.31060751605904,15.928674259757512,17.774146698416306,18.366684291188214,18.336255349843814,20.222290715409233,20.452359477528919,22.610204122092242,23.151342875899118,2.0258167466756438,0.75525055056301249,0,0.025946358214374826,0,1
78,1.8111627156500871,0.39472716033765065,4.3884878090289776,5.2802406528588532,4.8707618142051148,5.4762857608794677,6.6147634037581531,7.5565875923193442,8.4846712219491582,9.2132397431610276,10.434802479894099,11.448221518165745,12.13557413593645,12.82313733546132,14.444894744219066,15.18748190493309,16.051872327189727,17.757664092288543,18.488363205817269,18.524486925077163,20.286047754128756,20.657600715298013,22.497763399104681,23.344415441850018,1.8860269570593031,1.6532267901487587,0,0.025853816561275923,0,1
79,1.6607161758556412,0.75033226701496125,3.9614716314170675,4.9442387383502515,5.0067109858476986,5.6726881884125628,6.7365939943279898,7.6975995018583365,8.704856004296456,9.4102038112746591,10.28581642899386,11.584298508005308,12.303717631087341,13.253388821032054,14.522346214214751,15.370806941266562,15.677025945853821,18.020656827491376,18.918420922655219,19.312129948017631,21.041256320701752,20.539564289919738,22.268132669519982,22.968061679642123,1.7166855994635744,2.2848795599826572,0,0.025572391406586265,0,1
80,1.8014757765261797,0.42540531415168747,4.3940840229246669,5.3251501288013374,4.8906540098337246,5.4755858697680608,6.5968580918891897,7.5281331545710755,8.4989387286153093,9.2336037708705696,10.341519360600053,11.716003041533929,12.131952003309001,12.871028014672106,14.320467653309491,15.246758492815561,16.00598503794691,17.710836373785742,18.501121401101084,18.69150358344179,20.343972584449038,20.690010457090516,22.344702493785256,23.330069520547045,1.8759989010694251,1.6958757688230524,0,0.025513459104634911,0,1
81,1.9549962238511347,0.087808385330185854,5.309231018179748,5.3550758462693375,4.7326837169261298,5.4165812309890455,6.5417932331743751,7.4811305910971537,8.495006080463062,9.0517656376086748,10.297253544238956,11.459825533528218,12.183342585799853,12.832560371266547,14.555444107707066,15.291527276944111,15.927580886270626,17.755477140447383,18.412301148888446,18.337480745856311,20.310527741667183,20.333647708955557,22.661612176197394,23.005244101307497,2.0170173566859839,0.85753298468658135,0,0.025399747343223828,0,1
82,1.5962592949341325,0.81947191084285209,3.4045334820372042,4.9426557698600435,5.1245116077868227,5.6638698264102771,6.7736762934323904,7.7625568513069023,8.6484591970262858,9.5477308606725657,10.551232464068718,11.205275249862167,12.12226795625922,13.05679793319317,14.391402455149377,15.093173449859272,16.015750755596507,17.918981710010389,18.931310242561583,19.249164079010033,20.815640315918063,20.921202818367103,22.253501230030906,23.403400906772166,1.6468880730146447,2.4846663463887371,0,0.02471147271852641,0,1
83,1.4718490186769013,1.087442523088952,3.3577601186247632,5.3277241965574236,5.1150842882162895,5.5507793898055739,6.6132087167229505,7.6190235328145341,8.6652967941365713,9.6123930270781468,10.268002476705318,11.898028802851934,11.97482767725357,12.859728515746047,13.75447933273548,15.074847110215471,16.044222375738258,17.503212501482189,18.872877021512537,19.369629844527555,20.988169058191769,20.851825782138004,22.080207150470166,23.398710694389624,1.5300461744029472,2.7897953378429352,0,0.024572172922049856,0,1
84,1.9043772420149732,0.193606155783423,4.864012051086041,5.3472602720230649,4.8196055562138262,5.4408405462757186,6.5718949849707045,7.498102613321044,8.6474638065866447,9.2130282013429028,10.327541221540288,11.088410925126654,11.978949697396782,12.75218458139188,14.348349469106791,15.167711400646361,15.985326504069112,17.606378089048675,18.579434586044009,18.638827098067743,20.54888212873384,20.551850850430885,22.556300788596374,23.119187677465142,1.9753307720804838,1.1797541537715284,0,0.024563089184315934,0,1
85,1.5462875296566125,0.94002206850853554,3.4699949210307115,5.0412284701584955,5.1005283550307912,5.6527122031822756,6.8613975208178797,7.6555881533438814,8.5208790281388378,9.4365678069291086,10.521621907025546,11.731266860411289,12.197526001245398,13.028678604319202,14.4304714264069,15.233859466383025,15.948299920934986,17.874686195707628,18.562339013316741,19.135477430737932,20.35685657040009,21.323522278886323,22.058437901885679,24.013046306610104,1.5861734984243265,2.6296405706661461,0,0.024446382210351496,0,1
86,1.1541620596708653,1.6787377737274864,3.0936932961654096,4.4092688976495218,5.4799633350536769,5.8967086476976691,6.5620787985902371,7.6224233738125671,8.6132665936626847,9.4600176108858438,10.386127829912532,11.469334470681959,12.63758068826321,13.681063013766638,14.576442285835471,15.202705928573296,16.148528013474877,16.990258231217645,19.187265830253438,19.758189958256676,19.56298648232616,21.211282024973997,21.272203755951004,23.653455484400602,1.0000277416799599,3.6112181547098139,0,0.024114463584455965,0,1
87,1.8245975310499827,0.37028086966014379,4.5911021798821707,5.3775997605373629,4.860846076566288,5.4465637759978653,6.5928583574671187,7.4708703232280635,8.5666617576462549,9.2071492245337083,10.330655451168901,11.454337320526934,12.007989605178532,12.793727831392969,14.292917034548957,15.226904307413029,16.016640785670308,17.597365948147157,18.46900806956247,18.691905133717157,20.310037140171481,20.786491505939953,22.337270064566312,23.382748104342166,1.9055581422245422,1.5558943397024936,0,0.024026442230188093,0,1
88,2,0.014100856521355551,4.7113675560310586,5.2548631613105554,4.7983113611909634,5.4636051417230842,6.6272401416675137,7.5233540202127092,8.5427026337869076,9.1268416154949534,10.452105431757396,11.062350562789694,12.09799604447851,12.79525599590076,14.614487248135971,15.206515845796115,16.006024495798478,17.766053778060272,18.450714604038975,18.400647272009934,20.242578108552166,20.624153872838232,22.61409855291576,23.283482750931178,2.014031072170047,0.87950440536004892,0,0.02399518622548872,0,1
89,1.7793804073439641,0.47147391735655853,4.2527815165269027,4.9964325650357768,4.8688750633424025,5.5879613391707172,6.719078207763836,7.615145788582188,8.6599936436031246,9.201222091908182,10.379080354181486,11.070436012475101,12.220635486202653,13.132135653396125,14.790364831176488,15.348512815099765,15.755476071360128,17.997807135713828,18.70742997998854,18.888528438354292,20.647317768708874,20.545249496914035,22.501024095509056,22.982187632390282,1.8586076123582567,1.7939829222066062,0,0.02396378981102593,0,1
90,1.7534944882946375,0.50102502839608243,4.2960250034514242,4.9984106774616954,4.9418141945972565,5.6100865981913604,6.6683052448157065,7.687881350757654,8.638534659599058,9.3257629054124003,10.321664439864261,11.459626971206854,12.301815571530456,13.177817363918374,14.582292854514362,15.316991232674987,15.773382011370115,18.023696379195226,18.868096861484119,19.044210769824609,20.915857717594744,20.361584773855739,22.442200821179451,22.80984302264817,1.8428104256064555,1.8527625120503106,0,0.023885286373881747,0,1
91,1.5697485439779488,0.86631674850448759,3.6078349305028614,4.7605652520550583,5.1053245279535338,5.7148608544939066,6.6984016051457891,7.7988283619368675,8.4898745400784428,9.4187816774479423,10.588321172850307,11.75578828925274,12.47065012974528,13.411133822075255,14.722863593450279,15.301194792512479,16.025298327544025,18.242867267505186,18.958478872426358,19.133468076952127,20.44738333179065,20.796695213900588,21.84108266439209,23.142768043623164,1.5990472683979655,2.5939757052882184,0,0.023820155563106245,0,1
92,1.9233906361141471,0.16952818521917676,4.9841130219553866,5.2559149855282241,4.8034179550019402,5.4803163093628466,6.6464359927724699,7.5326438898978143,8.4100251623267965,9.0905205704315524,10.433217461415252,11.593447772630254,12.267093945980559,12.86578069080265,14.660637476109885,15.288643891670169,15.965630226255964,17.858117579446201,18.322250724799439,18.303681756848217,20.08466316934004,20.609597421950557,22.574716485398675,23.414510251853525,1.9904027976640541,1.0789045274947777,0,0.023813576544859966,0,1
93,2,0,5.9363640837455893,5.5684085450521543,4.6617375076631049,5.3323292569986318,6.4409507655412446,7.3942205164182839,8.6431377749712013,9.0787067876975396,10.182386598261006,11.171567999581319,11.972536189260467,12.565733013225177,14.263106208706716,15.189621349977937,15.950590508324197,17.463399910007091,18.444298869222777,18.276660251375812,20.564321452211185,20.188255685904874,22.781577590447604,22.883374460418128,2.0493142137815474,0.51870996723045215,0,0.023740222341973663,0,1
94,1.2052982778016454,1.5867126094855877,3.2034648012579088,4.3952396963737126,5.4482600941082069,5.9027529281701998,6.5947870019851154,7.6294821403495714,8.6126772572882935,9.4692021810182414,10.426566252543106,11.462132549924528,12.542275809226769,13.643688674252829,14.691344443614323,15.202428687241282,16.156873506913723,16.941031174810725,19.168841904197954,19.799730330218473,19.557625522862587,21.124480131578842,21.497410969195343,23.583254494906022,1.0714698054934166,3.5261111899042175,0,0.023683145453481019,0,1
95,1.9388059842301806,0.1251666992378071,4.8486556657892352,5.1852211429657338,4.7989416162699117,5.4896934392956096,6.6447369972282777,7.5487455441404263,8.5745421403244801,9.1285047031758921,10.420881273810652,11.036176344313557,12.139698078597105,12.882560084976371,14.689690872415584,15.240049426459398,15.925444384421152,17.835382915666759,18.518602061759768,18.4949172879796,20.379425427211462,20.528754577972453,22.644019135535455,23.137292134768771,1.9948972066301123,1.048687971070704,0,0.023433274817657314,0,1
96,1.5008853434562237,1.109702323643617,3.7154653014882895,4.7092122142311705,5.2974812300569534,5.7541026485544897,6.726421135214772,7.4351787745429521,8.4211949965807289,9.428372998776263,10.41093521719896,11.781196826821724,12.346103346740938,13.292247579114093,14.772396715535807,15.626245236130847,16.31416439036963,17.301900362689825,18.79572948033805,19.480500897100846,19.798601348054753,20.755643036682446,22.171720156652999,23.568059346884883,1.5033303761708907,2.8272295001866259,0,0.023280064409885545,0,1
97,2,0,5.8666741844238466,4.6551717364571079,4.6676870913503317,5.6684503441027561,6.7877899141823654,7.7008384027308248,8.8234112015981783,8.9964374311684701,10.360016052687339,10.237550677972662,12.479495438579724,13.336063273663004,15.551296326394665,15.501844227145414,15.359692627542637,18.410946171539287,18.8485834999479,18.61199777288477,21.063111350010754,19.832678157250921,23.093541167803622,22.237044528164343,2.0817670512442614,0.49893404438097766,0,0.022639715001551083,0,1
98,1.404774208678736,1.2690565319781006,3.5388703841613229,4.6466229998099209,5.3513398245889405,5.7852358235626715,6.6764447834686207,7.4804193047473335,8.4696584027610786,9.4344494047511009,10.400009720618499,11.705023810293705,12.42996409743828,13.378854839454775,14.68120856276405,15.526440446927531,16.272244663162759,17.254712776715781,18.887132746433537,19.540879971256619,19.738922412851476,20.897611437305397,21.896243564531847,23.604471514720988,1.362062646343781,3.0924929844620652,0,0.022335356242806609,0,1
99,1.6006540328366221,0.88106786186628683,2.9500600398226569,4.924992682644211,5.1402172487149871,5.6708395821975772,6.8311929666206854,7.7122323592597075,8.6791545260508904,9.5179480799000711,10.612612941584208,10.992850870064942,12.017510727436839,13.051772574152174,14.446270564781615,15.117352793810372,16.045712953590829,17.868337536320222,18.846328473487709,19.314149804382019,20.569111660281553,21.273125822879617,22.083031600759192,23.690843038964591,1.6509385566820467,2.4835350037507418,0,0.021961296597863871,0,1
100,1.141914930549889,1.6944383093288968,3.0958166503360527,4.3414435291386342,5.4700553526429765,5.9341941598393824,6.5723259545690746,7.6630263223037591,8.6496280096128704,9.4818035434264001,10.429491646001049,11.391837953370711,12.590129773776322,13.707553218510755,14.692831597349043,15.106776748147736,16.114924359761012,16.868545306747201,19.236837957373016,19.827223688914547,19.501944681554566,21.23309373942881,21.289723175257446,23.640559426779319,0.97766824883671988,3.6389517573431203,0,0.021689021796986174,0,1
101,1.990518254787581,0,5.6152713524481435,5.3134359695788147,4.6838943922678729,5.4181334830073995,6.5465724249672883,7.5100794971112785,8.4639645349908861,9.0014234748688775,10.346045498408442,11.334943953363526,12.262591335935188,12.806400205442648,14.714232720926212,15.277938615250903,15.914620893200693,17.84418760017105,18.380309156366373,18.109418539131749,20.291103995175401,20.168057066964909,22.860857024008826,22.935312719331144,2.0423711147494013,0.61908746373546741,0,0.021641441400465512,0,1
102,1.7427368767472247,0.54206396638522669,4.0145866592363086,5.005739068437923,4.9874561109629942,5.6063353103244529,6.7298688324609373,7.6598477550073119,8.6193598580137074,9.3346387962902675,10.454881784994633,11.250253611329624,12.172908692215518,13.082896502465385,14.575270128406824,15.241074941744575,15.91405212410854,17.932698385149827,18.750955298564794,19.019229579515653,20.593370481560015,20.780467369479311,22.308279896957586,23.257814732261206,1.8054936119306524,1.9773854201797714,0,0.021596808689362305,0,1
103,1.8280796201171263,0.3788325561519566,4.3844598622334461,4.9810948330387212,4.9470454618335022,5.6254215820021125,6.7286913086851898,7.6696570264083599,8.5883373762161828,9.2908345026957662,10.405880891600019,11.469373239417701,12.318396303309896,13.147952663616246,14.674465355141333,15.335272597456866,15.804785670082316,18.037764668927792,18.721203147829574,18.925084398641641,20.634781427245461,20.602474420121936,22.372657107475064,23.154041462699951,1.8997774168480084,1.5867245185370427,0,0.021442212759000556,0,1
104,1.7797971576733735,0.48905219538676131,3.9650698938752917,5.0702867715826354,4.9695691616168727,5.5994251021483974,6.694661793215837,7.6385245382261662,8.5940039333335481,9.3292923945392268,10.360372167892075,11.601515270853152,12.243917230225096,13.112197696330869,14.494362556868577,15.319752266236728,15.846228312495999,17.932793280144477,18.729084657983289,19.030146330443532,20.652883640876055,20.673377260698018,22.272518343421606,23.182603976611123,1.8287089814185482,1.8860325262960278,0,0.021395647774695332,0,1
105,1.4404244174349694,1.2077744263203614,3.5953606244009637,4.6820179313426911,5.3441491584965277,5.7627939925430951,6.685244322411239,7.4585352039417083,8.4455124721087778,9.4233332109235075,10.391929517491102,11.754743807557979,12.409956628508704,13.343614261198683,14.657317005731251,15.593226360375308,16.302077702216586,17.310435038570073,18.846563520016044,19.526903181419257,19.778886452624224,20.82831745396706,22.021467094884379,23.561174572900626,1.4153186730357137,2.998821265058194,0,0.021001800161178412,0,1
106,2,0,6,5.4531232061444408,4.6021444996155632,5.3828559351632315,6.4843135504507412,7.423427262379203,8.3526563952130708,8.8783845956451213,10.151351621524876,12.124073846166576,12.443720776412329,12.883525843707154,14.67618200478875,15.493632789430306,15.764162870216836,17.863866626708084,18.189982816664831,17.994907099973439,20.172220347190059,19.991431431898864,22.779068957629487,22.864330548674523,2.061758670317706,0.50068152028031099,0,0.020917778855040682,0,1
107,1.3932010180999965,1.2681194264865672,3.5370207226362904,4.5324423999326218,5.3687630333955489,5.8268051012048732,6.6732127314284462,7.5440330761738927,8.5171703680295874,9.4455625143456121,10.442547816669343,11.632752209733765,12.370959629085624,13.452131788900372,14.763176150887608,15.439316985995719,16.261093827277662,17.100866486637344,18.978515827543845,19.726698050975934,19.691126325686046,20.824734838727665,22.102023058191293,23.436538664747964,1.356362171792721,3.1036114841761497,0,0.020903615890533054,0,1
108,1.6573901446316239,0.72997582354575064,3.5335440702992931,5.024895717086066,5.0985423889891317,5.6671299132112019,6.7784761638005913,7.7382412298211385,8.6346735316810808,9.5611067450878124,10.513377369171664,11.474653805376544,12.150531655165267,13.045346875620483,14.386213214474004,15.243909564618894,15.974533206668555,18.034492881093932,18.815452577845189,19.29823144231495,20.76355006677835,21.003973626759286,22.065740637556878,23.559843133416102,1.7052609627198749,2.3107054044785298,0,0.02050645202539669,0,1
109,1.5095767542241625,0.981700852290875,3.588517311988944,4.8967587758676085,5.0914304646917863,5.6881463189808672,6.7570247301144493,7.7844574148300545,8.5441196217267432,9.4671842426172432,10.439842600392483,11.807378657614882,12.382503604744008,13.236178008270537,14.516077843088722,15.258160688544095,15.863648911472382,18.10246375176791,18.883314731691453,19.191377857141742,20.827397119632092,20.63844919816437,22.254732913382984,23.199307308281558,1.5337451099364068,2.750189939079418,0,0.020481225358698497,0,1
110,1.8284331851954381,0.37315634171298356,4.702270405590296,5.3133037662787732,4.8512732245002752,5.4947463288654594,6.5800409938531521,7.5310408377540119,8.4519667991340235,9.1817699992326336,10.234384176316453,12.146861346584101,12.31971650295584,12.987739577273816,14.388884022117699,15.389781725421855,15.856799789557488,17.82887554871483,18.472947957967722,18.653007388434268,20.413422695749087,20.461882436799254,22.356083305901926,23.162321633630647,1.9204115925936938,1.5193318017854196,0,0.019894580521192577,0,1
111,1.9373493502141135,0.12665895852982645,5.3075150874210113,5.3976326670197627,4.6672887454007936,5.3980578229259768,6.5183005415817528,7.4400341597020851,8.5080091323889953,8.9853695422523767,10.206343860176339,11.54257890052572,12.220731846086963,12.850232116802193,14.595019946960479,15.369756886962557,15.825862255130277,17.756174328355414,18.36838609789363,18.282779979577352,20.361735449824941,20.184898568847473,22.727858758961688,22.864817767143112,2.0133072000311039,0.93305648223395077,0,0.019371736801419501,0,1
112,1.9076086790325206,0.17369594723215062,4.7197701783120873,5.2972101834765342,4.780442396880531,5.4476920498723045,6.5921346985686808,7.5215829648623487,8.4027474099479011,9.068256675126289,10.400422716671114,11.592331022507002,12.252825399336279,12.858809479350796,14.622215859609231,15.278045189729077,15.991624454440155,17.835037660904369,18.350171922151322,18.272307783833739,20.115102965866505,20.485556926931459,22.614690394119314,23.241934873675017,1.9741554921027926,1.1990954541595831,0,0.019262385125893903,0,1
113,1.7616275949469784,0.53577740014288566,4.2786460981370711,4.981230007943978,4.9275391093087162,5.625446035799869,6.7533061238076781,7.6442736480080065,8.6100606533688619,9.2631419120313634,10.394120652690079,11.388744703151936,12.29367417385245,13.152295742303718,14.721919389614959,15.357526977222282,15.758300131923592,18.018638214645289,18.683738445040618,18.931168929714278,20.616216348205413,20.647477400215873,22.399601965547735,23.188204450835286,1.8368299516194955,1.8618968297946712,0,0.019157908172719465,0,1
114,1.441140742844617,1.2040752545915934,3.6001014288023723,4.6680372115772357,5.3443212009786203,5.7683011463852356,6.686550120933906,7.4665284651196755,8.4514292741226029,9.4255354023890217,10.399434926737667,11.744659598861432,12.39799909349853,13.349436102188761,14.673547344654066,15.58143623109892,16.300333574289397,17.289407997904693,18.856252087219257,19.549730939552475,19.771960893454921,20.817958215392167,22.052696616849886,23.540565615457155,1.4177005199540467,2.9938103163975827,0,0.019132762473509875,0,1
115,1.1474476335728798,1.6810233545915523,3.1222171591420556,4.2992191956795587,5.4568873765339623,5.9563558788822775,6.5862021661402883,7.6855957737883704,8.667954585247557,9.4949978704679729,10.459628516853916,11.351352871028618,12.547749171107329,13.721469048480223,14.787097636966193,15.056611000145315,16.099138124830095,16.787452970217618,19.262275081841612,19.873093042861111,19.471353771940162,21.21852748219678,21.355698729614648,23.615507046180852,0.98328505326800231,3.6355843601317979,0,0.019028067856581888,0,1
