parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,4000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,1.1435387498763703,1.6726710815546317,2.9634070975157569,4.832884880482081,4.9986632473410335,5.736876472355557,6.9769514187445001,7.630078407634092,8.4663775567671795,9.6381448108825793,10.65711781798864,11.631485967008814,12.071359038580944,13.361477444513321,15.319079430482869,15.323555607761786,16.269655817096698,17.620174012351288,18.942758251534709,19.102637630205553,20.268190942180382,20.847107072842856,21.963861174854838,23.817361949168745,1.0625260012108797,3.5113598440331422,0,0.033103963514775771,0,1
59,1.6441469104286517,0.62424032869537505,4.4980268030319595,4.9034918405269696,5.0715308221292057,5.6784986920580005,6.7515452298625949,7.6872926113365843,8.3819133767825527,9.3542547981246678,10.572741606357615,11.609724170585213,12.570714472939569,13.326628118786505,14.662546905848926,15.412315342382144,15.990674357868601,18.231731875486094,18.767113668285877,19.045404347596893,20.576129523221443,21.005291085979966,22.208157867198413,23.368585168058853,1.7765819382990462,2.0840520337383857,0,0.032689110063880804,0,1
60,1.6372909641090854,0.8025978280900411,2.9536537357904962,4.6824610085201712,4.9331102780015552,5.6908684925566,6.846202692166413,7.7299763529524341,8.5811719326854465,9.4171870975827137,10.483056163132034,11.469525506099977,12.128163980324683,13.59739402431963,15.199521078568091,14.979114751075164,16.07003106593028,17.020362572246668,18.986046472817524,19.056308717589651,19.891225337946366,20.688685594914237,22.302971452629869,23.614278676918463,1.6698252570414061,2.4092249216316448,0,0.032465842864271274,0,1
61,1.7862971234006595,0.36474566762118982,4.8632048644623707,4.7994720758685956,5.0235329853635315,5.7145201588053585,6.6721228329488769,7.6656557122855578,8.4505188695436164,9.1795627756557554,10.428011542476531,11.775911411858832,12.62884830519079,13.534782764041546,14.829695092894012,15.362845555935612,15.778863113577325,17.880864603413084,18.734899330387112,19.162624758049809,20.249631362509621,20.902670311265112,22.179487112920416,23.171600555100678,1.9161674800610113,1.5096773661689531,0,0.032131722539338665,0,1
62,1.7597436865762277,0.37183615483183008,3.7976069451399788,4.6069341729883329,4.9510015391234292,5.7165927051000018,6.4879582857234297,7.7665676873086955,8.7562114953673689,8.9268840050935587,10.468566664535247,11.310797930165325,12.294508241955542,13.638551134625692,14.977645256220869,15.22271059875291,15.589852846068858,17.893223498031535,18.833097422293928,19.571275442525604,19.873459480107929,20.818428676112326,22.057514650846013,22.281121183500726,1.8477573010529145,1.8695926121095519,0,0.032061951054442789,0,1
63,1.3098765513234223,1.2187658612303245,3.2676667550223688,4.8918151885991845,4.9643568344197622,5.5818261065691281,6.5195840803292073,7.6669933670920187,8.6356702442095354,9.0985847989475577,10.535398810970236,10.995301233779715,12.080358926028383,13.262867715182894,14.582082116986468,14.8428022722912,15.990476382479539,17.153410849512717,18.698846695058528,19.10354473353096,19.463455182483226,21.336872648523155,22.009941864074712,23.374024240607227,1.3180778265073529,3.156759580457738,0,0.031953486838786377,0,1
64,1.4354643640644391,1.1122583856936692,3.841559091476618,4.9997196486984414,5.0219359080139778,5.6632235660270549,6.6778817038384197,7.5696477695512909,8.4619281828952104,9.4221667617182465,10.452400705737229,11.68882387083077,12.33824426409095,13.214469575217551,14.682124335392945,15.141421936802752,16.074053973057445,17.375518358184781,18.776065061028223,18.944184910677855,20.150939758057287,21.032837216237567,21.859847676740003,23.736358590430772,1.4450758945305582,2.9061076660689449,0,0.031922618113540309,0,1
65,0.97956362989235057,1.8982434490513695,3.1063511409368334,4.095025602669975,5.3940131225597296,6.0943846602865177,6.8623287896913192,7.9433526102536227,8.531809860920891,9.733731776422319,10.71375153603595,11.566610636231275,12.824137477171778,13.994453728823741,15.289355653606227,15.054647899461569,15.995799313656224,17.429980914374667,19.476009609135694,19.769275438753969,20.209209214147389,21.124932284223284,21.604428705313129,23.683291260572911,0.77919948815393303,3.8155091374981573,0,0.031761822106161852,0,1
66,1.6503041277252626,0.66429589331150463,4.3808661827613617,5.4251911723218225,4.7013971900505549,5.4856239711638928,6.4116683493046427,7.4936276241050441,8.6078443881077789,9.2701661208782795,10.296355165998994,11.108825491408917,12.354267478385101,13.046994572922014,14.504672569993442,14.752676715083778,15.907385382672715,17.281813781360462,18.823073459299337,18.198323678345492,20.615890214658322,20.880927040703341,21.532563030610326,23.400101769465188,1.7528065561253388,2.1669215966735624,0,0.03171427609979055,0,1
67,0.97260651694927247,1.9397479432647236,2.8582296948750905,3.9334379965922204,5.5636783805151451,6.145058697009345,6.7213081947607671,7.9483896143396242,8.6778468373895699,9.6882208619903718,10.623366121528129,11.397967821769278,12.758309772557551,14.001609166288075,15.022274775496374,14.929875572540517,15.967798798670477,16.945304773947015,19.560676712389593,20.185320632104318,19.799512764132466,21.207120544272129,21.534998543078668,23.566509981615742,0.71187180034616659,3.8813213724399036,0,0.031612235238146789,0,1
68,2,0,6,0.96095287106298755,6.2042527711179734,7.0154588395892228,7.866725704593085,8.9890453521692955,8.9690938595978515,9.1957509965729241,11.86521888749421,6.3217694388458243,14.061753373434179,15.193457348519551,17.624987983674181,15.732119062839086,14.807832810111528,19.921367119373031,19.973092656309081,21.291154113365149,19.569945623747603,21.941892122659528,23.940865274725283,23.080525877460744,2.1763929711913645,0.25221755594436451,0,0.031597733147859922,0,1
69,1.7636771273395975,0.53080492139198343,4.1723231321726226,4.9996564824882235,4.8588423327323396,5.6054700299352103,6.7597603715863341,7.7298716208655263,8.551969657910897,9.305480598305131,10.45523675205054,11.745407039082991,12.19503631741569,13.380383275234603,14.885824937022464,15.212332505030515,15.910152413328843,17.82886961381876,18.807424190827366,18.960575425037401,20.45487674028935,20.550237280992079,22.388977739843064,23.110660166804013,1.8292847386583411,1.8839078812298746,0,0.031586605582843173,0,1
70,0.98920404765309544,1.8315055296546632,2.7965036405622183,5.1370602599076252,4.9166642340519369,5.5839296262371843,6.5767426670989755,7.6304575498289582,8.4796529825145832,9.2917798516109329,10.533496498086818,11.780990062467758,12.178643514265863,13.410513222102882,14.5823435671388,14.980777972947832,16.101352434244379,17.42757660228677,18.794478296787286,19.131414156869742,20.105181666060865,21.281696147216387,21.808330108291269,23.375469613872848,1.0179666005545172,3.546220277665785,0,0.031516754025297231,0,1
71,1.6262818949947457,0.75722927337077017,3.6476594451107842,5.1147482296149489,4.9778602003229286,5.5614576934206674,6.6340763794543554,7.6042239659771997,8.504174121016252,9.2893045573350363,10.44080256401759,11.650479453051689,12.235496467903857,13.135987636891961,14.48950942945358,15.309099441112334,16.037288238012287,17.908709735025795,18.692232415688505,18.949372166679879,20.297105663910763,20.867026936406543,22.009336793707941,23.273854555776573,1.6776471418410257,2.3722405368458044,0,0.031308424907393162,0,1
72,0.98383266507727807,1.9123940987414687,2.7061163112500659,4.2325639279984753,5.4295772193478369,5.9374007912242623,6.9017538809880898,7.8853893624681195,8.4704703604822384,9.6895691751857598,10.668224565919607,11.707690553787154,12.497716462571045,13.959078220625216,14.875373520693973,15.021664138927505,16.281363440289759,16.990348905195447,19.313941409368645,19.94174737081131,19.830934087790492,21.300486323445732,22.103206565941385,23.963704167258143,0.81869450726731463,3.7773726584719891,0,0.031245758178470917,0,1
73,2,0,6,4.2506490798846572,4.9149143673386302,5.7352757448586225,6.8177365076550389,7.4828959658928156,9.0590261567762376,8.9901276030111568,10.48835679682912,6.9577366728670675,12.654576061550554,13.060166817227689,15.580697956090965,15.119972953648588,15.468774079359005,17.691575167583231,19.052931001433368,18.316336673623216,20.83996519102946,20.791062645690534,23.047855365590205,23.185128326373196,2.0722210745332825,0.41264057099077245,0,0.031204374499846307,0,1
74,1.2041285430865414,1.4618234765520479,2.905469991920699,4.740657731191531,5.0700421403517204,5.7699701157583521,6.710135130018843,7.6246466551817544,8.5241572253557347,9.4201045005639266,10.447127185335365,11.725499615798027,12.406459522157947,13.762700367438292,15.005613276352909,15.161944932040825,16.059557994039789,17.203052913891653,19.077487930180677,19.453935393530745,20.21135925839166,20.950402518880203,21.912359764106434,23.363177533568631,1.1442019448711545,3.4011177554047958,0,0.030876359726861397,0,1
75,1.9698607820720047,0.050667673316391049,5.9039518917091067,5.0205413500944092,4.9459275402576717,5.5830903987600413,6.6654162349789114,7.6427505914081975,8.5430043514769878,9.2633381038234184,10.515164043796155,11.253563365894426,12.258589317782185,13.142982954559336,14.690542792949222,15.281909407681704,16.014387730146836,18.000259177317563,18.740321117332417,18.840980724817406,20.347178939484401,20.775409278485469,22.177776384182707,23.175874286198482,2.033367500607532,0.57994147460438117,0,0.030854292772048247,0,1
76,0.96009469765235067,1.938547482245456,2.9081145047462895,4.1092795629172736,5.5036474535770381,6.0245068522535616,6.8729995405652762,7.8931634274337252,8.5631132428723724,9.6739232870782601,10.71908580601664,11.472073837259629,12.520687498632254,13.8504602612865,15.0276055423068,15.190212686139828,16.173192480345627,17.343683556657442,19.340794849156708,20.082611186473901,19.812767969336004,21.22278165851144,21.860670118062345,23.685864643177268,0.73770480635572522,3.841599575548174,0,0.030731252682046517,0,1
77,1.5306409515035928,0.86561787879707031,3.8153522740972718,5.1825992489864277,4.8344148849222055,5.5650218499944666,6.5951774774145209,7.5971324938331897,8.3803066096890362,9.3003277180580266,10.425994604893237,11.449491996404959,12.614313220397177,13.145038662420664,14.535037389474102,14.925136147754065,15.908559228338511,17.513171771253205,18.683453891335922,18.340031208085147,20.558974923105918,21.034234593417271,22.123369727015628,23.717620866398086,1.5899072283029037,2.610341849439342,0,0.030147229482895756,0,1
78,1.5866249243290773,0.92235979662965684,2.8787615748926769,5.3284646401384279,4.6689053414254129,5.5055327871105266,6.3583454095313954,7.4874212991161198,8.5483999418557559,9.1486548300547632,10.223322431950193,12.066866771951373,12.208988387077843,13.370470658329856,14.747049209694914,14.748430548873934,15.955312026338932,16.744203093768228,18.747243923608021,18.508515161100668,19.826559078490753,20.740375231087484,21.478286123679485,23.258244028674351,1.6597950090278837,2.449236481461865,0,0.029885541289494246,0,1
79,1.4906255803983739,1.0701652266350288,2.9687090630081596,5.0432784671169317,4.6503835398245457,5.6405076641567664,6.6973963823629479,7.4824320750920412,8.6111367356611606,9.2976813853397964,10.341826860381975,10.896073509091131,12.439727968110363,13.527629960664324,15.624694897417994,14.998775328521926,15.911320905660626,17.220346354809148,19.001268488136272,18.147608134297187,20.315049575143235,20.490928791148217,21.515556648180493,23.512254855851037,1.538230403748051,2.7672862953801149,0,0.029374797135238682,0,1
80,1.5578004465118211,0.92848489135911494,3.3162065520352138,5.0542978783182209,4.7806747389155904,5.5918396945818527,6.7157848052506912,7.7031641666336723,8.4027013518473996,9.3607863380769736,10.547826795891165,11.810553726561608,12.305779210149144,13.245167460038228,14.903274236531775,14.884580945304974,15.998273396678195,17.435867114862322,18.699937766958907,18.467524434457555,20.142706445820977,20.938502156203477,22.057551224220372,23.76248516116215,1.5997906982955241,2.5849329830400771,0,0.029089711214370349,0,1
81,0.95885835273856412,1.9244883570603433,2.9019737807272192,3.8656875071082482,5.7045787417021048,6.1642922500491162,6.8467143266523349,7.9699206543691075,8.5946000983287494,9.7964768593544953,10.675044976648881,11.780417978066115,12.648917032308676,14.039888238566922,14.875129071415273,15.1434176458321,16.122661219279035,17.051046491560438,19.544560620489854,20.636852601349045,19.877999687059575,21.236194333406541,21.928364702569294,23.602134114250141,0.68911817285237198,3.8964335623853557,0,0.029044244331695473,0,1
82,1.8997206468054708,0.14794752722232427,5.8659292789197472,4.8965964756987868,5.1165094804372844,5.6665293877291809,6.7806985908268285,7.6043408368238383,8.4583861267920106,9.337880562788909,10.505538294728797,11.59951737084844,12.411366305822282,13.261974756820035,14.719039389546701,15.616256615694214,16.048379627992048,18.297113380719473,18.719231011546686,19.117078126753132,20.328431021146447,20.92032484627978,21.920107031080448,23.402420344252413,2.0250967054775324,0.74518149798848698,0,0.028985859390719564,0,1
83,0.94628398229547095,1.8935858286111757,2.8329042611439075,4.4676862288083861,5.2895813089813633,5.8726394767361745,6.7532078061416003,7.7532902991382837,8.5255420541011535,9.5068742296245521,10.60840723632284,11.400296979142665,12.50223053083519,13.797976276050893,14.892544946003115,15.071812963489972,16.129340768517892,17.189357312496771,19.183024829831638,19.726422355109289,19.959760329093804,21.312638009303406,21.891115560830468,23.627796886938121,0.82323921946096457,3.7557676431291553,0,0.028906210272075114,0,1
84,1.2197609254804049,1.5077954290621545,2.9938598465414921,5.0086636506581304,5.0362979565838764,5.6661251579470235,6.6279722487595567,7.5878201831103391,8.5482957337662899,9.4680085302115842,10.395124771208311,11.500710716499981,12.352483346270906,13.323439118087173,14.609380527864488,15.011508732973892,16.093027128216718,17.19135202394952,18.969266809230572,18.983648159585961,20.305358264945866,20.956014558228556,21.769664002240685,23.636231245468817,1.1768228105150189,3.3434852444088468,0,0.028899687683137616,0,1
85,1.3783935190015646,1.1893543962821149,2.8426216526785661,4.9926203373275868,4.9044158344246966,5.6889765659377796,6.5575625869745844,7.6139279813874028,8.6055135652128474,9.4084692941085297,10.38665213723309,11.761365305966544,12.204540019328414,13.334694152821239,14.729442393751825,14.813153230771885,15.894030948421143,16.897719421751464,18.926195997528019,19.154689753511512,20.290970352461347,20.960498293335892,21.883648528862622,23.376036897145685,1.4030728197643929,2.991861988826618,0,0.02855185987549588,0,1
86,1.7753526077713309,0.4344407309107835,4.7735826882973429,5.2262960466246691,4.9322931979971703,5.5062337532989458,6.5939228671982288,7.5468238214637049,8.5572567605649184,9.26820269078023,10.392768046519409,11.466618217665173,12.103475834895619,13.016812538576634,14.389263401421882,15.263792505800618,16.0518961535256,17.766256554008855,18.666965354653467,18.913740411270958,20.348294789351726,20.829958436327001,22.103697750899208,23.214855764768096,1.8855715108076079,1.6357166851460081,0,0.028522058844822125,0,1
87,1.7780472023678322,0.44579643185212187,4.6151572792513109,5.0762213773881903,4.942206246726772,5.5597529707947508,6.6353241096846132,7.5956127216639464,8.531386197349013,9.2333117801996316,10.482713393613171,11.391393713319427,12.214757731604331,13.153822857069066,14.638172920176038,15.305485060717247,16.041180715084998,17.938865344572932,18.692434777066552,18.883632165962343,20.223202058976049,20.861837197178346,22.027100177289643,23.206100166662125,1.8767593000761917,1.6726589032578567,0,0.028425461607939961,0,1
88,1.6097504142800552,0.72403152891293532,4.9361927314724969,4.7333901808222913,5.199369756347858,5.7345622171902217,6.6242481087281728,7.6797502885949633,8.5363911946378686,9.4300918929973161,10.544835493375684,11.051442626640618,12.467699622736893,13.131088063216648,14.339050772420535,15.066016277248121,15.982558290865489,17.47577359773096,18.899090989893853,19.333955605541753,20.513106444494877,21.160141682551217,22.465230980619655,23.427158279015423,1.7893352804290334,2.0501756705756033,0,0.02833564007924242,0,1
89,1.7782500075950445,0.47114709236182684,4.9899028283128972,5.4104104901016719,4.8455874153919662,5.3969548186117864,6.5045237798189852,7.4738354841207695,8.5062430007776069,9.1476137406038394,10.342981212232994,11.486664834856326,12.084642658125086,12.833234605598317,14.196188070012491,15.114590195360392,16.082149246412694,17.562998221727604,18.438771877690307,18.48969861964628,19.984383738979158,21.023631265481455,21.909848716497009,23.549457086512135,1.8945314330222272,1.6100334923129915,0,0.027936596070043625,0,1
90,1.3845559924252888,1.1645520119552426,3.749701115947361,5.0559835677249332,4.9784065501674366,5.6777755369129297,6.6662380937661618,7.6052161858487715,8.5394516514637502,9.5113518795164911,10.4556985330785,11.700767717826494,12.289154787722826,13.233574778660145,14.688872820918537,15.13984938590141,16.025479792347983,17.586594910669064,18.940295836849057,19.055675952890379,20.689745712584525,20.849804974034093,21.852257439249694,23.383921359717529,1.38318519545065,3.0210121838844994,0,0.027608604169614578,0,1
91,0.94518288511477622,1.8855873198092539,2.9472087269792033,3.9424384270407966,5.5378514864056401,6.1041825807453733,6.7955165342090371,8.0725282479076323,8.6286725975148517,9.6096204044816425,10.842447813766929,11.615925814979615,12.49994611889899,13.903830109543691,14.924052651552076,15.039169159846962,15.941140024378976,17.504530308707544,19.351796546749334,20.534571101934993,19.813588203012657,21.468844859845682,21.941716446964328,23.299839502027723,0.72412698866884584,3.8638055556780322,0,0.027563709351617928,0,1
92,1.7270129586201384,0.54582783509145394,4.3668277438249827,5.0925249753082449,4.9754343854811918,5.5650123613769988,6.646511994835854,7.6393062722126244,8.5019748922455207,9.3167497330872866,10.505234880942178,11.470863218034303,12.245220916688131,13.047895184332743,14.504066406891519,15.237660165531103,16.078702885557583,17.917279574204837,18.702868665126704,18.809171141143235,20.338560018249826,20.814905053617309,22.163159108801484,23.323817797614552,1.8187480674595353,1.9165389254001484,0,0.027084609360153777,0,1
93,1.6598970443347327,0.80049994786632528,3.9137920305233829,5.1744011393079603,4.7921062707154345,5.5416808753518243,6.5632325870572465,7.6156726339493126,8.5863162511836784,9.2996653244003529,10.329890999110663,11.837196818390787,12.113305833105212,13.207592509171501,14.724212567462134,14.910708326670514,16.009057267853564,17.149993259856046,18.782549130243194,18.607070381411763,20.045454625052759,20.556474577453589,21.908656378112294,23.361671662990023,1.688830473617533,2.3392729118259701,0,0.026500787789658128,0,1
94,0.51253020697418461,2.683854464186922,2.4280716311457451,5.7464808472076037,4.8161334137249261,5.4187700841584325,6.5115030356197581,7.3648802508971922,8.4254250832886797,9.4644339876728445,10.446386005106833,12.023859365545905,11.821595692694977,13.047183780793198,14.163213967066424,14.933392524871662,16.407986745900299,17.08333788831689,18.703245144720682,19.013544175226237,20.507910300933201,21.454405041142046,21.615656472659769,23.661225187767673,1.5513769791639234,2.7268924586234196,0,0.026144242557560586,0,1
95,0.97152724446534922,1.9373881970356828,2.9361277326296,5.1079777278248599,4.8999189905518854,5.6786669626626542,6.7032635588134335,7.3907010595363207,8.5152090087318584,9.5216038346042264,10.392855146117762,11.232698979219288,12.244322082162034,13.300851650778961,15.030192748511162,14.920763788623397,16.161261661522936,16.618095673819923,18.932270075669592,18.80714288168053,20.281677214874762,21.079428731718654,21.784125230216393,24.021173480802094,0.97092927306868404,3.6099640744341603,0,0.025855546671924939,0,1
96,1.7527017282187456,0.44708103531492721,5.2944291430198174,4.7476724490667435,5.2503007229028338,5.7738711373657123,6.6833927994251159,7.5562476956746334,8.5069264379110301,9.480389305509652,10.511755612737577,11.573757239914572,12.414276972977978,13.392751909801285,14.773648324091591,15.424212067511254,16.234411229561047,17.633669571362425,18.974674184876353,19.369066991615799,20.042788875556386,21.024666788526204,21.525140183155727,23.539298426276233,1.9191770655967331,1.4946413596858237,0,0.025728049827707822,0,1
97,1.7091261273455101,0.72225616639393431,3.1894783629856058,5.3221578707388941,4.6941439593677119,5.4563838809538048,6.6134273792375309,7.4411977546175292,8.4867823897915056,9.2359309114161317,10.320125143227528,12.188514022833909,11.895330627594397,13.341573955218022,14.942391255275005,15.162818830630576,16.226097973420366,17.151696668106801,18.663784408508086,18.688210783106669,19.877688125428072,20.575045907285123,21.834818867757544,23.318877133828266,1.7699515224600813,2.1243165848187044,0,0.025606217620755808,0,1
98,1.8137793671124991,0.37033103501507958,5.3642890458310903,4.5702301827077569,5.0793890967352331,5.740062061653056,6.8724200285293797,7.8011610723123104,8.5429911474002864,9.2424484033454828,10.608952524309911,11.454148734383377,12.325506485668097,13.527438450640457,15.078775554212001,15.476510024549198,15.875005728129738,18.197923259266609,18.782652097502606,19.384051647370825,20.053342709828268,20.851018172521993,22.370354230944439,23.16139411387773,1.9593007251394008,1.2959095210671594,0,0.025414635550276538,0,1
99,1.4969775534499195,1.0755826231212269,3.3258436834705072,4.9553987229651266,4.8378818656900409,5.684020600620646,6.6621215728766634,7.676939644712089,8.6471223029497501,9.4379784056792868,10.472180319063037,11.257830294296371,12.274130593559516,13.316298335634249,14.98327660931202,14.845855550583973,15.870991690992847,17.346923160610135,18.998161061207345,18.769646854829254,20.494209347919636,20.872075429470609,21.720088715050878,23.457095650914766,1.5070862063843316,2.788070746769959,0,0.025073221313843042,0,1
100,1.843248855575689,0.47372802040917628,3.9589137564685792,5.2092366498984992,4.84769513746713,5.4965133027657531,6.5169754944186282,7.4146924807622181,8.6685558889161296,9.322641154690082,10.160593304508557,11.616746821631972,11.872818540814677,13.094941072507114,14.580936158536284,14.954785563327201,16.169785139255875,16.516714591324888,18.800306636203317,18.814082820337998,19.909311366318093,20.424253945228831,22.099970786401098,23.38705195265813,1.8623195226789178,1.7645519932606142,0,0.024949475606591817,0,1
101,1.1139079501932883,1.5867481776214984,2.7408096267019482,4.9280460137185269,4.9165706771403848,5.6318732806633074,6.7268008692435961,7.5718996625507788,8.498484437394886,9.2918007494525856,10.552063497037642,11.260949863157899,12.163314615136182,13.563692934741626,15.0124570496959,15.02769751825857,16.152255694895064,17.138820374206741,18.851760166252589,19.130610088431524,19.9351807597481,21.240864501163792,22.07679711791954,23.589781438917957,1.1065944719835838,3.4466696700957957,0,0.024756908957723672,0,1
102,1.8398080928051599,0.31376044291412442,5.1667686909309891,5.2078674033865529,4.9056992663820909,5.5079965242869457,6.5954922165747965,7.5514676173033495,8.534752342742836,9.2280497669066879,10.403590589751287,11.474312932733152,12.154855110376422,13.022979113158014,14.476406589880057,15.280073112330959,16.033011312273057,17.8131615679387,18.631003177568708,18.806993744195545,20.302610410887088,20.761124955852676,22.162237069646324,23.191543961751979,1.9497368048627612,1.2979155017203379,0,0.024596563395371786,0,1
103,0.88893650354152065,1.9073431229809887,2.8612132681695206,4.8460086332839047,5.0268519195880401,5.6949457505935959,6.7371948260290173,7.7410633836762344,8.4888919556340472,9.3228489949646303,10.726936266420246,11.56987134821974,12.170912443010046,13.535129014049323,14.822492646231826,15.17726490613496,16.057342637078978,17.877459298910438,18.845315585030853,19.570181262023119,20.189426154436074,21.433951590795854,22.046841890865114,23.237304697771116,0.9515805375473555,3.6236008495472203,0,0.024542328396645701,0,1
104,1.0121646876532924,1.7463261649434254,3.1269297153451254,4.8557180592940243,4.926976548899404,5.8260372748463736,6.7069371516367777,7.566198450868117,8.5197028913833766,9.505668059015548,10.512713322175731,11.696888005160391,12.510925418110046,13.707849171038289,15.380200617714243,15.211406980988615,15.952787173397413,17.573006066173082,19.149582301772615,19.197859078456972,20.729696146904583,20.895940839455321,21.445449848230513,23.228362172518143,0.99771535723617155,3.5836225788899885,0,0.024540984090390204,0,1
105,1.2096360747354011,1.5482729027047037,2.8388160215343818,4.9868353606208418,4.8605685672107191,5.6482160018739505,6.5996587496777996,7.6310974364245059,8.5520147419090407,9.305081309072035,10.431651446919386,11.474094095264062,12.42044707802758,13.515684336514859,14.962958369350114,14.922593378671518,15.968732788238817,17.315740659966771,18.937626718539587,18.694877802031051,20.112981056123456,20.949897109168361,21.530081275701082,23.496580249524346,1.1651588931004317,3.3680115958222285,0,0.024146212969576149,0,1
106,1.3332987103838299,1.3201943733822441,2.8635980085731245,4.7488350324655464,4.9205953697574971,5.6950978809902368,6.9117034425278119,7.5839042904858687,8.5090140074826817,9.3906183732814767,10.595966880274231,11.463900434766733,11.992397389416872,13.594222058524709,15.490009321794068,15.251503488559724,16.230723884091333,17.222128838900861,18.872253205605428,19.187125911664324,19.748051505275178,20.878048620666181,22.13887180051206,23.634523344632928,1.3111219990519505,3.1696847580979464,0,0.023424019462379875,0,1
107,1.0672335209903232,1.6194930205338367,3.0691712461975369,4.6905363106144584,5.1036751649105412,5.7781446484553252,6.8386006671812698,7.7482116705043937,8.5279482161462372,9.4342600314002389,10.742545079068384,11.558166358597783,12.088203669291394,13.516616589888386,14.991230801409207,15.276010034011447,16.060917622538721,17.794026598132731,18.914364228037542,19.822940238679909,20.240279627941369,21.273760970247743,22.261626281422771,23.235077167592632,1.008692974249134,3.5681993176701106,0,0.023304160867935596,0,1
108,0.85430034938622712,2.0511703162082209,2.5352596882848388,5.1214745064580933,4.9609831481150106,5.5624918603496702,6.7071653609764565,7.674651621507552,8.4701603420036697,9.3864665086270804,10.600116087680757,11.716984286181725,12.014118903135346,13.349761654483943,14.495654580313282,14.996827849519411,16.201487504332292,17.463211294065175,18.779683477655986,19.251948933923035,20.141372901127376,21.39033598571168,22.045072865888145,23.601159873588724,1.0889357881875334,3.4665290241247448,0,0.022902353900602926,0,1
109,1.6244381349051269,0.72473468625494242,4.7453729818728014,5.154188229441667,4.9625506621180682,5.6529332014060536,6.4892880385648581,7.5039652503490872,8.7373800284392384,9.4637443437738131,10.23494619060328,11.508696845495809,12.245642312490631,13.319966290571555,14.614511187193044,15.114672933855202,15.992581614985157,17.345228610557122,19.14372449094131,19.099953153516577,20.778688171327406,20.550252110084617,21.42929941638727,22.974499507725699,1.7602319296669113,2.1393268861925212,0,0.022692236702066618,0,1
110,0.79358620636846611,2.1351614450525371,2.8411969174515064,5.2345887828384541,4.9060775700334762,5.5883533997885326,6.8608030414639831,7.6067125812543459,8.4042446525714194,9.6324117696605125,10.675739191962341,11.8640129660889,11.863954944255743,13.180735304316467,14.672748148038176,15.049266943596416,16.305636559925684,17.455414154321726,18.79892534247772,19.238018820372346,20.622122002667435,21.355348508934206,22.18358106822696,23.84757368557695,1.1587662648127797,3.3892692632238708,0,0.022599826103931867,0,1
111,1.7288242925503654,0.52959344144385201,4.7351170156829223,4.6559376595592301,5.1332756346713806,5.7256417896686695,6.7859532879076276,7.7884454010802493,8.5320006384636038,9.3508315077502235,10.614866981771904,11.458197976475448,12.280534258772727,13.328305167978403,14.808772731245588,15.353381979090972,16.00901889474839,17.960646860879304,18.840843239523036,19.371497910503624,20.153113821345165,20.774852322284467,22.507665150349151,23.16265377593632,1.8600170508741076,1.771417541963404,0,0.021753112673182418,0,1
112,0.96104688738101685,1.8393425121233991,2.9162323611465513,4.805366270615071,4.9424865917226537,5.7949577056295691,6.7203536623159366,7.5772137960870065,8.5153419696332637,9.4558587354816996,10.535776280930579,11.608718230889718,12.37899807297571,13.787775915542191,15.328808934263787,15.081432445097128,16.043516675175876,17.202117655727257,19.114834165849089,19.325469792143807,20.360033867484859,21.08338330221374,21.647191116835,23.388636493037939,0.92742234380639899,3.6490785395425811,0,0.021150466887288388,0,1
113,1.4026409264964392,1.2276290385430451,3.3586071148832746,5.013383317177599,4.9092514982082864,5.6058190161470218,6.5286301700858198,7.584778791154398,8.5771085449690236,9.2723002996026693,10.405837849993761,11.183031452448381,12.358661046211118,13.200488766037781,14.748054279845368,14.920321712747604,16.013149688323086,17.219222985558428,18.831678291417642,18.555969124859352,19.931407173268124,20.858801333160127,21.704066661548705,23.522251470872472,1.3929457391377105,3.0087483539327113,0,0.020832813231442378,0,1
114,1.515530731430772,1.1586159701485019,2.5837657273109924,5.2154198863364822,4.7723793887578276,5.5542089388907492,6.7340962700421612,7.4174992758335829,8.551385360138509,9.4438211869831914,10.241192544678567,12.154159649492048,11.877112833175433,13.346250142703038,15.111154385444674,15.168318568854327,16.22300923420875,16.81235063863906,18.824056816013854,18.799574927646372,20.012672181386549,20.386004887218775,21.836599069634293,23.59276508083142,1.5562302616912811,2.713988219498944,0,0.020569537294784612,0,1
115,1.0095961906090567,1.7689805558763694,2.9208575495739706,4.5726984848052323,5.1447732594589937,5.8387132911374575,6.9070480664998035,7.6879341728283839,8.488612087695719,9.5099465749228695,10.709066112180233,11.344829665848295,12.314463215974252,13.713723614547176,15.296919905503922,15.329446565308094,16.166803801205592,17.634845036341996,19.07236686108028,19.606923527212892,20.199246289271336,21.159145202421335,22.052722934038513,23.512238641530992,0.91316795246109028,3.6712673931274313,0,0.020237176058731689,0,1
