parameter,value
function,WFG2
dimension,24
population_size,120
max_generation,1000
parent_size,25
child_size,95
seed,1782042322
constraint,0
mutation_rate,0
learning_rate,0.0041666666666666666
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.1692722160268239,1.5853650328329412,4.3333413258009585,4.8101905119508412,8.9563438384818586,9.8807659471718896,4.8073465944370541,4.820693193502092,6.1755518388815096,1.1394928043947421,21.993188159054096,5.3163395033717755,18.004210023136682,2.0427233394191342,3.6324030778643581,23.378772797747079,30.891569291836216,3.5489761979799601,8.0275789143880303,33.499789744474732,38.662803480148376,7.2747074691147873,15.67120693103349,45.704348025937897,1.4015055849196032,2.64181426478007,4,inf,0,1
58,0.24884530763155793,1.7183956198815094,0.34244945780020575,5.7305095956020695,5.2409809088167316,2.2614390631640564,0.81307089939133181,12.721299592744947,12.624833404496805,17.229674738565532,11.680685590643886,18.207897051801851,2.516128976262785,17.011031725132884,0.65523979261683318,29.90478384148226,5.6818412187212877,21.704616763198274,15.895003879773682,35.200012950506625,6.9266007265160132,28.86944551995397,29.141434939786468,43.216625589832113,0.82525942154997889,4.2541496213865688,5,0.82501077777105181,0,1
59,0.017885803411164625,0.81372177960489356,5.2093494601356447,0.1260825138234869,9.8472119381513128,4.6574822087116532,9.1711964141324351,7.3460673513757859,0.31217638104845241,6.1864054811603761,1.2903786508626025,8.9850237977390908,10.384807953568435,16.099271684583076,8.1253009040976032,14.608363067872158,16.437133911665043,5.0067355355766585,20.332089302696765,31.622930306082292,6.4403632922384775,3.2062157661095667,23.768543987079546,47.757747920274596,0.80478272101757697,4.4504637072188071,5,0.16505770336776185,0,1
60,0.26880796123215256,1.4008838824799936,2.8323636396062981,2.4704890113253377,6.4923219990226722,5.8859333828823708,1.5702969275380421,1.9377000138990723,14.793006365147924,15.034791344725814,16.33251991086718,18.915521159845124,18.800732997329344,27.657612547500513,21.78825904134408,28.334241477879264,19.448262097231414,31.521491905670498,28.891308281661473,15.23479938671491,14.238984266012206,27.083892946536928,12.901391563648678,37.305540024877757,0.79817336252901527,4.474357653767207,5,inf,0,1
61,1.1256174865946422,0.61276911602687256,0.44535907556547005,6.993192856695468,1.3891722840995755,9.3026152258374282,4.8199030628177626,13.219071065433486,1.5293669144527773,6.5844778111777149,5.6421777742104648,19.809586966482762,10.274589258878766,21.320581373819763,3.8019361027243703,14.632928089375488,24.061699413981504,4.2137730613797038,34.19820970229258,18.176848655918505,2.6485474646682281,6.9562981304973768,34.581977850156726,40.186104608384355,1.0330025960304259,3.0605521718914499,5,1.0724303105581565,0,1
62,0.61922331619031989,1.7810684676435928,0.81789354699120353,7.0475829945289377,2.2808349504918408,4.9268938262238802,1.8266382895035935,7.1413926185390197,14.904978925566901,9.5719787073638329,3.691501534529487,7.4357384330442429,5.3532201593933282,17.588926801108045,9.8363437714529294,17.954206589019712,26.756514070075497,3.0392903384624037,4.6993140050045712,8.1314090396537697,15.889260111978848,3.6285884244014563,25.103325001225677,4.8781741178843969,0.96927549863247919,3.4258103115464253,5,0.98493395817294049,0,1
63,1.5020131332129902,2.5912963229699923,0.6965652219369517,6.3182472034950434,3.9066079096945714,10.900822625139673,2.5140935218045022,0.89256846142839452,3.419611683891735,19.782685222976223,0.57832844145752649,8.292739805741931,4.3880516127612745,15.91708372776613,29.68165613211886,21.364937307666345,26.236344772450082,16.138378873783264,29.49367643177019,29.666303210447026,9.850547154301605,41.471727250699928,36.055228135187143,46.670262640548621,1.4731367375626001,2.7116785303497064,5,inf,0,1
64,0.67176261452915609,2.1075542404562677,4.9884638414479809,6.8330645946064656,7.2500346691192359,8.5854824148641153,12.59801998032636,13.833913302481673,17.338295808722577,11.480283616970855,16.573874126408601,13.512546061561967,11.751236338027839,13.475993004562049,24.236403832650783,21.515659085794358,13.004270860228866,1.5713973578353257,1.8845366048235392,39.729867445707455,9.6817868239399889,29.131607951107611,21.597430377844557,22.355411747236619,1.4259279249024148,2.7280159040595264,5,0.85000833845929757,0,1
65,0.60169904103724581,2.4258805624811934,1.0136544144561634,2.0181034429347164,7.0938973224439987,4.3570730613638142,12.239504968241413,8.1007734736652584,17.827214769906785,16.646977272881582,12.787963864379428,16.250948884108425,25.5247046752656,22.61041949857513,8.0561721543298201,31.788436472834029,18.140441277473926,0.76861154384416297,12.621471680205111,2.3294919411654242,23.18797987811686,33.787076905511256,23.19286523532438,13.561361198762995,0.90789641955524991,4.3311839266270402,6,0.69770143706341181,0,1
66,0.72719717703946218,0.16506321017712905,0.21306783056059411,6.3018828083417118,8.2344786604611269,2.3320348211435959,8.3835219874003979,4.1946773492792699,0.27015638107137363,1.1414281493439937,16.232144717523219,23.274394913560212,16.20682488998478,0.48101873664313533,20.385099391461981,4.4078118787283715,0.37991062135178488,25.808676729377925,29.694186960688057,2.4232280209973118,10.975957640762331,2.7781182183756572,24.557443449915489,28.500831446023508,0.82429072549689075,4.5812665281978324,6,inf,0,1
67,1.2806712613819811,0.22422961249137865,2.9612137275455943,3.6539867986220447,5.074181748985529,5.1532744701454076,1.4854821924470472,0.53017089930084127,0.072481944900880682,11.60180059317395,21.005206841083361,3.4276583443286635,12.515396629136159,0.084683107854588241,6.8388111464352752,22.993045974226629,30.796731773132738,5.5589264416032904,14.584881182643921,34.01165040472285,35.37981365861927,24.895449819103924,42.636169338184928,7.8115985309179727,1.0667808410445117,3.0710287429685232,6,0.68529089948890165,0,1
68,1.9191337821967851,1.7340277700712672,1.0158963061832402,0.041079511224201969,0.43846573260189781,8.5952286210898876,7.5923294773768095,3.3683489834009808,15.358896059126485,7.4095034209829809,1.4965941906288518,17.7482648884437,24.0705964578991,7.9736401944683912,22.538828922137331,17.043636812167534,24.975914506854622,31.902020270681572,29.856656273683111,21.993417465780123,41.971808955398807,8.1368682026585191,0.7502010403840137,15.379309196905764,1.0337387317232214,3.1244639787775297,6,0.36275211336750635,0,1
69,1.6164923812213541,1.116437467881582,0.46161996442497782,2.2192925161706345,3.5485385864625751,0.079674381691936247,12.549357331250359,5.6200948752120512,4.1550243991480151,1.3554260466619588,0.65415463554828979,0.14849702982736079,0.37536678965264442,0.83771159781563509,19.543261119598871,26.362052634716978,2.0946659648551713,4.4206542252405425,29.09500865126763,18.486113991849059,4.9670306186286259,41.39871647613225,33.046690766267865,24.873514657332699,0.98959747590632208,3.7247748218779351,6,0.54374252760717301,0,1
70,1.2596017636649102,0.34969417832981053,2.6362918849376973,5.0912071846916458,2.1352319870543095,6.1044189583025776,10.306921364575356,12.393622044897498,6.2455317775364421,18.210292490213686,5.4346704086527149,14.183887302216455,1.1192792154264879,8.6544569417533843,3.7578751149565619,26.228229091818047,27.232701376348686,29.242527129105909,3.0082405750981556,23.544141579080687,24.254317483560129,21.079766490310316,41.03288073049989,33.24319643848694,1.0072043162093571,3.5858619802229601,6,0.38693097617391703,0,1
71,0.43451723948086191,2.404582099954089,5.3102562860416835,6.9407014880984281,8.1910156371769052,3.9912206009687043,5.0316697904734653,6.9369783098371816,2.7298475875667729,8.8282049697708302,20.097729225347031,21.462235071404127,23.141421616506186,19.904788146322662,3.9827937968742573,20.445421859611322,19.582167436305099,8.6496044293120846,7.7541506851776507,39.640413312136182,23.933154350803754,10.049741535488376,42.491722943953157,47.189656384015528,1.4416347862033643,2.930512043699534,6,0.73812858717050722,0,1
72,1.6929226391753356,2.169824676665868,3.1020674102731549,5.1383465820415495,3.5577556986819081,2.4161339729057096,11.010183916125783,5.3673778887448682,0.01030633629748957,7.6737359305835255,20.922146066263501,23.809643991821229,23.397039722996428,12.232134832437547,11.776916152494477,18.055628495532147,27.796981224115314,5.3528285959372663,28.246425894351539,28.840294082466631,28.507363760714039,31.655916841787722,9.1233773598483339,26.428281809093239,1.4727447322334408,2.7741156656227162,6,0.23007668727376945,0,1
73,0.10551297065982837,3.9535256821998241,4.5482103046731357,5.8875273956425467,6.4945466095824811,11.743331177989088,8.3354398670742924,4.4229768855789624,11.58772329262476,6.2038409227664886,19.045229044319687,11.916314115141786,24.192034760888909,17.008286998504104,8.7374370529627168,8.6840916311552636,23.99260949919244,0.97842869073654637,16.931954870493605,0.99665694222440737,19.458226591788176,39.773188031145466,3.6500126409638374,37.433290491441525,1.5268597216273698,2.7290419305601419,6,inf,0,1
74,1.7091249009006664,2.8417613971593343,1.8346304097422257,2.8759602127660542,7.5783722291122979,9.3945723660598492,1.4410242474897501,2.0949646891328029,4.5482083597370693,0.95555921045407222,18.440243939647541,17.974603943416007,15.518817230875159,15.128898906678142,21.552926333283722,5.9433966957211304,14.003780533029698,6.202320035416788,32.210468396310915,31.233259041112539,38.106446631496887,40.973603368381845,42.127046876445313,4.3658366624844218,1.2409537299382762,3.1439279638966235,7,1.2424782139123141,0,1
75,1.9378448583136099,1.0785888809040192,1.3678619421893385,2.2492213129928986,5.0348447485718406,0.26972520757580715,2.3609690829054228,12.165345804117667,15.150506147573857,10.022399370132206,12.943228141899478,0.30847187106837881,6.6636625791425992,14.47402126542848,3.5148671409436316,5.5492196090166779,7.3332094112776787,10.59609984525089,29.406519736118923,20.631752238441653,27.136291029808877,0.076795884614968293,40.892503092295279,12.885274650686863,1.0535662237574281,3.3779425913177947,7,0.72753559356180397,0,1
76,0.25241143049964715,0.92269810630511195,5.0203954030713858,0.99625089800610922,3.3917252423285458,2.3240466049009578,7.277720636713326,0.23926557904314691,17.431025418888915,1.9341731405893479,8.9354383585733164,21.086677869559136,25.912543333460455,16.621957241720686,7.9336750225362316,0.40047312553607994,23.412775611448719,35.959745044141592,18.462435664382532,35.537754190397372,37.378089728691236,4.3069291709478099,38.46756642150558,24.895948532073092,1.0009431478828796,4.4749789610553279,7,inf,0,1
77,0.24768747215382778,3.2537729588208748,3.6787088970087307,2.0594770061849874,0.10396575081042056,11.578071524908747,4.0004821934270325,2.1654671449794671,12.313916825984313,11.2544979908361,17.346338382226467,22.472945919887785,5.6547593910855483,8.4931024913091981,13.113797381875555,19.07385805302814,25.951072753322826,25.083371076694203,23.768689525644923,36.39698229533839,34.250576402255064,7.3911194064987722,36.978047789192914,20.609455464366157,1.0167707338586498,3.6852788575043247,7,0.19539128420887145,0,1
78,1.1263840706544941,2.9919365884464546,2.7455425812771885,0.61914762593361028,3.3369021974668316,5.962018101265798,10.871315570045788,12.830547535273364,15.393272129686098,17.300993861287324,6.792165079271915,21.612298367922325,21.302707876707444,2.1507137776582494,0.032548603472255459,29.749451399720066,28.583616876463122,4.2356237929243026,12.141131652256366,19.177895225461022,37.828844616784011,1.3839107980291021,37.942701211739553,40.376414548112741,1.0140764800370154,3.9153855564569771,7,0.49997773811212959,0,1
79,1.418045841426008,0.93061686998942461,1.3148980488583892,5.084467331008601,0.83649693472798337,5.3216707132016534,13.564769969298041,14.637927357267028,12.994619470030399,12.231247398162839,6.0232270050074428,18.988046027392318,2.8939153261811024,12.337238767843839,15.485896341083086,24.161626489437481,6.9613257000363964,8.0502466384155849,18.611305500346941,35.304836191007404,10.448261069978644,29.308940686411969,6.7604097842586892,10.447171777493526,1.025300782447246,3.6242658012631908,7,0.25754404797555641,0,1
80,0.41691054805514904,3.1130731395345483,5.5587468532341973,5.0769612156942863,1.2833328886426798,5.3888447011899601,11.914009507139557,4.3911362785358152,12.500123680685062,1.3820909196905884,17.338106642054587,19.230264986700568,3.7487764699918382,5.8521566618001941,21.10176832670421,16.704614778349818,25.957534771615144,1.6357322561049363,24.194296667737966,31.045065108942541,35.867068621692333,10.714447386166091,37.75951325366492,7.796061892995632,1.487515814570183,2.7855966482267829,7,inf,0,1
81,0.32159140095299954,3.7561786371994481,3.9481349676898922,0.10140607756477066,1.0067717912286307,7.886963473328672,0.29090947894224639,5.3557867049407761,5.888807779651188,13.40056007384838,13.852398306166258,21.685996564265544,7.5992474685969,3.2345914038461361,0.049626654357954061,14.812761480942193,8.7060491324746572,7.6238007761497588,34.736799913157142,25.117596076264057,1.7206544020219006,0.73365934194451432,1.3262419084168351,24.922114873695172,1.1374418461481008,3.5848911535475847,8,1.2892329956808253,0,1
82,1.3415242763512667,1.5342253430116284,3.2327486445919531,1.4658723460767504,8.9295874403718631,11.629490277187912,3.5082410890021398,14.984673398122162,11.833444954832961,18.950065106769578,15.450959608634728,20.502129524916601,1.4833321488640476,16.784922029603962,25.884975004349553,6.3780189974612922,19.681698117924647,5.6017156530254546,14.017106334928103,7.5435859336059163,19.212189017635392,2.2264101272358907,5.5481894834755829,28.17584614231329,1.1088580270810229,3.5894291623448416,8,0.24807347341023656,0,1
83,0.63204708263910736,0.9430938595472228,3.2437437507754363,7.0855883260040011,6.8185881075541719,4.1402375470900772,10.294393670933939,11.243639430525315,9.0475127123783974,6.8207368359124132,9.5160931800884256,8.8890434746396476,0.95524553796514078,25.960375179647965,14.594417867294833,17.796509909712682,26.898573774583046,30.262498913460679,4.2249868025985764,30.896008404939074,0.47629200250482795,8.1345817937198284,40.695051773191928,42.523086406021818,1.0198535617778424,4.4315977393014059,8,inf,0,1
84,0.59011396668518412,1.5977131754671896,5.1145187351866168,2.1757362789794352,1.4282940863120976,1.1747532723304677,13.878830266320396,10.76132783893966,10.930995708170009,5.1348971027434667,1.5408418646676603,15.828220384216529,2.0824042908891296,19.727157114383814,13.396513837032549,20.91838907510558,5.0347989200385452,34.606890247867042,11.422695993337797,35.286862117586971,11.691342592869063,7.3357394276283934,6.4924170649721171,9.1067779767733104,1.0607407864138798,3.7967534123952427,8,0.69256559574469634,0,1
85,1.2937788076716934,0.27164901190813623,1.7854716141506488,7.6057042846069978,5.6998859167970304,4.5802829756990544,4.7524057164694229,10.887569629250354,12.164849379749148,14.471091217522133,13.629556770946916,14.060379530640805,3.791043224636268,8.0902483250721708,13.39709937067343,6.6178907093740458,30.077291965928257,9.0704310831309929,18.579438102058404,31.627367919824994,5.8609460090382601,26.235550579299602,21.455470867060502,31.795476534960414,1.0292903414797463,4.4229035948715882,8,0.50236764010130996,0,1
86,1.6443979002359905,3.7059107235554869,4.0546618955161158,4.6337210060543335,7.8265744509436281,8.175934497397396,6.5602531300273572,10.052853938376675,2.4487192514349054,18.43248463758934,7.5075921978688633,5.3311555750566475,6.5252933425755781,3.5876505642539831,3.8976097589413778,15.270891461789265,19.961143955363205,34.305544806107811,34.636393917953683,28.731246769896046,13.866344088815216,34.090154995656611,12.825247914949342,36.13171094206227,1.8039205906981959,3.0215220210908669,8,inf,0,1
87,0.77862685947133503,2.1942210951865762,2.8082149027552012,6.2580031716177364,1.3500511367244072,3.580550885925402,5.2318897887653657,13.018845119354804,9.6775394535385075,5.5385079784748577,3.1461900041153879,22.412314143504016,22.353809160401301,10.498969508463901,8.1804192719381863,6.4445305206531218,15.325941920708033,32.427255659806562,35.246838435321834,1.7824814761911676,2.8320629816786536,9.9408218216622188,8.2953140007283572,24.545435981413426,1.2733799358958322,3.5868950685163434,9,2,0,1
88,1.1831627197661505,0.38066907343432377,2.4302249238485576,5.9459436025909493,3.7335176064016427,0.32115006620509073,4.6731531268774233,14.336371102471485,2.5864112021622256,3.8027762114085171,21.914661329035489,9.7143609749363353,23.552898509762812,3.157452645024319,26.013240519551367,24.745387969154194,13.662677150813417,10.308951604560928,8.0931336199635808,20.124502123362763,31.74455187524827,40.037221683481739,18.262425955741609,27.127745164779636,1.0747506271991796,3.9092893825540385,9,inf,0,1
89,1.4021137200487783,3.4947500839918493,5.3208207521672808,4.141413196126293,7.2453075836326661,8.8072896933370597,8.998525178455564,9.6927832186803968,13.518246123012016,14.283988957746631,14.838029763121614,23.281211861033412,10.166311884094522,3.1657431066384034,27.046896357439397,26.802103955766334,10.447422432885839,27.410330868421603,32.921206172745229,23.529741664207137,40.48518562951611,20.284893498128767,3.7702611807058366,10.946454793499791,1.8187522686549247,3.3515398501707212,9,inf,0,1
90,0.6663316001481252,1.2036892648788031,5.9690476310574319,4.4274006370628545,3.488071355111412,11.822506193167886,6.5107087586272341,13.738892543080928,0.76644217860881236,11.61790845162124,4.3829220870727399,8.6594068579477153,0.95186326716738145,7.0658768311392581,26.378398380644303,5.7016755052854107,4.0829578310312717,19.43914042598977,27.53940620928104,5.1874636002138717,19.454237893021766,24.996951338301429,38.62491172548193,7.1276156266905986,1.3079592564930338,3.676925252902814,10,1.4605067938857483,0,1
91,0.18017014183711719,1.1771086529254156,4.5032054912290906,6.8039169143262272,7.9442377471187795,11.669917427694777,13.258383544048575,14.287134868690938,4.550243684140078,13.305503703332477,10.462127958192871,10.97955260657276,15.732417965403151,12.783003390541102,15.077064612772395,23.17559110903402,2.6634392885503848,14.021279619984881,21.101208160475629,17.217462947949301,22.406259962825359,40.497248570055021,6.6660158481375289,30.48473051949528,1.0766316502552531,4.4924062506907418,10,inf,0,1
92,0.21258953812275069,3.1279622331659729,2.852265507471532,5.8179691056233747,7.0092319445542008,4.52356146935431,5.7559194607850772,5.802709838770518,15.793764135911221,7.5584781158308525,18.816201770869217,19.261181463702382,8.8911104126420764,4.9494407702538092,23.311679252627957,31.552181925691926,16.137762920921347,27.049858683268994,3.4055377223869354,25.01718839905212,7.7116123761708266,14.44060741815267,19.12237328104688,12.287589722318113,1.1420251021527013,4.2495085112856019,10,0.27099680522186897,0,1
93,0.6486366174192536,3.2632147186332814,4.0041245403640584,2.1664125417329441,5.1195792350244762,3.0855059672958647,12.405255294303641,9.1767101034619039,2.4731967630344047,3.88978185704614,7.4072032144327862,15.196334333650853,15.909867948276194,10.308698935784838,28.69244255566128,14.352818915677686,33.781823167893123,29.0242300353144,12.872412672665265,15.578707762201265,13.792953765179524,14.371077252416905,35.889658839001079,24.172038045434839,1.0785493109145459,4.2583566534560013,10,0.36329708009463674,0,1
94,0.26712044572719523,2.4029098197128458,2.9941131057010284,7.0403672265248138,6.8324037271169562,10.368163724623118,11.82755552588312,12.116706053669184,5.1359469923159295,9.4060465212874025,2.8581061923733935,19.040007490511023,5.3848739281654572,25.551614543445105,19.777417108359188,15.298967492406952,31.249890024123747,29.736244680504473,21.399162279034339,2.4478133366957011,36.97202674426827,0.74203191806668622,28.668196252900586,27.372508315302891,1.1743450844981345,4.132415611966735,10,0.8721311589744084,0,1
95,1.6994801524565535,3.1440547115804942,5.1161906436163616,3.7624417314074234,3.9199004691321249,5.324262683484303,6.606731775739533,13.101057145294474,1.1715573351545872,7.082171330247923,1.7243278549575929,6.9191137041320161,19.088916483718748,27.501186006876981,6.7594367675026801,21.609466253029002,13.090644969832077,30.03319362576816,4.4663399759712998,38.596941623081484,40.535918560916734,15.676223381663128,19.359522117269371,28.715423665667036,1.8256343335595464,3.6123091761343904,10,inf,0,1
96,1.9216530213209433,1.799573096292163,1.3936968851204516,4.1220802636728475,2.9656403274178169,10.933028406637234,12.940510990669786,1.4760603239799943,7.0862040102399657,0.51487845088366646,18.236816793000003,13.065742660528047,25.431262727730321,4.0668832135063928,2.1732610243539465,31.288814305512503,26.153357586900363,16.125688056255481,4.3484654010485242,21.123703739146901,8.1293864764302946,20.217096029052247,36.792360185104414,9.8709514503566886,1.3349801327425419,3.9269385526785934,11,inf,0,1
97,1.3290196925133151,2.9256060951113656,1.0140296422147372,3.6878824008258109,2.6041897288483788,6.7971349443159337,5.7981554131968371,12.626795296487851,9.3543436296013383,6.4504954713565441,1.2199430679216963,16.096879629008058,15.603391701258198,17.017948259091192,26.296020037428285,28.758025830057523,10.920268532554944,28.919466803341859,30.350877913603554,19.911440055585764,23.542132834490872,37.703241209041785,10.447306473932692,23.675322216338927,1.0881289750591492,4.4669970670642023,11,inf,0,1
98,1.1596518388949204,1.0946694910047818,5.9554223781421216,0.76661139616345308,6.6361574703830417,0.99848518938300534,11.692369902018084,3.4874547930815885,3.6886555585216732,16.896443285034572,6.5854232553861465,3.6208584270292166,20.912364369418629,23.882430909540538,20.579370925323126,29.592815429616728,0.79555569459211983,31.911064118696132,25.934058227347585,24.828595197518219,31.778829036807252,28.658871523331495,33.062143268314287,36.190333519301866,1.1091685508400841,4.4559044351895816,11,0.8425186789911896,0,1
99,0.0041129571231705159,3.4305815472475993,5.2578724497511562,3.1450559414890771,5.5598466559787525,10.979894671192929,2.9383935622608215,10.689478014676473,1.0228279309955577,14.521679134428918,13.346890388603839,19.379631720410785,10.631932857962228,2.9137910149042172,27.571880282513302,23.372717152990365,18.736387916168802,5.3708717066887317,5.8554961266262655,39.256758916537734,8.4931183851042285,40.895908696680195,11.502228761838888,44.636709623492379,1.3085512530030716,4.1469956918831672,11,1.0604744399743797,0,1
100,0.38555648755037797,3.2230026810881949,1.2154798274765706,7.1674566251162828,8.7556377281995008,2.6681609340848738,10.167655596128,2.9129344310962382,1.4849576716826256,16.262584170078771,10.978606080634215,0.2873355101081182,2.6077770431544409,20.64721536598147,8.2674296819566031,4.7008930176173189,26.691996881288599,19.421345432240077,27.618205334717135,23.486350908221496,25.784209372295678,18.791409503250378,36.729952308690109,0.24679841960838272,1.2105182908954912,4.2797498122139634,11,0.83375404533702158,0,1
101,1.1523602254488621,1.7250716650863691,3.1736263943643932,4.5485053091346828,0.67680537993133105,0.61991568906959327,8.7093124196195575,1.5330829123485241,0.96893885650032097,6.0525078635394109,5.4567084905294179,14.607740765907552,1.6303689127104848,4.7976902208146406,3.4911816822135893,8.507590426882949,12.795473885301339,32.397988515558836,31.072269759948988,10.859173123369136,6.6346120336825294,5.8996781053402083,15.433268104598277,12.662927927657201,1.2106517600827456,4.2276524227213876,11,0.64294822364662862,0,1
102,1.6619797655124382,0.44779303840720591,5.7962039969065593,6.1510497898894521,1.3244611996972186,9.4421715073663375,9.5545693603187978,4.2606502967363733,2.034419531475518,2.191703265863139,14.860293191055552,2.2408805926856923,25.982357966381713,27.006533151356365,22.996786223872707,28.893239286284118,2.2192281829001281,11.177388204700595,36.755231577504901,32.603147400644879,28.096880677667929,41.115043757836006,2.5298001697579786,12.954034334242531,1.6310285756602181,4.053111140527573,12,inf,0,1
103,1.4432989219106331,1.5569226607710263,4.110893115173746,7.2871023737615799,0.50811573786502762,2.4741621569386401,6.0821451733517282,6.317905961989692,5.3290879529808652,7.0187367637606144,12.774345748706219,4.2690544523954621,22.287115804339344,24.156005626660974,29.929470542423129,2.9325545708750762,16.892746643394378,26.309764376521908,13.115246733830178,5.4009568251501214,1.0883888341585921,2.9031508414456044,9.5525244607558175,22.853507640240679,1.5023541004206984,4.1289874793220278,12,1.8997088006483116,0,1
104,0.43772299335688836,3.8627050403161531,1.9551427041697116,4.0086349086566475,5.0216788154003176,2.1002996419776352,3.9475649417567364,2.1856515951260551,7.9407425015350235,13.304169263328028,5.696459058882291,15.933119409676259,6.90265556933144,21.097690185970809,18.142426342274167,6.7438234073354772,18.429893506875331,34.323650855146212,25.351491323776074,29.546433200990244,25.416361650358926,5.1508952095018907,3.0002100281151094,36.019892482370409,1.0938548025996893,4.4976004920130013,12,inf,0,1
105,1.3931341013548095,1.1150949561043131,0.37593340085390314,7.2584997655904546,2.4233133149593518,5.1898689816367511,0.86045704494424757,2.6940768696009636,10.629240228825262,15.335006137844454,8.1178870504321097,14.436711332834053,18.876193946646854,4.2992165906536233,24.456710232701571,14.662122094169719,5.9134427199324415,23.329740291430639,13.113516720976286,0.80348398430180512,37.893827507765295,42.169199190589438,12.742681075108759,42.874901363252334,1.1127997784191987,4.4686983153651996,12,1.5897557285167607,0,1
106,0.22488885965505367,2.2208249643927447,2.3420565618361122,7.079926302982062,0.30836190794660034,4.8792065545519723,2.9369101247359861,4.0290004388940019,5.543527456350593,2.2751277803382295,21.589485706952434,9.3188826320080036,13.893397219580116,17.396378267950176,27.915192932931937,30.404213423785414,18.333170419556158,24.472091454263374,13.100632229436654,9.4003937459347213,3.0979814663990117,3.7065819645782803,45.740567004525261,0.75716884953059704,1.1212851603340799,4.4710182095035673,13,2,0,1
107,0.43749259286651421,3.4251394855207349,5.4413906046751332,6.2182568288691735,7.2309338302333046,8.8586842570134383,7.2204873045965847,12.255839239945189,1.533088036822529,1.9567979006594673,3.7071344548571306,8.0634045673864847,4.4184236306914464,12.763361035266424,18.535985716753373,1.8061092834094197,26.383741452209552,34.277709305439366,13.117066246473286,7.4686672168278179,12.194482565472313,22.356924431734296,0.8529810296270014,20.683202315698487,1.6041956359642566,4.4704150702640382,13,inf,0,1
108,0.48376197528343379,3.854546085151445,0.83183648900088558,4.9193128369609154,7.7922906882554503,8.5250792211704898,9.1593172151095246,12.82574534661472,3.166157766234563,9.1400282563728119,11.803102213203459,4.8238719425794558,1.0586583336350324,21.752313257871666,6.501255626301516,1.9590166789426002,30.760341846779582,14.157692130803461,29.722562093502486,20.416432537000485,33.114016035049417,39.39586255197716,29.701385314913409,10.214045029371789,1.1134473074466777,4.5000324102387115,13,inf,0,1
109,1.4251248510021046,2.0447205037841507,3.3460744025352929,7.8889978283913278,9.246667555886539,0.29345452421549151,2.5879225199494673,11.225858566602646,6.0936010753281247,3.700341980541249,4.8127984650927633,13.482744800032631,8.7848982762805647,6.3591534150059523,20.517080051860731,15.881327431091572,0.10309208614552891,32.663706878685311,35.065273753741508,30.028022331696,31.091071875634729,3.7644132811469926,31.596754113866581,47.293411917729273,1.5959211743586701,4.4818303080914914,14,inf,0,1
110,0.18997362027526529,2.7033137159110407,1.9978003994267519,6.9159841074694297,7.5979228885255949,6.6620285990290906,11.499570469940412,1.3830378432156292,11.749358120582594,7.2355563247552226,15.877907341373627,0.28919918765733243,17.754082628986911,22.648296569092068,7.4442848683734404,19.165411331693676,31.149144104237529,1.001108041218582,21.584101926051421,32.011115084075008,1.1258580039172206,1.8969262457417313,18.704612912553358,40.928385622298315,1.1361789854399775,4.5375157398102033,14,inf,0,1
111,0.48195355841335868,3.5679799181130285,3.7188889781195229,2.4123579884443025,4.9731989673854189,10.693224816799413,10.745213652372279,15.181650003092642,3.8213215748691685,16.45034842853341,7.8215743523952632,12.139671564530364,1.8546377045339681,19.766506601643556,24.160768715121453,16.933022224441643,33.809132366200792,13.312365127561113,5.5068476256474339,1.972016597000791,32.710712715529787,14.929281052639425,10.631707861722914,28.283647230876774,1.2231373603405145,4.5147512018651552,14,2,0,1
112,0.6811276038693117,2.8177938862253642,3.2772996475113518,3.2604399047281651,1.9261798570313915,3.623132511945002,10.633665729912325,14.593904143702222,8.7611707132999168,7.0086466422848499,0.45941651328615052,5.0650056060907183,7.9393266790621473,19.300511934440266,5.5226515708399155,24.561198689488478,9.313472609940888,30.153495143772918,18.473851556496566,1.0874567362755818,39.724698869321017,5.8782880991749984,18.333769042246143,25.062659350609735,1.1372423787994421,4.5520855833798466,15,inf,0,1
113,1.57885266904663,3.2487937776437774,0.30398324158448747,3.0091261948969281,2.7199559732964245,6.4057172283812527,1.7275959161756433,9.9818665615898752,3.7758800028567401,0.69635492115621189,21.534722223487154,15.466357503443945,21.352305506790582,14.323072928527314,5.9628396842038871,24.915538036309339,9.5484449251039312,35.046213300717213,25.060378359723764,17.339300772744409,8.3392721021103977,37.257365710097559,16.982161033220464,28.643856587066775,1.1789534523908229,4.5521132383745249,16,inf,0,1
114,1.4921945226779838,3.3039494085620364,0.43574315884595749,2.8524173513062325,0.5001956158787999,7.5117953770940913,0.85948356035715845,8.2272644886824864,6.3788047805311612,3.3988450917928685,16.576673706167359,13.454216948507096,13.428117209251175,19.139396676584951,12.546345209199476,4.2205934015490598,14.115957505391339,11.636555249988309,25.582603763336575,1.7951781122669097,3.3875289416035357,11.85978135576862,23.901488685265544,40.341283880382676,1.1503016268221045,4.5637658592161809,16,inf,0,1
