generation,alpha,evaluation_count,population_size
891,15.908891743999247,97119,120
892,15.969341748719604,97228,120
893,15.966339371417554,97337,120
894,15.9723817604481,97446,120
895,15.985475317931359,97555,120
896,16.060927483447273,97664,120
897,16.118302080025337,97773,120
898,16.132141580268833,97882,120
899,16.16714209425183,97991,120
900,16.229035748949158,98100,120
901,16.289377105678444,98209,120
902,16.321323237581531,98318,120
903,16.399452643130257,98427,120
904,16.470331170139424,98536,120
905,16.479753456541282,98645,120
906,16.482386875214335,98754,120
907,16.541013961485518,98863,120
908,16.580752027735905,98972,120
909,16.594888042758207,99081,120
910,16.605288014199076,99190,120
911,16.642593411464453,99299,120
912,16.67429622012396,99408,120
913,16.722210023496213,99517,120
914,16.757228962757356,99626,120
915,16.821569373158816,99735,120
916,16.845055962552628,99844,120
917,16.878907142995782,99953,120
918,16.928772543717336,100062,120
919,16.962352022937754,100171,120
920,17.047032723206794,100280,120
921,17.064428865058879,100389,120
922,17.080569522976997,100498,120
923,17.104688479647788,100607,120
924,17.118742202858453,100716,120
925,17.172060715164129,100825,120
926,17.211658326047395,100934,120
927,17.24339926853035,101043,120
928,17.293527040282704,101152,120
929,17.321750541038917,101261,120
930,17.345626996849003,101370,120
931,17.369587289317668,101479,120
932,17.389750290821123,101588,120
933,17.407570721716414,101697,120
934,17.472088537019101,101806,120
935,17.533560667481776,101915,120
936,17.595672967083988,102024,120
937,17.630380786044142,102133,120
938,17.671261682368126,102242,120
939,17.698757610556974,102351,120
940,17.735402098209484,102460,120
941,17.766005663544369,102569,120
942,17.816378990527046,102678,120
943,17.806399889351553,102787,120
944,17.851994177990978,102896,120
945,17.885306063060618,103005,120
946,17.932858290972611,103114,120
947,17.925843275238964,103223,120
948,17.974132753854597,103332,120
949,18.045909173649139,103441,120
950,18.04559834865038,103550,120
951,18.074214874474478,103659,120
952,18.084011686006885,103768,120
953,18.118361441023382,103877,120
954,18.162600676333344,103986,120
955,18.175387373189501,104095,120
956,18.203672661197942,104204,120
957,18.213778347855069,104313,120
958,18.240694815885984,104422,120
959,18.26352335390385,104531,120
960,18.345938837532834,104640,120
961,18.36670319941938,104749,120
962,18.411961013020701,104858,120
963,18.519066642814309,104967,120
964,18.544905623019861,105076,120
965,18.576732856508514,105185,120
966,18.584024270766257,105294,120
967,18.643449595961432,105403,120
968,18.657517090899358,105512,120
969,18.653216396908167,105621,120
970,18.744457508701075,105730,120
971,18.763262448785039,105839,120
972,18.795473170545378,105948,120
973,18.810473792613092,106057,120
974,18.843692112674567,106166,120
975,18.881906519602651,106275,120
976,18.911135392006074,106384,120
977,18.948595695363274,106493,120
978,19.015948687567917,106602,120
979,19.016063159398286,106711,120
980,19.00706653196216,106820,120
981,19.00936987798762,106929,120
982,19.017765946109296,107038,120
983,19.066209797096995,107147,120
984,19.078018278660796,107256,120
985,19.195894120770522,107365,120
986,19.194157382404207,107474,120
987,19.220690731542962,107583,120
988,19.22723323659498,107692,120
989,19.284706799399597,107801,120
990,19.313273256881303,107910,120
991,19.344935927829599,108019,120
992,19.365609060946937,108128,120
993,19.398914143162816,108237,120
994,19.474156106167705,108346,120
995,19.546565338106067,108455,120
996,19.550810806768695,108564,120
997,19.584257709158756,108673,120
998,19.601197289153827,108782,120
999,19.611416337061979,108891,120
1000,19.62247967453191,109000,120
1001,19.657279950446242,109109,120
1002,19.650536677644823,109218,120
1003,19.661286373157409,109327,120
1004,19.669231200436744,109436,120
1005,19.739090307741122,109545,120
1006,19.750450586039079,109654,120
1007,19.773686747008888,109763,120
1008,19.768522606548075,109872,120
1009,19.866257094103993,109981,120
1010,19.883029595116579,110090,120
1011,19.947676155809624,110199,120
1012,20.03759608532026,110308,120
1013,20.049480549289456,110417,120
1014,20.086536273769582,110526,120
1015,20.161952416874474,110635,120
1016,20.181096080479399,110744,120
1017,20.205253126204575,110853,120
1018,20.196020359749543,110962,120
1019,20.237668709631926,111071,120
1020,20.273067060938875,111180,120
1021,20.295605247101797,111289,120
1022,20.346726571930461,111398,120
1023,20.419653965082684,111507,120
1024,20.497760560344915,111616,120
1025,20.540817694115315,111725,120
1026,20.579906745515078,111834,120
1027,20.62649462720838,111943,120
1028,20.635728716947845,112052,120
1029,20.673031509962193,112161,120
1030,20.690540220179788,112270,120
1031,20.676403764048281,112379,120
1032,20.716650744620896,112488,120
1033,20.754913841006569,112597,120
1034,20.825760321619533,112706,120
1035,20.846153109047808,112815,120
1036,20.871286599040562,112924,120
1037,20.925608162729681,113033,120
1038,20.966528149566575,113142,120
1039,21.057025244020714,113251,120
1040,21.099608297542837,113360,120
1041,21.082861144097905,113469,120
1042,21.145671139745492,113578,120
1043,21.235644971855702,113687,120
1044,21.242572461911127,113796,120
1045,21.25324259875806,113905,120
1046,21.280607808914638,114014,120
1047,21.310976366637355,114123,120
1048,21.322681966958807,114232,120
1049,21.382158424349118,114341,120
1050,21.434699887926108,114450,120
1051,21.49442057699499,114559,120
1052,21.522150262978649,114668,120
1053,21.562659155330056,114777,120
1054,21.578558778040193,114886,120
1055,21.602454330094847,114995,120
1056,21.635377795529063,115104,120
1057,21.671693188912187,115213,120
1058,21.716448069485196,115322,120
1059,21.764685732623771,115431,120
1060,21.787986738654968,115540,120
1061,21.833115730996813,115649,120
1062,21.910294755287264,115758,120
1063,21.960216649541572,115867,120
1064,21.965089646331087,115976,120
1065,22.032637742849829,116085,120
1066,22.108012523312787,116194,120
1067,22.140167926382222,116303,120
1068,22.211342443356681,116412,120
1069,22.243652116553942,116521,120
1070,22.29958750449747,116630,120
1071,22.348345707720149,116739,120
1072,22.410487007361812,116848,120
1073,22.40093129960696,116957,120
1074,22.491768138286968,117066,120
1075,22.532715328587592,117175,120
1076,22.606521380381594,117284,120
1077,22.667048275487954,117393,120
1078,22.794196800139567,117502,120
1079,22.80222336790057,117611,120
1080,22.822550912083251,117720,120
1081,22.914450377098884,117829,120
1082,23.057425162906522,117938,120
1083,23.103811042940272,118047,120
1084,23.142084604425495,118156,120
1085,23.259005281322114,118265,120
1086,23.263259033432128,118374,120
1087,23.28914709248701,118483,120
1088,23.318576556710095,118592,120
1089,23.457178704670767,118701,120
1090,23.46167624985215,118810,120
1091,23.455614336767276,118919,120
1092,23.539828600860464,119028,120
1093,23.558052984828297,119137,120
1094,23.548716523996582,119246,120
1095,23.590126873031309,119355,120
1096,23.614299792892339,119464,120
1097,23.641340938330693,119573,120
1098,23.701369817641773,119682,120
1099,23.712740103319312,119791,120
1100,23.720403257139086,119900,120
1101,23.782776683486151,120009,120
1102,23.795481097141831,120118,120
1103,23.809880341820449,120227,120
1104,23.840809249652246,120336,120
1105,23.845415964331949,120445,120
1106,23.856267876760064,120554,120
1107,23.885986879346685,120663,120
1108,23.955438679559723,120772,120
1109,24.040088981849607,120881,120
1110,24.109218822757374,120990,120
1111,24.189721981970347,121099,120
1112,24.264545938754257,121208,120
1113,24.306733302884012,121317,120
1114,24.312763854141373,121426,120
1115,24.349757250651159,121535,120
1116,24.400701579468087,121644,120
1117,24.416116532526843,121753,120
1118,24.417560780441438,121862,120
1119,24.430430798140911,121971,120
1120,24.44002021044653,122080,120
1121,24.467788602425379,122189,120
1122,24.478703806197373,122298,120
1123,24.550002148137043,122407,120
1124,24.580906057460325,122516,120
1125,24.586822418681741,122625,120
1126,24.639781971647157,122734,120
1127,24.67075720072841,122843,120
1128,24.702804663625756,122952,120
1129,24.691027987938995,123061,120
1130,24.741301537751063,123170,120
1131,24.836284393263249,123279,120
1132,24.930203523863103,123388,120
1133,24.950756054363808,123497,120
1134,24.972314038594106,123606,120
1135,25.037284987389086,123715,120
1136,25.18662338406461,123824,120
1137,25.23117578203939,123933,120
1138,25.273190829127099,124042,120
1139,25.31747212975387,124151,120
1140,25.378985514474273,124260,120
1141,25.397423910674643,124369,120
1142,25.449419857824729,124478,120
1143,25.497220258115135,124587,120
1144,25.514964968297569,124696,120
1145,25.551163760032775,124805,120
1146,25.542467215110481,124914,120
1147,25.597977677247638,125023,120
1148,25.604436209360639,125132,120
1149,25.654488834784008,125241,120
1150,25.698651927706436,125350,120
1151,25.794418057675347,125459,120
1152,25.896137624482364,125568,120
1153,25.966033249007982,125677,120
1154,26.002115099553389,125786,120
1155,26.042717135353467,125895,120
1156,26.17056592666313,126004,120
1157,26.203393491787427,126113,120
1158,26.247475363855528,126222,120
1159,26.324705598464167,126331,120
1160,26.365859628362962,126440,120
1161,26.44628382329558,126549,120
1162,26.511889568763756,126658,120
1163,26.549240595824823,126767,120
1164,26.588394888226176,126876,120
1165,26.643982106306318,126985,120
1166,26.724400421477323,127094,120
1167,26.776201066308737,127203,120
1168,26.865958700952152,127312,120
1169,26.893802534202973,127421,120
1170,27.040866774573278,127530,120
1171,27.098297736454985,127639,120
1172,27.152454060535728,127748,120
1173,27.190649703706967,127857,120
1174,27.236702474755152,127966,120
1175,27.286282026390591,128075,120
1176,27.358896279252356,128184,120
1177,27.35495192350945,128293,120
1178,27.455722382846137,128402,120
1179,27.434873237318104,128511,120
1180,27.437743555081997,128620,120
1181,27.477015840620062,128729,120
1182,27.483555019190348,128838,120
1183,27.515161200039646,128947,120
1184,27.58183992373143,129056,120
1185,27.657102459921038,129165,120
1186,27.757251831803384,129274,120
1187,27.760556965372714,129383,120
1188,27.735585946284431,129492,120
1189,27.763024351439054,129601,120
1190,27.800825172613543,129710,120
1191,27.910464950906142,129819,120
1192,27.963795261792772,129928,120
1193,28.071881595740489,130037,120
1194,28.058884020603539,130146,120
1195,28.139184409480976,130255,120
1196,28.176052792986674,130364,120
1197,28.245119041364891,130473,120
1198,28.287195853862904,130582,120
1199,28.347053289305254,130691,120
1200,28.428579739020634,130800,120
1201,28.438847141594081,130909,120
1202,28.542789285124201,131018,120
1203,28.555403246927096,131127,120
1204,28.66290366269871,131236,120
1205,28.680284493562951,131345,120
1206,28.740390832092139,131454,120
1207,28.830538216212485,131563,120
1208,28.92657338520382,131672,120
1209,28.913724618078646,131781,120
1210,28.937134026795409,131890,120
1211,29.016680183096149,131999,120
1212,29.09026905868426,132108,120
1213,29.138045248672455,132217,120
1214,29.170536745281922,132326,120
1215,29.261042166574331,132435,120
1216,29.296974047317246,132544,120
1217,29.343739640553093,132653,120
1218,29.489549244767961,132762,120
1219,29.526853986687627,132871,120
1220,29.600792777711241,132980,120
1221,29.608845686458576,133089,120
1222,29.638884640727731,133198,120
1223,29.727018994703879,133307,120
1224,29.80878065760616,133416,120
1225,29.835742993281677,133525,120
1226,29.840175686686877,133634,120
1227,29.847848233421637,133743,120
1228,29.872028651958423,133852,120
1229,29.95052702235245,133961,120
1230,29.99954841357965,134070,120
1231,30.09465091511543,134179,120
1232,30.118105050115492,134288,120
1233,30.15068907701886,134397,120
1234,30.262644647292444,134506,120
1235,30.360736930072889,134615,120
1236,30.431266901223349,134724,120
1237,30.45847975351144,134833,120
1238,30.561842734332771,134942,120
1239,30.61650632267834,135051,120
1240,30.745424497115927,135160,120
1241,30.852265792699043,135269,120
1242,30.859568107833958,135378,120
1243,30.894657511444258,135487,120
1244,30.893543887752383,135596,120
1245,30.977815717400372,135705,120
1246,31.039277521793977,135814,120
1247,31.135915528705567,135923,120
1248,31.202854847378777,136032,120
1249,31.201103796395628,136141,120
1250,31.228163714965127,136250,120
1251,31.295841182714877,136359,120
1252,31.354210242027005,136468,120
1253,31.387710930232497,136577,120
1254,31.407135502965318,136686,120
1255,31.438245951892515,136795,120
1256,31.560383487062545,136904,120
1257,31.699194786923133,137013,120
1258,31.801534790075387,137122,120
1259,31.94329053219489,137231,120
1260,32.024297116765375,137340,120
1261,32.060229160966998,137449,120
1262,32.115302424502211,137558,120
1263,32.21785458904867,137667,120
1264,32.339693134367927,137776,120
1265,32.417010953956904,137885,120
1266,32.447530516741843,137994,120
1267,32.45014874853932,138103,120
1268,32.478770353013601,138212,120
1269,32.522103518626629,138321,120
1270,32.514583237415216,138430,120
1271,32.557120701305564,138539,120
1272,32.598613922944253,138648,120
1273,32.620850271450429,138757,120
1274,32.721990271593867,138866,120
1275,32.774160763999845,138975,120
1276,32.792991708443694,139084,120
1277,32.838149999608397,139193,120
1278,32.904485615066712,139302,120
1279,32.944947647993494,139411,120
1280,32.988597277024013,139520,120
1281,33.104094918725018,139629,120
1282,33.107946293438097,139738,120
1283,33.142300977159621,139847,120
1284,33.178489673684432,139956,120
1285,33.224886134112346,140065,120
1286,33.253976809866487,140174,120
1287,33.295566001210766,140283,120
1288,33.403626594613158,140392,120
1289,33.488044511656298,140501,120
1290,33.554675647529862,140610,120
1291,33.600519086902175,140719,120
1292,33.577152410136854,140828,120
1293,33.666270970658836,140937,120
1294,33.742866589616632,141046,120
1295,33.829467390352619,141155,120
1296,33.854422411004101,141264,120
1297,33.892567774937206,141373,120
1298,33.904783889400633,141482,120
1299,33.93569946485691,141591,120
1300,33.904798544625407,141700,120
1301,33.897656798800718,141809,120
1302,33.907855611599309,141918,120
1303,33.973373582027342,142027,120
1304,33.979873976220055,142136,120
1305,33.980626470252282,142245,120
1306,34.061382759596079,142354,120
1307,34.161812607563434,142463,120
1308,34.196815685740454,142572,120
1309,34.252678767022033,142681,120
1310,34.250419408216494,142790,120
1311,34.318189685617646,142899,120
1312,34.474204386007983,143008,120
1313,34.496715679762637,143117,120
1314,34.567990993145251,143226,120
1315,34.581122616376106,143335,120
1316,34.613480094994699,143444,120
1317,34.83124444221783,143553,120
1318,34.842091275622913,143662,120
1319,34.853827266645496,143771,120
1320,35.009341978738767,143880,120
1321,35.069227194318628,143989,120
1322,35.136502927893034,144098,120
1323,35.192154999928363,144207,120
1324,35.187644496454325,144316,120
1325,35.317046044021495,144425,120
1326,35.370509335593475,144534,120
1327,35.506223223200621,144643,120
1328,35.60282580574907,144752,120
1329,35.7053395219096,144861,120
1330,35.714967529083118,144970,120
1331,35.770200989994592,145079,120
1332,35.767698750561863,145188,120
1333,35.928820792713061,145297,120
1334,36.043469978786156,145406,120
1335,36.093364257850943,145515,120
1336,36.103715603313404,145624,120
1337,36.08984215040666,145733,120
1338,36.113712445391471,145842,120
1339,36.182922603959057,145951,120
1340,36.296112494438205,146060,120
1341,36.280748251376338,146169,120
1342,36.344972615340389,146278,120
1343,36.456831713082842,146387,120
1344,36.437972407943526,146496,120
1345,36.526118367707902,146605,120
1346,36.546265452835378,146714,120
1347,36.612192750473362,146823,120
1348,36.662645658545884,146932,120
1349,36.765456853162227,147041,120
1350,36.854311961314359,147150,120
1351,36.985184845489641,147259,120
1352,37.105100251806569,147368,120
1353,37.216063204742042,147477,120
1354,37.210997671705051,147586,120
1355,37.236070686152388,147695,120
1356,37.376361075053467,147804,120
1357,37.506841053732764,147913,120
1358,37.528488883132781,148022,120
1359,37.554467273365745,148131,120
1360,37.61312509519896,148240,120
1361,37.587467861320832,148349,120
1362,37.644918775327668,148458,120
1363,37.69550188798231,148567,120
1364,37.815852488906202,148676,120
1365,37.845142919816148,148785,120
1366,37.869802659945393,148894,120
1367,37.890998130302869,149003,120
1368,38.04587832273846,149112,120
1369,38.062999144916041,149221,120
1370,38.131386515109853,149330,120
1371,38.145776429542281,149439,120
1372,38.142345655566729,149548,120
1373,38.209852920652303,149657,120
1374,38.176556800267797,149766,120
1375,38.33880588222933,149875,120
1376,38.397600169145051,149984,120
1377,38.648138344381721,150093,120
1378,38.731018496958107,150202,120
1379,38.715608630079153,150311,120
1380,38.78173756896706,150420,120
1381,38.834253012847114,150529,120
1382,38.902417096015867,150638,120
1383,38.985754676497351,150747,120
1384,39.062445634549803,150856,120
1385,39.028315161693214,150965,120
1386,39.02389334659933,151074,120
1387,39.040386555621197,151183,120
1388,39.155603370485011,151292,120
1389,39.253922897084571,151401,120
1390,39.316937062011192,151510,120
1391,39.440646996253257,151619,120
1392,39.605455531819914,151728,120
1393,39.692090576002201,151837,120
1394,39.780034909061385,151946,120
1395,39.757534923799163,152055,120
1396,39.756647540809283,152164,120
1397,39.783131149964802,152273,120
1398,39.864068301143995,152382,120
1399,39.943166523363942,152491,120
1400,39.965622820489273,152600,120
1401,40.014625328369597,152709,120
1402,40.168937106916111,152818,120
1403,40.272167942904517,152927,120
1404,40.34867376450002,153036,120
1405,40.374176921972939,153145,120
1406,40.373112784312823,153254,120
1407,40.4097240250276,153363,120
1408,40.455983464828378,153472,120
1409,40.524590861972122,153581,120
1410,40.65979850220328,153690,120
1411,40.730328978163357,153799,120
1412,40.881955230483356,153908,120
1413,40.956273991826812,154017,120
1414,41.074880415933251,154126,120
1415,41.104340743444091,154235,120
1416,41.108147159407693,154344,120
1417,41.17962374442719,154453,120
1418,41.221760928130614,154562,120
1419,41.257656770498741,154671,120
1420,41.331268985303218,154780,120
1421,41.343890441473057,154889,120
1422,41.422533256041888,154998,120
1423,41.502827937838802,155107,120
1424,41.604287299588414,155216,120
1425,41.726437020433487,155325,120
1426,41.733027808269988,155434,120
1427,41.736965090059215,155543,120
1428,41.761912758254184,155652,120
1429,41.857934422549476,155761,120
1430,42.06710716083478,155870,120
1431,42.21445602141155,155979,120
1432,42.286714184377495,156088,120
1433,42.320708509243723,156197,120
1434,42.387986140575975,156306,120
1435,42.46117444175924,156415,120
1436,42.523155500877678,156524,120
1437,42.650414379668561,156633,120
1438,42.670411386696458,156742,120
1439,42.723164262938319,156851,120
1440,42.780128772714903,156960,120
1441,42.862074482097086,157069,120
1442,43.060558248417799,157178,120
1443,43.164986144050943,157287,120
1444,43.188501587644268,157396,120
1445,43.489527853529943,157505,120
1446,43.490111539242896,157614,120
1447,43.51247853742187,157723,120
1448,43.553950199234862,157832,120
1449,43.600096160119527,157941,120
1450,43.69753192205075,158050,120
1451,43.733494869592725,158159,120
1452,43.856157043656339,158268,120
1453,43.996699032689058,158377,120
1454,44.046438718582607,158486,120
1455,44.084269525178783,158595,120
1456,44.08657048073399,158704,120
1457,44.242362020104672,158813,120
1458,44.36122295159749,158922,120
1459,44.471442193364659,159031,120
1460,44.448408859359418,159140,120
1461,44.485414010017813,159249,120
1462,44.627582189420956,159358,120
1463,44.812370772465691,159467,120
1464,44.877144546331706,159576,120
1465,45.050685581836817,159685,120
1466,45.130519563263498,159794,120
1467,45.28845846792408,159903,120
1468,45.336251857467268,160012,120
1469,45.387697960378318,160121,120
1470,45.457115284463569,160230,120
1471,45.749261801443723,160339,120
1472,45.798722139487118,160448,120
1473,45.857041076260487,160557,120
1474,45.971133271387387,160666,120
1475,46.054667945432236,160775,120
1476,46.336278357026771,160884,120
1477,46.385978679564396,160993,120
1478,46.424575505960462,161102,120
1479,46.492843787190822,161211,120
1480,46.617389424904303,161320,120
1481,46.664602402872397,161429,120
1482,46.755625476541923,161538,120
1483,46.824193718131433,161647,120
1484,46.815354454380028,161756,120
1485,46.797578718710497,161865,120
1486,46.839572044426596,161974,120
1487,46.929569210565816,162083,120
1488,46.908761482481182,162192,120
1489,47.036464816072318,162301,120
1490,47.059483323170859,162410,120
1491,47.239258945767638,162519,120
1492,47.26532303828116,162628,120
1493,47.378880515465106,162737,120
1494,47.457674244406739,162846,120
1495,47.599127184875087,162955,120
1496,47.702177166872012,163064,120
1497,47.810401173775219,163173,120
1498,48.046796728505427,163282,120
1499,48.10599801394914,163391,120
1500,48.117827870982993,163500,120
1501,48.170659423173525,163609,120
1502,48.200484602708826,163718,120
1503,48.30275512865056,163827,120
1504,48.343215559387041,163936,120
1505,48.435053119103095,164045,120
1506,48.673179307412241,164154,120
1507,48.715601053004534,164263,120
1508,48.771873696187527,164372,120
1509,48.855303011907203,164481,120
1510,48.940465740231652,164590,120
1511,49.119600082320673,164699,120
1512,49.120684808957016,164808,120
1513,49.194985820314919,164917,120
1514,49.311303787362625,165026,120
1515,49.43822310722323,165135,120
1516,49.446669171431388,165244,120
1517,49.490733314536854,165353,120
1518,49.629697156859997,165462,120
1519,49.751937732116843,165571,120
1520,49.73440434923431,165680,120
1521,49.855858403125922,165789,120
1522,49.852193637024925,165898,120
1523,49.926165694519973,166007,120
1524,50.050163078090797,166116,120
1525,50.107688760917924,166225,120
1526,50.319702713691385,166334,120
1527,50.322437189080006,166443,120
1528,50.289180881676359,166552,120
1529,50.366662986095612,166661,120
1530,50.642026415785097,166770,120
1531,50.802760475545909,166879,120
1532,50.946336547334184,166988,120
1533,50.952755948361975,167097,120
1534,50.940179934981963,167206,120
1535,50.960864713574161,167315,120
1536,51.207839150511276,167424,120
1537,51.294850839814004,167533,120
1538,51.373315143842831,167642,120
1539,51.385877101831419,167751,120
1540,51.471594665818593,167860,120
1541,51.54374988718213,167969,120
1542,51.607084340312049,168078,120
1543,51.808254783790538,168187,120
1544,51.88405763814346,168296,120
1545,51.914726940726361,168405,120
1546,51.95685238008587,168514,120
1547,51.996601715625218,168623,120
1548,52.09082190999613,168732,120
1549,52.188145550455786,168841,120
1550,52.329935272785093,168950,120
1551,52.402827613569585,169059,120
1552,52.574084033685367,169168,120
1553,52.692186298301259,169277,120
1554,52.74922805374775,169386,120
1555,52.793319860860905,169495,120
1556,52.900312270710167,169604,120
1557,52.932559003064497,169713,120
1558,53.151107425753843,169822,120
1559,53.1137877809876,169931,120
1560,53.212721452836981,170040,120
1561,53.302705766950297,170149,120
1562,53.41584351026394,170258,120
1563,53.524516073161138,170367,120
1564,53.490353058276405,170476,120
1565,53.571117240567659,170585,120
1566,53.761244358283591,170694,120
1567,53.949283644030068,170803,120
1568,54.04058206464255,170912,120
1569,54.04889343309808,171021,120
1570,54.084839961802928,171130,120
1571,54.356844713754256,171239,120
1572,54.404313811368873,171348,120
1573,54.515532624299603,171457,120
1574,54.621963728944934,171566,120
1575,54.786349395258028,171675,120
1576,54.90739207825397,171784,120
1577,54.936168223843964,171893,120
1578,54.994452250252422,172002,120
1579,55.032630471663104,172111,120
1580,55.204175082729719,172220,120
1581,55.363096434567794,172329,120
1582,55.384596400340406,172438,120
1583,55.466071867050523,172547,120
1584,55.523412822993706,172656,120
1585,55.511098969214807,172765,120
1586,55.600156741494843,172874,120
1587,55.749510572440123,172983,120
1588,55.966544638919011,173092,120
1589,55.935469549604875,173201,120
1590,55.971312677400149,173310,120
1591,56.023654355526283,173419,120
1592,56.146742407555202,173528,120
1593,56.442774594327126,173637,120
1594,56.539856930754645,173746,120
1595,56.69681783123567,173855,120
1596,56.732153359171427,173964,120
1597,56.759022508097253,174073,120
1598,56.753835731402091,174182,120
1599,56.754629368327222,174291,120
1600,56.836300478109642,174400,120
1601,56.915549905464808,174509,120
1602,56.935741049501615,174618,120
1603,57.014581506999527,174727,120
1604,57.167280498408864,174836,120
1605,57.18222361034519,174945,120
1606,57.316540401102507,175054,120
1607,57.306019693430848,175163,120
1608,57.516016183642236,175272,120
1609,57.574707426617906,175381,120
1610,57.718344559682279,175490,120
1611,57.906402647508429,175599,120
1612,58.112721532003043,175708,120
1613,58.245213113351781,175817,120
1614,58.40469110341045,175926,120
1615,58.490388163012227,176035,120
1616,58.682950275276099,176144,120
1617,58.727156664198652,176253,120
1618,58.80872443664655,176362,120
1619,58.986134045314735,176471,120
1620,59.080225001064598,176580,120
1621,59.283737391849506,176689,120
1622,59.307805810206489,176798,120
1623,59.481304075084282,176907,120
1624,59.511135044064005,177016,120
1625,59.5254131561192,177125,120
1626,59.632281381283619,177234,120
1627,59.753358495983434,177343,120
1628,59.861165977452487,177452,120
1629,60.024516255568969,177561,120
1630,60.118958373137851,177670,120
1631,60.161804237163778,177779,120
1632,60.500609038799382,177888,120
1633,60.621144928116934,177997,120
1634,60.73762362502886,178106,120
1635,61.007613225859721,178215,120
1636,61.054587298490851,178324,120
1637,61.177542275024258,178433,120
1638,61.471514713681891,178542,120
1639,61.604952639739906,178651,120
1640,61.785819316339435,178760,120
1641,61.880523293280667,178869,120
1642,62.005974499628152,178978,120
1643,62.059935104036988,179087,120
1644,62.172873141520853,179196,120
1645,62.265207452033671,179305,120
1646,62.34882829809608,179414,120
1647,62.413851839169162,179523,120
1648,62.341004383843767,179632,120
1649,62.487240797119497,179741,120
1650,62.598333549394937,179850,120
1651,62.796298040880835,179959,120
1652,62.991266992120352,180068,120
1653,63.011414271915015,180177,120
1654,63.02267077569816,180286,120
1655,63.092441111602376,180395,120
1656,63.302091177595699,180504,120
1657,63.321381603449517,180613,120
1658,63.468622609015377,180722,120
1659,63.561466353468937,180831,120
1660,63.664471093625473,180940,120
1661,63.699097365659895,181049,120
1662,63.705274820295671,181158,120
1663,63.879788032864667,181267,120
1664,64.210869525380616,181376,120
1665,64.308629850828481,181485,120
1666,64.271185978379378,181594,120
1667,64.360721370693682,181703,120
1668,64.386942014467877,181812,120
1669,64.47106970739793,181921,120
1670,64.471141893035508,182030,120
1671,64.509257143557434,182139,120
1672,64.669955877049617,182248,120
1673,64.744265192247838,182357,120
1674,64.916327445507122,182466,120
1675,64.987098007336911,182575,120
1676,65.232549783438202,182684,120
1677,65.276882675426492,182793,120
1678,65.404168423988409,182902,120
1679,65.507502262884302,183011,120
1680,65.667455204927677,183120,120
1681,65.778265234422761,183229,120
1682,65.839877710255024,183338,120
1683,65.905003457726394,183447,120
1684,66.198000643655462,183556,120
1685,66.35381382676006,183665,120
1686,66.502075401888533,183774,120
1687,66.782581391959198,183883,120
1688,66.984860066658371,183992,120
1689,67.014181969093968,184101,120
1690,67.069935422718828,184210,120
1691,67.303846825145172,184319,120
1692,67.394396226961859,184428,120
1693,67.508381938392191,184537,120
1694,67.531872800403107,184646,120
1695,67.625176752447643,184755,120
1696,67.605901735520419,184864,120
1697,67.760108738763449,184973,120
1698,67.834096230293326,185082,120
1699,67.793002268774586,185191,120
1700,67.87920707670439,185300,120
1701,67.897872774909047,185409,120
1702,67.905311845087468,185518,120
1703,68.168692015728297,185627,120
1704,68.497884911277097,185736,120
1705,68.445153713342933,185845,120
1706,68.581052659550849,185954,120
1707,68.635293415108265,186063,120
1708,68.773184879485996,186172,120
1709,69.033511241522419,186281,120
1710,69.084908412778589,186390,120
1711,69.154134085364461,186499,120
1712,69.436469942435536,186608,120
1713,69.530107598835883,186717,120
1714,69.737183311937642,186826,120
1715,70.074942281592726,186935,120
1716,70.222531180973178,187044,120
1717,70.467839080787797,187153,120
1718,70.633440700537918,187262,120
1719,70.582057130764397,187371,120
1720,70.642016506809753,187480,120
1721,70.9894404243868,187589,120
1722,71.349648598091591,187698,120
1723,71.478227301043447,187807,120
1724,71.713795969496232,187916,120
1725,71.832044507345159,188025,120
1726,71.924234688188818,188134,120
1727,72.102228530445743,188243,120
1728,72.265908894872922,188352,120
1729,72.48524710741421,188461,120
1730,72.699958789957066,188570,120
1731,72.959857779451639,188679,120
1732,73.092434168317723,188788,120
1733,73.276695046716881,188897,120
1734,73.326776004617841,189006,120
1735,73.636694113387449,189115,120
1736,73.858570599245937,189224,120
1737,73.853265788100956,189333,120
1738,73.929122731117232,189442,120
1739,74.138299305249873,189551,120
1740,74.336972282710079,189660,120
1741,74.468215348994576,189769,120
1742,74.555183620503954,189878,120
1743,74.795490883694356,189987,120
1744,75.015072915322449,190096,120
1745,75.1473172286763,190205,120
1746,75.153226854552514,190314,120
1747,75.216787316139133,190423,120
1748,75.295533506461155,190532,120
1749,75.46406130032085,190641,120
1750,75.625400932524954,190750,120
1751,75.595981172274534,190859,120
1752,75.680101628122372,190968,120
1753,75.780930394226289,191077,120
1754,75.920435516176184,191186,120
1755,75.976507388258824,191295,120
1756,76.233874129596046,191404,120
1757,76.562160764877873,191513,120
1758,76.610406223864459,191622,120
1759,76.686719213959833,191731,120
1760,76.792183049450387,191840,120
1761,76.825061648193213,191949,120
1762,76.826498707684706,192058,120
1763,76.811913018491438,192167,120
1764,76.86078564748442,192276,120
1765,76.824835925442073,192385,120
1766,77.143317474814523,192494,120
1767,77.248190656255574,192603,120
1768,77.320020847984566,192712,120
1769,77.552637494606898,192821,120
1770,77.724586524355402,192930,120
