generation,alpha,evaluation_count,population_size
889,13.930556716864052,96901,120
890,13.947975617131847,97010,120
891,13.958720891199523,97119,120
892,13.961579164703585,97228,120
893,14.008117309338481,97337,120
894,14.06295214782172,97446,120
895,14.09089799228415,97555,120
896,14.129605182146765,97664,120
897,14.172348431822881,97773,120
898,14.213151346440467,97882,120
899,14.271559288206715,97991,120
900,14.320627730112387,98100,120
901,14.317438969350347,98209,120
902,14.362751642554398,98318,120
903,14.385393852918975,98427,120
904,14.403206407693006,98536,120
905,14.42945221594891,98645,120
906,14.442727791916145,98754,120
907,14.441596240055969,98863,120
908,14.504135959442223,98972,120
909,14.510655956651158,99081,120
910,14.548796555409391,99190,120
911,14.55578118796973,99299,120
912,14.567226178844827,99408,120
913,14.613286181855807,99517,120
914,14.603225217594971,99626,120
915,14.602333204792913,99735,120
916,14.617713431484043,99844,120
917,14.624183725115017,99953,120
918,14.694501569559591,100062,120
919,14.706703998366265,100171,120
920,14.730571996300682,100280,120
921,14.768827650453359,100389,120
922,14.769474386879276,100498,120
923,14.821728483431921,100607,120
924,14.868309119646385,100716,120
925,14.922996653955233,100825,120
926,14.971304286899104,100934,120
927,14.960457838610685,101043,120
928,14.970540086608182,101152,120
929,15.029500816518368,101261,120
930,15.05725454202695,101370,120
931,15.06115059295213,101479,120
932,15.088095823757442,101588,120
933,15.129763610220095,101697,120
934,15.148886715976452,101806,120
935,15.157394820524331,101915,120
936,15.174503787407962,102024,120
937,15.190624367353209,102133,120
938,15.211824677955949,102242,120
939,15.223566775759329,102351,120
940,15.270126858931809,102460,120
941,15.274700091195168,102569,120
942,15.307523444388524,102678,120
943,15.339345789246599,102787,120
944,15.336615130320119,102896,120
945,15.362866449286873,103005,120
946,15.382590252787987,103114,120
947,15.400590842289454,103223,120
948,15.431802197576355,103332,120
949,15.45604284430077,103441,120
950,15.475819275023726,103550,120
951,15.527945007949999,103659,120
952,15.552518825073976,103768,120
953,15.592202182968929,103877,120
954,15.668179361633671,103986,120
955,15.669026266972317,104095,120
956,15.67685975019222,104204,120
957,15.69911515160137,104313,120
958,15.726077282931019,104422,120
959,15.722525024585524,104531,120
960,15.775520758526598,104640,120
961,15.779487790594978,104749,120
962,15.79772757456044,104858,120
963,15.827864250879793,104967,120
964,15.865944447571447,105076,120
965,15.911233509266685,105185,120
966,15.920052074138203,105294,120
967,15.934652416052417,105403,120
968,15.920630303116676,105512,120
969,15.959785173499411,105621,120
970,16.01245086902912,105730,120
971,16.066129296475026,105839,120
972,16.085087461917087,105948,120
973,16.088337696907789,106057,120
974,16.092371668029724,106166,120
975,16.10069831694263,106275,120
976,16.134105534056882,106384,120
977,16.162803883194783,106493,120
978,16.172119274726754,106602,120
979,16.180710098330387,106711,120
980,16.202187126768784,106820,120
981,16.217556405633474,106929,120
982,16.202155666545927,107038,120
983,16.296704306897567,107147,120
984,16.356476748643743,107256,120
985,16.386165951438151,107365,120
986,16.443775568276589,107474,120
987,16.470865790711354,107583,120
988,16.505527035745768,107692,120
989,16.560796544040677,107801,120
990,16.572313492147906,107910,120
991,16.607496747697081,108019,120
992,16.64385950297957,108128,120
993,16.635689743582802,108237,120
994,16.669751010519569,108346,120
995,16.667574533238788,108455,120
996,16.681694103008738,108564,120
997,16.724217824491902,108673,120
998,16.718635212737659,108782,120
999,16.758955441850187,108891,120
1000,16.772184881143133,109000,120
1001,16.809352787482471,109109,120
1002,16.811580690019806,109218,120
1003,16.856630512608387,109327,120
1004,16.884710657327666,109436,120
1005,16.915131268562533,109545,120
1006,17.000622970355987,109654,120
1007,17.050044292849879,109763,120
1008,17.142767035310928,109872,120
1009,17.216329599235387,109981,120
1010,17.230202153335362,110090,120
1011,17.241497666007195,110199,120
1012,17.262804323135665,110308,120
1013,17.29198593932508,110417,120
1014,17.334015994177875,110526,120
1015,17.349201531804496,110635,120
1016,17.359125688381635,110744,120
1017,17.430220980436065,110853,120
1018,17.430712134422031,110962,120
1019,17.439314635648987,111071,120
1020,17.450342992536054,111180,120
1021,17.525497924020037,111289,120
1022,17.571448702088365,111398,120
1023,17.621221079276701,111507,120
1024,17.669250578121005,111616,120
1025,17.70123924644237,111725,120
1026,17.689673611616492,111834,120
1027,17.739534551173353,111943,120
1028,17.764242235973594,112052,120
1029,17.785780858662559,112161,120
1030,17.865474087451926,112270,120
1031,17.911980701033592,112379,120
1032,17.959516036275986,112488,120
1033,17.978623747629683,112597,120
1034,18.011381418292789,112706,120
1035,18.047104363662729,112815,120
1036,18.070855898043934,112924,120
1037,18.103286665238112,113033,120
1038,18.162781395310351,113142,120
1039,18.18894606533776,113251,120
1040,18.220348075969959,113360,120
1041,18.256006091686643,113469,120
1042,18.264609689371277,113578,120
1043,18.354533381529087,113687,120
1044,18.382972044589824,113796,120
1045,18.439456029642496,113905,120
1046,18.476964604763825,114014,120
1047,18.541750056298181,114123,120
1048,18.553551340784423,114232,120
1049,18.592455937230728,114341,120
1050,18.65626695441431,114450,120
1051,18.695402680792029,114559,120
1052,18.742322350931254,114668,120
1053,18.774698236873284,114777,120
1054,18.780415100649858,114886,120
1055,18.812230964600303,114995,120
1056,18.887755788631512,115104,120
1057,18.895838439700256,115213,120
1058,18.899875750882128,115322,120
1059,18.970455299921557,115431,120
1060,18.987074255370246,115540,120
1061,18.981972667026518,115649,120
1062,19.033006494278197,115758,120
1063,19.055590637285487,115867,120
1064,19.048021595672129,115976,120
1065,19.086860811251341,116085,120
1066,19.128817168892756,116194,120
1067,19.188616795729477,116303,120
1068,19.201499912181294,116412,120
1069,19.216933651027684,116521,120
1070,19.232332876388035,116630,120
1071,19.263888558384455,116739,120
1072,19.274441937232396,116848,120
1073,19.333518692382416,116957,120
1074,19.358913069852829,117066,120
1075,19.41757101400642,117175,120
1076,19.417973624625223,117284,120
1077,19.47732744083892,117393,120
1078,19.500117680372018,117502,120
1079,19.54714134119191,117611,120
1080,19.56992961946462,117720,120
1081,19.583501487337511,117829,120
1082,19.617419787056246,117938,120
1083,19.674370520882945,118047,120
1084,19.711359916620118,118156,120
1085,19.746622080921536,118265,120
1086,19.808578934219657,118374,120
1087,19.83470642469468,118483,120
1088,19.891234752263141,118592,120
1089,19.959767516851333,118701,120
1090,19.977251430704094,118810,120
1091,20.021684559167937,118919,120
1092,20.028665025922223,119028,120
1093,20.090834855515293,119137,120
1094,20.10946818271897,119246,120
1095,20.174459384219883,119355,120
1096,20.213394883697365,119464,120
1097,20.239081265511441,119573,120
1098,20.287757275130847,119682,120
1099,20.35147382111661,119791,120
1100,20.404843334980733,119900,120
1101,20.429995515445274,120009,120
1102,20.501365420282291,120118,120
1103,20.506809138351684,120227,120
1104,20.535488256573512,120336,120
1105,20.621442194013468,120445,120
1106,20.642106605643821,120554,120
1107,20.708160529070049,120663,120
1108,20.75126404554404,120772,120
1109,20.816542211995205,120881,120
1110,20.854027438987554,120990,120
1111,20.865009774446637,121099,120
1112,20.95629180946678,121208,120
1113,20.953332291555562,121317,120
1114,21.021578746742676,121426,120
1115,21.072773570278603,121535,120
1116,21.083421540553015,121644,120
1117,21.167323321101748,121753,120
1118,21.192035874831515,121862,120
1119,21.234461408287665,121971,120
1120,21.258333440068569,122080,120
1121,21.310071444490273,122189,120
1122,21.351296404036745,122298,120
1123,21.37854250434513,122407,120
1124,21.412660815103699,122516,120
1125,21.457083714782744,122625,120
1126,21.501396036198575,122734,120
1127,21.50496915371729,122843,120
1128,21.521553057595732,122952,120
1129,21.551689117911351,123061,120
1130,21.587483803351947,123170,120
1131,21.623073581809304,123279,120
1132,21.646609117772826,123388,120
1133,21.680095303755763,123497,120
1134,21.696282039111718,123606,120
1135,21.748590560837403,123715,120
1136,21.807096301257921,123824,120
1137,21.858267290992114,123933,120
1138,21.901610334113524,124042,120
1139,21.970175644899012,124151,120
1140,21.982797361385405,124260,120
1141,22.019663811369654,124369,120
1142,22.046180832746067,124478,120
1143,22.05675125205741,124587,120
1144,22.086270013365272,124696,120
1145,22.076542184127593,124805,120
1146,22.130114384802273,124914,120
1147,22.201242698461499,125023,120
1148,22.206092020502421,125132,120
1149,22.368402785733501,125241,120
1150,22.374563844515286,125350,120
1151,22.451595635893831,125459,120
1152,22.448700880876849,125568,120
1153,22.484423878032832,125677,120
1154,22.540557661801937,125786,120
1155,22.587957523102592,125895,120
1156,22.596340565412653,126004,120
1157,22.596727119579967,126113,120
1158,22.631056390918708,126222,120
1159,22.661586798975478,126331,120
1160,22.711507902076956,126440,120
1161,22.79506653378472,126549,120
1162,22.812051715022545,126658,120
1163,22.876732843150645,126767,120
1164,22.88825382134409,126876,120
1165,22.949664344756521,126985,120
1166,22.941827469876323,127094,120
1167,22.999814128518484,127203,120
1168,23.006597279066376,127312,120
1169,23.048313536199132,127421,120
1170,23.072208063692873,127530,120
1171,23.13123433793513,127639,120
1172,23.16363786990301,127748,120
1173,23.183769934670941,127857,120
1174,23.230141599164558,127966,120
1175,23.311017728645496,128075,120
1176,23.343721979324137,128184,120
1177,23.37647105927585,128293,120
1178,23.398062035465358,128402,120
1179,23.434312756400363,128511,120
1180,23.459566292867738,128620,120
1181,23.542104586841177,128729,120
1182,23.59268665352575,128838,120
1183,23.625787736738953,128947,120
1184,23.674325821635165,129056,120
1185,23.686815615946525,129165,120
1186,23.710517599835331,129274,120
1187,23.797900513557011,129383,120
1188,23.80048569869426,129492,120
1189,23.845243764296907,129601,120
1190,23.905932458459166,129710,120
1191,23.955289424786578,129819,120
1192,24.073158236332585,129928,120
1193,24.118641580183972,130037,120
1194,24.210055667112321,130146,120
1195,24.257726828206682,130255,120
1196,24.315528966495126,130364,120
1197,24.374561465092054,130473,120
1198,24.385923688797607,130582,120
1199,24.416098222229543,130691,120
1200,24.445264816119305,130800,120
1201,24.456043050326201,130909,120
1202,24.481141704861393,131018,120
1203,24.502667142727251,131127,120
1204,24.563406108799306,131236,120
1205,24.578834219780799,131345,120
1206,24.662684462453868,131454,120
1207,24.68290559137392,131563,120
1208,24.75278847872514,131672,120
1209,24.775608042308317,131781,120
1210,24.788355860023938,131890,120
1211,24.799091894058627,131999,120
1212,24.841702690617819,132108,120
1213,24.839803315389304,132217,120
1214,24.854139785524122,132326,120
1215,24.841836374922345,132435,120
1216,24.908777181811509,132544,120
1217,24.922128065438503,132653,120
1218,24.953263117171343,132762,120
1219,24.962431361768562,132871,120
1220,25.058495003004193,132980,120
1221,25.054607857420773,133089,120
1222,25.083240242944331,133198,120
1223,25.130989117122368,133307,120
1224,25.224605350461935,133416,120
1225,25.26208024128821,133525,120
1226,25.288986659006056,133634,120
1227,25.387754622654651,133743,120
1228,25.434456348415864,133852,120
1229,25.518444768959736,133961,120
1230,25.542525640812993,134070,120
1231,25.605416744074748,134179,120
1232,25.665675742597429,134288,120
1233,25.691133721565631,134397,120
1234,25.734000153168907,134506,120
1235,25.760497991438044,134615,120
1236,25.819138216894896,134724,120
1237,25.864684016857328,134833,120
1238,25.98152214942769,134942,120
1239,26.006744462775192,135051,120
1240,26.027923152196895,135160,120
1241,26.031691434473608,135269,120
1242,26.083583446715465,135378,120
1243,26.122523937346465,135487,120
1244,26.127437442696891,135596,120
1245,26.209970095420218,135705,120
1246,26.204378484657173,135814,120
1247,26.269923997850022,135923,120
1248,26.370094102674244,136032,120
1249,26.389636175218694,136141,120
1250,26.374757599709479,136250,120
1251,26.48302339384535,136359,120
1252,26.552865791578501,136468,120
1253,26.57524853081954,136577,120
1254,26.638024005489431,136686,120
1255,26.722818965594403,136795,120
1256,26.810084058440466,136904,120
1257,26.807128193265989,137013,120
1258,26.815691928368583,137122,120
1259,26.819100807807484,137231,120
1260,26.851543097860258,137340,120
1261,26.906844512315846,137449,120
1262,26.938674183520607,137558,120
1263,26.933740297838231,137667,120
1264,26.980325025831362,137776,120
1265,27.027099242970575,137885,120
1266,27.078227480589248,137994,120
1267,27.121436262275932,138103,120
1268,27.145999266930197,138212,120
1269,27.127633222443393,138321,120
1270,27.130332471958191,138430,120
1271,27.13592087581522,138539,120
1272,27.155722399311735,138648,120
1273,27.230706249081216,138757,120
1274,27.279724935910149,138866,120
1275,27.334596858472349,138975,120
1276,27.38996011560053,139084,120
1277,27.3831006896459,139193,120
1278,27.43463493275739,139302,120
1279,27.488912724235085,139411,120
1280,27.522630746359077,139520,120
1281,27.545320097799255,139629,120
1282,27.573952613414587,139738,120
1283,27.640708665063887,139847,120
1284,27.68129568295436,139956,120
1285,27.692771573122457,140065,120
1286,27.785896873016132,140174,120
1287,27.895942546479915,140283,120
1288,27.933968705395266,140392,120
1289,27.97058184779301,140501,120
1290,28.030244502071099,140610,120
1291,28.066482206362906,140719,120
1292,28.086056080233096,140828,120
1293,28.098039141238111,140937,120
1294,28.129740987891783,141046,120
1295,28.235749281896133,141155,120
1296,28.272551909058667,141264,120
1297,28.342422993008185,141373,120
1298,28.383621747487947,141482,120
1299,28.39809120968966,141591,120
1300,28.434436264827557,141700,120
1301,28.523373907467636,141809,120
1302,28.594232514145414,141918,120
1303,28.644417833386171,142027,120
1304,28.716961663797441,142136,120
1305,28.79305477509212,142245,120
1306,28.850148274416277,142354,120
1307,28.845018909197773,142463,120
1308,28.95832903298243,142572,120
1309,28.998005967472285,142681,120
1310,29.077818871410365,142790,120
1311,29.087263791125874,142899,120
1312,29.073391114848619,143008,120
1313,29.170405378491434,143117,120
1314,29.159960390914733,143226,120
1315,29.204925910431168,143335,120
1316,29.254552932074873,143444,120
1317,29.349280942840721,143553,120
1318,29.440725997352153,143662,120
1319,29.469657031920423,143771,120
1320,29.566687757781644,143880,120
1321,29.606340678488404,143989,120
1322,29.623732894650924,144098,120
1323,29.721814006848607,144207,120
1324,29.798456108060961,144316,120
1325,29.887526588592898,144425,120
1326,29.96524237103257,144534,120
1327,30.019635061031991,144643,120
1328,30.128480352449223,144752,120
1329,30.143306695758465,144861,120
1330,30.287111143768932,144970,120
1331,30.343929204388356,145079,120
1332,30.390241366981936,145188,120
1333,30.486920117150195,145297,120
1334,30.510518396448511,145406,120
1335,30.585423281760939,145515,120
1336,30.612651740385747,145624,120
1337,30.659810191780227,145733,120
1338,30.779800748462815,145842,120
1339,30.846296405123045,145951,120
1340,30.913973065528825,146060,120
1341,30.928674527332589,146169,120
1342,30.941348530075778,146278,120
1343,30.995619750369528,146387,120
1344,31.02020049270633,146496,120
1345,31.073131870190885,146605,120
1346,31.091082911521443,146714,120
1347,31.192330061695472,146823,120
1348,31.264419189059318,146932,120
1349,31.320278961808629,147041,120
1350,31.411654029412077,147150,120
1351,31.404507149629559,147259,120
1352,31.452732523151486,147368,120
1353,31.51039035195317,147477,120
1354,31.555252280701268,147586,120
1355,31.625698596176747,147695,120
1356,31.778092972539785,147804,120
1357,31.831689806422865,147913,120
1358,31.842758909422546,148022,120
1359,31.933802373953746,148131,120
1360,32.01253542120196,148240,120
1361,31.989383018842133,148349,120
1362,32.05039161825529,148458,120
1363,32.046508002417411,148567,120
1364,32.092357757458529,148676,120
1365,32.220039879810599,148785,120
1366,32.278989806495403,148894,120
1367,32.271983924331899,149003,120
1368,32.331058028046314,149112,120
1369,32.4841271094704,149221,120
1370,32.594923236386116,149330,120
1371,32.636531458555751,149439,120
1372,32.726785811274254,149548,120
1373,32.810421616450228,149657,120
1374,32.871281518037897,149766,120
1375,33.00577547529042,149875,120
1376,33.10859040268889,149984,120
1377,33.17028650071699,150093,120
1378,33.2435587804327,150202,120
1379,33.279784831400015,150311,120
1380,33.312310271670398,150420,120
1381,33.368867669535589,150529,120
1382,33.423101904418616,150638,120
1383,33.529542312247806,150747,120
1384,33.596030360105715,150856,120
1385,33.656545485530103,150965,120
1386,33.677541632788341,151074,120
1387,33.660175175005989,151183,120
1388,33.720425972031059,151292,120
1389,33.741311255449006,151401,120
1390,33.777922674281747,151510,120
1391,33.8229686393002,151619,120
1392,33.863358706082145,151728,120
1393,33.839516683948041,151837,120
1394,33.818259532356045,151946,120
1395,33.857984229935646,152055,120
1396,33.86147383999748,152164,120
1397,33.962810435167142,152273,120
1398,34.054460008029253,152382,120
1399,34.131033873816548,152491,120
1400,34.161619143036667,152600,120
1401,34.333729932382596,152709,120
1402,34.401783798010591,152818,120
1403,34.508703594932626,152927,120
1404,34.506516277644799,153036,120
1405,34.583762614911322,153145,120
1406,34.654984142142389,153254,120
1407,34.812287813688002,153363,120
1408,35.027724975335289,153472,120
1409,35.150565999696369,153581,120
1410,35.223232017190675,153690,120
1411,35.302521407383438,153799,120
1412,35.330771436445715,153908,120
1413,35.372425937089339,154017,120
1414,35.431695147730075,154126,120
1415,35.449568892722773,154235,120
1416,35.612302076340072,154344,120
1417,35.730419630578758,154453,120
1418,35.740044296905275,154562,120
1419,35.899621166054303,154671,120
1420,35.945936240606635,154780,120
1421,35.952475479144638,154889,120
1422,36.019923216214714,154998,120
1423,36.047058421064257,155107,120
1424,36.075850825400728,155216,120
1425,36.152873176769525,155325,120
1426,36.142796723945168,155434,120
1427,36.254837649383212,155543,120
1428,36.374225963134585,155652,120
1429,36.420179604857324,155761,120
1430,36.430883538942169,155870,120
1431,36.369272767119334,155979,120
1432,36.569130840360373,156088,120
1433,36.799154794971386,156197,120
1434,36.800196358429432,156306,120
1435,36.916905084437325,156415,120
1436,36.953728564021517,156524,120
1437,36.995690627123054,156633,120
1438,37.123408195298175,156742,120
1439,37.282983401375873,156851,120
1440,37.330506628086702,156960,120
1441,37.400971012240731,157069,120
1442,37.491153689342561,157178,120
1443,37.605692450420015,157287,120
1444,37.711803692780286,157396,120
1445,37.759965040715358,157505,120
1446,37.886669351100245,157614,120
1447,37.969850285833118,157723,120
1448,38.05696536961765,157832,120
1449,38.131719124656961,157941,120
1450,38.201724447794163,158050,120
1451,38.283787780789346,158159,120
1452,38.340961844472439,158268,120
1453,38.419734879444547,158377,120
1454,38.49060432043327,158486,120
1455,38.586319393189875,158595,120
1456,38.627368558747925,158704,120
1457,38.742702565851182,158813,120
1458,38.844330309941931,158922,120
1459,38.944489453663664,159031,120
1460,39.005715975681035,159140,120
1461,39.115507677305359,159249,120
1462,39.228429110335803,159358,120
1463,39.381214449850795,159467,120
1464,39.439779306958663,159576,120
1465,39.56946859869948,159685,120
1466,39.643064551459851,159794,120
1467,39.713206125733542,159903,120
1468,39.744255407780336,160012,120
1469,39.895737059093079,160121,120
1470,39.939862522439597,160230,120
1471,39.990814622928994,160339,120
1472,40.075524611699329,160448,120
1473,40.140893719385431,160557,120
1474,40.284290764327004,160666,120
1475,40.22934117317304,160775,120
1476,40.324239372644989,160884,120
1477,40.350051501620676,160993,120
1478,40.400514453501138,161102,120
1479,40.409287299989899,161211,120
1480,40.440584747622459,161320,120
1481,40.473776522797387,161429,120
1482,40.517417917765862,161538,120
1483,40.549268875095805,161647,120
1484,40.616910023504104,161756,120
1485,40.637761287167592,161865,120
1486,40.750698981308979,161974,120
1487,40.895000695169607,162083,120
1488,40.941173437217692,162192,120
1489,41.065708377285482,162301,120
1490,41.121537945168576,162410,120
1491,41.207319327197887,162519,120
1492,41.209165813273863,162628,120
1493,41.249095332289102,162737,120
1494,41.373003990153016,162846,120
1495,41.576749179181057,162955,120
1496,41.643797322884254,163064,120
1497,41.675090184794399,163173,120
1498,41.677597530315921,163282,120
1499,41.763984570056557,163391,120
1500,41.80173918255732,163500,120
1501,41.807516694191577,163609,120
1502,41.786283525783951,163718,120
1503,41.907189447776418,163827,120
1504,42.014050058443331,163936,120
1505,42.038537204959724,164045,120
1506,42.147440403154967,164154,120
1507,42.314773364945779,164263,120
1508,42.405778894439763,164372,120
1509,42.474047345110968,164481,120
1510,42.602275472549557,164590,120
1511,42.710509573796536,164699,120
1512,42.783556356941105,164808,120
1513,42.77656137450878,164917,120
1514,42.784871104127014,165026,120
1515,42.793301323355607,165135,120
1516,42.810734729156543,165244,120
1517,42.954424808126397,165353,120
1518,42.970163364131658,165462,120
1519,43.005169968139406,165571,120
1520,43.029994649310723,165680,120
1521,43.08067175760862,165789,120
1522,43.108780042377802,165898,120
1523,43.180648046009424,166007,120
1524,43.161885390834314,166116,120
1525,43.159586272157298,166225,120
1526,43.234404059727545,166334,120
1527,43.251171796093573,166443,120
1528,43.519011043564205,166552,120
1529,43.613607513997785,166661,120
1530,43.647689501214941,166770,120
1531,43.659671944484245,166879,120
1532,43.64914119557934,166988,120
1533,43.640923714788983,167097,120
1534,43.61424550985231,167206,120
1535,43.756596073255324,167315,120
1536,43.831872992856873,167424,120
1537,43.805249042736413,167533,120
1538,43.838893297140963,167642,120
1539,43.915353394617419,167751,120
1540,43.899671937969543,167860,120
1541,43.942494100023332,167969,120
1542,44.042482674633121,168078,120
1543,44.117094145333219,168187,120
1544,44.276418886234154,168296,120
1545,44.43571331908057,168405,120
1546,44.564198483642279,168514,120
1547,44.622254643019296,168623,120
1548,44.650397574582136,168732,120
1549,44.694312332258839,168841,120
1550,44.780157290488916,168950,120
1551,44.831141750327888,169059,120
1552,44.92887247581951,169168,120
1553,45.016181993325233,169277,120
1554,45.049146000470024,169386,120
1555,45.439856290148022,169495,120
1556,45.527463731247131,169604,120
1557,45.526425822446427,169713,120
1558,45.536964681977935,169822,120
1559,45.623219165066303,169931,120
1560,45.711259547338464,170040,120
1561,45.763891904127895,170149,120
1562,45.887610046886984,170258,120
1563,45.933118116064492,170367,120
1564,46.002285406393874,170476,120
1565,46.0333271304983,170585,120
1566,46.180551690837035,170694,120
1567,46.268178663043308,170803,120
1568,46.316604577246117,170912,120
1569,46.447641059495446,171021,120
1570,46.468356893186375,171130,120
1571,46.47660195584443,171239,120
1572,46.578161203003084,171348,120
1573,46.691940376931186,171457,120
1574,46.738583229720042,171566,120
1575,46.730456279219439,171675,120
1576,46.826241871228973,171784,120
1577,46.902827183894608,171893,120
1578,46.989868639102824,172002,120
1579,47.054594259125331,172111,120
1580,47.051331555013398,172220,120
1581,47.003363314460181,172329,120
1582,47.013613352589957,172438,120
1583,47.046882203144747,172547,120
1584,47.17324211285343,172656,120
1585,47.335929371278105,172765,120
1586,47.373841863142076,172874,120
1587,47.534158493368452,172983,120
1588,47.67931550172856,173092,120
1589,47.773538785299493,173201,120
1590,47.847890892991053,173310,120
1591,48.020833391922359,173419,120
1592,48.173641733909776,173528,120
1593,48.260308616095593,173637,120
1594,48.32161354944563,173746,120
1595,48.304902873754315,173855,120
1596,48.414292847054533,173964,120
1597,48.453089985746544,174073,120
1598,48.544929396431115,174182,120
1599,48.552032854014612,174291,120
1600,48.648493058878017,174400,120
1601,48.859801176755532,174509,120
1602,48.867258241767622,174618,120
1603,48.928573025840876,174727,120
1604,48.997330482783077,174836,120
1605,49.046027587773779,174945,120
1606,49.091164771965843,175054,120
1607,49.123157872577202,175163,120
1608,49.249152717747258,175272,120
1609,49.236676219358209,175381,120
1610,49.368658883533357,175490,120
1611,49.358277834573926,175599,120
1612,49.345736459806787,175708,120
1613,49.44414982175811,175817,120
1614,49.581263536633813,175926,120
1615,49.68114717095655,176035,120
1616,49.680014229988522,176144,120
1617,49.780675932366009,176253,120
1618,49.864286681562142,176362,120
1619,49.993603777970826,176471,120
1620,49.995344881309954,176580,120
1621,50.118856403582257,176689,120
1622,50.331516242673118,176798,120
1623,50.31724020236198,176907,120
1624,50.512310129973429,177016,120
1625,50.665695772343234,177125,120
1626,50.689934010624761,177234,120
1627,50.711177242716175,177343,120
1628,50.771526432760794,177452,120
1629,50.759154914798877,177561,120
1630,50.806410864355527,177670,120
1631,50.942125437333559,177779,120
1632,50.995317069384569,177888,120
1633,51.147364388284373,177997,120
1634,51.160458713773082,178106,120
1635,51.207884215924331,178215,120
1636,51.196658066484453,178324,120
1637,51.224269463246017,178433,120
1638,51.374624530626022,178542,120
1639,51.396155331636351,178651,120
1640,51.473746979109706,178760,120
1641,51.582478797953208,178869,120
1642,51.615777727823215,178978,120
1643,51.730347281747733,179087,120
1644,51.749054647642275,179196,120
1645,51.789049546212311,179305,120
1646,51.852485350697307,179414,120
1647,51.898571627859567,179523,120
1648,51.904926859060986,179632,120
1649,52.000929543734962,179741,120
1650,52.096905644668844,179850,120
1651,52.052698929415214,179959,120
1652,52.144131839158327,180068,120
1653,52.259073834575794,180177,120
1654,52.277970543564898,180286,120
1655,52.436806720128594,180395,120
1656,52.853726485324152,180504,120
1657,52.969336356930093,180613,120
1658,53.172468797991655,180722,120
1659,53.331098738760097,180831,120
1660,53.544266443891424,180940,120
1661,53.58678348503252,181049,120
1662,53.677891931204357,181158,120
1663,53.773044484157026,181267,120
1664,53.805183513773407,181376,120
1665,53.893072689120281,181485,120
1666,53.941211459677085,181594,120
1667,53.993923410654659,181703,120
1668,53.984856034813689,181812,120
1669,54.113382989378486,181921,120
1670,54.25027556558252,182030,120
1671,54.409197165209257,182139,120
1672,54.494289464981968,182248,120
1673,54.72638263620788,182357,120
1674,54.775312538840026,182466,120
1675,54.901377133843546,182575,120
1676,55.025572840185994,182684,120
1677,55.244944663824242,182793,120
1678,55.297558350230162,182902,120
1679,55.36274642622697,183011,120
1680,55.380173570655643,183120,120
1681,55.513799535725425,183229,120
1682,55.659783135957809,183338,120
1683,55.813094744726186,183447,120
1684,55.937293797316315,183556,120
1685,56.027467358514158,183665,120
1686,56.134811993049979,183774,120
1687,56.299606481732454,183883,120
1688,56.443955596780505,183992,120
1689,56.531839494728921,184101,120
1690,56.516544322628967,184210,120
1691,56.470520304666586,184319,120
1692,56.592405140180098,184428,120
1693,56.779451317151391,184537,120
1694,56.82191483492096,184646,120
1695,57.018064426527545,184755,120
1696,57.233271206311592,184864,120
1697,57.356362038288935,184973,120
1698,57.447042144731839,185082,120
1699,57.562044117723715,185191,120
1700,57.64200275516864,185300,120
1701,57.787257394214038,185409,120
1702,57.907638395580364,185518,120
1703,57.940205660335508,185627,120
1704,57.94659584960884,185736,120
1705,57.9677997529352,185845,120
1706,58.038377987400075,185954,120
1707,58.024884004353687,186063,120
1708,58.058485976522505,186172,120
1709,58.223901909943706,186281,120
1710,58.228728013943211,186390,120
1711,58.558306420428998,186499,120
1712,58.656910433240249,186608,120
1713,58.68984560994403,186717,120
1714,58.893448896582051,186826,120
1715,59.114377150401779,186935,120
1716,59.272235409834607,187044,120
1717,59.340369725128816,187153,120
1718,59.394136105636875,187262,120
1719,59.411066834443361,187371,120
1720,59.593734657746452,187480,120
1721,59.612559074120071,187589,120
1722,59.749558791600563,187698,120
1723,59.761030999699365,187807,120
1724,59.828119629955282,187916,120
1725,59.976335766686475,188025,120
1726,60.178042996573865,188134,120
1727,60.31189051823705,188243,120
1728,60.29038887046454,188352,120
1729,60.37498690207569,188461,120
1730,60.519003279880685,188570,120
1731,60.711258217555432,188679,120
1732,60.70827768519915,188788,120
1733,60.698239198467263,188897,120
1734,60.891652131162239,189006,120
1735,60.9347700086714,189115,120
1736,61.002420064069135,189224,120
1737,61.107519517857,189333,120
1738,61.199573626404373,189442,120
1739,61.36429033982337,189551,120
1740,61.504933369756522,189660,120
1741,61.526787512552737,189769,120
1742,61.591151651842324,189878,120
1743,61.699298615540052,189987,120
1744,61.833986446147904,190096,120
1745,61.777926757831175,190205,120
1746,61.779002014134043,190314,120
1747,61.833612513262729,190423,120
1748,61.940533877633264,190532,120
1749,61.988919769765708,190641,120
1750,62.026811959529482,190750,120
1751,62.179588409386518,190859,120
1752,62.344658573324821,190968,120
1753,62.605009970901605,191077,120
1754,62.595742297028536,191186,120
1755,62.876022725226662,191295,120
1756,63.035357066986066,191404,120
1757,63.117439479028924,191513,120
1758,63.174422546787447,191622,120
1759,63.310342338285494,191731,120
1760,63.439384624673401,191840,120
1761,63.561495022282294,191949,120
1762,63.739109766116677,192058,120
1763,63.902896138688369,192167,120
1764,64.155424459578484,192276,120
1765,64.241675445259403,192385,120
1766,64.245796052179259,192494,120
1767,64.23255952791402,192603,120
1768,64.368872182072181,192712,120
