generation,alpha,evaluation_count,population_size
886,12.668660374770946,96574,120
887,12.685540354626971,96683,120
888,12.693146147202839,96792,120
889,12.715516841795621,96901,120
890,12.743412076347994,97010,120
891,12.749123251211778,97119,120
892,12.802097668806251,97228,120
893,12.816692704932187,97337,120
894,12.853595566061232,97446,120
895,12.867702715094881,97555,120
896,12.867704663952313,97664,120
897,12.893822478551785,97773,120
898,12.938957342454856,97882,120
899,12.948803946470244,97991,120
900,12.951124438731116,98100,120
901,12.978996841654359,98209,120
902,12.987717854833393,98318,120
903,12.999393134655367,98427,120
904,13.047800544386487,98536,120
905,13.088768268162484,98645,120
906,13.100913123162455,98754,120
907,13.105224966342972,98863,120
908,13.156881548656436,98972,120
909,13.168638329940331,99081,120
910,13.192096628085745,99190,120
911,13.214889107075303,99299,120
912,13.225647519794766,99408,120
913,13.230087963386131,99517,120
914,13.278428832312537,99626,120
915,13.291642091805381,99735,120
916,13.339946235569411,99844,120
917,13.370736814994697,99953,120
918,13.413989364500999,100062,120
919,13.48200217357231,100171,120
920,13.480798838749322,100280,120
921,13.523517079007576,100389,120
922,13.568315271617708,100498,120
923,13.589371802830948,100607,120
924,13.591244041757962,100716,120
925,13.617668187996307,100825,120
926,13.650190818893199,100934,120
927,13.684963842933497,101043,120
928,13.717740092466693,101152,120
929,13.76071782009751,101261,120
930,13.814367799727799,101370,120
931,13.835855087219503,101479,120
932,13.857499118836165,101588,120
933,13.880868084482346,101697,120
934,13.912193853883091,101806,120
935,13.964615346937219,101915,120
936,13.984685174161324,102024,120
937,13.985631804171298,102133,120
938,13.999111668284108,102242,120
939,14.020786890859132,102351,120
940,14.041932996112751,102460,120
941,14.057840156584092,102569,120
942,14.115665014718203,102678,120
943,14.156897796508551,102787,120
944,14.174512931797537,102896,120
945,14.226735469217985,103005,120
946,14.251457130867982,103114,120
947,14.246745387825781,103223,120
948,14.262697507314957,103332,120
949,14.303141299588228,103441,120
950,14.318673780023108,103550,120
951,14.346989783299243,103659,120
952,14.371473829738809,103768,120
953,14.396417029338584,103877,120
954,14.423822790977709,103986,120
955,14.42616942261631,104095,120
956,14.459119487496487,104204,120
957,14.476652105421008,104313,120
958,14.518641748472758,104422,120
959,14.518306849532753,104531,120
960,14.564609067725883,104640,120
961,14.582130761337174,104749,120
962,14.622861347820539,104858,120
963,14.696156293453001,104967,120
964,14.716463389508675,105076,120
965,14.724750606139636,105185,120
966,14.766156477619598,105294,120
967,14.781891214545828,105403,120
968,14.814477116794908,105512,120
969,14.818626659302902,105621,120
970,14.869516847053399,105730,120
971,14.882973894407248,105839,120
972,14.903469364485987,105948,120
973,14.941651210480625,106057,120
974,14.953082549269974,106166,120
975,14.971949083411332,106275,120
976,14.994884573151699,106384,120
977,15.006197012468252,106493,120
978,15.036453634523788,106602,120
979,15.064464329206764,106711,120
980,15.079666016429293,106820,120
981,15.105752242402433,106929,120
982,15.113384055987037,107038,120
983,15.180780400390937,107147,120
984,15.182704909689605,107256,120
985,15.231616512168909,107365,120
986,15.250269153547155,107474,120
987,15.277030706159106,107583,120
988,15.31753628949431,107692,120
989,15.32927318838359,107801,120
990,15.34838277359005,107910,120
991,15.398664260989859,108019,120
992,15.421448048055131,108128,120
993,15.442297251562524,108237,120
994,15.497190601022801,108346,120
995,15.566120223526504,108455,120
996,15.644008855882053,108564,120
997,15.650013185416519,108673,120
998,15.645118672888911,108782,120
999,15.673743675470956,108891,120
1000,15.700831232087651,109000,120
1001,15.713114774078441,109109,120
1002,15.740414590721985,109218,120
1003,15.793551413881094,109327,120
1004,15.827413274878992,109436,120
1005,15.83135956402254,109545,120
1006,15.872898091378197,109654,120
1007,15.902434720785278,109763,120
1008,15.898640819007042,109872,120
1009,15.913666781303167,109981,120
1010,15.939476596091946,110090,120
1011,15.944877425607622,110199,120
1012,15.951520306294192,110308,120
1013,16.006850595434283,110417,120
1014,16.022106729457853,110526,120
1015,16.033488974790995,110635,120
1016,16.084881015651892,110744,120
1017,16.087769807781196,110853,120
1018,16.158868598231791,110962,120
1019,16.176580822939425,111071,120
1020,16.17385149250023,111180,120
1021,16.20627373860361,111289,120
1022,16.24595949406293,111398,120
1023,16.269139329118474,111507,120
1024,16.298561911404832,111616,120
1025,16.307374572847628,111725,120
1026,16.332884399576706,111834,120
1027,16.342069138906467,111943,120
1028,16.365528499319886,112052,120
1029,16.450745416003663,112161,120
1030,16.450602301212399,112270,120
1031,16.431715328203964,112379,120
1032,16.463555463517135,112488,120
1033,16.519804511458176,112597,120
1034,16.518850122765645,112706,120
1035,16.532278778916812,112815,120
1036,16.579378295152228,112924,120
1037,16.614052317475522,113033,120
1038,16.653377680133225,113142,120
1039,16.654934881213428,113251,120
1040,16.714651072310087,113360,120
1041,16.722890825565727,113469,120
1042,16.781438912132113,113578,120
1043,16.788435080529581,113687,120
1044,16.829948325189036,113796,120
1045,16.839406454423933,113905,120
1046,16.884440208110171,114014,120
1047,16.911045728360719,114123,120
1048,16.966010990972158,114232,120
1049,17.073655406173444,114341,120
1050,17.093617241904131,114450,120
1051,17.12775500967528,114559,120
1052,17.169226973283632,114668,120
1053,17.171056764066044,114777,120
1054,17.187492697725226,114886,120
1055,17.216450683874523,114995,120
1056,17.236157159632256,115104,120
1057,17.253901877220784,115213,120
1058,17.275801874003079,115322,120
1059,17.298645862950448,115431,120
1060,17.345749921812853,115540,120
1061,17.424280118392748,115649,120
1062,17.457441041219429,115758,120
1063,17.470895571928942,115867,120
1064,17.480322679748767,115976,120
1065,17.548348207466937,116085,120
1066,17.576071150343587,116194,120
1067,17.590243234502822,116303,120
1068,17.632242204012361,116412,120
1069,17.644721415313725,116521,120
1070,17.653129831686904,116630,120
1071,17.683727274942331,116739,120
1072,17.744800217749145,116848,120
1073,17.771485532160462,116957,120
1074,17.758046110462203,117066,120
1075,17.775897083498283,117175,120
1076,17.779889398290475,117284,120
1077,17.813871905687556,117393,120
1078,17.808992880215946,117502,120
1079,17.822121130676695,117611,120
1080,17.904976668924022,117720,120
1081,17.945224364404904,117829,120
1082,17.981595713110892,117938,120
1083,18.041042776087757,118047,120
1084,18.053131093116075,118156,120
1085,18.090306356456612,118265,120
1086,18.112775269651564,118374,120
1087,18.159465139010774,118483,120
1088,18.155652824721965,118592,120
1089,18.210985506491749,118701,120
1090,18.254863044671815,118810,120
1091,18.264359126974714,118919,120
1092,18.281628370821238,119028,120
1093,18.325920656583637,119137,120
1094,18.327613669316534,119246,120
1095,18.323753841910335,119355,120
1096,18.364565830319126,119464,120
1097,18.397451689897068,119573,120
1098,18.419158559220474,119682,120
1099,18.456141199531981,119791,120
1100,18.51957735016541,119900,120
1101,18.556735713826619,120009,120
1102,18.561738351671728,120118,120
1103,18.600239394810096,120227,120
1104,18.663302641693264,120336,120
1105,18.706472697451183,120445,120
1106,18.728962640941301,120554,120
1107,18.75743349503837,120663,120
1108,18.833739237839197,120772,120
1109,18.848466286408108,120881,120
1110,18.867603407605234,120990,120
1111,18.89796455273407,121099,120
1112,18.897822105412146,121208,120
1113,18.925075093757815,121317,120
1114,18.968695322805591,121426,120
1115,19.002440802746683,121535,120
1116,19.037755423069907,121644,120
1117,19.039796890363821,121753,120
1118,19.040970264454842,121862,120
1119,19.063252763644979,121971,120
1120,19.110623716857116,122080,120
1121,19.173078712517341,122189,120
1122,19.236545722364443,122298,120
1123,19.254464009004906,122407,120
1124,19.257998145188164,122516,120
1125,19.331429743942369,122625,120
1126,19.379841232312383,122734,120
1127,19.407993952435405,122843,120
1128,19.443469186160623,122952,120
1129,19.54679937256066,123061,120
1130,19.541528694831509,123170,120
1131,19.559352537884791,123279,120
1132,19.55701445926891,123388,120
1133,19.639328259007058,123497,120
1134,19.668340635176385,123606,120
1135,19.664567468363039,123715,120
1136,19.691715897695065,123824,120
1137,19.753011705693229,123933,120
1138,19.773840767649038,124042,120
1139,19.8568239245296,124151,120
1140,19.859614274090305,124260,120
1141,19.886716619449956,124369,120
1142,19.942043011334675,124478,120
1143,20.01285831523651,124587,120
1144,19.990839131783641,124696,120
1145,20.029513383800097,124805,120
1146,20.08942988741429,124914,120
1147,20.126720503409128,125023,120
1148,20.193188111762151,125132,120
1149,20.221198309886546,125241,120
1150,20.223625672543609,125350,120
1151,20.274438144927533,125459,120
1152,20.311233348922936,125568,120
1153,20.340203361364495,125677,120
1154,20.390935500553663,125786,120
1155,20.418731642256244,125895,120
1156,20.442549995768612,126004,120
1157,20.478672277827116,126113,120
1158,20.501743540339262,126222,120
1159,20.577494167144156,126331,120
1160,20.662826877357595,126440,120
1161,20.69245379418761,126549,120
1162,20.717231494390639,126658,120
1163,20.759230475691442,126767,120
1164,20.817349814713829,126876,120
1165,20.836613232430807,126985,120
1166,20.877021542921945,127094,120
1167,20.918191824804573,127203,120
1168,20.921404118728177,127312,120
1169,20.952419820580708,127421,120
1170,20.979185479769992,127530,120
1171,21.044725163347952,127639,120
1172,21.042359029354913,127748,120
1173,21.066221764481003,127857,120
1174,21.086493804452456,127966,120
1175,21.087852819918592,128075,120
1176,21.119706373909228,128184,120
1177,21.173070176285151,128293,120
1178,21.205609348426822,128402,120
1179,21.235732972749865,128511,120
1180,21.257973857046078,128620,120
1181,21.27003656529887,128729,120
1182,21.312891169641599,128838,120
1183,21.39743294672396,128947,120
1184,21.445657120437669,129056,120
1185,21.454090638556472,129165,120
1186,21.535705219141917,129274,120
1187,21.541069859282466,129383,120
1188,21.587235738900432,129492,120
1189,21.591241670698391,129601,120
1190,21.684997800834303,129710,120
1191,21.746297701271718,129819,120
1192,21.825610432586718,129928,120
1193,21.849027670972898,130037,120
1194,21.889882552622346,130146,120
1195,21.933894314200163,130255,120
1196,21.997508293200074,130364,120
1197,22.035310328366648,130473,120
1198,22.064081229906023,130582,120
1199,22.061664276890912,130691,120
1200,22.110759229423159,130800,120
1201,22.164082531678247,130909,120
1202,22.176224649205782,131018,120
1203,22.189727352300903,131127,120
1204,22.232398168945664,131236,120
1205,22.305819727891642,131345,120
1206,22.327683730913659,131454,120
1207,22.404327397488156,131563,120
1208,22.462156589280713,131672,120
1209,22.53325698146692,131781,120
1210,22.571211993344161,131890,120
1211,22.606892749128527,131999,120
1212,22.636076558148648,132108,120
1213,22.679603770442391,132217,120
1214,22.707140557279903,132326,120
1215,22.751836286488569,132435,120
1216,22.784035266738822,132544,120
1217,22.787058501815519,132653,120
1218,22.806403552769503,132762,120
1219,22.816439986505891,132871,120
1220,22.877061734577509,132980,120
1221,22.888749578084418,133089,120
1222,22.907354403852047,133198,120
1223,22.983639142686187,133307,120
1224,23.069058794207454,133416,120
1225,23.167003415016616,133525,120
1226,23.20470986776494,133634,120
1227,23.240051714794873,133743,120
1228,23.296650511690544,133852,120
1229,23.342398145573554,133961,120
1230,23.384748864025457,134070,120
1231,23.406352309991892,134179,120
1232,23.415728273101486,134288,120
1233,23.433123018535579,134397,120
1234,23.496936169290827,134506,120
1235,23.565261525825377,134615,120
1236,23.597641776160028,134724,120
1237,23.639463348354841,134833,120
1238,23.639340240683065,134942,120
1239,23.637411392094393,135051,120
1240,23.640131126439908,135160,120
1241,23.653909252228839,135269,120
1242,23.674793314574508,135378,120
1243,23.764549944480439,135487,120
1244,23.80466340556783,135596,120
1245,23.880792498895229,135705,120
1246,23.942012954717889,135814,120
1247,24.047340319219881,135923,120
1248,24.077213745044361,136032,120
1249,24.095323408695567,136141,120
1250,24.127518245879227,136250,120
1251,24.172475186414641,136359,120
1252,24.1931185327348,136468,120
1253,24.258461193356236,136577,120
1254,24.318453785880255,136686,120
1255,24.340662882070056,136795,120
1256,24.383489629130128,136904,120
1257,24.462660351213415,137013,120
1258,24.464602266287685,137122,120
1259,24.488247225331687,137231,120
1260,24.549760796397948,137340,120
1261,24.581764625500004,137449,120
1262,24.61680790787835,137558,120
1263,24.650327935899874,137667,120
1264,24.676907904269026,137776,120
1265,24.726019409047552,137885,120
1266,24.740518685772884,137994,120
1267,24.862981711848438,138103,120
1268,24.867025807748906,138212,120
1269,24.928479456714193,138321,120
1270,24.959346424541941,138430,120
1271,25.017764138230316,138539,120
1272,25.025659005319572,138648,120
1273,25.051601931140667,138757,120
1274,25.048854040431252,138866,120
1275,25.145420474328674,138975,120
1276,25.158263196661711,139084,120
1277,25.196507987860464,139193,120
1278,25.261212197022868,139302,120
1279,25.316791721138546,139411,120
1280,25.337972771583196,139520,120
1281,25.35306442903947,139629,120
1282,25.400292961253122,139738,120
1283,25.42102842824033,139847,120
1284,25.524399660868838,139956,120
1285,25.643054563441954,140065,120
1286,25.719341780010687,140174,120
1287,25.751394915940683,140283,120
1288,25.804384761363789,140392,120
1289,25.92716150107821,140501,120
1290,25.97108342515493,140610,120
1291,25.977921782897862,140719,120
1292,26.043431373263811,140828,120
1293,26.094529724219022,140937,120
1294,26.114252050020362,141046,120
1295,26.11306902533677,141155,120
1296,26.104218420910232,141264,120
1297,26.194793897103445,141373,120
1298,26.241602698714171,141482,120
1299,26.293673682562936,141591,120
1300,26.319530713938175,141700,120
1301,26.366805217887006,141809,120
1302,26.438989780845137,141918,120
1303,26.479941231252493,142027,120
1304,26.540284457360503,142136,120
1305,26.519659896796604,142245,120
1306,26.559945979108761,142354,120
1307,26.60881056648088,142463,120
1308,26.607643916192327,142572,120
1309,26.675737403383494,142681,120
1310,26.75032154433044,142790,120
1311,26.755700623322312,142899,120
1312,26.82819763898819,143008,120
1313,26.898858562383207,143117,120
1314,26.91635443363063,143226,120
1315,26.92614260450063,143335,120
1316,26.990636664034746,143444,120
1317,27.04315335036727,143553,120
1318,27.060757888068835,143662,120
1319,27.079954358101308,143771,120
1320,27.082548300370711,143880,120
1321,27.085721483739071,143989,120
1322,27.107358798973166,144098,120
1323,27.132821183642392,144207,120
1324,27.154321931945923,144316,120
1325,27.220981978484836,144425,120
1326,27.331049667099499,144534,120
1327,27.38577838414469,144643,120
1328,27.378676369957752,144752,120
1329,27.398803657617155,144861,120
1330,27.390580486743684,144970,120
1331,27.386235644842646,145079,120
1332,27.435563043162993,145188,120
1333,27.507399813748744,145297,120
1334,27.606947056641825,145406,120
1335,27.703365925856975,145515,120
1336,27.745764679941299,145624,120
1337,27.746860350322116,145733,120
1338,27.798482402966133,145842,120
1339,27.774945810070186,145951,120
1340,27.761804948804716,146060,120
1341,27.824694432210272,146169,120
1342,27.834465035830373,146278,120
1343,27.918197743871435,146387,120
1344,28.049876656382857,146496,120
1345,28.106183085811804,146605,120
1346,28.147003064263004,146714,120
1347,28.154317187182251,146823,120
1348,28.172802177301161,146932,120
1349,28.166988266526253,147041,120
1350,28.203528948929353,147150,120
1351,28.270649127428754,147259,120
1352,28.334718983060487,147368,120
1353,28.354453114317621,147477,120
1354,28.414873945433289,147586,120
1355,28.498887731872248,147695,120
1356,28.581742121178639,147804,120
1357,28.588260502492748,147913,120
1358,28.67438945070538,148022,120
1359,28.684138385628827,148131,120
1360,28.712352531271769,148240,120
1361,28.756294983445013,148349,120
1362,28.760596488781374,148458,120
1363,28.822981605892835,148567,120
1364,28.869742210066395,148676,120
1365,28.959785968112879,148785,120
1366,28.982699492800144,148894,120
1367,29.016829164175547,149003,120
1368,29.050915766444351,149112,120
1369,29.109044656749003,149221,120
1370,29.178363025373809,149330,120
1371,29.242684277648337,149439,120
1372,29.339799838598466,149548,120
1373,29.39060643224931,149657,120
1374,29.431051714531016,149766,120
1375,29.490641703893001,149875,120
1376,29.608017084199034,149984,120
1377,29.667349787394418,150093,120
1378,29.742693000014388,150202,120
1379,29.746019772476025,150311,120
1380,29.76397825040581,150420,120
1381,29.800818693587175,150529,120
1382,29.902698014332454,150638,120
1383,29.966391214092674,150747,120
1384,30.009682733674886,150856,120
1385,30.070933149944192,150965,120
1386,30.11593667970768,151074,120
1387,30.1302887750896,151183,120
1388,30.239042826554076,151292,120
1389,30.333509510068538,151401,120
1390,30.377909704578343,151510,120
1391,30.518525396047387,151619,120
1392,30.597375197754584,151728,120
1393,30.612313058276694,151837,120
1394,30.619964921790313,151946,120
1395,30.651151484305906,152055,120
1396,30.653406058655996,152164,120
1397,30.74494940106127,152273,120
1398,30.750346964221858,152382,120
1399,30.755288038808384,152491,120
1400,30.861946730072855,152600,120
1401,30.950559220255453,152709,120
1402,30.991603101896676,152818,120
1403,31.053429266661336,152927,120
1404,31.097871611302597,153036,120
1405,31.13968877174338,153145,120
1406,31.251344339639292,153254,120
1407,31.384391430766335,153363,120
1408,31.473254056545176,153472,120
1409,31.530727546610581,153581,120
1410,31.568747590498166,153690,120
1411,31.596862523151309,153799,120
1412,31.601795695962931,153908,120
1413,31.640220632978256,154017,120
1414,31.66896478111752,154126,120
1415,31.730137624746433,154235,120
1416,31.849603709823366,154344,120
1417,31.896912906073045,154453,120
1418,31.970006375433147,154562,120
1419,32.025894415781039,154671,120
1420,32.104092622349967,154780,120
1421,32.154833132675087,154889,120
1422,32.228191571812566,154998,120
1423,32.364866649233988,155107,120
1424,32.376038163832504,155216,120
1425,32.54183733709759,155325,120
1426,32.599820146232375,155434,120
1427,32.66668950162876,155543,120
1428,32.701781653486194,155652,120
1429,32.723136981361293,155761,120
1430,32.745173736858064,155870,120
1431,32.768797881213771,155979,120
1432,32.804864189626322,156088,120
1433,32.813657874746639,156197,120
1434,32.89531928250981,156306,120
1435,32.934579595842926,156415,120
1436,33.003330615385671,156524,120
1437,33.004790332909103,156633,120
1438,33.104448940728332,156742,120
1439,33.11184188991723,156851,120
1440,33.168439098329706,156960,120
1441,33.232595265127799,157069,120
1442,33.267553530589275,157178,120
1443,33.253913383797673,157287,120
1444,33.372078250065869,157396,120
1445,33.419022185070439,157505,120
1446,33.504945723718741,157614,120
1447,33.588967135544344,157723,120
1448,33.618362019733951,157832,120
1449,33.643284587749001,157941,120
1450,33.682020061708201,158050,120
1451,33.725917119477252,158159,120
1452,33.790900981713563,158268,120
1453,33.869954657072,158377,120
1454,33.846731138024161,158486,120
1455,33.939294934080749,158595,120
1456,33.944617033256527,158704,120
1457,34.003219581127041,158813,120
1458,34.034863232344215,158922,120
1459,34.16876576693992,159031,120
1460,34.225649174848819,159140,120
1461,34.196932981432589,159249,120
1462,34.379123299669907,159358,120
1463,34.450608649960593,159467,120
1464,34.494545987005509,159576,120
1465,34.493106312041625,159685,120
1466,34.661926610749987,159794,120
1467,34.88245878664906,159903,120
1468,34.858754183103066,160012,120
1469,34.894006211639365,160121,120
1470,34.979458407376413,160230,120
1471,34.991890080406463,160339,120
1472,35.036979415440463,160448,120
1473,35.071441492407416,160557,120
1474,35.107892294409368,160666,120
1475,35.128964532365977,160775,120
1476,35.178698449784548,160884,120
1477,35.205562400167771,160993,120
1478,35.184900959551634,161102,120
1479,35.251617473493816,161211,120
1480,35.310117900861556,161320,120
1481,35.507493655962833,161429,120
1482,35.519053013262287,161538,120
1483,35.541557485987482,161647,120
1484,35.542490450528192,161756,120
1485,35.635298579199379,161865,120
1486,35.680019154954451,161974,120
1487,35.729249690352795,162083,120
1488,35.824618918231224,162192,120
1489,35.88323652286487,162301,120
1490,35.916598465486643,162410,120
1491,36.015263835024335,162519,120
1492,36.086626163380366,162628,120
1493,36.095424271653769,162737,120
1494,36.101996245738071,162846,120
1495,36.189425595248274,162955,120
1496,36.238955520650421,163064,120
1497,36.336086058605069,163173,120
1498,36.345723964097893,163282,120
1499,36.477498465122508,163391,120
1500,36.496552450167435,163500,120
1501,36.591426576092339,163609,120
1502,36.589391720505098,163718,120
1503,36.756528054148916,163827,120
1504,36.799931541771144,163936,120
1505,36.852721752281873,164045,120
1506,37.082492946028438,164154,120
1507,37.080735223913535,164263,120
1508,37.095141785671046,164372,120
1509,37.120388298393493,164481,120
1510,37.183222813418695,164590,120
1511,37.287840138663704,164699,120
1512,37.25824589190735,164808,120
1513,37.338660593876682,164917,120
1514,37.391925018115259,165026,120
1515,37.407830811365343,165135,120
1516,37.386173394861146,165244,120
1517,37.408175631457802,165353,120
1518,37.404794275440018,165462,120
1519,37.408400970092742,165571,120
1520,37.381590221864407,165680,120
1521,37.443553961252718,165789,120
1522,37.54837969469915,165898,120
1523,37.587706367462019,166007,120
1524,37.613097621131701,166116,120
1525,37.672925458327548,166225,120
1526,37.756789938985854,166334,120
1527,37.731231068264222,166443,120
1528,37.805879554750469,166552,120
1529,37.854913554623479,166661,120
1530,37.965930332511483,166770,120
1531,38.070409613527964,166879,120
1532,38.216010328966753,166988,120
1533,38.343160588567287,167097,120
1534,38.497947601543046,167206,120
1535,38.586506817197041,167315,120
1536,38.608681482932766,167424,120
1537,38.663609293644484,167533,120
1538,38.672351004439136,167642,120
1539,38.756969185941266,167751,120
1540,38.796331107798487,167860,120
1541,38.903887415980947,167969,120
1542,39.052636179499942,168078,120
1543,39.113245922721823,168187,120
1544,39.110163730153424,168296,120
1545,39.272345857235258,168405,120
1546,39.363241855002855,168514,120
1547,39.445448639449999,168623,120
1548,39.598250844467223,168732,120
1549,39.58918435906731,168841,120
1550,39.6410813715042,168950,120
1551,39.690095586361309,169059,120
1552,39.732851099448212,169168,120
1553,39.755543674596879,169277,120
1554,39.84135300544029,169386,120
1555,39.88148805186291,169495,120
1556,40.043025565333096,169604,120
1557,40.07376526390528,169713,120
1558,40.071522476534213,169822,120
1559,40.091616855007103,169931,120
1560,40.208929534806778,170040,120
1561,40.259120860307824,170149,120
1562,40.257164580962623,170258,120
1563,40.363554610281575,170367,120
1564,40.494992997096816,170476,120
1565,40.646125311710733,170585,120
1566,40.709209567080443,170694,120
1567,40.870831139499622,170803,120
1568,40.86611572723185,170912,120
1569,40.868122788612858,171021,120
1570,40.987807430958668,171130,120
1571,40.997325057750906,171239,120
1572,41.052215351960541,171348,120
1573,41.127892077224232,171457,120
1574,41.176225498363955,171566,120
1575,41.173257986275495,171675,120
1576,41.227040991944094,171784,120
1577,41.294801833915351,171893,120
1578,41.247919274707996,172002,120
1579,41.271830720772115,172111,120
1580,41.264180838779431,172220,120
1581,41.292026592048167,172329,120
1582,41.308878380928306,172438,120
1583,41.324912194218349,172547,120
1584,41.455713133181092,172656,120
1585,41.535770895716844,172765,120
1586,41.662983359244286,172874,120
1587,41.727799238010093,172983,120
1588,41.839547802256995,173092,120
1589,41.887345754025468,173201,120
1590,41.911798750688703,173310,120
1591,41.982284730248715,173419,120
1592,41.994636821550237,173528,120
1593,42.040772035098676,173637,120
1594,42.220945239492409,173746,120
1595,42.222194379644286,173855,120
1596,42.220230599158157,173964,120
1597,42.197477168501592,174073,120
1598,42.212392001679753,174182,120
1599,42.346259524930908,174291,120
1600,42.518786378401039,174400,120
1601,42.657188769831485,174509,120
1602,42.717267091950845,174618,120
1603,42.701836155279956,174727,120
1604,42.811500632279845,174836,120
1605,42.865221862630555,174945,120
1606,42.997406593461186,175054,120
1607,43.090302144663553,175163,120
1608,43.169259136169941,175272,120
1609,43.184238936304794,175381,120
1610,43.264581812607162,175490,120
1611,43.315464723579112,175599,120
1612,43.381231096910049,175708,120
1613,43.506837230871113,175817,120
1614,43.678150841169234,175926,120
1615,43.737114918422449,176035,120
1616,43.755859217421289,176144,120
1617,43.831559070166065,176253,120
1618,43.862941472371126,176362,120
1619,43.896940238191078,176471,120
1620,43.94165078508712,176580,120
1621,43.981883284009172,176689,120
1622,44.181088537473855,176798,120
1623,44.185208692102862,176907,120
1624,44.369637126042605,177016,120
1625,44.438739313612011,177125,120
1626,44.529188611163647,177234,120
1627,44.548577441931002,177343,120
1628,44.605638874243731,177452,120
1629,44.658561437023245,177561,120
1630,44.781840864849627,177670,120
1631,44.891725779413221,177779,120
1632,44.909436416026395,177888,120
1633,44.941552757991431,177997,120
1634,44.971930166908528,178106,120
1635,45.046834212302159,178215,120
1636,45.104929775730405,178324,120
1637,45.188899986192723,178433,120
1638,45.361250201736567,178542,120
1639,45.572946128148232,178651,120
1640,45.653262221946477,178760,120
1641,45.688774881204132,178869,120
1642,45.732918462543196,178978,120
1643,45.783875932517894,179087,120
1644,45.916357998580864,179196,120
1645,45.971843911320001,179305,120
1646,46.02780623736917,179414,120
1647,46.153084439308863,179523,120
1648,46.154532068075085,179632,120
1649,46.278374964998768,179741,120
1650,46.357187650180549,179850,120
1651,46.47262455134225,179959,120
1652,46.481001542264778,180068,120
1653,46.598696499688891,180177,120
1654,46.754750676216638,180286,120
1655,46.832152403698913,180395,120
1656,46.890879789926622,180504,120
1657,47.025474110698596,180613,120
1658,47.200273603609681,180722,120
1659,47.256614044489488,180831,120
1660,47.389899260285894,180940,120
1661,47.465141766089907,181049,120
1662,47.477016006927819,181158,120
1663,47.48889098351848,181267,120
1664,47.552534328567603,181376,120
1665,47.641947993669582,181485,120
1666,47.795234230102153,181594,120
1667,47.852084852542788,181703,120
1668,47.820116173115409,181812,120
1669,47.83853256046153,181921,120
1670,48.046108741515091,182030,120
1671,48.15477859979918,182139,120
1672,48.272565636859014,182248,120
1673,48.298884227380327,182357,120
1674,48.400393127467495,182466,120
1675,48.546798703750198,182575,120
1676,48.606719819765303,182684,120
1677,48.746918235047595,182793,120
1678,48.787920950056701,182902,120
1679,48.955543700850583,183011,120
1680,49.037443175335383,183120,120
1681,49.230557463688129,183229,120
1682,49.343411255814225,183338,120
1683,49.463052389146512,183447,120
1684,49.466209710087021,183556,120
1685,49.680459292678982,183665,120
1686,49.763669663684546,183774,120
1687,49.821366150546531,183883,120
1688,49.864596506382433,183992,120
1689,50.049835995628598,184101,120
1690,50.078010904352553,184210,120
1691,50.144581236209227,184319,120
1692,50.126267301846845,184428,120
1693,50.154027497435628,184537,120
1694,50.188410983941573,184646,120
1695,50.314963721245839,184755,120
1696,50.52113548586491,184864,120
1697,50.788451689907511,184973,120
1698,50.881157315976289,185082,120
1699,51.044488849797332,185191,120
1700,51.153908944878978,185300,120
1701,51.17663191134006,185409,120
1702,51.37102980001842,185518,120
1703,51.655386299719034,185627,120
1704,51.685228557723072,185736,120
1705,51.716202369328691,185845,120
1706,51.857470092286498,185954,120
1707,51.875313986308434,186063,120
1708,52.052953535820613,186172,120
1709,52.083521476755337,186281,120
1710,52.080200586419046,186390,120
1711,52.123863220391463,186499,120
1712,52.082288365675218,186608,120
1713,52.166610624349339,186717,120
1714,52.169290622794868,186826,120
1715,52.244266754950701,186935,120
1716,52.412148277348059,187044,120
1717,52.522766580374928,187153,120
1718,52.601822467840236,187262,120
1719,52.680558771072903,187371,120
1720,52.812574003962226,187480,120
1721,52.821040083719346,187589,120
1722,53.16341684581338,187698,120
1723,53.145965796084496,187807,120
1724,53.231079783755547,187916,120
1725,53.265359463000067,188025,120
1726,53.404621740120163,188134,120
1727,53.364954615214742,188243,120
1728,53.648035133154828,188352,120
1729,53.739259053164517,188461,120
1730,53.800908798583485,188570,120
1731,53.805381312523323,188679,120
1732,54.028454134734233,188788,120
1733,54.114872603064626,188897,120
1734,54.108322164297732,189006,120
1735,54.152374309161416,189115,120
1736,54.176627156990911,189224,120
1737,54.234410857232277,189333,120
1738,54.479252843096141,189442,120
1739,54.65754020129701,189551,120
1740,54.766822557077447,189660,120
1741,54.93103152052683,189769,120
1742,55.019506787037422,189878,120
1743,55.402329308271007,189987,120
1744,55.393678449310244,190096,120
1745,55.470147033419622,190205,120
1746,55.646620432635821,190314,120
1747,55.660306985200059,190423,120
1748,55.803041349349328,190532,120
1749,55.881038097042136,190641,120
1750,56.004980300902204,190750,120
1751,56.041907460584262,190859,120
1752,56.12573668076562,190968,120
1753,56.22766074316953,191077,120
1754,56.350241516617963,191186,120
1755,56.382480659353938,191295,120
1756,56.472644480765318,191404,120
1757,56.42999973061449,191513,120
1758,56.610246565239777,191622,120
1759,56.63198957375694,191731,120
1760,56.631862382654759,191840,120
1761,56.949334756897571,191949,120
1762,57.130441602365181,192058,120
1763,57.378418692783654,192167,120
1764,57.451547192616815,192276,120
1765,57.575498917307449,192385,120
1766,57.942139022450355,192494,120
