generation,alpha,evaluation_count,population_size
879,1.5987221737500485,95811,120
880,1.5968488650529344,95920,120
881,1.6003828359928081,96029,120
882,1.6009507264208207,96138,120
883,1.6000810351757386,96247,120
884,1.6000793704607414,96356,120
885,1.5996218986504469,96465,120
886,1.598689280813149,96574,120
887,1.6009988783135678,96683,120
888,1.6016757886310968,96792,120
889,1.6002695132906097,96901,120
890,1.5987916473308286,97010,120
891,1.5981370064199723,97119,120
892,1.5967069768126647,97228,120
893,1.5990184515921197,97337,120
894,1.5999352270108698,97446,120
895,1.5993022248579196,97555,120
896,1.6012665052121855,97664,120
897,1.6008316481988514,97773,120
898,1.6008506766517625,97882,120
899,1.5994762391678123,97991,120
900,1.5993231716464691,98100,120
901,1.5988248438453767,98209,120
902,1.5990119005762324,98318,120
903,1.5996532548971154,98427,120
904,1.5992049057739564,98536,120
905,1.6033401141213988,98645,120
906,1.6036860272831728,98754,120
907,1.6047447346560288,98863,120
908,1.6036253570553596,98972,120
909,1.6028027528450224,99081,120
910,1.6025244610915572,99190,120
911,1.6024651934343985,99299,120
912,1.6026663450420842,99408,120
913,1.6031928490404557,99517,120
914,1.6063451186732902,99626,120
915,1.6062608846255704,99735,120
916,1.6063819932907191,99844,120
917,1.6070738270294964,99953,120
918,1.6050624519052279,100062,120
919,1.6066179233517675,100171,120
920,1.6072393843399486,100280,120
921,1.6094844500413676,100389,120
922,1.6082302701763802,100498,120
923,1.6087251858365006,100607,120
924,1.6110652890061303,100716,120
925,1.6086428777991904,100825,120
926,1.6073271804158988,100934,120
927,1.6078184914486262,101043,120
928,1.6081980445592146,101152,120
929,1.6065988499270993,101261,120
930,1.608227267799524,101370,120
931,1.608397942644592,101479,120
932,1.6077894125269756,101588,120
933,1.6096499346441906,101697,120
934,1.6103179592625803,101806,120
935,1.6124938654927337,101915,120
936,1.6135259480725845,102024,120
937,1.6134063739845295,102133,120
938,1.6131981605954941,102242,120
939,1.6157070524527026,102351,120
940,1.6154044111943637,102460,120
941,1.6145576497937435,102569,120
942,1.6120384325665373,102678,120
943,1.6122131675525897,102787,120
944,1.6111155975354563,102896,120
945,1.6117922995981584,103005,120
946,1.6146786532996462,103114,120
947,1.6136028446499542,103223,120
948,1.6151974641727442,103332,120
949,1.6132888759457884,103441,120
950,1.6127633640482211,103550,120
951,1.6105130630596125,103659,120
952,1.6108698513708986,103768,120
953,1.6116969417845242,103877,120
954,1.6124751469779759,103986,120
955,1.6122179585527669,104095,120
956,1.6129113907751309,104204,120
957,1.6137934224088581,104313,120
958,1.6143578410533095,104422,120
959,1.6129736420426695,104531,120
960,1.6111087020030694,104640,120
961,1.608362690965317,104749,120
962,1.6085041600748213,104858,120
963,1.6051620126678909,104967,120
964,1.6040723245742199,105076,120
965,1.6046400488297787,105185,120
966,1.6083080017799274,105294,120
967,1.6109182573977818,105403,120
968,1.6103415526847866,105512,120
969,1.6100215415999093,105621,120
970,1.6105072103029217,105730,120
971,1.6116157788744518,105839,120
972,1.6117318722022687,105948,120
973,1.6122013450209709,106057,120
974,1.6103238440577141,106166,120
975,1.6136270584637344,106275,120
976,1.6125988242775322,106384,120
977,1.6125117737646499,106493,120
978,1.6107460138401815,106602,120
979,1.6083643084843764,106711,120
980,1.6083708116594921,106820,120
981,1.6100193889033463,106929,120
982,1.6115972209052307,107038,120
983,1.6144550086262479,107147,120
984,1.6161997339755585,107256,120
985,1.6165260236081733,107365,120
986,1.6188809708269412,107474,120
987,1.6190601313007669,107583,120
988,1.6185301975048572,107692,120
989,1.6174144914064692,107801,120
990,1.6166659969234896,107910,120
991,1.6160385050851029,108019,120
992,1.6143619842555192,108128,120
993,1.6139216175297284,108237,120
994,1.616102054248816,108346,120
995,1.6164455731278198,108455,120
996,1.6143247453788805,108564,120
997,1.61578241109708,108673,120
998,1.6151446885672216,108782,120
999,1.6149242615469519,108891,120
1000,1.6129319679788978,109000,120
1001,1.6160469377317697,109109,120
1002,1.6163786788979904,109218,120
1003,1.6183521869194153,109327,120
1004,1.6185245652167466,109436,120
1005,1.618207923562317,109545,120
1006,1.6221751778009741,109654,120
1007,1.6244096099077714,109763,120
1008,1.6222943472859119,109872,120
1009,1.6243830839922841,109981,120
1010,1.6234747132709868,110090,120
1011,1.6211515745811114,110199,120
1012,1.6200022684142925,110308,120
1013,1.6173829779539284,110417,120
1014,1.6153327755260776,110526,120
1015,1.6172859970124465,110635,120
1016,1.6150363139494359,110744,120
1017,1.6145719500117885,110853,120
1018,1.6192998259469487,110962,120
1019,1.6207462984154433,111071,120
1020,1.6236124072098854,111180,120
1021,1.623267086682312,111289,120
1022,1.6221741288111007,111398,120
1023,1.6232548043200312,111507,120
1024,1.6220224662804812,111616,120
1025,1.6248875579733173,111725,120
1026,1.6217183320338615,111834,120
1027,1.6229009827887506,111943,120
1028,1.6223465812741038,112052,120
1029,1.6217097543044994,112161,120
1030,1.6217306267539184,112270,120
1031,1.6193131940624108,112379,120
1032,1.6166522959743763,112488,120
1033,1.6163012310387219,112597,120
1034,1.6154975189115859,112706,120
1035,1.614470801288701,112815,120
1036,1.6161736013221031,112924,120
1037,1.6169458319166206,113033,120
1038,1.6167207492022568,113142,120
1039,1.6166884888243687,113251,120
1040,1.6137086215250114,113360,120
1041,1.6144006082098228,113469,120
1042,1.6140927461904273,113578,120
1043,1.6153981890332532,113687,120
1044,1.6164887879610945,113796,120
1045,1.6161911480168176,113905,120
1046,1.6140142809856943,114014,120
1047,1.6122612766611037,114123,120
1048,1.6125229962264833,114232,120
1049,1.6108414821336188,114341,120
1050,1.612452827878035,114450,120
1051,1.6102639909075576,114559,120
1052,1.610162588440452,114668,120
1053,1.6120812741718755,114777,120
1054,1.6108813758960716,114886,120
1055,1.6103445695167347,114995,120
1056,1.6089398234526315,115104,120
1057,1.6095806327290201,115213,120
1058,1.6105719937257348,115322,120
1059,1.6104807629828222,115431,120
1060,1.6089231752202595,115540,120
1061,1.6091902062266907,115649,120
1062,1.607983822370642,115758,120
1063,1.6064869354159588,115867,120
1064,1.6039381724632769,115976,120
1065,1.6053696710549663,116085,120
1066,1.6064510953408331,116194,120
1067,1.6074507986931297,116303,120
1068,1.6074881253277837,116412,120
1069,1.6061901498379134,116521,120
1070,1.6082433626846255,116630,120
1071,1.6068651236309761,116739,120
1072,1.6052261507803085,116848,120
1073,1.6053342522601852,116957,120
1074,1.6103513842310846,117066,120
1075,1.610629948022378,117175,120
1076,1.6089910369863434,117284,120
1077,1.6114108584069287,117393,120
1078,1.6118073869299292,117502,120
1079,1.6127458592163322,117611,120
1080,1.6144414152979927,117720,120
1081,1.6152307096001965,117829,120
1082,1.6144515454226243,117938,120
1083,1.6161865166040807,118047,120
1084,1.6160063316408726,118156,120
1085,1.6152921891008127,118265,120
1086,1.613640924466649,118374,120
1087,1.6119945472323911,118483,120
1088,1.6126690423018786,118592,120
1089,1.6154728188544005,118701,120
1090,1.6143661517184333,118810,120
1091,1.6131923080657309,118919,120
1092,1.6134942584491212,119028,120
1093,1.6134546469061806,119137,120
1094,1.6120354614839905,119246,120
1095,1.6133322753782315,119355,120
1096,1.6125691035013561,119464,120
1097,1.6121157106345558,119573,120
1098,1.6102374221649833,119682,120
1099,1.6117894257501499,119791,120
1100,1.6105514537251804,119900,120
1101,1.6103408079890704,120009,120
1102,1.6105772263561293,120118,120
1103,1.6119251032316777,120227,120
1104,1.612610725603016,120336,120
1105,1.6107172478029164,120445,120
1106,1.612858773285978,120554,120
1107,1.6138390733615964,120663,120
1108,1.6171515420967417,120772,120
1109,1.6187831806665756,120881,120
1110,1.6221118198931093,120990,120
1111,1.6242697790024678,121099,120
1112,1.6231346212261037,121208,120
1113,1.6228613973399708,121317,120
1114,1.6257496778298099,121426,120
1115,1.6265380768772513,121535,120
1116,1.6261494477034497,121644,120
1117,1.6253429743827328,121753,120
1118,1.6253006936462795,121862,120
1119,1.6257213728254891,121971,120
1120,1.6249338918141385,122080,120
1121,1.6237375539863632,122189,120
1122,1.6247836720370716,122298,120
1123,1.6251833746533304,122407,120
1124,1.6247334406112286,122516,120
1125,1.6239216959020486,122625,120
1126,1.6238108240582712,122734,120
1127,1.6235843937491627,122843,120
1128,1.6218401783473582,122952,120
1129,1.6210602470941229,123061,120
1130,1.621030293480717,123170,120
1131,1.6188796250250745,123279,120
1132,1.6202204607679138,123388,120
1133,1.618667098954929,123497,120
1134,1.6227779566254938,123606,120
1135,1.6248955881209572,123715,120
1136,1.6245626655658825,123824,120
1137,1.6263930108862941,123933,120
1138,1.6270753420380561,124042,120
1139,1.6261562522878921,124151,120
1140,1.6273079919466205,124260,120
1141,1.6290966155037576,124369,120
1142,1.6315908420145973,124478,120
1143,1.6313820726053878,124587,120
1144,1.6304826918716691,124696,120
1145,1.6293429868942597,124805,120
1146,1.6312018973651641,124914,120
1147,1.6323921935094767,125023,120
1148,1.6298188393139292,125132,120
1149,1.6285102935167954,125241,120
1150,1.6274987363236122,125350,120
1151,1.6277597873006409,125459,120
1152,1.6266950417325658,125568,120
1153,1.6280838231087458,125677,120
1154,1.6273000423610107,125786,120
1155,1.625654752726849,125895,120
1156,1.6276856080287663,126004,120
1157,1.6274826064533849,126113,120
1158,1.6286838627422393,126222,120
1159,1.6306355535466415,126331,120
1160,1.6324403621717185,126440,120
1161,1.6304755223407963,126549,120
1162,1.630173739658684,126658,120
1163,1.6310242059060562,126767,120
1164,1.6310993186302283,126876,120
1165,1.628209680547275,126985,120
1166,1.627239556709253,127094,120
1167,1.6277089091524488,127203,120
1168,1.6253928654972212,127312,120
1169,1.6264573335631971,127421,120
1170,1.6253837898720547,127530,120
1171,1.6237256318234405,127639,120
1172,1.6217702029152294,127748,120
1173,1.6217406098745981,127857,120
1174,1.6221655389531711,127966,120
1175,1.6215035498736339,128075,120
1176,1.6216575679049241,128184,120
1177,1.6208819553659961,128293,120
1178,1.6204968553796457,128402,120
1179,1.6216997739743393,128511,120
1180,1.6218800763986652,128620,120
1181,1.6195487563346318,128729,120
1182,1.6192383460524702,128838,120
1183,1.6169044858253014,128947,120
1184,1.6158359429121572,129056,120
1185,1.6128782211122372,129165,120
1186,1.6120035540394069,129274,120
1187,1.6121740828416069,129383,120
1188,1.609398280786257,129492,120
1189,1.6092515495032622,129601,120
1190,1.6064839132735664,129710,120
1191,1.6051865051135799,129819,120
1192,1.6037800255212988,129928,120
1193,1.6030477407862029,130037,120
1194,1.6050827529816678,130146,120
1195,1.6048008670835459,130255,120
1196,1.6041914659764447,130364,120
1197,1.6015608711778622,130473,120
1198,1.6029065120532004,130582,120
1199,1.6026445810004801,130691,120
1200,1.6004748613324142,130800,120
1201,1.5994857455340756,130909,120
1202,1.6006633498409015,131018,120
1203,1.6027120932472194,131127,120
1204,1.6019611845669748,131236,120
1205,1.6040437036877164,131345,120
1206,1.6041455132837183,131454,120
1207,1.6114050655626337,131563,120
1208,1.6103587952001543,131672,120
1209,1.6131518737829305,131781,120
1210,1.6128531295001052,131890,120
1211,1.6134909053989459,131999,120
1212,1.611386693851143,132108,120
1213,1.6140986997990772,132217,120
1214,1.613164264954396,132326,120
1215,1.614260367866416,132435,120
1216,1.6138862602900443,132544,120
1217,1.6121480321482857,132653,120
1218,1.6102263423860825,132762,120
1219,1.6113055341697582,132871,120
1220,1.6096037152376947,132980,120
1221,1.6084398850086816,133089,120
1222,1.6115656388134911,133198,120
1223,1.613572476704306,133307,120
1224,1.6159453803255579,133416,120
1225,1.616210224411412,133525,120
1226,1.6157578248533091,133634,120
1227,1.6136933225362857,133743,120
1228,1.6150844205437533,133852,120
1229,1.6131632642273364,133961,120
1230,1.6149816876385348,134070,120
1231,1.6159648374959383,134179,120
1232,1.617224318557716,134288,120
1233,1.6193887730100425,134397,120
1234,1.6238127426439144,134506,120
1235,1.6225704488583998,134615,120
1236,1.6247843189625295,134724,120
1237,1.6273540209828525,134833,120
1238,1.6247236754616812,134942,120
1239,1.6245253359235323,135051,120
1240,1.6252690027697567,135160,120
1241,1.6252694761085358,135269,120
1242,1.6232708323264804,135378,120
1243,1.6211454453609224,135487,120
1244,1.6209822135499412,135596,120
1245,1.618263667731306,135705,120
1246,1.6159029151478101,135814,120
1247,1.6167559079495666,135923,120
1248,1.6173893286562528,136032,120
1249,1.6161296302442305,136141,120
1250,1.6154133111005744,136250,120
1251,1.6157096613893456,136359,120
1252,1.6169878159033109,136468,120
1253,1.615994880744178,136577,120
1254,1.6141261374671305,136686,120
1255,1.6148287541867252,136795,120
1256,1.6154059239991105,136904,120
1257,1.6144472519731639,137013,120
1258,1.6164362344814993,137122,120
1259,1.6158136486357897,137231,120
1260,1.6160689285014529,137340,120
1261,1.6155833787181446,137449,120
1262,1.6168706615234893,137558,120
1263,1.6185623608323607,137667,120
1264,1.6186126497394473,137776,120
1265,1.6178885075434648,137885,120
1266,1.6204735642445858,137994,120
1267,1.6216987780497998,138103,120
1268,1.6208466742220673,138212,120
1269,1.6186818984605735,138321,120
1270,1.6180935494686788,138430,120
1271,1.6168527454613351,138539,120
1272,1.6153344217301857,138648,120
1273,1.6134603110248227,138757,120
1274,1.6136111462293783,138866,120
1275,1.6107640016254499,138975,120
1276,1.6095188557942155,139084,120
1277,1.6080312834758699,139193,120
1278,1.6056339015824761,139302,120
1279,1.6060984008406087,139411,120
1280,1.6042774545355771,139520,120
1281,1.6032316406143519,139629,120
1282,1.6025376709756318,139738,120
1283,1.6007407113284844,139847,120
1284,1.5990246328398936,139956,120
1285,1.5980565255767503,140065,120
1286,1.5959525777060202,140174,120
1287,1.5942633948039513,140283,120
1288,1.5954932702198545,140392,120
1289,1.5977259642086763,140501,120
1290,1.60041315990609,140610,120
1291,1.5994842956826263,140719,120
1292,1.5986921296628711,140828,120
1293,1.5999206027121344,140937,120
1294,1.6002201216652974,141046,120
1295,1.6001827569923355,141155,120
1296,1.5980643377159534,141264,120
1297,1.5989371694053895,141373,120
1298,1.6027802439778451,141482,120
1299,1.602145503993903,141591,120
1300,1.6052516860453863,141700,120
1301,1.6057765453902133,141809,120
1302,1.6060926154161048,141918,120
1303,1.6062461062690805,142027,120
1304,1.6073557035789394,142136,120
1305,1.610319395077014,142245,120
1306,1.6074274587554818,142354,120
1307,1.6058704506244688,142463,120
1308,1.6084281708444961,142572,120
1309,1.6119591035049687,142681,120
1310,1.6115182638962195,142790,120
1311,1.609739546321072,142899,120
1312,1.609840531724849,143008,120
1313,1.6118201783689363,143117,120
1314,1.6095328552026833,143226,120
1315,1.6109836128620447,143335,120
1316,1.6142880834147473,143444,120
1317,1.6128093828450845,143553,120
1318,1.6116563955668124,143662,120
1319,1.6142073526947589,143771,120
1320,1.6129845902447832,143880,120
1321,1.613778456321191,143989,120
1322,1.6116073174753716,144098,120
1323,1.6120664936944664,144207,120
1324,1.612109383625584,144316,120
1325,1.6123001440980347,144425,120
1326,1.609509764024164,144534,120
1327,1.6105274523937281,144643,120
1328,1.6095354153677317,144752,120
1329,1.6126178366443142,144861,120
1330,1.6153603886212489,144970,120
1331,1.6166759182744184,145079,120
1332,1.6165088262058951,145188,120
1333,1.6150976148397893,145297,120
1334,1.6135201007488076,145406,120
1335,1.6125872969930046,145515,120
1336,1.6124414672571035,145624,120
1337,1.6173531580032785,145733,120
1338,1.6245043657319249,145842,120
1339,1.6250803551399517,145951,120
1340,1.625195869714255,146060,120
1341,1.6258854281614246,146169,120
1342,1.6241242520823056,146278,120
1343,1.6223051101644206,146387,120
1344,1.6212843775547909,146496,120
1345,1.6237411359705802,146605,120
1346,1.6239596288778193,146714,120
1347,1.6238289809190005,146823,120
1348,1.6255986249508052,146932,120
1349,1.6262750729758053,147041,120
1350,1.6256168039058618,147150,120
1351,1.6256523689219882,147259,120
1352,1.627435314444541,147368,120
1353,1.6279229855499389,147477,120
1354,1.6277900461324455,147586,120
1355,1.6288028287819234,147695,120
1356,1.6261179486072026,147804,120
1357,1.6249065713545197,147913,120
1358,1.6245580764422847,148022,120
1359,1.6243393071006809,148131,120
1360,1.625868233004182,148240,120
1361,1.6266689584056722,148349,120
1362,1.6250798337620493,148458,120
1363,1.6281462509447993,148567,120
1364,1.6278214288368598,148676,120
1365,1.631787034314653,148785,120
1366,1.6363720999524041,148894,120
1367,1.6335294532731977,149003,120
1368,1.6339745728695314,149112,120
1369,1.635735445638419,149221,120
1370,1.6367902897319353,149330,120
1371,1.6408182775680824,149439,120
1372,1.6399925323842839,149548,120
1373,1.6378677280278304,149657,120
1374,1.6378500935432678,149766,120
1375,1.6365063806123941,149875,120
1376,1.634860111161375,149984,120
1377,1.6340190014984255,150093,120
1378,1.6335664074680376,150202,120
1379,1.6332086866362359,150311,120
1380,1.6340275250450065,150420,120
1381,1.638534744355765,150529,120
1382,1.6391045185066984,150638,120
1383,1.6402589709644229,150747,120
1384,1.6394243159869621,150856,120
1385,1.6396313240572975,150965,120
1386,1.6384869117837764,151074,120
1387,1.6391933679395876,151183,120
1388,1.6447063412406984,151292,120
1389,1.6455289489976448,151401,120
1390,1.6460411831190278,151510,120
1391,1.6461632191700448,151619,120
1392,1.6453608356223788,151728,120
1393,1.6427924565216017,151837,120
1394,1.6436428293632908,151946,120
1395,1.6423605610283873,152055,120
1396,1.6428453339131699,152164,120
1397,1.6409945283667358,152273,120
1398,1.6398930571931416,152382,120
1399,1.6398595985318059,152491,120
1400,1.6379150320245277,152600,120
1401,1.6371982381395813,152709,120
1402,1.6409956483958339,152818,120
1403,1.6409301808073544,152927,120
1404,1.639966757894997,153036,120
1405,1.6381587499957562,153145,120
1406,1.6391937213539673,153254,120
1407,1.6397136596850668,153363,120
1408,1.6395699472407663,153472,120
1409,1.6413868451457596,153581,120
1410,1.6491656987043277,153690,120
1411,1.6508904988051061,153799,120
1412,1.6561171250471394,153908,120
1413,1.6543141530396066,154017,120
1414,1.6539233239925784,154126,120
1415,1.6517466216332826,154235,120
1416,1.6504641433974625,154344,120
1417,1.6517506204287353,154453,120
1418,1.6522297016890668,154562,120
1419,1.6542804013070598,154671,120
1420,1.6556005385063883,154780,120
1421,1.6557994386937329,154889,120
1422,1.6566552160194017,154998,120
1423,1.6556293752087752,155107,120
1424,1.6542230147421519,155216,120
1425,1.6523314108237863,155325,120
1426,1.653190874547195,155434,120
1427,1.6562079907072043,155543,120
1428,1.6556432458284551,155652,120
1429,1.6542157556031194,155761,120
1430,1.652993748420555,155870,120
1431,1.6556576773958112,155979,120
1432,1.6555052404264563,156088,120
1433,1.658985644046906,156197,120
1434,1.6590598561512211,156306,120
1435,1.659722730705842,156415,120
1436,1.6608412781884145,156524,120
1437,1.6618858550468665,156633,120
1438,1.6598503150521735,156742,120
1439,1.6607314755912594,156851,120
1440,1.6600232922278835,156960,120
1441,1.6583044889613949,157069,120
1442,1.6571466664957346,157178,120
1443,1.6555784651199221,157287,120
1444,1.6558048559779541,157396,120
1445,1.6554932804321645,157505,120
1446,1.6536195601364527,157614,120
1447,1.6533451370835048,157723,120
1448,1.6544939876762843,157832,120
1449,1.6565366496018914,157941,120
1450,1.6577005872192245,158050,120
1451,1.6555800492774926,158159,120
1452,1.6576881940729375,158268,120
1453,1.6557447830770313,158377,120
1454,1.655460478018054,158486,120
1455,1.6535820800730896,158595,120
1456,1.6551816204945531,158704,120
1457,1.6521295481754947,158813,120
1458,1.6507495902793095,158922,120
1459,1.6533556824645212,159031,120
1460,1.6529271417161286,159140,120
1461,1.6529446128494416,159249,120
1462,1.6546343993218604,159358,120
1463,1.6553653300862041,159467,120
1464,1.6546951716878631,159576,120
1465,1.6531716481147751,159685,120
1466,1.6530117110223743,159794,120
1467,1.6504118340055387,159903,120
1468,1.6495577557533774,160012,120
1469,1.648037363651,160121,120
1470,1.6510059979561065,160230,120
1471,1.6531328271711607,160339,120
1472,1.6519144153225713,160448,120
1473,1.6547528863464902,160557,120
1474,1.6558078718139833,160666,120
1475,1.6563788396624388,160775,120
1476,1.6578609297533624,160884,120
1477,1.6574493410755868,160993,120
1478,1.6576113788536866,161102,120
1479,1.6572230386124118,161211,120
1480,1.6559036759851629,161320,120
1481,1.6541794273770187,161429,120
1482,1.6524161879493198,161538,120
1483,1.6545604993176168,161647,120
1484,1.656016237864617,161756,120
1485,1.6548396163353327,161865,120
1486,1.6534244622259455,161974,120
1487,1.6528125617148937,162083,120
1488,1.6528472654680924,162192,120
1489,1.6513735906540243,162301,120
1490,1.6546156106688865,162410,120
1491,1.6540111832655424,162519,120
1492,1.6568298636747711,162628,120
1493,1.6554467356516964,162737,120
1494,1.6568340081548136,162846,120
1495,1.6585357551728954,162955,120
1496,1.6589167136891798,163064,120
1497,1.6604726252221043,163173,120
1498,1.6593921801959755,163282,120
1499,1.6593708813484429,163391,120
1500,1.6578302361891994,163500,120
1501,1.6564093294705433,163609,120
1502,1.6560047737443324,163718,120
1503,1.6540806569721334,163827,120
1504,1.6553624258791693,163936,120
1505,1.657579331162393,164045,120
1506,1.6573128639375283,164154,120
1507,1.6566405695344117,164263,120
1508,1.6566437986554339,164372,120
1509,1.6584503019870256,164481,120
1510,1.6613548386124508,164590,120
1511,1.6621964895544812,164699,120
1512,1.6608805685573365,164808,120
1513,1.658884408268662,164917,120
1514,1.6573387336666339,165026,120
1515,1.6546037718769895,165135,120
1516,1.654704548014325,165244,120
1517,1.6534394648210873,165353,120
1518,1.6509443055146249,165462,120
1519,1.6506202857651946,165571,120
1520,1.6526378159507149,165680,120
1521,1.6602334522473901,165789,120
1522,1.6627031942792385,165898,120
1523,1.6604486074570479,166007,120
1524,1.6613806073555013,166116,120
1525,1.6609856170836304,166225,120
1526,1.6593218840902375,166334,120
1527,1.6600636867306859,166443,120
1528,1.6635921557369708,166552,120
1529,1.6625717977911034,166661,120
1530,1.665151356469277,166770,120
1531,1.6692071950311484,166879,120
1532,1.6714076971551586,166988,120
1533,1.6753212374197552,167097,120
1534,1.6737410584296775,167206,120
1535,1.6735229056003285,167315,120
1536,1.6718500442140793,167424,120
1537,1.6699359673742129,167533,120
1538,1.6705506547838074,167642,120
1539,1.6726142379281066,167751,120
1540,1.6736001290088476,167860,120
1541,1.6719817389723568,167969,120
1542,1.6723559923188296,168078,120
1543,1.6721810131747619,168187,120
1544,1.6731102063577032,168296,120
1545,1.6744445907565182,168405,120
1546,1.6782344306799182,168514,120
1547,1.677366643985222,168623,120
1548,1.6825541506238575,168732,120
1549,1.6864425518852995,168841,120
1550,1.6882397247853489,168950,120
1551,1.6866464233035876,169059,120
1552,1.6884369859810253,169168,120
1553,1.6885524146816564,169277,120
1554,1.6889731900099245,169386,120
1555,1.6910248184192667,169495,120
1556,1.693734026251642,169604,120
1557,1.6942406955206741,169713,120
1558,1.6932654481133929,169822,120
1559,1.6918091851783617,169931,120
1560,1.6917045113112095,170040,120
1561,1.691983454506935,170149,120
1562,1.6904816019056843,170258,120
1563,1.6902114123424976,170367,120
1564,1.6899651239249709,170476,120
1565,1.6926242197652046,170585,120
1566,1.6903502970687041,170694,120
1567,1.6891076958135358,170803,120
1568,1.6876440165470423,170912,120
1569,1.6902509914754362,171021,120
1570,1.6910074446326433,171130,120
1571,1.6899618284582751,171239,120
1572,1.6899614753529419,171348,120
1573,1.6937538226838755,171457,120
1574,1.6969547105274763,171566,120
1575,1.696261176612456,171675,120
1576,1.6958687020984762,171784,120
1577,1.6938340174982434,171893,120
1578,1.6939617948699983,172002,120
1579,1.6973172656042907,172111,120
1580,1.6960930927924054,172220,120
1581,1.6932115518402382,172329,120
1582,1.6953814718586475,172438,120
1583,1.6948011602182453,172547,120
1584,1.692675387478247,172656,120
1585,1.6918823081248837,172765,120
1586,1.6915429259634902,172874,120
1587,1.6911848738679263,172983,120
1588,1.6909554826560105,173092,120
1589,1.6890679463319562,173201,120
1590,1.6923041150413507,173310,120
1591,1.6906040640972331,173419,120
1592,1.6875032750218661,173528,120
1593,1.6871224547742714,173637,120
1594,1.687346087410837,173746,120
1595,1.684065863054486,173855,120
1596,1.6826230609906072,173964,120
1597,1.685986771422618,174073,120
1598,1.6929326155407103,174182,120
1599,1.6936998275973305,174291,120
1600,1.6948766672606201,174400,120
1601,1.6955816786350675,174509,120
1602,1.6962825408942397,174618,120
1603,1.6966165002446043,174727,120
1604,1.6954264212046721,174836,120
1605,1.6965504343533244,174945,120
1606,1.6978615525572642,175054,120
1607,1.6983644923435146,175163,120
1608,1.7000616275544049,175272,120
1609,1.6976420292137129,175381,120
1610,1.6949729092799855,175490,120
1611,1.6978381765109416,175599,120
1612,1.6981980320921519,175708,120
1613,1.6990722129172633,175817,120
1614,1.6973773595912476,175926,120
1615,1.7003599919512313,176035,120
1616,1.7000702025107977,176144,120
1617,1.6988570869582571,176253,120
1618,1.6979692963582489,176362,120
1619,1.6971679371244293,176471,120
1620,1.6954492973645985,176580,120
1621,1.6937574596908296,176689,120
1622,1.6955434559521363,176798,120
1623,1.6954651751265852,176907,120
1624,1.6971112660756753,177016,120
1625,1.6962678931016859,177125,120
1626,1.6958607639419805,177234,120
1627,1.6929123713563954,177343,120
1628,1.6938374531564095,177452,120
1629,1.6935498033845247,177561,120
1630,1.6930427677493094,177670,120
1631,1.693966131547878,177779,120
1632,1.6940443099100844,177888,120
1633,1.6970753353779295,177997,120
1634,1.69727111797603,178106,120
1635,1.6975618836986437,178215,120
1636,1.6986158970618674,178324,120
1637,1.6994736305345426,178433,120
1638,1.697913738205755,178542,120
1639,1.6974753345245261,178651,120
1640,1.6969980034897258,178760,120
1641,1.6960563517612621,178869,120
1642,1.6954278301334478,178978,120
1643,1.6945845645215292,179087,120
1644,1.6935660623931146,179196,120
1645,1.69201775397178,179305,120
1646,1.6886890378049939,179414,120
1647,1.6886851838377774,179523,120
1648,1.6883205278321738,179632,120
1649,1.6889909928044906,179741,120
1650,1.6902859706449891,179850,120
1651,1.6912632916777632,179959,120
1652,1.6905681696974308,180068,120
1653,1.6876628127785585,180177,120
1654,1.6871975766990199,180286,120
1655,1.6864650872770244,180395,120
1656,1.6861897140561779,180504,120
1657,1.6860288331379165,180613,120
1658,1.6855680232369874,180722,120
1659,1.6847423763081479,180831,120
1660,1.6868149582758138,180940,120
1661,1.6876159897978085,181049,120
1662,1.6891207834873476,181158,120
1663,1.6897888921086441,181267,120
1664,1.6919351535192753,181376,120
1665,1.6896910437730732,181485,120
1666,1.6915202185338669,181594,120
1667,1.6901006374575964,181703,120
1668,1.6876089923172848,181812,120
1669,1.6883170847211948,181921,120
1670,1.6892599955226677,182030,120
1671,1.6870528059395276,182139,120
1672,1.6856866664243264,182248,120
1673,1.6827282404194837,182357,120
1674,1.6804566773839333,182466,120
1675,1.6810040452745691,182575,120
1676,1.6833667230478211,182684,120
1677,1.6813937138611073,182793,120
1678,1.6819765915152387,182902,120
1679,1.6847936378628827,183011,120
1680,1.6827212995812304,183120,120
1681,1.679728020617937,183229,120
1682,1.6828112798688539,183338,120
1683,1.6820878779892909,183447,120
1684,1.6847242682613492,183556,120
1685,1.6858467178299534,183665,120
1686,1.6848358154872758,183774,120
1687,1.6860584381333257,183883,120
1688,1.6842490141198398,183992,120
1689,1.6861568045085418,184101,120
1690,1.684712678851404,184210,120
1691,1.6824266176301328,184319,120
1692,1.6830200710791419,184428,120
1693,1.6828650076927452,184537,120
1694,1.6840836233139653,184646,120
1695,1.6851997481298504,184755,120
1696,1.6878866116215023,184864,120
1697,1.6872383165480185,184973,120
1698,1.6862364929743121,185082,120
1699,1.6868224529892148,185191,120
1700,1.6885364733487926,185300,120
1701,1.6871076220615864,185409,120
1702,1.686876186060656,185518,120
1703,1.6874497493747409,185627,120
1704,1.6873464330854797,185736,120
1705,1.6893299313574444,185845,120
1706,1.6878141617340963,185954,120
1707,1.6900020839632131,186063,120
1708,1.6906904009363015,186172,120
1709,1.6913408916737731,186281,120
1710,1.6911633485763193,186390,120
1711,1.690694433401327,186499,120
1712,1.6936796123443625,186608,120
