generation,alpha,evaluation_count,population_size
879,1.213232465169449,87021,120
880,1.2133315620064236,87120,120
881,1.2136351330313091,87219,120
882,1.213704890545803,87318,120
883,1.2139919579437244,87417,120
884,1.2135807739074731,87516,120
885,1.2133696732760439,87615,120
886,1.2144744318194447,87714,120
887,1.2150202092924558,87813,120
888,1.2147339596844089,87912,120
889,1.2144439496085229,88011,120
890,1.2138901521969787,88110,120
891,1.2142955398014694,88209,120
892,1.2150384329401669,88308,120
893,1.215484234596693,88407,120
894,1.215431625233254,88506,120
895,1.215110946110288,88605,120
896,1.2149936134683341,88704,120
897,1.2158468749514137,88803,120
898,1.2171379123998927,88902,120
899,1.2165364826859006,89001,120
900,1.2162588439501452,89100,120
901,1.2157200305166529,89199,120
902,1.215561786499189,89298,120
903,1.2156795484951708,89397,120
904,1.2148366910235535,89496,120
905,1.2143550333354358,89595,120
906,1.2143388173528111,89694,120
907,1.2138117182963901,89793,120
908,1.2136367236571404,89892,120
909,1.2143903573815575,89991,120
910,1.2162864432126153,90090,120
911,1.2165843552831237,90189,120
912,1.2159516981500655,90288,120
913,1.2167118079486492,90387,120
914,1.2177550888133637,90486,120
915,1.2178645893257116,90585,120
916,1.2183474447289198,90684,120
917,1.2186195540181841,90783,120
918,1.2184049252073239,90882,120
919,1.2188391562005467,90981,120
920,1.2187985155262937,91080,120
921,1.2192392589173973,91179,120
922,1.2194951229289899,91278,120
923,1.2195730785812482,91377,120
924,1.2200283772284348,91476,120
925,1.2199177860736006,91575,120
926,1.2194824091410825,91674,120
927,1.2189964540326954,91773,120
928,1.218881600644999,91872,120
929,1.2189208265827429,91971,120
930,1.2188180269623883,92070,120
931,1.2186579961675104,92169,120
932,1.2191193862493037,92268,120
933,1.2192411338309754,92367,120
934,1.221446244933621,92466,120
935,1.22114037613187,92565,120
936,1.2209658698267678,92664,120
937,1.2211192878237891,92763,120
938,1.2211186633840259,92862,120
939,1.2215238656828431,92961,120
940,1.2210410135401275,93060,120
941,1.2211913514432275,93159,120
942,1.2209097339573782,93258,120
943,1.2208163809861958,93357,120
944,1.2206560097684174,93456,120
945,1.2207944400412021,93555,120
946,1.2203626766261271,93654,120
947,1.2200532951441478,93753,120
948,1.2204849181168913,93852,120
949,1.2208639308572788,93951,120
950,1.2216705315415564,94050,120
951,1.2218928949258197,94149,120
952,1.22141334030175,94248,120
953,1.2206941078976703,94347,120
954,1.2209234685420878,94446,120
955,1.2202745105899406,94545,120
956,1.2211107038975209,94644,120
957,1.2205320208897144,94743,120
958,1.2208705161085118,94842,120
959,1.2204371674290806,94941,120
960,1.2206890941074258,95040,120
961,1.2214078779141704,95139,120
962,1.2210369809962789,95238,120
963,1.221052336476977,95337,120
964,1.2202781677541292,95436,120
965,1.2209856314671972,95535,120
966,1.2199838810222372,95634,120
967,1.2195857741447587,95733,120
968,1.2193208561028954,95832,120
969,1.2188608567959887,95931,120
970,1.218419188637049,96030,120
971,1.2184782919766004,96129,120
972,1.2182818655468826,96228,120
973,1.2185582827119019,96327,120
974,1.2194479391454716,96426,120
975,1.2196632121468454,96525,120
976,1.2197596313299628,96624,120
977,1.219171296267485,96723,120
978,1.2195860426444805,96822,120
979,1.2194142810115378,96921,120
980,1.2185893327935127,97020,120
981,1.2189663073218608,97119,120
982,1.218388851848756,97218,120
983,1.2185984669668146,97317,120
984,1.2184940076994142,97416,120
985,1.2182013873921778,97515,120
986,1.2179156015726458,97614,120
987,1.2188980680043833,97713,120
988,1.2190889348823835,97812,120
989,1.2190049768839135,97911,120
990,1.2185325556971465,98010,120
991,1.2184674765522143,98109,120
992,1.2182561741415119,98208,120
993,1.2189280730615817,98307,120
994,1.2190612832484189,98406,120
995,1.2190412961989092,98505,120
996,1.2202290812857925,98604,120
997,1.2200513616768691,98703,120
998,1.2204796798685,98802,120
999,1.2217652810571622,98901,120
1000,1.2221445073040116,99000,120
1001,1.2224020658596721,99099,120
1002,1.2221489493170274,99198,120
1003,1.2219207572910369,99297,120
1004,1.2216746756815682,99396,120
1005,1.2219678139412902,99495,120
1006,1.2213391483718283,99594,120
1007,1.2208286121707195,99693,120
1008,1.2210327152035354,99792,120
1009,1.2213405598474683,99891,120
1010,1.2212418164494263,99990,120
1011,1.2214939124626893,100089,120
1012,1.2206563631583494,100188,120
1013,1.2203134654660894,100287,120
1014,1.2195919493714253,100386,120
1015,1.2203445954398486,100485,120
1016,1.2207135627996699,100584,120
1017,1.2200545235492437,100683,120
1018,1.2205311310938658,100782,120
1019,1.2207620421318455,100881,120
1020,1.2203350528220711,100980,120
1021,1.2200949704793858,101079,120
1022,1.2199135297578367,101178,120
1023,1.2203290833678044,101277,120
1024,1.2206419405040643,101376,120
1025,1.2213853218892157,101475,120
1026,1.2219004599659937,101574,120
1027,1.2212815461901256,101673,120
1028,1.221460371487628,101772,120
1029,1.2211119996761701,101871,120
1030,1.2214319678376517,101970,120
1031,1.2208256464818636,102069,120
1032,1.2220485751000625,102168,120
1033,1.2212121505459983,102267,120
1034,1.2214298565568016,102366,120
1035,1.2219634396165233,102465,120
1036,1.2224200678669526,102564,120
1037,1.2229235610862799,102663,120
1038,1.2227812478074904,102762,120
1039,1.2228881444032438,102861,120
1040,1.2225984547117548,102960,120
1041,1.2225049749634751,103059,120
1042,1.221974179834145,103158,120
1043,1.2229264023390791,103257,120
1044,1.2230697306295395,103356,120
1045,1.2232944486216859,103455,120
1046,1.2238482825250452,103554,120
1047,1.2241497557509662,103653,120
1048,1.2247211366145188,103752,120
1049,1.2252261982281778,103851,120
1050,1.2257007660537194,103950,120
1051,1.2274080412592472,104049,120
1052,1.2274598206785323,104148,120
1053,1.229083972125351,104247,120
1054,1.2288551058029309,104346,120
1055,1.2296079415786407,104445,120
1056,1.2290645317713742,104544,120
1057,1.2292739005788775,104643,120
1058,1.2302612452891197,104742,120
1059,1.2297391816753198,104841,120
1060,1.2297820417334899,104940,120
1061,1.2293996423251348,105039,120
1062,1.2287790003590611,105138,120
1063,1.2294848310620643,105237,120
1064,1.2288468299890283,105336,120
1065,1.2290572949712735,105435,120
1066,1.2304282569428557,105534,120
1067,1.2309847748344114,105633,120
1068,1.2314995785362757,105732,120
1069,1.2317408663173237,105831,120
1070,1.2314512714398473,105930,120
1071,1.2314191496909563,106029,120
1072,1.2332616340033362,106128,120
1073,1.2338050919145109,106227,120
1074,1.2354167027294154,106326,120
1075,1.2359522874285835,106425,120
1076,1.2362737958920886,106524,120
1077,1.2365104915673983,106623,120
1078,1.2360350603389352,106722,120
1079,1.2359183825377895,106821,120
1080,1.2352325422822916,106920,120
1081,1.2347388803525645,107019,120
1082,1.2350546694522129,107118,120
1083,1.2350149248698283,107217,120
1084,1.2354148381941357,107316,120
1085,1.2358778915931332,107415,120
1086,1.2366010099096985,107514,120
1087,1.2365381209552122,107613,120
1088,1.2378249272073685,107712,120
1089,1.2380167166269516,107811,120
1090,1.2380930387631786,107910,120
1091,1.2378365626031875,108009,120
1092,1.2380996688287398,108108,120
1093,1.2382176396957076,108207,120
1094,1.2381448579490724,108306,120
1095,1.2386743783132892,108405,120
1096,1.2388946395349942,108504,120
1097,1.2389222498158798,108603,120
1098,1.2384037864061623,108702,120
1099,1.2380812653166324,108801,120
1100,1.2382407407591507,108900,120
1101,1.2385526451525137,108999,120
1102,1.2381045112683269,109098,120
1103,1.2380342816784795,109197,120
1104,1.2378069665941047,109296,120
1105,1.2376780320339229,109395,120
1106,1.2375945054748396,109494,120
1107,1.2378078740432104,109593,120
1108,1.2379062781825683,109692,120
1109,1.2381913283096608,109791,120
1110,1.2381299614285932,109890,120
1111,1.2378186944044793,109989,120
1112,1.2383027500147907,110088,120
1113,1.2378656961274341,110187,120
1114,1.2370959727455879,110286,120
1115,1.2369224348873042,110385,120
1116,1.2366930426506408,110484,120
1117,1.2373834334061096,110583,120
1118,1.2367033823711064,110682,120
1119,1.2363724824753735,110781,120
1120,1.2357103540813659,110880,120
1121,1.2364549779470835,110979,120
1122,1.2366124161980219,111078,120
1123,1.2366471691058372,111177,120
1124,1.2374783148375206,111276,120
1125,1.2373410753328504,111375,120
1126,1.2370077317465724,111474,120
1127,1.2365827067065263,111573,120
1128,1.2369181308547021,111672,120
1129,1.2368262914532986,111771,120
1130,1.2366463547690829,111870,120
1131,1.2363303836218147,111969,120
1132,1.2358877875585581,112068,120
1133,1.2352463909557256,112167,120
1134,1.2350957161484628,112266,120
1135,1.234973342003431,112365,120
1136,1.2342837392112131,112464,120
1137,1.2335217255421052,112563,120
1138,1.2329464553344138,112662,120
1139,1.2329960689933026,112761,120
1140,1.2324569367415854,112860,120
1141,1.2324168125389738,112959,120
1142,1.232166990809344,113058,120
1143,1.2322317057918728,113157,120
1144,1.2324028298946561,113256,120
1145,1.2331149621330428,113355,120
1146,1.2328791930460625,113454,120
1147,1.2325270616060546,113553,120
1148,1.232147569216471,113652,120
1149,1.2316754473238571,113751,120
1150,1.2316247108231688,113850,120
1151,1.2312630128337914,113949,120
1152,1.2308684201649041,114048,120
1153,1.2306597338947298,114147,120
1154,1.230254096138397,114246,120
1155,1.230893486637529,114345,120
1156,1.2305731310718881,114444,120
1157,1.2308559673504467,114543,120
1158,1.2313271623472253,114642,120
1159,1.2315249173519458,114741,120
1160,1.231287029364849,114840,120
1161,1.230214458698236,114939,120
1162,1.2298957750768793,115038,120
1163,1.2294041192692253,115137,120
1164,1.2291504753343852,115236,120
1165,1.230165734748133,115335,120
1166,1.2298125048528796,115434,120
1167,1.2299097256856031,115533,120
1168,1.229551784878949,115632,120
1169,1.2292309744458207,115731,120
1170,1.2295028764176879,115830,120
1171,1.2288142262157353,115929,120
1172,1.228228592220787,116028,120
1173,1.2284881202963234,116127,120
1174,1.2283416663842992,116226,120
1175,1.2285070569679446,116325,120
1176,1.2292154444983503,116424,120
1177,1.2283199128213262,116523,120
1178,1.2279124980637788,116622,120
1179,1.2274057229253124,116721,120
1180,1.228128647953761,116820,120
1181,1.2283248854945261,116919,120
1182,1.2281660072756539,117018,120
1183,1.2279097310876252,117117,120
1184,1.2275872593677088,117216,120
1185,1.2275462135938418,117315,120
1186,1.2280077397481279,117414,120
1187,1.2275745990243216,117513,120
1188,1.2268284060288432,117612,120
1189,1.2272612919914458,117711,120
1190,1.2277710420729564,117810,120
1191,1.2279668762508438,117909,120
1192,1.2280138877874582,118008,120
1193,1.2274470205881371,118107,120
1194,1.2270243148821092,118206,120
1195,1.2268015803533963,118305,120
1196,1.2283916949422795,118404,120
1197,1.2282297058519958,118503,120
1198,1.227521651537345,118602,120
1199,1.2279068198812046,118701,120
1200,1.2276285812253631,118800,120
1201,1.2286961347450693,118899,120
1202,1.2299841824824944,118998,120
1203,1.2296530600502338,119097,120
1204,1.2297386789161338,119196,120
1205,1.2292333183430184,119295,120
1206,1.2300613347809322,119394,120
1207,1.2294277555893001,119493,120
1208,1.2298441981983501,119592,120
1209,1.2304970767676386,119691,120
1210,1.2307454740739936,119790,120
1211,1.2302590769742667,119889,120
1212,1.2301462343296587,119988,120
1213,1.2302676769543073,120087,120
1214,1.2297617871096094,120186,120
1215,1.2298948477537068,120285,120
1216,1.2296850519482672,120384,120
1217,1.2300126548272252,120483,120
1218,1.2303428848701281,120582,120
1219,1.2307118106433526,120681,120
1220,1.2307591560718973,120780,120
1221,1.2303515275814785,120879,120
1222,1.2298782945766589,120978,120
1223,1.2299317359040944,121077,120
1224,1.2299909829597251,121176,120
1225,1.2295041732219318,121275,120
1226,1.2301503328213539,121374,120
1227,1.2303765074248036,121473,120
1228,1.2303879253225327,121572,120
1229,1.2310321510933517,121671,120
1230,1.2305805001477219,121770,120
1231,1.2309048728856375,121869,120
1232,1.2314630333302177,121968,120
1233,1.2315162362842893,122067,120
1234,1.2320681024300779,122166,120
1235,1.2320334931602381,122265,120
1236,1.2318524594600513,122364,120
1237,1.2310606333530059,122463,120
1238,1.2309901187754013,122562,120
1239,1.2309371781772787,122661,120
1240,1.2316544820845985,122760,120
1241,1.2314288612193649,122859,120
1242,1.2322187979884744,122958,120
1243,1.232530094021824,123057,120
1244,1.2328064029715617,123156,120
1245,1.23304444516137,123255,120
1246,1.2335435032996007,123354,120
1247,1.232797056192974,123453,120
1248,1.2326782707164081,123552,120
1249,1.233449593209432,123651,120
1250,1.2340074952503539,123750,120
1251,1.2344786242220067,123849,120
1252,1.2342661388754264,123948,120
1253,1.2345716994093647,124047,120
1254,1.234993871896084,124146,120
1255,1.2351385566677604,124245,120
1256,1.2354874673191616,124344,120
1257,1.2351693225879903,124443,120
1258,1.2348491258947898,124542,120
1259,1.2356203929874541,124641,120
1260,1.2352392358707869,124740,120
1261,1.2355273576429362,124839,120
1262,1.2354779029671092,124938,120
1263,1.2358812112388451,125037,120
1264,1.2354172832166106,125136,120
1265,1.2350615546792187,125235,120
1266,1.2353412900804575,125334,120
1267,1.2354446675091497,125433,120
1268,1.2351255697093202,125532,120
1269,1.2359421498122882,125631,120
1270,1.2358666089404207,125730,120
1271,1.2374819108583501,125829,120
1272,1.2382963225761796,125928,120
1273,1.2382986928563418,126027,120
1274,1.2379990487698753,126126,120
1275,1.2378084224304318,126225,120
1276,1.2372019580831477,126324,120
1277,1.2368002916735714,126423,120
1278,1.2365527520893376,126522,120
1279,1.2362535782715405,126621,120
1280,1.2360033107490986,126720,120
1281,1.2359154979520595,126819,120
1282,1.2360418342521742,126918,120
1283,1.2358982509454262,127017,120
1284,1.2356697724034003,127116,120
1285,1.2363557748497371,127215,120
1286,1.2368895661898611,127314,120
1287,1.2365037234770717,127413,120
1288,1.2356093083534547,127512,120
1289,1.23695967695141,127611,120
1290,1.2375328341708407,127710,120
1291,1.2378444793839549,127809,120
1292,1.2370713214541316,127908,120
1293,1.2364607119141697,128007,120
1294,1.2366010868062829,128106,120
1295,1.2367028756825571,128205,120
1296,1.2368285505651826,128304,120
1297,1.2373249194011497,128403,120
1298,1.2370577192546415,128502,120
1299,1.2377353001476881,128601,120
1300,1.238724542827826,128700,120
1301,1.2392027861421762,128799,120
1302,1.2402175998633931,128898,120
1303,1.239366976658576,128997,120
1304,1.2395786375702054,129096,120
1305,1.240123808948997,129195,120
1306,1.2409158070722266,129294,120
1307,1.2404576600145933,129393,120
1308,1.2400818396369073,129492,120
1309,1.239862653731681,129591,120
1310,1.2394589237460489,129690,120
1311,1.2388134838099747,129789,120
1312,1.2394010305662788,129888,120
1313,1.2389680543686146,129987,120
1314,1.238634827104889,130086,120
1315,1.2385836248276061,130185,120
1316,1.2377951381775376,130284,120
1317,1.2379281805194426,130383,120
1318,1.2386221961681343,130482,120
1319,1.2384943505258843,130581,120
1320,1.2381387089029754,130680,120
1321,1.2373652511893427,130779,120
1322,1.2364465116680408,130878,120
1323,1.2360049533523578,130977,120
1324,1.2361264093457496,131076,120
1325,1.2367585274345607,131175,120
1326,1.2367012820698959,131274,120
1327,1.2370856242826531,131373,120
1328,1.2373135110703772,131472,120
1329,1.2387375486743579,131571,120
1330,1.238550748466704,131670,120
1331,1.2397024805320855,131769,120
1332,1.2399629906080081,131868,120
1333,1.2395512884625839,131967,120
1334,1.238965018795525,132066,120
1335,1.2389592357027162,132165,120
1336,1.2391775292747409,132264,120
1337,1.2395337060685767,132363,120
1338,1.2392645287985045,132462,120
1339,1.2395739896590432,132561,120
1340,1.2392973600609845,132660,120
1341,1.2398240596393686,132759,120
1342,1.2399533695638216,132858,120
1343,1.2401416634446003,132957,120
1344,1.2396673525891342,133056,120
1345,1.2404078958441704,133155,120
1346,1.2408026003902661,133254,120
1347,1.241219845657785,133353,120
1348,1.2409814638163046,133452,120
1349,1.2411523481373732,133551,120
1350,1.2405635397957784,133650,120
1351,1.2403454066542614,133749,120
1352,1.2403398580665776,133848,120
1353,1.2404239820942122,133947,120
1354,1.2401305678511569,134046,120
1355,1.2407863908127228,134145,120
1356,1.2404406168082112,134244,120
1357,1.240571234445321,134343,120
1358,1.2403462362322373,134442,120
1359,1.2409532318195033,134541,120
1360,1.2410025996044223,134640,120
1361,1.2412997651894797,134739,120
1362,1.2405259965232931,134838,120
1363,1.2402122377724303,134937,120
1364,1.2412360919730063,135036,120
1365,1.2410443636153945,135135,120
1366,1.2408657877041773,135234,120
1367,1.2404153841604737,135333,120
1368,1.2398358277073698,135432,120
1369,1.239352395248454,135531,120
1370,1.2394077310759921,135630,120
1371,1.2393464392997924,135729,120
1372,1.2388110208764689,135828,120
1373,1.2386351001785378,135927,120
1374,1.2388115759648821,136026,120
1375,1.2394678236617527,136125,120
1376,1.2389953746762259,136224,120
1377,1.238753718353705,136323,120
1378,1.2384359079237404,136422,120
1379,1.2394276728446361,136521,120
1380,1.2394568308356957,136620,120
1381,1.2391919307508092,136719,120
1382,1.2389427151918755,136818,120
1383,1.2387701839787055,136917,120
1384,1.239051140980403,137016,120
1385,1.2386782788109463,137115,120
1386,1.2380984381360076,137214,120
1387,1.2389748581612072,137313,120
1388,1.2399828479418262,137412,120
1389,1.2401019458424221,137511,120
1390,1.2400194483106386,137610,120
1391,1.2398619551542429,137709,120
1392,1.2401789767158391,137808,120
1393,1.2399124036182123,137907,120
1394,1.2397926727261248,138006,120
1395,1.2391347876518972,138105,120
1396,1.2399546661706313,138204,120
1397,1.2391454674664064,138303,120
1398,1.2391931846621465,138402,120
1399,1.2393762944475644,138501,120
1400,1.2397178898550527,138600,120
1401,1.2396553803057395,138699,120
1402,1.2399708589537735,138798,120
1403,1.2396122524883493,138897,120
1404,1.2411206168740572,138996,120
1405,1.2414702634552754,139095,120
1406,1.2419407654588255,139194,120
1407,1.2420006142618796,139293,120
1408,1.2426912339492531,139392,120
1409,1.243049037653206,139491,120
1410,1.2434976744203317,139590,120
1411,1.2440292791546086,139689,120
1412,1.2442232880482234,139788,120
1413,1.2446897439534417,139887,120
1414,1.244192157211446,139986,120
1415,1.2443930485607408,140085,120
1416,1.2441854686321883,140184,120
1417,1.2445725392060731,140283,120
1418,1.2445431404725016,140382,120
1419,1.2439016141484769,140481,120
1420,1.2439471766359436,140580,120
1421,1.2443596704151221,140679,120
1422,1.2442328782279268,140778,120
1423,1.2440185677986346,140877,120
1424,1.2437594803276593,140976,120
1425,1.2446372551383444,141075,120
1426,1.2448925871498602,141174,120
1427,1.2445000940405659,141273,120
1428,1.2442256158082328,141372,120
1429,1.2441861414132385,141471,120
1430,1.2436150114788562,141570,120
1431,1.2443460131268971,141669,120
1432,1.2440180793920184,141768,120
1433,1.2435614602384324,141867,120
1434,1.2431843744245368,141966,120
1435,1.2438343208500979,142065,120
1436,1.2437904402502122,142164,120
1437,1.2435630132090738,142263,120
1438,1.2439763257312308,142362,120
1439,1.2434950415647348,142461,120
1440,1.2433458105066413,142560,120
1441,1.2431791111137698,142659,120
1442,1.2435287846604515,142758,120
1443,1.2437309411602908,142857,120
1444,1.2437367046928689,142956,120
1445,1.2431963019976005,143055,120
1446,1.2434767505135964,143154,120
1447,1.2437476304510884,143253,120
1448,1.2434856485325092,143352,120
1449,1.2437240228357971,143451,120
1450,1.2432042981156468,143550,120
1451,1.2427716837774179,143649,120
1452,1.2428742045986834,143748,120
1453,1.2427026774738592,143847,120
1454,1.2421871861720528,143946,120
1455,1.2420764103692468,144045,120
1456,1.2419065519749719,144144,120
1457,1.2409748058920513,144243,120
1458,1.2404661578158487,144342,120
1459,1.2407962155465484,144441,120
1460,1.2403006713084672,144540,120
1461,1.240173702688006,144639,120
1462,1.2403246755832311,144738,120
1463,1.2402664804553929,144837,120
1464,1.2400090526133971,144936,120
1465,1.2408075105560643,145035,120
1466,1.2405927931770486,145134,120
1467,1.2407345878274689,145233,120
1468,1.2403844658360585,145332,120
1469,1.2401670391684492,145431,120
1470,1.2399537670080827,145530,120
1471,1.2397890555462892,145629,120
1472,1.2407146296418221,145728,120
1473,1.2407079993401846,145827,120
1474,1.2403608961962307,145926,120
1475,1.2404572983665332,146025,120
1476,1.2410356832927056,146124,120
1477,1.2414538465139209,146223,120
1478,1.242533114724178,146322,120
1479,1.2439531843523941,146421,120
1480,1.2445426847469925,146520,120
1481,1.2438435796671856,146619,120
1482,1.2441976040150682,146718,120
1483,1.2450731149681598,146817,120
1484,1.2449186156747585,146916,120
1485,1.2450597893922395,147015,120
1486,1.2443644727613854,147114,120
1487,1.2443105882029741,147213,120
1488,1.2452119023548818,147312,120
1489,1.2456116477185448,147411,120
1490,1.2459097233973959,147510,120
1491,1.2466889648425392,147609,120
1492,1.2474707517178469,147708,120
1493,1.2469008266645198,147807,120
1494,1.2470773246532991,147906,120
1495,1.2468715233190906,148005,120
1496,1.2462535454557258,148104,120
1497,1.2467520651580746,148203,120
1498,1.2468902975942677,148302,120
1499,1.2468321120243859,148401,120
1500,1.2472341112171326,148500,120
1501,1.2472590444498439,148599,120
1502,1.2473915895532057,148698,120
1503,1.2474881528169681,148797,120
1504,1.2480040194021851,148896,120
1505,1.2476274289433551,148995,120
1506,1.2473473209566748,149094,120
1507,1.2473686434005569,149193,120
1508,1.2475126325673043,149292,120
1509,1.246490425798195,149391,120
1510,1.2467810044484458,149490,120
1511,1.2468286687943746,149589,120
1512,1.2466565040662987,149688,120
1513,1.2462777068072048,149787,120
1514,1.245593368510016,149886,120
1515,1.2452846575367207,149985,120
1516,1.2449221180417511,150084,120
1517,1.2446648486015752,150183,120
1518,1.2442207116148585,150282,120
1519,1.2438153431764487,150381,120
1520,1.2450105125214654,150480,120
1521,1.2448832758389703,150579,120
1522,1.2444674164460121,150678,120
1523,1.2444190852086094,150777,120
1524,1.2439682131806715,150876,120
1525,1.2444300136172095,150975,120
1526,1.2457736776503849,151074,120
1527,1.2457048557756878,151173,120
1528,1.2459610411687785,151272,120
1529,1.2461794332846545,151371,120
1530,1.2463760855439721,151470,120
1531,1.2458334604859591,151569,120
1532,1.2464913435891307,151668,120
1533,1.2481892212581238,151767,120
1534,1.2481209429111351,151866,120
1535,1.2488968273186551,151965,120
1536,1.2492277567882759,152064,120
1537,1.2493413622616902,152163,120
1538,1.2495553283643595,152262,120
1539,1.2496075398390372,152361,120
1540,1.2491885064084975,152460,120
1541,1.2490227228402535,152559,120
1542,1.2487658737029763,152658,120
1543,1.2489890078463488,152757,120
1544,1.2486619521162285,152856,120
1545,1.2485919111901902,152955,120
1546,1.2482396453940316,153054,120
1547,1.2487310883198735,153153,120
1548,1.2481754143628954,153252,120
1549,1.2476245561329289,153351,120
1550,1.2483770414585516,153450,120
1551,1.2484959157331748,153549,120
1552,1.24879076930695,153648,120
1553,1.2489083558080949,153747,120
1554,1.2493569818564785,153846,120
1555,1.250730300704519,153945,120
1556,1.2504997758816627,154044,120
1557,1.2501702066433766,154143,120
1558,1.2502484727789618,154242,120
1559,1.2510113793837252,154341,120
1560,1.2512628455495078,154440,120
1561,1.2504960879473372,154539,120
1562,1.2509287574640473,154638,120
1563,1.2508562051465899,154737,120
1564,1.2515934298987252,154836,120
1565,1.252764928426163,154935,120
1566,1.2521838929933946,155034,120
1567,1.2534266427083414,155133,120
1568,1.2539827086472679,155232,120
1569,1.253850659526399,155331,120
1570,1.2542660131568741,155430,120
1571,1.2542360023839996,155529,120
1572,1.2540591416818909,155628,120
1573,1.2531844241911367,155727,120
1574,1.2530787033677522,155826,120
1575,1.2530567512398207,155925,120
1576,1.2537685093765074,156024,120
1577,1.2537369472185871,156123,120
1578,1.2538955943534869,156222,120
1579,1.2536410591330136,156321,120
1580,1.2539151178396526,156420,120
1581,1.2543907617817336,156519,120
1582,1.2548480138626015,156618,120
1583,1.2544569249829913,156717,120
1584,1.2544126599382193,156816,120
1585,1.2558905578631285,156915,120
1586,1.2562410354023517,157014,120
1587,1.2560457261625595,157113,120
1588,1.2562568542612826,157212,120
1589,1.2576545052133579,157311,120
1590,1.2573562258128386,157410,120
1591,1.2572281794813189,157509,120
1592,1.2566478605896982,157608,120
1593,1.2564110312345296,157707,120
1594,1.2564152554310823,157806,120
1595,1.2563235057148345,157905,120
1596,1.2559196431998538,158004,120
1597,1.2565556928885047,158103,120
1598,1.2560546544546594,158202,120
1599,1.2555889972218131,158301,120
1600,1.2550043463060061,158400,120
1601,1.255268141939474,158499,120
1602,1.2547241550341444,158598,120
1603,1.2548238464026993,158697,120
1604,1.2547213504873747,158796,120
1605,1.255617501697194,158895,120
1606,1.2559351778286827,158994,120
1607,1.2564913631278984,159093,120
1608,1.2563622320505583,159192,120
1609,1.2556084494748718,159291,120
1610,1.2556123064826197,159390,120
1611,1.2551447792351831,159489,120
1612,1.254654883924869,159588,120
1613,1.254353865832524,159687,120
1614,1.2547997747449307,159786,120
1615,1.254909021751101,159885,120
1616,1.2546942419907825,159984,120
1617,1.2550262195449575,160083,120
1618,1.2542966151988917,160182,120
1619,1.2542277314354917,160281,120
1620,1.255339526183791,160380,120
1621,1.2553893493512205,160479,120
1622,1.2563140813483331,160578,120
1623,1.2560046212495879,160677,120
1624,1.2556987729183742,160776,120
1625,1.256659425300424,160875,120
1626,1.2573675482112341,160974,120
1627,1.2586449061487415,161073,120
1628,1.2596330073983653,161172,120
1629,1.2589432076627323,161271,120
1630,1.2591633234640687,161370,120
1631,1.2600829429525853,161469,120
1632,1.2609536701810953,161568,120
1633,1.261079981700379,161667,120
1634,1.2629178115054676,161766,120
1635,1.2626950010819726,161865,120
1636,1.2630199841154492,161964,120
1637,1.262793927060605,162063,120
1638,1.262876017649881,162162,120
1639,1.2630782442172725,162261,120
1640,1.2627759975613198,162360,120
1641,1.262555269140524,162459,120
1642,1.2625839899353162,162558,120
1643,1.2624636655647512,162657,120
1644,1.2629951762053155,162756,120
1645,1.2633594825525944,162855,120
1646,1.2640452525065056,162954,120
1647,1.2636856098973521,163053,120
1648,1.2634368901668716,163152,120
1649,1.2636676418238311,163251,120
1650,1.2636286598809114,163350,120
1651,1.2638262581488906,163449,120
1652,1.2635916018044668,163548,120
1653,1.2634723806221033,163647,120
1654,1.2641323714453305,163746,120
1655,1.2644265605826901,163845,120
1656,1.2640407751843992,163944,120
1657,1.2637437175414994,164043,120
1658,1.2638659862382473,164142,120
1659,1.2639142982458154,164241,120
1660,1.2649705634315327,164340,120
1661,1.2648624520389267,164439,120
1662,1.2650454505230335,164538,120
1663,1.2660395601115351,164637,120
1664,1.2655381036078472,164736,120
1665,1.2651652640042612,164835,120
1666,1.2656003165238978,164934,120
1667,1.2652636583146237,165033,120
1668,1.2653861612420279,165132,120
1669,1.2644270564240132,165231,120
1670,1.2650728910246354,165330,120
1671,1.2651736981173847,165429,120
1672,1.265504692040748,165528,120
1673,1.265161298597359,165627,120
1674,1.2651193101900848,165726,120
1675,1.2648391021795158,165825,120
1676,1.2647050937784023,165924,120
1677,1.2647267221460692,166023,120
1678,1.2645354305581313,166122,120
1679,1.2639939773375688,166221,120
1680,1.2639032398258645,166320,120
1681,1.2639006518193767,166419,120
1682,1.263597695976084,166518,120
1683,1.2637208088467438,166617,120
1684,1.2645229008223615,166716,120
1685,1.2643824956723411,166815,120
1686,1.2638005127828362,166914,120
1687,1.2642019898046528,167013,120
1688,1.2659555783207952,167112,120
1689,1.2663986024761196,167211,120
1690,1.2663210089127275,167310,120
1691,1.2656873550464611,167409,120
1692,1.2653912115390946,167508,120
1693,1.265163758184314,167607,120
1694,1.2647515521796839,167706,120
1695,1.2643812771709702,167805,120
1696,1.2645904008769526,167904,120
1697,1.2645714572297833,168003,120
1698,1.2640626565019446,168102,120
1699,1.2633518949950195,168201,120
1700,1.2639150353426061,168300,120
1701,1.2640187303983621,168399,120
1702,1.2638325723478292,168498,120
1703,1.2638161108850388,168597,120
1704,1.2641468099301201,168696,120
1705,1.26399085729143,168795,120
1706,1.2637048696929805,168894,120
1707,1.263371593942809,168993,120
1708,1.2637042069006768,169092,120
1709,1.2630365379123283,169191,120
1710,1.2633862972158176,169290,120
1711,1.2626091249764024,169389,120
1712,1.2626646495213993,169488,120
