parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,1000
parent_size,25
child_size,95
seed,1782042337
constraint,0
mutation_rate,0
learning_rate,0.0041666666666666666
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.3030617622796121,1.5203210639118994,4.9116280974431721,3.6006406704110745,2.1725219420737689,6.5436116685333339,0.90803568578436922,9.4491719693244374,14.255224060804274,14.534460819239337,5.1459691541392045,21.681520555207527,4.4537060295417259,16.231404410881765,4.0980436428713958,23.223431178035749,8.5198414630570483,30.926429657800444,9.1051164389112476,1.3793121638477679,14.766677565133367,10.357066130136838,33.488020604689645,2.0479958369568334,1.7005034990332482,2.2500596282937071,2,0.11409277286981122,0,1
58,1.2207724050575135,3.1003098925696664,0.10152948679974277,6.8502073249736632,8.4234651672242045,5.6850873511639479,12.916099039365969,8.7941341007603402,16.588385543561731,7.9477336609952403,17.190852154650461,19.1900867470533,4.0510141402960489,14.257786509467818,8.2227772885216197,20.799244941517866,26.152035952674041,14.185294826989681,30.899738990953328,28.114889666736289,17.107438751676483,21.014274151678777,9.6288735944239576,16.310653823958404,1.6666716174758067,2.2786798588365489,2,0.30745093768258835,0,1
59,0.49309524646211927,3.7227077068569785,4.9670576589988071,2.8864844493586119,0.4376614535227199,9.4945828291882997,7.3431352129361054,7.1866515987054607,13.954172926847509,2.2199338157704243,20.486485971059924,18.907226324655902,25.852993886128068,9.2806207951397983,16.0992310050245,5.3840829638270229,5.7486153075273689,23.687195677383603,8.4335506058318828,21.24147396481828,4.675797714554804,24.07873246649968,38.566466066821121,10.49093600697854,1.7066367593443679,2.1578196854219698,2,0.13517631061907526,0,1
60,1.7014166814210676,3.4777708624253965,2.3719369574785949,3.2483338132859316,7.4238512804201129,2.2221887852476727,4.0938149233763692,9.0852699737688223,13.533390624145405,1.999387015417611,19.293890500610836,20.929768505728507,17.236953678825756,2.2708590536895059,23.170175460653567,3.5943420996217941,8.3783215218031089,35.73882854144248,16.30294514967493,36.709306985072907,18.952074618656962,42.160529667309312,32.625657257365567,33.435112969114826,1.8438001736732756,2.0615267598371902,2,0.36131927245948059,0,1
61,0.76677311553270822,2.5271383627487594,1.0589884704484196,1.6707907738149979,8.028674684831314,9.528165217951809,7.3586856593660306,0.8270319718783492,15.731966559699467,5.2963218992402421,13.438776331806267,21.613348055081797,18.178091179821561,7.8399899771406938,16.124675439944316,25.019178006538031,25.430642555351085,27.595033951761415,21.463707132856555,25.836651761607602,5.2582124429808719,14.90801505215974,17.294447828891812,11.953331627458322,1.2399500768177016,3.1391729664349688,2,0.40910836384609822,0,1
62,1.0800232674693684,0.60296794986586011,0.81045210828261749,3.8436120805308889,9.6612200061385511,9.752346560234729,3.6439016450405775,0.63739105994466227,0.4510422498187614,3.9285109780534895,13.44724400487846,14.2226615751203,8.8879065631287499,7.9454084693954323,27.59772578468154,23.862461953462553,8.7398078462396125,25.78004931748351,32.7237369195269,6.1719089997716825,25.037279992711003,35.934940877410369,39.597923163489455,31.451291849242189,1.2253596916709999,3.2659389676990802,2,0.27243685557345776,0,1
63,1.2068231402291598,0.99143070012152001,0.4651979963020243,0.63020015458098411,4.5305492592369143,0.5305453131924921,12.549824196489467,8.0779616838983461,2.9577035603105779,12.547957979453466,13.941334839380211,8.1611584746796879,24.900936948596911,5.9099567322086841,2.4152275207199025,8.7942078855208283,28.502929224232929,16.866365292910562,11.611582895718586,26.320689923798106,38.622140026578329,16.864711444100912,3.9535400785453039,9.6136843478249112,1.152930853205814,3.6415649574289333,2,0.12686423092841967,0,1
64,0.11312718256214763,2.0330151141747042,0.33150498476277901,2.7905775360379885,7.7523797771721235,6.6765567112394493,7.1305418605573614,1.5747543023934205,14.01535860467172,5.0156909753359722,7.1073100679104009,23.082106152365323,17.448645960139991,2.7346969750943204,12.116301874928064,2.866724901749369,15.90652428083362,0.48200312520685556,20.548041449954887,36.025338203940429,14.445723657965161,22.253959078752317,25.174858295949704,42.011342861725417,1.1374456606917871,3.6841100717568449,2,inf,0,1
65,0.51498960407537431,1.4214278463908379,2.5325324116604508,0.63661196087335614,8.5647325887950654,10.10132533743392,10.242892944118617,2.765221782674903,6.9418143985774661,11.398442439575218,8.2106749006285593,5.8970162698893445,7.0081655805185648,1.2842546425283121,27.999896036499283,12.073446005092116,27.258951178468788,8.7212775864732599,37.136225779151943,22.374474853263536,39.482200114725252,35.968420116806278,20.50538835447502,0.77485442063741305,1.1822705749539049,3.5104950839219429,2,0.20748203683648547,0,1
66,1.6453283372222665,0.28541028790676742,1.0907635439451333,0.10728225950213764,9.6140495243190287,11.637043662943714,7.0467219581450991,14.880645597530311,6.0887999001865714,17.801111656854779,8.3948540439528472,10.902995530928312,10.047847459797742,25.651644239868812,0.039521190264083503,13.134677848568561,5.2516231708587826,19.630470797735544,18.099700003686916,30.139603773683405,41.714175392902618,6.5547461476745443,22.621959171372115,10.352889067662618,1.1804844744001544,3.5466530538754828,2,0.10693637503331863,0,1
67,0.35938148341183185,1.4727479077942456,4.6604640717273771,6.3513712339584858,0.48320678002755535,2.8395939130087564,2.3405997404186536,14.163083797335048,10.29446227851953,2.6635475402845255,13.474184741190975,14.478611285796452,3.5528583778628038,23.315837919823398,8.4038638731350463,25.949836791599708,32.357246551210643,31.988391196921064,21.576206420478716,25.095513801821532,1.1483432632877322,43.894498619300755,38.519580991029386,43.68950293210095,1.6223027793587503,2.4444880770779736,3,0.30382274001585619,0,1
68,1.2316364629663092,2.9117220972673237,2.9720813424021681,1.1956261601163807,5.0116251527097022,5.059817321704819,12.891179447622955,5.7476847949748944,5.7306285300119315,18.087509648809498,11.87132809194261,15.85799884754821,2.8628657870647327,24.014456598329073,14.070904880244328,18.372913063016494,9.3022130187087537,23.449503540108495,12.208874990409084,25.012922617131398,5.3608656393347056,10.39527568540681,28.093092984086525,40.504993846637817,1.4992112557137185,2.5163878813913767,3,0.14920785067263426,0,1
69,0.63479925483734867,2.8715526188633844,0.76281050532190009,7.0175986851681946,5.1841241877084929,6.9241456057782047,2.7275979582033485,11.673626430077974,16.977924139869685,5.2873139862494467,12.157901915891481,7.7342917460272957,21.254857171445995,3.6467247758655867,2.267385376477089,8.2128797070904316,3.1134155121595053,10.564013412473534,12.914017910523834,8.0362751071694341,34.448074040670292,19.79291558262782,9.6707195844395102,10.578141585960356,1.5267582878843653,2.4673242348830731,3,0.22651559460832019,0,1
70,0.14644232891659881,2.4289025380190723,3.6321292773916793,5.0676886964536143,3.0932126931507735,6.6199355030992599,3.1612761253107946,3.2945034860368407,10.50232248071252,0.53828801179532371,15.886468297598704,21.460542007041902,25.493060583211381,10.331884088355942,14.102667269223852,8.5092776757993658,1.0227563609849,31.105272479057575,24.483550737015396,36.914040681197967,15.9341364627929,3.0898132923833006,15.398894195705026,16.106870943889401,1.494484030670848,2.6155898822932739,3,0.1726100023059324,0,1
71,0.50849802874193062,2.9113347596898205,2.2226829836016844,2.9354953565911335,1.8546971814421322,8.4616802129275257,12.779375253016896,15.304426694688269,0.87680671074093131,13.81542164770673,17.721115484905834,22.440636283005091,19.290674810178029,5.5566563636309994,4.1836887191941479,8.3182898059649819,11.192092864663854,13.275004988549181,35.854206883213841,39.268992462827391,35.841562940667878,14.52764175709102,38.612930417415512,30.59138640888624,1.4036990043720015,2.8244988226706127,3,0.18671609712166451,0,1
72,1.4453429415842025,0.26852765745965473,4.247564772619719,0.6836023096537408,7.4447298346801416,10.425549316115513,1.2385261488932957,5.7368224605270859,8.9861636619315881,14.193053591535739,15.277432918133126,6.2898470220385336,18.960578586367721,13.828055630070621,7.8733878300930975,18.841692641752392,4.5217873254726184,16.948448367550036,26.588574459707946,39.407925790637705,19.247054536061952,30.993181146554388,41.521088075091001,27.556913505375224,1.3552192315290865,2.9804475275785576,3,0.41665458494169028,0,1
73,1.1771461605901199,3.0010592729708225,0.23459913261876439,1.7748766976495383,3.7355603932271819,4.78950354630076,3.9315643409779999,5.5639320445966929,8.8897941615921887,18.225100772120332,17.741608772141127,21.694985498242527,0.80443053619625482,23.371207952000198,22.985260759427156,17.762512689748537,1.6677911651597841,14.013037384627617,2.1399089486706737,29.442467938968168,3.4406782608382778,8.8262835433718116,45.323900262635881,45.647781465960875,1.3637663196770315,2.9640703079064035,3,0.12490680491308551,0,1
74,1.3701119460871374,2.4951036584209776,0.51466391938753764,2.3981148443591613,2.9284408336447227,9.5321788912686944,9.2491404776495667,6.5671990330322796,2.0598602552484047,8.1841029471994258,17.202585896711923,21.671713733220514,0.79652260141979492,7.3799151011323154,21.295284011109892,3.2129154314693587,4.5229471779978665,16.435155426007103,17.262058084289592,16.689648612263703,30.579612893854012,6.1912954439786381,7.8078172900687113,11.092092628046345,1.3675728609883762,2.8260125163509286,3,0.15416244862104306,0,1
75,1.2238047389153859,2.3936170799642933,1.5103285350397755,3.1327963662806595,2.0251916712112452,4.9487422432382377,4.9243911421515474,3.1050924265302524,8.7106043651526246,17.833114329676576,8.8651782816876317,1.0371218896480039,20.360060735272111,9.1395710143175055,19.709121661736244,7.38521273379276,6.5598798291572553,10.656434513876773,19.537422197466803,12.495049688440911,35.822595161349611,28.483329147941134,2.5536861177205483,39.005973239385561,1.4558095992226034,2.6753681876118867,3,0.14141806318793826,0,1
76,0.12772640885514622,3.880817687415937,0.16347261660645307,6.0128913361301466,2.9732255459819479,8.2777346878756752,12.133840412818602,9.1648049711622388,11.052369577210801,6.3700799754959494,7.4243161996635569,15.177507805194494,23.702189330360682,15.037436473828606,28.228278745784174,6.3416628557880053,6.7872708812674718,9.4570716087433109,11.86888983583505,20.357081536930281,1.0917082405780587,7.7569956750901587,32.654062096999844,43.321380988485139,1.4530208390885151,2.733634119990163,3,0.17826995564145839,0,1
77,0.7334299906252848,1.9869894046056293,2.6480475477131185,7.4124895737153214,6.2739781133443842,2.2241798402766064,4.0920526076115253,1.5545575343639384,6.8120171280741335,15.966572935367383,15.626915308231485,0.98651219784744437,16.471736376899628,10.6191479516995,24.568438704607335,28.235778536742636,0.051038799654609897,8.5414513274480708,7.4975059662344394,10.511656718563064,18.564223611577354,1.3110153293035272,16.51547000079611,18.191522187391183,1.6674326183254826,2.3203854166295055,3,0.29163889834485585,0,1
78,1.7450925015007985,2.0243663121772917,3.229939637322218,3.3471992980390359,3.9196260805020016,11.936206092246778,11.364369720043406,10.434652100562404,13.263535581219113,15.397934789502525,13.690995912636652,6.0121865801668264,10.157983931467335,1.3665032099573564,3.2294010558910244,12.895991052986309,20.192208643744451,7.9455668373589718,25.290898236794927,20.860287084717246,0.13921364199988362,36.83075102788424,23.377380565612505,16.807898004457606,1.7112921793989286,2.2082506584939718,3,0.21982901479818134,0,1
79,1.5884117495846557,3.4103192629876271,1.831622622960579,3.4951544163550543,9.075654063449365,0.64180473449224262,11.230267919470529,1.1363676453993385,17.153262882704553,14.598046362231846,18.949010369472646,11.132092771638996,13.7183223664221,17.094835619480307,16.193451265093419,25.963899721472316,11.555644274484239,7.0610397211114391,32.824180436371087,6.8239206491754807,6.8766654829657048,22.948989364773009,7.4079940606109345,13.019123747852682,1.7427247066917873,2.1592990620762178,3,0.30553513359391088,0,1
80,1.7327714506684251,1.2183393157081732,2.8966752414071468,7.1715613966339937,7.4282879455312889,0.75829117165968629,12.604303926140055,11.550168435535001,5.0502861944390993,12.176853999708683,20.265818092348404,19.695764310086869,8.9382030899018332,27.007436670297501,14.148542353746819,5.3641177888930951,2.8572883854000897,15.844718521941463,35.61024803592138,17.54785259493616,12.622300677625597,4.8305215893554116,8.9857806584378821,11.975869987776878,1.8949398341940746,2.0696474305815307,3,inf,0,1
81,1.3816360298543795,1.3362471033528764,3.196465898372244,7.7214083626325447,7.7987893599405647,3.3521098916462346,11.76442867573245,4.3958668216367363,14.069312125187574,6.3890886356847307,1.2586570479173178,9.8232554721010068,24.426959052732837,15.108140989365404,6.5962988694094102,24.240832177919124,5.316592879554638,25.197679769865321,29.326729267937736,18.555349939367524,13.630726958428045,26.125917347136344,1.244224957354884,42.91613498812734,1.8603248517943873,2.0761246230596107,3,0.28062320701779142,0,1
82,0.73286498043459092,0.70366973255135401,2.2733123232955017,2.9831938659839623,8.4280539172371132,2.2872199964703666,1.0282019037412748,12.599701621999001,10.330759187830868,11.332875520644494,16.819317753475914,5.0233481632079737,24.675825226906891,15.559232117859242,11.441488379814958,5.858340260327445,8.6450103140813681,30.602384055362798,13.47645361322223,30.464270468037743,0.36664909050358591,3.5545537919811041,2.2940551255515165,38.650720346956696,1.2308720399465636,3.2896702242179945,3,0.59347622227284857,0,1
83,0.36010353196854844,1.5351067914607721,1.0402574273690346,3.1022100206106602,1.0927024015707021,10.221021687781644,13.401339145553102,5.3909226641616153,16.04017478392873,6.717123162687745,9.5874203047535467,2.7490045680388424,16.316147872030299,3.4140359016402941,7.7815930672729889,6.6100480342842145,7.0006295365693685,19.038280400720751,35.781389624255269,11.129679124696619,1.6908479500383919,29.496534560668636,22.450664672858949,3.3885140342133253,1.1979934360249893,3.5105220045440308,3,inf,0,1
84,0.46715870280347138,2.1605952059151283,2.8411262578720047,5.5541870945585039,5.8800778617839171,0.72794735362310403,11.505444374564187,3.955261410880889,7.3147676205974799,10.646285745426674,15.057549796973259,13.966445207661568,1.5338375221303022,24.01947746698405,9.8397223426315037,3.4479060889876791,10.479047987082325,11.602684133426591,10.381069064243604,38.267745953451183,10.336965951435342,13.95121803163534,42.810913486629225,16.038180843896363,1.5026475463583004,2.5903636723398029,4,0.17587702300778024,0,1
85,0.75523599680204934,3.4219077346953979,0.65512984761709869,5.0142278506551037,2.0907218712009819,2.8200011817079877,7.2673445011119879,8.5866857476883638,2.6289368758032587,13.355915838482087,17.983508230768582,6.044275952025945,0.79771880283733321,4.4335588579853304,23.454601265235091,9.9022946488897237,17.888662673944509,24.44863400423252,11.225211977475315,1.7787536794144501,27.448841199184709,18.594767663877306,43.115399840049129,36.632710714682105,1.5098169902289575,2.5562244082145398,4,0.16432036944614214,0,1
86,0.58213314294603746,0.82353984250526069,4.8380772779616681,5.9477577694177031,7.9474658809827243,0.46828421681074017,10.010687937906171,2.3640773549663452,3.0562698924201888,5.1255025153159819,11.734631146877964,1.8179524051068729,18.260128007010383,25.346988502409506,13.202395208989962,21.909637693232291,24.316953928180158,24.581024559162447,28.237269033726207,5.6506466229373764,7.5632253775754981,14.313488390046594,43.536604866250407,0.06225018693394057,1.5491837018246195,2.4790325024193822,4,0.37656212702322162,0,1
87,0.8969820844882167,1.9179735071576025,2.1101779799441194,2.1275936443216543,7.6821505603471305,1.8231473156998566,1.3581566838084951,2.0922376929471853,6.8714186575489515,5.4725835528180067,20.156634228427688,1.7008537853643422,14.118513573122716,2.0289497635693539,26.197552915206458,6.0700495530149912,14.240972030623068,30.430464078076255,26.584478230564478,16.362062451374825,27.642498036650323,42.416578169726279,29.126628125628731,43.944447710263127,1.3596055099265527,3.0411605780799489,4,0.59031382127157273,0,1
88,0.72540777910544318,2.4419195100475122,1.0624045525954009,4.4493623746719368,5.4433548218585397,6.7527014684563822,3.3366649923394727,7.7500989116555852,17.630925535457525,11.317369977444772,7.5098148222579963,12.984646427315205,2.587981475234888,9.9897227587594273,3.310566718701629,30.951779048878183,18.034688349505657,3.3976248567215497,32.634366593324778,5.7073204074173445,0.85467644741176518,43.335382993327777,31.42101304899262,11.144765680979532,1.3872911749770225,2.8276589409802844,4,0.31023213732330163,0,1
89,0.6200850616772805,0.95406804296376824,3.99670076503349,3.5148521378288224,7.1711944722181293,1.4371666031946848,12.977613674740027,2.6503134044470564,3.7576494255619428,11.841913934090684,14.260808460023288,10.20290540671802,9.3495459311332958,12.078761304287546,27.003890886926058,3.8384925060714714,23.072220637173629,33.115550243069251,34.075236434927312,35.907140202127323,37.754438502487524,7.6998554887498001,14.839720800312255,1.086694629137456,1.3756480166878722,2.8945987372172222,4,0.20236346592055485,0,1
90,1.4893871989135443,1.0005737185279626,0.12868207009760246,6.7161284382998989,4.4733309319133605,0.95162136771686878,4.6084861881170731,2.5994156607217871,5.236641700228005,4.1466147058710483,4.9434250706629586,23.18536460305112,11.843818031504686,23.290521141087357,25.688795366655665,17.842686801215201,15.73497349645255,21.74545240392111,27.033937262842432,7.2056650433375937,24.532021979572086,29.169770138081834,32.684629267451946,11.997107722934878,1.4605921281531178,2.6768919848143415,4,0.37985284166303651,0,1
91,0.69668131051540383,2.993992046398398,2.4442805303548232,5.0701947557881555,7.5157692049270004,10.147718466087582,12.457765217859201,5.2361086926680791,8.7732071240597342,1.501890504212837,3.059068836916421,16.412442721596872,17.989645030182032,9.1505321176442376,15.544181704894664,4.8199292761532666,0.11327009295114952,20.048181224733138,2.0547299551229399,37.302772302552462,34.800036357491194,5.1162709578905448,36.192852264762315,18.922928938964606,1.6851063042244427,2.4781166546395061,4,0.51243364858458595,0,1
92,1.4035073289051989,0.96947247653769753,4.7737381141390536,4.8054458279764241,7.1970592897241126,11.821970588918722,5.2538381818773763,9.329135256950627,3.5217688353567844,12.241260904076668,16.827786634661152,18.929890146431294,14.618001982441442,2.6049773108799128,28.263248466847003,3.9260690951724033,1.0608262219054354,29.085762088584971,28.994634817980206,20.871876197323648,3.2406895993759295,41.299804630260553,22.109264125192741,33.813328712215096,1.7271311140592478,2.2164928173983696,4,0.36172136250515974,0,1
93,1.2786105612092977,3.4701622670022823,4.6183117036730188,0.97712114439322384,1.7350162357920622,0.087451957830179214,2.5335347225860154,3.1389823695292178,13.417910940089973,4.737728917750184,17.950737730048072,18.065347857094075,17.467072712523208,8.6598206211217388,23.169359860396913,7.397414214840782,31.199220730705985,12.666088303142205,13.61917202145394,27.329598315512452,2.7072846081321127,22.302234310167336,22.315477812551961,29.528343436881396,1.7599621227538358,2.1619052112290222,4,inf,0,1
94,0.81305700186751784,0.97968762465542247,1.0921514903825895,3.0688076397367632,7.9934435985776879,5.9883773079532912,1.4108408284725389,12.55588213645953,16.957146538422553,17.485063312515187,0.54272534689818785,8.1032915382930497,22.315721357099761,4.8905254904491455,16.563248738126696,29.021218433797433,10.193220268283239,32.450589596713861,4.6303631052356398,12.307020380832745,25.949801991509542,19.289244177496837,14.330261658419529,41.27756893963398,1.2643994618049303,3.4387845461122182,4,0.64211851581765245,0,1
95,0.6198023056638392,0.12549899141053339,0.038156093355770367,5.9883813893998656,4.0728676225081388,10.733872085642819,10.330555346661273,10.723812772922861,1.1911138365919176,10.094461354122291,17.604961831839031,9.6200616607717695,12.661810888224288,21.36884124944299,4.6883481591899878,29.9688075282982,19.868488012209191,6.0233813904063442,0.30026782793461299,11.753129584447024,7.9283493486551642,1.2858704025436167,5.3493914694289311,18.603399588600052,1.2140288334110907,3.5697544485328443,4,inf,0,1
96,1.2853620025582839,3.5954562308551314,1.6486543817674533,1.6191460739059591,2.2744849124414452,11.120757675188177,9.6389281457771254,10.621490158692344,3.5521687643656676,11.509722689247015,9.2029235077187792,2.0843003324301561,15.519502241070963,18.213060686647321,9.4812285782217813,22.021879282949758,25.834588106635731,12.198545661597647,0.24150089703261213,39.440717841057342,30.27906551452346,0.78546271241576449,6.1679117873085483,5.5499328227181044,1.5583264029104014,2.5302553301217836,5,0.22810567914452823,0,1
97,1.0289236495778131,3.6283921856359376,2.092382765759095,1.7039322311146654,7.5728880293779897,0.96239767134149024,0.39026825796573722,7.3996962700931181,9.0864005072190519,14.499373293324531,6.3583739496822602,9.9467571517478355,22.921754241757618,25.511403717238792,16.171649547254635,27.538961923890774,11.213371313579438,34.645383535600288,30.843630929567301,18.273813686975302,16.8100160062972,16.719570909879288,37.840661343123173,13.10528425001986,1.5553038073493517,2.5803810157787415,5,0.19983690798025544,0,1
98,1.0972946563000934,0.89008832043678143,3.869454367649217,5.3036871784274373,2.7279944692870055,8.3255121782542432,10.266268267326296,5.4057566968566375,12.366643738538446,11.090973319366819,4.3214776337358236,13.349132599307818,10.290537315059716,1.0897123027543407,14.486307777193327,31.331072591718669,32.625606202951616,24.058321907571298,8.4741049927152421,21.617109772426524,33.832708345333536,2.7040902470871049,10.996467127935182,38.389099284137068,1.6157255654198877,2.4971665151635762,5,0.44779216415855327,0,1
99,1.7757373965326235,0.38050030075040342,2.4522716769249673,1.0081205074740112,2.3046714412899942,9.6506779093563715,4.5262553902846072,14.968339745858353,14.197059592613787,0.76516203268679261,5.1567872623832738,23.607460984005328,25.245660485026836,4.0556390681034635,8.7761412431357826,16.913206916512973,29.502307924695526,29.747680228888065,30.449022270064074,37.141736677432711,26.992573426190475,13.417662776995423,10.83668960853208,35.277100534085164,1.3660780809725102,3.0894969064090225,5,inf,0,1
100,1.3412098802972103,0.26316628508113499,4.7469344191228364,1.623911490501001,0.0489946748049674,8.4510494980807334,1.6491429712343817,9.9243090080943173,7.2185676901604277,12.389795073755934,1.3361440951766892,10.616955260320267,7.0858867779437293,10.667817272875499,15.151234169820274,2.3220062475194752,22.734344568158804,25.535484545271924,23.724677043337717,11.06529979051108,0.165355990539053,26.718130375714214,43.059566877773619,0.63296620006823934,1.4328191184050674,2.8370073420270874,5,0.46240723269153389,0,1
101,1.2447217211291928,0.21073916461348735,1.7846811326952019,4.9566838755018017,9.8565012770239964,7.9666679386494907,2.9392492571414155,13.609547431044733,10.382540132148339,17.799020956774537,4.2464081551941666,8.0521643151671682,24.881463474252996,24.256038650945754,7.7014402173798304,24.337131406466114,12.335527269476044,35.992888182656316,14.999417068062407,10.577309565341542,26.430652484060289,31.919681717845009,34.764053229029891,22.683684733411255,1.3985414647227554,3.0104244773154143,5,0.42523616779612128,0,1
102,0.47868897302953689,1.1124876197866622,5.1464038139900206,4.2447278518101097,0.031151154503158932,10.053711872993437,7.5888410758814864,13.339596758639775,14.633472320909513,5.4287074789238279,19.829824808706444,8.2216408563573111,2.3330838565954002,11.907018785512893,7.5545703485744085,17.006239085494141,24.66330354436769,6.2110052080327289,33.172923144870971,32.647741972269998,24.200427969528874,6.0769938750624339,41.467845017209022,31.419595776833937,1.5442316278023627,2.6855446148983106,5,0.36049152878791257,0,1
103,0.95665604610681776,0.57281516451097947,2.9375382272146018,5.6750172797455303,2.0690000700689248,8.0937940992031194,3.7852771738597619,6.0117903244667152,16.633463277311243,14.480584554260458,21.613090087929745,22.613552296514221,0.55570512302662423,22.827809554682009,13.949461377181098,13.43051754254024,4.4964346947298246,35.234983244621802,1.5145620349523066,13.099283667243251,26.180758689905062,16.745703884489082,2.1278118403430861,15.400291253491645,1.4751338042437361,2.7443857862160677,5,0.41847312300603734,0,1
104,0.90451398872586208,2.5328747425523068,3.017086299640189,4.5908058710768502,9.1765761870128966,5.3955530403191885,5.7054359633034437,2.007577490414072,8.3182342635006261,2.7210881657610124,0.7360086824687887,0.51512015477093764,9.588143041779567,27.631515846313249,15.145210613982565,26.971127302771464,25.34465045002446,9.4340358332818912,28.134124222052431,6.6379928506372927,40.968960709549989,34.66991013502988,3.9585110457803303,8.6506753092198725,1.7364988963682046,2.4932377006297366,5,0.59356093516847019,0,1
105,0.32405886394849337,3.7053582255571262,5.6066951468089226,2.3095835619255953,7.8479049969428685,8.9389107237265257,0.89532213519931503,6.662796282642276,16.359789839099413,5.8519238076193991,17.040333718298665,13.31071617244141,24.199810987895845,24.779994626850964,21.728920107255753,19.883032730692786,31.849122944798967,30.308296857885459,32.504176380119588,10.86232460916804,2.4083769190565532,21.589418951319196,4.3068741847717753,11.092980408311949,1.7952877485430285,2.3280135614344566,5,0.50866163705903267,0,1
106,1.5234999801451572,3.4880471080538973,3.8560028070762931,1.2026389279369925,4.6629497428946305,2.6239997038930554,13.826538555325454,15.143788435087313,17.358751431116936,5.7026007168996493,0.72006784729374484,10.90209405023726,5.2085611095937772,20.452852801764845,5.6052885631444083,27.277809715561606,22.929644303649074,15.459846117352724,5.0025087464614986,25.656886327777073,12.73848750431711,6.0519042334983189,36.265242137597447,13.697151761400823,1.8029399321991302,2.1628017808127922,5,inf,0,1
107,0.36437986765357133,2.841271438472952,4.6438805095446014,2.7749497361553117,1.8332200410979504,1.9849366804304169,11.913978039946294,14.92962081374476,17.716258845029589,8.2605001965840064,18.343427851698905,23.563935332912347,10.154346283578276,19.924028199281523,18.895324631432217,31.101185596908156,28.37101399574923,24.840037825304737,8.5090485175627713,16.054338973561624,1.2446304220340476,36.540639158257115,19.162381474929617,25.420044509943697,1.5907618401688548,2.5707269470860483,6,0.15659271017301146,0,1
108,0.63914354429321296,3.8809574997559224,1.1110543424724897,4.0692278241850959,9.5372517808780657,3.1822616508187691,7.8556681154603911,4.6890985161135736,2.0810089566178918,8.7412297569888189,9.0519393682727554,14.082347551042936,2.0167306906303697,5.3329343662049595,26.327155240325261,18.433316323008146,19.555233096030001,18.68766805437345,26.335957996056216,8.299720493628767,1.9131984239275162,12.769187477299175,7.1813125293316906,47.813913653182553,1.5590771985792711,2.583616675298062,6,0.38181127021370082,0,1
109,0.94940499931426592,0.34307160567735195,3.7142877676784245,7.1048575635058935,3.1489236991326748,11.976320052809676,10.099425813123688,11.333518075053371,3.9994829715734923,2.6318505077918024,8.2834391217346717,6.4544843406133641,18.801531598450332,6.6636980507297299,6.5677743864924416,3.3582150529399137,2.77921494394616,22.217407787064392,13.04520011197533,30.975114350446134,6.0473141590815098,38.104004216044459,0.61397717720738365,22.575297187945164,1.6226028451094039,2.5211645084177365,6,0.77153943591413943,0,1
110,0.27115675337796274,2.9364151201162869,1.1114804604676638,7.8673592800824039,3.3565014108427804,10.858064774352346,11.350043010657501,10.983997399391075,4.2988171004272528,4.0112696536970738,18.856649756795942,19.349108295131046,6.3941422024321799,1.8038255098185105,19.759961316945095,29.977294149737034,15.625997899862561,19.922367023668826,3.2599196852019499,13.4394545646845,36.916524070439806,37.806537392586797,34.778112185423332,0.63168675681125064,1.6201585450817091,2.5626353298722626,6,0.12421562931103408,0,1
111,0.48771533658335436,2.6561450024590392,0.98694682072424067,3.0945261610881394,5.8926117665535136,5.891919537707258,4.8654511277189512,9.3774202806859535,15.257945659143218,9.0307460527833499,18.683810070341625,7.5733174678684483,7.5001703833186717,26.60824587132478,27.505067953536113,15.031525698358132,31.303958014739809,5.0755656199217514,37.669502663584694,2.7086334637426566,23.908879374942934,42.397585299479658,19.936785616454102,9.4336141715697437,1.3701055540395053,3.1813043152947635,6,inf,0,1
112,0.91210913857872733,1.4460337207755722,0.67614777589382147,6.2918638104918125,4.3975205057728131,9.0329632433581004,12.100113925421466,8.2594810292644105,10.50009983071805,19.192095607507021,9.3829299205042158,19.284135512311465,1.3723320586896566,26.980622684297192,21.012211598064905,19.912221668571327,31.257989551803796,18.416088105501142,26.000776341351639,32.029931502432945,34.476385746977805,34.44450356344791,16.154689511858997,11.231241501711555,1.4548755744973683,2.8797696668318133,6,0.53682305118224982,0,1
113,0.12961676232589645,0.84746640285694674,2.9309014713885011,6.4294153127119547,8.5729534507307363,4.9413696013789874,0.86685610988163875,4.2980877255611327,2.349516867730542,19.237089902039642,0.92493111588235088,18.733094073366896,2.0955355143880712,5.9171307892706757,6.421412099284316,12.743520179075617,6.3990419337235114,22.765663264480459,34.106428322409812,32.113812767719473,0.56955558133652384,30.710417584491136,40.338874823765238,20.529402628860602,1.4212502744404345,3.0679970626440407,6,0.51767208030238854,0,1
