generation,alpha,evaluation_count,population_size
879,1.2707434623151268,95811,120
880,1.2696876810176296,95920,120
881,1.2707161039790573,96029,120
882,1.2705592266815016,96138,120
883,1.2695686833473587,96247,120
884,1.2693032743255586,96356,120
885,1.2690220550517157,96465,120
886,1.2676535220151635,96574,120
887,1.2669150090096617,96683,120
888,1.2653071438786769,96792,120
889,1.263276031131414,96901,120
890,1.2630592240686496,97010,120
891,1.2640167410341459,97119,120
892,1.2624096312110189,97228,120
893,1.2610674111370013,97337,120
894,1.2604682980207973,97446,120
895,1.2587526226284556,97555,120
896,1.259848367550056,97664,120
897,1.2591628578928045,97773,120
898,1.2580070566526735,97882,120
899,1.2581933198346866,97991,120
900,1.2589340441372172,98100,120
901,1.2603492153848423,98209,120
902,1.258398914990329,98318,120
903,1.2593323336834192,98427,120
904,1.2588541717779729,98536,120
905,1.257287998784522,98645,120
906,1.2583126833809164,98754,120
907,1.2564902533136737,98863,120
908,1.2575170340295858,98972,120
909,1.2558194887697482,99081,120
910,1.2560257934348928,99190,120
911,1.2564579384771617,99299,120
912,1.2544442596812238,99408,120
913,1.2565144327565148,99517,120
914,1.2574912303580565,99626,120
915,1.2570908707886901,99735,120
916,1.2559074177558269,99844,120
917,1.2559985538029481,99953,120
918,1.2542037562250783,100062,120
919,1.2539364987151953,100171,120
920,1.2541711546081431,100280,120
921,1.253961127620294,100389,120
922,1.2546226700109424,100498,120
923,1.254827638170593,100607,120
924,1.2533325447354198,100716,120
925,1.2526009256369908,100825,120
926,1.2524712419099748,100934,120
927,1.2527655187246467,101043,120
928,1.252800567067214,101152,120
929,1.2524889436951709,101261,120
930,1.2525191308958727,101370,120
931,1.25366558025097,101479,120
932,1.2575060603844443,101588,120
933,1.2579412438254549,101697,120
934,1.2567363439224568,101806,120
935,1.258176733965388,101915,120
936,1.2604776103413879,102024,120
937,1.2589621306561583,102133,120
938,1.2578391019361317,102242,120
939,1.259438755363367,102351,120
940,1.2604584973855426,102460,120
941,1.260184705812543,102569,120
942,1.2608602542144891,102678,120
943,1.2605114391296621,102787,120
944,1.2586120513438341,102896,120
945,1.2569136122710631,103005,120
946,1.2568183213366004,103114,120
947,1.2567726408586894,103223,120
948,1.2574826289011996,103332,120
949,1.2563927589177351,103441,120
950,1.2566409154423619,103550,120
951,1.2543786318890893,103659,120
952,1.2528922054779981,103768,120
953,1.2539077221979409,103877,120
954,1.2548705227808465,103986,120
955,1.2557948142674868,104095,120
956,1.2571008948060149,104204,120
957,1.2579179531312221,104313,120
958,1.2570433807911441,104422,120
959,1.2559065191872649,104531,120
960,1.25546366891757,104640,120
961,1.2545153243159199,104749,120
962,1.2561836954169097,104858,120
963,1.255463431169769,104967,120
964,1.254464068896382,105076,120
965,1.253839058869922,105185,120
966,1.2543938572674767,105294,120
967,1.2540896740794005,105403,120
968,1.252893364580778,105512,120
969,1.2519559510300067,105621,120
970,1.2503122884399815,105730,120
971,1.2505393687576494,105839,120
972,1.2520108076330172,105948,120
973,1.2539675330351796,106057,120
974,1.2535899564320996,106166,120
975,1.2540186777816271,106275,120
976,1.2529504407293106,106384,120
977,1.2519735965939656,106493,120
978,1.2506007794573841,106602,120
979,1.2512729336938793,106711,120
980,1.2522440501291199,106820,120
981,1.2522705920519841,106929,120
982,1.2541215183418648,107038,120
983,1.2545694812406436,107147,120
984,1.2568511657522758,107256,120
985,1.254667425509097,107365,120
986,1.253050936087708,107474,120
987,1.2509527288878848,107583,120
988,1.24856316071087,107692,120
989,1.2483423543700738,107801,120
990,1.2472835152075923,107910,120
991,1.2461085078263889,108019,120
992,1.2453876564520827,108128,120
993,1.2442228885887534,108237,120
994,1.2492469729270259,108346,120
995,1.2495700690459821,108455,120
996,1.2491617114058762,108564,120
997,1.249372216864463,108673,120
998,1.2475614560230355,108782,120
999,1.2476739753717618,108891,120
1000,1.2463689072135284,109000,120
1001,1.2466350360720095,109109,120
1002,1.2462523017038307,109218,120
1003,1.2455780394095284,109327,120
1004,1.2453870302588557,109436,120
1005,1.2457001378354899,109545,120
1006,1.2461527479032517,109654,120
1007,1.2453988455943592,109763,120
1008,1.244052261445596,109872,120
1009,1.2439360843790128,109981,120
1010,1.2437456960447744,110090,120
1011,1.2438818318485836,110199,120
1012,1.2467254757439623,110308,120
1013,1.2460587434672739,110417,120
1014,1.2454594005276003,110526,120
1015,1.2471059783875318,110635,120
1016,1.2456395613791378,110744,120
1017,1.2452694777135895,110853,120
1018,1.243607502921368,110962,120
1019,1.2439240179060378,111071,120
1020,1.2443149570193683,111180,120
1021,1.24462279385061,111289,120
1022,1.2468293249001328,111398,120
1023,1.2464385556329869,111507,120
1024,1.2458121222123799,111616,120
1025,1.2469803293810655,111725,120
1026,1.2459012348135605,111834,120
1027,1.2465730254905212,111943,120
1028,1.2462076395215638,112052,120
1029,1.2502706714047491,112161,120
1030,1.2490816124818693,112270,120
1031,1.2507492230625039,112379,120
1032,1.2482630575769766,112488,120
1033,1.2475685825399367,112597,120
1034,1.2498236485231677,112706,120
1035,1.2484755413586504,112815,120
1036,1.2471960059271676,112924,120
1037,1.2489631032241855,113033,120
1038,1.2486380018584078,113142,120
1039,1.249285331543224,113251,120
1040,1.2495539432864706,113360,120
1041,1.2494426689958082,113469,120
1042,1.2516017976550133,113578,120
1043,1.2509628606684691,113687,120
1044,1.2523002830253025,113796,120
1045,1.2516685240133951,113905,120
1046,1.2509977522845457,114014,120
1047,1.2515040225926035,114123,120
1048,1.2520643662547677,114232,120
1049,1.250465253822993,114341,120
1050,1.2494242036550363,114450,120
1051,1.2505337145216997,114559,120
1052,1.2509176381362761,114668,120
1053,1.249169603341989,114777,120
1054,1.2477702450043904,114886,120
1055,1.2487256256212038,114995,120
1056,1.246780923825505,115104,120
1057,1.2463566565682624,115213,120
1058,1.2445004025524502,115322,120
1059,1.2449261162506247,115431,120
1060,1.2447435516322707,115540,120
1061,1.2461321780039822,115649,120
1062,1.2451961638127929,115758,120
1063,1.245864975405873,115867,120
1064,1.246405445068729,115976,120
1065,1.2456102039634829,116085,120
1066,1.2482927277762785,116194,120
1067,1.2471525947733832,116303,120
1068,1.2477493665566526,116412,120
1069,1.2497834907446528,116521,120
1070,1.2496851248628171,116630,120
1071,1.2492471645225531,116739,120
1072,1.2478295168603255,116848,120
1073,1.2463816026964363,116957,120
1074,1.2444652124758344,117066,120
1075,1.2456095084408796,117175,120
1076,1.2478812635757992,117284,120
1077,1.2467041673429664,117393,120
1078,1.2466412962318043,117502,120
1079,1.2478444264118644,117611,120
1080,1.2472483848308613,117720,120
1081,1.2458262144416581,117829,120
1082,1.2450643526704175,117938,120
1083,1.2450973597755186,118047,120
1084,1.2446908261065432,118156,120
1085,1.2455561039537515,118265,120
1086,1.2441464117183203,118374,120
1087,1.2441841941716525,118483,120
1088,1.2434001021491539,118592,120
1089,1.2431941820356789,118701,120
1090,1.2458740446744569,118810,120
1091,1.2461187583657429,118919,120
1092,1.2469906090812051,119028,120
1093,1.2479566960238131,119137,120
1094,1.2456205244113525,119246,120
1095,1.2445941245366687,119355,120
1096,1.2445460183967425,119464,120
1097,1.2433153156620405,119573,120
1098,1.2425732325811321,119682,120
1099,1.2408313286217378,119791,120
1100,1.2411857594420226,119900,120
1101,1.2411998521372556,120009,120
1102,1.2419167732158547,120118,120
1103,1.2429389503690449,120227,120
1104,1.244123267590348,120336,120
1105,1.245530366682069,120445,120
1106,1.243799771940463,120554,120
1107,1.2441577752413677,120663,120
1108,1.2475737271721297,120772,120
1109,1.2465111277967826,120881,120
1110,1.2454462023917998,120990,120
1111,1.2452984754924488,121099,120
1112,1.2494837021502598,121208,120
1113,1.2481200092291029,121317,120
1114,1.2484623633122856,121426,120
1115,1.2479348695148811,121535,120
1116,1.2496683648725673,121644,120
1117,1.2480270887942821,121753,120
1118,1.2485233927284998,121862,120
1119,1.2464188516035954,121971,120
1120,1.2479230507554153,122080,120
1121,1.245932531284673,122189,120
1122,1.2467346508076893,122298,120
1123,1.2471168232839043,122407,120
1124,1.2467657687371247,122516,120
1125,1.246315715260752,122625,120
1126,1.2451451875744106,122734,120
1127,1.2446633073172322,122843,120
1128,1.2436103547443316,122952,120
1129,1.2419891285269551,123061,120
1130,1.241661004602248,123170,120
1131,1.2451951611602015,123279,120
1132,1.2462637216216041,123388,120
1133,1.2458124440047511,123497,120
1134,1.2469467757898454,123606,120
1135,1.247306696091637,123715,120
1136,1.2462000958848809,123824,120
1137,1.249618571173029,123933,120
1138,1.2510087890789214,124042,120
1139,1.249275557190531,124151,120
1140,1.2494452328762973,124260,120
1141,1.2484610407973356,124369,120
1142,1.248273679065993,124478,120
1143,1.2479978980323692,124587,120
1144,1.245885915762821,124696,120
1145,1.2450803527433019,124805,120
1146,1.2452975024904505,124914,120
1147,1.2434117652574137,125023,120
1148,1.2435315301410999,125132,120
1149,1.245168993848246,125241,120
1150,1.2442864778077478,125350,120
1151,1.2451903850094017,125459,120
1152,1.2449210507822428,125568,120
1153,1.2439187411152981,125677,120
1154,1.2449619076202845,125786,120
1155,1.2452987162042779,125895,120
1156,1.2457370613273424,126004,120
1157,1.2436649185289361,126113,120
1158,1.2449425922761446,126222,120
1159,1.2437877723003445,126331,120
1160,1.2425056033727619,126440,120
1161,1.2407732845107224,126549,120
1162,1.2387922828815563,126658,120
1163,1.2383494193189202,126767,120
1164,1.2384304131485258,126876,120
1165,1.2378325809392272,126985,120
1166,1.2385839611685023,127094,120
1167,1.238671837015654,127203,120
1168,1.2374739558703645,127312,120
1169,1.2402475136557809,127421,120
1170,1.2395024853097274,127530,120
1171,1.2406140649619952,127639,120
1172,1.2408503777276148,127748,120
1173,1.2403358436930809,127857,120
1174,1.2404307435239312,127966,120
1175,1.2416566352541514,128075,120
1176,1.2417917458502308,128184,120
1177,1.2452359659178429,128293,120
1178,1.2448828605553315,128402,120
1179,1.2439131040782345,128511,120
1180,1.2430898096024863,128620,120
1181,1.2415995611599873,128729,120
1182,1.2430069676359119,128838,120
1183,1.2437150007499571,128947,120
1184,1.2433530636329577,129056,120
1185,1.2475856721995182,129165,120
1186,1.249975050076584,129274,120
1187,1.2499840151989055,129383,120
1188,1.2501780791425452,129492,120
1189,1.2485841477286181,129601,120
1190,1.2471398436631942,129710,120
1191,1.2455390517749809,129819,120
1192,1.2475771857465807,129928,120
1193,1.248370242497068,130037,120
1194,1.2486709779262422,130146,120
1195,1.2495786481813973,130255,120
1196,1.2536057554899016,130364,120
1197,1.2524191121542156,130473,120
1198,1.2542229101689522,130582,120
1199,1.2538291910550858,130691,120
1200,1.2535146843862091,130800,120
1201,1.251680248095477,130909,120
1202,1.2510622778999048,131018,120
1203,1.2528337881405092,131127,120
1204,1.2536723770249367,131236,120
1205,1.2522987036356847,131345,120
1206,1.2502016200659953,131454,120
1207,1.250114154801705,131563,120
1208,1.2530006728080383,131672,120
1209,1.2550459645431209,131781,120
1210,1.2548185039543296,131890,120
1211,1.2557775384718231,131999,120
1212,1.2566078854863669,132108,120
1213,1.2575735960314218,132217,120
1214,1.2592694419313892,132326,120
1215,1.2599833039906443,132435,120
1216,1.2601240729657017,132544,120
1217,1.2588615614569882,132653,120
1218,1.2575567516687787,132762,120
1219,1.2563373520717311,132871,120
1220,1.2595102018788311,132980,120
1221,1.2581954623351035,133089,120
1222,1.2588546381355568,133198,120
1223,1.2581256131797056,133307,120
1224,1.2623994647034791,133416,120
1225,1.2651296920372435,133525,120
1226,1.2651035683360516,133634,120
1227,1.2655741093516437,133743,120
1228,1.2649310271730476,133852,120
1229,1.2656489640026882,133961,120
1230,1.2646346237790742,134070,120
1231,1.2654644900803884,134179,120
1232,1.2681612831064002,134288,120
1233,1.2692380203806823,134397,120
1234,1.2664131236369869,134506,120
1235,1.2671067677592824,134615,120
1236,1.26496165954583,134724,120
1237,1.2651106402925727,134833,120
1238,1.2647415355180238,134942,120
1239,1.2630861629870525,135051,120
1240,1.2619356408253295,135160,120
1241,1.262395960942698,135269,120
1242,1.2610368361391535,135378,120
1243,1.2606374252373342,135487,120
1244,1.2607829723467887,135596,120
1245,1.2637244137398949,135705,120
1246,1.2627683899048419,135814,120
1247,1.2613216736574941,135923,120
1248,1.2606479111556783,136032,120
1249,1.2586527114248776,136141,120
1250,1.2570277923017894,136250,120
1251,1.2569177752067284,136359,120
1252,1.2585325540792109,136468,120
1253,1.258368464510135,136577,120
1254,1.256676399145259,136686,120
1255,1.2555733411767642,136795,120
1256,1.2543555160787674,136904,120
1257,1.2528045510107519,137013,120
1258,1.2524224542050564,137122,120
1259,1.2510912361073758,137231,120
1260,1.2515998787685532,137340,120
1261,1.2534263810304733,137449,120
1262,1.2531531013594552,137558,120
1263,1.2517493525580108,137667,120
1264,1.251162271209366,137776,120
1265,1.2511885200406316,137885,120
1266,1.2516037674094864,137994,120
1267,1.2501144171420475,138103,120
1268,1.2504903204370814,138212,120
1269,1.2548841011342542,138321,120
1270,1.2532327324800734,138430,120
1271,1.2538184491473474,138539,120
1272,1.2552119220797857,138648,120
1273,1.2547820473931981,138757,120
1274,1.2584355025298026,138866,120
1275,1.2617973644259142,138975,120
1276,1.2602362583746267,139084,120
1277,1.2604136110689033,139193,120
1278,1.2598912423769277,139302,120
1279,1.2602394023842303,139411,120
1280,1.2592112890641982,139520,120
1281,1.2592620498377867,139629,120
1282,1.2588542151125752,139738,120
1283,1.2596772681636861,139847,120
1284,1.2639263034973656,139956,120
1285,1.2634070087723164,140065,120
1286,1.2645026182930992,140174,120
1287,1.2644571465758978,140283,120
1288,1.2631849506832729,140392,120
1289,1.2646274477566575,140501,120
1290,1.2635421282498971,140610,120
1291,1.2626786659661742,140719,120
1292,1.2641795356207755,140828,120
1293,1.2640811234883718,140937,120
1294,1.2659945087706366,141046,120
1295,1.2659317646217014,141155,120
1296,1.265052599526661,141264,120
1297,1.2642959100407645,141373,120
1298,1.2643458797154126,141482,120
1299,1.2632120849072435,141591,120
1300,1.2636782397967712,141700,120
1301,1.2655098997821779,141809,120
1302,1.2661812311446059,141918,120
1303,1.2647106182740322,142027,120
1304,1.2635300742176108,142136,120
1305,1.2648149480480622,142245,120
1306,1.2656272735702629,142354,120
1307,1.2663042718021609,142463,120
1308,1.2672776927646925,142572,120
1309,1.2677510139448565,142681,120
1310,1.2681203144304851,142790,120
1311,1.2684601727322995,142899,120
1312,1.2731363467275596,143008,120
1313,1.2736081203373926,143117,120
1314,1.2732560459821296,143226,120
1315,1.2740423538412817,143335,120
1316,1.2744936057941403,143444,120
1317,1.2744312541397327,143553,120
1318,1.276099538260953,143662,120
1319,1.2775288818042192,143771,120
1320,1.2778328324265,143880,120
1321,1.2764490403261799,143989,120
1322,1.274576378526449,144098,120
1323,1.2740989282611126,144207,120
1324,1.2741017806648278,144316,120
1325,1.2766247127401888,144425,120
1326,1.2753128256318242,144534,120
1327,1.2757352151393375,144643,120
1328,1.2739108556557526,144752,120
1329,1.2750700623017357,144861,120
1330,1.274499855338656,144970,120
1331,1.2738655179368192,145079,120
1332,1.2713184322211271,145188,120
1333,1.2696751165648408,145297,120
1334,1.268265756754738,145406,120
1335,1.2693341523003363,145515,120
1336,1.270677164341643,145624,120
1337,1.2682932367658877,145733,120
1338,1.266521992987083,145842,120
1339,1.2681906455050813,145951,120
1340,1.2666080153633485,146060,120
1341,1.2701306670665542,146169,120
1342,1.2703680776836259,146278,120
1343,1.2695736868319905,146387,120
1344,1.2678536946228451,146496,120
1345,1.2676923686974115,146605,120
1346,1.2657850517332963,146714,120
1347,1.2657457999860959,146823,120
1348,1.2660809993108559,146932,120
1349,1.2665729963278116,147041,120
1350,1.2658336404278099,147150,120
1351,1.2657645753584394,147259,120
1352,1.2663198798423914,147368,120
1353,1.2666886944537139,147477,120
1354,1.2666896668317107,147586,120
1355,1.2670390802802216,147695,120
1356,1.268240685360035,147804,120
1357,1.2669158683769872,147913,120
1358,1.267673177329899,148022,120
1359,1.2669612834747781,148131,120
1360,1.2700337602075691,148240,120
1361,1.2707001585892128,148349,120
1362,1.2702179669236118,148458,120
1363,1.272123732882432,148567,120
1364,1.2711346564772166,148676,120
1365,1.2691312941031412,148785,120
1366,1.267762720144745,148894,120
1367,1.2687304219275279,149003,120
1368,1.2698879685409032,149112,120
1369,1.2707551174975449,149221,120
1370,1.2731822893946463,149330,120
1371,1.2707975099473305,149439,120
1372,1.2697023075507556,149548,120
1373,1.2698074769978047,149657,120
1374,1.2691092958996013,149766,120
1375,1.2696343942336872,149875,120
1376,1.2707771375548114,149984,120
1377,1.2696296069636415,150093,120
1378,1.2694257828058937,150202,120
1379,1.2721836520129068,150311,120
1380,1.2702040744183358,150420,120
1381,1.2703149128646507,150529,120
1382,1.269577051838044,150638,120
1383,1.2695448190416014,150747,120
1384,1.268553281673005,150856,120
1385,1.2673600061162891,150965,120
1386,1.2664062607977205,151074,120
1387,1.268422814327006,151183,120
1388,1.2699102912372264,151292,120
1389,1.2714253805702869,151401,120
1390,1.2714782791801564,151510,120
1391,1.2714470605063024,151619,120
1392,1.2718710260067436,151728,120
1393,1.2700783478501676,151837,120
1394,1.2700679911947372,151946,120
1395,1.2702797459595447,152055,120
1396,1.2692509298317327,152164,120
1397,1.2679072343006528,152273,120
1398,1.2678320551167024,152382,120
1399,1.2694407933151119,152491,120
1400,1.2685611826431256,152600,120
1401,1.2697729662712018,152709,120
1402,1.2682923302825992,152818,120
1403,1.2680068246260181,152927,120
1404,1.2685826657022494,153036,120
1405,1.2667982119580177,153145,120
1406,1.2681114545486432,153254,120
1407,1.2670374062975589,153363,120
1408,1.2669342884270771,153472,120
1409,1.2682583925987116,153581,120
1410,1.2662120121968881,153690,120
1411,1.2661073064270616,153799,120
1412,1.2649927108605334,153908,120
1413,1.2634924742526215,154017,120
1414,1.2634985158307672,154126,120
1415,1.2646302818113695,154235,120
1416,1.2638461985876357,154344,120
1417,1.2646300897067262,154453,120
1418,1.2635562682891164,154562,120
1419,1.2649321646290106,154671,120
1420,1.2649678495037915,154780,120
1421,1.2645555717697694,154889,120
1422,1.2654557185918247,154998,120
1423,1.2640998726405117,155107,120
1424,1.262581260274239,155216,120
1425,1.2636784973609392,155325,120
1426,1.2640669342628121,155434,120
1427,1.2616251901694622,155543,120
1428,1.2612368012302215,155652,120
1429,1.262456942025173,155761,120
1430,1.262315040667167,155870,120
1431,1.2625326327162971,155979,120
1432,1.2618601140393473,156088,120
1433,1.2622938237490711,156197,120
1434,1.2614783110550098,156306,120
1435,1.263816201481774,156415,120
1436,1.2635062218462427,156524,120
1437,1.2621677119241153,156633,120
1438,1.2620458475495733,156742,120
1439,1.2608910277375611,156851,120
1440,1.2601858231020107,156960,120
1441,1.261872362896014,157069,120
1442,1.2640810695851186,157178,120
1443,1.2635780284955358,157287,120
1444,1.2614690544026192,157396,120
1445,1.2611321412874377,157505,120
1446,1.2608570068899747,157614,120
1447,1.2638164517182702,157723,120
1448,1.2620618830018955,157832,120
1449,1.2633753237316603,157941,120
1450,1.2644344916240977,158050,120
1451,1.2642759046186587,158159,120
1452,1.2638779143718666,158268,120
1453,1.2628660940175487,158377,120
1454,1.2624077907845308,158486,120
1455,1.2633388524809386,158595,120
1456,1.2651425599746904,158704,120
1457,1.2653898868625137,158813,120
1458,1.264048646684625,158922,120
1459,1.2645401746621527,159031,120
1460,1.2670260977541536,159140,120
1461,1.2653440091667758,159249,120
1462,1.2636069850983747,159358,120
1463,1.2631708244009601,159467,120
1464,1.2615422449719362,159576,120
1465,1.2648506145097917,159685,120
1466,1.2649460732458058,159794,120
1467,1.2644953130254601,159903,120
1468,1.2644582306031691,160012,120
1469,1.2645395208461729,160121,120
1470,1.2649639841596441,160230,120
1471,1.2667396549679191,160339,120
1472,1.2659448203807302,160448,120
1473,1.266541892761794,160557,120
1474,1.2656088318298417,160666,120
1475,1.266464311313078,160775,120
1476,1.267751504264524,160884,120
1477,1.267326197050969,160993,120
1478,1.2671927429633654,161102,120
1479,1.2703327405072196,161211,120
1480,1.2699478787174456,161320,120
1481,1.2693002127777937,161429,120
1482,1.267503869047627,161538,120
1483,1.2676090888212548,161647,120
1484,1.2681413776476798,161756,120
1485,1.269036154378645,161865,120
1486,1.2689683133774403,161974,120
1487,1.2684374023523548,162083,120
1488,1.269050771287183,162192,120
1489,1.2690127466354004,162301,120
1490,1.2700743918717485,162410,120
1491,1.2688789251557544,162519,120
1492,1.2676966658192148,162628,120
1493,1.2680535588229764,162737,120
1494,1.2674885546249708,162846,120
1495,1.2670577120151612,162955,120
1496,1.2677485376555697,163064,120
1497,1.2684634413612561,163173,120
1498,1.2686292114048725,163282,120
1499,1.2682784284278465,163391,120
1500,1.270374884372905,163500,120
1501,1.2697609748854533,163609,120
1502,1.2691738533143038,163718,120
1503,1.2748801218051171,163827,120
1504,1.2725180676618899,163936,120
1505,1.2721044329170781,164045,120
1506,1.270124358482734,164154,120
1507,1.2685154109022492,164263,120
1508,1.2718183081882515,164372,120
1509,1.2718793722529229,164481,120
1510,1.2725807519157495,164590,120
1511,1.2736525277035651,164699,120
1512,1.2719159906308866,164808,120
1513,1.2710185436998764,164917,120
1514,1.2699136546678811,165026,120
1515,1.2698569132391995,165135,120
1516,1.2695877360414434,165244,120
1517,1.2679494046042912,165353,120
1518,1.2692414150960605,165462,120
1519,1.2689166343375298,165571,120
1520,1.2704804018557976,165680,120
1521,1.2705588024315753,165789,120
1522,1.2715155975345698,165898,120
1523,1.2716961031010505,166007,120
1524,1.2696970754377819,166116,120
1525,1.2696540987734297,166225,120
1526,1.2694649574558474,166334,120
1527,1.2695099995644392,166443,120
1528,1.2686017031148096,166552,120
1529,1.266734708027248,166661,120
1530,1.2664271538885743,166770,120
1531,1.2653224780066996,166879,120
1532,1.2663346328949394,166988,120
1533,1.2661100954332174,167097,120
1534,1.2650502260192382,167206,120
1535,1.2635712940476662,167315,120
1536,1.2634685223139355,167424,120
1537,1.2616667037412537,167533,120
1538,1.2604478683188485,167642,120
1539,1.2593358252349358,167751,120
1540,1.2587541061505927,167860,120
1541,1.2572829645143915,167969,120
1542,1.2571526322791351,168078,120
1543,1.2573971004603468,168187,120
1544,1.2580111899493529,168296,120
1545,1.2573607559284881,168405,120
1546,1.2581090655994316,168514,120
1547,1.2569572949531949,168623,120
1548,1.2562089270103798,168732,120
1549,1.2575658210945715,168841,120
1550,1.2572107795798699,168950,120
1551,1.2584812880241902,169059,120
1552,1.2572941446879786,169168,120
1553,1.2558197559912534,169277,120
1554,1.2566186217758657,169386,120
1555,1.2552323395095557,169495,120
1556,1.253914245287163,169604,120
1557,1.2527928392510659,169713,120
1558,1.25254786884304,169822,120
1559,1.2538006882332089,169931,120
1560,1.2536789897311997,170040,120
1561,1.2553124146442212,170149,120
1562,1.2539800504047365,170258,120
1563,1.2545187395377433,170367,120
1564,1.2545478607402616,170476,120
1565,1.2549786527766005,170585,120
1566,1.2546397928669089,170694,120
1567,1.2585109421471083,170803,120
1568,1.2591493452879443,170912,120
1569,1.2583154653630408,171021,120
1570,1.2569570030083574,171130,120
1571,1.2560721781202746,171239,120
1572,1.2556679808050295,171348,120
1573,1.2564298758728933,171457,120
1574,1.2561301055395606,171566,120
1575,1.2568314103478464,171675,120
1576,1.2578935715495299,171784,120
1577,1.2564725265698273,171893,120
1578,1.2551737309845488,172002,120
1579,1.2546430887213889,172111,120
1580,1.2559808667538057,172220,120
1581,1.254924566105837,172329,120
1582,1.2551858070340938,172438,120
1583,1.2536237142028273,172547,120
1584,1.2541820642746457,172656,120
1585,1.2549601397487788,172765,120
1586,1.2538401952935445,172874,120
1587,1.2553254268831859,172983,120
1588,1.2546665679734506,173092,120
1589,1.2543901305883574,173201,120
1590,1.2537755190664999,173310,120
1591,1.2544828461947803,173419,120
1592,1.2539945022520589,173528,120
1593,1.2545722578692715,173637,120
1594,1.2527095453496451,173746,120
1595,1.2519164655581549,173855,120
1596,1.2502614867334494,173964,120
1597,1.2487052938703362,174073,120
1598,1.2478559820818682,174182,120
1599,1.2486859863972128,174291,120
1600,1.249986904295397,174400,120
1601,1.2487974321095077,174509,120
1602,1.2473479649138277,174618,120
1603,1.2455443207604606,174727,120
1604,1.2453617041207603,174836,120
1605,1.2473279235277961,174945,120
1606,1.2476949355019267,175054,120
1607,1.2483598466272336,175163,120
1608,1.2470817766417053,175272,120
1609,1.2475030190583865,175381,120
1610,1.2490672259602391,175490,120
1611,1.2491651798294654,175599,120
1612,1.2489507983033548,175708,120
1613,1.2495412772016339,175817,120
1614,1.2526049334338274,175926,120
1615,1.251686984461285,176035,120
1616,1.2505195857935589,176144,120
1617,1.2508209480555206,176253,120
1618,1.2515515783442765,176362,120
1619,1.250457872919849,176471,120
1620,1.2491990030039692,176580,120
1621,1.2484596388918783,176689,120
1622,1.248651558950719,176798,120
1623,1.2482493697913486,176907,120
1624,1.2472965014323725,177016,120
1625,1.2457238756424598,177125,120
1626,1.2444568764517319,177234,120
1627,1.2439741412665757,177343,120
1628,1.2451438879555492,177452,120
1629,1.2447362755873166,177561,120
1630,1.2454924803950025,177670,120
1631,1.2465166974469626,177779,120
1632,1.2480548724186569,177888,120
1633,1.2489826439695919,177997,120
1634,1.2506183082245805,178106,120
1635,1.2496593988256048,178215,120
1636,1.249913130014096,178324,120
1637,1.2493046037040139,178433,120
1638,1.2490751799344739,178542,120
1639,1.2525393272384813,178651,120
1640,1.2537455981295114,178760,120
1641,1.252227731022036,178869,120
1642,1.2508379754418046,178978,120
1643,1.2522443982241835,179087,120
1644,1.2504070767557165,179196,120
1645,1.2500641075709797,179305,120
1646,1.248296376837897,179414,120
1647,1.2495442548231288,179523,120
1648,1.2480362204938635,179632,120
1649,1.251829755091654,179741,120
1650,1.2536414501875788,179850,120
1651,1.2522680709874419,179959,120
1652,1.2523545143666841,180068,120
1653,1.2537286679953819,180177,120
1654,1.2531265734982353,180286,120
1655,1.2519070715610601,180395,120
1656,1.2500323569287199,180504,120
1657,1.2508472408468709,180613,120
1658,1.2493672083494038,180722,120
1659,1.2510035270561404,180831,120
1660,1.2494441961741614,180940,120
1661,1.2479164437497763,181049,120
1662,1.2499194879095383,181158,120
1663,1.2493546871655798,181267,120
1664,1.2485612009728293,181376,120
1665,1.2471040080308122,181485,120
1666,1.2497922916451507,181594,120
1667,1.2502033252315372,181703,120
1668,1.2489330233105751,181812,120
1669,1.2498035083253507,181921,120
1670,1.2480582984609507,182030,120
1671,1.2471519556067501,182139,120
1672,1.2473209935646064,182248,120
1673,1.2462893863346085,182357,120
1674,1.244726195316934,182466,120
1675,1.2449114875698206,182575,120
1676,1.2445071806000418,182684,120
1677,1.2459879856809719,182793,120
1678,1.2447029694204683,182902,120
1679,1.2431916787799373,183011,120
1680,1.2413152471112479,183120,120
1681,1.2404503757532799,183229,120
1682,1.2402048469710947,183338,120
1683,1.2426687433013492,183447,120
1684,1.2444252232045991,183556,120
1685,1.2436080606900284,183665,120
1686,1.2416316755617718,183774,120
1687,1.2413448026420766,183883,120
1688,1.2409388707521276,183992,120
1689,1.2405398800435572,184101,120
1690,1.2400256032335051,184210,120
1691,1.2407385427123618,184319,120
1692,1.2457247202243626,184428,120
1693,1.2456188914903772,184537,120
1694,1.2449392425328094,184646,120
1695,1.2442610730677712,184755,120
1696,1.2454355745223717,184864,120
1697,1.2445942376967063,184973,120
1698,1.2450169867817018,185082,120
1699,1.243915840600827,185191,120
1700,1.2435113772752753,185300,120
1701,1.24616463241024,185409,120
1702,1.2461933082301146,185518,120
1703,1.2476071298029641,185627,120
1704,1.2467957770581162,185736,120
1705,1.2452764491833546,185845,120
1706,1.2437565265699344,185954,120
1707,1.2420474430599835,186063,120
1708,1.2417561874938641,186172,120
1709,1.2416226157150752,186281,120
1710,1.2399168875850477,186390,120
1711,1.2427420132651321,186499,120
1712,1.2439623628965459,186608,120
1713,1.2442353851408254,186717,120
