parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,1.0807403586279385,2.411551201410449,3.6804914470919496,4.5065195606026727,3.5797398096082773,4.1421392870669251,4.8274667121263324,5.6604696882866428,6.3780051325745823,7.0347324455066547,7.8169683502078424,8.3642149349449095,8.9706986369105159,9.8452866712201068,10.636310111391891,11.310811944238846,11.59146701811123,12.744159514959716,12.828103517422074,14.229056564968525,15.195817570051656,15.778798571370551,16.394579411434943,17.062332092527758,1.1730836864373084,1.6931014375514479,0,0.028472970259437,0,1
57,1.0923642417329242,2.1453827743734775,3.1891127896008062,4.231389400423887,3.5342287556010006,4.1721180157038793,4.9191010398757902,5.5793365992655666,6.3300240753729602,7.0885018912841167,7.691718324551319,8.3619509630065672,9.1546557877717163,9.8510698549662798,10.581110996052564,11.438719802570827,11.958217968786419,12.83433804643464,13.474997625180533,14.004388682741023,15.003402999725962,15.524658493205695,16.421342976494149,16.816148787452448,1.078163811701774,1.8637083800323464,0,0.027774104320183568,0,1
58,1.6565571169289217,3.028333224749062,4.7659766414345315,6.5570000230337619,3.5116878508814069,4.1867008746837087,4.8624854912440929,5.7041803995110127,6.4137414430687691,7.2238588648473998,8.0649040219523762,8.4204137192997752,9.163813374811518,9.9386901173645885,10.653198397769385,11.094196382234561,11.518806338738827,12.967510010926409,13.963228023154462,14.812837954143466,14.762905235033436,15.333377980771703,16.940051429546674,17.309108106884558,1.613418926897904,0.81444446524285097,0,0.02770733426340936,0,1
59,1.3347409350024384,2.673483306933865,4.1548543579307537,4.9726589344992878,3.5387434612310522,4.2050572719316124,5.0227792247490939,5.4433749395880433,6.2841652135638544,6.9887455146107031,7.6572099879789706,8.3398694218998504,9.1390494101961988,10.169737963243648,10.348838167899959,11.366773789482446,11.932738906882934,12.476737375994526,13.323714185601791,13.848081878981478,14.571264242367945,15.666080661228797,16.4990071179033,17.404264371632905,1.3357888788990349,1.3610897978457017,0,0.027696228096322356,0,1
60,0.39244183847298508,0.7607030520610063,1.3735029031211523,1.5554759129154696,3.6357227147551265,4.2460203585320651,5.1354079048228236,5.5954791544865339,6.3580105559645839,7.0132409875667259,7.9021979309683932,8.3272462747421994,9.0680173290467181,9.9457404410295069,10.479024486309347,11.461345350323075,12.085549226981509,12.452426248123313,13.734377807180421,14.291943464895036,14.410873751425596,15.626623995254382,16.443928491433947,17.202718141596616,0.41767189704349672,3.2030494142139418,0,0.027431556277183168,0,1
61,0.77092715687592794,1.1644370858082489,2.5206553151721502,3.1654457793112876,3.553299743659295,4.2907862715111627,5.0784064136075253,5.6734731542939576,6.336375739594704,7.1138330530864238,7.5315620460739838,8.1720985260094317,9.4374004310038622,9.5227907095958244,10.389963307108729,11.025258042890858,11.894858513542816,12.564593654390769,13.903064185350649,14.479638541757076,14.727707535133822,15.271107403906953,16.449462401062171,17.382225575765798,0.75929989966046552,2.5207557124115225,0,0.027290232007355947,0,1
62,1.2775106269000189,2.741499700974495,3.5628970924136669,5.0328871159365809,3.5487326111950162,4.2403389255857631,5.0127980914694739,5.6646143682867507,6.2707808223367456,7.2196915365284227,8.0793404393853052,8.6304438061863351,9.1053138693935907,10.141437822451918,10.63549748776196,11.582893053107957,11.676394824715056,12.823978567608583,13.312624783950703,13.803358406969451,14.668056219536632,15.376008607749013,16.691509742446488,16.916952332350018,1.2872751118258057,1.4666891464438305,0,0.027095152444523547,0,1
63,1.2367399538839727,2.3871828290813522,3.4823735174309713,4.7473498633684592,3.5574080066257792,4.2688310964572764,5.0397930560142843,5.6625770464279084,6.2217522968175203,7.0278645520152185,7.9667968674694389,8.2650598549089445,9.2657365031054777,10.420465577830047,10.425591111301115,11.223675442421529,11.686988971504853,13.455099651601913,13.585635360720371,13.977207381907016,14.502360016980345,15.850862709799902,16.287646205304117,17.418298837054564,1.2097290231299647,1.626259018072149,0,0.026535825905823828,0,1
64,1.8340002291700253,3.6736802149492753,5.6178059318707696,7.3640503817501743,3.4106309856432189,4.1543067093331878,4.8332658256404564,5.8487694589334103,6.3942985454094279,6.9927023778611783,7.6062528957481828,8.3674497075944387,9.2331808347332949,9.5940877265465172,10.687487983869628,10.896412770473772,12.272295877675113,12.807495677538284,13.181050932458062,14.167456569182182,14.859307915060226,15.178519039295191,16.495658609242955,16.638925947748987,1.8606466783966873,0.32230549636733974,0,0.026021591401769378,0,1
65,0.039109239315220812,0.008733355093055728,0.013678116320015254,0.27184287904568494,3.5748191700492198,4.1572122033168197,5.0275327880741987,5.6555167695255566,7.2330427723745929,6.9213050341006674,7.5397871336707709,8.5926786393121937,9.1660192556975435,9.8949334693781719,10.491120786443807,11.718887982737778,11.762057795989524,12.471550622096522,12.953946232318739,13.493475011842465,15.061420921007958,15.723560068301989,16.388254216841808,16.720998173432488,0.04848501671244175,3.9614880101650605,0,0.026013741570747866,0,1
66,0.69218007645334834,1.4675101634105596,2.1948681773192824,2.2382337137032779,3.5221022798564778,4.2018276492308209,4.9588722302300958,5.5824489231188057,6.4245414028239942,6.8721345387347847,7.5986373415775192,8.646714685130986,8.9953680508893843,9.9044019481312038,10.485302859208435,10.790902353770296,11.707671882194704,12.816872281162313,12.460542044311357,12.874715691574508,14.904398276519588,15.903190270318245,16.221062535095161,16.328423677002785,0.69875588678788503,2.660918652519729,0,0.025736745675105401,0,1
67,0.43573976942422676,0.82928439385970842,1.0641646572491346,1.1044601432158268,3.5529752431565003,4.388403726741954,5.0167910107397882,5.5975033734462212,6.4399934242767163,7.0428308382681006,7.676145221201339,8.6496090117000559,9.2355083279038279,11.230427775821495,10.565348012864337,11.179983230252889,11.150638743548091,12.789022597328335,13.629249678924154,14.05092472351777,14.589429694913745,15.446557201149037,16.823191955116236,17.775565263032263,0.39448230652249677,3.283568390591685,0,0.025711215206746844,0,1
68,0.59148338718551519,1.3144397320087837,2.2266760806006065,2.7636385161264156,3.5508714740649445,4.1729465347618762,4.9055151137764899,5.7265692147308016,6.2856176497278007,7.1058571588852253,7.8395785610750934,8.4716214657328699,9.1597156577249201,9.89085738080278,10.639036927212798,11.02792599238667,12.034396040858208,12.663603851931986,13.278272268754566,13.943718097182666,14.519777446531448,15.608681923772702,16.369938908852227,16.894992847651181,0.67811484642568853,2.6667361646094041,0,0.025603839927454686,0,1
69,0.92162580344048195,1.7399192746348047,2.8915410550044758,3.6622473112985765,3.4935984775301581,4.1936169140908603,4.9143765792723579,5.6201223986888476,6.4184703418359401,7.0199101793408545,7.7178570763999286,8.3562890611971543,9.2591117328727979,9.8232848579886021,10.486938177304753,11.174093807111856,11.780668262916521,12.575902638262967,13.641558022880229,14.445227824694122,15.050022281441219,15.898593749407759,16.121627195661635,16.730044196302554,0.92444933823179876,2.171203623043783,0,0.025355183173238469,0,1
70,1.9781044761145532,3.9658604796039616,5.9151993607608437,7.963851693451101,3.4912684998060097,4.144725413074057,5.0052049896135156,5.6966691020610494,6.3754850275965307,7.0621228317029114,7.6289888770133611,8.426263167719064,9.1113018109811499,9.98895787656976,10.675855609414494,11.211145734781217,11.861779918583018,13.218590396678554,13.456699105156735,14.323169453889557,15.000758312238121,15.559022572926844,16.551514902851107,16.848471204926849,1.9922063579780442,0.049408288328351577,0,0.025310152154444283,0,1
71,1.443474609792073,3.2565420706433814,4.3661691290346472,5.5863161880420389,3.581648067811896,4.2478260482156873,4.9353660783828213,5.47684233699347,5.9270562417192467,7.0600751596112978,7.862233045009563,8.4527685139788069,9.2192221287048142,9.9559337185938066,10.448895260500132,11.32757840035681,12.124983031338326,12.312527844320867,13.553543182879153,14.186664345204196,14.56037808806412,15.529486683142522,16.501304600467332,17.359080607775855,1.4967830247996825,1.0539972234478161,0,0.025263895220915072,0,1
72,1.4935050900998692,3.1526525746901894,4.515463623142546,5.574231112472706,3.5152101286417547,4.2874443162561748,4.9129458334369547,5.6249441217233587,6.3981891983249009,7.0692092940212001,7.8141889569918064,8.3824056116061545,9.0609660168489956,9.9744125406448276,10.491822644809979,11.190160723155605,11.8240665991572,12.683739874169129,13.506062262310712,14.35186452653968,14.960319249556294,15.445171764346073,16.489011673846196,17.550888973699969,1.5001070842568678,1.023699311798876,0,0.02490417857357094,0,1
73,0.61843497893016708,1.1696377069148831,2.0414683537841407,2.4936850043748238,3.5683877859902102,4.207658801155544,4.95123067209986,5.5684471732009779,6.3337817052444914,7.0718277930061451,7.6784419749071269,8.3564312598058716,9.2211295909436206,9.6481215006044163,10.603231756465041,11.265959188828541,12.100429058716447,12.621551923999588,13.637145801446934,14.441432731189515,15.122052399439681,15.917796941775272,16.152474960342438,16.781361958575715,0.6343552150746059,2.7539818140175845,0,0.024877113515674953,0,1
74,1.2088319305576911,2.3064405270713824,3.4722758978174446,4.2655536595942705,3.5232862968291263,4.2421218740180358,4.9799540335402366,5.6312506567888496,6.3710281625053158,7.1598430665167943,7.8063226536056041,8.4711019970106705,9.1779726394881163,10.399120679287529,10.658777570712004,11.219934397284732,11.471190884758396,12.930495238444658,13.593527091137329,13.988367620500252,14.816549710670522,15.37977441424411,16.83164563589774,16.716184767525,1.1601618440375714,1.7207624128392476,0,0.024598917175645878,0,1
75,1.9103807213226593,3.8907941346066153,5.7969567694169184,7.6838910533888498,3.4471883232032612,4.259178535940837,4.8697936843531071,5.6440714575175495,6.4401932263277377,6.8140713147172196,7.6881678999947765,8.6055431602806642,9.2510207429229894,9.7959285678464099,10.620485512460151,10.974197403837302,11.936227215316682,13.035391313340055,13.168951693076048,13.71114471781873,14.678387118072209,15.395882516166031,16.629989853824338,17.256462550622441,1.9401753502865844,0.15837324395247065,0,0.024548519902737674,0,1
76,0.20310994012382852,0.47600782255509688,0.69242559614091381,1.2128494190609593,3.5202361725214772,4.2673430784165527,5.1262970982643141,5.7266517173795162,6.3123821628144245,7.0750505285906273,7.7932007509532015,8.511458301185435,9.257164402623431,9.8490609173604593,10.439986976194293,11.394670584325288,11.903432266396507,12.408504813912447,13.63462235514111,14.159181335651379,14.835245718559168,15.558596622873646,16.524608058211335,17.295984512773114,0.25341992066558261,3.5220688670053919,0,0.02415146776178723,0,1
77,0.98492995717386789,2.0945823018806031,3.0453949469871189,3.7727963856385864,3.6174094612512859,4.1779103543436982,4.8682098446773896,5.4888144206390095,6.3111797558584755,7.0263938307921832,7.9599125885682334,8.3855025056620658,9.2344908441506508,10.008688963164117,10.50185869533632,11.202012250948133,12.136313642771066,12.352729180236626,13.501420331953252,14.077876827929309,14.622720471377145,15.489577847724512,16.211701605916819,17.096773106650698,1.0074268729079894,2.0145129827683474,0,0.024107690628523328,0,1
78,0.013709749104398483,0.094854660620180553,0.12037597430324531,0,3.5913144451809655,4.3820565976674954,5.1093294791017367,5.6381155482870371,6.4073700989627618,7.0342315102813444,7.748495102882174,8.6031869839227664,9.149507835826082,9.8265708530090539,10.262170632060121,11.182473475247621,12.311640072051841,12.685544765114908,13.414876559700192,13.613058781883717,14.685454742944565,15.715074669552664,16.346504865852001,16.507988664883033,0.040717691050942931,3.9647708879142649,0,0.024058827259253866,0,1
79,1.9672065098086047,3.8862220911258021,5.9263056133713619,7.9714228788569272,3.3644551193352137,4.1789110096704825,4.9037302377019261,5.8905074205937877,6.3546520476245787,7.0927250527401489,7.5747758941185168,8.5883589346592419,9.2570075943071615,9.8826196896735237,10.742332821674282,10.959940854288305,11.841230680004809,12.901190914692434,13.335409654656674,14.086284608637992,15.002297285101317,15.0370428745538,16.716218121406499,16.612845728279439,1.985509322773761,0.076552963116617093,0,0.023840447054202119,0,1
80,0.66666181405178637,1.0474795048516741,1.8467766287289344,2.3397029116055266,3.6102126461267456,4.2484444339629741,4.8294319262427807,5.6596316497774533,6.3600496153983297,7.0874810484842738,7.9091989329995274,8.210293440097157,9.0206381376969613,9.8620786771838826,10.510948761905837,11.195204355847322,11.785460390029606,12.683889247841234,13.547773457242872,14.547319147053011,14.505623419063072,15.602759507334598,16.17099753956602,17.112489285632734,0.60816247445261873,2.814972846486131,0,0.023829996628366323,0,1
81,1.6058566966261563,3.0857895402712807,4.6125090140487774,6.3733806021644588,3.4798957843729834,4.2622201063197522,4.8106755370642178,5.5115940808285231,6.2369138120360734,6.8918601040314638,7.9525028728933824,8.4708025147596651,9.4990476972957385,9.9658384358150247,10.68709963048607,11.019663461895364,12.528407243038648,12.511639864719653,13.895036542407855,13.57975961234375,14.658105924200003,15.174456526109722,16.57646857874732,17.120296337927982,1.5854055280650312,0.87570581157565341,0,0.023520873199406347,0,1
82,1.1856322697421771,2.4945743739221582,3.7371874336591246,4.9015969914437596,3.5349819973406715,4.1547599551514471,4.9465934529817996,5.5954674768882304,6.3194088502152974,6.9708742118995408,7.7132105480136444,8.5035907994754307,9.064220598981132,9.930889277598272,10.553957596443615,11.434650395942668,11.918761098548668,12.600819917777748,13.684650170845563,14.148818535109069,14.593362809216323,15.598372470636251,16.476404857827099,16.832523882031229,1.2331813581971096,1.555145471359181,0,0.023499380855745704,0,1
83,1.5070296187803585,3.2702973545001686,4.6665452895662787,6.1019022516751571,3.5479762329054454,4.1857859030468463,4.8839353737850715,5.5301379671695008,6.1450785263211696,7.0450449575876846,7.622671129609131,8.2652865805416234,9.2859684368277744,9.7406514661384715,10.449599454146624,11.11790549930026,12.366197082234411,12.32033641394024,13.213378359979687,14.286741706466554,14.90984178838379,15.097170862112144,15.510557428661762,17.223935043124801,1.5699604099017139,0.90258369329822052,0,0.023322556796828705,0,1
84,0.48807771992098054,0.94522841565538618,1.0553523901064743,1.8063693998868029,3.6599964478400087,4.3448662695101419,5.093508444876031,5.5532645166945445,6.8446746408966082,7.2740599727760289,7.621198728931712,8.3729086151456134,9.4415481598113846,10.059850172102356,10.268073533597718,11.77994344282852,12.12493658714433,12.438726190094888,13.798511354989691,13.617737264266514,15.252778402882907,15.20424898184387,16.23406122483102,16.981542395855648,0.45820519143335298,3.1351538856164538,0,0.023290070533842383,0,1
85,1.8844498644718135,3.7129537372072958,5.5865213334054529,7.9025390214049089,3.5277478033204277,4.2059994741028408,4.9981614563548753,5.649959893649676,6.3097546732663172,7.0482930361520149,7.9158869803925516,8.2085352247776697,9.1307262629513097,10.015244349668004,10.590396963120057,11.508308303529525,12.031250931423559,12.826636370706813,13.375706966060434,14.02107667360788,14.991760742974337,15.491189993860177,16.442095010900271,17.027423837795727,1.903486869520939,0.21943541984955886,0,0.023196708571796371,0,1
86,1.5819439573633254,3.2748770127447688,4.737744276401,6.6860804434436174,3.5089400395434502,4.0712138595336329,4.8312997296682498,5.5156307368460267,6.2907039561306624,7.1903760447934397,7.7466094753100219,8.4161618127554174,9.0463071998678224,10.104541999612,10.741417250916115,11.57466386767574,11.941008837100435,12.715716318686139,13.466225000033313,14.021271098253855,14.639885650459624,15.58471294042335,16.69533272508307,16.620472363911862,1.6293920500538415,0.77677905000613079,0,0.023007370827772902,0,1
87,1.0730473817887902,2.088161959643656,3.202046617102364,4.0624165971300696,3.5809744263109611,4.2485430602033603,5.0757942526037132,5.6185366445949221,6.3303098052207885,7.0609328542702423,7.9471626472528563,8.3608030502650479,9.262494557480867,9.8531280157289505,10.592340153634883,11.325568278034638,11.960673614269306,12.628054263403452,13.555137296510795,14.40716276978314,15.085317593409675,15.46259084828017,16.357053314989088,16.224531342621741,1.0621299099468047,1.9120688725013619,0,0.022951038315795487,0,1
88,1.0834252103002922,2.1693830366987266,3.1495679788856998,4.4360995248749377,3.5191174470919635,4.2224510689258929,5.0797774482007529,5.670638455559696,6.1908592111640308,7.2200372745329737,7.770920157117633,7.5469795628130436,9.1659169674925387,10.135903526156106,10.491075716430197,11.41839969309313,11.925568607689772,12.420559215352952,13.591700117383255,13.996136840540016,14.75213018613983,15.294518867016242,16.669622511967543,17.132686154955966,1.1023201963834994,1.8570719942607818,0,0.022868437180613561,0,1
89,0.81980911534352463,1.6586151011999906,2.5798648720539652,3.4484470739834561,3.5399024353148483,4.1750855625332663,4.9092210072673783,5.6575019116046716,6.3580778205403998,7.0136779991820397,7.6704415197907387,8.5957712860585378,9.2854033962591611,9.6424388328762269,10.541088891513734,11.404546410044018,12.15368105194837,12.672072872786552,13.100340862863582,13.880347566288284,15.175286180288833,15.393519681091227,16.465865413003424,16.229073539769189,0.85445363151211329,2.3260660876690844,0,0.022828791730338444,0,1
90,1.0068889015907936,1.8182395664078266,2.9711913351919366,3.8445809216439986,3.5569073269809368,4.2835176163477646,4.9423820713612781,5.7694712359997773,6.4405061554801524,7.2181994296741285,7.5279907322570967,8.4096533254198942,9.2716085126842422,10.004457631212812,10.648883558139204,11.236720651519679,11.798181703345541,12.642854930871524,13.383290302647984,14.219999457274458,15.162044585659119,15.491121508621323,15.881588254131309,16.661430029502121,0.97831817769574403,2.0776549074934798,0,0.022312253348378507,0,1
91,1.3214943983236425,2.6268761107859033,3.9184814307381748,5.2395154846036922,3.4537094065597085,4.1954223545033766,4.9363732059201038,5.513256078800385,6.3230388065441341,6.8329248893583188,7.5741787408647072,8.2442375915026069,9.1877862165615589,9.6925271769821233,10.79529588726902,11.434445867627044,12.057502516611983,12.75690506889714,13.657364091522574,14.510706632288439,15.144473069763649,15.238452010780179,16.722897698608289,17.204861739562915,1.326038205389779,1.3878093540545975,0,0.022123894108388543,0,1
92,0.17101702314618114,0.41828419743610468,0.48915947900311085,0.52999014785691745,3.5073741916856997,4.3127369968344773,4.9012282288470361,5.5296298460398434,6.4971223189219289,6.8742068971999348,7.8330265673404718,8.4938744877710928,9.1526248654329248,9.8596017064620565,10.439525912234595,11.336855342744537,11.901747659133608,12.478781590270481,13.159505008622585,13.697004051853696,14.265104335909806,15.770990629170567,16.096701866576378,17.139608430277793,0.18062116711187939,3.6738388032397546,0,0.021560306682236064,0,1
93,1.4677377390477355,3.3435210049176582,4.6965175884558468,5.6262563133138244,3.5378915265871451,4.340436806771593,4.897102535869891,5.5505464316449062,6.2304106098888976,7.0501067276688136,7.8862062388066381,8.4153419548726394,9.3189428512011006,10.130851298983551,10.624150857053236,11.132512747268796,12.359100807796114,12.711829954484092,13.234734603666723,13.885199155931994,15.199540942063198,15.550226233799149,16.12981277130076,17.194153589672943,1.5398882246263257,0.95621208763609855,0,0.02152956886557196,0,1
94,1.5262290077198166,3.0427673414397893,4.5398527845351797,6.0800184405271294,3.5289608781241251,4.1328989379983589,5.0053845742613756,5.5848307362614413,6.3822500844672829,7.1628538475072734,7.7292123934365602,8.1565321447230943,9.1950869376192639,9.8071508249825676,10.650474804355403,10.964038370448707,11.98992238213947,12.760622211081262,13.133163497195897,14.166175674780964,14.810375496464829,15.263802860337998,16.094383834143681,16.750493385437796,1.531614980817366,0.97093881825495054,0,0.021358840420343493,0,1
95,0.86956592658028953,1.7300715458951446,2.6077949042201816,3.5246426528721213,3.4783183548958299,4.1755540089209982,4.9051921035887229,5.7203320087610967,6.409576431415446,7.0042055372859346,7.9408391404447123,7.5920364944714018,9.1083588381974945,9.6064948444522091,10.964803237500732,11.275649551760464,11.758794569337358,12.636352472962379,13.652331860872948,14.173116512873941,14.61554997325406,15.425010973394562,16.579588780076925,17.351747182755553,0.89114214293266913,2.2773716448182051,0,0.021346479230594795,0,1
96,0.96112611802599834,1.4265002708032879,2.6906464652250914,3.4284754019503358,3.5497395935640053,4.2116445465028978,5.0662904978911847,5.8128377703263014,6.363008808349929,7.1242705479729667,7.6745112597450493,8.4869814074339605,9.2809726052644237,9.8665647153695044,10.486919188515767,10.970689293380207,11.971730988904087,12.628996694593518,13.456400180033901,14.198041052543338,14.898781144460894,15.471794618923193,16.184676799710658,16.168941993210041,0.86856589466902034,2.2972829504263275,0,0.021248568122767181,0,1
97,1.9135342937307105,3.7231687041948738,5.3850957929291852,7.3894174168895272,3.4362708064246137,4.3150524984183516,5.2087039662547596,5.6120646346313023,6.3539034652037945,7.0724674839370829,7.8513680967837738,8.2445181295517305,9.2690715865501403,9.965299346753989,10.688289262383824,11.391256373687781,11.939874428521618,12.887631538298606,13.322054218907603,13.845409814139622,15.016572638909865,15.341187592086447,16.69651818291161,17.27914934139444,1.8670767858756681,0.30394808760547504,0,0.021121311578978196,0,1
98,0.5942125088860255,1.0564857079103109,2.0274339863045912,2.2394730872174788,3.5808496339507614,4.2048894368153791,4.8622208048889712,5.6245620187667313,6.3379323254573041,6.9492742398676954,7.7059901330397818,8.3952171135360061,9.0966364393992798,9.9399625501073778,10.66905094561168,11.438863344025309,11.917413785542669,12.535686709567461,13.372923703917541,14.186566238170851,14.89080844054817,15.514075600200638,16.36291552883905,17.222671325636579,0.59645553106241123,2.8278543085021006,0,0.021000421390551333,0,1
99,0.16454646415262131,0.39523339527775025,0.86689455347143518,0.98524532171911705,3.6330443398607191,4.1624009908638104,4.8223922395220331,5.7746678073055282,6.2811294264381923,6.9248862003616667,7.9935124478695219,8.313689758225534,8.8265450772520673,10.058097404830905,10.580426563007848,11.75548679627779,12.153384034591475,12.40499970954351,13.361292600861935,13.888276021260673,14.257080201604346,15.981717505574409,16.025412796851818,17.045542358232407,0.23985687938783709,3.5667773718540214,0,0.020955779600094988,0,1
100,0.85545572787543034,1.6539618285612536,2.561248408216831,3.0882315692285527,3.5554011547712343,4.188902215391014,4.8519454306196863,5.6967832757635035,6.4059768946493572,6.9648915239420219,7.6497744543122916,8.3094095144498237,9.0525468710085324,10.057443290478952,10.430017274505047,11.151204628410078,12.166167436229875,12.83150664636794,13.511587363256782,14.602493347859927,14.383476212473004,15.513730882256629,15.91752068064557,17.044712593181956,0.83765633714857979,2.3564733342469752,0,0.020730597048596949,0,1
101,1.3089341081719892,2.431184848828023,3.9031468381439227,5.4152988083886937,3.4865615165823227,4.1835675232912184,5.010661535472595,5.6411034814439152,6.3636343398924273,6.9119201349526174,7.7390563474564873,8.4406516804628051,9.1325213440647488,9.3620242865253616,10.473640174167658,11.186840774836639,11.605781974234587,12.396817897686999,13.339851936439921,14.002922277531598,14.865356454137343,15.361696036898177,16.711228731127452,17.192843032782914,1.3063175833575378,1.4217674478091764,0,0.020704866083092986,0,1
102,0.98651701837810268,2.2072697635228034,3.4261689739720564,3.9514634264786221,3.473472320375206,4.2206113479104399,4.7945523733675541,5.8214185397302076,6.492910202633948,7.1113247687201779,7.6028834641098895,9.0197170667162911,9.024334500674696,10.233104743910864,10.960035935858775,10.888512738932816,11.953986353716981,12.7575188205847,12.654638756384223,13.33445454262811,14.755802100216812,15.255495131249837,16.398635814208198,16.552499637967152,1.0720133928976152,1.9069578318352312,0,0.020228495822445659,0,1
103,0.141149007812264,0.029763460117853191,0.28793415746998785,0.6069842062359514,3.6456293933905526,4.2211997301437494,4.9313120507312123,5.5476105305046692,6.4014799079257045,6.8881557957019117,7.5553441456705519,9.2321024383006094,9.1937075715447047,10.206927663533149,10.336785199350272,11.361655004220868,11.764855545732779,12.717872639989192,13.495758900423612,14.259634482017249,14.652484347628564,16.16248386495343,16.054286758630422,16.988589930288079,0.11804249331307749,3.8152263618729467,0,0.020002862499361031,0,1
104,0.18650829914979727,0.33405712744176874,0.43925841184798031,0.77366070803836351,3.6766321191844069,4.2424819867107741,5.2283862032853872,5.4221121113011064,6.1793480454662655,6.7410310928307577,7.8341357065035089,8.2694124190069562,9.3117251245024715,9.9207808673891815,10.361230442014982,11.411143754805209,12.155489236683271,11.944724566259438,13.463228946787789,14.17930931700281,15.022509903332562,15.648863863763115,16.134236548620436,17.193769057238644,0.19214633548435384,3.6721177026121539,0,0.019996160438950063,0,1
105,1.6410625962954464,3.3229877136214614,4.8411227277946454,6.6832608201145547,3.4968709479153515,4.1686220556629277,5.0521251574140633,5.6470022655666492,6.3422542673182347,7.1367663140379642,7.7646323033431504,8.3893233262274247,9.4139287028582253,10.117419921281718,10.735265699594361,11.591953760769769,11.918747923838779,12.946139796659148,13.31603739000197,14.077628031119026,15.12550937238014,15.457168603418481,16.409604930798942,16.808724269939251,1.6573539101722448,0.71704448462247183,0,0.019851485147064432,0,1
106,1.8873101087177604,3.7922275444066837,5.8562289848877809,7.1940363491356862,3.5576717912321421,4.1234620567229934,4.9942233916629144,5.7354768613516995,6.4190648239174539,7.0512602410315992,8.7687860193373854,8.5045702122082663,9.2835621757404461,9.9487419453406076,10.746150248542978,11.371483783400068,11.531551099255779,13.149545270372691,13.464448262802627,14.420028607482065,15.260699781858751,15.554543165772097,16.767176500103794,17.043376127092166,1.9034764804643807,0.25296950808866742,0,0.019841798997139479,0,1
107,0.77628391817199383,1.5760240470482332,2.595810538968367,2.8112155576607467,3.5788317163209991,4.2141469985654041,5.01161301481031,5.6906821344646392,6.3957948679241143,7.0194941497212797,7.6093281528014787,8.7723613148112776,9.1502072386809967,9.8375916867111108,10.301542678018155,11.127767140758706,12.09889852263569,12.420769689590843,12.734100893925046,13.843834321110849,14.98816426354224,15.701694872931402,15.988665490954764,16.653264779548643,0.7961995842742009,2.4469220761986366,0,0.019635863023952219,0,1
108,0.99561949734587651,2.1405337502434501,3.0212863512304389,3.4145113519313748,3.4760462523887887,4.2650854802490024,4.8600459734187815,5.6587822017288172,6.5243294495902093,7.0001412085685981,7.8464370672653345,8.1296036121087667,9.065612960031066,10.454677705858343,10.762581168296167,10.948030824223293,11.546528430537977,13.19434597256005,13.403884064089931,13.885645111153691,14.802686288664264,15.735039664903512,16.230708797539862,17.103350908235406,0.99762535589085133,2.0526681102454081,0,0.019612657472811264,0,1
109,0.82656678260799232,1.8266747383076858,2.6694198082769707,3.7047888882763651,3.4758436704578806,4.1407788660616394,4.8059496773138166,5.5310111393663073,6.2581190927113033,6.9799541049693063,7.7895758071595251,8.3944968252026335,9.1257332148199808,10.156741489821666,10.694422001280119,11.344960894201284,12.207749874746517,12.348067053239465,13.273632666367298,13.954295009397708,14.38481990140507,15.842707650558729,16.341402847426259,16.948757841783753,0.89958589694822255,2.232654914505785,0,0.01935427023250429,0,1
110,1.4081864107607445,3.2103257267402312,4.3157661423282345,5.6262346096637037,3.5559446913430954,4.1954381899235376,4.8992754135485539,5.5043372723633626,6.243397184902296,7.0296736028510702,7.7412593002035077,8.3117161486886246,9.0390515468625861,10.193195172003673,10.475863093761745,11.30911283848851,11.923263093252608,13.818485135089338,13.716667163821278,14.519507755941468,14.44883621668972,16.105519789941031,16.209806098202417,17.584437442802596,1.4822113295933941,1.0883388491012456,0,0.019211315104345077,0,1
111,1.9592771987691053,3.7217876622664141,5.9098915414573083,7.4140720423066977,3.4537441744793771,4.2512026934220728,4.7588573349725305,5.5506751510074119,6.2524961037487756,7.0502836774070081,7.7302301985782185,8.6880933232914455,9.1389256762682667,10.286677774739228,10.690983820046878,11.095027757443161,12.060305619636214,12.851361827163277,13.265459871142401,13.844403697789078,14.836842838242253,15.333325207989983,16.780015717963071,17.119062509508431,1.9244161136920321,0.19167644796846425,0,0.019048599372567622,0,1
112,0.29925991132994684,0.43331218452253445,0.92876096514546946,1.0497045232651443,3.5918957961220279,4.2199298568069583,5.0278008699637304,5.4652920218045278,6.1513252368765778,6.9093972294089712,7.5627658847944046,8.3523051328097644,9.2507908403003754,10.12099610082922,10.379165828384945,11.505525881991572,12.19629462136229,12.415688541826462,13.609394156490099,14.000432078919928,14.441605110847679,16.133959023252906,15.973100866080065,16.978729899571285,0.28616684521209784,3.4702200031201054,0,0.018857173690251874,0,1
