parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,0.22771681311896508,0.39594024295199848,0.28568190693319551,1.3626363980962353,3.6069962031326614,4.2415452055728666,4.9709067957876396,5.6602660826042932,6.5437223085794134,6.8325902032084045,7.767580371485181,8.4396262450558002,9.0483380739037518,9.6016877622569137,10.686236527625205,11.488059644377154,12.507638997306703,12.724768884417049,13.316112027008248,14.001690135842816,14.777245382317352,16.111992384539459,16.795114895128506,17.813205011939143,0.22993646245362281,3.5837564601310565,0,0.028738463366221115,0,1
57,1.823491593116257,3.7959617850816447,5.7634736918458849,7.5979151752648812,3.4144776515095034,4.1094630016863745,4.9562089482120255,5.6700298942035863,6.2053482687731041,7.0268043746103084,7.5832722668327097,8.4913012935263144,9.3047145973293386,10.071450288155617,10.619901713796123,11.083378684810686,12.025372685261914,12.982030042197234,13.108814951020481,13.973627681248468,14.788017210551118,15.343707091110304,16.993712012026261,16.715274476974898,1.8982954236968028,0.24171354113035703,0,0.028727931178482709,0,1
58,0.480654883443841,0.52809141657988856,1.253256004401986,1.4614733405532896,3.5836684435426971,4.2329622344356288,4.9135226020046145,5.680843449089461,6.3789574217461738,7.0812952777171025,7.8467689842774666,8.3870792544003816,8.9849253147006163,9.9621692460628779,10.422777466172549,11.526203504045522,12.020818745740694,12.58090435755909,13.736544906668481,14.134313229546681,14.810036580435888,15.042011925752105,16.362805831535859,17.288663263076238,0.39311639894868367,3.2472507026941066,0,0.028286065218988011,0,1
59,1.8816485049451468,3.6582524045791271,5.6607366024352102,7.5239601057802474,3.424234843381365,4.1235584449407767,4.9227254739792565,5.6202639041959115,6.3398287325774003,7.0321708837882202,7.7450606191205758,8.3285116027504458,9.1411588763587854,10.347431208948827,10.565659082848873,11.222546890489891,12.429178755197501,12.956557165216505,13.457677906860662,14.076225892426208,14.759527733092273,15.660295984975907,16.418605575736404,17.211258025598447,1.8798708527642045,0.27086315189557258,0,0.028150668987596369,0,1
60,1.3228103551614505,2.6498333117742767,3.5083751557258989,5.4404637415215324,3.4189374424544821,4.2568561791092776,4.8404103708144337,5.680676950610013,6.494654798821915,6.5806096498622724,7.8209897236150026,8.2806103331896868,9.3051276503677673,9.8431228942049174,10.364888662746782,11.28894764684488,11.898603462788435,12.878650185964574,13.535237839768321,14.265613117009295,14.918547669066808,15.537939224975746,16.380809523480341,17.274295439424019,1.3099489124113681,1.4269729136581641,0,0.028102673621559444,0,1
61,0.099614231871045691,0.43137777611003492,0.42299261706906383,0.36805433200962101,3.6973039467944502,4.4808107032980775,4.8389231721694212,5.6431809544359206,6.4826846376840876,6.9220950003524306,7.8054567704653453,8.4510607758401157,9.1696718452132746,9.9237417512299828,10.677479966087429,11.3684914342761,11.636732674086399,12.588942618875947,13.48099553391533,14.254816385861547,14.479872276736479,15.629395744326649,16.508210988046201,17.77253530364349,0.15058735472393611,3.7393516732603191,0,0.027815213515097834,0,1
62,1.2297103603985784,2.5757619182410272,3.9776907648973356,5.0283107888796943,3.4005587063281455,4.2382856394421751,5.1345056337389723,5.5884620196454344,6.4480794121507348,7.1980657888802861,7.744140478405634,8.5505711051166458,9.1265347312992429,9.9331260670828687,10.405261133817168,11.551213478130004,12.157679683362714,12.904789686795137,13.67840652304586,14.540877047807889,14.841040502977075,15.470920766926319,16.324741029873131,16.767618540208755,1.2879631185593081,1.4625386647807124,0,0.027636825046682627,0,1
63,1.6701501823773199,3.2932690959643871,5.1400404749051836,6.4416652142946074,3.4129401401628421,4.1522741417150417,4.9203080509638255,5.7208447378866261,6.2288786537275902,6.9179945101467286,7.8683194887720624,8.4606436610268574,9.2827213648255906,9.8613539912703896,10.645182440060085,11.045381249095218,12.009591019370369,13.247397413702805,13.682260506413197,14.152113114542901,14.849688144644375,15.372315094916479,17.040982868581459,16.911072264949169,1.6747478199487806,0.69433692577261108,0,0.02745868927336774,0,1
64,0.15287127630166297,0.59615635207059781,1.1254278893539016,0.98960111861225375,3.55351583688467,4.2476389166207147,4.8936082792257878,5.6536451238832548,6.3214315536316139,7.0301678044482863,7.6907121902288296,8.5435149339395213,9.2670834606198405,9.9102359676098839,10.382271661777899,11.175566716945807,11.968818941210417,12.290778110086643,13.286415908195405,13.900980709243154,14.562955583860278,15.380861706529625,16.450314767055687,16.935692625893608,0.2772922702373658,3.4721729989063714,0,0.027405759692469282,0,1
65,0.58204411403458234,0.83153292467876216,1.5158057193813008,1.7635398195356855,3.4711136724003526,4.1262431613757169,4.8296819516839156,5.6927029860433418,6.3936365713629391,7.1240016665392059,7.8294523261928735,8.4531948658478804,9.1402998670379958,9.9543451624515296,10.224008346858824,11.220368838490558,10.106462367381063,12.292641101939376,13.074462407022478,13.713884736873174,14.631228745828254,15.439054332787986,16.186471575906658,17.090840753063354,0.51044821274614227,3.0524751344574033,0,0.027144579761913857,0,1
66,1.2068827193459049,2.1499319913634505,3.3441731191031998,4.636714078864915,3.5811901377859936,4.295613282935161,4.9623965282176279,5.5612219201724926,6.2352642249240455,7.0719545375347055,7.72509150695097,8.311933086612564,9.15806802467295,10.16319343139963,10.453080500966282,11.212279741831146,11.849961816436403,12.457110426200938,13.490260455059602,13.763728186568605,14.640040979776174,15.405058469718632,16.646394910415072,17.156991349960478,1.1486562445401796,1.7318425387064855,0,0.026694986646175048,0,1
67,0.50944123177906686,0.96169145778501985,1.4181345809419241,1.7624104549692328,3.5761544803639498,4.2993782660263378,4.9144537624941389,5.6552957779776474,6.3079497664497293,7.015447815898078,7.7851037048106884,8.3795930598188022,9.1091045144000979,9.8178150625421985,10.536428002491631,11.447930745991364,11.672355599022817,12.580375056075928,13.211702277168094,14.294665653856747,15.057954404919025,15.870929904947692,16.183481423668326,17.750719040055078,0.48601927573595738,3.0583184496900624,0,0.026613720649737632,0,1
68,1.4668076214076271,3.1224465164806743,4.1847828803788518,6.3057626583807416,3.5252680030344297,4.3623142249247397,4.8371056361395333,5.6177193367592109,6.4874697291706349,7.0188967280338312,7.5270422990247292,8.6294188077877827,9.4175872508468643,9.860456271612593,10.311850931698007,11.515502334504244,11.795424712855413,12.923411942993733,13.224142591445677,14.720056426856937,14.748280381282564,15.537792084124348,16.582650379515599,16.995198192626987,1.5148895611310502,1.0153401828539743,0,0.026480409281189957,0,1
69,1.5777794316482043,3.2904930511692019,4.9065223204207875,6.5348105125178204,3.486690531730122,4.1728896244367446,4.916047989602089,5.6858549402702749,6.24081577543335,7.0669938364991127,7.6706832805312848,8.3348768529909183,9.0190222600460714,10.0220307195421,10.712850804868232,11.201766256770165,11.910407337109175,13.093968353946233,13.29734342113419,14.170270027080377,14.758767281955963,15.486139464395229,16.183833933816612,17.238723460614146,1.6320581765776072,0.76288115745071505,0,0.026168881322576307,0,1
70,0.18635358278930236,0.10573996817251516,0.81553274265341869,0.36822883336939338,3.6200461904342416,4.2170688505119154,4.8934592091103415,5.6587749771108271,6.7046685553196532,7.127939289679591,7.663755820794222,8.4405998012579513,8.9692740731349332,10.392516821009941,10.307221942269759,11.040307325124143,11.744104749757334,12.407454461094169,13.037120270930846,14.078615971452601,14.689423474104769,15.65327024048549,16.334726640013304,16.84195447337202,0.16529687674523538,3.7129531096684496,0,0.026085805700111611,0,1
71,1.5726477918589907,3.2868159191223798,4.7048718746158187,6.1711540947570729,3.4563579696950648,3.9999167592428924,4.9043589643893508,5.7016441794714545,6.5400120975459739,7.0503488313500728,7.6398662676718061,8.4259946784506994,8.8418368867126436,9.6370742619704686,10.781376063907981,11.078633574952557,11.556105532012946,13.442917061035379,12.963379591165335,13.63993082724318,14.807350440510302,15.213902686838457,16.140889061236589,16.49317838221754,1.6003308525546771,0.85497967756863613,0,0.025947062459719658,0,1
72,1.4341457652614602,2.486776019668445,4.0560253505302688,5.7158481790523963,3.4982674885320768,4.1924258930594132,4.9551108916730815,5.6361508384463885,6.2672554852977989,7.1109123831897341,7.818771109015108,8.225779332263178,8.9693574924627502,10.201811706190885,10.527985526021595,11.312618386115371,11.826421126601749,12.678102643116063,13.34484734245952,14.152470427604547,14.893329753460623,15.496298774493106,16.539434525485202,17.23168675799484,1.3726169413754739,1.2787387388488201,0,0.025802263155667152,0,1
73,0.6197093986479737,1.4418267433565983,1.936154184047775,2.9598879354508854,3.553543115888314,4.2497943838390837,4.852327662240282,5.6250806642914419,6.2145622873183655,7.0280969973334919,7.6789064824834705,8.4311992490128631,9.1626205809511134,10.202768401064064,10.505158816321165,11.36357968798081,12.094069043594438,12.733445483602788,13.124726493811041,14.214930655955831,14.482016330391854,15.346431599177592,16.28024466859695,17.413922673287264,0.69222087659714593,2.647736264943457,0,0.025193060154091458,0,1
74,1.6948269994812231,3.1438592920095521,5.0760951150800704,6.0169388353762363,3.3703868328845714,4.0739104775505401,4.8279493237675686,5.7160987180341278,6.6921237380423673,7.0532366188621678,7.9247914153241101,8.4386445251783613,9.1400235881251302,9.9991584130387388,10.52835077527793,11.148292295266478,12.042265284179825,12.875069258839645,13.387447951329433,13.717987351181923,14.687991916714763,15.248230769367431,16.147103809132552,17.100191141419096,1.6304147393508697,0.78314744483330834,0,0.024426272163043654,0,1
75,0.48429780067061784,0.93944932644713119,1.0252203848308181,1.4563261873159921,3.6296806007116307,4.2435594861003691,4.8410355809972625,5.59115090567769,6.5391693751413706,7.2937029598252163,7.7305160685935208,8.4624320654520169,9.2339171773705981,9.6785162998972947,10.262010524021687,11.731306234568493,11.981316801658346,12.448757141115108,13.136592590055608,14.237545074873962,14.769555805913477,15.740900402273285,16.384576526565965,17.206383013887788,0.42669597158016936,3.1818128673300783,0,0.024415223559479782,0,1
76,1.7422767850398371,3.6181832553222986,5.3113320105654598,7.3282401655311808,3.4245183758150008,4.0992041348137018,4.9017700021808652,5.5978667761270753,6.4584218615459967,7.0473207015839456,7.6815279694466314,8.4101575714924302,9.1580556415794589,9.9480791979144634,10.410632457343841,11.052308372697967,12.09873728330375,13.248203413588428,12.999031743663798,14.271920254581385,14.789004346029333,15.404955591538492,17.571304513303069,17.186050012929215,1.8025789265944974,0.43717458339029652,0,0.024349656384541507,0,1
77,1.899690294073032,3.4133197928525836,5.1365909871480913,7.8270667468679598,3.4070671259366621,4.2660129168096947,4.9662045474214551,5.50722620333074,6.7577668464189049,7.2318830415662356,7.6416080319886692,8.5238961642574669,9.1251650400156272,10.009781789740007,10.298637360072528,11.215827607061403,11.588421759549309,13.059617396499348,13.078511453751965,14.654400086558937,14.649925163955842,14.835425462921879,16.407030458985187,16.988947108890951,1.8377734375647501,0.38128803286549212,0,0.024315941370942437,0,1
78,1.0001362129283238,1.7291331741138045,2.5431255067000489,3.7173598769493466,3.4692050892132156,4.2268519696312064,4.9073964028854187,5.6586213932122433,6.374996099860442,6.9465481039330781,7.7885577840104316,8.4553753230837714,9.0106838731117147,9.8300610807327562,10.45135881961475,11.278423701510883,11.940437179737692,12.639798624054031,13.905279980663769,13.794594106660863,15.108744999068277,15.812978908234276,16.663370869100731,17.235330796832638,0.91857713880961722,2.1872636852176832,0,0.023874200953802025,0,1
79,1.0119669723166376,2.1094580371141056,3.0540201351575882,4.917784446077416,3.529058157195522,4.1488212171571863,5.0359505337306967,5.6731387449978001,6.4875353212944669,7.1403930967548019,7.7081260396440126,8.3194357784763717,9.3540156677927531,9.5271943606403653,10.728555544721685,11.624277119039458,11.882552108646658,12.649639138589464,13.359954920186929,14.510799620300267,14.955172139828351,15.799304433586315,16.62380728962885,17.343719464338044,1.0912836602750862,1.855672049690906,0,0.023565831413320852,0,1
80,0.074667767103894028,0.24271014462176693,0.27541302846965365,0.31169194109892639,3.7625500831753675,4.237262658587345,4.9865947474090637,5.6317913868364951,6.5031634337761268,6.9898080451290348,7.6133056376989998,8.302202051583329,9.2046657880501002,9.9295787091011363,10.321832252820302,11.733616084826927,11.584675382526276,12.182329655260245,12.967455187808969,14.246399488329994,14.378674840513664,15.295405992909739,16.468071699525058,18.250596751201453,0.11196399967563071,3.8376513740410854,0,0.023280832666444165,0,1
81,0.79009518198358042,1.7615948039199283,2.7069878139263857,3.1926474397682343,3.4917196671861799,4.3227146662433764,4.9098059035297323,5.7927551713371184,6.2940477883589088,7.0567405398263912,7.7924603252117866,8.5005553085567751,9.373989223163095,9.7712058224991551,10.656664256801184,11.82358422721623,12.13720519039493,12.626082690392126,13.518227797904595,14.527428012183542,14.856008196093558,15.687598085171375,16.589194581934962,16.984969354621722,0.85627183710816912,2.3277340507123703,0,0.02317495692655494,0,1
82,0.11366976988593699,0.23039796655629755,0.46668421925990933,0.20154664357910904,3.6117390793457949,4.2275145811098378,4.8494340081080187,5.6848941952549588,6.2732994858114495,6.9011636976131765,7.71986081628717,8.5606232948795125,9.119047350149426,10.029110718649331,10.415700476033114,11.006163926207396,11.700212617636472,12.561302114915431,13.242458799056788,13.684806064754085,14.768718133033859,15.664049402892649,15.981853675466493,17.04293190238646,0.12106095019263143,3.7949483348335069,0,0.023116910027139521,0,1
83,0.8554054724125324,1.8104584286811516,2.8320889956875197,3.3392110955650605,3.521046298366568,4.1897921304447365,4.9456927473725329,5.7205564121794374,6.3746668688422954,6.9622794561573622,7.8200235876071877,8.7492723122359681,9.132982893941664,9.8407809263321138,10.597916028140061,11.354315751531674,12.043453018392434,12.873595151822688,13.625675324811578,14.659337346967682,14.803070394295833,15.878278388182029,16.351898037413324,17.045568047711583,0.89442843459197918,2.2398280901868195,0,0.023104097989912316,0,1
84,0.42793259866413258,0.62466453051626947,1.0421612642966491,1.5429004395461086,3.6639978974159226,4.3361195758825399,4.7910860163677675,5.6014177093279702,6.4025961714708943,6.9691936954802367,7.6654856390738315,8.5037660876696002,9.1832548179578701,10.113122023208442,10.163541889501507,11.393145822021209,11.898134980799449,12.384452397097888,13.17219870877099,14.269836988894914,14.863977425438206,15.332381908054467,16.55296040005031,17.594427562659604,0.38311937706560412,3.278086580634846,0,0.023060473947649183,0,1
85,0.46139088759430347,0.95377458280697491,1.6025746723444247,2.1550498014820683,3.5682301766042004,4.2822719773454514,4.8603870560573981,5.5696238208210422,6.4011720704426311,6.9512364631582351,7.7511677499024261,8.3868858161504711,9.1574948583537861,10.073768809737677,10.32564575876615,11.368222612252923,12.347549513627756,12.2905063214391,13.588786233203749,14.162879463810762,14.551460876582683,15.761540067204219,16.256638002285015,17.397795346159981,0.51327087898789936,3.0048467388755622,0,0.022897814669200475,0,1
86,1.765985320610685,3.7142879585469029,3.0062285507959237,7.0611556333157344,3.4604028493418526,4.1710902707058812,4.795099523887556,5.6597707705157312,6.2991344181357452,6.9902214716002185,7.6845274876377827,8.2848576304293058,9.1802066015435191,9.6733829404043359,10.212985404011532,11.543087002221403,11.608974083690194,12.971521732279429,13.613073719920363,13.891810454990841,14.534808828153711,15.289407254244846,16.8626514919534,17.135987279022437,1.611233454913211,0.81836266105442756,0,0.022713507599835467,0,1
87,1.7284688949263096,3.4197539058030628,4.9363058410534055,6.5209703075507761,3.5572458982132611,4.332874809251237,4.8142892224870373,5.664371082389267,5.9107119224866347,6.8480845646112627,7.6744618558285911,8.4904893907355383,9.1009267018040116,10.530340271553838,10.432411153124283,11.320343664646916,12.511180419159107,13.016320578772703,13.452675676171774,13.92950113501082,14.702936749703801,15.391786800281707,16.850255367714674,17.425861958209691,1.6963589576050178,0.66084117880501536,0,0.022635763065251641,0,1
88,0.056267505887678398,0.035036003318916542,0.03785677661068329,0.33553523747084357,3.6115727705694103,4.2082426548410377,4.9143953309759327,5.621795714633147,6.4142001904091197,7.0428404652347982,7.6842310521009978,8.4882609263246955,9.1358491620657905,9.9841455667193308,11.215662768469059,11.287991663387219,11.841284465098274,12.268964954262239,13.477512699233994,14.061949382229841,14.902487438540291,15.705820174717088,15.928769400199,17.084279428511177,0.054927987639229348,3.9272118058004231,0,0.022345830485018175,0,1
89,0.62214526650227331,1.1869795431406951,2.0147573184232233,2.274255730322003,3.5735105825041265,4.3021072294350455,4.8965501687459847,5.6767723532258385,6.1909183405123249,6.9675679399883874,7.8897857389216854,8.460182929651209,8.8840866459771988,10.232301141892808,10.679706864120831,11.471991812503104,11.940292269771208,12.455730980745775,13.397159615784972,14.205543450320329,14.51647566865395,16.12585362505417,15.978502918091351,16.691419598503813,0.62535809732344261,2.7835195397277954,0,0.022259754639286193,0,1
90,1.0677835998599441,2.1819685037215546,3.0564227228436796,4.3666552801412823,3.4647745334830446,4.2148198650660946,4.8518945425654394,5.6694951162559555,6.3163011545896115,7.0062810624300935,7.8266993317187978,8.4657471210521589,9.2589393849102297,9.8332183907544053,10.654623279042724,11.299317577872054,12.183436534767141,12.518227565529578,13.370030761143934,14.428757624135105,14.790970434315154,15.715778971230961,16.19960741769761,16.763739688339733,1.0752690618327456,1.8733396273047935,0,0.022252024851666656,0,1
91,1.7345961917216017,3.3181593753836074,4.8730005905531319,7.0167204549487998,3.4494951779810692,4.1598653463549917,4.9144328889635132,5.5681292133604039,6.2789846874627129,6.9282707228507974,7.9110218683159115,8.4292607939319613,9.1557502102984234,9.9173498931509751,10.671182458078025,11.052027345007906,12.174259978167269,13.06501846721029,13.437116344059886,14.068625011956156,14.737956909551817,15.369684633579634,16.428851682233596,17.253019434896768,1.7018547694405532,0.62271262693931639,0,0.022230490410491514,0,1
92,1.1630811911675805,2.2087407979049205,3.3395506363119125,4.2888113434976418,3.4500043342787459,4.1416506615684066,4.8912636811149772,5.5992961931449088,6.5022606705860246,7.0920147569095935,7.7317582410065295,8.6326456448822757,9.181920401438898,10.044412537109334,10.389750601097097,11.067480266889893,11.789843413210237,12.810935017826598,13.339671325698518,13.977626315501073,14.435726890399243,15.249731601642191,16.071893297690973,17.040143944784372,1.1221901631347104,1.782561684560894,0,0.022100859857691876,0,1
93,0.67172813726309377,0.93817351970629181,1.5943474357738741,2.4719304936187618,3.5875210417775842,4.211395439471044,4.9074327740758887,5.5672719266245316,6.3540446204321368,6.9616667802920347,7.7939606301408251,8.4523359255394173,9.0899479667156449,10.227103494455468,10.448337878286825,11.258564486262213,11.752647527304253,12.255187433040744,13.070367412569157,14.119816236809049,14.7761876364938,15.227190209783412,16.080190751587509,17.74057659529133,0.58596317830308331,2.8682781789689171,0,0.021940455430923093,0,1
94,0.75860419993139638,1.5779944908091073,2.1637239400803359,3.2786557138067884,3.6450423646790555,4.2920663870841667,5.0121741072696171,5.0211802174105751,6.3295857347928264,7.0227437348263457,7.7375370624522999,8.3988958993656873,9.5089739668963507,9.3773646392061138,10.721847088517405,11.374807622257219,12.589962786481928,12.377875185165493,13.318544538570155,13.925033127677734,14.533625501299891,15.606163281443608,16.781442337089732,18.055856210663411,0.79590780436338671,2.4795277890025669,0,0.021807607068392038,0,1
95,0.93962503508506212,1.6452976615886938,2.6455781467574444,3.4128496975801021,3.5458899487529094,4.2126389410640597,4.8436017941706631,5.6378898961251975,6.5218793559965231,7.0345197713460497,7.797773868633298,8.3162218275569124,8.9995574308031046,10.1385757561687,10.450362386860785,11.18134572455253,11.640340308006103,12.770835276327409,13.082535083615083,14.150984894197331,14.899720503051299,15.90828231304581,16.446191093867249,17.253461434542579,0.88648586653787709,2.2634766121426901,0,0.021723515933744261,0,1
96,1.7154234459437294,3.7460354536994696,5.3249308709297969,7.4309258398381139,3.5018587724943817,4.1517847111239341,4.9394918468567566,5.6409463368086774,6.2634196111658502,7.067164783018252,7.6889615595351666,8.3778017107945555,9.4059956877191535,10.080995262541292,10.703358219909443,11.098021006459311,12.531407704580126,13.212106029150169,13.108971722354985,14.267792811734328,14.92621785778635,14.96603427653316,16.769845611896006,17.104479192559612,1.8169236420515407,0.40106144975434666,0,0.021642424373434471,0,1
97,0.32361751025328916,0.59597092639692328,1.1056380111161743,1.0893161069943251,3.6033778276904491,4.3144129491316772,4.7799978368252969,5.6988835790139589,6.1255066005598922,6.9494512441662613,7.7497654359253456,8.5843546651473854,9.1762738360339515,10.093977768200414,10.375371532141667,11.405827022674163,11.819017573338197,12.517050792729055,13.187221818509673,14.219605878566504,14.827101387019864,15.281529195287964,16.414002092146013,17.088602419023058,0.32715319807991194,3.3802946951506194,0,0.021632508837529325,0,1
98,0.59086851182422195,1.2160346265478996,1.9130428940619471,2.3074585683570294,3.5947350786422434,3.9359151563819261,4.8453056916249535,5.6958407415084933,6.1657548796050934,6.9242248761943221,7.8851152570558929,8.3367807017439777,9.1291869626504258,10.09340619178465,10.537440237353501,11.438706620757017,11.827316909442995,12.361848142723316,13.454239772870478,14.087122855587468,14.621199085884605,15.820138762810455,16.184899591043834,16.799389211525739,0.61919298411243384,2.809119410206375,0,0.021625957203779734,0,1
99,1.3680486014463815,2.6451468682855879,4.1057980977755726,5.2634182020863642,3.4401767447868039,4.1378442419759507,4.9766628673213749,5.6774450444622033,6.2958987767484667,7.1541301145671747,7.7373835811702554,8.473632588457896,9.1227828855065223,10.521334931676307,10.44961318214661,11.233990196199906,12.159114419551173,12.958061146578116,13.398702543872627,14.13411715634221,14.708659883950514,15.283213524381354,16.425363097285246,16.224334361742343,1.3568054019601574,1.3254984379331893,0,0.021343780802120346,0,1
100,1.1269994456571786,2.2892443308141317,3.4391616017647468,4.3146295565373602,3.4651936928027953,4.190619348361186,4.9544491767775911,5.5884407824074005,6.4142965255396911,7.0985378875043716,7.7108032450701627,8.5044650879256611,9.0850452877922319,9.7797855996518344,10.618454059053441,11.478120089673814,12.103317664076618,12.672646220115041,13.418266470472693,14.265489142505134,14.730942511091781,15.856283115536996,16.075630626252938,17.286091767599469,1.1330140823556047,1.7605144317654795,0,0.021239887616550983,0,1
101,1.5834114741246992,2.9625245875370112,4.6681075997223607,6.1117656965992682,3.5518899711150249,4.2355181027565951,4.916377472820777,5.6567530556762682,6.115592880726834,7.0597216280951134,7.8602152189057444,8.2848988426082251,8.9653109189954616,10.142632080019249,10.422766126127064,11.328849845574968,11.962465668447125,12.845424496866116,13.38522025710572,14.146734817324944,14.723951098995688,15.637370308796282,16.327569313677923,17.010006054434715,1.5467254705093587,0.93523717654650207,0,0.021158382103402203,0,1
102,1.2957945986922788,2.2968725292335654,3.9757606154934861,4.5186994710050099,3.4205347853660903,4.1913564015573286,4.8908731033319812,5.7072325071436198,6.3761397524178092,7.0413925680041762,7.8589568992664658,8.327470319484334,8.9972985435453516,10.154402711863941,10.520207747324479,11.611741313819998,12.172064917834215,12.707329788185195,13.805332151690488,14.349531689898759,15.090651417584965,15.808008667427424,15.938204683172103,16.605793093172814,1.237297472922211,1.5629280207536038,0,0.020577348426009053,0,1
103,1.9324916297807193,3.7823375795928742,5.5819282356458659,7.8994696444462491,3.3479198818056761,4.1083722211195823,4.9017188224606878,5.7386537768814172,6.3556228266737875,7.1412123885029235,7.6771566252520866,8.5685260335753526,9.1019870593287848,10.116375918425069,10.474278286322452,11.179450169082163,11.884997965980862,13.346592710595166,13.513504905868428,14.187902260185647,15.010103178947714,15.176434628324051,16.545968360699433,16.7607171147109,1.9298236172007466,0.18544568527274083,0,0.020416346344214409,0,1
104,0.049551877989387712,0.097010676446526847,0.33281119248895347,0.12124255389410664,3.6290049324866844,4.4110938259953292,4.8450731430454343,5.658438262972485,6.2308385293188859,6.9553809610052673,7.819830574423956,8.5029801016082587,9.1102162371109863,10.172057913766315,10.538995668978744,11.532055983780889,12.110840922156795,12.345516614497823,13.16350243468904,14.334243950328956,14.56123931617531,15.788913818625385,16.263769435931781,17.313254002098361,0.073014613584997903,3.893535924448126,0,0.019801133461587999,0,1
105,0.82444568592862078,1.7719202359634818,2.6036504790158235,3.3628515484460024,3.5235546492314134,4.0376822231135288,4.9604141490872982,5.6395076354127083,6.4390832134232339,6.9568711572061419,7.6928645785517338,8.4927232773165855,9.2183315377136257,9.6368723869204498,10.751708684652359,10.941200398481946,11.878954342623791,12.883440149070088,13.151659791682306,13.753653943641453,14.56336551445645,15.468740478589371,16.348691474682578,16.928462453335122,0.86797423174253463,2.3037225937221821,0,0.019567688013063946,0,1
106,1.0931828617070896,1.9983535602031288,3.5044945689649318,3.8178335802936587,3.4363549724710025,4.2188512947373704,4.9429684034889689,5.7473723332735407,6.2307917987692845,7.1732119709016029,7.9591540284626268,8.3905050175281488,9.0020876588716234,9.7746664292015435,10.698476545090774,11.670599857062081,12.017208032322113,12.825983497248634,13.295598974855823,14.289416796114409,14.904290256141763,15.407433402973078,16.502332883566464,17.152198781143785,1.0659970953775413,1.9047599254747567,0,0.019464800185288612,0,1
107,0.79262277606853793,1.7258637554257055,2.4844982054149258,3.8486211368431551,3.4749747627529222,4.1114713458257626,5.1165668427467192,5.4856200520155838,6.2873350733178226,7.2045295708980825,7.7583413590098438,8.4265872230090935,9.3680899149572614,10.137018460910948,10.709318691678599,11.409145747090802,11.963820387526072,12.526021320308585,12.628224430327897,13.955576802582492,14.17355822934192,15.006238863395549,15.902870037346869,17.282061645176348,0.87825813098314676,2.2938511261352805,0,0.01942736725090749,0,1
108,0.71760904129216363,1.3083879354247872,2.1276882330766678,2.8828598588577559,3.5535784716215102,4.2325374337262005,4.9285011717385352,5.6132624449080968,6.387063790342963,6.933643464294442,7.820330680232761,8.3627820226100908,9.0744435998894701,10.007593411987443,10.699148875233618,11.165429683888499,11.530922532189241,12.677731707936188,13.350939997786138,14.124710606804236,14.865200801382416,15.818062456016563,16.081639582235415,17.484187547179761,0.71156847579248927,2.6102579372340751,0,0.019308014330927742,0,1
109,0.76507923553823509,1.5971406330249545,2.4762777546022523,3.2485605648609472,3.5827422625379013,4.2146178338779681,5.0040067178134455,5.6714023252622932,6.3333016252608694,6.9610078635822381,7.7405870613235352,8.5830553535266834,9.3676894745490564,9.7490999891433816,10.682456386514849,11.210618645316371,12.052739942083589,12.629892468057756,14.004084513667053,13.94978791302,14.821559615337931,15.624452182758848,16.544569358654861,16.642447660968752,0.81148909956108828,2.4105773909610635,0,0.019285876335372688,0,1
110,1.5968361679690573,3.4108649604515437,4.9177981428192821,6.9429565804307041,3.5069707358200497,4.218678618369295,4.9098495945816198,5.6859116831350258,6.2576685756917918,6.9839616367099833,7.8853970302688703,8.2620395992086841,8.984616244832587,10.855277376466354,10.441153908898059,11.10733960997301,11.683949350617919,13.165401398873819,13.67236251423836,14.397122024751667,14.903181921964517,15.330614571116771,16.758963481365711,17.486447138062498,1.6830345633315811,0.67507918264988187,0,0.019281913321176094,0,1
111,0.71937394453268666,1.4119459953940003,2.4242035578684678,2.7299100588237541,3.4995025067999856,4.2294799030701675,4.9756964734085525,5.6638904644917059,6.3206592772782928,7.1330120821090217,7.8409148880423514,8.3694305252668819,9.0925504387125979,9.8092927144107573,10.490687538005082,11.544361217213059,12.042745234072676,12.458081626130371,13.387608474920736,14.285899812534591,14.755899132413699,15.57737554419378,16.100758713297036,17.090842265611265,0.73686832616182107,2.5499490939929852,0,0.019192027981891235,0,1
112,0.67884684705907028,1.4516152536996185,2.3604945802928521,2.3195712672359488,3.4802631988894563,4.2044831046644306,4.9114035683202175,5.6204911747728472,6.4047264937558257,7.1080938776483151,7.6308290976127733,8.5546242769490757,9.119260055531706,9.9931669683971371,10.385786566114941,11.205541283842482,11.842059802131184,12.620588148413175,13.252601637012338,13.94299907434293,14.681970726310473,15.553084538133749,16.068707019672551,17.22660530445556,0.69949945859900908,2.620965345487396,0,0.019149542955810336,0,1
