parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,1.0127825243844701,2.4095048873324867,3.5644601575394255,4.5319911151172958,3.5638953955285557,4.217146164838776,4.9521483551429499,5.6539322036233051,6.4791835746569175,7.1209869444327554,7.8452062095086248,8.4513992677607614,9.2465354647864508,9.9775308598445047,10.182519499469548,11.464491902147204,11.794379012705635,12.32727147684256,13.246543549270573,13.761547140973175,14.654673835396913,15.620744368411719,16.525848795195625,16.775657280671858,1.1468774147803129,1.7428628152729284,0,0.029897299527616199,0,1
57,0.93324864218466297,1.8940425859346977,2.9640699436390929,3.636558384457429,3.4611042651328354,4.1475921396509321,4.9252379969799023,5.763387447712212,6.440252696442867,6.9333972630468086,7.7939398119057524,8.4024189692194717,9.227494575821245,9.8387866205162631,11.342149496355598,11.094409373334184,11.908197903015758,12.743740209340071,13.479204205768482,14.077441791227089,14.902260668190381,15.335821230205729,16.086381418769022,17.186870864077449,0.9559772217128123,2.1229025873532623,0,0.029616587466767055,0,1
58,1.8918760614640573,3.4862030296538986,5.5777403035376176,7.3110689813338645,3.6043818753902546,4.2707092494870382,4.9694735715424319,5.7137618671778556,6.4436806786782128,6.9767579706907483,7.9383993653783849,8.6792354754574035,9.1018038139028512,9.8254816466230199,10.757520077575391,11.425824499903712,11.799705182007006,12.606877241394645,13.223094159838841,13.808275223336549,14.797585625616668,15.824657095902211,16.803127902265668,16.752838662877579,1.8417211924940375,0.35022750039127876,0,0.029555949060052246,0,1
59,0.40666229556131284,0.67434802009485229,1.1273799131726485,1.8802986141326032,3.5265097611998861,4.2965084873397883,4.8879453482629138,5.6670326178669796,6.354507728588688,7.0711576942189582,7.8943327990989172,8.5002871667669382,8.9813801946981222,10.128451268180497,10.377400861162734,11.43545162513632,11.845213332262308,12.56022729763405,13.494354728910015,14.267272909051734,14.84595389424743,15.630444333364528,16.065297549743182,16.882893738960515,0.40472939559998383,3.2124511979504042,0,0.029326594056359637,0,1
60,1.7970133557923262,3.4951947791458644,5.0575201824573517,5.834513254419428,3.5957464891446218,4.2600435718699146,4.9244642186825933,5.7181456218560918,6.4897523585826793,7.038926925202408,7.9674151236354698,8.7378819497531666,9.3057155225704946,10.099928178034471,10.756384421024029,11.26804212216364,11.698543253070991,12.531350778076375,13.214590056107454,13.442390528220974,14.834268940828407,15.379028151139174,15.917560638532363,16.84748152731699,1.6868541696012098,0.67004482975928559,0,0.029190497928676312,0,1
61,1.9666154758499723,3.8592986067416577,5.8554996748103614,7.8832708997205492,3.538318158122594,4.2364389982786097,4.943393769239286,5.8261102086567078,6.1508847966797653,6.9201727811108418,7.8876675656761845,8.7944820412872762,9.1124213078521947,9.8648288326822389,10.738255978469862,11.123811374342544,11.774349514420887,12.530182970273682,13.637119796422267,13.923798306706072,14.426562278366131,15.117035721843674,15.941774741801634,16.251977412299709,1.9688194421871628,0.1046326453713684,0,0.028821861612134882,0,1
62,1.4690879550701879,2.9320538685854314,3.9600636548732941,5.1885100691922803,3.572779399701735,4.2344607591204477,4.9429759280084022,5.732431864273317,6.2426742303950604,7.0894202350768252,7.773878776168246,8.5195089178001648,9.1257723123192864,9.7145367142016177,10.273820544508574,11.200859462295828,11.886088471585504,12.49901928889059,13.312879067384841,13.732166375297524,14.920573793321045,15.39824106027838,16.307368452584381,16.998629022239257,1.3983464268073984,1.2341487080933449,0,0.028762643380998328,0,1
63,0.058613736900756663,0.25380070902050988,0.018663738722781625,0.90185006486568575,3.588559631786973,4.0066525884960242,4.9133530004915684,5.63709038192561,6.7132082097610839,6.7514051400464385,7.65669979377682,8.3903638390933271,9.4192623650794918,10.029693541474522,11.355831720364025,11.128227236581877,12.111272136053321,12.517029054368157,13.19829856718777,14.251913067684514,15.155024876431895,15.563299452054178,16.519764378379449,17.450258636896596,0.12184160427097181,3.8089432138697012,0,0.028333133110195446,0,1
64,1.6290497857195219,3.2139719694426949,5.0197792221721702,6.3145113974824039,3.4938938080534356,4.280807351637022,4.8750873654863476,5.7338710626523293,6.3586023732055237,7.0827895060686092,7.8406318709128762,8.4868848563022077,9.2310434151115164,10.150473099938697,10.525278003871792,11.173247173102091,11.711030044137088,12.722660938687699,13.611450249166174,14.019862579289679,14.726983951172288,15.170385587479556,16.045674777439544,16.944684889165011,1.6316649940646291,0.76572247366298363,0,0.028183748551111696,0,1
65,0.071056467330044004,0.32142835044686091,0.44785963530924988,0.43546270252544872,3.4346110282665636,4.2171198865171018,4.6163415370167389,5.703289855645961,6.3575294225636805,7.0620881441148509,7.6744795887711614,8.4800732822502507,9.2485635047968273,9.7939431939656636,10.702736007043594,11.072412540359238,12.166245307568486,12.248881164668926,13.380118041802923,13.839025744518139,14.79497242837634,15.608920431170402,16.635379185342515,17.390706060250107,0.13745784505186495,3.7700156975859254,0,0.028083265930625642,0,1
66,1.6258343661740315,3.3836443161307526,4.8339073320960395,6.8888115227674973,3.5006525001998678,4.2724011377372371,4.9249831731089122,5.6312723196861239,6.396396818997875,6.942778595844576,7.7595167269147636,8.4322541668295354,9.1330496680935553,9.8590765023979916,10.504498696392101,11.323721367419409,11.932763889680652,12.841606520310535,13.469505701018729,14.081420932960283,14.89144171312768,15.519365502571484,15.788747496713571,17.175333388301194,1.6693290948154793,0.68095770809300793,0,0.027531710834985446,0,1
67,0.80186148215985931,1.4659327666331734,2.0760219478747142,2.7683709043450904,3.6302875394289305,4.1640680312232075,4.9024726987817777,5.6420958943431545,6.2284034964221417,6.9982901723085291,7.7358437420235262,8.4080641861231005,9.0968418695473492,9.7232689117739284,10.735357961973634,11.267108616967446,12.013595070291483,12.537736105821356,13.755149487656684,13.911002568281765,14.965126621279152,15.566317813035692,16.316362854807458,17.169025554900017,0.73877847235695437,2.5495825417162372,0,0.027401946020311926,0,1
68,0.65852006009854402,1.4472116075967996,1.6290278091771775,2.6498038770906485,3.5919202022450629,4.237675937540855,4.8461441974031727,5.7014021722587023,6.3640381854779511,7.0043220992699213,7.7925682659376445,8.3146642076256629,9.043046344607955,9.967308586605407,10.139219189340876,11.406126861666934,11.87698642807444,12.471047656903114,13.300523810963455,13.223395486720188,14.589372424826854,15.098858543393552,15.980860673814369,16.950532000825998,0.6628656907790007,2.7221761136075022,0,0.027375851433291649,0,1
69,0.83152517238933332,1.6116938681974133,2.4314824474563985,2.8964352089022758,3.5251061126405459,4.22998828773156,4.771943771014822,5.6038923377850098,6.5932049281154246,7.2285870703093273,7.9664511029047738,8.3148949030384163,9.0571639109450874,10.162501872096797,10.472295354518925,11.171854272724998,11.970386772483485,12.256972187889122,13.432711938449641,13.210329310015885,14.895568459755768,15.161916609888559,16.263550052528956,17.688906689290548,0.81336482283659339,2.4343835294372869,0,0.027369328381304611,0,1
70,0.93919315195963027,1.9534256911679211,2.0811027954924635,3.088166392428183,3.5242328761357338,4.2139786168882418,5.0514681262180599,5.6561074643024769,6.3121475165900183,7.023848418063479,7.6072264813530257,8.3225945302627888,9.0601775114184786,9.7430705036742982,10.783505117515713,11.567963731498628,11.836809225251137,12.849703392018997,13.034977365835617,14.238814991561725,15.084664988862585,15.656233696126309,16.161905009292902,17.187428786768017,0.85483557991774806,2.3185991843066547,0,0.027361439468860708,0,1
71,1.5092435793049306,2.8516329018554467,4.59266057178304,5.469471571629299,3.5251292771169749,4.1955021297572488,4.9972160064810431,5.844688336019165,6.3179671096872507,7.092608120110949,7.9692730827194325,8.6340944234724315,9.0688402884980519,9.8975410486130606,10.72646617011363,11.263337707447898,12.002773130193184,12.324233889698574,13.146467750678175,13.766719934533496,14.542605542511462,15.321378103252,16.27222197263805,17.041888450445995,1.4690008647043786,1.094014779403635,0,0.027231810281408902,0,1
72,0.25741842915123814,0.25223639473167858,1.0233468522556022,1.1498672799192509,3.4532391943532703,4.1202949475408657,4.9319791518469263,5.7779343239260204,6.418814207473976,6.9793359930699772,7.7630725977626982,8.3260233168308257,9.2392262396345242,9.8643717576749879,10.472730167929646,11.349039479388605,11.973966893913856,12.650606252141259,13.242225607772898,14.59952070901074,15.351735747427671,15.570521033979794,16.162119771590902,17.321681501356419,0.26527760724661714,3.506188309310049,0,0.027210390190458691,0,1
73,0.77046220104265006,1.4395627535330533,1.843643109584034,2.3052066936951663,3.4476140553099599,4.2440137430159961,4.9366336475130828,5.6015517158436881,6.2913626948261241,7.0992919287838081,7.7684246632001548,8.4038851225622846,9.1554514986014635,9.8386784077530081,10.652705012809619,11.105608309519374,11.79902702754676,12.517972131002152,13.510301954976704,14.10670202675152,14.575922987089237,15.590804077916017,16.149513229732893,17.05119899556734,0.67672452236418923,2.665904806543455,0,0.027138926641676862,0,1
74,1.6826631500025937,3.3444837768086288,4.834411926320108,5.9267254475866267,3.4844164746261947,4.2652897933556781,4.9488030566697256,5.7351686302364202,6.4825005242566514,7.0217673833948542,7.8166662202579849,8.5566981820622576,9.2198824979491754,9.9033485518061237,10.627729278195277,11.221749821979531,11.75608163491281,12.709686398347371,13.36799980303886,13.784238835641274,14.905182010763273,15.150531317423392,16.365444829269002,16.902748633066803,1.6218505539652868,0.78580777215758602,0,0.02699816497112726,0,1
75,1.9384704910533865,3.9925297214313993,5.9715567813551731,7.4419371779958983,3.6338716071346431,4.2720320472308142,5.0726832431278615,5.7085766325435054,6.3189001460002316,6.9016398495342592,7.8334320584446404,8.7117986212265652,9.2166437586246488,9.929063995646203,10.857191185959676,11.50036158972315,11.809715249615284,12.864289368845737,13.177384864963971,14.065936518498926,14.86703927517617,16.230286761342999,15.985951589898225,16.746886955305914,1.9596205128221182,0.12031658278227966,0,0.02657868974600118,0,1
76,1.7733004629644233,3.5779149153050271,5.1572519204983172,6.5178919265088346,3.6016848925225968,4.2578851934265369,5.0194254768297153,5.6768526933321697,6.3527589203277319,6.9405452302914101,7.806460835404712,8.4818329757747222,9.052983029971724,9.8398974892151116,10.403258732212539,11.348188496745795,11.590476103740709,12.757290409565588,13.21574784122712,13.857519668439402,14.765980670013262,15.285111686483495,16.298535584405123,16.85153770376542,1.7369408456415509,0.55382968883386241,0,0.026244170433194713,0,1
77,0.43645917252046934,0.88843177657937811,1.2602298586518808,1.4699081554253806,3.4883790008102591,4.2568640626466454,4.9074494666390258,5.7618839079876309,6.4786855792925637,7.1703166833851686,7.842500104695687,8.3201023129160454,9.1240468315471173,9.9047521960386486,10.449752361593672,11.318391886891744,12.057606116009305,12.415457365387557,13.239516540146484,13.965420790985005,15.028943472480991,15.336608937346689,16.454473330084436,17.099083519666468,0.42544563942864849,3.1742741000158006,0,0.025945003216733993,0,1
78,0.69540727098615995,1.1809268783043219,1.3599546466105912,1.8000685920720072,3.4666371520436559,4.1526901398435481,5.0447613967798786,5.6734830287298559,6.3677334904515766,6.9634732152878946,7.7088645599045638,8.4393978989999567,9.2984610331075945,9.7832763457323324,10.910707922124507,11.296571141750388,12.279433136159856,12.524047166217837,13.17512332129219,13.787124194071261,15.130897867935639,15.943523348747306,16.363343155007936,17.37757171273865,0.55882664844958652,2.9169220931796964,0,0.025726879866946502,0,1
79,0.74384558377586096,1.1878777612842728,1.3295953798255147,2.2248455648725343,3.7011383849528849,4.1674672201851886,4.9169952258214424,5.6531063857474697,6.3642939718862372,6.9164990896051162,7.8512009656930601,8.4588572104629698,8.9870165525977104,9.8057203566654305,10.527724676826798,11.38713718143118,11.877258562771852,12.304858052898718,13.127433898112535,14.005117611157933,14.83163295040554,15.542413144962147,15.792349376200402,17.105818052105995,0.59709888329603267,2.8442031466125557,0,0.02560314804135877,0,1
80,0.20108844406791643,0.38486009685239808,0.78610653636688177,1.079279835528818,3.5343090602512768,4.2287226516743228,4.8768360327315223,5.6981631246588513,6.5931011829624211,7.0098983340926706,7.8965818633865403,8.5700925597786632,9.2302640464541028,10.221030274987735,10.02594482839686,11.233978305751288,12.283887728094481,12.210024994602433,13.39461786665758,13.723377760969326,14.653676022309096,15.425135696428972,16.406264931427511,17.449096654665347,0.24893171209645726,3.554901239472497,0,0.025599081175511122,0,1
81,1.7029574851757512,3.461803293447776,5.1877705460591219,6.4557048387377867,3.5699060514166954,4.2246118213533643,4.7721094077893547,5.728582207187813,6.4845952084394662,6.9265469282733125,7.800069337308897,8.56060102243773,9.1480805064919917,9.7495280457859348,10.765155199930907,11.150814481783438,11.983849208258098,12.454170965691722,13.498187601241696,13.818200118000867,14.920554470170302,15.150956703057147,16.461375087974329,17.123295819399218,1.7053595923676741,0.62257794966482882,0,0.025587225987199515,0,1
82,0.46860318185303573,1.1257064252589921,2.128630817186298,2.5361264672599368,3.6284802066356061,4.173146100261361,5.515565781028708,5.7007937567905813,6.5706331077019513,6.8819311224667841,7.8304703202105461,8.3499798401028773,9.2262462660487614,9.9124229145844858,10.884419718152827,11.24340208420465,11.917948191236023,12.417802299625665,13.39272736545573,14.077091661814075,14.595842815641035,15.369839530303613,16.169063060229846,17.375375320279794,0.61097645129879807,2.8297027385290865,0,0.025386943796001558,0,1
83,0.79058297287065937,1.778493357730895,2.7681548054541012,3.9678749798050315,3.4727028617408533,4.2000707375858335,4.9855635070579174,5.5069965321851173,6.3326376852046566,7.1244045747852454,7.7806627948835203,8.425940376272413,9.4567530720234423,9.8751514256806772,10.859171551009636,11.620245117733491,12.326441619407795,12.556541176667295,13.394853270808747,14.079389007990059,14.723410194084426,15.609482281636867,16.392629174662424,17.084843129104669,0.90898364063224935,2.2130961417532,0,0.024789385423629236,0,1
84,0.22602698212419803,0.11611457282897053,0.92554946118074,0.36707959969255849,3.6373579408166061,4.1461861496058843,4.8852660591905472,5.479980401454525,6.4704480682701391,7.1137220964330945,7.8378002576135692,8.4544309980930894,9.2640869572830731,9.9303393007188774,10.424752518713234,11.140516649459761,12.445761168675096,12.377142366278949,13.178049240141887,14.084962617990456,15.281024074637795,15.809546495077173,16.496841367339513,17.684394642914654,0.18483721343192061,3.6715592217903681,0,0.024581114344858823,0,1
85,1.7032870597672383,3.0895405271665535,5.0263640448566154,6.547300335046339,3.566822685609754,4.1949209574713509,4.8952682673521837,5.6700373727797171,6.2296047551430753,6.9429105859954516,7.8830246866599145,8.2777990741480512,9.234661321121461,9.674015492738862,10.747532421831107,11.110564543242345,11.710453950890644,12.807821878479018,13.451734701218893,13.96689119821826,14.362297716992764,15.05944065973263,16.303231515506951,17.04542967240188,1.6495625757808705,0.72930975923264185,0,0.024353797901983828,0,1
86,1.13098408763102,2.4658795503320756,3.4786945819442692,4.6456871213662714,3.5809275687472875,4.1847991182664428,4.9144646598061295,5.6547881247066849,6.3443567573268611,6.9571078582515433,7.8468347683677759,8.4568328075625079,9.2464533283815147,10.010311317766471,10.317629570262108,11.971661442335888,11.975661175780832,12.61232717894128,13.239966927092114,14.138586776077201,14.596745772661698,15.612311514940622,16.038632034734572,16.909346684614974,1.1796951716752089,1.6660122938351727,0,0.024077433180240887,0,1
87,1.3694643880319166,2.6894849175993261,3.8838751622617274,4.8903770246770435,3.5019691513641233,4.2549228277623881,4.6956347333801922,5.5088133785239659,6.3007130710407289,7.0964447724335979,7.7618220210101114,8.0888425740691297,9.2549744383206924,10.168835186440456,10.60223607489508,11.178237566110425,11.422661390350122,12.677882976157107,13.77410115736927,14.121553219666422,14.691728374447358,15.265256575378833,16.191197531334943,16.791600152627122,1.3254673848018979,1.4018977669858357,0,0.023949071634060279,0,1
88,1.0210749318096923,2.1534030362945207,3.1964310529110356,4.2831229625667273,3.6149782805611528,4.2476016974725068,4.9370875734134581,5.6910789565183855,6.358489312325589,7.0225253668495382,7.7413338274565717,8.4646871075891461,9.194189237858291,9.9118356598197366,10.10470568169012,11.320975535262468,12.051752713463587,12.574931256785872,13.375342638731341,14.01684466734398,14.494112283129402,15.370959061564156,15.930179422580105,17.178552422395974,1.0686771645270643,1.8931515083503292,0,0.023131288447930037,0,1
89,0.49557443836441123,1.2113103692740077,1.5491986613214253,2.6545015750118308,3.5586213620920351,4.1825447952063923,4.9622366598694008,5.6732050961479281,6.3603507982892165,6.9650666667712695,7.7077034370189459,8.5151050491593168,9.2333897771552191,9.9503755471099495,10.322232582402624,11.426569236679194,12.034382672508826,12.409269501628247,13.255703914646013,13.71387485736876,14.629604286745819,15.282349294548688,15.856357840283335,16.670342784364401,0.57961950419588326,2.8686785762997471,0,0.022951441429554811,0,1
90,0.051634358540361358,0.12490815678168588,0.22991881139732051,0.42373400401319472,3.6063166816927197,4.2142418065784284,4.9158715713682275,5.753223391629481,6.4377051326730008,7.136087993666095,7.7882215523172169,8.4310325726723683,9.3051435783398357,10.00231855360396,10.155594849442542,11.262449002715213,12.322299835133924,12.24620369520516,13.074619995131208,13.568161415660553,14.832565889565288,15.325420009729733,16.635329012686721,17.125897286451231,0.089014299223838633,3.8665181429236313,0,0.022951012268436363,0,1
91,0.99966261049945726,2.2935594021387415,3.1022749259640565,4.3338427636482271,3.4163617840175813,4.2766521373429942,4.9714877794147663,5.6153005110426548,6.4304696608145377,7.2103146559725166,7.8412221897897778,8.2758098000667655,9.3377073979689751,10.022720926056241,10.483362494297316,11.45466445776991,11.821337170254504,12.486297594384499,13.325644460486055,13.939697355657151,14.847321630895173,15.321456881710741,16.631527608599246,17.162548097675479,1.0762009837208426,1.878205000369165,0,0.022859950323551176,0,1
92,1.1597189934823917,2.236041301713537,3.2304551160542605,4.4083812780749856,3.6039780952474527,4.2857673907468401,4.9833876561403381,5.7208426065948919,6.4422686825319779,7.0347911952770952,7.840755287484888,8.5907582776635127,9.057302826171469,9.8104188267218415,10.472064061672421,11.481124602647602,12.03742315669248,12.533645374002106,13.20991103774819,13.73638261633179,14.907980193943853,15.59921455864891,15.912958681607151,17.294049450515168,1.1238168006902658,1.781326798783271,0,0.022826422690177702,0,1
93,1.3148139025862544,2.9230837203536195,4.1265243791986395,5.3533772929637697,3.509506736070318,4.2632687393210507,4.9456722836956732,5.7870447293255323,5.9476561772266594,7.133075079257468,7.8723768895932951,8.5541724141183799,9.1356261017163654,9.8940979639324134,10.723075135916332,11.398913329962735,12.081280229375299,12.36413004072868,13.323056545761055,13.565674961273189,14.890528114537295,15.716161766179201,16.532360718914916,16.793462142573837,1.3893207921672601,1.2716646328645951,0,0.022794719379434031,0,1
94,0.90520905401402829,1.6822513438874191,2.5527869595032309,3.7092454957510097,3.5384951939393678,4.3172029112605141,5.0124974555021939,5.7709911720590199,6.3105142808660322,6.9992812689293125,7.8470816590007226,8.5665433449930095,9.2849725680609208,9.996099110214983,10.421145126677471,11.459097864477236,12.008280781653609,12.453910462690406,13.340800673379549,14.167257970124572,14.509520070372099,15.739885510259509,16.202171891538569,17.313442687841913,0.89023864638188666,2.2468073315844617,0,0.022469402261442298,0,1
95,0.30473472395152301,0.19816090927232033,0.023900281576121896,0.53202322026160775,3.4726675618785099,4.2333873745097357,5.0991367598782915,5.8631615150198222,6.4929038116605344,7.1116497548330857,7.7218570126606982,8.66284945049021,9.3234544545434144,9.8533610561388425,10.492754180666706,11.419747646624247,12.980724175635373,12.435607292949316,13.013176147095836,13.453918617011784,15.108132347894173,16.303361489765635,16.215938495859934,17.358428103557582,0.15584839291998356,3.7472575847861394,0,0.02238097526720647,0,1
96,0.92955582043874685,1.7847424512433636,2.6062857267317372,3.2609927720984118,3.4953547788604755,4.2132286153813991,4.9344275886970275,5.6473168984749593,6.3793104214123968,7.1139644684175485,7.8836839515954162,8.0506759623954025,9.2019343050987086,10.143698572285418,10.601391285852285,11.39711019822486,11.890079862594236,12.488217899197769,13.394246274677732,14.259976762491849,14.6031355705965,15.592514800755175,16.196663081160768,16.896633460566008,0.88618700188767185,2.256734140890964,0,0.02224383833676756,0,1
97,1.0520073400561005,2.3635071431863488,3.9387590495978881,5.2003228129457861,3.5337174838502943,4.2385063375666485,4.9356265451070342,5.7193099167809649,6.3282487669367633,7.0720827106273907,7.9472314747752435,8.5820920462536758,9.1795010388080236,9.9271532260397137,10.476363423558499,11.03042848528264,11.992444581596331,12.375191220080179,13.44869182359888,14.028496159513775,14.437322814424281,15.6056860288931,16.083141061255603,17.389320960990563,1.2224672054802381,1.5873962319164754,0,0.022182871326816643,0,1
98,1.629008766461064,3.3727386519190832,4.9992231379086558,6.4064359369123736,3.4364035139699309,4.1698037797913212,5.0561562760175622,5.7304749596610556,6.3825942804140388,7.0051711742773701,7.8457800062699379,8.4636392671342939,9.3570743636170537,9.7103727616062994,11.057025046381057,11.108406346397077,12.050284647202814,12.518441127377205,13.412215456417758,14.181631203150234,14.679862364362311,15.303505003011246,16.458286206034263,16.906498455135345,1.6567770982723717,0.71923100630868353,0,0.022132130205642975,0,1
99,1.824457701454232,3.7381974337682906,5.4864334398906269,6.9175717928892357,3.4333748164241311,4.2202090756559283,5.15489559196235,5.8238906862732476,6.5255680785279191,7.0301165013757405,8.1529646990606395,8.5507840146088814,9.4304008921534681,9.9434362679852057,10.874164356029318,11.277347734494398,11.750098495627528,12.442068918007939,13.202568150675813,14.688254267099587,14.52257688915336,15.4185228510208,15.6028899268331,16.749139022904863,1.8324409774034958,0.39362059251032444,0,0.021563635164726223,0,1
100,1.4356748536537185,2.8761725717511206,4.3148931756360298,5.1573932357560706,3.7137715195549088,4.3332381487177214,4.6943041916731527,5.6132634102492727,6.2230221085871795,7.0721445005372283,7.6123841022189227,8.3312841692828137,9.0565806675512537,9.6553775822045527,10.699924034776052,11.066268117604913,11.918320275158113,12.565885120905255,13.747806964682452,13.048171967326873,14.799093617319393,15.1769931407778,16.30527399990353,17.210444036766315,1.4201489534011906,1.2190935731409607,0,0.021482112200908454,0,1
101,1.7665546352279429,3.3624162725362154,5.3960892999568646,6.0645740204448977,3.599041306293405,4.2168871043693699,4.8463453989122938,5.6740257957475544,6.1375883149266981,6.9692854456675963,7.8457746794266843,8.5555654202196703,8.9580513323006024,9.9451590412840005,10.640718153070337,11.228187716663975,11.93082042281419,12.557353282038765,13.569426500182415,13.865480500228765,14.381310991255155,15.166563293794534,15.983464931414595,17.157135624460782,1.7016776908425837,0.62972565839791106,0,0.021274368148580011,0,1
102,0.64881587905870863,1.0145785681764876,1.6887402702330852,3.6584472466887785,3.6533092952713502,4.2820197292299271,4.8756241638150692,5.7486771386688948,6.3648636994292822,7.0243121874582464,7.9837549585900911,8.4251528635178907,9.0354711182331062,10.017107217285423,10.286064653111314,11.416560103847695,11.736589460613658,12.473371399000555,12.684758747728111,14.444927146453619,14.856374255330319,15.732384566998405,16.040400310272766,16.839517081770744,0.67314189235103772,2.6979190936784057,0,0.021154176963147614,0,1
103,0.82110983984500796,1.5190964257606323,2.4878877843286356,3.3328702444279328,3.6426410823315334,4.3188723842242513,4.9989148265281207,5.500427406459079,6.456624091653457,7.0921182196194223,7.4872859530413276,8.7102704840561636,9.1299919754237528,10.121965657649426,10.579692883712434,11.559502529827274,12.413645270418208,12.561408043424199,13.007058112087902,13.426491224088533,15.267472050365139,16.264953608237199,16.547706978393929,17.01285836004913,0.82958492815397211,2.3972062716975828,0,0.021141963411393249,0,1
104,1.0806271615008136,2.2037534635251719,3.346393530262318,4.3498358312920882,3.52764086877503,4.2127007104543894,4.9044245965984521,5.6270584470154841,6.351918992507616,7.0381642169257344,7.8669065824559485,8.4489339721259711,9.134477144220897,9.990555248283842,11.156459387034841,11.288613595105396,11.862527906370026,12.574379375605353,13.379105531890248,14.05970338287829,14.674081043589482,15.333045525604573,16.360850334443732,16.98474965202821,1.1041256040502125,1.8150550831698171,0,0.021135491876395782,0,1
105,1.95684124725399,3.5510563452534196,5.2882101554624779,6.9596853149451938,3.6823655319598023,4.3544457124659015,4.92921970613867,5.8346244463837005,6.3474735546291159,7.0113435504198733,7.878176364448783,8.5739403443670366,8.979314194658798,10.22421604932838,10.607044294898534,11.328957719273403,11.683797736345754,12.785298827014664,13.632247765401482,13.92704420517107,14.78809636486946,15.886135206604214,16.051512943374249,16.72114031631293,1.8213137415065848,0.39504314117821676,0,0.021090564882691894,0,1
106,0.34735555625088105,0.74250766033473292,1.0067041697212498,1.3704610394074319,3.5030245584432769,4.1515676506871761,5.1099051599292364,5.7249382732247538,6.5084084459709501,6.9915875547769364,7.7844495425828173,8.3206270461717562,9.3849812821055618,9.9391758919105513,10.554469735525188,11.448763338080534,12.194408830318798,12.507748274554711,13.130519479520421,14.134325629079301,14.843719168738053,15.69724756324524,16.255296914503546,17.194554911186348,0.36141105006518909,3.3138165229322976,0,0.020702985012823701,0,1
107,0.68120676369346111,1.2198110024367512,2.4266068759930004,3.0495001858334705,3.350453889042222,4.1797620805324653,5.0308527673402565,5.685896255387421,6.5432983113431735,6.9800826360855979,7.8826537464636779,8.4709723762664595,9.3424033101247197,10.021643282671267,10.768158599235365,11.334276534149165,12.128318762820046,12.414155191155221,13.293815524815454,14.002207175023662,14.564530101119185,15.589766161485617,16.139436650446235,17.258461454646373,0.72946260106147809,2.5826953985355745,0,0.020661678706646702,0,1
108,1.8426104401342935,3.7039455257129266,5.7976638581606963,7.6064496498785594,3.6847242962841915,4.2996179012315556,4.8719201161126904,5.6832337703931062,6.189921043093519,7.1252604755459732,7.8681015099264018,8.459010590784434,9.070732547339011,9.9995749249848274,10.433845506946797,11.391799280969684,11.615230597789772,12.529735527016202,13.468094546742181,13.989025351233719,14.570614397019948,15.347230300197808,15.830781713166457,17.139299338160264,1.8943272312495207,0.24776455511404955,0,0.020650301884427229,0,1
109,1.5427418410778424,3.0210887621412348,4.5121680547219105,5.5369509696792436,3.5224078437101309,4.2318929828009741,5.0865675010483926,5.7561369234038535,6.3419194063301152,6.9816645826748278,7.8276159065906175,8.6877975126884515,9.1209755873719089,9.9291460688676754,10.838324068685798,11.468590603487042,11.936634509761312,12.76750469869779,13.232802250933437,14.103022901908451,14.877721828394364,15.78285779408251,15.781948912039899,17.178801522457277,1.4947560389365309,1.0385710518298505,0,0.020474339908777315,0,1
110,0.054610542183379795,0.09109787314773321,0.25663266211206026,0.67055247174018362,3.5301643870966082,4.2842695920881377,5.0106951155777022,5.747236661768202,6.5056084300267578,7.1078622191244971,7.8548741365171884,8.6149032901313607,9.2990041544104898,10.169847391191425,10.223161588406329,11.474874974878377,12.539745339463805,12.223933565301902,13.152598858052597,13.643568728381725,14.763762187873004,15.798224313238325,16.610379568306406,17.317382901028129,0.10326938739884484,3.8382630243516105,0,0.020365061746644035,0,1
111,1.2369744006568195,2.315908770696073,3.3858364290615457,4.762396844748408,3.4642803017873307,4.1713449219084504,5.1319157583950616,5.6655959546674408,6.5279352364612659,7.0768849260478861,7.9096853702495373,8.6118297389916076,9.3302368099748243,10.028385510121092,10.479132025871335,11.537920272649831,11.90995649894883,12.507157274684271,13.045743598672766,13.63105232039338,14.768049963769622,15.63813810531844,16.329658026895277,16.548240922589176,1.1916456485483884,1.6560405433890335,0,0.020076816660339093,0,1
112,0.43677872826969477,0.75355780784815285,1.202350619855338,1.6660018781600563,3.5865397918828492,4.2056548220091194,5.4763485946484467,5.5367548452454463,6.3310756156852053,6.9856441417669046,7.9265385603418634,8.299619350130726,9.2295198142880022,10.159099095760306,10.540360754204805,11.268598367775683,11.974423676737494,12.529214883344942,13.22372894462816,14.347484376086484,14.504460107338392,15.374080268697931,15.961803149838007,17.456688696251131,0.42302378200786916,3.1998925507436957,0,0.0200463153923395,0,1
