parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
58,0,0.50189542288573952,1.0872954531682892,0,4.9655680003117064,6.8345260617930315,6.5405449196424721,7.1021486042449897,4.8990522692522864,9.5327234007834836,6.4430598065002425,8.9732666821361153,9.7102041891720319,10.626615662029304,8.1617101559298675,18.589929006740967,15.439203970665471,17.279298556653057,20.100936230734039,17.810980032501021,7.5392263676931055,24.066590845469559,21.10906611785515,21.776310740844625,0.3424593341322173,3.8824246872579931,0,0.032074781050159193,0,1
59,1.3010991682359683,2.281912335097624,3.175640094046432,5.2076711321731119,4.1282239456371883,4.3767489122892043,5.6393704887501253,5.5828479770543886,8.5494509357050656,8.9190514985815508,9.6054877467274178,7.8192287912519722,9.030356906537147,9.721604308877426,10.019554405834047,11.114887271740946,12.670534265028309,13.112355048663277,17.307307009322329,18.058572674982681,19.808830356375587,20.930845061984705,17.442234393987384,18.725145231739301,1.2793075980249582,1.6774177353923068,0,0.032005467993464994,0,1
60,0.45205236755304418,2.6945794017924465,3.171284020824038,1.806269123329455,4.0840924339938134,4.2413172268051849,5.7018788643463356,5.387136488164149,8.3811925959558859,8.7508571459649698,9.6726921016156542,7.3587374219417923,9.1987438034897355,9.7793179645987927,10.048718718164258,10.177029810035569,13.247437970207315,13.415989577835633,16.436341815065809,18.594478912316969,19.962820321076531,20.835029254885004,18.016376914974764,18.750495045912569,0.9101736339583486,2.4291706167911156,0,0.031877929880449227,0,1
61,0,1.4265409201366102,2.2624853052152476,0,4.6097769121863656,5.8667910768300269,6.1304290658111054,6.3888362141301647,6.9035604085192803,8.4449541905866106,7.5921474395605468,8.7218766678866757,9.0028247193012483,9.3396899569151284,9.3209317143068411,13.814564219951651,15.437472947877373,15.833160130958172,18.913556458136839,19.542922060741297,12.907486978985787,17.70909421940032,21.257218672989449,21.718739088480969,0.46620636264118243,3.3656321912861418,0,0.031777076813277752,0,1
62,2,4,5.8480181784942067,8,3.9599155677316928,4.5013004412703745,5.0528209989392847,5.588733023087042,13.132894947598087,5.7637886188988938,14.010533621430769,12.354146369379972,7.4877454284694318,6.8924974325546646,13.085990181975388,5.6654305615117746,10.194748466940547,11.092074313322804,11.908614731101116,16.724518626147802,42,6.1806055705306857,13.080609787269076,23.678109817164867,2.2648586764347778,0.30285413181122589,0,0.031738932282233415,0,1
63,0,1.3048886596798435,2.761251476872832,0,4.4479016670815881,5.4064313014223107,5.8366207561150381,6.0671592815007989,7.8963464407839039,8.7701800760670618,8.2445834126281436,8.4835193272099403,8.6722285855605925,9.1918325977041508,9.921873900850521,12.317238965482057,14.243581428869547,14.458385275622856,19.752006631588106,20.184141929658256,13.488761482096105,16.574819444423447,20.346796439031895,20.395523581242628,0.47708858386483777,3.2974424672666887,0,0.031587956044957906,0,1
64,0.81114000131857555,2.1117488057175269,3.0435686558393997,3.2423671364521098,4.2732436249600116,4.6099919153286617,5.72439084764674,5.7939970754873782,8.3927474546074023,8.9264030931207525,9.2968945262242659,8.1097765436013329,8.9150609565911587,9.6004870975094114,10.03095709939473,12.006232594057439,12.837797733549319,13.524648745395083,17.593875385656784,18.434319925596725,18.98927072710849,20.062848889508185,18.203595484762314,19.288879354365513,1.0004336205341473,2.2313368153565225,0,0.031502953898987052,0,1
65,2,2.5043206619329172,3.1852171578543294,8,3.977354780224736,3.9921239517450484,5.5528721183782057,5.4783928514506437,8.662924478105424,9.3347450886777423,10.000629932931751,7.5170005592804729,9.2932776612185748,10.15708392693846,9.7183711745980226,11.634625963408194,11.841851675402248,12.744603471546595,16.360455711268749,17.067690884196349,22.791449723919605,24.512724208772944,15.846243266803409,17.467979796559355,1.6582528786339339,0.92282834094550736,0,0.031231599291556774,0,1
66,2,3.4753773423055403,3.7416980912694884,8,3.9193106152882491,4.0032307978932788,5.5566841367081876,5.6187588183211901,9.2309771819292372,7.1759016319215023,11.262745777252416,9.189132208398691,8.8535172430235249,9.6024477032626212,9.9814664743356758,10.83326377182812,11.713517682712332,12.79038907711371,13.226168319594487,13.372430689802528,32.373915975651229,23.096955549544976,13.440954898109583,20.737489831212137,1.8856589366312595,0.64696791044930957,0,0.031172950411391825,0,1
67,2,2.8072786383733304,3.3128436578629463,8,3.921688603648616,3.5347387534343757,5.5162979717938319,5.2515463383324024,8.7749576450336271,9.2294538508718365,10.204122499895789,6.9957839439647742,9.2734473365332999,10.11953806818072,9.988055192186728,10.745259009206322,11.674886890032242,12.264797321134333,16.042065071604309,16.937770772093359,23.63632619308127,24.848612206844201,15.781688285133708,16.994772882681559,1.7111906588235062,0.83025025496777038,0,0.030991586511620144,0,1
68,2,3.4783273320414332,3.6179808175172217,8,3.8995264630454414,3.7439993293999492,5.5775521108880106,5.4093292754608129,9.0886592631464787,8.038281442430792,11.073596368286156,8.2444990650800261,9.1923020333796597,9.8499606662382178,9.9864156629431342,10.529309236264915,11.686098816031823,12.576330493540182,13.44405810401574,14.701280110617985,30.04377950100583,24.008055152651956,14.332449205888468,19.230412312166759,1.8591590991368152,0.65029114524197296,0,0.030960231298065164,0,1
69,0.48055220351550376,1.4537819873481614,2.7466881913131607,1.9238823858073237,4.4239508741794857,5.2913817975900921,5.8254138227153272,6.1337762798193758,7.9686557922192911,8.9389958082111249,8.372429598174449,8.6204167346868008,8.7805803834679068,9.3670358141307215,9.7176348104587102,13.01172513285986,13.770694085626404,14.220081977101314,19.298292944969578,19.23681017110934,15.674982585457805,18.069611835791633,19.692655865828247,20.182871219842902,0.73314329985396531,2.7801609067946136,0,0.030957770460477659,0,1
70,0.87137779346088262,1.7217463031195599,2.7469254028061627,3.486513983010239,4.3918456528795744,5.2381645316967145,5.8791270691821298,6.2305476234717245,7.8236066975131857,8.4958103875607698,8.8690946993029964,9.0636989686748475,8.906301557590421,9.6715840112680915,9.4464962525174343,13.806035866656037,13.284352701956797,14.218844758429301,17.732740868956821,16.749170553767598,18.787608537492236,20.719567875038972,17.866708414885757,20.874777609728305,0.96867497853429696,2.3290340472528395,0,0.03067411473722479,0,1
71,1.6759635661490582,2.2060157266023572,3.2322333681521545,6.712571136030812,4.1102547797553521,4.2527573574681821,5.5636481325050511,5.5404969643606794,8.7861822911482328,9.3836397543284491,9.6752111922781854,7.5792345131489416,9.0444261517571345,9.785317891020366,10.228022580306234,10.859600915437577,12.30875398740047,12.789637820078184,17.822392517985776,18.897946829512094,19.509211272253872,20.860427550850048,17.536063030918715,17.945954618629198,1.4592763826376138,1.3083823805061205,0,0.030261538940015417,0,1
72,2,3.7575291105850717,4.0002845566618133,8,3.7958019370499763,3.795631162222513,5.4651058707418434,5.2974877100377888,9.7295887557756,7.5092607212355631,11.586784360220667,8.6418638680757383,9.074159352739219,9.3962593504597702,10.368520016247102,9.0074412982601935,11.943159398036952,12.651087373477036,12.638763630489144,15.425232000137113,31.995821710895235,21.376200083033996,14.075193009252182,19.778137359111501,1.9631846839122253,0.55404012827736981,0,0.03012459961138431,0,1
73,1.3729057369805593,2.8258807988327095,3.109574575720385,5.4890877355574634,4.0603199759357409,4.1206163519494536,5.718638916925828,5.4761347371758307,8.1589404849718452,8.5211198307919442,9.8951211577690366,7.5208155909107406,9.2882985336000576,9.9444667144560519,9.8768208160781121,10.841435695154983,12.894444283923713,13.433532642301863,15.671169005767812,16.941675372173901,22.166824559797892,23.283278320232419,16.721766974813693,18.854291523532833,1.3802415491830875,1.4842593525382817,0,0.029793739919120384,0,1
74,2,4,3.8858735393281219,8,3.8567484247090151,3.8099358277384612,5.5817307265152003,5.4648828734053021,9.1917862805084098,6.7578893270298659,11.757153964429174,9.1438307144251958,9.0068323427446284,9.6807521819605657,10.065369012619305,9.8753733087417075,11.69916096115886,12.649298131612042,11.951668418738123,12.273953125211923,35.135259398166184,23.550931061527407,12.963367438005513,21.255846220493069,1.9902794658533043,0.5188110810212736,0,0.029545542882200238,0,1
75,2,2.2539986140984207,3.1562387902210229,8,4.0082987627741717,3.9191712260933049,5.4695188553829421,5.4623375568424679,8.7643594438210073,10.004231955357561,9.7263444589820818,7.0757129685295874,9.280499561332558,10.093992340657351,10.066370058212208,11.302980513362687,11.715683711877851,12.535986999648049,17.882530893773414,18.91342826322018,21.193243076560119,23.663848160143015,16.769792313431143,16.354314209785972,1.625120041920497,0.99081086407833352,0,0.029388220096097453,0,1
76,0.56574910376791265,2.1595335245965761,3.1815867452937776,2.2597172286119753,4.1435378710201149,4.3287406134451345,5.5978216657341209,5.5847695622453566,8.6144275274112712,8.8883911607434669,9.3224627599090404,7.7108381328420714,8.868132340851961,9.5767620453993132,10.139520384885477,11.010150981540328,12.864810019285526,13.121186696218235,18.0790014775848,18.769712307212497,19.429949093967686,19.968294933531002,18.095080529146369,18.69016914054755,0.89638992671103113,2.4431593604731905,0,0.02921529634365394,0,1
77,1.5153487715345111,2.0471672136717514,2.8534790860838735,6.0636800251335616,4.2274337572933325,4.7107704939532136,5.7545828880208489,5.876193711839143,8.0882427338232574,9.208779716814373,9.3479381640375134,8.1185465874303731,9.2038432428067782,9.9701042538042266,9.6136942139479267,12.808412707078332,12.637606858661451,13.696115386903765,17.232918013721513,17.566470522949533,19.431404559903108,22.788210640093805,17.123283600008623,18.789735270478893,1.3381281222998158,1.5836190622885145,0,0.029190825226742732,0,1
78,1.2194092568763129,2.1149916289027888,3.2244728943546757,4.8854180286730706,4.0581867918758334,4.1752721107935091,5.544730377191093,5.4959394096029373,8.8424645598603142,9.537004672981988,9.4393119590287373,7.3863686308145891,9.0570598194325243,9.693027359254117,10.034961034805484,10.839920593525616,12.571116144619785,12.734030596514671,17.958287266360195,19.411203165392592,18.930663665207579,20.590239231300007,18.062059357923975,17.602631772804461,1.2218435245263766,1.7920306170657263,0,0.028897049654087601,0,1
79,0,0.60652442819310703,1.6732535965185837,0,4.8530309622399308,6.5889611633895528,6.3125458302972399,6.9640021319713359,6.0757541970943656,8.9758661833549507,6.8964323797475648,9.4689204497872055,9.1557799029536167,9.8499660000263791,8.6300815573973342,17.346665243609777,15.094235981452993,16.515403618266724,20.014275446824115,18.205980724538477,10.808339140229169,20.433019383528233,20.827493497012444,22.126038910114481,0.36222495501135743,3.7164648953092962,0,0.02881659601914395,0,1
80,0,1.1140552014939167,2.482392069247795,0,4.5637329880361506,5.6110376178822277,5.9501550182619978,6.3129716314029043,7.5956799075498393,9.2979039878108907,7.8649632470586059,8.5860696391459186,8.8651781552822442,9.3510455713934828,9.5997247480843484,13.885992717314384,14.23761543164971,14.853145515385336,19.791096673141709,20.405123910161056,12.837751864704998,17.499459784979596,20.895699925601079,20.229254316636698,0.44461523925382368,3.4062465213816564,0,0.02846535011897278,0,1
81,0.044979751290558936,1.8253063383809434,2.8295058780295883,0.1741296338808887,4.467174999483059,5.2953669318461714,5.9161896387609518,6.0891508167101094,7.8731187851064659,8.5081790490218765,8.6525559562053331,8.6711339390234876,8.8445749856179017,9.2779349203113224,10.018002450871904,12.280815118741186,14.097622190342605,14.422802757044058,18.321853994984018,19.167784508613522,16.733406877994447,17.129359946327785,19.97293615470501,21.01896837562548,0.56528996316116009,3.1070394969403234,0,0.028443631893506509,0,1
82,2,3.7216883225435651,3.7513798932438567,8,3.7161602207070517,3.5439931577672072,5.4570779747341218,5.1606847861710179,9.3440420047919037,8.3524210601431168,11.288451138222886,7.7109529397993182,9.5044322842423679,9.8626085329416142,10.012247910198147,9.1724195611239345,11.928603417252768,12.583259445188702,13.004935113670957,15.972218426740094,30.444753365588969,24.089579573169164,14.366836043968595,18.193207382990231,1.9256414828574169,0.59216338859261586,0,0.028379411762929067,0,1
83,2,3.9169010265192949,3.5982186894292054,8,3.7768360351272028,3.5295021433611917,5.5736994131330331,5.2397543507563089,8.8572307577092548,7.4392355867013453,11.171335441050115,7.8954756756792221,9.2886059407283224,9.9921341186385551,9.7768135326280934,9.9817402755955094,12.184257692425584,13.008264797386234,12.444308320861508,14.024908144656031,33.109297623633907,25.566018910975533,13.656242257520523,19.451895519130279,1.9372647769813427,0.56887221967930568,0,0.028371096823405405,0,1
84,0.019421251593773732,0.85602809596723173,2.3211193156194305,0.081216415808604156,4.5836991051849854,5.8803653319212428,5.9748581694923946,6.4463633255429347,7.2864570631933514,9.2216286795339197,7.629758148713794,8.7833214423768897,8.8672920913145816,9.5661839360411189,9.4348364654309176,14.322831529839837,14.426221548324101,15.030599346761084,20.569356725074822,19.941089998753398,11.640893400956154,18.159605188081432,20.572564589344509,20.55661197704319,0.42359347028405248,3.4925090887320391,0,0.028222405114782051,0,1
85,1.3549498936460576,2.1028998956240184,2.9334816126329142,5.4204387095388942,4.1130265003437225,4.3577868356113161,5.6402718561132588,5.6567073394421286,8.3274161923858969,9.5850398824129268,9.2981487924823849,7.4200628883525015,9.2616469199345577,10.001090795418486,9.7573170745400333,12.016248209438535,12.656879045283887,13.422843633795814,17.577217566958826,18.927691035147461,19.473596801676901,22.89103522444686,17.472788097664296,17.586486724133962,1.2698148653466668,1.7153123230563456,0,0.027873750740445943,0,1
86,0,0.43758283534139525,1.7295819561193795,0,4.9014613078482796,6.8290074841423625,6.3000727095363516,7.1537030917143616,6.2273140772340323,9.0209843107896361,6.9651242978336585,9.9976768895004575,9.0603750683901847,9.648099275340412,8.7035872624862449,17.541974633784712,14.977596791579938,16.569158471228921,20.224987347512368,18.348866001765668,10.517903077396877,19.266341303089355,20.915887975832526,22.555467941101533,0.35597019021424076,3.7594811379313726,0,0.027752257697650759,0,1
87,1.8759258107733625,2.4344461161828099,3.3697742773512318,7.5132766429990543,4.1288746258447402,4.1940250709347042,5.6035015452520041,5.5181166032095232,8.8597423489496752,8.8369675960899841,10.133693283651104,7.9649092175193443,8.969451716225695,9.6646556557698027,10.306782368770286,10.981086108838117,11.944411849459222,12.661992745305737,16.600658997334133,17.336558560872593,21.311350711251002,21.155651664156881,16.535486086566451,18.648670529871765,1.6075603904349685,1.0365157988862628,0,0.027365731205545835,0,1
88,1.9799630816055178,2.8353627716526222,2.9689091468861615,7.9230721097765233,3.9850663476039139,3.9362509562943551,5.7049090405165028,5.4608314825174746,8.0383431506394647,9.0145432383085389,9.9697299407955526,7.2364045529264729,9.5712677834152711,10.484804083042672,9.4571031663699863,11.820782850989657,12.295200217455688,13.184319236847056,15.332194333582883,15.978395157052837,24.136621877764266,26.638621013476744,15.590777610154209,17.898130747836667,1.6767989087278272,0.90076225084931694,0,0.027189042011576563,0,1
89,0.87541828429100987,1.9250791022761564,2.612387175589336,3.5037231017788937,4.404128994338067,5.1476703392573153,5.9548890073315563,6.1184858058402067,7.3996737893495066,8.395789807052271,8.8223808312119392,8.6418646545761959,9.0737588986279558,9.8842346940610799,9.433181466729172,13.522407834923772,13.550979341065853,14.426730088043643,17.485662406827331,16.528336325017197,18.57013862185207,21.767179228400899,18.014441666225071,20.808284706316314,0.98631368154907162,2.297800429496379,0,0.026991056994709096,0,1
90,0,1.4177774643869083,2.8263078707287406,0,4.4455612888278067,5.3726697074743619,5.8292702182799285,6.1138837054286679,8.0254933816762666,8.6901547620549007,8.4151322808010143,8.7527089511301117,8.6678730199060094,9.2398079693091653,9.8856797235454685,12.584351480211888,13.896478361299398,14.147028828208814,19.522291778618509,19.25606274412792,15.753976007030378,16.86229435672325,19.856402995802011,20.654009199328062,0.49255247405936137,3.2543089572320856,0,0.026908033095462771,0,1
91,1.4087218255323934,2.3058785500318049,3.2422535288871295,5.6329972454933888,3.9969431186311746,4.2381552595155512,5.5108810221586433,5.5534926939308979,8.7905744871711846,9.0629017791132398,9.5896104970740854,7.6559405285740612,9.0414578220810089,9.7562374979545279,9.9229045602364891,10.768971412037407,12.744788591103571,13.128600788050088,17.511245046856331,18.733690398183896,20.971949462662181,21.249667758654358,17.257741937850145,18.20038161808683,1.3424974625663784,1.5545012714033637,0,0.026517027455305812,0,1
92,1.6104399575015351,2.4570186858749774,3.4248935305662962,6.4521188325085683,3.9789464627628455,4.0313305388334228,5.477840457464155,5.4455990433383414,9.1363525708787368,9.3424478728254368,10.259540500390388,7.6754131300276294,9.1653715899040815,9.7555956491987779,10.221782679778954,10.709379273723101,11.809468154796395,12.618792643645516,16.421500893123294,18.336304206200086,22.03395283189348,22.172599089586136,16.133259128389568,17.411282242541745,1.4810367486098968,1.2858291095436982,0,0.025650910338926778,0,1
93,1.5039045339189592,2.6589747556333969,3.1056903945984891,6.0201481000291341,4.0307006925613527,4.0762518993464081,5.6403351066056491,5.4689680343542957,8.297642535989084,8.7102981957656862,9.7889670453959479,7.4110670914987349,9.2088830516042304,10.04106014419837,9.8460560077689436,11.068841567212928,12.662664123848209,13.271492626643626,16.372737570747194,17.180513391965775,22.785708188734144,23.621133532366215,16.45083970286786,18.409455193186385,1.4239333092689415,1.3936890080621134,0,0.025566709750154896,0,1
94,1.0192053031297741,1.8289328803493812,2.9771861549957221,4.0806938951082019,4.2178487410410499,4.8101610717281122,5.6783637568418692,5.8365142415414732,8.4231087820927648,9.3234931914425339,9.1487573941861235,8.1118947871363538,9.0354735220172433,9.6220981148238582,9.8831898906854381,12.055648079045412,12.975086540193123,13.614013358958298,18.166641607999033,19.216363841833068,16.769842468326445,20.225065373290292,18.083319138755893,18.609588649849627,1.0660092892987705,2.1063288377387037,0,0.02551093120205938,0,1
95,0,0.41214835817637763,1.1352626941428303,0,4.7721668651547029,6.1650567274407306,6.3814084816583216,6.762118669660107,5.1161105567451184,10.046102870642446,6.1920295308982629,7.8455785940187539,9.6870344702132094,10.823444013680151,8.041667779008197,17.933454518404691,15.239546796473119,16.401219771035162,21.036343476305454,18.493147071079115,7.1524662196165414,25.508503693493036,21.226205736802239,19.936264779617662,0.33105687051590771,3.8926855626640586,0,0.025441875173576767,0,1
96,1.5475506279330389,2.4478602119293322,3.3490544825340374,6.1986423172735368,4.0670798370528143,4.2260967288661542,5.5544316191763006,5.502636233098861,8.9187755618612261,8.9574126842615609,9.9033133243016263,7.8369694637746239,9.0386323869867233,9.6573696657430244,10.195462972594163,10.724053494435076,12.339184380695587,12.843253595597591,16.97900851608388,18.184054795537449,22.018583287608312,20.744977428973588,17.006134625233205,18.397853101689876,1.4471064797682216,1.3689868742226461,0,0.025404747169167751,0,1
97,2,3.1627199726641182,3.220418384893625,8,3.9152798623629406,3.7802205611477939,5.6251139384234934,5.3323256839747462,8.4342125325180639,8.616807043613516,10.315952096227052,7.3906724396140682,9.4144471906938758,10.300791008129558,9.6326524605994646,10.944537362480522,12.183713825583746,12.907160702266907,14.901469087566317,15.682550869816581,26.2500811964855,25.564272543491182,15.325653439584412,18.230843102850532,1.7549171387132461,0.76379255274079561,0,0.025352715761142525,0,1
98,0.2072493731849589,1.6611973976758188,2.7412296240738381,0.82950365630023704,4.4312977039836836,5.2876271538588622,5.868853635908251,6.1509061285588933,7.8458169063675109,8.7014943465078094,8.6280000566549138,8.7158042104574935,8.8457939345919172,9.4724074465043326,9.7309125979374222,13.061502034147919,13.697042769569835,14.401645381788279,18.53627636940903,18.555605569787936,16.919820003141353,18.876665362750892,19.101320911165327,20.546739574419863,0.62091866417676889,3.0016932685848641,0,0.02534828491834689,0,1
99,2,3.2245856187705848,3.3239752156903108,8,3.9170756362005901,3.7876926528630519,5.602914321824171,5.3421907073333808,8.5663712438009529,8.2901152189407998,10.489862892785158,7.6120779948567865,9.2831181570545063,10.186526621129092,9.7638435869516549,10.804580805115132,12.094181912984574,12.882562993184299,14.739478592535365,15.32741675023647,28.400133790254429,25.068895150100698,14.931233785657431,18.667703295342658,1.7832004317640324,0.74298702080248535,0,0.025169277105508019,0,1
100,2,4,5.4964266502627721,8,3.8790111772734801,3.9725305105529518,5.137276263775437,5.4411476385227058,12.074742108526188,4.8704664713291148,13.657407050201551,11.719624433317991,7.3768505805580329,7.6867048301299272,12.342629883785632,6.7062277276935163,10.120414859071794,10.765454645447194,12.065660047712381,12.577500086400729,42,11.960557755194541,11.351406761033065,24.046958941747885,2.2215128446428389,0.34740618207714574,0,0.02459050060128699,0,1
101,1.244041625126608,2.2303122733496381,3.0829911271216623,4.973514523526017,4.1628971431899018,4.6617553466347346,5.6666936174871436,5.8589234796510157,8.4567544291991457,8.9620800089459713,9.5722108151119336,8.3414381885685138,9.1129330177567152,9.7014355323836163,9.8143282333282897,11.929341508287042,12.771345406781558,13.66383631079524,16.963871042029982,17.992631688059962,20.817122176774362,21.206864082049417,17.301390350634879,19.199841961204019,1.2416203478409311,1.7689402715483171,0,0.024483787652168673,0,1
102,1.0622673939295895,1.894054712496033,2.8074103824743872,4.2531344387793313,4.2641709746851983,4.7400129687251429,5.7679943895162022,5.8175646842828623,7.9860475210119208,9.2006495142835867,8.8949604092521959,7.8208988358476139,9.0732091935272781,9.8135403571233422,9.7285588227636541,12.278161124516201,13.232707269725392,13.754305449510426,18.270555924355381,18.716904121338438,17.133093994123744,21.068777816361997,18.512654039917958,18.86680501706261,1.0856304458081776,2.0793440802852516,0,0.024233044806778573,0,1
103,0.21879206239235144,1.6921520621374706,2.8798324034710694,0.88103369716918334,4.4727898719923536,5.3491004086476845,5.8845649610288602,6.2329747887284803,8.0311140264492771,8.372873178947156,8.9016794198015727,9.2054901885794322,8.7573776801775214,9.2895205576995004,9.9061989844205858,13.110702239437657,13.470932827721422,14.212514396395921,18.019171927332238,17.731021943951049,17.300073780353795,18.126805322064065,18.687056417263975,21.297957372083385,0.64635227910777326,2.962549289924969,0,0.023897050014808477,0,1
104,0.86007643735102091,1.7920490264190505,3.0553337192324856,3.4456961004440601,4.3043152329547292,5.0429333696866232,5.7163761977199368,6.0503437988859021,8.5514884805027176,9.1060779402241518,9.2677141393400433,8.7439832439184553,8.942506091558208,9.3744055979486749,10.056312601326464,12.310373507489965,13.01836732683271,13.854036385150929,17.787423588808821,19.245772273951086,17.855663968483832,18.701858233764376,18.342500206309403,19.584322143509031,0.98898641267654697,2.2620092511147547,0,0.023748868234483092,0,1
105,0.8635219895359143,1.9994936386687736,3.1046685333596549,3.4528146540992526,4.2781072221994796,4.8088916489654245,5.7314164647886505,5.8570207587973231,8.4396129102808874,8.8263459104554212,9.5171636814715175,8.432329609829516,8.9532173645687649,9.5413766377692149,10.20961422037032,11.843688679288364,12.804587627342562,13.524750169190312,17.434596225556618,18.330170612680455,19.110063384971074,19.732186796441443,17.65215243513574,19.525593415203573,1.0206127990602687,2.1995913114240193,0,0.023194886920601086,0,1
106,0,1.0674674420480681,1.9699319425683428,0,4.7003449455682142,6.0069146213077236,6.2123624538710445,6.5779944260257937,6.3810252755220001,8.7171420466726381,7.3363450444160545,8.8562447672709101,9.0760817677149053,9.8016372955799955,8.9203249744398256,15.497245006348107,14.930705658132592,15.748937200357064,19.550194229224612,17.974419166234657,12.036699961874801,20.251626260516055,20.658437785339238,21.726987662976754,0.41113185672452035,3.518348580314409,0,0.023185701127549019,0,1
107,0.22876074950067402,1.5765714487683768,2.8090253230191262,0.91210351169073312,4.4725725882234464,5.2017955590231164,5.8747983721610373,5.9597958263859221,7.8431018486741184,8.6721697569460208,8.5182204273809408,8.3026506766742312,8.8041089879940291,9.5735470958992899,10.169502877477786,12.208694041381712,13.763763501830445,13.880083369863355,19.508530436721539,18.99703098737751,15.868326784093831,17.575360337666396,19.765248757353341,20.631707051530885,0.62582604577532852,2.9897654511648879,0,0.022561380050435981,0,1
108,2,2.8096293687958904,3.1716177319475634,8,3.9980187187104512,3.8052182018965084,5.6219759896586323,5.3644761664197302,8.4909602237105819,9.1743456286341374,10.048586607075583,7.1466190117257788,9.3971045223311975,10.208862519730081,9.9173429098641961,11.155880832054617,12.046053060915385,12.733051259991072,15.887739711675929,17.040365995223265,24.000292478431732,24.706105138980597,16.108587718093879,17.529737759286199,1.694784696452073,0.84826925016672294,0,0.022556340861141676,0,1
109,2,3.6548855889753744,4.2673553969330529,8,3.8644030005059475,3.8297828223541055,5.4061759351541356,5.31944865364534,10.101547210708086,7.0418553799519197,11.780803159020939,9.1629069904446663,8.6841395990620889,9.1254119664104021,10.815707880070134,8.5914737613452701,11.533780431091904,12.017037212895314,13.340934771933551,14.741672790050826,32.919477819951069,19.00734847431146,14.09275943281699,20.853875451717748,1.9884837723374864,0.55106282723845779,0,0.02241120103052241,0,1
110,1.9508102007953458,2.8797431093455996,3.235042907616748,7.800816735551777,3.8955171124260639,3.7475542517404481,5.5656939385346442,5.2975573928650457,8.5751578603186349,9.1792274108652894,10.245532722878769,7.1320417355224572,9.4531424746571773,10.353615036988099,9.7914248445692191,10.730866341777308,11.950215501490531,12.505224775247521,15.75738578358979,16.621578183573412,23.739258419139695,25.393532064617968,15.524835062413793,17.353859924943333,1.6877217969995764,0.87329661557832206,0,0.022180018524945017,0,1
111,0,1.8455781341616262,2.781602373545899,0,4.3647203620530926,4.9815768446106494,5.8664644622810087,5.8457158546786694,7.7540471051673849,8.7295120397157824,8.804501387460018,8.0067789525524375,9.0369103508049946,9.6980816671525911,10.001907480231033,12.044597611749431,13.711179395685516,14.065027338729879,18.312205879229243,18.727527210109439,15.885614751379178,19.721523519627507,18.902453917250188,19.832000572513692,0.5424136930099176,3.154921299312833,0,0.021378093672674594,0,1
112,1.7064790555258551,2.1592464493639425,2.9531971810987465,6.8244386002103639,4.2018456444085572,4.5102551395172004,5.7142950910369859,5.7259494982081813,8.2407405501319708,9.2015037594468616,9.4022699326843266,7.8298176655487106,9.1928429782808987,9.9013608922706862,9.8484764226510499,12.213733126824012,12.616012054650174,13.474139784543505,17.274734239556061,18.028841017776365,20.113917551049553,22.261503754385949,17.37662520723147,18.468571639699181,1.4480583401146232,1.3406000971446237,0,0.021301992927258515,0,1
113,0,1.3016612133282093,2.357617849272382,0,4.5493466119224033,5.5966412823694416,6.0015993997675707,6.2107195484036808,7.1569315482329232,9.1341381496260894,7.9882430720172435,8.3113900599257349,9.1196578474831647,9.8142438839070252,9.5997863774378605,13.606890163164746,14.269751947798055,14.907762087401309,19.637020375842503,19.425116666884115,12.536316064755599,19.384835482095429,20.200701681785226,20.307817155794037,0.45246914084992329,3.3749417235337495,0,0.021005553610129263,0,1
114,1.7749309633952008,2.262480158107139,2.8149723736794243,7.105068768616337,4.2433059652095224,4.6540695206142519,5.8355083978210791,5.873590769289132,7.9394872740313316,9.0779941405799942,9.4942429261297239,8.1901908025343033,9.3188233495872694,9.9911500357715521,9.4297858115775099,13.109459450877075,12.616735774735671,13.835604922855557,16.150690604993056,16.746377262736154,19.034854164854071,23.620202846771299,16.982072150088133,19.011303503124147,1.4969672997210868,1.28139553034909,0,0.020935462310139989,0,1
115,0.85812942495610822,2.099446646524278,3.0836415759695153,3.4353802308466825,4.1331117553581622,4.3432857905144191,5.6300352524100052,5.5218377716412341,8.4686050463894826,9.2058899353617658,9.1651281714557467,7.3789292310741716,9.0369787001807627,9.6358224309305651,10.00247760583907,10.968325702524217,13.080620132785787,13.254141965051126,18.086725522751525,19.382078839509866,17.910731314315424,20.268179314898607,18.51926583011689,18.188466932936699,1.0308020415185994,2.1848682930787824,0,0.020868429943291598,0,1
116,2,2.9425113766921323,3.4631699623553538,8,3.9206239914988643,3.8403142501086602,5.5128479741181913,5.4346563709168612,9.0909872545486596,8.8530650133527526,10.379958429451955,7.8161023222798489,9.187768530946494,9.763300639649092,9.8658280796010356,10.718709095009473,11.993579089472496,12.717354282072153,15.223896008953773,16.976041991002635,25.405591793837385,22.836209980784989,16.006716095763917,18.161502592191873,1.7530263129721109,0.78379205612372271,0,0.020325001330909968,0,1
