parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,1.5642910511888963,3.0823308089121242,5.717609717713831,7.5200790364880916,4.1166667097655436,4.2009166492001873,6.9389308645864309,6.6566107388004099,6.3258133383225124,6.9557621152300371,9.0018023093308859,9.031027619094024,9.0654642177039531,9.0973774762609239,14.84790523692728,15.062474842655194,15.300976662598304,16.841189902967265,14.455143409532406,14.051642527091991,15.885675644399912,15.428708122447965,17.499839731027535,18.048377553609924,1.8080660706075498,0.63955648010385613,0,0.030159144041579482,0,1
57,0.35014828811989412,0.61548571724639534,0.39718574462210549,1.8376604624013237,4.0484964817366373,4.6324022259840101,5.0933378742791495,5.6675941260107141,7.7605547555863525,9.4119070591177643,7.8634444083855968,8.5078455354493023,11.350644357921203,11.771964658303844,10.084720971281,11.502793938879595,11.416384040737173,13.517376470547442,14.762549563908872,13.985974962282304,16.820465427762507,17.523758660491456,15.950110095809972,17.049643352895885,0.36400531433687017,3.4267291814237768,0,0.03014891937906912,0,1
58,1.3849937310916955,2.799836131162615,5.6637522365681923,7.827612628928299,3.8074132506051432,4.089158228356319,6.8648359464954858,6.3145747885618073,6.3665998426730797,7.337824000604745,8.8641275693769686,8.6152449389711983,9.1993986507568817,8.7673548221442523,13.849591389630065,15.199335916586815,14.166982277772266,16.125618214035853,14.947190942953073,13.546123715651593,14.855620613855237,15.23197150275317,15.010217765662631,14.739937731413619,1.7426594572572873,0.77036018268643081,0,0.029382534853881329,0,1
59,0.14018732483903484,0.68085521572726615,1.1253431087763617,2.4953165729802,3.5679161811489473,4.4737992280791703,4.9287283835909728,5.8357494428310357,8.0824353292460973,9.1545063319926108,7.7995403620302381,8.8232121996431374,11.34748501311269,12.363903453310925,10.805119837575724,12.85529530874773,11.948532589976351,12.777401671972569,14.220031328330739,13.561200873374013,16.445476265677954,17.303731442578339,19.428186332083389,20.960840790037501,0.42379588103517268,3.3141270468802935,0,0.029363038957039268,0,1
60,0.7805836926942501,1.5268440386022619,3.8420954991777418,5.3620667236137125,3.5596277754494885,4.2927343457662808,5.5858775809141257,5.4828620475845815,7.6974121343012376,8.0417447878662056,8.4924465844641048,8.4378527417771618,9.5288370566612244,9.9575428392186112,10.697470346649075,11.59055686712019,11.285243541853328,13.984011045300994,15.25846168904711,13.312856926958368,16.692642218081215,16.201520246071837,16.746954576998412,17.640192568185288,1.0863726174356436,1.9624569479671012,0,0.029313960097918559,0,1
61,0.82515676653582404,1.8531526444331996,3.2215722096256298,4.7186698449960973,3.781402747240429,4.1552735836371557,5.7349798763136661,6.3529374354398227,7.5806525367745277,8.4310180488697046,7.7618472884557539,7.879996259312982,10.458881383311667,10.229777031773873,11.336756580951135,12.185659123493362,12.535648108914467,15.175088186319119,14.324463759215629,13.763464790771732,15.753474290344188,17.035981509876382,17.677585235655133,18.597032609842511,1.0580839674886402,2.0541405025811468,0,0.029107823627219417,0,1
62,1.0915835166864281,2.4430354045295193,5.2032765799226217,7.2707046077793622,4.3780620983414984,3.9933298757292608,6.0859519971226295,6.2473187441825866,6.3637082673515737,7.1064844126087632,8.123872474277734,8.3519033928878184,9.5714069977073581,10.824653573842205,13.200585446987803,13.873326744840931,13.213315130472029,13.652590027447914,13.159276180504371,13.863255876445242,15.454099881026043,14.922798303366736,16.17159892106379,18.129607365166233,1.518338244978253,1.1194360718255767,0,0.029040866790494953,0,1
63,0.66990650919287043,1.2923506083377174,2.5443922104850092,3.827724153987186,3.4298661545468869,4.3664779756817635,5.6126077970752322,6.4319734505093438,7.4760870384996467,8.5155343400241001,7.6138102011926261,8.3241812329113447,10.511748443075676,10.400951313785946,10.97850529572441,11.873079290933756,12.023585907571848,15.841062664380077,14.443212762208876,13.391803771865931,15.356197277060552,17.036524358018603,20.206826617261083,21.403779383674749,0.83788120076115802,2.4970235092460116,0,0.028908757260813614,0,1
64,0.1872902807828192,0.30295621956911112,0.26024936328419823,0.0058777546833738911,3.5273871234769567,5.3762816980004624,4.7841332612963487,5.478800465231723,9.2108366749736312,9.7188876620168863,7.4152394657423875,8.7332231260975082,11.682354862360548,13.359112890808586,9.9438800018946534,11.7053881531125,12.158900070976136,13.009020279647583,14.481139469355799,13.896361048546622,16.13620989439357,17.684709693112225,18.977595150061692,21.239870070488646,0.18632228014454216,3.8660815673948288,0,0.028800953444850862,0,1
65,1.2032557659235918,2.4038251767574828,5.488114705202058,7.9388382823958086,4.2882904790616827,4.1062498051820686,6.3139078877359207,6.6840927003151158,6.7190315359024941,6.9954196441781411,8.3984081321466402,8.9517614995367296,9.6373744203255143,9.9941790231608412,12.103017172617417,13.521720163186355,12.579088628582964,15.514778242085843,13.495883964729808,13.787627032243966,15.148939489165024,16.043280147344692,17.367739619393927,17.690309416681853,1.6144437924309649,0.95000667245448633,0,0.028678932047920554,0,1
66,1.0478345692199222,2.0589950792801441,4.3313828408473478,5.4279290766327941,3.7412253101384869,4.7563445470524588,6.1181558679146635,6.398459045094981,7.2005499764148251,7.7959034473036537,8.3801571655021956,8.6635003089446645,9.4356791950830576,10.063547354486044,12.756360162103904,13.312840037029753,14.406241486502696,15.994662316569785,14.440778047945876,14.819177127635877,16.072104514473285,16.341815466124018,18.546372317709512,19.890917544636082,1.2811912338774736,1.6226097401519923,0,0.02844422368483867,0,1
67,1.6093290528166,3.2442120767674782,5.8044890007402943,7.4988980752129333,4.0888463528141683,4.1988463386927828,6.9333706259231587,6.5821941074822918,6.4424107846575653,6.5208624596561959,9.4503262370227432,9.1577320315809825,8.8171139207741049,8.7027122271678614,14.754806987554634,15.293357944753724,14.646758629103976,16.895026555646066,15.003254613867441,12.618420781547716,15.36390158764382,15.011210142969786,15.707480965010019,16.144272644540099,1.8575604981938576,0.57681854050610415,0,0.0284151123679625,0,1
68,0.2566439397790895,0.57777374287549588,1.7530859204048475,2.2002545523748238,4.0046014156643635,4.5097746262543037,4.6709413913076228,6.0598878440024784,7.1007446821066553,9.0219790821624404,7.549811658293466,7.8815614025997496,11.338286936700998,12.440873026157101,10.20074536692157,12.183954422366917,11.308831283679414,11.920808554134535,13.476912793473915,14.57639645986584,16.410141362882754,17.422673098668525,18.175420640962841,19.814221851914855,0.48034325549038548,3.2203759384062662,0,0.028345718354898415,0,1
69,1.6140437691012521,3.1380239094939735,5.9049810859649314,7.757671888503709,3.8708851438540615,4.4431975746002772,6.4981105239866777,6.9161094325120001,6.3059150717186272,7.3005784398746902,8.8889383929717258,8.7519339439368888,8.6302771322505762,8.3460453732350572,15.100848233687334,15.731963006368849,17.259823425170147,20.607351998797011,15.189002483531187,15.940469682224435,15.693005865533205,16.371481953694001,16.339056158130511,16.452494111633719,1.8656170696376329,0.54751652616577562,0,0.028055000734695093,0,1
70,1.2727367492240136,2.5108054602233958,5.7428681580119836,6.8018949191310281,3.7579911921097402,3.6957524395444805,5.9880914083030374,6.8439978128758456,5.98060728661694,7.1815199050397664,7.8351525455175812,7.7183799974632334,9.8637382733619958,9.2414131865795124,12.001140982377409,14.125654384333084,11.107076860453139,14.968100866647928,13.837141833828342,15.536305188265544,14.539375155267727,16.212514835144116,16.632139777779944,17.378874958493775,1.5993030414135949,0.99212609507174787,0,0.027887686698163508,0,1
71,0.40247193950810239,0.71931508352596452,2.2104350502535501,4.2197439716608072,3.5687855772315809,4.4409689944513469,4.6355261736837878,5.8399975762237757,7.5257430553569504,8.4008571988126288,7.3125022573166811,7.9458224510627611,11.130228637274877,11.590943736212616,9.6608842361865204,11.076559716906329,10.607985368141566,14.033939160169032,13.60785972989312,14.78827779423341,16.312381407319798,16.697324859942103,18.495509394324813,19.778252780428357,0.6959046518680243,2.7804967836649217,0,0.027873501028859521,0,1
72,0.50653321843950971,0.92225696062934093,1.7260655123211941,2.8803488784185896,3.6822601721391637,4.4714978744928429,4.9062567466273732,5.95354293737023,7.761118966118624,8.7440266918224498,7.8800428409224228,8.3882111732758702,10.591588732638918,10.7973452163723,10.693274669205966,10.793174931873608,12.040525695998703,13.816168700009793,14.376110793270028,13.494471646324609,16.534452150633889,17.424375783945461,20.528925893296016,22.108080313069419,0.61751745137128622,2.9201893845218669,0,0.027250535825481141,0,1
73,0.23190391968898483,0.35211579400713183,0.29525292443743034,0.83300781864181694,3.7647474796552989,5.3500211774615618,4.5033578730617299,5.286422824307226,8.2609210000819875,9.0298752123206576,7.6617967904193724,8.5272146947134591,11.425486249282285,12.100711647640699,10.465326690115518,9.7183220093381983,12.758722988927413,14.161408846753645,14.071897334605497,15.352873903284436,16.631528782844303,17.391607354841952,20.08414504022387,22.47605473362157,0.26118721843436127,3.7252136588102505,0,0.027040726471646688,0,1
74,0.76927501035702039,1.4738709202436822,3.2119435701483101,5.3350099443631294,3.66734436360173,4.3769680221570244,5.3305282248900783,6.59305330448219,7.881186042694484,8.7952631213479702,7.7434844029060494,8.7594179683516611,10.503314969772392,11.423289394813088,11.807189137457039,12.992314210026954,12.369844101571973,13.044810017040147,14.094433407784004,14.113550429474891,16.540963169737818,17.310818918704374,19.211494678751382,20.173902188507402,1.0279082243683793,2.0949501144040688,0,0.027035048960448484,0,1
75,0.96172497556645598,1.8498107899210054,3.7751712813153677,5.8007254783132414,3.613350420019481,4.2096095070064168,5.4525678029144071,6.0192636294334818,6.9429611754681604,8.0548687433845227,7.9991551625871491,8.1821080841917411,9.845809840440543,9.4219625546730246,11.905523333018277,13.762796626928104,13.182823142939833,15.255253907826583,14.504920977143195,13.945533192262891,15.128424128896759,16.216820136236752,17.305946004529858,18.356779497750839,1.196595739455153,1.7501941140473591,0,0.026926657035369683,0,1
76,0.51300167333360669,1.0721875678651895,1.9885822794927925,2.4450707591571677,3.9819432953110061,4.9879781023021161,5.2921496247230113,5.9052530493882607,7.3495756432647061,8.5957252249580449,7.8585433299900869,8.5036562150155071,10.770456679563015,11.472292140990559,10.925117110864742,11.671648468414611,13.429401021246749,14.42721640045807,14.108065720809572,15.450399588299538,15.98491650115248,17.09163545990873,19.689969145341557,22.301521179128478,0.63826847877728154,2.8958505486124633,0,0.02684297677849825,0,1
77,0.80543077102665983,1.7892085573852747,3.7846946785024622,5.6621094039075217,4.0531426577565819,4.1376121765160008,5.6579402772198559,6.1804127362326451,7.0531083870912612,8.1243731501030165,7.5857229921062954,7.8414805356578308,10.070647401473881,10.559561081607198,10.975663383688758,12.215720120886514,12.257918683674397,13.684574400419015,13.565661837358821,14.400837391609407,15.624267779264143,16.570320180722781,18.844033490550345,19.251908243318148,1.144645102278993,1.8617996321312438,0,0.02659887548244088,0,1
78,1.4242345564119767,2.8178952444316807,5.6360342586377019,7.4764335452902451,3.807889943371876,4.4837987291090293,6.5099569158582984,7.0070648331440228,6.1900977303053502,7.3566317309749545,8.3556404132320186,8.5614893662609557,9.1098998025316966,9.3736691390554974,14.586395238219815,15.166603041447175,16.487342361911072,17.035899232194303,14.403672583561887,16.094261068804236,15.379674740099967,15.794700253509872,18.252756373067957,18.018452645235339,1.7162111058950085,0.78048461752279885,0,0.026531819480467539,0,1
79,0.57178834857214766,0.99825604460553952,2.236333582304054,3.1694047113265174,3.2315005485416153,4.8718481275134131,5.0146228696612161,5.881749921274448,8.1187489822950738,8.9542689891313643,7.8701078911684128,8.6575815779431249,10.730782845713168,11.798880661301101,11.241842983108164,12.151994599561633,12.821381971785334,13.967917599994346,14.496078937567379,13.88105039863494,16.34250920879575,16.837851952042168,17.473464792902249,16.83193534153941,0.70130266858285539,2.7447686114769319,0,0.026201050709417917,0,1
80,0.69498638816174607,1.4446066681000369,3.6193501525731118,5.3016259340535772,3.7307079241503125,4.1640830633931172,5.2350443426997586,6.485972141558987,7.5325242892584372,8.2215384217225083,7.0482022016219155,7.9373528397603055,10.538649649187818,11.210902336216179,9.1401482771456877,11.545147665496124,11.166535295318665,14.175761205328541,13.085231824112178,13.909459194478583,15.268794454787958,17.124841926464747,21.048943300653779,21.20413697211805,1.0534618206572384,2.0916021282200914,0,0.026162872808909353,0,1
81,0.57073557092295657,1.0954251957494878,2.2542751655436257,4.0415768171529907,3.6785216774468585,4.3998108911455152,4.8481411563318915,5.6143721845376513,8.7226564596522564,8.6236588168426263,7.7234903763499281,7.5480766968759703,10.55551736536944,11.220172771602012,9.7337354990282741,10.698345582179039,11.159116524343597,14.085175002638318,15.524356994458046,13.684966445830215,15.263906471720913,16.185231418937061,16.730241784080711,17.63689090059103,0.77798215200999288,2.6177815808096252,0,0.026101939883177466,0,1
82,0.85275338457918948,1.6463499493915501,3.4049996339510846,5.7620299875192966,3.7428343703113649,4.0456584115058982,5.5758005588249873,6.1640948500746591,6.8239082487272542,8.2225773187297619,7.6371797877083738,8.0337711352723016,9.9434618543984321,9.4288094216268963,11.626325936640356,12.681322065255955,12.643457587560189,14.450800922287494,14.237975857116883,14.914497571063473,15.433025798536717,16.17121485873702,19.562096075973741,20.575171087341925,1.1113676738486613,1.9227908732447982,0,0.026019760595846694,0,1
83,1.3872139550847025,2.6968824480783011,5.1649178962152966,7.7444509598187423,3.5682826580644056,4.2151058452860148,6.2810016458036104,6.5819924673536949,6.7403060946740068,7.3317589350279926,9.5715178055053798,8.9633887875543152,9.3644491854683096,9.4183212919448174,14.189487243440489,14.853661984572243,15.950227727659273,16.636767305206238,15.591439040229021,14.172496584385231,15.595561342267619,15.183377533655927,15.925811513415386,16.85470377732852,1.6680682476808386,0.87301283431811083,0,0.025840099292125683,0,1
84,1.0941605510404906,2.1331083616641133,4.6051848394248056,6.3134072683604385,3.7167572226215269,3.9773710931706532,5.8357726380734789,6.1713501550482688,7.4826364320686389,8.0235683145082248,7.8918913772781414,8.3847387943298006,9.5650232740913879,9.224578229881164,12.041485763259864,12.812730801621164,13.122367621659929,14.911804363379488,14.329478101613567,13.343093836784526,14.61986582514216,16.208605622796831,16.600193379974254,17.658822934808157,1.3663922037550751,1.4107960821768808,0,0.02565712019992393,0,1
85,0.66812997583844647,1.38267862344874,3.1715642540349989,4.8956582400787507,4.1188126140599293,4.6267433623946168,5.1495417168269073,5.9560148595947577,7.5404116707633069,8.6424424439415812,7.3157790639130713,8.1185984391940504,10.56412869921609,10.980568150254342,11.3960126640899,12.170767518714104,11.908715309790898,14.651327190990569,15.156730687641426,13.212480298851023,15.620182854627034,16.675241760678251,19.3672900692243,19.062640996353231,0.96919953203064579,2.2387705828350177,0,0.025440563322434016,0,1
86,0.57878789624203242,1.0448097901646127,2.297771466326759,3.8002622144556848,3.7438977844694965,4.626353295736779,5.1115821654182296,5.4354741814583933,8.0855128206884572,8.6691719741201716,7.2654938638448332,7.9552438538821431,10.64739634792552,11.193946089344353,9.7562256950983297,11.234839544573807,11.613700155554048,13.94263935850941,14.083460804652503,14.123625045411588,15.599032306692809,16.811249708264949,17.957787426228585,18.998304036012016,0.75592427351250502,2.6430376482271205,0,0.024889282791177872,0,1
87,0.34728034605048297,0.3604257220394339,1.445565800995358,2.8805808739354313,3.6941291573840989,4.8021405134877693,4.5297540106536607,5.8679277589911596,8.5431724196826426,9.5110749026750518,6.9915402035927334,7.4720666435385334,11.318313141689416,11.518509508208705,10.652896715252483,10.973678624352502,11.548743769324819,12.854517891222487,13.591262632204185,14.17861482874825,15.867465040870718,16.178673348918984,19.781366782800138,21.390208738617059,0.49595440108269229,3.1988341316683098,0,0.024765951974758126,0,1
88,1.4536406193843454,2.7241817512488296,5.26165175452876,7.5398831261113788,3.6814398137771627,4.3307884777700423,6.3939376682574558,6.7150911023733686,6.24090975476647,7.2093933826146666,9.3211211548979271,8.8077885572292409,10.075103524433267,8.842177114347427,14.031632323955474,14.831876610068656,14.168710229853177,15.689906113468524,13.970270923305504,14.680425044594839,15.548142146579671,15.798422045587797,15.87866604485688,17.234761761340653,1.6758279287521702,0.83488828271752646,0,0.024712981392690545,0,1
89,1.253266149439543,2.4467521487961443,4.2110546153843451,6.3311561470039903,3.9389545955701135,4.3970426454682894,6.2731091801059202,6.2648629800375533,6.3911756111039715,7.6393222500576092,8.2759973693662925,8.25526188781207,9.395421598069122,9.6599707378009683,13.045544299230592,14.210816895099015,14.202932412790283,10.980170958055862,14.216607550252542,14.938237454130748,15.559018420260525,15.609407566350429,17.883419529576873,17.667523544657872,1.4239861207257232,1.3266490214381774,0,0.024641679036937328,0,1
90,1.3395531692153519,2.4748676079250966,5.7732440984042022,7.9257099716553068,3.2574529075030041,3.9118907285016564,6.4163720676172726,6.2393420093370437,6.7271839848249995,7.2323756570157043,9.06473594652293,9.4890134964904327,8.9115774402954475,8.6476584126790677,12.567006972793074,13.12583604764488,12.655014750494461,17.145692338510212,14.551671156007387,13.148034160471786,14.813948886907726,15.638484437211281,17.825732243495796,18.759885035741647,1.6965550795153632,0.83443320534551768,0,0.024519110902325454,0,1
91,0.70337332179638157,1.4848398503393729,3.1001674430122943,5.5597665545514845,3.8613459913820947,3.9104121868893498,5.2739970123340747,5.8780100511795403,7.1819347485088558,8.0412078030521528,7.8425245068130698,8.4330407189217773,10.282815492101692,10.633709921721783,11.365570766578291,12.760318306396112,12.264701629798999,12.999448027687642,14.032461536196351,14.311000398776978,15.525879207590375,16.468109748313452,19.137990263419049,20.211879534477898,1.0074569246272651,2.105613899671237,0,0.024460017040740974,0,1
92,1.46741527743912,2.9038325973814088,5.2996595968719271,7.4131717445132743,4.1695691513398536,4.0775135861784939,6.7913472199636198,6.62963372576532,6.271198835835718,6.9178041150195488,8.814439533461961,9.0487622279825288,9.063698765639586,9.4371255472017026,14.118646515539815,14.468647967152901,14.288628372509233,16.643408239887016,14.335107661603828,13.674116618257026,14.716031348322796,15.974302860842784,17.215661860624007,17.925786362834049,1.7075335526187441,0.80315026920715493,0,0.024338096763418273,0,1
93,0.09848002281666228,0.085880513882710174,0.40829719777174844,0.33484114049763758,3.7450141277789668,5.5570005114896048,4.7674240152404472,5.9630059075394488,8.4999640176424442,9.4048681803398697,8.0394812003867155,8.7226583531553459,11.734104851452935,13.024806313743239,9.5705638630249954,10.723374798250019,12.785711589609813,13.603057178386733,13.983586746261187,15.446765045742993,16.618958737114482,17.33579383259087,21.471246547855458,23.840078361066787,0.1722566965940385,3.9013344734892814,0,0.024298632774960832,0,1
94,0.9003920717131576,1.9107878531437461,3.6897872462561434,5.3885374585974288,3.9515728645129382,4.1615526378046477,5.9931424565315554,5.753142929373035,6.630484714907559,7.9069240040821613,8.0976280643483989,8.4583297510314015,9.9594375321410489,9.6489434705314707,11.675105379018671,13.121724057167469,12.281073015139061,14.487257572111062,14.344998065748097,13.103169417875737,15.2242977967801,16.445332877900952,17.123962850780543,18.295284109479219,1.1660209274591249,1.8413838436942978,0,0.024181274716834483,0,1
95,1.6721556608529966,3.0858937423979809,5.6794361974027261,7.5390505233830751,3.8986345689781388,3.9309561946918614,6.3961305349173943,6.4776229715558094,6.318932369258067,7.1790677410428909,9.7551502133872958,9.7331708654310116,8.9536270508027513,8.8959189191434884,14.868590924159154,16.157525076461678,15.529766580874602,15.912056065850532,15.570727352498169,13.945246431083733,15.560330543855459,15.727015515527873,16.427519357367618,16.745543333456599,1.8286712346844503,0.58391331316045181,0,0.024047106713601121,0,1
96,1.1351079961536086,2.195622771441986,4.2031306871750189,6.0700056801767825,3.7853690034854206,3.917978731285221,5.4110896611934765,6.0058515314926133,7.9517685336611272,7.6530837272400882,7.9411731052616075,8.4140511886005154,10.019139438002412,10.276016620329782,9.8847721110850451,13.720308325348073,12.932051218582517,15.092174404032328,14.507909877396965,14.395407728713174,15.064207649254335,16.26687490834361,15.469714430657739,16.656891029048797,1.3459575296874768,1.482359256454624,0,0.024020762187041571,0,1
97,0.70567144610953414,1.6648310040054104,3.7639102125667558,5.6621223259594435,4.2810011424083356,4.0264322199428175,5.543787294967407,5.9612301856804359,7.1380342181609144,8.0196598675314323,7.4727888684522279,7.7713478247500509,10.001538362157563,11.19932502118025,10.50979830304744,12.297540388503133,11.609114681117896,12.509676962317741,13.153925775598074,14.413736148458863,15.525312330595227,16.59836301636259,17.477150632809234,18.47504553451742,1.1021913601532711,1.946000659810007,0,0.023234213980878066,0,1
98,0.79917876647607611,1.6938205596041835,3.9044944345147559,6.5098716844491973,3.5919120379109204,3.6072477040276008,5.2838674143992064,6.1207424111301236,6.412418575261472,7.5703571985200115,7.6296293298374609,8.3770215519207767,9.7270945187297535,9.6798555378050057,10.814130861099308,11.865518293390677,11.072836034139803,15.203533414285634,13.643774310290208,14.159308266756835,15.076926089453028,16.411554708790835,17.9295597179213,18.280526425927139,1.1894716427980359,1.7581803086264962,0,0.023215518999630688,0,1
99,0.58055229862996527,1.0425713405614192,2.0555719517249473,2.8122893528793194,3.7761596974899554,4.6338815212289761,5.4300969888453334,6.3033623791250459,7.8475207093784727,8.7388567701120632,8.0208441337449248,8.794414174848102,10.943320780573364,11.218788313850707,12.099456310502893,11.812039865873535,13.259945047028449,15.002657167023941,14.201248800628145,13.565372695803651,16.395135669581236,17.196319737892615,21.086500547587036,22.016738186559827,0.6839733510339252,2.8163976327548097,0,0.023190829913578435,0,1
100,1.0616176580606183,2.2385465482542179,4.3811928531651638,6.2300877356987039,4.0618934109765705,3.8784199908102921,6.26922226772471,6.5338132610911428,6.6323672235348257,7.8989697359528082,7.8149039027888403,8.2903156136921599,10.61649758706557,9.9166194143142778,12.505218122967753,13.807536743831808,13.386148366901811,15.21914319146785,14.054820069475163,14.977113975804086,15.431171777795834,15.901346558263594,16.107120659518031,17.304718596567891,1.3581173258381147,1.4590094629625212,0,0.022886812150333207,0,1
101,0.75074076413442559,1.5921726812460777,2.7138543544744453,4.0063924703295823,3.8153600526658722,4.210459569569065,5.2325954634387291,6.1983131849592423,7.8178991690536552,8.6383255844193734,7.6459149840217577,8.0001589592687274,10.418011882642798,11.155478286867309,11.218708905633241,12.58650290673153,12.187469459339592,13.655885763834537,14.738666156906119,13.931408745452703,16.739623475442151,17.343299147282618,16.216079568250141,16.631387935730114,0.91247518136797989,2.3226926759944737,0,0.022795004884890439,0,1
102,0.24274074602834228,0.39848674210315982,0.88766048447837798,1.8020643872031399,3.7499315665312918,4.755112730767781,5.0206585279011708,5.6250997007787804,8.2113179976508857,9.1502502177674643,7.2635968526728947,8.2965071750070685,11.302363351311511,12.032331955118808,9.5781937806967683,11.204954985603267,12.447154253347284,12.974282168646651,14.239851950218387,14.916609388989208,14.659894183272662,17.041643197004003,20.860366643523957,22.641660476356833,0.36188159230656641,3.4705913107764417,0,0.022696841086404757,0,1
103,0.32776817738379022,0.56447146790605629,0.064163820593218901,0.63741166665166005,4.3164815053566974,5.0048377263006056,4.8092084279519929,5.8366302098511325,8.0921871333988715,9.3949028793854552,7.8611465295959251,8.0665685608067434,11.234451137766328,12.43031888175028,10.643555374037444,11.303600489635496,13.291767156974496,13.284402720669092,14.668882645573738,14.120794622768202,15.682585077668675,17.591305362229193,19.345431377325596,18.152622706810504,0.26276946702657045,3.6697108908784659,0,0.022007690556383651,0,1
104,0.7512349540861889,1.4218882896826255,3.5671407934332411,5.7821685680970898,3.7799650074003015,3.980643418271208,5.5568384147644831,6.0923063341685237,7.3481289172111719,7.9414309195829009,7.652316156288733,7.9632502763599016,9.8749112589614949,10.422025727812313,10.486775004685779,11.999731226131667,12.334111425794763,14.890762990524113,13.630294903755075,14.39754811038655,15.13343843824676,16.602538837574937,18.90762466201582,19.395528044342875,1.0729161372581488,2.0003400081860088,0,0.021991351748612366,0,1
105,0.96264207020007386,1.7308841214340485,3.2385395971784745,4.6593183147755379,3.7210313216066035,4.1746134775123593,5.3808339379225778,6.2203283762525299,7.3360806223111208,8.2029850228359624,7.8369184627566373,8.7366166094238906,10.256422699617444,10.109018982938487,11.909039610970982,13.438219241883024,13.416554464504653,14.547627358503956,14.864764818624753,14.77652440669655,14.972391892320868,16.83774323481931,18.397475679624119,20.000331746935306,1.0720445138003254,2.0177243322974698,0,0.021855551027892176,0,1
106,1.225589843280726,2.4391598746114407,5.4714953710444458,7.3560813677416048,4.189368482032771,4.5807144586828521,6.4086881014638326,6.3975521005171423,6.6200920044945475,7.1727077630654685,8.6307551916958172,8.5466250810274733,9.9659443160865955,9.3603704615098842,11.986354588321332,13.317081346094,13.233919275993202,15.872521873867676,13.932645485439185,13.868416365447038,14.760664732776247,16.047466368148289,18.133843452548579,18.742114849000014,1.5908997061013364,1.0098832714488393,0,0.021846671329481194,0,1
107,1.3989092217479404,2.909976612559324,5.8902851888912702,7.7392869453511057,3.4630986603947211,4.0626371253029481,6.8656830188210716,7.2435963188906145,6.6747411526265621,7.1865334948270281,8.9776167020591746,8.9393830292212773,9.5926442593013839,9.4211810273702135,14.786831571480805,15.460614481626429,14.359441445675401,16.905094998202749,14.632353491589679,13.487868589776133,16.015581934202803,15.641316066569308,18.385671512929736,18.279120311949839,1.7653100491396896,0.70119930364283756,0,0.021752920467774675,0,1
108,0.71835003053468638,1.4200892418602902,2.3631374208724303,4.2288770392297366,3.6387745118015302,4.4654406694895972,5.2778160930422153,5.9762065907165303,7.6019601425829659,8.2653765177902816,7.9119985368046066,8.7547923054490457,10.323634658262112,10.709104775664779,11.577165415206268,12.166770480523425,13.129701031617639,15.572162889302748,14.307781947947491,14.276866751136199,15.43432872028893,16.435533287730724,18.923516633281704,20.894007504650215,0.87045267539365379,2.415457886721347,0,0.02149714006319605,0,1
109,1.2394748313368593,2.3907388669422822,5.3149596109924921,7.3378014775854998,3.8991928514637255,3.9343211495782779,5.9170316966422867,6.7623561926463767,7.1371279573399047,7.3833632673774332,7.6028277007055109,8.5500652488974769,9.5855530688163757,9.769576775807197,12.853625466540226,13.559511599958375,13.524075092252975,16.165965515238888,13.785582205742996,14.316477732189579,15.154482966621904,16.266084450458177,18.301619356808576,18.659442157703314,1.5623379153231463,1.0316270369217413,0,0.021422005158462459,0,1
110,1.7198366248830299,3.3619573329793884,4.5075043037101663,7.1594367649301276,3.6835427186141456,3.7082231477895133,6.3502715061938213,6.3628931670022446,6.6400715584822176,7.0590869625743302,8.2910798843463631,8.7864025500661356,8.9515935438397047,9.8426913122666946,14.752065364555992,15.829498267238197,15.221058370926812,16.099039964070371,13.169632630938622,15.818920652462243,16.12850784626756,15.538088185855409,17.458752307761898,18.030807689621973,1.7451710050908118,0.72528906720932873,0,0.0210008805072536,0,1
111,0.23744433161448444,0.51437502570990279,0.53209142583827695,1.9224288863525663,3.9893763118600525,4.773153215622763,4.7298293250901597,5.9417660060264046,8.4692584971320635,9.4707074639053364,6.9987725109692827,7.6760397224260117,11.06113127085016,11.793727426505416,9.6020355677150118,10.305758459945519,11.986400243910031,13.325449710400575,14.625132315601354,15.226750715260142,15.960351231988575,18.169193842112346,19.084616373978211,19.993602221616282,0.35032453541812592,3.4858723794153739,0,0.020580175914206904,0,1
112,0.65145526280815791,1.1489595681407998,2.0216679719587836,3.530544600300106,3.8978858611882301,4.316821201945527,5.1582011255526634,5.8375760306179361,7.5315867481161565,8.7988417888839567,7.7360602855920222,8.4751528456845193,11.038003311288968,11.845425103381295,10.906340826994278,12.937864723473432,12.095376685411122,12.639859585445867,16.773267847448931,14.184382414427503,15.295060542482585,16.887727204220827,18.335125538092928,19.824370531272343,0.75575075903334366,2.6689053683284594,0,0.020462381284446995,0,1
