parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_900
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,1.0445383949791469,1.5652960372558835,2.8319600203421742,3.7609177162957992,3.5150166590591803,4.2244723426510244,5.0005914537499718,5.7475640043748051,6.4592154160769759,7.2389459684033577,7.7121595546498849,8.4816045809571747,9.1318819661377404,9.8583800092695313,10.748295571796358,11.42053632539336,11.992020022141691,12.740743637473107,13.071256779140267,14.232742112869518,15.031962396911331,15.592917524782106,16.217760247877667,16.91800035232842,0.93533783588340436,2.1517859487870816,0,0.028887541017075604,0,1
57,0.90867478628675824,1.0991944599102703,1.8900551522194347,2.2694531645752098,3.5652826425168849,4.2637026633263009,4.9161570998997943,5.6580153211226136,6.2842633173699429,7.1022154206023087,7.5645925260293492,8.4223206455743771,9.5667439036367288,9.2993538576891428,10.578313226012424,11.43090757511156,12.001280738415003,12.774193041899496,13.405718855313673,14.393573854061724,14.595415438435758,14.985094457511314,15.654428371648409,16.902734193927223,0.67979988075624265,2.6880596121621121,0,0.02877764578864915,0,1
58,0.056203985849937341,0.074911153631532792,0.38290719683574354,0.59849635856774874,3.519993305493442,4.187098923014049,4.9066929963483554,5.602041792711721,6.4342823297727563,7.2032721997668334,7.7091244262973024,8.4767293870892768,9.1954749078038596,9.9082486929139542,10.706128527652936,11.593529037640376,11.971102797940842,12.703661325891041,13.535176311848755,14.213212079487558,14.634194927241172,15.676195145703167,16.217860853824195,17.022048319519126,0.099011101761145456,3.8208215633214788,0,0.028737509161864176,0,1
59,1.4718234957641305,3.2428570369015315,4.781601081127631,6.1609563101643401,3.4920533167864196,4.2676810507100607,4.9107950524373569,5.8431626867967665,6.3050467928742249,7.289574868845806,7.6949346941130745,8.681135285997204,9.532919058336164,9.5786144446181538,10.490719234851658,11.521217796174239,12.021622788113897,12.230398049176099,13.457108377351004,14.301738944444429,15.022517594711806,15.767867682985163,15.971118142213411,16.877316329162063,1.5725557279218734,0.90203713882297931,0,0.028667073832161979,0,1
60,0.5580269950979726,1.0520059836625095,1.5504601730111851,2.1311229204001481,3.5540460467967052,4.2988425666113148,4.9830711373463554,5.7194053301955101,6.3403269998001797,7.0589903899921813,7.8231916893153546,8.6005965344715065,9.0693640973846197,9.7089353897195405,10.58779249118326,11.417619432179791,11.89960877631642,12.673323007345918,13.521158616221538,14.154074835369467,15.127719480161547,15.479332998878711,15.656896314524165,17.10712725189622,0.54320080888788247,2.9429777278631377,0,0.028638976439145009,0,1
61,0.22827752094531872,0.33024703724315074,0.56545939931306677,0.76239715780310391,3.5846114755556915,4.3091686582380841,4.9926254195019384,5.6517819508443337,6.4503060326576218,6.8833346200237315,7.7769092359769232,8.0814389937662359,9.1337521715151908,9.7271192469833814,10.415483284389849,11.042124711161552,11.964564264354017,12.659385644111879,13.50818649605878,14.640192247234404,14.703293190724837,15.611892446602683,16.11679818771578,17.954282361429527,0.20841586494374986,3.6290507683522306,0,0.028578994077404912,0,1
62,1.2259311220128173,2.0441118954129127,3.4928076615239347,4.7019351546267121,3.5318112695735504,4.2178020891927153,4.9824636258361181,5.7361720366031905,6.399822253327156,7.1590598942505119,7.6704027525169396,8.3788264949298448,9.0413968722517026,9.9333478134209212,10.622774135900436,11.164361525548488,11.949521081893398,12.437263755719904,13.406241202680356,14.168866665151494,14.619040448870033,15.512739396494151,16.186908711210023,17.088632893118252,1.1536072325228333,1.7128021733598853,0,0.028363141393888576,0,1
63,0.75874867221755715,1.6457068258880336,2.5281533510456446,3.2323920219575024,3.5606606328404422,4.2736507925243439,4.896639512438834,5.923995071965563,6.2844737952021212,7.256515541128457,7.6481086965916631,8.451672194655151,9.1800617735553125,9.8542158339270109,10.525341412226309,11.24584113353573,12.040049373933016,12.547708894632706,13.380119395360012,14.375836481216417,14.90576708235267,15.043597745064801,15.996096840110068,17.21881575434244,0.8198592382055111,2.395545832455888,0,0.028164855042986041,0,1
64,1.5410151805442669,3.286816068688772,4.739703405792123,6.3707022778535896,3.5841314477489976,4.1874980144944871,4.844472231424624,5.356731812465271,6.3327653414099441,7.4039926513007961,7.7717135636403878,8.4495282169329684,9.0173357233066973,10.226172655325065,10.707888018401736,11.358429411354592,11.911536378199456,12.7856937198996,13.256258031842473,13.754825686538966,14.945065226236075,16.009290707871155,16.575820953356477,17.029356673454764,1.6062676574717583,0.83851771775968997,0,0.027997276731656404,0,1
65,0.86675122146428452,2.3663321876064125,3.3657783843877995,4.2129873029743194,3.4992751403023994,4.2510764925454234,5.0228223792491606,5.5584349009395702,6.159268905758216,6.981622044052572,7.7974094838220926,8.4268319101318614,9.2414001876170122,9.8085500523511993,10.526236624512098,11.368484950660587,12.135416436610257,13.384168448344955,13.319067357901064,14.060714184236708,14.454114979697804,14.159373740680817,16.05151960472611,17.105902929620836,1.0739615343548106,1.9051438324995575,0,0.027799560908942936,0,1
66,1.5597382425926436,3.121925572727736,4.8863523847532484,6.2064589620046542,3.5401686067261027,4.2325247694302748,5.0282865432230412,5.7334827700679707,6.3935613201986632,7.0418655191477697,7.8464140418516424,8.4223712742312831,9.041837995871548,9.6481662106858082,10.489990220360673,11.38688849102703,12.137656797442286,12.767160762171319,13.518217976287566,14.202599284650319,14.762456620212404,15.918396110476801,16.100939501009954,17.19751290278068,1.5850775945256017,0.85925267124403337,0,0.027740701026580571,0,1
67,1.1594222367275775,1.7456500034626232,3.1218955699458935,3.999866564572641,3.5086781895872807,4.1945301929378314,4.967087864919205,5.8993080646448597,6.4470984058784175,7.1889827647233044,7.8643496758308382,8.3608128275990126,9.3378704933335879,9.8141988549565973,10.385558552769053,11.079307192712465,12.115432704543339,12.494575682103308,13.405363165579224,14.319607871530721,14.880132151519152,15.051738739921818,15.783350805518014,16.909021157040605,1.030749165999888,1.9761148638118773,0,0.027320779090203105,0,1
68,1.9096551935860056,3.5961813083209089,5.4009230733347815,7.7864634685693481,3.4789123029201523,4.0972395041614114,5.0288636778120752,5.8337393786423943,6.2723568192854051,7.1794286389171642,7.7909078922359623,8.6122434074785321,9.0949307085430782,10.043332014363537,10.32957376300913,11.375048444146069,12.239522957954728,12.529638111776206,13.842719555951639,13.667854450391458,14.538248934727903,15.629766732119565,15.893238836571923,16.814591441422646,1.8778236590677759,0.2868216045674829,0,0.027222786129255497,0,1
69,1.3138653869008536,2.2726160688197856,3.3377670525472096,4.628250290928781,3.5829874970100231,4.1129150917800672,4.9349008757362798,5.6380822316343551,6.4945904418976115,7.1511703762798877,7.7704438308322308,8.4305193018561351,9.0218390741337338,9.7871102744425382,10.541132053066162,10.874247167242839,12.010101170986328,12.700699673052194,13.22590758899444,14.145802530536955,14.81468314714868,16.075224552802428,16.275413907180003,16.869057804075268,1.1906854284333581,1.6508166697643498,0,0.027132254047976159,0,1
70,1.5972627472195162,3.6928938248688343,4.9168755378761704,7.0939642848407685,3.4523127978060599,4.2713708629452967,4.9996592348693669,5.7602538318260397,6.2960957978249477,7.0926292547594647,7.7232589034901151,8.5480437627359578,9.2394139918554554,9.9388669152443274,10.675399535747701,11.192703058064639,11.97695594919044,12.839402516660577,13.502646150353941,14.26242398186934,14.853782004212032,15.739032638769057,16.453975295352446,17.126030604972236,1.7227842369586059,0.58066480434146928,0,0.026814885059883699,0,1
71,0.59224571308683216,1.3286671944552682,2.0060706648694335,2.4242461149236303,3.5351999672507075,4.2039702306841349,4.928637941775424,5.6542011450996394,6.3267332821083695,7.1414796052651726,7.8153174562444416,8.5333325842310703,9.2185904166099029,9.9130377231771458,10.814011574480462,11.281800208763503,12.137862234181179,12.600750523886147,13.403230903243129,14.232451591942771,14.988441864954449,15.412386153854785,16.463245877009118,17.072526715847644,0.6411413457516546,2.7426430502502654,0,0.026806509097469546,0,1
72,1.2271805827541507,2.4774404119297899,3.3940841130375943,5.0348385593425364,3.5349005855775615,4.2461629880498304,4.9311733608332258,5.6782039914855105,6.3095659424004191,7.0963486068645691,7.7470139759646894,8.4863413127887402,8.9908524431947647,10.035233798489115,10.585380907761401,11.149347909195081,11.910248414045654,12.946547011273692,13.335697584061089,14.135268250768526,14.570212785941781,14.829757279413752,16.245646518122712,17.2127929140151,1.2239071914383333,1.5819283417629251,0,0.026267452565124,0,1
73,1.2909315836432935,2.0667619547713842,3.150258668384093,4.5405352282314579,3.5013218293752777,4.2355443705710192,4.9378972920183344,5.7743256138005643,6.3416638072245286,6.9877976229519261,7.8286649403597721,8.4453937151252116,9.074329342238709,9.6994504337460494,10.446885014127073,11.337719923149812,12.073246726952878,12.483160225145964,13.392515292495748,14.212351654194975,15.10168171896845,15.570129845696853,15.928820270418353,16.958978454212808,1.1354200225599205,1.7532705793987593,0,0.0260960200416635,0,1
74,1.6210925478643823,2.7012294324379651,4.209450365284316,5.7994879326952198,3.5221060382319549,4.1768354490980037,4.9930754731801237,5.7278590264981455,6.4078039249931624,6.9563845684987982,7.8209721854680554,8.3442191300373665,9.208830057895927,9.821289562496526,10.587328108044725,11.063011544957993,11.820306065628644,12.740644132480808,13.263099071514105,14.143584638493476,15.152287719014593,15.886157373177642,16.293858209542844,17.110732500021701,1.4633826538053543,1.0948356270413975,0,0.026044592046598636,0,1
75,1.5854668199348949,3.5442522931775846,5.2616629983780943,6.7435140149399615,3.4376790002455375,4.2138886941812244,5.0540682403510715,5.8771197453513384,6.2891161973040992,7.0122760844673815,7.7669677736774823,8.5326288767678502,8.9821961858268349,9.9664290648164879,10.407740319606383,11.353650411852009,12.035155887038815,12.761885826131222,13.607966118512229,13.980875966170361,14.506804805395303,15.20252257070255,16.080189581013258,16.98537522233902,1.7087480234748629,0.61072867118633101,0,0.025666197979660448,0,1
76,1.9681080485923417,3.9541742022080859,5.8531679218166257,7.9701527200183051,3.4985207725230456,4.0492950884210934,5.1118869677254439,5.7068512630633608,6.3017821259378204,7.0781380537483676,7.7205637170272814,8.4670006504610633,9.0810043254536801,9.801104372008318,10.513012050556304,11.242958126334361,11.911142923969635,12.797064449572442,13.027187257534122,13.724878725906144,14.613604357465938,15.560235909724552,16.283845742686772,16.890697809520184,1.9822664175995539,0.065674439869677026,0,0.025594451655152083,0,1
77,0.38285368752880961,0.95089057967510804,1.7522980608774574,1.6266547560103906,3.5845838890676327,4.1453790935470876,4.9118620280611864,5.6276952408026002,6.3603303941190168,7.1259818277399214,7.6660721966988374,8.7708110435467823,9.1830012361924265,9.9349764674901166,10.736062895922919,11.879407306685559,11.919840790524981,12.593167147307614,13.373717091302291,14.021729975443368,15.253910402681468,15.246220365966607,16.280484598462888,17.173475566171138,0.47285848847999234,3.0860619734839068,0,0.025479956098606371,0,1
78,0.037497293434287898,0.19369858487729186,0.22022575116801968,0.29384248994695916,3.6404678503768726,4.2280262854122537,4.8828193888317886,5.8200103144726434,6.4981595197566957,7.1066996315984952,7.7036109324665141,8.3692576379730426,9.0960830101952777,9.4797530122838083,10.840071247584318,11.331334804243223,12.062495429292113,12.485214046489045,13.130301630406649,14.351056166138116,14.897802812821539,16.056007928013457,15.790616679990018,16.838895325933073,0.086431549701037391,3.8755197056392774,0,0.025182970263438742,0,1
79,0.025649395210965098,0.1865592472559201,0.090339452501495554,0.026785356272796434,3.6097950727690051,4.3305460514979952,4.9308202780234272,5.5806026336967918,6.4806540948907676,7.340632550778194,7.7401332221698009,8.3506417327002893,9.1810055125362169,9.6321225740370089,10.866420082591455,11.387893815678005,11.968695982339828,12.329890308453024,13.51347009767656,14.302585756936505,14.711210900081568,15.02910438038424,16.041804196988362,16.950167604955851,0.051701584416186691,3.9348977028604697,0,0.024867340577353153,0,1
80,1.1265740455925373,2.9304871913192247,3.6679814665952595,5.1096820352907253,3.5095356702973701,4.2909679018793403,5.0343339361439643,5.6507477595301916,6.3209693149741888,7.0678422984188902,7.7003373786405627,8.589370707688726,9.2066825678479862,9.9399531953046036,10.726954009508196,11.600631656523445,11.682937784395996,12.648925066204601,13.213785511099859,14.155342024802549,14.225961217710109,14.953315286634947,16.584107892810259,17.175274072163429,1.2848570119935501,1.465933032788612,0,0.024433297393354036,0,1
81,1.1224234157955997,1.896658333427256,3.2229476372326862,3.9860609722274702,3.5682578015273885,4.195242786675232,4.961198840587473,5.8079473164952438,6.510755688287337,7.0298831534949739,7.8671199843975339,8.2846192931045071,9.4570079165675196,9.6639453740811607,10.576890120738158,10.730936425570066,11.916047134047599,12.523092691835028,13.079428316330263,14.308773933092208,15.159598809047372,16.038079052266266,16.357080271415885,17.268922250535503,1.0513336480271966,1.9451458695444539,0,0.024385034254144879,0,1
82,0.0022439721876308383,0.09495116456042485,0.029674949713354458,0.23890455885293713,3.5563366426548364,4.1777217003790525,4.8574141752779854,5.4425895513270257,6.4667015798243543,7.097425643158946,7.6122856658406794,8.5941826719730532,8.9770632673250219,9.8726672179271286,10.811510682218383,11.641410129352343,11.889932231435896,12.783126543093072,13.527663882466237,14.259270927490958,14.866570917186293,15.246750748108242,16.505444871827056,16.959183199332134,0.041315034019601071,3.9518120259554541,0,0.023873266408914757,0,1
83,1.816609011945638,3.2712675279373116,5.5227503962506077,7.0567989203749333,3.4843329983320457,4.1487409101006225,5.0434994922806382,5.7835275755108162,6.4556294085320882,6.9740538416694582,7.7976643286428589,8.403763267450735,9.1532693556420401,9.8902570592932992,10.488235251012561,10.976173750502712,12.148036509890565,13.03609039919418,13.310224736462535,14.090121435555014,15.04480934950044,15.745091693274466,16.239990075097957,17.033153301701017,1.7741580082993469,0.48113852973067428,0,0.023549709421238321,0,1
84,1.927160062237542,3.6516271218811718,5.2948533369355655,7.463442252219175,3.4904940485193614,4.2071932263488572,4.9886098437693107,5.7034460328935195,6.4126184952709391,7.0536223963699847,7.770114308643902,8.3635135492143036,9.0041439569110473,9.9242804301215113,10.510971178078002,10.791685542865967,12.194774885325671,12.5268987922025,13.447411417772155,14.16454099444214,14.706689413044112,16.029660362502135,16.442889207694822,17.154374500268325,1.8570164834173357,0.31917750950875368,0,0.023065274591885336,0,1
85,0.86301644062561556,0.99809771532916769,1.9888727148152745,2.6801787250110931,3.5121397664127354,4.3264095268070593,4.9183735718178339,5.6732071764767076,6.4325734464400917,7.1178939845704354,7.8317617946308022,8.4540513179915155,9.1337384686631058,9.7332438461217787,10.660553183552397,11.402213248880129,12.022495936896821,12.775902499220519,13.347034097811743,14.394355831157062,15.045408493418607,15.950941202652533,15.907050806437249,16.928822375562643,0.68349665483935418,2.6621959914783062,0,0.022812393592862967,0,1
86,1.8970216450493997,3.4662281146689571,5.4693069250937389,7.4399854262954417,3.5003832019499339,4.1466754241130426,5.0828370755419661,5.7899809607485846,6.2542264938718048,6.9262693213544413,7.7417497940125548,8.4768932449075862,9.2615185835840297,9.8552978482562281,10.569861144170483,11.15891534738628,12.005075847751659,12.727372535017757,13.015510901899772,13.863770911241085,14.672931335807496,15.382331226090628,16.144990895804863,16.982279610999942,1.8361655698473227,0.35123979435558433,0,0.02265185872650044,0,1
87,0.71236166732044215,1.7239910776765364,2.2488962296229649,3.363355248961855,3.5923695035763643,4.1839020895990826,4.9533515731106394,5.5755870565685726,6.3458389801780619,6.9896266843106911,7.6479838487241043,8.5773488177306927,9.2086999434488792,9.6128264012970615,10.743639031409154,11.378694688163199,12.322480529417156,12.67306968618645,13.272309837892688,13.994074165430918,14.877863190987341,15.625043200234135,16.613807628344013,16.920497003850684,0.80101501150322985,2.4273939402981082,0,0.0225775497850258,0,1
88,0.0096656766423408591,0.040187862569963928,0.038789500596596582,0.059588228435197621,3.6397919168018857,4.2419272317169732,4.8802276133058262,5.5150492217519194,6.4164106383764699,7.3591948052610432,7.6768887088380984,8.4843458218886472,8.9453972909188728,10.089847613552424,10.97584728632013,11.496744165521816,11.784801203620496,13.75649079703614,13.361049654405992,14.204079008331547,14.607654911669668,15.36240127979328,16.517185788884813,17.090857093077616,0.030708797565197031,3.9875189236389561,0,0.022546703924236553,0,1
89,1.2118135411559807,2.1896706186389778,3.5380417588354551,4.6872699140751566,3.5416994372736381,4.1900981530476376,4.9850732680854213,5.6470390431639856,6.3507836655825942,7.3534396805278561,7.6162692292588998,8.4809895642966922,9.2526761251841929,10.005366603036224,10.619514672285712,11.105720750108619,11.827194123047246,12.831083419966461,13.428355325390728,14.176949535267921,15.166715340553839,15.657032731782206,16.408887778650854,17.145372321293934,1.1742171862318056,1.6808569997772478,0,0.022507112428272105,0,1
90,1.413263775586137,2.8799477659630517,4.4869153524549246,5.7700560145210407,3.5105633721612475,4.1697656806342254,4.9858593374106146,5.6951737859235676,6.3029358777168492,7.1063073189490709,7.5851603887332946,8.3677652593996932,9.2772780196155029,9.754625620877162,10.495509796520762,11.349346525495879,12.196559281324236,12.565473806259263,13.16931947249525,14.0344856032757,14.753256843762406,15.543960492786173,16.082337272672113,16.858054543483849,1.4556997255817166,1.1121571408195434,0,0.022352814225266429,0,1
91,1.566864943261512,2.7307054786312333,4.458561195282849,5.8771221938264837,3.5364008254964072,4.1794048700010915,4.9628263769840357,5.8525001972845043,6.533576471047124,7.2265627750314998,7.7409239080108412,8.3944310054864317,9.0726960004521384,9.5375891633760457,10.704943625038888,11.060023861005623,11.978973846648177,12.508921177236363,13.214376722152513,14.196788461671254,15.012506526144866,17.032941400417375,16.331800290939483,17.012804278724502,1.4866941985814601,1.0709302264854357,0,0.022318030682628869,0,1
92,0.73334326965603658,1.6036014616132501,2.7056400378115946,2.6213340779650824,3.5618289673480992,4.252656898421062,4.9118742597383287,5.6306818324100174,6.3267593260390758,7.1357719182700077,7.6098501653497888,8.6101242620516043,9.1058556618090609,9.9288485168498966,10.579217151258867,11.64672148080558,11.933946082084413,12.376148392830975,13.394338002740037,14.133694218577418,15.017187372286179,15.337165819475038,15.935025345309011,16.757467770864103,0.78277908665800622,2.4635109372396586,0,0.022081299859581162,0,1
93,0.78834270692811348,2.0872155421052887,3.0326172659564827,3.7323569396702903,3.5404630917945163,4.2335789148544016,4.9256376815140879,5.7257866247871769,6.2492838882259871,7.2930655379239964,7.6168658876910706,8.4917785397491983,9.0168277979180349,10.183393468241523,10.850204992576996,11.724595388455421,11.640548335411555,13.383040000031546,13.235201932611169,14.128725363600603,14.674201835182682,15.145056915026711,16.371788376878154,17.190667663902026,0.95766591957875824,2.1257318184158898,0,0.021971534735953209,0,1
94,0.8205397731957691,1.1960553155038989,2.2150785331516154,2.9738104444831306,3.5557090358656418,4.2118230692338186,4.9994840451333937,5.6609071418037376,6.3726597151484929,7.0562553663382985,7.7769188349149561,8.2458456397571602,9.2531855106459844,10.054721795957311,10.597146358464347,11.018560378968719,12.037187382899194,12.971536598379151,13.291118591621784,14.111957784906439,14.782966378888926,15.857246494886319,16.245348512737667,17.298078475596466,0.73620447649578091,2.5609198116565013,0,0.021949918013364999,0,1
95,0.32616373445653846,0.41831635846657012,0.067565956770241797,0.5940726154637872,3.5564827480800836,4.2535152038609825,4.857269300036287,5.6911967932347505,6.568122870127036,7.0535428002017504,7.5231148760882993,8.5115073998945778,9.1619576776113529,9.6411776244853549,10.888613843607736,11.470088509243681,12.12865577624002,12.009057791720981,13.712390292432744,14.32570988901208,15.166966833519668,15.753633832730619,16.601477869125087,16.882946907496734,0.19357284486365187,3.6638013050042639,0,0.021785919757782102,0,1
96,1.2278438781664454,2.8161535501501627,4.1939197171061808,5.3810700475160553,3.5093393868724068,4.2038172929839774,5.0166430351267284,5.709319897402974,6.2864404689100946,7.1243184737117735,7.7586395435731239,8.5505588433240014,9.2897246262030428,10.028828319330897,10.552614906005445,11.563642203955336,11.943306754063512,12.632198625889583,13.258918735868424,14.014637375906721,14.676688394671743,15.45427142747738,16.008020092644955,16.896683010328189,1.3511486566534012,1.3167776035364511,0,0.021583611900464244,0,1
97,0.92820715808928467,2.4332025441565857,2.8233707960474463,4.3415364934103096,3.5411198973630067,4.2974685188088877,5.0138391209202426,5.8125245509185124,6.4550366877071346,7.1927999948766264,7.7361738761763741,8.3901978489425346,9.3173600842835125,9.6718342314802044,10.955195615748144,11.121693470038309,11.957692256798151,12.708477598403849,13.453377543430522,14.31746365192544,14.466800497303652,15.340263043848072,16.46728055047171,17.056645651049308,1.0535319448991436,1.9250448307471657,0,0.021513619275049328,0,1
98,1.9250004572821373,3.6484445797764344,5.3090191555326687,7.8376270093195384,3.460686573693327,4.1315627841075386,4.9959650349856481,5.6566560932073653,6.29825491320618,6.994140092077954,7.6761117922231943,8.4725208051376715,9.0094504697694369,9.8757225855036133,10.467683935046431,11.244629759833801,11.835879813815353,12.706441400958223,13.917422506768583,14.092580194310221,14.4100323408772,18.029400805196666,16.164054719547515,15.19544110413683,1.8940161255976309,0.28528921208928393,0,0.021200034796244254,0,1
99,0.8418453539958427,1.4835725487699971,1.6733275394222311,2.9436476187491785,3.5188139498401672,4.2969558670702188,4.8791319382328675,5.6209049387562144,6.2918180082160911,7.0761181252887946,7.6924865192447687,8.3466399930009914,9.178877597540458,9.8660525901141387,10.471743162499363,11.106620313008941,11.868050197369357,12.698742109602787,13.436248862659331,14.504050427331199,14.966644424684619,15.526295219713052,15.859258708592998,17.228884671103387,0.72702387020985426,2.5690343355531948,0,0.021005195092134082,0,1
100,1.1317913294146469,2.3999749365855889,3.5630097907080662,5.1190763363972343,3.5416949610912969,4.2251694972828862,5.0079884678798372,5.591921312146102,6.2158975629267674,6.966797337581121,7.7389005276911931,8.5008489797631182,9.452656081324152,9.7205850986897442,10.456107914512257,11.364498150723419,11.997557292839941,12.959962835607854,13.360454370178237,14.1245859375195,14.894433667403788,15.209892155408973,16.078316075899263,17.159911399636741,1.2095721932516461,1.610158834219567,0,0.020837673284613986,0,1
101,1.5324734845189529,2.0577955291598413,3.6297341193899455,5.0002206645548837,3.5131084698280084,4.3736713528508862,5.0447676705604465,5.6582227137581738,6.3439897274564601,7.0088915382975703,7.7408200991634137,8.2426487219979645,9.2060939408519875,10.142119391003881,10.534521646507212,11.223512129977731,11.946393670192801,13.469176226999444,13.362201142853966,14.080944286820055,14.723190849652656,15.220319981369775,15.971279436684361,16.976636377113021,1.2684602195530332,1.5024568782773509,0,0.020757012118100278,0,1
102,1.9143978199794227,3.5699421077142839,5.0062235330126379,7.1980198657050973,3.4514757992931595,4.1969718573714614,5.0178274547409183,5.7621260899252578,6.2699997518832165,7.1543970843369218,7.7937992117080634,8.692879023776408,9.2929203288386351,10.034470138420618,10.339885594923976,11.202706592978958,12.280907721422325,12.633635656596493,13.309504545137601,13.9671123092615,15.046313825377403,15.392740775850033,16.155250330920673,16.863859473335307,1.802803152292354,0.42709188884206534,0,0.020526724086281131,0,1
103,1.5670918945998307,3.4614298039985782,5.4533240038136679,6.5275395045529532,3.4702415679351737,4.18089492978861,4.9778694275801474,5.8828310978316827,6.3025444108871822,7.1561544853402204,7.6960833330831928,8.7784878269218183,9.5615372713896374,9.6319953215109138,10.485426656986945,11.7444068996287,11.973985197353905,12.514822223164565,13.334927695719973,14.141202060629437,15.475551343824961,15.323611029486125,16.008780776910914,16.839795804659655,1.7025932389376164,0.6419934834311809,0,0.020429148790600073,0,1
104,1.9299430297723639,3.6097262602532996,5.9052143612941217,7.9872385273594393,3.4486952124477956,4.1859786394696812,4.7324897520867308,5.8346536807009093,6.3359432399693283,7.1063383026536604,7.7418851829909583,8.4304178578566162,9.3448103150531896,10.047558333905938,10.421419881642203,11.458722249163365,11.953210677425908,12.987273486552903,13.126021956898793,13.799923764593817,15.172312470943023,15.80187770069071,16.32332261335538,17.044786460789403,1.9363244009710523,0.16130896684336632,0,0.020313471061371755,0,1
105,0.13168141259922306,0.02796026173203825,0.3333331467258791,0.23263297345554368,3.5375938395419002,4.2864041546436589,4.7767786926978388,5.4722572695100817,6.4352335042964937,7.0932683684153153,7.7074088131199741,8.3022989073097211,9.2952679975419503,9.5270082444880497,10.559545587674968,11.187225888859489,12.138173321324992,12.75087134679724,13.585525092035768,14.485409841836294,15.952218737641488,15.945994255409961,16.04610655675674,16.690552500083921,0.092967218541627997,3.8567690917383119,0,0.020152036976873025,0,1
106,1.3087202847415234,2.0316813416589241,3.8353476221728569,4.6342660405701519,3.4759555570336143,4.1968098363274091,4.8021623007851915,5.9486477807528786,6.4414200196046041,6.8727665461669565,7.8861479579636526,8.4148641621066602,9.5752173702817363,9.5734011711585918,10.289854027499784,11.520185095435721,12.147916284459679,12.632843560385632,13.249411758806378,14.126693363589677,14.972645900048235,15.812017041219173,15.825293468113323,17.068159912124909,1.2039197832678206,1.6327372784394643,0,0.019791324239406185,0,1
107,1.6647412020298029,3.7226329981625206,5.6679587560355706,7.4399525429425504,3.5240533867466088,4.1847903787232967,5.0178525991078429,5.7284008960268666,6.0810470683969502,6.9846397745702538,7.6028768551181303,8.5338948318561627,9.0466610576776461,9.9838533528764746,10.592520967266616,11.11783564640575,12.006280067367213,12.842692941273882,13.271161990800133,13.910921825764998,15.330497302658046,15.737484377931972,16.833714610555322,17.198869282271236,1.8311268074039668,0.3746027407600484,0,0.01977725300122575,0,1
108,0.59738544575124897,0.88345480345124372,1.5320800895295954,2.2494446589912105,3.5562801581492574,4.2053992793844328,4.9147348146507426,5.55708031347302,6.3438519322080653,7.096910075864745,7.5995447821597644,8.312921058658036,9.2133678819463434,10.031493863504974,10.750774994795774,11.416869934662961,11.613810999753943,13.215899388735156,13.321334765345986,14.290888905564987,14.568849379675871,15.405345616875461,16.34615646800551,17.148013664768701,0.53781084194130335,2.9536853103903997,0,0.019758021017687501,0,1
109,1.1644120221821055,2.2493952536230464,2.9103483712637721,4.6574748733433307,3.4766787379667052,4.1639411671703819,4.9799827706906692,5.6371837993279001,6.3909128130193107,7.0788947802803959,7.7809713954054498,8.4709990541782609,9.0861376627451875,9.773410121122355,10.498230919842541,11.296961268628118,12.152823922655612,12.743927443578373,13.39981784025486,14.177088668467283,14.849463188351283,15.605169224732951,16.139801834811728,16.906395421054953,1.1112820647108701,1.7935861963978317,0,0.01928928977850948,0,1
110,0.53182389424818999,0.038405025347464594,0.53758552456232001,0.83628553667375582,3.6065510820179174,4.2806944075701878,4.9877496544887387,5.4396343851333846,6.540569656624176,7.1033165176472899,7.7583323759217402,8.1712007982961641,9.1285261614289901,10.058948501157314,10.797916439157985,10.782155459335046,11.852864249791587,13.158452104647909,13.09712255061387,14.311796549864759,14.900061513347483,15.567918656436742,16.427676945094493,17.214065960767446,0.25250609229124321,3.5480363678328923,0,0.019280694247737894,0,1
111,1.2852229853727131,2.0775931956604903,3.1931962526107718,4.3761580299238405,3.5427557052281946,4.2533245424859114,4.9039885417424527,5.6728354845480133,6.355901054544197,7.1351932105060003,7.6361007619954098,8.4078479448595207,9.0118969808389302,10.22179862020049,10.625829760926244,11.328698893147795,11.896665834923462,12.678970264882338,13.362002013719314,14.145366589215188,14.80905689162932,15.13310053929148,16.483588859560218,17.200818382368411,1.1291528048714341,1.7673094237058022,0,0.01923944900753248,0,1
112,0.21307323040950532,0.19953422934470266,0.32689963273566214,1.0775978905228065,3.5805793860156361,4.2770199992132421,4.8721457392490626,5.7206329889236027,6.3904441477112455,7.1747879467431259,7.5993727617354452,8.4727251932111098,9.1074462218606929,9.7892870076648517,10.742125821087827,11.706256922342762,11.923560281075401,12.736714534753514,13.23165746682195,14.365752820463074,14.835175681608128,15.766481100306933,15.894847452303731,16.961341672950741,0.18303793105746846,3.6646331595891346,0,0.019127569860683348,0,1
