parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1000
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,0.10203133767120239,0.19180164040460992,0.67167609789732596,0.46330663674812378,3.3994727565127887,4.2463655364109663,4.9359211372733389,5.4705056892511879,6.6937991028101171,7.1321756452882017,7.5643809138382734,8.513568413462421,9.1963658759017672,9.9273261080693391,10.605013365960618,10.872660902888454,11.119367054747993,12.894033092151973,14.166807067249996,14.394683384401134,14.510333923322484,15.677744878964212,16.342968967759589,17.110424601986246,0.15790083244680156,3.7546626951770663,0,0.028812700205181094,0,1
57,0.94820926664487715,1.8154245207732147,2.6342962597256632,4.0724226827128209,3.571720971230874,4.2511884634641,4.7682498294319799,5.6710703807224725,6.4982037319870019,7.2388397593891805,7.8593508202585252,8.5934228927127272,8.9882836448385763,9.7742088726540963,10.772475867109732,11.432453512648697,11.849283606980299,12.825777656785979,13.416003391831135,14.083413721677683,14.979765846558319,15.307712501016052,16.350900465173154,17.109577646942732,0.94840588938892822,2.1343114261752452,0,0.028769205838101164,0,1
58,0.39987579115239719,1.0307625698611254,1.332688028391467,1.3148505975531279,3.5724103641949934,4.277772827186153,5.0097857991912154,5.6881414505019201,6.3405733780845326,6.8808873789749558,7.8430743521537458,8.6634721098952649,9.1648446599033093,10.107060029242126,10.817278476097222,11.810896851475935,11.779136814265085,12.68590567135479,13.689643398667714,14.294255927531887,15.219994307922496,15.636543707535516,17.635011542118928,16.767627331982176,0.43944283939630874,3.1732935381950105,0,0.028490603349543502,0,1
59,0.63026878177651591,1.2105095166007918,1.6101885749062386,2.362579100450068,3.5219060573651895,4.2944018757857583,5.0130841329740985,5.6130477687177747,6.2197469378605668,6.9114470096830987,7.6360683347564091,8.5456997363085829,9.120753787389841,9.9715552352015653,10.761286154875615,11.601827688434694,11.814605129731696,12.900627589598093,13.370692573402431,14.473130669247503,14.634176369845932,15.823413011276958,16.221686220263745,16.627535587847611,0.60191153541126563,2.8297381552926346,0,0.028353244773443809,0,1
60,0.53460453446458445,0.061881762787512784,0.97345631168196967,0.2441665773080377,3.5807120252509095,4.2730957798335547,4.9834147363395367,5.7858137450475375,6.3359994741499674,7.0417678297555764,7.6214765449457342,8.5953223779034875,9.0077915624972302,9.9502370060997656,10.88153591484887,11.564556150441046,12.148020989388494,12.811050525592128,14.035270059756764,14.121975295343164,14.311388327466434,15.481711583693759,16.653101185122271,17.258239827706799,0.2509706459613803,3.5376662729018751,0,0.028308822264119179,0,1
61,0.78398169455605049,1.1237951582642756,1.8658577383402093,1.8066112578715727,3.3607921460603731,4.254761580207866,5.0233145266341381,5.5875515439045662,6.5980382725859403,7.273657513130483,7.6912857118091971,8.4291758066294342,9.1837277793280148,10.00195982696621,10.6670938387768,11.6181647224579,11.80422397829992,12.912670864733785,13.470384963307366,14.26863048652608,14.214143904066942,15.414480021425216,15.026622736959634,17.301638128310785,0.62585021308208788,2.8112367123799742,0,0.02825908975049117,0,1
62,0.47655785909116477,1.4423752958464107,2.1689514767553679,2.5173569294702816,3.5402874587688564,4.2781847611230353,4.8544443412262588,5.771753847248803,6.430828833257701,7.177075787953469,7.76651471685277,8.7014479468056933,9.029099995004028,9.938499675345442,10.86980459281224,11.069761200830117,12.267795194995562,12.958611146779036,13.403713648887356,14.206650740802024,14.823532670350652,15.259057303950469,16.372378930187097,17.152264902522116,0.64785347691237383,2.7353020531870764,0,0.02824476359680636,0,1
63,0.60242043251168909,1.0401468627341557,1.7859306952973268,2.4111582748082885,3.5364233361011213,4.2664637906795928,4.926245101520534,5.5728742525400587,6.4867446702409728,7.0688365030591926,7.7060343786219159,8.5829916473252084,9.1778906137380503,9.8958055999595764,10.768456697919936,11.484858764284883,11.956056145771949,12.552223484207326,13.620054385670219,14.282867323843611,14.890184112735721,15.761157233032398,16.203673383299268,16.726978707182948,0.58765090524416452,2.8472056569842032,0,0.028199582338303605,0,1
64,1.4973904126955779,2.9370735838349047,4.5191523287530968,6.8047122865437082,3.4367365591756607,4.1263712391136274,4.9944336372627145,5.75495211858658,6.4270277555232029,7.250223281493219,7.8905782734877201,8.517485102541448,9.071250292700288,9.7810681842807252,10.638469583563223,11.213351269354927,11.788881565467094,12.808731373832465,13.413571488582321,14.409908004262904,14.765004072706347,15.459288918897313,16.435726346062381,17.209762768617264,1.5524921491207042,0.92237510974571224,0,0.027997244384080921,0,1
65,0.52669100667654878,0.89247090161082276,1.3964142330169864,1.5042392090254897,3.6362553469585808,4.2485661640973671,4.8756698113221884,5.6870604992889957,6.5120189935465049,6.9797649767437058,7.798955775428043,8.4533999379561138,9.0779690122499854,10.083265418161606,10.865706316521097,11.151065490986204,11.824648681064994,12.663396209923224,13.576166518771942,13.681355678981758,15.033857254230918,15.461221303906196,16.427947746470082,17.212030258697638,0.4662266685269445,3.1053834154689484,0,0.027728752952664557,0,1
66,1.2078088403339819,1.766582738401512,3.1240132034166783,3.8868719522294066,3.5442816741971219,4.1870712170567028,4.8357620244109318,5.7113991003437343,6.5319110162643703,7.3731504514795692,7.6722205049080339,8.40444492797584,9.2120046177021084,9.7681846862053359,10.55497249677844,11.063405758307205,12.094411021201566,12.562960134669952,13.378791200678839,14.233145013785967,14.995800811857398,15.621563739686252,16.010260337458941,17.011185490306033,1.0347011103057906,1.9565841612575536,0,0.027532116071234861,0,1
67,0.71422307007142016,1.4694639264448219,2.184007765302169,3.3941820948717534,3.5098073491232498,4.2196238816724767,5.0757987612824023,5.6293703222041547,6.3500072178428431,7.1434569729114203,7.684765873691215,8.5473631692328684,9.1677421256466207,9.8826252879737879,10.515932001588247,11.605580358544472,12.1850373852039,12.678712881937289,13.236407903711653,14.050266276984658,15.124644650384754,15.614067741073418,16.490469748774903,16.869720232583187,0.76662631135233095,2.4974989522679616,0,0.027397205305222022,0,1
68,0.62199266575767598,1.7412577267960816,1.9770459547358061,3.2380325277764674,3.5853740548005839,4.1763936585840424,5.1435347650708536,5.8303152137426384,6.207069583390588,6.9546355596974658,7.8008521640123893,8.4944533733763148,9.043388460989993,9.9135766516526775,10.49609018905706,11.87480790538922,11.805305347938377,12.400691338958088,14.032842287506121,14.296064683629442,15.32578406414026,16.052310766228462,16.900090705847788,16.999746427777829,0.75665982461972414,2.5358010901108972,0,0.027346743284555483,0,1
69,0.85134090123329897,1.8668939851762281,2.6377406304899265,4.0915750133437765,3.4824181463624737,4.2117321389645577,4.8983089877350103,5.7085174703728985,6.2933402268486205,7.4259052593935673,7.7742832137814579,8.6217431258325181,9.041931159092746,9.8785045268219793,10.722067840774873,11.450272581694982,11.730594962604316,12.614703679386515,13.376355375392674,14.078262264029911,14.537045639764477,15.539249035773256,16.439451032862241,16.90992812367719,0.93259897025649652,2.1674025772659968,0,0.026970107165627311,0,1
70,0.34846690434043193,0.64130645351851068,1.3421363423188968,1.7676609468352946,3.5359376288676629,4.2331748724301788,5.0210299489253805,5.6175933881830469,6.3533284107342691,7.0949814754849605,7.6240810206406247,8.5298076896263826,9.2282835775095613,9.9620180714342279,10.566264949846639,11.306318465750911,12.352211239625969,12.626366884562509,13.520525651271294,13.909346133493965,14.920009628138313,15.580801019006245,16.283875694702893,17.427575833341482,0.39869786899446752,3.2298872575583597,0,0.026894711928222452,0,1
71,1.5191711176142773,3.404205349918298,4.8562149366354737,6.7964935618268916,3.3873347358045729,4.1271243799160695,5.0950767846901304,5.5818535363798683,6.7747806472768852,6.8965474553519615,7.8504202096369573,8.5304546637501666,9.1339171222341751,9.8192335093632277,10.473200492104098,11.507013919266033,12.113614933744701,12.846347833149574,13.627224362219785,13.947750950494884,15.091457467223616,15.551183608768474,16.301606216468034,16.607374170912305,1.6494655687715394,0.74511394734005865,0,0.026620246337883315,0,1
72,0.30507267942117527,0.82562689484111473,1.1683503646071185,1.5477302910685788,3.5379844700520593,4.191099711792571,4.9235771147241696,5.572582016426427,6.4434381086635426,6.8980222148055557,7.6238937710732957,8.3761228400083017,9.1203658095872964,9.9327386930463089,10.449016429313,11.524755669376045,12.169381845739832,12.746706983569441,14.098376897179437,14.140227869304985,14.427540690737009,15.698587069198506,16.674762040621967,17.459842134275036,0.38555667043257824,3.2648550545741406,0,0.026588133508761568,0,1
73,0.36750053403582678,0.90817234942082004,0.93253030599764108,1.1624194782555344,3.5618303355530969,4.2279150837487096,5.1202361322750116,5.689457153855078,6.3517305190761473,6.9271579743334328,7.7400045128316552,8.5600074580731018,9.09776385661422,9.9705881672934478,10.707204098270383,11.601777794576382,11.735562011201825,12.653628588263389,13.62417802175599,14.077382970220837,14.914449125510394,15.655489043220353,16.364273223316165,16.639639441243279,0.36686641790347263,3.2995901576714717,0,0.026421376125575158,0,1
74,0.18906355792503104,0.13906209584617846,0.034780056817435012,0.22312546766852925,3.5434060805296532,4.3103212450792423,5.0975942383819852,5.5831098464381457,6.5161910287777136,7.1571282540369134,7.5874486251690278,8.4982342027768922,9.0944903085407027,10.051887886293377,10.807713556257267,11.843982560901786,11.951349138076012,12.749359802450837,13.63845308542215,14.073456827093592,14.754567909142057,15.454042366394145,16.618108463261574,16.858583194960246,0.095029549868739932,3.8505525560904421,0,0.02592990837509318,0,1
75,1.7347662572363727,3.1695281406262494,4.8849946932997836,6.0063425325240694,3.4921400209405382,4.1886322922139989,4.8232441346456252,5.8264092898206483,6.2734591796652008,7.399290579471443,7.7551074455664804,8.4194244455845144,9.1755491858112403,9.9905052527313565,10.794505486313017,11.140042283172658,11.7441645233712,12.778636840779036,12.792183874024474,16.039006340797531,15.176335015028306,15.669851541082696,16.589198660175391,16.914562087149154,1.6302857150138885,0.79320007117855673,0,0.025816488870758159,0,1
76,1.6200126249552917,3.1288545353372248,4.7402585102174157,7.2846588238073577,3.5082328748241434,4.1175502542494868,5.06201666061017,5.5827378439030033,6.4397393873900457,6.885844725289151,7.7968457728131035,8.4061982863723497,8.9643264440737447,9.7046807835004092,10.496365249446841,11.239645484576652,11.726268481891145,12.677147968239346,13.727758392464994,13.910572959113514,14.701536200142849,15.508257403644903,16.482184015092813,17.250671068283612,1.6575276129420125,0.71825953645585072,0,0.02557821568157459,0,1
77,1.3885965359583736,2.3535545364365733,3.7984513326055867,5.0842197734639711,3.5106408029511598,4.2274253472359904,4.8945830913330921,5.565714258103676,6.3910497483222048,7.1345718103429041,7.7377610574674458,8.3808624798635663,8.9626122546435312,9.8294304167023974,10.288674740289769,11.850863993495684,11.758284506472885,12.810819726792968,13.49470314317559,14.070416761278384,14.415792493821922,15.408584857178159,16.928035282641758,17.531425495395247,1.2868951109837827,1.4599607171753959,0,0.025366240707586758,0,1
78,1.3264547322026496,2.9002796607075734,4.1555862176827922,6.0857608958283418,3.5020124999534441,4.1435751805250796,4.8233484506119026,5.7325569387542554,6.2704655829563842,7.1173794810848063,7.7935848022076355,8.4945406602130955,9.0696972360055632,9.8023147582569692,10.870259101800784,11.604709416668509,11.703176190168927,12.729511582301438,13.374567184132326,14.193991755884147,14.675242126526951,15.586044138094403,16.32991754521948,16.69180811363459,1.4293844033587881,1.1669617590529489,0,0.024787110837494908,0,1
79,0.90003561042052282,2.1534332911013623,3.2137051177191891,4.4248388017974811,3.5194612939805592,4.1575722563489101,5.0766897881428443,5.7054941276331883,6.3283757892710177,7.0814273046068452,7.7927193501749485,8.562980155068006,9.0472479907535028,9.8377017587258866,10.885329295513518,11.116013989381349,12.008694581033099,12.719599426530973,13.986824081466411,13.735189152252794,14.559676317986598,15.556046263962262,16.531675077316766,16.810560194157059,1.0493765084561508,1.9337287617109227,0,0.024656768430269461,0,1
80,0.81360446568528144,1.9163868041578422,2.5782853122109013,3.1797630801751549,3.4750395931013411,4.2374771425972027,4.9040847039736022,5.6900664121639153,6.6508650558964852,7.3805431606366536,7.7507780300054252,8.754432503731099,9.1424667775622108,9.9189634131341684,10.76287711381759,11.126840487583285,12.456715350774155,12.749835875326118,13.597160968637118,14.00513306961412,15.42283030658488,15.485243014306672,16.054105853622385,16.922324780978212,0.87017035472011728,2.3005450483113985,0,0.024567434926636829,0,1
81,0.077605038584737329,0.13098955647431754,0.020745993891612802,0.046883380108985462,3.5408162255112634,4.2930336975178296,5.1463149387678566,5.4804803569793448,6.3991492572578679,6.8484709518967435,7.5885114373832732,8.5502903863322004,9.1099931467335686,9.8915864045728714,10.668395417423634,11.782018066391672,11.865736415359084,12.761736783163812,13.720524836077098,14.378046137064672,14.799833046946747,15.830476290870477,15.992814154653816,16.939249044837283,0.05312887684347551,3.9318268819837154,0,0.02425369962839536,0,1
82,1.8852857314415414,3.7984351740230275,5.6335246706477085,7.8548469083854888,3.5435304855471528,4.1068878232511095,4.8777959901608883,5.7488276737063231,6.3713608663941939,7.1871900506154303,7.8784221315326937,8.5712210609330874,9.1304681888673542,9.8990652343807923,10.849013733613063,11.485474317576049,11.866807970362075,12.763999366166189,13.087788125909302,14.197623612420228,14.956890908932326,15.622588806767272,16.883406409135493,16.58270144654362,1.9185434672712831,0.19900101544728543,0,0.024127470930567441,0,1
83,1.2274959095548938,2.4210265389257732,3.7585075298025639,5.2732954081317329,3.4485004140180293,4.1528833614676888,4.8640062229013497,5.7256953143705562,6.4208763995805009,7.6847722602849862,7.9174689266907272,8.5942207817599741,9.1292241633946105,9.9233281920799872,10.762926202965343,11.323132998599252,11.712753867148384,13.18337304171351,13.049608577290625,14.735569026106637,14.806568419114647,15.674635861353655,16.26759403083086,16.94463663331544,1.2675595520890395,1.5106828963503636,0,0.024081506277643688,0,1
84,0.17692927710969242,0.11618229834833382,0.054214544930891506,0.55083159497535739,3.4870780439625371,4.2889711755461173,4.8228848222713809,5.5312695308036144,6.3259995486645364,7.0013771314963309,7.6417217882442277,8.7200152174565115,9.1195347747304769,9.9504290004422522,10.839339046960175,11.100668271403464,11.257756523962421,12.592964253871202,13.376118440342342,14.418907566959117,14.809641395143178,15.857240053784436,16.171239989374691,16.888868085797085,0.1126897046397452,3.8195898246362483,0,0.02391142881875153,0,1
85,1.8066201850824017,3.784154940316049,5.6420007005891497,7.5930383895134472,3.442791506570515,4.0744206343580318,4.8696848790964191,5.7374868518921991,6.3757829745894297,7.0214096520924878,7.8550410647462492,8.5019597779016394,9.0010678509182735,9.9694366783242838,10.849300044833781,11.255163379206682,11.715747873496461,12.964328247689748,12.912260429806377,14.678041910024536,14.932747240338706,15.228205434450027,16.336741264238864,16.647192903676682,1.881469729383932,0.27325161477255383,0,0.023625993751637899,0,1
86,0.3805057529196052,0.76338795535224691,1.3204031779931675,1.5474201442211246,3.5696761974719724,4.3732056281468052,4.8996067130977456,5.4669874480898271,6.5544664906925201,7.052675622809736,7.6635732636920295,8.7540326328475722,9.1503011132109133,10.108321959255631,10.819337748887161,11.668947043508457,11.57083313322903,12.8463792460841,13.518594678887055,14.575953877239863,16.773742909639598,16.015917239599784,16.319054302764105,17.110594480231192,0.42095317101422758,3.2290613015276781,0,0.023536292130332866,0,1
87,0.29409997813162836,0.90522493375357371,1.3606002600374296,1.7992920166347335,3.4784344545983017,4.2480739288289628,4.9308585824339408,5.6464576034505898,6.380557556983864,7.2392946032629553,7.7968128648466655,8.7656516633492281,9.2030738903000149,9.9280182674745063,10.748913836110164,11.36532785971731,11.840173688693257,12.774193924782638,13.815936263890782,14.428261023035517,15.0209424808333,16.003288865069049,16.40627693738325,16.922699650506864,0.42323030798791561,3.1856786561032342,0,0.023404272437716082,0,1
88,1.0123768587187385,2.032365409622662,2.7860598491011368,4.3640930134768698,3.4638211151055538,4.1785185878347173,5.0154096368108467,5.671026316684701,6.3813811625929722,6.9921251471239856,7.6217223320934293,8.4319174163429338,9.1078485747332021,9.8494602517613394,10.743299178947579,11.428864156291706,11.747119202852517,12.7761036057789,13.282883182420376,14.20616162584267,14.671565865290731,15.406971962473582,16.323762155193482,17.198842631331416,1.0197128722216022,1.9835107972718529,0,0.023010966771039497,0,1
89,0.80881820402533955,1.3593934800260092,2.0719333020063089,2.3182697553465781,3.5875017703178185,4.3022835251815081,4.980142570787736,5.6784941985811255,6.4298215964492469,7.0121441075639739,7.7569032787769236,8.5030512563496128,9.0433629677100811,10.052547351984964,10.615418970877075,11.331953636125283,11.934860777834455,12.871458074001291,13.372744641998423,14.141301178280312,14.666608302095851,15.298031721897251,16.054257033224989,17.081719830258148,0.69739097477295398,2.6283458621151352,0,0.022919173003671328,0,1
90,0.33284117990060236,0.98351853165640002,1.3258624579779077,3.0084267047556517,3.5030696376320045,4.1627247792666271,4.9950207773610034,5.6660332979596175,6.3777369466825435,6.9962049865356466,7.6709790728490006,8.3947352289030519,9.0999571803376114,9.9449604660995554,10.896493404344399,11.450252340068493,11.637061111513532,12.673552864173567,13.797926019165809,13.984875760160838,14.548709035577241,15.637403609305832,16.482889119678418,16.504243100075573,0.51597133236866954,3.0019753764359063,0,0.022614758720572246,0,1
91,1.2879712342844172,2.3868943467076345,3.7495559314720275,5.3421553506464736,3.3985483646714005,4.1171272777492245,5.1607021232434871,5.717832165630055,6.4887520135707568,7.1012003472026581,8.1455454452094482,8.3279839341755846,9.2233392697090739,9.8185116377997215,10.537761158463898,11.272864266559314,12.0436696571465,12.65710107829852,13.380874303370199,14.072974759595079,14.375578759768198,15.60387371485635,16.335430261512883,17.230448675809207,1.2804848990938855,1.4803779822509893,0,0.022557750310725995,0,1
92,0.78452114121564376,1.7675505046300697,2.5484096368776701,2.6631362364882012,3.5136739875903644,4.2193075336111612,5.0606415606083024,5.7241701553932778,6.4696896499496281,7.2630519426761033,7.6559802453994266,8.5840647400965899,9.0728157689348237,9.9843271237074269,10.779078415442559,11.455733503341227,11.755157043562219,13.317623498369265,13.285965244917158,13.536870541855537,14.661439424462541,15.348331782131025,16.581284895527215,17.061619722996991,0.80940837256607745,2.4217456238571131,0,0.022505098033404856,0,1
93,1.3962979151554298,2.9030128866333245,4.0309650057697626,6.0761806727280678,3.5225818782872196,4.1519197812752351,5.2686282408933724,5.8382892264023836,6.1428265455089077,7.1729280179479487,7.9451464881519325,8.5797483206633718,8.9996936265790062,9.9015616575932768,10.778038418362723,11.332258237753255,11.72582066454431,12.633303913606783,13.536690000096762,14.004700160250977,14.970977034817956,15.713398187187655,16.740906917136787,16.726109443883018,1.4425843067016435,1.1597059102686209,0,0.022410361086796164,0,1
94,0.51955118228976138,0.72906484411302386,1.26077706061772,2.2641096351930021,3.4744488578076465,4.264912654906313,4.9882439139429398,5.6850197498129438,6.3799774971284293,7.501631999433295,7.6721368040579678,8.5700285510285052,9.212490596774888,9.9741498728395719,10.619865324825648,11.503981387164584,11.747685405062413,12.968159311244031,13.22202312114033,14.453271532402576,14.799457737724154,15.717224906120606,16.548140485656937,17.469593068008852,0.48079916608708217,3.0780216410742596,0,0.022391006630784561,0,1
95,0.56371759395372578,0.81413486257877588,1.5800102380040837,1.6360043286757866,3.5637507176976495,4.2510831212151725,4.9029317735149851,5.5671248593427283,6.5371981596833679,7.1420569931578468,7.7138267740838815,8.5567517574101384,9.1442786701170711,9.7896723804636228,10.396400965829949,11.387702206236494,12.126089736332011,12.696174408730815,13.780102641299349,14.454925986665351,14.542748276162714,15.673046461703585,16.529981646761794,17.405488957241268,0.48596058837084305,3.0561184483107766,0,0.022368036673525993,0,1
96,1.2948853939368368,2.687518922153648,4.2847770186483887,5.3514159601402493,3.5084228709790857,4.2063929149520147,5.028905478209281,5.698141401339508,6.2532907171032086,7.1567111295153438,7.8415418957047356,8.6078969261935594,9.0221662707591399,10.05729298761295,10.479279494686487,11.434846751898405,11.810684324395748,12.736469550459553,13.069697256464327,13.696259376963621,14.594908083145732,15.284461094397058,16.333704905048158,16.934671185207588,1.3598448846581324,1.306276496209493,0,0.022096397976148992,0,1
97,0.90602327207018019,1.3115520082495673,1.9405616999887842,3.4640023992490341,3.5688182281882046,4.2508654995146857,4.9334370852360818,5.6450651890904187,6.3475132367962219,6.8337840167358133,7.7554082968237115,8.2421051216830534,9.2544678551577384,9.8832021542824151,10.698999429269461,11.538837357438533,12.015252942738281,12.578886636902073,13.212653936232643,14.439601144998887,14.779456315764904,15.815609623940773,16.270622827054066,17.155778346812074,0.78009960239261456,2.4741092703900018,0,0.021832787813959156,0,1
98,1.5400964476888568,3.4687077430095603,4.6389002815764684,6.6178967338752557,3.5066150628377741,4.0831761527433894,5.0127521473483618,5.9122016216554147,6.3069553878124074,7.4876515080660466,7.7969942599157172,8.4132782617172506,9.0531281428183021,9.9013749628478109,10.743607715877836,11.424340083514236,12.125711640016316,12.767193963223786,13.44959070748858,13.730809325291871,14.566554041799938,15.293281010955363,16.698899387212517,16.891682486784749,1.6348849203298923,0.77846647293893745,0,0.021813913045991486,0,1
99,1.5804954947861429,2.8830088472899931,4.3324678083341963,5.6886388987526155,3.5333204032747245,4.1748541541047652,5.2071077503161867,5.6750820262241817,6.4024587194122899,6.876771278657265,7.8614474325855701,8.2940698220163753,9.0697590091278197,9.8349392189996827,10.430748587169495,11.253455019624438,12.080561093521432,12.681291612780848,14.866547718923336,13.973088829718703,14.255820478221223,15.481218336633686,16.460310140803426,16.895137478819265,1.4898461584315574,1.0736094740085389,0,0.021735354931113608,0,1
100,1.0917199563343563,2.3151363034661965,3.7399895201351905,4.3665891013825133,3.4755636148669384,4.1514733183329238,4.9924912212470121,5.6849570442484429,6.4945600090101356,7.0627151092395186,7.9050188432201001,8.5177468122000448,8.9822153669445353,9.7754804939639683,10.475906398072922,11.113734495800454,11.979154819170821,12.737559043819473,13.661939734616906,13.70631951609499,15.132297612123301,15.354739344097059,16.226653488708717,16.913674690154146,1.1570206995526318,1.7163217819590222,0,0.021623788235959528,0,1
101,0.034763811296243029,0.30049134016061735,0.45713542065189428,0.60974624766729013,3.6430414263897539,4.3139290956740473,4.9343345517901263,5.6555474245774269,6.343942824584393,6.9318427690905784,7.6588278949999689,8.4974135060474811,9.0610798533613863,10.041579544694743,11.111381785233684,10.261220911904097,11.87423113680274,12.778359222105975,13.940994483758827,14.731844780788348,14.955920713080442,15.580110486550948,16.494684355693721,17.010146733276873,0.13885738311398221,3.7714889954809783,0,0.021209224279218647,0,1
102,1.3797028906760713,2.5514302320255871,4.1435107742726309,5.2081013204552367,3.5005131334009416,4.2561616773540845,4.9460983449267282,5.7889853436627599,6.3437996534594561,7.0654945017273603,7.9190682267493884,8.7425265902194251,9.0520744429863811,9.8633018415976679,10.576531635018082,11.190964251544978,12.051459549758651,12.807552790135579,13.409373850026311,14.271371873880661,15.068254930857417,15.430084522255807,16.393158814677374,17.109573114251805,1.3433933678412593,1.3394331716710968,0,0.021085547236619002,0,1
103,0.75604986620121972,1.5840095361839532,2.6818311605216563,2.6491344326699551,3.5946460661336719,4.1072681446495301,5.0619551408527119,5.6991725940317872,6.4175821471218342,7.208156749820132,7.7252603599864607,8.3073321016065069,9.1231714869619029,9.8554070260994262,10.706956286900711,10.812983508454954,11.636600503068976,12.601229276634399,14.161772028293798,14.04227353253169,14.379287419095082,15.836441172532224,16.671132291242117,16.882585630369,0.79406728198207932,2.4658558100061514,0,0.021003922488005332,0,1
104,1.1927569200316701,2.3482177565348596,3.6773498749766076,5.3589356561523278,3.3673147296125974,4.1973793909677468,4.8727099238366272,5.5719940586955445,6.6008607354437183,7.2811060883316898,7.8565504448883319,8.7922602073129017,9.0769099883881772,9.8658856188473525,10.453209999803258,11.646264027474558,11.856921847086527,12.974006770446501,13.106507997255427,14.222801636608322,15.228211616746464,15.558261813045124,16.031386775434296,16.952883643765809,1.2482760110506113,1.5489887580535728,0,0.020659375085744398,0,1
105,1.8819629124491322,3.6099473722893447,5.2798850357681149,6.0943194047235201,3.5129193421591798,4.159929690616865,4.9321757607702716,5.7943178364128824,6.392609169104535,7.6159576554955617,7.7857810047329048,8.4036680046662866,9.1063547063543808,10.006479888277015,10.562624203473415,11.342668702281086,11.804173483940506,12.810226087326035,13.223919430839596,13.697908436395974,14.652133502346055,15.375980730538108,16.659404322556593,16.828435693655848,1.756736334022029,0.52887773774898683,0,0.020650435175181066,0,1
106,0.12729851143314797,0.7587606705446186,0.75659631670270722,1.164722018383882,3.5630180634265503,4.2853551183552563,5.0656984271824284,5.60384200543555,6.3962246478449636,6.8371734132228914,7.4164039722401496,8.669622646917702,9.0689662073637116,9.9172773143475794,10.653079149390029,11.754690421139875,12.227008743561084,12.761618562588092,13.719508338973645,14.16855744773116,14.990352768974857,15.622196140107445,16.278091048214481,17.070610105169806,0.27739407429473462,3.4898504816429869,0,0.020458459377678498,0,1
107,1.0374583623091611,1.9642608523370599,3.0420967711980533,4.6336670801141633,3.4821628550826849,4.2153583951505418,4.9698917095259718,5.7119466485015185,6.3093672441686381,6.9723383035308171,7.7118209160981399,8.3691697519092862,9.0874694928650204,9.8811054516129087,10.965622707143272,10.58017207467225,12.200321915405295,12.921479266480199,13.942730844531058,13.958827882039449,13.469514411640997,15.136054074921386,16.151964791244417,16.79444688285793,1.0665068826449811,1.9224785209657944,0,0.020117481641685538,0,1
108,1.8385292805138587,3.7269090873571682,5.9044494760602522,7.1549674477967358,3.4487940675792581,4.0464924530017994,4.7586451701204373,5.7880722235381326,6.4096086208587701,7.181178276509125,7.8461327049251794,8.37770403601262,9.1592506469268926,9.9495097625006341,10.49878482850759,10.863040106597955,12.009080145572636,12.500410865090156,13.399211355108205,14.220933484518833,14.610831284624119,15.558845298005613,16.543364234770074,17.062084265676262,1.8788583004037722,0.28470166678248954,0,0.019843302771737958,0,1
109,0.44288593521480357,1.1693836216994322,1.5764672146550909,2.0652610954102162,3.6327797604342766,4.2930999861481878,4.9059126237963806,5.6063230237410941,6.3757772798666856,6.9208694689590882,7.6003914281371276,8.5265681204372825,9.1138038436573208,9.930598036049723,10.917297004689496,11.443178052739631,12.170676032463842,12.475173123671672,13.842481642896127,14.125080250836595,14.852937765022119,15.477745027745211,16.262517233466401,16.944161726769408,0.5272030618150999,2.9751664932135218,0,0.019780922038454125,0,1
110,1.1433701913374454,2.6331949332862092,3.235252295523861,4.9277789105235446,3.5309139134344969,4.1960367010222663,4.7924314707909863,5.7145105843745911,6.3599487939784876,6.9836597740550621,7.8003487634662241,8.5326264678764883,9.0131338514796511,9.9340961823326595,11.046791312016502,11.909374039822291,11.710538615728616,12.710906968786428,13.552556533482615,14.464260488030328,14.664869917557242,15.634945198226285,16.789599698729539,16.859403375675743,1.2049540493566691,1.6272066862671271,0,0.019645256245586312,0,1
111,1.0288304830775055,2.4717379160260498,3.7652390118206593,5.7988105147254849,3.3689276610673269,4.0836491562186419,5.1502438873922776,5.6978380530986685,6.2352757564667645,6.7969753397409862,8.1497684865155833,8.5722722834203484,9.0714838745671873,9.9729995876973998,10.716455023022872,11.436255287929674,11.958636120169642,12.558074985737246,13.169704850639445,13.971118954315475,14.949080963231912,15.742999317913897,16.579101873029451,16.968620483784147,1.2580478060811335,1.5309365007970421,0,0.019397967848046274,0,1
112,1.9707699619149319,3.665910254053645,5.1036635964411436,7.0202513518123331,3.3847642200862436,4.1304127184416712,5.0002980471056659,5.7255652426071322,6.3562496440958078,6.9950767406187699,7.9833254299490841,8.4185807241223323,9.2187229074021797,9.9861055258441276,10.361435159386247,11.36212107878913,11.902713356712269,12.926096335704301,13.233557523540572,14.186392739965918,14.605200647408331,15.686659728739398,14.059041226130891,16.439456303334754,1.8375181752717444,0.39251133099033042,0,0.019174134782790567,0,1
