parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,0.92910159485766952,1.9296806344843567,3.3789072460939784,3.7369899155934725,3.5531713876027453,4.2742433900495538,5.090815774266324,5.7833554830074805,6.7207690226108463,7.37010322570341,7.8428128073914856,8.7930431027948188,8.9951683725880649,9.9396205184762163,10.761765175496201,11.670679816922961,12.124320464513909,12.782315051280612,13.387092299364452,14.209977974614013,15.085367995216753,15.874344444740867,16.075165829438628,16.918899435798068,1.0013200358573855,2.0354511810852287,0,0.026851811432303016,0,1
57,0.95164965764869425,1.9830858221949168,2.616504488543181,3.658378185544422,3.6191290812011441,4.2952918926942374,4.9878419940615988,5.7680264861876918,6.6324258331813306,7.4797144273649332,7.7008250535212763,8.6473855031554479,9.1905653978133071,9.9805720343499456,10.68325712306892,11.37812726595261,11.75168963936621,12.85817133876583,13.456604882621555,13.758084865423921,15.047440342170788,15.281955062032631,16.298611647684243,16.731649211141619,0.94494393779585129,2.1474774793108624,0,0.026600658190880873,0,1
58,0.67274623402411149,1.5907579006517232,2.0889889329508562,2.5728899870291162,3.5127897076772583,4.1902837103225856,4.9184946744158546,5.800566270303567,6.6188675280470139,7.2727886539551436,7.6898313245791901,8.522094732527659,9.2672978261591741,10.13578435158267,10.876573125721482,11.520181540762502,12.362998297536214,12.663889430669228,13.571967273061873,14.501830920623664,14.763000698570728,15.665179685135294,16.137112864757412,16.887047006916234,0.71429842463598847,2.6085404305678348,0,0.026523748940086474,0,1
59,1.3904049703920003,2.9141182045053742,4.4022638036813486,5.2843652509341679,3.5167618350019634,4.254442045677699,5.0650884747296026,5.7575947665767835,6.6009851189989783,7.359263934220718,7.6143466690096373,8.6556660098730713,9.1077134057721345,9.9242313322440783,10.698653168050907,11.522565779300928,11.94203318994707,12.695811992193763,13.555529039409034,13.958971950636666,14.853585723198792,15.637694742589289,16.396966391669213,17.029613011460015,1.4186423318421824,1.1916598418881734,0,0.026409351054157211,0,1
60,0.32532045319219149,0.84014794384122693,0.078462157009294806,0.72664690694625467,3.6905276287798419,4.2106662327948792,4.8578931710466646,5.6097576440130981,6.5608130501358293,7.5372847459917711,8.0558500035940277,8.1408208235012687,9.295880248236589,10.19378889274334,10.711578163662331,12.128433902463268,11.971845681322703,13.013303551800629,13.431042280650834,13.950982004431395,14.853764153803514,15.299530843043515,16.090917123660912,16.780208902016923,0.25617673539645019,3.5412690822571,0,0.026168323517916474,0,1
61,0.82599463559024544,1.6201984840247392,2.1530533373498875,2.8197630015370954,3.4742976741945912,4.2157284770069952,5.0758959748911954,5.8411194291222115,6.6273352660010056,7.6392739872194753,7.9587979767943473,8.4532802987486697,9.2252904024355793,10.006699314847685,10.828380688622863,11.607595114962148,12.216674532974299,12.819718247933034,13.338427143568495,13.981339487750805,14.849688207815307,15.950341548418448,16.093799393931608,17.157711367074199,0.77909499044966268,2.485055685122024,0,0.025979355365040771,0,1
62,1.696113743425629,3.4088670960592049,5.3942148210189584,6.3773049305776697,3.4461347140265328,4.207043097573723,5.0707187198871031,5.7906775626799476,6.7241312369984465,7.7385678926757633,7.4646187745848831,8.9576209700816793,9.1344944657795679,9.7983286169011397,10.382357416741513,11.053728049047516,12.154916001977655,12.626119200599733,13.570377925542516,14.355921481145643,14.998004546900551,15.69613216709687,16.139613315950456,16.99235572910505,1.7126086165086452,0.61789976817916881,0,0.0259631211845016,0,1
63,0.33949405567032254,0.68367571368354396,0.64460241310868016,1.0797797160367448,3.6406119472230185,4.2819070741146961,4.8512719501057004,5.7994985845230058,6.679283358383687,7.2150237299227955,7.8568290991030008,8.0929176293753553,9.2969389765424353,10.234831529286385,10.671612249512174,11.888472951196835,12.087508435598563,12.780067092297598,13.572579783823633,14.212913903369349,14.791424954199801,15.469799708315184,16.37444126856634,16.745423707165354,0.30841966565782675,3.4338114312396959,0,0.025849017840291956,0,1
64,0.50941261597719989,0.76286376442397641,1.8579477368071147,1.1648912641220903,3.6165161899437446,4.3653872996638707,4.97244640800601,5.7832332501459334,6.7577380906346614,7.7630317128373081,8.0046433138174606,8.4651741182327171,9.266103526061384,9.9083703663472757,10.31366047596085,11.451197797231941,12.030492609836287,12.691551638765796,13.575184325527996,14.464865117084745,14.713254816716953,15.750235972099738,16.548527286580661,17.003339109567555,0.46644598455713582,3.1154085646905743,0,0.025383581268265096,0,1
65,1.7872805217071821,3.6530195927979898,5.7330914897206187,7.6380104111269089,3.4867447919043975,4.2804231874605447,4.9796149963783369,5.7870212421917522,6.4250414270760006,7.0015361829060359,7.5863634144525545,8.7283596955143192,9.1887185332914552,9.7460405835390844,10.6856388041593,11.658295755464071,11.785532030037578,12.70178623263638,13.267863771303853,14.00344390071815,15.221975235756119,15.591254893673961,16.155832240044759,16.914638702403199,1.8689801019082568,0.29323753881217368,0,0.025124102242010182,0,1
66,1.4423964091853128,3.0420809328090042,3.9617647695606486,5.7792833505438281,3.5339211589896027,4.2080680054038773,5.0685874954079777,5.8900131949226875,6.6223010674863954,7.2239615587016619,7.7194829295947818,8.7176942141791613,9.1975424898269225,9.8582071260497557,10.637912960262115,11.298823731413156,12.179551408005896,12.998106968864326,13.519793199045141,14.405864463143578,14.97147390010071,15.368967328794037,16.113110231971284,16.890801442701552,1.4438086284371212,1.1471741511276301,0,0.024865045715642277,0,1
67,1.0389200809978314,2.1207570403851825,3.1134067480819141,4.3506617385567399,3.5836203306476628,4.2502674928861479,5.0435987599173657,5.9558326559962413,6.3381601037894288,7.1108377563650791,7.9037749271842399,8.5308989143537168,9.0824985320715363,9.9910883030141893,10.778065487034199,11.649621316429386,11.853543370951382,13.166203077213089,13.250512110373842,13.955205434034319,14.947667821973376,15.769205806212222,15.903152574824944,16.913630058881324,1.0693647667746025,1.9007900528819184,0,0.024815526494870545,0,1
68,0.33504959008522128,0.50450344697872351,1.0225216838679323,2.304905561464802,3.6271906399005491,4.3046834628484376,5.0096218775243164,5.7543907138816888,6.7300013004985626,7.4147644001806139,7.9286020327592883,8.254735565190547,9.2155492942492376,10.065939400654942,10.242311270522208,11.383887347130552,12.052267527016438,12.78376311643996,13.430643558317318,14.603192976725836,14.677708716592893,15.311925672591693,16.412291080131467,16.596777900132405,0.3899676213785957,3.2616914224560252,0,0.024440383301101119,0,1
69,0.10654324626238759,0.22875185926904851,0.73921245790925072,0.28574781147246575,3.5963336573110816,4.2930577050896686,4.8096102942771282,5.6347516160184332,6.7819534479572265,7.7677495207676541,7.8549188338005402,8.270893927719662,9.5000605823632345,10.049873061148503,10.576620017856809,11.139352758168421,12.010914330141205,12.757717434988878,13.383555369559078,14.43982817974676,14.634981327741095,15.704687047489344,16.228115985115167,16.748010108957622,0.14886521934423774,3.744795008293154,0,0.024246219776748037,0,1
70,0.20183260928599456,0.45358773577105627,0.93538210017419132,1.3828726978079082,3.6868646099652214,4.2754215024158198,4.9158824618130481,5.4905238492595654,6.5701996016152586,7.505808609267965,7.8410899262510592,8.347809711953138,9.3000530745085079,10.145572580631148,10.47521484850701,11.753232510884501,11.969813000428431,12.405350007913212,13.578344308083764,14.345662750676388,14.583288532501079,15.318753168329524,16.518208829695624,16.980905439366936,0.28818667734616682,3.4735826635849945,0,0.024210197776223397,0,1
71,1.8692887011229806,3.8784051500991445,5.3682457071771816,7.6743166452944447,3.4940002020459424,4.1060811816995662,5.3101703840168275,6.0728140499732302,6.6126078260831731,6.9792480030052841,7.5880057104888943,8.4923698422548597,9.1195704793432171,9.9798174800958375,10.926897341853572,11.526194118635352,11.889557082439337,13.248178680333362,13.362863253163544,14.094674421265781,14.935419999453664,15.399577266724524,16.323432880254522,16.562412020579899,1.8958368869372502,0.25847263202083126,0,0.024187281842505466,0,1
72,1.3986705497860423,2.8005320572676324,3.8412257751804364,5.6377917075945305,3.5587414447076831,4.2031989812535109,5.0435862269467355,5.8787997431775878,6.5518668989708999,7.2273271446080729,7.7429232105198107,8.5503189410860507,9.199787446421416,9.9767149483651263,10.916346839765833,10.923846798290839,12.088586178972955,12.990663935679088,13.391895136671371,14.084688360117632,14.788847719101526,15.049022823103217,16.254717242896778,16.687063318803379,1.3845234456375275,1.2679286228535498,0,0.024169327940590356,0,1
73,0.46899932108165471,0.82274280431541513,1.944124534760062,2.0511422642272379,3.5422384816000938,4.3253776464375857,4.9639366318508182,5.7080351047651741,6.5417010797032118,7.4213342681214662,7.9500475020892267,8.5113961023540803,9.296509111541349,9.8799817890662478,10.518763555454697,11.33977470204651,11.83628367610671,12.799777750062457,13.509382383395835,14.816446375550425,14.840245762859018,15.683322607790011,16.336983284336004,17.000436888223842,0.52314476699387202,2.9922464163317275,0,0.023812743316221234,0,1
74,0.6185953059496776,1.1730629963086041,1.3244142879970373,2.0606369652606742,3.7110941819374994,4.2802724762806665,4.9387391891321331,5.7868739448282387,6.5206659498451121,7.1568182344417721,7.9833536269396923,8.4346202042122158,9.321994474509955,10.017374166949578,10.642732130345566,11.5990933560995,11.711887217118743,13.100031301236383,13.291773363119441,13.964236279561046,14.855855747040337,15.336146497153413,15.898698489091039,17.220671198638392,0.55418954898351513,2.9328714429198941,0,0.02375731387083993,0,1
75,1.1504441017986027,2.5226091109729913,2.9788903283327195,4.5666532561855728,3.3950902512129137,4.1974696818872923,5.0428812397277909,5.6368926914091082,6.6806726408953683,7.6852348766078604,7.7274051048512922,8.4171588120375826,9.4395632631841497,9.9065871674230408,10.955589968498929,11.605221871335374,12.157682883635674,12.815397049243648,13.469941917677691,14.147292303014588,14.905089097589558,15.877726025499928,16.656198277720531,16.902468704230436,1.1533945676934823,1.7436130071116838,0,0.0237036082245205,0,1
76,0.035232883554127792,0.1225507389824827,0.30635516938550111,0.020298335301415449,3.5833396300882283,4.3113402545028432,4.9305688042342428,5.6216024977748074,6.4270932547961914,7.3822186107640286,7.9175674650770356,8.259155336896491,9.4298661982862395,10.226720500288694,10.983945858596972,11.811748603469873,12.015707313616739,13.005667643578859,13.211461207706371,13.739192112100035,14.665095640875636,15.592582397114098,16.41157247253615,16.96420548911879,0.064408452260640986,3.9116325322612235,0,0.023672625081158125,0,1
77,0.50580577028593388,0.95356727064540237,1.7309413167487726,2.1776210879267692,3.697481692551305,4.2923917822048852,4.8418568394766801,5.6687624812075281,6.5035658060869501,7.3176206582005827,7.682767960986518,8.5801295465864342,9.3608342433964484,10.016209431879693,10.5771145971873,11.382426631767219,11.818358844508067,12.636462986282002,13.562931631357982,14.829520495368904,14.611810239181189,15.373034409481084,16.447592401878467,16.696564205876154,0.53940791976823732,2.9614265823882984,0,0.023652494192035967,0,1
78,0.18998514311526371,0.57473830629467137,0.25191948461265051,0.66786808314783386,3.5213421535862288,4.4332052189066289,4.7585077114323475,5.4630359955647689,6.8505119755688897,7.8687474776933577,7.701880936994784,8.5713692364115968,9.4152769993280483,10.192019955698401,10.616870923152305,11.436478837472842,11.99618556171019,12.24489147912853,13.38492505225212,14.692716953551225,14.675825580758122,16.193998324425344,16.798890899220215,16.940618712314642,0.20583549113260569,3.6596146321922749,0,0.023625272345607948,0,1
79,1.8661329321827114,3.8486899072419503,5.7514493914465588,7.8120670077694676,3.503286996930481,4.211333749061855,5.0290010272794357,5.9859766862285602,6.5498558086914702,6.9938375247755822,7.4607904874085715,8.8379577557246574,9.2520498284078769,9.7712365043500089,10.752395487270402,11.092061417084816,12.153089050496424,12.808656234562855,13.5727476640654,14.740921064557186,15.079538412849578,15.575879071434066,16.362965439058989,16.876218071688704,1.9298931834530371,0.18440985728185727,0,0.023513518037029418,0,1
80,0.16066132429448532,0.37685756416843919,0.34303428015714732,0.54720271876941307,3.5859172339945591,4.3083968127465644,4.9283932623120617,5.7571759585297828,6.3836533806094726,7.2659722645118494,8.0188051534657028,8.2511996774337923,9.1869113633099406,10.222506363276754,10.821678055098007,12.108523903608486,11.989641703053939,12.957064990491485,13.339740723233653,13.84667049512009,14.707666342221652,15.952542376267468,16.302458353126053,16.806941764678598,0.1668544984722648,3.7166778388796846,0,0.02337279165881747,0,1
81,0.96747344327199725,2.0525526555970566,2.8984609098302649,3.7845740834005062,3.6994938941562996,4.326900369117169,4.9068515473211436,5.7510140616482159,6.7412583216962449,7.545413663087122,7.5845508345891508,8.6754658713967121,9.1112876721001523,10.185823197177719,10.709420417871135,11.489976849337125,12.214945725919501,12.173600207727219,13.398426874787695,13.833737063476182,14.797100504120833,15.644912360262749,16.419432251512784,17.076222611506683,0.99327853048062542,2.0637433340825702,0,0.023252219483156453,0,1
82,0.73196097455914644,1.4238236801556916,2.059520766102255,2.8533989907774084,3.6393750069331152,4.2853964921452645,4.9569808256794143,5.8484479980738806,6.8246753183654558,7.2012610609146437,7.8975644278321022,8.4701263616664679,9.280662159928319,10.010591057953414,10.550657322112389,11.422490760373558,12.183364710497786,13.176056466610897,13.48920650587551,14.148793702229442,14.895080304746903,14.89694636916242,16.095809728359921,16.576885860527664,0.72883318316241963,2.5960360698883478,0,0.022931677125294769,0,1
83,1.564313584784176,2.9853687915829132,4.559551186186348,5.7920705435054778,3.6304498062888597,4.3201760250113104,5.1918317319934406,5.9065096862894686,6.8256150558117445,7.4348515434269391,7.8770563108933178,8.489915288060697,9.108953035173359,10.022325151698892,10.46607385804664,11.359194881787339,12.007943930931697,12.674267866704501,13.355945088486152,13.295054269238316,14.816089664900376,15.621532950997395,16.465526002218681,16.880404423482954,1.523331321758693,1.0046818128731045,0,0.02292482465202908,0,1
84,1.7072845088648056,3.8093807522147634,5.0896492827824176,7.0542772966098726,3.5840875082810792,4.2736268214138757,5.1221502228266003,5.9434688765997858,6.1433825645248783,6.9583548652368918,7.7658929742228269,8.6124278064456892,9.1299317116997951,9.85459447186396,10.625167306835056,11.88278643688504,12.088371016075383,12.990933772907475,13.167514435934342,13.843779434107445,15.124600644967137,15.57888596970257,15.751935287045439,17.37709715087011,1.7833592626267747,0.47928878508767919,0,0.0227818590246835,0,1
85,1.3496085211050921,2.4697953967343595,3.9137815020012843,4.8880246468556789,3.512269720547156,4.2033847468831356,5.3582154077254263,5.885584961726428,6.7627312961522019,7.4225471497487492,7.8532920773488781,8.5450193742806171,9.086745270762032,9.8550877530983136,10.476144453906523,11.084119992129576,12.035810225489824,12.812624844986775,13.361602791757472,14.447413746453735,14.720625195616986,15.442473507814654,16.468679787873452,16.728321490920777,1.2904731543613257,1.4571434929713607,0,0.02260401071198273,0,1
86,0.34390930775946421,0.52097057552864268,1.4625247979010729,0.84331889831529172,3.5952523133052248,4.3167340680058661,5.0397626594483365,5.7438770322872656,6.9786225540836879,7.5921165097112242,7.8205610146636264,8.5520128510000042,9.3279948797020555,10.053807291604944,10.465388720209717,11.421183494592576,11.988807103405003,12.523708172409096,13.29780945416619,14.441658457008023,14.510608880127904,15.95817917583574,16.604205786966581,17.105482205696365,0.33968658190845558,3.3626371423562311,0,0.022586977356000758,0,1
87,1.9035446294719993,3.5675307554517914,5.6981398726379409,7.6229161870107971,3.5493667401807709,4.3174686660856043,5.2360843323338431,6.0306563485343361,6.7383391719974703,6.9810515626300296,7.8785009347279829,8.6459096007079737,9.2558045149165924,9.7929314378696724,10.39302585425334,11.148269003592564,12.039709689729191,12.950344591948225,13.083338218504142,14.471678832322654,14.887672335440822,15.621302842209074,16.262848495496332,17.024540247139537,1.8874870633195513,0.26817280469712051,0,0.02252880053782616,0,1
88,0.87236561615723507,1.5987232188792926,2.8395447522676611,3.7337970152313682,3.5470042298368978,4.3439545701854803,4.9367880571698883,5.6866004998661106,6.5347257144855249,7.2197133208428106,7.789012418549464,8.4960561639427965,9.400969523250037,9.8407777213279921,10.375640864658363,11.255267492255154,11.658498042886729,12.917781808962271,13.41149445294983,16.449599903469082,14.780290293656584,15.499169874793328,16.158750878645812,16.965900946009601,0.90645014116737044,2.2426815935469131,0,0.022514518607708756,0,1
89,0.52581429835880311,1.0875342412594406,2.2655973598830066,2.039759390637641,3.6536134961489797,4.3186991968988835,4.8903759138087786,5.6140180108706801,6.6383652396986665,7.2997458197151142,7.7531275880797166,8.6186818383038126,9.212668574041432,10.041958584495532,10.569345184283812,11.259997257433382,11.957076090968027,12.716691067913825,13.292931844007217,13.935040906313318,14.85045241404908,15.09351372314233,16.384588473701829,16.769322221179962,0.59401195280767849,2.8429716628509767,0,0.022431943603584456,0,1
90,1.6122717068823895,3.3007792277642607,4.9212429127268607,6.4891304267224257,3.518047519584182,4.2664526048910805,5.084221630217689,5.8334984013075397,6.5487474133550556,7.2551702395858007,7.7581072247387688,8.4806979715717503,9.2500842140638877,9.8218516550694019,10.546775113788909,11.319347510843009,11.974464008463398,13.021866525640714,13.303865837298122,14.096687721604367,14.990048652333156,15.286503750932077,16.234915282892906,17.143905034059895,1.6406906575902467,0.74667198382468702,0,0.022409478059818501,0,1
91,1.0994720339202402,2.2043420218009273,3.3427788810338073,4.7126837894809288,3.5275171652324149,4.3494980021672207,5.0312781776165725,5.9430725285740573,6.5978660824124997,7.0542524662526764,7.7952512866529409,8.6590494329909156,9.2688822985149741,9.9236895256788369,10.724323764799351,11.682658626609189,12.098302145265889,13.238123629945591,13.388283832468531,14.155171639648106,15.045264348816032,15.984457031341501,16.124195688350255,16.801323871517095,1.1392740059532682,1.7687187915516149,0,0.022264471819269809,0,1
92,0.84969298256807346,1.4902408085452348,1.6676127012236102,2.9570929842352314,3.6171761089911842,4.2038243151887373,5.0326327253007426,5.6474334582479733,6.6330751110115918,7.2137689247041878,8.1959184429248975,8.3799541057119651,9.2941999234412549,9.9607095079532346,10.719218015696992,11.46601483379308,11.978696530361088,13.230692858480626,13.348671875524568,14.130042659245238,14.820731925621956,15.403524759614493,15.913115430845613,18.844572938730273,0.74264264219511134,2.5751744922145847,0,0.022113655136085153,0,1
93,0.45462646804429663,1.037744619530939,1.4247351871149676,1.924823863214306,3.5620239227208845,4.2761363757806841,4.9558851549498737,5.6699828911491528,6.3044670852841813,7.2357467118117142,7.8533966539823981,8.4716260514259822,9.2184574445632208,10.020191618894284,10.839602816105726,11.757248536128381,12.010308205703476,12.980930612707544,13.007294347677675,13.6638005912981,15.083596392400645,15.43913755371508,16.182253592416419,16.850414230136167,0.49403557918129459,3.0468232246925462,0,0.021809425805625188,0,1
94,0.73924408905268968,1.6555120561367407,3.2545246078047878,3.0590383964670731,3.570931445442735,4.3405668255604306,5.0338582744457314,5.7762508192205333,6.7767129981134122,7.6568754276741426,7.5192656701670826,8.8197921998533069,9.1366067128626032,10.031461478406481,10.505963096815091,11.215106319263418,12.102901352349557,12.524369283124878,13.442856463519965,14.346879915117176,14.865758110488683,15.815511186887933,16.706377738148596,17.186393526360934,0.86838344127003453,2.3059325021404664,0,0.021719742756017311,0,1
95,1.2121447000995869,2.351834694440571,3.3960564097139154,4.5658693597480404,3.5175808246111897,4.2195917098167142,5.1772197860605633,5.9966071859813344,6.5220718493697314,7.3884343281268503,7.8176803872887062,8.5136141707315787,9.1859902568989433,9.9164320050774855,10.515332228449735,11.16554610741589,11.951982077144976,12.96907166946856,13.371255370157089,14.011516418135878,14.795137297158938,15.369436212299769,16.541022016722035,16.616300781417586,1.1752242469767609,1.6790631041056208,0,0.021671048345232178,0,1
96,0.84714071263548851,1.6400329951164219,2.5555676248797892,2.6657830656065418,3.5740781730463986,4.3157055065677969,4.985970393183055,5.7660238226436409,6.9220040178024682,7.7845606088344921,7.6521628730675788,8.7190876480876849,9.2584973850795009,10.080227257421988,10.595415615315241,11.539194393226099,12.328723716667236,12.389399067656807,13.520684773946654,14.481358693879358,14.853518059430638,15.919964561406212,16.441099107802422,17.262784899336403,0.813215740364155,2.4241216016977067,0,0.02160255715454111,0,1
97,1.1789865385253537,2.5197814343043023,3.8784060246465586,4.7093184043775382,3.5770771802516039,4.1837492128716685,5.0908747796495266,5.8029889638174472,6.4543292752533823,7.2074025065439775,7.9746060440340232,8.527443825353723,9.1586555617943688,9.9290073684780946,11.013308510396874,11.726358897971437,12.300210845114737,12.869263436419494,13.288126530608974,14.106035126673431,14.876103005614974,15.791875637964871,16.078084513190639,17.276495782462892,1.2393840980415323,1.5576274493009756,0,0.021476900261608145,0,1
98,0.99489342636465772,1.7730341180457982,2.8366375187584927,4.0386793997034367,3.5246097330130381,4.3361735932104182,5.0067818786933289,5.6974189272927926,6.531201567336292,7.2701317288030625,7.6345031140628956,8.6381471669568839,9.1271512104509611,9.9709584711743187,10.598108129509395,11.763081961765238,11.859486237230763,13.056445115359827,13.464449787752624,14.099211693147538,14.822177069238471,15.597502547946652,15.809184137583534,16.813388114356503,0.97243395761016049,2.0949643264354756,0,0.021417264221523052,0,1
99,1.4354694002155206,2.9120133862916973,4.5575037289867968,5.81365748397414,3.666037317796448,4.1740903984782323,5.1855043246384351,5.926236523033432,6.4741289121657006,7.1324761510736865,7.8071503462746863,8.6530533986549774,9.2192753714091253,9.8952479551770036,10.860535880561297,11.171224852778069,11.935131958812395,12.021873987155544,14.103393450369074,14.189411208460298,14.997825288899667,15.428047915239196,16.451898522162566,17.235246119088984,1.4848767581847275,1.0868329776718499,0,0.021385052140894367,0,1
100,1.8798170685021545,3.7159484974801931,5.7854570119498252,6.3513947013580152,3.4925919670553762,4.2261704569322402,5.1090334753127795,5.8981626817193611,6.7800137917901679,7.0537200897723107,7.4996640291868832,8.5733036873564537,9.1206810659994524,9.720787856590567,10.574977962831129,10.966611363584429,12.254273561004998,12.909265310721121,13.357228499132164,14.340341202357907,15.123834620760242,15.770010837264111,16.213700185708376,16.869075151688076,1.8286391947740905,0.38804494735031825,0,0.021363240319895067,0,1
101,0.2423757144208675,0.56413748679104048,0.53780668625654249,0.44997362945966557,3.5655890073320378,4.2539695593844957,4.9420917370184299,5.6360741851508056,6.8100342378148291,7.7356946594159801,7.8380448185702791,8.4480922139480477,9.1997857667004777,9.9935633225525766,10.653783519269247,11.535735959342551,11.885820127081599,12.197485533734072,13.734895117339679,14.483743961765555,14.630308386884966,15.639409628479706,16.532492186034851,17.202713023449036,0.21858745014183775,3.6064323796917241,0,0.02085378595951895,0,1
102,0.88832135745381691,1.7606116057360262,2.8923772248667392,3.1418960582444817,3.5538970801587357,4.2669374303666876,4.9584905270816666,5.6578478589211292,6.8279215796814086,7.6184769089506341,7.8059199558398715,8.4253725650938733,9.2868983393956075,9.913566429567652,10.428999594337867,11.225932169316025,12.272914413958569,12.56943810933878,13.579856216574679,14.83175325176205,14.750944553286345,15.361941719506111,16.361576708966791,16.96187784158327,0.89138308620981388,2.2527128988309157,0,0.020819878155423244,0,1
103,0.38452398532564097,0.72685737158739838,1.3582203115358844,1.6360239718435452,3.5044421245292408,4.2771849159744422,5.0031029492358678,5.6650161238101591,6.4526812965498399,7.1028122350643503,7.7949554803138108,8.416156596482562,9.3829528118266872,10.040447179193576,10.847552617038158,11.767021032528348,12.098474376147141,12.908434832026126,13.318370706884345,14.115318307312529,14.825871221313882,15.711952153329554,16.628024522313929,16.818106402647057,0.41347393502797475,3.2061998590838336,0,0.020693071711980444,0,1
104,0.43650370166621183,0.95831182793649206,1.343699169153644,2.4380804515036592,3.5313145364412679,4.3203708265596719,4.8107622094122044,5.6221449317432928,6.3822464729055799,7.4334076123804769,7.7442214237608091,8.7440736812813729,9.317781145696074,10.089421231472926,10.743506289331602,11.775474693695546,12.103072688891771,12.590355079161275,13.609884604937275,14.06860664953722,14.991621025148687,15.67710414828271,16.144415186654019,17.218314605257468,0.50921241292245623,3.0294028242512656,0,0.020600700822082308,0,1
105,1.102794041279368,2.2434872496867651,3.2545390616159411,4.6008732986632106,3.5814570118497495,4.3135298605924364,5.0875664830333722,5.889907039602905,6.6382335459031454,6.9681695216942421,7.8715471709976432,8.5169721780771983,9.3449403598176684,9.8979517820549141,10.788898401817391,11.68888263957985,11.850431213173184,12.836325197704127,13.3000377513715,14.379902307115188,14.782154299163677,15.496136940566181,16.260722405900651,17.974556386685908,1.1310078465958775,1.7863060881004775,0,0.020534867398497955,0,1
106,1.2946156260193149,2.6483503314685173,3.8658575086553144,5.1335807334703407,3.5420518885269048,4.2605250021341678,5.0348597853505632,5.7723243220983695,6.5683620416201824,7.1910218757620479,7.7140722435296496,8.3911877182885117,9.176900199538645,9.9444623916485906,10.702543994473251,11.408583162173656,11.989521404287123,12.995740048304542,13.345679266200413,14.158775101930592,14.706389439791709,15.355143946906166,16.1466045261893,16.937557012594283,1.3054246636883695,1.4123208051836715,0,0.020528832631369735,0,1
107,0.81552835587922246,1.837395272368491,1.791728941800026,2.9786737359232625,3.5572576197106121,4.2617520500108723,4.8408384417372394,5.5728247614898363,6.7811406423007456,7.4104835340242099,7.8535177189675354,8.3704454775123143,9.3940153146197538,9.9043205242284031,10.671469359020326,11.632831127005579,11.932169769832418,12.745773734109799,13.737507387344836,14.186124143451982,14.897508947305198,15.298574238392035,16.544675541763212,16.757478353582446,0.78206339295575855,2.4749603379725391,0,0.020418908289463349,0,1
108,1.3924141327690718,3.0427080681867666,4.3878126407674598,5.6422937229586685,3.4874278280934035,4.2255448318937336,5.0563451407771707,5.8913343568890335,6.569778406565284,7.3503305392568024,7.8215620489186195,8.4767021463597185,9.0987699598739002,9.9772045968210854,10.752427879770879,11.798381185271761,12.775161989576519,12.796741279589074,13.375069801776247,14.198849778582385,14.915378029290496,15.68041204700646,16.444584804957181,17.046397521137845,1.4611919564576092,1.1209825980641528,0,0.020111932354939827,0,1
109,0.18290710707944402,0.091825853175618699,1.212821929125842,0.53127761159079778,3.5567450039820176,4.3202923378813622,4.8215042230128802,5.4539564113134906,6.9067901891369381,8.1410365575213675,7.8701134464580242,8.5116161171821201,9.3495701195648593,10.022625740159741,10.477317551703273,11.08499390683378,12.174214233978766,12.29993832820416,13.66862674656443,15.002341924088245,14.67209317563999,15.765378418853249,16.849931922055394,16.918866233212807,0.21374784482420231,3.6393127851190274,0,0.020017626772433794,0,1
110,0.84241263864708538,1.5979257595822149,2.9841793466872133,2.9630386983247883,3.5284841476858739,4.2850863274439188,5.1379179336443963,5.9012480311895148,6.5585604776465942,7.397797605057816,7.8683211360945995,8.6667383847456474,9.0735622960104809,9.9419877898690885,10.455281075310397,11.324658630685429,12.31549637288974,12.819029032319403,13.381644928001064,14.020099811653276,14.927466163338506,15.769196359946276,16.173965457846634,17.025552769501758,0.85549329393904272,2.3228470625026967,0,0.0199669905801447,0,1
111,0.18670290020446872,0.28686491145806697,0.65587894083958309,0.33434404111065119,3.5829525469815615,4.4069494637240627,4.8166000526220705,5.5608693785722307,6.7077658112421705,7.54729650554874,7.7367773143834633,8.4137312006741301,9.3730799621887861,10.214105267829909,10.350062704030146,11.522093315462529,11.898150580912757,12.690103587804046,13.420947332300994,14.204686794841766,14.693191779343698,15.511142811810458,16.58010555895256,16.62613091053516,0.17050696116937958,3.6962462013011099,0,0.019946087247190252,0,1
112,1.6362964362802197,3.5222290305782984,4.8965944333656761,6.8833903240261449,3.5686928083912512,4.32691798545748,5.0630940829261082,5.930405229970531,6.6030229060335284,7.1541385371050286,7.2423440210464163,8.6592616055353027,9.1823428935834635,9.8089945330926689,10.532407350389864,11.657669700328077,11.953232218753557,13.141060864351942,13.556545995912566,14.459169038637539,15.012274817024977,15.737598753994954,16.138996661496368,16.966263816273038,1.7066089348571565,0.6437664270838086,0,0.019827557242154143,0,1
