parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,1.8540159999954093,3.70866196656756,5.053471813357822,7.9836838118908826,3.5622585821119213,4.1289261870302747,5.0334998626166954,5.8356839089264172,6.3767229419976488,6.9792814637161635,7.9762875661524379,8.1666358231134399,9.0921604694793032,9.162708075257969,10.463492706198192,11.236339614404317,12.042343325238129,12.731723074313875,13.395405204212736,14.005132968779652,15.002313330568366,15.274502194255673,16.562176362120098,16.395428093304716,1.8633594762684282,0.32179057074004069,0,0.0281742693376998,0,1
57,0.47637319551988599,0.61277872489886021,1.1810463714927257,1.3074070177662558,3.5263130288192022,4.2200595233604794,4.9084965609163875,5.7344209383871778,6.3211162884069267,7.0972560110705629,7.7882267826008356,8.7131692946505179,9.3206021591960901,10.080635801720764,10.744512853403254,11.239681200429489,11.911232916688808,12.810144366461296,13.535047330221031,13.972771880992026,14.516257758625446,15.50373224028781,16.333282755085481,17.409281542657205,0.38678124330161057,3.2593089161202693,0,0.028086793745544979,0,1
58,1.8516612642815522,3.5255796891664968,5.3236844575262134,7.3693940890982184,3.6210598204406139,4.1572866807289159,5.1666092663884164,5.8556293897967082,6.259325367649625,6.9334089207535499,7.5317557230732133,8.560019928582653,9.0376880068466559,10.386582427945783,10.950413631100375,11.304741125176589,12.18624414674149,12.634799205545068,13.294308160364965,14.271973634120641,14.970435876822483,15.682538130929569,16.267453809998734,17.088647045605576,1.8228672560302757,0.39934641829420608,0,0.027183800687712527,0,1
59,1.6406411872173619,3.118019580431501,5.9364442462869098,6.6698033051454075,3.7229408262407642,4.035753500988382,5.0629269266120733,5.9387202057715163,6.2087367490364995,6.919511331838093,7.7442184812120693,8.3090046976056318,8.8110150815700425,9.6634286435607599,11.02221708657081,11.138687511310989,12.075137420532803,12.721126026271646,13.317723995269988,14.252118588268607,14.87555557226599,15.385019051760349,16.174412709683523,16.722188543489828,1.7267153834936293,0.59227796913230335,0,0.027069340624111385,0,1
60,0.62686729388803353,1.2023080766138439,1.813016711565913,2.3175489034269954,3.5245427841041348,4.1374774480046899,5.1128305324487036,5.7135171657699395,6.4042066256776131,6.9988952701595641,7.5682308613144711,8.5592787592887269,9.2576215112915641,9.8982395040517606,10.571691972366805,11.348778621409862,12.113335283995646,12.61485347646847,13.521151203258571,14.482035077273293,14.429225536816684,14.793741364633094,16.519391162866338,17.336153104214858,0.61694974182392581,2.8081391453936693,0,0.026912900028396265,0,1
61,1.690415334583238,3.4295585850973671,4.9798016977173054,6.5411040767090372,3.5142535178343035,4.2403831182832796,5.0922789734334577,5.7559639298442971,6.4489497969009966,7.0643826714049132,7.5964206648409895,8.5882255146930611,8.990750244010238,10.215541318669176,10.800888741270258,11.060994751654327,12.008882059549531,12.763821280621402,13.135132903812837,14.302516079912104,13.952185059632722,15.160676404908902,16.44855273702353,16.960465474750414,1.6891732327549946,0.66386982359378321,0,0.026875120148007206,0,1
62,1.9261186449356971,3.9304364939112473,5.8920250062717523,7.8895242649204143,3.4294425813806817,4.1376690503692055,5.0982354349889949,6.0291252035789125,6.1955779721726696,6.9229708061846624,7.6234996489800162,8.533734222666526,8.8547915538880488,9.9161622476552225,10.921509963154536,11.309604420261605,11.819846969655075,13.1254449747594,13.212938137816117,13.790951485458631,14.988438228775697,15.082802154434967,16.458975424048859,17.216213591837988,1.9742564474513253,0.10346172729231895,0,0.026855429184812672,0,1
63,0.20493470674055722,0.055487637253211548,0.82624609594535325,1.0202214479359288,3.5448244861842131,4.2406088883908346,4.9600646326085611,5.7645574146716152,6.34568194174095,7.1435906418356234,7.6488224758863215,8.490549526474803,9.376421793943134,9.9403877790248938,10.506020489842649,11.156774147914811,12.029071475707715,12.792614153518668,13.925365363635002,14.24226417157438,14.307933732223059,15.599064720853747,16.309245447208095,17.608377920633849,0.2035078636725508,3.6311459241728534,0,0.026463221414658417,0,1
64,0.090886691161228522,0.25913930372195176,0.088237935603338605,0.1182204986149131,3.5248752666087251,4.3297727797149843,4.9261456757438582,5.5056312626834742,6.5034929968215929,7.1226505085174212,7.7207094556712086,8.7437441039372032,9.1989806780876933,10.063090944567003,10.385526900815329,11.444968109155088,11.889150067138621,12.886195674160472,13.591979558393904,14.47078745500608,14.52492992882069,15.646970739087541,16.595090562679644,17.067945883164331,0.083508249165980236,3.8739401645081961,0,0.026363003136593635,0,1
65,1.5779624483172796,3.2498447199190075,4.6482654786246611,6.6369494030336078,3.5864896985490371,4.2215912300378786,5.1531236431429752,5.8431971155317388,6.3940946503823932,7.1755008401000415,7.6735622360127591,8.5572581263422851,9.2001987041477573,9.8515140797280303,10.731042757278521,11.390242508454257,12.045667232426242,12.785408234417361,13.161450251308359,14.291498394453562,15.01439681607868,15.382179729481427,16.256715779510305,17.448303046371478,1.6138432729715626,0.80518528403900813,0,0.0261462907523951,0,1
66,1.3177373401172379,2.685957066059502,4.3216262500388174,6.0163156208807074,3.581277162150684,4.1468025346845012,5.2105924778980013,6.0054156265590217,6.3062758947811401,6.9338066183272877,7.7783477078975256,8.5203983972725776,9.1252210289969771,9.8896006582144782,10.640425656907667,11.345485276713505,11.908696869223228,12.575208560532015,13.685883144542574,14.003449380039926,14.609149110687348,15.83901500481155,16.326652735110748,16.472652673200432,1.4121573063980741,1.2081546601129951,0,0.026123023604409705,0,1
67,1.2357636964958187,2.4705154140067753,4.0253870674126233,4.4042933423211235,3.5921085458162536,4.2381672701073061,5.0455257201170784,5.7779516174623096,6.2418234551388485,6.9268997141068027,7.6609397673615831,8.5717783013987976,9.2714332643978992,10.190022525492409,10.77212181254065,11.272186599956283,11.785450475261944,12.873864445992689,13.532985523906373,14.166994699045816,14.850887664748784,15.468577580210804,16.132884119016527,17.13475180379756,1.2387454515876581,1.5533276304248869,0,0.025989887531326136,0,1
68,1.6565814565318777,3.2978582269602645,5.5955664830438163,6.3695439291851521,3.541373332011871,4.1548970024122145,5.0864715388580004,5.8478314134112575,6.1921629822923956,6.8663462837362754,7.6724992238773915,8.4836422649215812,9.0478506144298869,9.8677690351963072,11.170958209408022,11.088014744126182,12.332158443908048,12.930142782172695,13.199008501252969,13.989242175336599,14.799062712589439,14.550521412300665,16.309918577417676,16.599658117172392,1.7072178935012265,0.63490385850904918,0,0.02598381216389907,0,1
69,0.28979586559807013,0.4623715853141494,0.48392800676162301,0.70512672555778133,3.8083504122726382,4.1464977502030216,4.9091208127945949,5.7018243118013769,6.473096670033244,7.1555443512782366,7.6999502407680929,8.4556509129368393,9.6148180673039914,10.048725553982509,10.247829036975988,11.186195483064388,12.114519803838832,12.460444685063944,13.667612730741377,14.342822193286652,14.251865214249898,15.087131982086909,16.302805805106811,17.25801354392528,0.23174253043599785,3.5878130240121493,0,0.02570394398413807,0,1
70,1.1753435804900119,2.4483320338256487,3.0837114590385086,4.8844237482862836,3.4421073336702839,4.3028476116340171,4.9605644431856932,5.5583081642698753,6.3119879597919555,6.9930285549470561,7.9157384512962539,8.4178654157216695,9.1520016559773705,9.9733082710726357,10.949162578466652,11.445361652403719,12.034366790936685,12.556584984159567,13.527002058441838,13.833836763629728,14.419468182723659,15.791755002588598,16.454221380202181,17.413562627970776,1.1725637753558653,1.6861742597404328,0,0.025493658506553531,0,1
71,0.16775105053149986,0.32186583082603892,0.6883129920528166,1.0362034531777908,3.4791206926285256,4.299317107859765,4.9096877478228356,5.6535531772946559,6.7209633665099364,7.2984948947302888,7.6711179601673676,8.5113382168684755,9.5693375818659892,10.367749850405616,10.040079380641743,11.538502391298069,12.110842944765219,12.198095435711522,13.782619747760675,14.564493291774214,14.347155967130155,15.416463933658212,16.243124357456097,16.9959446388713,0.22254091747595958,3.6096615475335301,0,0.025301023715070099,0,1
72,1.303165842514272,2.0890470915601953,3.9652348501008392,5.3069480949883063,3.578521512933579,4.1752730440211785,5.1112282565535256,6.1364831606325474,6.3098409067491064,6.6055430188835871,7.7647502380568669,8.5498692200928144,9.3174471508464585,10.578945937787365,10.488041167843386,11.9961340178179,11.866622358737832,12.491210788469388,13.550555422201828,13.768201477271932,14.315507954171274,16.213682548472612,16.563498878207181,17.305629735716781,1.2736613967370765,1.5265328751807814,0,0.025280369222338884,0,1
73,1.110828338268772,2.2450681834624953,3.1166507287067504,4.6357396490290235,3.6164507637454748,4.1582538613287587,5.036367785855159,5.7508844969343658,6.4788354405666171,7.0363317440880557,7.8016153958390895,8.4663019135101898,9.260459972061021,9.9128366494215925,10.737402493755098,11.275097830520638,11.908357924880255,13.007682975437749,13.406549064958638,14.065385783426535,14.451853547349671,15.40305733789158,16.968213876247113,17.055413879612129,1.1205071152713231,1.7971214264016788,0,0.025104732477091031,0,1
74,1.7687393984984534,3.3113313332659122,5.6041620840625637,7.0427686633128719,3.6741382827154569,4.1693724135421393,5.0672213340173515,6.0199505765823647,6.3478214948837479,6.8365259904407418,7.7851037396400828,8.5009896287353275,9.0958217631815277,10.178316859067111,10.470643996915525,11.135303614316712,11.995281585521933,12.580155984946423,13.410198246366351,13.791049478899264,14.04939036550094,15.594741218711629,16.31365597629495,16.987304886983452,1.7807809770710421,0.49091753283567979,0,0.024892898039015406,0,1
75,0.074710101448230898,0.54261617567731824,0.066683327612120424,0.41970550522831745,3.4848789304809626,4.2186515976894077,5.1332566339836525,5.4394071601937934,6.4099115468295755,7.2773248665243226,7.7977671492460994,8.5848816260415752,9.3350104259181741,9.7636058250603988,10.597320260848097,11.734580371899415,12.022409451952978,12.368911563111396,13.819735792464835,14.497607175509248,14.720394965528357,15.316407990576881,16.432454815423501,16.962829753380461,0.13167810346386208,3.7767988473653551,0,0.024799656721978505,0,1
76,1.1949248939289312,2.6754845159315588,3.7013472499772844,4.754636593971088,3.4657036475933833,4.267815228041048,4.9312735704496058,5.5595753694251853,6.5762818541910963,7.1657624739070584,7.673870601986394,8.5150826775269337,9.2935236597563371,10.0158263839319,10.554899624955407,11.194109664689785,11.912385505857648,12.394993413269333,13.331378003486375,14.483816295702624,14.837364876206657,15.18997188269906,16.214232430581262,16.573220671001426,1.2495491533370853,1.533217615552152,0,0.024504161712240749,0,1
77,0.9872646346814683,2.0811928121184051,2.9829450486814308,4.0146712316515334,3.5780887424856482,4.2766850453412433,5.0002975061634674,5.6668435154021921,6.3125715160613476,7.1332327329564409,7.7602166691228591,8.6959128659187233,9.3655873599875203,10.301328853262033,10.711347421088044,11.527307688312153,11.912891905084759,12.846507649108991,13.454132954846022,13.927414282452808,14.988851889269295,15.888431936003563,16.030426250718445,17.311860909275634,1.0187479931080232,1.9993650944474999,0,0.024403877848994025,0,1
78,1.1545915475467903,2.3850439079818981,3.0940350718019416,4.8239721969742577,3.6025517574211716,4.2772286069636989,5.0748130517937087,5.6493456296890256,6.1599917374626054,7.0019561527936602,7.7142782928985794,8.6561854584722351,9.1909292530298696,9.6375059014715596,10.941545347695268,11.480422906322675,12.088609764829506,12.682221187567981,13.643409745046185,14.209330325884999,15.164106142297873,19.272548764292956,16.023329439984192,16.888990976178924,1.1714565131507793,1.7331178321143157,0,0.024311668894142144,0,1
79,0.9294216252266122,2.0691344476537012,2.8584631836045675,3.8909010535997619,3.5470631295180803,4.2978344817607264,4.9792303707271399,5.6939497420534346,6.2942911546458129,7.178694553598655,7.6176851127871652,8.5343181485263742,9.1189724468377644,9.822407364844036,10.678282253436491,11.298840012555521,11.901590576299597,12.853738408086828,13.502310160826545,14.321594680629069,14.850051484799691,15.628718764221857,16.298908043214023,17.369750794542906,0.98124454052973409,2.06409316028854,0,0.02411097524309444,0,1
80,0.27984796476472013,0.67632915381703351,0.98121061040304625,0.85489609008453749,3.6766071879280955,4.144775777229305,5.0051577766870707,5.6750545331095115,6.3185559322579898,7.1441920486125987,7.8078537159586983,8.7494182124231727,9.4565769288201889,9.9376917898538952,10.484562417762758,11.40403735684407,11.916444659312832,12.611829748526116,13.660107337697118,14.192051851503667,14.840926380702323,15.736604709538977,16.421726852645783,17.173673615353682,0.30184302906299376,3.4327379533164537,0,0.024031446420748535,0,1
81,0.99344759383341241,1.7627884024006071,2.9279738766251771,3.9740896472062777,3.5120993276554842,4.2349864484457482,4.985362014098178,5.8107310532878458,6.2771028355722693,6.9628364040607691,7.7206868104362485,8.5101964739533607,9.2300484010979531,9.8826273672743365,10.728094437488689,11.273746039569769,11.932883883913982,12.643859087534809,13.740797709747449,14.160318992279118,14.681736228181339,15.722265379460996,15.83710346919171,17.279847428596113,0.96984912343835461,2.0865824991555963,0,0.023792241686137715,0,1
82,1.5251391349051941,3.1054326235130034,4.7917164078635306,6.4199234532346727,3.5734341231491142,4.1280186893390409,4.9800874090310439,5.9154195207752513,6.2999689813177353,6.9847683208231297,7.6602821968025143,8.545656012714284,9.1569920240246514,9.8572651850161677,10.562425782850413,11.302745415294954,12.080245708163645,12.438688336377332,13.46322002594227,14.270953205310585,14.713840009232857,15.640822415657514,16.322943286563198,17.023919403905875,1.5788561281291604,0.86879979368550486,0,0.023601691808135976,0,1
83,0.27987106464897449,0.41149077002982393,0.65036667073361154,1.3289471149611969,3.7119369200096903,4.2034133592731973,4.8325212781540756,5.5199206959602529,6.4477924628044274,7.0494177901917414,7.7613415737151188,8.4432190222119576,9.2091183571061546,10.020656712194338,10.605769281590819,11.244965586678227,11.920427876908557,13.002825591589035,13.737787576170939,14.211852026681562,14.534883981686239,15.808616107882074,16.075565970459873,17.4173585159777,0.27199198628515336,3.4960103972986114,0,0.023383373160758281,0,1
84,1.483337665920897,2.840642495085953,4.3032661583974869,5.8841758584774482,3.4795736863028606,4.2895600278339785,5.0807439785001209,5.7595191738395348,6.3341483641106739,6.9974074557462647,7.7119999459884792,8.3797754424094677,9.3459333096408095,9.7526782125518423,10.739747956904898,11.245047045447857,12.270031012666937,12.582368137350318,13.46706674781675,14.364824102967004,14.893841363230788,15.19685688269173,16.38314895710861,16.830645560343321,1.46245577961527,1.1056120814534718,0,0.023289454786200391,0,1
85,0.16741758707781995,0.41564422557767433,0.34943574834665247,0.63069508287371701,3.4361558898297129,4.1932760810277472,5.102469712394945,5.5533767133201799,6.3188138354952859,7.1154858332184201,7.7303740537544252,8.5167954967888377,9.4980884127682863,10.194405093507017,10.847642135164216,11.510816740584403,12.21202869794006,12.470813231149302,13.772069589918074,14.256863756454516,14.549406748755109,15.959289021548415,16.411594724725237,17.172244453508736,0.17560852584515452,3.6885644858196764,0,0.022801088184835165,0,1
86,1.0863515616277291,1.8250213672002356,3.0136106092031012,4.0307236552368826,3.5218718054174549,4.2587671032826933,5.0287715052260289,5.7701420388207971,6.3349922387739177,6.914602619940414,7.8399040280444288,8.4999304734693428,9.2018205327165532,10.18845304551688,10.745289040574399,11.339203164621381,12.049060814150522,12.407944452563937,13.52928337104311,14.130780122817031,14.456817188513268,15.742431244962447,16.172221538964401,16.900655813527099,1.0129863199868219,2.0046762984082456,0,0.022788790851584015,0,1
87,0.86024738264794409,1.579219781733435,2.1057051075983657,3.1193126074117519,3.526788096281793,4.230686046245518,4.957642823476494,5.923240493788815,6.3768985149353501,6.9527186885803758,7.8751237781750483,8.4525617181009665,9.2298463458839279,10.412238506830963,10.80516506678155,11.407378212644804,11.94743567653336,12.60422880640728,13.5037364303211,14.108628454322741,14.707443044291274,15.677696193346035,16.416866955129333,17.352602116407802,0.79525783207192902,2.4465674861466375,0,0.02242005320538773,0,1
88,0.46489553156337737,0.9829382020858608,1.9484478807371146,2.1655916749589301,3.5193284115743571,4.3754222845404662,4.8943373710463423,5.7266831421255899,6.362318305353222,7.168217459972368,7.5804171309199191,8.6534997973310599,9.1897399421504993,10.034177256161067,10.628040683986635,11.271219959023364,11.928095773069877,12.572857428523006,13.644896188187063,14.24332246837459,14.710008667923246,15.979360982333056,16.428883373718445,17.655653630903153,0.54966347210562505,2.9392295884118158,0,0.022367977803775321,0,1
89,0.44172286667791727,0.30144879415287962,0.60014612916491661,0.82539135930818519,3.4738373817269164,4.2345028649040595,4.7868063236637308,5.5555319221693615,6.3548907722677033,7.1271500318000225,7.9186464591138659,8.3762600709978017,9.1614495093568191,10.338246751878568,10.403183548830276,11.112804246699874,12.122152737550349,12.557922054347724,13.62037649877394,14.51432573751371,14.441363694908897,15.304166042734689,16.554527970617663,17.237810006743381,0.26315575401776742,3.5140228940404858,0,0.022020266748202569,0,1
90,1.4830584868761183,2.6327044957914123,4.574882207204837,6.2047713486770038,3.7336667440448008,4.2908639615897419,5.0226027902552,5.8315123171187588,6.3789888992136925,6.8285585995061702,7.8184769935598002,8.3825990897264635,9.2046821539811816,10.139382739020746,10.497176000018726,11.646428689481384,11.741628528392482,12.895944996021427,13.427315275924311,13.667945693972118,14.474367324084019,16.107398362589205,16.358504049117808,17.420235934731586,1.4874246137905773,1.0807513830335613,0,0.021900839681000664,0,1
91,0.41714066159484797,0.80755838563757121,1.3027739219817793,1.6641796544890095,3.7032496675050228,4.0691938821960445,4.7944494468647703,5.6650515830653561,6.4618189507754176,7.1256162957567453,7.9619341650578557,8.3936260129052158,9.2899574589479261,10.261952864529594,10.979391952803724,10.773281196202094,11.818043980409394,12.954178454251334,13.618968868176795,14.25581234658519,14.533801814879217,15.100627715079678,16.519065759137153,17.188746563252991,0.43466225286195642,3.1812451963395971,0,0.02182664913755613,0,1
92,1.8283945305551046,3.6236005079586677,5.6492039764786863,7.3409012550936996,3.6705987838938019,4.1771500970273863,5.1231318450636776,5.8992824615027617,6.3446464801369045,7.0745438645731982,7.8462938101129582,8.4089476267032595,9.243299983112653,9.7249659938080271,10.044013180022898,11.281179312196606,11.938239032996606,12.852001088139577,13.11755112114343,13.717316621625503,14.740063575630634,15.089427375053528,16.321981615139293,16.736119081014465,1.8555457398339272,0.33667967198335835,0,0.021776289048219641,0,1
93,0.24338621157639317,0.32428660726961422,0.89766805183668907,0.87039002082602146,3.6450017549714366,4.2073282400440286,4.7623039112369998,5.6646941873759191,6.2865492382027375,7.1998617929829107,7.7727778803417618,8.6737292486831414,9.236775273235807,9.9757355299011294,10.507594524087024,11.127769040935231,11.820433709396418,12.692862857532077,13.88393075846772,14.697354364431945,14.335097752926849,15.425119068152846,16.164825815250442,16.716684510750138,0.2450758294077745,3.5533135511353229,0,0.021650995749961474,0,1
94,0.97223872130437361,1.8296437888979631,2.50975042368046,4.2697279664162648,3.7393080174942899,4.1256843045109877,5.0227515772970763,5.7349272036348857,6.2243783033577458,7.1248711276540382,7.6538333601125652,8.5870162972113793,9.2362452678655309,9.6343945552384689,10.886509622724084,11.137087659755702,12.201550072633024,13.029059137675334,13.510764959509897,14.21267858565855,15.091493306026262,15.45482250243497,16.115986370993273,17.120172284706371,0.96121035901526275,2.1179032975770817,0,0.021372571113399585,0,1
95,1.0738685679758118,2.0197294523858966,3.2918255259232505,5.1869614047117993,3.6742821916296906,4.1693323967735934,5.1064337260899082,6.0805911409794469,6.421640407832589,7.16752057790272,7.7064006108894914,8.4180839667438843,9.3348803774079006,9.8109925706088053,10.312386261717993,11.539598761266131,11.95748991409825,12.517332874604948,13.366244822911723,14.175581257418079,14.53688745335662,15.862004453499482,15.921600613758825,16.877177183924292,1.1328217434077912,1.7745101279169462,0,0.021277361459358962,0,1
96,1.6027562107954063,3.1218195204584309,4.4456968043294562,5.873930538212246,3.7703485715845111,4.2018155870738436,4.986013326191352,5.6038844600950721,6.4231186732449483,7.1443101843513963,7.8978751912104954,8.4133606328011101,9.2252650954327517,9.8290066210204685,10.49019349226044,11.192139625167098,12.227953848481878,12.729937830270918,13.057309616987427,14.256048735567617,14.842047426737821,14.867118407510649,14.285026762251315,17.075294245108783,1.5535298499947461,0.96799419472911952,0,0.02092411015703638,0,1
97,1.8223275511934967,2.9297773518249675,4.9710213409391519,6.7788100741250679,3.6955705911169838,4.2688767379393822,4.9363873469712072,5.7235283436803508,6.1814526067357178,7.0268091044481809,7.9400302845841626,8.3331459099381,8.9351052702819072,9.6434784492648493,10.861128164091815,11.262117834004465,12.093911845666936,12.873335416000403,13.125338068097253,13.680467896128421,14.819754265840242,15.519789668526997,16.353559609817118,17.026545881774531,1.673383902952077,0.69418950848935335,0,0.020916287699600657,0,1
98,0.93432868445633488,1.7856600950592705,2.945495868703019,3.5877781489403811,3.5098102338100414,4.3091419062762641,5.0162312154624669,5.7839770363842646,6.5149058058981701,7.1633145474615443,7.6854989944144867,8.567907162537141,9.0615476140237092,9.8619306424485362,10.547252144890335,11.488155273747067,11.895913049778853,13.026112734132317,13.375553009554642,14.207952506772767,14.651078011027233,15.429084126661321,16.614201626873484,17.129420810550027,0.93739542408238719,2.1579440049908336,0,0.020807475987705569,0,1
99,1.1606733625606174,2.1307226956020355,3.4515162474895629,4.6793764021348485,3.6360846708857042,4.1829653194447047,4.8479895536737896,5.8294532339680272,6.2822873748368346,7.0420864518700199,7.841463630581246,8.356314431579376,9.0250485993240961,9.4729730117896409,10.569411772563678,11.034360709824032,11.76848972026313,13.150126862289328,13.635279068377145,14.175176502059964,14.353341607671998,14.908318706101326,16.767080641384837,17.171114013362882,1.1532322222581559,1.7434440522142545,0,0.020785154457532436,0,1
100,1.7014333751868902,3.2831577603216275,5.0282166020275803,7.1353528224543723,3.6945232859469543,4.292984717088614,5.0306325209104852,5.7297916847100128,6.3581470830240896,7.0729352214953218,7.8426949946435869,8.4079295505839209,9.0482497804221964,9.5577382420497798,10.851953504764593,11.433333388247592,11.985677820396459,12.927402974366547,13.241158704977007,13.761038765679013,14.853489665696896,15.616862708467918,16.789659094938649,17.125138440065964,1.7147945988660098,0.61260260263814204,0,0.020687955777131617,0,1
101,0.7687014174280119,1.2862577047820496,2.3150135166363692,3.2782740831730295,3.7744035844448653,4.148107214157478,4.8915647693961182,5.4535180941183379,6.3081814279034418,6.9571367332164424,7.6357786943590451,8.3540799061584501,9.2030828993563603,9.659625704157456,10.65400541989778,11.100676736773211,12.013210434111947,12.902954147812977,13.713650582430864,14.338240704678475,14.326371128476024,16.023550800436659,16.253589750739831,17.419383711251708,0.76622297539705331,2.5139205032787402,0,0.020321468838023906,0,1
102,0.15169146978427137,0.1993267785959576,0.10446778365558274,0.19727721614479066,3.745535608082156,4.0880445235281879,4.9330096784390536,5.6579963171231586,6.3559024577127161,7.035040395140344,7.764287805309575,8.4516558105592647,9.1208396805465437,9.7219186397458408,10.730197783487654,11.205571331092159,12.068319379230807,12.958819883099036,13.537842278193157,14.445805973547822,14.2672166139273,15.39787692419084,16.396339785644663,17.247103262889649,0.096569597272756505,3.8449470290200249,0,0.020273273353527813,0,1
103,0.0018568099465489721,0.037525268231190623,0.21968112556554256,0.12781065967304389,3.5224426686079724,4.3190468025187796,4.9786972902542308,5.8156383185513389,6.5472271361697532,7.0723162941572904,7.8359960699942368,8.5360329014302465,9.3923953867901044,10.37025227276593,10.353722522020412,11.68101767608521,11.68265626060829,12.606296488528246,13.798504905702417,14.257715758948242,14.460322482723166,16.398828531412054,16.502366385008038,17.121158085559632,0.049095636200972709,3.9547462730742828,0,0.020226941359811026,0,1
104,0.78656576260755373,1.7286346835564432,2.3227855207142492,2.5206837718365804,3.5967446788578306,4.1679504818662885,4.9725923182537208,5.6112272523529141,6.3695780704124667,6.8034547912594521,7.7613080391624747,8.6920508748403407,9.2356971651634865,10.112476683549547,10.754312337717982,11.182120748462127,12.109338756240792,12.692811635238794,13.352888450726844,14.350825124109075,14.954823453256472,14.670454485410245,16.160489671173977,17.041675410626027,0.78009001785399379,2.4886031021667407,0,0.020133691851092182,0,1
105,0.91014460449704637,1.4933094043138322,2.1819013458182779,3.520979140874656,3.688532361224989,4.215033580645378,4.9019009042637789,5.622445373372658,6.3967166935901325,6.9721557346226364,7.7400445174669139,8.5847727247318524,9.0059105323250765,9.8878213147248957,10.567565071397629,11.149853011599401,11.95969042972663,12.80825495529055,13.405712595355398,14.280270509378601,14.38948230250565,14.792154000526097,16.234496149629198,17.120861863071788,0.82797838122901934,2.3797199758699801,0,0.019504229590061511,0,1
106,0.97008503250951295,1.8668209385881924,2.6650163126686226,3.830066728332675,3.5263623564807194,4.1720074228674768,5.0195260750998125,5.6852057445390045,6.2659350352312337,6.9268135001692022,7.5741656738861503,8.72199444594448,9.2298716302833324,10.158515040019244,10.610746161700826,12.712020382258316,12.243030024168537,12.604719216788759,13.541967530596018,14.268032848872899,14.676324415831612,15.051586863672465,16.060414052417851,17.513308580288552,0.95675058010336378,2.1447373640211249,0,0.019408571484753709,0,1
107,0.43826485321165443,0.87331463291328049,1.1855093480939087,1.8316380228193903,3.6167004144940935,4.1943053798181902,4.920567335657041,5.708297758839457,6.5957193206753235,7.169452072009876,7.8033945024285289,8.3724505964039313,9.2683469082259027,9.9963043562988076,10.500584486641364,11.323622001681942,11.992579780667375,12.621552938499415,13.521535839180208,14.425796444030933,14.691191578922314,15.369665032501265,16.153732304600172,16.843075570978403,0.44080078570179138,3.1447996921484571,0,0.019248720191142991,0,1
108,0.27443161317242865,0.48897608059174241,0.67843102008407075,0.81881129166871369,3.6222477404473663,4.1428501144025152,4.9928451888124936,5.5995034847578538,6.3719091744225471,7.2787130147733459,7.7029606376767905,8.4795397108692505,9.2360958170036618,9.670500593340714,10.608732535922599,11.149282588248978,12.329569028652745,12.870161649314586,13.583078649595619,14.347918304695106,14.782057997552299,15.185767138588838,16.01299114699157,17.227012483228528,0.24878216249878132,3.5364575501886546,0,0.019124051512902009,0,1
109,1.2613871111710642,2.5960425067042658,3.8843371157714377,5.2346206296956179,3.5379460866964223,4.2365519805981,5.2634674894963442,5.8491776435083098,6.4324796262983286,7.0105324115810594,7.9124219716503585,8.4107427735483871,9.3133856532481119,10.135900149252436,10.653636084335432,11.620120521334416,11.72742207024849,12.544919051095816,13.312698941856127,13.902390212063626,14.84393664056585,15.898284797509707,16.227323298370997,16.990502329853001,1.304103187355895,1.4319712669527098,0,0.019123858005828036,0,1
110,1.5028895618005369,2.9702089067208459,4.2771512406898626,5.6792091585469784,3.5899874961377987,4.1416345556478271,5.1297124706484221,5.8375768835044344,6.2052638644261622,6.9543609620657811,7.5950976186730355,8.5952367787786699,9.2415775746737303,10.142064826979743,10.606227677215635,11.392636755927647,12.530990950574925,12.638950479110393,13.335685577689432,13.902107225760322,14.7222615693212,15.035609482707448,16.288624868815276,17.17296482555502,1.4724206329241603,1.0972855941534163,0,0.018966366201924618,0,1
111,0.86664886496584204,1.6119018358379957,2.4175921680636598,2.7713252560565831,3.4544935067160694,4.2743168127313398,4.9706432872515895,5.6783660721292266,6.4033903952082225,7.1479092893808325,7.7299560850579239,8.6255238496538915,9.2387115807007074,10.616056871307334,10.769608680530224,11.497668009489056,12.222057243219885,12.518091719536693,13.471904882575243,13.916799964876818,14.563264544591233,15.56952435878604,17.385187717418411,17.328318478165134,0.807935908156176,2.4294645434660223,0,0.018929875648242764,0,1
112,0.89193622445421838,1.6945616686791811,2.6897631509117037,3.2184906465334242,3.6518248236928477,4.188786093464933,5.0522797212318746,5.6570130045352389,6.4092827567021935,7.1097989631690588,7.6648701584330965,8.4795127688395358,9.2421674889320631,10.028765045407956,10.740361744943803,11.357448529065755,11.998685988213182,13.071512360607136,13.341287611730889,14.103121332207632,14.625896161189504,15.286996297164237,17.299120941592626,17.657724802729092,0.87267814934579357,2.2923575712974942,0,0.018804135907456318,0,1
