parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1700
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,0.7793425829776266,1.5141257572912896,2.4588552304337772,2.7946404495341843,3.5246416256002022,4.1791721364051,5.435057035729459,5.7164665575302909,6.2663081330081587,7.0089837547000675,7.6674671694874519,8.5257936110762653,9.2382853029834973,9.8381453541958077,10.520493760023545,11.489787196816657,12.029015338179402,12.470382150444795,13.608739037019134,13.885955741179526,14.581054871549535,15.572697120486637,16.273513860996779,17.418425048707018,0.77703995392011049,2.4860269658065532,0,0.029366916181124345,0,1
57,1.1092711583826125,2.3414829749941299,3.7142303304990554,4.7054596449952308,3.4943358646807132,4.2417316088536978,4.9702504064103978,5.7895905961497611,6.5094723238259924,6.9727015620905952,7.971816586453297,8.3468877393699437,9.037288117120811,9.9838733698105848,10.610860704386836,11.041691123114164,11.859909213545423,12.76628435937857,13.409443206313544,14.116282299165162,15.031387133120004,15.630485364003157,16.387410059578809,16.881440085130201,1.1837326176470089,1.6628918671758814,0,0.02920091592298054,0,1
58,1.6198153860667674,3.6926554863814438,5.6892293902751083,7.6329680111578071,3.4404967590336635,4.0795327925640796,4.9162223078724683,5.6580430481940267,6.5552619704707995,6.9893551256080739,7.7713138078000332,8.5021421246188886,8.7673091430971635,9.641978217035124,10.883526121971924,11.095861866869294,11.784650257444465,13.009517319091824,13.132595793510157,14.242488636954263,15.032111802286774,15.346828169637185,16.839991610727882,17.033013086671893,1.8335960062220875,0.38049980961810476,0,0.02919695174073194,0,1
59,0.63823996347143974,1.3972997041721451,2.2801709951715536,2.4126272162457658,3.5876602994637348,4.2180060602835479,5.004275633121174,5.6063989688335596,6.3043871827131586,7.0472649770257192,7.7626141517950975,8.3505824804732605,9.2471068453352796,9.9652218462909641,10.331152906984057,11.08013679952564,12.050224827199207,12.532597588037731,13.494072067114674,13.723939209979761,14.666291834771339,15.666583900300411,16.355234233665474,17.41899050293646,0.68485184430832469,2.659774130801221,0,0.029101058259600722,0,1
60,0.82829842303955337,1.7081340491641874,2.7723200065117379,3.5072164594747757,3.4979402022319204,4.2615489108533469,4.9377627766319083,5.6606192957486599,6.4029169552870959,7.1780869099628521,7.8355728164189333,8.616344989567299,9.2638267552388367,9.9800078243578483,10.562673441421724,11.575489224715669,12.012087021262099,12.737824192116181,13.606402315929666,14.061748577880511,15.065182725968327,15.508567333805157,16.509100795759657,16.902322758105957,0.88059590721571035,2.2681387337200198,0,0.028801386330465348,0,1
61,1.60506934786113,3.2869123466462642,5.8383955335602824,6.4366378461097709,3.6386154983255383,4.2164248080526736,4.9542716435379441,5.6529377115055457,6.2139258461962754,7.0778576079462274,7.7597849713164129,8.5950484016880733,9.077220549140522,10.091454087304651,10.532375448938959,11.132805906586208,11.784171283177168,13.256084024996285,13.119333309325826,13.50497424973485,14.58000888391147,15.335913881037012,16.362559831890717,17.112119786068298,1.7147310671775173,0.61186844675366825,0,0.027868513952775086,0,1
62,1.5603807794293969,2.9878663168325343,4.5341426683607962,5.9768115410029825,3.4753229500540637,4.2360812692914189,4.9110309926148998,5.5899643398352961,6.3891064105284707,7.121900606548289,7.597282202076685,8.5334174490592059,9.0068801780012695,9.9117104576771311,10.474572126124624,11.276461241052639,12.441587093634961,12.52904462484698,13.645573181105137,14.74005892811622,15.045091104569945,15.87600988245517,15.873367163330109,16.76751305186934,1.5257315606862405,0.98080827627373468,0,0.027510407522409158,0,1
63,0.44516733302705236,0.67346299362375717,1.2479810476819182,1.9533948288026086,3.632188452171969,4.300964827629211,4.8190259839904828,5.7941669975120602,6.4259946694734253,7.2502660889010908,7.8692492485989103,8.7365500134093761,9.2934375662316899,9.2846795311051178,10.478472705155015,11.738577838292025,12.543511201169167,12.49344459652775,13.812928088591319,14.243880101808841,14.674331585667245,15.552628193908198,15.960434449763337,16.864306426592417,0.44087298819091131,3.1761920734907445,0,0.027345396344664798,0,1
64,1.6860535401252978,3.2848654197210188,5.9815499687574611,7.2883984760118414,3.5842138184961696,4.2569329082754948,4.9606402999496373,5.7234022874747801,6.3140001800112167,7.0157391435768703,7.6269588367442926,8.5658884161360884,9.0209696879324142,9.9778216492700302,10.564073834821526,11.235960348277645,11.915455520459314,13.134233006037206,13.188252949272414,13.894386295732547,14.982326024674634,15.314216324303729,16.269841196647409,16.885391052869583,1.7940863389452195,0.43575944501427866,0,0.027175385086792472,0,1
65,0.55588104428809615,1.1512518669984633,1.8403339460925356,2.4499093878406719,3.5164353203599341,4.1497042954771519,4.9009332282259397,5.5602162220210278,6.2695202928688962,6.8887755191703661,8.1919385003014913,8.8736066187716212,9.1786457741450427,9.7900995585573192,10.475744085658315,11.291098003046255,11.972670421280098,12.615462038438695,13.422574492892918,14.267557643989786,14.68556925871354,15.538475524225607,16.260906948371549,17.136319599040558,0.59834640912342119,2.8302746790396656,0,0.027049076615483406,0,1
66,1.9628582672338066,3.7502731710645314,5.7959176424405703,7.7354386967858453,3.4121153785603413,4.1661379676671357,5.0809538646736971,5.7981586976491011,6.3155484814390173,7.0387981857112809,7.8028651587630202,8.480539319658714,9.1070940476146447,9.8331392283761545,10.745654962958644,12.764776618798498,12.095040727992107,12.865665766536035,13.617738149861738,14.278796820403992,14.668968256882938,15.584997457142302,16.340296842236359,16.97848530709814,1.9405844771670366,0.162714171334994,0,0.026481575057288306,0,1
67,1.1173102296835766,2.5761341310257229,3.1910437798004705,4.647957268677458,3.4525286331580878,4.2379537754094674,4.9660570151608017,5.7853434127160996,6.3986459556745778,7.0380886513368175,8.5797100387440537,8.5031185284252508,9.2096804103119965,9.8926593272956804,10.896775260117359,11.795760421509222,12.011300400672942,12.929938927440082,13.660627009118063,13.978131972321796,14.594403366725441,15.469431285470625,16.861562409977559,16.664291054843559,1.1754037709811145,1.7021178667566448,0,0.026413542998207289,0,1
68,1.2181919236964065,2.4574840704819114,4.2781257931320491,4.9671987841971523,3.4923016457748495,4.1621320601981111,5.013576169991409,5.621255465817641,6.3307350696503848,7.0829264152938114,7.7108760303565145,8.3662321627387115,9.0867308636852293,9.8730856526554884,10.68440295324265,11.083689236991287,12.142383046776082,12.661504117633182,13.233065904568283,14.248037583358762,14.768682176384948,15.661094385815385,16.172518004001688,17.312318109170395,1.2868910076532973,1.4508093181302975,0,0.026288313181706061,0,1
69,0.007095432341432506,0.076355226555975347,0.10931597483929067,0.032398848641413916,3.4980267614936849,4.2594739093172747,5.0191058104006929,5.7905681848885839,6.452006333765449,7.0538383604274753,7.7856612040570523,8.3557013314989117,9.2513800086753548,9.8111602580304993,10.447656400016317,11.51680155525248,12.190644392298729,12.291988594712191,13.74013852590573,14.132707043337977,14.558886168391695,15.875193834048675,15.83517779244227,17.507492394426887,0.035088061937750409,3.9677294998930974,0,0.026209303281801911,0,1
70,1.8813931561011041,3.7038052891756883,5.4328198631071585,7.5496097664611348,3.439233962945341,4.1186032772636336,5.0055180327407038,5.7980874429245866,6.4991481604847845,6.8592748155607062,7.6200353302104631,8.2511324222591007,8.8359969228813693,9.7880888908778925,10.786336159726087,10.9129935732454,12.112302093216874,12.807756362401578,13.590874577515567,14.094384783130662,14.820452705539761,15.802905768192902,15.943202725703582,17.323583936129467,1.8729263081803273,0.29919766067536413,0,0.026059682177393448,0,1
71,1.7775027528997294,3.4886855307679734,5.3764404100759391,7.0822189463148089,3.4703959418958075,4.1950896125184896,5.1043204739411019,5.6379473696269367,6.3683573366934976,6.8223169681257776,7.5635584552486606,8.4063654031058128,8.9942380145841909,9.9715312632952884,10.459766853096186,10.937751568436894,12.174956036412727,12.8507266281638,13.732274790554651,14.10332012014077,14.784163948699895,15.799212666842328,16.237015732060382,17.165856958500033,1.7860486391746766,0.47263834550887845,0,0.025983702418559282,0,1
72,1.3567424923890019,2.9882706051854382,4.7045553901770383,5.8034672246616781,3.4738993709677444,4.1460961141629769,4.9611772561217578,5.6832418809084473,6.4529441816273954,6.9915216762391639,7.7737375309799681,8.4936078657094303,9.0182138759194235,9.7074589054469858,10.587473432831207,11.23221782703944,11.785317560583,12.808511391310178,13.205080251897883,14.438648799401157,15.021214813758363,15.564974947099763,16.486547058642206,17.031601280218844,1.4759758710040709,1.0735285725994559,0,0.025818096480289914,0,1
73,0.67205602551460741,1.2049632766206901,2.1666812043561103,2.6465083979523047,3.5357781924849729,4.157902350782928,4.8675695420536478,5.6839100129027136,6.2882485260580321,7.1514161483535732,7.8344027295363645,8.4290815779603889,9.0730317513473082,9.8559338775600125,10.698447215765214,11.241485780251088,11.983065978797679,12.916641178659805,13.299881579725792,13.773052055627087,14.641778572831926,15.402156329743937,16.369970026511556,17.346034754219314,0.67383438854163236,2.6800405149678332,0,0.025801789821761872,0,1
74,1.9781044761145532,3.9658604796039616,5.9151993607608437,7.963851693451101,3.4912684998060097,4.144725413074057,5.0052049896135156,5.6966691020610494,6.3754850275965307,7.0621228317029114,7.6289888770133611,8.426263167719064,9.1113018109811499,9.98895787656976,10.675855609414494,11.211145734781217,11.861779918583018,13.218590396678554,13.456699105156735,14.323169453889557,15.000758312238121,15.559022572926844,16.551514902851107,16.848471204926849,1.9922063579780442,0.049408288328351577,0,0.025798789140457738,0,1
75,1.6680321781012311,3.8015354825737679,5.1443578342432978,6.7168554669029428,3.4594998149356386,4.210273893985522,5.0494237733920917,5.6598418403984114,6.2516120855327246,7.0094671843319274,7.9523039833224889,8.6110040412865487,9.0914271001732843,9.9351634241572455,10.458366625855215,11.258850012814371,11.724034095816704,12.927326646975274,13.865009084748843,14.111716078929248,14.799114822763739,15.712752968702075,16.389448589592782,16.890140745621903,1.7513350945847452,0.52923529643853251,0,0.025532414778465136,0,1
76,0.18803181357024945,0.47922781527052305,0.76658782690539551,0.73680707213281815,3.5791198695356274,4.221652564891631,4.8743845687452687,5.6493586453121001,6.4314633368439793,6.9649298716392725,8.0741982986747924,8.3820628762916378,9.1399515756694552,9.9280822273893357,10.549851865776693,12.061612580399688,12.322063434493849,12.272700226983298,13.559622658786049,14.050095096848931,14.531467694032774,15.83704195382724,16.374011524922324,17.04299704415579,0.23126843432529637,3.5807358606699107,0,0.025507026778654254,0,1
77,0.75017078062213616,1.3844842509391257,1.8444719879706031,3.0292846835981755,3.5211258903049201,4.1749734786561117,4.9364364279767745,5.6086093076245689,6.4958580437286892,6.976954422762609,7.7398289657555477,8.3188510200559698,9.0113273474234372,9.879835149710372,10.719128510731025,11.357950395065203,12.518429844422274,12.536887061482631,13.941514519154639,14.585541995965587,14.688757696611317,16.037602325535374,15.711481712290404,17.237032436039399,0.71726416815699767,2.6063456134209146,0,0.025471816602904283,0,1
78,1.944908598766486,3.7897047066218299,5.8532568891747001,7.1036606604184929,3.4400548236992052,4.2373621079041328,4.9482397483041192,5.8158934317760016,6.3384526856208154,7.0735141784524567,7.6849250792563577,8.5151524260598013,9.0832540025630024,9.9221578734870821,10.620418116086032,11.296646496588005,12.01572193669455,12.959990165788021,13.610421091480292,14.178697514721234,14.966862155029686,15.479090669912342,16.409483268809911,16.803906972106915,1.9016517935939967,0.22658048341380405,0,0.025325248007054511,0,1
79,0.17143598875951283,0.60567408596097727,0.72756522982304095,0.93536343239381026,3.5222122229269681,4.1917804468702275,5.0354048491789216,5.9104145880384955,6.4561409120787419,6.9001932228998983,7.8747722843115495,8.405864717847022,8.9743611322926036,9.7039136649271729,10.598217997737176,11.03191694871574,12.006283808880191,12.202429747544672,13.204959719946807,14.027375353282924,14.425377165342484,15.688184333180532,16.059439000406346,17.515137023821211,0.25241639115106962,3.5394396663164684,0,0.02525228776982421,0,1
80,1.57902405416559,3.1616922245554133,4.80852118708939,6.3899149956953112,3.4746486975375346,4.0961808917490208,4.8438041444670006,5.7991857439147934,6.3883216744917481,7.089358091483466,7.504978116151575,8.3017057272062562,8.9418355361855006,9.9066364957448325,10.687191843199702,11.124225801890821,12.001169547749644,13.010176456900197,13.342620576318636,14.022898640527355,15.00059893876484,15.623746345075274,16.362809589677703,17.147202639965027,1.6021600498854682,0.83201806658777766,0,0.025188012405401625,0,1
81,1.8843247279265944,3.8090495390541266,5.6236183667303932,7.7883262747040689,3.4278537774714937,4.1800558751911288,4.9743083874571123,5.7878433167770824,6.5064850000950809,6.9811050442439795,7.5873627753590327,8.4785006570393371,8.9841014602583922,9.8680808795486037,10.827797531712617,11.014260313986142,11.820180396133637,13.001746135562087,13.407538462959248,13.912716655870248,14.885795166400971,15.451765936644579,16.48103097023537,17.347787159600493,1.9152245176422527,0.20737162636239787,0,0.025083726135951702,0,1
82,1.5720660595906353,3.1509316807810497,4.8690333118838023,6.5178649296861924,3.5122975904926146,4.164492076454283,4.953517690785719,5.7110769420968968,6.3524120620859064,7.1562512055564937,7.7588303342448892,8.5107850769976778,9.0464897918118883,9.9561787489087585,10.69608500557748,11.311246748313069,12.025160410513751,12.914546184374,13.239801554436887,13.737436555077428,14.711868987770847,15.340645560241963,16.724453633298602,16.902071728752254,1.6100020861628026,0.80999515888982043,0,0.024940622425095545,0,1
83,1.3701072402197825,2.6004293023413561,4.9119742660570971,5.7565047447328688,3.4860372637879937,4.1393370467022192,4.9453357584559186,5.7399737641473694,6.4076260651112777,7.0026510360174159,7.8072131809341068,8.5734245311214536,9.0440697211300733,9.7642653404585946,10.506274426402364,11.369185433681389,12.040321133118436,12.698176021253781,13.491999483722722,14.252786218464841,14.97270537761888,15.602838325749401,16.237183195588628,16.661882532217483,1.4448949614017044,1.1348153367071716,0,0.024782029531228267,0,1
84,0.6828182121134645,1.5395869570130689,2.4306586481744432,2.9317825805578623,3.5587247241736724,4.2765866236695551,5.0677216591745129,5.7586965710526874,6.3842381128128531,6.9593691000573719,7.8986455450483781,8.4251371969197404,9.1313940088314869,9.895859053014938,10.520260678894818,11.306008735935579,11.816782574734887,12.623431272835603,13.138972436366171,13.787638271412757,14.728671243880125,15.442446343877089,15.989681196891389,17.253388527247566,0.75687851383675542,2.5100458499735461,0,0.024556767158740847,0,1
85,0.40636255385118947,0.84995386122014205,1.4063241910123501,1.7738102235144784,3.5105933510099927,4.2042764039037133,5.0782189263291944,5.7082137381220042,6.4045347565459831,7.0456257761732619,7.9142129794805776,8.4210717695412587,9.2112768930060192,9.8095941884414959,10.578707149166377,11.348134681339538,11.965711748468335,12.819487021013357,13.606693410620618,14.271137165152616,14.762359762267677,15.6452211537677,16.166248845765047,16.922289555334888,0.44392825704111455,3.1362531790331167,0,0.024555264095644531,0,1
86,1.3469395804019013,2.6680162790170043,4.6427725287457688,5.5180631583241508,3.4755813214681321,4.1920963528394655,4.9299089806349619,5.6337046146936132,6.4055831397248673,7.0305790296058648,7.8954860154295075,8.422913948419529,8.9818757586210953,9.7236750779939563,10.579127556684487,11.23494905424022,12.12685089177039,12.539278334406934,13.467332077200931,14.310158669050834,14.743041811534164,15.649731437394594,16.363065882332975,16.75064548658225,1.4098349600121192,1.2037941957070959,0,0.024358885096969499,0,1
87,0.12473227546737854,0.66783783935757335,0.45931476616286437,0.96063300588548761,3.5578176694738999,4.1910301497547158,4.8750702531624386,5.7083373051447301,6.5999497434662766,7.2612128101998668,7.6203180034460916,8.4930173330018661,8.9873764561259009,9.7910954809881758,10.493308403488436,11.446535870684668,12.292524340380551,12.322889776763484,13.420308037564975,14.373705869923137,14.851847417691319,15.698041191491795,15.914922089157429,17.378680760727665,0.22498082639857236,3.5860450498947034,0,0.024260311959406929,0,1
88,1.5913188384397277,2.9147620497949727,4.3021425281766161,5.2577099099768665,3.516142402703557,4.1681483994818453,4.8391995041860065,5.7290932946920474,6.2826512536173817,7.1822399512266877,7.813824183216675,8.1749581516875338,9.2985875857625615,10.013549201140513,10.521856393902,11.017951211355907,11.91105450329318,12.806348138154943,13.524011702752409,14.393517040448343,14.492407069376588,15.466941068506079,16.547863637035828,16.957056021939039,1.4616334339338855,1.1137522962661581,0,0.024203940270757819,0,1
89,1.8908664370335559,3.9848049466668898,5.462215727318763,7.8058702916910772,3.4956260515576143,4.1185314568559095,4.9983996486023781,5.7373196289980948,6.2509739662928343,7.0460405286639931,7.539069722001301,8.4183052462500534,8.8384099621126122,9.9888636974222358,10.407932575742747,10.651977926222058,12.315158671671906,13.383512984164852,13.424022660701477,13.663314386686388,15.076571453106352,15.424872387475707,16.758825355581003,16.910615191708814,1.9349626283809784,0.19335633408395972,0,0.023974859625726902,0,1
90,0.93824611198716545,1.7409789904402972,2.6473359849539548,3.9753900855234314,3.4819494293823556,4.1963399479077736,4.9427964278009844,5.6944822875283636,6.3784632385957876,7.1057505325613981,7.7781947922907353,8.5209134007694427,9.2110176417063379,9.9395049773089159,10.673710139178246,11.659841598403384,11.498900485959796,13.023835703794951,13.909795915373962,14.572235787426402,14.630680579081561,15.603021526510441,16.322625999452889,16.855989808041208,0.9318790641204211,2.1681077214408035,0,0.02391048490769979,0,1
91,0.12570807732485179,0.020229936553037314,0.062162407793207919,0.21578162872698137,3.6222223645631404,4.2293956333466705,4.9050303822508843,5.5247385738436607,6.2458034317481177,7.1959545576935655,8.0591533988649786,8.5567472095770416,9.2449590465985647,9.9431863261032145,10.567366012360953,11.478062285976518,12.046404894693293,12.810498577334526,13.502986305867331,14.289566671312542,14.479175171664798,15.656541746535519,15.813283432362866,17.193069812388913,0.064999605069622865,3.907132663533984,0,0.023829581252724046,0,1
92,1.280498235242127,2.3067400645119749,4.2411033933657754,4.7545907642752354,3.5351261277554311,4.1331458899322158,4.9377278416266597,5.5607754000474259,6.2509476150973695,7.0790235863492175,7.6986349317136549,8.3488938277035114,9.0272621224328962,9.8543753403484331,10.606742769368012,11.203732472900683,12.155467426901179,12.656250089602745,13.400599843139052,13.778926529102888,14.760552736450411,15.708684430007397,16.231361522533014,17.187817562047318,1.2680688808987612,1.4909060636321245,0,0.023698526840734681,0,1
93,0.17504055070275956,0.75854369426948354,1.042423936860319,0.87014386658265808,3.6120971012409533,4.1788774976284468,4.9679160434320586,5.5140272267365598,6.3306482169729463,7.100923726600052,7.9842183466962231,8.453628619506711,9.2459171645991969,9.9197523519197794,10.858067796857215,11.639176471796313,12.172194563324968,12.891234791240857,13.581555982428815,13.965298291339405,14.511457717332107,15.559437905225861,16.677112217166002,17.103017676798672,0.29197404002967958,3.4524817824522254,0,0.02353510369681576,0,1
94,1.3753904824033591,2.8802429291840514,3.939737960523582,5.5041897417106256,3.4781600871819558,4.2246990239812643,4.8241698982376846,5.8553425961938208,6.2769709384065866,7.0904235454539259,7.8094425380339176,8.6199248165963827,9.1936443782154083,9.9514943709099395,10.430165361483407,11.505441675708912,11.938000505409306,12.949018075850898,13.516510709725802,13.98024225413905,14.754494913718414,15.38406209246258,16.912481186904582,16.645976611828534,1.3871225706735024,1.2585185437253259,0,0.023519269203286522,0,1
95,0.74145927179850402,1.609511937160556,3.058177371486174,2.8860293112303173,3.5089366466067422,4.1750458942785578,4.9580510138078395,5.6379481614798088,6.3612755002314811,6.9328081547144285,7.7904717372893497,8.3425130692194553,9.0010563477959433,9.888850603467727,10.609146896768545,11.1157892202834,11.629708447293645,12.797590980166571,13.009163328822479,13.726072197328524,14.879967614884961,15.465346845517397,16.504821725277274,17.036222125131335,0.83080105073495436,2.3654647817236398,0,0.022762568818510256,0,1
96,0.44006773766400292,0.95170295608820121,1.8232445270031949,1.6118200815940469,3.5975245410120626,4.1866090748825053,4.8910772769550785,5.6166473551483946,6.2818553209967831,7.0659553692736443,7.9323510911019177,8.4207354787543718,9.2930263951621086,10.117149336293298,10.570526325348302,11.366894020731714,11.814384242895166,12.869914057085186,13.319379199590301,13.970035611141546,14.714161591375385,15.475427768007339,16.493065854102912,17.501648975340817,0.49037264176042827,3.045405832929668,0,0.022690065401648599,0,1
97,1.193209674470088,2.4708164199706197,3.0123306673631718,4.584766870167857,3.5598698237909852,4.2349147714945783,4.8015285343915872,5.7000840167206999,6.3459915303379635,7.2639874877161938,7.7750943374025212,8.5444293901348907,9.1368414082915965,9.9942957544756439,10.536155561423525,11.702954047642788,12.227513306531847,12.927026712779842,13.357252339729643,13.737436116982702,14.697309526349551,15.383212105615268,16.609582577454283,16.979457853158983,1.1576220022612016,1.7234321339223868,0,0.022543680841490707,0,1
98,0.02971370385106864,0,0.27444602015398867,0.51930100695030212,3.6507522288798406,4.3178405156016293,4.8664162334429024,5.6499429275216704,6.2965217931498696,6.9817199531740171,7.9280235447939384,8.6027613929270288,9.5427326637188621,9.9327362458250601,10.59426919959261,11.702384284465863,11.848290985602873,12.593013692441822,13.625487113664933,13.589483635693773,14.674631010412325,15.34304775533108,16.097206411268644,17.057895409180986,0.075173212126444566,3.8869074903964647,0,0.022506970358953333,0,1
99,1.5405644122005029,2.532784060647896,4.0276291087119365,5.6952713382833382,3.4718850996205379,4.2105199203109338,4.9192871838207619,5.8273226331463723,6.3485213561548797,7.1904999549352038,7.9173400209119604,8.7042568258434372,9.2003128622490085,9.9142821997114901,10.664725468516721,11.623498559252784,12.603209637250483,13.221330464720381,13.992178536710002,14.565287268555462,14.658520963413055,15.527942142728461,16.444319025894576,17.094350245269098,1.4067230861414204,1.2267351011419723,0,0.022428639091799686,0,1
100,0.55805894177035331,1.2006557570310052,1.8369526037624491,2.6220989132166928,3.5253618887397926,4.1912854659945591,5.0094858131186051,5.5867317422944645,6.4231484148696776,7.1655171666314637,7.7384974645403481,8.3774462485689511,9.0768738450901232,9.9433651860502312,10.683711442489141,11.207460608572994,12.319858631135288,12.323295157362647,13.396568842701198,14.446799698134555,14.676012002813177,15.772347560666992,16.035583121015648,17.428945234521695,0.61701862921649631,2.7973468168333619,0,0.022372856065400328,0,1
101,0.56685391023319287,1.3129275639019684,2.048328672287961,2.2561733837994993,3.5820372365724329,4.2033572424347563,4.9297592978459148,5.5591292667682239,6.3312013287370927,7.0957325012191887,7.9744350842582588,8.5251732957889867,9.0693249453674465,9.9378870103905115,10.794280057224656,11.100082647764225,12.139360858836579,12.600932550876921,13.350878561273207,13.989350831336631,14.824014144629693,15.712447976705704,15.915838359412989,17.357811368079545,0.6271690998999776,2.7745661532274486,0,0.022194427658656049,0,1
102,0.21161240994156691,0.58133012063155631,0.85179875202166466,1.0309023261877104,3.6069318525908631,4.2384871816689911,4.8625014354936686,5.6765263567436683,6.2632802732546855,7.1063380902374957,8.2189149102742398,8.6583473980441674,9.2562524958916974,9.8344237320258419,10.360201428909944,11.577003677987172,12.824076834432642,12.487779643477216,13.132138761340821,14.018799607029361,14.612554029250408,15.568084872969497,16.1746930554336,17.010957738508967,0.27502963203855202,3.4920776551799313,0,0.022004337436175959,0,1
103,0.7724537895960788,1.4632103177382652,2.774177600415312,3.0779131327241505,3.614699290829186,4.3130691783250645,4.9436211744325202,5.7540002287718401,6.4828390136519518,7.127193011740431,8.26350803008566,8.389720495760141,9.3209618946659809,10.059394127132689,10.522777715289356,11.830081524551215,12.938317434486601,12.120232485644697,13.427516968210291,14.29486696178734,14.108203512344508,15.81493872384797,15.887013839111576,17.655850045722673,0.82151971858171902,2.4228223947432044,0,0.021884585467544376,0,1
104,0.54904566026522517,1.0883823404868957,1.3558234927501531,1.7932063556177962,3.6288730233424742,4.2341899644828311,4.7318204358439475,5.6382315298543952,6.4330001430578427,7.1010582148737544,7.894867810906038,8.4730796480835462,9.1176707349801909,9.8220685268500461,10.4482584460716,11.432764919482205,13.942694895595062,12.446418385859237,13.923146058890973,13.993328745174933,14.572149687895456,15.818010284500959,16.219170795951076,16.742119716115571,0.51944056431557595,3.0243308765681958,0,0.021847184509254221,0,1
105,0.29576925672895088,0.50614137972256901,0.86201736086233116,1.412916332318275,3.5067037840006789,4.1687242102168733,4.8624976268861744,5.6063667021845101,6.3215893279595257,7.057970055309803,8.1414358171862986,8.7392378056632491,9.1666323944584818,9.7268812608961888,10.375007025803647,11.611131125157023,12.345500398604688,12.427815775637038,13.727667610338338,14.843337932369009,14.503763152426332,15.649353385470427,16.300236544423058,16.733286751808649,0.30955668093126587,3.4175005684633302,0,0.021558257218695146,0,1
106,1.0646344409635762,1.695935810623755,2.6266529269192356,3.8905329508991433,3.5618593344907556,4.2579078318003685,4.8618883562547826,5.8666160169277202,6.3312323427468691,7.1544373273599398,7.7025168280328309,8.5051921134720825,9.2267082191146326,9.909616124236674,10.162530258941338,11.397439107154264,12.182366505272535,12.855428452042087,13.508267854169981,14.022948076359361,14.779354508140797,15.48749870960147,16.343111718921662,16.783329489092285,0.95113586596158106,2.1305459462315928,0,0.021220549167451933,0,1
107,0.34686489696016898,1.0455914747055248,1.0496964008669567,1.6490051902671901,3.5662911104017438,4.3023293512170069,4.967407790014633,5.6829956497934226,6.2629760191133981,7.3636443465401635,7.8752294719484235,8.3859777776944622,9.3479322399748721,9.9930126002761099,10.480574551160572,11.42864850148743,12.008915939898442,12.62951400575051,13.5191540700063,14.154748779935254,14.703334222593766,15.673617716880086,16.153176968808197,17.287266497875727,0.41899278591593947,3.1951347367894032,0,0.021087166255559966,0,1
108,0.88167518004247925,1.710054120434332,2.6092607872413036,3.3091642857566597,3.5088921762100793,4.1890963670735042,4.919891538413026,5.6551526416849365,6.4748340906670512,6.9469499268757486,7.7926533822697657,8.3081689476011285,9.0893988411131534,9.993788639385178,10.710028197436497,11.924399309561533,12.32491084463703,12.463761395889794,13.814125427309978,14.219260535029463,14.55934714085045,15.834384180100834,16.190568092782968,17.203266903811098,0.87113080463944015,2.2958206240550068,0,0.020933512338685629,0,1
109,0.85301756682784147,1.8077072198843007,2.1972392732447634,3.4340706009525532,3.5487709426861578,4.1934897887710783,4.9054095304972174,5.6472501162115023,6.3971252111112786,7.0846586116618138,7.7106757027200707,8.4608377886775266,9.042350784578657,9.811743349667756,10.574959720739498,11.389350355061788,12.317367793517102,12.788369556780895,13.577209530495734,14.38021410567681,14.803332647365467,15.737100792371873,15.850777302204886,17.132781315244745,0.84540941118324964,2.3345579726159609,0,0.020682320456664287,0,1
110,0.91511203207137781,2.0432087836026631,3.4913994869276248,4.1194643498952175,3.5358232066936943,4.2168655193225968,4.8624823317932959,5.5914423429584978,6.333109261122523,7.0584299930772803,7.7951350929973815,8.5559638540257303,8.9775948914526467,9.7110286510236481,10.456271809288658,11.21578608970562,11.797392998457257,12.771254448582262,13.139600334725863,13.767651635431831,14.941833589092793,15.422413835872909,16.496381632004709,16.913402656638326,1.0402963210644294,1.9425095658226377,0,0.020515581766945637,0,1
111,0.76204185151915593,1.5304488013282871,3.4023728827267914,3.7095735762696207,3.6120550292349662,4.2246268252200769,4.8655203489202652,5.7192627543959809,6.4608898583936138,7.2503824841833993,8.0697692663672775,8.6778377055048477,8.9550440614448057,9.5317874131674305,10.508874761696848,10.91241869885552,11.768268238481719,12.680346244228792,13.030143308692413,14.158215694814539,15.065372161449874,15.576209848918356,16.355981453244731,16.720182926298516,0.91259448659446429,2.221006531224738,0,0.02026788207845058,0,1
112,1.6980678993136504,3.2235149757954211,5.1052002129242471,6.5986912210282131,3.545693273629015,4.2994328080184943,5.1323722873851425,5.7309987697543052,6.1433823614916543,7.0772600191719697,7.8642438657425773,8.761586703201333,9.2628959520353362,9.7069838868460359,10.231158058008051,11.636676089168132,12.464784268921047,12.517884148141588,13.691904051617295,13.743196659091454,14.760143599897665,15.627963150003771,16.278688444728456,17.010890462487609,1.6800571626419198,0.6841334650595482,0,0.020149689284943761,0,1
