parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1100
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,1.4342787806704183,2.9208692057574042,4.4320421374379801,5.7139053126508355,3.5445143465472166,4.2534623834885323,4.9311983794399596,5.7594703720106812,6.3651256778630971,7.4237734644362794,7.8612250012356935,8.5963799798286846,8.9371183340754339,10.12822871953278,10.710343602444533,11.295546678881134,12.017439868083395,12.728571200916832,13.327502982418974,14.27223654789676,14.824275570997097,15.348310263086095,16.431368351995463,16.749171448579467,1.4608331725361117,1.1104303543927445,0,0.027448501141001454,0,1
57,0.699064627941268,1.5268209460743354,2.2765052731729374,2.8398440058414876,3.5234408177465593,4.2793016314068257,4.9300816195005739,5.8722921967384565,6.3212184750487577,7.1007959372895062,7.8020510061522907,8.6074038361141323,9.32191294384344,9.9993156380696799,10.639776605570617,11.432248242127489,11.762355721585802,12.589671768844457,13.619133031290675,14.129908884742562,14.749155348838245,15.532575098670407,16.399023087100279,17.066640447046193,0.7432280788152259,2.5447746836928857,0,0.027314541277735797,0,1
58,1.7611520054087162,3.0148173037521562,5.1651739037023212,6.9261397622380194,3.5216866847327521,4.185406098813484,5.0425854307655706,5.9734890702713086,6.3637114268089121,7.1453798734071183,7.9538766654454891,8.5969412254474147,9.0745696415234107,10.065975651678242,10.506868825083213,11.401836212546355,12.286730262303109,12.805064578755072,13.255187065778095,13.846805618017184,15.030477053175259,15.314152561464068,16.204818687066886,16.957675602794698,1.6922314515407701,0.65086627723196533,0,0.027253185673082964,0,1
59,1.96535151572712,3.9884473351048313,5.7985280533018528,7.9750654504340037,3.4525063281260655,4.1463134756947326,5.1794953125009267,5.9479876697506109,6.2841924605658264,7.0908369410056604,7.8469047094518789,8.3425489868450793,9.0445584462449702,10.064015886323372,10.630333289397859,11.218775988198525,11.7889468252762,12.842969604479631,13.389177449304638,13.81902715022704,14.848200184919646,15.403729769456801,16.378480719422072,17.12036817919471,1.9812539007349321,0.06661572799344169,0,0.027209262536821453,0,1
60,1.8703819766368945,3.9901182505149793,5.6330399813715584,7.6597888087083721,3.4999094001180739,4.2254862474120509,5.0140775522804422,5.6973270810327454,6.4775185649222013,7.2818691236060946,7.8483573500741528,8.6992776418616202,9.0198590694205301,10.258446639203664,10.80111579390139,11.161575520391249,11.996074011413548,12.846426155965172,12.913761319417976,14.164628070854748,15.242610454710329,15.142706167144745,16.289858440550766,16.616230649041995,1.9285889770174873,0.18503775362098995,0,0.027099228945502499,0,1
61,1.21272192694252,2.3925351245032451,3.6607914934788974,5.5572850853011282,3.5301581127649504,4.2623202029680067,5.1604255889436894,5.9317205468997924,6.4403185766396769,7.0980419188575947,7.6481535121141402,8.3905181765656724,9.1916261691413119,9.8889540386870074,10.501026028271591,11.323241966585559,11.939521807928154,12.480516029510325,13.38448085423445,14.320119213414202,14.275616824117227,15.118461559045274,16.32504346480501,16.477315691126606,1.2660305892494299,1.5020996454901372,0,0.027095301120275826,0,1
62,1.5889246371176964,3.1995064262467396,4.7064157645463336,6.6540384190060093,3.5048770525237849,4.2105570772811296,5.0454676830859215,5.8751612446256791,6.3558250465984187,7.1246966284199864,7.8992475779602218,8.7051056388160557,9.19698743113379,9.7354061693348353,10.414770199670798,11.314387304616405,11.903137305285011,12.734142292993948,13.216462609682532,14.020351168958657,14.670228361036282,15.428141474140068,16.323158868657121,17.0009536051727,1.6127311090150607,0.79698657663405081,0,0.02704158173892339,0,1
63,0.12112053753545213,0.1575865147890575,0.34117224496682635,0.50959174602302082,3.5403511498715807,4.3600001561009263,4.7856487367218614,5.8332918351081213,6.2367655292643827,7.234726478590801,7.814911707233188,8.580710042968601,9.7912859867103208,9.889525630873587,10.63448083069949,11.414466376647809,12.050140346156409,12.312953857386386,13.528463688206788,14.024264837947294,14.503617914528732,15.292352933293483,16.303029832630166,16.771992357158361,0.12545044231333258,3.7946735824948239,0,0.026649595293366232,0,1
64,1.4288377931184046,3.1822678518780512,4.8752303787541615,6.4339182198865803,3.5735327024391856,4.2240480773662163,5.3933745056211029,5.8725045866748591,6.4322121415535074,6.9045758654983302,8.0035471234031679,8.4297864588422673,9.161218583634696,9.6320956679691623,10.696826209996452,11.080411588067772,12.113285885933678,12.823397734720139,13.263156166596392,13.885596629133847,15.519736741340989,15.023865619160969,15.936948735296703,16.771739053087689,1.5788451697810173,0.88869911957067005,0,0.026581543776466651,0,1
65,0.24015513179846493,0.37207954763369488,0.63803538062477783,0.80506811988473925,3.5647849356548407,4.2893761072549648,4.7514205247895998,5.4756854931091823,6.5115713782647386,7.2513856420821403,7.5706687441157046,8.2012489993653777,9.2483343623412591,10.216031433813713,10.851305278270194,11.360374907402795,12.124145746259439,12.440776144437516,13.944927385008295,14.174680966932316,15.40202023158326,15.230409809245787,16.067949907595281,16.913450834555682,0.22563041564602346,3.595525118799956,0,0.026366672793867462,0,1
66,1.7550919557289708,3.8091345116051727,5.3719925030800404,6.8227794237407062,3.4526011473014222,4.1142005497137966,5.3066736163087107,5.4732304534274121,6.3613377816838668,7.2609746402568476,7.6249108104012722,8.6373091370457296,9.4556212653490643,9.7970475457869046,10.717539066955799,11.075416765765585,11.963330415830885,12.770167540512668,13.688661600799401,13.779754419467849,15.286317136809618,15.326732655970687,16.405027089111396,16.86414098678604,1.8047998196362414,0.43778614326618104,0,0.026296168497776978,0,1
67,0.58741164344537211,0.65314074242550002,1.6165564441837872,1.7670962031336725,3.5358611348516749,4.20129161091507,4.9574402598607668,5.5351571474236527,6.3351156473822652,7.0198530974156661,7.5613036205251296,8.443111927698272,9.2549712550330483,9.749780054902903,10.579418683802549,11.410338164589881,12.136971640916562,12.785034202617984,13.8475097118771,14.384577391844616,14.932257441653437,15.386422398132758,16.175294668503557,17.273942430232058,0.4835145202241472,3.0625583600970452,0,0.026041565125223879,0,1
68,1.5799814822791296,2.7580235807404487,4.2526956207745892,6.0755066060563632,3.4861290412367159,4.1754307356515223,5.2417261459455933,5.5564919016775374,6.3009365548364675,7.29839383831834,7.7502959098788367,8.6020611631646062,9.2381655512685832,9.9953815496441099,10.659751624499886,11.210180256613437,12.212862959294561,12.621611742615023,13.562484385197344,14.280721188067604,14.682048016896726,15.721752315676158,16.383888923816606,17.018513995190244,1.4867932004336915,1.065216852117461,0,0.025974188284252429,0,1
69,0.47000176508072927,1.1735960609841312,1.7460747476609346,2.1675052696113228,3.5163399959538419,4.2216413289328614,5.116989130672609,5.5878651741621299,6.1488029029711857,7.0376135298212388,7.5943771193379987,8.6307885344367126,9.1508287241953781,9.866827802953118,10.792924440986893,11.564181131851923,11.900881125574035,12.562389620162309,13.470124492968177,14.370085037893125,14.850034364305012,15.579930741126676,16.416987581038658,16.674429318350175,0.55527186764692815,2.919746095999975,0,0.025939630286618932,0,1
70,1.677598590530383,3.249758824472937,4.9627668832314811,6.6944539470534217,3.4979229101775062,4.2406999246699941,5.0913069828405071,5.7596932376985075,6.4017148147067342,7.0680483578944751,7.7563620349862905,8.5132354295000159,9.2765572107955432,9.7902990095725109,10.603451821908285,11.155464637393566,12.007352905973912,12.695758938726289,13.387889939039516,14.046728345817311,14.732237827673593,15.181237295150233,16.425066338158565,16.737708618552158,1.6653683198599978,0.6926079819044727,0,0.025641379586343473,0,1
71,1.5431552753053466,3.1344974967843471,4.8521214102907892,6.291121843849985,3.4892430126333545,4.3514796742884361,5.0691330650359436,5.9280024252666648,6.2080554037350844,6.9149033217608133,8.0959252148655487,8.7625238701542614,9.4599643355821712,10.156538491971393,10.194285619968243,11.288366747144881,12.131082915138002,12.847634243418566,13.50375949398105,13.945223509301725,15.119989210335197,15.288987538364069,16.162660420586068,17.048358611424625,1.5902372663022628,0.86481855023455279,0,0.025368523968534482,0,1
72,0.74824196283925704,1.3193292107953318,1.8104525649980361,2.9361492185143039,3.5176237709033948,4.1490974133900682,4.9826866324815668,5.8090266594827638,6.2969541290198849,7.0978559710596398,7.7082960936880118,8.2437496308646594,9.2224434018953563,9.6552153162416001,10.290316309796493,11.349233071627422,12.113318068416795,12.404195257159472,13.566183938440421,14.037420091886887,15.165291741047579,15.346545710815965,16.231212667865215,16.743990551798973,0.69893504674175544,2.6398640008431222,0,0.02526421633861696,0,1
73,0.44567991840149507,0.91508065188114662,1.3002281216608058,1.5082948478388982,3.4755201535889371,4.1920719937914583,4.8852927161133035,5.6303514107325174,6.5027812380383034,6.8892799276884018,7.5409311442605382,8.7798137356086841,9.3224814787136356,10.003888797548163,10.723974042075897,11.507077515816821,12.031579274528552,12.695927033212934,13.165238518584546,13.8567136360417,14.868202552221575,15.317615781904117,16.308615102744199,17.010018877089038,0.43630933615562301,3.1510318385140765,0,0.02519398860038128,0,1
74,0.56440185814601973,0.98432455942175034,1.2720029477193755,2.5594621923393066,3.5472691213465279,4.2281674382835872,4.8444910307064024,5.7919805309398411,6.2797485400925153,7.1252277683004612,7.7457964241453334,8.3214416215530527,9.1010619605277032,9.2376436686988281,10.472546521605754,11.561803423399317,12.034671384320093,12.450241379177674,13.510176894930497,14.428927115855167,14.611410745164253,15.456956658920307,16.177776734489363,16.417664104644725,0.54633287602010061,2.9560098746339656,0,0.024997272572196173,0,1
75,1.3975180917538734,2.8885088017287384,4.6530639803346556,6.2585103494334291,3.5098146673445569,4.2333156437415216,5.0999610596739986,5.9062272611616526,6.4720958485972142,6.9198859049379333,7.5986732075810615,8.4881018081026038,9.0061146960933804,9.8686327819543749,10.614973555516928,11.318458084125526,11.569323486645015,12.615900578393637,13.212712991179016,14.046752408663155,14.311991711300857,15.401328367951326,16.543301997832945,16.933539668104014,1.5027974519080773,1.0347313968419636,0,0.024927838413631956,0,1
76,1.1882356120981497,2.1711904414337084,3.5713605211472741,4.4406899398385722,3.4976746709259245,4.1938763121747806,4.986815018183858,5.6770346365695863,6.4468965012909614,6.8766513162153142,7.6931041109139908,8.3899061559290935,9.3263912032368488,10.01811603686531,10.705407014753153,11.281795524734855,12.033313896447083,12.461469336427831,13.343894336531479,14.016658804382724,14.778179872116933,15.072909633312698,16.152910021365606,16.343393055266958,1.153483439337772,1.7226408207199686,0,0.024799144867534581,0,1
77,1.8604551462134997,3.8000303251299017,5.8076284028661878,7.4882675529773044,3.4561483413724225,4.4115648368586733,5.2283769938533737,6.1278356825297466,6.2586366994080125,6.8640333512022078,8.1166421881627446,8.9118478410126745,9.2314572889364079,9.7905905707467493,10.802608651219865,11.177860477035908,12.046053428254732,12.898119383381559,13.101818878999605,14.075026137233626,14.593039122539192,15.497608289910579,16.452575015306572,16.809785561064231,1.9087659780309549,0.23245597954732561,0,0.024748843602407495,0,1
78,0.64251438917627168,1.6782979458569163,1.835516850200887,2.400213584993848,3.6261255807994948,4.2640728454889745,4.9343833551144982,5.5774532442475664,6.3584266447660749,7.0831292802267471,7.4794829251822703,8.7319247784832772,9.0983092708938251,9.859632234680852,10.841219373474663,11.557790435251919,11.699063526634696,12.529831262626789,13.526219864256316,14.116168630278842,14.938750206718765,15.322087728665718,16.406913784969515,16.740679876591152,0.6833422285655425,2.6631754472504268,0,0.024698538509204674,0,1
79,1.5120448531687334,2.6751034182182396,4.7044672027309087,5.7417155361536913,3.5699768401532919,4.3060281365945574,4.94051579599794,5.7690053043820191,6.3437576959926902,6.843169014687148,7.7510612814712516,8.5354160765288984,9.1370649236410841,9.9397625585833396,10.862341904951892,11.250636951689385,12.093555823209419,12.755648620938571,13.713936739716626,14.936135360409885,14.656445962205712,15.551030226353777,16.469858908746531,16.258693842140691,1.4780441006962328,1.0881582152762985,0,0.024510274182646223,0,1
80,0.92139157508030001,1.9784135316877447,2.7354553015190461,3.8853397281532418,3.5425132717798089,4.1936655841562231,5.0247798074237879,5.5771647056338161,6.5241957768586989,7.4925455355640089,7.7185996637074537,8.270487843309926,9.1091057599464484,9.6800658300070577,10.63026276106558,11.310526592442153,11.948046867852446,12.507752752384462,13.54373649978732,14.626476936407009,14.930041982497945,15.259455449072385,16.14574382074662,16.773883590126736,0.96009871876347341,2.1147849386618498,0,0.024500359797520854,0,1
81,0.61570735147473432,1.017691259394859,1.909884133147727,2.0008131384895411,3.5310137073050782,4.3011639827300119,4.8965724527375389,5.5577922697618849,6.3664458684498699,7.0096934364696279,7.6960361134027249,8.5314686838749836,9.2795727427855361,9.8874618387180924,10.697358790918047,11.311507680439416,12.119878659679577,12.611596233231818,13.724558125594449,14.352296096736824,15.082888401837229,15.32567002316431,16.203670934596538,16.826691172640903,0.57412426673242534,2.878086034099582,0,0.024420470310324981,0,1
82,0.85748048647404407,2.121066142002606,3.2625000085498446,4.0175611457707081,3.5262442742265745,4.1460210072610018,5.034629133628906,5.5370544490345823,6.3178785611167125,7.0866782993339488,7.6423708872599132,8.6023204439856951,9.2749776656237746,9.9685608388381564,10.466848673299674,11.597457159414642,11.92125523214753,12.626915773910646,13.433881289010603,14.290891915948109,15.163471923976248,15.430827221687238,16.161370509411199,16.935546094138374,1.0119757843211485,2.0045478992451691,0,0.024137992945263094,0,1
83,1.6311252671577081,3.3992792220612702,5.1555832310244201,6.5120694849676788,3.4540439067118309,4.2893036426533602,5.0019658414889783,5.9664178052032328,6.3316151580887485,6.8363061118359045,7.9196076540249285,8.59908426774102,9.1938751648404953,10.047406623951856,10.780724244320115,11.346073249603117,11.565524998156059,12.847134263226817,13.071464247421869,13.936722003891246,14.725137844530764,15.512250758391716,16.347531402618301,16.827257651893404,1.6843339700144588,0.67635147518565664,0,0.024089802372855431,0,1
84,0.92898716821451321,1.9351132080509978,2.9849658431848223,4.2404958993653219,3.5677232880133767,4.1373641115209603,5.116607757089219,5.7905775646628408,6.1680453297937747,7.032015263904813,7.6073112005854098,8.5986115498552582,9.0009831277281602,9.9023933373995376,10.659315089995772,11.518645942942628,11.876087668416705,12.726637714397866,13.448934114983084,14.462351717014148,14.42736133457813,15.639049548977335,16.575703883395619,16.697574377122365,1.0008874329398081,2.0371451618325955,0,0.024080798777290441,0,1
85,2,3.0880719108225207,4.3359508871126371,6.2204475512424988,3.4575477192524087,4.3055970133974135,5.3315643985884478,5.9610718778214835,6.3625291194607332,6.8590577399879917,7.6927832799015103,8.3573687743491707,8.9385184228646537,10.873862682836741,10.731239394217434,11.184491286626386,11.704701146153399,13.020007278602082,13.349980208161465,14.112158130104467,14.873426866227231,15.405111064395159,16.48746567214836,17.025932077591797,1.6527065703666743,0.74435796617210159,0,0.02394689019404057,0,1
86,0.45690985705664261,0.52992345879674263,1.5825537535155345,2.1126218436427022,3.6084434828325476,4.1024916561151015,5.029204401895659,5.607382395722035,6.3945294076250292,7.0277032602998428,7.3079869231066095,8.3992861493106314,9.0010608514160886,9.6590172743457092,10.751138647594948,11.43513888878438,11.811180923222921,12.492351160108392,13.243067835587834,14.289105966290569,14.99766019122554,15.215880874277547,16.350348510674927,16.809577120948088,0.45859433228796925,3.1254356083848185,0,0.023761146171926609,0,1
87,1.8296950121371853,3.7104418348976473,5.5238575070887084,6.7818656670365538,3.496603141166406,4.1140199379961135,5.0724289879475339,5.6605236977655409,6.4285082905629487,6.8886025469258927,7.7819556169405368,8.8325500772061414,9.0123330196295495,9.9359311734200091,10.618198641309277,11.439271797786338,11.601963345506052,12.679930510519112,12.897666516012997,13.744032320741105,14.521040013408115,15.70268424859951,16.462184867571775,16.98075467271979,1.8212914861520169,0.40504034962097885,0,0.023292167243665458,0,1
88,1.8878662348121742,3.8646812537559367,5.4945880566763901,7.3035611182715794,3.459729080244589,4.1242995009456447,5.060730230047036,5.6603333450856113,6.4279963174086232,7.0963118075850371,7.6451256136643453,8.4448204089724044,9.1606234342788202,9.9520120036576305,10.701821730757587,11.282493969292739,11.820036832325703,12.777793354778384,13.148878953092581,14.026343703706676,15.243003416843134,15.399235424022793,16.278630461606319,17.010005738133991,1.8795803401121784,0.27136046999955343,0,0.023270130756935424,0,1
89,1.2593014164107958,2.7192296802785281,3.9706924635806007,5.3039310184182096,3.5527841410300538,4.1128381467433455,5.2123274804977431,5.5278450975567104,6.4265773264822039,7.1799696591709701,7.5952097925226667,8.3889964541323074,9.0884010506612469,9.8733330239962953,10.427800291886562,11.382671302068713,11.951272857850142,12.631345535223041,13.59256721380196,14.704653892971679,15.174725971688821,15.342580454052014,16.054226684259095,16.953191389378841,1.3297871352065049,1.3784397609453951,0,0.022972305359364828,0,1
90,1.7835478226148449,3.5982427332509612,5.160528047584326,6.6015230693437426,3.4750678812094802,4.1936657566985307,4.9857911323718893,5.8871182794797638,6.5106056765914433,7.7701258619263616,7.8274726076281596,8.4429148027152898,9.4186406318117406,10.218725847428246,10.350373409437665,11.406534757398976,11.805003493675789,12.792835594048096,13.411131623120811,13.792567435212499,15.739626543874246,15.11776143430737,16.194991427327494,16.689370959503083,1.755944583498126,0.54102510416984828,0,0.022964075984632244,0,1
91,1.0460899673918602,2.3757463917486503,3.4739928450115283,5.2290138869637488,3.4996205851247244,4.1624950344729283,5.1614674678970101,5.8207935935723718,6.3596408100132145,7.0642193990024653,7.693986380016641,8.4874154303702785,9.2413154830604221,9.8534807480165547,10.591468034576922,11.359112003981343,11.753552140119064,12.623916828122113,13.249546410893078,13.864678076768527,15.011730742005435,15.333047692464296,16.336830877188564,17.007162673499035,1.1836891924715558,1.6592785049633318,0,0.02289759036570552,0,1
92,0.007001415483662829,0.38428436162136298,0.42140472165332493,0.51963480314548005,3.6305794460191514,4.1319295189789189,4.8727699384842946,5.5349239556297567,6.2843804213390833,7.1583322054648448,7.5939256337173537,8.6325153433585449,9.1590407359915851,10.02885133382282,10.498513609963373,11.668766483853426,12.163320676934624,12.506467424515977,13.680359048833612,14.606893497755697,15.048564950406,15.313823025134337,16.17144609883433,16.866485818533491,0.12940530322854313,3.7772649000046759,0,0.022801280951849599,0,1
93,1.094659316074033,2.3792197781477142,3.2977621147618232,4.4030125884323787,3.5553384483623502,4.2697430875612721,4.9479617925456694,5.4653621185038102,6.3425706661558232,7.2384553473570836,7.7943000925276191,8.261028559912047,9.0253675309162773,9.8578775498188893,10.899326237691835,11.263235116097366,11.995798623382814,12.739746738179132,13.715355837157544,14.920975054997266,15.266452503853079,15.331577613446219,16.120947739005935,16.538385948464185,1.1366113191399891,1.7734040262575446,0,0.022529820246457579,0,1
94,1.8109119639047864,3.588032432740389,5.6736891565673293,7.214484971656109,3.4530144268979353,4.3193110491723958,5.11097894765678,5.9724116413813642,6.3407890614695566,6.7377484981642501,7.7628754159418403,8.764982813555326,9.2160238196235298,9.992827354332908,10.867772446405013,11.314056646579058,11.69374415983552,12.951847552617904,13.145243686953963,14.064956465069917,14.809946795270621,15.667576921895494,16.382714993882505,16.991795429705057,1.8410464890679594,0.36621213253437068,0,0.022142088347113793,0,1
95,0.64264172520267682,1.2985195745765687,1.9029462722310904,2.5838547128826042,3.5235724582140477,4.3005546522201925,5.0510648301861218,5.6581965576649056,6.2566187779696607,6.9087127957424634,7.7871027754068205,8.6447599853693742,9.185961130322406,9.8649781006943069,10.891613489930219,11.557208837527984,12.222823478497817,12.405068882695733,13.641544230703007,14.161740004043796,15.136165548336486,15.552501526598574,16.046062423116023,16.484596822803933,0.65537416322914388,2.7262387021376622,0,0.022132662566562249,0,1
96,1.029872780749908,2.0128606808065115,2.8179714501575432,4.2883778043258465,3.5579855359561763,4.0451829064632223,5.0576915147458887,5.8175030782292358,6.238316727391763,7.099306855558325,7.5927489073577119,8.5774358928149468,9.0117621151400904,9.8865258506525464,10.765855283169788,11.532117443707246,11.990551754890378,12.615632937618892,13.350454347514114,14.606058298929254,14.72587275645159,15.600547659125741,16.242468368759077,17.052768281636013,1.0244958224800385,1.9887047807646838,0,0.021977369744456184,0,1
97,1.482384602630721,3.1721683659558284,4.4401789043632043,5.8912497833829631,3.5391681773908652,4.2436380105286791,5.1114188403183576,5.8275854795324893,6.361327263071197,7.1356265295968919,7.8668492955932789,8.4935685823984564,8.8424472391792985,9.836405250351369,11.02269812856307,11.147339635078234,11.978889439848263,12.635076278777824,13.246313999302004,14.014452181461737,14.912864082827909,15.324204851802607,16.298011185170608,16.569019305015651,1.5169298399271687,1.0009241902455852,0,0.021855416910845853,0,1
98,1.8158225219642787,3.8261538925217504,5.7097534269697707,7.5626932028924818,3.4693800181429162,4.3054917638446408,5.2000816625116393,5.8987589458622169,6.4641009106252181,7.0384249841892244,7.9027298576240153,8.3991853459425361,9.1953745768255253,8.7591424621129121,10.584443144279797,11.215526431511487,11.866962563979083,12.970615222623413,13.251578609930133,13.898892883811136,15.016033345395146,15.245865172075383,16.362677498924945,16.875516750581109,1.9013803682993307,0.25926243484568173,0,0.021766770697017233,0,1
99,1.2180217628922947,2.1789590735180084,3.6603100850407366,4.8320488789702676,3.5386791632202108,4.1944705977643721,4.9699880685583242,5.709553641442092,6.4422151342072285,7.3487277405415368,7.7942633236114593,8.4919567340805138,9.5222556652858685,10.420842911321621,10.528147219767851,11.326282588025563,11.906924998001887,12.655470350391289,13.471770604312441,13.900899148840198,14.695073136722105,15.377462851121045,16.384240152207006,17.15585671586777,1.1927913881259002,1.6410787273203165,0,0.021712422949989998,0,1
100,1.6241094406825785,3.568455608138402,5.2576992459916463,7.0358764437832049,3.5308478652694935,4.3105956509241334,5.150988514403533,5.8335205600557813,6.4098757912522313,6.9115892736714217,7.6230016522003785,8.2690065517752256,9.0664757397605431,9.8343938640997344,10.926414175554116,11.143190232623429,11.737152565306914,12.758026264700334,13.698538434997202,14.699316236240648,14.631098311189112,15.449324335668035,16.484024068882082,16.509147953007528,1.7427462755171443,0.55284169724604748,0,0.021703351561376164,0,1
101,1.4294647997726924,2.6178342704315654,4.3283740620094493,6.165218486978473,3.4620952012635926,4.2203168131732873,5.0617253960883533,5.9667394095063697,6.3537056444071398,7.0838715822760028,7.856771937464794,8.3552254176905638,9.1167248592104677,9.9198344089657855,10.74688294367237,11.293493338440319,11.75903873215972,12.770370918477077,13.270955974757586,14.105033024601431,14.734017782467637,15.427668923526836,16.432148133578654,16.952035221403872,1.4400158843800439,1.1481574513278614,0,0.021119884458818333,0,1
102,1.1368931873797223,2.5122533501342055,3.8599268175421884,5.1399289144440328,3.4916447227074587,4.3277531760758432,5.0352001785170994,5.7593694946943659,6.5403283669692778,7.0886895237201042,7.6804428154991653,8.8694414004247477,9.2317649392989196,9.8139595201568834,10.687889250134996,11.273027411661698,11.746447439376407,12.633980000831347,13.252657463485285,13.968392957613229,14.832595820423778,15.430847356498221,16.381901413527515,16.909820818995584,1.2529062929470967,1.5294230202681747,0,0.020899669846022186,0,1
103,0.81899463504123482,1.6128932023706568,2.4779571072480042,3.3573440260238074,3.5029823834199147,4.1555931187422823,5.0976307070234936,5.5936177678271983,6.2026910263117818,6.9977554721320807,7.6910973458994185,8.4923424242992844,9.1108032763047113,9.8863865068218502,10.672090351077633,11.422155561604425,12.119342841486139,12.877642810487902,13.335546821195317,14.11460213960636,15.678934688894108,15.339888691418194,16.154419714364391,16.611908270053689,0.83494418510902024,2.3668719762476327,0,0.020751786083612271,0,1
104,1.6619858535722623,3.6138845075054316,5.1210295519570135,6.788904923573809,3.5452554855792342,4.190730048197036,5.0219396333519022,5.7727680856841443,6.5231241826832482,7.1387380797809001,7.8187338090914738,8.5375021889887499,8.9445814170046702,9.6017502870372216,10.457088069524964,11.156794328119322,12.288671496376734,12.480602636308342,12.978833018636493,14.148514309802708,15.34931813300021,15.130767571987843,16.097158143238147,16.715246408480944,1.7299795132859919,0.57510637163291523,0,0.020704115810628199,0,1
105,0.99900561207899108,2.2420101685172611,3.3781054036626088,4.4839041002646223,3.494121479764607,4.380884200937377,4.9091939021784503,5.6691583801592706,6.405966944715872,7.470350852323536,7.8104029453089128,8.3403673260624664,9.0165777908180509,10.024844686981334,10.754600071828147,11.472690615029192,11.890600529599592,12.67079554414228,13.440784452137947,14.116908258982278,15.013813847785979,15.213402150497982,16.289270686372973,16.579866886053754,1.1029311715052679,1.8276647795367833,0,0.020515356402930677,0,1
106,1.1827413745219699,2.3677302233265527,3.7309648594798341,4.6964533797335211,3.4527768238438772,4.1936185634738354,5.0313381515782849,5.8362068451823381,6.2493015063579964,7.0372835097311368,7.8504480605440881,8.3153570116062117,9.2445798779688957,10.007828480221351,10.975908000756586,11.299710075552277,11.993338059461509,12.578935309941468,13.502008031680392,14.076193103247881,14.78045635356928,15.533779060888268,16.326500676216316,16.888912156115566,1.2058640966374996,1.6175830084285716,0,0.020487733255511682,0,1
107,1.1107067445507064,1.9585535971556938,3.2215226182656043,4.2033484114056563,3.5225781730606909,4.1954823616023864,4.9526554171045474,5.7903559922842573,6.3460818001725086,7.1207017432441058,7.8095866113702703,8.311604853052053,9.0331067918132923,10.006564992971656,10.508096732495233,11.430388469373742,11.956624868626561,12.575764383755907,13.572242429259269,14.293536784485958,14.50690339711706,15.593373702176079,16.34825378753877,16.874956770765188,1.0619842519825642,1.9009881129311874,0,0.020397411886589514,0,1
108,1.206279964975902,2.5148153004824376,3.6852650798427988,4.7581449509467291,4.0129379607734581,4.3014073822669863,5.0128188084769523,5.8260409721878821,6.381672198654222,7.1873392064053538,7.8289255093040451,8.4673432485925719,9.3678725812245389,10.103814741222632,10.834856201756839,11.263774698984911,11.808070886685291,12.769674748023286,13.329712158031962,14.018086041917675,14.871982610401949,15.289358575499174,16.424384914546032,16.892931387339498,1.2364736195558199,1.5752394598797677,0,0.02003123575453598,0,1
109,1.4842576880745422,2.724553901564891,4.4804931839365896,5.6439816528781925,3.5433580054580753,4.1578767855916912,5.0927500540271868,5.8625167545185199,6.2957832154551063,7.0523179394128119,7.7294460686355606,8.5233903026932403,9.0430598862968044,9.9681624931711106,10.549974165048429,11.349841030055625,12.016549222216982,12.682823249753508,13.569312539428029,14.3637432514754,14.591801006755405,15.491518118741146,16.404545456194562,16.820204410834346,1.4458798080360409,1.1326089729944913,0,0.020025844970293506,0,1
110,0.44203213220909587,1.1572229419939133,1.7382242442475024,2.4867444391507685,3.6660746197944856,4.1445340096470664,5.2866301730534104,5.6836563421962243,6.360383636841286,6.9437168571101919,7.7718117655904404,8.7939957609922761,9.0249217500764924,9.819712789591323,10.361043852463228,11.551938483882166,12.400459495713539,12.66050006446579,13.039500126417996,14.387767158541886,15.373130171820325,15.218818199115704,15.946988011774572,16.868650140726949,0.57315023481907246,2.9068468890118884,0,0.019766158943368226,0,1
111,0.95532328918743437,1.9869686974799907,3.6611485455755925,3.9397206930137432,3.5131211296593814,4.1461303738877096,5.2151658692318481,5.6881896094726061,6.3378829801066958,7.0929528246683144,7.6589846323371882,8.3799509865471453,9.1571146064273421,9.9031220365602231,10.588865992973277,11.45034814113351,12.067881280399638,12.727216689753293,13.696684447984767,14.19651587810859,15.03454340581157,15.455830801812919,16.167178594005158,17.288258931052948,1.0500749243614458,1.9344844295818986,0,0.019732612657056482,0,1
112,1.8633338799992141,3.9704718476894247,5.6972558151518289,7.860000824758961,3.5300100988008221,4.2511162441537742,5.0651712694590385,5.8521026927571373,6.433887105358651,7.2251959457807358,7.8694886221488218,8.2652385647737194,8.8866878203070954,9.9963417140107538,10.838100916656582,11.144993310261148,11.774794147249549,12.774585789235468,13.142616660491289,14.372257120997599,15.076138680912612,15.176278530758657,16.368185902478544,16.428328539308605,1.9413465729058568,0.15685511159264992,0,0.019573095164625704,0,1
