parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_200
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,0.19635858976227161,0.56872393778805819,1.3605774546764304,2.5264310799390239,3.5618560477661796,4.2910559720713648,4.7556919964639635,5.2422652090094513,7.5501488539771531,8.5055942014315917,7.6622814594652855,8.2883764012264152,10.093013710216173,10.78667089075595,10.205884757422071,10.174360010742218,11.538349543899116,12.180021734692493,13.59548811819046,14.29848230151025,15.903338474392969,16.363916607056371,17.995847582112813,18.870934256758183,0.43014028899577783,3.255749678845878,0,0.028469538882669301,0,1
57,1.1819277984864975,2.7073944441336133,5.2287983374657196,6.7430770874875385,3.5844155053608064,4.049017409809232,5.4463315528839971,6.1361913864092097,6.3079130520405986,7.0678671748259916,7.843991464984712,8.5006830059294725,9.138414957304807,9.9378513990984345,11.548496039520305,12.538724012418772,12.677389899111423,13.833746236865908,13.268769749883512,14.063065882079936,14.922456783631837,15.173018902152545,15.898187972049774,16.438689076619728,1.5123448996737121,1.0390995959883906,0,0.028362296932971674,0,1
58,0.28832312856669912,0.79175307708027876,0.97333332336001777,1.8614250393385297,3.635982421131402,4.4774549863557329,4.947447376374619,5.734999716744178,7.5984748288308097,8.576746459875368,7.8273902997854181,8.4584429338140854,10.189437441811684,10.951740067136656,10.704455686059692,11.30270018721046,11.707407334606941,12.787957594192333,13.421730780249973,14.158130700939731,15.749169539969763,16.176675446652638,17.103216982358067,18.627982122573119,0.39637342286289345,3.2908731468167858,0,0.027744834155943816,0,1
59,0.56723653050721168,1.1471368699105837,2.4302447532534299,3.388239782351119,3.605915397697312,4.2651913628103193,4.9027365829127127,5.5421685023807052,7.1184188389167904,7.6041784672296693,7.7839442925115341,8.6169508380709807,10.066819997211249,10.954336177444338,10.243277184452692,11.077069270137509,11.784289787853291,12.865897977805345,13.35175657807903,14.240766108322433,15.185893173305258,15.501109367644423,17.585604698509556,17.973757187318892,0.72206067152186848,2.6236007999207986,0,0.027718516117536625,0,1
60,0.54924653428465919,1.2656963414332472,1.6583780182736352,2.8862880454707933,3.5952455263669072,4.3135630274291659,5.2019791966309636,5.802827484691246,7.211274541795504,8.2279853377970795,7.9480381868984935,8.3679013646288425,9.8466390796211503,10.322031169215727,10.503827609576957,10.981138401837061,12.012356470807772,12.787441323825181,13.144040062090145,14.212683807882149,15.505410007456854,15.892132709735403,16.988051396176868,18.504244464264467,0.64001011110370221,2.7976655692585575,0,0.027620262327453682,0,1
61,0.422443215698309,0.90384350697088278,1.7856844756661618,3.0288221066042613,3.5189487177676582,4.3370478586900383,4.757786978556438,5.8444923686110872,7.6709726033488614,8.3960369945187114,7.8023715156300231,8.14896784647099,9.7317036739944953,10.4599438884843,10.279402548090557,11.558779735398955,11.888183796443673,12.54370393761841,12.531610122170386,14.324993463318227,15.667252698645424,16.719394422594029,17.111494935641666,17.195145078218125,0.58758875559664203,2.9174897648039897,0,0.027488158134419041,0,1
62,0.885624501931356,1.9582279153410633,3.8132201032698609,5.7764017328210073,3.4708105195363079,4.1471353161710693,5.0019449472557795,5.4215888224021436,6.7801966358432351,7.4459423841417758,7.8105303168776681,8.3332609737563601,9.0161506702620819,9.8680517618030201,10.447734770823104,10.921281203898657,12.120381194513149,12.615162544872778,12.972595814841263,14.214128972588906,15.215276105560257,15.946082567203225,16.47082077374651,17.099361057649155,1.1607516964409956,1.7258175010181755,0,0.027378795223353052,0,1
63,0.93361773701953243,2.168407120928955,5.1006457036916553,6.9724417465834856,3.4223573902182913,3.9249619985513782,5.1021003065732478,5.7618934206836352,6.7409553172632988,7.4246751164847957,7.8180700800695124,8.101346567656595,9.1521103772306045,9.8847825790508779,10.729066976057206,11.495449845522815,12.147750579877648,12.275482307680374,13.202826579331772,14.120253000195284,15.088728640932366,15.888399322411274,15.805555193956506,16.28325187127113,1.3866274713719704,1.2907672448516456,0,0.027063631977192394,0,1
64,1.3043848547992776,2.8573847939535804,5.006998962378157,7.3408488206125604,3.6657715098397849,3.8472392147655659,5.4628440259458149,5.8841165606855217,6.2541282857082727,7.1166929013435913,8.0888307985017676,8.6994320644399252,9.3227396849943549,10.241666884842884,11.326811224382139,12.353180255082508,12.912595653861858,13.653678257855097,13.338933812420516,13.683202997643896,14.420476904381433,15.166364573639127,16.601207381475483,17.654187876362457,1.5898641566300711,0.91189732333862561,0,0.026914543607347349,0,1
65,1.4765804355949437,2.8880806641719876,5.5423549457256609,7.1496111927936727,3.5943568062230069,4.1067600842787817,5.5760266960314011,6.4228959526613156,6.5286248765470463,7.1118879988169095,8.1644281143866646,8.5848205872816727,9.2658504259257768,9.698005837834538,12.032443347124701,13.330332454047841,13.307688373757349,14.677865025005399,13.012007312420826,14.071047954683849,14.28399098812122,15.196509242811548,16.751091730351327,16.565426002776547,1.6718296534718524,0.75522324263092022,0,0.026830917329170305,0,1
66,1.0486925318767668,2.3553900990536043,4.8953618974992148,6.8829970709779058,3.5181625307576088,3.8785787933623395,5.4169705043787681,5.6752592138770135,6.5318853968994253,7.260525123232644,8.1110756101754671,8.691450796981794,9.3904154556516914,9.7893414817972797,10.646814249607266,11.59318114501801,12.432404984483966,13.503818535878159,13.192265127658116,13.676765497186848,14.969531501780715,15.450338364324217,16.492383548854662,17.090314028156747,1.4216763996607953,1.2374832884249582,0,0.026797699009186479,0,1
67,0.93404997674835522,2.0162156550534891,3.7692951791461664,5.1135311634841294,3.5529085905796638,4.0231852505023369,5.4782682779004856,5.9275490631856069,6.7355509967813445,7.5728835564169295,7.8404482731932177,8.2659919344197483,9.6196808281353192,10.166949335286915,11.162653233841878,12.048763986832322,12.205754886328309,13.158828682769011,13.261444074591626,14.024909853245735,14.640385727796401,14.890668728951642,16.421105514102162,17.418962771763045,1.145254060538502,1.7875248193923616,0,0.026442221805616926,0,1
68,0.58785252130082188,1.3352572662736273,3.0165024955517152,4.7043214140583283,3.4749047814401122,4.140371588888403,4.8493019374017976,5.6291631266801661,7.5208352383804113,8.3167695223669273,8.1401768805654964,8.8509315783802727,9.3840596381128218,10.318890178577696,10.474607900306449,11.156556778862969,12.12333220265114,12.97298146518046,13.385015846451482,14.008124089206792,15.279040615922543,17.079786796185193,16.449745461374491,17.396676777254079,0.88143807943396824,2.3036413245818763,0,0.02641133790832071,0,1
69,1.3129098600641511,2.6357919060925536,4.9860131923590432,6.4860627803985178,3.5954667253491723,3.9725259446142132,5.5308671598436723,5.8391458236479306,6.5617596566845631,7.0924046320636318,8.2576232516658408,8.5671843178895184,9.2385374051321296,9.7207084207633212,11.61827408460416,11.981671294096373,12.915693358017052,13.880326942678639,13.100233952399554,13.844155008584126,15.310761030060327,15.282746948746613,16.175476222641578,16.922565842097843,1.5076113130640412,1.0718668838167376,0,0.026092167017535771,0,1
70,1.402120913969146,2.8045954498602144,5.5009890568880131,7.0834307828834193,3.6831373788650326,3.9333811316938578,5.5793167621822164,5.9499509095042908,6.3717549963220934,7.0867798785822993,8.2150496717979724,8.6531941519553062,9.1574523023437013,9.6144953778826086,11.944084125354124,12.603942594183421,13.315383822425419,14.65084364829139,13.418111046411706,13.938954810190458,15.032463015419353,15.544889342998113,15.118380995369817,16.048716774075761,1.6370638246238702,0.83035930943678582,0,0.025989087396560164,0,1
71,0.35037326487253606,0.55068355796220581,1.3789037750839994,1.682881515195138,3.6363322814042811,4.3224331494175745,4.7517877172317426,5.5034621514918394,7.9295984635186212,8.9593426767891753,8.2204245462758312,8.1837710764195304,10.482267460691636,10.846318598503141,10.050250148528978,10.269926980262467,11.830332728111097,12.869329379853115,13.972716684894861,14.157830132607504,16.167062697157082,17.175805061636051,17.36043822339867,17.939260396061286,0.4177846554856478,3.2882321447253302,0,0.025975040321827954,0,1
72,1.7712537850901455,3.4673971523900686,5.9916541190330435,7.7875211164197369,3.6682032808260323,3.9387168775375669,5.9142442077984594,6.4192134508371606,5.9885982011733185,6.5099902636115692,8.1281577321235865,8.2026828761470973,8.9024730374860574,9.7152298733431994,12.668115617130757,13.603437174056245,13.535085548044718,14.711416399612126,13.000213199818806,13.936816244518074,14.023000649653067,14.832937678910479,16.884153120175178,16.361477174973285,1.9072267706302484,0.32043876057940235,0,0.025887797752403068,0,1
73,0.81765258097971905,1.6726244770475365,3.5325939250176002,4.687012311433711,3.6016587860992919,4.0759851914150369,5.4013463704286897,5.4982499446051536,7.0165633543246528,7.908554861526361,7.9390842280443419,8.6195731664626596,10.076719350127288,10.691632328176688,11.127262022234532,11.131462644665078,12.168396166126477,13.166383504307719,13.244238667650954,13.817430186520166,14.932612470040304,15.884769796781669,17.147947629989702,17.692048888281558,1.0285993326005225,2.0261624283246862,0,0.025726776072697608,0,1
74,1.392062347195925,2.7664978374265927,5.3013548935999824,6.9327561390680073,3.563881966939213,4.0750236026850271,5.7610162851957956,5.9810686523038985,6.2479336297539145,6.5576140852917311,7.8951237601130169,8.4828782633095496,9.4513337806579667,10.1136165159027,11.315273187110719,12.452309460165187,12.71821152706335,14.312650318443024,13.052411537532404,13.986467729343719,14.256076961715646,14.793613298728244,16.056282109750452,17.137227577379878,1.6049919002161905,0.89827795130902743,0,0.025709084850474059,0,1
75,1.1405266468763933,2.4287165353439435,5.5297655034640094,6.4945277977186491,3.7455295516774849,4.2454442994933981,5.430561452151057,5.9431163075181166,6.674938657383942,7.5157157200155043,8.184205820600118,8.8415328880994011,9.7210537384789895,10.679452262967086,11.384102285648746,12.267013134877521,12.618935997537488,13.538485298759708,13.261817640829996,13.488889618412754,15.517936658306235,15.350451896418125,16.716075567414723,18.15838478494722,1.4893612100902029,1.1230321862406798,0,0.025324913065840809,0,1
76,0.28986525333519758,0.51517477871814066,0.37342048601229227,1.3246499765009176,3.7077862589857609,4.6152138025112084,5.0154517182191212,5.6779642135218875,7.917227371069198,8.8349247826160937,7.7040200608266343,8.671274081609484,10.501406982710085,11.153844662838008,10.645223690711672,11.670976465782704,11.737748123864526,12.697170606298936,13.369473786618963,13.974667319268034,15.975900360655283,16.440594791896245,18.510669288172693,19.32889639950093,0.28543915357251459,3.5331226794548187,0,0.025164176175217455,0,1
77,0.48834505649953558,0.95342204967711286,1.5714587812832221,2.4293056085276965,3.6181703533063319,4.3761784975654274,4.9150480875316642,5.7322991273817792,7.570134965643156,8.3580795758927717,7.7419767952209373,8.3484578587983602,9.7919440641544746,10.644457677576472,12.309110171309774,11.260092834715445,12.092851186573725,13.24348588522324,13.370380035413001,14.291420824437134,15.884416702196193,16.511441214140618,17.379116049227672,17.804854779820577,0.5569983181550634,2.9848467602317457,0,0.025146614036015133,0,1
78,0.99297631778219553,2.1293222217265564,4.5933800151564803,6.275819375339009,3.5703471662693662,3.9510107832882246,5.1127127544421773,5.9328997794262959,6.6837865795574798,7.594700105680551,7.9115927519757534,8.3929246293347877,9.3536000690803647,10.171252760585029,10.622832903065834,11.460423471976437,12.247687668247622,13.163946868731248,13.249566979948826,14.010822423962694,15.238545605922459,15.863857538981396,16.53952877099799,17.075461919090095,1.3097923071190933,1.4415030989698041,0,0.024746903808903126,0,1
79,0.76058428436783287,1.5869421636261809,2.6943597599466589,3.59589549477715,3.5900749496192481,4.2141197489167892,5.2564082019697693,5.740000016248441,7.0744019028150591,7.8329793637931795,7.7591477179955621,8.2494121751316563,9.9216540735537997,10.246108448562044,10.952683411569913,11.828654736941793,12.032383590671017,12.931968001593544,12.986728471350798,14.172643663435233,14.875137311876676,15.2239835688799,17.120114729429183,16.92821752350935,0.86256872934126128,2.3492068594481887,0,0.024690179450627136,0,1
80,0.64818612450515922,1.6062164214426611,2.9791803257723344,4.1184564056042241,3.5657488266138926,4.3732468668115594,5.102986735175592,5.7833864815680407,6.9983541321129898,7.9017698228466298,8.0209226810915606,8.4244625306643108,9.7939790042866424,10.588108563570247,10.651219991332523,11.102720503432764,12.048461316568439,12.883168999549431,13.65438590818102,14.005020140616708,15.774439651130781,16.12551721901648,17.560709701681702,18.665832282603482,0.89258589122522447,2.2871094823114815,0,0.024629808450703984,0,1
81,0.30168818960404653,0.62418332579818625,0.83435494431879254,1.5635335998037094,3.6055559030011453,4.4623486683226963,4.9323534367995325,5.6857945458765053,7.83212531162531,8.7071193862180785,7.9809281798840921,8.654279267967663,10.416560647417453,10.650926898017604,10.274620559755515,11.046689578733309,11.829337909442591,12.590157726042357,13.468321262919444,14.130076918329548,16.175017701897481,16.743880043816127,17.830341284467913,18.17839227945715,0.3515674486764323,3.3894812732561839,0,0.024373715044058004,0,1
82,1.1683575303791081,2.5205064344525785,3.9182986983808328,5.842203114797643,3.6090931118355996,3.991245416439849,5.4074668517679525,5.9104585780439978,6.5397559527679734,7.3890156894252108,7.9287037390604382,8.8371166170086521,9.4304421811282904,10.16754757474345,11.359412450414796,12.281664872838858,12.499580994171946,13.758004644285577,13.348043077380167,14.05738163399023,14.750494068214568,15.621016622756489,16.434869347831157,16.667348336395669,1.323253068839801,1.4268072495159874,0,0.024326213495326446,0,1
83,1.9749075226150241,3.9951080002073804,5.2706795532245412,7.4692002037018508,3.7820200537130368,3.8768931999695972,6.1428615870065419,6.4277291045659029,5.5337700794406928,6.1765454053678068,8.258237462811918,8.5780583419824481,8.9822919930393041,9.6449435641264625,13.218730565290826,13.625223941463945,13.928608560039025,15.606049726760315,12.935263837847566,13.825437901462982,14.043778698118098,15.08315572221726,15.320070431771615,15.306195773685468,1.962555016982086,0.26506394844281755,0,0.024304221678380478,0,1
84,1.337070880782429,2.8978464548626302,5.692681444541777,7.2078077477340399,3.6031970423893678,3.961165874960062,5.6833961512667557,6.316790724916431,6.3441460954249775,7.0222482094227807,7.7781456355824892,8.4216123413904107,9.2126949353788703,9.8743004458725796,12.011471107543702,13.195863897998345,12.81284238566271,14.227098735329456,13.070341274873844,14.018744718627286,14.410806696908084,14.841239564735991,16.101851245395032,16.239744093853172,1.6547930324836317,0.79066313748774641,0,0.024265250725361138,0,1
85,1.6320596019684381,3.3345989951419144,5.984672264920623,7.6912126062231376,3.5384259643389022,3.8562216310524788,5.8064531947077418,6.2786393552488349,6.1030131649766988,6.6953696298223049,8.1698541119085561,8.8616963509679181,9.3774873476373948,10.023386661076696,12.125304398170433,13.565630714479138,13.025524613956323,14.888020116316342,13.159313544753569,13.5833911598281,13.730919780283859,14.435350563919535,16.166109432815531,16.652255761060559,1.851487335106522,0.43869758055498154,0,0.024212785701351804,0,1
86,1.0267013577002118,2.2085530839023799,3.9364081726310873,5.3785507866503028,3.5968990289140912,4.1309108870695672,5.447614836075843,6.3093799653358209,6.7922742550455268,7.5429867572187632,8.120642519295501,8.4876883839138397,9.2522962676867913,9.6727880192483315,11.196158748313348,12.002952446120347,12.58361692691218,13.882952433539202,13.331992901705799,14.121931415756887,15.415283369610934,16.071339809526201,16.238054389794819,16.909017672378841,1.2191987189643663,1.6283849785711109,0,0.024134432544989856,0,1
87,0.25790039704251333,0.59128023273155617,1.501867056238575,1.1958328799081808,3.6967772120602422,4.5494256754706992,4.7900239285368862,5.8599311383179469,7.7984346767661883,8.986808887005564,7.8311712739777768,8.7218331389239871,10.397173740923487,11.102291008577366,10.560154295264496,11.508870445867206,11.782247275877966,12.872935608831595,13.555552203168597,14.003261195506973,16.305194134745456,16.721755668345846,17.572242834484236,18.291596869113629,0.37248273238134982,3.3576419182827038,0,0.023408117059509445,0,1
88,1.5424956296582075,3.097257174008043,5.8812715558861308,7.7146577646856223,3.5155563582501164,4.0162026348001643,5.6125757105076115,6.3312976648109975,6.101279847380483,6.7482824939422645,8.2467220515788426,9.0432591130605715,9.0098812771630623,9.3290530798599072,11.988002243750152,12.002838310662005,13.741705062146071,14.396008986837757,13.335143293613431,13.887739652402503,14.949676390487101,15.252078626590594,15.815900509130977,17.155741541885835,1.7796190385622472,0.54445965621548842,0,0.023385950066817332,0,1
89,0.52448555123754004,1.1630838342199294,2.1849781824321646,3.298017285432028,3.6047447418285254,4.1749263630790852,5.1952430702394201,5.9019824419066582,7.4688531693197868,8.4462077036691667,8.0394937227506791,8.6568362052863481,9.9342697480911681,10.585626333485338,10.604556531873186,11.64016579447132,12.044210654236993,12.964730402614554,13.331624927320508,13.979790595021742,15.315859571154283,16.138843644785862,16.290086111866181,17.909292531399299,0.6900761937104507,2.6959328058232761,0,0.023383113381298379,0,1
90,0.38692291495906556,1.0652008023319008,1.8971969676807692,3.2778933093042584,3.4654570645548453,4.2221581321913231,4.9252297908505991,5.9731691826857212,7.5283486250953917,8.2910297890008398,8.7860196903011847,8.2970435128291378,9.430825303890952,10.225740831826611,10.585208987790786,11.759831902174902,11.913867333439862,12.746327617957725,13.406415368471379,14.384963637752202,15.786846789931303,16.324020418761055,16.396468726945923,16.639743421318858,0.62136300325811011,2.8428162787496074,0,0.023380259938150967,0,1
91,0.66803585915690944,1.497282992475695,2.5699318208577835,3.999365480121706,3.4660309909773379,4.1994805465286129,5.1327815008326381,5.3581629724227291,7.1589982558252752,7.7735917477691681,7.861697042836628,8.4942048093941178,9.587029835262955,10.434128557618013,10.634427537451041,10.812025163648837,11.898828608685475,12.907475230722714,13.209201924967246,14.061496134971017,15.467261846155608,15.91590175231474,17.101650757286812,17.318251765464073,0.84168864114266118,2.386816641859328,0,0.023223744134487148,0,1
92,0.050293474579906669,0.14510977995604599,0.011004299983300214,0.37389097285728845,3.7606638760766082,4.5997637229647559,4.6829193379271485,6.2811067226536927,8.1879404764800316,9.4764377537176454,7.874269173996856,8.5864761049154659,11.317639890259978,11.495309749934892,10.100255032100586,10.184818760527923,11.0931603783052,11.926268363400631,14.096282671999976,13.715949071356835,16.297088209537002,16.983675166052912,18.249107549367359,18.936437375095419,0.11261615048607269,3.9476242446610588,0,0.022462266372652997,0,1
93,0.51946543475448792,1.0814800810195209,1.6123245487549509,2.7744934609534435,3.6831506764053268,4.3084008960318725,5.0129039342799349,5.679408712422509,7.4476805927501255,8.3327042992957026,7.7994794945381773,8.6828304293593135,10.068017123495823,10.565004403978234,10.543971367082607,10.983361815285042,11.745515761012651,12.897061418713674,13.433245942987192,14.160552444175833,15.803137844457607,16.471245263310202,17.000585566357991,18.282013907217863,0.59875811278910795,2.8803053452234137,0,0.02236173728688946,0,1
94,1.6702922372120901,3.3330205338918839,5.5825125525047463,7.5656700110159969,3.7002283647367822,3.9685857236582045,5.9488737029861145,6.4912652746773345,5.9212653370706807,6.8232712153120181,7.9537795083955949,8.8575378981599044,9.1338992473706213,9.676312358512714,12.313612349045121,13.686576829805007,13.404701499197131,14.943822006342662,13.421090268950147,13.841987553909998,14.374080076313158,15.19746662299848,15.699353597314673,15.860958868325362,1.8182289664134956,0.50143582310328561,0,0.022058352995838786,0,1
95,1.4713459606953265,3.0003889575275648,5.4253042518587193,7.2734016813716327,3.6107561530804442,4.1400077151420112,5.631336270734117,6.3512052576601929,6.2518438987140419,6.9484121277695863,8.0810223944997404,8.6430284576571399,9.2165382955564361,9.6992684464791648,11.907742369275367,13.031724943225008,13.107298367605575,14.64244406555104,13.397092443702952,13.967367792794223,14.921054020318079,15.365047622561615,16.566373257751703,17.446364054870649,1.6758087241225927,0.72706451630640045,0,0.021853459245091758,0,1
96,0.95737269026366301,2.2212273806226426,2.9455188009352966,4.6507830185378385,3.7326310121638913,4.1395881207700276,5.4052281090453782,5.626626819570304,6.7576115702572368,7.6477077637612494,7.8340741810473986,8.1823335356903684,9.4174323126506394,10.240096226665408,11.523736954697604,11.847224949558338,12.351759808751517,13.146858934951993,13.137763868521676,14.193640088327264,15.38947706955487,15.64190436300445,16.701417575164378,17.432310826006269,1.0798855829924712,1.9204942813515644,0,0.021613268517356864,0,1
97,1.3942707844730244,2.8575346204664887,5.9858352701055981,7.4024373079977241,3.6514361273023757,3.8462020035662698,5.4403231473285896,5.828247212189031,6.3021750564503982,6.6886533017305068,7.9779503896775834,8.4113932995630911,8.9482283173375841,9.6247045815229271,11.14635600654578,11.959867776111812,12.685644042742348,14.158108479927762,12.953626758858304,14.14295668871894,14.848597331458249,14.941639049679752,15.473676724019668,17.07241901678853,1.7045155025758851,0.7028211187702107,0,0.021528945442556888,0,1
98,0.86837538339783105,2.0819781528335883,3.9264684220575843,5.9890500933275757,3.4889450043683303,4.060868075241042,5.1753020507562946,5.4264855596491808,6.6231270413512853,7.5031984913922791,7.8627178024860864,8.4218976216825556,9.2783113978604739,9.989808892590629,10.677129311996801,11.278692536199852,12.402798313952006,13.017797778401615,13.506879104105721,14.088118038665868,14.992377443275135,15.943962221159403,15.753534248696385,16.958935585946978,1.1956225167143024,1.6590351738400171,0,0.021403782253843338,0,1
99,0.74565930244041234,1.5304468795542818,2.7094151278163752,3.8068514526771113,3.6037436917450676,4.4958799428850336,4.9935219081272075,6.1072639950280214,7.0075866450114921,7.8164400221073951,7.5382907160861974,8.2167565950918231,9.4022555390580891,10.525409326860952,10.861635379986746,11.976862111993405,12.470323206993742,13.329471635133942,13.231045452160945,14.197978000507364,15.70704192143034,16.36305231460361,17.276389057935432,17.838304233997338,0.86971922276276614,2.3454187367685488,0,0.021142647577795971,0,1
100,1.6824366805827207,3.3342052715088557,5.6390846945350992,7.7363241066009394,3.5885217477665994,3.8785506658686546,5.7925535538721045,6.2567580900159552,6.229312364212868,6.6349343171488302,7.9527258159395595,8.7097435852080771,9.2998286533753038,9.8246275936373522,11.912134161606017,13.323735434242286,12.974665635132068,14.263390168624559,13.153783226744562,13.763660431413671,14.143913182595453,14.950113026984198,16.102282613822471,15.956713276956107,1.8355384309016065,0.46305200002729452,0,0.021033864722884731,0,1
101,1.5438253181491242,3.1931617063163507,5.9777352469230323,7.6774178771926955,3.5650506913976896,3.9694726192989638,5.8422688570501222,6.0423770400091836,6.1922723400495849,6.7747771168898732,8.0476718327919929,8.6644729051872069,9.2425369061170741,9.8214466349953202,12.202186020606527,13.682975213035988,13.167407281783943,14.607818732510484,12.963830386980641,13.646177760342384,14.413149443822135,14.708104729518372,16.301065629119105,16.547435510236184,1.8049976140410438,0.51574332185618088,0,0.02098700384264451,0,1
102,0.54717684146338419,1.180541890203638,1.642006569019036,2.9570791278040174,3.5848349062536684,4.3526146826783298,5.2271467451848652,5.941820158844954,7.9478604770809627,8.058887096718033,7.7942141129676159,8.3858738744638774,10.147465161181968,10.740271086185574,10.632407942942972,11.816004394639849,11.890722815478076,13.266014561945722,13.164760235978875,14.010939776656894,15.052831809655178,14.989917975145872,17.863216678668298,18.277174983939553,0.63959133450344741,2.8215515158615325,0,0.02092476281360113,0,1
103,0.74330877786915883,1.5369333070354181,3.2419128954271095,5.2360658238461575,3.5876614025914755,4.2821255442892596,5.096958251172536,5.4924550482690515,7.2830422823157974,7.8016062804851831,7.7620414151608612,8.4194166685527332,9.5270856046608188,10.26205331121726,10.500705117287209,10.925532715402078,12.033644799202483,12.742820714516672,13.27408416400112,14.131568349802048,15.593830583997772,15.85386500777911,16.716491374187317,17.784978269929685,0.99482876423042033,2.0687566248623379,0,0.020751938916531106,0,1
104,1.509648339883926,2.9416613334846846,5.1805161246955471,7.7253472819300217,3.5493242903439528,3.8612519365730433,5.5826136487977083,5.7692708298166426,6.385394657124289,6.882869238664024,8.0409567884443263,8.6003642086113388,9.2114602438033195,10.034477707284138,11.776919299061875,12.041490103498939,12.960688124680505,13.813150811916,12.912088934485345,13.53290038755493,14.666541002556794,15.801495047970993,16.144781972783889,16.067119820612731,1.695678490659815,0.71668758915434827,0,0.020647460081297302,0,1
105,1.059927237746338,2.3003437353284646,4.5458322565995974,6.0939286349509993,3.4897115072749578,4.1823722492264483,5.3446417928772378,6.0482932480565141,6.635975308716616,7.2304825072904748,8.0172258876934794,8.7474756341586186,9.4097642456866843,10.462416754361477,11.016115960559373,11.897791849012782,12.242125793123977,14.159910137970858,13.140610069972393,13.680059797395227,14.978986150282552,15.146729901087431,16.768647085451494,17.926734886033792,1.3374614248641525,1.4008174126030128,0,0.020646398163359017,0,1
106,0.65362949313521956,1.5716252802882578,2.9575831421594745,4.7021555172677898,3.4447465394383112,4.1722702210362117,5.2178957570560467,5.7457193681619483,7.3160071995945755,7.9029916910807998,7.6460579277794833,8.2118606017784472,9.2678565790093437,9.9273304327878513,10.879522280269194,11.600634187109383,11.953720582454741,12.134460377490386,13.017785130279798,14.187905714300149,15.57490425249121,15.431152592965736,17.409175332905587,16.04877334643048,0.92670966698398416,2.2260781219968933,0,0.020520169737005454,0,1
107,1.8032665910352077,3.7171545519793447,5.9780423432924064,7.6421068985010656,3.7793667629037708,3.7570140317648573,6.1550171463200289,5.9241195872497441,6.0220690155064958,6.5328751714121509,8.103657774771877,8.6878540114035943,9.4423919521967115,9.422772511989626,12.679497696642821,13.86287085686506,13.488147110906391,15.033691943559459,13.121342306594379,14.057332137684533,13.936547791396899,14.179518626730559,15.750235180637214,16.149498998795139,1.9514076587375944,0.27761912917688281,0,0.020228254154965781,0,1
108,0.082167258333323195,0.32399626028261597,0.77685325825480611,1.9191221251283934,3.4801814512290292,4.39301238141553,4.6864966534724326,5.6651890872701847,8.0485473441470958,9.001871912168502,7.9064914249022742,8.1046695703158473,10.01995304844503,10.646896609265195,10.100014051272213,10.784200310474285,11.696452576503466,11.962727809004084,13.276595889612979,14.144795175621367,16.165493122693366,16.679847702663402,16.315961657968344,18.041854105978089,0.2846762919748495,3.547503537593601,0,0.020220859229741817,0,1
109,1.6250794012195624,3.1394836256555463,5.7116636385367849,7.6808365610960232,3.6646725005474678,4.1454705672944163,5.7818183262201517,6.6191539014908356,6.3313113626932438,7.0844174910422844,8.1495819404549437,8.7970450389663863,9.1920494359941856,9.7881693885164403,12.57258400068398,14.020382791689938,13.499845446701478,14.665287348716081,13.369437809138422,13.697844031537755,15.020758089941756,15.081236783109466,16.388276341334429,16.893368999232141,1.787796598099471,0.52360792272426915,0,0.020114693420009766,0,1
110,1.0618049683419155,2.2208474740973103,4.7143145115007385,6.1370118859861549,3.5653239483262062,4.1581043694503599,5.3899352038894728,6.213167939785226,6.9766600754471995,7.4405477923989789,7.8709065841927943,8.2234490145545607,9.7764340822997298,10.223385165223084,11.022403880648287,11.846371659998418,12.366544642427797,13.396269728824581,13.442082945181692,13.776623735263099,14.945724521263257,15.172114021029065,16.585372038870887,17.101741775546895,1.3426362391509603,1.3841963536104436,0,0.019974612210515483,0,1
111,1.398796509860224,2.7760222739784912,5.2219613796929174,7.2136548590921432,3.4690866143048678,3.9711017112257259,5.5908466513510824,5.9555025420218941,6.6388557674545057,7.0742136665940176,8.1347038677008019,8.5707553870516691,8.9452772900798418,9.7016615340998253,11.882910762884022,12.845279025396895,12.912052879311569,14.001054545116588,12.834282141419738,13.832194969166268,15.526125366724312,15.988979151793771,16.19460842080608,15.993080106283015,1.6212196790248377,0.87306331288472894,0,0.019948520121036269,0,1
112,0.95218376129830817,1.8626432662991093,4.3547156030908738,5.6092868703859287,3.4156498895675877,4.1465914105372814,5.1677853290598348,5.6028207457406856,6.8728275860402608,7.505702778260078,7.9651790840984775,8.5504652725407588,9.1082828589768141,9.8209757185354434,11.286224704335009,12.187852389696028,12.45268986464183,13.39913978354017,13.093315734077921,14.188275804675751,15.496806251910561,16.217671164013165,17.000913348564637,16.456917032744094,1.2060981576799725,1.6530489228739953,0,0.019701374864576175,0,1
