parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_800
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,0.79764056268178651,2.2157001628210704,2.7192401504711934,3.8921074298343701,3.4200174460232207,4.1866713390035066,4.8598044749455749,5.6737710846057476,6.3326615209619801,6.9989607508338123,7.6379684479428498,8.6242397416887773,9.1483530875544155,10.067325481629311,10.533642138910171,11.172495901517051,11.847057422943873,12.763074506146772,13.535155218825601,14.487712498682733,15.119641619192052,15.534166077704052,16.077961611611151,16.98917920192407,0.95604921214400318,2.1173510483630191,0,0.027159923767333082,0,1
57,1.4088175636282727,2.7785867499307892,4.2403864618636193,5.9841284807212709,3.4618034257400079,4.3842188945152261,5.1017847636632165,5.6295966686850631,6.2644805285674572,6.8791916406036799,7.8622504768932409,8.5592918116737042,9.0686840367588104,9.7762552929433255,10.49285835775909,11.201130243487091,12.068788595208103,12.777048496329012,13.565981451437606,14.431902730903397,15.295372864827641,15.555660655314387,16.338738491419562,16.563056283274616,1.4386409998514429,1.1579370903050494,0,0.026939508832815449,0,1
58,1.2590226480129216,2.5189534544032446,3.3415850899755872,5.0861493764111483,3.5500152404472729,4.023794694989518,4.9587908037698369,5.7625770861147219,6.4727599779149001,7.1145543927484569,7.8656721149045845,8.5109411029679318,8.9029280886797011,10.039620378604887,10.464268217729876,11.169251389213766,11.800304696026327,12.762942297772392,13.280476532872603,14.085424591840692,14.64076566432977,15.193869338465632,19.096893933010268,16.884672259134771,1.2473633405270084,1.5694395285451135,0,0.026912085270702844,0,1
59,1.948548377359907,3.9526461614865696,5.5565431277701727,7.9630948918257545,3.5267436784850159,4.1519964524702546,4.9433882213859794,5.6888536203358697,6.2558031158409504,7.0511564841707983,7.7388775182775227,8.5193273975355215,9.0631282635746793,9.9477987095815266,10.735032995248099,11.231459619267506,11.826861465450632,12.690783405451239,13.298793426400758,13.461533144177515,14.863292798314991,15.282828944597103,16.433563022946174,16.906691456799699,1.9526258802186265,0.12675621248136015,0,0.02681562703264196,0,1
60,0.84927210144910725,1.6721171331325151,2.7456052146654284,3.3377040868275243,3.5099380892262984,4.3020006583823402,5.0363198731396199,5.7248437741004397,6.2846398503064203,7.2522584849815406,7.8843025097393573,8.4248187708564828,9.141554463081194,9.8706926679552307,10.744998126045141,11.363611005370728,11.961517907014064,12.771621987241357,13.416765262773122,14.205027546305447,14.957626851852057,15.978590055893914,16.392885153036215,16.857221806212532,0.86938838688535214,2.2931695659273106,0,0.026670496548350547,0,1
61,1.189880372081755,2.7384535237949414,3.6748567745671292,5.3011852962453467,3.5948308759756986,4.2821878310258068,4.8481360151047568,5.6937323778197246,6.3177349910012603,7.1661147214563838,7.679884971500659,8.6024101590408932,9.181545423069382,9.8152196140581491,10.474032696969482,11.389766593229604,12.082690565695094,12.99389188072001,13.597606125236707,13.633872577803746,15.185603884803783,15.756775345719063,16.364769594853314,16.98685404202363,1.2885970562924409,1.4565802691202363,0,0.026395740601178535,0,1
62,0.18548225276209462,0.29099351301964987,0.06365702087511238,1.3634162458785575,3.6001338371571436,4.3902148852760368,4.830042892872541,5.6487508386764551,6.3210997444272063,7.060235739563975,7.9274252791038906,8.6300943464876756,9.2073037886268985,10.042633865938386,10.601196740903989,11.217393969107185,11.876253139344668,12.875921125727544,13.560855469881639,14.569205388573653,14.715893343471793,15.766301293797531,16.47186165525267,16.601363463254152,0.18463495459167129,3.6648458963167241,0,0.026229302283527829,0,1
63,0.20218475044765322,0.40396393320551993,0.14444076222498742,0.75222827231463196,3.6110815902904236,4.2227457732337799,5.0913033008873176,5.7713474607639226,6.5120652949324977,6.7478642707067493,7.7873229743686823,8.5936437701508712,9.1126741345762792,9.9397623867512905,10.73246775714856,11.082952378664615,11.920036417562912,12.498128544987324,13.610985706318973,14.269284264895047,14.190023627605644,15.446375499039663,16.354768373995931,16.821440163694074,0.17481613339109425,3.6945381039880441,0,0.026207330682860845,0,1
64,0.9611759886731055,1.6447910659575238,2.4577687285169647,3.5024423870380197,3.7299581571655809,4.2504669383742009,4.9851447573420078,5.955589799214418,6.3540787517138879,7.0926641464526012,7.8237180910888116,8.3639802453391567,9.0824491105364995,10.224817645492539,11.273860958223393,11.362919836774509,11.740374664584792,12.667452130465486,13.341545951964919,14.14001745498814,14.146283246412986,15.798573143025079,16.139681864201343,17.161407272231987,0.88944136965590714,2.2806125987181369,0,0.026183516991257129,0,1
65,0.56799928702274105,0.4605438970245288,0.72402060872015817,1.7953217565603978,3.770306976276419,4.3805712005306523,4.8986637179492369,5.8242594469180835,6.4279818104865694,6.9129174228667134,7.7944040116358444,8.5690680477106014,9.2866534235012601,9.9171314202723124,10.738322552325211,11.653669444967598,12.090994961922473,12.850697434565745,13.546437330584356,14.728115560721967,14.431230370637733,16.141073987047321,16.013906762077621,17.035511807575556,0.38786085429759926,3.2715294461112312,0,0.026058764828574374,0,1
66,0.14538160382064474,0.41266823813155035,0.39023324541303467,1.0685755950266389,3.4771979660850487,4.2882392147590576,4.9522065017054855,5.6395002936862024,6.6361746594493249,6.8114679333215165,7.6212224627779319,8.5521662898299535,9.1293752755799478,9.8308724095199871,10.744713021709927,11.398228362542783,11.990903116527438,12.885249573064515,13.667406135414211,13.58798466590002,14.924418880859445,15.642357505518182,16.380044596474498,16.82646450678752,0.19733431255325579,3.6356312849676873,0,0.025544627927866471,0,1
67,1.7181887364818047,3.6569742237496241,5.3860382075578155,6.5443270839181915,3.5742648112074242,4.2344364455402257,4.9498523019213767,5.7239725215048054,6.2253232472387632,7.213935461142162,7.7180478426331582,8.5310712868644512,9.1883357342782812,10.421208959006719,10.796415901420319,11.418848317139052,11.898760081816288,12.591926431921598,13.716003384278817,13.62964876575219,14.782500762869519,15.203447691468863,16.266733514468775,16.823468972441844,1.7568404722077324,0.52326270581615564,0,0.02542822628857928,0,1
68,0.90666689410089985,2.0404602006895978,2.7419203881566223,3.987821246214609,3.4726059267246714,4.2079304118801151,4.9871053669918632,5.7996109533419595,6.3355837305248484,7.0049033775391383,7.7704472887474241,8.4500377620546931,9.1149482952378236,10.076371429511303,10.565002167826238,11.150274389454321,11.930821947052443,12.553728278760254,13.452530650554763,14.661486678497823,14.688229569267934,15.277694892063019,16.045295210855567,17.007093140953749,0.96828177509591706,2.0899124485572478,0,0.02514801596363072,0,1
69,1.3577858229598272,2.5797910932638164,3.7928232489929412,5.305892506747937,3.5042188960369764,4.1479739953569448,4.8874090361634499,5.5297238538107054,6.0821799365893545,7.5556189590890552,7.7612511698443081,8.6484046473774185,9.0642601649467363,9.976766109837623,10.656697682566353,11.378444956578006,11.843190153400233,13.01953415254037,13.467795345959779,13.998792228161379,15.381930041755686,15.772753867334671,16.469172823321177,17.283338021314638,1.3235062987744961,1.3946846143172207,0,0.025124468251052856,0,1
70,0.29193862460773168,0.89482294554577346,1.2737820333784602,1.1146559749633469,3.6208434371997789,4.2475738367240456,4.9470732722464756,5.575454035137505,6.5186767487209982,6.8613883665502335,7.8746867539088461,8.6326994623036803,9.2678305777472438,9.9339459629305615,10.577076271551936,11.458615838390088,12.072270168728735,12.526784572065049,13.625158999779298,14.471587395322194,14.738908554615248,15.814145923495612,16.357948213262272,17.063750066625243,0.37092227487405183,3.2889661981883456,0,0.024717990958372391,0,1
71,0.30010833965898359,0.29257457361033562,0.62791282842213136,0.91959347174627992,3.6359279446345085,4.3448450245980412,4.9837142134437249,5.6801980057217873,6.4573187252244644,7.1520143139726722,7.7211631565847396,8.5076250057744058,9.2024521805339941,10.147659773116047,10.462143145795929,11.120153096925112,12.105461731168038,12.693236525901579,13.632808066612007,14.188746390873238,14.522319717416849,15.671340369496207,16.052666657798198,16.922665833021192,0.2305208577265995,3.5663221548205257,0,0.024704044358406479,0,1
72,0.95996930544920145,1.6112716584439062,2.9282208138838923,3.6336707630707892,3.5484124234434384,4.2173714472211641,5.1365593484943899,6.6641596636466423,6.3802180463489773,7.0089035394034012,7.86455257818516,8.4585063391374433,8.9057269923932054,9.9536133420647754,10.668821244095795,11.25131916061911,11.825826470477896,12.751524892196402,13.386969935196342,14.062873520455323,14.839921742512706,15.50900016131569,16.502137186403331,16.756976309406795,0.92924233632795972,2.191670013777848,0,0.024584575946931697,0,1
73,0.13556687781320828,0.10206168382356529,0.28010341776687397,0.65849129543410112,3.5199598498614364,4.2546703406635338,5.0104081028900165,5.0314992310860118,6.3668441204383139,6.8756612040341842,7.6815422023135937,8.4192950968127462,9.2915151246603749,10.110858725197668,10.666100571616315,11.186197352569696,12.114139298316433,12.621775694392225,13.580554505507328,14.367571857604529,14.514426359620156,16.114293269054652,16.030217432594657,16.988466086661422,0.12992767503620123,3.7964864129068459,0,0.024573096037499159,0,1
74,1.1113768461362481,2.5195655623643924,3.3912233007531905,4.4875389654300095,3.5170663405047247,4.2416799119071387,4.952762546002571,5.7151010515043081,6.3886805558423525,6.9881892246111965,7.7910198469062708,8.4375048424729222,9.2573302831279651,9.7373802937503804,10.668048499012544,11.452913603484554,12.061657389049659,12.597220285992758,13.585711287603223,14.443160353253333,14.836614246583396,14.938973587933882,16.328432624170219,16.737843354104498,1.1656385928387625,1.6980494911435047,0,0.024120318094248389,0,1
75,1.6629946813022052,3.612579757499446,5.0209363200134387,7.0199122020375171,3.4408724358384557,4.16093798143703,4.9842982701407701,5.5323210337626865,6.2503271283853659,7.1646640315927304,7.7422322437001458,8.5311450304646108,9.3730459288628687,9.7806464781773013,10.168836647748188,11.443294452605835,12.041684976351512,12.684760942447086,13.51010817456315,14.009379171485129,14.821595220581976,15.231248084170632,16.403135105084278,16.88630062720463,1.7360439845052666,0.56261294658092609,0,0.024004711487479055,0,1
76,0.66497201706095432,1.1739953303144193,1.7289018437478998,2.6656587162744643,3.7466200574523025,4.2906144217320819,4.9173401865810806,5.5884210632118121,6.2891581787729347,7.0121573563554431,7.7729563779916369,8.7858924898755308,9.1557146644449627,9.8974336743880773,10.704465595413117,11.442546384300861,11.877148172709539,12.973053557371573,13.672570017310106,14.143114972689808,14.872346499206659,15.754648168339237,16.397084016546589,16.759911610173358,0.63570674870283916,2.7646930168007793,0,0.02361919255432985,0,1
77,0.26974327115802438,0.67039583552091964,0.34599909131802942,1.7124129069237717,3.5707423642653122,4.3321244148563869,4.8600746274440985,5.7521050890168057,6.605031432879982,6.8734072706748224,7.7393509637875226,8.5025442459951641,9.3545564814964166,10.139879356400025,10.623775837967042,10.989055774123734,11.735397928908236,12.907364086742776,13.596561420665244,14.549145443625561,14.781823895414091,15.312100725923605,16.36979643870642,16.842611658958042,0.29920847680729939,3.4379253922407216,0,0.023594922056232235,0,1
78,1.1474093734852215,2.4210713169052558,3.4371694144849001,4.7336079335877415,3.5029471834519401,4.2712854242938878,5.0427350934071278,5.9743460274501858,6.198784619787955,7.049067472144408,7.8900011342380498,8.405417031698299,9.0287454751647687,9.9390130648193864,10.562020470904409,11.113769058942578,11.933189402020242,12.660205686993038,13.354539503332244,14.436696387960986,14.772264563046733,15.293793507241574,16.31335177909893,16.703388593146055,1.1826696891615303,1.6673670740392164,0,0.023594182755509108,0,1
79,1.422056787806826,2.8132427488860317,4.7713027345042622,5.6614929915070213,3.535093773566921,4.1277991624617112,5.1653573901221241,5.8837588507946519,6.2246381102711279,7.0129388746561272,7.8544858400123525,8.9216396407259957,8.8474391330984776,9.967301400017508,10.784901233783117,11.250177185226608,11.836230166305409,12.574106057091324,13.210579078786632,14.042676675421525,14.411222770060867,15.045846407333201,16.391197892061676,16.915578093068241,1.4737437296683782,1.0978794884473644,0,0.023584859014910951,0,1
80,1.1352966672463758,2.168250799865477,2.6086609866677559,4.6998572390183488,3.6566909641792162,4.2473618093151391,5.0619208262328321,5.8362280140585057,6.2590264716623469,7.1618101093248585,7.7859948701732193,8.4189617940513575,9.3396071718199316,10.030162021549582,10.617853033261959,11.605363135481575,12.045766443905242,12.686156752079302,13.436910219208107,13.553074217688076,14.573994361843861,15.849907262832051,16.477815816541224,16.53499690268421,1.0801919330443988,1.8822369036771835,0,0.023097324019216318,0,1
81,0.54372223848818368,1.3133486857769554,1.6523015766174163,2.4903405387834496,3.6103398541333016,4.1575831502638598,4.9723853457908662,5.6075564365700901,6.4227101310435151,6.9653546761285927,7.6452821166652694,8.6852154629677827,9.3740668696599165,9.8219935292571208,10.549847773701115,11.348096933235114,12.069022135963676,12.815581524382797,13.542991568813633,14.368446684371181,14.666818452831,15.393833411869979,16.324625010084816,16.872124599439722,0.60289492085919272,2.8225832396504456,0,0.022719812371253065,0,1
82,1.4087886368317701,3.1203291979572678,3.7679415576900093,5.7699975268142074,3.5680920734480557,4.1610542988630499,4.8979425743391545,5.7255828023569926,6.3213081220369203,7.1748838303127256,7.7671680689526275,8.6068030771667345,9.7435646260747291,9.7590693543136666,10.324270297595197,11.525446755668652,12.08711170574372,13.314997790837603,13.599203665648616,14.015419627495934,14.747238723102916,15.509894513427772,16.303355814421501,16.925282169936512,1.4309026072321964,1.180327754674227,0,0.022547802945080672,0,1
83,0.15250346268752638,0.33744121034021657,1.2193702025390136,0.37078827511488899,3.6054956773142366,4.417950125142454,4.9683118025514528,5.6758840125739116,6.3239043819887018,7.3912690935716316,7.8944818345801959,8.4604092408474081,9.1064077963623316,9.9382925712517718,10.847339639415377,11.412088478557381,11.807354565140109,12.774385825720083,13.507429400991024,13.889178774192578,15.056903301816977,16.214943225281662,16.291168112802055,16.839670287304131,0.21833300701724187,3.6030496039052209,0,0.022474429503907822,0,1
84,1.1085192735792633,2.3024695925458047,3.7186101585753009,4.2413394730048619,3.6009197887194921,4.2561037983430428,5.1553024284523623,5.7458985017126185,6.5802009380481605,7.1771141033812622,7.9028266500501969,8.2592849094698373,9.2505704617624929,9.8573921574449201,10.594063200945966,11.321792835945102,11.868366765804973,12.716820570665973,13.45193585405983,13.867459083907793,14.80160073200514,15.668998240442255,16.190582270328395,16.963575858630392,1.1503029827587357,1.7305837395373742,0,0.022351079447426037,0,1
85,1.4446380235526131,3.5019477950523901,4.6610983869102967,6.7500751400415844,3.5341895264858612,4.3194115464766751,4.9270828457192568,5.7142471990873602,6.3353734070849388,7.1642646629400089,7.7371010677231222,8.5940187643163046,9.3652157460807608,9.8802284041436472,10.796857243589326,11.377320209010119,11.970147007830068,12.599412129106408,13.420689902844369,14.133471468817998,15.475856749212721,15.348129997511503,16.372311798954183,16.646367629381359,1.6205499613865029,0.79292733509202573,0,0.022095398149064586,0,1
86,0.81525385209504675,1.5764854292533366,3.1086073301582235,3.5909215606237432,3.5590335630534891,4.200630208822508,4.8895631134326152,5.5782938902318344,6.3035195939191864,7.3550830263326121,7.7835727963942496,8.4846011017734906,9.3890985491640677,9.7258737184072874,10.320950453211811,11.608699024670498,12.184006851113523,12.798149898909234,13.58470425489614,13.732550776826272,14.629583171723885,15.86324181989896,16.257008472162195,17.0888481731821,0.89629928831277395,2.2432272381149798,0,0.022034543183885653,0,1
87,0.50183962403135951,0.99636340942925494,1.6624366165623652,1.9756069491858912,3.5259067704247267,4.4005344523946288,5.0074002079047926,5.6200389121030447,6.3808409865914282,7.095177828888616,7.7232350101185414,8.3796722402417121,8.9911422045192531,10.078171556594416,10.651663531296952,11.129417329539473,11.74860949204505,12.833782314032113,13.513191937145049,14.415380856708609,15.094366978148189,15.482051925468447,16.330693369541944,16.934691342539672,0.5221839263431266,2.9861324726706906,0,0.021784145036251062,0,1
88,1.202285888585483,2.7242130045035156,4.3103742548315074,5.393349024705989,3.679121774167303,4.2825171102108461,5.0752018779439148,5.6280074816387851,6.4346149891274154,6.9280675046177915,7.9683115498736141,8.4249947813573431,9.1399197688559237,9.6120889757630295,10.770797290320244,11.57515428007768,12.072194382867565,12.662597474223478,13.389813436118073,13.479183558192508,13.618414977260377,15.459305509040833,16.391489411189291,17.04144737548955,1.359723666983482,1.3475828680153024,0,0.021545168989609974,0,1
89,1.2360129469820933,3.0003668167239015,3.7460242623784543,5.2355105991220521,3.5805748010549321,4.1710892474395083,4.8533593898501746,5.5176022639784499,6.4091703760638383,6.9590319572581079,7.7455819005314401,8.7964159079611211,9.2429685930559202,9.851131410365733,10.502518377348579,11.566973751787449,11.8914631116746,12.739586668136361,13.430496060966084,14.030774636625821,14.635156447174507,15.942226561116863,16.297902780438271,17.027926569293598,1.3346068866648082,1.3642953172267769,0,0.021542104725287427,0,1
90,1.2366335014249683,2.9366387281524062,3.373364584980953,5.2109444765407424,3.4621469760624435,4.2308695205783637,4.9026244387778828,5.6493853926841675,6.2685163767339933,7.348813571250135,7.6397980313903853,8.6799644383006616,9.2385081026434541,10.065515954551302,10.476604607204354,11.293553250902013,11.765011890628692,12.766733976909515,13.305643721721022,14.674369505838575,14.903956586879788,15.496207797736297,16.232035584350253,17.007477210834132,1.2946983349945635,1.4455904502720576,0,0.021382626578776844,0,1
91,0.95708012175255364,2.0485705927251483,3.3630009389353894,3.6503033633350181,3.308017977721823,4.1986770194388541,4.9608517311380771,5.6940182715635119,6.2868637087666315,7.4204589035042199,7.5382218566477182,8.7349894865703686,9.0570302742888504,10.04835606068808,10.655741165522668,11.112434195724012,11.740077921753873,12.665641853253907,13.458768093025537,14.109170175831437,14.874222582862931,14.93850273438097,16.292075934389544,16.934521962645018,1.0212841804242345,2.0100780014787256,0,0.021241874022008275,0,1
92,1.6304005540381914,3.1962626267034047,4.554941849364071,6.6715599415338636,3.5230829091176283,4.2442018468158533,5.1268215443646721,5.8306590579845006,6.2940798280779813,7.0935047602593899,7.7921385796870126,8.4074974994558094,9.2206919905144087,9.9409803187160843,10.600634430420719,11.332755694004177,12.062940475271876,12.70222742537517,13.360453552353215,14.08681165789536,15.086493420962181,15.989395906736645,16.487869762227795,16.829405821015452,1.6119032526512818,0.80085140073024452,0,0.020859943714165649,0,1
93,1.3582798862643259,2.9401915406373678,3.9738814978028953,5.5739461620010422,3.5537216854224041,4.2166743401710534,4.8924503828236938,5.612529744336566,6.2610940822631145,7.4449778558712243,7.9610751189141729,8.7185409317673432,9.3931856469636834,9.6685124300808418,10.64997726742901,11.665580432471002,12.103073505869999,12.677240145274972,13.404590335447031,13.834282794317234,15.059909546842125,15.745600467923959,16.26519283452982,17.141000739944282,1.3990872325793948,1.239220210316218,0,0.020575069788736598,0,1
94,1.7071388294897256,3.6764915218429519,5.1389719034256673,6.6372611872880585,3.4302190249377782,4.31026683554885,4.9171264777417365,5.7011518600763003,6.3359265728679253,7.4921731655062462,7.6426206365988634,8.4450380334084034,9.4058687564553711,9.712587644031613,10.288361868857081,11.471057497496977,12.04133005985515,13.007161277010585,13.618321153866948,13.771708744004107,15.552178372830751,15.880300583222752,16.32919412323993,16.872181926087084,1.7452604042726747,0.55699251299134567,0,0.02042498533305958,0,1
95,0.23853031262903429,0.72877030457185965,0.89765067404785404,0.74185522029126516,3.7335456626264585,4.2076058811869768,5.0372401362534198,5.8875215136445886,6.4372754686288465,7.0915007317023449,7.6297977302584705,8.9115392869614922,8.9916854632853678,9.880986000475847,10.827383837097365,11.223907156609574,11.73365320714524,12.692799196826337,13.644856288916445,14.581250811342207,14.500968488173044,15.149432039434053,16.312150511146022,16.932350069919462,0.28909760378859362,3.4734004827857947,0,0.020410037099195283,0,1
96,0.96972634132417013,2.3835744376836749,2.9628153651241989,4.2154234469445342,3.4999281856349254,4.1176218230277915,4.895085522045302,5.7726905921157039,6.1848355664354617,7.1977546470016884,7.6401089106398938,8.689064547783337,9.0478298555143066,10.107037360804416,10.746469032320043,11.449077931863359,11.644902012487705,12.610487085971075,13.277258233560621,14.235095657468852,13.900879585087168,15.025517742863457,16.015957033649475,17.028541054545418,1.0677668298496952,1.91553592214204,0,0.020192026136515738,0,1
97,0.89332774328977527,1.5189814549634006,2.2981730589947031,3.5998319085763311,3.5929157359061996,4.3629545845925906,5.0577309971340654,5.396191472617403,6.4531760514978638,7.1273891623636079,7.8805839368780237,8.6977551859449953,9.2094885758651532,9.6544377883152723,10.550837316899687,11.598298350862285,12.152974651766277,12.846186384453874,13.667441734864026,13.938702460777868,15.226296083306378,15.62071405613684,16.576778942929565,16.687257074934578,0.84512767056696814,2.3560020698816238,0,0.020076328623561131,0,1
98,0.38218060438524876,0.80962038295887195,1.1326060808123275,1.663605436667265,3.548780376067453,4.2858167891501591,5.0485390563785932,5.8160298441570983,6.474836833431981,6.9598902679960259,7.598829581767629,8.389785234796431,8.8896279549830215,10.071202452577555,10.346723257183937,10.970139762686211,11.905122275192719,12.680633458204612,13.654775111737155,14.347113190287166,14.814041416984828,15.592688425100244,16.220931312201284,16.990084060997926,0.40578465121516599,3.2204640147384587,0,0.019873405579079746,0,1
99,1.5642161551329881,2.9347481784744955,4.1973270155265068,5.9255234780623356,3.5095057886043191,4.2659902808740844,4.9544169028768472,5.6994849614658687,6.3685337725973481,7.1962513330062592,7.9342928820741063,8.081570248383235,9.0936789061017809,10.091444688424502,10.452846869942428,11.321744286854596,11.903086602702347,12.832072183857985,13.366994368296151,14.145148437071992,14.690026451709359,15.618546168391919,16.452589400096375,17.021438802719615,1.4892865798787014,1.0552264905827105,0,0.019686983873311786,0,1
100,0.89232314526358303,1.9296395330081684,3.1428810505415843,3.2872097792809076,3.5274413344349442,4.3500414555657949,4.9742836746036962,5.8001661279090406,6.1301862051303733,7.3955724447079474,7.8948283302919062,8.3533981826584007,9.3529020524960256,10.138607264018335,10.522555740010286,11.321843875899837,12.022287999057673,12.704552650061036,13.646689482990256,13.762320054441773,14.847487245486242,15.93878982189487,16.292774979321969,16.698260593334428,0.9440902447795877,2.1491609647032708,0,0.019595560226941609,0,1
101,1.6879942187337076,3.8422585560828555,5.0777633866596377,6.8742150886512041,3.4981682621338375,4.1022572669565509,4.9546159291098144,6.1294033675105197,6.1977940403983496,7.0482148740675949,7.805966899125389,8.5693395426624441,9.1139641804183746,9.850509604301898,10.616090007713622,11.319000019973162,11.972760632765826,12.649947006620884,13.382597396111766,14.084967742590386,14.673102377783096,14.94766345326722,16.312466451310961,17.02403707391905,1.7690992036509641,0.50390040528260249,0,0.019483988389850642,0,1
102,1.748656646711765,3.7085378005072918,5.1351340933209819,6.9580835200998363,3.4149888030102789,4.2685725398726557,4.9423473116559968,5.6155961408261099,6.1020888827544191,7.4999170486013877,7.9256716667572888,8.5411488476530444,9.1036450697652196,9.7787010066053188,10.654155855614496,11.549123486628517,11.939417139235752,12.701874466850176,13.299880643514348,13.822419842273471,15.353223554864806,15.464578809314681,16.474171471946896,16.517909782803688,1.7770141675578968,0.48639582398487402,0,0.019061993132906116,0,1
103,1.2059474532475865,2.2743972438332087,3.5903012955533038,5.0199458794937781,3.5113548661477645,4.2119697852803553,5.0572635802369854,5.677401524326811,6.5044425833892614,7.2565790283670637,7.9170494756623668,8.6082986577289748,9.0195498891453862,9.9120394049302476,10.902340785280458,11.251677492209508,11.771132346769921,12.691154072103714,13.252152061899265,14.347440675023343,15.308691054033799,15.273373377772904,16.455846660557057,16.882546859153457,1.2106787956816807,1.6145040630151279,0,0.01893837743766387,0,1
104,0.18689824792675711,0.44130238472615091,0.55431853552009436,0.80392794596024153,3.6329747011816433,4.2505567990487245,5.1628180141935447,5.7369720114273122,6.4337967738902693,6.9499849341366016,7.7492661628168023,8.6415103734098597,9.2313196113571472,9.8538057388067326,10.740406733890913,11.391742300998857,11.980799072398982,12.540909421524843,13.719631973476718,14.796122977616875,14.786959036800456,15.260021303666214,16.246432849242716,17.002161567189969,0.21067793606440302,3.6156997320994599,0,0.018818823950566586,0,1
105,0.94452593095440995,1.9893056413646477,2.9478983060914081,3.8424504385023228,3.5337755163921654,4.1575556322074503,4.8149303696898818,5.5035665263172344,6.5189467463517117,7.2513760773690707,7.7655669631098494,8.787477279104813,9.0300617379673227,9.831718406088962,10.908632301132466,11.428821503357058,11.852088135824518,12.705298316282931,13.478664529308864,13.958511671178499,15.323265675388271,15.351241123060582,16.374213150200031,16.922133330154619,0.98259013898468595,2.0707720415150979,0,0.018713101903417181,0,1
106,1.3814147421967051,2.9721992470524028,4.5361971065746234,5.9506078728400382,3.4713965059026251,4.1181186116102557,4.9601953190064041,5.655267877134718,6.2761367215921018,7.2847092937960216,7.6392307849938614,7.9753770575859999,9.1153785375283487,9.8632666575170411,10.472240530469977,11.310093497746241,11.959510064185134,12.823571465487682,13.450442007420587,14.170795365975483,15.222248477863323,15.425278269625098,16.052297002297891,17.296202648352697,1.4812784504033001,1.0808544233099568,0,0.018607481284761283,0,1
107,1.8484810016733808,3.9850277827541838,5.657600562400793,7.3805753011360622,3.4177214427791136,4.1388785489144606,5.0603690674313091,5.869514185775297,6.0851028793304023,7.1416191512774665,7.9940409799694727,8.2544406587599202,9.3352410556403491,9.889017974194541,10.585859288506168,11.449858185606775,12.011025090897302,12.616848418825761,13.436349748700954,13.75813585678987,15.062543129401464,15.873946105821267,16.187704569231826,16.592118191964051,1.9080571909257276,0.22905301157466298,0,0.018483691614972948,0,1
108,0.4837425594117436,0.92219208153386356,1.5387869313319977,1.8585596892093401,3.5300202993429082,4.336210110573675,5.0649602885784359,5.7105236345426666,6.3746805661548525,7.0862116237973556,7.6243245878380872,8.4145223342919593,9.297443218935852,9.8334497132575116,10.523146169120615,11.315426986372128,12.026828109999236,12.853119129169452,13.72226797045521,14.432055886120331,15.346002410831669,15.7961280537217,16.238516660088077,16.714211257609954,0.49098422257843938,3.0491785978846822,0,0.017954182761648126,0,1
109,1.0875721351412226,2.0360054635546776,3.3659995990504417,4.2849548958812154,3.5305981355827192,4.2598348493454052,5.2759914611474441,5.8526577616069364,6.4443024477968658,6.9157068356558442,7.8677318277017045,8.3900778750175569,9.25327116772017,9.806035593695178,10.31770256969004,11.334246535147319,12.035480316431094,12.709356512986242,13.529174511151311,14.479693517587119,15.25256558858039,15.386775020408248,16.262735378083111,16.923081850712755,1.0874191200791057,1.8633090271498467,0,0.017601436344335003,0,1
110,0.99833806816617343,1.985642088539864,2.8961423825468295,4.041324316366449,3.102734242112744,4.3255792406389348,4.7297598053128391,5.7338278401775904,6.2203699576889937,7.2205842426681839,7.7468148898098681,8.5373955907011752,9.2361681026214146,9.9669264184007762,10.654752315354818,11.44911290827338,11.836567648160555,12.742305168809237,13.352700333533415,14.332003255455746,14.651818747641066,15.489031630493219,16.388260122150019,16.613798789044953,1.0118529606955979,2.0366997214131026,0,0.017427319360956994,0,1
111,1.1143080683742295,1.9378615617548689,2.3933658963513511,4.1116045706571676,3.4710942497708457,4.2985610792083992,4.9604157824141364,5.7439983592255395,6.3354448978191034,7.3056061021302598,7.7191944545690978,8.5135696741215092,9.1511825994617038,10.092172284074632,10.555961347514318,11.230765778385297,11.822123878119514,12.655448364269803,13.333988759152765,14.625725282210349,15.032777515156301,15.669899034321112,16.354219890848441,16.548238537548269,0.98911470090792919,2.0574182328831245,0,0.017415499686212289,0,1
112,0.83650918719951528,2.2712963497724692,3.7281640743790185,3.8909892535619113,3.4329816045624129,4.1437172410300294,5.0244249450328713,5.6482965991267422,6.2147095553524689,7.1696157399670364,7.6710867971531398,8.6545639694080609,9.0126607626815787,9.8074237445387862,10.65095986537051,11.160865379880423,11.94288839962408,12.743784474343187,13.410697378105764,14.062189990747749,15.155336474594849,15.016320075486526,16.399238115930658,16.86065554598666,1.0574062241809332,1.9166866989790075,0,0.017205719655435634,0,1
