generation,alpha,evaluation_count,population_size
876,1.0113744918592451,83340,120
877,1.0119337996084692,83435,120
878,1.0117224202080159,83530,120
879,1.0117866589224918,83625,120
880,1.0120342144910879,83720,120
881,1.0124890598277996,83815,120
882,1.0128445203878811,83910,120
883,1.0124498277157072,84005,120
884,1.0122730610357062,84100,120
885,1.0118003133595013,84195,120
886,1.0113389659782099,84290,120
887,1.0112631718604568,84385,120
888,1.011898391303903,84480,120
889,1.0115193447431134,84575,120
890,1.0115311673439888,84670,120
891,1.0113080313122602,84765,120
892,1.0121766675030435,84860,120
893,1.0126571270936784,84955,120
894,1.0126281794795891,85050,120
895,1.0124720694647296,85145,120
896,1.012702041851437,85240,120
897,1.0126750372085815,85335,120
898,1.0127975372953999,85430,120
899,1.0124946645516895,85525,120
900,1.0140081047274259,85620,120
901,1.0136949042450418,85715,120
902,1.0135840459024095,85810,120
903,1.0136813656083181,85905,120
904,1.0141891309951461,86000,120
905,1.0149184192552376,86095,120
906,1.0148611613211023,86190,120
907,1.0153451192786105,86285,120
908,1.0161146933133329,86380,120
909,1.0160455507657842,86475,120
910,1.0160302367730121,86570,120
911,1.0166241321734102,86665,120
912,1.017053703189343,86760,120
913,1.0175062955283993,86855,120
914,1.0175193007090169,86950,120
915,1.0173704319945158,87045,120
916,1.0170771745361837,87140,120
917,1.016806697404532,87235,120
918,1.016569455332242,87330,120
919,1.0161305837660126,87425,120
920,1.0163588567227919,87520,120
921,1.0162422203557198,87615,120
922,1.0170302116156236,87710,120
923,1.0175894950191142,87805,120
924,1.0176063744725243,87900,120
925,1.0179679394335335,87995,120
926,1.0176755189266364,88090,120
927,1.0175047971016227,88185,120
928,1.0172437203296489,88280,120
929,1.0172137750491652,88375,120
930,1.0176168194848034,88470,120
931,1.0171312133086463,88565,120
932,1.0172179886400963,88660,120
933,1.017360530706503,88755,120
934,1.0171600625150088,88850,120
935,1.0169583530608473,88945,120
936,1.0168451107633665,89040,120
937,1.0166671129891418,89135,120
938,1.0171231866105506,89230,120
939,1.0174241948024203,89325,120
940,1.017644512320641,89420,120
941,1.0182899747384697,89515,120
942,1.0184964424692777,89610,120
943,1.0187900986104435,89705,120
944,1.018548068120317,89800,120
945,1.0195834184895163,89895,120
946,1.0199726896722132,89990,120
947,1.0198467544026002,90085,120
948,1.0202072380187008,90180,120
949,1.0201496335454079,90275,120
950,1.0200672382994551,90370,120
951,1.019857224767162,90465,120
952,1.0202639687441226,90560,120
953,1.0204178230956982,90655,120
954,1.0209550550200206,90750,120
955,1.0211235786148445,90845,120
956,1.0210609081483797,90940,120
957,1.0208777996590797,91035,120
958,1.0207660066973445,91130,120
959,1.0212022242752248,91225,120
960,1.0216875309401205,91320,120
961,1.021296772453578,91415,120
962,1.0211441420518719,91510,120
963,1.0212640543089921,91605,120
964,1.0213223623544025,91700,120
965,1.0212738456397563,91795,120
966,1.0214370802217296,91890,120
967,1.021362237532446,91985,120
968,1.0213116555581538,92080,120
969,1.021270834821538,92175,120
970,1.0208581065273095,92270,120
971,1.0207167835878279,92365,120
972,1.0214707784014998,92460,120
973,1.0211702060313519,92555,120
974,1.021337471827273,92650,120
975,1.0211785789850907,92745,120
976,1.0211335149249499,92840,120
977,1.0209655438704572,92935,120
978,1.0207944974965943,93030,120
979,1.021033086527473,93125,120
980,1.0207834337265567,93220,120
981,1.020528071850449,93315,120
982,1.0206827487337136,93410,120
983,1.0206615920977296,93505,120
984,1.0203182561911859,93600,120
985,1.0200680140693283,93695,120
986,1.0202157392848417,93790,120
987,1.0200963726697361,93885,120
988,1.0203233698618481,93980,120
989,1.0200198493970438,94075,120
990,1.0200341109001567,94170,120
991,1.0199619969379203,94265,120
992,1.0196522687739564,94360,120
993,1.019489306488391,94455,120
994,1.0193994167851339,94550,120
995,1.0198466141890463,94645,120
996,1.0199238113038855,94740,120
997,1.0203907827570959,94835,120
998,1.0203499026629446,94930,120
999,1.0206062732576284,95025,120
1000,1.0204461800635578,95120,120
1001,1.0199549285668188,95215,120
1002,1.0197599421019252,95310,120
1003,1.0201024528141611,95405,120
1004,1.0201342158727471,95500,120
1005,1.0202355927148377,95595,120
1006,1.0203328998989061,95690,120
1007,1.0204265725079007,95785,120
1008,1.020509489649402,95880,120
1009,1.020261350849184,95975,120
1010,1.0202173891429145,96070,120
1011,1.0202742772226947,96165,120
1012,1.0207530009969872,96260,120
1013,1.0205907281643463,96355,120
1014,1.0204952985247047,96450,120
1015,1.0202635879619315,96545,120
1016,1.0207199746742357,96640,120
1017,1.0211669450194527,96735,120
1018,1.0216600273137018,96830,120
1019,1.021728118081503,96925,120
1020,1.022073745037184,97020,120
1021,1.0219790400947513,97115,120
1022,1.0220633878360652,97210,120
1023,1.0218933416574736,97305,120
1024,1.0220258163258757,97400,120
1025,1.0224589649285953,97495,120
1026,1.0224434104503974,97590,120
1027,1.0226419834511924,97685,120
1028,1.0229359507572948,97780,120
1029,1.0231094082679197,97875,120
1030,1.0232294595163003,97970,120
1031,1.022817852254583,98065,120
1032,1.0225036957323195,98160,120
1033,1.0227120820384961,98255,120
1034,1.0225938804670556,98350,120
1035,1.0227877979063695,98445,120
1036,1.0227755950543507,98540,120
1037,1.0226997147104748,98635,120
1038,1.022454473720896,98730,120
1039,1.0228868315292816,98825,120
1040,1.0226792534434148,98920,120
1041,1.0224636673853484,99015,120
1042,1.0223822203973201,99110,120
1043,1.0220731901956546,99205,120
1044,1.0220069819710009,99300,120
1045,1.0216916767990747,99395,120
1046,1.0217473446515426,99490,120
1047,1.0217166644158726,99585,120
1048,1.021436541460655,99680,120
1049,1.0216354995332535,99775,120
1050,1.0211865958490784,99870,120
1051,1.02112969871565,99965,120
1052,1.0214327810753407,100060,120
1053,1.021691895057335,100155,120
1054,1.0214718928549353,100250,120
1055,1.0211807965797526,100345,120
1056,1.0208485892312422,100440,120
1057,1.0209134276187091,100535,120
1058,1.021227289163539,100630,120
1059,1.0212445663960708,100725,120
1060,1.0210929973742768,100820,120
1061,1.0206647910420747,100915,120
1062,1.0207385401797928,101010,120
1063,1.0209089827920843,101105,120
1064,1.0213360337211381,101200,120
1065,1.0215147588588367,101295,120
1066,1.0216585643488914,101390,120
1067,1.0216137586134921,101485,120
1068,1.0217571685753264,101580,120
1069,1.0220188217186104,101675,120
1070,1.0215842918211597,101770,120
1071,1.0209116901470334,101865,120
1072,1.0205555960233035,101960,120
1073,1.0211374133290418,102055,120
1074,1.0212475242932899,102150,120
1075,1.0211891784723179,102245,120
1076,1.0211590424937309,102340,120
1077,1.0213325846735561,102435,120
1078,1.0211234637795972,102530,120
1079,1.0211549867389145,102625,120
1080,1.0213198958713356,102720,120
1081,1.0208201219498116,102815,120
1082,1.0207046759842024,102910,120
1083,1.0209570736133091,103005,120
1084,1.0208253207895277,103100,120
1085,1.0211981172210036,103195,120
1086,1.0213325346945537,103290,120
1087,1.0216479085819519,103385,120
1088,1.0216948637449463,103480,120
1089,1.0217156073565985,103575,120
1090,1.0215254780336684,103670,120
1091,1.0212148596661632,103765,120
1092,1.0209080107913537,103860,120
1093,1.0212013027393956,103955,120
1094,1.0209953035702792,104050,120
1095,1.0215032866783633,104145,120
1096,1.021485847787287,104240,120
1097,1.0216106936293257,104335,120
1098,1.0216528764174602,104430,120
1099,1.0215155911148757,104525,120
1100,1.0219701608679765,104620,120
1101,1.0219627417075272,104715,120
1102,1.0226480439364527,104810,120
1103,1.0227654587858901,104905,120
1104,1.022788110886125,105000,120
1105,1.0229621678145535,105095,120
1106,1.0231207489359069,105190,120
1107,1.0231875044312861,105285,120
1108,1.0231187946839675,105380,120
1109,1.0227714281958415,105475,120
1110,1.0226104102797142,105570,120
1111,1.0228247146660148,105665,120
1112,1.0226746651477403,105760,120
1113,1.0224934859342734,105855,120
1114,1.0221443658538349,105950,120
1115,1.0219839492835938,106045,120
1116,1.0214739276611178,106140,120
1117,1.021625016501114,106235,120
1118,1.0219915882168866,106330,120
1119,1.0229527918925627,106425,120
1120,1.0229087595833324,106520,120
1121,1.0230152761675397,106615,120
1122,1.0227843965784329,106710,120
1123,1.0227349327864625,106805,120
1124,1.0227398321357553,106900,120
1125,1.0222481197626236,106995,120
1126,1.0224781433875858,107090,120
1127,1.0223779392272734,107185,120
1128,1.0227456946222278,107280,120
1129,1.022253300153052,107375,120
1130,1.0218032708807083,107470,120
1131,1.0222479512992737,107565,120
1132,1.0217532179810518,107660,120
1133,1.0217590033721806,107755,120
1134,1.0218981663131592,107850,120
1135,1.0218374058317639,107945,120
1136,1.0219482320764681,108040,120
1137,1.0216677520586164,108135,120
1138,1.0220179163145864,108230,120
1139,1.0223105277482607,108325,120
1140,1.0220502226931754,108420,120
1141,1.0221629907671583,108515,120
1142,1.022600993171084,108610,120
1143,1.0223899061759283,108705,120
1144,1.0224360277149684,108800,120
1145,1.022475769703898,108895,120
1146,1.0225745453284638,108990,120
1147,1.0226339258670087,109085,120
1148,1.0223743725752323,109180,120
1149,1.0225503262579498,109275,120
1150,1.0226249438259061,109370,120
1151,1.0223417504047192,109465,120
1152,1.0220432849618484,109560,120
1153,1.0219449453163438,109655,120
1154,1.0221155803819069,109750,120
1155,1.0219012334221216,109845,120
1156,1.0219416123383489,109940,120
1157,1.0220009232541463,110035,120
1158,1.02249299979399,110130,120
1159,1.023032139264092,110225,120
1160,1.0230504437615666,110320,120
1161,1.022910560461646,110415,120
1162,1.0233856595601858,110510,120
1163,1.0237816264119579,110605,120
1164,1.0241521479027418,110700,120
1165,1.0240973419396535,110795,120
1166,1.024044801089659,110890,120
1167,1.0244671037439097,110985,120
1168,1.0240343650329375,111080,120
1169,1.0238564399491701,111175,120
1170,1.0238192875368992,111270,120
1171,1.0234468677982245,111365,120
1172,1.023236662370606,111460,120
1173,1.0229848570418603,111555,120
1174,1.0228455228818492,111650,120
1175,1.0227249877030469,111745,120
1176,1.0227146432084957,111840,120
1177,1.022669791961327,111935,120
1178,1.0223489435769688,112030,120
1179,1.0223175113393548,112125,120
1180,1.0223134519075618,112220,120
1181,1.0224900388987463,112315,120
1182,1.0222285513354505,112410,120
1183,1.0221044970717736,112505,120
1184,1.022359425092918,112600,120
1185,1.0224768685611694,112695,120
1186,1.0227780951663923,112790,120
1187,1.0228649458906331,112885,120
1188,1.0223947153381092,112980,120
1189,1.0221323566525384,113075,120
1190,1.0225487991510283,113170,120
1191,1.0227062459574059,113265,120
1192,1.0223788847238238,113360,120
1193,1.0222003489390297,113455,120
1194,1.0223227303270401,113550,120
1195,1.0221938899951535,113645,120
1196,1.0226934556824869,113740,120
1197,1.022364653674888,113835,120
1198,1.0228673659954908,113930,120
1199,1.0225397380505714,114025,120
1200,1.0222407739649366,114120,120
1201,1.0220742123618958,114215,120
1202,1.0223774642382568,114310,120
1203,1.0222768312125887,114405,120
1204,1.0226245877203546,114500,120
1205,1.0229393333750818,114595,120
1206,1.0228363554363908,114690,120
1207,1.0223019332116741,114785,120
1208,1.0222489863163027,114880,120
1209,1.023074717879217,114975,120
1210,1.0232581411837907,115070,120
1211,1.0235228376788337,115165,120
1212,1.0232553817854357,115260,120
1213,1.023668619544928,115355,120
1214,1.0237942288296926,115450,120
1215,1.0237485143228562,115545,120
1216,1.0235927887452561,115640,120
1217,1.0232599390791945,115735,120
1218,1.0233827320238609,115830,120
1219,1.0232076291718466,115925,120
1220,1.0228917855751718,116020,120
1221,1.0230338390765508,116115,120
1222,1.0232001052135387,116210,120
1223,1.023088148755541,116305,120
1224,1.0229901859417661,116400,120
1225,1.0237901937308012,116495,120
1226,1.0237179458575543,116590,120
1227,1.0236986075326138,116685,120
1228,1.0236087813335302,116780,120
1229,1.0238729147897945,116875,120
1230,1.0239148890889753,116970,120
1231,1.0238613837816721,117065,120
1232,1.0240730000252236,117160,120
1233,1.0240776633151052,117255,120
1234,1.0236499146578757,117350,120
1235,1.0236125766310524,117445,120
1236,1.0232782224384818,117540,120
1237,1.0236169466249465,117635,120
1238,1.0242786801972004,117730,120
1239,1.0249268130564988,117825,120
1240,1.0251717216188916,117920,120
1241,1.0262075655044867,118015,120
1242,1.0262595700644137,118110,120
1243,1.0260233400923686,118205,120
1244,1.0258613693655807,118300,120
1245,1.0257023578812496,118395,120
1246,1.0256954856655891,118490,120
1247,1.0256165808160314,118585,120
1248,1.0257339013441689,118680,120
1249,1.0257061556320892,118775,120
1250,1.0263780151213282,118870,120
1251,1.0265673622091962,118965,120
1252,1.0261955511281766,119060,120
1253,1.0261168352155812,119155,120
1254,1.0258657200237578,119250,120
1255,1.0259670054978545,119345,120
1256,1.0259310556550914,119440,120
1257,1.0262711879277244,119535,120
1258,1.0260141764249098,119630,120
1259,1.0258120637068433,119725,120
1260,1.0258411000512311,119820,120
1261,1.0263082590295334,119915,120
1262,1.0262065882959517,120010,120
1263,1.026258314157608,120105,120
1264,1.026161692618188,120200,120
1265,1.0260599166161031,120295,120
1266,1.0256757243102117,120390,120
1267,1.0262005569356643,120485,120
1268,1.0259274498733328,120580,120
1269,1.0263179954505999,120675,120
1270,1.0260439500544203,120770,120
1271,1.0257546345306561,120865,120
1272,1.0261149130462834,120960,120
1273,1.0258814922816832,121055,120
1274,1.0253374426217527,121150,120
1275,1.0255414694903553,121245,120
1276,1.0251498099107264,121340,120
1277,1.0249650504476429,121435,120
1278,1.0254391830259708,121530,120
1279,1.0255110539889511,121625,120
1280,1.0260930915426376,121720,120
1281,1.0260025035347928,121815,120
1282,1.0264316060814,121910,120
1283,1.0263823049551315,122005,120
1284,1.0261076495396124,122100,120
1285,1.0263341322567456,122195,120
1286,1.0263147552448795,122290,120
1287,1.0261343392723279,122385,120
1288,1.0263221175036996,122480,120
1289,1.0268305803651683,122575,120
1290,1.0267070262289082,122670,120
1291,1.0263511608097295,122765,120
1292,1.0262589225201058,122860,120
1293,1.0257332746492727,122955,120
1294,1.026643995192583,123050,120
1295,1.026475997403087,123145,120
1296,1.0263917360581576,123240,120
1297,1.0262869565791584,123335,120
1298,1.0264630781209589,123430,120
1299,1.0263843957640155,123525,120
1300,1.0263779301667804,123620,120
1301,1.0264045646064544,123715,120
1302,1.0262310323207953,123810,120
1303,1.0260543207001576,123905,120
1304,1.0263033457272521,124000,120
1305,1.0266063082908898,124095,120
1306,1.0266090208281964,124190,120
1307,1.0268070679017776,124285,120
1308,1.0268995041700886,124380,120
1309,1.02683509933237,124475,120
1310,1.0268053234710977,124570,120
1311,1.0266915969430706,124665,120
1312,1.0270532393865284,124760,120
1313,1.0270706157860381,124855,120
1314,1.0273995561912912,124950,120
1315,1.0274394339782478,125045,120
1316,1.0277351074132395,125140,120
1317,1.0275086706845851,125235,120
1318,1.0277665236298505,125330,120
1319,1.0277947726350214,125425,120
1320,1.0279448581373718,125520,120
1321,1.0278517804804237,125615,120
1322,1.0276921636981227,125710,120
1323,1.0274450125411043,125805,120
1324,1.0284742932489097,125900,120
1325,1.0283737996882252,125995,120
1326,1.0286615104811256,126090,120
1327,1.0284800659962636,126185,120
1328,1.0281555767412232,126280,120
1329,1.0286195513750918,126375,120
1330,1.0286538986356539,126470,120
1331,1.0284564177896593,126565,120
1332,1.0285213346677065,126660,120
1333,1.0287038352290017,126755,120
1334,1.0286298350458343,126850,120
1335,1.0289715232335939,126945,120
1336,1.0291339071365777,127040,120
1337,1.0289752715324645,127135,120
1338,1.0285519051394567,127230,120
1339,1.0289775724608285,127325,120
1340,1.0289907310528035,127420,120
1341,1.028598705356002,127515,120
1342,1.0287182293033941,127610,120
1343,1.0288575394432744,127705,120
1344,1.0286354524955306,127800,120
1345,1.0289783662749725,127895,120
1346,1.0292845859393569,127990,120
1347,1.0289409166446379,128085,120
1348,1.0290384573141984,128180,120
1349,1.0297089943054663,128275,120
1350,1.0295288037317167,128370,120
1351,1.0295302567288713,128465,120
1352,1.0292138735174061,128560,120
1353,1.028999763798498,128655,120
1354,1.0288563692939807,128750,120
1355,1.0287494117565517,128845,120
1356,1.0284630963578647,128940,120
1357,1.0282419219969836,129035,120
1358,1.027868316262879,129130,120
1359,1.0273082458378482,129225,120
1360,1.0276612785096064,129320,120
1361,1.0277725226462811,129415,120
1362,1.0275915420466664,129510,120
1363,1.0274898515847284,129605,120
1364,1.0273295546997718,129700,120
1365,1.027563621743637,129795,120
1366,1.0278788883385448,129890,120
1367,1.0281598444362194,129985,120
1368,1.0282178923124332,130080,120
1369,1.0280622363070411,130175,120
1370,1.0286450464492107,130270,120
1371,1.0290892809352112,130365,120
1372,1.0286637693857876,130460,120
1373,1.0289084548731615,130555,120
1374,1.0286219944439767,130650,120
1375,1.0283819853168996,130745,120
1376,1.0285257313158473,130840,120
1377,1.0281380136786811,130935,120
1378,1.0285628959285869,131030,120
1379,1.0287474632374025,131125,120
1380,1.0287578710377772,131220,120
1381,1.0297063021713699,131315,120
1382,1.0293702178284019,131410,120
1383,1.0300579987399503,131505,120
1384,1.0303262564409341,131600,120
1385,1.0300436200904444,131695,120
1386,1.0300441166480188,131790,120
1387,1.0301627125073931,131885,120
1388,1.029972563531576,131980,120
1389,1.0297208270882623,132075,120
1390,1.0296524141917867,132170,120
1391,1.0297918432495234,132265,120
1392,1.0298801716577268,132360,120
1393,1.0297125901173112,132455,120
1394,1.029500669177434,132550,120
1395,1.0300830914692771,132645,120
1396,1.0303269325806259,132740,120
1397,1.0301244466710882,132835,120
1398,1.0310169574385577,132930,120
1399,1.0314514061330211,133025,120
1400,1.0319290788897646,133120,120
1401,1.0316961330630885,133215,120
1402,1.0320388978025634,133310,120
1403,1.0317380369529818,133405,120
1404,1.0322715667737681,133500,120
1405,1.032502054740601,133595,120
1406,1.0324699308202181,133690,120
1407,1.0327688588231232,133785,120
1408,1.0329447755677346,133880,120
1409,1.0327358074556956,133975,120
1410,1.0323641264635597,134070,120
1411,1.0326528317575268,134165,120
1412,1.0326585263981212,134260,120
1413,1.0323101872933047,134355,120
1414,1.0324569916275499,134450,120
1415,1.0322219732433962,134545,120
1416,1.0318409855463786,134640,120
1417,1.031898820343802,134735,120
1418,1.0330053720564225,134830,120
1419,1.0335033208214819,134925,120
1420,1.0335667222390463,135020,120
1421,1.0337350976471906,135115,120
1422,1.0339496531824381,135210,120
1423,1.0334724635861485,135305,120
1424,1.0345949342294325,135400,120
1425,1.0340172763855169,135495,120
1426,1.0338622229101142,135590,120
1427,1.0337352110202238,135685,120
1428,1.0340922742919776,135780,120
1429,1.0341856840218273,135875,120
1430,1.0340191837270611,135970,120
1431,1.0343072146748944,136065,120
1432,1.0337310730177409,136160,120
1433,1.0337998902112162,136255,120
1434,1.0342658213262526,136350,120
1435,1.0347318444767057,136445,120
1436,1.0349910752372029,136540,120
1437,1.03495661962075,136635,120
1438,1.035913669220784,136730,120
1439,1.0361848062323367,136825,120
1440,1.0361025215706652,136920,120
1441,1.0360063957025625,137015,120
1442,1.0365570022044708,137110,120
1443,1.0362373041734365,137205,120
1444,1.0358201937595757,137300,120
1445,1.0358713073415493,137395,120
1446,1.0353469964697144,137490,120
1447,1.035432901546399,137585,120
1448,1.0353130426557524,137680,120
1449,1.0350210517336673,137775,120
1450,1.0354284793569937,137870,120
1451,1.0354625918030151,137965,120
1452,1.0352107003441713,138060,120
1453,1.0353959809889894,138155,120
1454,1.0351734522653746,138250,120
1455,1.0349753071545067,138345,120
1456,1.0347825327120375,138440,120
1457,1.0345967804294598,138535,120
1458,1.0345489973856079,138630,120
1459,1.0349313970172642,138725,120
1460,1.0348319626575624,138820,120
1461,1.0345597823551025,138915,120
1462,1.0342189788265899,139010,120
1463,1.0346219577068938,139105,120
1464,1.0344871008784475,139200,120
1465,1.0343080006251479,139295,120
1466,1.0353155864118042,139390,120
1467,1.0355947373983416,139485,120
1468,1.0363952613151968,139580,120
1469,1.0363394128702546,139675,120
1470,1.0368478136214274,139770,120
1471,1.0366412895953101,139865,120
1472,1.0370787236091723,139960,120
1473,1.0374153463193043,140055,120
1474,1.0375408886159931,140150,120
1475,1.0375219142316909,140245,120
1476,1.0380713329275646,140340,120
1477,1.0379881419465611,140435,120
1478,1.0385139512074322,140530,120
1479,1.0388958543530369,140625,120
1480,1.039084939850248,140720,120
1481,1.0390904407632013,140815,120
1482,1.0387715830543229,140910,120
1483,1.0388177876041194,141005,120
1484,1.0390261231288098,141100,120
1485,1.0393564300021108,141195,120
1486,1.0391118105748085,141290,120
1487,1.0389088128569088,141385,120
1488,1.0386350491844099,141480,120
1489,1.0392175067311269,141575,120
1490,1.0392212942890331,141670,120
1491,1.0388980319797774,141765,120
1492,1.0392323614603562,141860,120
1493,1.0393210239938389,141955,120
1494,1.0396270869208477,142050,120
1495,1.0393642636376599,142145,120
1496,1.0400807491323658,142240,120
1497,1.0397419680186284,142335,120
1498,1.0400497870016441,142430,120
1499,1.0397739127913663,142525,120
1500,1.0401582831193266,142620,120
1501,1.0399175744939597,142715,120
1502,1.039919379287894,142810,120
1503,1.0394649896065142,142905,120
1504,1.0398268123298502,143000,120
1505,1.0401308725560965,143095,120
1506,1.0402477800265009,143190,120
1507,1.0400564750485817,143285,120
1508,1.0401556083839856,143380,120
1509,1.0399891457389983,143475,120
1510,1.0396302936299522,143570,120
1511,1.0394614376111837,143665,120
1512,1.039306064664437,143760,120
1513,1.0389199652344441,143855,120
1514,1.0392646294270169,143950,120
1515,1.0391865151402166,144045,120
1516,1.0390750182334183,144140,120
1517,1.0392332792830483,144235,120
1518,1.0398285040921096,144330,120
1519,1.0392940351985651,144425,120
1520,1.0390382646021901,144520,120
1521,1.0388572629813027,144615,120
1522,1.0388670157988831,144710,120
1523,1.0393634965032172,144805,120
1524,1.0390761023359585,144900,120
1525,1.0395868134434527,144995,120
1526,1.0396558206059971,145090,120
1527,1.0393251039557101,145185,120
1528,1.0393872009447933,145280,120
1529,1.0394068323407952,145375,120
1530,1.0390951910655601,145470,120
1531,1.0402355662102714,145565,120
1532,1.040041347481774,145660,120
1533,1.0403223613693571,145755,120
1534,1.0403222668370429,145850,120
1535,1.0407671919154735,145945,120
1536,1.0411630322811944,146040,120
1537,1.041077327801194,146135,120
1538,1.0411843692862024,146230,120
1539,1.0418695627725392,146325,120
1540,1.0418714310116211,146420,120
1541,1.0419598567286212,146515,120
1542,1.0420627409298027,146610,120
1543,1.0421563184350504,146705,120
1544,1.0422367260481114,146800,120
1545,1.0421909350543401,146895,120
1546,1.0418319962199591,146990,120
1547,1.0421581700262159,147085,120
1548,1.04187241529429,147180,120
1549,1.0416095207728093,147275,120
1550,1.0416752073148698,147370,120
1551,1.0415810035552171,147465,120
1552,1.0413126446041499,147560,120
1553,1.0411975241636946,147655,120
1554,1.0409943671733084,147750,120
1555,1.0406620482031339,147845,120
1556,1.0405203826609375,147940,120
1557,1.0403122684353636,148035,120
1558,1.0405872399745459,148130,120
1559,1.0402807090053081,148225,120
1560,1.0399789227961727,148320,120
1561,1.0395300009201722,148415,120
1562,1.0394881789608272,148510,120
1563,1.0396254434976979,148605,120
1564,1.0396380114084862,148700,120
1565,1.0396441580719047,148795,120
1566,1.0400767470027448,148890,120
1567,1.0400112107909361,148985,120
1568,1.0401373879984968,149080,120
1569,1.040596390206137,149175,120
1570,1.0402141557881175,149270,120
1571,1.0400560857620018,149365,120
1572,1.0402883216667334,149460,120
1573,1.0397962726367798,149555,120
1574,1.0393529086903235,149650,120
1575,1.0399661334320487,149745,120
1576,1.0403670789887447,149840,120
1577,1.0402427755034578,149935,120
1578,1.0409422131627524,150030,120
1579,1.0405085394280154,150125,120
1580,1.040336948431325,150220,120
1581,1.0406579953207926,150315,120
1582,1.0407995889333426,150410,120
1583,1.0410149239381379,150505,120
1584,1.0412349551809417,150600,120
1585,1.0409587877302908,150695,120
1586,1.0414652564068148,150790,120
1587,1.0419720879515957,150885,120
1588,1.0417756263492974,150980,120
1589,1.041848423152093,151075,120
1590,1.0417905885481273,151170,120
1591,1.0423584038126805,151265,120
1592,1.0426649703281663,151360,120
1593,1.0426165219191368,151455,120
1594,1.0424973642720126,151550,120
1595,1.0423611544782743,151645,120
1596,1.0433007461728641,151740,120
1597,1.0431671246472514,151835,120
1598,1.0433139970073855,151930,120
1599,1.042731738707884,152025,120
1600,1.0431837603952279,152120,120
1601,1.0426872275189105,152215,120
1602,1.0421763874361238,152310,120
1603,1.0427329388097089,152405,120
1604,1.0429212039611542,152500,120
1605,1.0424368857815396,152595,120
1606,1.0422859965583398,152690,120
1607,1.0426296407172846,152785,120
1608,1.0424357294622517,152880,120
1609,1.0421741632152022,152975,120
1610,1.0420802438288537,153070,120
1611,1.0418762362034619,153165,120
1612,1.0422046338236524,153260,120
1613,1.042482455039462,153355,120
1614,1.0431387255767262,153450,120
1615,1.0433044845187889,153545,120
1616,1.0437259771285516,153640,120
1617,1.0434838587845767,153735,120
1618,1.0433641036229329,153830,120
1619,1.0431814959822785,153925,120
1620,1.0432408907032444,154020,120
1621,1.0430265810158554,154115,120
1622,1.043298293888151,154210,120
1623,1.0432457134409667,154305,120
1624,1.0434690676326848,154400,120
1625,1.0437545746841561,154495,120
1626,1.0436673633195515,154590,120
1627,1.0433771796993183,154685,120
1628,1.0434474084555474,154780,120
1629,1.0442319228224275,154875,120
1630,1.0445125512517168,154970,120
1631,1.0450273490528308,155065,120
1632,1.0448632282773136,155160,120
1633,1.0448921615128874,155255,120
1634,1.0449502853125574,155350,120
1635,1.0448150603372455,155445,120
1636,1.0444548506114142,155540,120
1637,1.0442258288296073,155635,120
1638,1.0445900595591389,155730,120
1639,1.045023499301549,155825,120
1640,1.0450779093054079,155920,120
1641,1.0448640010694248,156015,120
1642,1.0449853365946451,156110,120
1643,1.0449568169910262,156205,120
1644,1.0452577577779738,156300,120
1645,1.0455281159628178,156395,120
1646,1.0460880270920954,156490,120
1647,1.0455041601323427,156585,120
1648,1.0452887653399849,156680,120
1649,1.0455438054203934,156775,120
1650,1.0455801236398123,156870,120
1651,1.0452730287859053,156965,120
1652,1.045470934333361,157060,120
1653,1.0452077215556308,157155,120
1654,1.044848575591699,157250,120
1655,1.0449405822749411,157345,120
1656,1.0443457484680474,157440,120
1657,1.0439680043027446,157535,120
1658,1.0437830935273116,157630,120
1659,1.0440492471382246,157725,120
1660,1.0438149814603406,157820,120
1661,1.0435075298327068,157915,120
1662,1.0437931470118438,158010,120
1663,1.0438392137379813,158105,120
1664,1.0446597025187265,158200,120
1665,1.0455087509464456,158295,120
1666,1.0456517700759478,158390,120
1667,1.0457292816756845,158485,120
1668,1.045290306099397,158580,120
1669,1.0452636142855729,158675,120
1670,1.0453738849602432,158770,120
1671,1.0449764920928537,158865,120
1672,1.0451102876971057,158960,120
1673,1.0451525856527637,159055,120
1674,1.0455136906563176,159150,120
1675,1.0453725264421314,159245,120
1676,1.0453907072642918,159340,120
1677,1.0454026317975706,159435,120
1678,1.0454730920288884,159530,120
1679,1.0449082201348017,159625,120
1680,1.0448972591334225,159720,120
1681,1.0449330885265009,159815,120
1682,1.0455367132136293,159910,120
1683,1.0457464212036314,160005,120
1684,1.0458173653127436,160100,120
1685,1.0456167623435724,160195,120
1686,1.045597926761394,160290,120
1687,1.0456777274329332,160385,120
1688,1.0463167367298301,160480,120
1689,1.0462693408855637,160575,120
1690,1.0462733435473837,160670,120
1691,1.0462859038613941,160765,120
1692,1.0461246949928737,160860,120
1693,1.0456783614008007,160955,120
1694,1.0455518612786814,161050,120
1695,1.045400163916375,161145,120
1696,1.0455226765723975,161240,120
1697,1.046184035564832,161335,120
1698,1.0463362213891132,161430,120
1699,1.0460415041852522,161525,120
1700,1.0459941647557345,161620,120
1701,1.046415220022118,161715,120
1702,1.0461690209462227,161810,120
1703,1.0469967309104684,161905,120
1704,1.047510227787978,162000,120
1705,1.0475781899894714,162095,120
1706,1.0478632058224795,162190,120
1707,1.0479290704445241,162285,120
1708,1.0484683850861871,162380,120
1709,1.0483248484804275,162475,120
