parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,0.84233598427939005,1.6998082270020953,2.8088133013426591,3.5543657599186704,3.4615862467902572,4.2038995567264443,4.9112196375940771,5.7053674741521041,6.2380388104331095,6.9678961410690885,7.7855003112137284,8.3280776688860136,9.4221092247867499,10.172801304412328,10.729854942684641,11.123027944628282,11.869804041849434,12.637996520700314,12.969237582144107,13.924769272684241,14.371682480812838,15.442045179113068,16.093345881236242,17.04055315023399,0.89062794072221896,2.2528009620664751,0,0.027640255008214151,0,1
57,0.10407854484242662,0.045187617258441115,0.17762488202922455,0.21166999627781991,3.6216518658938566,4.1722029012579931,4.8870785171379136,5.5175814881500314,6.3034659030957219,7.039296385504497,7.7181689291513402,8.4972439696602375,9.2257394964731709,10.017143568535005,10.772939740574357,11.509725350924553,11.914536881883031,12.728179025767089,13.742395431651294,13.658718239488929,14.667075358656362,15.372498962919666,16.641495141806303,17.116790037825375,0.069578922882729002,3.8904803129695962,0,0.027424772576762138,0,1
58,1.8018587420764758,3.2172891738475142,5.3200618339400858,7.4996585905523077,3.4903332205002116,4.1984605152380663,5.1116578435616953,5.9383438281158814,6.3043337389937291,6.9827267096161689,7.646062228168268,8.3035137516549842,9.0862034054074492,10.1684124959525,10.909452100557074,11.042659378485782,11.91772879479244,12.690393143994205,13.570950142418859,14.438974932355336,14.693360716897169,15.63174216998914,15.927224934541185,16.765548112668025,1.7756719861151433,0.48159304515138973,0,0.027399587502416493,0,1
59,0.13014927684386207,0.34002289796721297,0.45083570861671218,0.25170728119950669,3.5050119619735942,4.2115836946390397,4.9211412404601944,5.7781959816748367,6.1361722930235523,7.0691415558159827,7.5113154059164451,8.3419076158149466,8.8970951011999464,9.9255459265643307,10.422121163675653,11.289775612075633,12.093981372940064,12.70375847679469,13.762093339814054,13.957590095512991,15.019873829877838,15.40796071788108,16.915374826367771,17.378620970740688,0.14311204324416282,3.7580874564944757,0,0.027202896467701916,0,1
60,0.39638667759625573,0.49012971502858593,0.92932087376212302,1.2003095196751348,3.4988549924251782,4.2137350811508352,5.0112967657589662,5.7402123062964856,6.313533149270639,6.9949201832747967,7.509119061179331,8.586151444461473,9.0744784502076747,9.6671324619953438,10.472342972085366,11.223677939224043,12.051136483802843,12.476731069263618,13.26894893882527,14.000505368404044,14.94415954489388,15.580756550554648,15.763675207510705,17.077005241290845,0.32105168674383233,3.3825747820313024,0,0.02717867633712915,0,1
61,0.68601052621864644,1.4378404346817222,1.8909819277990141,2.970458120788277,3.6134185797295917,4.3174970943037181,4.8298984587604927,5.611013914444511,6.2931220638346455,6.9760977803871826,8.014984388911385,8.5452127455375653,9.2197188806878199,9.9177651115235204,10.762619719824341,11.285407305529205,12.122404365320874,12.31868386806237,12.860949456433243,14.371662727977434,14.573828848936623,15.566333856161153,16.188847265432507,17.332169526261001,0.70799926911962097,2.624594831852435,0,0.027076675770145466,0,1
62,0.0056265168693615045,0.27320006570529198,0.32993086348530731,0.95439233934268586,3.5232510819636795,4.2161132697810908,4.7627376397186225,5.4429609962986936,6.3272150972772181,7.0019568653573243,8.0705780917079473,8.3501071121996304,9.1062917054818477,10.111498281548267,10.442857614593079,11.633790920426874,12.256675739853254,12.642553430322293,13.210050537419198,13.825199502507042,14.793181236216748,15.328236259434748,16.049477016816347,16.800172107888113,0.1343263473494829,3.7662251555598969,0,0.027071967332764221,0,1
63,0.88499351394804959,1.7364683733515203,2.71556847412571,3.64534997185774,3.4512341191098459,4.1324093836974001,4.9753411345381231,5.6843029724539367,6.2101047068893385,7.1032939707890703,7.6753168530246336,8.2131142921036453,8.68999348540504,10.045935617541401,10.834627903444114,11.290408432769487,11.947085730130622,12.660614614390408,13.267940963561221,13.699052074643916,15.020169018306255,15.330145905833719,16.180648478110964,16.705683041122363,0.90679795614567293,2.2294819424230621,0,0.026828996593986822,0,1
64,1.990680711294323,3.690663114439138,5.887890219587816,7.7423756483438044,3.4621303070187146,4.1176068222450466,5.0717166277495682,5.8053733120140949,6.2830348566011862,7.0736712151599432,7.5784754031404598,8.3414937868537589,8.8666091398946651,9.986562746617663,10.795919306394978,11.072921544742023,11.578886196867307,14.005815919372449,13.761093499167842,13.866121666619762,14.817767357125566,15.116505512193221,16.836988952811666,16.516347583560613,1.9519466917652304,0.1512695014183941,0,0.02665663537463768,0,1
65,1.9131752433981104,3.8516333265191909,5.3744663301720861,7.1488378713946421,3.6086075954198482,4.2419083750370472,4.9360745323468924,5.6000526084797695,6.2363635209611674,7.0964014572952534,8.024028759114465,8.4449302792240495,9.2174926207108978,10.092410471222658,10.605554399568099,11.229492238716153,12.116824585397479,12.670996413968153,13.791382185664519,14.118416049202875,14.506911300770705,15.500452413832983,16.940485259862982,17.547490876154864,1.8670387803252699,0.3037711669024733,0,0.026517461495543272,0,1
66,0.30503489089020874,0.53895845089296679,1.2108561543367953,0.90689757892914236,3.6088127967914865,4.2231628912820538,4.9888827513455656,5.7371617533491452,6.2263664995055494,7.0818825516558199,7.7058992467861254,8.5472619478809992,9.1627549947262725,9.9819573265457677,10.708682085966084,11.332207782628299,11.869886480125876,12.643601481966806,13.219101176135744,14.11840611499106,14.830282925236599,15.171266696411156,16.287587974800193,17.346871701206418,0.31092327129967967,3.4072803494137474,0,0.026464515492976799,0,1
67,0.12692186831954588,0.51288401299440345,0.6040332371990722,0.91445133114669375,3.5406244577693391,4.2753695954391695,4.8142187983137985,5.6313592630930867,6.1671879596217689,6.8708484855318854,7.7289807951730038,8.3966409982320869,8.9509574859449756,9.9295792339570994,10.596181424312762,11.294318173434116,12.104978523760821,12.555872735474276,13.747081478732095,13.796899218994838,14.69375322708124,15.51233856628418,15.855170153413825,17.077134746623891,0.21290386328222746,3.6029130232798936,0,0.02635232065963538,0,1
68,0.93356201238832659,1.7569888761739867,3.4300576901099111,3.3697579811431861,3.5293825170584125,4.2791333622609864,4.8962537385627432,5.6962267621976634,6.2392137287551597,6.9313333079536035,7.6430125496268015,8.5197693935808534,9.3421653638168696,10.01904743886479,10.403014486441926,11.115158501870026,12.058343527349164,12.524888838869453,13.995083907002089,13.868143890938414,14.221265112440465,15.856187487882032,16.304459502927912,17.287589483061954,0.96118685307450369,2.1128004712261887,0,0.025692410879754157,0,1
69,0.18244224945774423,0.24712948884874386,0.59821130781823051,0.37748213744228742,3.6558387477169627,4.2194930733618312,4.8433594763464232,5.6103563348886478,6.3096483223493243,6.9929544792487892,7.7590630322844758,8.4561981953260066,8.9197974281922541,10.1211930665573,10.809286476472897,11.589718616518587,12.328406190469158,12.66755938225579,13.288148500311864,13.965953195204182,14.754899214654106,15.6717849981528,16.083546258003075,17.175301208070032,0.16059314653978418,3.7107571734032105,0,0.025620028319928781,0,1
70,1.0261637371331247,1.8732668287523586,2.8589443801401395,4.9764071522081963,3.6833166756170073,4.2257574116570424,4.9961577250222815,5.6077328749899564,6.2960829184441565,7.2221320211773783,7.9002360986202618,8.4805360978766995,9.0597203498623191,9.853633022644539,10.913617812167461,11.340578139328438,12.010338051063062,12.72810088263936,13.407167487626927,14.224421960493915,14.583062818569767,15.2884050769963,16.555813999364457,17.222183078140045,1.0515954688252915,1.931685169119242,0,0.025581134957600601,0,1
71,0.69166774096802897,1.7664156441911392,2.3155306296713909,2.8568363417659812,3.5608954352276023,4.3328988574210774,4.9249552141249557,5.5504135491209068,6.2891282970348934,6.9946357800837005,7.651294844351809,8.5021106041026613,9.2503339445017492,9.9242357284843532,10.594637893920249,10.976247043074254,12.053564764635757,12.523280988559135,13.305420313889842,13.933968186945746,14.390185740286073,15.415069450511105,15.904170175032082,17.372799068150901,0.77498313166642097,2.4792869878697528,0,0.024754619116595405,0,1
72,0.50393308785940016,1.0266195303497012,1.9653771280987993,2.2951948978995635,3.5549839315449558,4.2741606591846404,4.9228978993297563,5.6725547681070196,6.1802304215290738,7.0272016730914499,7.7845128272645949,8.4052181351482389,9.2942306832248658,10.152710099646864,10.666633453000973,11.133525227182659,12.057992696800921,12.512728575334773,13.679554505266205,13.912547684070232,14.405453824005052,15.820279265291704,16.176594496482508,17.150912297583965,0.57181283062807253,2.8871873654715161,0,0.024576931185623953,0,1
73,1.0583244726442527,2.0490032885076102,3.5445740921707491,4.2191328145410969,3.6853492101547802,4.2127133786813449,4.9422803185765654,5.5422081887482975,6.3440085228790855,6.9930628507640487,7.8208986598744437,8.2698684118559296,9.0663302714402416,10.037167009649975,10.583160740775858,11.241498434169539,11.673994342430719,12.885248094032759,13.11608115430742,14.260512489087185,15.094140115012868,15.359797654761135,15.895578788569106,17.178258614328804,1.091372068127231,1.8520215546845447,0,0.024358302021328854,0,1
74,1.8942068109628474,3.9970902089870881,5.9592466453995954,7.6255078730212285,3.4430103656083277,4.0808605066955801,5.1252819568513761,5.6305672664153468,6.3301198413231132,6.8865770626381186,7.7956709589490218,8.1937531482372297,9.0086404468576067,9.9409367511837434,10.664373604069942,11.128167543470907,11.64833633818222,12.791277169970845,12.780027963418792,13.886007230425909,14.748024263455305,15.088035009026555,16.037188461786958,16.819630429327042,1.9640162334384845,0.12485790930481221,0,0.024330625390897909,0,1
75,1.6331859337582093,2.9181278495415754,5.0243833608124211,6.5261284250106151,3.6856482596818818,4.2485271028933989,5.0097024449733834,5.6644623633057485,6.3144765024027638,6.9488848653706681,7.5665382328738389,8.3618058645925171,9.0798642578642479,10.233669770884706,10.838214026654217,11.049275336078319,11.839203044293788,12.690591329488722,13.442549883460533,14.214731064685408,14.349304854843368,15.741380729083067,16.245525431515947,17.636807389185215,1.6146803355318415,0.81574802174249827,0,0.023980683409564076,0,1
76,1.2800321344905368,2.9233724983105041,4.103138662023273,5.8161522342164407,3.6378077087772938,4.1917062506143266,5.1621989089317371,5.6635430419072872,6.3859271723710496,7.1398359081164093,7.7514478346559077,8.4317793096360276,9.0088820540777625,10.039736652838943,10.608891758507932,11.325466097438676,11.69248584680312,12.851683997915091,13.067533153373203,13.964425148919279,14.730766347396143,15.422025857481927,16.687549747815716,16.514308568335171,1.4026562154486975,1.2300542182929552,0,0.023933218265744703,0,1
77,0.096213382643982839,0.23655478543254196,0.54861340386883417,0.020986084402123968,3.5012440307657182,4.3219129867020234,4.7850087759634032,5.6234136877664413,6.3434527454751164,6.9765822701168938,7.8177204183181477,8.6480549417426538,9.4044156967932651,9.8686682629227871,9.8693097522004987,11.322069637052664,12.108348372397428,12.47089716911535,13.287394102036723,14.393333486828784,14.655164926119875,15.296613255512066,16.240397529175482,17.597754929885735,0.11870412335144634,3.8167478000386494,0,0.023518069111507188,0,1
78,0.18456188052618794,0.3461696414695119,0.27447840511938004,0.97318700661017132,3.4773233876211385,4.219703382742753,4.841216009615211,5.5848963972984684,6.1247463180460127,6.924270618513197,7.8623127500719692,8.2801923092194638,9.0650994190804077,10.033697196169472,10.702628932696182,11.340373324540568,12.154676797127813,12.178563670110449,13.229525236366962,13.853009295590486,14.934874550379323,15.273286846583119,15.766278281441135,17.583043981672994,0.18646083587297596,3.6671336449080156,0,0.023444872509865516,0,1
79,1.938990114049038,3.3501774220613503,5.4441121092978131,6.6410321442358216,3.4975935461231833,4.1615419108848171,5.034541551963045,5.677093146218315,6.3960801256322632,6.7826826168652223,7.8576734897479907,8.3448538881945655,9.1998409443265174,10.53722177393408,10.373755155970104,11.454863318066186,12.000553556135758,12.587873430189815,13.561628554188877,14.316465875065635,15.177790838770076,15.086176517541835,15.852162671350058,16.702037810368541,1.786863649114615,0.47008297593616011,0,0.023326744536745471,0,1
80,0.42339271203735868,0.85082369304579231,0.98705281546566559,1.6725401052583597,3.7021481557538083,4.2832098477717047,4.8654190127631161,5.5866319660515487,6.3731588480483925,7.092335350198411,7.9068972476857713,8.4041756451084275,9.705418720181596,10.018679531944034,10.6115951959941,11.272246065393892,12.076500492204602,12.887300026682622,13.528856318482967,14.289186867125421,14.39050870513277,16.027064649253919,16.669765068189502,17.392214586102966,0.41247651200729341,3.2155086194847433,0,0.023301795630316632,0,1
81,1.4012753040714205,2.9409214538385844,4.4694902461685668,6.4165953296516891,3.6986600917715124,4.2312803210293781,4.9629467935128178,5.6732406458978701,6.5024132287344623,6.9530898586252103,7.8625055402356985,8.5796621483966113,9.2388506063947755,9.8280795337378386,10.667329270359325,11.126130083172239,11.761696183466439,12.727820115158478,13.394592919346863,14.217091812699159,14.366897434443104,15.464437580007118,16.554522306826268,16.977592721162903,1.5037217357393433,1.0294355266444757,0,0.023061443994632308,0,1
82,1.1078895719804724,2.1161309993857289,3.1026613393012585,4.0530249412863002,3.5918889317493252,4.2975307941390382,4.8397537834505737,5.6193709366772202,6.384081729293352,7.1278077453953514,7.8827680272500089,8.5381353832243576,9.5595145554364596,9.8637325582519466,10.425042276730176,11.030811404465815,12.229816897420855,12.489490645975565,13.498230310072726,14.214723798030459,14.216523871751679,15.976243446144235,16.178987831001262,17.7875475986658,1.0685765894235419,1.9085027743520437,0,0.022982159336114034,0,1
83,1.2676015819966144,2.7204659971889082,3.5854261170093551,5.4616344487397273,3.5795967708809369,4.1909291566659892,5.0632740262904585,5.8020377125207068,6.3402090444907921,6.9865608756880828,7.6287311771592208,8.4135012253543895,9.1272472596398764,9.9819899155219538,10.528183697970215,11.270285297767117,11.904529801658841,12.684280484956465,13.584946922686566,14.179983399416843,14.644382896799936,15.451584835082528,16.642604515850696,16.851135590928433,1.3053603549312796,1.4140714310969404,0,0.022537642402341566,0,1
84,0.68599095767475782,1.4240099613588806,1.9307434425395011,2.4858052553346721,3.6271827135254262,4.2151460049955238,4.9178612680585561,5.7832497975183941,6.2687763813849759,7.2716219236128952,7.7051039700201569,8.4320892331699184,9.1000800810933402,9.9186630503872077,10.840895519591973,11.374694050828822,11.888750966894078,12.682411050894908,12.990035173277128,14.315868609728954,14.58516992005263,15.533247672705439,16.212240674357133,17.064748122484634,0.67717923676773162,2.6799079369919565,0,0.022308479755395405,0,1
85,1.4437937636671512,2.7066967754978259,4.4680777538879664,6.1686597988988003,3.4152830016931079,4.198438719599479,5.0471364644657175,5.5691711276546672,6.3304424033191671,7.128710121365911,7.9610673042921825,8.3996137177461456,9.3851187256397495,10.120516231341993,10.791488493653445,11.118499005406266,12.206158729427694,12.561941934412921,13.834760342325321,13.654238510588659,14.525598564844858,15.700313029307486,15.965658895291792,17.086932884993274,1.4706970946592415,1.0991973303316762,0,0.022011518416054348,0,1
86,1.0622320900477771,2.208859061031379,3.167735244204152,4.6823228006853634,3.5367537785570575,4.3048630542061446,4.9608341018103568,5.6650440894086769,6.1486175066284297,7.0218118917041776,7.7645986311872814,8.3470042751584277,9.1914331741530262,10.206362829894475,10.653456461170995,10.960614388126597,11.879124829941501,12.605917138984307,13.639711484218687,13.923370478725097,14.526341885973416,15.511510296822115,16.103651758458071,17.018607758209868,1.1097670998027098,1.8149015482005659,0,0.021781011690363832,0,1
87,0.46507444536443843,0.8660139782601477,1.1973880388685914,1.7535216833200991,3.7490197737960704,4.2927181288334131,4.9017701848302959,5.5796219802158724,6.4344800881958779,7.2234239598728118,7.6274456784543574,8.652035415054991,9.3351482137741293,9.8160835278486704,10.547311269254529,11.557346337098501,12.058126350981629,12.431394617338215,13.544621117614275,14.235228204275458,14.596776767384315,15.523088097166218,16.465353907775597,17.04844609429508,0.44662983276074225,3.144936431550192,0,0.021667151757878873,0,1
88,1.1766261902843038,2.1511799997849761,3.675003350099872,4.2945802086604026,3.4470023315592768,4.1494029653181688,5.0106990139326735,5.6763924321608616,6.3131439969808634,7.120982998172483,7.8018960253411329,8.390043150347843,9.2105261048803317,9.9033207858477557,10.771429308512223,11.382284247823982,12.073354611564893,12.862459871808779,13.407437244285477,14.08139699026963,14.965250556102033,16.38697150366497,16.470526823541558,18.236454405285471,1.1514394931718115,1.738292723890424,0,0.021419661227633571,0,1
89,0.59148261037623373,0.85886087635471309,1.5410511677440375,1.6085297171488211,3.4860959681616959,4.2726004173288672,4.8573687588408054,5.5719086467221537,6.2658218446412883,7.0035760391224615,7.8335533065820266,8.3817206680058032,9.2292318863741514,9.8761794642875884,10.415805312041485,11.19974306347725,12.184625415971356,12.55095356738021,13.846341521581985,13.819359011141012,14.535059403567573,15.870419521886657,15.966959530800889,17.233551295110065,0.49382937251268505,3.0412824721960794,0,0.021392263909127532,0,1
90,0.48462761400356374,1.2245179989866573,1.6920868954148685,2.5011279117317526,3.6636358012622163,4.2693234308293606,5.0635106944343926,5.8132555011904143,6.3926554480475151,7.2133025643070416,7.696748844951717,8.6607013151746575,9.2265235654903375,9.8940137190630875,10.603291718288842,11.503895848035507,12.220647357894547,12.645490311116474,13.302531572696005,14.056117261598017,14.469946479690067,15.589864322304102,16.570556663118705,16.935689216662979,0.58448806333958248,2.8698398959134925,0,0.021312747430132686,0,1
91,0.94103886916871882,1.9742482103031282,3.1887611372904381,3.7026186003546289,3.4274985100636433,4.2179348123280258,4.9587050064610834,5.6376911242430872,6.3279472790541602,6.8449264767651199,8.0719733393240034,8.2905982772120819,9.3574189361960514,10.112226443783273,10.776794498162211,10.96130426959007,12.02353138659797,12.754394108504055,12.92894369903679,14.328334544016183,14.597846660344223,15.451912679605366,16.287330924745504,17.300527530686711,0.9937445512450036,2.0561910486156889,0,0.02130723042827579,0,1
92,1.8117983232360553,3.9721418887717763,5.6217252818260199,7.498927865875693,3.5990128690902345,4.1714934665717269,5.1061329304485428,5.7856576459376319,6.3587381233375559,7.2291955168618545,7.7512787025632441,8.5339578725056224,8.8855198896435645,10.16219328686114,10.9323103429503,11.253929620817265,11.620836746989708,12.699969857772455,12.991537222806397,14.039129321501699,15.146118738314321,14.919496598066864,16.758718187615081,16.306238846841417,1.9050063200139793,0.24512407398932443,0,0.021065260042149085,0,1
93,1.2660514823134985,2.4786107850506114,3.8732256832797374,5.3434706027330803,3.5585926228229035,4.2016136691962629,5.0061788328828554,5.6265166137374951,6.4244868280512408,7.5269157054657612,7.8380943829769558,8.6367373827871763,9.2330081453776387,9.9261429405493242,10.718539140585779,11.309165014215935,11.942838232454468,12.650896893104527,13.118696825141543,13.836390150687604,15.140922916916802,15.349806157739069,16.216161394106106,16.906355770452354,1.2943550900535121,1.4451302750920221,0,0.020875715733895191,0,1
94,0.27139482928753617,0.66474707619082263,0.72372675531661734,0.76856308052963351,3.6408400557333778,4.203114359609903,4.7843586885845921,5.5647249190034929,6.1654537727478038,6.9286072135840495,7.7941251152186224,8.2302882190898092,8.8187084238192242,9.9528258349642336,10.585179118506998,11.725927437785515,12.4590155577343,12.618247776926079,13.444941834342506,14.133112837943795,14.623904941295617,15.722026851063443,16.101603891884253,17.480234133986141,0.2784336389908289,3.5005700970251574,0,0.020543931007909258,0,1
95,0.45897257758462962,0.74789574288164984,1.1304500646397755,0.93562269615208082,3.6127363434823647,4.1997599502160039,4.978948963484906,5.7515529653100197,6.2934114490268911,7.1021988331892807,7.5895533953018655,8.4304480299874047,8.9761012431834342,9.8561029213576123,10.708440676430842,11.438994770189154,11.885394203953593,13.094733498180631,13.746801442372764,14.086951074823903,14.681255299789035,15.47295676558111,16.529376235891611,17.171391229490624,0.37300593985867847,3.2902738314011284,0,0.02050529429427415,0,1
96,1.826024143845151,3.5593684389027174,5.8757299791750253,7.0976502973698299,3.4748699470202227,4.2090782315839883,5.1090132615533914,5.9768261761543959,6.0565656760242348,7.1904576493262429,7.4933299516191196,8.4464384532106234,9.1392292144325218,9.9335323546859353,10.449395533999335,10.826484175044621,11.978871991115859,12.616168616570549,13.69491212314397,14.103509658433797,14.614547451623476,15.653643883307719,16.575584921974553,17.032983717541622,1.8518371850573896,0.34781398703440836,0,0.020470682304086354,0,1
97,0.92712142284520827,1.9300564611140572,1.9534522021503518,3.2445074685375204,3.5931541886484379,4.1968949219918752,4.9064398589393647,5.6197028281045149,6.3409945050264795,7.1348738815029442,7.8789410397100292,8.4347080342971594,9.2146098187124128,9.8689715888583862,10.620040996440203,11.429245991746114,11.876226266123595,12.764145664700228,13.457014220568283,13.967294783478886,14.74543270432757,15.172246208193,16.503640023700509,16.879242816443071,0.84760928540295633,2.3317888444629058,0,0.020283411391984023,0,1
98,1.2530767772523088,2.9051549126917484,4.227858886464003,5.4801608825508836,3.4453704171637356,4.1670363646335167,5.0988764868260645,5.7581365347246027,6.2864519244275865,7.0269911875987878,7.7006673372080465,8.202438255299521,9.1869155663502067,10.233393850210728,10.488895455588491,11.348883623621166,11.795481482169189,12.925424135018085,13.209991925822729,13.925106855632734,14.573234155541712,15.314026257131713,16.711605073844247,16.667336678621016,1.3836645343450391,1.2699289720521107,0,0.020035340302642618,0,1
99,0.51877786799334924,1.1872353351881693,1.3606322104064266,1.7752009698093156,3.6977510531791475,4.2581464556530388,4.8282019627113044,5.6616396220498739,6.2677534634487211,7.4513176211871093,7.7326292560222978,8.5191122065272129,9.2979028674269877,9.5756535503577567,10.479210475110426,11.326684762325673,12.321365479972798,12.648605387780981,13.483933986905736,13.797212925725105,14.620549430976526,15.830079712553955,16.769989502795301,17.7297367089547,0.51952127551551597,3.0122163893840872,0,0.019992410385946589,0,1
100,1.1652769589594965,2.2110353317932168,3.3231912479932451,4.4452112108623405,3.5994155764746858,4.2598309736607103,4.927320396509983,5.6195193329511399,6.4302123588667719,7.2642031727346872,7.8369144987550294,8.5255477220470208,9.1286117704429941,9.9934174365551609,10.712334038769725,11.431867113382859,12.23730837863256,12.486515599438318,13.583858312035948,14.26906872036888,14.300920700122397,15.712840818990923,15.754899878771482,17.245682176777997,1.1341248778995363,1.7667539952224576,0,0.019878194665103738,0,1
101,1.1069986933785394,2.2385543256003344,3.5158499219718977,4.8213196420899234,3.5602478284344357,4.1648510929683749,4.9686859125221439,5.6047347227810498,6.3020885463319392,6.9482429807285184,8.3249610032784407,8.4395602903868649,9.3461748535627258,10.014114349824212,10.74438647092286,11.301134463876377,11.870027756868852,12.646905502466234,13.315539424124417,14.145553514998591,14.807269011947362,15.300603172913064,16.708869379947316,16.934488301765583,1.1625824642372398,1.7099156587183741,0,0.019877189658594242,0,1
102,1.1554833052868421,2.4157865774460761,3.788699574965058,4.6292334495767369,3.6224312841039588,4.2460984585554469,5.0357017725252398,5.7290737185765046,6.2502124992290389,6.8860478951930393,7.7974903082532903,8.4655878066905998,9.2175797410665972,10.005894239565107,10.59005066717442,11.364686842883001,12.156283707388519,12.506345992705041,13.270680766242084,14.204957224224858,14.819705514100558,15.329391096012575,16.22926087164792,17.205030574944374,1.2051966806941521,1.6175080696498394,0,0.019739755077881966,0,1
103,0.97731606573764818,2.0816963960851469,3.1458173860314167,4.1898414683108589,3.4544043324170195,4.2274218703489623,4.975283871491583,5.6660974946896756,6.3677400149662615,6.9046429915635921,7.7373384053826122,8.65384218207695,9.0522769667621734,10.04633242738514,10.470899939916732,11.267908698475637,11.828295651590457,12.817923714915413,13.532417822067718,13.931169118209819,14.757437406647657,14.99287484278741,16.182769104995621,16.30654295589358,1.04140680900743,1.9557339893561232,0,0.01965777661842846,0,1
104,1.250144082742412,2.7746436942313002,4.3508801546228062,5.663695094240067,3.5518397464026683,4.1698745914196138,5.1227965275518343,5.7569658800289094,6.3075638901974207,7.0217442864593824,7.8143591310716403,8.4253585960504047,9.4244322853314628,10.134247238815389,10.568978040567146,11.208062575199,11.943466936488523,12.588220113404036,13.378640349809173,14.28055116845711,14.58993044264427,15.75857289208154,16.825771588137471,17.355427988047715,1.3849405523290661,1.2571782361098049,0,0.019610466324050016,0,1
105,0.7196821663119598,1.3845466679877712,2.4457627966515854,2.6364919044599948,3.4554291979353571,4.1740927506866017,4.9833501504550917,5.6455202184108204,6.3416551307116622,7.0453978608266903,7.6908007962481628,8.4166188092228484,9.1768418047542326,9.9467220063659454,10.563750639430332,11.16009519200612,11.791399433859102,12.889517721295183,13.415894391508612,14.020884051208101,14.719984100166016,15.286195275719042,16.167277881349577,17.171927526509389,0.72785371285443123,2.5631041563759016,0,0.019227815131640714,0,1
106,0.20622709419028282,0.22153919814171646,0.6202032381875463,0.52868241026918916,3.6314584997959418,4.1789598791818365,4.9953821945464343,5.5869913102675666,6.3085076188097027,6.918694231633947,7.318572258321459,8.4288553597680984,8.6826004186914663,9.7332185330546768,10.984337210587251,11.383986224098647,11.696662134300166,12.941270437232561,13.369410796306465,14.21063213532922,14.877291480786598,15.175190960048367,16.26829098055482,17.235394421906317,0.1837696570059712,3.6918433755877555,0,0.019125798791835791,0,1
107,1.5318368793384372,3.1436979054563006,4.8769439703053692,6.3319762893415508,3.5359625501545575,4.1653425910242365,5.0206644680548722,5.7953169224755268,6.2475963232933927,6.8933882208896042,7.6260776117981948,8.2963613699523577,8.997595675921545,10.019991274322898,10.860662602678811,11.108021862491322,11.8628529008874,12.706567780739485,13.398184123171847,14.162698396534509,14.670896637615687,15.093658056874403,16.199051418218229,17.332468964938634,1.5890918337044699,0.85484591282664613,0,0.018990284771528716,0,1
108,0.12647663097770634,0.086529928379030174,0.23494168938192672,0.46677346478372961,3.5080331503953395,4.165530994199929,4.9833969803730831,5.6597840000032802,6.2581643694691707,6.990704202961167,7.7533403920362396,8.4856683430480224,9.1005293662807816,9.7111173883501394,10.579505791594078,11.360578957054196,12.197814490615077,12.551662938862469,13.52416104106879,13.83574892143478,14.609435817306256,15.361885954636637,15.783021751866135,17.592372015417482,0.099785564654532727,3.8262239212866853,0,0.018832312620240793,0,1
109,0.35668917350671187,0.51935016868159634,0.89992784361294598,0.70747605736651786,3.5701140429404759,4.2030500035085092,4.9066915026694424,5.69971471292987,6.2182123723310569,7.1552891896631454,7.724343978277961,8.4401008992438147,9.0783819225818778,9.9325302625020537,10.558870641798404,11.609789259564906,12.073982410166039,12.54016515953758,13.227351134509329,14.17645605718347,15.110867702258696,15.04195930601561,15.828401304916781,17.250825430666538,0.28307521524929585,3.4631683002042051,0,0.018716834252284084,0,1
110,0.84433314800972659,1.6246475819249127,2.5253501198875936,3.478751840968155,3.6187615071092551,4.2353366557776457,4.9730044589218814,5.6051147395977283,6.3601982266132842,7.3529406425907773,7.7164029445783333,8.6551913415397461,9.2268588202748898,9.9819790013743521,10.593406957435022,11.400472715796695,11.993441893252935,12.745302599762294,13.378989968131053,13.800782788901882,14.969598708767561,15.355616450093768,16.201973023668501,16.933839686700118,0.85319200916877647,2.3270958047862118,0,0.018700081715191552,0,1
111,0.91392780138626151,1.8207921251882437,2.8750713710351952,3.9232476643186747,3.5195599354559688,4.2321639389229411,4.8915003117234326,5.6842091439239288,6.2772498191489383,7.2070852924540549,7.8347770626919395,8.3254426943226765,9.2611411460946318,10.033252744355003,10.540104677448952,11.388665363622419,12.028955762243992,12.637187922089812,13.562669465884541,13.933246535592678,14.606898638003516,15.567296017015181,16.446902340050286,17.146174786563574,0.94852241283997452,2.1259027350361364,0,0.018671530832585902,0,1
112,1.2542290169768346,2.7684135440576521,3.734273291856387,5.3510973555993893,3.734624372098585,4.2199190810125282,5.0158589575235037,5.7546321833652678,6.1876220519104459,7.1128049805614912,7.6965377917240314,8.3916819297687244,8.922073133879854,9.9759933003809635,10.816126373746085,11.388247876538042,11.919888932582129,12.420291904401429,13.322338749076179,14.045606195651395,14.833790697093283,15.393113953729092,16.402056555668512,17.204843729556725,1.3173373946888645,1.4016114757956371,0,0.018663545019802986,0,1
