parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_300
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,0.85273065317121011,1.5559412373373531,2.2538762289507073,3.0631165594242362,3.6404939745132552,4.2140072157070767,5.0941206090512177,5.5174690644104363,6.9207370338471419,7.8440458784341169,7.7077739497835847,8.5630414165121369,9.5623869404232575,10.050718317554866,10.625409068457831,12.131842742868999,11.878430786523682,12.93553534198611,13.489811605073054,13.97414787792496,15.526664640943823,16.490175008183797,16.068997234681472,17.431719213828242,0.80982371053368041,2.4489943445240447,0,0.027998910842740671,0,1
57,0.92984305429081293,2.268514101366117,3.6905533532179247,4.7115235844722596,3.4670053908451308,4.4446740192655856,5.2506394369291032,6.0760731826455689,6.5117057584725391,7.2665411101436854,7.7806089394479674,8.3520467358266668,9.5594630336497044,10.608250069271108,10.882787320479022,11.214666210822026,12.499049418113964,12.74515669516253,13.44350494014156,13.881320090175675,14.900000847248053,15.14011538135868,16.964100516910847,18.249641573425045,1.1397457810512861,1.7856216919278525,0,0.027983569313195667,0,1
58,0.42034988643077814,0.33205391112126692,0,0.06041945437527154,3.7625158179193812,4.1290468054601996,5.1453511788828274,5.726328019694888,7.8487523547028006,8.7999079412010861,7.9140604108994443,8.8209092194020648,8.661046427835764,10.009413699989912,10.944305348103175,11.541653273278689,12.608034590141301,12.449242681280518,13.408454959100355,14.205554814789076,15.198592249230821,16.051585997552952,17.04632359869461,16.915334002494408,0.18210099104801905,3.7309897118590971,0,0.027850714240504865,0,1
59,0.087918440588885982,0.090530968626343036,0.768182490709023,1.0348989196738057,3.5506594224295518,4.3143815031963682,4.5850149764134231,5.362898958050998,7.7935917822584591,8.6967065476078282,7.7528926410950731,8.4518946715615115,9.7600141055014245,10.022018434302025,9.6004633935989698,10.410410729885516,11.492667813434002,12.307502463754965,13.851771340613327,14.590696803788322,15.26018435870564,16.085289666641945,16.638697810991093,18.059965931208122,0.19631348799981152,3.7103363742071744,0,0.027782654720508733,0,1
60,0.9028700954008636,2.1582417567997338,4.0254057748328274,5.6027257423617884,3.5604401345699639,4.0517793920724916,5.2369786210974389,5.7656145236098002,6.5251486400254572,7.2745212073527838,7.8692896669830263,8.4834413533005435,9.2715916448523377,9.7015866919478224,10.816521610714043,11.57514939834839,12.306650859179561,13.197907230428207,13.444271711024596,14.332723807054434,14.861267614070735,15.747603939636676,16.124608461435596,17.238957472055166,1.1973536703059766,1.6539979195543866,0,0.027769563336878016,0,1
61,1.8234126123743533,3.8275209160322854,5.5101581460514621,7.6629593686518636,3.485386643945851,4.1007906227832391,5.8373009059061651,6.297584178770542,5.8241651988917287,6.4294791800373723,7.8300670919090729,8.3940611686407163,9.0200258417763362,9.7543116507999965,12.105781946484546,12.913189033977206,13.375989702012671,13.916649155787228,13.190832161154846,13.983872205227327,14.931167288285314,15.407355909778991,16.606781133590523,16.658072075346716,1.9032658696413736,0.28604164871341209,0,0.027728803930627849,0,1
62,1.0637996120264934,2.6032712757477876,4.6448793481271009,5.9434360975168437,3.5364599022702974,4.1984253056202236,5.124990518787075,5.897430301965839,6.3801648016353685,7.0612334710526001,7.9953730073233755,8.4509395388122819,8.9952421083251952,9.4806965277183544,10.681564796850841,12.119826423508398,12.440986690992748,13.399828546876821,13.732392083859038,14.136557793027025,15.204996509922498,15.785113360521041,15.923278378986561,17.493269066822986,1.3693869342787592,1.3196963915372852,0,0.027701387087735067,0,1
63,0.22766982071413525,0.61997266328158573,1.5089433656537627,1.8594500165591636,3.7449388992484263,4.1555102164177207,4.9434243551963686,5.8491185871183911,7.6743570940138239,8.6240640807060309,8.0641135809661204,8.5819573062136385,9.90502055127528,10.374276690446417,11.135182664580944,11.602332903722449,12.229431082896522,13.295887486976213,13.622409956913158,14.072249888762848,15.298270056463634,16.17939758432016,16.184133861911757,16.40423911916006,0.40703165973785188,3.2779068259533721,0,0.027694660444682835,0,1
64,0.31800419215435649,0.3463017984170868,0.85584122905431526,1.0868069956899016,3.6943175466255451,4.1814323047048108,5.0586339964216531,5.8290957101569756,7.8988904515519138,8.6151302028717982,7.8753681177051345,8.5649269972367019,9.9688974442813159,9.987505403006967,10.774100743472372,11.204260243747198,12.231107194148592,12.893443875376313,13.583657211641361,14.202131486087522,14.315167144639874,15.798709742176007,17.120114541102186,17.09787725539303,0.2903095377682528,3.5042066002906425,0,0.027682795610139359,0,1
65,1.6892054483976899,3.3449802699697249,4.9213699041610548,6.2739779531417739,3.6349342989414861,4.2022306382102661,5.2392033730075349,6.3370115129153177,6.1056199042651391,6.8816216964812842,7.6549513099057593,8.7533903439282117,8.8167516450780763,9.390234230303502,11.196445772656388,12.200351690346277,12.517789209682221,14.124850381529377,13.37433610589413,13.752581363595972,15.468847862762178,15.620364061607459,15.734916427112728,17.343617016552532,1.6734246958170036,0.74543966602574341,0,0.027539531959906084,0,1
66,1.1150886073816599,2.9121345039542512,5.0756911238832236,6.7062402381107775,3.4775446679029702,4.2104064493880387,5.346571243971546,5.9782280124979836,6.1805870056761334,6.807146598711932,7.8348694368538245,8.2216546283151839,8.9915983713655407,9.8284259149385331,11.106771132243082,11.987416778823047,12.108020066632156,13.073311857978542,13.449836107530304,14.109568267880974,15.069962976289402,15.566089224627827,16.31336471082744,17.132921873371814,1.5011809618911665,1.0464712417555011,0,0.027435972462838222,0,1
67,0.74498279089259067,1.5855187560785549,1.8989301309960225,2.5792843011934665,3.540651390518641,4.248415694039843,5.2538832335480574,5.9367780043613276,7.2627880764116775,8.0190865129507749,7.6122703403290837,8.4275638822362531,9.3154432697988767,10.219063161511638,10.728917002677024,11.467441364689217,12.332387894162078,13.220342251204686,13.466323346772196,14.200419737581603,15.350795684303367,16.144581907275725,16.934641189366836,17.225326361051625,0.72327243495629989,2.6116174690346181,0,0.027403278565760386,0,1
68,1.9486646364269355,4,5.7830329952374671,7.6829860929979166,3.7045384179199985,4.3097771171571937,5.7614073417635829,6.4440346341313228,5.5496465330681879,6.1777326680423341,7.8208627748581261,8.7280707734057099,8.7443643847011909,9.4398232674938143,12.136250178046364,12.78859381298782,13.438035858064779,13.720631041811805,13.054238836030249,13.653090150619303,14.773706206566199,15.071336677700563,16.366508520791715,17.274998269845579,1.9875494736006141,0.13973285503393587,0,0.027132496933731765,0,1
69,1.0498453421185734,2.1360980020804194,4.2111397396809283,5.2369988373714973,3.5972733497304121,4.2448712268667688,5.0870334979179113,5.9614248062807285,6.5914202401469701,7.1620485984920448,7.841844473239453,8.493431173370837,9.4563307805921699,9.9860021244797768,10.801456731477717,11.499728408442193,11.821366069254571,12.903926058103925,13.231827233114425,14.100232434752463,14.822913262426342,16.094157621195329,15.899867340473689,16.628917569124113,1.2221534559824423,1.5990104816859669,0,0.026978650191533397,0,1
70,1.0571224072010148,2.5002512775426049,3.8202613179320024,5.1852356957203716,3.5720964259240771,4.1548385550854467,5.1970858129925466,5.8581156813773587,6.3572741915085249,7.1579891582261315,7.8027023330569207,8.3774404325064893,9.1750189909736228,9.7149940047930166,10.537545770695896,12.018825726254102,12.518994878216098,13.053446961206541,13.369317915500677,13.857757238996578,15.023578752546589,16.073789292932627,16.218238765044394,17.106623886668103,1.2345944041389059,1.5768613472290975,0,0.026611147380247908,0,1
71,0.98368059316964329,2.3626149774830614,3.8312760606363749,5.3105483513643392,3.512947410908426,4.2169694719132362,5.2651866191358101,5.9275860700674441,6.6338351445491126,7.4666138129382524,7.7263919873702536,8.468534523444486,9.1293469506827805,10.029238913229397,11.125677518028201,11.842442607511174,12.022930789833998,13.1339397214687,13.612909432784521,13.894675046536921,14.816192097666496,15.333833799132963,16.940670924500065,17.133140915516197,1.2077962166657363,1.6305083241924485,0,0.026333408519239168,0,1
72,1.1603373417991676,2.6696488561590934,4.5637395787335322,6.5019783268626865,3.4523483437555771,4.1995491434921215,5.3846906111000159,6.1348015508416429,6.4228137319409004,7.3370609359200927,7.6270936826094697,8.3799096252481462,9.0407870918854822,10.373968695824429,11.349457937015966,11.450157746379498,12.020922751406125,13.656831077971257,13.54162575441349,14.332007127974746,15.164320993580365,15.629574739962223,16.22717539205178,17.332680055004694,1.4337314730389976,1.2023043146598251,0,0.026127833378570602,0,1
73,0.68720487335730418,1.4453806607734105,3.0007456984177123,4.4412198462584609,3.5915147948506005,4.218728470050447,5.0387685396685606,5.7708093917965364,6.7187045749201753,7.7175049902215509,7.9049009462551592,8.3299096877628962,9.3273770676808887,10.439686075769728,10.856354558050143,11.585215879169207,12.434330915620029,13.00107381469167,13.411435925875573,14.086328794918389,14.978315353292565,15.395946119666634,16.036873950275002,17.131392434118119,0.89649349203060791,2.2561569434447111,0,0.025925106567550024,0,1
74,0.92244827195543633,2.3830616907425894,3.7320401886091998,4.7134532112285825,3.5665720504078302,4.2405251567679265,5.3370752682155729,6.0026126042142378,6.4387270692185918,7.2081390601487598,7.8189478378925692,8.7130911010359693,9.4731839520068295,9.9572582404893559,10.869623587600385,11.730395259324499,12.310783270925667,13.006722013287895,13.33582228406082,14.092159023380088,15.337981907220451,16.313393955278617,16.775342237529713,17.424120214428648,1.1508184991341948,1.7485516368814873,0,0.025668865040129839,0,1
75,0.63964513794245037,1.5107544831504638,2.2227215527923025,3.5535590249739983,3.6114491314127526,4.1681748298945553,5.1823254411825639,5.8845107452568968,7.0549304253940717,7.9688051832589144,7.8251231111311315,8.5417153360804488,9.4139151119171203,9.8942101891720586,10.764963150342494,11.713491360168526,12.13496685973683,13.015923405748509,13.639407565206572,14.323375486862608,14.740798195236565,14.8380251557676,16.519576069883733,16.628193411017929,0.77639581073578234,2.5081563207168203,0,0.025626126195106944,0,1
76,1.1832262818025343,2.5959703064892388,4.4055535560578232,5.6153017540729078,3.6298212832166143,4.1298509994536632,5.3644414605078374,6.0826909712809227,6.3119246377139273,7.0775290272760598,7.8173218604428794,8.5498014093088663,9.033989099148668,9.5737957498520352,11.285267680083173,12.050538611124404,12.609743983006304,13.743741513802231,13.62726768916307,13.858129857915499,14.846554388154923,15.493628557225504,16.011361572571946,16.730366335034976,1.3550928070045278,1.339926762816037,0,0.025513454720375819,0,1
77,1.5770522881554241,3.3534055234088713,5.4475683943510722,7.1024164886437582,3.5831135152982938,4.178057638196468,5.5027622914847765,6.3337496238830013,5.9957585492503371,6.7738726632152639,7.7212484808022808,8.5030097494681698,8.6688622816473977,9.6409553336005764,11.375309028635792,12.413890591742817,12.633158889066772,14.086578615854339,13.488976523558019,13.887847209492335,15.338466063620924,15.590804890596194,16.122487902082881,17.230633166139082,1.7394201283602841,0.60550865075691707,0,0.025464422040485851,0,1
78,0.56950556631756877,1.2985235544232292,1.5839903375813273,2.3720465829880948,3.6094694126370599,4.3469268141726776,5.0667072145336212,5.7853965316617382,7.2570231699690417,8.1130012276457339,7.9816217580587558,8.5695982016419698,9.6525204458402154,9.7039206880790889,10.683657311769069,11.65362430440301,12.219179753116212,12.994773714026513,13.810570827035702,13.800578285014508,14.930457052846675,16.434590630157924,16.965052657901886,17.135841514002102,0.60842377204410547,2.8535919456916186,0,0.025418335415330239,0,1
79,0.36209173673801631,0.78366228795018622,1.9192024250085975,2.4754807637308551,3.7290509154748093,4.370477843626932,5.0505667881677461,5.7884873954474854,7.4493575346646175,8.3158051944000064,8.2679967795541742,8.5906157845815798,9.7553320224724125,10.440913980101284,10.32352595541639,11.449542025944595,12.022002781179893,12.942575041976985,13.626039064888973,14.045798625614895,15.325320536662936,16.478150694040174,16.422846907076785,16.818525136400577,0.52819187134825152,3.0187964613617351,0,0.025400901696051408,0,1
80,0.18995467907335745,0.72366016738064343,1.3524308377546042,2.2319302785864927,3.4993307033943526,4.2695276760299548,4.9400021556638052,5.610375060499071,7.5324207629569369,8.2308154203800434,7.6755669345373194,8.3788115291801564,9.7399082072796723,10.567927111400747,10.374641061278304,10.547571758866047,11.630376250097306,12.370960665167884,13.267062002658852,14.459083128238348,15.401379497719656,16.209296098920397,17.277790117872232,17.786822954478794,0.41563216098430106,3.2451989522379234,0,0.02480242882420363,0,1
81,0.40663502925896855,0.87156784073263383,1.5401523606861036,2.0014056934750819,3.639519009624653,4.2685562171487526,4.9149713964751269,5.5911497640322363,7.4052902998156753,8.4121618642707343,7.8133093540180525,8.5492585004429635,9.5420559223884762,10.075207422121105,10.69061503128356,11.734518987924284,11.668766091974739,12.791399483854587,13.647294799692943,14.290267197066781,15.304031223189323,15.359202745508956,16.264561406501766,17.07352915158538,0.48428795115891277,3.0921720812418449,0,0.024699220453132699,0,1
82,1.0795925017756316,2.1812901478864508,3.8652512338623208,4.7610540362781437,3.7620458891386246,4.1408736511040329,5.4259489670129879,6.1321048250847978,6.6746763631680368,7.3704102256368644,8.2257724731111814,8.6133693854555435,9.1387720894577509,9.6333166505404577,11.050059207869424,12.118575154675041,12.625791929228409,13.090565279630299,13.554894077607932,13.915772163380042,14.96529556015477,16.489526303666128,15.852914665307479,16.645990637748913,1.1885711473444309,1.7018825252875562,0,0.024336558361776603,0,1
83,0.36257478727089337,1.3853895433341488,2.4707234933061368,3.403971351783849,3.6772374099662573,4.2625090825084104,4.8498098713214883,5.6287823117633744,6.9126802834250691,7.8707500293667021,7.7507547450687388,8.4333662878792328,9.7099830597570271,10.210079824245234,10.543120978075789,11.546064081059393,12.149552455076394,12.405736419043206,13.322650056816959,14.102660512317739,15.374316488546089,16.342405254136505,16.853770657924549,18.009566451435589,0.70257333379665043,2.6551956628071687,0,0.024095928318063699,0,1
84,1.8195780144118689,3.7340252733248445,5.9304473388974381,7.8831458787365829,3.7263122727382738,4.0556202743493506,5.7524004166462808,6.1374010154284457,5.6722161639923501,6.0885860982445461,7.9491406038443797,8.577594807073357,8.897803329170749,9.5166956030061698,11.295898157401657,12.481514150193561,12.931284730069782,13.790549872094399,13.605706657624296,14.006769713109872,14.85560539851504,15.368246548235463,15.06467814949961,16.060443090876202,1.9467666527100942,0.22112197741690706,0,0.024069271660698714,0,1
85,1.1786858364073847,2.5911703339589991,4.6749823537822204,6.0132674965378046,3.5317382366967971,4.3079834647810422,5.2783015045915409,6.0251639033432571,6.4117943796979562,7.0890871837917153,7.8450923168144069,8.4428168278271105,9.4162216326494654,10.067949410329279,10.942856177617175,11.893475991516524,12.180804773360412,13.305866361099479,13.532554085946126,14.115000132922068,15.300775400565303,16.008436980177784,15.995671924532148,17.67430805344782,1.4010673781016503,1.2491308815150937,0,0.023951321269951968,0,1
86,1.1908911783785883,2.6706813610162796,5.1358826814987566,7.1031495588613147,3.3123412672140424,4.3664448857861391,5.0292363798659183,5.9571680816098382,6.3874502973760086,6.9733427593382586,7.5000350510322091,8.2631817760118906,8.8647300253094219,9.8775382357228345,10.833009480389372,10.92371748988228,12.390756162889563,12.843814978029446,13.072743510609108,14.374193499428252,14.986922524508746,15.199295610332365,16.716488197724377,18.619406540963229,1.5273211345010322,1.0168360276748003,0,0.023785564391513088,0,1
87,1.3866061883372212,2.9188558714504675,5.9999648748488683,7.5305135658777624,3.5144781136493677,4.1903510166566189,5.4885390184763718,6.2463881704758126,6.273676837969659,6.8754573390034759,7.743313982164552,8.5690221418545995,9.0646635878504309,10.005296207513517,11.20111697318527,11.585755868607285,12.815542866867697,13.35882056048133,13.32392462385689,14.579723660207272,14.551075524236474,14.767494763412001,15.904343272898615,16.875806961169882,1.7034751044206959,0.65698699905955726,0,0.023656994270729689,0,1
88,0.95814272019761959,2.0514219467566748,3.3747561625919653,4.5340003004833704,3.61959213455988,4.1764709281445924,5.3490483680026353,5.9758236865672645,6.7433236123896068,7.4214727314298692,7.8410429888645723,8.5083122944993317,9.2129460523218096,9.8962310788285013,10.609245491346122,11.823808389591935,12.936571329890391,13.742751017805157,13.580038096054256,13.971932929848771,14.862428860935099,15.291145825703495,16.048667392199171,16.084784708679226,1.0817654744572551,1.900061107286664,0,0.023475690263761416,0,1
89,0.020206930453061211,0.035601311415616621,0.63503449565089376,0.079809259937628246,3.5132626054741625,4.2346701519999366,4.8503635548818309,6.4004421236735771,7.9897216277913863,8.8605432898620062,7.3924896681393646,8.6160813725165646,9.8244845736546882,10.363794658968244,10.475673906792084,10.427600417156649,11.855060133466067,12.405441143623944,13.364608945490744,14.482425878275411,14.992736459439126,15.603446403247366,17.500362963925724,17.745305576378332,0.10611700977074776,3.9038884599990671,0,0.023246307134691203,0,1
90,0.29685392281096168,0.66209643745259594,1.8550053948090564,2.5484461504054057,3.5920109334493788,4.1566349052323552,5.0176465390636027,5.6383715656050706,7.4501189187951526,8.2442321256490256,7.9045275819548406,8.3660007029693766,9.4811629167277225,9.8904083844501809,10.553952726477378,11.077040914346394,11.915686490675011,13.110034885150787,13.581241668960942,14.297749914890986,14.744862294615162,15.517560288840453,16.866629342430418,17.554447358594398,0.48914478691082375,3.0766331788546011,0,0.02323232750406096,0,1
91,1.6101331741889455,3.4707304649729496,5.6802205218607833,7.8807182866192367,3.5543100090561532,4.0980847078333156,5.5853937697564522,6.3138726441688258,5.8566287397350365,6.5144235676685556,7.7908990997943617,8.5558541871667106,8.8794400985620197,10.056693248224546,11.845482873630747,11.88002781579047,12.374768972307724,13.466189348221661,13.139252179180927,14.114810725969276,14.526612990534247,14.35663304121657,16.235099176612461,16.964486751534032,1.8337448075148812,0.42693119330201335,0,0.023039042728913869,0,1
92,1.0556056896174384,2.4417589209204986,4.2052761326537613,5.3647078631740488,3.5562610156984906,4.2614759622603193,5.2345056256280511,6.0124088686183557,6.3378147254034625,7.058707685645512,7.9372609423349472,8.2135991749996276,9.3296226511331497,10.571082146008413,10.859745981126567,12.072741377131754,12.20243334409661,13.168042567118615,13.426604292384418,14.034013211654177,14.793425641616842,15.502501956512468,15.994690982891195,17.333743469771516,1.2717501600976888,1.5071845400308481,0,0.022920511161342916,0,1
93,0.88589436029675594,1.819608445641183,2.373692417660707,3.4314408111571724,3.4932407757806079,4.1722213997683761,5.2173775498123787,5.9060957948444708,6.9006383528505513,7.8548214677845385,7.5783325406671631,8.4253532882365398,9.4956248130421237,9.9262776232566967,11.060138572220829,11.941429066667418,12.676357582053228,13.515345035973702,13.631935187002872,14.194763705816323,15.130345053213558,15.842154153414102,17.01064398496624,17.421800408806892,0.88268528379356792,2.299093089948411,0,0.022782252586648614,0,1
94,1.259420089491184,2.8138865483685649,5.1673395272994043,6.7815107248556004,3.4842281700036501,4.2496854695730448,5.4222547222564144,6.1621164616104629,6.1589691977041081,7.106434092907028,7.8272374092018362,8.0744345970779197,8.9844741196614155,9.7294144695957119,11.16440290147332,12.216085921574908,12.887998552993086,13.28280380343813,13.299911234025551,14.098408182896675,14.684134097452709,15.522052907083744,16.697373261532235,17.319829605927705,1.541504179758538,0.97836351426666257,0,0.022673549349585709,0,1
95,1.9670204497670378,3.9213003653848202,5.8335284546482544,7.9048126808398269,3.6512990025248286,3.8756394353461108,5.820526502206171,6.5485458296043602,5.7982336740532414,6.4935767661221977,7.9073268638635659,8.7767289639244694,8.7293599246415692,9.5725896672556949,12.612392242252771,13.034612609155547,13.387522956942698,14.828587296028186,13.20097307113188,13.711858824383171,14.587847041988674,15.086785878917299,15.6488128137392,15.889423805615207,2.0101508009510121,0.1238633352868948,0,0.022577192938034459,0,1
96,0.23114139339194775,0.73293580990039975,2.3335114279361875,2.8844512625965848,3.5581139675196027,4.4553503464086086,4.8510261808726796,5.6924297700044013,7.481911890061693,8.3685741940112717,7.8647047545943076,8.4154906955945314,9.8665689687382976,10.520339064949626,10.840001551092231,11.659971886472897,11.704168947844995,12.445811607794573,13.364095990954683,14.276113917203871,15.562519138223152,16.978929254493931,16.888969222722064,17.957479402224209,0.55045556147885233,2.9780361190013349,0,0.022493770878488133,0,1
97,0.52429562569325905,1.4169282384301993,2.6873629902103566,3.4360640947014365,3.564268734064187,4.3057629675244735,4.6359813983917233,5.7394719409055925,6.9491966880837923,7.6257431383819991,7.993106517150002,8.371502236092633,9.5345303410040323,10.327571259513283,10.619279060757687,11.485526979947895,12.200800424863191,12.95005375829343,13.466029973039687,14.049448153429399,14.94242205206772,15.654875627797933,16.57741730788851,17.809706932044602,0.76689989011090409,2.5262273161205271,0,0.022488536382396482,0,1
98,0.28838009215283922,0.44338142136326575,0.83060619509994371,1.1738154141781836,3.5433993663591004,4.3986282625277582,4.8952654528909472,5.6041041246332854,7.3635801994037129,8.3526870306015084,7.6989717790993595,8.640895549032269,9.897810683846501,11.128938536812962,10.276533673217466,10.702469740985755,11.814762908909342,12.335761275006837,13.438967867758347,13.920802141951878,15.135895940364417,15.511646657464476,16.816785229808094,18.126701373293852,0.29803800277920017,3.4877429617199507,0,0.022267070401136568,0,1
99,0.4471872648239833,1.0501632777253616,1.8280696816505781,2.2269997929256262,3.6382926175167216,4.2761369758969776,4.6608861642795008,5.9108593469111739,6.9263876815878396,7.6097531506821303,7.8484539379622937,8.4846910867122283,9.460388202874082,10.208556353961365,10.330347594244266,11.512320522333633,11.953759042658985,12.875274191164834,13.538182886427194,13.641480003579073,15.498901812286134,16.07992585886047,16.299910079834003,17.60151738654119,0.55539100122245233,2.9516094418712546,0,0.022060182909590637,0,1
100,0.74569249734898801,1.7843528666323503,3.8713721645516235,5.1720348643484888,3.4698289786964862,4.2099174471655987,5.1840258275076216,6.1645617823351273,6.8521902347347918,7.7513898334209337,7.6991000962364957,8.2271451992944709,9.2685022618308874,10.244275664334477,10.991424601696421,11.110874111017766,12.194291443059587,13.340344483017688,14.191027315785156,14.312381743469558,14.717440094501454,15.91672756098564,16.368289255390927,17.367595029381583,1.0803981799775242,1.9143969037754038,0,0.021880100973743769,0,1
101,1.2838515962341808,2.594733829217521,3.833463518268537,5.7284690051884359,3.6113808644600307,3.914563744637154,5.4928911898494839,6.1146285138674124,6.3806771881997131,7.2107033908288978,7.8325651073562792,8.380549129644546,9.1653309913532386,10.055709645762619,11.654866861814064,12.075646571016918,13.051830816782518,13.683116606730495,13.314911845328682,14.270486135081894,15.016335212689224,15.139894585444557,15.740737941788876,16.563226571770219,1.3496696452111248,1.3813019440389531,0,0.021795798773169686,0,1
102,1.8889464152111373,3.8598866956893341,5.8154339570704767,7.7336919407596341,3.6391595811714517,3.9802284713883571,5.6358163741873124,6.445427560614946,5.5742136146801995,6.3102066534870325,7.1597476564109304,8.5280653156546702,8.7130454511318298,9.5873128093553852,11.838104485894043,12.605567238739926,12.03354411366832,14.544931141717507,13.313270319799878,13.864505751637743,15.212611859269883,14.754297675437577,15.344064387920348,16.414292423332331,1.9723242936599028,0.2042312432079989,0,0.021505844027926192,0,1
103,0.43596171275583068,0.85260135434569095,1.6658665759840505,2.5158916208979027,3.6874828906084578,4.2761094787556289,4.8974639998160256,5.6100466800389599,7.2165547020129246,8.3873675697568206,7.861139270142889,8.6788695086300933,9.5453445519511586,10.161296383058362,10.402751206936699,11.525688309385782,12.02576088836634,12.544723497448834,13.679337155625227,14.06967437976976,14.893889708784942,16.809990108349311,16.68752312247182,17.272834073458903,0.53499519339635837,3.0001020780354817,0,0.02143898377539926,0,1
104,0.91375726529914836,2.2129260676503719,4.6774640576259259,5.6920072787441933,3.5506864112194907,4.2230798461728103,5.1557464497600103,6.2068125473927926,6.593777974833043,6.9873616211873273,7.8630593456371605,8.4365879209861738,9.2895121833957734,10.459953264242944,10.52262890371091,11.441023425311265,12.487061793683495,13.178348549295002,13.357145366077205,14.134877952508333,15.132273046226194,15.742602403119074,15.850132534446699,17.415816953083105,1.2689732767724113,1.5171906732581428,0,0.021410462799556797,0,1
105,0.61984411272169959,1.3384838060436124,2.2546700003763207,2.8723629529040182,3.6868530119098994,4.0346811545489478,5.0874822154909634,5.5983041296349407,7.4715772374690452,8.094600689450127,7.93253391389079,8.5790680136515274,9.6539159337901275,9.7290880866635074,10.776017604864217,11.527074900846321,12.315966049116193,13.096629510688556,13.462892401431082,13.989763920008881,15.392722997237668,16.258876497649506,16.750006676532532,17.154902691635172,0.71338088466060834,2.6443308190893955,0,0.021386287933772861,0,1
106,1.1388187155452636,2.7114941976610134,5.5973967595906471,7.0543729317411668,3.4941853154405638,4.1879169919738208,5.3728967868207231,6.0228441276476117,6.3898808440495953,6.8603456264871117,7.8264562922673067,8.2337141143636288,8.9456414055146265,10.005655743495527,10.869673224040618,11.564912255090677,12.715158358387129,13.519222681263109,13.552187393222093,14.214075962728558,15.039416717965793,15.538513242769751,15.663505340944095,17.48650431254935,1.5476224697927312,0.95465399441177334,0,0.021269515991513215,0,1
107,1.3132832326812838,3.5246669308684928,5.7909284765238187,7.5081144802252409,3.1401499438972551,4.2244902983317285,5.4293327811116541,6.1018654856209285,5.9981245158892849,6.7167730645858654,7.6936173527412626,8.4787718549126012,9.155141735355512,10.094624262382352,11.67507644200904,11.878959580296165,12.257188441762624,13.386545933227541,13.460691439670178,14.547457216917518,15.399456570298801,15.984302974876105,16.535866396211141,17.692110737755169,1.7544579049586113,0.59224179719877634,0,0.020837045921587784,0,1
108,0.04990650339182294,0.33935659596564727,0.67095093505972303,1.4163916433656016,3.5862661100223465,4.3308217387361783,4.9945623299663033,5.6419873777314713,7.8442418802998368,8.6937185854267565,7.9392582173831929,8.2972762595662637,9.8375961373186165,10.573879971374803,10.347975374126925,10.990548981179639,11.937899081788691,12.264948891713827,13.375186927540963,14.305209822526447,14.07361576841965,16.574671598651619,17.137723580814242,17.213952976549358,0.22552332793531085,3.6275235600083451,0,0.020712871526745481,0,1
109,0.060404795661604782,0.029941603509282877,0.10605453253272579,0.89139852244109885,3.634473394191382,4.2820373167046428,4.844706129563785,5.4310167210728979,7.9935475946221404,8.8602419920095077,7.8487095040456127,8.4740720075074663,9.8264052578593244,10.276865465347813,10.06342527939575,10.858183606543315,11.55824723949066,11.716969566995203,13.495326331968265,14.412239765579407,15.636021272646357,16.289920653006043,17.179497261038172,17.325367817107821,0.11771915726747932,3.8675366031144072,0,0.020522655848245641,0,1
110,1.0426226339273017,2.5719637779609554,4.7454397042618606,6.2128060300474637,3.4961292877373285,4.1981915795285705,5.4756451025617352,6.1478748281252491,6.5055108990409565,7.1548054769692371,7.8050101018264426,8.52257090907157,9.0550386246273717,10.37019991097927,10.731727957706672,11.431426549013223,12.970268455787318,13.353372575350997,13.284298462618807,14.07551747149216,15.06325299515647,15.715677702070234,16.475560412469942,17.374906476850558,1.3826644620549349,1.2849500131747356,0,0.020216743785099377,0,1
111,0.061795018781142907,0.16812074114682743,0.73431078803403615,1.5277623351619596,3.6648403549297668,4.2930251142237834,4.8594797312431037,5.5898107508088488,7.6552900355987274,8.83418269734665,7.8377741688912517,8.3369193639609751,9.7808861053957887,10.387528658626662,10.286440040443203,10.965060279757536,11.621467737444226,12.454706094748047,13.833338450434013,14.204371779635451,15.721413444342101,16.722415822519025,16.620962230118934,16.781914286863305,0.22031651384789536,3.6408918369806016,0,0.020164071660164682,0,1
112,0.61359090807741345,1.5745558788299596,3.0270296464821205,4.0692261406247558,3.4742589149338321,4.3508203336260278,5.0308253507398373,5.7058677368463986,6.8086404254027135,7.6557799185268918,7.6182640676257192,8.2883538621134178,9.3214293812393656,10.889294769046129,10.436589879237474,11.230589911184598,11.615964439963607,12.789154714466875,13.372781911060713,14.013195590230993,14.98538528045202,15.500177791367525,16.606202577293846,17.738510610459755,0.87602445921504402,2.3056355106080773,0,0.020140755695247217,0,1
