parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
57,1.3243239611208024,3.3119104703352233,5.0789781975493025,4.4403652825290836,6.7324623973116555,5.9829918875171959,0.11169044359079948,11.393048417365049,9.1525727555092988,3.8107884968488808,18.944016772534773,19.529621839550874,18.751841498182696,1.6892815221783324,0.32034666839000686,31.44947288920412,20.682527168710294,0.042554575769017229,17.898171631564747,21.559414720527144,23.575702562871808,40.572843710105232,29.941427348109364,3.0497257701970981,2.0410287802513638,1.7035063431735242,2,0.18580295091742371,0,1
58,0.00809061866827019,2.8068491650707386,2.034005178261463,2.6413887028954481,6.4400535451438943,10.609167085076804,1.9747198446853116,14.302014663855354,13.090251537512714,8.7980940421442924,20.512988151733307,19.555363411112417,9.5486823014696434,2.6067496487926833,12.42458445582994,24.485050952944817,6.7394510048367051,22.548758057197563,12.714311407903427,34.124877755100187,37.192060539365897,7.9816427813539681,21.979240453762763,10.026170876058639,1.2758449343097968,3.2134468570488055,2,0.24880057994086624,0,1
59,0.66053721617486294,0.40260699017059398,3.8707765497382303,6.6024845921468662,3.5524473681777269,2.5971366840716512,6.6569501056633431,3.5766898115297163,6.6125266674706058,14.779981381117366,10.136334061419793,1.7111906095979388,8.7138609132734928,17.081822320951289,21.072689091456105,27.833826784250281,0.18736809955655795,10.753447156790671,28.46741990622516,34.532642433588727,37.661383226300039,17.564534284363216,20.159288570089601,18.577123671389369,1.4969732991701168,2.6449327672629019,2,0.13853258527352691,0,1
60,0.18340331967448978,1.2742014203010401,0.87707899066821682,4.9661931306700939,9.4984481391915487,7.9315358897824293,7.0030927260155185,5.5170257832428149,9.0696680292502716,12.643990148546937,8.7248702036911787,22.190589489981466,21.985322672447488,14.864135047801746,25.215417180382868,3.1239247099666452,25.222558000364202,6.8913213434992295,15.279202151957655,8.2238364177892809,13.365156609450752,3.0141793308614062,16.244792325586577,46.358820422495313,1.1832381366291433,3.4174291545926891,2,0.25571623220051254,0,1
61,1.1040869921781795,0.44456563628240248,5.1011286166902572,2.1159183270295085,9.5274672097563098,1.8279185306190024,9.4782511968370624,5.3773854141822053,11.341214029859696,4.6671338719987183,0.13482081501970999,18.079766507790502,24.007619447737277,27.211681770889278,17.926710127616683,22.089303448356787,29.732937086847404,26.775591000248493,6.3107219489681379,29.677451428429439,17.054233673894093,32.070558895746018,39.929843188906275,25.971866591560921,1.4558807909034668,2.7890865926733341,2,0.19100176891965148,0,1
62,1.6205857409897237,3.736636000647648,3.0002213395729607,2.344034759435027,9.0573552111298721,4.4112152223829586,5.7039501971518103,2.3086313653508665,15.941692656001146,13.307676324405136,4.0409479705833178,14.017194630270293,11.750336009794413,26.241661058276431,12.654991681533254,14.033233916447026,27.24720716312671,0.56619841288612105,30.963441960941829,37.865313295105871,16.772424340862738,39.968767665435934,4.388060831089299,26.195721711642896,1.8923635960869074,2.0861239378144392,2,0.14164495353673487,0,1
63,1.7842717371598242,1.5103373814443046,3.2305481686224375,5.2183910257469011,3.6126102365728201,6.85210274629602,8.9297107035553474,2.0210380953773783,12.423682617000189,12.9549879190683,7.7866600231548615,18.317593375307872,9.2698246405967808,21.078073811969912,26.440254871929699,0.37341422561436927,16.935708365532804,2.6565124016211006,29.904156009750523,2.5626930869136864,14.923035260032934,41.440825709479199,17.47095135012043,36.620163227286497,1.8276731300912703,2.1370074496966347,2,0.13135817600180857,0,1
64,1.2567678354196452,2.957057909083292,4.9380098870003417,2.2703539526828553,9.7397365073453219,5.1837246215160935,1.6337715322632373,3.5182629748129104,3.8961920998305559,7.6919129809445552,20.501854626711879,6.952145936829357,7.41462609195478,13.786114020715965,2.0009635709261446,19.103789313964679,27.079570290788972,0.14772619887565469,1.3125333072472849,27.335984933015904,29.300146609362347,37.704904038209001,19.343192642430367,8.5471040717855296,1.842082552989396,2.1304161226403076,2,0.078337434413589757,0,1
65,0.10598731298014226,2.2255980594348799,0.98501456646124752,1.3175368175373572,3.7854581379374608,11.303735537953195,5.6802438701452189,6.7218046737534536,14.914644196321316,1.5124676683043845,6.9092189015391678,0.80780831583265544,12.534819773904022,11.167603031111829,20.405349930919428,5.5942967367558474,16.049744706907585,32.056435681875513,30.835768820740498,26.908872035185645,21.541616934411014,42.239249046432825,23.752705328169657,30.853911821220784,1.0127444735051869,3.6053629215784335,2,inf,0,1
66,0.91395581470871068,1.4450988494126302,4.8960450325752873,0.36649215153192499,3.8782778913224192,5.5022781408302501,10.300249649846684,14.554191173398696,4.9932983865089078,16.355367779865716,14.438948911178908,0.27072761930430023,19.119196070760722,16.897850128401728,20.400574389041861,18.686713226636684,19.499713286662441,12.996628946643394,36.43059634907538,39.477712556299394,16.259687956558476,36.791920257933739,45.178548637500647,28.0969433052475,1.4109620096822868,2.8908545435649593,2,0.13163059647177172,0,1
67,1.1425470502521815,1.301857441123569,0.62460071909520742,5.093413762582105,6.770587852276563,7.0799602116116933,5.6423171778764942,15.476230113527762,3.6258194349691664,10.099771800330899,6.0813070411563359,19.878957147826831,6.3319905216632186,1.331947811025981,4.2334638324746381,2.6303550005016056,11.408745550489593,15.170631521668874,26.801574839681969,5.1753783123225219,32.798797020378984,11.508610226868823,5.6317476168374743,47.04203785017657,1.3705275651393807,2.9142554767709594,2,0.13034387063513109,0,1
68,0.43736580678127629,1.7633132879723714,2.8816690983152426,2.666274444199324,0.08912680141764151,6.0655671699201523,9.424061907798162,0.8873491467970307,2.8364333108731725,12.102064726020604,7.0229234265025369,21.37241084185597,20.549711571403847,6.0899781317822512,6.0062698588194676,21.774082143767224,5.3113723198176235,18.372995752736212,37.546457753398627,5.7876762724623809,2.0286005067932571,39.558815994963865,32.905160806636239,14.895736232649504,1.3436456517446513,3.134035080802871,2,0.065886663208606866,0,1
69,0.53733571149674431,2.6910522677056092,2.2655636268784747,1.058320853600935,0.77728311884984747,8.4456298378825263,7.0308763141470152,13.402418881424747,11.752613490605805,0.86327810865543708,3.4576914084507129,22.165470928936369,16.516899564944847,16.276053615012213,6.2822032149106617,0.85430234815622674,31.85284382241904,16.522846811777807,34.528401772981617,0.1351059571792825,24.678844018055536,32.628374317990747,18.910112502338876,23.063744135237744,1.3256213489348776,3.1486488981529215,2,0.09480994702930727,0,1
70,0.69028471810891268,0.51498779549943263,1.8130405180882532,5.9772451284145705,1.1527043499393548,1.6777800805355247,4.6738441683436154,3.4107829022499847,14.386491039294425,7.6988126266996257,16.906071859375945,14.84410886833907,12.787919938778368,2.2783972180648355,29.452030338602889,7.7860301811455477,33.354537437732887,0.87452312991081693,7.5321416466758535,38.636020230148716,29.379279730195869,10.541783689240285,13.070982920497652,35.771428381100982,1.3647972577606877,3.079969704766921,2,0.12932072467733088,0,1
71,1.7359754942608479,3.8890720061877624,1.1964679794788293,0.88228519145790607,4.8712588220991035,6.7445991744592781,0.0082474190534051039,9.0420012746112732,2.4079182775110675,5.797740885126478,21.579684661885967,21.299833495216724,24.520371451423923,1.6278472314796082,17.999610902491781,2.2619266374028961,12.067778038394037,26.008134930020518,2.9080356767723363,17.192646422551384,15.922866288709807,18.300910691341823,28.479334266189696,30.855874476765571,1.6163393034614786,2.3914102121773673,2,0.14641562968480995,0,1
72,1.3050417988458092,1.3281536346774299,5.7211493607614328,1.3091724346470097,6.3215850545296339,9.9951694940226332,5.0266859229100529,6.0324948108932537,16.385242481771716,5.9978092987832383,17.63422526331523,18.165323974885521,16.345109580551924,7.8299272931711013,26.343681497392417,7.775809455914108,16.771424480881475,4.3597366591350113,7.2532813006626986,14.616431023662152,22.491928439249872,16.699105477159254,9.7414236381133712,41.909735865930706,1.5487138474576376,2.396117713632572,2,0.1634765097666297,0,1
73,0.22445135665519805,1.4029695734969445,5.3860655620518489,4.6124346592552294,7.9208363788702787,4.7816115689140872,13.889623377842454,0.95627442409006447,2.364534978040151,0.17863468781629147,21.209500759977306,22.854754894724177,17.866899255510841,16.391321038303708,20.264133125973594,15.012425607367961,23.036302473692778,26.579026935776238,9.6446203561156683,39.221768567476261,17.671996396609121,29.19920772515723,13.979346586592548,13.357683256745977,1.5207580611839104,2.6149580645078396,2,0.058838115499297058,0,1
74,1.587378922195241,0.7060926306296903,0.55887049872246897,7.2588523209467386,6.5058165872823945,11.43040796751494,5.5298084513797807,1.8938965185075791,12.445302462102728,1.2012615865967642,8.0823654933828681,10.583634947940304,13.652461000547726,20.321913258285786,15.404745379602156,24.424088458354163,24.461500496361513,21.565596428226538,35.83773286735925,3.4617445663245294,10.49067440296445,13.428870437874512,43.352284433947005,29.706237489009339,1.5209248741977026,2.5648535112070077,2,0.12975207419645701,0,1
75,1.041373132523981,3.7373134975663489,0.7418577575075751,5.4143051923206231,2.5210803052972248,5.4130800678266198,10.370972915187936,6.0824132671457836,11.889775512829795,11.832749200404569,6.378201552989994,14.744392651608173,13.635287041240225,2.0488826629989387,26.599119349583596,27.541063965741511,28.058600437207271,5.6420014445614939,37.398449613538006,27.852111177545659,23.547187278007979,8.0484702924688794,43.151914725333015,34.640208432808315,1.6487966773913214,2.2656276034739444,2,0.1465163949476942,0,1
76,0.81532162439588529,0.80339467378937912,4.7072654652164694,7.3069282775196287,7.9496565158969714,2.1851928876295097,2.61545324944007,10.056724851497837,0.24535398848296852,1.8650815467808337,13.648537473277255,10.267568131523223,4.7482644853277849,17.828828262447821,8.6856119101762417,27.607719460025137,20.625419831647527,16.607780952079693,21.789787297525908,32.321626856979307,40.20530159424397,11.423801802170942,18.461868528914245,42.486743213400999,1.7108143177506219,2.2511846784436429,2,0.094508217845881481,0,1
77,0.026028978938344879,0.2594879412564044,0.055914370197623547,7.7768296868240148,1.4883964936772069,7.1963064553303333,5.7656609359459878,11.805568271742679,11.457725197528346,18.418944261748194,14.831781705273521,5.4820257780418888,11.340983110103636,14.309282081552908,29.15160071368004,0.081893548002492142,2.204532729209828,30.474452684062783,35.92820745841879,30.640123365990469,27.348699513753335,35.863880940100238,0.1056543389042104,12.137855397691599,1.1024936474817228,3.5135297764779034,3,0.41746153985421869,0,1
78,1.661243102177661,1.3345368736571435,3.6494609087680914,6.886870271127143,2.2954062443404801,9.7759365796509545,9.9785078372355152,5.9634899592904791,16.574040901450626,14.720837829389675,7.1337169422408619,1.1755629471572357,13.614261521258756,23.725558770427437,26.793793516315237,18.221573542710178,22.345697628127503,23.574874753319236,6.5529436001671781,36.079396830065278,36.739197757107519,32.269866195753494,33.217101357599162,13.298017167645497,1.933830433166241,1.9837933758832045,3,0.36786945392405279,0,1
79,0.79169731899189444,2.8312195129045841,5.2281659173722606,5.4930003716935252,9.3920004560219574,0.097489438219769714,5.0923602207799954,10.520375267551779,8.1588935460640979,15.381919779300832,21.457463351226636,8.1321818260633805,23.621221051255425,16.500819845797601,14.671434435560283,0.74784205361607814,11.292395986360638,22.80564263354141,25.589746091711149,25.128049754502904,19.46556770580268,6.8761104955899857,2.203952829779265,24.060077540853023,1.9645442269615909,1.9720848713428496,3,0.17492811819956844,0,1
80,1.5517000111517916,3.8261257577831129,5.4365395400436203,1.2981607478082686,9.7412753393503699,10.211329549029697,9.3350645223996374,11.098091136313261,17.938964683964372,3.7121299038012143,1.3261683272023124,15.300317186623207,24.626268460010227,24.723435381776756,7.6229736599889675,30.484757760681529,0.64196151574210625,29.293005908003771,6.8766269570476783,4.0325916704874052,7.6658323623761522,26.607056152709852,39.446209480693568,8.2932467491827282,2.0292123444931063,1.8281001517356403,3,0.26757549781603918,0,1
81,0.80549520779566119,3.4177539220774866,5.7954280812546122,5.8471620160812314,6.146011716784213,4.7527732500396231,3.7757276402002349,8.9413071479418296,13.004665220936415,19.542182426177625,15.201350480004901,7.4235147366357701,4.5179190751451381,3.4793342560774732,27.62049758337826,29.32325107182443,31.462882894095532,2.2591852959566783,4.3577142049733295,0.53792473680103958,39.384210863332207,43.558408553996806,45.171928654668839,28.079780869406946,2.0606484979902948,1.6296694730356074,3,inf,0,1
82,0.055912002700487927,2.6802694057120191,3.7578671540883639,0.3709872238080123,6.2772971286247925,7.8651449130340225,3.5839786538529879,10.461557717187191,6.4003949920673708,18.90000235598896,6.0660285121138875,21.647830061510099,15.168216000524966,19.50584087261884,29.962009028899523,31.022930993566664,2.7086736944405803,9.7250718503564961,0.59950833934763925,32.110039766702755,39.156672659541954,23.727436499069093,31.514973715537636,9.0530169247770136,1.2923624075712417,3.2363004854177753,3,0.50331410988917558,0,1
83,1.5251462755754261,1.8211298804440084,3.1909586782344093,0.87468851169313522,1.460327437566,6.1054648646529985,3.0191038566905251,14.663099247013534,8.3187452699165298,2.6453454944534203,16.813315475699344,5.1056086776969067,1.930719290946763,2.671738843872415,4.8661653424107154,11.40683782150251,3.2404655974476397,5.1574682521101005,35.378491284174494,23.06336871943866,35.265098881916174,27.424853051242316,14.927805019102911,34.944558732948764,1.5168590756910461,2.7283318983419083,3,0.20838148358980807,0,1
84,0.35841721385605929,2.601743241388693,5.479728090840192,0.41124041491127022,7.341914372105566,3.9374122690767521,12.706808794870462,1.3518790532758638,0.9994238174947585,10.518150559814401,20.625202955395956,23.279540031718966,6.0932535144821216,23.825597290323373,19.707955879543217,20.65352253624869,29.08217288607586,33.518061842948555,16.647530482128364,2.108527697455417,22.994740162585352,8.8931288423188448,39.252247117303199,34.624466886237549,1.487595075615564,2.7960888491968485,3,0.20375218536607959,0,1
85,0.41926839448157738,0.45341097246742706,2.1508136552848161,2.169184997916652,9.0815216720993366,5.9753557257815384,13.580122348942677,15.698716059263351,5.7573295914311462,0.69826855571746571,0.075823265812984875,9.2665121919263633,8.2453876076678085,9.5157840314672253,6.9897359163844879,14.832370093232788,24.929557831442594,12.980694057617315,34.322437366854999,24.038618376777507,4.620540900243074,7.4940889480934114,2.613239050227758,8.8285117138549438,1.090307803638243,3.6614017921711985,3,inf,0,1
86,0.71667947731260395,0.56783772033782876,4.7088634379102876,2.9797239882424917,0.6184168739107575,8.6883817807337334,4.8962111741712091,7.820807484104491,12.726571554667606,10.856931658179576,5.4953916976700263,18.067724129042048,11.107528579911282,26.350209853315331,29.025512465690035,1.0302592126613652,16.271727336821506,2.9284884398881776,16.029998713304497,6.0208761763072776,23.392334964526381,29.233601185789713,43.671337163985676,16.174688987305338,1.4146446765558505,2.9282818161716726,3,0.24667611734154016,0,1
87,0.89009899898449407,0.71788699592103322,4.7537967815174511,1.0274324267142609,4.1898238055233739,8.0669004689139339,11.13247970084497,14.760826357634455,11.406630099499344,15.780587097743803,6.7806663491733818,2.3397738799219763,22.882145350855897,25.440017891400913,17.740725251450602,27.730496117749915,22.333148816680229,31.761480382404784,9.1014338654171354,37.172621965170848,24.054696109534451,5.2662592089020244,28.5765123067345,16.397609432465984,1.370988475494318,3.0531138273972735,3,0.27762389465717757,0,1
88,0.84553146095672616,3.2224452901264002,3.2887382884580587,1.9802123929419175,0.10771793279756879,2.9630458267266979,3.4981752914522053,9.85221373770238,4.7148030903023637,10.485518064479052,8.365615776220654,0.86615257721506922,21.933768739820461,12.599058805379077,29.294429491101592,1.8383116404208919,5.5450404107831615,6.5733943916788045,20.569117974055992,10.907954705869294,20.717267225958818,32.293491623502142,8.4987493667809488,44.19347253565774,1.5596733319044709,2.5236333565984017,3,0.21795428553645915,0,1
89,0.52103743431379468,2.5237824054723359,1.4046330021786209,7.8308428964275141,1.1719511475021829,5.9685858200058037,12.767548136385468,4.1400390639123597,12.563661728085245,13.653454262599006,20.626060729115235,9.4590972259389385,7.0869031592832092,7.0663290124878015,10.047001105468238,25.678928597770543,21.367007023872954,14.348642929072014,7.6414174818386611,26.098881279149822,2.4010732960050247,24.073758248354306,15.179050192855968,28.837455049958958,1.5851639311282746,2.4285261597159886,3,0.2106220053365076,0,1
90,1.0452713766287285,1.4795090507019,3.2011918172690379,6.8349341945581585,8.8126044423766849,11.561386343073558,8.4745730742561793,11.954198480469241,14.09689836585752,5.0042167981266736,18.776646260598252,22.699937184026375,14.072695207752956,26.000199535093937,15.575967746661467,7.6846432343121318,13.120934393613691,11.197192979281938,18.522887105458654,34.810246591743592,12.197353774779147,32.530386997721259,45.815376385227729,24.655677886806117,1.7077341884846864,2.2871166462030135,3,0.073906555989928957,0,1
91,1.9021677316702972,0.081386119573212609,4.1463760124744509,4.6232451788572373,3.66808507675879,6.4836927358691909,13.466663869714349,10.326520559912858,6.3121691212382434,12.262107634276752,17.936841862750807,1.8935681312906512,16.340114676570771,18.07323646441624,7.4821951842843406,4.6979543758741817,28.955557176124813,23.942714350263625,2.8468018749728703,13.570496134822349,35.823819283847968,15.47937957166849,9.942016106862134,17.962057931913655,1.6541752807403127,2.2935772129932901,3,0.19591718835016966,0,1
92,0.89865236276976013,2.4302059979246895,3.2574136148540571,5.5365778262214818,7.6743306316345681,4.4645437389976959,5.0208874947503048,8.9624047287204416,17.611634132036031,9.3793185295533341,2.9349206867105471,23.242621880492802,4.9048331245543153,16.594401003215811,23.088624917606548,13.416158091826759,29.24848850157414,17.720453146101633,18.298324972373688,8.067343943141692,27.000146839227607,5.5029234955976642,36.097388509956616,15.421153765282105,1.7208930276522612,2.2831147602231403,3,0.051845954495803349,0,1
93,1.5755955775522337,0.20170905148075727,5.6637805985416119,4.2691317307336281,1.3355377825414547,0.80458046101872727,5.7118486428235338,15.402948414518498,5.0082694933545735,13.999288812417415,13.914154690656925,21.409476665083744,1.8271186550740524,15.647785159967738,20.256575980768261,31.07512910689886,23.375360859457544,1.9322942833298447,37.899166746620665,35.521688399595021,15.424601894237426,18.674200905117665,8.9108193998103644,10.480105156808603,1.7554651219984723,2.2817201953810549,3,0.36676926032359691,0,1
94,0.0093266260179129586,1.0568132170687252,2.8042638297250337,2.8785295532101278,2.4021763270304137,0.27802476494799744,7.4433534931439711,2.0831154894731343,10.106261260619979,3.3566159775026483,9.2636446513756283,16.432509796756136,7.121408449756637,0.27999236899140018,6.5959889465711052,1.0225990176024944,31.785654728282228,28.155312716154921,19.668571522734908,0.65851058131277806,12.549609409319098,23.791659721549486,39.554644198686553,8.8854865372422456,1.1835904354018638,3.5395002608294996,4,inf,0,1
95,0.80472173685555937,0.8127744881433947,2.4386340551259291,0.90349605758396923,6.6995533287943774,8.9649447649531488,1.7371639998041339,2.9036304340529004,17.269294618275929,5.8713391582869567,8.0353993121789493,3.0466435376248309,16.348466123530031,3.3025145624101597,0.7463039592746451,13.774107781138268,3.101278703893342,21.749889825366104,20.536266767611679,28.844344412817463,40.652142879144989,42.217774284150785,0.9023992005738376,27.780869640758354,1.2024470180204432,3.5150512577465243,4,0.46117337600110186,0,1
96,1.5393980579300488,2.2855541841205973,1.5974958121662921,7.5712548451356856,0.079399990194880726,7.4473845331950361,3.9981936711623161,0.61008433605237555,11.722709321408022,16.670275326281793,14.348820578412663,21.507898119395065,7.8047660929975358,2.5853998616939196,16.233445138175593,26.800928678572188,21.673693103276552,5.0249791362775653,12.297454226481634,31.393449813377309,41.870233702105629,43.712687051204746,42.893210457495222,45.483035099505308,1.9435901334532046,2.1129745344559305,4,0.75029438058190778,0,1
97,1.6780920889330326,1.4660488494003561,5.5339025426045545,6.4861209049633199,8.7935701506161887,1.8022059046551511,12.022662932219554,12.786051504283938,11.007721781927222,16.938138292137072,17.82398634716256,2.7066727402002346,10.688177378368314,24.746258630968761,28.700506578595974,15.173362423736741,9.1090000220745058,30.140957658102963,36.007712592216748,7.6939699347059811,4.4179333500994966,4.2357996609782589,20.097209625366062,5.2781142083596082,2.1215351224623924,1.713574431905724,4,inf,0,1
98,1.0369476021277224,2.7734810116488675,2.6305551469736681,1.7498551832860902,4.9090841885608265,11.86311154053768,12.632681584196094,13.946870381933749,15.811917777789617,9.9643758732697005,0.9632447982097857,3.2462849644163954,13.750632425773468,25.318456817689636,8.9445956055690647,10.920316058042566,13.297975534640891,21.690508697486166,9.2257648277700195,27.174346636234937,3.3801642149172562,6.6417623278836153,42.487662348882097,16.560453138567123,1.5375779615221279,2.7340752469484517,4,0.47645520236147604,0,1
99,0.61005235968621907,1.9668708767286698,2.4692824551547323,2.5429219769774081,4.8828232010471169,0.75258696821894455,1.5861526682837688,15.181390133498219,13.533942920996237,2.0281305215671139,12.868630654579203,21.780802862986882,16.725647550867922,18.607197000111693,6.7501116686280769,2.6063203861449376,3.0935910979452865,0.13837740262388101,36.382252077661967,2.5916962916066804,32.127188055171317,24.013212571262297,22.991301505402845,4.2023097913171075,1.3915948823252728,3.1023605493154101,4,0.78501860494299769,0,1
100,1.5431899912205429,1.2054420025774086,4.6364348600658642,1.2234385807386505,5.7863393200716118,0.10809594726299339,9.9265953158967175,7.5302528826790667,13.762666272547476,9.3478537100523713,5.9180230932189311,19.960622151919289,14.334448409258229,1.9622818594623916,14.174251243278899,23.768474468120456,6.5265065938486364,16.715214276939037,8.7537865579379748,20.329901508572167,8.7598689546954827,2.1693868219417238,23.867646276189515,8.2693611360073564,1.5619384443855311,2.5640017510986333,4,0.27570459713677231,0,1
101,0.47082066745383871,2.0553551128331358,3.3164814967428167,6.6891188969939579,2.7898861361677776,5.1712039348320333,13.613703223615733,8.0820225270142849,13.421950972057735,1.0773236214464326,2.4564541025545932,19.373413533720587,20.570593364833293,12.448269979817702,28.701925178043108,29.827654134820932,14.804699296276599,3.3919388458766475,34.254910875944518,12.487324823476218,8.6956826211429732,12.927864831276922,31.203234803870288,36.402589565667903,1.6429035961701144,2.435699760895238,4,0.19754183328552577,0,1
102,1.0168204009705748,3.5004407583678656,1.5071998504041928,5.1851212837369589,1.6472275549727236,4.2317303396836161,11.077599940485795,0.68349353274253433,11.407028100332594,15.283261008261068,17.948124346591271,10.882412796496135,18.501752215743434,4.5226548745503896,18.520768753478922,27.883682249841844,29.990853649898899,15.468287847133942,10.401984209934387,33.931859598087158,10.62303608715677,3.7236761091924575,20.364257675675201,24.720996840690134,1.713486732293938,2.289195943876329,4,0.39051955945943528,0,1
103,0.91909056157876035,3.8452690299115799,2.0051113243593583,3.7766674049478377,1.0539125026580791,6.0369109185377052,12.399658053143405,8.5500373907740812,5.066581782932686,7.091693733539933,19.718165473268439,5.7957392775202097,0.62098642111827984,27.04035054364963,12.899036899627282,11.081232365566096,19.620299525827292,4.5549417013036733,36.101645676100077,12.54443321935004,40.018907225842682,9.6093023461553226,11.440209199196918,41.462486384146217,1.7078938576657094,2.3671970807472373,4,0.087941408833810103,0,1
104,1.6974186540895841,3.4161488475901471,0.68577847180894214,2.9848678531604103,2.7137292820461285,5.8792741359617438,4.3367352013086649,14.309709022204821,9.4827078356514658,19.622774283505898,17.714580210451473,20.321333420811083,20.619677335870747,25.517245279701157,17.4148057150678,22.103646596404236,22.749812279400849,33.148456526735494,14.581908469246672,7.7473846820140064,3.238864959360074,33.287026378668195,25.947005190281043,46.321226407968517,1.6907655429093396,2.4055383940760335,4,0.065853625599968588,0,1
105,1.5693598412219223,2.571577453231646,4.0514399258931251,0.55463335734452279,8.9186692515926538,4.3391477175542592,10.516501150806745,6.8236980643673819,2.1730365919788843,15.980615226214724,1.9236986131514477,23.196535993649562,21.457660300095888,27.289065525149979,22.688069254683004,16.644924440835236,23.104396854473286,30.242640252906018,18.922831854081721,15.885861448049832,25.683701472964017,6.3785361189078937,21.554494236358405,3.2173150438126674,1.6680068907643202,2.4097917289106321,4,0.067546935174186001,0,1
106,0.10444417191622127,1.6740416587534546,0.84643378755499366,3.7768582375794333,3.3229962664728534,9.8252249930412319,11.284731629865215,9.2665848089554252,13.359365925030879,17.854028415418036,18.400124311325257,12.635746728883937,13.484855440896506,20.020477094769159,13.004327725630226,16.895378044223378,15.517022771672291,30.914314940225314,31.987556892225211,16.733307147003433,17.536188315164768,0.1086136412737517,0.93231510172973819,8.375172268013003,1.188852477425552,3.5629843600209483,5,inf,0,1
107,1.5925167251354955,0.40390782318776097,0.2639413752403349,1.3325996364569823,5.2658284532786759,5.5012557125016581,1.2650076791407505,3.1991195811578836,14.781665402173617,4.5626610687932452,13.050947613184317,2.0790469967748741,24.112618196691201,19.641009543501852,12.375517287640461,26.611712777467861,17.406037543973984,34.742290563845366,23.976726364959717,5.3526658112695422,16.440236543700927,41.628603615937891,45.945095190362672,7.2211524786809935,1.2048312080194712,3.5431304548266715,5,1.4672622775133144,0,1
108,0.45078095199900348,2.5870156569985423,5.5268014749747323,1.6037980904001283,8.7985310472010863,5.5896924413047255,10.149721694869791,4.8459411367722014,8.8021314179878605,4.0734865703974199,1.9495577046311259,3.9765513698226238,13.077909846768348,22.052268207305119,27.108056010989063,7.0247708524834502,25.096452921773487,9.2809041610319607,21.43993232008728,5.2971853661293844,15.627682302037735,3.6456403214699011,23.263406158468197,33.331528916214467,1.57198174779501,2.5813526517275971,5,1.5761903147366643,0,1
109,1.5518543512939875,0.92665506265315345,5.7360407875577639,0.73191250023129883,0.77522691927654708,9.5525507543834287,6.6844355028979452,0.34943252430097627,5.4096121296732012,5.2206056907249749,18.068616780975582,16.847519450369955,10.828686761103178,23.990461336932476,13.310493689095125,1.7757084704733626,29.229848971634084,0.68913615925027005,15.080812138893656,28.683601348957716,17.368229536982057,39.516887478604133,34.487643558124567,27.087549095007333,1.6528485031021933,2.5702183004539609,5,0.33035668946505237,0,1
110,1.9360253071879261,1.4382412164872567,3.3241929219588293,3.2908352623536428,9.6604656380944434,2.4366941264921924,13.899571948199251,10.547199445016945,14.563390331686396,9.1630175669464649,19.520777167246099,12.814424000826953,15.009265613781817,25.689952322486288,9.4243957639932621,23.236429984618301,27.378018540171851,17.282265365341772,18.527826167702628,33.656402483476668,23.332156563773744,11.874776823816216,22.390164788236977,13.24060318846896,1.7487944233904829,2.3093551446358016,5,inf,0,1
111,0.26242782288835453,0.64170954647409917,5.2204902869725771,7.8968131705499713,9.3884934496709622,4.5844266931472042,6.7514637344983868,10.718208045019979,14.63035886742149,18.360781394610008,1.9285112734401881,3.0843220531631212,19.122057392272733,26.960392165706935,17.013940681009966,30.310890440197742,29.135419916887869,25.325975389796337,6.8444255478314968,24.773367354720204,23.439298827562546,2.7504018739376779,20.199494973481158,41.278299137348149,1.7185177048792548,2.4952807165639381,5,0.37943613643146745,0,1
112,0.99840606865278747,0.89684627797779504,1.6938779707191554,7.8559351003258318,7.8233930663834075,0.079288494287657205,0.12982606318828965,8.2322250525838374,7.1609712687550902,3.9935029032527227,9.90056827286889,2.7858292433854377,4.609946421597388,18.752619825172225,20.682170067989286,7.7603781714329161,11.632305200737509,29.144292253636962,30.65047764504736,22.039170361380741,12.210999514170586,43.181171876085848,19.462322643296329,33.602917400343784,1.6073317727282994,2.6257525430061532,6,inf,0,1
113,1.259363621981074,2.2325613471949248,1.0333121620657795,5.5232023618607364,8.4369879614711536,1.9830570643161449,8.7141661193575146,15.276265245830858,2.7264485316870721,13.331910152796278,7.8831026305722265,20.542998226226707,5.3841169656090768,22.79474378623069,27.67702270516634,11.745271018139816,17.520883608507315,1.6240977577306213,0.45187058426088911,35.695499609509895,18.351340777434295,41.675120592377056,24.620632584784065,26.546323321597036,1.6821233625006506,2.6064616574514154,6,0.35653995600489108,0,1
114,1.4584926899346597,0.43374818172975499,4.3823064538221548,3.6769228025495919,8.7915437194478656,8.0905493911625932,0.80630756868243703,2.4979927861897813,11.18279784453923,11.454863833301223,3.9778463538738347,2.7636747010242564,22.477782657974451,7.8675551565477484,28.764585753465841,25.925409435960447,1.2273973770089004,14.417501905835199,0.11822676763009758,7.1879721042382076,19.408883817760891,5.61963955050871,0.93325306242768946,2.1680173669016578,1.6605718510515604,2.6190471265183204,6,0.51119228384543425,0,1
