parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_400
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,1.5603943737709067,3.0845286656076834,4.1207967114229609,5.6863389883550939,3.5124513748768575,4.3411760797839518,5.4168099754123302,5.8856353297457122,7.0219108691518493,7.4457168233457418,7.4732720053729782,8.5820228553118056,9.2334563793566922,9.9968273188295544,10.753727000399506,11.121593658407745,12.340486726161306,13.070878905701287,13.650028393063923,13.648954424159973,14.963238998331411,15.720795832809618,16.223495340465171,16.99365325984969,1.4951056384511634,1.071723870347782,0,0.029384608074428407,0,1
57,0.358565434271929,1.2495931884637437,1.4910350059649682,2.2426604276073872,3.6270706417306795,4.2711948354077602,4.8737095863124189,5.6165330793638102,7.2170363284266505,7.942226959793123,8.38919374951133,8.946691699411895,9.2310859883854697,10.074633795556364,10.248970649152241,12.279289594315125,11.851248150314207,12.557020677283893,13.256256858994186,14.168988572118392,15.052234510265309,15.524278332043341,15.702408837889676,17.155506696140698,0.53118105898263646,3.0004019559371589,0,0.029308038091124811,0,1
58,1.2138330750375308,2.2360426952794494,3.5713402230051567,4.7324323077496864,3.3849058848297831,4.3002671176631448,5.3426555650167966,5.8357869821478898,6.5169136582676748,7.1999675926135351,7.6202291559467241,8.3458680976326711,9.6132394363224876,9.9644219265483738,11.04124240052675,11.445688834428042,11.198214485537916,13.421559901775192,13.309301206218642,13.694098498527032,14.765578033983452,15.38416250745869,16.254578199283362,16.829548102948028,1.1981917430588311,1.6691348125965337,0,0.028775952218036839,0,1
59,0.9391159534269643,2.064197256841465,3.7539921843627928,4.965762467800146,3.558576188153376,4.2980455376474183,5.184820781449007,5.8436425936762388,6.870614441524733,7.5054871960601703,7.7726406171258358,8.4576424106924275,9.0668506972927698,9.8930525563268432,10.516580054465978,11.358579495152155,12.262151518363716,13.016339415520763,13.275650689385698,14.207032679970121,14.838488401643975,15.698465597786212,16.432312572041532,17.291702137745503,1.1284399627564743,1.7804505175674759,0,0.028637786493435256,0,1
60,1.5755843267755112,3.5766208649460882,4.8490985897584471,6.6239603732552794,3.4796585264217286,4.226651118366342,5.3227069517124574,5.9740391457177102,6.2638766606721328,7.2992864466632001,7.664111967213092,8.5003622835719277,9.3941466373548046,10.000376532355407,11.382975919041186,12.147842375015314,12.070856199072075,12.739982935200619,13.451538396332346,14.564322360522919,15.371225194212483,15.799314536874547,16.482142634842269,17.404816429025239,1.6760419557097095,0.69885366884831635,0,0.028447908719835397,0,1
61,0.92858253530940182,2.0114449607640457,2.5194804894255918,3.3531412737061008,3.5294507219852691,4.2094708820553883,5.0636555833301689,5.9025059895846619,6.8768346868518764,7.4328208624285601,7.858298135953147,8.4985223826661738,9.2718661158540279,9.8189005693385489,10.747069149424405,11.405911006457959,11.993823137819382,12.952575841711953,14.052532313995442,14.454027851032397,14.85099161886439,15.623876961674206,15.96891332835335,16.478578176766682,0.91853247376964331,2.2092196008247833,0,0.028374680406743867,0,1
62,1.4816564259291214,3.1686000883853342,4.4201438010906484,6.1159810353839523,3.4973780886994441,4.2580141300820644,5.017609151939026,5.8474493235184921,6.371405282770235,7.0123408349735534,7.6645547420125464,8.6445944684377221,9.0942689381352793,9.8719853906518402,10.799601172435551,12.23835364227272,15.072584362411931,12.719276048671329,14.025013733328253,14.401747238578455,14.590316539295966,15.36909754913445,15.898649251692275,16.960632111860903,1.5449623352344264,0.99371258823593156,0,0.028284408929201539,0,1
63,0.09587291232937048,0.24405533044006616,0.5820319896161229,0.47490471054398914,3.6133162225420543,4.3243432187796342,4.7675316178942584,5.5351170783620693,7.805328723267527,8.1630874614183693,7.7783152891355725,8.4140049252171405,9.8731278395433382,9.9545294221359395,10.161836394380455,11.075797267214361,11.82872727543282,12.630541589856847,13.726048518279496,14.643502422299814,14.936177123699055,15.542241780426975,16.517871685324572,17.185558946219132,0.15787314525517304,3.7598950814620919,0,0.028223793984204073,0,1
64,1.0594528163791084,2.3363559495135613,3.4680531687455476,4.8061440423758279,3.5004229152773108,4.5317466359217207,5.2938454724276776,5.9419884376795062,6.2779382183048513,7.1492114553171966,7.9699077792390645,8.8526244032740404,9.1391524544729155,9.7618283495270344,10.7268179653482,11.758700356011401,12.185131471225988,13.077035163486459,13.268426165060429,14.322277630968696,14.8050188491297,15.504292223523052,15.81554782551175,16.971839748688499,1.164308205419162,1.7254198119353912,0,0.02819385246785748,0,1
65,0.70057450827077816,1.4960793871435727,2.2852827078279994,3.175262863673161,3.6651566717444766,4.3369729180426546,5.0760593961639424,5.870594915171707,6.7987540800299131,7.4620740683727291,7.7057670272928771,8.4506105682467592,9.2179038349296984,9.9999841662738547,11.013408293167272,11.436050123284939,11.729991429962983,13.031458458912214,13.35594224419347,14.323186470736305,14.966518674999737,15.610269352458726,16.416276911929184,17.135369655437628,0.76545871689053024,2.5123156016128894,0,0.027524792767128568,0,1
66,0.3750210808290787,1.132261800541799,1.8050030576782228,2.4005785730213116,3.5890174280184337,4.2740329086756041,4.8779535246652408,5.6039348780998353,7.041183208002515,7.8945106510210792,7.8420466233149648,8.4317742495071002,9.2391398326221879,9.8973879623563299,10.53213560925288,11.493456185777523,11.916578174109585,12.272791277944789,12.9171787378022,13.982203924427887,15.461928328430345,15.873680637297845,16.460899106660591,17.182455454322479,0.55339725410079565,2.9461740214147607,0,0.027331642966781276,0,1
67,1.6778815531961806,3.6492941848544955,4.9540620040394234,6.9223442650629048,3.4712348851353512,4.1968345810201244,5.4215220540223026,5.8791645300220923,6.2850416818684938,7.1932961629273837,7.6808533621687562,8.6742694173394046,9.2463443328082615,10.033209336201281,11.279658215129244,11.784898127517607,12.735746066339461,13.189602459471082,13.668436524993789,14.116330769157013,14.651882525842378,15.371433142080969,15.944481664892498,17.258328511712651,1.7395835881053412,0.57623205317861959,0,0.027145910311033684,0,1
68,1.9358998509072636,3.7030307700341067,5.2583957617216877,7.0789510329452279,3.5102610701909231,4.1896459493720659,5.4232241543400344,6.2106818301487667,6.0753888376676422,6.9702982522579937,7.732795043995754,8.6191136941378126,9.3844665880058944,9.7428059493470727,11.311239435495359,12.230105993634758,12.758655495400205,13.174180615292373,13.393800303636644,13.516408034528702,14.529451088267187,15.260680601811613,16.003562854932088,16.828803750907309,1.8492654075870494,0.36680172153616009,0,0.027024887068290784,0,1
69,0.1785846920228682,0.10129518401302118,0.20028313471661008,0.20921043247506788,3.665032020572585,4.4571265017944697,4.7912757175311516,5.6061613853054295,7.5098367062585636,8.0065273092226494,7.7600140885261437,8.4596841306030246,9.6096032552153527,10.181618192623938,10.019405040986454,10.605554616809341,11.982512290118628,12.643623290879784,13.371697937091081,14.164422887256054,14.90538979635024,16.016104785429363,16.575667979268754,17.069179175409214,0.10992695237269889,3.8487049995824369,0,0.027018256749931975,0,1
70,0.90280204789198004,1.6969544921900421,3.1100265978040671,4.1080171040404725,3.4907407168971414,4.3720878419830429,4.9573304398044771,5.6222506992823753,6.8117525430543084,7.4424629464104299,7.9404456320278847,8.6661063873262307,9.296950063241022,9.8590186927729171,10.460514826876222,11.290351067742112,12.38473562439667,13.063427301016764,13.879189427337474,14.117914332056676,14.950817542213031,15.71095106641752,15.843661994609812,16.856773222376248,0.96820706582784788,2.1069877388789915,0,0.026883325276875092,0,1
71,1.2186067193009062,2.304690817594679,4.2669416468161234,5.6067299764758092,3.5472387759833222,4.3348243262162258,5.2843734673365583,5.9206645199830659,6.3717960049263302,7.1594893187779238,7.7778152600667392,8.6820114427009507,9.1631866902474233,9.7783118255572301,11.358717375375132,11.60267623307802,12.360698564129235,13.009701980173382,13.170682289333055,13.904178819895661,14.856184555473472,15.785023976017936,16.491022662354563,17.034171774151112,1.3145849356677874,1.4183735573008582,0,0.025936763248700829,0,1
72,1.7400922332747497,3.5040765714283131,4.8429827458899686,6.3422127113069191,3.5153645032853547,4.235681148454967,5.3309547204750771,5.9993291517534839,6.4478820292265597,7.0739901659058262,7.8177195113051905,8.4705974076815718,9.0318617000829224,9.8618084055620425,11.1501062783592,11.848139956059679,12.308467173630213,13.19884769561984,13.353980897764432,13.966741786662929,14.668705033253394,15.205685980193691,15.993965263777323,16.757246245346153,1.6853870872235122,0.66637862813929216,0,0.02567888757732004,0,1
73,0.30547372525528754,0.95904415609265792,1.2046604587620329,1.6815488067113979,3.6194153016352884,4.3622543992961216,4.9006745766572557,5.6114262373748787,6.9077754153158439,7.7851504276903398,7.7151230769160151,8.5924640024402894,9.3476282744985308,10.362593704727328,10.472753530354375,11.43975232287081,11.994083185324465,12.664555938038861,13.028403493507552,14.074193601120587,14.922997621645296,15.861993775770802,16.394798953103667,16.959114687868617,0.41692454116427302,3.2117221727391656,0,0.025459166056982591,0,1
74,0.29338896015435079,0.81591038185501552,0.69330596952626533,1.049842303195526,3.6209986902622751,4.3963928022264334,4.8510691906369887,5.5771046524187042,7.2103629111143919,8.1186178391557071,7.6968836893654728,8.3415900472565543,9.5454807316261086,10.294054988138235,10.487391575630047,10.959788078900495,11.897850199957327,12.97804978380465,13.339703826144421,14.001524192552019,14.984561958815485,15.699242811813937,16.210116802267418,16.974434429396119,0.31502352015065799,3.418843482608537,0,0.025423015839173793,0,1
75,0.56200597461918056,1.1856776590990439,1.3620860511676698,1.9541978489093021,3.564721632461795,4.3355182367543481,5.0446694510001651,5.6105981559760068,7.1938752593424251,8.1730777477621395,7.7107233527875279,8.3195147119235688,9.4293486088983567,10.157296424028463,10.500767240615017,11.264423882469606,11.997005185665776,12.579364806204895,13.466566826146343,13.979603999963278,15.231099140247718,15.723709221473406,16.258648567538579,17.002015903448587,0.53939811817296313,2.9663309055840248,0,0.025145775883396573,0,1
76,1.6794361649353882,3.2635523502343093,4.8418154993356772,6.302245263750418,3.4759925548761559,4.2730854667488067,5.3315738510221005,6.0773036036333261,6.2021728048339133,6.8405030019874058,7.8000360404052884,8.5492503679901457,9.4223906826554558,9.8096418414003441,11.136340603293879,12.142497171879167,12.435360186496926,13.205711397520684,13.445686854546441,14.108030785059757,14.483088039202418,15.406888213182405,16.003633335914923,16.831376932797962,1.6411820111820976,0.76564789435556779,0,0.025132416835997339,0,1
77,1.7041283378801553,3.7345034170666715,5.1226310285673549,6.9324238254834212,3.5320159085433951,4.1968484130188406,5.5324072121244727,6.2073333716666452,6.3501608974185739,6.9889671252650301,7.808141979134561,8.5600686344306922,9.1644907970210792,9.967831211958746,11.398734538714063,12.057831933158001,12.681592705345583,13.49349254137708,13.226887114223132,13.838555654223905,14.757575534264779,15.510837710452149,16.076819287839406,17.156461745061787,1.768678373080764,0.50965611385066523,0,0.024847057218825162,0,1
78,1.3390948584165105,2.8968644677575526,4.5982021517394367,5.9809146479738784,3.4007545347103423,4.2196898847387017,5.5282875338841899,6.2096823801222767,6.2862725694706674,6.8870213271112659,7.9529671167009788,8.884248521744551,9.4124340105687665,9.930200955063837,11.094442346917745,11.856430668673816,12.569410671570456,13.385016125083027,14.70945817886038,14.316048763981151,14.71216080641423,15.908951737387682,16.105676102047298,17.074226107864209,1.4796634369215309,1.1180460832701045,0,0.02471419514075094,0,1
79,0.7135474584955277,1.6945233940098572,2.7943519048240706,3.802275511175039,3.5575757925634215,4.3282139995827222,4.6605672585678324,5.8021666131050935,6.5631857372547291,7.1057948438141612,7.7726289276514819,8.5748588792524405,9.2482752747087638,9.9550988960431752,11.156537590738401,11.594253539855552,12.178678619881204,13.106479382074436,13.437882402186457,14.076051442066435,14.806618551163496,15.851793278716711,16.539968547461882,17.123626319739188,0.87733227584496043,2.2952107746682806,0,0.02448618218695648,0,1
80,0.039450588563938016,0.37521731326155949,0.77132691573174406,0.97551600368972713,3.5773120033151371,4.2398304031266401,4.7040343331967271,5.605643288267256,7.6564067497780011,8.3407167591608751,7.7197420791454885,8.501558598595004,9.6374356187777241,9.8833025578459353,9.9371870932697668,11.065290271087935,11.734281270218318,12.589828797058164,13.897755512335095,14.598774558901274,15.343721691321985,16.32973202483111,16.919885760843723,17.459285075876135,0.21128006806263319,3.6652446545418349,0,0.024287020926223712,0,1
81,1.0122536825599773,1.6682586803575539,3.2753095923936679,4.0330319573141002,3.5255554941537088,4.2651533130237143,5.1488102735209988,5.6860206373001816,6.7414015327181298,7.3957603896223452,7.7937514314866014,8.5021453752503593,9.1650589989181377,9.9773111397801504,10.844658323113539,11.520595841134565,12.431990938205864,13.300232631931772,13.176136734527146,13.619916661930807,14.634496831451262,15.453697302401478,16.24383270283586,16.732711490974559,1.0003853386928123,2.0405771815439353,0,0.02414930429988409,0,1
82,1.8738925704398071,3.7639121380935423,5.8876604178296263,7.8960754393850729,3.4943864330169387,4.2193538583542765,5.5264959183273392,6.436133629475095,6.1685790645561678,6.9041480992995963,7.5923080967155752,8.5831085945291026,9.2575442461967015,9.9299227059232695,11.301147808510956,11.948139169808751,12.438118515826481,13.551275560456848,13.046132553050223,13.561543252955206,14.511710104956997,15.403275491651254,15.922586287431983,17.003991174389213,1.9431958022850508,0.17388007332800937,0,0.023901426657661769,0,1
83,1.234607301560779,3.0639527524669403,4.7427294745175805,6.4984337565474402,3.4858102668353275,4.2786490976245686,5.3809866329673888,5.957933703586737,5.9729365877331579,6.9808391182812999,7.7070030408559242,8.5746527795205054,8.9605124349165273,10.051082812136318,11.022652262739356,11.890212125193155,12.35417669043532,13.438228256019848,13.522006839305506,13.975912570962581,14.59860502469262,15.862816407502374,16.610085950789372,17.142699819795727,1.5142051337351077,1.0351286774073805,0,0.023754562766045158,0,1
84,0.67279003077558308,1.2730644606163528,2.2316750400589571,3.2309706706033765,3.6029105716194936,4.3803891891174072,4.8915278859027946,5.6236042148261225,7.168623230055907,7.9622570711375866,7.8545717143166272,8.5836995622701941,9.4147665846147639,9.8254742577776071,10.433162692296628,11.214856863277134,12.001086514324014,12.580526590979789,13.335481582417103,14.314387641299893,14.794528078702497,15.819828962949098,15.96112400799511,17.074477533199342,0.72890799133644835,2.5831905347707567,0,0.023667239898640523,0,1
85,1.5138582738571678,3.8263281529420938,5.7445280208298888,7.2303314639596792,3.4940630428411366,4.1780110859976496,5.5233009853971842,6.1226551356644174,5.8102979861970203,6.4574451132191744,7.862176492758751,8.3859964401732654,8.5133460405265602,9.6381101415453223,11.291002931919561,12.113772381587477,12.401212743409722,13.715872367730141,13.241181325623899,14.139979628764314,14.497719733350934,15.436873109333597,16.855236844430316,16.840418012366879,1.8164277917748342,0.45434187432876161,0,0.023608245033586515,0,1
86,1.4802987850968945,2.7878131765762233,3.8895438636539916,5.3007265682768132,3.5885887478587288,4.3527545137112416,5.0946804119517308,5.729337920187759,6.8978400982081025,7.3017403276376447,7.6476203924587782,8.5210710816915061,9.4309716090897648,10.196129512946648,10.991106663817243,11.142980130721417,12.259890151228863,13.102214108305013,13.516118755366261,14.20035180494504,14.712573038637656,15.458036829025911,16.928452641163489,16.973986488587808,1.3909561643480213,1.2690299368438664,0,0.023436286971304315,0,1
87,1.0342140380149245,2.0849204512654969,2.871886428143958,3.8237635825526026,3.4998466117664937,4.3161365495560746,5.2484705323045491,5.7168000645858719,6.9465171644341321,7.591802749000955,7.768209185852692,8.5617720633631755,9.4685806939408277,10.119033044297947,10.756163175365806,11.511200448728539,12.286048457061804,13.066141430703,13.488853285409109,14.192741233426597,15.018752239687968,15.766842287420484,15.81184861768374,17.226373735634962,1.0141163437042009,2.0216833672038432,0,0.022923241846393598,0,1
88,0.1396038316931727,0.69196361545177276,1.3604061739725668,1.5520892750276114,3.5911583903425868,4.219343062881884,5.0344977655264724,5.7402713463921557,6.7834601278108604,7.6283301640571848,7.9585749326776609,8.4928126986470431,9.102638221089105,9.6895235433250804,10.389985156065521,11.268724186613833,11.611677026184452,12.884394483183334,13.912768574464616,14.48975991018802,14.791805831060982,15.563350482594771,15.689379268305816,16.685626392781106,0.3478961925086273,3.3525886803835143,0,0.022838597025198089,0,1
89,1.2667940988617377,2.9033580867499835,4.3203892886785749,5.5750255460433431,3.4513974629092328,4.2546543200151872,5.1492937156210283,6.0240408542521768,6.1076581311962057,6.6457526109966629,7.8961295377887275,8.7101319746067887,9.128061764255909,9.7446571190793936,10.914645527549645,12.124740685241232,12.1958529583901,13.117603459152408,13.871468792568111,14.232479075827213,14.612365980881917,15.348926471714496,15.950109296428408,16.938719844111109,1.4072790730463225,1.2430096043160053,0,0.022763900185223201,0,1
90,1.9153602460160544,3.8501174177393906,5.3975705631696798,7.5660490482468106,3.4868515341851567,4.2747274807186866,5.7065122277595384,6.1298769475114039,6.4309862086081937,7.3084976199436822,7.6376333922382882,8.8132250303969482,8.9760120701335175,9.8461272902037784,10.998156236116095,11.871354494653001,12.510014939852084,13.344818065966802,14.821731844311039,14.183371811385323,14.274011064903918,15.404599204883192,15.627182059938686,17.033002154258046,1.9125795442616058,0.26423849075859657,0,0.022431826377105397,0,1
91,1.9308209580325242,3.5065718941996309,5.9345372995708034,7.7801116623253428,3.4361217409311706,4.1553470756233226,5.633976583681334,6.188846445034101,6.1860383437414832,6.8535035323006364,7.7797805321145228,8.196544301810512,9.2868708418344355,10.029318871153023,11.456752032994519,12.263147516068933,12.854827232224633,13.590389919627084,13.34058842721001,13.968526692281163,14.593736399240877,15.652728031930888,16.045382762033189,17.098414164940706,1.9221365040765921,0.21665106364863498,0,0.022419555545536877,0,1
92,1.4069907848292793,3.0694840594662969,4.1657530225551067,5.4882192450091152,3.6876436900897978,4.2752474490033192,5.4631202719467886,6.0463401395268415,6.686745623087865,7.4538975675770596,7.8365832595271847,8.5420087502953983,9.1780324688121944,9.9016071652726083,10.845277089572281,11.678789677332361,12.403165895538688,13.332064584431709,13.361681184649505,14.046683321782089,14.059835088888944,15.65262836590362,16.161699322813437,16.982032931501447,1.4452077112299728,1.1684287362301657,0,0.022342287315914651,0,1
93,1.2628701270053033,2.7782130599129613,4.5468188282773649,6.0320838691754792,3.5617484194924978,4.2079815561448894,5.0025496067528348,5.9385817514087975,6.4408143342820594,7.3404315153258244,7.8924909765833418,8.4070680450851043,8.9138059561675913,9.7258231135430524,11.016059083894756,11.720880988603037,12.3984401095751,12.861330300360768,12.690405161821792,14.739773508811544,14.938551100828846,15.789924104019082,16.257432564332742,16.984542586134552,1.4368569894073062,1.1801540641462247,0,0.022320633393254484,0,1
94,1.827757796094224,3.8844850471885497,5.3495490940187054,7.2919770377862978,3.4547351797706249,4.2044193024162251,5.3549045355076821,6.1018450294903834,5.950372962198224,6.6941457284541608,7.7348618153751039,8.6551781542356636,9.3593262248655762,9.9634710260961636,11.251553642471674,12.09196524354256,12.423476587300039,13.271541363547234,13.10744103506492,14.211612020098178,14.586514650056831,15.458647674108335,15.654938209054265,17.136786930568714,1.8649606070318838,0.33282739917590254,0,0.02225210260507738,0,1
95,1.7360016355749885,3.715234916795211,5.5726498629044956,7.7757085400376438,3.4020954185209016,4.2034324447564204,5.620488014343592,6.1746739579428089,6.1440243751714991,6.881901557064646,7.6799022246475008,8.9378377080156355,9.2221834351099741,9.814672229404616,11.35954774391096,12.030687666807619,12.675008989159522,13.36294347289078,13.160333802862727,13.735689200260833,14.771226272909875,15.759064413029739,16.248440164757959,17.111695473349837,1.8726390649594402,0.32631692749681263,0,0.022190106276927218,0,1
96,1.1148107550350055,1.9538992129504389,3.3506360568058016,4.1431899219586583,3.5134062818262626,4.2875605646860908,5.1514431025287326,5.8550175644690796,6.7127660205039756,7.6227274895287511,7.9168611588588735,8.6684516402771674,9.2780741502982274,9.8501019072440954,10.598510470081303,11.599065625124751,12.206786330730829,12.917136092853015,13.34488293089705,13.817706640210744,15.03094723342608,15.766361634983499,15.652743920981232,16.907380020674022,1.0773685030925653,1.8940411073911974,0,0.021982776872027439,0,1
97,1.9256615696673083,3.7985934732514655,5.8370000289753792,7.4518117701506847,3.5279428403865167,4.2236147259846977,5.388289227282077,6.1857383718221897,6.0584123432375394,6.4521204091734816,7.7280439634878695,8.4213956351603212,9.4117904661787577,9.7627139208408487,11.408388531406839,11.940203429037343,12.578944786689286,13.564522575423705,12.815810219338005,13.44897226754469,14.078379460398011,15.188623449892784,16.36351454296031,16.703553889895499,1.934737612498342,0.20955416863146287,0,0.021645929408852661,0,1
98,1.4395774025071826,2.8375127629249581,4.5933871891343001,6.5568577330299123,3.5064095193918683,4.240488304395952,5.3276095197899247,5.9586711502847294,6.2471216731450347,6.7891048532615672,7.8771202380327914,8.6352468774572593,9.2417133254222321,9.8406300940412486,11.107307301532487,11.523172179101094,12.636191517883319,13.196600511566048,13.620346487328073,14.221375984061478,14.40615230807801,15.608577723666668,16.109431266977079,17.008057441363366,1.5243003641441637,1.0027924039402341,0,0.021592777873883019,0,1
99,0.18680167001340489,0.51148087282638144,0.82068291682679884,0.69886057753485531,3.5944118770830045,4.4392927837562368,4.7431981543290682,5.6578686968916125,6.9409217081904391,7.7170354633306308,7.9077432301368882,7.9693406843186585,9.7543105958379819,10.276247046364084,10.404449941206396,11.129519567130236,11.962769187010517,13.053739139368606,13.264455155150738,13.940120459095084,14.628568581987933,15.467102064595238,16.430106047358439,16.448481823589109,0.24464986345321951,3.5765361961387878,0,0.021529767395008143,0,1
100,1.0032976767391693,2.2440155793019372,3.7417101299643458,4.151619119953569,3.5176564457755131,4.1894586606692163,5.1122676385728916,5.9030144772385107,6.519263167928588,7.4061333031619947,7.9478817926667134,8.2703784224396681,9.3613434860902434,9.8309800677235177,10.73302448622702,11.90958658990936,12.210979447475221,12.850043837530256,13.083434326986765,14.185405200032321,14.899553584422614,15.866872972592756,16.200989704357191,17.117356012620753,1.1178920020804746,1.8100567848054903,0,0.021209293552072721,0,1
101,0.67654772111937844,1.5137419914707499,2.0599187337158895,2.6772284129418891,3.5994022190497059,4.2811420667359661,4.8820549208409645,5.7315411414900206,6.9028362862094372,7.3717037759718753,7.7339891596918333,9.0733060674243653,9.4969789390887698,9.9719749251569425,10.964231246198977,11.529637162816869,11.869011565056292,12.917298522831162,13.359366343635896,13.950144515948683,15.036767386005645,15.797930455710334,16.128598260260791,17.268424142913688,0.71598403402230193,2.6239599855256603,0,0.021209144817181232,0,1
102,1.6570492154286689,3.6104673542397037,5.6169482595910365,7.7296996336743273,3.4965479284306746,4.2448995270240983,5.4663405806084668,5.682256075579855,6.1424825963659169,6.729020436882319,7.7573001860845325,8.6463529853870984,9.3939656918050378,9.8001955341963729,11.280809650027209,11.643843270186446,12.594323739646274,13.561469563996708,13.674388300471938,14.490727262628235,14.753266971769701,15.948081534614014,16.490759409368209,17.475546666280806,1.8407985687282107,0.39053065310512475,0,0.02081836163819005,0,1
103,1.1237760810114343,2.1059618445798147,2.4083403795257485,3.2498849164117858,3.533578241161742,4.3090967536829536,5.0986062115411075,5.8383389796350293,7.2141620756539231,7.6859282636509665,7.8268944491980124,8.5498988121109569,9.1960060975018401,9.8874210575764376,10.588263526455224,11.374164087059231,12.131917331892703,12.892102859110009,13.719160178403129,14.083773077101448,14.980135835487394,15.576764822867338,16.260893851948342,17.022007816505923,0.96244729591960776,2.1184410267349545,0,0.020728993743779095,0,1
104,0.53203161898230322,1.4479213599712744,2.2480577870274301,2.9302066320325117,3.6051575347407221,4.2299895421414853,4.9872447108610114,5.7302621763427082,6.6655436825679821,7.9305032557110087,7.6628568854733405,8.5235081622936466,9.5278513587556084,9.9586518605207939,11.138770054959743,11.534433679770299,12.110020513289744,12.667735486587967,13.132018772346598,13.933753682081401,14.872714342601904,16.008900739417253,16.608174035959511,17.177237262354819,0.70379862774348689,2.6503762132545781,0,0.020642546463666415,0,1
105,0.083048229283435651,0.39476966353885024,1.7372975343980612,2.1156605589199042,3.326202581231001,4.1983645708994759,4.9925879197775487,5.6881763843756596,6.759316534995599,7.3272499499829111,7.9438359241640244,8.6500409299944501,9.2442712666240947,9.418770424194733,10.457249832251838,11.959277395746302,12.059404326719855,12.765836322419958,13.274099545274048,13.467936288571465,15.142377393485278,15.566531971860073,15.997454587245086,17.150237588593075,0.37073426370999091,3.3293987295233478,0,0.020436852483233771,0,1
106,0.2421565513115756,0.38900647277193312,0.22215720582363063,0.36481565621035361,3.652775717980095,4.3944738311346381,4.7765425783091251,5.4878374040249351,7.3848589002033762,8.1089885418574603,7.7722285384229242,8.6513912713230336,9.3604066945356639,10.120919369799701,10.489093695725558,10.888938457027256,11.740928183007878,12.509999911720271,13.265464307690785,14.009651000810631,15.307538487773577,15.942566640152023,16.418461398632594,16.994180402308992,0.16970157831507288,3.7182645005465673,0,0.020373028319119267,0,1
107,0.28382377005645459,0.62551757449169176,0.59185511775542632,0.65356055967450222,3.6674778693207175,4.3562031084114237,4.9190524309023225,5.5590040323352454,7.199426890667544,7.6264009090626788,7.7287135266645226,8.3395413001675092,9.5366987215003203,10.22750038839777,10.396147083715743,11.158529119406779,11.959737808470079,12.90779469816216,13.529425202649371,14.362292530010215,14.484024284214854,15.929944345585112,17.099411959140383,16.983789163340145,0.25810497779248548,3.5401616754379344,0,0.020304429458704261,0,1
108,1.8383723185040601,3.8489581953834389,5.0163850340497413,6.7791670312716494,3.5283227568881461,4.3337865360482182,5.4594376037187704,6.1529758728619557,6.4072493085488347,7.3348626170665199,7.7393793335473955,8.7101783080633037,9.1054923187309829,9.9818571616276994,11.213091748555513,12.096192033261829,12.495096978062927,13.301566798028173,13.516164111297966,13.917249010797155,14.927704047223042,15.456837571513864,16.666598941651642,17.058216931417817,1.8017986757054458,0.45447003668274116,0,0.020164823282318622,0,1
109,1.7848884266116831,3.6900802453811581,5.1823798656220808,6.9049584976957945,3.488507268637393,4.2690263801143749,5.3273211272472771,6.1071847751239519,6.370090082434289,7.0871899816156159,7.8142375931120789,8.4887456719829117,9.2337585463712131,10.227986674234016,11.322522617553972,12.040270784424962,12.40378683117377,13.282405497672224,13.105270887430976,14.341763068936009,14.967352351120971,15.706118726812846,16.10066127023018,17.40896558988662,1.7869108571143222,0.4741897604141444,0,0.019976328664481013,0,1
110,1.598391758995978,2.8502990419750733,4.2371957270382348,5.684997211904486,3.4588463721293112,4.232391261577173,5.5776099076872789,6.0785211567630899,6.504727443513044,7.4093922603835631,7.7660096540908761,8.660692628067304,9.2864059733346025,9.8855683054205734,11.090247578629723,11.994446392359393,12.393087397633115,13.053331442309226,13.775229320934654,14.658615475109425,14.770726268414954,15.652460959410648,15.761703697348716,17.082321153287076,1.4851602861838649,1.0922684172045798,0,0.019667894051148459,0,1
111,0.03653708778682048,0.16279648553990847,1.003266905536166,0.87210794953920567,3.5298057526671225,4.3656442483374889,4.6781059427542289,5.5246218611721583,6.7584072201842798,7.4317704807109326,7.9952238485159643,8.1343882922418214,9.5060418575517343,9.998311456704517,10.419304619131806,11.572547054312675,12.063851527546117,13.058924917537649,12.780008820931815,13.894249020402924,14.553083027657777,15.451416596235415,16.22615983396819,16.619743906635193,0.1897496424521401,3.6869611776119164,0,0.019543455866281888,0,1
112,1.3102036960831007,2.5017808935650372,4.1256298649646936,5.2868708787674557,3.5420090604111567,4.3574985388000931,4.9321736673631991,5.5533639985134871,6.5766865763306299,7.3903241048351314,7.5604443558886434,8.3544390817295344,9.3386106459986546,10.191117636928102,11.324263775551941,11.599830180701684,12.292252368572024,13.259094895002516,12.791975889814049,13.747985821696089,14.8778117039104,15.651352247976025,16.122765224952971,16.909877320610985,1.3325678465798947,1.3890514834206085,0,0.019460960904873953,0,1
