parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1600
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,1.3799428546994721,2.8824139242029001,4.4235215607743958,5.736820330211482,3.5533889676590471,4.1877002856161845,4.9391024010573172,5.6306040149384371,6.3359941772945705,7.1761377977362644,7.5915353489499182,8.4888771126099059,9.2304738911729611,9.7751526343639448,10.485556455561431,11.151683680175228,11.873414698522646,12.921110369531194,13.350676166630812,14.113622197855131,14.691462556717758,15.371975985374924,16.955734061103808,16.980286664488041,1.4415634309174923,1.1441668662085489,0,0.028757219029822069,0,1
57,0.48147678727556908,0.9306391809950133,1.5310745593621409,2.1296800994963663,3.5303037907857875,4.1614706533388581,4.9038297343073367,5.777478590200368,6.3902323474013976,7.2406883932340032,7.6172604588628277,8.5011725351313174,9.6357968818078579,9.8057611364789423,10.771122297625382,11.313057444009411,11.875485963559766,12.4750092253317,13.629980083196815,14.52783636340672,14.494057753555934,15.59287702756326,16.783341748324375,16.618904722204505,0.5122802974512306,3.0200993556253199,0,0.028754446192662222,0,1
58,1.9635838985670258,3.8807972932879125,5.8604993600522093,7.2898301801137375,3.4896229760301987,4.2592782859523286,4.8983828261601241,5.5750291282570403,6.3479671204048858,7.1458303738741638,7.8800828507522684,8.3663941556343495,9.1606429809309073,9.8968042008748824,10.496019169122762,11.09505004430407,11.961618200404162,13.003925184334303,13.238769790899674,14.122485745285999,14.571165721103185,15.370977496852857,16.2474530785498,16.70422425173313,1.92769898970062,0.16774408200800556,0,0.028747688010618638,0,1
59,1.5974561801482166,3.4034415160867213,5.0352840244865353,6.8949460558592834,3.4774591099420338,4.169915754179363,4.8936732641718867,5.6041043030888673,6.4082822641342556,7.1407704874388189,7.7882343742877538,8.519467388987616,9.2500639973421883,9.8419123513047246,10.933068190135216,11.361660205480668,12.052612415164777,13.054626495988655,13.563156829298586,13.992548103630917,14.844463473389725,15.010272775538061,16.61187437756697,16.956872117665039,1.6867194165002461,0.66071332126131377,0,0.02852425620353178,0,1
60,0.10288841190891818,0.03876762213102225,0.16039365570583719,0.04541570433102271,3.5272637816534607,4.1945220559902898,4.8802111763287179,5.7621242964293966,6.3450714984724961,7.2087815586790569,7.6162307515488887,8.4950249312134698,9.2712454022806341,9.9758551461621785,10.673470347434563,11.580743531059747,12.065055675559929,12.025259773453467,13.640836715757212,14.477883482858081,14.586665010030332,15.308070190685454,17.062918042690924,17.094135289853224,0.062329298345764166,3.9220112726264165,0,0.027871447929387609,0,1
61,1.1305695063014154,1.9813908239961029,3.5848701395418101,4.6900625300207466,3.6689503488786608,4.1756521296464868,4.8953572325075285,5.6275646878441892,6.2142991141809762,7.0822579308302975,7.7420602950513233,8.5658993040961118,9.186815238944547,9.83514743036433,10.616861701456019,11.395651657559753,11.794524230573144,12.808687214218073,13.546748335986935,14.505017576381116,14.640353633501675,15.494790309802813,16.206112744820437,16.699903738218616,1.13110735134503,1.7645544033560872,0,0.027622708528033231,0,1
62,0.60347162578203517,1.3852584901563159,2.8102718260586954,2.6540364933793188,3.4915009188300949,4.2269935934905805,4.9451897288094475,5.5637934012326609,6.6449177122868388,7.0295806572743107,7.5547492522737913,8.5480305759828283,9.2382388604143184,10.034134820820547,10.569651717194489,11.445574035198156,12.134418247858028,12.385687270382379,13.581455786905311,14.248580110497974,14.981504975598712,15.513201680308599,16.039052732259474,17.074371723992694,0.73517612957284739,2.5629006774044063,0,0.027439899061670957,0,1
63,0.24634602190369415,0.44356621598964779,0.85464433682607566,0.46497093402559175,3.4987328145501539,4.183716679902961,4.8646278245835743,5.6434060732146856,6.2240548979086485,7.0667784865393068,7.6865723307528189,8.4818251594323648,9.0385798248841205,9.6122286529581054,10.483671546898497,11.547471595221566,12.305423556251649,12.206703447678496,13.868065925164846,14.422196532124122,15.226778369022263,16.090953622909129,16.492662242968954,16.638786300850764,0.23011670573683435,3.5781767239766284,0,0.027194399389064573,0,1
64,0.62133374351965465,1.4264050145693359,1.8853469608387967,2.0799794472025241,3.6077737676605275,4.185431380422199,4.890282255031277,5.5342010285035617,6.6014579887190727,7.2832872920927612,7.8785051742230046,8.4569464236623855,9.2286078144862369,9.9819818710997144,10.513491418745097,11.843624682655502,12.75538005690577,12.223681417933863,14.446461014597856,14.38681721824115,15.287312470491246,15.594727189706143,16.168594991750325,17.194479315561637,0.64032347796072098,2.7780884032973066,0,0.027158291821024513,0,1
65,0.71101129337677116,1.0182777080521082,1.3723194254725977,2.0602929900756193,3.4689205217528598,4.2363117032281172,4.844016321001134,5.73394027187822,6.349017623347045,7.0886882434557164,7.8223446226761775,8.5229040734797348,9.0944270222403087,10.234795053516343,10.682173309461868,11.631894296276174,12.235087048146431,12.420589029385155,13.266001869978149,14.04377887900676,14.692587594191842,15.158388296454824,16.203787331887355,16.708804786141776,0.55829505802594781,2.9137976554665004,0,0.027148499774860758,0,1
66,1.8061947651666816,3.8589722281103693,5.4831379487047585,7.71512933124996,3.4948397600301644,4.2617608603190344,4.9403429139600989,5.6814083506523589,6.2840778257006029,7.0692243727331094,7.7688405609070346,8.4137267044923139,9.8718040145878962,9.6836343951927706,10.729574484905315,10.693359451689343,12.133812721767923,13.13030557289582,13.230269403315903,14.152750176462883,14.902809211370551,15.481095576653148,16.359642328988507,16.371370497727941,1.8888607982900503,0.26972890208809336,0,0.026647077637476355,0,1
67,1.4422418033197033,2.8337757459906769,4.2953767653499879,5.991629092673584,3.4673513979883896,4.271790950461483,4.8713132544663322,5.6768293497292728,6.3797865904828717,7.1695242917736302,7.5994089343122795,8.5119817756385121,9.2497738101499074,9.9653183580600544,10.547391401369302,11.44731038944135,12.049826862601309,12.880498122045482,13.321341323021759,13.871060750952479,14.566349518988797,16.804377334557731,16.543491683339035,16.811445525115264,1.4601849385396621,1.118563035089587,0,0.026636004925906918,0,1
68,0.59809021147398445,1.5117292107061551,2.1585153586278554,2.5956114184412935,3.5317641070845323,4.3012737155406109,4.994897749516479,5.6267537750013492,6.5323000762427474,7.1132220728605091,7.5857027895554987,8.2812966903683183,9.6597634254095812,9.9956107738700375,10.714950679857399,11.150354673749126,12.054353015903311,12.562384972330253,13.06931221625744,14.278326928642604,14.826884010419732,15.267227986799254,16.099503382387343,16.929527264992888,0.69239820475023051,2.6506261115152276,0,0.026409348533012869,0,1
69,1.7839661549408854,3.446189252408943,5.4108746364281757,7.4765210398843731,3.4400996102732719,4.2353148084698731,4.8386407853877129,5.569010466278165,6.3122428207455377,7.1932445627575756,7.9031616066137307,8.501272921128292,9.0487227517658742,9.740578243004002,10.823895935477474,11.37518315272561,12.28775539012385,13.012783739681584,13.85017354383046,14.014772128207973,14.88757221534904,15.553776095655335,14.862752682627439,16.530077531374129,1.8130817044805407,0.42821976453615945,0,0.026158105760905943,0,1
70,0.25240412194097217,0.5788894520369724,1.42985423562572,1.622848290760613,3.5640843564449392,4.154277061761019,4.8350480446782891,5.6341302305298679,6.4949455753054028,7.1932515794731477,7.5737968621912426,8.7535750362065254,9.2468471721794803,9.8543293084620665,10.725392930639298,11.549422110263146,11.640942472883228,12.689192621190641,13.642734433826098,14.27730750918645,14.578025908091806,15.985381266941005,16.47950170828824,16.988447187306292,0.36889588179334448,3.3007616323997055,0,0.026038673926464043,0,1
71,0.21741214945563986,0.8736891136617404,1.4983036936781609,1.3368566704327778,3.5312068186793888,4.2117818856797431,4.9037629648575063,5.6667399009600938,6.802313455668263,7.0573755054624039,7.5797602103948698,8.6035103383675011,9.0505717058415911,10.017864072059494,10.484430078133816,11.486552385866155,12.24836086213797,12.201156596866324,13.251734919524441,14.262169852350148,14.72913604696117,15.831728753959325,15.471084306843959,16.957667576528692,0.38939035209190753,3.2734612732513391,0,0.02561332977365563,0,1
72,0.52475213673479182,1.0350591614359004,1.1318736417422133,1.9456267587424891,3.4619420958624532,4.1954845713441999,4.9198070879520728,5.6105234872965282,6.3718443318429108,7.0650544572950302,7.7023838477850841,8.4755233550727436,9.4676915725082029,9.8453281981300993,10.678942483586237,11.625299543840466,11.97462132078641,12.277875010025873,13.684324416010378,14.404967917331405,15.340610089343315,15.496945610705785,15.854789002946543,16.607056190073003,0.48934437993240032,3.0598596641430738,0,0.025534822628592777,0,1
73,1.5222015595442935,3.6410933898803433,5.335790124109824,7.0846126807614169,3.4258951418836578,4.2083145759277638,5.0208046220836202,5.7295922686966057,6.4198608606889822,7.1116602352833667,7.7343070031251466,8.3573880454004019,9.5126027782651175,10.073390971330541,10.673660160127302,11.324542212479013,11.854797126054557,12.419561684099966,13.644933571894505,14.231581633617081,14.945734462538336,15.382991027980955,16.361348740454126,16.593492149128295,1.7341217925471224,0.56474819301355195,0,0.025494507733223933,0,1
74,1.7049543716645486,3.722750978370049,5.977454037604768,7.3567586702667063,3.4900437074037436,4.1906703716414144,4.9434427551366884,5.6208101529701997,6.5045187796627397,7.0260252648011106,7.7476886371403575,8.4251326597340928,9.1548102595001968,9.8499241499486168,10.564913620762768,10.977146084573263,11.840303845361895,13.045371840088267,13.320665568711902,13.970549926296446,14.987119060352343,15.569064044860422,16.231839150334789,17.613156369606756,1.8594274496269654,0.31092429391358567,0,0.025402450745877665,0,1
75,1.7857136659234891,3.6335755972707542,5.6218558112142247,7.9287303370034898,3.5051676574955066,4.1503429289948173,4.9251202786764967,5.744929128862605,6.1863780539988253,6.9296650819052372,7.8028800538267138,8.3532979641305758,9.2787297115272231,9.4512649982544286,10.545729861478616,11.070074197397629,12.278558915722025,13.446206125061181,13.443590379931711,14.006435754344745,15.560789731911617,15.521872206190126,16.400255419935711,17.085499151990501,1.8807355134820778,0.28675852407121782,0,0.025146444830854639,0,1
76,1.4820103453837241,3.0703782659974954,4.7640632397807288,6.2963669601751988,3.4655810145761463,4.2022845453229829,4.8836808266855511,5.7751470767359736,6.2359929520152315,7.0649405919216859,7.955846953748507,8.7834603115408694,9.1796371076656875,9.858800705094092,10.402569844018915,11.295233943999655,11.875482457123956,12.948744228690124,13.152483296287913,13.885576854998364,14.849567066059226,15.227695729900203,16.461226553769386,16.638743781591856,1.5553075876690003,0.92082336390411412,0,0.025081656918566661,0,1
77,1.3118558569556387,2.9449252911657897,4.4165848366741551,5.3617630753267704,3.503931617193432,4.2213683523997982,4.9057167004148932,5.79231980368258,6.4910128290228206,7.1192449358455274,7.7288155472360032,8.6025168765941888,9.2164085445095587,9.8617482062828099,10.533157035129269,11.390009599460171,11.864884331267074,13.014172879933303,13.490710200515901,14.072500088435662,15.029992437213695,15.768029250869953,16.229984839846615,17.108937870258039,1.4093909597888616,1.2116752970926536,0,0.025034583711709284,0,1
78,1.1682977004659554,2.5937747326780967,3.091105537085157,5.3614698715393772,3.5133447417495729,4.1006123597225574,4.9924702406133958,5.6386444682232382,6.0895748029668937,6.8850967184241885,7.761623307810301,8.3548235723033333,9.1549934795267482,10.004581726527764,10.224904290237792,10.885774341837413,12.259704920606403,12.739253480075083,13.064664178036217,14.557144011117257,15.521743535238471,15.4330578819017,16.227150895580749,16.755415621646378,1.2245960818102999,1.5976552965216246,0,0.025011386328980686,0,1
79,0.26008412598513553,0.56986585792009625,0.72908546870662805,1.1613489697981687,3.4947536917314217,4.2120353026681681,4.961865403634004,5.575947495709821,6.3434956232157322,7.1952385776024474,7.7625741914225905,8.3846716056127395,9.4095586319504925,9.9084892684380481,10.850826295117376,11.391965912916092,12.262081450410426,12.390802646204872,13.717343307903519,14.262026505654958,15.634961475581791,15.154587528298991,16.683793244885095,17.026474232015516,0.28218783834692712,3.4734007481242259,0,0.024969559099958658,0,1
80,0.34999868174387261,0.69138119568138889,1.3521987671641305,1.6987102545877191,3.5187375238353957,4.1890851497595945,4.896272616958572,5.6285585975310841,6.5236789166310931,7.0355132340701925,7.5737398378841325,8.7160836459881104,8.9755204811908911,10.061097539064106,10.682842960782766,11.61177055275329,12.714766730127828,12.570598811598257,13.266727481171525,13.963125224789337,15.053652046871237,15.754946627764022,15.648516545485514,17.459059314813523,0.40594270794324128,3.2276178837285858,0,0.024650254331601056,0,1
81,1.3415459139241055,2.6174512523373497,4.099138903137618,5.2497020522759472,3.5499222979475427,4.2057323341633275,4.859963053729385,5.7085170441039139,6.4659352416416276,7.1032836358330878,7.7715191092629565,8.6596549280501147,9.1374373327451845,9.8182583799057017,10.380492351599099,11.435929965405547,11.882174096643414,13.079246466851336,13.560925665548288,14.225966749303057,14.807399880564734,15.162780189231125,16.330294088269245,16.979337270871007,1.3421357794443802,1.3453282637886503,0,0.024559468443369536,0,1
82,0.43624076062542555,0.92888941017235327,2.2507904221080524,1.5856249352236791,3.5290945779561986,4.2080638254141407,4.932752623862342,5.5374612623872039,6.5131547942125119,6.9898921752998522,7.3973603296921677,8.6127386225840539,9.0497952977627403,9.6735602843475288,10.449830527403252,11.308164424859928,12.000622417311602,12.615626818782927,13.294189751498831,14.333532599891521,14.94486557111631,15.664841266621238,15.864415387672782,18.025218712441276,0.5257328727093975,2.9902164925442429,0,0.024551637590889724,0,1
83,1.2116556901319806,2.8047023815995806,4.4760738528348298,5.5946134860121957,3.4753423407908057,4.2355390088803224,4.9544173635931861,5.6968169145071643,6.418816782124658,7.076827962614086,7.5438450419506831,8.6423873218473464,9.5296420659120322,9.643708989397707,10.661393147141142,11.052451022016466,11.948666948565952,12.991790017850743,13.591514682062801,14.233974228583314,14.956759881592673,15.94808581357149,16.558047530002749,15.518268090361778,1.394038978663144,1.2655253261283217,0,0.024486619830615432,0,1
84,0.59303535111879468,1.354721877864288,2.0907817772844113,2.6025623023551079,3.5246573657857327,4.2919197758067993,4.8963489041272208,5.5198772630573707,6.4115505445559595,7.060182218314571,7.5961281190861714,8.565678186224627,9.1119711403836465,9.8710294039275297,10.672176041135254,11.519290022232669,12.013130035742671,12.785294911226114,13.242602868160168,13.998421681935906,14.702427816381633,15.576120725536217,16.274366907906007,17.264290123651161,0.6633060271181197,2.6998329335672304,0,0.024257954104593402,0,1
85,0.44672640616430859,0.79550346611586575,1.629795689394778,1.418898383411257,3.458598742178689,4.1298050503985433,4.8786348743359795,5.517967430022912,6.4157221297127629,7.0292718972231336,7.4810405744086816,8.3776732904396134,9.2860671289915224,10.03897617509017,10.445468781888307,11.229345000162459,12.060371641308041,12.520926709277392,13.796109425158313,14.698929678945607,14.724136460283846,15.327776203428447,16.527412241719983,16.807362061121921,0.44769723279080242,3.1408462591358162,0,0.023814185397504614,0,1
86,1.4396554547697791,2.7438624413055979,3.6384640744263903,5.4156778354916799,3.4498632195225829,4.2112614741041883,4.8885400789671634,5.5967123612918739,6.4755046659707842,6.9764720644022962,7.8408080153540283,8.6422194147560756,9.3055816370795146,10.020846213457078,10.465631983255209,11.233678216353285,12.424709455476226,12.87509919920096,13.596865300032665,14.190082905175416,15.342137162790399,15.422916340498155,16.197693267204102,16.894340421835381,1.3553702657283679,1.3216246464001475,0,0.023677226696613797,0,1
87,1.7515885253192272,3.5776787840277202,5.0536690792533738,6.8115855675787724,3.4925967470692534,4.1922828443105518,4.9596229292372458,5.5781069251107454,6.3471351738887458,7.0053492055502211,7.7277071283597838,8.4334788384024471,9.2180392342450297,10.101539619733021,10.753431143360958,10.991797528706712,12.259235766034683,12.909022649330147,13.307214601546324,14.128190211761771,14.962632787095673,15.173302630613041,16.871342714989403,16.404435594745689,1.740649099443204,0.54473859770902566,0,0.023651021581611982,0,1
88,0.69288261315016719,1.1724666722897499,2.1161258496367688,2.6131210005982832,3.4995189626594185,4.2112546280858556,4.8983883275562752,5.7060184509098422,6.4608412694082658,7.1393366987820075,7.6391221007925045,8.6040288291866034,9.0529477636125737,10.111365086605323,10.381776047829018,11.592614754543142,11.994610087473793,12.468753207318091,13.56410065464496,14.289058466083919,14.644493200771029,15.500227978041526,16.386338310271189,17.043511897846532,0.66831606568650681,2.6899874536938544,0,0.023423283888032255,0,1
89,1.8236149213953925,3.7021672400102861,5.2652829062737672,7.5472151974477653,3.4718503539157726,4.2179116252489921,4.9792432700581983,5.7557085756204387,6.4972092573499083,7.1232176115382178,7.8501733148147137,8.4525066706270238,9.489874499074606,9.9629433346744065,10.564133970469737,11.160067553652631,12.147292606172641,12.787315836590688,13.601377593274616,14.392960779478628,15.311736408976458,15.307790546228842,16.420192948123862,16.60199254511474,1.8404664946860469,0.35301901254574763,0,0.02329412328116684,0,1
90,0.21013777357708596,0.66289186933021149,0.81391748058577029,0.055294250846783299,3.5694262350497947,4.1514537057310159,4.8612593336567027,5.7724242400116275,6.3709785999723287,7.1706461334665024,7.5785460006722927,8.4333198402318725,9.4579047829615828,10.066268932967187,10.627200155085887,11.2968349099293,12.625682747036333,12.611576501634341,14.353941435114361,14.363227694579146,14.165145488891374,15.577324306203355,16.654258669675471,16.568664534405169,0.22551123270327006,3.6054764093414118,0,0.023291765923921084,0,1
91,0.2398632759578132,0.35570800499726896,0.5102672000045444,0.63002991631304273,3.5337709487531832,4.3067055237842675,4.8692277288041712,5.695243834817493,6.449373772112482,7.1838029659839853,7.7622479892365908,8.4373205582920932,9.3014878999809003,10.030426971260885,10.787091481665639,11.782577961683568,12.018695436543371,12.504825160845138,13.370036628359063,14.229585084873415,15.064523742634206,15.782716919121864,16.349121819167085,17.098304997108617,0.19568868815009527,3.6367033199979275,0,0.023065916702751536,0,1
92,0.64084770991627038,1.3134860907812576,1.6016881088539414,2.3928092293192842,3.4956948603769957,4.1861139369607097,4.9609299236100091,5.629130530951814,6.4205344187863265,7.0450598021205257,7.6946371937198572,8.2339369902384618,9.3701933490964127,9.9968647116007965,10.461680382120214,11.315143011403155,12.627676003255317,12.506977772568003,13.711271868605374,14.349065901286128,15.428620989828687,15.119021454909628,16.032962417060077,17.071426709558914,0.61988265879834181,2.7976158346073161,0,0.022965878964159643,0,1
93,0.34500712513619569,0.86195317748112565,1.7911944977338812,1.3233600210796304,3.4966897514347455,4.2333892904722141,4.9135766027963337,5.6483025016494288,6.5589646555669567,7.1510765525826017,7.8865599366158738,8.9074296124160686,9.0912516529820966,10.023754208139495,10.565651322316631,11.744108597220107,12.045503321482546,12.442590472578683,13.504508520538202,13.929747408446469,14.877450923511359,15.469956920284107,16.140372798482389,17.191006424590011,0.43859553804787366,3.1606791242544041,0,0.022910189399585071,0,1
94,1.5821523826364212,3.8117650717123919,5.6664728767857468,7.5558419106599599,3.5161894072482425,4.1958788569008911,4.9515656700149853,5.5832405369535625,6.2765240206531789,7.0070336005821652,7.6535599683417335,8.1231476832693144,9.6457189739974947,9.738027139811873,10.755441694108375,10.877893448439494,12.205541127588125,13.030559210926421,13.386292042547973,14.297318613277534,14.823541280614602,15.043956461480814,16.454635901755641,16.946432087744885,1.8316421997603147,0.38227743344567272,0,0.022871761166579171,0,1
95,0,0.47249394413351986,0.94063558664179503,0.89146750928950702,3.6370993635806816,4.2164860825203299,5.0295909515834243,5.6304132100408966,6.6641131962909936,7.1973064430394746,7.7759840063316004,8.6532288124190799,9.3129267592805753,9.9520170616954182,10.54560074430694,11.576224707465297,12.428345935488361,12.099446325833116,13.317988544123756,14.102383078672217,15.243380389844232,15.885486961860746,15.735465540761929,17.350969463496092,0.20994012587092856,3.6304458421686272,0,0.022830331796871283,0,1
96,1.065815679610411,1.9806622787067247,3.0414594617605464,3.7165415105840984,3.5867555489034006,4.2134090037365324,4.9860663237094238,6.193861620625376,6.4892357741307922,7.0396617071286913,7.756771994944434,8.5585624143020684,9.3985564586278798,9.7029252498816057,10.397739021171144,11.206811209924897,11.754838212844071,13.053819374605819,13.044347618531788,14.120688018541623,14.976608142335749,15.622855429208141,15.971657400306839,18.116824960445019,1.0192556651896503,2.0199291522921654,0,0.022793504275317192,0,1
97,0.60290728009597983,0.6478053555275205,2.0418812706917633,2.5200140657378101,3.5336463236914395,4.1753781930784726,4.9712726771397673,5.6851161737392619,6.4760545145728541,7.0353420756651017,7.6260003260527602,8.5065018041330198,9.1922328192268168,10.049801931382744,10.492805472568309,11.270287903632831,11.883325193864518,12.588172708944748,13.377090617206928,14.297956492525953,14.933072809597306,15.563242174381871,16.207168258538246,16.990434070612285,0.56628963471814331,2.8882092113245581,0,0.022765084063599998,0,1
98,0.51255777678802728,0.69542781692901656,1.3982634413989139,1.9413866907902357,3.513993621012967,4.1908112691881323,4.8157584048357691,5.5770277889804953,6.3587658522947974,7.1842712865074905,7.7259642452475443,8.5849835165874477,9.1289239555511816,9.6823801262939053,10.80444655192523,11.61330928592659,11.851445929125292,12.564702871208407,13.612096804090136,14.336101399568582,14.619718317924697,15.372249971930772,15.58376808781809,16.551894054519014,0.46402750712103824,3.1052478783087385,0,0.022513455120578025,0,1
99,0.36538382193164431,0.7052103701479755,1.0719176538472373,1.184936648515754,3.536040831232635,4.2388401993516096,4.8193146447402189,5.5252264407272484,6.444506193987678,7.0178313057372073,7.7189257699415128,8.4761373154062074,9.1089765116087449,9.9553754666680803,10.635454567594881,11.336885327208995,12.190982822762157,12.556852421971977,13.652196998105561,14.452749286963183,14.488462328942441,15.746255452526203,15.747062696737609,16.720988017010356,0.35295632792051224,3.3243095376077747,0,0.022231704149143994,0,1
100,1.7592831198725312,3.4186042046525631,5.5243643771551456,7.2557024021509156,3.4431594963567882,4.2508567761985212,4.8043717231837295,5.7039598702041543,6.3286297164392868,7.0675072414666094,7.7936282277998528,8.6801248335601979,9.219482095634568,9.9747328302740108,10.542268519651021,11.352735135279904,11.759243849868176,12.993838680330649,13.24294584100706,14.039661272911356,14.71593927353595,15.410331955351001,16.410739675307042,17.054356133583038,1.7898988603237442,0.44692464898255152,0,0.02214645148555134,0,1
101,1.0591210677781884,2.3227503204756901,3.9999962055755796,3.8358887076240218,3.4490932379686448,4.1976897544882394,4.8337002470591193,5.60116238558658,6.5004864515752558,7.2299971550624784,7.5242526707303368,8.5524678979251334,9.1613275640166272,9.8198274172573861,10.625860850825465,11.572695901816548,11.894538908363019,12.696343585724433,13.989870966362494,14.460961335041766,14.686963586681554,15.566134274416349,16.530390864851956,16.86585669646783,1.1405623472457513,1.7559619921603273,0,0.022019238214909483,0,1
102,0.61938897865155729,1.2212580360349397,2.285852718312821,2.8740100889943783,3.507184194331848,4.1605613630777221,4.9150367458027766,5.5740657093872858,6.2809342209957757,7.0960539692720266,7.8578062014341281,8.4491291913109805,8.9419449966588047,9.8531855587997779,10.613209279089526,11.435774229468947,11.739947833025855,12.578197984688902,13.40207615095458,14.287586382553954,14.406658798271968,16.005200135803999,16.209260897931994,16.741679312795263,0.68710035592222218,2.6542467871558011,0,0.021999457063132461,0,1
103,1.2945075585133583,2.7102029693086029,4.3010416808883276,5.3870038152130979,3.4746850341960482,4.1697140725372019,4.886678997503342,5.6241109227903436,6.4714167564300844,6.9836315744991611,7.4918042059229322,8.2486785899419228,9.0473017383569445,9.9652071064006211,10.638684297293532,11.120758384457794,12.118733846082137,12.91176112483916,13.282269729172821,14.047831962354556,14.882856919529324,15.764440935284535,16.225453909386967,16.601444925693823,1.3661031602585487,1.2935727423082664,0,0.021958179722222301,0,1
104,0.66633804513986172,1.0639970892622621,1.7662608194895828,2.2993750002736775,3.5372074732765992,4.1819338631045744,4.9488663771531076,5.6542690844160814,6.4135798846588381,7.0764826376956265,7.7210084915784343,8.4809936808387505,9.0705984482156321,9.8958105734229935,10.571443931628211,11.352415687723944,12.040888233751311,12.769398811921516,13.371941736469411,14.171136860988595,15.139501628000595,15.270141100620405,16.255317001259286,17.093526147596076,0.5967188447041939,2.8252683849522389,0,0.021907932936406836,0,1
105,0.77604078186486181,1.7220062905078199,2.8442896326803746,3.6644721651604026,3.4551813467937618,4.2008288494510317,4.8263708798021288,5.6231261615281776,6.3225878451964395,7.0744602380093395,7.5547888581791316,8.6114574543570281,9.3321735972739095,9.9409776382244228,10.444663483274759,11.325551795859008,12.115576139323251,12.842292124168132,13.559061393334947,13.88715302301185,14.670645871231766,15.227160911051101,16.738047775858394,17.130802317385303,0.88583284625989756,2.2598889617831497,0,0.0215962915510775,0,1
106,1.6686207821879719,3.3920973290903418,5.6454102341016696,7.2160982714839825,3.5315061554446503,4.2016274804778702,4.9094791022230213,5.7517215598855271,6.30189634293568,7.0058708126869362,7.9097510457380116,8.6024473170491049,9.2278030799823956,10.087996574286043,10.74091897890796,11.215711309489111,11.770890501141693,13.039139481385417,13.248730924373008,14.033963494455787,14.719230851119653,15.351562457358607,16.220705085440944,17.177608911281858,1.7713645644308995,0.48349149495237781,0,0.021572861038102471,0,1
107,1.408234381924913,2.8509478992627506,4.1416206078788091,5.3920219328599641,3.530634514056604,4.1948035987134391,5.0198160994503969,5.5804323520605443,6.5251498439760853,7.0824445074476756,7.8073019652087803,8.642603975061725,9.1080678144873879,9.8741860964175938,10.449527856109603,11.236310445577086,12.368200065629102,12.731963989752542,13.589645605368181,14.265377809194389,15.434226783700453,15.580887856929749,16.115261034845147,17.087989201304694,1.4021736190199308,1.2304831059717687,0,0.021269342482244897,0,1
108,1.4474472189544636,2.7605957220375719,3.8522320443752416,5.4095143847939555,3.5498856452646868,4.1934034359323746,4.8682542088421537,5.6152744409842574,6.432896627223605,6.9286662045280547,7.7772803448421817,8.7533159873684045,9.1545367380574714,9.9317840315599693,10.379681990765764,10.912508962527388,12.308548426175026,13.276730293563027,13.223857670643257,14.206999206008055,15.205051054637657,15.732984509448087,16.400900045406569,17.194096867501425,1.3783173281085304,1.2801665598859162,0,0.021082661256545933,0,1
109,1.7887457909408595,3.4883085613640503,4.8755390038783002,7.3155795888181654,3.472801018406702,4.1907493237841127,4.8963822684969225,5.7706916146986478,6.2922935303853906,7.1355750517531611,7.8726674706212236,8.6273333637184635,9.2506270823230725,9.8161049323998757,10.574085767008738,11.404083405879465,11.793166159846191,12.939884056670181,13.719264083361757,14.489996170832955,14.81100595030702,15.588937529202338,16.719914197973885,16.513067423147341,1.757338310084019,0.51710733249387431,0,0.020971016360553707,0,1
110,1.7205549360910786,3.6430429691159292,5.4463913318446968,7.4713277811744074,3.5190058157371138,4.227311018107665,4.9123033414684985,5.8255270372979311,6.4798150786514173,7.162330894003083,7.7738928637659539,8.5585412303008699,9.1696572104349521,9.7973701320920252,10.667663486369488,11.50688463555243,11.882685397890555,13.116158700624128,13.695417253859191,14.035207864311502,15.141386863972997,15.656287800675011,16.103292215611777,16.989161588535197,1.8179096594500808,0.39888055203192224,0,0.020886980976647589,0,1
111,0.91219411820316321,1.7945669783655598,2.7281760764429301,3.2261895738001707,3.5029788215132909,4.2574452011511097,4.8233136683059437,5.5407092486658556,6.189646002124138,7.2115196695819641,7.7743108991015948,8.6761334652752051,9.4487709144458538,9.6459939243836157,10.64839433751315,11.183818831246478,12.047623672524466,12.963521438757788,13.631767687004933,14.349515823964667,14.430236960379192,15.882033758515737,16.549483335589027,16.787186017685681,0.89332505324409228,2.2492622835063703,0,0.020465632799868686,0,1
112,1.3076336974945331,2.8268132998000617,4.1958425793146565,6.1623936980500345,3.4358144893572291,4.2214288463237368,4.9141124298114818,5.8538413626693631,6.4619794310657035,6.9707896910485774,7.5726219781137765,8.5017781797748277,9.2795482039181767,10.003433970791171,10.847688434090271,11.494394285222505,12.078633937358866,12.831803964972204,13.370361500511518,13.877872081797593,15.251917472714471,15.080636870473429,16.632859648274078,16.614575523759235,1.4282643139849271,1.1830745902259585,0,0.020186337345025465,0,1
