parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,100
constraint,0
mutation_rate,0.041666666666666664
learning_rate,0.0020833333333333333
M,2
k,4
l,20

snapshot_generation_1500
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
56,1.4102921058259446,2.6601543577147249,4.0842724162344179,5.5393709772731796,3.5656345905006002,4.1990296312640263,4.9062082920919714,5.7980434021739171,6.3015172745836683,7.0704701382874191,7.7584500247940698,8.5276386632838967,8.9996915515402378,9.3403265133581037,10.484879682170453,11.255591197060935,11.82300708838819,12.541907479030908,13.660996949281502,14.026647439685608,14.67601091487092,15.158862250101095,15.950235102659091,16.905136148963461,1.3845547130262177,1.2695775872164119,0,0.027356976956942964,0,1
57,0.89756034469352541,1.5687921241018603,1.6099543379278045,3.429747996267194,3.4502562923771771,4.1761837605986329,4.9615166690614698,5.7656080592546664,6.3110158026977032,7.0386215620994665,7.7135406266563029,8.4094381018926221,9.3163260686019171,10.201092356028164,10.383979901363226,11.11634807111332,12.015503815180878,12.899193391207781,13.574069444139671,13.781678962447419,14.747806720645867,15.707726586986723,15.872452098084743,16.711040395417239,0.77913222672545102,2.4720985878850597,0,0.027284651802305486,0,1
58,0.37503683219087497,0.76252186342347184,0.73715108450384059,1.3417330665525402,3.5693563383255063,4.1916139940272634,4.8768552958665783,5.4972287973518572,6.4111919475240029,7.1239976383635355,7.6516678588645668,8.3605960402244044,9.3281310669747661,9.9430675919635156,10.335122047510028,11.399835198594451,12.142569756342652,12.652007137610026,13.658384269714096,13.823608715180805,14.859510322682565,15.793491698889424,15.411863215445413,17.351531548265548,0.34740694358402291,3.3443208995525033,0,0.027252853061702553,0,1
59,1.8621443812887575,3.8555620308578025,5.418713584038283,7.5839408904657954,3.5292989040915597,4.1934174857869593,5.091697808131423,5.8250986933683819,6.3776022191664445,6.9036821388703915,7.7910177760463615,8.5064680342317409,9.2115492658168012,9.8315170679596537,10.671900431350114,10.947813783612801,12.003866480227522,12.417108934412711,13.165073592090696,14.034039464301971,14.697950078129947,15.016032762141286,15.611784342467974,16.684064226364359,1.8866399118327375,0.26752855132258624,0,0.026839302915993256,0,1
60,1.9643652788947574,3.7244796989790645,5.2947898524357724,7.0930609607834239,3.5980915717554263,4.2559325617287547,4.9793167385833463,5.6960883672260376,6.3594370856063103,7.075504397342181,7.7330024975820306,8.349108717789699,9.0752536702499267,9.9001163795959943,10.668880556598316,11.099748580380416,12.345811337659509,13.006299251107295,13.12876068477251,13.855642655531192,14.744612600072559,15.417622521075705,15.458959643718131,17.45364084776984,1.8509182273179732,0.32731798777392146,0,0.026668601254488992,0,1
61,0.042099483279893192,0.10194656532588287,0.007275660778194748,0.32904241663472611,3.5509795795259178,4.1680682005925274,4.8949315995815654,5.5298603426609239,6.4522011222890896,7.1764811652540432,7.6291813896931089,8.4785902287292227,9.3893660670109309,9.9380260756861389,11.003300342561376,11.48040505897071,12.239188170480691,12.484050171470958,13.476084043846797,13.985065551179183,14.702452829101663,15.613398397745806,15.847675277813421,17.3218223708671,0.055253972402057275,3.9219350296313715,0,0.026489898458972514,0,1
62,0.42432574018625874,1.1716330527605021,0.99193439635667047,1.4137578714919823,3.6178860379600146,4.1610200256107293,4.8984319013878528,5.5768924768824339,6.543722833788749,7.1898282041285295,7.6952453913872398,8.6072945697822529,9.2447547132976382,10.045451007845575,10.212274122362206,11.472244619322527,12.157198794026765,12.31728656919689,13.495786303242346,13.68652338813688,15.212442186350122,15.616999388094357,16.354481940611539,16.587623582016242,0.43816986594125662,3.1674999660224601,0,0.026438988293697525,0,1
63,0.63489820622775395,0.7491790486061265,1.7464768395897674,2.6084607665836455,3.5334022239014256,4.2057182566962403,4.8814770703489199,5.5376100715380527,6.3289566213043091,7.0789898195976972,7.7737326361575674,8.3703184678798959,9.1240217678822457,9.9080999803413263,10.796830126277849,11.330639357897194,11.885827047442811,12.973643723365278,12.95849933703907,14.169583600604675,14.889811099443573,15.741708442870964,15.834284370077924,17.081366527514266,0.57142053387004388,2.8885991323400559,0,0.026323417992362541,0,1
64,0.01971003713602526,0.48697129321567711,0.58815421671212498,0.56134715094114362,3.5603286974652821,4.3318067850176041,4.8418246337086881,5.4009609696104164,6.5275994626617866,6.8477749174071461,7.6965522203924399,8.450216064686213,9.7102976021082963,9.8786164942043495,10.484890508198271,11.829843434557731,12.346864685706667,12.430105888418321,13.215359430296029,14.465502889366277,14.8774556235612,15.667631355855541,16.017306864170397,17.384639120469913,0.16828805064458061,3.7186001428571873,0,0.026271734780425927,0,1
65,1.3015462343365365,2.3826030850353774,4.1019691894579209,5.115426329087426,3.5681912935733728,4.2530971560643769,4.6746255222018176,5.6681875061568778,6.2738345584990407,6.9499085656316959,7.6931710400094335,8.4390490233871436,9.2577312941769581,9.8791647470033919,10.871723015132808,11.59257382463041,11.965716928154309,12.841674144436237,13.32326921361715,14.352506325066711,14.991916098295357,15.184774263014301,16.372994863615627,17.555257080794984,1.2982389105612961,1.4439683438522548,0,0.026138151586077612,0,1
66,1.0949525571922762,2.5919124347594815,3.4058581468053246,4.7425002904243625,3.4285426684625864,4.1829782260713255,4.9052074201421085,5.886422609358446,7.2961013467927049,7.1371197369929407,7.6222236978591269,8.3312221248949871,9.2869635385787852,9.8514943027415569,10.512576369147896,11.497103523187388,12.026217348611938,12.533971034187294,13.896281731576266,14.180486831485798,14.697294722799541,15.257020067933826,16.432132896271337,17.091772291013001,1.1982151629376796,1.6643502408527677,0,0.02581111482346863,0,1
67,1.8458921364617042,3.8065397944779207,5.7394932939267864,7.6120799481263983,3.5613653696456722,4.2308114496192903,4.8869077788518496,5.6285289820382998,6.2611326039972415,6.8963125227609883,7.7471571450699601,8.4290517031646939,8.9758844605286274,9.8502249801259083,10.650573185773872,11.205167820371553,12.040516923744862,13.247004631735644,13.026693523524814,14.157172111947622,14.733040165891873,15.52237261986132,15.884204797958498,17.050205096996045,1.9017804146474797,0.22777057561658437,0,0.025801514189972313,0,1
68,1.6839018075052341,3.2264233876722868,4.6014197648311344,6.3514769850178761,3.5698806667806937,4.1636011816360776,5.091819572422982,5.6727887909890127,6.3584251777845049,7.0309579035007932,7.7313307052695084,8.591069305634786,9.147000743666295,9.9038028933717577,10.387772788324158,11.270402324268275,12.961753296422289,13.039066497580011,13.153387098966626,13.88699849440755,14.771818210515956,15.507862145685566,15.871875732057088,16.613980715247301,1.6167130018766227,0.80262099997195391,0,0.02534762087160632,0,1
69,0.65405903517462782,1.6311098004498266,2.5556111067447342,3.2861972402453232,3.5868474713200071,4.2634085278704239,5.0772263098503032,5.6998116114122004,6.3671360924462164,6.9193311140806291,7.7498898587906666,8.4929887542274578,9.1016010599395685,9.7079161959356295,10.521347909802845,11.245715021763196,12.176642588264665,12.653810074178931,13.223175577902948,14.172319841780711,15.101480936949232,14.524855770316442,16.188085564494003,16.736857848043549,0.79812741132998577,2.4408522005481483,0,0.025277328481987382,0,1
70,0.94085434401230494,2.3396786679369681,3.7065500069746946,4.0132635105097227,3.5440410574503547,4.1769541881867172,5.0676537505847135,5.8081493668907394,6.2042938865000554,7.0042899037900099,7.7350809088136812,8.3997967586849107,9.5109192626871302,9.9540873416610918,10.416143477985511,11.053255745097989,11.91488560494696,12.916271007910929,13.158502127420894,13.9500539963149,14.972820451038334,15.305126578786259,16.04571904827052,16.629371615441094,1.0981808151641475,1.8360361467143087,0,0.02520301769752803,0,1
71,1.2246476544751177,2.4432099909963867,3.4289350429486958,4.7390120297899729,3.564269380838204,4.2458274444084569,4.8701409376992286,5.6554940345996725,6.4173844013991781,7.0179315969001568,7.6680862937073053,8.5186629879131726,9.2519658578657626,9.9628878504800067,10.63672491075636,11.424613932390709,11.951996906356761,12.778105503905335,13.345604260174754,13.831653379966562,14.863164643885307,15.467945415978026,16.262573953919826,16.891407174553002,1.200535456852309,1.6200474530495319,0,0.025048717685214848,0,1
72,1.0357590471355065,2.5924098663034902,4.0681418886873839,4.9380492029212695,3.5297917854983951,4.2419825406510538,4.9957167427572573,5.7667453721469384,6.3883923803007363,7.1110644913927219,7.740949791551837,8.4298397699690906,9.4986954897644988,9.9004776847844873,10.620643257123154,11.563920547699556,12.223630963804816,12.427044200440292,13.520451706329204,14.188220085193729,14.692054278797629,15.375473146451723,16.480577955343044,17.236611519164484,1.239587100606806,1.5476944176717835,0,0.024957315495699975,0,1
73,0.22481093942216188,0.74363938414317055,0.87429028136059062,1.2279129764302117,3.4861571301559309,4.2445847334716191,5.0697831496965886,5.620229922650033,6.3849400888066281,6.9400580021293674,7.7130244421725651,8.468630293894309,9.3098444381160217,9.7772309298748965,10.445898141699251,11.258209594612859,11.96642893924915,12.404791116603993,13.443677337621381,13.977560708179173,15.020144593312139,15.103210937544008,16.180860527039254,16.655382765435021,0.30789484118955751,3.4116156141484346,0,0.024899596518504978,0,1
74,0.64104041746059326,2.0775797786241483,2.6220231879782561,3.5819967138070643,3.4949083156089795,4.1939894541524252,5.0682683681420588,5.7182658033817351,6.4738043878641669,7.1531808398318244,7.7046578026057668,8.6168405012616187,9.2362534198382473,10.022510191492957,10.54884526846822,11.120853338471781,12.050544254471303,12.614257568783842,13.605904189977108,13.620005832470607,15.114304187028397,15.433911377889459,16.536717022952573,16.746021947070464,0.87374488545424533,2.2867419745413566,0,0.024865595336166155,0,1
75,0.38191498067199586,0.78212814035013256,0.65379190177162461,1.1367386563394835,3.4609817035240162,4.2166475365160849,4.8281589528056346,5.7270879742468939,6.3791344885356827,7.1246406051076328,7.593419755877914,8.4520530900972801,9.3634782788732576,9.7034060315232225,10.507665246325246,11.613443602092435,12.206956193641558,12.819474470217198,13.770074620580893,13.859475553515177,14.977373156352572,15.386249924926608,16.278141398977482,16.526087275736366,0.33115036298146788,3.374829601339612,0,0.024843861918568737,0,1
76,0.25787311252781919,0.58264983312507179,0.68293761013271326,1.3378486432739634,3.5553225215702522,4.2155909288144846,4.8923149894905684,5.6453973987741666,6.4656760131606177,7.0827786565712936,7.6496339226008399,8.5481208801658397,9.4507833542643844,9.9290579469444449,10.494128367401585,12.009223144906169,12.111497747516507,12.48493516768648,13.399077930068726,14.006740923853968,14.967904779207934,15.443788975886999,16.39995859351707,17.009903243021679,0.28939593608775183,3.4559163911229391,0,0.024300561589908974,0,1
77,0.74309719473793834,1.0358449915877792,2.1679964090790831,2.9590621338162397,3.4347342685559785,4.1731574067695005,4.9204865111455689,5.6133425542139133,6.3322565086855409,7.2356755667326089,7.4269033441168801,8.3809000563576728,9.4229778493553091,9.6315009279813228,10.630729888171624,11.294433739516627,12.463366831060092,12.50683915355393,13.359562851264611,14.336058894021519,15.356374665326587,15.205236028862048,16.409708206146089,16.939694243465159,0.69612986911526764,2.6535418488560816,0,0.024180856722915145,0,1
78,0.21727762905271808,0.032791281420084945,0.50154718660153108,0.41890387192146505,3.4577060699647553,4.2117502537563398,4.9895557936199353,5.5189501953596185,6.5761760364117858,7.0954112478664992,7.6679954325518489,8.4892390305860275,9.6335491954844787,10.514647164253821,10.690285684034833,11.184257766529884,12.307227878160734,13.074296629351398,13.709083654977826,13.780655228045118,15.406280013541007,16.121200229534566,16.694771286308075,17.171953477488259,0.14091044812331538,3.7617242231655874,0,0.023905103243446066,0,1
79,0.52371689340300998,0.83936553084102938,1.7807035105144122,2.4070219328846365,3.5615666450816543,4.2511886352405384,4.9350774239046684,5.689122220895741,6.4598125494527592,7.1186223029924189,7.6835411328187062,8.3937225842281666,9.3154374464580645,9.9884014596408743,10.350452674050256,11.413122041324502,11.975817877986008,12.446498769935985,13.274683149145572,13.969901288338329,14.730173861519525,15.510330815413711,16.417705665541867,16.984772441215121,0.54187019608659337,2.9378279619244774,0,0.023737004103102796,0,1
80,0.34458555011708586,1.1946478049493354,0.70178064516698169,0.84179942344171232,3.4994244205230176,4.2082139817356357,5.0375392596408108,5.5749813789663492,6.511368587041261,7.0239747330697444,7.7231092888611359,8.5346288422618581,9.4208591977977463,10.103608513607281,10.506118106757084,11.159665318807692,12.101729280794668,12.801337964269234,13.420908110075148,13.695768490629558,14.885098880788226,15.472035139328902,15.993056545903945,16.830313783484275,0.35614212347336177,3.3164274808424801,0,0.023575459276667852,0,1
81,0.66655032790575497,1.432898794658942,2.2052532618965621,3.0405188992474459,3.4395951106655964,4.1623456897970152,4.9829832245275796,5.8677898619235673,6.3434314478474514,7.1881267587503377,7.6673881141352194,8.4169443549233893,9.2811377042240224,9.7976944533657075,10.459162797608814,11.331321057158696,12.211017748598705,12.430125997164497,13.80125864896354,13.935397229818317,14.964971640914289,15.086785697202087,16.336912993509525,17.055580794927284,0.7316266880449499,2.5729662850354935,0,0.023468848467561788,0,1
82,1.6400980382647874,3.2449657582882505,4.5084091037609397,6.2001814246470177,3.5025500958883082,4.1990064448946463,4.9092171273725205,5.5274602530964758,6.2916846383722138,7.0127555632548164,7.6776038048051714,8.5600157257238081,9.1484710824175277,10.279708108355823,10.510314987657532,11.240512031110354,11.842031936174982,12.539922335013463,12.820770362984426,13.54965518147209,14.389769812312171,15.764479222925468,15.754843174680131,16.950379426879415,1.5904235777890869,0.85385159667085164,0,0.023467909381689304,0,1
83,0.87417542779682367,1.8031240943946281,2.3235387237139165,3.4839488504137099,3.5124882875831736,4.1913983908493639,4.9305381447758707,5.7591517470545561,6.3296481037591654,7.0659867555865974,7.6687992728899221,8.4172695522721845,8.94992460086055,10.180143821276076,10.450506169870216,11.34713135054403,12.032380464796075,12.532099578939421,13.327469851870514,13.655106294469411,14.735031935376545,15.326468311431141,15.881777043321133,16.902338378670763,0.86427586318320504,2.2983476665565523,0,0.023448910783620616,0,1
84,0.71272309753025298,1.372549193424357,2.0000783174891823,2.8872652636555074,3.5215816240857887,4.2068945245962501,4.8919137510150188,5.4873501123422841,6.3404331682095352,7.0366813765791543,7.7782329464549305,8.4874754411597646,9.3096556913325035,10.16061450623809,10.789328954406509,11.213747703901699,12.114907660580204,13.026209950601626,13.013362155385336,13.878596814171797,14.774353127486952,15.854405171814173,15.813742090802199,16.944261098853705,0.70928064378526545,2.6186505567957385,0,0.023139618375737293,0,1
85,0.6817105506028065,1.5090501482096645,1.9654393803560526,1.9121921207899741,3.5136369135607426,4.2767346742129124,4.8934659671319833,5.4418857436277062,6.3321017511838429,6.9366258219906634,7.5836925898654535,8.4843660729286459,9.2069649917489365,10.125634795428661,10.587331159728208,11.341031715357264,11.660032215512656,12.926821811348381,13.160172957993669,13.885486359315667,14.937088573762747,15.6237889189126,16.119033091940825,16.64851869860312,0.65411921955534025,2.7270466332874777,0,0.022925201684416623,0,1
86,1.1712361005323226,2.0322506455142526,3.6770214298288058,5.6164374138053414,3.4754052337558718,4.0605008125074535,5.0267795554929995,5.7159214982067681,6.2874647421550511,7.0016289622052525,7.8663813415086885,8.4810435611298942,9.4748597266928272,9.7931553049260938,10.632895261683085,10.951533550878382,12.219991617159462,13.072381630942271,13.545608928779016,14.508893000502505,14.922983216946406,15.577469409195121,16.04573619279401,16.565517498147035,1.2188214297397655,1.605962989726976,0,0.022792773334631308,0,1
87,1.3930000573508405,2.5761536656414914,3.7941747641791936,5.6936452370537758,3.5324350286359825,4.2141160646073024,4.9336719558717297,5.8028190132720683,6.3811977882668192,6.9898962856079958,7.6916340483003403,8.4976509852831761,9.2629587976890839,10.016436746065363,10.520014466357999,11.389830912964261,11.694387113404494,12.665376037985608,13.371078589371431,14.238722888279845,14.821247371054193,15.43603213929666,16.605620873716276,17.387071458576411,1.3517277127923613,1.3248178721712904,0,0.022781413162488384,0,1
88,0.7162063199449723,1.237866059820226,2.2141104978092749,2.9891545839080171,3.594171244185473,4.2091867432210668,4.9375947467658827,5.6947720014789498,6.3194977809529229,7.023654159633125,7.8596771731341422,8.3534966755593434,9.6587350372545213,9.9492057884620184,10.598633222414518,11.200383442786867,12.110495343748637,12.739926288668366,13.435824360701114,14.228326818723461,14.517024750879507,15.744556611614083,15.841859278958326,17.18427833108996,0.71537981554042251,2.6000311942140364,0,0.022721338753033529,0,1
89,0.28059589763624027,0.6747780087875922,0.35269457344048694,1.0445535895354396,3.5195492231794399,4.1352318696452439,4.8883547736707911,5.6389042163404666,6.3934849362676012,7.2018225107007829,7.6352517535818949,8.317220637885832,9.387988844603667,9.8976825713979792,10.223638790841646,11.403012992450421,12.232164200242295,12.945972747698038,14.050406771202494,13.962116884449182,15.271258296755978,15.782169109315838,16.400903367690255,16.743324341753048,0.26323097026020181,3.515714852339658,0,0.022628984325507369,0,1
90,1.8561066063015386,3.6519528837787432,5.3845605269985084,7.7811470063550372,3.6186045241556153,4.2717447237452779,4.6671347159136118,5.9023885293953349,6.3812711572712049,6.9683065352818243,7.8101052934932165,8.5716185212281708,9.2450191243858573,9.936599305312523,10.49345924723753,11.438091756369415,12.065216497485221,12.676755307257533,13.140157452678856,13.896334688068874,14.883532333971717,15.506808467599303,16.564066183662522,16.773704980688557,1.8676169954220123,0.30094951383763291,0,0.022413654799755406,0,1
91,0.6919067106365675,1.343661552468099,1.7720135071830345,2.9643143045544171,3.5456274658818043,4.2376583666646681,5.0666649761157574,5.7403198339199895,6.4255318924641385,6.9853194094742737,7.7351438491997326,8.4297237339829039,9.2873201648285377,9.7268826897798935,10.516819296747972,11.36124419378711,12.192152697997273,13.197338584577277,13.38911132192275,14.162469779899837,14.83553465493214,15.503854462246526,16.292240874527103,16.927560067004457,0.68208479341396133,2.6604693693612864,0,0.022386503532014053,0,1
92,0.69638074364372349,1.5525721403100643,2.289598213060394,3.8731336157845928,3.4251725205053156,4.2444271995362675,4.9022977541802568,5.7161063829032841,6.3048341603078093,7.019683762017551,7.8501791184987102,8.3326875841484807,9.0630532972341875,10.218137489254282,10.361281266162646,11.382693828878976,11.953358296284145,12.52555324496285,12.549968350248857,14.029416925208926,15.091825195610481,15.32280892448655,16.574045714252279,16.866767687276823,0.81709894139416095,2.4139867248203846,0,0.022371347298456169,0,1
93,1.5700617117202049,3.3065553361198918,4.7017171392335149,6.2250205227182356,3.5061290339575368,4.1996584870894464,4.8526716206715612,5.6988087799090934,6.2953865876709303,7.0235223946016996,7.7464323642691628,8.4970200260461954,9.0886541206293217,10.045831123042188,10.488736279157488,11.492958117113329,11.875557173318892,12.667768827168132,13.645412972548526,13.768502942117079,15.050323159600556,15.276428289375486,16.450478168494922,16.524352158772935,1.5944755896835903,0.83435042203042942,0,0.022122380515184524,0,1
94,0.42408120512516218,0.70616627804053211,1.041128831695163,1.7617960811728774,3.5772523037355826,4.3185086265741885,4.8248797294676349,5.5207671435980794,6.4375500434493533,6.7905905652319332,7.7990741020193477,8.5591616427354467,9.9259632075071522,9.8706471620814416,10.28447367054134,11.393736508326585,12.269983796198117,12.657530557786059,13.716185687299252,14.510241202650452,15.001180241115344,15.493034723864495,16.277840999776284,17.055893268006493,0.40784752116498046,3.2343552899122039,0,0.021914310130435627,0,1
95,0.53962437528247742,1.8415418152314691,2.4595376591707501,2.6700166340556981,3.550286668371192,4.3474587615043241,4.9865256288868078,5.6884780174604392,6.4186740661635486,6.89569227722723,7.7383706245973976,8.5811400248348608,9.1168249670667265,9.6665271177788625,10.51597357228143,11.44044937664891,12.078260082149514,12.414566525582009,13.492892584232539,13.990351721404275,15.06342981842527,15.35345886963567,16.439363598263661,17.061767082129816,0.74796403090420271,2.5371550350524128,0,0.021876735060418467,0,1
96,0.49710866122754344,0.75974937987110214,1.3879628063312899,2.1354295356834054,3.5365113988500854,4.1828839021407518,4.9336794438574652,5.6201291731395395,6.3754977984149361,7.0624973714841124,7.6943807865798624,8.4128163832752616,9.4019533597952964,9.8219538445260159,10.563626431326272,11.359597070158976,12.222745549290257,12.633853697762785,13.225933264322395,13.933971697292995,14.543973709979671,15.464515292997737,16.000773799481063,17.336248691384654,0.47636446373451019,3.0712432108387286,0,0.021758581261278838,0,1
97,0.045143399551546198,0.30407451041703926,0.12296558193091167,0.21301304928643927,3.5002693911300811,4.2129359501686654,5.0116473087731235,5.5806854561796024,6.4742066122584569,7.0630234746288076,7.6919094126647165,7.4034333795998126,9.3633097376122105,9.6438595825071918,10.585683347257426,10.886376639180371,11.824494262041293,12.885508639228869,13.546839908940019,13.793586736814429,14.809021168470533,15.435296142096483,16.26978041088638,16.697879532108757,0.093942550532483418,3.8753757172384984,0,0.021708868545672375,0,1
98,0.52993146220802867,0.91899827924675925,1.7797152774669023,1.8170227979054019,3.5781200557195501,4.1684510258347167,5.0093509842136221,5.5006768719733525,6.3870032804186057,7.0335127239481965,7.7058913406679137,8.4768356199466552,9.4371202534945571,9.900132803370667,10.596213441494841,11.402103645619668,12.352956869925729,13.240677886288623,13.555918980886558,14.229477137509733,14.631999494476837,15.837624287989245,15.566675885388477,16.573030164804333,0.52234563952093549,2.9946520941733907,0,0.021348808665226725,0,1
99,0.51038253193696381,0.90211505091482869,1.219885765003031,1.4942734151093988,3.5522557162733825,4.3025810724663378,4.9754620858133167,5.4239263972180707,6.4906887374374485,6.9179526126081123,7.7201651227595267,8.4667559690491867,9.4891582042355775,10.04879573148655,10.627979408313555,10.917142522941059,12.199281587698446,12.760167037704557,13.075696245936657,13.928416864053892,14.915639786781174,15.660079573815599,15.703737237996426,17.269510398253644,0.45034582205664986,3.1441180724270961,0,0.021002489400237599,0,1
100,0.26816067336182359,0.83799079657040298,0.78656997783880911,1.1540654542316116,3.5833259775364663,4.2117571308945543,4.8029653090999025,5.5163377554223132,6.4737845229722026,7.1305904625796019,7.812969477864808,8.504003652356884,9.4517567629113639,10.22260340028074,10.601937861328343,11.533905593132525,12.060147265888197,12.843924445388748,13.456483931322955,13.684794845627176,14.874567558882442,16.169485620002629,16.420176468193926,16.862354214384876,0.32327984420001088,3.3948830233366123,0,0.020935897494651357,0,1
101,1.5127293464866092,3.0228040938641612,4.7904671113154516,6.3117517900813036,3.4662460746694506,4.1554785897791024,5.262799873259894,5.759100741645077,6.3303725603045553,7.0629488860919709,7.6605419290995203,8.4387905769785316,9.2279111841464996,9.8017475959761438,10.719196247026305,10.991613682087358,11.823979959663065,13.360564472068152,13.21890314439503,13.977753951270927,14.983139375291209,15.288871521400972,16.090517833707697,16.370115647430023,1.5639351087752777,0.91476632524215351,0,0.02079653198635649,0,1
102,0.036481933673680356,0.0977996650267281,0.10555972292791616,0.068696963382357729,3.4750084999919415,4.2392112253651186,5.091095050846465,5.5774237359009184,6.5102989360379766,7.018160478051259,7.6463867605722005,8.3464687728682172,9.6436021096789108,9.7379023149148445,10.506147536764965,11.299261164919089,12.298377241240924,12.534865754331985,13.361617639470131,13.990591002106001,14.404721013123599,15.542013793591998,15.579499391083495,16.849563096199741,0.049534981438018613,3.9462280454315644,0,0.020720654776741863,0,1
103,1.1761909630217042,2.2613506358698983,3.3470587832948464,4.9465749698993706,3.586819795769951,4.2667681007151472,4.9035819434841592,5.7618166202025121,6.2891422693236763,8.2915911702305287,7.8724555014182869,8.1327819794607397,9.0233987653855117,10.049112500521,10.391140133972391,11.49192528359155,12.004444038524248,12.666559291306633,13.279128953743081,14.04503711583425,14.863280403232906,15.411419341264299,16.037304547659595,16.651175251754395,1.184034875236569,1.6896376618392355,0,0.020716178257287027,0,1
104,0.38455029947977826,1.2352706351294236,2.0352488485219964,2.4865152865597464,3.4760807964474139,4.2506614852578286,4.8363382355217786,5.5947797092810321,6.2731621548097944,7.061192691910005,7.5153621579711949,8.3783161356504117,9.2329023789739821,10.037030959708625,10.292367343192618,11.61646263177534,12.169042092041918,12.225444956600979,12.910422367640624,13.908516091947238,14.87245355261348,15.251058770176032,16.197434852511009,16.986780962917621,0.58884141651230182,2.862168375368483,0,0.020531702836507876,0,1
105,0.85022620391192461,1.3239317075826831,2.4068031996201782,3.6451924529866688,3.4331641469036174,4.1416857205347277,4.8038791089309001,5.1289826636607723,6.3513093914470087,6.9163705220476972,7.7494559830311642,8.5067474641623804,9.5061895080824446,10.276136093660062,10.843421801616874,11.115881030369685,12.10081362271033,13.070030624334795,13.240147904041207,14.096157718898899,14.860007297268272,15.931970905955366,16.110890835236628,17.061667641499671,0.82511041036506139,2.4057919822475671,0,0.020449787877485359,0,1
106,0.30493146664686555,0.68720247874593121,0.69912634324835643,1.035097034064058,3.4952272410650371,4.1676924589379034,4.9326517619479002,5.732365281341842,6.4917060704226479,7.1680090491817854,7.6728066903113312,8.4735006333020575,9.5233264263024466,9.953645529960383,10.332976553343373,11.542661199237148,12.23387443811025,12.265764095743828,13.772207761613691,13.993534477792759,14.857139145202774,15.460686920691902,16.415744432883535,16.744496945573321,0.29736221473242219,3.442100405518449,0,0.02044251692809014,0,1
107,0.63725952440880851,0.9613331579904858,1.887782619060753,2.531105256604115,3.5396608225690471,4.2393144966451208,4.7720000112905039,5.6288102794873573,6.3890684847205916,7.0429994908314359,7.6384590421490515,8.4143373264973711,9.3173253224202846,9.8414083921120472,10.549530380364457,11.914945184875906,12.129235612110918,12.549267942062768,13.229529398174282,14.212947755875307,15.074374241316047,15.334352287204899,16.284069490047273,17.23078324140992,0.60788538730513308,2.8229129193736346,0,0.020331748181041567,0,1
108,0.3611470571341262,0.041351149015089878,0.61146096504559821,0.57335941402580559,3.5518557034379366,4.2116055849467617,5.077083995403064,5.4029111728995085,6.3792018394659706,7.0754176346431352,7.6387627856640332,8.4016130057970884,9.4021840395726546,9.7739468872066695,10.674155173136443,11.15894900571986,12.588686302327947,12.724879789037246,12.799132924879714,13.881926708847439,14.932335227112629,15.623744251811614,15.5115174223788,16.814436229981126,0.20026360021544809,3.6535264950929562,0,0.020238612615376007,0,1
109,0.72278658327386403,1.9720041796784853,2.504348893674162,3.2715624865355704,3.5406429042026559,4.2295386003971993,4.9468786712170427,5.6656305163734926,6.3301199624249058,7.0483392765019488,7.7412407670010293,8.3472484025856719,9.2066189061697568,9.948355824310509,10.489593230357645,11.375537863606828,12.160737235065319,12.526180510567075,13.248480791324933,13.994006481848714,14.821595564645458,15.405019456908214,16.190164594230279,17.140064035516328,0.84634418206466022,2.3252474875858704,0,0.020054743578015871,0,1
110,1.5339582361210333,3.0071606023183204,4.6063239949751011,6.2206269495079551,3.5595281182631631,4.1846557280462839,5.0850814388566237,5.7727738585777129,6.3873993188428848,7.0426659525816069,7.890004885034422,8.6068515705914432,9.0182705081932752,9.6229086704278064,10.854312036070008,10.918990056347234,11.753592794738049,12.959946963916368,13.495419784368254,14.053278320874114,14.670706454887171,15.567210155715937,16.077261452907866,16.731893367940206,1.5419711838079984,0.94586872907133634,0,0.020005300772119282,0,1
111,0.26066866000662292,0.072284565870721629,0.16638216103890346,0.08261341862926308,3.5403958829650057,4.1643099475808789,4.7154197911011844,5.3469243935596058,6.3095112738996635,6.9875914654242246,7.6169939424273876,8.4136516113989828,9.9776923516536975,10.215990346279614,10.255959385566857,11.526025817580788,12.317336134370871,12.885539931157329,13.537891069366989,14.195935496597796,15.050468414391522,15.732037246213256,16.215069224534272,17.457029856755643,0.10963762351248821,3.8299438600532878,0,0.019728954346436796,0,1
112,0.3479851512892938,0.1741281515805877,0.38233233488766188,0.97747823882557061,3.5664570893585439,4.2055733240073021,4.9495883484478345,5.5152894124000893,6.5012859815151263,7.1115628447417727,7.8231578372120998,8.1269224367317374,9.478796174830876,9.7896681127382905,10.527563183247485,11.435016141381345,12.350190240636509,12.592963259782588,13.339587384892127,14.003238599454951,14.174340501344878,15.918176842433235,16.520789905312959,17.33253807240018,0.21811685981609544,3.6129696860046949,0,0.019531396449612923,0,1
