min,-5.12,max,5.12,populationsize,500,children,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
529,102.609958,199.503791,1.000048,,0.400304,0.181822,0.228116,0.173207,0.296644,0.286909,0.348345,0.210507,0.387318,0.24155,0.197697,0.313493,0.277306,0.328787,0.237553,0.285559,0.286694,0.222962,0.284423,0.18874,,-2.060478,2.956397,2.108753,2.974523,-2.934606,-2.988286,-1.047288,2.810648,-2.249729,-1.659384,-3.104464,-0.936732,-1.622085,-1.176509,-1.132551,0.047841,-1.175248,2.99778,-0.98643,1.911549,,9.561637
530,102.609958,199.503791,1,,0.40312,0.181637,0.228511,0.171053,0.291721,0.283695,0.345065,0.211673,0.38782,0.243514,0.198123,0.31198,0.277648,0.328962,0.234972,0.287173,0.286442,0.222219,0.288281,0.189512,,-2.060478,2.956397,2.108753,2.974523,-2.934606,-2.988286,-1.047288,2.810648,-2.249729,-1.659384,-3.104464,-0.936732,-1.622085,-1.176509,-1.132551,0.047841,-1.175248,2.99778,-0.98643,1.911549,,9.566353
531,102.609958,199.503791,1.000511,,0.401643,0.181323,0.232908,0.17249,0.293814,0.280378,0.344166,0.210295,0.398378,0.242801,0.197125,0.316862,0.274957,0.325962,0.237813,0.279285,0.285278,0.221471,0.289588,0.188145,,-2.060478,2.956397,2.108753,2.974523,-2.934606,-2.988286,-1.047288,2.810648,-2.249729,-1.659384,-3.104464,-0.936732,-1.622085,-1.176509,-1.132551,0.047841,-1.175248,2.99778,-0.98643,1.911549,,9.573068
532,102.609958,199.503791,1,,0.40085,0.180988,0.228771,0.171897,0.296286,0.278349,0.345068,0.207387,0.395792,0.242507,0.19645,0.315246,0.275217,0.32527,0.238605,0.275529,0.282976,0.217412,0.289519,0.188635,,-2.060478,2.956397,2.108753,2.974523,-2.934606,-2.988286,-1.047288,2.810648,-2.249729,-1.659384,-3.104464,-0.936732,-1.622085,-1.176509,-1.132551,0.047841,-1.175248,2.99778,-0.98643,1.911549,,9.570949
533,102.609958,199.503791,1,,0.405505,0.18176,0.227228,0.170808,0.293649,0.277101,0.349456,0.207849,0.392274,0.241953,0.195085,0.314658,0.278563,0.31423,0.238076,0.272714,0.285949,0.218654,0.29117,0.1924,,-2.060478,2.956397,2.108753,2.974523,-2.934606,-2.988286,-1.047288,2.810648,-2.249729,-1.659384,-3.104464,-0.936732,-1.622085,-1.176509,-1.132551,0.047841,-1.175248,2.99778,-0.98643,1.911549,,9.561234
534,102.609958,199.503791,1.001717,,0.398221,0.18114,0.229235,0.167866,0.292428,0.275104,0.344829,0.20613,0.389849,0.257494,0.193944,0.312347,0.2915,0.311876,0.236604,0.275024,0.280273,0.214318,0.286205,0.19416,,-2.060478,2.956397,2.108753,2.974523,-2.934606,-2.988286,-1.047288,2.810648,-2.249729,-1.659384,-3.104464,-0.936732,-1.622085,-1.176509,-1.132551,0.047841,-1.175248,2.99778,-0.98643,1.911549,,9.57322
535,102.609958,199.503791,1.003528,,0.396159,0.179027,0.2322,0.168073,0.298348,0.271356,0.342853,0.204157,0.386892,0.258212,0.195647,0.310354,0.28626,0.311742,0.232267,0.273207,0.276309,0.213619,0.283127,0.190886,,-2.060478,2.956397,2.108753,2.974523,-2.934606,-2.988286,-1.047288,2.810648,-2.249729,-1.659384,-3.104464,-0.936732,-1.622085,-1.176509,-1.132551,0.047841,-1.175248,2.99778,-0.98643,1.911549,,9.569066
536,102.609958,200.157928,1.003638,,0.397181,0.179005,0.232969,0.164183,0.297176,0.269424,0.345891,0.208533,0.385434,0.256528,0.194403,0.313887,0.284397,0.304536,0.234866,0.277421,0.278389,0.210901,0.292424,0.191729,,-2.060478,2.956397,2.108753,2.974523,-2.934606,-2.988286,-1.047288,2.810648,-2.249729,-1.659384,-3.104464,-0.936732,-1.622085,-1.176509,-1.132551,0.047841,-1.175248,2.99778,-0.98643,1.911549,,9.567051
537,127.488574,200.157928,1.002329,,0.395443,0.176898,0.234395,0.163042,0.297486,0.263326,0.348354,0.210114,0.384432,0.258405,0.197701,0.316703,0.281015,0.301089,0.228782,0.27542,0.272373,0.209588,0.295068,0.190528,,-2.052657,2.936418,1.466017,3.153272,-3.22412,-3.018535,-2.113288,3.22645,-2.340831,-1.71985,-3.051836,-1.197469,-1.888214,-2.219919,-1.72249,1.062215,-1.142247,2.888877,-0.076023,2.016864,,9.571869
538,127.115313,200.157928,1.004093,,0.400303,0.176701,0.235978,0.161156,0.301686,0.266035,0.347853,0.207238,0.387832,0.256714,0.200076,0.318814,0.282008,0.303332,0.228632,0.282134,0.275215,0.208108,0.292999,0.193755,,-1.646195,2.358328,1.508927,2.945172,-3.573177,-2.882766,-0.827496,2.489856,-2.246592,-1.916756,-3.370018,-1.226102,-2.103875,-1.898783,-1.061135,0.540791,-1.611469,2.991866,-0.058956,2.051737,,9.578127
539,127.115313,200.157928,1.001798,,0.399225,0.175297,0.230287,0.159787,0.30283,0.262804,0.345565,0.205818,0.379552,0.249421,0.195809,0.317448,0.28157,0.299737,0.226493,0.269984,0.272205,0.209923,0.288022,0.189456,,-1.646195,2.358328,1.508927,2.945172,-3.573177,-2.882766,-0.827496,2.489856,-2.246592,-1.916756,-3.370018,-1.226102,-2.103875,-1.898783,-1.061135,0.540791,-1.611469,2.991866,-0.058956,2.051737,,9.582149
540,125.397579,200.157928,1.000205,,0.396384,0.176094,0.228945,0.162698,0.302243,0.260388,0.34738,0.200719,0.381979,0.248895,0.194297,0.317448,0.28124,0.305117,0.22568,0.269578,0.27332,0.208565,0.283083,0.189443,,-1.849508,3.02813,2.377718,2.67282,-1.684418,-2.600705,-0.878411,3.085639,-3.052019,-1.737684,-2.761996,-1.11219,-0.996906,-2.095119,-0.870617,-0.148788,-1.273751,2.968793,-1.028653,2.043475,,9.589854
541,125.397579,200.157928,1,,0.397688,0.175919,0.222711,0.160529,0.304827,0.272135,0.348972,0.20467,0.378631,0.252397,0.19313,0.322,0.283116,0.30328,0.224084,0.265804,0.274404,0.210912,0.285524,0.188783,,-1.849508,3.02813,2.377718,2.67282,-1.684418,-2.600705,-0.878411,3.085639,-3.052019,-1.737684,-2.761996,-1.11219,-0.996906,-2.095119,-0.870617,-0.148788,-1.273751,2.968793,-1.028653,2.043475,,9.59656
542,125.397579,200.157928,1.000016,,0.396417,0.175283,0.222682,0.162252,0.306169,0.270843,0.350395,0.202427,0.375991,0.252782,0.198114,0.319591,0.27979,0.303291,0.224777,0.26019,0.272152,0.209052,0.284205,0.186703,,-1.849508,3.02813,2.377718,2.67282,-1.684418,-2.600705,-0.878411,3.085639,-3.052019,-1.737684,-2.761996,-1.11219,-0.996906,-2.095119,-0.870617,-0.148788,-1.273751,2.968793,-1.028653,2.043475,,9.604767
543,125.397579,200.157928,1,,0.397534,0.173827,0.221775,0.16319,0.30137,0.267013,0.350065,0.200338,0.377197,0.248719,0.195751,0.322608,0.27529,0.307387,0.220648,0.256049,0.270161,0.215988,0.282763,0.189981,,-1.849508,3.02813,2.377718,2.67282,-1.684418,-2.600705,-0.878411,3.085639,-3.052019,-1.737684,-2.761996,-1.11219,-0.996906,-2.095119,-0.870617,-0.148788,-1.273751,2.968793,-1.028653,2.043475,,9.61383
544,125.397579,200.157928,1,,0.394312,0.172657,0.220982,0.161263,0.30141,0.26595,0.344486,0.199818,0.380817,0.24876,0.193939,0.325141,0.275748,0.304369,0.219497,0.255231,0.269454,0.214277,0.286267,0.195732,,-1.849508,3.02813,2.377718,2.67282,-1.684418,-2.600705,-0.878411,3.085639,-3.052019,-1.737684,-2.761996,-1.11219,-0.996906,-2.095119,-0.870617,-0.148788,-1.273751,2.968793,-1.028653,2.043475,,9.609299
545,125.397579,200.157928,1,,0.396106,0.173622,0.215717,0.160297,0.297931,0.263309,0.344634,0.203185,0.37746,0.24809,0.193185,0.330583,0.271372,0.299584,0.219566,0.257141,0.270139,0.213719,0.285108,0.195078,,-1.849508,3.02813,2.377718,2.67282,-1.684418,-2.600705,-0.878411,3.085639,-3.052019,-1.737684,-2.761996,-1.11219,-0.996906,-2.095119,-0.870617,-0.148788,-1.273751,2.968793,-1.028653,2.043475,,9.607242
546,125.397579,200.157928,1,,0.3935,0.175647,0.215812,0.160245,0.294784,0.262768,0.344675,0.201693,0.37214,0.251373,0.192114,0.328181,0.264328,0.297928,0.217408,0.256628,0.266752,0.208119,0.284774,0.192324,,-1.849508,3.02813,2.377718,2.67282,-1.684418,-2.600705,-0.878411,3.085639,-3.052019,-1.737684,-2.761996,-1.11219,-0.996906,-2.095119,-0.870617,-0.148788,-1.273751,2.968793,-1.028653,2.043475,,9.60487
547,125.397579,200.157928,1.000501,,0.39029,0.175191,0.212857,0.160741,0.297901,0.2642,0.342415,0.202089,0.379588,0.248138,0.193133,0.329378,0.26291,0.295992,0.217396,0.256843,0.264393,0.205682,0.281949,0.194259,,-1.849508,3.02813,2.377718,2.67282,-1.684418,-2.600705,-0.878411,3.085639,-3.052019,-1.737684,-2.761996,-1.11219,-0.996906,-2.095119,-0.870617,-0.148788,-1.273751,2.968793,-1.028653,2.043475,,9.605992
548,125.397579,200.157928,1,,0.38709,0.171521,0.212275,0.160851,0.297859,0.264483,0.344015,0.202594,0.373207,0.246214,0.189398,0.322312,0.265388,0.295306,0.215741,0.257596,0.262067,0.204362,0.2794,0.190731,,-1.849508,3.02813,2.377718,2.67282,-1.684418,-2.600705,-0.878411,3.085639,-3.052019,-1.737684,-2.761996,-1.11219,-0.996906,-2.095119,-0.870617,-0.148788,-1.273751,2.968793,-1.028653,2.043475,,9.60744
549,127.298106,200.468639,1.004627,,0.380262,0.168809,0.213945,0.163151,0.298846,0.261265,0.343944,0.19999,0.384267,0.256484,0.190186,0.316804,0.267503,0.292423,0.211594,0.258914,0.269897,0.204338,0.285765,0.192875,,-1.157785,3.094931,1.964271,3.541508,-2.543018,-2.767836,-2.048485,2.786803,-2.141089,-1.847735,-2.887777,-1.458315,-1.980672,-0.994857,-1.356557,0.372887,-0.968512,3.498149,-0.940762,1.461391,,9.611052
550,120.30711,200.468639,1.006386,,0.380542,0.16869,0.214458,0.163298,0.292354,0.261979,0.343903,0.202007,0.382622,0.256736,0.189365,0.310072,0.268576,0.294739,0.21209,0.253694,0.268421,0.201025,0.288956,0.194122,,-1.844107,2.361163,1.91372,3.442405,-2.781376,-2.888611,-2.204333,3.039953,-2.166107,-2.297855,-2.860441,-0.751475,-1.988713,-1.65838,-0.911315,-0.154859,-1.134388,2.872454,-0.001362,1.922294,,9.615335
551,120.420421,200.468639,1.008258,,0.383073,0.170598,0.21436,0.166039,0.297801,0.264175,0.339256,0.201422,0.38011,0.25535,0.187509,0.309559,0.267443,0.29074,0.211824,0.255203,0.275526,0.199775,0.29143,0.193591,,-0.967425,3.458064,2.107291,1.697091,-2.126977,-3.145396,-2.011634,2.909496,-1.016019,-2.18262,-3.070395,-1.182955,-1.903082,-1.152569,-1.564106,-0.373784,-0.031261,3.016494,-1.153197,1.58235,,9.620967
552,120.420421,200.468639,1.006718,,0.373568,0.174791,0.208844,0.16544,0.29707,0.265067,0.344157,0.202425,0.382081,0.25941,0.189054,0.30767,0.274093,0.288161,0.211175,0.255027,0.270641,0.204522,0.289377,0.188538,,-0.967425,3.458064,2.107291,1.697091,-2.126977,-3.145396,-2.011634,2.909496,-1.016019,-2.18262,-3.070395,-1.182955,-1.903082,-1.152569,-1.564106,-0.373784,-0.031261,3.016494,-1.153197,1.58235,,9.606864
553,124.02787,200.468639,1.007708,,0.365039,0.174419,0.208398,0.164327,0.296717,0.264721,0.339847,0.20245,0.375729,0.255999,0.187233,0.306164,0.273961,0.286907,0.214739,0.252106,0.267916,0.203395,0.288223,0.187557,,-2.169146,2.87685,2.020752,2.719011,-2.980213,-2.942643,-0.076295,2.449268,-1.899297,-1.890908,-4.074141,-0.618033,-0.999614,-1.84216,-1.165109,0.641419,-1.171475,2.293893,-1.12615,0.986542,,9.596835
554,124.02787,200.468639,1.008075,,0.385757,0.175671,0.203992,0.166485,0.297633,0.272921,0.337025,0.203077,0.3801,0.265294,0.189199,0.308109,0.26587,0.280213,0.216375,0.251556,0.268287,0.201436,0.293023,0.185309,,-2.169146,2.87685,2.020752,2.719011,-2.980213,-2.942643,-0.076295,2.449268,-1.899297,-1.890908,-4.074141,-0.618033,-0.999614,-1.84216,-1.165109,0.641419,-1.171475,2.293893,-1.12615,0.986542,,9.595182
555,124.02787,200.468639,1.008804,,0.399233,0.180718,0.202446,0.164778,0.296767,0.269033,0.334567,0.205042,0.378902,0.258149,0.18933,0.310341,0.274749,0.278336,0.216628,0.24693,0.26991,0.196652,0.290232,0.186863,,-2.169146,2.87685,2.020752,2.719011,-2.980213,-2.942643,-0.076295,2.449268,-1.899297,-1.890908,-4.074141,-0.618033,-0.999614,-1.84216,-1.165109,0.641419,-1.171475,2.293893,-1.12615,0.986542,,9.591492
556,120.57229,200.468639,1.009683,,0.394601,0.179008,0.197168,0.163514,0.295684,0.265026,0.332435,0.203982,0.374046,0.257387,0.184172,0.305863,0.269277,0.278724,0.218183,0.246733,0.266308,0.201573,0.290166,0.182283,,-1.895805,3.594059,1.887887,2.971347,-2.975422,-2.907647,-2.020987,2.919049,-3.053285,-2.206342,-2.747866,-0.911286,-1.359954,-0.54265,-1.926953,0.889526,-1.487138,1.996606,-0.088093,1.985589,,9.601062
557,120.57229,200.468639,1.008897,,0.393826,0.180676,0.197687,0.163943,0.304367,0.271712,0.341226,0.203186,0.367359,0.255519,0.183411,0.307241,0.277202,0.278262,0.214792,0.247492,0.267562,0.198069,0.290488,0.183844,,-1.895805,3.594059,1.887887,2.971347,-2.975422,-2.907647,-2.020987,2.919049,-3.053285,-2.206342,-2.747866,-0.911286,-1.359954,-0.54265,-1.926953,0.889526,-1.487138,1.996606,-0.088093,1.985589,,9.600153
558,120.57229,200.468639,1.00911,,0.38767,0.174498,0.195972,0.164315,0.301391,0.264777,0.344985,0.202708,0.356903,0.258817,0.17984,0.302867,0.274325,0.275551,0.217928,0.245245,0.262708,0.204143,0.285952,0.181951,,-1.895805,3.594059,1.887887,2.971347,-2.975422,-2.907647,-2.020987,2.919049,-3.053285,-2.206342,-2.747866,-0.911286,-1.359954,-0.54265,-1.926953,0.889526,-1.487138,1.996606,-0.088093,1.985589,,9.598008
559,120.57229,200.468639,1.008525,,0.38392,0.171597,0.195167,0.166073,0.297323,0.262861,0.332358,0.202279,0.357463,0.269895,0.179799,0.308535,0.271608,0.282592,0.218857,0.245418,0.261259,0.206704,0.283842,0.188328,,-1.895805,3.594059,1.887887,2.971347,-2.975422,-2.907647,-2.020987,2.919049,-3.053285,-2.206342,-2.747866,-0.911286,-1.359954,-0.54265,-1.926953,0.889526,-1.487138,1.996606,-0.088093,1.985589,,9.600996
560,96.710669,200.468639,1.008927,,0.389823,0.172556,0.195187,0.163973,0.299469,0.260653,0.332785,0.203252,0.357066,0.270558,0.178102,0.305024,0.269752,0.282256,0.220351,0.238335,0.25906,0.20262,0.290831,0.186913,,-1.002185,2.970239,2.489221,3.444814,-3.676473,-2.8639,-1.680887,2.03274,-2.25344,-2.797363,-2.908787,-0.987194,-2.072278,-0.845953,-2.020261,0.396023,-0.860379,2.846261,0.029437,1.522187,,9.601448
561,96.710669,200.468639,1.007013,,0.400546,0.172295,0.195193,0.162227,0.299085,0.262271,0.333529,0.202667,0.356994,0.26841,0.178506,0.302016,0.272956,0.278841,0.214135,0.242986,0.259534,0.198117,0.289985,0.185965,,-1.002185,2.970239,2.489221,3.444814,-3.676473,-2.8639,-1.680887,2.03274,-2.25344,-2.797363,-2.908787,-0.987194,-2.072278,-0.845953,-2.020261,0.396023,-0.860379,2.846261,0.029437,1.522187,,9.601103
562,96.710669,200.468639,1.008581,,0.402082,0.17092,0.193662,0.160907,0.296063,0.265673,0.327217,0.20169,0.367881,0.264651,0.182333,0.302835,0.271091,0.274535,0.213018,0.239071,0.259276,0.20038,0.292803,0.185466,,-1.002185,2.970239,2.489221,3.444814,-3.676473,-2.8639,-1.680887,2.03274,-2.25344,-2.797363,-2.908787,-0.987194,-2.072278,-0.845953,-2.020261,0.396023,-0.860379,2.846261,0.029437,1.522187,,9.599205
563,120.791526,200.468639,1.010691,,0.40085,0.170167,0.197044,0.161579,0.303701,0.267442,0.335902,0.202139,0.367227,0.266103,0.180569,0.300535,0.266086,0.273404,0.210269,0.240733,0.254252,0.200149,0.291581,0.184899,,-1.865129,3.438801,1.928943,3.079399,-2.932005,-3.597253,-1.275166,2.395209,-1.824562,-1.931358,-3.577766,-0.969278,-1.475453,-2.001893,-1.079333,0.415522,-1.808125,3.002387,-0.905086,1.978243,,9.606317
564,120.791526,200.468639,1.009811,,0.392639,0.165947,0.197106,0.164253,0.309622,0.266198,0.328999,0.201315,0.360022,0.259187,0.171278,0.294885,0.266052,0.279405,0.207663,0.242039,0.255357,0.197924,0.286939,0.184469,,-1.865129,3.438801,1.928943,3.079399,-2.932005,-3.597253,-1.275166,2.395209,-1.824562,-1.931358,-3.577766,-0.969278,-1.475453,-2.001893,-1.079333,0.415522,-1.808125,3.002387,-0.905086,1.978243,,9.588201
565,120.791526,200.468639,1.007509,,0.387795,0.164495,0.197026,0.163589,0.310165,0.257183,0.333101,0.197259,0.357088,0.254397,0.170547,0.295102,0.265716,0.277119,0.206677,0.240757,0.258785,0.200559,0.289318,0.184097,,-1.865129,3.438801,1.928943,3.079399,-2.932005,-3.597253,-1.275166,2.395209,-1.824562,-1.931358,-3.577766,-0.969278,-1.475453,-2.001893,-1.079333,0.415522,-1.808125,3.002387,-0.905086,1.978243,,9.599731
566,120.791526,200.468639,1.008099,,0.384239,0.162543,0.193043,0.164752,0.308363,0.272856,0.335651,0.193427,0.35505,0.252749,0.167906,0.298812,0.2656,0.282598,0.205914,0.242612,0.257681,0.197983,0.292403,0.180856,,-1.865129,3.438801,1.928943,3.079399,-2.932005,-3.597253,-1.275166,2.395209,-1.824562,-1.931358,-3.577766,-0.969278,-1.475453,-2.001893,-1.079333,0.415522,-1.808125,3.002387,-0.905086,1.978243,,9.611668
567,120.791526,200.468639,1.006822,,0.384787,0.164261,0.195503,0.164047,0.304261,0.273327,0.334581,0.190622,0.352438,0.248615,0.168011,0.298171,0.26263,0.281602,0.204425,0.2389,0.258964,0.195646,0.292329,0.175031,,-1.865129,3.438801,1.928943,3.079399,-2.932005,-3.597253,-1.275166,2.395209,-1.824562,-1.931358,-3.577766,-0.969278,-1.475453,-2.001893,-1.079333,0.415522,-1.808125,3.002387,-0.905086,1.978243,,9.599069
568,113.840192,200.468639,1.005553,,0.38078,0.160831,0.196118,0.161864,0.309884,0.270484,0.327316,0.19021,0.347402,0.245958,0.165883,0.297538,0.259048,0.279237,0.202062,0.234495,0.25694,0.197684,0.290507,0.171603,,-0.930227,2.456195,1.84004,2.908828,-2.895834,-3.167051,-1.065876,3.166057,-2.277583,-1.358537,-3.113581,-0.98248,-2.13314,-0.985325,-0.870228,-0.280183,-0.919098,2.905468,-1.093896,2.087901,,9.596538
569,117.587844,200.468639,1.005332,,0.379974,0.159774,0.192864,0.163443,0.308989,0.267396,0.321061,0.18986,0.346252,0.24932,0.162905,0.3037,0.263416,0.277762,0.203823,0.238728,0.253122,0.196745,0.288418,0.170857,,-1.194969,2.577826,1.968304,3.545463,-3.981638,-2.920644,-2.057005,2.790602,-2.177317,-1.62709,-3.470608,-2.018618,-1.890551,-0.967186,-0.99219,0.043238,-1.273335,2.639911,-1.061944,1.948258,,9.593922
570,101.713526,200.468639,1.004996,,0.386168,0.15929,0.194473,0.163873,0.30651,0.262916,0.322868,0.189915,0.349016,0.249881,0.16188,0.302527,0.263023,0.281271,0.199516,0.237273,0.248808,0.196451,0.287631,0.172482,,-1.309444,2.981677,2.397781,2.883695,-2.184841,-3.025657,-2.170925,2.535688,-2.870377,-3.032698,-2.822321,-0.844951,-2.25513,-2.071282,-0.835505,1.018902,-0.683424,2.938781,0.015135,1.911683,,9.593125
571,117.587844,200.468639,1.006424,,0.384313,0.156178,0.196345,0.167659,0.305722,0.25472,0.321237,0.190367,0.347414,0.251349,0.161882,0.302856,0.263017,0.279521,0.195824,0.234904,0.245458,0.19565,0.285193,0.175732,,-1.194969,2.577826,1.968304,3.545463,-3.981638,-2.920644,-2.057005,2.790602,-2.177317,-1.62709,-3.470608,-2.018618,-1.890551,-0.967186,-0.99219,0.043238,-1.273335,2.639911,-1.061944,1.948258,,9.605115
572,117.587844,200.468639,1.004773,,0.395219,0.155527,0.193495,0.17183,0.30516,0.260457,0.319536,0.189956,0.357054,0.24906,0.161239,0.297319,0.27023,0.277159,0.194368,0.233424,0.24328,0.193211,0.291211,0.170505,,-1.194969,2.577826,1.968304,3.545463,-3.981638,-2.920644,-2.057005,2.790602,-2.177317,-1.62709,-3.470608,-2.018618,-1.890551,-0.967186,-0.99219,0.043238,-1.273335,2.639911,-1.061944,1.948258,,9.611339
573,117.587844,200.468639,1.0051,,0.393484,0.157579,0.196807,0.16904,0.305276,0.258297,0.317498,0.192986,0.362175,0.248897,0.166341,0.298788,0.272499,0.27494,0.192989,0.235262,0.245571,0.194485,0.294708,0.171812,,-1.194969,2.577826,1.968304,3.545463,-3.981638,-2.920644,-2.057005,2.790602,-2.177317,-1.62709,-3.470608,-2.018618,-1.890551,-0.967186,-0.99219,0.043238,-1.273335,2.639911,-1.061944,1.948258,,9.610858
574,117.587844,200.468639,1.004495,,0.398317,0.159499,0.195408,0.168864,0.305545,0.257204,0.317058,0.195342,0.358983,0.246042,0.162081,0.300452,0.275753,0.270738,0.188671,0.237378,0.246244,0.194364,0.291483,0.171244,,-1.194969,2.577826,1.968304,3.545463,-3.981638,-2.920644,-2.057005,2.790602,-2.177317,-1.62709,-3.470608,-2.018618,-1.890551,-0.967186,-0.99219,0.043238,-1.273335,2.639911,-1.061944,1.948258,,9.613091
575,117.587844,200.468639,1.002671,,0.385791,0.158958,0.191368,0.170245,0.308801,0.263347,0.321102,0.195802,0.357922,0.246539,0.160823,0.301912,0.268256,0.270344,0.191061,0.237704,0.244213,0.194915,0.291435,0.168861,,-1.194969,2.577826,1.968304,3.545463,-3.981638,-2.920644,-2.057005,2.790602,-2.177317,-1.62709,-3.470608,-2.018618,-1.890551,-0.967186,-0.99219,0.043238,-1.273335,2.639911,-1.061944,1.948258,,9.618617
576,117.587844,200.468639,1.003602,,0.385989,0.15719,0.192753,0.171995,0.310698,0.262193,0.320033,0.19748,0.35479,0.244072,0.15841,0.302855,0.267022,0.267481,0.191385,0.234288,0.244506,0.188864,0.286163,0.166728,,-1.194969,2.577826,1.968304,3.545463,-3.981638,-2.920644,-2.057005,2.790602,-2.177317,-1.62709,-3.470608,-2.018618,-1.890551,-0.967186,-0.99219,0.043238,-1.273335,2.639911,-1.061944,1.948258,,9.620689
577,120.107868,200.468639,1.005434,,0.387624,0.154781,0.190849,0.169168,0.312283,0.265774,0.323046,0.197546,0.356981,0.246148,0.161941,0.306506,0.27461,0.271037,0.191312,0.234981,0.244516,0.188754,0.295453,0.170824,,-2.026429,2.897268,2.498335,2.58705,-3.094725,-3.371492,-1.867825,2.953098,-1.945382,-1.985914,-3.340297,-0.966569,-2.043668,-2.020551,-0.96527,0.623136,-0.729181,2.702828,-0.376604,2.564143,,9.615469
578,128.427462,201.124465,1.005482,,0.376686,0.152366,0.186794,0.167559,0.307382,0.268224,0.324538,0.195386,0.352262,0.250952,0.158937,0.304358,0.269358,0.271598,0.191827,0.234167,0.241614,0.187365,0.29528,0.171842,,-1.963237,3.011943,2.494899,3.131924,-2.212371,-3.099965,-1.797525,3.395873,-2.152647,-2.054249,-2.721404,-1.583952,-2.151724,-1.75631,-1.150167,0.49387,-1.37254,3.564045,-0.27892,2.027001,,9.618806
579,121.718777,201.124465,1.005774,,0.375542,0.152228,0.185589,0.170342,0.313596,0.267827,0.325309,0.195734,0.353985,0.250964,0.15768,0.307125,0.263335,0.271902,0.192488,0.235836,0.239125,0.188971,0.297053,0.174023,,-1.183233,3.195092,2.311579,2.979399,-2.34082,-2.88185,-1.875052,3.026278,-2.294701,-1.832932,-3.011679,-1.945201,-2.351858,-1.03129,-1.056761,0.953193,-1.257248,3.504691,-1.133545,1.555327,,9.615665
580,113.176467,201.124465,1.005251,,0.37474,0.155481,0.183012,0.170688,0.314266,0.266011,0.322456,0.198538,0.35439,0.249448,0.158659,0.302463,0.26283,0.277456,0.195846,0.23666,0.241946,0.188545,0.299523,0.175449,,-1.043817,2.441834,1.851734,2.889233,-3.334958,-2.880657,-1.979724,2.941584,-2.887979,-2.2498,-2.83281,-2.07977,-1.733406,-0.907586,-1.12736,1.004177,-0.850583,2.793749,0.001564,2.404897,,9.619456
581,90.278124,201.124465,1.004265,,0.364523,0.154797,0.181207,0.17241,0.313538,0.261026,0.322442,0.195432,0.355092,0.249349,0.157031,0.302428,0.263884,0.275143,0.193011,0.2337,0.246708,0.188663,0.299962,0.17502,,-0.940381,3.471828,2.530425,3.218787,-3.180951,-3.01923,-1.732424,2.957614,-3.192155,-2.229383,-2.9315,-1.187825,-1.865593,-1.071886,-1.070637,0.054653,-2.053649,2.606268,-0.124489,1.999296,,9.625919
582,90.278124,201.124465,1.003514,,0.372988,0.154697,0.181834,0.171048,0.311476,0.256384,0.325583,0.194239,0.360207,0.25475,0.161213,0.30134,0.261571,0.27381,0.193511,0.234529,0.243485,0.186157,0.298928,0.175842,,-0.940381,3.471828,2.530425,3.218787,-3.180951,-3.01923,-1.732424,2.957614,-3.192155,-2.229383,-2.9315,-1.187825,-1.865593,-1.071886,-1.070637,0.054653,-2.053649,2.606268,-0.124489,1.999296,,9.623686
583,90.278124,201.124465,1.00352,,0.368624,0.158732,0.179234,0.172559,0.312609,0.258535,0.322222,0.19266,0.355494,0.256055,0.162026,0.304093,0.259553,0.269746,0.193091,0.232239,0.244433,0.187378,0.305343,0.180387,,-0.940381,3.471828,2.530425,3.218787,-3.180951,-3.01923,-1.732424,2.957614,-3.192155,-2.229383,-2.9315,-1.187825,-1.865593,-1.071886,-1.070637,0.054653,-2.053649,2.606268,-0.124489,1.999296,,9.624275
584,128.861788,201.124465,1.002675,,0.372784,0.160523,0.179419,0.172497,0.311219,0.258828,0.320678,0.190472,0.35469,0.25617,0.161564,0.301936,0.258523,0.267872,0.191668,0.232921,0.247385,0.187063,0.304834,0.181713,,-2.174561,3.794379,3.188907,3.549956,-2.036152,-3.119094,-1.035765,3.489446,-2.361606,-0.894243,-3.063337,-1.078594,-1.067309,-0.829068,-1.33654,0.450594,-1.868757,2.902303,-1.081808,1.389551,,9.628319
585,128.861788,201.124465,1.004113,,0.378573,0.162961,0.1789,0.177456,0.318326,0.259152,0.31626,0.19295,0.362158,0.260658,0.159027,0.302395,0.258604,0.264596,0.18942,0.228998,0.249871,0.191141,0.308656,0.178279,,-2.174561,3.794379,3.188907,3.549956,-2.036152,-3.119094,-1.035765,3.489446,-2.361606,-0.894243,-3.063337,-1.078594,-1.067309,-0.829068,-1.33654,0.450594,-1.868757,2.902303,-1.081808,1.389551,,9.607248
