generation,alpha,evaluation_count,population_size
879,1.2358130471470408,95931,120
880,1.2354900734227394,96040,120
881,1.2355113121277359,96149,120
882,1.2351257299845482,96258,120
883,1.2361551180314163,96367,120
884,1.2349296228566788,96476,120
885,1.2339442151001216,96585,120
886,1.2348869324942442,96694,120
887,1.2338141020503173,96803,120
888,1.2333924921530399,96912,120
889,1.2345943148948813,97021,120
890,1.2335146554222258,97130,120
891,1.2332706425144155,97239,120
892,1.2320712819554021,97348,120
893,1.2320429715932746,97457,120
894,1.2335261594328457,97566,120
895,1.2329327164574964,97675,120
896,1.2310100149867078,97784,120
897,1.2307167730396014,97893,120
898,1.2291035998331568,98002,120
899,1.2292281503921783,98111,120
900,1.2298967105824525,98220,120
901,1.2300882240217617,98329,120
902,1.2301581666105514,98438,120
903,1.2293202684163282,98547,120
904,1.2287624621011717,98656,120
905,1.2286638005189938,98765,120
906,1.2278058566866017,98874,120
907,1.2262282893642751,98983,120
908,1.2286679206634925,99092,120
909,1.2304247363372602,99201,120
910,1.2295049172641133,99310,120
911,1.2322398899246787,99419,120
912,1.2318906662024172,99528,120
913,1.2317457803794667,99637,120
914,1.2328075827540976,99746,120
915,1.2336197240966815,99855,120
916,1.2332863466349486,99964,120
917,1.2340649460875168,100073,120
918,1.2342473746005251,100182,120
919,1.2321281848876913,100291,120
920,1.230777930110742,100400,120
921,1.2332735429495665,100509,120
922,1.2328295421618491,100618,120
923,1.2328849031783624,100727,120
924,1.2304161161993969,100836,120
925,1.2307705700966152,100945,120
926,1.2296673262300639,101054,120
927,1.2280045012956358,101163,120
928,1.226620217461859,101272,120
929,1.2266345635376941,101381,120
930,1.2255363117457061,101490,120
931,1.2243366430760052,101599,120
932,1.2237234621483237,101708,120
933,1.2216821815793391,101817,120
934,1.2213670343872787,101926,120
935,1.2221861760787249,102035,120
936,1.225103103231368,102144,120
937,1.2266292222650304,102253,120
938,1.2268826052624686,102362,120
939,1.2261498465727354,102471,120
940,1.2269064106792757,102580,120
941,1.225933813375403,102689,120
942,1.223654461412045,102798,120
943,1.2272048397722135,102907,120
944,1.2287388599452971,103016,120
945,1.2293804314955101,103125,120
946,1.2278380485155875,103234,120
947,1.2301155453605506,103343,120
948,1.2308498194482134,103452,120
949,1.230500523673961,103561,120
950,1.2292463820672959,103670,120
951,1.229307208206208,103779,120
952,1.2287965139874373,103888,120
953,1.2299657561607962,103997,120
954,1.2294917933929215,104106,120
955,1.229226235752465,104215,120
956,1.2303888226374595,104324,120
957,1.2292669596460792,104433,120
958,1.2295742664711102,104542,120
959,1.2293538562652178,104651,120
960,1.2293972157373274,104760,120
961,1.2297462985068959,104869,120
962,1.2326269918869448,104978,120
963,1.2312849229654308,105087,120
964,1.23070005043008,105196,120
965,1.2289012060672024,105305,120
966,1.2297698275802584,105414,120
967,1.2289098284324762,105523,120
968,1.227902349209705,105632,120
969,1.2272066086426403,105741,120
970,1.2304004137447877,105850,120
971,1.2289611665682676,105959,120
972,1.2296344095787231,106068,120
973,1.2282443722302598,106177,120
974,1.2272316361458144,106286,120
975,1.2351489024043363,106395,120
976,1.2393945364460315,106504,120
977,1.2386130800418382,106613,120
978,1.2423859551844616,106722,120
979,1.247053011431736,106831,120
980,1.2475912508151561,106940,120
981,1.2470083707421107,107049,120
982,1.2471443312497916,107158,120
983,1.2475781620699555,107267,120
984,1.2467590776146484,107376,120
985,1.2483991029672923,107485,120
986,1.2485580313034761,107594,120
987,1.2486860557110118,107703,120
988,1.2476474211404482,107812,120
989,1.2459256859945242,107921,120
990,1.2451416558404993,108030,120
991,1.2464152611893937,108139,120
992,1.2449108941902594,108248,120
993,1.2447984494622832,108357,120
994,1.2458757944280983,108466,120
995,1.2452485964338238,108575,120
996,1.2473824622354053,108684,120
997,1.2481242893429634,108793,120
998,1.2510469516511091,108902,120
999,1.2510124839904286,109011,120
1000,1.2496866441446961,109120,120
1001,1.2482190483403155,109229,120
1002,1.2487600975463664,109338,120
1003,1.2499938148233585,109447,120
1004,1.250375664138913,109556,120
1005,1.2489570907159371,109665,120
1006,1.2485491123571202,109774,120
1007,1.2473107522730413,109883,120
1008,1.2462477625429382,109992,120
1009,1.2482720863980603,110101,120
1010,1.2489466208792186,110210,120
1011,1.2472486917485963,110319,120
1012,1.2475169142490041,110428,120
1013,1.246983932791057,110537,120
1014,1.2467012037007166,110646,120
1015,1.2461619554118448,110755,120
1016,1.2470833960359475,110864,120
1017,1.2494711969114056,110973,120
1018,1.2509584973811358,111082,120
1019,1.2508289660702048,111191,120
1020,1.2493765140951107,111300,120
1021,1.2484548213584177,111409,120
1022,1.2481404249118315,111518,120
1023,1.2470236275464828,111627,120
1024,1.2479395582015109,111736,120
1025,1.2483804106698146,111845,120
1026,1.2492009926638503,111954,120
1027,1.2492821358851285,112063,120
1028,1.2503632936900051,112172,120
1029,1.2512609945897568,112281,120
1030,1.2533583457830189,112390,120
1031,1.2523580105170888,112499,120
1032,1.253349563244335,112608,120
1033,1.2519589071007065,112717,120
1034,1.251988555671415,112826,120
1035,1.253042435738551,112935,120
1036,1.2532620305521944,113044,120
1037,1.2524837753380513,113153,120
1038,1.2508941449712927,113262,120
1039,1.2489425095011577,113371,120
1040,1.2509596540283139,113480,120
1041,1.2493243570390964,113589,120
1042,1.2498614661978191,113698,120
1043,1.2491717234811868,113807,120
1044,1.2490387160916161,113916,120
1045,1.2467284563160526,114025,120
1046,1.2445183849975689,114134,120
1047,1.2445527235824849,114243,120
1048,1.2430403191891481,114352,120
1049,1.242240797325588,114461,120
1050,1.2424583624218497,114570,120
1051,1.2427630785904582,114679,120
1052,1.2425167409552174,114788,120
1053,1.2403314924006426,114897,120
1054,1.2389763489451247,115006,120
1055,1.23807029272583,115115,120
1056,1.2363859133591431,115224,120
1057,1.2383163680544009,115333,120
1058,1.2405063349309766,115442,120
1059,1.2415148634630304,115551,120
1060,1.2436744681165095,115660,120
1061,1.2436376170605421,115769,120
1062,1.2441088088763297,115878,120
1063,1.2444595532264711,115987,120
1064,1.2448082463893078,116096,120
1065,1.244096210237446,116205,120
1066,1.2430159601256832,116314,120
1067,1.2421132551579692,116423,120
1068,1.2438815062345434,116532,120
1069,1.2427750658475945,116641,120
1070,1.2409568702511931,116750,120
1071,1.2398941570903714,116859,120
1072,1.2386416029866187,116968,120
1073,1.2366787702195123,117077,120
1074,1.2363139364234796,117186,120
1075,1.2357025823022763,117295,120
1076,1.2358649152590995,117404,120
1077,1.2356860511224008,117513,120
1078,1.2357744142960876,117622,120
1079,1.2350407639549028,117731,120
1080,1.2370775681671793,117840,120
1081,1.2366454137143921,117949,120
1082,1.2360229478252678,118058,120
1083,1.2375830560709129,118167,120
1084,1.2368989743716239,118276,120
1085,1.2361814306735814,118385,120
1086,1.2381713551419844,118494,120
1087,1.2376195013753923,118603,120
1088,1.2387158420369278,118712,120
1089,1.2368634536629961,118821,120
1090,1.235902296785595,118930,120
1091,1.2342390027115473,119039,120
1092,1.2368911128202225,119148,120
1093,1.2361014392394531,119257,120
1094,1.2359480706759942,119366,120
1095,1.2357161913450527,119475,120
1096,1.2365679248240888,119584,120
1097,1.236656680318692,119693,120
1098,1.236542673808037,119802,120
1099,1.2363569778788921,119911,120
1100,1.2371548025081418,120020,120
1101,1.2361990484365608,120129,120
1102,1.2356880360059224,120238,120
1103,1.235156517170821,120347,120
1104,1.2346832018193499,120456,120
1105,1.2354632891547781,120565,120
1106,1.236407465701381,120674,120
1107,1.2365210697051809,120783,120
1108,1.2357265060939271,120892,120
1109,1.2350281768962654,121001,120
1110,1.2354501507077993,121110,120
1111,1.2387971946357899,121219,120
1112,1.2377032714553431,121328,120
1113,1.2360922501351961,121437,120
1114,1.2353745405154357,121546,120
1115,1.2340234840536268,121655,120
1116,1.234389995454362,121764,120
1117,1.2344434602553787,121873,120
1118,1.2332934166710317,121982,120
1119,1.2317864264947129,122091,120
1120,1.2294324710357807,122200,120
1121,1.2297861651519495,122309,120
1122,1.2307067340355768,122418,120
1123,1.2292915985768988,122527,120
1124,1.2278520828613837,122636,120
1125,1.228449207785129,122745,120
1126,1.2281327850930717,122854,120
1127,1.2276241477349124,122963,120
1128,1.2269426229468365,123072,120
1129,1.2273969246660574,123181,120
1130,1.2263721607318798,123290,120
1131,1.2285698310705118,123399,120
1132,1.2288372627064823,123508,120
1133,1.2301749770126185,123617,120
1134,1.2292294363943435,123726,120
1135,1.2295176741085907,123835,120
1136,1.2274474467957142,123944,120
1137,1.2273708727807555,124053,120
1138,1.2263130576724184,124162,120
1139,1.2257616373033906,124271,120
1140,1.2255527322743753,124380,120
1141,1.2273265687577946,124489,120
1142,1.2256896049005821,124598,120
1143,1.226330341447655,124707,120
1144,1.2270590992898001,124816,120
1145,1.2245202484152873,124925,120
1146,1.2260095506112327,125034,120
1147,1.2262011095539549,125143,120
1148,1.2257360595981535,125252,120
1149,1.2237850651719357,125361,120
1150,1.2242719055993891,125470,120
1151,1.2232136928879638,125579,120
1152,1.2252186259534448,125688,120
1153,1.225638002773777,125797,120
1154,1.2259661543544276,125906,120
1155,1.2269817137468737,126015,120
1156,1.2268578554883938,126124,120
1157,1.2264066976546666,126233,120
1158,1.2243343238082853,126342,120
1159,1.2246739896551415,126451,120
1160,1.2247983081962135,126560,120
1161,1.2246955875844914,126669,120
1162,1.2251863303731489,126778,120
1163,1.2252864869971811,126887,120
1164,1.2235547303427878,126996,120
1165,1.2265216155910932,127105,120
1166,1.2261322952249636,127214,120
1167,1.225323168318637,127323,120
1168,1.2261331055788578,127432,120
1169,1.2251994141110532,127541,120
1170,1.2240294093248212,127650,120
1171,1.2245356930046951,127759,120
1172,1.2230808779730891,127868,120
1173,1.2231303465506946,127977,120
1174,1.2227864050396913,128086,120
1175,1.2231635379913457,128195,120
1176,1.2261165409741008,128304,120
1177,1.2253798264669185,128413,120
1178,1.2246286656702803,128522,120
1179,1.2247812176319661,128631,120
1180,1.2253447551824026,128740,120
1181,1.2264077379359637,128849,120
1182,1.2246469484809144,128958,120
1183,1.2243887440981076,129067,120
1184,1.2236699483893436,129176,120
1185,1.2224030546874602,129285,120
1186,1.2222572289976132,129394,120
1187,1.2244003242530634,129503,120
1188,1.2232939345657663,129612,120
1189,1.2214083387190826,129721,120
1190,1.222210795710756,129830,120
1191,1.2227325251790313,129939,120
1192,1.22145678063144,130048,120
1193,1.2213567162579628,130157,120
1194,1.2220169068725499,130266,120
1195,1.2221091224325995,130375,120
1196,1.2207677289438077,130484,120
1197,1.2208062352268432,130593,120
1198,1.2205211827071529,130702,120
1199,1.2212919291908866,130811,120
1200,1.2230158653412091,130920,120
1201,1.2216950416469308,131029,120
1202,1.2216571716228595,131138,120
1203,1.2214464233961357,131247,120
1204,1.2220311857595803,131356,120
1205,1.2239854374926726,131465,120
1206,1.2227107307841396,131574,120
1207,1.2209927619351986,131683,120
1208,1.2209582806030359,131792,120
1209,1.2205308334759715,131901,120
1210,1.2216418521964649,132010,120
1211,1.2236306731206605,132119,120
1212,1.223295453911543,132228,120
1213,1.2243789504836207,132337,120
1214,1.2264385774838236,132446,120
1215,1.2252484602095344,132555,120
1216,1.224887394511148,132664,120
1217,1.2228579920165434,132773,120
1218,1.2216732510525286,132882,120
1219,1.221941620002768,132991,120
1220,1.2218579812459482,133100,120
1221,1.2212658405774535,133209,120
1222,1.2215465801469434,133318,120
1223,1.219984812951117,133427,120
1224,1.2214669487111778,133536,120
1225,1.2215711190552079,133645,120
1226,1.2228697937818771,133754,120
1227,1.223743591018488,133863,120
1228,1.2230340415420236,133972,120
1229,1.2228109138756948,134081,120
1230,1.2208561523676109,134190,120
1231,1.2194533879173761,134299,120
1232,1.2180316645712643,134408,120
1233,1.2203160589027802,134517,120
1234,1.219078558779185,134626,120
1235,1.2231051208806307,134735,120
1236,1.2246454767176747,134844,120
1237,1.2248988056915524,134953,120
1238,1.2293442582154515,135062,120
1239,1.2286372161499988,135171,120
1240,1.227163343310701,135280,120
1241,1.2252636937703016,135389,120
1242,1.2259562214561146,135498,120
1243,1.2251545144529579,135607,120
1244,1.2239666217758847,135716,120
1245,1.2216451226121732,135825,120
1246,1.224148507091068,135934,120
1247,1.2243001991430007,136043,120
1248,1.2230692825321337,136152,120
1249,1.225735139507703,136261,120
1250,1.2265817347763721,136370,120
1251,1.2282026555932322,136479,120
1252,1.2335071324149944,136588,120
1253,1.2335238209980572,136697,120
1254,1.2338121130955311,136806,120
1255,1.232833570014741,136915,120
1256,1.2351572714389685,137024,120
1257,1.2337014032893696,137133,120
1258,1.2328272139717733,137242,120
1259,1.2333214337780516,137351,120
1260,1.2336897316800584,137460,120
1261,1.23187969348148,137569,120
1262,1.2323282953982062,137678,120
1263,1.2323685517545442,137787,120
1264,1.2344601522073562,137896,120
1265,1.2351511008329181,138005,120
1266,1.2376678311310791,138114,120
1267,1.2381723818236263,138223,120
1268,1.2384341080706498,138332,120
1269,1.2378269882449908,138441,120
1270,1.2381518327188632,138550,120
1271,1.2369034103363115,138659,120
1272,1.2380434087596339,138768,120
1273,1.2373210250324262,138877,120
1274,1.2374538192168723,138986,120
1275,1.2382817282947669,139095,120
1276,1.2376035540392325,139204,120
1277,1.2395276324627431,139313,120
1278,1.2427666750206363,139422,120
1279,1.2419333313166918,139531,120
1280,1.2434107031685884,139640,120
1281,1.2445799189709033,139749,120
1282,1.2438719671154785,139858,120
1283,1.2414573234145834,139967,120
1284,1.2407946756163819,140076,120
1285,1.240912709487435,140185,120
1286,1.2431015935779717,140294,120
1287,1.2429279213129916,140403,120
1288,1.2451577707981289,140512,120
1289,1.2449335337150549,140621,120
1290,1.2469540062967344,140730,120
1291,1.2463119653621386,140839,120
1292,1.2482812042173712,140948,120
1293,1.2462296683263099,141057,120
1294,1.2448597828315697,141166,120
1295,1.2441651773980966,141275,120
1296,1.2431766138041798,141384,120
1297,1.2413990588485753,141493,120
1298,1.2401415261618327,141602,120
1299,1.2406421912388466,141711,120
1300,1.2389030573779627,141820,120
1301,1.2377044003385789,141929,120
1302,1.2362282235014237,142038,120
1303,1.23585882631764,142147,120
1304,1.2385952418504342,142256,120
1305,1.242066167973424,142365,120
1306,1.2414015228388053,142474,120
1307,1.2400856962922915,142583,120
1308,1.2395796068758298,142692,120
1309,1.2396820986793788,142801,120
1310,1.2410370173097316,142910,120
1311,1.2391599278976295,143019,120
1312,1.2407902583495718,143128,120
1313,1.2429764523570797,143237,120
1314,1.2438772815591332,143346,120
1315,1.2449733720964753,143455,120
1316,1.2428114909209855,143564,120
1317,1.2410439940045401,143673,120
1318,1.240286241169958,143782,120
1319,1.2408243964549277,143891,120
1320,1.2394858015428534,144000,120
1321,1.2377756999175085,144109,120
1322,1.2360442650230195,144218,120
1323,1.2362947368316257,144327,120
1324,1.2360722505575494,144436,120
1325,1.2365688096239196,144545,120
1326,1.2369933303207887,144654,120
1327,1.2354808369139652,144763,120
1328,1.2347266033267674,144872,120
1329,1.2346106529816645,144981,120
1330,1.234615054102034,145090,120
1331,1.2345936267313529,145199,120
1332,1.2335222882595756,145308,120
1333,1.2326031197872884,145417,120
1334,1.2314117506726028,145526,120
1335,1.2315407953453443,145635,120
1336,1.2298948537942744,145744,120
1337,1.2311207800338182,145853,120
1338,1.2300798648884244,145962,120
1339,1.2290665775301077,146071,120
1340,1.2289262325247998,146180,120
1341,1.2291015341577549,146289,120
1342,1.2278988896112715,146398,120
1343,1.2262314354662163,146507,120
1344,1.2257645979356635,146616,120
1345,1.2266220338992979,146725,120
1346,1.2276525284101341,146834,120
1347,1.2283840167421314,146943,120
1348,1.2281209591347915,147052,120
1349,1.2279017590795049,147161,120
1350,1.2288934456330531,147270,120
1351,1.228432266292256,147379,120
1352,1.227989602542783,147488,120
1353,1.2276054242337613,147597,120
1354,1.2268667292566406,147706,120
1355,1.2278523328089344,147815,120
1356,1.2306591971850132,147924,120
1357,1.2321123284718125,148033,120
1358,1.2382951660277397,148142,120
1359,1.2365808543032388,148251,120
1360,1.2364165827392042,148360,120
1361,1.2362600928430281,148469,120
1362,1.2380040896419602,148578,120
1363,1.2378306258984004,148687,120
1364,1.2374592180734387,148796,120
1365,1.2362772338077792,148905,120
1366,1.2363866611063337,149014,120
1367,1.2375663902612604,149123,120
1368,1.2375337861604259,149232,120
1369,1.2359355219415324,149341,120
1370,1.236719118637587,149450,120
1371,1.2362693950498687,149559,120
1372,1.2348854688629272,149668,120
1373,1.2338573274525813,149777,120
1374,1.2331690883260527,149886,120
1375,1.2327589732680055,149995,120
1376,1.2324414221932602,150104,120
1377,1.2316717842265033,150213,120
1378,1.2306897283562968,150322,120
1379,1.2297160508941256,150431,120
1380,1.2300133491427692,150540,120
1381,1.2281164557010364,150649,120
1382,1.2267521219217539,150758,120
1383,1.2264776425236767,150867,120
1384,1.2261015080090407,150976,120
1385,1.2261678093569195,151085,120
1386,1.2264289071448051,151194,120
1387,1.2248924834130566,151303,120
1388,1.2256245941857451,151412,120
1389,1.2251330298615468,151521,120
1390,1.2240792779403713,151630,120
1391,1.227798068998939,151739,120
1392,1.2270935084489356,151848,120
1393,1.2293595001159436,151957,120
1394,1.229524647195761,152066,120
1395,1.2290612092624573,152175,120
1396,1.2286173586735292,152284,120
1397,1.2278093606245581,152393,120
1398,1.2268323013720972,152502,120
1399,1.2249332221087141,152611,120
1400,1.2263586947086438,152720,120
1401,1.2254504683280114,152829,120
1402,1.2244011271435582,152938,120
1403,1.2228872510252753,153047,120
1404,1.2283041826518213,153156,120
1405,1.2290343362433223,153265,120
1406,1.229320218575445,153374,120
1407,1.2276484227300561,153483,120
1408,1.2304088684783947,153592,120
1409,1.2295010173582284,153701,120
1410,1.2298439347297541,153810,120
1411,1.2286650884899948,153919,120
1412,1.226834489227185,154028,120
1413,1.2269433816261011,154137,120
1414,1.2268945871932408,154246,120
1415,1.2259415251673944,154355,120
1416,1.2285116558104112,154464,120
1417,1.2262292913019839,154573,120
1418,1.2249198287626599,154682,120
1419,1.223739798447687,154791,120
1420,1.2252369872551943,154900,120
1421,1.2247136178548914,155009,120
1422,1.2247409995487788,155118,120
1423,1.2241354469448091,155227,120
1424,1.2248660163481011,155336,120
1425,1.2262276217167267,155445,120
1426,1.2257135669777321,155554,120
1427,1.2254266936926974,155663,120
1428,1.2258298696805361,155772,120
1429,1.2244968776280549,155881,120
1430,1.2260748963169259,155990,120
1431,1.2280632842814607,156099,120
1432,1.226962049368874,156208,120
1433,1.227535862916453,156317,120
1434,1.2275983273185838,156426,120
1435,1.2300466606710032,156535,120
1436,1.2313592292370303,156644,120
1437,1.2311766367555805,156753,120
1438,1.2345788025719462,156862,120
1439,1.2335091547265042,156971,120
1440,1.2313408985817984,157080,120
1441,1.2342890429790252,157189,120
1442,1.232457131030775,157298,120
1443,1.2344214969803868,157407,120
1444,1.2334192312843006,157516,120
1445,1.2339521266460172,157625,120
1446,1.2349348558969702,157734,120
1447,1.2330526386985816,157843,120
1448,1.2335015337840278,157952,120
1449,1.2331190734965638,158061,120
1450,1.2333827969142155,158170,120
1451,1.2327531657701827,158279,120
1452,1.2354770247372697,158388,120
1453,1.2337119092663362,158497,120
1454,1.2321155783106426,158606,120
1455,1.2304927451630157,158715,120
1456,1.2316315367649848,158824,120
1457,1.2313043669246253,158933,120
1458,1.2319505889704874,159042,120
1459,1.2320386117374784,159151,120
1460,1.232240338569214,159260,120
1461,1.2319435272608679,159369,120
1462,1.2312235620020369,159478,120
1463,1.2333282856373062,159587,120
1464,1.2332986553784737,159696,120
1465,1.2324127343048814,159805,120
1466,1.2314941536955843,159914,120
1467,1.2312600810890386,160023,120
1468,1.2321783644982398,160132,120
1469,1.2324227168253841,160241,120
1470,1.2318723443934607,160350,120
1471,1.236139483121532,160459,120
1472,1.2351523488186851,160568,120
1473,1.2367584889408021,160677,120
1474,1.2358626730034334,160786,120
1475,1.23574996567129,160895,120
1476,1.2348345272043926,161004,120
1477,1.2385831770128739,161113,120
1478,1.2377097166966873,161222,120
1479,1.2371336236498258,161331,120
1480,1.2389669033973649,161440,120
1481,1.2405769537144342,161549,120
1482,1.2410756022618492,161658,120
1483,1.2429726517016595,161767,120
1484,1.2426730631468594,161876,120
1485,1.2412880902828447,161985,120
1486,1.2387161493023549,162094,120
1487,1.2368192230815074,162203,120
1488,1.2350992313244131,162312,120
1489,1.235473884392386,162421,120
1490,1.2351871917424575,162530,120
1491,1.2354822264976308,162639,120
1492,1.2343302466314698,162748,120
1493,1.2330926595913345,162857,120
1494,1.2310581801610849,162966,120
1495,1.2295471284481381,163075,120
1496,1.2294567550796542,163184,120
1497,1.232807848979603,163293,120
1498,1.2326282434917244,163402,120
1499,1.2319488218798047,163511,120
1500,1.2297043283629456,163620,120
1501,1.2287946550481073,163729,120
1502,1.2278726297498697,163838,120
1503,1.226330473045959,163947,120
1504,1.2272356235532875,164056,120
1505,1.2260079866309326,164165,120
1506,1.2255029672366911,164274,120
1507,1.2249488524861301,164383,120
1508,1.2246076571767535,164492,120
1509,1.2254982632966172,164601,120
1510,1.2254537029073125,164710,120
1511,1.2240439963475518,164819,120
1512,1.2241776004089471,164928,120
1513,1.2238928067619763,165037,120
1514,1.2227904171621684,165146,120
1515,1.2243502052669113,165255,120
1516,1.223166003125765,165364,120
1517,1.2229254207361568,165473,120
1518,1.2225872033980292,165582,120
1519,1.2223105480876197,165691,120
1520,1.2224597831839952,165800,120
1521,1.2205289882518628,165909,120
1522,1.2195143393409498,166018,120
1523,1.2189072557175242,166127,120
1524,1.2192363498203651,166236,120
1525,1.2196824832206874,166345,120
1526,1.2199133540475788,166454,120
1527,1.2238277836904075,166563,120
1528,1.2253865827135908,166672,120
1529,1.2237762657607576,166781,120
1530,1.2221163922408633,166890,120
1531,1.2232490219444423,166999,120
1532,1.2235257906175634,167108,120
1533,1.2246488087823748,167217,120
1534,1.2235746879967897,167326,120
1535,1.2222795516329117,167435,120
1536,1.2214378140773519,167544,120
1537,1.2209374635523138,167653,120
1538,1.2199323917173446,167762,120
1539,1.2211069911002177,167871,120
1540,1.2228403904823901,167980,120
1541,1.2246023366571022,168089,120
1542,1.2246128295937539,168198,120
1543,1.2227555461268891,168307,120
1544,1.2229781225170451,168416,120
1545,1.2234144968214662,168525,120
1546,1.2273435425272397,168634,120
1547,1.2262095243195974,168743,120
1548,1.2283214314478663,168852,120
1549,1.2278238708725899,168961,120
1550,1.2266805607984632,169070,120
1551,1.2258538086620769,169179,120
1552,1.2252631988731049,169288,120
1553,1.2268985449060155,169397,120
1554,1.2272927822224966,169506,120
1555,1.228007540757313,169615,120
1556,1.2267077864102189,169724,120
1557,1.2259222227130218,169833,120
1558,1.2239106403825202,169942,120
1559,1.2243712422146107,170051,120
1560,1.224574872156819,170160,120
1561,1.2247815582967432,170269,120
1562,1.2262432963359555,170378,120
1563,1.2236080776744842,170487,120
1564,1.2233460538158611,170596,120
1565,1.2243091004859541,170705,120
1566,1.2260870546678195,170814,120
1567,1.2278133112535099,170923,120
1568,1.2265324821961245,171032,120
1569,1.2249169752960551,171141,120
1570,1.2228909766148539,171250,120
1571,1.2237551436098519,171359,120
1572,1.2237594529126727,171468,120
1573,1.2225373486781135,171577,120
1574,1.2218792036635631,171686,120
1575,1.2239235899171765,171795,120
1576,1.2221933695015763,171904,120
1577,1.2223097802348357,172013,120
1578,1.2202187719616147,172122,120
1579,1.2203997134703548,172231,120
1580,1.2203930736606687,172340,120
1581,1.2247450670170748,172449,120
1582,1.2251437888910726,172558,120
1583,1.2287259686345937,172667,120
1584,1.2285240797276058,172776,120
1585,1.2269669289000018,172885,120
1586,1.2276286242399634,172994,120
1587,1.2274032086910509,173103,120
1588,1.2257327227848576,173212,120
1589,1.229569168521585,173321,120
1590,1.2288102950264936,173430,120
1591,1.2304458843903974,173539,120
1592,1.2294708115274342,173648,120
1593,1.2271585280120647,173757,120
1594,1.2281753506155686,173866,120
1595,1.2287271240862119,173975,120
1596,1.2278432894467981,174084,120
1597,1.2273523707841429,174193,120
1598,1.2255673537710092,174302,120
1599,1.2271880697804893,174411,120
1600,1.2275015760829522,174520,120
1601,1.2263093662872677,174629,120
1602,1.226934624767511,174738,120
1603,1.2262992656750358,174847,120
1604,1.2248411777219392,174956,120
1605,1.2243282296291269,175065,120
1606,1.2245205140102187,175174,120
1607,1.2301583710459376,175283,120
1608,1.2307164408900475,175392,120
1609,1.229991003707176,175501,120
1610,1.2307474958375353,175610,120
1611,1.2300073854415736,175719,120
1612,1.2310947938015619,175828,120
1613,1.2316259329820396,175937,120
1614,1.2310337394136732,176046,120
1615,1.2335988378526475,176155,120
1616,1.2340563665394539,176264,120
1617,1.2338500649375237,176373,120
1618,1.2335974489993942,176482,120
1619,1.2345767811752215,176591,120
1620,1.2351446425694586,176700,120
1621,1.2350202546569777,176809,120
1622,1.2357821583640001,176918,120
1623,1.2349431520910521,177027,120
1624,1.2337700610341253,177136,120
1625,1.2334015705901182,177245,120
1626,1.234488403480414,177354,120
1627,1.2346610528370874,177463,120
1628,1.2342017431448118,177572,120
1629,1.2366816453762655,177681,120
1630,1.2360734712393844,177790,120
1631,1.2410624147188869,177899,120
1632,1.2426353069432974,178008,120
1633,1.2432160646583932,178117,120
1634,1.2414167879867666,178226,120
1635,1.244347475274121,178335,120
1636,1.2440086513014317,178444,120
1637,1.2426317234212869,178553,120
1638,1.242977262626529,178662,120
1639,1.2416496155214223,178771,120
1640,1.2396587802611772,178880,120
1641,1.2397087569781045,178989,120
1642,1.2393063415759382,179098,120
1643,1.2390864153158594,179207,120
1644,1.2383526800651474,179316,120
1645,1.2368234131303668,179425,120
1646,1.2380344809558843,179534,120
1647,1.241228079566431,179643,120
1648,1.2428259013101233,179752,120
1649,1.2429743033157346,179861,120
1650,1.2415202353424188,179970,120
1651,1.2408572469687298,180079,120
1652,1.2431713612558177,180188,120
1653,1.2420100949023498,180297,120
1654,1.2415553935947452,180406,120
1655,1.2395324926704359,180515,120
1656,1.2397415657097959,180624,120
1657,1.2438939226064214,180733,120
1658,1.245257534675436,180842,120
1659,1.2430477691054505,180951,120
1660,1.2428041533734757,181060,120
1661,1.2448263061781089,181169,120
1662,1.2466065791321774,181278,120
1663,1.2469216483964107,181387,120
1664,1.2483241169898851,181496,120
1665,1.2480183946269414,181605,120
1666,1.2471689853983148,181714,120
1667,1.2472010092463623,181823,120
1668,1.2464207034272881,181932,120
1669,1.246202608746114,182041,120
1670,1.2440519338694633,182150,120
1671,1.2443464757406151,182259,120
1672,1.2454930018640622,182368,120
1673,1.2468198736812357,182477,120
1674,1.2463529709344316,182586,120
1675,1.2464497975924076,182695,120
1676,1.2472257662750443,182804,120
1677,1.2446004069218204,182913,120
1678,1.243381262686442,183022,120
1679,1.2464708939512872,183131,120
1680,1.2504457167055512,183240,120
1681,1.2495697209144774,183349,120
1682,1.2498188565442909,183458,120
1683,1.2517772878745161,183567,120
1684,1.2537107418774955,183676,120
1685,1.2521794312448411,183785,120
1686,1.2515668786766816,183894,120
1687,1.2542677270184222,184003,120
1688,1.2559617167420414,184112,120
1689,1.2596064094389841,184221,120
1690,1.2595088341904084,184330,120
1691,1.2604019659108396,184439,120
1692,1.2632966424875534,184548,120
1693,1.2649193032773087,184657,120
1694,1.2663563619458302,184766,120
1695,1.2656060116125185,184875,120
1696,1.2670086908855676,184984,120
1697,1.266193171542084,185093,120
1698,1.2654271608278935,185202,120
1699,1.2653047377408708,185311,120
1700,1.2682496801601217,185420,120
1701,1.2670841828912414,185529,120
1702,1.2698141631391677,185638,120
1703,1.2719982559350267,185747,120
1704,1.2726270967681708,185856,120
1705,1.2774756729240546,185965,120
1706,1.2791471854796375,186074,120
1707,1.2846144599255194,186183,120
1708,1.2859634823592021,186292,120
1709,1.2861229095575444,186401,120
1710,1.2884544544239747,186510,120
1711,1.2877538619353999,186619,120
1712,1.286324971471924,186728,120
